
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-25;0,019;-0,031;-0,019;-0,019;-0,027;0,060;-0,012;;0,005;-0,043;-0,027;-0,020;-0,048;-0,054;-0,081;;;
2024-01-26;;;;;;;;-0,004;;;;;;;;0,095;-0,058;
2024-01-29;0,026;-0,026;-0,019;-0,007;-0,026;0,060;-0,007;-0,002;0,012;-0,043;-0,030;-0,018;-0,044;-0,049;-0,080;0,097;-0,056;
2024-01-30;0,027;-0,031;-0,021;-0,007;-0,024;0,057;-0,007;-0,004;0,011;-0,041;-0,038;-0,021;-0,048;-0,048;-0,087;0,094;-0,060;
2024-01-31;0,029;-0,023;-0,018;-0,011;-0,028;0,058;-0,009;-0,003;0,013;-0,042;-0,042;-0,022;-0,059;-0,054;-0,093;0,091;-0,064;
2024-02-01;0,026;-0,020;-0,015;-0,010;-0,030;0,055;-0,009;0,000;0,008;-0,039;-0,037;-0,024;-0,051;-0,051;-0,085;0,092;-0,056;
2024-02-02;0,024;-0,024;-0,017;-0,009;-0,030;0,048;-0,007;;0,004;-0,039;-0,036;-0,025;-0,046;-0,048;-0,080;;;
2024-02-05;;;;;;;;0,000;;;;;;;;0,098;-0,045;
2024-02-06;0,038;-0,009;-0,012;0,001;-0,019;0,056;0,001;0,005;0,001;-0,039;-0,020;-0,024;-0,040;-0,044;-0,069;0,096;-0,041;
2024-02-07;0,038;-0,014;-0,014;-0,000;-0,019;0,053;0,000;0,000;-0,001;-0,038;-0,027;-0,030;-0,040;-0,046;-0,071;0,099;-0,044;
2024-02-08;0,034;-0,018;-0,015;0,003;-0,015;0,055;0,004;-0,000;-0,002;-0,039;-0,031;-0,032;-0,039;-0,044;-0,071;0,104;-0,044;
2024-02-09;0,036;-0,016;-0,015;0,003;-0,008;0,055;0,003;-0,001;-0,007;-0,039;-0,034;-0,034;-0,037;-0,043;;0,104;;
2024-02-12;0,033;-0,020;;0,005;-0,010;0,058;0,002;-0,002;-0,003;-0,037;-0,035;-0,034;-0,037;-0,043;;0,105;;
2024-02-13;0,030;-0,020;-0,012;-0,002;-0,019;0,048;0,000;-0,004;-0,009;-0,038;-0,033;-0,039;-0,043;-0,046;;0,112;;
2024-02-14;0,038;-0,013;-0,009;0,004;-0,007;0,057;0,008;0,003;-0,013;-0,037;-0,030;-0,039;-0,034;-0,042;-0,068;0,109;-0,042;
2024-02-15;0,040;-0,015;-0,011;0,007;-0,006;0,059;0,009;0,000;-0,006;-0,033;-0,030;-0,037;-0,035;-0,042;-0,069;0,109;;
2024-02-16;0,038;-0,014;-0,011;0,007;-0,011;0,057;0,010;-0,002;-0,005;-0,031;-0,026;-0,028;-0,038;-0,041;-0,063;0,109;-0,039;
2024-02-19;;-0,014;-0,009;;;;;;-0,007;-0,032;-0,029;-0,031;-0,039;;-0,065;0,109;-0,041;
2024-02-20;0,038;-0,013;-0,013;0,005;-0,017;0,056;0,006;-0,002;-0,010;-0,032;-0,029;-0,032;-0,044;-0,049;-0,068;0,107;-0,043;
2024-02-21;0,034;-0,020;-0,013;0,007;-0,034;0,057;0,007;-0,004;-0,017;-0,032;-0,025;-0,032;-0,043;-0,050;-0,066;0,107;-0,041;
2024-02-22;0,034;-0,019;-0,011;0,012;-0,025;0,054;0,009;-0,009;-0,012;-0,031;-0,022;-0,034;-0,036;-0,042;-0,063;0,114;-0,038;
2024-02-23;0,040;-0,017;;0,016;-0,019;0,057;0,011;;-0,014;-0,030;-0,021;-0,034;-0,036;-0,038;-0,063;;;
2024-02-26;;;;;;;;-0,006;;;;;;;;0,115;-0,041;
2024-02-27;0,037;-0,021;-0,009;0,014;-0,013;0,056;0,010;-0,008;-0,013;-0,029;-0,023;-0,035;-0,038;-0,039;-0,060;0,116;-0,037;
2024-02-28;0,037;-0,021;-0,009;0,015;-0,014;0,063;0,013;-0,004;-0,015;-0,028;-0,024;-0,034;-0,036;-0,041;-0,062;0,115;-0,038;
2024-02-29;0,038;-0,017;-0,006;0,017;-0,009;0,067;0,012;-0,004;-0,013;-0,028;-0,025;-0,036;-0,033;-0,040;-0,060;0,115;-0,037;
2024-03-01;0,040;-0,014;-0,002;0,015;-0,010;0,066;0,013;-0,002;-0,005;-0,024;-0,025;-0,034;-0,030;-0,038;-0,058;0,117;-0,037;
2024-03-04;0,043;-0,014;-0,002;0,013;-0,007;0,072;0,016;;-0,013;-0,023;-0,023;-0,038;-0,032;-0,033;-0,056;;;
2024-03-05;;;;;;;;-0,001;;;;;;;;0,117;-0,037;
2024-03-06;0,044;-0,013;0,007;0,012;-0,008;0,070;0,017;-0,001;-0,014;-0,021;-0,022;-0,038;-0,032;-0,036;-0,057;0,115;-0,037;
2024-03-07;0,048;-0,015;0,006;0,011;-0,009;0,071;0,017;-0,004;-0,007;-0,016;-0,026;-0,035;-0,030;-0,034;-0,059;0,114;-0,037;
2024-03-08;0,048;;0,001;0,013;-0,007;0,070;0,015;;0,003;-0,013;-0,024;-0,036;-0,035;-0,032;-0,059;0,114;-0,036;
2024-03-11;;;;;;;;-0,005;0,006;-0,014;-0,020;-0,037;-0,034;-0,037;-0,055;0,109;-0,033;
2024-03-12;0,045;-0,020;-0,004;0,015;-0,012;0,071;0,014;-0,006;0,005;-0,007;-0,012;-0,034;-0,029;-0,032;-0,050;0,114;-0,030;
2024-03-13;0,047;-0,027;-0,009;0,018;-0,013;0,072;0,015;-0,005;0,010;-0,007;-0,012;-0,034;-0,031;-0,031;-0,053;0,114;-0,031;
2024-03-14;0,042;-0,023;-0,010;0,020;-0,018;0,068;0,015;-0,006;0,011;-0,007;-0,012;-0,037;-0,029;-0,029;-0,050;0,116;-0,026;
2024-03-15;0,049;-0,019;-0,003;0,021;-0,016;0,074;0,019;-0,001;0,010;-0,005;-0,018;-0,035;-0,031;-0,030;-0,054;0,116;-0,031;
2024-03-18;0,048;-0,019;0,004;0,018;-0,015;0,071;0,018;-0,001;0,008;-0,009;-0,015;-0,035;-0,028;-0,028;-0,051;0,120;-0,027;
2024-03-19;0,050;-0,018;0,008;0,020;-0,013;0,078;0,023;0,004;0,014;-0,006;-0,014;-0,030;-0,021;-0,030;-0,056;0,123;-0,031;
2024-03-20;0,052;-0,019;;0,020;-0,011;0,082;0,028;0,004;0,016;-0,004;-0,012;-0,031;-0,018;-0,026;-0,052;0,122;-0,027;
2024-03-21;0,054;-0,018;0,013;0,021;-0,003;0,090;0,033;0,003;0,026;0,002;-0,007;-0,028;-0,017;-0,021;-0,048;0,128;-0,021;
2024-03-22;0,053;-0,014;0,017;0,017;-0,003;0,093;0,035;;0,031;0,002;-0,008;-0,025;-0,013;-0,019;-0,049;;;
2024-03-25;;;;;;;;0,011;;;;;;;;0,127;-0,022;
2024-03-26;0,056;-0,010;0,016;0,022;-0,003;0,098;0,035;0,009;0,035;0,003;-0,006;-0,021;-0,012;-0,018;-0,046;0,127;-0,020;
2024-03-27;0,057;-0,008;0,017;0,023;-0,002;0,101;0,037;0,013;0,041;0,001;-0,006;-0,019;-0,007;-0,018;-0,049;0,129;-0,020;
2024-03-28;0,064;-0,001;0,021;0,029;0,006;0,106;0,042;0,015;0,043;-0,002;-0,000;-0,018;-0,004;-0,015;-0,045;0,129;-0,016;
2024-04-02;0,059;0,003;0,015;0,024;-0,000;0,102;0,039;0,019;0,038;-0,002;0,008;-0,017;-0,003;-0,018;-0,035;0,127;-0,008;
2024-04-03;0,058;0,001;0,014;0,018;0,000;0,099;0,036;0,017;0,038;-0,001;-0,000;-0,016;-0,007;-0,019;-0,040;0,125;-0,014;
2024-04-04;0,055;0,000;0,014;0,015;0,000;0,099;0,036;0,013;0,038;-0,001;-0,001;-0,011;-0,016;-0,019;;0,124;;
2024-04-05;0,051;0,002;0,035;0,011;-0,005;0,095;0,035;0,014;0,033;-0,002;-0,002;-0,011;-0,008;-0,021;-0,039;0,123;-0,011;
2024-04-08;0,053;0,004;0,014;0,011;-0,006;0,094;0,033;0,012;0,036;0,001;-0,004;-0,010;-0,011;-0,023;-0,044;0,126;-0,013;
2024-04-09;0,051;0,001;0,013;0,006;-0,004;0,093;0,030;0,011;0,031;-0,002;-0,002;-0,011;-0,011;-0,024;-0,041;0,125;-0,010;
2024-04-10;0,045;;0,011;0,005;-0,010;0,085;0,029;0,009;0,024;-0,002;0,002;-0,013;-0,010;-0,021;-0,030;0,130;-0,003;
2024-04-11;0,052;;0,016;0,009;-0,005;0,091;0,032;0,014;0,021;-0,005;0,004;-0,010;-0,003;-0,020;-0,030;0,130;-0,001;
2024-04-12;0,051;0,008;0,018;0,009;-0,005;0,090;0,033;0,018;0,025;-0,004;0,001;-0,011;-0,005;-0,015;-0,029;0,129;-0,002;
2024-04-15;0,055;0,007;0,023;0,013;-0,002;0,092;0,037;0,020;0,025;-0,002;-0,002;-0,011;-0,008;-0,014;-0,033;0,130;-0,007;
2024-04-16;0,050;0,005;0,013;0,006;-0,012;0,082;0,029;0,021;;;-0,012;-0,015;-0,009;-0,021;-0,039;0,126;-0,014;
2024-04-17;0,052;;0,010;0,012;-0,010;0,084;0,031;0,022;0,020;-0,006;-0,012;-0,015;-0,011;-0,019;-0,036;0,122;-0,010;
2024-04-18;0,045;0,000;0,007;0,011;-0,019;0,079;0,030;;0,024;-0,004;-0,010;-0,014;-0,013;-0,023;-0,034;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,018;;;;;;;;0,126;-0,014;
2024-04-24;0,054;0,009;0,007;0,020;-0,008;0,083;0,033;;0,022;-0,003;-0,004;-0,011;-0,011;-0,020;-0,031;;;
2024-04-25;;;;;;;;0,017;;;;;;;;0,125;-0,006;
2024-04-26;0,052;0,010;0,002;0,020;-0,006;0,084;0,036;0,018;0,024;0,000;0,006;-0,008;-0,004;-0,015;-0,022;0,132;0,002;
2024-04-29;0,054;0,014;;0,022;-0,004;0,087;0,040;0,021;0,030;0,004;0,010;-0,004;-0,003;-0,013;-0,019;0,129;0,004;
2024-04-30;0,057;0,016;0,014;0,021;-0,003;0,084;0,041;0,022;0,033;0,005;0,009;-0,006;-0,009;-0,013;-0,017;0,130;0,004;
2024-05-02;0,051;0,014;0,009;0,012;-0,016;0,086;0,037;0,020;0,032;-0,001;0,013;-0,006;-0,006;-0,020;-0,016;0,123;0,006;
2024-05-03;0,055;0,013;;0,016;-0,008;0,093;0,040;0,020;0,034;-0,001;0,015;-0,004;-0,006;-0,017;-0,016;;;
2024-05-06;;;;;;;;;;;;;;;;0,126;0,009;
2024-05-07;0,055;0,008;0,013;0,015;-0,005;0,091;0,043;0,020;0,043;0,009;0,017;0,001;-0,002;-0,009;-0,013;0,130;0,009;
2024-05-08;0,062;0,013;0,011;0,018;-0,002;0,093;0,049;0,024;0,042;0,010;0,019;0,005;0,002;-0,005;-0,010;0,131;0,011;
2024-05-10;0,063;0,010;0,010;0,019;0,006;0,096;0,051;0,021;0,044;0,015;0,020;0,009;0,004;-0,005;-0,008;0,134;0,012;
2024-05-13;0,064;0,011;0,009;0,020;0,004;0,098;0,051;0,022;0,045;0,016;0,023;0,011;0,002;-0,005;-0,004;0,134;0,014;
2024-05-14;0,065;0,011;0,010;0,021;0,006;0,101;0,048;0,022;0,048;0,017;0,024;0,015;0,003;-0,005;-0,002;0,135;0,015;
2024-05-15;0,067;0,008;0,007;0,020;0,009;0,100;0,050;0,021;0,053;0,017;0,023;0,015;0,005;-0,003;;0,133;0,013;
2024-05-16;0,063;0,011;0,010;0,016;0,006;0,096;0,045;0,017;0,052;0,015;0,025;0,015;0,001;-0,001;0,002;0,132;0,018;
2024-05-17;0,064;0,014;0,009;0,019;0,007;0,097;0,045;0,019;0,051;0,013;0,027;0,015;0,002;-0,002;0,002;0,134;0,018;
2024-05-20;;;;;;;;;0,051;0,016;0,027;0,017;0,002;-0,000;0,002;;0,018;
2024-05-21;0,062;0,010;0,006;0,015;0,004;0,095;0,043;0,017;0,051;0,017;0,021;0,015;0,003;-0,002;-0,000;0,137;0,016;
2024-05-22;0,063;0,009;0,004;0,012;0,008;0,094;0,044;0,018;0,057;0,018;0,021;0,014;0,004;0,002;0,003;0,137;0,019;
2024-05-23;0,062;0,014;0,005;0,010;0,008;0,092;0,039;0,018;0,049;0,019;0,018;0,013;0,002;0,003;0,002;0,139;0,017;
2024-05-24;0,061;0,015;0,005;0,010;0,006;0,093;0,036;;0,047;0,018;0,013;0,013;0,005;-0,002;-0,002;0,138;0,011;
2024-05-27;;0,012;0,004;;;;;;0,048;0,017;0,014;0,012;0,003;;-0,001;;;
2024-05-28;;;;;;;;0,012;;;;;;;;0,140;0,009;
2024-05-29;0,047;0,004;-0,005;0,001;-0,006;0,079;0,022;0,012;0,042;0,010;0,003;0,000;-0,000;-0,009;-0,008;0,139;0,007;
2024-05-30;0,050;0,003;0,000;0,004;-0,007;0,084;0,022;0,015;0,048;0,013;-0,000;0,003;-0,005;-0,012;-0,015;0,136;-0,001;
2024-05-31;0,049;-0,001;0,001;0,001;-0,012;0,084;0,021;;0,052;0,015;-0,010;0,002;-0,004;-0,018;-0,021;;;
2024-06-03;;;;;;;;0,011;;;;;;;;0,137;-0,004;
2024-06-04;0,045;-0,016;-0,001;0,002;-0,019;0,077;0,015;0,008;0,051;0,012;-0,007;-0,004;-0,008;-0,017;-0,023;0,131;-0,010;
2024-06-05;0,044;0,002;;0,000;-0,017;0,073;0,014;0,008;0,050;0,015;-0,005;-0,004;-0,003;-0,016;-0,022;0,134;-0,007;
2024-06-07;0,047;0,009;-0,004;0,003;-0,014;0,068;0,014;0,005;0,043;0,015;-0,003;-0,005;-0,005;-0,006;-0,012;0,137;0,001;
2024-06-10;0,052;0,017;0,004;0,004;-0,004;0,073;0,017;0,013;0,041;0,013;0,001;-0,005;0,006;-0,009;;0,140;;
2024-06-11;0,048;0,012;-0,002;-0,001;-0,005;0,067;0,014;0,012;0,035;0,011;-0,003;-0,012;0,003;-0,012;-0,016;0,138;-0,003;
2024-06-12;0,053;0,016;-0,002;0,001;0,004;0,076;0,018;0,012;0,041;0,018;-0,010;-0,008;0,000;-0,009;-0,021;0,137;-0,009;
2024-06-13;0,044;0,010;-0,012;-0,003;-0,004;0,066;0,015;0,007;0,039;0,011;-0,006;-0,012;0,001;-0,006;-0,012;0,133;0,001;
2024-06-14;0,047;0,019;-0,009;-0,002;0,000;0,070;0,018;0,015;0,034;0,006;-0,000;-0,017;0,007;-0,003;-0,006;0,127;0,005;
2024-06-17;0,047;;-0,011;-0,004;-0,001;0,068;0,015;0,014;0,030;0,007;-0,004;-0,017;0,009;-0,006;-0,009;0,128;0,004;
2024-06-18;0,046;0,020;-0,013;-0,004;-0,000;0,069;0,017;0,012;0,030;0,007;-0,004;-0,015;0,008;-0,006;-0,011;0,130;0,004;
2024-06-19;;0,018;-0,012;;;;;;0,025;0,005;-0,001;-0,020;0,006;;-0,006;0,130;0,008;
2024-06-20;0,044;0,018;-0,011;-0,003;-0,002;0,069;0,018;0,011;0,033;0,008;-0,001;-0,015;0,006;-0,003;-0,005;0,133;0,011;
2024-06-24;0,049;0,022;-0,011;0,001;-0,000;0,070;0,022;;0,034;0,011;-0,003;-0,012;0,005;-0,003;-0,010;;;
2024-06-25;;;;;;;;0,012;;;;;;;;0,135;0,008;
2024-06-26;0,047;0,024;-0,004;-0,002;-0,003;0,064;0,015;0,014;0,027;0,007;0,000;-0,019;0,010;0,001;-0,005;0,139;0,009;
2024-06-27;0,050;0,029;0,002;-0,000;0,002;0,068;0,016;;0,030;0,008;-0,000;-0,014;0,012;0,002;-0,007;0,140;0,010;
2024-06-28;;;;;;;;0,019;0,035;0,011;0,001;-0,016;0,010;0,005;-0,004;0,139;0,012;
2024-07-01;0,051;0,032;0,001;-0,005;0,004;0,068;0,017;0,015;0,036;0,014;0,000;-0,010;0,011;0,001;-0,005;0,143;0,013;
2024-07-02;0,047;0,036;0,006;-0,006;0,008;0,064;0,013;0,019;0,033;0,010;-0,002;-0,011;0,015;0,001;-0,006;0,144;0,009;
2024-07-03;;;;;;;;0,016;0,038;0,011;-0,001;-0,012;0,013;0,003;-0,008;0,146;0,007;
2024-07-04;;0,033;0,007;;;;;;0,041;0,012;0,003;-0,012;0,011;;-0,003;0,148;0,015;
2024-07-05;0,042;0,032;0,007;-0,005;0,004;0,058;0,011;0,014;0,041;0,011;0,004;-0,014;0,013;0,004;-0,004;0,145;0,014;
2024-07-08;0,046;0,033;0,005;-0,004;0,006;0,060;0,014;0,014;0,043;0,012;0,005;-0,014;0,013;0,006;-0,003;0,146;0,017;
2024-07-09;0,048;0,038;0,013;-0,004;0,009;0,060;0,016;0,018;0,048;0,008;0,011;-0,017;0,016;0,006;0,002;0,146;0,021;
2024-07-10;0,046;0,037;0,016;-0,006;0,006;0,059;0,016;0,019;0,055;0,010;0,011;-0,015;0,020;0,005;0,001;0,150;0,021;
2024-07-11;0,054;0,036;0,013;-0,002;0,014;0,069;0,023;0,019;0,061;0,012;0,017;-0,012;0,013;0,007;0,003;0,146;0,023;
2024-07-12;0,057;0,040;0,018;0,001;0,013;0,072;0,028;;0,064;0,019;0,018;-0,008;0,016;0,010;0,005;;;
2024-07-18;;;;;;;;0,020;;;;;;;;;;
2024-07-19;0,057;0,041;0,012;-0,003;0,007;0,087;0,037;;;;;;;;;0,132;0,012;
2024-07-22;;;;;;;;0,023;0,061;0,018;0,008;-0,006;0,015;0,008;-0,007;0,135;0,012;
2024-07-23;0,066;0,048;0,022;0,005;0,014;0,090;0,045;0,028;0,057;0,017;0,012;-0,006;0,020;0,014;-0,003;0,133;0,016;
2024-07-24;0,067;0,051;0,017;-0,003;0,011;0,091;0,042;0,030;0,055;0,012;0,008;-0,013;0,011;0,009;-0,005;0,125;0,013;
2024-07-25;0,067;0,051;0,013;-0,006;0,006;0,091;0,045;;0,055;0,010;0,006;-0,012;0,010;0,003;-0,007;;;
2024-07-26;;;;;;;;0,031;;;;;;;;0,124;0,011;
2024-07-29;0,064;0,055;0,020;0,001;0,012;0,098;0,051;0,032;0,055;0,013;0,008;-0,005;0,016;0,010;-0,004;0,126;0,013;
2024-07-30;0,068;0,055;0,017;0,002;0,012;0,097;0,050;0,031;0,054;0,016;0,002;-0,004;0,012;0,008;-0,009;0,122;0,009;
2024-07-31;0,064;0,054;0,022;-0,001;0,011;0,096;0,047;0,030;0,053;0,017;0,006;-0,006;0,015;0,008;-0,007;0,124;0,012;
2024-08-01;0,066;0,053;0,014;-0,005;0,012;0,094;0,047;0,029;0,049;0,009;0,005;-0,012;0,009;0,009;-0,007;0,114;0,012;
2024-08-02;0,059;0,048;-0,014;-0,017;-0,006;0,083;0,034;;0,048;-0,003;-0,008;-0,023;-0,005;-0,011;-0,023;;;
2024-08-05;;;;;;;;0,022;;;;;;;;0,049;-0,027;
2024-08-06;0,047;0,030;-0,028;-0,030;-0,018;0,068;0,025;0,021;0,034;-0,012;-0,021;-0,035;-0,019;-0,019;-0,038;0,060;-0,021;
2024-08-07;0,044;0,036;-0,012;-0,027;-0,010;0,072;0,026;0,016;0,042;-0,008;-0,014;-0,029;-0,025;-0,015;-0,033;0,063;-0,016;
2024-08-08;0,044;0,035;-0,012;-0,030;-0,016;0,063;0,022;0,017;0,041;-0,007;-0,014;-0,024;-0,014;-0,017;-0,032;0,063;-0,013;
2024-08-09;0,052;0,039;-0,016;-0,026;-0,007;0,067;0,024;0,021;0,045;-0,003;-0,005;-0,020;-0,012;-0,014;-0,026;0,066;-0,007;
2024-08-12;0,051;0,040;;-0,027;-0,007;0,065;0,023;0,021;;;;;;-0,013;-0,022;0,067;-0,003;
2024-08-13;0,055;0,038;-0,003;-0,024;-0,000;0,067;0,027;0,022;0,046;-0,001;;;;-0,008;-0,021;0,071;-0,002;
2024-08-14;0,053;0,035;-0,005;-0,022;0,000;0,066;0,026;0,020;;;;;;;-0,024;0,073;-0,003;
2024-08-15;;;;;;;;;0,048;0,006;-0,002;-0,008;0,004;0,001;;;;
2024-08-16;0,061;0,046;0,009;-0,009;0,011;0,074;0,036;0,024;0,048;0,007;;;;0,001;-0,015;0,077;0,007;
2024-08-19;0,059;0,041;0,010;-0,009;0,008;0,073;0,033;0,021;0,052;0,008;0,008;-0,007;0,006;-0,000;-0,014;0,075;0,004;
2024-08-20;0,059;0,041;0,009;-0,013;0,009;0,071;0,029;0,017;0,051;0,006;;;;-0,001;-0,019;0,076;0,000;
2024-08-21;0,056;0,037;0,007;-0,013;0,005;0,069;0,027;0,014;0,047;0,005;-0,002;-0,011;-0,002;-0,003;-0,022;0,077;-0,003;
2024-08-22;0,058;0,038;0,014;-0,011;0,006;0,069;0,029;;0,048;0,008;-0,003;-0,012;-0,006;-0,000;-0,021;;;
2024-08-27;;;;;;;;0,014;;;;;;;;0,074;-0,009;
2024-08-28;0,059;0,035;0,015;-0,010;0,003;0,075;0,031;0,013;0,055;0,011;-0,003;-0,011;-0,007;-0,002;-0,028;0,074;-0,010;
2024-08-29;0,060;0,038;0,017;-0,008;0,004;0,074;0,029;0,013;0,052;0,013;-0,003;-0,008;-0,006;-0,001;-0,027;0,073;-0,008;
2024-08-30;0,064;0,042;0,019;-0,006;0,007;0,078;0,032;0,015;0,056;0,016;0,000;-0,006;-0,002;0,001;-0,023;0,074;-0,007;
2024-09-02;;0,042;0,016;;;;;;0,055;0,016;-0,001;-0,004;-0,001;;-0,026;0,074;-0,007;
2024-09-03;0,065;0,041;0,014;-0,005;0,006;0,078;0,031;0,017;0,047;0,010;-0,002;-0,009;-0,009;-0,001;-0,026;0,072;-0,007;
2024-09-04;0,063;0,043;0,004;-0,013;-0,003;0,077;0,027;;0,048;0,005;-0,005;-0,013;-0,009;-0,008;-0,034;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,025;;;;;;;;0,067;0,022;
2024-10-11;0,056;0,051;0,021;-0,000;0,026;0,095;0,038;0,026;0,072;0,018;0,044;-0,007;0,016;0,009;0,019;0,069;0,023;
2024-10-14;0,057;0,052;;0,001;0,031;0,094;0,041;;0,069;0,019;0,044;-0,009;0,020;0,014;0,022;0,071;0,025;
2024-10-15;0,059;0,053;0,019;0,001;0,034;0,096;0,045;0,028;0,067;0,018;0,037;-0,012;0,018;0,013;0,015;0,070;0,020;
2024-10-16;0,056;0,051;0,012;-0,002;0,026;0,095;0,045;0,029;0,066;0,018;0,034;-0,014;0,022;0,011;0,016;0,068;0,023;
2024-10-17;0,063;0,050;0,017;0,005;0,031;0,097;0,050;0,032;0,063;0,020;0,036;-0,007;0,027;0,016;0,015;0,071;0,023;
2024-10-18;0,062;0,049;0,015;0,005;0,030;0,096;0,047;0,032;0,065;0,021;0,042;-0,007;0,026;0,017;0,024;0,072;0,029;
2024-10-21;0,064;0,049;0,015;0,005;0,031;0,096;0,049;0,032;0,057;0,018;0,041;-0,008;0,028;0,017;0,021;0,070;0,027;
2024-10-22;0,059;0,043;0,004;0,002;0,025;0,088;0,043;0,030;0,055;0,016;0,039;-0,011;0,027;0,016;0,021;0,069;0,025;
2024-10-23;0,058;0,049;-0,002;0,001;0,027;0,092;0,043;0,032;0,053;0,017;0,041;-0,013;0,024;0,016;0,025;0,068;0,027;
2024-10-24;0,061;0,046;-0,000;0,004;0,027;0,092;0,041;0,032;0,050;0,012;0,036;-0,014;0,025;0,013;0,020;0,069;0,024;
2024-10-25;0,059;0,046;0,003;0,006;0,033;0,094;0,039;;0,052;0,016;0,037;-0,012;0,024;0,013;0,022;;;
2024-10-28;;;;;;;;0,032;;;;;;;;0,071;0,026;
2024-10-29;0,061;0,053;0,009;0,010;0,035;0,087;0,043;0,035;0,053;0,018;0,042;-0,009;0,030;0,017;0,023;0,072;0,024;
2024-10-30;0,061;0,049;0,012;0,007;0,033;0,091;0,042;0,034;0,048;0,013;0,035;-0,014;0,028;0,016;0,019;0,068;0,020;
2024-10-31;0,058;0,048;0,006;0,001;0,028;0,093;0,037;0,036;0,044;0,010;0,035;-0,019;0,022;0,006;0,016;0,063;0,018;
2024-11-01;;;;;;;;;0,046;0,012;0,034;-0,014;0,026;0,011;0,019;;0,020;
2024-11-04;0,063;0,047;;0,004;0,028;0,098;0,041;;0,045;0,015;0,038;-0,015;0,025;0,010;0,021;;;
2024-11-05;;;;;;;;0,036;;;;;;;;0,065;0,026;
2024-11-06;0,068;0,058;0,019;0,012;0,042;0,102;0,055;0,041;0,035;0,010;0,045;-0,018;0,049;0,022;0,031;0,073;0,029;
2024-11-07;0,073;0,055;0,023;0,018;0,047;0,108;0,053;0,042;0,045;0,016;0,046;-0,014;0,048;0,021;0,026;;;
2024-11-08;;;;;;;;;;;;;;;;0,073;0,030;
2024-11-11;0,079;0,056;0,027;0,022;0,056;0,104;0,057;;0,048;0,018;0,041;-0,015;0,055;0,028;0,028;;;
2024-11-12;;;;;;;;0,046;;;;;;;;0,075;0,021;
2024-11-13;0,078;0,049;0,018;0,016;0,060;0,098;0,054;0,046;0,035;0,007;0,029;-0,028;0,057;0,024;0,019;0,077;0,020;
2024-11-14;0,078;0,053;0,021;0,020;0,057;0,099;0,053;;0,037;0,010;0,024;-0,023;0,056;0,027;0,016;;;
2024-11-15;;;;;;;;0,048;;;;;;;;0,075;0,018;
2024-11-18;0,063;0,047;0,018;0,015;0,046;0,100;0,046;0,048;0,029;0,003;0,027;-0,026;0,051;0,016;0,015;0,072;0,018;
2024-11-19;0,058;0,048;0,016;0,010;0,043;0,096;0,044;0,047;0,030;0,002;0,027;-0,032;0,050;0,015;0,018;0,071;0,020;
2024-11-20;0,064;;0,012;0,013;0,047;0,097;0,049;0,047;0,025;-0,001;0,029;-0,033;0,053;0,018;0,021;0,074;0,023;
2024-11-21;0,068;0,050;0,017;0,014;0,055;0,103;0,052;0,049;0,021;0,000;;;;0,019;0,018;0,076;0,021;
2024-11-22;0,078;0,060;0,024;0,026;0,063;0,109;0,063;0,052;0,028;0,004;0,030;-0,029;0,061;0,025;0,019;0,079;0,022;
2024-11-25;0,081;0,064;0,026;0,031;0,067;0,119;0,065;0,053;0,030;0,005;0,029;-0,024;0,060;0,023;0,016;0,077;0,021;
2024-11-26;0,078;0,063;0,022;0,029;0,065;0,115;0,061;0,050;0,024;0,002;0,027;-0,032;0,061;0,023;0,014;0,078;0,020;
2024-11-27;0,078;0,063;0,022;0,026;0,062;0,114;0,061;0,048;0,032;0,005;0,022;-0,033;0,055;0,022;0,013;;;
2024-11-28;;;;;;;;;;;;;;;;0,075;0,013;
2024-11-29;0,076;0,058;0,026;0,026;0,061;0,110;0,060;0,047;0,034;0,007;0,016;-0,031;0,058;0,023;0,009;0,074;0,012;
2024-12-02;0,079;0,062;0,035;0,033;0,062;0,111;0,060;0,050;0,037;0,013;0,022;-0,028;0,063;0,029;0,018;0,080;0,019;
2024-12-03;0,080;0,064;0,039;0,035;0,062;0,112;0,063;0,050;0,036;0,017;0,025;-0,023;0,062;0,032;0,022;0,079;0,023;
2024-12-04;0,084;0,068;0,043;0,038;0,066;0,113;0,065;0,052;0,036;0,019;0,027;-0,021;0,065;0,037;0,021;0,080;0,022;
2024-12-05;0,080;0,068;0,039;0,036;0,060;0,109;0,059;0,048;0,032;0,019;;;;0,034;0,014;0,077;0,021;
