
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-30;0,055;-0,019;-0,047;0,014;-0,026;0,056;-0,019;-0,014;0,007;-0,037;-0,038;-0,038;-0,082;-0,060;-0,127;0,100;-0,101;
2024-01-31;0,057;-0,011;-0,045;0,010;-0,030;0,057;-0,021;-0,013;0,009;-0,038;-0,042;-0,039;-0,093;-0,066;-0,132;0,097;-0,105;
2024-02-01;0,054;-0,008;-0,041;0,011;-0,032;0,054;-0,020;-0,009;0,004;-0,035;-0,037;-0,041;-0,085;-0,063;-0,124;0,098;-0,097;
2024-02-02;0,052;-0,012;-0,043;0,012;-0,032;0,047;-0,018;;0,000;-0,035;-0,036;-0,042;-0,079;-0,060;-0,119;;;
2024-02-05;;;;;;;;-0,009;;;;;;;;0,104;-0,086;
2024-02-06;0,066;0,003;-0,039;0,022;-0,021;0,055;-0,011;-0,005;-0,003;-0,035;-0,020;-0,042;-0,074;-0,055;-0,109;0,102;-0,082;
2024-02-07;0,065;-0,002;-0,040;0,020;-0,022;0,052;-0,011;-0,009;-0,005;-0,034;-0,027;-0,047;-0,074;-0,057;-0,110;0,105;-0,085;
2024-02-08;0,062;-0,006;-0,042;0,024;-0,018;0,054;-0,008;-0,010;-0,006;-0,034;-0,031;-0,049;-0,073;-0,056;-0,111;0,110;-0,085;
2024-02-09;0,064;-0,004;-0,041;0,024;-0,010;0,053;-0,008;-0,010;-0,011;-0,035;-0,034;-0,051;-0,071;-0,055;;0,110;;
2024-02-12;0,061;-0,008;;0,026;-0,012;0,057;-0,009;-0,012;-0,007;-0,032;-0,035;-0,051;-0,071;-0,054;;0,111;;
2024-02-13;0,058;-0,008;-0,038;0,018;-0,021;0,047;-0,011;-0,013;-0,013;-0,034;-0,033;-0,056;-0,077;-0,057;;0,118;;
2024-02-14;0,066;-0,001;-0,035;0,025;-0,009;0,056;-0,003;-0,007;-0,017;-0,033;-0,030;-0,056;-0,068;-0,054;-0,108;0,115;-0,083;
2024-02-15;0,068;-0,003;-0,038;0,027;-0,008;0,058;-0,003;-0,009;-0,010;-0,029;-0,030;-0,055;-0,069;-0,054;-0,108;0,115;;
2024-02-16;0,065;-0,002;-0,038;0,028;-0,013;0,056;-0,001;-0,011;-0,009;-0,027;-0,026;-0,045;-0,072;-0,053;-0,102;0,115;-0,080;
2024-02-19;;-0,002;-0,036;;;;;;-0,011;-0,027;-0,029;-0,048;-0,073;;-0,105;0,114;-0,082;
2024-02-20;0,066;-0,001;-0,040;0,026;-0,020;0,055;-0,005;-0,012;-0,014;-0,028;-0,029;-0,049;-0,078;-0,060;-0,107;0,112;-0,084;
2024-02-21;0,062;-0,007;-0,039;0,028;-0,036;0,056;-0,004;-0,014;-0,021;-0,028;-0,025;-0,049;-0,077;-0,062;-0,106;0,112;-0,082;
2024-02-22;0,062;-0,007;-0,037;0,032;-0,027;0,052;-0,002;-0,018;-0,016;-0,027;-0,022;-0,052;-0,070;-0,053;-0,103;0,120;-0,079;
2024-02-23;0,068;-0,005;;0,037;-0,022;0,056;-0,000;;-0,017;-0,026;-0,021;-0,052;-0,070;-0,049;-0,103;;;
2024-02-26;;;;;;;;-0,016;;;;;;;;0,120;-0,082;
2024-02-27;0,065;-0,009;-0,036;0,035;-0,016;0,055;-0,001;-0,018;-0,016;-0,025;-0,023;-0,053;-0,072;-0,051;-0,100;0,121;-0,078;
2024-02-28;0,065;-0,009;-0,035;0,036;-0,017;0,062;0,001;-0,013;-0,019;-0,024;-0,024;-0,051;-0,070;-0,053;-0,101;0,121;-0,079;
2024-02-29;0,066;-0,005;-0,032;0,038;-0,012;0,066;0,000;-0,014;-0,016;-0,024;-0,025;-0,053;-0,067;-0,052;-0,099;0,121;-0,078;
2024-03-01;0,068;-0,002;-0,028;0,036;-0,013;0,065;0,001;-0,012;-0,009;-0,020;-0,025;-0,051;-0,064;-0,049;-0,098;0,122;-0,078;
2024-03-04;0,071;-0,002;-0,028;0,033;-0,009;0,071;0,004;;-0,016;-0,019;-0,023;-0,055;-0,066;-0,045;-0,095;;;
2024-03-05;;;;;;;;-0,010;;;;;;;;0,123;-0,078;
2024-03-06;0,072;-0,001;-0,019;0,033;-0,011;0,069;0,006;-0,010;-0,018;-0,016;-0,022;-0,055;-0,066;-0,048;-0,096;0,121;-0,078;
2024-03-07;0,076;-0,003;-0,020;0,032;-0,012;0,070;0,006;-0,013;-0,011;-0,012;-0,026;-0,052;-0,064;-0,046;-0,098;0,120;-0,078;
2024-03-08;0,076;;-0,026;0,033;-0,010;0,069;0,004;;-0,001;-0,009;-0,024;-0,053;-0,069;-0,043;-0,098;0,120;-0,077;
2024-03-11;;;;;;;;-0,015;0,002;-0,010;-0,020;-0,054;-0,068;-0,048;-0,094;0,115;-0,074;
2024-03-12;0,073;-0,008;-0,030;0,035;-0,014;0,070;0,003;-0,015;0,001;-0,003;-0,012;-0,051;-0,063;-0,043;-0,089;0,120;-0,071;
2024-03-13;0,075;-0,015;-0,036;0,038;-0,015;0,071;0,003;-0,015;0,006;-0,003;-0,012;-0,051;-0,064;-0,043;-0,092;0,120;-0,072;
2024-03-14;0,070;-0,011;-0,036;0,041;-0,021;0,066;0,003;-0,015;0,007;-0,003;-0,012;-0,054;-0,063;-0,040;-0,089;0,122;-0,067;
2024-03-15;0,076;-0,007;-0,030;0,041;-0,019;0,073;0,007;-0,011;0,006;-0,001;-0,018;-0,052;-0,065;-0,042;-0,094;0,122;-0,072;
2024-03-18;0,076;-0,007;-0,022;0,039;-0,017;0,070;0,007;-0,011;0,005;-0,004;-0,015;-0,053;-0,062;-0,040;-0,090;0,126;-0,068;
2024-03-19;0,078;-0,006;-0,018;0,041;-0,016;0,077;0,012;-0,006;0,010;-0,002;-0,014;-0,047;-0,055;-0,041;-0,095;0,129;-0,072;
2024-03-20;0,080;-0,007;;0,041;-0,013;0,080;0,016;-0,006;0,013;-0,000;-0,012;-0,048;-0,052;-0,037;-0,092;0,128;-0,068;
2024-03-21;0,082;-0,006;-0,013;0,042;-0,005;0,089;0,021;-0,007;0,023;0,006;-0,007;-0,045;-0,051;-0,033;-0,087;0,134;-0,062;
2024-03-22;0,081;-0,002;-0,009;0,038;-0,005;0,092;0,024;;0,027;0,006;-0,008;-0,042;-0,047;-0,031;-0,088;;;
2024-03-25;;;;;;;;0,001;;;;;;;;0,132;-0,063;
2024-03-26;0,084;0,002;-0,011;0,042;-0,005;0,097;0,023;-0,001;0,032;0,007;-0,006;-0,038;-0,046;-0,029;-0,086;0,133;-0,061;
2024-03-27;0,085;0,004;-0,010;0,044;-0,004;0,100;0,025;0,003;0,037;0,005;-0,006;-0,036;-0,041;-0,029;-0,088;0,135;-0,061;
2024-03-28;0,092;0,011;-0,005;0,049;0,004;0,105;0,031;0,005;0,040;0,002;-0,000;-0,035;-0,038;-0,027;-0,085;0,135;-0,057;
2024-04-02;0,087;0,015;-0,011;0,045;-0,003;0,101;0,028;0,010;0,034;0,002;0,008;-0,035;-0,037;-0,029;-0,074;0,133;-0,049;
2024-04-03;0,085;0,013;-0,012;0,039;-0,002;0,098;0,024;0,008;0,034;0,003;-0,000;-0,033;-0,041;-0,030;-0,080;0,131;-0,054;
2024-04-04;0,083;0,012;-0,012;0,036;-0,002;0,098;0,025;0,003;0,034;0,004;-0,001;-0,028;-0,049;-0,031;;0,129;;
2024-04-05;0,079;0,014;0,009;0,032;-0,008;0,094;0,024;0,004;0,029;0,002;-0,002;-0,028;-0,042;-0,033;-0,078;0,129;-0,052;
2024-04-08;0,080;0,016;-0,013;0,032;-0,008;0,093;0,022;0,002;0,032;0,005;-0,004;-0,027;-0,045;-0,034;-0,083;0,132;-0,054;
2024-04-09;0,079;0,013;-0,014;0,027;-0,006;0,092;0,019;0,001;0,027;0,002;-0,002;-0,028;-0,045;-0,035;-0,080;0,131;-0,051;
2024-04-10;0,073;;-0,016;0,026;-0,013;0,084;0,017;-0,001;0,020;0,002;0,002;-0,030;-0,044;-0,033;-0,069;0,135;-0,044;
2024-04-11;0,080;;-0,010;0,029;-0,008;0,089;0,020;0,005;0,018;-0,001;0,004;-0,027;-0,037;-0,031;-0,069;0,136;-0,042;
2024-04-12;0,079;0,020;-0,008;0,030;-0,007;0,089;0,022;0,009;0,021;-0,000;0,001;-0,028;-0,039;-0,027;-0,068;0,135;-0,042;
2024-04-15;0,083;0,019;-0,004;0,034;-0,004;0,091;0,026;0,010;0,021;0,002;-0,002;-0,028;-0,042;-0,026;-0,073;0,136;-0,048;
2024-04-16;0,078;0,017;-0,013;0,027;-0,015;0,080;0,018;0,011;;;-0,012;-0,032;-0,043;-0,032;-0,079;0,132;-0,055;
2024-04-17;0,080;;-0,017;0,033;-0,012;0,083;0,019;0,012;0,017;-0,001;-0,012;-0,032;-0,045;-0,030;-0,076;0,128;-0,051;
2024-04-18;0,073;0,012;-0,019;0,032;-0,021;0,078;0,018;;0,020;0,000;-0,010;-0,031;-0,047;-0,035;-0,074;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,009;;;;;;;;0,131;-0,055;
2024-04-24;0,081;0,021;-0,020;0,041;-0,010;0,082;0,022;;0,018;0,001;-0,004;-0,028;-0,044;-0,032;-0,070;;;
2024-04-25;;;;;;;;0,007;;;;;;;;0,131;-0,047;
2024-04-26;0,080;0,022;-0,024;0,040;-0,008;0,082;0,025;0,008;0,020;0,004;0,006;-0,025;-0,038;-0,026;-0,061;0,138;-0,039;
2024-04-29;0,082;0,026;;0,042;-0,007;0,086;0,028;0,011;0,027;0,008;0,010;-0,021;-0,037;-0,025;-0,058;0,135;-0,037;
2024-04-30;0,084;0,028;-0,013;0,042;-0,005;0,083;0,029;0,012;0,029;0,009;0,009;-0,024;-0,043;-0,025;-0,056;0,136;-0,037;
2024-05-02;0,079;0,026;-0,017;0,033;-0,018;0,085;0,025;0,011;0,028;0,003;0,013;-0,023;-0,040;-0,032;-0,055;0,129;-0,035;
2024-05-03;0,083;0,025;;0,037;-0,011;0,092;0,028;0,011;0,030;0,004;0,015;-0,021;-0,040;-0,028;-0,055;;;
2024-05-06;;;;;;;;;;;;;;;;0,132;-0,032;
2024-05-07;0,083;0,020;-0,013;0,036;-0,007;0,090;0,032;0,011;0,039;0,013;0,017;-0,016;-0,036;-0,021;-0,052;0,136;-0,032;
2024-05-08;0,090;0,025;-0,016;0,038;-0,004;0,092;0,038;0,014;0,038;0,014;0,019;-0,013;-0,032;-0,017;-0,050;0,137;-0,030;
2024-05-10;0,091;0,022;-0,016;0,040;0,003;0,095;0,040;0,012;0,040;0,019;0,020;-0,008;-0,030;-0,016;-0,047;0,140;-0,029;
2024-05-13;0,092;0,023;-0,017;0,041;0,002;0,096;0,039;0,012;0,041;0,020;0,023;-0,007;-0,032;-0,017;-0,043;0,140;-0,027;
2024-05-14;0,093;0,023;-0,017;0,041;0,003;0,099;0,037;0,013;0,045;0,021;0,024;-0,002;-0,031;-0,016;-0,041;0,140;-0,026;
2024-05-15;0,095;0,020;-0,019;0,041;0,006;0,099;0,038;0,011;0,049;0,022;0,023;-0,002;-0,029;-0,014;;0,139;-0,028;
2024-05-16;0,091;0,023;-0,016;0,037;0,004;0,095;0,034;0,007;0,049;0,019;0,025;-0,002;-0,033;-0,012;-0,037;0,138;-0,023;
2024-05-17;0,092;0,026;-0,018;0,039;0,005;0,095;0,034;0,010;0,047;0,017;0,027;-0,002;-0,032;-0,014;-0,037;0,140;-0,023;
2024-05-20;;;;;;;;;0,047;0,021;0,027;-0,000;-0,032;-0,012;-0,038;;-0,023;
2024-05-21;0,090;0,022;-0,020;0,035;0,001;0,094;0,031;0,008;0,048;0,021;0,021;-0,003;-0,031;-0,013;-0,040;0,143;-0,025;
2024-05-22;0,091;0,021;-0,023;0,033;0,006;0,093;0,033;0,008;0,053;0,022;0,021;-0,003;-0,030;-0,010;-0,036;0,143;-0,022;
2024-05-23;0,090;0,026;-0,022;0,031;0,005;0,091;0,028;0,009;0,045;0,023;0,018;-0,004;-0,032;-0,009;-0,037;0,145;-0,024;
2024-05-24;0,089;0,027;-0,021;0,031;0,003;0,092;0,025;;0,043;0,022;0,013;-0,005;-0,029;-0,013;-0,042;0,144;-0,030;
2024-05-27;;0,024;-0,022;;;;;;0,044;0,021;0,014;-0,006;-0,031;;-0,040;;;
2024-05-28;;;;;;;;0,003;;;;;;;;0,145;-0,032;
2024-05-29;0,075;0,017;-0,032;0,022;-0,009;0,078;0,011;0,002;0,038;0,014;0,003;-0,017;-0,034;-0,021;-0,047;0,145;-0,034;
2024-05-30;0,078;0,015;-0,026;0,024;-0,009;0,083;0,010;0,006;0,044;0,017;-0,000;-0,014;-0,039;-0,024;-0,054;0,142;-0,042;
2024-05-31;0,077;0,011;-0,025;0,022;-0,014;0,083;0,009;;0,048;0,019;-0,010;-0,015;-0,038;-0,029;-0,061;;;
2024-06-03;;;;;;;;0,001;;;;;;;;0,142;-0,045;
2024-06-04;0,073;-0,004;-0,027;0,023;-0,022;0,076;0,004;-0,002;0,047;0,016;-0,007;-0,021;-0,042;-0,029;-0,063;0,137;-0,051;
2024-06-05;0,072;0,014;;0,021;-0,019;0,072;0,002;-0,002;0,046;0,019;-0,005;-0,021;-0,037;-0,027;-0,062;0,139;-0,048;
2024-06-07;0,075;0,021;-0,030;0,024;-0,017;0,067;0,002;-0,005;0,039;0,019;-0,003;-0,023;-0,039;-0,018;-0,051;0,142;-0,039;
2024-06-10;0,080;0,029;-0,022;0,025;-0,006;0,071;0,006;0,004;0,037;0,017;0,001;-0,022;-0,028;-0,021;;0,146;;
2024-06-11;0,076;0,024;-0,029;0,020;-0,008;0,066;0,002;0,002;0,031;0,015;-0,003;-0,030;-0,031;-0,023;-0,055;0,144;-0,044;
2024-06-12;0,081;0,028;-0,028;0,022;0,001;0,075;0,007;0,002;0,037;0,022;-0,010;-0,025;-0,034;-0,020;-0,061;0,143;-0,049;
2024-06-13;0,072;0,022;-0,038;0,018;-0,007;0,065;0,003;-0,002;0,035;0,015;-0,006;-0,029;-0,033;-0,017;-0,052;0,139;-0,040;
2024-06-14;0,075;0,031;-0,035;0,019;-0,002;0,068;0,007;0,005;0,030;0,010;-0,000;-0,034;-0,027;-0,015;-0,045;0,133;-0,036;
2024-06-17;0,075;;-0,037;0,017;-0,004;0,067;0,004;0,005;0,026;0,011;-0,004;-0,034;-0,025;-0,018;-0,048;0,133;-0,037;
2024-06-18;0,074;0,032;-0,039;0,017;-0,003;0,067;0,006;0,002;0,026;0,012;-0,004;-0,033;-0,026;-0,018;-0,050;0,136;-0,037;
2024-06-19;;0,030;-0,039;;;;;;0,022;0,009;-0,001;-0,038;-0,028;;-0,045;0,136;-0,033;
2024-06-20;0,072;0,030;-0,037;0,018;-0,004;0,068;0,007;0,001;0,029;0,013;-0,001;-0,032;-0,028;-0,015;-0,044;0,139;-0,030;
2024-06-24;0,077;0,034;-0,037;0,022;-0,003;0,069;0,010;;0,030;0,015;-0,003;-0,029;-0,029;-0,014;-0,050;;;
2024-06-25;;;;;;;;0,002;;;;;;;;0,141;-0,033;
2024-06-26;0,075;0,036;-0,030;0,019;-0,005;0,062;0,003;0,005;0,023;0,012;0,000;-0,036;-0,024;-0,011;-0,045;0,145;-0,032;
2024-06-27;0,078;0,041;-0,024;0,020;-0,000;0,066;0,005;;0,027;0,012;-0,000;-0,032;-0,022;-0,009;-0,046;0,146;-0,030;
2024-06-28;;;;;;;;0,010;0,031;0,015;0,001;-0,033;-0,024;-0,006;-0,043;0,145;-0,029;
2024-07-01;0,079;0,044;-0,025;0,016;0,001;0,067;0,006;0,006;0,032;0,018;0,000;-0,027;-0,023;-0,010;-0,045;0,149;-0,027;
2024-07-02;0,075;0,048;-0,021;0,014;0,006;0,063;0,002;0,009;0,030;0,014;-0,002;-0,028;-0,019;-0,010;-0,045;0,150;-0,032;
2024-07-03;;;;;;;;0,007;0,034;0,015;-0,001;-0,029;-0,021;-0,009;-0,048;0,152;-0,034;
2024-07-04;;0,045;-0,019;;;;;;0,037;0,016;0,003;-0,029;-0,023;;-0,042;0,153;-0,026;
2024-07-05;0,070;0,044;-0,020;0,015;0,001;0,057;-0,000;0,004;0,038;0,015;0,004;-0,031;-0,021;-0,007;-0,043;0,151;-0,027;
2024-07-08;0,074;0,045;-0,021;0,017;0,004;0,058;0,003;0,005;0,039;0,016;0,005;-0,031;-0,021;-0,006;-0,042;0,152;-0,024;
2024-07-09;0,076;0,050;-0,014;0,016;0,007;0,059;0,005;0,008;0,044;0,012;0,011;-0,034;-0,018;-0,006;-0,038;0,152;-0,020;
2024-07-10;0,074;0,049;-0,010;0,015;0,003;0,058;0,005;0,009;0,051;0,014;0,011;-0,032;-0,014;-0,007;-0,038;0,156;-0,020;
2024-07-11;0,082;0,048;-0,013;0,019;0,012;0,068;0,012;0,009;0,057;0,016;0,017;-0,029;-0,021;-0,004;-0,037;0,151;-0,018;
2024-07-12;0,085;0,052;-0,009;0,022;0,010;0,071;0,017;;0,061;0,023;0,018;-0,025;-0,018;-0,002;-0,034;;;
2024-07-18;;;;;;;;0,011;;;;;;;;;;
2024-07-19;0,085;0,053;-0,015;0,018;0,005;0,085;0,025;;;;;;;;;0,138;-0,029;
2024-07-22;;;;;;;;0,014;0,057;0,022;0,008;-0,023;-0,019;-0,003;-0,047;0,140;-0,029;
2024-07-23;0,094;0,060;-0,005;0,026;0,011;0,089;0,034;0,018;0,053;0,022;0,012;-0,023;-0,014;0,002;-0,042;0,139;-0,025;
2024-07-24;0,095;0,063;-0,009;0,018;0,008;0,090;0,031;0,021;0,051;0,016;0,008;-0,030;-0,023;-0,002;-0,044;0,131;-0,028;
2024-07-25;0,094;0,063;-0,014;0,015;0,003;0,090;0,034;;0,052;0,014;0,006;-0,029;-0,024;-0,008;-0,046;;;
2024-07-26;;;;;;;;0,021;;;;;;;;0,130;-0,030;
2024-07-29;0,092;0,067;-0,006;0,022;0,010;0,097;0,040;0,022;0,052;0,018;0,008;-0,022;-0,018;-0,002;-0,043;0,131;-0,028;
2024-07-30;0,096;0,067;-0,010;0,023;0,010;0,096;0,039;0,022;0,050;0,020;0,002;-0,021;-0,022;-0,003;-0,048;0,127;-0,032;
2024-07-31;0,091;0,066;-0,004;0,019;0,009;0,095;0,035;0,020;0,049;0,022;0,006;-0,023;-0,019;-0,004;-0,047;0,129;-0,029;
2024-08-01;0,094;0,065;-0,012;0,016;0,009;0,093;0,035;0,019;0,046;0,013;0,005;-0,029;-0,025;-0,002;-0,046;0,120;-0,029;
2024-08-02;0,087;0,060;-0,041;0,004;-0,008;0,082;0,023;;0,044;0,001;-0,008;-0,041;-0,039;-0,023;-0,062;;;
2024-08-05;;;;;;;;0,013;;;;;;;;0,055;-0,068;
2024-08-06;0,075;0,042;-0,054;-0,009;-0,020;0,067;0,013;0,011;0,030;-0,008;-0,021;-0,053;-0,053;-0,031;-0,077;0,066;-0,062;
2024-08-07;0,072;0,048;-0,038;-0,006;-0,013;0,071;0,014;0,007;0,038;-0,004;-0,014;-0,046;-0,059;-0,026;-0,073;0,069;-0,057;
2024-08-08;0,071;0,047;-0,039;-0,009;-0,019;0,062;0,011;0,008;0,037;-0,002;-0,014;-0,041;-0,048;-0,029;-0,071;0,068;-0,054;
2024-08-09;0,080;0,051;-0,043;-0,005;-0,009;0,065;0,013;0,011;0,041;0,001;-0,005;-0,037;-0,046;-0,026;-0,065;0,072;-0,048;
2024-08-12;0,079;0,052;;-0,006;-0,009;0,063;0,011;0,012;;;;;;-0,025;-0,061;0,073;-0,044;
2024-08-13;0,083;0,050;-0,030;-0,003;-0,003;0,066;0,015;0,013;0,043;0,003;;;;-0,019;-0,060;0,077;-0,043;
2024-08-14;0,081;0,047;-0,032;-0,001;-0,002;0,065;0,015;0,011;;;;;;;-0,063;0,079;-0,044;
2024-08-15;;;;;;;;;0,044;0,010;-0,002;-0,026;-0,030;-0,011;;;;
2024-08-16;0,089;0,058;-0,017;0,011;0,008;0,073;0,024;0,014;0,044;0,011;;;;-0,010;-0,054;0,083;-0,034;
2024-08-19;0,087;0,053;-0,016;0,011;0,006;0,072;0,021;0,011;0,049;0,012;0,008;-0,024;-0,028;-0,012;-0,054;0,081;-0,037;
2024-08-20;0,087;0,053;-0,018;0,008;0,007;0,070;0,018;0,007;0,047;0,010;;;;-0,013;-0,058;0,081;-0,041;
2024-08-21;0,084;0,049;-0,019;0,008;0,002;0,068;0,016;0,004;0,043;0,009;-0,002;-0,029;-0,036;-0,014;-0,062;0,082;-0,044;
2024-08-22;0,086;0,050;-0,012;0,010;0,003;0,068;0,018;;0,044;0,012;-0,003;-0,029;-0,040;-0,012;-0,061;;;
2024-08-27;;;;;;;;0,004;;;;;;;;0,080;-0,050;
2024-08-28;0,087;0,047;-0,011;0,011;0,000;0,074;0,020;0,003;0,052;0,015;-0,003;-0,029;-0,041;-0,014;-0,067;0,080;-0,051;
2024-08-29;0,088;0,050;-0,009;0,012;0,002;0,073;0,017;0,003;0,048;0,018;-0,003;-0,025;-0,040;-0,012;-0,066;0,079;-0,049;
2024-08-30;0,092;0,054;-0,007;0,015;0,004;0,077;0,020;0,005;0,053;0,020;0,000;-0,023;-0,036;-0,010;-0,062;0,080;-0,047;
2024-09-02;;0,054;-0,010;;;;;;0,052;0,020;-0,001;-0,022;-0,035;;-0,065;0,079;-0,048;
2024-09-03;0,093;0,053;-0,012;0,015;0,004;0,077;0,020;0,007;0,043;0,014;-0,002;-0,026;-0,043;-0,012;-0,066;0,078;-0,048;
2024-09-04;0,091;0,055;-0,022;0,007;-0,005;0,075;0,015;;0,044;0,010;-0,005;-0,030;-0,043;-0,020;-0,073;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,016;;;;;;;;0,073;-0,019;
2024-10-11;0,084;0,063;-0,006;0,020;0,024;0,094;0,027;0,017;0,068;0,022;0,044;-0,024;-0,018;-0,003;-0,020;0,074;-0,018;
2024-10-14;0,085;0,064;;0,022;0,028;0,093;0,030;;0,065;0,024;0,044;-0,026;-0,014;0,003;-0,017;0,076;-0,016;
2024-10-15;0,087;0,065;-0,008;0,022;0,032;0,095;0,034;0,018;0,064;0,022;0,037;-0,029;-0,016;0,001;-0,025;0,076;-0,021;
2024-10-16;0,084;0,063;-0,015;0,018;0,023;0,094;0,034;0,019;0,062;0,022;0,034;-0,031;-0,012;-0,001;-0,024;0,074;-0,018;
2024-10-17;0,091;0,062;-0,009;0,026;0,029;0,096;0,039;0,023;0,059;0,024;0,036;-0,025;-0,007;0,004;-0,024;0,077;-0,018;
2024-10-18;0,090;0,061;-0,011;0,026;0,028;0,094;0,035;0,022;0,061;0,025;0,042;-0,024;-0,008;0,005;-0,015;0,077;-0,012;
2024-10-21;0,092;0,061;-0,011;0,026;0,029;0,095;0,038;0,022;0,053;0,022;0,041;-0,025;-0,006;0,006;-0,018;0,075;-0,014;
2024-10-22;0,087;0,055;-0,022;0,023;0,023;0,087;0,032;0,021;0,051;0,020;0,039;-0,028;-0,007;0,004;-0,018;0,074;-0,016;
2024-10-23;0,086;0,061;-0,028;0,022;0,025;0,091;0,032;0,022;0,050;0,022;0,041;-0,030;-0,010;0,004;-0,014;0,074;-0,014;
2024-10-24;0,089;0,058;-0,027;0,025;0,025;0,091;0,030;0,023;0,047;0,016;0,036;-0,031;-0,009;0,002;-0,019;0,075;-0,017;
2024-10-25;0,087;0,058;-0,023;0,027;0,030;0,093;0,028;;0,048;0,020;0,037;-0,029;-0,010;0,002;-0,018;;;
2024-10-28;;;;;;;;0,023;;;;;;;;0,077;-0,015;
2024-10-29;0,089;0,065;-0,018;0,031;0,033;0,086;0,032;0,025;0,049;0,022;0,042;-0,027;-0,004;0,006;-0,016;0,077;-0,017;
2024-10-30;0,089;0,061;-0,015;0,028;0,031;0,090;0,030;0,025;0,045;0,018;0,035;-0,031;-0,006;0,004;-0,020;0,074;-0,021;
2024-10-31;0,086;0,060;-0,020;0,022;0,026;0,091;0,026;0,026;0,040;0,014;0,035;-0,036;-0,012;-0,006;-0,023;0,069;-0,023;
2024-11-01;;;;;;;;;0,042;0,016;0,034;-0,031;-0,008;-0,001;-0,021;;-0,021;
2024-11-04;0,091;0,059;;0,025;0,025;0,097;0,029;;0,041;0,019;0,038;-0,032;-0,009;-0,002;-0,018;;;
2024-11-05;;;;;;;;0,026;;;;;;;;0,070;-0,015;
2024-11-06;0,096;0,070;-0,007;0,033;0,040;0,100;0,044;0,031;0,031;0,015;0,045;-0,035;0,015;0,010;-0,009;0,079;-0,011;
2024-11-07;0,101;0,067;-0,004;0,039;0,045;0,107;0,042;0,032;0,041;0,020;0,046;-0,031;0,014;0,010;-0,013;;;
2024-11-08;;;;;;;;;;;;;;;;0,079;-0,011;
2024-11-11;0,107;0,068;0,001;0,043;0,054;0,103;0,045;;0,044;0,022;0,041;-0,033;0,021;0,016;-0,012;;;
2024-11-12;;;;;;;;0,036;;;;;;;;0,081;-0,020;
2024-11-13;0,106;0,061;-0,008;0,037;0,057;0,097;0,042;0,036;0,032;0,012;0,029;-0,045;0,023;0,012;-0,020;0,082;-0,021;
2024-11-14;0,106;0,065;-0,006;0,040;0,055;0,098;0,042;;0,033;0,014;0,024;-0,040;0,022;0,016;-0,023;;;
2024-11-15;;;;;;;;0,038;;;;;;;;0,081;-0,023;
2024-11-18;0,091;0,059;-0,009;0,036;0,044;0,098;0,035;0,039;0,025;0,007;0,027;-0,044;0,017;0,005;-0,024;0,078;-0,023;
2024-11-19;0,086;0,060;-0,010;0,030;0,040;0,094;0,033;0,037;0,026;0,006;0,027;-0,049;0,016;0,003;-0,021;0,077;-0,021;
2024-11-20;0,092;;-0,015;0,034;0,045;0,096;0,038;0,038;0,021;0,004;0,029;-0,050;0,019;0,007;-0,018;0,079;-0,017;
2024-11-21;0,096;0,062;-0,010;0,035;0,053;0,101;0,040;0,040;0,018;0,004;;;;0,007;-0,022;0,081;-0,020;
2024-11-22;0,106;0,072;-0,003;0,047;0,060;0,108;0,052;0,042;0,025;0,009;0,030;-0,046;0,027;0,014;-0,021;0,085;-0,019;
2024-11-25;0,109;0,076;-0,000;0,052;0,064;0,118;0,053;0,043;0,026;0,009;0,029;-0,042;0,026;0,011;-0,023;0,082;-0,020;
2024-11-26;0,106;0,075;-0,005;0,050;0,062;0,114;0,049;0,041;0,021;0,006;0,027;-0,049;0,027;0,012;-0,026;0,084;-0,021;
2024-11-27;0,105;0,075;-0,005;0,047;0,059;0,113;0,049;0,039;0,028;0,009;0,022;-0,050;0,021;0,011;-0,026;;;
2024-11-28;;;;;;;;;;;;;;;;0,081;-0,028;
2024-11-29;0,104;0,070;-0,000;0,047;0,058;0,109;0,048;0,037;0,030;0,012;0,016;-0,048;0,024;0,011;-0,030;0,080;-0,029;
2024-12-02;0,107;0,074;0,008;0,053;0,060;0,110;0,049;0,040;0,033;0,018;0,022;-0,045;0,029;0,018;-0,022;0,085;-0,022;
2024-12-03;0,107;0,076;0,013;0,056;0,059;0,111;0,051;0,040;0,032;0,022;0,025;-0,041;0,028;0,020;-0,018;0,085;-0,018;
