
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-18;-0,034;-0,040;;;-0,082;-0,113;-0,105;-0,067;-0,063;-0,062;0,002;0,017;-0,036;-0,001;0,067;0,011;-0,038;
2024-03-19;-0,031;-0,040;;;-0,082;-0,110;-0,106;-0,067;-0,064;-0,059;0,006;0,022;-0,030;0,001;0,069;0,011;-0,034;
2024-03-20;-0,032;-0,040;;;-0,081;-0,114;-0,104;-0,064;-0,061;-0,058;0,005;0,021;-0,030;0,003;0,071;0,011;;
2024-03-21;-0,027;-0,040;;;-0,077;-0,101;-0,104;-0,051;-0,052;-0,055;0,006;0,018;-0,029;0,009;0,073;0,011;-0,029;
2024-03-22;-0,027;;;;-0,075;-0,103;-0,104;-0,051;-0,049;-0,053;;;;0,010;0,072;0,016;-0,025;
2024-03-25;;-0,040;;;;;;;;;0,010;0,026;-0,020;;;;;
2024-03-26;-0,024;-0,040;;;-0,074;-0,096;-0,106;-0,049;-0,044;-0,052;0,012;0,026;-0,019;0,013;0,075;0,019;-0,026;
2024-03-27;;-0,039;;;-0,076;-0,095;-0,109;-0,049;-0,049;-0,054;0,014;0,029;-0,018;0,013;0,076;0,021;-0,025;
2024-03-28;;;;;-0,070;-0,086;-0,102;-0,044;-0,045;-0,047;0,016;0,032;-0,013;0,020;0,083;0,028;-0,021;
2024-04-02;-0,025;-0,039;;;-0,064;-0,098;-0,090;-0,048;-0,044;-0,042;0,015;0,032;-0,014;0,015;0,078;0,032;-0,027;
2024-04-03;-0,026;-0,038;;;-0,067;-0,103;-0,095;-0,049;-0,044;-0,046;0,014;0,030;-0,016;0,013;0,077;0,030;-0,027;
2024-04-04;-0,030;-0,038;;;;-0,102;;-0,047;-0,043;;0,014;0,027;-0,019;0,012;0,074;0,029;-0,027;
2024-04-05;-0,027;-0,038;;;-0,070;-0,110;;-0,053;-0,046;-0,047;0,013;0,026;-0,019;0,007;0,070;0,032;-0,006;
2024-04-08;-0,031;-0,038;;;-0,070;-0,110;-0,100;-0,052;-0,046;-0,047;0,010;0,025;-0,020;0,008;0,072;0,034;-0,028;
2024-04-09;-0,030;-0,038;;;-0,071;-0,109;-0,101;-0,051;-0,047;-0,047;0,011;0,024;-0,020;0,007;0,070;0,030;-0,029;
2024-04-10;-0,029;-0,038;;;-0,073;-0,118;-0,100;-0,059;-0,051;-0,050;0,009;0,018;-0,024;0,001;0,064;;-0,031;
2024-04-11;-0,026;-0,038;;;-0,064;-0,108;-0,090;-0,053;-0,041;-0,043;0,009;0,023;-0,020;0,007;0,071;;-0,025;
2024-04-12;-0,030;-0,038;;;-0,067;-0,104;-0,095;-0,051;-0,038;-0,045;0,013;0,028;-0,016;0,008;0,070;0,038;-0,024;
2024-04-15;-0,029;-0,038;;;-0,067;-0,109;-0,091;-0,049;-0,036;-0,045;0,013;0,027;-0,017;0,010;0,074;0,036;-0,019;
2024-04-16;-0,029;-0,038;;;-0,076;-0,112;-0,098;-0,059;-0,046;-0,056;0,011;0,028;-0,018;0,003;0,069;0,035;-0,029;
2024-04-17;-0,029;-0,037;;;-0,074;-0,114;-0,095;-0,058;-0,044;-0,053;0,013;0,030;-0,015;0,004;0,071;;-0,032;
2024-04-18;-0,030;;;;-0,073;-0,122;-0,095;-0,069;-0,051;-0,053;;;;-0,002;0,064;0,030;-0,035;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,012;0,027;-0,017;;;;;
2024-04-24;-0,021;;;;-0,065;-0,115;-0,078;-0,062;-0,051;-0,046;;;;0,004;0,073;0,038;-0,035;
2024-04-25;-0,022;-0,037;;;;;;;;;0,009;0,023;-0,022;;;;;
2024-04-26;;-0,037;;;-0,062;-0,122;-0,068;-0,053;-0,052;-0,043;0,012;0,024;-0,019;0,006;0,071;0,040;-0,040;
2024-04-29;-0,019;-0,036;;;-0,060;-0,114;-0,070;-0,048;-0,052;-0,040;0,016;0,029;-0,015;0,009;0,073;0,044;;
2024-04-30;-0,022;-0,036;;;-0,058;-0,111;-0,071;-0,042;-0,050;-0,040;0,015;0,028;-0,015;0,011;0,076;0,045;-0,028;
2024-05-02;-0,021;-0,036;;;-0,057;-0,103;;-0,057;-0,056;-0,041;0,015;0,030;-0,016;0,004;0,070;0,043;-0,033;
2024-05-03;-0,025;;;;-0,054;-0,090;;-0,046;-0,044;-0,037;0,015;0,031;-0,015;0,013;0,074;0,042;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,015;-0,037;;;-0,051;-0,097;-0,057;-0,043;-0,042;-0,036;0,017;0,031;-0,015;0,013;0,074;0,038;-0,028;
2024-05-08;-0,013;-0,037;;;-0,050;-0,093;-0,058;-0,042;-0,041;-0,032;0,019;0,033;-0,013;0,017;0,081;0,042;-0,031;
2024-05-10;-0,009;-0,036;;;-0,048;-0,099;-0,048;-0,036;-0,041;-0,031;0,016;0,030;-0,013;0,019;0,082;0,039;-0,032;
2024-05-13;-0,012;-0,036;;;-0,043;-0,103;-0,041;-0,035;-0,045;-0,028;0,017;0,031;-0,013;0,018;0,083;0,040;-0,032;
2024-05-14;-0,009;-0,036;;;-0,045;-0,103;-0,042;-0,035;-0,044;-0,029;0,017;0,031;-0,013;0,019;0,084;0,041;-0,032;
2024-05-15;-0,008;-0,036;;;;-0,100;;-0,032;-0,041;;0,019;0,032;-0,013;0,020;0,086;0,037;-0,035;
2024-05-16;;-0,036;;;-0,043;-0,108;-0,046;-0,032;-0,039;-0,029;0,016;0,027;-0,016;0,017;0,082;0,040;-0,032;
2024-05-17;;;;;-0,040;-0,107;-0,040;-0,034;-0,040;-0,026;0,016;0,029;-0,015;0,018;0,083;0,044;-0,033;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,012;-0,036;;;-0,048;-0,110;-0,050;-0,037;-0,041;-0,031;0,015;0,026;-0,017;0,015;0,081;0,040;-0,035;
2024-05-22;-0,011;-0,036;;;-0,043;-0,109;-0,049;-0,030;-0,037;-0,029;0,014;0,026;-0,017;0,018;0,082;0,039;-0,038;
2024-05-23;-0,016;-0,036;;;-0,044;-0,114;-0,053;-0,030;-0,034;-0,030;0,012;0,025;-0,018;0,016;0,081;0,044;-0,037;
2024-05-24;-0,018;-0,036;;;-0,045;-0,116;-0,055;-0,029;-0,037;-0,031;;;;0,015;0,080;0,045;-0,037;
2024-05-27;;;;;-0,046;;-0,056;;;;;;;;;0,042;-0,037;
2024-05-28;;-0,036;;;;;;;;;0,008;0,019;-0,024;;;;;
2024-05-29;-0,025;-0,036;;;-0,056;-0,129;-0,067;-0,038;-0,041;-0,043;0,005;0,016;-0,026;0,003;0,066;0,034;-0,047;
2024-05-30;-0,029;-0,036;;;-0,057;-0,120;-0,064;-0,036;-0,041;-0,044;0,007;0,021;-0,021;0,005;0,069;0,032;-0,041;
2024-05-31;-0,028;;;;-0,066;-0,117;-0,075;-0,041;-0,054;-0,052;;;;0,002;0,068;0,029;-0,040;
2024-06-03;;-0,035;;;;;;;;;0,005;0,018;-0,026;;;;;
2024-06-04;-0,029;-0,035;;;-0,068;-0,125;-0,075;-0,054;-0,057;-0,058;0,004;0,017;-0,029;-0,004;0,064;0,013;-0,042;
2024-06-05;-0,025;;;;-0,060;-0,128;-0,077;-0,051;-0,053;-0,054;0,005;0,017;-0,029;-0,004;0,063;0,031;;
2024-06-07;-0,024;-0,036;;;-0,064;-0,128;-0,081;-0,051;-0,049;-0,054;-0,001;0,011;-0,033;-0,004;0,066;0,038;-0,045;
2024-06-10;-0,024;-0,036;;;;-0,120;;-0,045;-0,041;;0,000;0,017;-0,025;0,002;0,071;0,047;-0,038;
2024-06-11;-0,025;-0,035;;;-0,063;-0,120;-0,079;-0,050;-0,042;-0,054;-0,002;0,019;-0,024;-0,002;0,067;0,041;-0,044;
2024-06-12;-0,029;-0,035;;;-0,057;-0,110;-0,079;-0,037;-0,032;-0,050;-0,001;0,018;-0,025;0,008;0,072;0,045;-0,044;
2024-06-13;-0,027;-0,034;;;-0,059;-0,113;-0,082;-0,042;-0,036;-0,052;-0,002;0,013;-0,029;-0,000;0,063;0,040;-0,054;
2024-06-14;-0,021;-0,034;;;-0,054;-0,113;-0,078;-0,041;-0,031;-0,045;0,003;0,020;-0,022;0,003;0,066;0,048;-0,050;
2024-06-17;-0,022;-0,033;;;-0,051;-0,116;-0,076;-0,041;-0,031;-0,046;0,001;0,019;-0,024;0,002;0,066;;-0,052;
2024-06-18;-0,026;-0,034;;;-0,051;-0,121;-0,077;-0,040;-0,029;-0,044;0,000;0,017;-0,025;0,003;0,065;0,049;-0,054;
2024-06-19;;-0,034;;;-0,047;;-0,073;;;;-0,002;;;;;0,047;-0,054;
2024-06-20;;-0,034;;;-0,047;-0,123;-0,075;-0,040;-0,027;-0,040;-0,001;0,015;-0,026;0,002;0,063;0,048;-0,053;
2024-06-24;-0,021;;;;-0,051;-0,095;-0,078;-0,045;-0,030;-0,043;;;;0,006;0,068;0,051;-0,053;
2024-06-25;;-0,033;;;;;;;;;0,000;0,016;-0,025;;;;;
2024-06-26;-0,022;-0,033;;;-0,050;-0,094;-0,080;-0,049;-0,025;-0,043;-0,000;0,017;-0,023;0,004;0,066;0,053;-0,046;
2024-06-27;-0,019;-0,033;;;-0,047;-0,091;-0,081;-0,046;-0,018;-0,039;;;;0,008;0,069;0,059;-0,040;
2024-06-28;-0,017;-0,033;;;;;;;;-0,036;0,003;0,021;-0,019;;;;;
2024-07-01;-0,017;-0,033;;;;-0,083;;-0,047;-0,022;;0,001;0,015;-0,025;0,008;0,070;0,061;-0,041;
2024-07-02;-0,014;-0,033;;;-0,049;-0,085;-0,080;-0,042;-0,016;-0,039;;0,020;-0,022;0,009;0,066;0,065;-0,036;
2024-07-03;-0,020;-0,032;;;;;;;;;0,003;0,019;-0,023;;;;;
2024-07-04;;-0,032;;;-0,047;;-0,082;;;;0,001;;;;;0,062;-0,035;
2024-07-05;-0,016;-0,032;;;-0,050;-0,097;-0,089;-0,039;-0,013;-0,041;0,004;0,017;-0,024;0,006;0,061;0,061;-0,035;
2024-07-08;-0,016;-0,032;;;-0,048;-0,083;-0,090;-0,036;-0,011;-0,039;0,006;0,019;-0,022;0,010;0,065;0,062;-0,036;
2024-07-09;-0,017;-0,032;;;-0,043;-0,075;-0,085;-0,033;-0,006;-0,033;0,007;0,020;-0,019;0,013;0,067;0,067;-0,029;
2024-07-10;-0,011;-0,032;;;-0,042;-0,072;-0,083;-0,034;-0,008;-0,032;0,008;0,021;-0,016;0,012;0,065;0,066;-0,025;
2024-07-11;-0,009;-0,032;;;-0,038;-0,060;-0,077;-0,025;-0,007;-0,028;0,010;0,025;-0,016;0,019;0,073;0,065;-0,029;
2024-07-12;-0,008;;;;-0,037;-0,054;-0,072;-0,026;-0,014;-0,027;;;;0,020;0,076;0,069;-0,024;
2024-07-18;;;;;;;;;;;0,017;0,028;-0,016;;;;;
2024-07-19;;-0,032;;;-0,052;-0,064;-0,089;-0,040;-0,031;-0,040;;;;0,017;0,076;0,071;-0,030;
2024-07-22;-0,004;-0,032;;;;;;;;;0,016;0,029;-0,013;;;;;
2024-07-23;-0,004;-0,031;;;-0,049;-0,053;-0,087;-0,033;-0,022;-0,036;0,020;0,032;-0,009;0,024;0,085;0,077;-0,020;
2024-07-24;-0,011;-0,031;;;-0,052;-0,051;-0,090;-0,038;-0,029;-0,038;0,021;0,036;-0,007;0,022;0,086;0,080;-0,024;
2024-07-25;-0,015;;;;-0,061;-0,041;-0,096;-0,049;-0,043;-0,044;;;;0,019;0,086;0,080;-0,029;
2024-07-26;;-0,031;;;;;;;;;0,023;0,037;-0,006;;;;;
2024-07-29;-0,007;-0,031;;;-0,059;-0,041;-0,099;-0,036;-0,034;-0,044;0,025;0,038;-0,005;0,024;0,083;0,085;-0,022;
2024-07-30;-0,006;-0,031;;;-0,061;-0,044;-0,102;-0,040;-0,040;-0,046;0,024;0,037;-0,006;0,024;0,087;0,085;-0,025;
2024-07-31;-0,004;-0,030;;;-0,059;-0,057;-0,099;-0,038;-0,039;-0,045;0,023;0,038;-0,009;0,022;0,083;0,083;-0,020;
2024-08-01;-0,011;-0,031;;;-0,060;-0,056;-0,103;-0,038;-0,035;-0,045;0,021;0,038;-0,010;0,022;0,085;0,082;-0,028;
2024-08-02;-0,015;;;;-0,074;-0,069;-0,114;-0,064;-0,068;-0,060;;;;0,007;0,078;0,078;-0,056;
2024-08-05;;-0,033;;;;;;;;;0,022;0,041;-0,018;;;;;
2024-08-06;-0,036;-0,032;;;-0,093;-0,086;-0,126;-0,080;-0,084;-0,080;0,019;0,036;-0,019;-0,008;0,066;0,059;-0,070;
2024-08-07;-0,040;-0,033;;;-0,084;-0,086;-0,120;-0,073;-0,070;-0,071;0,016;0,031;-0,018;-0,003;0,063;0,066;-0,054;
2024-08-08;-0,030;-0,032;;;-0,086;-0,096;-0,120;-0,084;-0,078;-0,073;0,016;0,030;-0,019;-0,010;0,063;0,064;-0,054;
2024-08-09;-0,026;-0,032;;;-0,079;-0,083;-0,117;-0,075;-0,069;-0,066;0,019;0,035;-0,014;-0,003;0,071;0,069;-0,058;
2024-08-12;-0,028;-0,031;;;-0,075;-0,084;-0,111;-0,075;-0,066;-0,062;0,019;0,035;-0,015;-0,003;0,070;0,069;;
2024-08-13;-0,022;-0,031;;;-0,073;-0,076;-0,107;-0,068;-0,058;-0,060;0,021;0,037;-0,012;0,003;0,074;0,068;-0,045;
2024-08-14;;-0,031;;;-0,078;-0,080;-0,115;-0,069;-0,057;-0,062;0,021;0,036;-0,013;0,002;0,072;0,065;-0,047;
2024-08-15;-0,013;;;;;;;;;;;;;;;;;
2024-08-16;-0,007;-0,030;;;-0,064;-0,073;-0,103;-0,053;-0,040;-0,050;0,022;0,037;-0,008;0,013;0,080;0,075;-0,033;
2024-08-19;-0,011;-0,030;;;-0,066;-0,073;-0,104;-0,058;-0,042;-0,053;0,020;0,035;-0,012;0,011;0,078;0,071;-0,031;
2024-08-20;-0,015;-0,030;;;-0,070;-0,070;-0,112;-0,055;-0,040;-0,058;0,018;0,031;-0,015;0,011;0,078;0,070;-0,033;
2024-08-21;-0,013;-0,030;;;-0,075;-0,069;-0,117;-0,059;-0,045;-0,062;0,017;0,029;-0,018;0,008;0,075;0,067;-0,034;
2024-08-22;-0,012;;;;-0,073;-0,072;-0,115;-0,058;-0,045;-0,062;;;;0,008;0,077;0,067;-0,027;
2024-08-27;;-0,029;;;;;;;;;0,016;0,027;-0,018;;;;;
2024-08-28;-0,016;-0,029;;;-0,082;-0,080;-0,133;-0,064;-0,058;-0,072;0,014;0,026;-0,019;0,007;0,078;0,065;-0,027;
2024-08-29;-0,011;-0,028;;;-0,080;-0,078;-0,132;-0,061;-0,057;-0,070;0,012;0,024;-0,020;0,007;0,079;0,067;-0,024;
2024-08-30;-0,004;-0,028;;;-0,077;-0,077;-0,126;-0,055;-0,055;-0,066;0,012;0,026;-0,020;0,011;0,083;0,071;-0,022;
2024-09-02;;-0,028;;;-0,077;;-0,128;;;;0,012;;;;;0,071;-0,025;
2024-09-03;-0,006;;;;-0,081;-0,066;-0,130;-0,060;-0,060;-0,069;0,014;0,028;-0,016;0,011;0,084;0,071;-0,027;
2024-09-04;-0,015;;;;-0,083;-0,081;-0,129;-0,069;-0,069;-0,071;;;;0,005;0,082;0,073;-0,038;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,038;;-0,031;;;-0,036;0,016;0,029;-0,007;;;;;
2024-10-11;0,008;-0,025;;;;-0,092;;-0,045;-0,029;;0,017;0,030;-0,006;0,021;0,075;0,081;-0,021;
2024-10-14;0,014;-0,025;;;-0,032;-0,081;-0,027;-0,037;-0,024;-0,033;0,016;;;0,025;0,076;0,082;;
2024-10-15;0,007;-0,025;;;-0,040;-0,077;-0,048;-0,034;-0,027;-0,040;0,018;0,031;-0,004;0,027;0,078;0,083;-0,023;
2024-10-16;;-0,025;;;-0,042;-0,074;-0,050;-0,045;-0,036;-0,040;0,019;0,033;-0,002;0,023;0,075;0,081;-0,030;
2024-10-17;0,010;-0,025;;;-0,041;-0,066;-0,057;-0,037;-0,028;-0,039;0,022;0,035;0,001;0,028;0,082;0,080;-0,024;
2024-10-18;0,013;-0,024;;;-0,037;-0,069;-0,041;-0,039;-0,027;-0,034;0,021;0,035;-0,000;0,027;0,081;0,079;-0,026;
2024-10-21;0,011;-0,024;;;-0,034;-0,070;-0,044;-0,039;-0,024;-0,031;0,020;0,033;-0,001;0,028;0,083;0,079;-0,026;
2024-10-22;0,009;-0,025;;;-0,036;-0,072;-0,041;-0,047;-0,026;-0,033;0,018;0,031;-0,004;0,023;0,078;0,072;-0,037;
2024-10-23;0,011;-0,024;;;-0,033;-0,070;-0,036;-0,042;-0,024;-0,031;0,018;0,031;-0,003;0,024;0,077;0,078;-0,043;
2024-10-24;0,009;-0,025;;;-0,039;-0,071;-0,046;-0,042;-0,027;-0,036;0,021;0,034;-0,002;0,024;0,080;0,075;-0,042;
2024-10-25;0,007;;;;-0,038;-0,071;-0,044;-0,038;-0,021;-0,034;;;;0,026;0,078;0,075;-0,039;
2024-10-28;;-0,024;;;;;;;;;0,021;0,032;-0,001;;;;;
2024-10-29;0,010;-0,025;;;-0,033;-0,071;-0,035;-0,035;-0,019;-0,030;0,022;0,034;0,001;0,028;0,080;0,082;-0,033;
2024-10-30;0,009;-0,024;;;-0,038;-0,070;-0,044;-0,036;-0,017;-0,035;0,021;0,034;0,002;0,028;0,080;0,078;-0,030;
2024-10-31;0,005;-0,024;;;-0,045;-0,075;-0,050;-0,048;-0,029;-0,042;0,023;0,035;0,002;0,022;0,077;0,077;-0,036;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,007;;;;-0,036;-0,072;-0,037;-0,042;-0,023;-0,035;;;;0,026;0,082;0,076;;
2024-11-05;;-0,024;;;;;;;;;0,025;0,035;0,000;;;;;
2024-11-06;0,020;-0,023;;;-0,033;-0,051;-0,038;-0,035;-0,009;-0,032;0,026;0,037;0,005;0,037;0,087;0,088;-0,023;
2024-11-07;0,017;;;;-0,026;-0,044;-0,020;-0,025;-0,002;-0,023;;0,039;0,009;0,043;0,092;0,085;-0,019;
2024-11-08;;-0,023;;;;;;;;;0,023;;;;;;;
2024-11-11;0,026;;;;-0,034;-0,035;-0,038;-0,027;0,000;-0,032;;;;0,046;0,098;0,085;-0,014;
2024-11-12;;-0,023;;;;;;;;;0,025;0,040;0,013;;;;;
2024-11-13;0,024;-0,023;;;-0,046;-0,044;-0,051;-0,028;0,008;-0,040;0,024;0,039;0,013;0,044;0,097;0,078;-0,024;
2024-11-14;0,023;;;;-0,046;-0,051;-0,055;-0,027;0,008;-0,040;;;;0,045;0,097;0,083;-0,021;
2024-11-15;;-0,023;;;;;;;;;0,026;0,041;0,013;;;;;
2024-11-18;0,016;-0,023;;;-0,046;-0,090;-0,052;-0,038;-0,002;-0,038;0,025;0,041;0,013;0,034;0,082;0,077;-0,024;
2024-11-19;0,014;-0,023;;;-0,046;-0,091;-0,053;-0,039;-0,004;-0,038;0,025;0,041;0,012;0,031;0,077;0,077;-0,025;
2024-11-20;0,018;-0,023;;;-0,044;-0,081;-0,050;-0,037;-0,001;-0,038;0,025;0,040;0,013;0,034;0,083;;-0,030;
2024-11-21;0,020;-0,022;;;-0,045;-0,076;-0,051;-0,030;0,005;-0,036;0,026;0,043;0,017;0,040;0,087;0,079;-0,025;
2024-11-22;0,025;-0,023;;;-0,041;-0,066;-0,059;-0,022;0,013;-0,034;0,028;0,044;0,019;0,049;0,097;0,090;-0,018;
2024-11-25;0,029;-0,022;;;-0,040;-0,057;-0,060;-0,015;0,018;-0,032;0,029;0,048;0,022;0,055;0,100;0,094;-0,015;
2024-11-26;0,028;-0,022;;;-0,043;-0,064;-0,062;-0,018;0,016;-0,036;0,027;0,045;0,019;0,051;0,097;0,092;-0,020;
2024-11-27;0,019;;;;-0,045;-0,060;-0,057;-0,025;0,010;-0,039;;0,045;0,017;0,048;0,097;0,092;-0,020;
2024-11-28;;-0,022;;;;;;;;;0,029;;;;;;;
2024-11-29;0,024;-0,021;;;-0,049;-0,059;-0,065;-0,026;0,007;-0,045;0,030;0,046;0,017;0,047;0,095;0,087;-0,016;
2024-12-02;0,030;-0,022;;;-0,043;-0,061;-0,059;-0,022;0,013;-0,039;0,031;0,047;0,020;0,049;0,098;0,091;-0,007;
2024-12-03;0,029;-0,022;;;-0,039;-0,062;-0,054;-0,019;0,014;-0,034;0,032;0,048;0,021;0,051;0,099;0,094;-0,002;
2024-12-04;0,033;-0,022;;;-0,035;-0,063;-0,054;-0,014;0,025;-0,031;0,033;0,050;0,023;0,055;0,103;0,097;0,002;
2024-12-05;0,027;-0,021;;;-0,038;-0,066;-0,058;-0,021;0,023;-0,033;0,030;0,047;0,019;0,051;0,099;0,097;-0,002;
2024-12-06;0,031;;;;-0,039;-0,069;-0,054;-0,024;0,023;-0,035;;;;0,050;0,101;0,094;-0,009;
2024-12-09;;-0,021;;;;;;;;;0,031;0,047;0,022;;;;;
2024-12-10;0,029;-0,021;;;-0,030;-0,067;-0,039;-0,026;0,023;-0,027;0,031;0,046;0,023;0,049;0,102;0,099;-0,009;
2024-12-11;0,031;;;;-0,029;-0,068;-0,041;-0,020;0,024;-0,026;;;;0,052;0,105;0,101;0,002;
2024-12-12;;-0,021;;;;;;;;;0,029;0,045;0,023;;;;;
2024-12-13;0,031;-0,021;;;-0,027;-0,082;-0,043;-0,014;0,024;-0,024;0,027;0,045;0,023;0,049;0,100;0,102;-0,005;
2024-12-16;0,029;-0,021;;;-0,030;-0,078;-0,049;-0,013;0,020;-0,026;0,026;0,042;0,020;0,048;0,100;0,101;-0,009;
2024-12-17;0,027;-0,021;;;-0,037;-0,078;-0,051;-0,016;0,018;-0,031;0,025;0,041;0,017;0,045;0,095;0,095;-0,014;
2024-12-18;0,022;-0,020;;;-0,034;-0,078;-0,048;-0,016;0,020;-0,028;0,025;0,041;0,018;0,044;0,094;0,095;-0,011;
2024-12-19;0,021;-0,021;;;-0,034;-0,099;-0,044;-0,028;0,010;-0,029;0,023;0,040;0,018;0,034;0,087;0,096;-0,017;
2024-12-20;0,021;;;;-0,038;-0,095;-0,046;-0,034;0,002;-0,034;;;;0,030;0,082;0,090;-0,021;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,013;0,032;0,014;;;;;
2025-02-19;0,031;-0,015;;;-0,035;-0,098;-0,005;-0,038;0,029;-0,023;0,010;0,030;0,012;0,039;0,089;0,044;-0,016;
2025-02-20;0,031;-0,015;;;-0,035;-0,093;0,001;-0,033;0,022;-0,022;0,010;0,032;0,012;0,039;0,090;0,046;-0,015;
2025-02-21;0,022;-0,015;;;-0,030;-0,090;0,007;-0,036;0,023;-0,019;0,012;0,031;0,012;0,038;0,085;0,043;-0,018;
2025-02-24;0,020;;;;-0,041;-0,101;-0,009;-0,050;0,007;-0,030;;;;0,029;0,082;0,037;;
2025-02-25;;-0,014;;;;;;;;;0,012;0,034;0,014;;;0,037;;
2025-02-26;0,020;-0,014;;;-0,036;-0,111;0,004;-0,051;0,008;-0,027;0,012;0,033;0,014;0,030;0,084;;-0,017;
2025-02-27;;-0,014;;;-0,041;-0,109;0,001;-0,057;0,005;-0,032;0,014;0,033;0,016;0,027;0,082;0,033;-0,015;
2025-02-28;0,022;-0,014;;;-0,047;-0,114;-0,006;-0,063;0,003;-0,037;0,015;0,037;0,019;0,027;0,082;0,030;-0,020;
2025-03-03;0,017;-0,014;;;-0,047;-0,108;-0,009;-0,062;0,006;-0,037;0,011;0,037;0,018;0,030;0,086;0,030;-0,014;
2025-03-04;0,004;-0,014;;;-0,059;-0,135;-0,021;-0,085;-0,017;-0,051;0,008;0,030;0,010;0,010;0,070;0,018;-0,033;
2025-03-05;0,002;-0,014;;;-0,055;-0,136;-0,013;-0,084;-0,019;-0,046;0,001;0,022;0,002;0,007;0,068;0,018;-0,032;
2025-03-06;-0,009;;;;-0,057;-0,142;-0,008;-0,097;-0,030;-0,050;;;;-0,003;0,057;0,010;-0,037;
2025-03-10;;-0,014;;;;;;;;;-0,005;0,012;-0,010;;;;;
2025-03-11;-0,022;;;;-0,075;-0,162;-0,029;-0,111;-0,061;-0,069;;;;-0,023;0,032;-0,000;-0,052;
2025-03-12;;-0,014;;;;;;;;;-0,005;0,009;-0,013;;;;;
2025-03-13;-0,025;;;;-0,066;-0,142;-0,021;-0,101;-0,055;-0,056;;;;-0,019;0,035;0,004;-0,040;
2025-03-14;;-0,014;;;;;;;;;-0,002;0,014;-0,007;;;;;
2025-03-17;-0,014;;;;-0,057;-0,141;-0,003;-0,093;-0,048;-0,046;;;;-0,012;0,042;0,008;-0,035;
2025-03-18;;-0,014;;;;;;;;;-0,002;0,009;-0,013;;;;;
2025-03-19;-0,013;-0,014;;;-0,055;-0,145;-0,003;-0,092;-0,049;-0,046;-0,001;0,011;-0,011;-0,012;0,044;0,019;-0,032;
2025-03-20;-0,013;-0,014;;;-0,056;-0,138;-0,010;-0,090;-0,041;-0,046;-0,001;0,013;-0,008;-0,009;0,047;0,023;;
2025-03-21;-0,015;-0,014;;;-0,060;-0,140;-0,019;-0,097;-0,047;-0,052;-0,002;0,012;-0,010;-0,015;0,041;0,028;-0,032;
2025-03-24;-0,009;-0,014;;;-0,060;-0,134;-0,017;-0,088;-0,036;-0,050;-0,003;0,009;-0,012;-0,010;0,047;0,033;-0,031;
2025-03-25;-0,011;-0,014;;;-0,063;-0,141;-0,024;-0,089;-0,032;-0,051;-0,006;0,008;-0,012;-0,009;0,047;0,031;-0,035;
2025-03-26;-0,013;-0,014;;;-0,065;-0,153;-0,026;-0,096;-0,041;-0,054;-0,008;0,006;-0,014;-0,014;0,040;0,026;-0,035;
2025-03-27;;-0,014;;;-0,062;-0,148;-0,020;-0,101;-0,044;-0,052;-0,008;0,006;-0,016;-0,016;0,038;0,031;-0,033;
2025-03-28;;-0,014;;;-0,071;-0,155;-0,029;-0,114;-0,059;-0,060;-0,008;0,008;-0,016;-0,025;0,029;0,025;-0,047;
2025-03-31;-0,024;-0,014;;;-0,080;-0,177;-0,035;-0,126;-0,074;-0,070;-0,007;0,007;-0,019;-0,035;0,022;;-0,053;
2025-04-01;;-0,013;;;-0,075;-0,179;-0,033;-0,122;-0,065;-0,066;-0,005;0,010;-0,016;-0,031;0,025;0,019;-0,056;
2025-04-02;-0,020;-0,013;;;-0,073;-0,191;-0,034;-0,119;-0,061;-0,065;-0,007;0,010;-0,016;-0,031;0,020;0,023;-0,057;
2025-04-03;-0,044;-0,014;;;-0,093;-0,199;-0,052;-0,139;-0,087;-0,084;-0,009;0,007;-0,028;-0,048;0,008;0,010;-0,079;
2025-04-04;-0,050;-0,016;;;;-0,206;;-0,160;-0,101;;-0,000;0,012;-0,027;-0,062;-0,005;0,007;-0,090;
2025-04-07;-0,049;-0,019;;;-0,118;-0,238;-0,094;-0,173;-0,116;-0,113;-0,003;0,008;-0,036;-0,081;-0,023;-0,001;-0,107;
2025-04-08;-0,063;-0,021;;;-0,113;-0,213;-0,086;-0,151;-0,089;-0,105;-0,001;0,010;-0,028;-0,059;0,001;0,013;-0,077;
