
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-19;-0,008;-0,040;;;-0,115;-0,133;-0,082;-0,121;-0,044;-0,097;0,007;0,022;-0,034;0,011;0,069;0,048;-0,044;
2024-03-20;-0,010;-0,040;;;-0,114;-0,138;-0,080;-0,118;-0,041;-0,096;0,006;0,021;-0,034;0,013;0,071;0,047;;
2024-03-21;-0,004;-0,040;;;-0,109;-0,125;-0,080;-0,106;-0,031;-0,092;0,006;0,018;-0,033;0,019;0,073;0,048;-0,039;
2024-03-22;-0,004;;;;-0,107;-0,126;-0,080;-0,106;-0,029;-0,090;;;;0,020;0,072;0,052;-0,035;
2024-03-25;;-0,040;;;;;;;;;0,010;0,026;-0,024;;;;;
2024-03-26;-0,001;-0,040;;;-0,107;-0,120;-0,082;-0,104;-0,024;-0,090;0,013;0,026;-0,022;0,022;0,075;0,056;-0,036;
2024-03-27;;-0,039;;;-0,108;-0,119;-0,085;-0,103;-0,029;-0,091;0,015;0,029;-0,022;0,023;0,076;0,058;-0,035;
2024-03-28;;;;;-0,102;-0,110;-0,078;-0,098;-0,024;-0,085;0,017;0,032;-0,016;0,029;0,083;0,065;-0,030;
2024-04-02;-0,002;-0,039;;;-0,096;-0,121;-0,066;-0,102;-0,024;-0,080;0,015;0,032;-0,018;0,025;0,078;0,069;-0,037;
2024-04-03;-0,003;-0,038;;;-0,100;-0,126;-0,071;-0,104;-0,023;-0,083;0,015;0,030;-0,019;0,023;0,077;0,067;-0,037;
2024-04-04;-0,007;-0,038;;;;-0,125;;-0,101;-0,022;;0,015;0,027;-0,022;0,022;0,074;0,066;-0,037;
2024-04-05;-0,004;-0,038;;;-0,102;-0,134;;-0,108;-0,025;-0,085;0,014;0,026;-0,022;0,017;0,070;0,068;-0,016;
2024-04-08;-0,008;-0,038;;;-0,102;-0,133;-0,077;-0,106;-0,026;-0,084;0,011;0,025;-0,024;0,017;0,072;0,070;-0,038;
2024-04-09;-0,007;-0,038;;;-0,103;-0,132;-0,077;-0,106;-0,026;-0,085;0,012;0,024;-0,024;0,017;0,070;0,067;-0,039;
2024-04-10;-0,006;-0,038;;;-0,105;-0,141;-0,076;-0,113;-0,031;-0,088;0,009;0,018;-0,027;0,010;0,064;;-0,041;
2024-04-11;-0,004;-0,038;;;-0,097;-0,131;-0,067;-0,107;-0,021;-0,080;0,010;0,023;-0,023;0,017;0,071;;-0,035;
2024-04-12;-0,007;-0,038;;;-0,099;-0,128;-0,071;-0,106;-0,018;-0,083;0,014;0,028;-0,020;0,017;0,070;0,074;-0,034;
2024-04-15;-0,006;-0,038;;;-0,099;-0,132;-0,067;-0,103;-0,016;-0,082;0,014;0,027;-0,020;0,020;0,074;0,073;-0,029;
2024-04-16;-0,007;-0,038;;;-0,108;-0,135;-0,074;-0,113;-0,025;-0,093;0,012;0,028;-0,021;0,012;0,069;0,071;-0,038;
2024-04-17;-0,006;-0,037;;;-0,106;-0,137;-0,071;-0,112;-0,024;-0,091;0,014;0,030;-0,018;0,014;0,071;;-0,042;
2024-04-18;-0,007;;;;-0,105;-0,145;-0,071;-0,123;-0,031;-0,090;;;;0,008;0,064;0,066;-0,044;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,013;0,027;-0,020;;;;;
2024-04-24;0,002;;;;-0,097;-0,139;-0,054;-0,116;-0,031;-0,084;;;;0,014;0,073;0,075;-0,045;
2024-04-25;0,001;-0,037;;;;;;;;;0,010;0,023;-0,026;;;;;
2024-04-26;;-0,037;;;-0,094;-0,145;-0,044;-0,108;-0,032;-0,080;0,013;0,024;-0,022;0,016;0,071;0,076;-0,050;
2024-04-29;0,004;-0,036;;;-0,092;-0,138;-0,046;-0,103;-0,032;-0,078;0,017;0,029;-0,018;0,019;0,073;0,080;;
2024-04-30;0,001;-0,036;;;-0,090;-0,135;-0,047;-0,097;-0,029;-0,078;0,016;0,028;-0,018;0,020;0,076;0,082;-0,038;
2024-05-02;0,002;-0,036;;;-0,090;-0,126;;-0,112;-0,036;-0,078;0,016;0,030;-0,019;0,014;0,070;0,080;-0,043;
2024-05-03;-0,002;;;;-0,086;-0,114;;-0,100;-0,024;-0,074;0,016;0,031;-0,019;0,023;0,074;0,079;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;0,008;-0,037;;;-0,083;-0,121;-0,033;-0,098;-0,022;-0,074;0,018;0,031;-0,019;0,023;0,074;0,074;-0,038;
2024-05-08;0,010;-0,037;;;-0,082;-0,117;-0,034;-0,096;-0,021;-0,069;0,020;0,033;-0,016;0,027;0,081;0,079;-0,041;
2024-05-10;0,014;-0,036;;;-0,080;-0,123;-0,025;-0,090;-0,020;-0,068;0,017;0,030;-0,017;0,028;0,082;0,076;-0,042;
2024-05-13;0,011;-0,036;;;-0,075;-0,127;-0,017;-0,089;-0,024;-0,065;0,018;0,031;-0,016;0,028;0,083;0,077;-0,042;
2024-05-14;0,014;-0,036;;;-0,077;-0,126;-0,018;-0,089;-0,023;-0,066;0,017;0,031;-0,016;0,029;0,084;0,077;-0,042;
2024-05-15;0,015;-0,036;;;;-0,124;;-0,086;-0,021;;0,020;0,032;-0,016;0,030;0,086;0,074;-0,045;
2024-05-16;;-0,036;;;-0,075;-0,132;-0,022;-0,087;-0,019;-0,066;0,017;0,027;-0,019;0,027;0,082;0,077;-0,042;
2024-05-17;;;;;-0,072;-0,131;-0,016;-0,089;-0,020;-0,064;0,017;0,029;-0,018;0,028;0,083;0,080;-0,043;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,010;-0,036;;;-0,080;-0,133;-0,026;-0,091;-0,021;-0,069;0,016;0,026;-0,020;0,025;0,081;0,076;-0,045;
2024-05-22;0,012;-0,036;;;-0,075;-0,132;-0,026;-0,085;-0,016;-0,066;0,015;0,026;-0,021;0,027;0,082;0,075;-0,048;
2024-05-23;0,006;-0,036;;;-0,076;-0,138;-0,030;-0,084;-0,014;-0,067;0,013;0,025;-0,022;0,026;0,081;0,080;-0,047;
2024-05-24;0,005;-0,036;;;-0,077;-0,139;-0,031;-0,083;-0,017;-0,069;;;;0,024;0,080;0,081;-0,046;
2024-05-27;;;;;-0,078;;-0,032;;;;;;;;;0,078;-0,047;
2024-05-28;;-0,036;;;;;;;;;0,009;0,019;-0,028;;;;;
2024-05-29;-0,002;-0,036;;;-0,088;-0,153;-0,043;-0,092;-0,020;-0,081;0,006;0,016;-0,029;0,012;0,066;0,071;-0,057;
2024-05-30;-0,006;-0,036;;;-0,089;-0,144;-0,040;-0,090;-0,021;-0,082;0,008;0,021;-0,025;0,014;0,069;0,069;-0,051;
2024-05-31;-0,005;;;;-0,098;-0,141;-0,051;-0,095;-0,034;-0,090;;;;0,011;0,068;0,065;-0,050;
2024-06-03;;-0,035;;;;;;;;;0,006;0,018;-0,029;;;;;
2024-06-04;-0,006;-0,035;;;-0,101;-0,149;-0,051;-0,109;-0,037;-0,095;0,005;0,017;-0,032;0,005;0,064;0,050;-0,052;
2024-06-05;-0,003;;;;-0,092;-0,151;-0,053;-0,105;-0,032;-0,091;0,006;0,017;-0,032;0,006;0,063;0,068;;
2024-06-07;-0,001;-0,036;;;-0,096;-0,151;-0,058;-0,106;-0,028;-0,091;0,000;0,011;-0,036;0,005;0,066;0,075;-0,055;
2024-06-10;-0,002;-0,036;;;;-0,144;;-0,100;-0,020;;0,001;0,017;-0,029;0,012;0,071;0,083;-0,048;
2024-06-11;-0,003;-0,035;;;-0,095;-0,144;-0,055;-0,105;-0,022;-0,092;-0,001;0,019;-0,028;0,008;0,067;0,078;-0,054;
2024-06-12;-0,006;-0,035;;;-0,089;-0,133;-0,055;-0,091;-0,012;-0,088;-0,000;0,018;-0,028;0,017;0,072;0,082;-0,054;
2024-06-13;-0,004;-0,034;;;-0,091;-0,137;-0,058;-0,096;-0,016;-0,090;-0,002;0,013;-0,032;0,009;0,063;0,076;-0,064;
2024-06-14;0,002;-0,034;;;-0,086;-0,137;-0,054;-0,095;-0,010;-0,083;0,003;0,020;-0,025;0,012;0,066;0,085;-0,060;
2024-06-17;0,001;-0,033;;;-0,083;-0,140;-0,052;-0,095;-0,011;-0,083;0,002;0,019;-0,027;0,012;0,066;;-0,062;
2024-06-18;-0,003;-0,034;;;-0,083;-0,144;-0,054;-0,095;-0,009;-0,082;0,001;0,017;-0,029;0,012;0,065;0,086;-0,064;
2024-06-19;;-0,034;;;-0,079;;-0,050;;;;-0,001;;;;;0,084;-0,064;
2024-06-20;;-0,034;;;-0,079;-0,146;-0,052;-0,094;-0,006;-0,078;-0,000;0,015;-0,030;0,012;0,063;0,084;-0,063;
2024-06-24;0,002;;;;-0,083;-0,119;-0,054;-0,099;-0,010;-0,081;;;;0,016;0,068;0,088;-0,063;
2024-06-25;;-0,033;;;;;;;;;0,001;0,016;-0,029;;;;;
2024-06-26;0,001;-0,033;;;-0,082;-0,118;-0,056;-0,103;-0,005;-0,080;0,001;0,017;-0,027;0,014;0,066;0,090;-0,056;
2024-06-27;0,004;-0,033;;;-0,079;-0,114;-0,057;-0,101;0,003;-0,076;;;;0,018;0,069;0,095;-0,050;
2024-06-28;0,005;-0,033;;;;;;;;-0,073;0,004;0,021;-0,022;;;;;
2024-07-01;0,005;-0,033;;;;-0,106;;-0,101;-0,002;;0,002;0,015;-0,029;0,018;0,070;0,098;-0,051;
2024-07-02;0,009;-0,033;;;-0,081;-0,109;-0,056;-0,097;0,005;-0,076;;0,020;-0,026;0,018;0,066;0,102;-0,046;
2024-07-03;0,003;-0,032;;;;;;;;;0,004;0,019;-0,026;;;;;
2024-07-04;;-0,032;;;-0,079;;-0,058;;;;0,002;;;;;0,099;-0,045;
2024-07-05;0,007;-0,032;;;-0,082;-0,121;-0,065;-0,094;0,007;-0,078;0,005;0,017;-0,027;0,016;0,061;0,098;-0,045;
2024-07-08;0,007;-0,032;;;-0,080;-0,106;-0,067;-0,090;0,009;-0,077;0,007;0,019;-0,026;0,020;0,065;0,099;-0,046;
2024-07-09;0,006;-0,032;;;-0,075;-0,099;-0,061;-0,087;0,015;-0,070;0,008;0,020;-0,023;0,022;0,067;0,104;-0,039;
2024-07-10;0,012;-0,032;;;-0,074;-0,096;-0,059;-0,088;0,012;-0,070;0,009;0,021;-0,019;0,021;0,065;0,103;-0,035;
2024-07-11;0,013;-0,032;;;-0,070;-0,084;-0,053;-0,080;0,014;-0,066;0,011;0,025;-0,019;0,029;0,073;0,102;-0,039;
2024-07-12;0,015;;;;-0,069;-0,077;-0,048;-0,080;0,006;-0,065;;;;0,030;0,076;0,106;-0,034;
2024-07-18;;;;;;;;;;;0,018;0,028;-0,020;;;;;
2024-07-19;;-0,032;;;-0,085;-0,087;-0,065;-0,094;-0,010;-0,077;;;;0,027;0,076;0,107;-0,040;
2024-07-22;0,019;-0,032;;;;;;;;;0,017;0,029;-0,017;;;;;
2024-07-23;0,019;-0,031;;;-0,081;-0,076;-0,063;-0,087;-0,002;-0,073;0,021;0,032;-0,012;0,034;0,085;0,114;-0,030;
2024-07-24;0,012;-0,031;;;-0,084;-0,074;-0,066;-0,092;-0,009;-0,075;0,022;0,036;-0,010;0,032;0,086;0,117;-0,034;
2024-07-25;0,008;;;;-0,093;-0,064;-0,072;-0,104;-0,022;-0,082;;;;0,029;0,086;0,117;-0,039;
2024-07-26;;-0,031;;;;;;;;;0,024;0,037;-0,010;;;;;
2024-07-29;0,016;-0,031;;;-0,091;-0,064;-0,075;-0,091;-0,014;-0,081;0,026;0,038;-0,009;0,033;0,083;0,121;-0,032;
2024-07-30;0,017;-0,031;;;-0,094;-0,067;-0,078;-0,094;-0,019;-0,084;0,025;0,037;-0,009;0,033;0,087;0,121;-0,035;
2024-07-31;0,019;-0,030;;;-0,091;-0,080;-0,075;-0,092;-0,018;-0,082;0,024;0,038;-0,013;0,032;0,083;0,120;-0,030;
2024-08-01;0,012;-0,031;;;-0,092;-0,080;-0,079;-0,092;-0,014;-0,082;0,022;0,038;-0,013;0,031;0,085;0,119;-0,038;
2024-08-02;0,008;;;;-0,107;-0,093;-0,091;-0,118;-0,048;-0,098;;;;0,017;0,078;0,114;-0,066;
2024-08-05;;-0,033;;;;;;;;;0,023;0,041;-0,021;;;;;
2024-08-06;-0,013;-0,032;;;-0,125;-0,110;-0,102;-0,134;-0,063;-0,117;0,020;0,036;-0,022;0,002;0,066;0,096;-0,080;
2024-08-07;-0,018;-0,033;;;-0,116;-0,110;-0,096;-0,127;-0,050;-0,108;0,017;0,031;-0,022;0,006;0,063;0,102;-0,064;
2024-08-08;-0,007;-0,032;;;-0,118;-0,120;-0,096;-0,138;-0,058;-0,110;0,017;0,030;-0,023;0,000;0,063;0,101;-0,064;
2024-08-09;-0,003;-0,032;;;-0,111;-0,106;-0,093;-0,129;-0,049;-0,103;0,020;0,035;-0,018;0,007;0,071;0,105;-0,068;
2024-08-12;-0,005;-0,031;;;-0,107;-0,108;-0,087;-0,129;-0,045;-0,099;0,020;0,035;-0,019;0,007;0,070;0,106;;
2024-08-13;0,001;-0,031;;;-0,105;-0,099;-0,084;-0,122;-0,038;-0,097;0,022;0,037;-0,015;0,012;0,074;0,104;-0,055;
2024-08-14;;-0,031;;;-0,110;-0,104;-0,091;-0,124;-0,037;-0,100;0,022;0,036;-0,017;0,012;0,072;0,101;-0,057;
2024-08-15;0,010;;;;;;;;;;;;;;;;;
2024-08-16;0,016;-0,030;;;-0,097;-0,096;-0,079;-0,108;-0,020;-0,088;0,023;0,037;-0,011;0,023;0,080;0,112;-0,043;
2024-08-19;0,012;-0,030;;;-0,099;-0,097;-0,080;-0,112;-0,022;-0,090;0,021;0,035;-0,015;0,021;0,078;0,107;-0,041;
2024-08-20;0,008;-0,030;;;-0,102;-0,093;-0,089;-0,109;-0,020;-0,095;0,019;0,031;-0,019;0,020;0,078;0,107;-0,043;
2024-08-21;0,010;-0,030;;;-0,107;-0,092;-0,093;-0,113;-0,025;-0,099;0,018;0,029;-0,021;0,017;0,075;0,103;-0,044;
2024-08-22;0,011;;;;-0,105;-0,096;-0,091;-0,113;-0,025;-0,100;;;;0,018;0,077;0,104;-0,037;
2024-08-27;;-0,029;;;;;;;;;0,017;0,027;-0,022;;;;;
2024-08-28;0,007;-0,029;;;-0,115;-0,104;-0,109;-0,118;-0,038;-0,109;0,015;0,026;-0,023;0,016;0,078;0,101;-0,037;
2024-08-29;0,012;-0,028;;;-0,112;-0,102;-0,108;-0,116;-0,037;-0,107;0,013;0,024;-0,023;0,017;0,079;0,104;-0,034;
2024-08-30;0,019;-0,028;;;-0,109;-0,101;-0,103;-0,109;-0,034;-0,103;0,013;0,026;-0,023;0,020;0,083;0,108;-0,032;
2024-09-02;;-0,028;;;-0,109;;-0,104;;;;0,013;;;;;0,108;-0,035;
2024-09-03;0,017;;;;-0,113;-0,089;-0,106;-0,114;-0,039;-0,106;0,015;0,028;-0,020;0,020;0,084;0,107;-0,037;
2024-09-04;0,008;;;;-0,115;-0,104;-0,105;-0,123;-0,049;-0,108;;;;0,015;0,082;0,109;-0,048;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,071;;-0,007;;;-0,073;0,017;0,029;-0,011;;;;;
2024-10-11;0,031;-0,025;;;;-0,115;;-0,099;-0,009;;0,018;0,030;-0,010;0,031;0,075;0,118;-0,031;
2024-10-14;0,037;-0,025;;;-0,064;-0,104;-0,003;-0,092;-0,003;-0,070;0,017;;;0,034;0,076;0,119;;
2024-10-15;0,030;-0,025;;;-0,073;-0,101;-0,024;-0,088;-0,006;-0,077;0,019;0,031;-0,007;0,037;0,078;0,119;-0,033;
2024-10-16;;-0,025;;;-0,075;-0,098;-0,027;-0,100;-0,016;-0,077;0,020;0,033;-0,006;0,032;0,075;0,117;-0,040;
2024-10-17;0,033;-0,025;;;-0,073;-0,089;-0,033;-0,092;-0,008;-0,076;0,023;0,035;-0,002;0,038;0,082;0,116;-0,034;
2024-10-18;0,035;-0,024;;;-0,069;-0,093;-0,017;-0,093;-0,006;-0,071;0,022;0,035;-0,004;0,037;0,081;0,115;-0,036;
2024-10-21;0,033;-0,024;;;-0,066;-0,093;-0,020;-0,093;-0,004;-0,068;0,021;0,033;-0,005;0,038;0,083;0,115;-0,036;
2024-10-22;0,032;-0,025;;;-0,069;-0,095;-0,017;-0,101;-0,005;-0,071;0,019;0,031;-0,007;0,032;0,078;0,109;-0,047;
2024-10-23;0,034;-0,024;;;-0,065;-0,094;-0,013;-0,097;-0,004;-0,068;0,019;0,031;-0,007;0,034;0,077;0,115;-0,053;
2024-10-24;0,032;-0,025;;;-0,071;-0,095;-0,023;-0,097;-0,007;-0,073;0,021;0,034;-0,005;0,033;0,080;0,112;-0,052;
2024-10-25;0,030;;;;-0,070;-0,094;-0,020;-0,092;-0,001;-0,072;;;;0,036;0,078;0,112;-0,049;
2024-10-28;;-0,024;;;;;;;;;0,022;0,032;-0,004;;;;;
2024-10-29;0,033;-0,025;;;-0,065;-0,095;-0,011;-0,090;0,001;-0,067;0,023;0,034;-0,002;0,037;0,080;0,119;-0,043;
2024-10-30;0,032;-0,024;;;-0,070;-0,093;-0,020;-0,091;0,003;-0,072;0,022;0,034;-0,002;0,038;0,080;0,115;-0,040;
2024-10-31;0,028;-0,024;;;-0,078;-0,098;-0,026;-0,102;-0,009;-0,080;0,024;0,035;-0,001;0,032;0,077;0,114;-0,046;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,030;;;;-0,068;-0,096;-0,013;-0,096;-0,003;-0,072;;;;0,036;0,082;0,113;;
2024-11-05;;-0,024;;;;;;;;;0,026;0,035;-0,003;;;;;
2024-11-06;0,043;-0,023;;;-0,065;-0,075;-0,014;-0,089;0,012;-0,069;0,027;0,037;0,002;0,046;0,087;0,124;-0,033;
2024-11-07;0,040;;;;-0,058;-0,067;0,004;-0,080;0,019;-0,060;;0,039;0,006;0,052;0,092;0,122;-0,029;
2024-11-08;;-0,023;;;;;;;;;0,024;;;;;;;
2024-11-11;0,049;;;;-0,066;-0,058;-0,014;-0,081;0,021;-0,069;;;;0,055;0,098;0,122;-0,024;
2024-11-12;;-0,023;;;;;;;;;0,026;0,040;0,009;;;;;
2024-11-13;0,046;-0,023;;;-0,078;-0,068;-0,027;-0,082;0,028;-0,077;0,025;0,039;0,009;0,054;0,097;0,115;-0,033;
2024-11-14;0,046;;;;-0,078;-0,075;-0,031;-0,081;0,028;-0,078;;;;0,054;0,097;0,119;-0,031;
2024-11-15;;-0,023;;;;;;;;;0,027;0,041;0,010;;;;;
2024-11-18;0,039;-0,023;;;-0,078;-0,114;-0,028;-0,092;0,018;-0,076;0,026;0,041;0,009;0,044;0,082;0,113;-0,034;
2024-11-19;0,037;-0,023;;;-0,078;-0,114;-0,029;-0,094;0,017;-0,076;0,026;0,041;0,009;0,041;0,077;0,114;-0,035;
2024-11-20;0,040;-0,023;;;-0,076;-0,104;-0,026;-0,091;0,020;-0,075;0,026;0,040;0,010;0,044;0,083;;-0,040;
2024-11-21;0,043;-0,022;;;-0,077;-0,099;-0,027;-0,084;0,026;-0,074;0,027;0,043;0,013;0,050;0,087;0,116;-0,035;
2024-11-22;0,048;-0,023;;;-0,073;-0,090;-0,036;-0,076;0,034;-0,071;0,029;0,044;0,016;0,058;0,097;0,126;-0,028;
2024-11-25;0,051;-0,022;;;-0,073;-0,080;-0,036;-0,070;0,038;-0,070;0,030;0,048;0,018;0,064;0,100;0,130;-0,025;
2024-11-26;0,050;-0,022;;;-0,075;-0,087;-0,038;-0,073;0,037;-0,073;0,028;0,045;0,015;0,061;0,097;0,129;-0,030;
2024-11-27;0,042;;;;-0,077;-0,084;-0,033;-0,079;0,030;-0,076;;0,045;0,014;0,058;0,097;0,129;-0,030;
2024-11-28;;-0,022;;;;;;;;;0,030;;;;;;;
2024-11-29;0,047;-0,021;;;-0,081;-0,083;-0,041;-0,080;0,027;-0,082;0,031;0,046;0,013;0,057;0,095;0,124;-0,026;
2024-12-02;0,053;-0,022;;;-0,076;-0,084;-0,035;-0,076;0,033;-0,076;0,032;0,047;0,017;0,059;0,098;0,128;-0,017;
2024-12-03;0,051;-0,022;;;-0,071;-0,085;-0,031;-0,073;0,034;-0,072;0,033;0,048;0,017;0,060;0,099;0,130;-0,012;
2024-12-04;0,056;-0,022;;;-0,067;-0,087;-0,030;-0,068;0,046;-0,068;0,033;0,050;0,019;0,065;0,103;0,134;-0,008;
2024-12-05;0,050;-0,021;;;-0,070;-0,089;-0,034;-0,075;0,043;-0,070;0,031;0,047;0,016;0,061;0,099;0,134;-0,012;
2024-12-06;0,054;;;;-0,071;-0,092;-0,030;-0,078;0,043;-0,072;;;;0,059;0,101;0,131;-0,019;
2024-12-09;;-0,021;;;;;;;;;0,032;0,047;0,019;;;;;
2024-12-10;0,051;-0,021;;;-0,062;-0,090;-0,015;-0,080;0,043;-0,064;0,032;0,046;0,019;0,058;0,102;0,136;-0,019;
2024-12-11;0,054;;;;-0,062;-0,092;-0,017;-0,074;0,045;-0,063;;;;0,061;0,105;0,138;-0,008;
2024-12-12;;-0,021;;;;;;;;;0,030;0,045;0,019;;;;;
2024-12-13;0,053;-0,021;;;-0,059;-0,106;-0,019;-0,069;0,044;-0,061;0,028;0,045;0,019;0,059;0,100;0,139;-0,015;
2024-12-16;0,052;-0,021;;;-0,062;-0,101;-0,025;-0,067;0,041;-0,063;0,027;0,042;0,016;0,058;0,100;0,137;-0,019;
2024-12-17;0,049;-0,021;;;-0,069;-0,101;-0,028;-0,071;0,039;-0,068;0,025;0,041;0,014;0,054;0,095;0,131;-0,024;
2024-12-18;0,045;-0,020;;;-0,066;-0,101;-0,024;-0,071;0,040;-0,065;0,026;0,041;0,015;0,054;0,094;0,132;-0,021;
2024-12-19;0,044;-0,021;;;-0,066;-0,122;-0,020;-0,082;0,031;-0,067;0,024;0,040;0,014;0,044;0,087;0,133;-0,027;
2024-12-20;0,044;;;;-0,070;-0,118;-0,022;-0,089;0,023;-0,072;;;;0,040;0,082;0,127;-0,031;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,014;0,032;0,010;;;;;
2025-02-19;0,054;-0,015;;;-0,067;-0,121;0,019;-0,092;0,049;-0,061;0,011;0,030;0,009;0,049;0,089;0,081;-0,026;
2025-02-20;0,054;-0,015;;;-0,067;-0,117;0,025;-0,087;0,043;-0,060;0,011;0,032;0,009;0,049;0,090;0,083;-0,025;
2025-02-21;0,045;-0,015;;;-0,062;-0,114;0,031;-0,090;0,044;-0,057;0,013;0,031;0,008;0,047;0,085;0,080;-0,028;
2025-02-24;0,043;;;;-0,074;-0,125;0,015;-0,104;0,028;-0,068;;;;0,038;0,082;0,074;;
2025-02-25;;-0,014;;;;;;;;;0,013;0,034;0,010;;;0,074;;
2025-02-26;0,043;-0,014;;;-0,068;-0,135;0,028;-0,105;0,029;-0,065;0,013;0,033;0,010;0,039;0,084;;-0,027;
2025-02-27;;-0,014;;;-0,073;-0,133;0,025;-0,112;0,025;-0,069;0,015;0,033;0,012;0,037;0,082;0,069;-0,025;
2025-02-28;0,044;-0,014;;;-0,079;-0,137;0,018;-0,117;0,023;-0,075;0,016;0,037;0,016;0,036;0,082;0,066;-0,030;
2025-03-03;0,040;-0,014;;;-0,079;-0,132;0,015;-0,117;0,026;-0,074;0,012;0,037;0,015;0,039;0,086;0,066;-0,024;
2025-03-04;0,027;-0,014;;;-0,091;-0,159;0,003;-0,139;0,003;-0,088;0,009;0,030;0,007;0,020;0,070;0,055;-0,043;
2025-03-05;0,025;-0,014;;;-0,087;-0,159;0,011;-0,139;0,001;-0,083;0,002;0,022;-0,001;0,017;0,068;0,055;-0,042;
2025-03-06;0,014;;;;-0,089;-0,166;0,016;-0,152;-0,009;-0,087;;;;0,006;0,057;0,046;-0,047;
2025-03-10;;-0,014;;;;;;;;;-0,004;0,012;-0,013;;;;;
2025-03-11;0,001;;;;-0,107;-0,185;-0,005;-0,165;-0,041;-0,106;;;;-0,013;0,032;0,036;-0,062;
2025-03-12;;-0,014;;;;;;;;;-0,004;0,009;-0,017;;;;;
2025-03-13;-0,002;;;;-0,099;-0,166;0,003;-0,155;-0,034;-0,094;;;;-0,009;0,035;0,041;-0,050;
2025-03-14;;-0,014;;;;;;;;;-0,001;0,014;-0,011;;;;;
2025-03-17;0,009;;;;-0,089;-0,165;0,021;-0,147;-0,028;-0,083;;;;-0,003;0,042;0,045;-0,045;
2025-03-18;;-0,014;;;;;;;;;-0,001;0,009;-0,017;;;;;
2025-03-19;0,009;-0,014;;;-0,088;-0,169;0,021;-0,147;-0,029;-0,084;-0,000;0,011;-0,015;-0,003;0,044;0,055;-0,042;
2025-03-20;0,010;-0,014;;;-0,088;-0,162;0,014;-0,144;-0,021;-0,084;-0,000;0,013;-0,011;0,001;0,047;0,059;;
2025-03-21;0,008;-0,014;;;-0,093;-0,163;0,005;-0,152;-0,026;-0,089;-0,001;0,012;-0,013;-0,006;0,041;0,065;-0,042;
2025-03-24;0,014;-0,014;;;-0,092;-0,158;0,007;-0,142;-0,016;-0,087;-0,002;0,009;-0,015;0,000;0,047;0,070;-0,041;
2025-03-25;0,011;-0,014;;;-0,095;-0,164;0,000;-0,143;-0,012;-0,089;-0,006;0,008;-0,016;0,000;0,047;0,068;-0,045;
2025-03-26;0,010;-0,014;;;-0,098;-0,177;-0,002;-0,150;-0,020;-0,091;-0,007;0,006;-0,018;-0,005;0,040;0,063;-0,045;
2025-03-27;;-0,014;;;-0,094;-0,171;0,004;-0,155;-0,023;-0,089;-0,007;0,006;-0,019;-0,006;0,038;0,067;-0,042;
2025-03-28;;-0,014;;;-0,103;-0,179;-0,005;-0,168;-0,038;-0,098;-0,007;0,008;-0,020;-0,016;0,029;0,062;-0,057;
2025-03-31;-0,002;-0,014;;;-0,112;-0,201;-0,011;-0,180;-0,054;-0,108;-0,006;0,007;-0,022;-0,026;0,022;;-0,063;
2025-04-01;;-0,013;;;-0,107;-0,203;-0,009;-0,176;-0,045;-0,104;-0,004;0,010;-0,019;-0,021;0,025;0,056;-0,066;
2025-04-02;0,002;-0,013;;;-0,106;-0,215;-0,010;-0,174;-0,041;-0,103;-0,006;0,010;-0,020;-0,022;0,020;0,060;-0,067;
2025-04-03;-0,021;-0,014;;;-0,125;-0,222;-0,028;-0,193;-0,066;-0,122;-0,008;0,007;-0,032;-0,039;0,008;0,046;-0,089;
2025-04-04;-0,027;-0,016;;;;-0,229;;-0,214;-0,081;;0,001;0,012;-0,031;-0,052;-0,005;0,044;-0,100;
2025-04-07;-0,026;-0,019;;;-0,150;-0,262;-0,070;-0,228;-0,095;-0,150;-0,002;0,008;-0,039;-0,071;-0,023;0,036;-0,117;
2025-04-08;-0,041;-0,021;;;-0,145;-0,236;-0,062;-0,205;-0,069;-0,142;0,000;0,010;-0,031;-0,050;0,001;0,049;-0,087;
2025-04-09;-0,014;-0,023;;;-0,154;-0,276;-0,066;-0,226;-0,088;-0,153;0,003;0,006;-0,044;-0,070;-0,019;0,039;-0,105;
2025-04-10;-0,025;-0,020;;;-0,143;-0,261;-0,061;-0,201;-0,064;-0,140;0,001;0,009;-0,037;-0,049;-0,003;;-0,089;
