
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-18;-0,023;-0,040;;;-0,187;-0,200;-0,073;-0,175;-0,121;-0,130;-0,005;0,017;-0,067;-0,039;0,067;0,040;-0,100;
2024-03-19;-0,019;-0,040;;;-0,187;-0,197;-0,074;-0,174;-0,122;-0,127;-0,001;0,022;-0,061;-0,036;0,069;0,040;-0,096;
2024-03-20;-0,020;-0,040;;;-0,186;-0,202;-0,072;-0,171;-0,118;-0,126;-0,002;0,021;-0,061;-0,034;0,071;0,040;;
2024-03-21;-0,015;-0,040;;;-0,182;-0,189;-0,072;-0,159;-0,109;-0,123;-0,001;0,018;-0,060;-0,028;0,073;0,040;-0,091;
2024-03-22;-0,015;;;;-0,180;-0,190;-0,072;-0,159;-0,106;-0,121;;;;-0,027;0,072;0,045;-0,087;
2024-03-25;;-0,040;;;;;;;;;0,003;0,026;-0,051;;;;;
2024-03-26;-0,012;-0,040;;;-0,179;-0,184;-0,074;-0,157;-0,102;-0,120;0,005;0,026;-0,049;-0,025;0,075;0,048;-0,089;
2024-03-27;;-0,039;;;-0,181;-0,183;-0,077;-0,156;-0,106;-0,121;0,007;0,029;-0,049;-0,024;0,076;0,050;-0,088;
2024-03-28;;;;;-0,175;-0,174;-0,071;-0,151;-0,102;-0,115;0,009;0,032;-0,043;-0,018;0,083;0,057;-0,083;
2024-04-02;-0,013;-0,039;;;-0,168;-0,185;-0,058;-0,155;-0,102;-0,110;0,008;0,032;-0,045;-0,022;0,078;0,061;-0,090;
2024-04-03;-0,014;-0,038;;;-0,172;-0,190;-0,063;-0,157;-0,101;-0,113;0,007;0,030;-0,047;-0,024;0,077;0,059;-0,090;
2024-04-04;-0,018;-0,038;;;;-0,189;;-0,154;-0,100;;0,007;0,027;-0,050;-0,025;0,074;0,058;-0,090;
2024-04-05;-0,015;-0,038;;;-0,175;-0,198;;-0,161;-0,103;-0,115;0,006;0,026;-0,049;-0,030;0,070;0,061;-0,069;
2024-04-08;-0,019;-0,038;;;-0,175;-0,197;-0,069;-0,159;-0,104;-0,115;0,003;0,025;-0,051;-0,030;0,072;0,063;-0,091;
2024-04-09;-0,018;-0,038;;;-0,176;-0,196;-0,069;-0,159;-0,104;-0,115;0,004;0,024;-0,051;-0,030;0,070;0,059;-0,092;
2024-04-10;-0,017;-0,038;;;-0,177;-0,205;-0,068;-0,167;-0,108;-0,118;0,002;0,018;-0,054;-0,037;0,064;;-0,094;
2024-04-11;-0,014;-0,038;;;-0,169;-0,195;-0,059;-0,160;-0,098;-0,111;0,002;0,023;-0,050;-0,030;0,071;;-0,088;
2024-04-12;-0,018;-0,038;;;-0,171;-0,192;-0,064;-0,159;-0,096;-0,113;0,006;0,028;-0,047;-0,030;0,070;0,067;-0,086;
2024-04-15;-0,017;-0,038;;;-0,171;-0,196;-0,060;-0,156;-0,093;-0,113;0,006;0,027;-0,047;-0,027;0,074;0,065;-0,082;
2024-04-16;-0,017;-0,038;;;-0,180;-0,199;-0,066;-0,166;-0,103;-0,123;0,004;0,028;-0,049;-0,035;0,069;0,064;-0,091;
2024-04-17;-0,017;-0,037;;;-0,179;-0,201;-0,064;-0,166;-0,102;-0,121;0,006;0,030;-0,046;-0,033;0,071;;-0,095;
2024-04-18;-0,018;;;;-0,178;-0,209;-0,063;-0,176;-0,109;-0,120;;;;-0,039;0,064;0,059;-0,097;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,005;0,027;-0,047;;;;;
2024-04-24;-0,009;;;;-0,170;-0,203;-0,046;-0,169;-0,109;-0,114;;;;-0,033;0,073;0,067;-0,098;
2024-04-25;-0,010;-0,037;;;;;;;;;0,002;0,023;-0,053;;;;;
2024-04-26;;-0,037;;;-0,167;-0,209;-0,037;-0,161;-0,110;-0,111;0,005;0,024;-0,049;-0,031;0,071;0,069;-0,102;
2024-04-29;-0,007;-0,036;;;-0,165;-0,202;-0,038;-0,156;-0,109;-0,108;0,009;0,029;-0,045;-0,028;0,073;0,073;;
2024-04-30;-0,010;-0,036;;;-0,163;-0,199;-0,039;-0,150;-0,107;-0,108;0,008;0,028;-0,045;-0,027;0,076;0,074;-0,091;
2024-05-02;-0,009;-0,036;;;-0,162;-0,190;;-0,165;-0,114;-0,109;0,008;0,030;-0,047;-0,033;0,070;0,072;-0,095;
2024-05-03;-0,013;;;;-0,158;-0,177;;-0,153;-0,101;-0,104;0,008;0,031;-0,046;-0,024;0,074;0,071;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,003;-0,037;;;-0,156;-0,185;-0,025;-0,151;-0,099;-0,104;0,011;0,031;-0,046;-0,024;0,074;0,067;-0,091;
2024-05-08;-0,001;-0,037;;;-0,155;-0,181;-0,026;-0,149;-0,098;-0,100;0,012;0,033;-0,043;-0,020;0,081;0,071;-0,094;
2024-05-10;0,003;-0,036;;;-0,153;-0,187;-0,017;-0,143;-0,098;-0,099;0,009;0,030;-0,044;-0,019;0,082;0,068;-0,094;
2024-05-13;-0,000;-0,036;;;-0,148;-0,191;-0,010;-0,142;-0,102;-0,096;0,010;0,031;-0,043;-0,019;0,083;0,069;-0,095;
2024-05-14;0,003;-0,036;;;-0,149;-0,190;-0,010;-0,143;-0,101;-0,096;0,010;0,031;-0,043;-0,018;0,084;0,070;-0,095;
2024-05-15;0,004;-0,036;;;;-0,188;;-0,139;-0,098;;0,012;0,032;-0,043;-0,017;0,086;0,066;-0,097;
2024-05-16;;-0,036;;;-0,148;-0,196;-0,014;-0,140;-0,096;-0,096;0,009;0,027;-0,047;-0,020;0,082;0,069;-0,094;
2024-05-17;;;;;-0,145;-0,195;-0,008;-0,142;-0,097;-0,094;0,009;0,029;-0,046;-0,019;0,083;0,073;-0,096;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,001;-0,036;;;-0,153;-0,197;-0,018;-0,144;-0,098;-0,099;0,008;0,026;-0,048;-0,022;0,081;0,069;-0,098;
2024-05-22;0,001;-0,036;;;-0,148;-0,196;-0,018;-0,138;-0,094;-0,097;0,007;0,026;-0,048;-0,020;0,082;0,068;-0,101;
2024-05-23;-0,005;-0,036;;;-0,148;-0,202;-0,022;-0,137;-0,092;-0,097;0,005;0,025;-0,049;-0,021;0,081;0,073;-0,100;
2024-05-24;-0,006;-0,036;;;-0,150;-0,203;-0,023;-0,137;-0,095;-0,099;;;;-0,023;0,080;0,074;-0,099;
2024-05-27;;;;;-0,151;;-0,024;;;;;;;;;0,071;-0,100;
2024-05-28;;-0,036;;;;;;;;;0,001;0,019;-0,055;;;;;
2024-05-29;-0,013;-0,036;;;-0,161;-0,217;-0,035;-0,145;-0,098;-0,111;-0,002;0,016;-0,057;-0,035;0,066;0,063;-0,110;
2024-05-30;-0,017;-0,036;;;-0,162;-0,208;-0,032;-0,143;-0,099;-0,112;-0,000;0,021;-0,052;-0,033;0,069;0,061;-0,104;
2024-05-31;-0,016;;;;-0,171;-0,205;-0,044;-0,149;-0,111;-0,120;;;;-0,036;0,068;0,058;-0,103;
2024-06-03;;-0,035;;;;;;;;;-0,002;0,018;-0,056;;;;;
2024-06-04;-0,017;-0,035;;;-0,173;-0,213;-0,043;-0,162;-0,114;-0,125;-0,002;0,017;-0,059;-0,042;0,064;0,042;-0,105;
2024-06-05;-0,013;;;;-0,165;-0,215;-0,045;-0,158;-0,110;-0,121;-0,002;0,017;-0,059;-0,041;0,063;0,060;;
2024-06-07;-0,012;-0,036;;;-0,169;-0,215;-0,050;-0,159;-0,106;-0,122;-0,007;0,011;-0,064;-0,042;0,066;0,067;-0,108;
2024-06-10;-0,012;-0,036;;;;-0,207;;-0,153;-0,098;;-0,007;0,017;-0,056;-0,035;0,071;0,076;-0,100;
2024-06-11;-0,014;-0,035;;;-0,168;-0,207;-0,047;-0,158;-0,099;-0,122;-0,009;0,019;-0,055;-0,039;0,067;0,070;-0,107;
2024-06-12;-0,017;-0,035;;;-0,162;-0,197;-0,047;-0,144;-0,090;-0,118;-0,008;0,018;-0,055;-0,030;0,072;0,074;-0,106;
2024-06-13;-0,015;-0,034;;;-0,164;-0,201;-0,050;-0,149;-0,093;-0,120;-0,009;0,013;-0,059;-0,038;0,063;0,069;-0,116;
2024-06-14;-0,009;-0,034;;;-0,159;-0,201;-0,047;-0,148;-0,088;-0,113;-0,004;0,020;-0,053;-0,035;0,066;0,077;-0,113;
2024-06-17;-0,010;-0,033;;;-0,155;-0,204;-0,044;-0,148;-0,088;-0,113;-0,006;0,019;-0,054;-0,035;0,066;;-0,115;
2024-06-18;-0,014;-0,034;;;-0,155;-0,208;-0,046;-0,148;-0,086;-0,112;-0,007;0,017;-0,056;-0,035;0,065;0,078;-0,117;
2024-06-19;;-0,034;;;-0,152;;-0,042;;;;-0,009;;;;;0,076;-0,117;
2024-06-20;;-0,034;;;-0,151;-0,210;-0,044;-0,147;-0,084;-0,108;-0,008;0,015;-0,057;-0,035;0,063;0,077;-0,116;
2024-06-24;-0,009;;;;-0,155;-0,183;-0,046;-0,153;-0,088;-0,111;;;;-0,031;0,068;0,080;-0,115;
2024-06-25;;-0,033;;;;;;;;;-0,007;0,016;-0,056;;;;;
2024-06-26;-0,010;-0,033;;;-0,154;-0,182;-0,048;-0,156;-0,082;-0,110;-0,007;0,017;-0,054;-0,033;0,066;0,082;-0,109;
2024-06-27;-0,007;-0,033;;;-0,152;-0,178;-0,050;-0,154;-0,075;-0,107;;;;-0,029;0,069;0,088;-0,102;
2024-06-28;-0,005;-0,033;;;;;;;;-0,104;-0,004;0,021;-0,049;;;;;
2024-07-01;-0,005;-0,033;;;;-0,170;;-0,154;-0,080;;-0,006;0,015;-0,056;-0,029;0,070;0,091;-0,103;
2024-07-02;-0,002;-0,033;;;-0,154;-0,173;-0,048;-0,150;-0,073;-0,107;;0,020;-0,053;-0,029;0,066;0,094;-0,099;
2024-07-03;-0,008;-0,032;;;;;;;;;-0,003;0,019;-0,053;;;;;
2024-07-04;;-0,032;;;-0,152;;-0,050;;;;-0,006;;;;;0,091;-0,097;
2024-07-05;-0,004;-0,032;;;-0,155;-0,185;-0,057;-0,147;-0,071;-0,109;-0,003;0,017;-0,054;-0,031;0,061;0,090;-0,098;
2024-07-08;-0,004;-0,032;;;-0,153;-0,170;-0,059;-0,143;-0,068;-0,107;-0,001;0,019;-0,053;-0,027;0,065;0,091;-0,099;
2024-07-09;-0,005;-0,032;;;-0,147;-0,162;-0,053;-0,140;-0,063;-0,101;0,000;0,020;-0,050;-0,025;0,067;0,096;-0,092;
2024-07-10;0,001;-0,032;;;-0,147;-0,160;-0,051;-0,141;-0,066;-0,100;0,001;0,021;-0,046;-0,026;0,065;0,095;-0,088;
2024-07-11;0,002;-0,032;;;-0,143;-0,147;-0,045;-0,133;-0,064;-0,096;0,003;0,025;-0,046;-0,018;0,073;0,094;-0,091;
2024-07-12;0,004;;;;-0,142;-0,141;-0,040;-0,134;-0,071;-0,095;;;;-0,017;0,076;0,099;-0,087;
2024-07-18;;;;;;;;;;;0,010;0,028;-0,047;;;;;
2024-07-19;;-0,032;;;-0,157;-0,151;-0,058;-0,148;-0,088;-0,108;;;;-0,020;0,076;0,100;-0,093;
2024-07-22;0,008;-0,032;;;;;;;;;0,009;0,029;-0,044;;;;;
2024-07-23;0,008;-0,031;;;-0,153;-0,140;-0,055;-0,140;-0,080;-0,103;0,013;0,032;-0,039;-0,013;0,085;0,106;-0,083;
2024-07-24;0,001;-0,031;;;-0,157;-0,138;-0,058;-0,145;-0,086;-0,105;0,014;0,036;-0,037;-0,015;0,086;0,109;-0,087;
2024-07-25;-0,003;;;;-0,166;-0,128;-0,064;-0,157;-0,100;-0,112;;;;-0,019;0,086;0,109;-0,092;
2024-07-26;;-0,031;;;;;;;;;0,016;0,037;-0,037;;;;;
2024-07-29;0,005;-0,031;;;-0,164;-0,128;-0,067;-0,144;-0,092;-0,112;0,018;0,038;-0,036;-0,014;0,083;0,114;-0,084;
2024-07-30;0,006;-0,031;;;-0,166;-0,131;-0,071;-0,147;-0,097;-0,114;0,017;0,037;-0,036;-0,014;0,087;0,114;-0,088;
2024-07-31;0,008;-0,030;;;-0,164;-0,144;-0,067;-0,145;-0,096;-0,112;0,016;0,038;-0,040;-0,015;0,083;0,113;-0,082;
2024-08-01;0,001;-0,031;;;-0,164;-0,144;-0,071;-0,145;-0,092;-0,113;0,014;0,038;-0,040;-0,016;0,085;0,111;-0,090;
2024-08-02;-0,003;;;;-0,179;-0,157;-0,083;-0,171;-0,126;-0,128;;;;-0,030;0,078;0,107;-0,119;
2024-08-05;;-0,033;;;;;;;;;0,015;0,041;-0,048;;;;;
2024-08-06;-0,024;-0,032;;;-0,198;-0,174;-0,095;-0,188;-0,141;-0,148;0,012;0,036;-0,049;-0,045;0,066;0,089;-0,132;
2024-08-07;-0,029;-0,033;;;-0,189;-0,174;-0,088;-0,180;-0,128;-0,138;0,009;0,031;-0,049;-0,041;0,063;0,095;-0,116;
2024-08-08;-0,018;-0,032;;;-0,191;-0,184;-0,088;-0,191;-0,136;-0,141;0,009;0,030;-0,050;-0,047;0,063;0,093;-0,117;
2024-08-09;-0,014;-0,032;;;-0,184;-0,170;-0,085;-0,182;-0,127;-0,133;0,012;0,035;-0,045;-0,040;0,071;0,098;-0,121;
2024-08-12;-0,016;-0,031;;;-0,180;-0,172;-0,079;-0,182;-0,123;-0,130;0,012;0,035;-0,046;-0,040;0,070;0,098;;
2024-08-13;-0,010;-0,031;;;-0,178;-0,163;-0,076;-0,175;-0,115;-0,128;0,014;0,037;-0,042;-0,035;0,074;0,097;-0,108;
2024-08-14;;-0,031;;;-0,182;-0,167;-0,084;-0,177;-0,115;-0,130;0,014;0,036;-0,044;-0,035;0,072;0,094;-0,110;
2024-08-15;-0,001;;;;;;;;;;;;;;;;;
2024-08-16;0,005;-0,030;;;-0,169;-0,160;-0,071;-0,161;-0,098;-0,118;0,015;0,037;-0,038;-0,024;0,080;0,104;-0,095;
2024-08-19;0,001;-0,030;;;-0,171;-0,161;-0,072;-0,165;-0,099;-0,121;0,013;0,035;-0,042;-0,026;0,078;0,100;-0,094;
2024-08-20;-0,003;-0,030;;;-0,174;-0,157;-0,081;-0,162;-0,098;-0,126;0,011;0,031;-0,046;-0,027;0,078;0,099;-0,096;
2024-08-21;-0,001;-0,030;;;-0,180;-0,156;-0,085;-0,166;-0,103;-0,129;0,010;0,029;-0,048;-0,030;0,075;0,096;-0,097;
2024-08-22;-0,000;;;;-0,178;-0,160;-0,083;-0,166;-0,102;-0,130;;;;-0,029;0,077;0,097;-0,090;
2024-08-27;;-0,029;;;;;;;;;0,009;0,027;-0,049;;;;;
2024-08-28;-0,004;-0,029;;;-0,187;-0,168;-0,101;-0,171;-0,116;-0,139;0,007;0,026;-0,050;-0,031;0,078;0,094;-0,089;
2024-08-29;0,001;-0,028;;;-0,185;-0,165;-0,100;-0,169;-0,115;-0,138;0,005;0,024;-0,050;-0,030;0,079;0,096;-0,087;
2024-08-30;0,008;-0,028;;;-0,181;-0,165;-0,095;-0,162;-0,112;-0,133;0,006;0,026;-0,050;-0,027;0,083;0,100;-0,085;
2024-09-02;;-0,028;;;-0,182;;-0,096;;;;0,005;;;;;0,100;-0,088;
2024-09-03;0,006;;;;-0,186;-0,153;-0,098;-0,167;-0,117;-0,136;0,007;0,028;-0,047;-0,027;0,084;0,100;-0,090;
2024-09-04;-0,003;;;;-0,188;-0,168;-0,097;-0,176;-0,126;-0,138;;;;-0,032;0,082;0,102;-0,100;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,143;;0,000;;;-0,104;0,009;0,029;-0,038;;;;;
2024-10-11;0,020;-0,025;;;;-0,179;;-0,152;-0,086;;0,010;0,030;-0,037;-0,016;0,075;0,110;-0,084;
2024-10-14;0,026;-0,025;;;-0,137;-0,168;0,005;-0,145;-0,081;-0,101;0,009;;;-0,013;0,076;0,111;;
2024-10-15;0,019;-0,025;;;-0,145;-0,165;-0,017;-0,142;-0,084;-0,107;0,011;0,031;-0,034;-0,010;0,078;0,112;-0,086;
2024-10-16;;-0,025;;;-0,147;-0,162;-0,019;-0,153;-0,093;-0,107;0,012;0,033;-0,033;-0,015;0,075;0,110;-0,093;
2024-10-17;0,022;-0,025;;;-0,146;-0,153;-0,025;-0,145;-0,085;-0,106;0,015;0,035;-0,030;-0,009;0,082;0,109;-0,087;
2024-10-18;0,024;-0,024;;;-0,142;-0,157;-0,009;-0,146;-0,084;-0,101;0,014;0,035;-0,031;-0,010;0,081;0,108;-0,089;
2024-10-21;0,023;-0,024;;;-0,139;-0,157;-0,012;-0,147;-0,081;-0,099;0,013;0,033;-0,032;-0,009;0,083;0,108;-0,089;
2024-10-22;0,021;-0,025;;;-0,141;-0,159;-0,009;-0,154;-0,083;-0,101;0,011;0,031;-0,035;-0,015;0,078;0,101;-0,100;
2024-10-23;0,023;-0,024;;;-0,138;-0,157;-0,005;-0,150;-0,082;-0,098;0,011;0,031;-0,034;-0,013;0,077;0,107;-0,106;
2024-10-24;0,021;-0,025;;;-0,144;-0,158;-0,015;-0,150;-0,085;-0,104;0,014;0,034;-0,033;-0,014;0,080;0,104;-0,105;
2024-10-25;0,019;;;;-0,143;-0,158;-0,012;-0,145;-0,079;-0,102;;;;-0,011;0,078;0,104;-0,101;
2024-10-28;;-0,024;;;;;;;;;0,014;0,032;-0,031;;;;;
2024-10-29;0,022;-0,025;;;-0,138;-0,159;-0,004;-0,143;-0,076;-0,098;0,015;0,034;-0,029;-0,010;0,080;0,111;-0,096;
2024-10-30;0,021;-0,024;;;-0,142;-0,157;-0,012;-0,144;-0,075;-0,102;0,014;0,034;-0,029;-0,009;0,080;0,107;-0,093;
2024-10-31;0,017;-0,024;;;-0,150;-0,162;-0,019;-0,156;-0,087;-0,110;0,016;0,035;-0,029;-0,015;0,077;0,106;-0,099;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,019;;;;-0,141;-0,159;-0,005;-0,149;-0,080;-0,102;;;;-0,011;0,082;0,105;;
2024-11-05;;-0,024;;;;;;;;;0,018;0,035;-0,030;;;;;
2024-11-06;0,032;-0,023;;;-0,138;-0,139;-0,006;-0,142;-0,066;-0,099;0,019;0,037;-0,025;-0,001;0,087;0,117;-0,085;
2024-11-07;0,029;;;;-0,131;-0,131;0,012;-0,133;-0,059;-0,091;;0,039;-0,021;0,005;0,092;0,114;-0,082;
2024-11-08;;-0,023;;;;;;;;;0,016;;;;;;;
2024-11-11;0,038;;;;-0,139;-0,122;-0,006;-0,134;-0,057;-0,100;;;;0,008;0,098;0,114;-0,077;
2024-11-12;;-0,023;;;;;;;;;0,018;0,040;-0,018;;;;;
2024-11-13;0,035;-0,023;;;-0,151;-0,132;-0,019;-0,135;-0,049;-0,108;0,017;0,039;-0,018;0,007;0,097;0,107;-0,086;
2024-11-14;0,035;;;;-0,151;-0,139;-0,023;-0,134;-0,050;-0,108;;;;0,007;0,097;0,112;-0,084;
2024-11-15;;-0,023;;;;;;;;;0,019;0,041;-0,017;;;;;
2024-11-18;0,028;-0,023;;;-0,151;-0,178;-0,020;-0,145;-0,060;-0,106;0,018;0,041;-0,018;-0,003;0,082;0,106;-0,087;
2024-11-19;0,026;-0,023;;;-0,150;-0,178;-0,021;-0,147;-0,061;-0,106;0,018;0,041;-0,019;-0,006;0,077;0,106;-0,088;
2024-11-20;0,030;-0,023;;;-0,149;-0,168;-0,018;-0,144;-0,058;-0,105;0,018;0,040;-0,017;-0,003;0,083;;-0,093;
2024-11-21;0,032;-0,022;;;-0,149;-0,163;-0,019;-0,137;-0,052;-0,104;0,019;0,043;-0,014;0,003;0,087;0,108;-0,088;
2024-11-22;0,037;-0,023;;;-0,146;-0,154;-0,028;-0,129;-0,044;-0,101;0,021;0,044;-0,011;0,011;0,097;0,119;-0,081;
2024-11-25;0,041;-0,022;;;-0,145;-0,144;-0,028;-0,123;-0,040;-0,100;0,022;0,048;-0,009;0,017;0,100;0,123;-0,078;
2024-11-26;0,040;-0,022;;;-0,148;-0,151;-0,031;-0,126;-0,041;-0,104;0,020;0,045;-0,012;0,013;0,097;0,121;-0,083;
2024-11-27;0,031;;;;-0,150;-0,148;-0,025;-0,132;-0,048;-0,106;;0,045;-0,013;0,011;0,097;0,122;-0,083;
2024-11-28;;-0,022;;;;;;;;;0,022;;;;;;;
2024-11-29;0,036;-0,021;;;-0,154;-0,147;-0,034;-0,133;-0,050;-0,112;0,023;0,046;-0,014;0,009;0,095;0,116;-0,078;
2024-12-02;0,042;-0,022;;;-0,148;-0,148;-0,027;-0,129;-0,045;-0,106;0,024;0,047;-0,010;0,012;0,098;0,121;-0,070;
2024-12-03;0,041;-0,022;;;-0,144;-0,149;-0,023;-0,126;-0,043;-0,102;0,025;0,048;-0,010;0,013;0,099;0,123;-0,065;
2024-12-04;0,045;-0,022;;;-0,140;-0,150;-0,022;-0,121;-0,032;-0,099;0,026;0,050;-0,008;0,018;0,103;0,126;-0,061;
2024-12-05;0,039;-0,021;;;-0,142;-0,153;-0,026;-0,128;-0,034;-0,101;0,023;0,047;-0,011;0,014;0,099;0,126;-0,065;
2024-12-06;0,043;;;;-0,143;-0,156;-0,022;-0,131;-0,034;-0,102;;;;0,012;0,101;0,123;-0,072;
2024-12-09;;-0,021;;;;;;;;;0,024;0,047;-0,008;;;;;
2024-12-10;0,040;-0,021;;;-0,135;-0,154;-0,008;-0,133;-0,035;-0,094;0,024;0,046;-0,008;0,011;0,102;0,128;-0,072;
2024-12-11;0,043;;;;-0,134;-0,156;-0,009;-0,127;-0,033;-0,094;;;;0,014;0,105;0,130;-0,061;
2024-12-12;;-0,021;;;;;;;;;0,022;0,045;-0,008;;;;;
2024-12-13;0,043;-0,021;;;-0,132;-0,170;-0,011;-0,122;-0,033;-0,091;0,020;0,045;-0,008;0,012;0,100;0,131;-0,067;
2024-12-16;0,041;-0,021;;;-0,135;-0,165;-0,017;-0,120;-0,037;-0,094;0,019;0,042;-0,011;0,010;0,100;0,130;-0,072;
2024-12-17;0,038;-0,021;;;-0,142;-0,165;-0,020;-0,124;-0,039;-0,099;0,018;0,041;-0,013;0,007;0,095;0,124;-0,077;
2024-12-18;0,034;-0,020;;;-0,139;-0,165;-0,016;-0,124;-0,037;-0,096;0,018;0,041;-0,012;0,007;0,094;0,124;-0,074;
2024-12-19;0,033;-0,021;;;-0,139;-0,186;-0,012;-0,135;-0,047;-0,097;0,017;0,040;-0,013;-0,003;0,087;0,125;-0,080;
2024-12-20;0,033;;;;-0,143;-0,182;-0,014;-0,142;-0,055;-0,102;;;;-0,008;0,082;0,120;-0,084;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,006;0,032;-0,017;;;;;
2025-02-19;0,043;-0,015;;;-0,140;-0,185;0,027;-0,145;-0,029;-0,091;0,003;0,030;-0,018;0,002;0,089;0,073;-0,079;
2025-02-20;0,043;-0,015;;;-0,139;-0,181;0,033;-0,140;-0,035;-0,090;0,003;0,032;-0,018;0,002;0,090;0,075;-0,078;
2025-02-21;0,034;-0,015;;;-0,135;-0,178;0,039;-0,143;-0,034;-0,087;0,005;0,031;-0,019;0,000;0,085;0,072;-0,081;
2025-02-24;0,032;;;;-0,146;-0,189;0,023;-0,157;-0,050;-0,098;;;;-0,009;0,082;0,066;;
2025-02-25;;-0,014;;;;;;;;;0,005;0,034;-0,017;;;0,066;;
2025-02-26;0,032;-0,014;;;-0,141;-0,199;0,036;-0,158;-0,049;-0,095;0,005;0,033;-0,017;-0,008;0,084;;-0,079;
2025-02-27;;-0,014;;;-0,146;-0,197;0,032;-0,165;-0,052;-0,100;0,007;0,033;-0,015;-0,010;0,082;0,062;-0,078;
2025-02-28;0,034;-0,014;;;-0,152;-0,201;0,026;-0,170;-0,054;-0,105;0,008;0,037;-0,011;-0,011;0,082;0,059;-0,083;
2025-03-03;0,029;-0,014;;;-0,152;-0,195;0,023;-0,170;-0,052;-0,104;0,004;0,037;-0,012;-0,008;0,086;0,059;-0,077;
2025-03-04;0,016;-0,014;;;-0,164;-0,223;0,010;-0,193;-0,075;-0,118;0,001;0,030;-0,021;-0,027;0,070;0,047;-0,096;
2025-03-05;0,014;-0,014;;;-0,160;-0,223;0,019;-0,192;-0,077;-0,114;-0,006;0,022;-0,029;-0,030;0,068;0,047;-0,095;
2025-03-06;0,003;;;;-0,162;-0,230;0,024;-0,205;-0,087;-0,117;;;;-0,041;0,057;0,039;-0,100;
2025-03-10;;-0,014;;;;;;;;;-0,012;0,012;-0,040;;;;;
2025-03-11;-0,010;;;;-0,180;-0,249;0,003;-0,218;-0,119;-0,136;;;;-0,060;0,032;0,029;-0,114;
2025-03-12;;-0,014;;;;;;;;;-0,011;0,009;-0,044;;;;;
2025-03-13;-0,013;;;;-0,171;-0,230;0,011;-0,208;-0,112;-0,124;;;;-0,056;0,035;0,033;-0,102;
2025-03-14;;-0,014;;;;;;;;;-0,009;0,014;-0,038;;;;;
2025-03-17;-0,002;;;;-0,162;-0,229;0,029;-0,201;-0,105;-0,114;;;;-0,050;0,042;0,037;-0,098;
2025-03-18;;-0,014;;;;;;;;;-0,009;0,009;-0,044;;;;;
2025-03-19;-0,001;-0,014;;;-0,160;-0,232;0,029;-0,200;-0,106;-0,114;-0,008;0,011;-0,042;-0,050;0,044;0,048;-0,095;
2025-03-20;-0,001;-0,014;;;-0,160;-0,226;0,022;-0,197;-0,099;-0,114;-0,008;0,013;-0,038;-0,046;0,047;0,052;;
2025-03-21;-0,003;-0,014;;;-0,165;-0,227;0,013;-0,205;-0,104;-0,119;-0,009;0,012;-0,040;-0,053;0,041;0,057;-0,095;
2025-03-24;0,003;-0,014;;;-0,165;-0,222;0,015;-0,195;-0,093;-0,118;-0,010;0,009;-0,042;-0,047;0,047;0,062;-0,094;
2025-03-25;0,000;-0,014;;;-0,168;-0,228;0,008;-0,196;-0,090;-0,119;-0,013;0,008;-0,043;-0,047;0,047;0,060;-0,098;
2025-03-26;-0,001;-0,014;;;-0,170;-0,240;0,006;-0,203;-0,098;-0,121;-0,015;0,006;-0,045;-0,052;0,040;0,055;-0,098;
2025-03-27;;-0,014;;;-0,167;-0,235;0,011;-0,208;-0,101;-0,119;-0,015;0,006;-0,046;-0,053;0,038;0,060;-0,095;
2025-03-28;;-0,014;;;-0,175;-0,243;0,003;-0,221;-0,116;-0,128;-0,015;0,008;-0,047;-0,063;0,029;0,055;-0,110;
2025-03-31;-0,012;-0,014;;;-0,184;-0,265;-0,003;-0,233;-0,131;-0,138;-0,014;0,007;-0,049;-0,073;0,022;;-0,115;
2025-04-01;;-0,013;;;-0,180;-0,267;-0,001;-0,229;-0,123;-0,134;-0,012;0,010;-0,047;-0,068;0,025;0,048;-0,119;
2025-04-02;-0,009;-0,013;;;-0,178;-0,279;-0,002;-0,227;-0,119;-0,133;-0,014;0,010;-0,047;-0,069;0,020;0,052;-0,120;
2025-04-03;-0,032;-0,014;;;-0,198;-0,286;-0,020;-0,246;-0,144;-0,152;-0,016;0,007;-0,059;-0,086;0,008;0,039;-0,142;
2025-04-04;-0,038;-0,016;;;;-0,293;;-0,268;-0,159;;-0,007;0,012;-0,058;-0,099;-0,005;0,036;-0,152;
