
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-20;-0,008;-0,040;;;-0,127;-0,124;-0,075;-0,144;-0,044;-0,100;0,008;0,021;-0,033;0,012;0,071;0,066;;
2024-03-21;-0,002;-0,040;;;-0,122;-0,111;-0,075;-0,132;-0,035;-0,097;0,008;0,018;-0,032;0,018;0,073;0,067;-0,032;
2024-03-22;-0,002;;;;-0,120;-0,113;-0,075;-0,131;-0,032;-0,095;;;;0,019;0,072;0,071;-0,028;
2024-03-25;;-0,040;;;;;;;;;0,012;0,026;-0,023;;;;;
2024-03-26;0,001;-0,040;;;-0,120;-0,106;-0,078;-0,130;-0,028;-0,094;0,014;0,026;-0,022;0,022;0,075;0,075;-0,030;
2024-03-27;;-0,039;;;-0,121;-0,106;-0,081;-0,129;-0,032;-0,095;0,017;0,029;-0,021;0,022;0,076;0,076;-0,029;
2024-03-28;;;;;-0,115;-0,097;-0,074;-0,124;-0,028;-0,089;0,018;0,032;-0,016;0,029;0,083;0,083;-0,024;
2024-04-02;-0,000;-0,039;;;-0,109;-0,108;-0,062;-0,128;-0,028;-0,084;0,017;0,032;-0,017;0,024;0,078;0,087;-0,030;
2024-04-03;-0,001;-0,038;;;-0,113;-0,113;-0,066;-0,130;-0,027;-0,087;0,016;0,030;-0,019;0,022;0,077;0,085;-0,031;
2024-04-04;-0,005;-0,038;;;;-0,112;;-0,127;-0,026;;0,016;0,027;-0,022;0,021;0,074;0,085;-0,031;
2024-04-05;-0,003;-0,038;;;-0,115;-0,121;;-0,134;-0,029;-0,089;0,015;0,026;-0,021;0,016;0,070;0,087;-0,010;
2024-04-08;-0,006;-0,038;;;-0,115;-0,120;-0,072;-0,132;-0,030;-0,089;0,013;0,025;-0,023;0,017;0,072;0,089;-0,032;
2024-04-09;-0,005;-0,038;;;-0,116;-0,119;-0,072;-0,131;-0,030;-0,089;0,014;0,024;-0,023;0,016;0,070;0,086;-0,033;
2024-04-10;-0,004;-0,038;;;-0,118;-0,128;-0,071;-0,139;-0,034;-0,092;0,011;0,018;-0,026;0,010;0,064;;-0,034;
2024-04-11;-0,002;-0,038;;;-0,110;-0,118;-0,062;-0,133;-0,024;-0,085;0,012;0,023;-0,023;0,016;0,071;;-0,029;
2024-04-12;-0,005;-0,038;;;-0,112;-0,115;-0,067;-0,132;-0,022;-0,087;0,016;0,028;-0,019;0,017;0,070;0,093;-0,027;
2024-04-15;-0,004;-0,038;;;-0,112;-0,119;-0,063;-0,129;-0,019;-0,087;0,015;0,027;-0,020;0,019;0,074;0,092;-0,023;
2024-04-16;-0,005;-0,038;;;-0,121;-0,122;-0,069;-0,139;-0,029;-0,097;0,014;0,028;-0,021;0,012;0,069;0,090;-0,032;
2024-04-17;-0,004;-0,037;;;-0,119;-0,124;-0,067;-0,138;-0,028;-0,095;0,016;0,030;-0,018;0,013;0,071;;-0,036;
2024-04-18;-0,005;;;;-0,118;-0,132;-0,066;-0,149;-0,035;-0,095;;;;0,007;0,064;0,085;-0,038;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,014;0,027;-0,020;;;;;
2024-04-24;0,004;;;;-0,110;-0,125;-0,049;-0,142;-0,035;-0,088;;;;0,013;0,073;0,094;-0,039;
2024-04-25;0,002;-0,037;;;;;;;;;0,012;0,023;-0,025;;;;;
2024-04-26;;-0,037;;;-0,107;-0,132;-0,040;-0,134;-0,036;-0,085;0,015;0,024;-0,022;0,015;0,071;0,095;-0,043;
2024-04-29;0,006;-0,036;;;-0,105;-0,124;-0,041;-0,128;-0,035;-0,082;0,018;0,029;-0,018;0,018;0,073;0,099;;
2024-04-30;0,003;-0,036;;;-0,103;-0,122;-0,042;-0,122;-0,033;-0,082;0,017;0,028;-0,018;0,020;0,076;0,101;-0,032;
2024-05-02;0,004;-0,036;;;-0,103;-0,113;;-0,138;-0,040;-0,083;0,018;0,030;-0,019;0,013;0,070;0,098;-0,036;
2024-05-03;0,000;;;;-0,099;-0,100;;-0,126;-0,028;-0,078;0,017;0,031;-0,018;0,022;0,074;0,097;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;0,009;-0,037;;;-0,097;-0,107;-0,028;-0,124;-0,025;-0,078;0,020;0,031;-0,018;0,022;0,074;0,093;-0,032;
2024-05-08;0,012;-0,037;;;-0,095;-0,103;-0,029;-0,122;-0,024;-0,074;0,022;0,033;-0,016;0,026;0,081;0,098;-0,035;
2024-05-10;0,016;-0,036;;;-0,093;-0,109;-0,020;-0,116;-0,024;-0,073;0,019;0,030;-0,016;0,028;0,082;0,094;-0,035;
2024-05-13;0,013;-0,036;;;-0,088;-0,113;-0,013;-0,115;-0,028;-0,070;0,019;0,031;-0,016;0,027;0,083;0,095;-0,036;
2024-05-14;0,016;-0,036;;;-0,090;-0,113;-0,014;-0,115;-0,027;-0,071;0,019;0,031;-0,015;0,028;0,084;0,096;-0,036;
2024-05-15;0,017;-0,036;;;;-0,111;;-0,112;-0,025;;0,021;0,032;-0,016;0,029;0,086;0,093;-0,038;
2024-05-16;;-0,036;;;-0,088;-0,118;-0,017;-0,112;-0,022;-0,071;0,019;0,027;-0,019;0,026;0,082;0,096;-0,035;
2024-05-17;;;;;-0,085;-0,117;-0,012;-0,114;-0,023;-0,068;0,018;0,029;-0,018;0,027;0,083;0,099;-0,036;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,012;-0,036;;;-0,093;-0,120;-0,021;-0,117;-0,024;-0,073;0,018;0,026;-0,020;0,024;0,081;0,095;-0,039;
2024-05-22;0,014;-0,036;;;-0,089;-0,119;-0,021;-0,111;-0,020;-0,071;0,016;0,026;-0,020;0,027;0,082;0,094;-0,042;
2024-05-23;0,008;-0,036;;;-0,089;-0,124;-0,025;-0,110;-0,018;-0,071;0,015;0,025;-0,021;0,025;0,081;0,099;-0,041;
2024-05-24;0,007;-0,036;;;-0,090;-0,126;-0,026;-0,109;-0,021;-0,073;;;;0,024;0,080;0,100;-0,040;
2024-05-27;;;;;-0,091;;-0,027;;;;;;;;;0,097;-0,041;
2024-05-28;;-0,036;;;;;;;;;0,011;0,019;-0,027;;;;;
2024-05-29;-0,000;-0,036;;;-0,102;-0,139;-0,038;-0,118;-0,024;-0,085;0,008;0,016;-0,029;0,012;0,066;0,089;-0,050;
2024-05-30;-0,004;-0,036;;;-0,102;-0,131;-0,036;-0,116;-0,025;-0,086;0,009;0,021;-0,024;0,014;0,069;0,087;-0,045;
2024-05-31;-0,003;;;;-0,111;-0,127;-0,047;-0,121;-0,037;-0,094;;;;0,011;0,068;0,084;-0,044;
2024-06-03;;-0,035;;;;;;;;;0,007;0,018;-0,028;;;;;
2024-06-04;-0,004;-0,035;;;-0,114;-0,135;-0,046;-0,135;-0,040;-0,099;0,007;0,017;-0,031;0,005;0,064;0,069;-0,046;
2024-06-05;-0,001;;;;-0,105;-0,138;-0,048;-0,131;-0,036;-0,095;0,007;0,017;-0,032;0,005;0,063;0,087;;
2024-06-07;0,001;-0,036;;;-0,109;-0,138;-0,053;-0,132;-0,032;-0,096;0,002;0,011;-0,036;0,005;0,066;0,093;-0,049;
2024-06-10;0,000;-0,036;;;;-0,130;;-0,126;-0,024;;0,003;0,017;-0,028;0,011;0,071;0,102;-0,041;
2024-06-11;-0,001;-0,035;;;-0,108;-0,130;-0,050;-0,131;-0,025;-0,096;0,000;0,019;-0,027;0,007;0,067;0,096;-0,048;
2024-06-12;-0,004;-0,035;;;-0,102;-0,120;-0,051;-0,117;-0,016;-0,092;0,001;0,018;-0,028;0,017;0,072;0,100;-0,047;
2024-06-13;-0,003;-0,034;;;-0,104;-0,124;-0,053;-0,122;-0,019;-0,094;0,000;0,013;-0,032;0,009;0,063;0,095;-0,057;
2024-06-14;0,004;-0,034;;;-0,099;-0,123;-0,050;-0,121;-0,014;-0,087;0,005;0,020;-0,025;0,012;0,066;0,104;-0,054;
2024-06-17;0,003;-0,033;;;-0,096;-0,126;-0,047;-0,121;-0,015;-0,088;0,004;0,019;-0,027;0,011;0,066;;-0,056;
2024-06-18;-0,001;-0,034;;;-0,096;-0,131;-0,049;-0,121;-0,013;-0,086;0,003;0,017;-0,028;0,012;0,065;0,104;-0,058;
2024-06-19;;-0,034;;;-0,092;;-0,045;;;;0,001;;;;;0,102;-0,058;
2024-06-20;;-0,034;;;-0,092;-0,133;-0,047;-0,120;-0,010;-0,082;0,001;0,015;-0,029;0,011;0,063;0,103;-0,056;
2024-06-24;0,004;;;;-0,096;-0,106;-0,049;-0,125;-0,014;-0,085;;;;0,015;0,068;0,107;-0,056;
2024-06-25;;-0,033;;;;;;;;;0,003;0,016;-0,028;;;;;
2024-06-26;0,003;-0,033;;;-0,095;-0,104;-0,051;-0,129;-0,008;-0,085;0,002;0,017;-0,026;0,013;0,066;0,108;-0,049;
2024-06-27;0,006;-0,033;;;-0,092;-0,101;-0,053;-0,127;-0,001;-0,081;;;;0,017;0,069;0,114;-0,043;
2024-06-28;0,007;-0,033;;;;;;;;-0,078;0,005;0,021;-0,022;;;;;
2024-07-01;0,007;-0,033;;;;-0,093;;-0,127;-0,006;;0,004;0,015;-0,028;0,017;0,070;0,117;-0,044;
2024-07-02;0,011;-0,033;;;-0,094;-0,095;-0,051;-0,123;0,001;-0,081;;0,020;-0,025;0,018;0,066;0,120;-0,040;
2024-07-03;0,005;-0,032;;;;;;;;;0,006;0,019;-0,026;;;;;
2024-07-04;;-0,032;;;-0,092;;-0,053;;;;0,004;;;;;0,118;-0,038;
2024-07-05;0,009;-0,032;;;-0,095;-0,107;-0,060;-0,120;0,003;-0,083;0,007;0,017;-0,027;0,015;0,061;0,116;-0,038;
2024-07-08;0,009;-0,032;;;-0,093;-0,093;-0,062;-0,116;0,005;-0,081;0,008;0,019;-0,025;0,019;0,065;0,118;-0,040;
2024-07-09;0,007;-0,032;;;-0,088;-0,085;-0,056;-0,113;0,011;-0,075;0,010;0,020;-0,022;0,022;0,067;0,122;-0,033;
2024-07-10;0,014;-0,032;;;-0,087;-0,082;-0,054;-0,114;0,008;-0,074;0,011;0,021;-0,018;0,021;0,065;0,121;-0,029;
2024-07-11;0,015;-0,032;;;-0,083;-0,070;-0,048;-0,105;0,010;-0,070;0,013;0,025;-0,018;0,028;0,073;0,121;-0,032;
2024-07-12;0,017;;;;-0,082;-0,064;-0,043;-0,106;0,003;-0,069;;;;0,029;0,076;0,125;-0,028;
2024-07-18;;;;;;;;;;;0,019;0,028;-0,019;;;;;
2024-07-19;;-0,032;;;-0,098;-0,074;-0,061;-0,120;-0,014;-0,082;;;;0,026;0,076;0,126;-0,034;
2024-07-22;0,021;-0,032;;;;;;;;;0,019;0,029;-0,016;;;;;
2024-07-23;0,021;-0,031;;;-0,094;-0,063;-0,059;-0,113;-0,006;-0,078;0,023;0,032;-0,012;0,033;0,085;0,132;-0,024;
2024-07-24;0,014;-0,031;;;-0,097;-0,061;-0,061;-0,118;-0,012;-0,080;0,023;0,036;-0,010;0,031;0,086;0,136;-0,028;
2024-07-25;0,010;;;;-0,106;-0,051;-0,068;-0,130;-0,026;-0,086;;;;0,028;0,086;0,136;-0,033;
2024-07-26;;-0,031;;;;;;;;;0,026;0,037;-0,009;;;;;
2024-07-29;0,018;-0,031;;;-0,104;-0,051;-0,070;-0,117;-0,018;-0,086;0,027;0,038;-0,008;0,033;0,083;0,140;-0,025;
2024-07-30;0,019;-0,031;;;-0,107;-0,054;-0,074;-0,120;-0,023;-0,088;0,027;0,037;-0,009;0,033;0,087;0,140;-0,029;
2024-07-31;0,021;-0,030;;;-0,104;-0,067;-0,070;-0,118;-0,022;-0,086;0,025;0,038;-0,012;0,031;0,083;0,139;-0,023;
2024-08-01;0,014;-0,031;;;-0,105;-0,067;-0,074;-0,118;-0,018;-0,087;0,024;0,038;-0,013;0,031;0,085;0,137;-0,031;
2024-08-02;0,009;;;;-0,120;-0,079;-0,086;-0,144;-0,052;-0,102;;;;0,016;0,078;0,133;-0,059;
2024-08-05;;-0,033;;;;;;;;;0,025;0,041;-0,020;;;;;
2024-08-06;-0,011;-0,032;;;-0,138;-0,097;-0,098;-0,160;-0,067;-0,122;0,022;0,036;-0,022;0,001;0,066;0,115;-0,073;
2024-08-07;-0,016;-0,033;;;-0,129;-0,096;-0,091;-0,153;-0,054;-0,112;0,018;0,031;-0,021;0,006;0,063;0,121;-0,057;
2024-08-08;-0,006;-0,032;;;-0,131;-0,106;-0,091;-0,164;-0,062;-0,115;0,018;0,030;-0,022;-0,001;0,063;0,119;-0,058;
2024-08-09;-0,001;-0,032;;;-0,124;-0,093;-0,088;-0,155;-0,053;-0,107;0,022;0,035;-0,017;0,006;0,071;0,124;-0,062;
2024-08-12;-0,003;-0,031;;;-0,120;-0,094;-0,082;-0,155;-0,049;-0,104;0,022;0,035;-0,018;0,006;0,070;0,124;;
2024-08-13;0,003;-0,031;;;-0,118;-0,086;-0,079;-0,148;-0,041;-0,102;0,024;0,037;-0,015;0,012;0,074;0,123;-0,049;
2024-08-14;;-0,031;;;-0,123;-0,090;-0,087;-0,149;-0,041;-0,104;0,024;0,036;-0,016;0,011;0,072;0,120;-0,051;
2024-08-15;0,012;;;;;;;;;;;;;;;;;
2024-08-16;0,018;-0,030;;;-0,110;-0,083;-0,074;-0,134;-0,024;-0,092;0,025;0,037;-0,011;0,022;0,080;0,130;-0,036;
2024-08-19;0,013;-0,030;;;-0,112;-0,084;-0,075;-0,138;-0,025;-0,095;0,023;0,035;-0,015;0,020;0,078;0,126;-0,035;
2024-08-20;0,010;-0,030;;;-0,115;-0,080;-0,084;-0,135;-0,024;-0,100;0,020;0,031;-0,018;0,020;0,078;0,125;-0,037;
2024-08-21;0,012;-0,030;;;-0,120;-0,079;-0,089;-0,139;-0,029;-0,104;0,019;0,029;-0,021;0,017;0,075;0,122;-0,038;
2024-08-22;0,013;;;;-0,118;-0,082;-0,086;-0,138;-0,028;-0,104;;;;0,017;0,077;0,123;-0,031;
2024-08-27;;-0,029;;;;;;;;;0,018;0,027;-0,021;;;;;
2024-08-28;0,009;-0,029;;;-0,128;-0,091;-0,105;-0,144;-0,042;-0,113;0,016;0,026;-0,022;0,016;0,078;0,120;-0,030;
2024-08-29;0,014;-0,028;;;-0,125;-0,088;-0,103;-0,142;-0,041;-0,112;0,015;0,024;-0,023;0,016;0,079;0,122;-0,028;
2024-08-30;0,021;-0,028;;;-0,122;-0,088;-0,098;-0,135;-0,038;-0,108;0,015;0,026;-0,023;0,020;0,083;0,126;-0,026;
2024-09-02;;-0,028;;;-0,122;;-0,099;;;;0,015;;;;;0,126;-0,029;
2024-09-03;0,019;;;;-0,126;-0,076;-0,101;-0,140;-0,043;-0,111;0,016;0,028;-0,019;0,020;0,084;0,126;-0,031;
2024-09-04;0,010;;;;-0,128;-0,091;-0,100;-0,149;-0,053;-0,112;;;;0,014;0,082;0,128;-0,041;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,084;;-0,003;;;-0,078;0,019;0,029;-0,010;;;;;
2024-10-11;0,033;-0,025;;;;-0,102;;-0,125;-0,012;;0,019;0,030;-0,009;0,030;0,075;0,136;-0,025;
2024-10-14;0,039;-0,025;;;-0,077;-0,091;0,001;-0,118;-0,007;-0,075;0,019;;;0,034;0,076;0,137;;
2024-10-15;0,032;-0,025;;;-0,086;-0,088;-0,020;-0,114;-0,010;-0,081;0,021;0,031;-0,007;0,036;0,078;0,138;-0,027;
2024-10-16;;-0,025;;;-0,088;-0,084;-0,022;-0,126;-0,020;-0,081;0,022;0,033;-0,005;0,032;0,075;0,136;-0,033;
2024-10-17;0,035;-0,025;;;-0,086;-0,076;-0,028;-0,118;-0,011;-0,081;0,024;0,035;-0,002;0,037;0,082;0,135;-0,028;
2024-10-18;0,037;-0,024;;;-0,082;-0,080;-0,012;-0,119;-0,010;-0,076;0,024;0,035;-0,003;0,036;0,081;0,134;-0,030;
2024-10-21;0,035;-0,024;;;-0,079;-0,080;-0,015;-0,119;-0,007;-0,073;0,022;0,033;-0,004;0,037;0,083;0,134;-0,030;
2024-10-22;0,034;-0,025;;;-0,082;-0,082;-0,012;-0,127;-0,009;-0,075;0,020;0,031;-0,007;0,032;0,078;0,127;-0,041;
2024-10-23;0,036;-0,024;;;-0,078;-0,080;-0,008;-0,123;-0,008;-0,073;0,020;0,031;-0,006;0,033;0,077;0,133;-0,047;
2024-10-24;0,034;-0,025;;;-0,084;-0,081;-0,018;-0,122;-0,011;-0,078;0,023;0,034;-0,005;0,033;0,080;0,130;-0,046;
2024-10-25;0,032;;;;-0,083;-0,081;-0,015;-0,118;-0,005;-0,076;;;;0,035;0,078;0,130;-0,042;
2024-10-28;;-0,024;;;;;;;;;0,024;0,032;-0,004;;;;;
2024-10-29;0,035;-0,025;;;-0,078;-0,081;-0,007;-0,115;-0,002;-0,072;0,024;0,034;-0,002;0,037;0,080;0,137;-0,037;
2024-10-30;0,034;-0,024;;;-0,083;-0,080;-0,015;-0,117;-0,001;-0,077;0,024;0,034;-0,001;0,037;0,080;0,133;-0,033;
2024-10-31;0,030;-0,024;;;-0,091;-0,085;-0,022;-0,128;-0,013;-0,084;0,026;0,035;-0,001;0,031;0,077;0,132;-0,039;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,032;;;;-0,082;-0,082;-0,009;-0,122;-0,006;-0,076;;;;0,035;0,082;0,131;;
2024-11-05;;-0,024;;;;;;;;;0,027;0,035;-0,003;;;;;
2024-11-06;0,045;-0,023;;;-0,079;-0,062;-0,009;-0,115;0,008;-0,074;0,028;0,037;0,003;0,046;0,087;0,143;-0,026;
2024-11-07;0,042;;;;-0,071;-0,054;0,009;-0,106;0,015;-0,065;;0,039;0,006;0,052;0,092;0,140;-0,023;
2024-11-08;;-0,023;;;;;;;;;0,026;;;;;;;
2024-11-11;0,051;;;;-0,079;-0,045;-0,009;-0,107;0,017;-0,074;;;;0,055;0,098;0,140;-0,018;
2024-11-12;;-0,023;;;;;;;;;0,027;0,040;0,010;;;;;
2024-11-13;0,048;-0,023;;;-0,091;-0,055;-0,022;-0,108;0,025;-0,082;0,026;0,039;0,010;0,053;0,097;0,134;-0,027;
2024-11-14;0,048;;;;-0,091;-0,062;-0,026;-0,107;0,024;-0,082;;;;0,054;0,097;0,138;-0,025;
2024-11-15;;-0,023;;;;;;;;;0,029;0,041;0,010;;;;;
2024-11-18;0,041;-0,023;;;-0,091;-0,100;-0,023;-0,118;0,014;-0,080;0,028;0,041;0,010;0,043;0,082;0,132;-0,028;
2024-11-19;0,039;-0,023;;;-0,091;-0,101;-0,025;-0,120;0,013;-0,080;0,028;0,041;0,009;0,040;0,077;0,132;-0,029;
2024-11-20;0,042;-0,023;;;-0,089;-0,091;-0,021;-0,117;0,016;-0,080;0,027;0,040;0,011;0,043;0,083;;-0,034;
2024-11-21;0,045;-0,022;;;-0,090;-0,086;-0,023;-0,110;0,022;-0,078;0,029;0,043;0,014;0,049;0,087;0,134;-0,028;
2024-11-22;0,050;-0,023;;;-0,086;-0,076;-0,031;-0,102;0,030;-0,075;0,030;0,044;0,016;0,058;0,097;0,145;-0,021;
2024-11-25;0,053;-0,022;;;-0,086;-0,067;-0,031;-0,096;0,034;-0,074;0,032;0,048;0,019;0,064;0,100;0,149;-0,019;
2024-11-26;0,052;-0,022;;;-0,088;-0,074;-0,034;-0,099;0,033;-0,078;0,030;0,045;0,016;0,060;0,097;0,148;-0,024;
2024-11-27;0,044;;;;-0,090;-0,070;-0,028;-0,105;0,026;-0,080;;0,045;0,015;0,057;0,097;0,148;-0,024;
2024-11-28;;-0,022;;;;;;;;;0,031;;;;;;;
2024-11-29;0,049;-0,021;;;-0,094;-0,070;-0,037;-0,106;0,024;-0,087;0,032;0,046;0,014;0,056;0,095;0,143;-0,019;
2024-12-02;0,055;-0,022;;;-0,089;-0,071;-0,030;-0,102;0,029;-0,081;0,033;0,047;0,017;0,058;0,098;0,147;-0,011;
2024-12-03;0,053;-0,022;;;-0,084;-0,072;-0,026;-0,099;0,031;-0,076;0,034;0,048;0,018;0,060;0,099;0,149;-0,006;
2024-12-04;0,058;-0,022;;;-0,080;-0,073;-0,026;-0,094;0,042;-0,073;0,035;0,050;0,020;0,064;0,103;0,152;-0,002;
2024-12-05;0,052;-0,021;;;-0,083;-0,076;-0,030;-0,101;0,040;-0,075;0,032;0,047;0,016;0,060;0,099;0,152;-0,006;
2024-12-06;0,056;;;;-0,084;-0,079;-0,025;-0,104;0,039;-0,076;;;;0,059;0,101;0,150;-0,013;
2024-12-09;;-0,021;;;;;;;;;0,033;0,047;0,019;;;;;
2024-12-10;0,053;-0,021;;;-0,075;-0,077;-0,011;-0,106;0,039;-0,069;0,034;0,046;0,020;0,058;0,102;0,154;-0,013;
2024-12-11;0,056;;;;-0,075;-0,078;-0,013;-0,100;0,041;-0,068;;;;0,061;0,105;0,156;-0,002;
2024-12-12;;-0,021;;;;;;;;;0,031;0,045;0,020;;;;;
2024-12-13;0,055;-0,021;;;-0,072;-0,093;-0,014;-0,095;0,040;-0,066;0,029;0,045;0,020;0,058;0,100;0,157;-0,008;
2024-12-16;0,054;-0,021;;;-0,075;-0,088;-0,020;-0,093;0,037;-0,068;0,029;0,042;0,017;0,057;0,100;0,156;-0,013;
2024-12-17;0,051;-0,021;;;-0,083;-0,088;-0,023;-0,096;0,035;-0,073;0,027;0,041;0,014;0,054;0,095;0,150;-0,018;
2024-12-18;0,047;-0,020;;;-0,079;-0,088;-0,019;-0,096;0,036;-0,070;0,027;0,041;0,015;0,053;0,094;0,150;-0,014;
2024-12-19;0,046;-0,021;;;-0,079;-0,109;-0,015;-0,108;0,027;-0,071;0,026;0,040;0,015;0,043;0,087;0,151;-0,020;
2024-12-20;0,046;;;;-0,083;-0,105;-0,017;-0,115;0,019;-0,076;;;;0,039;0,082;0,146;-0,025;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,016;0,032;0,011;;;;;
2025-02-19;0,056;-0,015;;;-0,080;-0,108;0,023;-0,118;0,045;-0,065;0,013;0,030;0,009;0,048;0,089;0,100;-0,020;
2025-02-20;0,056;-0,015;;;-0,080;-0,104;0,030;-0,113;0,039;-0,064;0,012;0,032;0,009;0,048;0,090;0,102;-0,019;
2025-02-21;0,047;-0,015;;;-0,075;-0,101;0,036;-0,116;0,040;-0,061;0,014;0,031;0,009;0,047;0,085;0,099;-0,022;
2025-02-24;0,045;;;;-0,087;-0,112;0,019;-0,130;0,024;-0,072;;;;0,038;0,082;0,092;;
2025-02-25;;-0,014;;;;;;;;;0,014;0,034;0,011;;;0,092;;
2025-02-26;0,045;-0,014;;;-0,081;-0,121;0,033;-0,131;0,025;-0,069;0,015;0,033;0,011;0,039;0,084;;-0,020;
2025-02-27;;-0,014;;;-0,086;-0,120;0,029;-0,137;0,022;-0,074;0,017;0,033;0,013;0,036;0,082;0,088;-0,019;
2025-02-28;0,046;-0,014;;;-0,092;-0,124;0,022;-0,143;0,020;-0,079;0,017;0,037;0,016;0,036;0,082;0,085;-0,024;
2025-03-03;0,041;-0,014;;;-0,092;-0,118;0,020;-0,143;0,022;-0,079;0,014;0,037;0,015;0,039;0,086;0,085;-0,018;
2025-03-04;0,029;-0,014;;;-0,104;-0,145;0,007;-0,165;-0,001;-0,093;0,011;0,030;0,007;0,019;0,070;0,074;-0,037;
2025-03-05;0,027;-0,014;;;-0,100;-0,146;0,016;-0,164;-0,003;-0,088;0,004;0,022;-0,001;0,016;0,068;0,073;-0,036;
2025-03-06;0,016;;;;-0,102;-0,152;0,021;-0,178;-0,013;-0,091;;;;0,006;0,057;0,065;-0,041;
2025-03-10;;-0,014;;;;;;;;;-0,002;0,012;-0,013;;;;;
2025-03-11;0,003;;;;-0,120;-0,172;-0,000;-0,191;-0,045;-0,110;;;;-0,014;0,032;0,055;-0,055;
2025-03-12;;-0,014;;;;;;;;;-0,002;0,009;-0,016;;;;;
2025-03-13;-0,000;;;;-0,112;-0,152;0,008;-0,181;-0,038;-0,098;;;;-0,010;0,035;0,059;-0,043;
2025-03-14;;-0,014;;;;;;;;;0,001;0,014;-0,010;;;;;
2025-03-17;0,011;;;;-0,102;-0,152;0,025;-0,173;-0,031;-0,088;;;;-0,003;0,042;0,064;-0,039;
2025-03-18;;-0,014;;;;;;;;;0,000;0,009;-0,016;;;;;
2025-03-19;0,011;-0,014;;;-0,101;-0,155;0,026;-0,173;-0,032;-0,088;0,002;0,011;-0,014;-0,003;0,044;0,074;-0,036;
2025-03-20;0,012;-0,014;;;-0,101;-0,148;0,019;-0,170;-0,025;-0,088;0,001;0,013;-0,011;0,000;0,047;0,078;;
2025-03-21;0,010;-0,014;;;-0,106;-0,150;0,010;-0,178;-0,030;-0,093;0,000;0,012;-0,012;-0,006;0,041;0,083;-0,036;
2025-03-24;0,016;-0,014;;;-0,106;-0,144;0,012;-0,168;-0,019;-0,092;-0,001;0,009;-0,015;-0,001;0,047;0,089;-0,035;
2025-03-25;0,013;-0,014;;;-0,108;-0,151;0,005;-0,169;-0,016;-0,093;-0,004;0,008;-0,015;-0,000;0,047;0,086;-0,039;
2025-03-26;0,011;-0,014;;;-0,111;-0,163;0,003;-0,176;-0,024;-0,096;-0,006;0,006;-0,017;-0,005;0,040;0,082;-0,039;
2025-03-27;;-0,014;;;-0,107;-0,158;0,008;-0,181;-0,027;-0,093;-0,006;0,006;-0,019;-0,007;0,038;0,086;-0,036;
2025-03-28;;-0,014;;;-0,116;-0,166;-0,001;-0,194;-0,042;-0,102;-0,005;0,008;-0,019;-0,016;0,029;0,081;-0,051;
2025-03-31;0,000;-0,014;;;-0,125;-0,188;-0,007;-0,206;-0,058;-0,112;-0,005;0,007;-0,022;-0,026;0,022;;-0,056;
2025-04-01;;-0,013;;;-0,120;-0,190;-0,004;-0,202;-0,049;-0,108;-0,003;0,010;-0,019;-0,022;0,025;0,075;-0,060;
2025-04-02;0,004;-0,013;;;-0,119;-0,202;-0,005;-0,200;-0,045;-0,107;-0,005;0,010;-0,019;-0,022;0,020;0,078;-0,061;
2025-04-03;-0,019;-0,014;;;-0,138;-0,209;-0,023;-0,219;-0,070;-0,126;-0,006;0,007;-0,031;-0,039;0,008;0,065;-0,083;
2025-04-04;-0,025;-0,016;;;;-0,216;;-0,240;-0,085;;0,002;0,012;-0,030;-0,053;-0,005;0,063;-0,093;
2025-04-07;-0,024;-0,019;;;-0,163;-0,248;-0,066;-0,254;-0,099;-0,155;0,000;0,008;-0,039;-0,072;-0,023;0,054;-0,111;
2025-04-08;-0,039;-0,021;;;-0,158;-0,223;-0,057;-0,231;-0,072;-0,146;0,002;0,010;-0,031;-0,050;0,001;0,068;-0,081;
2025-04-09;-0,012;-0,023;;;-0,167;-0,262;-0,061;-0,252;-0,091;-0,158;0,004;0,006;-0,043;-0,070;-0,019;0,057;-0,099;
2025-04-10;-0,023;-0,020;;;-0,156;-0,247;-0,057;-0,227;-0,067;-0,145;0,002;0,009;-0,037;-0,050;-0,003;;-0,083;
2025-04-11;-0,019;-0,021;;;-0,157;-0,245;-0,057;-0,234;-0,075;-0,146;0,009;0,002;-0,051;-0,055;-0,007;0,057;-0,085;
