
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-14;-0,016;-0,041;;;-0,067;-0,119;-0,106;-0,058;-0,069;-0,046;-0,010;0,013;-0,043;-0,003;0,061;-0,016;-0,036;
2024-03-15;-0,019;-0,041;;;-0,067;-0,116;-0,101;-0,057;-0,069;-0,044;-0,009;0,017;-0,039;0,000;0,068;-0,013;-0,030;
2024-03-18;-0,015;-0,040;;;-0,064;-0,114;-0,099;-0,055;-0,067;-0,043;-0,008;0,017;-0,039;0,001;0,067;-0,012;-0,022;
2024-03-19;-0,011;-0,040;;;-0,064;-0,111;-0,100;-0,055;-0,068;-0,041;-0,004;0,022;-0,034;0,003;0,069;-0,012;-0,018;
2024-03-20;-0,012;-0,040;;;-0,063;-0,116;-0,098;-0,051;-0,064;-0,040;-0,005;0,021;-0,034;0,005;0,071;-0,013;;
2024-03-21;-0,007;-0,040;;;-0,059;-0,103;-0,098;-0,039;-0,055;-0,036;-0,005;0,018;-0,033;0,011;0,073;-0,012;-0,013;
2024-03-22;-0,007;;;;-0,057;-0,104;-0,098;-0,039;-0,053;-0,035;;;;0,013;0,072;-0,008;-0,009;
2024-03-25;;-0,040;;;;;;;;;-0,001;0,026;-0,024;;;;;
2024-03-26;-0,004;-0,040;;;-0,056;-0,098;-0,101;-0,037;-0,048;-0,034;0,002;0,026;-0,022;0,015;0,075;-0,004;-0,011;
2024-03-27;;-0,039;;;-0,058;-0,097;-0,104;-0,037;-0,052;-0,035;0,004;0,029;-0,022;0,016;0,076;-0,002;-0,010;
2024-03-28;;;;;-0,052;-0,088;-0,097;-0,032;-0,048;-0,029;0,005;0,032;-0,016;0,022;0,083;0,005;-0,005;
2024-04-02;-0,005;-0,039;;;-0,045;-0,099;-0,085;-0,036;-0,048;-0,024;0,004;0,032;-0,017;0,017;0,078;0,009;-0,011;
2024-04-03;-0,006;-0,038;;;-0,049;-0,104;-0,089;-0,037;-0,047;-0,027;0,003;0,030;-0,019;0,015;0,077;0,007;-0,012;
2024-04-04;-0,010;-0,038;;;;-0,103;;-0,035;-0,046;;0,003;0,027;-0,022;0,015;0,074;0,006;-0,012;
2024-04-05;-0,007;-0,038;;;-0,052;-0,112;;-0,041;-0,049;-0,029;0,002;0,026;-0,022;0,009;0,070;0,008;0,009;
2024-04-08;-0,011;-0,038;;;-0,052;-0,111;-0,095;-0,040;-0,050;-0,028;0,000;0,025;-0,023;0,010;0,072;0,011;-0,013;
2024-04-09;-0,010;-0,038;;;-0,052;-0,110;-0,095;-0,039;-0,050;-0,029;0,001;0,024;-0,024;0,009;0,070;0,007;-0,014;
2024-04-10;-0,009;-0,038;;;-0,054;-0,119;-0,095;-0,047;-0,055;-0,032;-0,002;0,018;-0,027;0,003;0,064;;-0,016;
2024-04-11;-0,006;-0,038;;;-0,046;-0,109;-0,085;-0,041;-0,045;-0,025;-0,001;0,023;-0,023;0,010;0,071;;-0,010;
2024-04-12;-0,010;-0,038;;;-0,048;-0,106;-0,090;-0,039;-0,042;-0,027;0,003;0,028;-0,020;0,010;0,070;0,015;-0,008;
2024-04-15;-0,009;-0,038;;;-0,048;-0,110;-0,086;-0,036;-0,040;-0,026;0,002;0,027;-0,020;0,013;0,074;0,013;-0,004;
2024-04-16;-0,010;-0,038;;;-0,057;-0,113;-0,092;-0,047;-0,049;-0,037;0,001;0,028;-0,021;0,005;0,069;0,011;-0,013;
2024-04-17;-0,009;-0,037;;;-0,056;-0,115;-0,090;-0,046;-0,048;-0,035;0,003;0,030;-0,018;0,007;0,071;;-0,017;
2024-04-18;-0,010;;;;-0,054;-0,123;-0,089;-0,057;-0,055;-0,034;;;;0,001;0,064;0,006;-0,019;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,002;0,027;-0,020;;;;;
2024-04-24;-0,001;;;;-0,047;-0,117;-0,072;-0,050;-0,055;-0,028;;;;0,007;0,073;0,015;-0,020;
2024-04-25;-0,002;-0,037;;;;;;;;;-0,001;0,023;-0,026;;;;;
2024-04-26;;-0,037;;;-0,044;-0,123;-0,063;-0,041;-0,056;-0,024;0,002;0,024;-0,022;0,008;0,071;0,017;-0,024;
2024-04-29;0,001;-0,036;;;-0,042;-0,116;-0,064;-0,036;-0,056;-0,022;0,005;0,029;-0,018;0,012;0,073;0,021;;
2024-04-30;-0,002;-0,036;;;-0,039;-0,113;-0,066;-0,030;-0,053;-0,022;0,004;0,028;-0,018;0,013;0,076;0,022;-0,013;
2024-05-02;-0,001;-0,036;;;-0,039;-0,104;;-0,045;-0,060;-0,022;0,005;0,030;-0,019;0,006;0,070;0,020;-0,017;
2024-05-03;-0,005;;;;-0,035;-0,091;;-0,034;-0,048;-0,018;0,005;0,031;-0,018;0,015;0,074;0,019;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;0,005;-0,037;;;-0,033;-0,099;-0,051;-0,031;-0,046;-0,018;0,007;0,031;-0,018;0,016;0,074;0,014;-0,013;
2024-05-08;0,007;-0,037;;;-0,032;-0,095;-0,052;-0,030;-0,044;-0,013;0,009;0,033;-0,016;0,019;0,081;0,019;-0,016;
2024-05-10;0,011;-0,036;;;-0,030;-0,101;-0,043;-0,024;-0,044;-0,012;0,006;0,030;-0,017;0,021;0,082;0,016;-0,016;
2024-05-13;0,008;-0,036;;;-0,025;-0,105;-0,036;-0,023;-0,048;-0,009;0,007;0,031;-0,016;0,021;0,083;0,017;-0,017;
2024-05-14;0,011;-0,036;;;-0,026;-0,104;-0,037;-0,023;-0,047;-0,010;0,006;0,031;-0,016;0,021;0,084;0,017;-0,017;
2024-05-15;0,012;-0,036;;;;-0,102;;-0,020;-0,045;;0,008;0,032;-0,016;0,022;0,086;0,014;-0,019;
2024-05-16;;-0,036;;;-0,024;-0,110;-0,040;-0,020;-0,042;-0,010;0,006;0,027;-0,019;0,020;0,082;0,017;-0,016;
2024-05-17;;;;;-0,021;-0,109;-0,035;-0,022;-0,043;-0,008;0,006;0,029;-0,018;0,021;0,083;0,021;-0,018;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,007;-0,036;;;-0,029;-0,111;-0,045;-0,025;-0,044;-0,013;0,005;0,026;-0,020;0,018;0,081;0,016;-0,020;
2024-05-22;0,009;-0,036;;;-0,025;-0,110;-0,044;-0,018;-0,040;-0,010;0,004;0,026;-0,021;0,020;0,082;0,015;-0,023;
2024-05-23;0,003;-0,036;;;-0,025;-0,116;-0,048;-0,018;-0,038;-0,011;0,002;0,025;-0,021;0,019;0,081;0,020;-0,022;
2024-05-24;0,002;-0,036;;;-0,027;-0,117;-0,049;-0,017;-0,041;-0,013;;;;0,017;0,080;0,022;-0,021;
2024-05-27;;;;;-0,028;;-0,050;;;;;;;;;0,018;-0,022;
2024-05-28;;-0,036;;;;;;;;;-0,002;0,019;-0,028;;;;;
2024-05-29;-0,005;-0,036;;;-0,038;-0,131;-0,061;-0,026;-0,044;-0,025;-0,005;0,016;-0,029;0,005;0,066;0,011;-0,032;
2024-05-30;-0,009;-0,036;;;-0,038;-0,122;-0,059;-0,024;-0,045;-0,026;-0,003;0,021;-0,025;0,007;0,069;0,009;-0,026;
2024-05-31;-0,008;;;;-0,047;-0,119;-0,070;-0,029;-0,058;-0,034;;;;0,004;0,068;0,005;-0,025;
2024-06-03;;-0,035;;;;;;;;;-0,005;0,018;-0,029;;;;;
2024-06-04;-0,009;-0,035;;;-0,050;-0,127;-0,069;-0,042;-0,061;-0,039;-0,006;0,017;-0,032;-0,002;0,064;-0,010;-0,027;
2024-06-05;-0,005;;;;-0,041;-0,129;-0,071;-0,039;-0,056;-0,035;-0,005;0,017;-0,032;-0,001;0,063;0,008;;
2024-06-07;-0,004;-0,036;;;-0,045;-0,129;-0,076;-0,039;-0,052;-0,035;-0,011;0,011;-0,036;-0,002;0,066;0,015;-0,030;
2024-06-10;-0,005;-0,035;;;;-0,121;;-0,033;-0,044;;-0,010;0,017;-0,029;0,004;0,071;0,024;-0,022;
2024-06-11;-0,006;-0,035;;;-0,045;-0,121;-0,073;-0,038;-0,046;-0,036;-0,012;0,019;-0,028;0,001;0,067;0,018;-0,029;
2024-06-12;-0,009;-0,035;;;-0,039;-0,111;-0,074;-0,025;-0,036;-0,032;-0,011;0,018;-0,028;0,010;0,072;0,022;-0,028;
2024-06-13;-0,007;-0,034;;;-0,041;-0,115;-0,076;-0,030;-0,040;-0,034;-0,013;0,013;-0,032;0,002;0,063;0,017;-0,038;
2024-06-14;-0,001;-0,034;;;-0,035;-0,115;-0,073;-0,029;-0,034;-0,027;-0,008;0,020;-0,025;0,005;0,066;0,025;-0,035;
2024-06-17;-0,002;-0,033;;;-0,032;-0,118;-0,070;-0,029;-0,035;-0,027;-0,009;0,019;-0,027;0,004;0,066;;-0,037;
2024-06-18;-0,006;-0,034;;;-0,032;-0,122;-0,072;-0,028;-0,033;-0,026;-0,010;0,017;-0,029;0,005;0,065;0,026;-0,039;
2024-06-19;;-0,034;;;-0,028;;-0,068;;;;-0,012;;;;;0,024;-0,039;
2024-06-20;;-0,034;;;-0,028;-0,124;-0,070;-0,028;-0,030;-0,022;-0,012;0,015;-0,029;0,005;0,063;0,025;-0,037;
2024-06-24;-0,001;;;;-0,032;-0,097;-0,072;-0,033;-0,034;-0,025;;;;0,009;0,068;0,028;-0,037;
2024-06-25;;-0,033;;;;;;;;;-0,010;0,016;-0,029;;;;;
2024-06-26;-0,002;-0,033;;;-0,031;-0,095;-0,075;-0,037;-0,028;-0,024;-0,010;0,017;-0,026;0,006;0,066;0,030;-0,030;
2024-06-27;0,001;-0,033;;;-0,029;-0,092;-0,076;-0,034;-0,021;-0,020;;;;0,011;0,069;0,036;-0,024;
2024-06-28;0,003;-0,033;;;;;;;;-0,017;-0,007;0,021;-0,022;;;;;
2024-07-01;0,002;-0,033;;;;-0,084;;-0,035;-0,026;;-0,009;0,015;-0,029;0,010;0,070;0,038;-0,025;
2024-07-02;0,006;-0,032;;;-0,031;-0,087;-0,074;-0,030;-0,019;-0,020;;0,020;-0,026;0,011;0,066;0,042;-0,021;
2024-07-03;0,000;-0,032;;;;;;;;;-0,007;0,019;-0,026;;;;;
2024-07-04;;-0,032;;;-0,029;;-0,076;;;;-0,009;;;;;0,039;-0,019;
2024-07-05;0,004;-0,032;;;-0,032;-0,099;-0,083;-0,027;-0,017;-0,022;-0,006;0,017;-0,027;0,009;0,061;0,038;-0,020;
2024-07-08;0,004;-0,032;;;-0,029;-0,084;-0,085;-0,024;-0,015;-0,021;-0,004;0,019;-0,026;0,013;0,065;0,039;-0,021;
2024-07-09;0,003;-0,032;;;-0,024;-0,076;-0,079;-0,021;-0,009;-0,015;-0,003;0,020;-0,023;0,015;0,067;0,044;-0,014;
2024-07-10;0,009;-0,032;;;-0,024;-0,074;-0,078;-0,022;-0,012;-0,014;-0,002;0,021;-0,019;0,014;0,065;0,043;-0,010;
2024-07-11;0,010;-0,032;;;-0,020;-0,061;-0,071;-0,013;-0,010;-0,010;-0,000;0,025;-0,019;0,022;0,073;0,042;-0,013;
2024-07-12;0,012;;;;-0,019;-0,055;-0,066;-0,014;-0,018;-0,009;;;;0,023;0,076;0,046;-0,009;
2024-07-18;;;;;;;;;;;0,006;0,028;-0,019;;;;;
2024-07-19;;-0,032;;;-0,034;-0,065;-0,084;-0,028;-0,034;-0,021;;;;0,019;0,076;0,048;-0,015;
2024-07-22;0,016;-0,031;;;;;;;;;0,006;0,029;-0,017;;;;;
2024-07-23;0,016;-0,031;;;-0,030;-0,054;-0,082;-0,021;-0,026;-0,017;0,010;0,032;-0,012;0,027;0,085;0,054;-0,005;
2024-07-24;0,009;-0,031;;;-0,034;-0,052;-0,084;-0,026;-0,033;-0,019;0,010;0,036;-0,010;0,025;0,086;0,057;-0,009;
2024-07-25;0,005;;;;-0,042;-0,042;-0,091;-0,037;-0,046;-0,026;;;;0,021;0,086;0,057;-0,014;
2024-07-26;;-0,031;;;;;;;;;0,013;0,037;-0,010;;;;;
2024-07-29;0,013;-0,031;;;-0,041;-0,042;-0,093;-0,024;-0,038;-0,025;0,015;0,038;-0,008;0,026;0,083;0,062;-0,006;
2024-07-30;0,014;-0,031;;;-0,043;-0,045;-0,097;-0,028;-0,043;-0,028;0,014;0,037;-0,009;0,026;0,087;0,062;-0,010;
2024-07-31;0,016;-0,030;;;-0,040;-0,058;-0,093;-0,026;-0,042;-0,026;0,012;0,038;-0,012;0,024;0,083;0,060;-0,004;
2024-08-01;0,009;-0,031;;;-0,041;-0,058;-0,097;-0,026;-0,038;-0,026;0,011;0,038;-0,013;0,024;0,085;0,059;-0,012;
2024-08-02;0,005;;;;-0,056;-0,071;-0,109;-0,052;-0,072;-0,042;;;;0,009;0,078;0,054;-0,041;
2024-08-05;;-0,033;;;;;;;;;0,012;0,041;-0,021;;;;;
2024-08-06;-0,016;-0,032;;;-0,074;-0,088;-0,121;-0,068;-0,087;-0,061;0,009;0,036;-0,022;-0,005;0,066;0,036;-0,054;
2024-08-07;-0,021;-0,032;;;-0,065;-0,088;-0,114;-0,061;-0,074;-0,052;0,006;0,031;-0,022;-0,001;0,063;0,043;-0,038;
2024-08-08;-0,010;-0,032;;;-0,067;-0,098;-0,114;-0,072;-0,082;-0,054;0,006;0,030;-0,022;-0,007;0,063;0,041;-0,039;
2024-08-09;-0,006;-0,032;;;-0,060;-0,084;-0,111;-0,063;-0,073;-0,047;0,009;0,035;-0,017;-0,000;0,071;0,045;-0,043;
2024-08-12;-0,008;-0,031;;;-0,057;-0,086;-0,105;-0,063;-0,069;-0,043;0,009;0,035;-0,018;-0,000;0,070;0,046;;
2024-08-13;-0,002;-0,031;;;-0,055;-0,077;-0,102;-0,056;-0,061;-0,041;0,011;0,037;-0,015;0,005;0,074;0,045;-0,030;
2024-08-14;;-0,031;;;-0,059;-0,081;-0,110;-0,057;-0,061;-0,044;0,011;0,036;-0,016;0,004;0,072;0,041;-0,032;
2024-08-15;0,007;;;;;;;;;;;;;;;;;
2024-08-16;0,013;-0,030;;;-0,046;-0,074;-0,097;-0,041;-0,044;-0,032;0,012;0,037;-0,011;0,015;0,080;0,052;-0,017;
2024-08-19;0,009;-0,030;;;-0,048;-0,075;-0,098;-0,046;-0,045;-0,035;0,010;0,035;-0,015;0,013;0,078;0,048;-0,016;
2024-08-20;0,005;-0,030;;;-0,051;-0,071;-0,107;-0,043;-0,044;-0,039;0,008;0,031;-0,019;0,013;0,078;0,047;-0,018;
2024-08-21;0,007;-0,029;;;-0,057;-0,070;-0,112;-0,047;-0,049;-0,043;0,006;0,029;-0,021;0,010;0,075;0,044;-0,019;
2024-08-22;0,008;;;;-0,055;-0,074;-0,109;-0,046;-0,048;-0,044;;;;0,011;0,077;0,044;-0,012;
2024-08-27;;-0,029;;;;;;;;;0,005;0,027;-0,021;;;;;
2024-08-28;0,004;-0,029;;;-0,064;-0,082;-0,128;-0,052;-0,062;-0,053;0,003;0,026;-0,023;0,009;0,078;0,042;-0,011;
2024-08-29;0,009;-0,028;;;-0,062;-0,079;-0,126;-0,049;-0,061;-0,051;0,002;0,024;-0,023;0,010;0,079;0,044;-0,009;
2024-08-30;0,016;-0,028;;;-0,058;-0,079;-0,121;-0,043;-0,058;-0,047;0,002;0,026;-0,023;0,013;0,083;0,048;-0,007;
2024-09-02;;-0,028;;;-0,059;;-0,122;;;;0,002;;;;;0,048;-0,010;
2024-09-03;0,014;;;;-0,063;-0,067;-0,124;-0,048;-0,063;-0,050;0,004;0,028;-0,020;0,013;0,084;0,047;-0,012;
2024-09-04;0,005;;;;-0,065;-0,082;-0,123;-0,057;-0,073;-0,052;;;;0,007;0,082;0,050;-0,022;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,020;;-0,026;;;-0,017;0,006;0,029;-0,011;;;;;
2024-10-11;0,028;-0,025;;;;-0,093;;-0,033;-0,032;;0,007;0,030;-0,009;0,023;0,075;0,058;-0,006;
2024-10-14;0,034;-0,025;;;-0,014;-0,082;-0,022;-0,025;-0,027;-0,014;0,006;;;0,027;0,076;0,059;;
2024-10-15;0,027;-0,025;;;-0,022;-0,079;-0,043;-0,022;-0,030;-0,021;0,008;0,031;-0,007;0,030;0,078;0,059;-0,008;
2024-10-16;;-0,025;;;-0,024;-0,076;-0,045;-0,033;-0,040;-0,021;0,009;0,033;-0,005;0,025;0,075;0,058;-0,015;
2024-10-17;0,030;-0,025;;;-0,023;-0,067;-0,051;-0,025;-0,032;-0,020;0,011;0,035;-0,002;0,031;0,082;0,056;-0,009;
2024-10-18;0,032;-0,024;;;-0,018;-0,071;-0,035;-0,027;-0,030;-0,015;0,011;0,035;-0,004;0,030;0,081;0,055;-0,011;
2024-10-21;0,030;-0,024;;;-0,016;-0,071;-0,038;-0,027;-0,027;-0,012;0,009;0,033;-0,004;0,031;0,083;0,055;-0,011;
2024-10-22;0,029;-0,025;;;-0,018;-0,073;-0,035;-0,035;-0,029;-0,015;0,008;0,031;-0,007;0,025;0,078;0,049;-0,022;
2024-10-23;0,031;-0,024;;;-0,015;-0,071;-0,031;-0,030;-0,028;-0,012;0,008;0,031;-0,006;0,026;0,077;0,055;-0,028;
2024-10-24;0,029;-0,025;;;-0,021;-0,072;-0,041;-0,030;-0,031;-0,018;0,010;0,034;-0,005;0,026;0,080;0,052;-0,027;
2024-10-25;0,027;;;;-0,019;-0,072;-0,038;-0,026;-0,025;-0,016;;;;0,028;0,078;0,052;-0,023;
2024-10-28;;-0,024;;;;;;;;;0,011;0,032;-0,004;;;;;
2024-10-29;0,030;-0,025;;;-0,015;-0,073;-0,030;-0,023;-0,023;-0,011;0,012;0,034;-0,002;0,030;0,080;0,059;-0,018;
2024-10-30;0,029;-0,024;;;-0,019;-0,071;-0,038;-0,024;-0,021;-0,016;0,011;0,034;-0,002;0,031;0,080;0,055;-0,015;
2024-10-31;0,025;-0,024;;;-0,027;-0,076;-0,045;-0,036;-0,033;-0,024;0,013;0,035;-0,001;0,025;0,077;0,054;-0,020;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,027;;;;-0,018;-0,073;-0,032;-0,030;-0,026;-0,016;;;;0,028;0,082;0,053;;
2024-11-05;;-0,024;;;;;;;;;0,014;0,035;-0,003;;;;;
2024-11-06;0,040;-0,023;;;-0,015;-0,053;-0,032;-0,023;-0,012;-0,013;0,016;0,037;0,002;0,039;0,087;0,065;-0,007;
2024-11-07;0,037;;;;-0,008;-0,045;-0,014;-0,013;-0,005;-0,005;;0,039;0,006;0,045;0,092;0,062;-0,004;
2024-11-08;;-0,023;;;;;;;;;0,013;;;;;;;
2024-11-11;0,046;;;;-0,016;-0,036;-0,032;-0,015;-0,003;-0,013;;;;0,048;0,098;0,062;0,001;
2024-11-12;;-0,023;;;;;;;;;0,015;0,040;0,010;;;;;
2024-11-13;0,043;-0,023;;;-0,028;-0,046;-0,045;-0,016;0,005;-0,021;0,014;0,039;0,010;0,047;0,097;0,055;-0,008;
2024-11-14;0,043;;;;-0,028;-0,053;-0,050;-0,015;0,004;-0,022;;;;0,047;0,097;0,059;-0,006;
2024-11-15;;-0,023;;;;;;;;;0,016;0,041;0,010;;;;;
2024-11-18;0,036;-0,023;;;-0,028;-0,092;-0,046;-0,026;-0,006;-0,020;0,015;0,041;0,010;0,036;0,082;0,054;-0,009;
2024-11-19;0,034;-0,023;;;-0,027;-0,092;-0,048;-0,027;-0,007;-0,020;0,015;0,041;0,009;0,033;0,077;0,054;-0,010;
2024-11-20;0,037;-0,023;;;-0,026;-0,082;-0,045;-0,025;-0,004;-0,019;0,015;0,040;0,010;0,037;0,083;;-0,015;
2024-11-21;0,040;-0,022;;;-0,026;-0,077;-0,046;-0,018;0,002;-0,018;0,016;0,043;0,013;0,042;0,087;0,056;-0,010;
2024-11-22;0,045;-0,023;;;-0,023;-0,068;-0,054;-0,010;0,010;-0,015;0,018;0,044;0,016;0,051;0,097;0,066;-0,003;
2024-11-25;0,048;-0,022;;;-0,022;-0,058;-0,054;-0,003;0,014;-0,014;0,019;0,048;0,018;0,057;0,100;0,071;-0,000;
2024-11-26;0,048;-0,022;;;-0,024;-0,065;-0,057;-0,006;0,013;-0,017;0,017;0,045;0,015;0,053;0,097;0,069;-0,005;
2024-11-27;0,039;;;;-0,027;-0,062;-0,052;-0,012;0,006;-0,020;;0,045;0,014;0,051;0,097;0,069;-0,005;
2024-11-28;;-0,022;;;;;;;;;0,018;;;;;;;
2024-11-29;0,044;-0,021;;;-0,031;-0,061;-0,060;-0,014;0,004;-0,026;0,020;0,046;0,014;0,049;0,095;0,064;-0,000;
2024-12-02;0,050;-0,022;;;-0,025;-0,062;-0,053;-0,010;0,009;-0,020;0,021;0,047;0,017;0,052;0,098;0,068;0,008;
2024-12-03;0,049;-0,022;;;-0,020;-0,063;-0,049;-0,007;0,010;-0,016;0,022;0,048;0,017;0,053;0,099;0,070;0,013;
2024-12-04;0,053;-0,022;;;-0,017;-0,064;-0,049;-0,002;0,022;-0,012;0,022;0,050;0,019;0,058;0,103;0,074;0,017;
2024-12-05;0,047;-0,021;;;-0,019;-0,067;-0,053;-0,009;0,020;-0,014;0,019;0,047;0,016;0,054;0,099;0,074;0,013;
2024-12-06;0,051;;;;-0,020;-0,070;-0,048;-0,012;0,019;-0,016;;;;0,052;0,101;0,071;0,006;
2024-12-09;;-0,021;;;;;;;;;0,021;0,047;0,019;;;;;
2024-12-10;0,048;-0,021;;;-0,012;-0,068;-0,034;-0,014;0,019;-0,008;0,021;0,046;0,020;0,051;0,102;0,076;0,006;
2024-12-11;0,051;;;;-0,011;-0,070;-0,036;-0,008;0,021;-0,007;;;;0,054;0,105;0,078;0,017;
2024-12-12;;-0,021;;;;;;;;;0,019;0,045;0,020;;;;;
2024-12-13;0,050;-0,021;;;-0,009;-0,084;-0,037;-0,002;0,020;-0,005;0,017;0,045;0,019;0,051;0,100;0,079;0,011;
2024-12-16;0,049;-0,021;;;-0,012;-0,079;-0,043;-0,001;0,017;-0,007;0,016;0,042;0,017;0,050;0,100;0,077;0,006;
2024-12-17;0,046;-0,021;;;-0,019;-0,079;-0,046;-0,004;0,015;-0,012;0,014;0,041;0,014;0,047;0,095;0,072;0,001;
2024-12-18;0,042;-0,020;;;-0,016;-0,079;-0,042;-0,004;0,016;-0,010;0,015;0,041;0,015;0,047;0,094;0,072;0,005;
2024-12-19;0,041;-0,021;;;-0,016;-0,100;-0,038;-0,016;0,007;-0,011;0,013;0,040;0,014;0,036;0,087;0,073;-0,001;
2024-12-20;0,041;;;;-0,020;-0,096;-0,040;-0,022;-0,001;-0,016;;;;0,032;0,082;0,067;-0,006;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,003;0,032;0,010;;;;;
2025-02-19;0,051;-0,015;;;-0,017;-0,099;0,000;-0,026;0,025;-0,005;0,000;0,030;0,009;0,042;0,089;0,021;-0,001;
2025-02-20;0,051;-0,015;;;-0,016;-0,095;0,007;-0,021;0,019;-0,004;-0,000;0,032;0,009;0,042;0,090;0,023;0,000;
2025-02-21;0,042;-0,015;;;-0,012;-0,092;0,013;-0,024;0,020;-0,001;0,001;0,031;0,009;0,040;0,085;0,020;-0,003;
2025-02-24;0,040;;;;-0,023;-0,103;-0,004;-0,037;0,004;-0,012;;;;0,031;0,082;0,014;;
2025-02-25;;-0,014;;;;;;;;;0,002;0,034;0,010;;;0,014;;
2025-02-26;0,040;-0,014;;;-0,018;-0,113;0,010;-0,039;0,005;-0,009;0,002;0,033;0,011;0,032;0,084;;-0,001;
2025-02-27;;-0,014;;;-0,023;-0,111;0,006;-0,045;0,001;-0,013;0,004;0,033;0,012;0,029;0,082;0,009;-0,000;
2025-02-28;0,041;-0,014;;;-0,029;-0,115;-0,001;-0,050;-0,001;-0,019;0,005;0,037;0,016;0,029;0,082;0,007;-0,005;
2025-03-03;0,037;-0,014;;;-0,029;-0,109;-0,003;-0,050;0,002;-0,018;0,001;0,037;0,015;0,032;0,086;0,007;0,001;
2025-03-04;0,024;-0,014;;;-0,041;-0,137;-0,016;-0,073;-0,021;-0,032;-0,002;0,030;0,007;0,013;0,070;-0,005;-0,018;
2025-03-05;0,022;-0,014;;;-0,036;-0,137;-0,007;-0,072;-0,023;-0,027;-0,009;0,022;-0,001;0,010;0,068;-0,005;-0,017;
2025-03-06;0,011;;;;-0,039;-0,144;-0,002;-0,085;-0,033;-0,031;;;;-0,001;0,057;-0,014;-0,022;
2025-03-10;;-0,014;;;;;;;;;-0,015;0,012;-0,013;;;;;
2025-03-11;-0,002;;;;-0,057;-0,163;-0,023;-0,099;-0,065;-0,050;;;;-0,021;0,032;-0,023;-0,036;
2025-03-12;;-0,014;;;;;;;;;-0,015;0,009;-0,016;;;;;
2025-03-13;-0,005;;;;-0,048;-0,143;-0,015;-0,089;-0,058;-0,038;;;;-0,016;0,035;-0,019;-0,024;
2025-03-14;;-0,014;;;;;;;;;-0,012;0,014;-0,011;;;;;
2025-03-17;0,006;;;;-0,039;-0,143;0,002;-0,081;-0,051;-0,027;;;;-0,010;0,042;-0,015;-0,020;
2025-03-18;;-0,014;;;;;;;;;-0,012;0,009;-0,017;;;;;
2025-03-19;0,006;-0,014;;;-0,037;-0,146;0,003;-0,080;-0,053;-0,028;-0,011;0,011;-0,014;-0,010;0,044;-0,005;-0,017;
2025-03-20;0,007;-0,014;;;-0,037;-0,140;-0,004;-0,078;-0,045;-0,028;-0,011;0,013;-0,011;-0,007;0,047;-0,000;;
2025-03-21;0,005;-0,014;;;-0,042;-0,141;-0,013;-0,085;-0,050;-0,033;-0,013;0,012;-0,013;-0,013;0,041;0,005;-0,017;
2025-03-24;0,011;-0,014;;;-0,042;-0,136;-0,011;-0,076;-0,040;-0,031;-0,014;0,009;-0,015;-0,007;0,047;0,010;-0,016;
2025-03-25;0,008;-0,014;;;-0,044;-0,142;-0,018;-0,077;-0,036;-0,033;-0,017;0,008;-0,016;-0,007;0,047;0,008;-0,020;
2025-03-26;0,007;-0,014;;;-0,047;-0,154;-0,021;-0,084;-0,044;-0,035;-0,018;0,006;-0,018;-0,012;0,040;0,003;-0,020;
2025-03-27;;-0,014;;;-0,044;-0,149;-0,015;-0,089;-0,047;-0,033;-0,018;0,006;-0,019;-0,013;0,038;0,008;-0,017;
2025-03-28;;-0,014;;;-0,052;-0,157;-0,024;-0,102;-0,062;-0,042;-0,018;0,008;-0,019;-0,023;0,029;0,002;-0,032;
2025-03-31;-0,004;-0,014;;;-0,061;-0,179;-0,030;-0,114;-0,078;-0,052;-0,017;0,007;-0,022;-0,033;0,022;;-0,037;
2025-04-01;;-0,013;;;-0,057;-0,181;-0,027;-0,110;-0,069;-0,048;-0,015;0,010;-0,019;-0,028;0,025;-0,004;-0,041;
2025-04-02;-0,001;-0,013;;;-0,055;-0,193;-0,028;-0,107;-0,065;-0,047;-0,017;0,010;-0,020;-0,029;0,020;-0,000;-0,042;
2025-04-03;-0,024;-0,014;;;-0,075;-0,200;-0,046;-0,127;-0,090;-0,066;-0,019;0,007;-0,032;-0,046;0,008;-0,014;-0,064;
2025-04-04;-0,030;-0,016;;;;-0,207;;-0,148;-0,105;;-0,011;0,012;-0,030;-0,060;-0,005;-0,016;-0,074;
