
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-15;-0,044;-0,041;;;-0,189;-0,212;-0,080;-0,157;-0,134;-0,136;-0,007;0,017;-0,059;-0,046;0,068;0,024;-0,113;
2024-03-18;-0,040;-0,040;;;-0,186;-0,211;-0,078;-0,155;-0,132;-0,135;-0,006;0,017;-0,059;-0,045;0,067;0,025;-0,105;
2024-03-19;-0,036;-0,040;;;-0,187;-0,208;-0,079;-0,155;-0,133;-0,132;-0,003;0,022;-0,053;-0,043;0,069;0,025;-0,101;
2024-03-20;-0,037;-0,040;;;-0,186;-0,212;-0,077;-0,152;-0,129;-0,131;-0,003;0,021;-0,053;-0,041;0,071;0,025;;
2024-03-21;-0,032;-0,040;;;-0,181;-0,199;-0,077;-0,140;-0,120;-0,128;-0,003;0,018;-0,052;-0,035;0,073;0,025;-0,096;
2024-03-22;-0,032;;;;-0,179;-0,201;-0,077;-0,139;-0,117;-0,126;;;;-0,034;0,072;0,030;-0,092;
2024-03-25;;-0,040;;;;;;;;;0,001;0,026;-0,043;;;;;
2024-03-26;-0,029;-0,040;;;-0,179;-0,194;-0,079;-0,137;-0,113;-0,125;0,003;0,026;-0,041;-0,032;0,075;0,033;-0,094;
2024-03-27;;-0,039;;;-0,180;-0,193;-0,082;-0,137;-0,117;-0,126;0,005;0,029;-0,041;-0,031;0,076;0,035;-0,093;
2024-03-28;;;;;-0,175;-0,184;-0,076;-0,132;-0,113;-0,120;0,007;0,032;-0,035;-0,025;0,083;0,042;-0,088;
2024-04-02;-0,030;-0,039;;;-0,168;-0,195;-0,063;-0,136;-0,113;-0,115;0,006;0,032;-0,037;-0,029;0,078;0,046;-0,094;
2024-04-03;-0,031;-0,038;;;-0,172;-0,200;-0,068;-0,137;-0,112;-0,118;0,005;0,030;-0,039;-0,031;0,077;0,044;-0,095;
2024-04-04;-0,035;-0,038;;;;-0,200;;-0,135;-0,111;;0,005;0,027;-0,042;-0,032;0,074;0,043;-0,095;
2024-04-05;-0,032;-0,038;;;-0,174;-0,208;;-0,142;-0,114;-0,120;0,004;0,026;-0,041;-0,037;0,070;0,045;-0,074;
2024-04-08;-0,036;-0,038;;;-0,174;-0,207;-0,074;-0,140;-0,115;-0,120;0,002;0,025;-0,043;-0,037;0,072;0,048;-0,096;
2024-04-09;-0,035;-0,038;;;-0,175;-0,207;-0,074;-0,139;-0,115;-0,120;0,002;0,024;-0,043;-0,037;0,070;0,044;-0,097;
2024-04-10;-0,034;-0,038;;;-0,177;-0,215;-0,073;-0,147;-0,119;-0,123;0,000;0,018;-0,046;-0,044;0,064;;-0,098;
2024-04-11;-0,031;-0,038;;;-0,169;-0,206;-0,064;-0,141;-0,109;-0,116;0,001;0,023;-0,042;-0,037;0,071;;-0,093;
2024-04-12;-0,035;-0,038;;;-0,171;-0,202;-0,069;-0,139;-0,107;-0,118;0,005;0,028;-0,039;-0,036;0,070;0,052;-0,091;
2024-04-15;-0,034;-0,038;;;-0,171;-0,207;-0,065;-0,137;-0,104;-0,118;0,004;0,027;-0,040;-0,034;0,074;0,050;-0,087;
2024-04-16;-0,035;-0,038;;;-0,180;-0,210;-0,071;-0,147;-0,114;-0,128;0,003;0,028;-0,041;-0,041;0,069;0,048;-0,096;
2024-04-17;-0,034;-0,037;;;-0,178;-0,212;-0,069;-0,146;-0,113;-0,126;0,005;0,030;-0,038;-0,040;0,071;;-0,099;
2024-04-18;-0,035;;;;-0,177;-0,220;-0,068;-0,157;-0,120;-0,126;;;;-0,046;0,064;0,044;-0,102;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,003;0,027;-0,039;;;;;
2024-04-24;-0,026;;;;-0,169;-0,213;-0,051;-0,150;-0,120;-0,119;;;;-0,040;0,073;0,052;-0,102;
2024-04-25;-0,027;-0,037;;;;;;;;;0,001;0,023;-0,045;;;;;
2024-04-26;;-0,037;;;-0,166;-0,220;-0,042;-0,141;-0,121;-0,116;0,004;0,024;-0,041;-0,038;0,071;0,054;-0,107;
2024-04-29;-0,024;-0,036;;;-0,164;-0,212;-0,043;-0,136;-0,120;-0,113;0,007;0,029;-0,038;-0,035;0,073;0,058;;
2024-04-30;-0,027;-0,036;;;-0,162;-0,209;-0,044;-0,130;-0,118;-0,113;0,006;0,028;-0,038;-0,033;0,076;0,059;-0,096;
2024-05-02;-0,026;-0,036;;;-0,162;-0,201;;-0,145;-0,125;-0,114;0,006;0,030;-0,039;-0,040;0,070;0,057;-0,100;
2024-05-03;-0,030;;;;-0,158;-0,188;;-0,134;-0,113;-0,109;0,006;0,031;-0,038;-0,031;0,074;0,056;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,020;-0,037;;;-0,156;-0,195;-0,030;-0,131;-0,110;-0,109;0,009;0,031;-0,038;-0,031;0,074;0,051;-0,096;
2024-05-08;-0,018;-0,037;;;-0,154;-0,191;-0,031;-0,130;-0,109;-0,105;0,011;0,033;-0,035;-0,027;0,081;0,056;-0,099;
2024-05-10;-0,014;-0,036;;;-0,152;-0,197;-0,022;-0,124;-0,109;-0,104;0,008;0,030;-0,036;-0,025;0,082;0,053;-0,099;
2024-05-13;-0,017;-0,036;;;-0,147;-0,201;-0,015;-0,123;-0,113;-0,101;0,008;0,031;-0,036;-0,026;0,083;0,054;-0,100;
2024-05-14;-0,014;-0,036;;;-0,149;-0,201;-0,015;-0,123;-0,112;-0,101;0,008;0,031;-0,035;-0,025;0,084;0,054;-0,100;
2024-05-15;-0,013;-0,036;;;;-0,198;;-0,120;-0,110;;0,010;0,032;-0,035;-0,024;0,086;0,051;-0,102;
2024-05-16;;-0,036;;;-0,147;-0,206;-0,019;-0,120;-0,107;-0,101;0,008;0,027;-0,039;-0,027;0,082;0,054;-0,099;
2024-05-17;;;;;-0,144;-0,205;-0,013;-0,122;-0,108;-0,099;0,007;0,029;-0,038;-0,026;0,083;0,058;-0,100;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,018;-0,036;;;-0,152;-0,208;-0,023;-0,125;-0,109;-0,104;0,007;0,026;-0,040;-0,029;0,081;0,053;-0,103;
2024-05-22;-0,016;-0,036;;;-0,148;-0,206;-0,023;-0,118;-0,105;-0,102;0,005;0,026;-0,040;-0,027;0,082;0,052;-0,106;
2024-05-23;-0,022;-0,036;;;-0,148;-0,212;-0,027;-0,118;-0,103;-0,102;0,004;0,025;-0,041;-0,028;0,081;0,058;-0,105;
2024-05-24;-0,023;-0,036;;;-0,149;-0,214;-0,028;-0,117;-0,106;-0,104;;;;-0,030;0,080;0,059;-0,104;
2024-05-27;;;;;-0,150;;-0,029;;;;;;;;;0,056;-0,105;
2024-05-28;;-0,036;;;;;;;;;-0,000;0,019;-0,047;;;;;
2024-05-29;-0,030;-0,036;;;-0,161;-0,227;-0,040;-0,126;-0,109;-0,116;-0,003;0,016;-0,049;-0,041;0,066;0,048;-0,114;
2024-05-30;-0,034;-0,036;;;-0,161;-0,218;-0,037;-0,124;-0,110;-0,117;-0,002;0,021;-0,044;-0,040;0,069;0,046;-0,109;
2024-05-31;-0,033;;;;-0,170;-0,215;-0,049;-0,129;-0,122;-0,125;;;;-0,043;0,068;0,043;-0,108;
2024-06-03;;-0,035;;;;;;;;;-0,004;0,018;-0,048;;;;;
2024-06-04;-0,034;-0,035;;;-0,173;-0,223;-0,048;-0,142;-0,125;-0,130;-0,004;0,017;-0,051;-0,049;0,064;0,027;-0,110;
2024-06-05;-0,030;;;;-0,164;-0,225;-0,050;-0,139;-0,121;-0,126;-0,004;0,017;-0,052;-0,048;0,063;0,045;;
2024-06-07;-0,029;-0,036;;;-0,168;-0,225;-0,055;-0,139;-0,117;-0,127;-0,009;0,011;-0,056;-0,048;0,066;0,052;-0,113;
2024-06-10;-0,030;-0,036;;;;-0,218;;-0,133;-0,109;;-0,008;0,017;-0,048;-0,042;0,071;0,061;-0,105;
2024-06-11;-0,031;-0,035;;;-0,167;-0,218;-0,052;-0,138;-0,110;-0,127;-0,011;0,019;-0,047;-0,046;0,067;0,055;-0,111;
2024-06-12;-0,034;-0,035;;;-0,161;-0,208;-0,052;-0,125;-0,101;-0,123;-0,010;0,018;-0,048;-0,037;0,072;0,059;-0,111;
2024-06-13;-0,032;-0,034;;;-0,164;-0,211;-0,055;-0,130;-0,104;-0,125;-0,011;0,013;-0,051;-0,045;0,063;0,054;-0,121;
2024-06-14;-0,026;-0,034;;;-0,158;-0,211;-0,052;-0,129;-0,099;-0,118;-0,006;0,020;-0,045;-0,042;0,066;0,062;-0,118;
2024-06-17;-0,027;-0,033;;;-0,155;-0,214;-0,049;-0,129;-0,100;-0,118;-0,007;0,019;-0,046;-0,042;0,066;;-0,120;
2024-06-18;-0,031;-0,034;;;-0,155;-0,219;-0,051;-0,128;-0,098;-0,117;-0,008;0,017;-0,048;-0,042;0,065;0,063;-0,122;
2024-06-19;;-0,034;;;-0,151;;-0,047;;;;-0,010;;;;;0,061;-0,121;
2024-06-20;;-0,034;;;-0,151;-0,220;-0,049;-0,128;-0,095;-0,113;-0,010;0,015;-0,049;-0,042;0,063;0,062;-0,120;
2024-06-24;-0,026;;;;-0,155;-0,193;-0,051;-0,133;-0,099;-0,116;;;;-0,038;0,068;0,065;-0,120;
2024-06-25;;-0,033;;;;;;;;;-0,008;0,016;-0,048;;;;;
2024-06-26;-0,027;-0,033;;;-0,154;-0,192;-0,053;-0,137;-0,093;-0,116;-0,009;0,017;-0,046;-0,040;0,066;0,067;-0,113;
2024-06-27;-0,024;-0,033;;;-0,151;-0,188;-0,055;-0,134;-0,086;-0,112;;;;-0,036;0,069;0,073;-0,107;
2024-06-28;-0,022;-0,033;;;;;;;;-0,109;-0,006;0,021;-0,041;;;;;
2024-07-01;-0,023;-0,033;;;;-0,181;;-0,135;-0,091;;-0,007;0,015;-0,048;-0,036;0,070;0,075;-0,108;
2024-07-02;-0,019;-0,033;;;-0,153;-0,183;-0,053;-0,130;-0,084;-0,112;;0,020;-0,045;-0,035;0,066;0,079;-0,104;
2024-07-03;-0,025;-0,032;;;;;;;;;-0,005;0,019;-0,045;;;;;
2024-07-04;;-0,032;;;-0,151;;-0,055;;;;-0,007;;;;;0,076;-0,102;
2024-07-05;-0,021;-0,032;;;-0,154;-0,195;-0,062;-0,127;-0,082;-0,114;-0,004;0,017;-0,047;-0,038;0,061;0,075;-0,102;
2024-07-08;-0,021;-0,032;;;-0,152;-0,181;-0,064;-0,124;-0,080;-0,112;-0,003;0,019;-0,045;-0,034;0,065;0,076;-0,104;
2024-07-09;-0,022;-0,032;;;-0,147;-0,173;-0,058;-0,121;-0,074;-0,106;-0,001;0,020;-0,042;-0,032;0,067;0,081;-0,097;
2024-07-10;-0,016;-0,032;;;-0,146;-0,170;-0,056;-0,122;-0,077;-0,105;-0,001;0,021;-0,038;-0,033;0,065;0,080;-0,093;
2024-07-11;-0,015;-0,032;;;-0,142;-0,158;-0,050;-0,113;-0,075;-0,101;0,002;0,025;-0,038;-0,025;0,073;0,079;-0,096;
2024-07-12;-0,013;;;;-0,142;-0,151;-0,045;-0,114;-0,082;-0,100;;;;-0,024;0,076;0,083;-0,091;
2024-07-18;;;;;;;;;;;0,008;0,028;-0,039;;;;;
2024-07-19;;-0,032;;;-0,157;-0,162;-0,063;-0,128;-0,099;-0,113;;;;-0,027;0,076;0,085;-0,097;
2024-07-22;-0,009;-0,032;;;;;;;;;0,008;0,029;-0,036;;;;;
2024-07-23;-0,009;-0,031;;;-0,153;-0,150;-0,060;-0,121;-0,091;-0,108;0,012;0,032;-0,031;-0,020;0,085;0,091;-0,087;
2024-07-24;-0,016;-0,031;;;-0,156;-0,149;-0,063;-0,126;-0,097;-0,111;0,012;0,036;-0,030;-0,022;0,086;0,094;-0,092;
2024-07-25;-0,020;;;;-0,165;-0,139;-0,069;-0,137;-0,111;-0,117;;;;-0,025;0,086;0,094;-0,097;
2024-07-26;;-0,031;;;;;;;;;0,015;0,037;-0,029;;;;;
2024-07-29;-0,012;-0,031;;;-0,163;-0,139;-0,072;-0,124;-0,103;-0,117;0,016;0,038;-0,028;-0,020;0,083;0,099;-0,089;
2024-07-30;-0,011;-0,031;;;-0,166;-0,142;-0,076;-0,128;-0,108;-0,119;0,016;0,037;-0,029;-0,020;0,087;0,099;-0,093;
2024-07-31;-0,009;-0,030;;;-0,163;-0,155;-0,072;-0,126;-0,107;-0,117;0,014;0,038;-0,032;-0,022;0,083;0,097;-0,087;
2024-08-01;-0,016;-0,031;;;-0,164;-0,154;-0,076;-0,126;-0,103;-0,118;0,013;0,038;-0,033;-0,022;0,085;0,096;-0,095;
2024-08-02;-0,020;;;;-0,179;-0,167;-0,088;-0,152;-0,137;-0,133;;;;-0,037;0,078;0,091;-0,123;
2024-08-05;;-0,033;;;;;;;;;0,014;0,041;-0,040;;;;;
2024-08-06;-0,041;-0,032;;;-0,197;-0,184;-0,100;-0,168;-0,152;-0,153;0,011;0,036;-0,042;-0,052;0,066;0,073;-0,137;
2024-08-07;-0,046;-0,033;;;-0,188;-0,184;-0,093;-0,161;-0,139;-0,143;0,007;0,031;-0,041;-0,047;0,063;0,080;-0,121;
2024-08-08;-0,035;-0,032;;;-0,190;-0,194;-0,093;-0,172;-0,147;-0,146;0,007;0,030;-0,042;-0,054;0,063;0,078;-0,122;
2024-08-09;-0,031;-0,032;;;-0,183;-0,181;-0,090;-0,163;-0,138;-0,138;0,011;0,035;-0,037;-0,047;0,071;0,082;-0,126;
2024-08-12;-0,033;-0,031;;;-0,179;-0,182;-0,084;-0,163;-0,134;-0,135;0,011;0,035;-0,038;-0,047;0,070;0,083;;
2024-08-13;-0,027;-0,031;;;-0,177;-0,174;-0,081;-0,156;-0,126;-0,133;0,013;0,037;-0,035;-0,042;0,074;0,082;-0,112;
2024-08-14;;-0,031;;;-0,182;-0,178;-0,089;-0,157;-0,126;-0,135;0,013;0,036;-0,036;-0,042;0,072;0,078;-0,115;
2024-08-15;-0,018;;;;;;;;;;;;;;;;;
2024-08-16;-0,012;-0,030;;;-0,169;-0,171;-0,076;-0,142;-0,109;-0,123;0,014;0,037;-0,030;-0,031;0,080;0,089;-0,100;
2024-08-19;-0,016;-0,030;;;-0,171;-0,171;-0,077;-0,146;-0,110;-0,126;0,012;0,035;-0,035;-0,033;0,078;0,085;-0,099;
2024-08-20;-0,020;-0,030;;;-0,174;-0,168;-0,086;-0,143;-0,109;-0,131;0,009;0,031;-0,038;-0,034;0,078;0,084;-0,100;
2024-08-21;-0,018;-0,030;;;-0,179;-0,167;-0,090;-0,147;-0,114;-0,134;0,008;0,029;-0,041;-0,037;0,075;0,081;-0,102;
2024-08-22;-0,017;;;;-0,177;-0,170;-0,088;-0,146;-0,113;-0,135;;;;-0,036;0,077;0,081;-0,095;
2024-08-27;;-0,029;;;;;;;;;0,007;0,027;-0,041;;;;;
2024-08-28;-0,021;-0,029;;;-0,187;-0,178;-0,106;-0,152;-0,127;-0,144;0,005;0,026;-0,042;-0,037;0,078;0,079;-0,094;
2024-08-29;-0,016;-0,028;;;-0,184;-0,176;-0,105;-0,149;-0,126;-0,143;0,004;0,024;-0,043;-0,037;0,079;0,081;-0,092;
2024-08-30;-0,009;-0,028;;;-0,181;-0,175;-0,100;-0,143;-0,123;-0,138;0,004;0,026;-0,042;-0,033;0,083;0,085;-0,090;
2024-09-02;;-0,028;;;-0,181;;-0,101;;;;0,004;;;;;0,085;-0,093;
2024-09-03;-0,011;;;;-0,185;-0,164;-0,103;-0,148;-0,128;-0,142;0,005;0,028;-0,039;-0,033;0,084;0,084;-0,095;
2024-09-04;-0,020;;;;-0,187;-0,179;-0,102;-0,157;-0,138;-0,143;;;;-0,039;0,082;0,087;-0,105;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,143;;-0,005;;;-0,109;0,008;0,029;-0,030;;;;;
2024-10-11;0,003;-0,025;;;;-0,190;;-0,133;-0,097;;0,008;0,030;-0,029;-0,023;0,075;0,095;-0,089;
2024-10-14;0,009;-0,025;;;-0,136;-0,179;-0,000;-0,125;-0,092;-0,106;0,008;;;-0,020;0,076;0,096;;
2024-10-15;0,002;-0,025;;;-0,145;-0,175;-0,022;-0,122;-0,095;-0,112;0,009;0,031;-0,026;-0,017;0,078;0,097;-0,090;
2024-10-16;;-0,025;;;-0,147;-0,172;-0,024;-0,133;-0,105;-0,112;0,011;0,033;-0,025;-0,022;0,075;0,095;-0,097;
2024-10-17;0,005;-0,025;;;-0,145;-0,163;-0,030;-0,125;-0,096;-0,111;0,013;0,035;-0,022;-0,016;0,082;0,093;-0,092;
2024-10-18;0,007;-0,024;;;-0,141;-0,167;-0,014;-0,127;-0,095;-0,106;0,012;0,035;-0,023;-0,017;0,081;0,092;-0,094;
2024-10-21;0,005;-0,024;;;-0,139;-0,168;-0,017;-0,127;-0,092;-0,104;0,011;0,033;-0,024;-0,016;0,083;0,093;-0,094;
2024-10-22;0,004;-0,025;;;-0,141;-0,169;-0,014;-0,135;-0,094;-0,106;0,009;0,031;-0,027;-0,021;0,078;0,086;-0,105;
2024-10-23;0,006;-0,024;;;-0,137;-0,168;-0,010;-0,130;-0,093;-0,104;0,009;0,031;-0,026;-0,020;0,077;0,092;-0,111;
2024-10-24;0,004;-0,025;;;-0,143;-0,169;-0,020;-0,130;-0,096;-0,109;0,012;0,034;-0,025;-0,020;0,080;0,089;-0,109;
2024-10-25;0,002;;;;-0,142;-0,168;-0,017;-0,126;-0,090;-0,107;;;;-0,018;0,078;0,089;-0,106;
2024-10-28;;-0,024;;;;;;;;;0,012;0,032;-0,024;;;;;
2024-10-29;0,005;-0,025;;;-0,137;-0,169;-0,009;-0,123;-0,087;-0,103;0,013;0,034;-0,021;-0,016;0,080;0,096;-0,100;
2024-10-30;0,004;-0,024;;;-0,142;-0,168;-0,017;-0,124;-0,086;-0,107;0,013;0,034;-0,021;-0,016;0,080;0,092;-0,097;
2024-10-31;0,000;-0,024;;;-0,150;-0,173;-0,024;-0,136;-0,098;-0,115;0,015;0,035;-0,021;-0,022;0,077;0,091;-0,103;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,002;;;;-0,141;-0,170;-0,010;-0,130;-0,091;-0,107;;;;-0,018;0,082;0,090;;
2024-11-05;;-0,024;;;;;;;;;0,016;0,035;-0,022;;;;;
2024-11-06;0,015;-0,023;;;-0,138;-0,149;-0,011;-0,123;-0,077;-0,104;0,017;0,037;-0,017;-0,008;0,087;0,102;-0,090;
2024-11-07;0,012;;;;-0,130;-0,141;0,007;-0,113;-0,070;-0,096;;0,039;-0,013;-0,002;0,092;0,099;-0,086;
2024-11-08;;-0,023;;;;;;;;;0,015;;;;;;;
2024-11-11;0,021;;;;-0,138;-0,133;-0,011;-0,115;-0,068;-0,105;;;;0,001;0,098;0,099;-0,082;
2024-11-12;;-0,023;;;;;;;;;0,016;0,040;-0,010;;;;;
2024-11-13;0,018;-0,023;;;-0,150;-0,142;-0,024;-0,116;-0,060;-0,113;0,015;0,039;-0,010;0,000;0,097;0,092;-0,091;
2024-11-14;0,018;;;;-0,151;-0,149;-0,028;-0,115;-0,061;-0,113;;;;0,001;0,097;0,097;-0,088;
2024-11-15;;-0,023;;;;;;;;;0,018;0,041;-0,009;;;;;
2024-11-18;0,011;-0,023;;;-0,150;-0,188;-0,025;-0,126;-0,071;-0,111;0,017;0,041;-0,010;-0,010;0,082;0,091;-0,092;
2024-11-19;0,009;-0,023;;;-0,150;-0,189;-0,026;-0,127;-0,072;-0,111;0,017;0,041;-0,011;-0,013;0,077;0,091;-0,093;
2024-11-20;0,012;-0,023;;;-0,148;-0,179;-0,023;-0,125;-0,069;-0,110;0,016;0,040;-0,009;-0,010;0,083;;-0,098;
2024-11-21;0,015;-0,022;;;-0,149;-0,174;-0,024;-0,118;-0,063;-0,109;0,018;0,043;-0,006;-0,004;0,087;0,093;-0,092;
2024-11-22;0,020;-0,023;;;-0,145;-0,164;-0,033;-0,110;-0,055;-0,106;0,019;0,044;-0,003;0,004;0,097;0,104;-0,085;
2024-11-25;0,023;-0,022;;;-0,145;-0,155;-0,033;-0,103;-0,051;-0,105;0,021;0,048;-0,001;0,010;0,100;0,108;-0,083;
2024-11-26;0,022;-0,022;;;-0,147;-0,161;-0,036;-0,106;-0,052;-0,109;0,019;0,045;-0,004;0,007;0,097;0,106;-0,087;
2024-11-27;0,014;;;;-0,149;-0,158;-0,030;-0,113;-0,059;-0,111;;0,045;-0,005;0,004;0,097;0,106;-0,088;
2024-11-28;;-0,022;;;;;;;;;0,020;;;;;;;
2024-11-29;0,019;-0,021;;;-0,154;-0,157;-0,039;-0,114;-0,061;-0,117;0,021;0,046;-0,006;0,003;0,095;0,101;-0,083;
2024-12-02;0,025;-0,022;;;-0,148;-0,158;-0,032;-0,110;-0,056;-0,111;0,022;0,047;-0,002;0,005;0,098;0,105;-0,074;
2024-12-03;0,024;-0,022;;;-0,143;-0,160;-0,028;-0,107;-0,054;-0,107;0,023;0,048;-0,002;0,007;0,099;0,108;-0,070;
2024-12-04;0,028;-0,022;;;-0,140;-0,161;-0,027;-0,102;-0,043;-0,104;0,024;0,050;-0,000;0,011;0,103;0,111;-0,066;
2024-12-05;0,022;-0,021;;;-0,142;-0,163;-0,031;-0,109;-0,045;-0,106;0,021;0,047;-0,003;0,007;0,099;0,111;-0,070;
2024-12-06;0,026;;;;-0,143;-0,166;-0,027;-0,112;-0,046;-0,107;;;;0,006;0,101;0,108;-0,077;
2024-12-09;;-0,021;;;;;;;;;0,022;0,047;-0,000;;;;;
2024-12-10;0,023;-0,021;;;-0,134;-0,164;-0,013;-0,114;-0,046;-0,100;0,023;0,046;0,000;0,005;0,102;0,113;-0,077;
2024-12-11;0,026;;;;-0,134;-0,166;-0,014;-0,108;-0,044;-0,099;;;;0,007;0,105;0,115;-0,066;
2024-12-12;;-0,021;;;;;;;;;0,020;0,045;0,000;;;;;
2024-12-13;0,025;-0,021;;;-0,131;-0,180;-0,016;-0,102;-0,045;-0,096;0,018;0,045;-0,000;0,005;0,100;0,116;-0,072;
2024-12-16;0,024;-0,021;;;-0,135;-0,176;-0,022;-0,101;-0,048;-0,099;0,018;0,042;-0,003;0,004;0,100;0,115;-0,077;
2024-12-17;0,021;-0,021;;;-0,142;-0,176;-0,025;-0,104;-0,050;-0,104;0,016;0,041;-0,005;0,001;0,095;0,109;-0,082;
2024-12-18;0,017;-0,020;;;-0,138;-0,176;-0,021;-0,104;-0,048;-0,101;0,016;0,041;-0,005;0,000;0,094;0,109;-0,078;
2024-12-19;0,016;-0,021;;;-0,138;-0,196;-0,017;-0,116;-0,058;-0,102;0,015;0,040;-0,005;-0,010;0,087;0,110;-0,084;
2024-12-20;0,016;;;;-0,142;-0,193;-0,019;-0,122;-0,066;-0,107;;;;-0,014;0,082;0,104;-0,089;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,005;0,032;-0,009;;;;;
2025-02-19;0,026;-0,015;;;-0,139;-0,196;0,022;-0,126;-0,040;-0,096;0,002;0,030;-0,011;-0,005;0,089;0,058;-0,083;
2025-02-20;0,026;-0,015;;;-0,139;-0,191;0,028;-0,121;-0,046;-0,095;0,001;0,032;-0,010;-0,005;0,090;0,060;-0,082;
2025-02-21;0,017;-0,015;;;-0,134;-0,188;0,034;-0,124;-0,045;-0,092;0,003;0,031;-0,011;-0,007;0,085;0,057;-0,086;
2025-02-24;0,015;;;;-0,146;-0,199;0,018;-0,138;-0,061;-0,103;;;;-0,016;0,082;0,051;;
2025-02-25;;-0,014;;;;;;;;;0,003;0,034;-0,009;;;0,051;;
2025-02-26;0,015;-0,014;;;-0,141;-0,209;0,031;-0,139;-0,060;-0,100;0,003;0,033;-0,009;-0,014;0,084;;-0,084;
2025-02-27;;-0,014;;;-0,145;-0,207;0,027;-0,145;-0,063;-0,105;0,006;0,033;-0,007;-0,017;0,082;0,047;-0,083;
2025-02-28;0,016;-0,014;;;-0,151;-0,212;0,021;-0,151;-0,065;-0,110;0,006;0,037;-0,003;-0,018;0,082;0,044;-0,088;
2025-03-03;0,012;-0,014;;;-0,151;-0,206;0,018;-0,150;-0,063;-0,109;0,003;0,037;-0,005;-0,015;0,086;0,044;-0,082;
2025-03-04;-0,001;-0,014;;;-0,164;-0,233;0,005;-0,173;-0,086;-0,124;-0,000;0,030;-0,013;-0,034;0,070;0,032;-0,101;
2025-03-05;-0,003;-0,014;;;-0,159;-0,233;0,014;-0,172;-0,088;-0,119;-0,007;0,022;-0,021;-0,037;0,068;0,032;-0,100;
2025-03-06;-0,014;;;;-0,161;-0,240;0,019;-0,185;-0,098;-0,122;;;;-0,048;0,057;0,023;-0,105;
2025-03-10;;-0,014;;;;;;;;;-0,013;0,012;-0,032;;;;;
2025-03-11;-0,027;;;;-0,179;-0,260;-0,002;-0,199;-0,130;-0,141;;;;-0,067;0,032;0,014;-0,119;
2025-03-12;;-0,014;;;;;;;;;-0,013;0,009;-0,036;;;;;
2025-03-13;-0,030;;;;-0,171;-0,240;0,006;-0,189;-0,123;-0,129;;;;-0,063;0,035;0,018;-0,107;
2025-03-14;;-0,014;;;;;;;;;-0,010;0,014;-0,030;;;;;
2025-03-17;-0,019;;;;-0,161;-0,239;0,024;-0,181;-0,116;-0,119;;;;-0,056;0,042;0,022;-0,102;
2025-03-18;;-0,014;;;;;;;;;-0,011;0,009;-0,036;;;;;
2025-03-19;-0,019;-0,014;;;-0,160;-0,243;0,024;-0,180;-0,117;-0,119;-0,009;0,011;-0,034;-0,056;0,044;0,032;-0,100;
2025-03-20;-0,018;-0,014;;;-0,160;-0,236;0,017;-0,178;-0,110;-0,119;-0,010;0,013;-0,030;-0,053;0,047;0,037;;
2025-03-21;-0,020;-0,014;;;-0,165;-0,237;0,008;-0,185;-0,115;-0,124;-0,011;0,012;-0,032;-0,059;0,041;0,042;-0,099;
2025-03-24;-0,014;-0,014;;;-0,165;-0,232;0,010;-0,176;-0,104;-0,123;-0,012;0,009;-0,034;-0,054;0,047;0,047;-0,099;
2025-03-25;-0,017;-0,014;;;-0,167;-0,239;0,003;-0,177;-0,101;-0,124;-0,015;0,008;-0,035;-0,053;0,047;0,045;-0,103;
2025-03-26;-0,018;-0,014;;;-0,170;-0,251;0,001;-0,184;-0,109;-0,126;-0,017;0,006;-0,037;-0,058;0,040;0,040;-0,103;
2025-03-27;;-0,014;;;-0,166;-0,246;0,006;-0,189;-0,112;-0,124;-0,017;0,006;-0,038;-0,060;0,038;0,045;-0,100;
2025-03-28;;-0,014;;;-0,175;-0,253;-0,002;-0,202;-0,127;-0,133;-0,016;0,008;-0,039;-0,070;0,029;0,039;-0,115;
2025-03-31;-0,029;-0,014;;;-0,184;-0,275;-0,008;-0,214;-0,142;-0,143;-0,016;0,007;-0,041;-0,079;0,022;;-0,120;
2025-04-01;;-0,013;;;-0,179;-0,277;-0,006;-0,210;-0,134;-0,139;-0,014;0,010;-0,039;-0,075;0,025;0,033;-0,124;
2025-04-02;-0,026;-0,013;;;-0,178;-0,289;-0,007;-0,207;-0,130;-0,138;-0,016;0,010;-0,039;-0,075;0,020;0,037;-0,125;
2025-04-03;-0,049;-0,014;;;-0,198;-0,297;-0,025;-0,227;-0,155;-0,157;-0,017;0,007;-0,051;-0,092;0,008;0,023;-0,147;
