
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-18;-0,037;-0,040;;;-0,189;-0,210;-0,080;-0,154;-0,130;-0,135;-0,002;0,017;-0,053;-0,043;0,067;0,028;-0,099;
2024-03-19;-0,033;-0,040;;;-0,189;-0,207;-0,080;-0,154;-0,131;-0,132;0,001;0,022;-0,047;-0,041;0,069;0,029;-0,095;
2024-03-20;-0,035;-0,040;;;-0,189;-0,212;-0,079;-0,150;-0,127;-0,131;0,001;0,021;-0,047;-0,039;0,071;0,028;;
2024-03-21;-0,030;-0,040;;;-0,184;-0,199;-0,079;-0,138;-0,118;-0,128;0,001;0,018;-0,046;-0,033;0,073;0,029;-0,090;
2024-03-22;-0,029;;;;-0,182;-0,200;-0,078;-0,138;-0,115;-0,126;;;;-0,032;0,072;0,033;-0,086;
2024-03-25;;-0,040;;;;;;;;;0,005;0,026;-0,038;;;;;
2024-03-26;-0,026;-0,040;;;-0,182;-0,194;-0,081;-0,136;-0,111;-0,125;0,007;0,026;-0,036;-0,029;0,075;0,037;-0,088;
2024-03-27;;-0,039;;;-0,183;-0,193;-0,084;-0,135;-0,115;-0,127;0,010;0,029;-0,035;-0,029;0,076;0,039;-0,086;
2024-03-28;;;;;-0,177;-0,184;-0,077;-0,130;-0,111;-0,120;0,011;0,032;-0,030;-0,022;0,083;0,046;-0,082;
2024-04-02;-0,027;-0,039;;;-0,171;-0,195;-0,065;-0,134;-0,111;-0,115;0,010;0,032;-0,031;-0,027;0,078;0,049;-0,088;
2024-04-03;-0,028;-0,038;;;-0,175;-0,200;-0,070;-0,136;-0,110;-0,119;0,009;0,030;-0,033;-0,029;0,077;0,047;-0,089;
2024-04-04;-0,032;-0,038;;;;-0,199;;-0,133;-0,109;;0,009;0,027;-0,036;-0,030;0,074;0,047;-0,089;
2024-04-05;-0,030;-0,038;;;-0,177;-0,208;;-0,140;-0,112;-0,121;0,008;0,026;-0,036;-0,035;0,070;0,049;-0,068;
2024-04-08;-0,033;-0,038;;;-0,177;-0,207;-0,075;-0,138;-0,113;-0,120;0,006;0,025;-0,037;-0,034;0,072;0,051;-0,090;
2024-04-09;-0,032;-0,038;;;-0,178;-0,206;-0,075;-0,138;-0,113;-0,120;0,007;0,024;-0,038;-0,035;0,070;0,048;-0,090;
2024-04-10;-0,031;-0,038;;;-0,180;-0,215;-0,075;-0,146;-0,118;-0,123;0,004;0,018;-0,041;-0,041;0,064;;-0,092;
2024-04-11;-0,029;-0,038;;;-0,172;-0,205;-0,065;-0,140;-0,107;-0,116;0,005;0,023;-0,037;-0,035;0,071;;-0,087;
2024-04-12;-0,032;-0,038;;;-0,174;-0,202;-0,070;-0,138;-0,105;-0,118;0,009;0,028;-0,034;-0,034;0,070;0,055;-0,085;
2024-04-15;-0,031;-0,038;;;-0,174;-0,206;-0,066;-0,135;-0,103;-0,118;0,008;0,027;-0,034;-0,031;0,074;0,054;-0,081;
2024-04-16;-0,032;-0,038;;;-0,183;-0,209;-0,073;-0,145;-0,112;-0,129;0,007;0,028;-0,035;-0,039;0,069;0,052;-0,090;
2024-04-17;-0,031;-0,037;;;-0,181;-0,211;-0,070;-0,145;-0,111;-0,126;0,009;0,030;-0,032;-0,038;0,071;;-0,093;
2024-04-18;-0,032;;;;-0,180;-0,219;-0,069;-0,156;-0,118;-0,126;;;;-0,044;0,064;0,047;-0,096;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,007;0,027;-0,034;;;;;
2024-04-24;-0,023;;;;-0,172;-0,213;-0,053;-0,148;-0,118;-0,119;;;;-0,038;0,073;0,056;-0,096;
2024-04-25;-0,025;-0,037;;;;;;;;;0,005;0,023;-0,040;;;;;
2024-04-26;;-0,037;;;-0,169;-0,219;-0,043;-0,140;-0,119;-0,116;0,008;0,024;-0,036;-0,036;0,071;0,057;-0,101;
2024-04-29;-0,022;-0,036;;;-0,167;-0,212;-0,045;-0,135;-0,118;-0,113;0,011;0,029;-0,032;-0,033;0,073;0,061;;
2024-04-30;-0,024;-0,036;;;-0,165;-0,209;-0,046;-0,129;-0,116;-0,113;0,010;0,028;-0,032;-0,031;0,076;0,063;-0,090;
2024-05-02;-0,024;-0,036;;;-0,165;-0,200;;-0,144;-0,123;-0,114;0,011;0,030;-0,033;-0,038;0,070;0,060;-0,094;
2024-05-03;-0,027;;;;-0,161;-0,187;;-0,132;-0,111;-0,110;0,010;0,031;-0,032;-0,029;0,074;0,060;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,018;-0,037;;;-0,158;-0,195;-0,032;-0,130;-0,108;-0,109;0,013;0,031;-0,032;-0,028;0,074;0,055;-0,090;
2024-05-08;-0,015;-0,037;;;-0,157;-0,191;-0,032;-0,128;-0,107;-0,105;0,015;0,033;-0,030;-0,025;0,081;0,060;-0,093;
2024-05-10;-0,011;-0,036;;;-0,155;-0,197;-0,023;-0,122;-0,107;-0,104;0,012;0,030;-0,030;-0,023;0,082;0,057;-0,093;
2024-05-13;-0,014;-0,036;;;-0,150;-0,201;-0,016;-0,121;-0,111;-0,101;0,012;0,031;-0,030;-0,024;0,083;0,057;-0,094;
2024-05-14;-0,011;-0,036;;;-0,152;-0,200;-0,017;-0,122;-0,110;-0,102;0,012;0,031;-0,030;-0,023;0,084;0,058;-0,094;
2024-05-15;-0,010;-0,036;;;;-0,198;;-0,119;-0,108;;0,014;0,032;-0,030;-0,022;0,086;0,055;-0,096;
2024-05-16;;-0,036;;;-0,150;-0,205;-0,020;-0,119;-0,105;-0,102;0,012;0,027;-0,033;-0,025;0,082;0,058;-0,093;
2024-05-17;;;;;-0,147;-0,205;-0,015;-0,121;-0,106;-0,099;0,011;0,029;-0,032;-0,024;0,083;0,061;-0,094;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,015;-0,036;;;-0,155;-0,207;-0,025;-0,123;-0,107;-0,105;0,011;0,026;-0,034;-0,027;0,081;0,057;-0,097;
2024-05-22;-0,013;-0,036;;;-0,150;-0,206;-0,024;-0,117;-0,103;-0,102;0,010;0,026;-0,034;-0,024;0,082;0,056;-0,100;
2024-05-23;-0,019;-0,036;;;-0,151;-0,212;-0,028;-0,116;-0,101;-0,103;0,008;0,025;-0,035;-0,026;0,081;0,061;-0,099;
2024-05-24;-0,020;-0,036;;;-0,152;-0,213;-0,030;-0,116;-0,104;-0,105;;;;-0,027;0,080;0,062;-0,098;
2024-05-27;;;;;-0,153;;-0,030;;;;;;;;;0,059;-0,099;
2024-05-28;;-0,036;;;;;;;;;0,004;0,019;-0,041;;;;;
2024-05-29;-0,027;-0,036;;;-0,163;-0,227;-0,042;-0,125;-0,107;-0,116;0,001;0,016;-0,043;-0,039;0,066;0,051;-0,108;
2024-05-30;-0,031;-0,036;;;-0,164;-0,218;-0,039;-0,122;-0,108;-0,117;0,003;0,021;-0,038;-0,037;0,069;0,049;-0,103;
2024-05-31;-0,030;;;;-0,173;-0,214;-0,050;-0,128;-0,120;-0,126;;;;-0,040;0,068;0,046;-0,102;
2024-06-03;;-0,035;;;;;;;;;0,000;0,018;-0,043;;;;;
2024-06-04;-0,031;-0,035;;;-0,176;-0,223;-0,049;-0,141;-0,124;-0,131;0,000;0,017;-0,046;-0,046;0,064;0,031;-0,104;
2024-06-05;-0,028;;;;-0,167;-0,225;-0,052;-0,137;-0,119;-0,127;0,000;0,017;-0,046;-0,046;0,063;0,049;;
2024-06-07;-0,026;-0,036;;;-0,171;-0,225;-0,056;-0,138;-0,115;-0,127;-0,005;0,011;-0,050;-0,046;0,066;0,056;-0,107;
2024-06-10;-0,027;-0,036;;;;-0,217;;-0,132;-0,107;;-0,004;0,017;-0,042;-0,040;0,071;0,064;-0,099;
2024-06-11;-0,028;-0,035;;;-0,170;-0,217;-0,053;-0,137;-0,109;-0,127;-0,007;0,019;-0,041;-0,044;0,067;0,059;-0,105;
2024-06-12;-0,031;-0,035;;;-0,164;-0,207;-0,054;-0,124;-0,099;-0,123;-0,006;0,018;-0,042;-0,034;0,072;0,062;-0,105;
2024-06-13;-0,030;-0,034;;;-0,166;-0,211;-0,056;-0,128;-0,103;-0,125;-0,007;0,013;-0,046;-0,042;0,063;0,057;-0,115;
2024-06-14;-0,024;-0,034;;;-0,161;-0,211;-0,053;-0,128;-0,097;-0,118;-0,002;0,020;-0,039;-0,039;0,066;0,066;-0,112;
2024-06-17;-0,024;-0,033;;;-0,158;-0,213;-0,050;-0,128;-0,098;-0,119;-0,003;0,019;-0,041;-0,040;0,066;;-0,114;
2024-06-18;-0,028;-0,034;;;-0,158;-0,218;-0,052;-0,127;-0,096;-0,117;-0,004;0,017;-0,042;-0,039;0,065;0,066;-0,116;
2024-06-19;;-0,034;;;-0,154;;-0,048;;;;-0,006;;;;;0,065;-0,115;
2024-06-20;;-0,034;;;-0,154;-0,220;-0,050;-0,127;-0,093;-0,114;-0,006;0,015;-0,043;-0,039;0,063;0,065;-0,114;
2024-06-24;-0,023;;;;-0,158;-0,193;-0,052;-0,132;-0,097;-0,117;;;;-0,036;0,068;0,069;-0,114;
2024-06-25;;-0,033;;;;;;;;;-0,004;0,016;-0,042;;;;;
2024-06-26;-0,024;-0,033;;;-0,157;-0,191;-0,055;-0,135;-0,091;-0,116;-0,005;0,017;-0,040;-0,038;0,066;0,071;-0,107;
2024-06-27;-0,021;-0,033;;;-0,154;-0,188;-0,056;-0,133;-0,084;-0,112;;;;-0,034;0,069;0,076;-0,101;
2024-06-28;-0,020;-0,033;;;;;;;;-0,109;-0,002;0,021;-0,036;;;;;
2024-07-01;-0,020;-0,033;;;;-0,180;;-0,134;-0,089;;-0,003;0,015;-0,042;-0,034;0,070;0,079;-0,102;
2024-07-02;-0,016;-0,033;;;-0,156;-0,183;-0,055;-0,129;-0,082;-0,112;;0,020;-0,039;-0,033;0,066;0,082;-0,098;
2024-07-03;-0,022;-0,032;;;;;;;;;-0,001;0,019;-0,040;;;;;
2024-07-04;;-0,032;;;-0,154;;-0,057;;;;-0,003;;;;;0,080;-0,096;
2024-07-05;-0,018;-0,032;;;-0,157;-0,195;-0,063;-0,126;-0,080;-0,114;-0,000;0,017;-0,041;-0,036;0,061;0,078;-0,096;
2024-07-08;-0,018;-0,032;;;-0,155;-0,180;-0,065;-0,122;-0,078;-0,113;0,001;0,019;-0,039;-0,032;0,065;0,080;-0,098;
2024-07-09;-0,020;-0,032;;;-0,150;-0,172;-0,059;-0,119;-0,072;-0,106;0,003;0,020;-0,036;-0,029;0,067;0,085;-0,091;
2024-07-10;-0,014;-0,032;;;-0,149;-0,170;-0,058;-0,120;-0,075;-0,105;0,004;0,021;-0,033;-0,030;0,065;0,084;-0,087;
2024-07-11;-0,012;-0,032;;;-0,145;-0,157;-0,052;-0,112;-0,073;-0,102;0,006;0,025;-0,033;-0,023;0,073;0,083;-0,090;
2024-07-12;-0,010;;;;-0,144;-0,151;-0,046;-0,113;-0,080;-0,100;;;;-0,022;0,076;0,087;-0,085;
2024-07-18;;;;;;;;;;;0,012;0,028;-0,033;;;;;
2024-07-19;;-0,032;;;-0,160;-0,161;-0,064;-0,127;-0,097;-0,113;;;;-0,025;0,076;0,088;-0,091;
2024-07-22;-0,006;-0,032;;;;;;;;;0,012;0,029;-0,030;;;;;
2024-07-23;-0,006;-0,031;;;-0,156;-0,150;-0,062;-0,119;-0,089;-0,109;0,016;0,032;-0,026;-0,018;0,085;0,095;-0,081;
2024-07-24;-0,013;-0,031;;;-0,159;-0,148;-0,064;-0,124;-0,096;-0,111;0,016;0,036;-0,024;-0,020;0,086;0,098;-0,086;
2024-07-25;-0,017;;;;-0,168;-0,138;-0,071;-0,136;-0,109;-0,118;;;;-0,023;0,086;0,098;-0,091;
2024-07-26;;-0,031;;;;;;;;;0,019;0,037;-0,024;;;;;
2024-07-29;-0,009;-0,031;;;-0,166;-0,138;-0,073;-0,123;-0,101;-0,117;0,020;0,038;-0,022;-0,018;0,083;0,102;-0,083;
2024-07-30;-0,008;-0,031;;;-0,169;-0,141;-0,077;-0,126;-0,106;-0,120;0,020;0,037;-0,023;-0,018;0,087;0,102;-0,087;
2024-07-31;-0,006;-0,030;;;-0,166;-0,154;-0,074;-0,124;-0,105;-0,118;0,018;0,038;-0,026;-0,020;0,083;0,101;-0,081;
2024-08-01;-0,013;-0,031;;;-0,167;-0,154;-0,078;-0,124;-0,101;-0,118;0,017;0,038;-0,027;-0,020;0,085;0,099;-0,089;
2024-08-02;-0,018;;;;-0,182;-0,167;-0,089;-0,150;-0,135;-0,133;;;;-0,035;0,078;0,095;-0,117;
2024-08-05;;-0,033;;;;;;;;;0,018;0,041;-0,035;;;;;
2024-08-06;-0,038;-0,032;;;-0,200;-0,184;-0,101;-0,167;-0,150;-0,153;0,015;0,036;-0,036;-0,050;0,066;0,077;-0,131;
2024-08-07;-0,043;-0,033;;;-0,191;-0,183;-0,095;-0,160;-0,137;-0,144;0,011;0,031;-0,035;-0,045;0,063;0,083;-0,115;
2024-08-08;-0,033;-0,032;;;-0,193;-0,193;-0,095;-0,170;-0,145;-0,146;0,011;0,030;-0,036;-0,052;0,063;0,081;-0,116;
2024-08-09;-0,028;-0,032;;;-0,186;-0,180;-0,091;-0,161;-0,136;-0,139;0,015;0,035;-0,031;-0,044;0,071;0,086;-0,120;
2024-08-12;-0,030;-0,031;;;-0,182;-0,182;-0,085;-0,161;-0,132;-0,135;0,015;0,035;-0,032;-0,045;0,070;0,087;;
2024-08-13;-0,024;-0,031;;;-0,180;-0,173;-0,082;-0,154;-0,124;-0,133;0,017;0,037;-0,029;-0,039;0,074;0,085;-0,106;
2024-08-14;;-0,031;;;-0,185;-0,177;-0,090;-0,156;-0,124;-0,135;0,017;0,036;-0,030;-0,040;0,072;0,082;-0,109;
2024-08-15;-0,015;;;;;;;;;;;;;;;;;
2024-08-16;-0,010;-0,030;;;-0,172;-0,170;-0,078;-0,140;-0,107;-0,124;0,018;0,037;-0,025;-0,029;0,080;0,092;-0,094;
2024-08-19;-0,014;-0,030;;;-0,174;-0,171;-0,079;-0,144;-0,108;-0,126;0,016;0,035;-0,029;-0,031;0,078;0,088;-0,093;
2024-08-20;-0,017;-0,030;;;-0,177;-0,167;-0,087;-0,141;-0,107;-0,131;0,013;0,031;-0,032;-0,031;0,078;0,088;-0,094;
2024-08-21;-0,015;-0,030;;;-0,182;-0,166;-0,092;-0,145;-0,112;-0,135;0,012;0,029;-0,035;-0,034;0,075;0,084;-0,096;
2024-08-22;-0,014;;;;-0,180;-0,169;-0,089;-0,145;-0,111;-0,136;;;;-0,034;0,077;0,085;-0,089;
2024-08-27;;-0,029;;;;;;;;;0,011;0,027;-0,035;;;;;
2024-08-28;-0,018;-0,029;;;-0,190;-0,178;-0,108;-0,150;-0,125;-0,145;0,009;0,026;-0,036;-0,035;0,078;0,082;-0,088;
2024-08-29;-0,013;-0,028;;;-0,187;-0,175;-0,106;-0,148;-0,124;-0,143;0,008;0,024;-0,037;-0,034;0,079;0,085;-0,086;
2024-08-30;-0,006;-0,028;;;-0,184;-0,175;-0,101;-0,141;-0,121;-0,139;0,008;0,026;-0,037;-0,031;0,083;0,088;-0,084;
2024-09-02;;-0,028;;;-0,184;;-0,102;;;;0,008;;;;;0,088;-0,087;
2024-09-03;-0,008;;;;-0,188;-0,163;-0,104;-0,147;-0,126;-0,142;0,009;0,028;-0,033;-0,031;0,084;0,088;-0,089;
2024-09-04;-0,017;;;;-0,190;-0,178;-0,104;-0,155;-0,136;-0,144;;;;-0,037;0,082;0,090;-0,099;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,146;;-0,006;;;-0,109;0,012;0,029;-0,024;;;;;
2024-10-11;0,006;-0,025;;;;-0,189;;-0,131;-0,095;;0,012;0,030;-0,023;-0,021;0,075;0,098;-0,083;
2024-10-14;0,012;-0,025;;;-0,139;-0,178;-0,002;-0,124;-0,090;-0,106;0,012;;;-0,017;0,076;0,099;;
2024-10-15;0,005;-0,025;;;-0,148;-0,175;-0,023;-0,121;-0,093;-0,113;0,014;0,031;-0,021;-0,015;0,078;0,100;-0,084;
2024-10-16;;-0,025;;;-0,150;-0,172;-0,025;-0,132;-0,103;-0,113;0,015;0,033;-0,019;-0,019;0,075;0,098;-0,091;
2024-10-17;0,008;-0,025;;;-0,148;-0,163;-0,031;-0,124;-0,094;-0,112;0,017;0,035;-0,016;-0,014;0,082;0,097;-0,086;
2024-10-18;0,010;-0,024;;;-0,144;-0,167;-0,015;-0,125;-0,093;-0,107;0,017;0,035;-0,017;-0,015;0,081;0,096;-0,088;
2024-10-21;0,008;-0,024;;;-0,141;-0,167;-0,019;-0,126;-0,090;-0,104;0,015;0,033;-0,018;-0,014;0,083;0,096;-0,088;
2024-10-22;0,006;-0,025;;;-0,144;-0,169;-0,016;-0,133;-0,092;-0,106;0,013;0,031;-0,021;-0,019;0,078;0,090;-0,099;
2024-10-23;0,009;-0,024;;;-0,140;-0,167;-0,011;-0,129;-0,091;-0,104;0,013;0,031;-0,020;-0,018;0,077;0,095;-0,105;
2024-10-24;0,007;-0,025;;;-0,146;-0,168;-0,021;-0,129;-0,094;-0,109;0,016;0,034;-0,019;-0,018;0,080;0,092;-0,103;
2024-10-25;0,005;;;;-0,145;-0,168;-0,018;-0,124;-0,088;-0,108;;;;-0,016;0,078;0,093;-0,100;
2024-10-28;;-0,024;;;;;;;;;0,017;0,032;-0,018;;;;;
2024-10-29;0,008;-0,025;;;-0,140;-0,169;-0,010;-0,122;-0,086;-0,103;0,017;0,034;-0,016;-0,014;0,080;0,099;-0,094;
2024-10-30;0,007;-0,024;;;-0,145;-0,167;-0,018;-0,123;-0,084;-0,108;0,017;0,034;-0,015;-0,014;0,080;0,095;-0,091;
2024-10-31;0,003;-0,024;;;-0,153;-0,172;-0,025;-0,135;-0,096;-0,115;0,019;0,035;-0,015;-0,020;0,077;0,094;-0,097;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,005;;;;-0,143;-0,169;-0,012;-0,128;-0,089;-0,108;;;;-0,016;0,082;0,094;;
2024-11-05;;-0,024;;;;;;;;;0,020;0,035;-0,017;;;;;
2024-11-06;0,018;-0,023;;;-0,140;-0,149;-0,012;-0,122;-0,075;-0,105;0,022;0,037;-0,012;-0,005;0,087;0,105;-0,084;
2024-11-07;0,015;;;;-0,133;-0,141;0,005;-0,112;-0,068;-0,096;;0,039;-0,008;0,001;0,092;0,102;-0,080;
2024-11-08;;-0,023;;;;;;;;;0,019;;;;;;;
2024-11-11;0,024;;;;-0,141;-0,132;-0,012;-0,113;-0,066;-0,105;;;;0,004;0,098;0,103;-0,076;
2024-11-12;;-0,023;;;;;;;;;0,020;0,040;-0,004;;;;;
2024-11-13;0,021;-0,023;;;-0,153;-0,142;-0,026;-0,114;-0,058;-0,113;0,019;0,039;-0,004;0,002;0,097;0,096;-0,085;
2024-11-14;0,021;;;;-0,153;-0,149;-0,030;-0,113;-0,059;-0,114;;;;0,003;0,097;0,100;-0,082;
2024-11-15;;-0,023;;;;;;;;;0,022;0,041;-0,004;;;;;
2024-11-18;0,014;-0,023;;;-0,153;-0,188;-0,026;-0,124;-0,069;-0,112;0,021;0,041;-0,004;-0,008;0,082;0,094;-0,086;
2024-11-19;0,012;-0,023;;;-0,153;-0,188;-0,028;-0,126;-0,070;-0,111;0,021;0,041;-0,005;-0,011;0,077;0,095;-0,087;
2024-11-20;0,015;-0,023;;;-0,151;-0,178;-0,025;-0,124;-0,067;-0,111;0,021;0,040;-0,004;-0,008;0,083;;-0,092;
2024-11-21;0,018;-0,022;;;-0,152;-0,173;-0,026;-0,117;-0,061;-0,110;0,022;0,043;-0,001;-0,002;0,087;0,097;-0,086;
2024-11-22;0,023;-0,023;;;-0,148;-0,164;-0,034;-0,108;-0,053;-0,107;0,023;0,044;0,002;0,007;0,097;0,107;-0,079;
2024-11-25;0,026;-0,022;;;-0,148;-0,154;-0,034;-0,102;-0,049;-0,105;0,025;0,048;0,005;0,013;0,100;0,111;-0,077;
2024-11-26;0,025;-0,022;;;-0,150;-0,161;-0,037;-0,105;-0,050;-0,109;0,023;0,045;0,002;0,009;0,097;0,110;-0,081;
2024-11-27;0,017;;;;-0,152;-0,157;-0,032;-0,111;-0,057;-0,112;;0,045;0,000;0,006;0,097;0,110;-0,082;
2024-11-28;;-0,022;;;;;;;;;0,024;;;;;;;
2024-11-29;0,022;-0,021;;;-0,156;-0,157;-0,040;-0,112;-0,059;-0,118;0,025;0,046;-0,000;0,005;0,095;0,105;-0,077;
2024-12-02;0,028;-0,022;;;-0,150;-0,158;-0,033;-0,108;-0,054;-0,112;0,026;0,047;0,003;0,008;0,098;0,109;-0,068;
2024-12-03;0,026;-0,022;;;-0,146;-0,159;-0,029;-0,105;-0,052;-0,107;0,027;0,048;0,004;0,009;0,099;0,111;-0,064;
2024-12-04;0,031;-0,022;;;-0,142;-0,160;-0,029;-0,100;-0,041;-0,104;0,028;0,050;0,005;0,013;0,103;0,115;-0,060;
2024-12-05;0,024;-0,021;;;-0,145;-0,163;-0,033;-0,107;-0,043;-0,106;0,025;0,047;0,002;0,009;0,099;0,114;-0,064;
2024-12-06;0,029;;;;-0,146;-0,166;-0,029;-0,111;-0,044;-0,108;;;;0,008;0,101;0,112;-0,071;
2024-12-09;;-0,021;;;;;;;;;0,027;0,047;0,005;;;;;
2024-12-10;0,026;-0,021;;;-0,137;-0,164;-0,014;-0,112;-0,044;-0,100;0,027;0,046;0,006;0,007;0,102;0,116;-0,071;
2024-12-11;0,029;;;;-0,137;-0,166;-0,016;-0,106;-0,042;-0,099;;;;0,010;0,105;0,119;-0,060;
2024-12-12;;-0,021;;;;;;;;;0,024;0,045;0,006;;;;;
2024-12-13;0,028;-0,021;;;-0,134;-0,180;-0,018;-0,101;-0,043;-0,097;0,022;0,045;0,006;0,007;0,100;0,119;-0,066;
2024-12-16;0,027;-0,021;;;-0,137;-0,175;-0,023;-0,099;-0,046;-0,099;0,022;0,042;0,003;0,006;0,100;0,118;-0,071;
2024-12-17;0,024;-0,021;;;-0,144;-0,175;-0,026;-0,103;-0,048;-0,104;0,020;0,041;0,000;0,003;0,095;0,112;-0,076;
2024-12-18;0,019;-0,020;;;-0,141;-0,175;-0,022;-0,103;-0,047;-0,101;0,020;0,041;0,001;0,002;0,094;0,113;-0,072;
2024-12-19;0,019;-0,021;;;-0,141;-0,196;-0,018;-0,114;-0,056;-0,103;0,019;0,040;0,001;-0,008;0,087;0,114;-0,078;
2024-12-20;0,019;;;;-0,145;-0,192;-0,021;-0,121;-0,064;-0,107;;;;-0,012;0,082;0,108;-0,083;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,009;0,032;-0,003;;;;;
2025-02-19;0,029;-0,015;;;-0,142;-0,195;0,020;-0,124;-0,038;-0,096;0,006;0,030;-0,005;-0,003;0,089;0,062;-0,077;
2025-02-20;0,029;-0,015;;;-0,142;-0,191;0,026;-0,120;-0,044;-0,095;0,005;0,032;-0,005;-0,002;0,090;0,064;-0,076;
2025-02-21;0,020;-0,015;;;-0,137;-0,188;0,032;-0,122;-0,043;-0,093;0,007;0,031;-0,005;-0,004;0,085;0,061;-0,080;
2025-02-24;0,017;;;;-0,149;-0,199;0,016;-0,136;-0,059;-0,104;;;;-0,013;0,082;0,055;;
2025-02-25;;-0,014;;;;;;;;;0,007;0,034;-0,003;;;0,055;;
2025-02-26;0,018;-0,014;;;-0,143;-0,209;0,030;-0,137;-0,058;-0,100;0,008;0,033;-0,003;-0,012;0,084;;-0,078;
2025-02-27;;-0,014;;;-0,148;-0,207;0,026;-0,144;-0,061;-0,105;0,010;0,033;-0,002;-0,015;0,082;0,050;-0,077;
2025-02-28;0,019;-0,014;;;-0,154;-0,211;0,019;-0,149;-0,063;-0,110;0,010;0,037;0,002;-0,015;0,082;0,047;-0,082;
2025-03-03;0,014;-0,014;;;-0,154;-0,205;0,016;-0,149;-0,061;-0,110;0,007;0,037;0,001;-0,012;0,086;0,047;-0,076;
2025-03-04;0,002;-0,014;;;-0,166;-0,233;0,004;-0,172;-0,084;-0,124;0,004;0,030;-0,007;-0,032;0,070;0,036;-0,095;
2025-03-05;0,000;-0,014;;;-0,162;-0,233;0,012;-0,171;-0,086;-0,119;-0,003;0,022;-0,015;-0,035;0,068;0,035;-0,094;
2025-03-06;-0,011;;;;-0,164;-0,240;0,017;-0,184;-0,096;-0,123;;;;-0,045;0,057;0,027;-0,099;
2025-03-10;;-0,014;;;;;;;;;-0,009;0,012;-0,027;;;;;
2025-03-11;-0,024;;;;-0,182;-0,259;-0,003;-0,198;-0,128;-0,142;;;;-0,065;0,032;0,017;-0,113;
2025-03-12;;-0,014;;;;;;;;;-0,009;0,009;-0,030;;;;;
2025-03-13;-0,027;;;;-0,174;-0,239;0,005;-0,188;-0,121;-0,129;;;;-0,061;0,035;0,021;-0,101;
2025-03-14;;-0,014;;;;;;;;;-0,006;0,014;-0,024;;;;;
2025-03-17;-0,016;;;;-0,164;-0,239;0,022;-0,180;-0,114;-0,119;;;;-0,054;0,042;0,026;-0,096;
2025-03-18;;-0,014;;;;;;;;;-0,006;0,009;-0,030;;;;;
2025-03-19;-0,016;-0,014;;;-0,162;-0,242;0,023;-0,179;-0,115;-0,120;-0,005;0,011;-0,028;-0,054;0,044;0,036;-0,094;
2025-03-20;-0,015;-0,014;;;-0,163;-0,236;0,015;-0,176;-0,108;-0,119;-0,006;0,013;-0,025;-0,051;0,047;0,040;;
2025-03-21;-0,017;-0,014;;;-0,168;-0,237;0,006;-0,184;-0,113;-0,125;-0,007;0,012;-0,027;-0,057;0,041;0,045;-0,093;
2025-03-24;-0,011;-0,014;;;-0,167;-0,232;0,008;-0,174;-0,103;-0,123;-0,008;0,009;-0,029;-0,052;0,047;0,051;-0,093;
2025-03-25;-0,014;-0,014;;;-0,170;-0,238;0,002;-0,175;-0,099;-0,124;-0,011;0,008;-0,029;-0,051;0,047;0,049;-0,097;
2025-03-26;-0,016;-0,014;;;-0,173;-0,250;-0,001;-0,183;-0,107;-0,127;-0,013;0,006;-0,031;-0,056;0,040;0,044;-0,097;
2025-03-27;;-0,014;;;-0,169;-0,245;0,005;-0,188;-0,110;-0,125;-0,013;0,006;-0,033;-0,057;0,038;0,048;-0,094;
2025-03-28;;-0,014;;;-0,178;-0,253;-0,004;-0,200;-0,125;-0,134;-0,012;0,008;-0,033;-0,067;0,029;0,043;-0,109;
2025-03-31;-0,027;-0,014;;;-0,187;-0,275;-0,010;-0,212;-0,141;-0,144;-0,012;0,007;-0,036;-0,077;0,022;;-0,114;
2025-04-01;;-0,013;;;-0,182;-0,277;-0,008;-0,208;-0,132;-0,139;-0,010;0,010;-0,033;-0,073;0,025;0,037;-0,118;
2025-04-02;-0,023;-0,013;;;-0,180;-0,289;-0,009;-0,206;-0,128;-0,138;-0,012;0,010;-0,033;-0,073;0,020;0,040;-0,119;
2025-04-03;-0,046;-0,014;;;-0,200;-0,296;-0,026;-0,225;-0,153;-0,158;-0,013;0,007;-0,045;-0,090;0,008;0,027;-0,141;
2025-04-04;-0,052;-0,016;;;;-0,303;;-0,247;-0,168;;-0,005;0,012;-0,044;-0,104;-0,005;0,025;-0,151;
