
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-29;0,037;-0,032;-0,016;-0,005;-0,040;0,074;-0,009;-0,002;0,008;-0,037;-0,030;-0,032;-0,059;-0,058;-0,109;0,099;-0,078;
2024-01-30;0,039;-0,036;-0,018;-0,004;-0,038;0,071;-0,009;-0,004;0,006;-0,036;-0,038;-0,036;-0,063;-0,057;-0,117;0,096;-0,082;
2024-01-31;0,040;-0,029;-0,015;-0,008;-0,042;0,072;-0,011;-0,003;0,008;-0,036;-0,042;-0,037;-0,074;-0,063;-0,122;0,093;-0,086;
2024-02-01;0,037;-0,025;-0,012;-0,007;-0,044;0,069;-0,011;0,001;0,003;-0,034;-0,037;-0,039;-0,066;-0,060;-0,114;0,093;-0,078;
2024-02-02;0,035;-0,029;-0,014;-0,007;-0,044;0,062;-0,008;;-0,000;-0,033;-0,036;-0,040;-0,061;-0,057;-0,109;;;
2024-02-05;;;;;;;;0,001;;;;;;;;0,100;-0,068;
2024-02-06;0,049;-0,015;-0,009;0,004;-0,033;0,070;-0,001;0,005;-0,003;-0,034;-0,020;-0,039;-0,055;-0,053;-0,099;0,098;-0,064;
2024-02-07;0,049;-0,019;-0,011;0,002;-0,033;0,067;-0,001;0,001;-0,005;-0,032;-0,027;-0,044;-0,055;-0,054;-0,100;0,100;-0,066;
2024-02-08;0,046;-0,023;-0,012;0,006;-0,029;0,068;0,002;0,000;-0,006;-0,033;-0,031;-0,046;-0,054;-0,053;-0,101;0,105;-0,067;
2024-02-09;0,047;-0,021;-0,012;0,006;-0,022;0,068;0,002;-0,000;-0,012;-0,033;-0,034;-0,049;-0,052;-0,052;;0,105;;
2024-02-12;0,045;-0,025;;0,008;-0,024;0,072;0,001;-0,002;-0,007;-0,031;-0,035;-0,049;-0,052;-0,052;;0,106;;
2024-02-13;0,041;-0,025;-0,009;0,000;-0,033;0,062;-0,001;-0,003;-0,014;-0,032;-0,033;-0,053;-0,058;-0,054;;0,113;;
2024-02-14;0,050;-0,018;-0,006;0,007;-0,021;0,070;0,006;0,003;-0,017;-0,031;-0,030;-0,053;-0,049;-0,051;-0,098;0,111;-0,065;
2024-02-15;0,052;-0,021;-0,008;0,009;-0,020;0,073;0,007;0,001;-0,010;-0,027;-0,030;-0,052;-0,050;-0,051;-0,098;0,111;;
2024-02-16;0,049;-0,019;-0,008;0,010;-0,025;0,070;0,009;-0,001;-0,009;-0,026;-0,026;-0,042;-0,053;-0,050;-0,092;0,110;-0,061;
2024-02-19;;-0,020;-0,006;;;;;;-0,011;-0,026;-0,029;-0,045;-0,054;;-0,095;0,110;-0,064;
2024-02-20;0,049;-0,018;-0,010;0,007;-0,031;0,069;0,005;-0,002;-0,014;-0,026;-0,029;-0,046;-0,059;-0,058;-0,097;0,108;-0,065;
2024-02-21;0,045;-0,025;-0,010;0,010;-0,048;0,071;0,006;-0,004;-0,021;-0,027;-0,025;-0,046;-0,058;-0,059;-0,096;0,108;-0,064;
2024-02-22;0,046;-0,024;-0,008;0,014;-0,039;0,067;0,008;-0,008;-0,016;-0,025;-0,022;-0,049;-0,051;-0,050;-0,093;0,115;-0,060;
2024-02-23;0,052;-0,023;;0,018;-0,034;0,071;0,010;;-0,018;-0,025;-0,021;-0,049;-0,051;-0,047;-0,093;;;
2024-02-26;;;;;;;;-0,006;;;;;;;;0,116;-0,063;
2024-02-27;0,048;-0,026;-0,006;0,017;-0,028;0,070;0,009;-0,008;-0,017;-0,024;-0,023;-0,050;-0,053;-0,048;-0,090;0,117;-0,059;
2024-02-28;0,049;-0,026;-0,006;0,018;-0,028;0,076;0,011;-0,003;-0,019;-0,022;-0,024;-0,048;-0,051;-0,050;-0,091;0,117;-0,061;
2024-02-29;0,050;-0,023;-0,003;0,019;-0,023;0,080;0,010;-0,004;-0,017;-0,022;-0,025;-0,051;-0,048;-0,049;-0,089;0,116;-0,059;
2024-03-01;0,051;-0,020;0,001;0,017;-0,024;0,079;0,011;-0,002;-0,010;-0,018;-0,025;-0,049;-0,045;-0,046;-0,088;0,118;-0,060;
2024-03-04;0,054;-0,020;0,001;0,015;-0,021;0,085;0,014;;-0,017;-0,017;-0,023;-0,052;-0,047;-0,042;-0,085;;;
2024-03-05;;;;;;;;-0,000;;;;;;;;0,119;-0,059;
2024-03-06;0,056;-0,018;0,010;0,015;-0,022;0,083;0,016;-0,000;-0,018;-0,015;-0,022;-0,052;-0,047;-0,045;-0,086;0,117;-0,059;
2024-03-07;0,059;-0,021;0,009;0,014;-0,023;0,084;0,016;-0,003;-0,011;-0,010;-0,026;-0,050;-0,045;-0,043;-0,088;0,116;-0,059;
2024-03-08;0,059;;0,004;0,015;-0,021;0,083;0,014;;-0,001;-0,007;-0,024;-0,050;-0,050;-0,041;-0,088;0,116;-0,058;
2024-03-11;;;;;;;;-0,005;0,002;-0,008;-0,020;-0,052;-0,049;-0,046;-0,084;0,111;-0,055;
2024-03-12;0,056;-0,026;-0,001;0,017;-0,026;0,084;0,013;-0,005;0,000;-0,002;-0,012;-0,048;-0,044;-0,040;-0,080;0,115;-0,052;
2024-03-13;0,058;-0,033;-0,006;0,020;-0,027;0,086;0,013;-0,005;0,006;-0,001;-0,012;-0,049;-0,046;-0,040;-0,082;0,115;-0,053;
2024-03-14;0,054;-0,028;-0,007;0,023;-0,032;0,081;0,013;-0,005;0,006;-0,001;-0,012;-0,052;-0,044;-0,037;-0,079;0,118;-0,049;
2024-03-15;0,060;-0,025;-0,000;0,023;-0,030;0,087;0,017;-0,001;0,005;0,000;-0,018;-0,049;-0,046;-0,039;-0,084;0,117;-0,053;
2024-03-18;0,059;-0,024;0,007;0,020;-0,029;0,085;0,017;-0,001;0,004;-0,003;-0,015;-0,050;-0,043;-0,037;-0,080;0,122;-0,049;
2024-03-19;0,061;-0,024;0,011;0,023;-0,027;0,091;0,022;0,004;0,009;-0,000;-0,014;-0,044;-0,036;-0,039;-0,085;0,124;-0,053;
2024-03-20;0,063;-0,024;;0,023;-0,025;0,095;0,026;0,004;0,012;0,001;-0,012;-0,046;-0,033;-0,035;-0,082;0,124;-0,049;
2024-03-21;0,065;-0,024;0,016;0,024;-0,017;0,104;0,031;0,003;0,022;0,007;-0,007;-0,042;-0,032;-0,030;-0,077;0,129;-0,043;
2024-03-22;0,065;-0,019;0,020;0,020;-0,017;0,107;0,034;;0,027;0,008;-0,008;-0,040;-0,028;-0,028;-0,078;;;
2024-03-25;;;;;;;;0,011;;;;;;;;0,128;-0,045;
2024-03-26;0,067;-0,016;0,019;0,024;-0,017;0,111;0,033;0,009;0,031;0,008;-0,006;-0,036;-0,027;-0,027;-0,076;0,129;-0,042;
2024-03-27;0,069;-0,014;0,020;0,026;-0,016;0,115;0,035;0,013;0,036;0,007;-0,006;-0,033;-0,022;-0,027;-0,078;0,131;-0,043;
2024-03-28;0,076;-0,007;0,024;0,031;-0,008;0,119;0,041;0,015;0,039;0,004;-0,000;-0,033;-0,019;-0,024;-0,075;0,131;-0,038;
2024-04-02;0,070;-0,003;0,018;0,026;-0,015;0,115;0,037;0,020;0,034;0,004;0,008;-0,032;-0,018;-0,027;-0,064;0,128;-0,031;
2024-04-03;0,069;-0,005;0,017;0,021;-0,014;0,113;0,034;0,018;0,034;0,004;-0,000;-0,031;-0,022;-0,027;-0,070;0,127;-0,036;
2024-04-04;0,066;-0,005;0,017;0,018;-0,014;0,113;0,035;0,013;0,034;0,005;-0,001;-0,026;-0,031;-0,028;;0,125;;
2024-04-05;0,063;-0,003;0,038;0,014;-0,020;0,108;0,034;0,014;0,028;0,003;-0,002;-0,025;-0,023;-0,030;-0,068;0,125;-0,033;
2024-04-08;0,064;-0,001;0,017;0,014;-0,020;0,107;0,032;0,012;0,032;0,007;-0,004;-0,025;-0,026;-0,031;-0,073;0,128;-0,035;
2024-04-09;0,062;-0,005;0,016;0,009;-0,018;0,107;0,029;0,011;0,027;0,004;-0,002;-0,026;-0,026;-0,033;-0,070;0,127;-0,032;
2024-04-10;0,056;;0,014;0,008;-0,024;0,099;0,027;0,009;0,020;0,004;0,002;-0,027;-0,025;-0,030;-0,059;0,131;-0,026;
2024-04-11;0,064;;0,019;0,011;-0,019;0,104;0,030;0,015;0,017;0,000;0,004;-0,025;-0,018;-0,029;-0,059;0,131;-0,023;
2024-04-12;0,062;0,003;0,021;0,011;-0,019;0,103;0,032;0,019;0,021;0,001;0,001;-0,026;-0,020;-0,024;-0,058;0,130;-0,024;
2024-04-15;0,066;0,001;0,026;0,016;-0,016;0,106;0,035;0,020;0,021;0,004;-0,002;-0,026;-0,023;-0,023;-0,063;0,131;-0,029;
2024-04-16;0,061;-0,000;0,016;0,009;-0,026;0,095;0,028;0,021;;;-0,012;-0,030;-0,024;-0,030;-0,069;0,127;-0,036;
2024-04-17;0,063;;0,013;0,015;-0,024;0,098;0,029;0,022;0,016;0,000;-0,012;-0,030;-0,026;-0,028;-0,066;0,124;-0,032;
2024-04-18;0,056;-0,005;0,010;0,014;-0,033;0,093;0,028;;0,019;0,002;-0,010;-0,029;-0,028;-0,032;-0,064;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,019;;;;;;;;0,127;-0,036;
2024-04-24;0,065;0,004;0,010;0,022;-0,022;0,097;0,032;;0,017;0,003;-0,004;-0,026;-0,026;-0,029;-0,060;;;
2024-04-25;;;;;;;;0,017;;;;;;;;0,126;-0,028;
2024-04-26;0,063;0,005;0,005;0,022;-0,020;0,097;0,035;0,018;0,020;0,006;0,006;-0,023;-0,019;-0,024;-0,051;0,134;-0,020;
2024-04-29;0,066;0,009;;0,024;-0,018;0,100;0,038;0,021;0,026;0,009;0,010;-0,018;-0,018;-0,022;-0,048;0,131;-0,018;
2024-04-30;0,068;0,010;0,016;0,024;-0,017;0,098;0,039;0,022;0,028;0,010;0,009;-0,021;-0,024;-0,022;-0,046;0,132;-0,018;
2024-05-02;0,062;0,008;0,012;0,015;-0,030;0,100;0,035;0,021;0,027;0,005;0,013;-0,020;-0,021;-0,029;-0,045;0,125;-0,017;
2024-05-03;0,066;0,007;;0,019;-0,022;0,107;0,038;0,021;0,029;0,005;0,015;-0,019;-0,021;-0,026;-0,045;;;
2024-05-06;;;;;;;;;;;;;;;;0,127;-0,014;
2024-05-07;0,067;0,003;0,016;0,018;-0,019;0,104;0,042;0,021;0,039;0,015;0,017;-0,013;-0,017;-0,018;-0,042;0,132;-0,014;
2024-05-08;0,073;0,008;0,014;0,020;-0,016;0,107;0,048;0,024;0,038;0,016;0,019;-0,010;-0,013;-0,014;-0,040;0,133;-0,011;
2024-05-10;0,074;0,004;0,013;0,022;-0,009;0,110;0,049;0,022;0,040;0,021;0,020;-0,006;-0,011;-0,014;-0,037;0,136;-0,010;
2024-05-13;0,075;0,005;0,012;0,022;-0,010;0,111;0,049;0,022;0,041;0,021;0,023;-0,004;-0,013;-0,014;-0,033;0,136;-0,008;
2024-05-14;0,076;0,006;0,013;0,023;-0,009;0,114;0,047;0,023;0,044;0,022;0,024;0,000;-0,012;-0,014;-0,032;0,136;-0,007;
2024-05-15;0,078;0,002;0,010;0,022;-0,006;0,113;0,048;0,021;0,048;0,023;0,023;0,000;-0,010;-0,011;;0,134;-0,009;
2024-05-16;0,075;0,005;0,013;0,019;-0,008;0,110;0,044;0,017;0,048;0,020;0,025;0,000;-0,014;-0,010;-0,027;0,134;-0,004;
2024-05-17;0,076;0,009;0,012;0,021;-0,007;0,110;0,044;0,020;0,047;0,019;0,027;0,001;-0,013;-0,011;-0,027;0,136;-0,005;
2024-05-20;;;;;;;;;0,047;0,022;0,027;0,002;-0,013;-0,009;-0,028;;-0,004;
2024-05-21;0,074;0,005;0,009;0,017;-0,010;0,108;0,041;0,018;0,047;0,022;0,021;-0,000;-0,012;-0,010;-0,030;0,139;-0,006;
2024-05-22;0,074;0,004;0,007;0,015;-0,006;0,108;0,042;0,018;0,053;0,023;0,021;-0,001;-0,011;-0,007;-0,026;0,139;-0,004;
2024-05-23;0,073;0,009;0,008;0,012;-0,007;0,106;0,038;0,019;0,045;0,025;0,018;-0,002;-0,013;-0,006;-0,027;0,141;-0,005;
2024-05-24;0,072;0,010;0,008;0,013;-0,008;0,107;0,035;;0,043;0,023;0,013;-0,002;-0,010;-0,011;-0,032;0,140;-0,011;
2024-05-27;;0,007;0,007;;;;;;0,043;0,023;0,014;-0,003;-0,012;;-0,030;;;
2024-05-28;;;;;;;;0,013;;;;;;;;0,141;-0,013;
2024-05-29;0,058;-0,001;-0,002;0,003;-0,020;0,093;0,021;0,012;0,037;0,015;0,003;-0,014;-0,015;-0,018;-0,038;0,141;-0,015;
2024-05-30;0,062;-0,003;0,003;0,006;-0,021;0,098;0,020;0,016;0,043;0,018;-0,000;-0,011;-0,020;-0,021;-0,044;0,137;-0,023;
2024-05-31;0,060;-0,006;0,004;0,004;-0,026;0,097;0,019;;0,048;0,021;-0,010;-0,012;-0,019;-0,027;-0,051;;;
2024-06-03;;;;;;;;0,011;;;;;;;;0,138;-0,026;
2024-06-04;0,056;-0,022;0,002;0,005;-0,033;0,090;0,014;0,008;0,047;0,018;-0,007;-0,019;-0,023;-0,026;-0,053;0,132;-0,032;
2024-06-05;0,055;-0,004;;0,003;-0,031;0,087;0,012;0,008;0,046;0,020;-0,005;-0,018;-0,018;-0,025;-0,052;0,135;-0,029;
2024-06-07;0,058;0,003;-0,001;0,005;-0,028;0,082;0,012;0,005;0,039;0,021;-0,003;-0,020;-0,020;-0,015;-0,041;0,138;-0,021;
2024-06-10;0,064;0,012;0,007;0,006;-0,018;0,086;0,016;0,014;0,036;0,018;0,001;-0,020;-0,009;-0,018;;0,142;;
2024-06-11;0,060;0,006;0,001;0,002;-0,019;0,081;0,012;0,012;0,031;0,017;-0,003;-0,027;-0,012;-0,020;-0,045;0,139;-0,025;
2024-06-12;0,064;0,010;0,001;0,004;-0,010;0,089;0,016;0,012;0,036;0,023;-0,010;-0,022;-0,015;-0,018;-0,051;0,139;-0,031;
2024-06-13;0,055;0,005;-0,009;-0,000;-0,018;0,080;0,013;0,008;0,035;0,017;-0,006;-0,027;-0,014;-0,015;-0,042;0,134;-0,022;
2024-06-14;0,059;0,013;-0,006;0,001;-0,014;0,083;0,016;0,015;0,029;0,012;-0,000;-0,032;-0,008;-0,012;-0,035;0,128;-0,017;
2024-06-17;0,058;;-0,008;-0,002;-0,015;0,081;0,014;0,015;0,025;0,012;-0,004;-0,031;-0,006;-0,015;-0,038;0,129;-0,018;
2024-06-18;0,058;0,014;-0,010;-0,002;-0,014;0,082;0,015;0,012;0,025;0,013;-0,004;-0,030;-0,007;-0,015;-0,040;0,132;-0,018;
2024-06-19;;0,012;-0,009;;;;;;0,021;0,010;-0,001;-0,035;-0,009;;-0,035;0,132;-0,014;
2024-06-20;0,055;0,013;-0,008;0,000;-0,016;0,082;0,017;0,011;0,029;0,014;-0,001;-0,030;-0,009;-0,012;-0,034;0,135;-0,011;
2024-06-24;0,061;0,016;-0,008;0,004;-0,015;0,083;0,020;;0,030;0,016;-0,003;-0,027;-0,010;-0,011;-0,040;;;
2024-06-25;;;;;;;;0,013;;;;;;;;0,136;-0,014;
2024-06-26;0,059;0,018;-0,001;0,001;-0,017;0,077;0,013;0,015;0,023;0,013;0,000;-0,034;-0,005;-0,008;-0,035;0,141;-0,013;
2024-06-27;0,061;0,024;0,005;0,002;-0,012;0,081;0,015;;0,026;0,014;-0,000;-0,029;-0,003;-0,006;-0,037;0,141;-0,012;
2024-06-28;;;;;;;;0,020;0,031;0,016;0,001;-0,030;-0,005;-0,004;-0,033;0,140;-0,010;
2024-07-01;0,062;0,027;0,004;-0,002;-0,010;0,082;0,016;0,016;0,032;0,020;0,000;-0,025;-0,004;-0,008;-0,035;0,145;-0,009;
2024-07-02;0,058;0,030;0,009;-0,004;-0,006;0,077;0,011;0,019;0,029;0,016;-0,002;-0,025;-0,000;-0,007;-0,035;0,146;-0,013;
2024-07-03;;;;;;;;0,017;0,034;0,017;-0,001;-0,026;-0,002;-0,006;-0,038;0,147;-0,015;
2024-07-04;;0,027;0,010;;;;;;0,037;0,018;0,003;-0,027;-0,004;;-0,032;0,149;-0,007;
2024-07-05;0,054;0,026;0,010;-0,003;-0,010;0,071;0,009;0,014;0,037;0,017;0,004;-0,028;-0,002;-0,004;-0,033;0,147;-0,008;
2024-07-08;0,058;0,028;0,008;-0,002;-0,008;0,073;0,013;0,015;0,039;0,017;0,005;-0,029;-0,002;-0,003;-0,032;0,147;-0,005;
2024-07-09;0,059;0,032;0,016;-0,002;-0,005;0,074;0,015;0,018;0,044;0,013;0,011;-0,031;0,001;-0,003;-0,028;0,147;-0,001;
2024-07-10;0,057;0,031;0,019;-0,003;-0,008;0,073;0,014;0,019;0,051;0,015;0,011;-0,030;0,005;-0,004;-0,028;0,152;-0,001;
2024-07-11;0,065;0,031;0,016;0,001;0,000;0,082;0,022;0,019;0,057;0,018;0,017;-0,027;-0,002;-0,002;-0,027;0,147;0,000;
2024-07-12;0,068;0,035;0,021;0,004;-0,001;0,086;0,027;;0,060;0,025;0,018;-0,023;0,001;0,001;-0,024;;;
2024-07-18;;;;;;;;0,021;;;;;;;;;;
2024-07-19;0,068;0,036;0,015;-0,000;-0,007;0,100;0,035;;;;;;;;;0,134;-0,011;
2024-07-22;;;;;;;;0,024;0,056;0,023;0,008;-0,021;0,000;-0,001;-0,037;0,136;-0,010;
2024-07-23;0,077;0,042;0,025;0,008;-0,000;0,104;0,043;0,028;0,053;0,023;0,012;-0,021;0,005;0,005;-0,032;0,135;-0,007;
2024-07-24;0,078;0,045;0,020;0,000;-0,003;0,104;0,040;0,031;0,050;0,017;0,008;-0,027;-0,004;0,000;-0,034;0,127;-0,009;
2024-07-25;0,078;0,045;0,016;-0,003;-0,008;0,104;0,044;;0,051;0,016;0,006;-0,027;-0,005;-0,006;-0,036;;;
2024-07-26;;;;;;;;0,031;;;;;;;;0,126;-0,011;
2024-07-29;0,075;0,050;0,023;0,004;-0,002;0,111;0,050;0,032;0,051;0,019;0,008;-0,019;0,001;0,001;-0,033;0,127;-0,009;
2024-07-30;0,079;0,050;0,020;0,005;-0,002;0,110;0,049;0,032;0,050;0,021;0,002;-0,018;-0,003;-0,001;-0,038;0,123;-0,014;
2024-07-31;0,075;0,049;0,025;0,001;-0,003;0,110;0,045;0,030;0,048;0,023;0,006;-0,021;0,000;-0,001;-0,037;0,125;-0,011;
2024-08-01;0,078;0,047;0,017;-0,002;-0,002;0,108;0,045;0,029;0,045;0,014;0,005;-0,027;-0,006;0,000;-0,036;0,116;-0,010;
2024-08-02;0,070;0,043;-0,011;-0,015;-0,020;0,096;0,033;;0,044;0,003;-0,008;-0,038;-0,020;-0,020;-0,052;;;
2024-08-05;;;;;;;;0,023;;;;;;;;0,050;-0,050;
2024-08-06;0,058;0,025;-0,025;-0,027;-0,032;0,081;0,023;0,021;0,030;-0,007;-0,021;-0,050;-0,034;-0,028;-0,067;0,062;-0,043;
2024-08-07;0,055;0,031;-0,009;-0,024;-0,024;0,085;0,024;0,017;0,038;-0,003;-0,014;-0,044;-0,040;-0,023;-0,063;0,064;-0,038;
2024-08-08;0,055;0,029;-0,009;-0,027;-0,030;0,077;0,021;0,018;0,036;-0,001;-0,014;-0,039;-0,029;-0,026;-0,061;0,064;-0,035;
2024-08-09;0,064;0,034;-0,013;-0,024;-0,021;0,080;0,023;0,021;0,041;0,002;-0,005;-0,034;-0,027;-0,023;-0,055;0,068;-0,029;
2024-08-12;0,062;0,034;;-0,024;-0,021;0,078;0,021;0,022;;;;;;-0,022;-0,051;0,069;-0,025;
2024-08-13;0,066;0,033;-0,000;-0,022;-0,014;0,081;0,025;0,023;0,042;0,005;;;;-0,017;-0,050;0,073;-0,024;
2024-08-14;0,065;0,030;-0,002;-0,020;-0,014;0,080;0,025;0,021;;;;;;;-0,053;0,075;-0,025;
2024-08-15;;;;;;;;;0,044;0,012;-0,002;-0,023;-0,011;-0,008;;;;
2024-08-16;0,072;0,040;0,012;-0,007;-0,003;0,087;0,034;0,024;0,043;0,013;;;;-0,008;-0,044;0,079;-0,015;
2024-08-19;0,071;0,036;0,013;-0,007;-0,006;0,087;0,031;0,021;0,048;0,014;0,008;-0,022;-0,009;-0,009;-0,044;0,077;-0,018;
2024-08-20;0,070;0,035;0,012;-0,010;-0,005;0,085;0,028;0,017;0,047;0,012;;;;-0,010;-0,048;0,077;-0,022;
2024-08-21;0,067;0,032;0,010;-0,010;-0,010;0,082;0,026;0,015;0,043;0,011;-0,002;-0,026;-0,017;-0,012;-0,052;0,078;-0,025;
2024-08-22;0,069;0,033;0,017;-0,008;-0,008;0,083;0,028;;0,044;0,013;-0,003;-0,026;-0,021;-0,009;-0,051;;;
2024-08-27;;;;;;;;0,014;;;;;;;;0,076;-0,032;
2024-08-28;0,071;0,030;0,018;-0,008;-0,011;0,089;0,029;0,013;0,051;0,016;-0,003;-0,026;-0,022;-0,011;-0,057;0,075;-0,032;
2024-08-29;0,072;0,032;0,020;-0,006;-0,010;0,087;0,027;0,013;0,048;0,019;-0,003;-0,023;-0,021;-0,009;-0,056;0,075;-0,030;
2024-08-30;0,075;0,036;0,022;-0,003;-0,007;0,091;0,030;0,015;0,052;0,022;0,000;-0,021;-0,017;-0,008;-0,052;0,076;-0,029;
2024-09-02;;0,036;0,019;;;;;;0,051;0,021;-0,001;-0,019;-0,016;;-0,056;0,075;-0,030;
2024-09-03;0,077;0,036;0,017;-0,003;-0,008;0,092;0,030;0,017;0,043;0,016;-0,002;-0,024;-0,024;-0,010;-0,056;0,074;-0,029;
2024-09-04;0,074;0,038;0,007;-0,011;-0,017;0,090;0,025;;0,044;0,011;-0,005;-0,028;-0,024;-0,017;-0,063;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,026;;;;;;;;0,069;-0,001;
2024-10-11;0,067;0,046;0,024;0,002;0,012;0,108;0,037;0,027;0,068;0,024;0,044;-0,021;0,001;0,000;-0,010;0,070;0,001;
2024-10-14;0,068;0,047;;0,003;0,016;0,108;0,040;;0,065;0,025;0,044;-0,024;0,005;0,005;-0,008;0,072;0,002;
2024-10-15;0,071;0,048;0,022;0,004;0,020;0,110;0,044;0,028;0,063;0,024;0,037;-0,027;0,003;0,004;-0,015;0,072;-0,002;
2024-10-16;0,068;0,046;0,015;0,000;0,012;0,109;0,044;0,029;0,062;0,024;0,034;-0,028;0,007;0,002;-0,014;0,070;0,001;
2024-10-17;0,074;0,045;0,020;0,008;0,017;0,111;0,049;0,033;0,059;0,025;0,036;-0,022;0,012;0,007;-0,014;0,072;0,001;
2024-10-18;0,074;0,044;0,018;0,007;0,016;0,109;0,045;0,032;0,060;0,027;0,042;-0,021;0,011;0,008;-0,005;0,073;0,007;
2024-10-21;0,075;0,044;0,018;0,008;0,017;0,109;0,048;0,032;0,053;0,024;0,041;-0,022;0,013;0,008;-0,008;0,071;0,004;
2024-10-22;0,070;0,037;0,007;0,005;0,011;0,102;0,042;0,031;0,050;0,022;0,039;-0,026;0,012;0,007;-0,008;0,070;0,003;
2024-10-23;0,069;0,043;0,001;0,004;0,013;0,105;0,042;0,032;0,049;0,023;0,041;-0,028;0,009;0,007;-0,004;0,069;0,005;
2024-10-24;0,073;0,040;0,003;0,006;0,013;0,105;0,040;0,033;0,046;0,017;0,036;-0,029;0,010;0,004;-0,009;0,071;0,001;
2024-10-25;0,070;0,040;0,006;0,009;0,019;0,108;0,038;;0,048;0,022;0,037;-0,027;0,009;0,004;-0,008;;;
2024-10-28;;;;;;;;0,033;;;;;;;;0,073;0,004;
2024-10-29;0,072;0,047;0,012;0,012;0,021;0,101;0,042;0,035;0,048;0,023;0,042;-0,024;0,015;0,008;-0,006;0,073;0,002;
2024-10-30;0,072;0,043;0,015;0,010;0,019;0,104;0,040;0,035;0,044;0,019;0,035;-0,029;0,013;0,007;-0,010;0,069;-0,002;
2024-10-31;0,069;0,042;0,009;0,004;0,014;0,106;0,036;0,036;0,040;0,016;0,035;-0,034;0,007;-0,003;-0,013;0,065;-0,004;
2024-11-01;;;;;;;;;0,042;0,018;0,034;-0,029;0,011;0,002;-0,011;;-0,002;
2024-11-04;0,074;0,041;;0,007;0,014;0,111;0,039;;0,041;0,020;0,038;-0,030;0,010;0,001;-0,008;;;
2024-11-05;;;;;;;;0,036;;;;;;;;0,066;0,004;
2024-11-06;0,079;0,053;0,022;0,015;0,028;0,115;0,054;0,041;0,030;0,016;0,045;-0,032;0,034;0,013;0,001;0,074;0,007;
2024-11-07;0,085;0,050;0,026;0,021;0,033;0,121;0,052;0,042;0,040;0,022;0,046;-0,029;0,033;0,012;-0,003;;;
2024-11-08;;;;;;;;;;;;;;;;0,075;0,007;
2024-11-11;0,091;0,050;0,030;0,025;0,042;0,118;0,055;;0,043;0,024;0,041;-0,030;0,040;0,019;-0,002;;;
2024-11-12;;;;;;;;0,046;;;;;;;;0,077;-0,001;
2024-11-13;0,089;0,044;0,021;0,018;0,046;0,112;0,052;0,046;0,031;0,013;0,029;-0,042;0,042;0,015;-0,010;0,078;-0,002;
2024-11-14;0,089;0,048;0,024;0,022;0,043;0,113;0,052;;0,033;0,016;0,024;-0,038;0,041;0,018;-0,013;;;
2024-11-15;;;;;;;;0,048;;;;;;;;0,077;-0,004;
2024-11-18;0,075;0,042;0,021;0,017;0,032;0,113;0,045;0,049;0,025;0,008;0,027;-0,041;0,036;0,007;-0,014;0,073;-0,004;
2024-11-19;0,069;0,042;0,019;0,012;0,028;0,109;0,043;0,047;0,025;0,007;0,027;-0,047;0,035;0,006;-0,011;0,073;-0,003;
2024-11-20;0,075;;0,015;0,016;0,033;0,110;0,048;0,048;0,021;0,005;0,029;-0,047;0,038;0,009;-0,008;0,075;0,001;
2024-11-21;0,079;0,044;0,020;0,017;0,041;0,116;0,050;0,050;0,017;0,006;;;;0,010;-0,012;0,077;-0,001;
2024-11-22;0,090;0,055;0,027;0,029;0,049;0,123;0,062;0,052;0,024;0,010;0,030;-0,044;0,046;0,017;-0,011;0,081;-0,000;
2024-11-25;0,092;0,059;0,029;0,034;0,053;0,133;0,063;0,053;0,026;0,011;0,029;-0,039;0,045;0,014;-0,013;0,078;-0,001;
2024-11-26;0,089;0,057;0,025;0,032;0,050;0,128;0,059;0,051;0,020;0,008;0,027;-0,046;0,046;0,014;-0,016;0,080;-0,002;
2024-11-27;0,089;0,058;0,025;0,029;0,048;0,128;0,059;0,049;0,028;0,010;0,022;-0,047;0,040;0,013;-0,016;;;
2024-11-28;;;;;;;;;;;;;;;;0,076;-0,010;
2024-11-29;0,087;0,052;0,029;0,029;0,046;0,124;0,058;0,047;0,030;0,013;0,016;-0,045;0,043;0,014;-0,021;0,076;-0,011;
2024-12-02;0,091;0,057;0,038;0,035;0,048;0,125;0,059;0,050;0,033;0,019;0,022;-0,042;0,048;0,020;-0,012;0,081;-0,003;
2024-12-03;0,091;0,059;0,042;0,038;0,047;0,126;0,061;0,050;0,032;0,023;0,025;-0,038;0,047;0,023;-0,008;0,081;0,001;
2024-12-04;0,095;0,062;0,046;0,041;0,052;0,127;0,063;0,052;0,032;0,025;0,027;-0,035;0,050;0,028;-0,008;0,082;0,000;
