
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-15;-0,043;-0,041;;;-0,190;-0,211;-0,083;-0,146;-0,134;-0,135;-0,005;0,017;-0,059;-0,044;0,068;0,021;-0,111;
2024-03-18;-0,038;-0,040;;;-0,187;-0,210;-0,081;-0,144;-0,132;-0,134;-0,004;0,017;-0,060;-0,043;0,067;0,022;-0,104;
2024-03-19;-0,035;-0,040;;;-0,187;-0,206;-0,082;-0,144;-0,133;-0,131;-0,000;0,022;-0,054;-0,041;0,069;0,022;-0,100;
2024-03-20;-0,036;-0,040;;;-0,186;-0,211;-0,080;-0,141;-0,130;-0,130;-0,001;0,021;-0,054;-0,039;0,071;0,022;;
2024-03-21;-0,031;-0,040;;;-0,182;-0,198;-0,080;-0,129;-0,120;-0,127;-0,001;0,018;-0,053;-0,033;0,073;0,022;-0,095;
2024-03-22;-0,031;;;;-0,180;-0,199;-0,080;-0,128;-0,118;-0,125;;;;-0,032;0,072;0,027;-0,091;
2024-03-25;;-0,040;;;;;;;;;0,003;0,026;-0,044;;;;;
2024-03-26;-0,028;-0,040;;;-0,179;-0,193;-0,082;-0,126;-0,113;-0,124;0,005;0,026;-0,042;-0,030;0,075;0,030;-0,092;
2024-03-27;;-0,039;;;-0,181;-0,192;-0,085;-0,126;-0,118;-0,126;0,008;0,029;-0,042;-0,029;0,076;0,032;-0,091;
2024-03-28;;;;;-0,175;-0,183;-0,078;-0,121;-0,113;-0,119;0,009;0,032;-0,036;-0,023;0,083;0,039;-0,087;
2024-04-02;-0,029;-0,039;;;-0,168;-0,194;-0,066;-0,125;-0,113;-0,114;0,008;0,032;-0,038;-0,027;0,078;0,043;-0,093;
2024-04-03;-0,030;-0,038;;;-0,172;-0,199;-0,071;-0,126;-0,112;-0,118;0,007;0,030;-0,040;-0,029;0,077;0,041;-0,093;
2024-04-04;-0,034;-0,038;;;;-0,198;;-0,124;-0,112;;0,007;0,027;-0,043;-0,030;0,074;0,040;-0,093;
2024-04-05;-0,031;-0,038;;;-0,175;-0,207;;-0,131;-0,115;-0,120;0,006;0,026;-0,042;-0,035;0,070;0,042;-0,072;
2024-04-08;-0,035;-0,038;;;-0,175;-0,206;-0,076;-0,129;-0,115;-0,119;0,004;0,025;-0,044;-0,035;0,072;0,045;-0,094;
2024-04-09;-0,034;-0,038;;;-0,175;-0,206;-0,077;-0,128;-0,116;-0,119;0,005;0,024;-0,044;-0,035;0,070;0,041;-0,095;
2024-04-10;-0,033;-0,038;;;-0,177;-0,214;-0,076;-0,136;-0,120;-0,122;0,002;0,018;-0,047;-0,042;0,064;;-0,097;
2024-04-11;-0,030;-0,038;;;-0,169;-0,204;-0,066;-0,130;-0,110;-0,115;0,003;0,023;-0,043;-0,035;0,071;;-0,091;
2024-04-12;-0,034;-0,038;;;-0,171;-0,201;-0,071;-0,128;-0,107;-0,117;0,007;0,028;-0,040;-0,034;0,070;0,049;-0,090;
2024-04-15;-0,033;-0,038;;;-0,171;-0,205;-0,067;-0,126;-0,105;-0,117;0,006;0,027;-0,040;-0,032;0,074;0,047;-0,085;
2024-04-16;-0,033;-0,038;;;-0,180;-0,209;-0,074;-0,136;-0,115;-0,128;0,005;0,028;-0,042;-0,039;0,069;0,046;-0,095;
2024-04-17;-0,033;-0,037;;;-0,178;-0,210;-0,071;-0,135;-0,113;-0,125;0,007;0,030;-0,038;-0,038;0,071;;-0,098;
2024-04-18;-0,034;;;;-0,177;-0,219;-0,071;-0,146;-0,120;-0,125;;;;-0,044;0,064;0,041;-0,101;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,006;0,027;-0,040;;;;;
2024-04-24;-0,025;;;;-0,170;-0,212;-0,054;-0,139;-0,120;-0,118;;;;-0,038;0,073;0,049;-0,101;
2024-04-25;-0,026;-0,037;;;;;;;;;0,003;0,023;-0,046;;;;;
2024-04-26;;-0,037;;;-0,167;-0,218;-0,044;-0,130;-0,121;-0,115;0,006;0,024;-0,042;-0,036;0,071;0,051;-0,106;
2024-04-29;-0,023;-0,036;;;-0,164;-0,211;-0,046;-0,125;-0,121;-0,112;0,009;0,029;-0,038;-0,033;0,073;0,055;;
2024-04-30;-0,026;-0,036;;;-0,162;-0,208;-0,047;-0,119;-0,118;-0,112;0,008;0,028;-0,038;-0,031;0,076;0,056;-0,094;
2024-05-02;-0,025;-0,036;;;-0,162;-0,199;;-0,134;-0,125;-0,113;0,009;0,030;-0,040;-0,038;0,070;0,054;-0,099;
2024-05-03;-0,029;;;;-0,158;-0,187;;-0,123;-0,113;-0,109;0,009;0,031;-0,039;-0,029;0,074;0,053;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,019;-0,037;;;-0,156;-0,194;-0,033;-0,120;-0,111;-0,108;0,011;0,031;-0,039;-0,029;0,074;0,048;-0,094;
2024-05-08;-0,017;-0,037;;;-0,155;-0,190;-0,033;-0,119;-0,110;-0,104;0,013;0,033;-0,036;-0,025;0,081;0,053;-0,097;
2024-05-10;-0,013;-0,036;;;-0,153;-0,196;-0,024;-0,113;-0,109;-0,103;0,010;0,030;-0,037;-0,023;0,082;0,050;-0,098;
2024-05-13;-0,016;-0,036;;;-0,148;-0,200;-0,017;-0,112;-0,114;-0,100;0,011;0,031;-0,036;-0,024;0,083;0,051;-0,098;
2024-05-14;-0,013;-0,036;;;-0,149;-0,200;-0,018;-0,112;-0,112;-0,101;0,010;0,031;-0,036;-0,023;0,084;0,051;-0,098;
2024-05-15;-0,012;-0,036;;;;-0,197;;-0,109;-0,110;;0,012;0,032;-0,036;-0,022;0,086;0,048;-0,101;
2024-05-16;;-0,036;;;-0,147;-0,205;-0,022;-0,109;-0,108;-0,101;0,010;0,027;-0,040;-0,025;0,082;0,051;-0,098;
2024-05-17;;;;;-0,144;-0,204;-0,016;-0,111;-0,109;-0,098;0,010;0,029;-0,039;-0,024;0,083;0,055;-0,099;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,016;-0,036;;;-0,152;-0,206;-0,026;-0,114;-0,110;-0,104;0,009;0,026;-0,041;-0,027;0,081;0,050;-0,101;
2024-05-22;-0,015;-0,036;;;-0,148;-0,205;-0,025;-0,107;-0,106;-0,101;0,008;0,026;-0,041;-0,025;0,082;0,049;-0,104;
2024-05-23;-0,020;-0,036;;;-0,148;-0,211;-0,029;-0,107;-0,103;-0,102;0,006;0,025;-0,042;-0,026;0,081;0,055;-0,103;
2024-05-24;-0,022;-0,036;;;-0,150;-0,212;-0,031;-0,106;-0,106;-0,104;;;;-0,028;0,080;0,056;-0,102;
2024-05-27;;;;;-0,151;;-0,032;;;;;;;;;0,053;-0,103;
2024-05-28;;-0,036;;;;;;;;;0,002;0,019;-0,048;;;;;
2024-05-29;-0,029;-0,036;;;-0,161;-0,226;-0,043;-0,115;-0,109;-0,115;-0,001;0,016;-0,050;-0,039;0,066;0,045;-0,113;
2024-05-30;-0,033;-0,036;;;-0,161;-0,217;-0,040;-0,113;-0,110;-0,116;0,001;0,021;-0,045;-0,038;0,069;0,043;-0,107;
2024-05-31;-0,032;;;;-0,170;-0,214;-0,051;-0,118;-0,123;-0,125;;;;-0,041;0,068;0,040;-0,106;
2024-06-03;;-0,035;;;;;;;;;-0,002;0,018;-0,049;;;;;
2024-06-04;-0,033;-0,035;;;-0,173;-0,222;-0,050;-0,132;-0,126;-0,130;-0,002;0,017;-0,052;-0,047;0,064;0,024;-0,108;
2024-06-05;-0,029;;;;-0,164;-0,224;-0,053;-0,128;-0,122;-0,126;-0,002;0,017;-0,052;-0,046;0,063;0,042;;
2024-06-07;-0,028;-0,036;;;-0,168;-0,224;-0,057;-0,129;-0,117;-0,126;-0,007;0,011;-0,057;-0,046;0,066;0,049;-0,111;
2024-06-10;-0,028;-0,036;;;;-0,217;;-0,122;-0,110;;-0,006;0,017;-0,049;-0,040;0,071;0,058;-0,104;
2024-06-11;-0,029;-0,035;;;-0,168;-0,217;-0,055;-0,127;-0,111;-0,126;-0,009;0,019;-0,048;-0,044;0,067;0,052;-0,110;
2024-06-12;-0,033;-0,035;;;-0,162;-0,206;-0,055;-0,114;-0,101;-0,122;-0,007;0,018;-0,048;-0,035;0,072;0,056;-0,110;
2024-06-13;-0,031;-0,034;;;-0,164;-0,210;-0,057;-0,119;-0,105;-0,124;-0,009;0,013;-0,052;-0,043;0,063;0,051;-0,120;
2024-06-14;-0,025;-0,034;;;-0,158;-0,210;-0,054;-0,118;-0,099;-0,117;-0,004;0,020;-0,046;-0,040;0,066;0,059;-0,116;
2024-06-17;-0,026;-0,033;;;-0,155;-0,213;-0,051;-0,118;-0,100;-0,118;-0,005;0,019;-0,047;-0,040;0,066;;-0,118;
2024-06-18;-0,030;-0,034;;;-0,155;-0,217;-0,053;-0,117;-0,098;-0,116;-0,006;0,017;-0,049;-0,040;0,065;0,060;-0,120;
2024-06-19;;-0,034;;;-0,151;;-0,049;;;;-0,008;;;;;0,058;-0,120;
2024-06-20;;-0,034;;;-0,151;-0,219;-0,051;-0,117;-0,096;-0,113;-0,008;0,015;-0,050;-0,040;0,063;0,059;-0,119;
2024-06-24;-0,025;;;;-0,155;-0,192;-0,053;-0,122;-0,099;-0,116;;;;-0,036;0,068;0,062;-0,119;
2024-06-25;;-0,033;;;;;;;;;-0,006;0,016;-0,049;;;;;
2024-06-26;-0,026;-0,033;;;-0,154;-0,191;-0,056;-0,126;-0,094;-0,115;-0,006;0,017;-0,047;-0,038;0,066;0,064;-0,112;
2024-06-27;-0,023;-0,033;;;-0,152;-0,187;-0,057;-0,123;-0,086;-0,111;;;;-0,034;0,069;0,070;-0,106;
2024-06-28;-0,021;-0,033;;;;;;;;-0,108;-0,003;0,021;-0,042;;;;;
2024-07-01;-0,021;-0,033;;;;-0,179;;-0,124;-0,091;;-0,005;0,015;-0,049;-0,034;0,070;0,072;-0,107;
2024-07-02;-0,018;-0,033;;;-0,154;-0,182;-0,056;-0,119;-0,085;-0,111;;0,020;-0,046;-0,033;0,066;0,076;-0,102;
2024-07-03;-0,024;-0,032;;;;;;;;;-0,003;0,019;-0,046;;;;;
2024-07-04;;-0,032;;;-0,152;;-0,058;;;;-0,005;;;;;0,073;-0,101;
2024-07-05;-0,020;-0,032;;;-0,155;-0,194;-0,065;-0,116;-0,082;-0,113;-0,002;0,017;-0,047;-0,036;0,061;0,072;-0,101;
2024-07-08;-0,020;-0,032;;;-0,152;-0,180;-0,066;-0,113;-0,080;-0,112;-0,001;0,019;-0,046;-0,032;0,065;0,073;-0,102;
2024-07-09;-0,021;-0,032;;;-0,147;-0,172;-0,061;-0,110;-0,074;-0,105;0,001;0,020;-0,043;-0,030;0,067;0,078;-0,095;
2024-07-10;-0,015;-0,032;;;-0,147;-0,169;-0,059;-0,111;-0,077;-0,104;0,002;0,021;-0,039;-0,031;0,065;0,077;-0,091;
2024-07-11;-0,013;-0,032;;;-0,143;-0,157;-0,053;-0,102;-0,075;-0,101;0,004;0,025;-0,039;-0,023;0,073;0,076;-0,095;
2024-07-12;-0,012;;;;-0,142;-0,150;-0,048;-0,103;-0,083;-0,099;;;;-0,022;0,076;0,080;-0,090;
2024-07-18;;;;;;;;;;;0,010;0,028;-0,040;;;;;
2024-07-19;;-0,032;;;-0,157;-0,160;-0,065;-0,117;-0,100;-0,112;;;;-0,025;0,076;0,082;-0,096;
2024-07-22;-0,008;-0,032;;;;;;;;;0,010;0,029;-0,037;;;;;
2024-07-23;-0,008;-0,031;;;-0,153;-0,149;-0,063;-0,110;-0,091;-0,108;0,014;0,032;-0,032;-0,018;0,085;0,088;-0,086;
2024-07-24;-0,015;-0,031;;;-0,157;-0,148;-0,066;-0,115;-0,098;-0,110;0,014;0,036;-0,030;-0,020;0,086;0,091;-0,090;
2024-07-25;-0,019;;;;-0,165;-0,137;-0,072;-0,126;-0,111;-0,117;;;;-0,023;0,086;0,091;-0,095;
2024-07-26;;-0,031;;;;;;;;;0,017;0,037;-0,030;;;;;
2024-07-29;-0,011;-0,031;;;-0,163;-0,137;-0,074;-0,113;-0,103;-0,116;0,018;0,038;-0,029;-0,018;0,083;0,096;-0,088;
2024-07-30;-0,010;-0,031;;;-0,166;-0,140;-0,078;-0,117;-0,108;-0,119;0,018;0,037;-0,029;-0,018;0,087;0,096;-0,091;
2024-07-31;-0,008;-0,030;;;-0,163;-0,153;-0,075;-0,115;-0,107;-0,117;0,016;0,038;-0,033;-0,020;0,083;0,094;-0,086;
2024-08-01;-0,015;-0,031;;;-0,164;-0,153;-0,079;-0,115;-0,104;-0,117;0,015;0,038;-0,033;-0,020;0,085;0,093;-0,094;
2024-08-02;-0,019;;;;-0,179;-0,166;-0,090;-0,141;-0,137;-0,132;;;;-0,035;0,078;0,089;-0,122;
2024-08-05;;-0,033;;;;;;;;;0,016;0,041;-0,041;;;;;
2024-08-06;-0,040;-0,032;;;-0,197;-0,183;-0,102;-0,157;-0,153;-0,152;0,013;0,036;-0,042;-0,050;0,066;0,070;-0,136;
2024-08-07;-0,044;-0,033;;;-0,188;-0,183;-0,096;-0,150;-0,139;-0,143;0,009;0,031;-0,042;-0,045;0,063;0,077;-0,120;
2024-08-08;-0,034;-0,032;;;-0,190;-0,193;-0,096;-0,161;-0,147;-0,145;0,009;0,030;-0,043;-0,052;0,063;0,075;-0,120;
2024-08-09;-0,030;-0,032;;;-0,183;-0,180;-0,093;-0,152;-0,138;-0,138;0,013;0,035;-0,038;-0,045;0,071;0,080;-0,124;
2024-08-12;-0,032;-0,031;;;-0,180;-0,181;-0,087;-0,152;-0,135;-0,134;0,013;0,035;-0,039;-0,045;0,070;0,080;;
2024-08-13;-0,026;-0,031;;;-0,178;-0,172;-0,083;-0,145;-0,127;-0,132;0,015;0,037;-0,035;-0,040;0,074;0,079;-0,111;
2024-08-14;;-0,031;;;-0,182;-0,177;-0,091;-0,146;-0,126;-0,134;0,015;0,036;-0,037;-0,040;0,072;0,076;-0,113;
2024-08-15;-0,017;;;;;;;;;;;;;;;;;
2024-08-16;-0,011;-0,030;;;-0,169;-0,170;-0,079;-0,131;-0,109;-0,123;0,016;0,037;-0,031;-0,029;0,080;0,086;-0,099;
2024-08-19;-0,015;-0,030;;;-0,171;-0,170;-0,080;-0,135;-0,111;-0,125;0,014;0,035;-0,035;-0,031;0,078;0,082;-0,097;
2024-08-20;-0,019;-0,030;;;-0,174;-0,166;-0,088;-0,132;-0,109;-0,130;0,011;0,031;-0,039;-0,032;0,078;0,081;-0,099;
2024-08-21;-0,017;-0,030;;;-0,180;-0,165;-0,093;-0,136;-0,114;-0,134;0,010;0,029;-0,041;-0,035;0,075;0,078;-0,100;
2024-08-22;-0,016;;;;-0,178;-0,169;-0,090;-0,135;-0,114;-0,134;;;;-0,034;0,077;0,078;-0,093;
2024-08-27;;-0,029;;;;;;;;;0,009;0,027;-0,042;;;;;
2024-08-28;-0,020;-0,029;;;-0,187;-0,177;-0,109;-0,141;-0,127;-0,144;0,007;0,026;-0,043;-0,035;0,078;0,076;-0,093;
2024-08-29;-0,015;-0,028;;;-0,185;-0,175;-0,108;-0,139;-0,126;-0,142;0,006;0,024;-0,043;-0,035;0,079;0,078;-0,090;
2024-08-30;-0,008;-0,028;;;-0,181;-0,174;-0,102;-0,132;-0,124;-0,138;0,006;0,026;-0,043;-0,031;0,083;0,082;-0,088;
2024-09-02;;-0,028;;;-0,182;;-0,104;;;;0,006;;;;;0,082;-0,091;
2024-09-03;-0,010;;;;-0,186;-0,163;-0,106;-0,137;-0,128;-0,141;0,007;0,028;-0,040;-0,031;0,084;0,081;-0,093;
2024-09-04;-0,019;;;;-0,188;-0,178;-0,105;-0,146;-0,138;-0,143;;;;-0,037;0,082;0,084;-0,104;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,143;;-0,007;;;-0,108;0,010;0,029;-0,031;;;;;
2024-10-11;0,004;-0,025;;;;-0,189;;-0,122;-0,098;;0,010;0,030;-0,030;-0,021;0,075;0,092;-0,087;
2024-10-14;0,010;-0,025;;;-0,137;-0,178;-0,003;-0,114;-0,093;-0,105;0,010;;;-0,018;0,076;0,093;;
2024-10-15;0,003;-0,025;;;-0,145;-0,174;-0,024;-0,111;-0,096;-0,112;0,012;0,031;-0,027;-0,015;0,078;0,094;-0,089;
2024-10-16;;-0,025;;;-0,147;-0,171;-0,026;-0,123;-0,105;-0,112;0,013;0,033;-0,026;-0,019;0,075;0,092;-0,096;
2024-10-17;0,006;-0,025;;;-0,146;-0,162;-0,033;-0,114;-0,097;-0,111;0,015;0,035;-0,023;-0,014;0,082;0,091;-0,090;
2024-10-18;0,009;-0,024;;;-0,141;-0,166;-0,016;-0,116;-0,095;-0,106;0,015;0,035;-0,024;-0,015;0,081;0,089;-0,092;
2024-10-21;0,007;-0,024;;;-0,139;-0,166;-0,020;-0,116;-0,093;-0,103;0,013;0,033;-0,025;-0,014;0,083;0,090;-0,092;
2024-10-22;0,005;-0,025;;;-0,141;-0,168;-0,017;-0,124;-0,094;-0,105;0,011;0,031;-0,028;-0,019;0,078;0,083;-0,103;
2024-10-23;0,007;-0,024;;;-0,138;-0,167;-0,012;-0,119;-0,093;-0,103;0,011;0,031;-0,027;-0,018;0,077;0,089;-0,109;
2024-10-24;0,005;-0,025;;;-0,144;-0,168;-0,022;-0,119;-0,096;-0,108;0,014;0,034;-0,026;-0,018;0,080;0,086;-0,108;
2024-10-25;0,003;;;;-0,142;-0,167;-0,020;-0,115;-0,090;-0,106;;;;-0,016;0,078;0,086;-0,105;
2024-10-28;;-0,024;;;;;;;;;0,015;0,032;-0,024;;;;;
2024-10-29;0,006;-0,025;;;-0,138;-0,168;-0,011;-0,112;-0,088;-0,102;0,015;0,034;-0,022;-0,014;0,080;0,093;-0,099;
2024-10-30;0,005;-0,024;;;-0,142;-0,167;-0,019;-0,113;-0,086;-0,107;0,015;0,034;-0,022;-0,014;0,080;0,089;-0,096;
2024-10-31;0,001;-0,024;;;-0,150;-0,172;-0,026;-0,125;-0,098;-0,114;0,017;0,035;-0,022;-0,020;0,077;0,088;-0,102;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,003;;;;-0,141;-0,169;-0,013;-0,119;-0,092;-0,107;;;;-0,016;0,082;0,087;;
2024-11-05;;-0,024;;;;;;;;;0,018;0,035;-0,023;;;;;
2024-11-06;0,016;-0,023;;;-0,138;-0,148;-0,014;-0,112;-0,077;-0,104;0,020;0,037;-0,018;-0,006;0,087;0,099;-0,089;
2024-11-07;0,013;;;;-0,131;-0,140;0,004;-0,102;-0,071;-0,095;;0,039;-0,014;0,000;0,092;0,096;-0,085;
2024-11-08;;-0,023;;;;;;;;;0,017;;;;;;;
2024-11-11;0,022;;;;-0,139;-0,131;-0,014;-0,104;-0,068;-0,104;;;;0,003;0,098;0,096;-0,080;
2024-11-12;;-0,023;;;;;;;;;0,019;0,040;-0,011;;;;;
2024-11-13;0,020;-0,023;;;-0,151;-0,141;-0,027;-0,105;-0,061;-0,112;0,018;0,039;-0,011;0,002;0,097;0,089;-0,090;
2024-11-14;0,019;;;;-0,151;-0,148;-0,031;-0,104;-0,061;-0,113;;;;0,003;0,097;0,094;-0,087;
2024-11-15;;-0,023;;;;;;;;;0,020;0,041;-0,010;;;;;
2024-11-18;0,012;-0,023;;;-0,151;-0,187;-0,027;-0,115;-0,071;-0,111;0,019;0,041;-0,011;-0,008;0,082;0,088;-0,090;
2024-11-19;0,010;-0,023;;;-0,150;-0,187;-0,029;-0,116;-0,073;-0,110;0,019;0,041;-0,012;-0,011;0,077;0,088;-0,091;
2024-11-20;0,014;-0,023;;;-0,149;-0,177;-0,026;-0,114;-0,070;-0,110;0,019;0,040;-0,010;-0,008;0,083;;-0,096;
2024-11-21;0,016;-0,022;;;-0,149;-0,173;-0,027;-0,107;-0,064;-0,109;0,020;0,043;-0,007;-0,002;0,087;0,090;-0,091;
2024-11-22;0,021;-0,023;;;-0,146;-0,163;-0,035;-0,099;-0,055;-0,106;0,021;0,044;-0,004;0,006;0,097;0,101;-0,084;
2024-11-25;0,025;-0,022;;;-0,145;-0,154;-0,036;-0,093;-0,051;-0,104;0,023;0,048;-0,002;0,012;0,100;0,105;-0,081;
2024-11-26;0,024;-0,022;;;-0,147;-0,160;-0,038;-0,095;-0,053;-0,108;0,021;0,045;-0,005;0,009;0,097;0,103;-0,086;
2024-11-27;0,015;;;;-0,150;-0,157;-0,033;-0,102;-0,059;-0,111;;0,045;-0,006;0,006;0,097;0,103;-0,086;
2024-11-28;;-0,022;;;;;;;;;0,022;;;;;;;
2024-11-29;0,020;-0,021;;;-0,154;-0,156;-0,041;-0,103;-0,062;-0,117;0,024;0,046;-0,007;0,005;0,095;0,098;-0,082;
2024-12-02;0,026;-0,022;;;-0,148;-0,157;-0,035;-0,099;-0,056;-0,111;0,025;0,047;-0,003;0,007;0,098;0,102;-0,073;
2024-12-03;0,025;-0,022;;;-0,143;-0,159;-0,030;-0,096;-0,055;-0,106;0,026;0,048;-0,003;0,009;0,099;0,105;-0,068;
2024-12-04;0,029;-0,022;;;-0,140;-0,160;-0,030;-0,091;-0,044;-0,103;0,026;0,050;-0,001;0,013;0,103;0,108;-0,064;
2024-12-05;0,023;-0,021;;;-0,142;-0,162;-0,034;-0,098;-0,046;-0,105;0,023;0,047;-0,004;0,009;0,099;0,108;-0,068;
2024-12-06;0,027;;;;-0,143;-0,165;-0,030;-0,101;-0,046;-0,107;;;;0,008;0,101;0,105;-0,075;
2024-12-09;;-0,021;;;;;;;;;0,025;0,047;-0,001;;;;;
2024-12-10;0,025;-0,021;;;-0,135;-0,163;-0,015;-0,103;-0,046;-0,099;0,025;0,046;-0,001;0,007;0,102;0,110;-0,075;
2024-12-11;0,027;;;;-0,134;-0,165;-0,017;-0,097;-0,044;-0,098;;;;0,009;0,105;0,112;-0,064;
2024-12-12;;-0,021;;;;;;;;;0,023;0,045;-0,001;;;;;
2024-12-13;0,027;-0,021;;;-0,132;-0,179;-0,019;-0,092;-0,045;-0,096;0,020;0,045;-0,001;0,007;0,100;0,113;-0,071;
2024-12-16;0,025;-0,021;;;-0,135;-0,174;-0,024;-0,090;-0,049;-0,098;0,020;0,042;-0,004;0,006;0,100;0,112;-0,075;
2024-12-17;0,023;-0,021;;;-0,142;-0,175;-0,027;-0,093;-0,051;-0,103;0,018;0,041;-0,006;0,003;0,095;0,106;-0,080;
2024-12-18;0,018;-0,020;;;-0,139;-0,175;-0,023;-0,093;-0,049;-0,100;0,018;0,041;-0,005;0,002;0,094;0,106;-0,077;
2024-12-19;0,017;-0,021;;;-0,138;-0,195;-0,020;-0,105;-0,059;-0,102;0,017;0,040;-0,006;-0,008;0,087;0,107;-0,083;
2024-12-20;0,017;;;;-0,143;-0,192;-0,022;-0,111;-0,067;-0,106;;;;-0,012;0,082;0,101;-0,087;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,007;0,032;-0,010;;;;;
2025-02-19;0,027;-0,015;;;-0,140;-0,194;0,019;-0,115;-0,040;-0,095;0,004;0,030;-0,011;-0,003;0,089;0,055;-0,082;
2025-02-20;0,027;-0,015;;;-0,139;-0,190;0,025;-0,110;-0,047;-0,094;0,003;0,032;-0,011;-0,003;0,090;0,057;-0,081;
2025-02-21;0,018;-0,015;;;-0,134;-0,187;0,031;-0,113;-0,046;-0,092;0,005;0,031;-0,012;-0,005;0,085;0,054;-0,084;
2025-02-24;0,016;;;;-0,146;-0,198;0,015;-0,127;-0,062;-0,103;;;;-0,014;0,082;0,048;;
2025-02-25;;-0,014;;;;;;;;;0,005;0,034;-0,010;;;0,048;;
2025-02-26;0,016;-0,014;;;-0,141;-0,208;0,028;-0,128;-0,060;-0,099;0,006;0,033;-0,010;-0,012;0,084;;-0,083;
2025-02-27;;-0,014;;;-0,146;-0,206;0,025;-0,134;-0,064;-0,104;0,008;0,033;-0,008;-0,015;0,082;0,044;-0,081;
2025-02-28;0,018;-0,014;;;-0,152;-0,210;0,018;-0,140;-0,066;-0,109;0,009;0,037;-0,004;-0,016;0,082;0,041;-0,086;
2025-03-03;0,013;-0,014;;;-0,152;-0,205;0,015;-0,140;-0,063;-0,109;0,005;0,037;-0,005;-0,013;0,086;0,041;-0,080;
2025-03-04;0,000;-0,014;;;-0,164;-0,232;0,003;-0,162;-0,086;-0,123;0,002;0,030;-0,014;-0,032;0,070;0,029;-0,099;
2025-03-05;-0,002;-0,014;;;-0,159;-0,232;0,011;-0,161;-0,088;-0,118;-0,005;0,022;-0,022;-0,035;0,068;0,029;-0,098;
2025-03-06;-0,013;;;;-0,162;-0,239;0,016;-0,174;-0,099;-0,122;;;;-0,046;0,057;0,020;-0,103;
2025-03-10;;-0,014;;;;;;;;;-0,011;0,012;-0,033;;;;;
2025-03-11;-0,026;;;;-0,180;-0,259;-0,005;-0,188;-0,130;-0,141;;;;-0,065;0,032;0,011;-0,118;
2025-03-12;;-0,014;;;;;;;;;-0,011;0,009;-0,037;;;;;
2025-03-13;-0,029;;;;-0,171;-0,239;0,003;-0,178;-0,123;-0,128;;;;-0,061;0,035;0,015;-0,106;
2025-03-14;;-0,014;;;;;;;;;-0,008;0,014;-0,031;;;;;
2025-03-17;-0,018;;;;-0,162;-0,238;0,021;-0,170;-0,117;-0,118;;;;-0,054;0,042;0,019;-0,101;
2025-03-18;;-0,014;;;;;;;;;-0,008;0,009;-0,037;;;;;
2025-03-19;-0,017;-0,014;;;-0,160;-0,242;0,022;-0,169;-0,118;-0,119;-0,007;0,011;-0,035;-0,054;0,044;0,029;-0,098;
2025-03-20;-0,017;-0,014;;;-0,160;-0,235;0,014;-0,167;-0,110;-0,118;-0,008;0,013;-0,031;-0,051;0,047;0,034;;
2025-03-21;-0,019;-0,014;;;-0,165;-0,236;0,005;-0,174;-0,115;-0,124;-0,009;0,012;-0,033;-0,057;0,041;0,039;-0,098;
2025-03-24;-0,013;-0,014;;;-0,165;-0,231;0,007;-0,165;-0,105;-0,122;-0,010;0,009;-0,035;-0,052;0,047;0,044;-0,097;
2025-03-25;-0,015;-0,014;;;-0,167;-0,238;0,000;-0,166;-0,101;-0,123;-0,013;0,008;-0,036;-0,051;0,047;0,042;-0,101;
2025-03-26;-0,017;-0,014;;;-0,170;-0,250;-0,002;-0,173;-0,110;-0,126;-0,014;0,006;-0,038;-0,056;0,040;0,037;-0,101;
2025-03-27;;-0,014;;;-0,167;-0,244;0,004;-0,178;-0,112;-0,124;-0,014;0,006;-0,039;-0,058;0,038;0,042;-0,099;
2025-03-28;;-0,014;;;-0,175;-0,252;-0,005;-0,191;-0,127;-0,133;-0,014;0,008;-0,040;-0,068;0,029;0,036;-0,113;
2025-03-31;-0,028;-0,014;;;-0,184;-0,274;-0,011;-0,203;-0,143;-0,143;-0,014;0,007;-0,042;-0,077;0,022;;-0,119;
2025-04-01;;-0,013;;;-0,180;-0,276;-0,009;-0,199;-0,134;-0,138;-0,011;0,010;-0,040;-0,073;0,025;0,030;-0,122;
2025-04-02;-0,024;-0,013;;;-0,178;-0,288;-0,010;-0,196;-0,130;-0,137;-0,013;0,010;-0,040;-0,073;0,020;0,034;-0,123;
2025-04-03;-0,048;-0,014;;;-0,198;-0,296;-0,028;-0,216;-0,156;-0,157;-0,015;0,007;-0,052;-0,090;0,008;0,021;-0,145;
