
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-14;-0,032;-0,040;;;-0,077;-0,076;-0,111;-0,064;-0,094;-0,051;-0,010;0,009;-0,044;-0,008;0,068;-0,007;-0,043;
2024-03-15;-0,035;-0,040;;;-0,076;-0,073;-0,106;-0,062;-0,093;-0,050;-0,009;0,013;-0,040;-0,004;0,074;-0,004;-0,037;
2024-03-18;-0,030;-0,040;;;-0,073;-0,072;-0,104;-0,060;-0,091;-0,049;-0,008;0,013;-0,040;-0,004;0,073;-0,004;-0,029;
2024-03-19;-0,027;-0,040;;;-0,073;-0,069;-0,105;-0,060;-0,092;-0,046;-0,004;0,018;-0,034;-0,002;0,075;-0,003;-0,025;
2024-03-20;-0,028;-0,040;;;-0,072;-0,073;-0,103;-0,057;-0,089;-0,045;-0,005;0,018;-0,034;0,000;0,077;-0,004;;
2024-03-21;-0,023;-0,039;;;-0,068;-0,060;-0,103;-0,045;-0,079;-0,042;-0,005;0,015;-0,033;0,007;0,079;-0,003;-0,020;
2024-03-22;-0,023;;;;-0,066;-0,062;-0,103;-0,044;-0,077;-0,040;;;;0,008;0,079;0,001;-0,016;
2024-03-25;;-0,039;;;;;;;;;-0,001;0,023;-0,024;;;;;
2024-03-26;-0,020;-0,039;;;-0,065;-0,055;-0,105;-0,042;-0,072;-0,039;0,001;0,023;-0,023;0,010;0,081;0,005;-0,018;
2024-03-27;;-0,038;;;-0,067;-0,054;-0,108;-0,042;-0,077;-0,040;0,004;0,026;-0,022;0,011;0,083;0,007;-0,017;
2024-03-28;;;;;-0,061;-0,045;-0,102;-0,037;-0,073;-0,034;0,005;0,029;-0,017;0,017;0,090;0,014;-0,012;
2024-04-02;-0,021;-0,038;;;-0,055;-0,056;-0,090;-0,041;-0,072;-0,029;0,004;0,028;-0,018;0,012;0,084;0,018;-0,018;
2024-04-03;-0,022;-0,038;;;-0,058;-0,062;-0,094;-0,042;-0,071;-0,032;0,003;0,027;-0,020;0,011;0,083;0,016;-0,019;
2024-04-04;-0,026;-0,038;;;;-0,061;;-0,040;-0,071;;0,003;0,024;-0,023;0,010;0,080;0,015;-0,019;
2024-04-05;-0,023;-0,038;;;-0,061;-0,069;;-0,047;-0,074;-0,034;0,002;0,023;-0,022;0,005;0,077;0,017;0,002;
2024-04-08;-0,027;-0,038;;;-0,061;-0,069;-0,100;-0,045;-0,074;-0,034;-0,000;0,021;-0,024;0,005;0,078;0,019;-0,020;
2024-04-09;-0,026;-0,038;;;-0,062;-0,068;-0,100;-0,044;-0,075;-0,034;0,001;0,021;-0,024;0,004;0,076;0,016;-0,021;
2024-04-10;-0,025;-0,037;;;-0,064;-0,076;-0,099;-0,052;-0,079;-0,037;-0,002;0,014;-0,027;-0,002;0,070;;-0,022;
2024-04-11;-0,022;-0,037;;;-0,055;-0,067;-0,090;-0,046;-0,069;-0,030;-0,001;0,019;-0,024;0,005;0,078;;-0,017;
2024-04-12;-0,025;-0,037;;;-0,058;-0,063;-0,095;-0,044;-0,066;-0,032;0,003;0,024;-0,020;0,005;0,076;0,023;-0,015;
2024-04-15;-0,024;-0,037;;;-0,058;-0,068;-0,091;-0,042;-0,064;-0,032;0,002;0,024;-0,021;0,008;0,080;0,022;-0,011;
2024-04-16;-0,025;-0,037;;;-0,067;-0,071;-0,097;-0,052;-0,074;-0,042;0,001;0,024;-0,022;0,000;0,075;0,020;-0,020;
2024-04-17;-0,025;-0,037;;;-0,065;-0,073;-0,095;-0,051;-0,072;-0,040;0,003;0,026;-0,019;0,002;0,077;;-0,024;
2024-04-18;-0,026;;;;-0,064;-0,081;-0,094;-0,062;-0,079;-0,039;;;;-0,004;0,070;0,015;-0,026;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,036;;;;;;;;;0,002;0,023;-0,021;;;;;
2024-04-24;-0,017;;;;-0,056;-0,074;-0,077;-0,055;-0,079;-0,033;;;;0,002;0,079;0,024;-0,027;
2024-04-25;-0,018;-0,036;;;;;;;;;-0,001;0,020;-0,026;;;;;
2024-04-26;;-0,036;;;-0,053;-0,081;-0,068;-0,046;-0,080;-0,030;0,002;0,021;-0,023;0,004;0,077;0,025;-0,031;
2024-04-29;-0,015;-0,036;;;-0,051;-0,073;-0,069;-0,041;-0,080;-0,027;0,005;0,026;-0,019;0,007;0,080;0,029;;
2024-04-30;-0,018;-0,036;;;-0,049;-0,070;-0,070;-0,035;-0,078;-0,027;0,004;0,025;-0,019;0,008;0,082;0,031;-0,020;
2024-05-02;-0,017;-0,036;;;-0,048;-0,062;;-0,050;-0,084;-0,028;0,005;0,026;-0,020;0,001;0,076;0,029;-0,024;
2024-05-03;-0,021;;;;-0,045;-0,049;;-0,039;-0,072;-0,023;0,005;0,028;-0,019;0,010;0,081;0,028;;
2024-05-06;;-0,035;;;;;;;;;;;;;;;;
2024-05-07;-0,011;-0,036;;;-0,042;-0,056;-0,056;-0,036;-0,070;-0,023;0,007;0,028;-0,019;0,011;0,081;0,023;-0,020;
2024-05-08;-0,009;-0,036;;;-0,041;-0,052;-0,057;-0,035;-0,069;-0,019;0,009;0,030;-0,017;0,015;0,087;0,028;-0,023;
2024-05-10;-0,005;-0,036;;;-0,039;-0,058;-0,048;-0,029;-0,069;-0,018;0,006;0,026;-0,017;0,016;0,088;0,025;-0,023;
2024-05-13;-0,008;-0,036;;;-0,034;-0,062;-0,041;-0,028;-0,073;-0,015;0,007;0,027;-0,017;0,016;0,089;0,026;-0,024;
2024-05-14;-0,005;-0,036;;;-0,036;-0,062;-0,041;-0,028;-0,072;-0,015;0,006;0,028;-0,016;0,016;0,090;0,026;-0,024;
2024-05-15;-0,004;-0,035;;;;-0,059;;-0,025;-0,069;;0,008;0,028;-0,017;0,017;0,092;0,023;-0,026;
2024-05-16;;-0,035;;;-0,034;-0,067;-0,045;-0,025;-0,067;-0,015;0,006;0,024;-0,020;0,015;0,089;0,026;-0,023;
2024-05-17;;;;;-0,031;-0,066;-0,039;-0,027;-0,068;-0,013;0,006;0,025;-0,019;0,016;0,090;0,029;-0,025;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,008;-0,035;;;-0,039;-0,069;-0,049;-0,030;-0,069;-0,018;0,005;0,022;-0,021;0,013;0,088;0,025;-0,027;
2024-05-22;-0,007;-0,035;;;-0,034;-0,067;-0,049;-0,023;-0,065;-0,016;0,004;0,022;-0,021;0,015;0,088;0,024;-0,030;
2024-05-23;-0,012;-0,035;;;-0,035;-0,073;-0,053;-0,023;-0,062;-0,016;0,002;0,022;-0,022;0,014;0,087;0,029;-0,029;
2024-05-24;-0,014;-0,036;;;-0,036;-0,075;-0,054;-0,022;-0,065;-0,018;;;;0,012;0,086;0,030;-0,028;
2024-05-27;;;;;-0,037;;-0,055;;;;;;;;;0,027;-0,029;
2024-05-28;;-0,035;;;;;;;;;-0,002;0,016;-0,028;;;;;
2024-05-29;-0,021;-0,035;;;-0,047;-0,088;-0,066;-0,031;-0,069;-0,030;-0,005;0,013;-0,030;0,000;0,072;0,020;-0,039;
2024-05-30;-0,025;-0,035;;;-0,048;-0,079;-0,063;-0,029;-0,069;-0,031;-0,003;0,018;-0,025;0,002;0,076;0,018;-0,033;
2024-05-31;-0,024;;;;-0,057;-0,076;-0,075;-0,034;-0,082;-0,039;;;;-0,001;0,074;0,014;-0,032;
2024-06-03;;-0,035;;;;;;;;;-0,006;0,014;-0,030;;;;;
2024-06-04;-0,025;-0,035;;;-0,059;-0,084;-0,074;-0,047;-0,085;-0,044;-0,006;0,013;-0,033;-0,007;0,070;-0,001;-0,034;
2024-06-05;-0,021;;;;-0,051;-0,086;-0,076;-0,044;-0,081;-0,040;-0,006;0,014;-0,033;-0,006;0,069;0,017;;
2024-06-07;-0,020;-0,035;;;-0,055;-0,086;-0,081;-0,044;-0,077;-0,041;-0,011;0,008;-0,037;-0,007;0,072;0,024;-0,037;
2024-06-10;-0,020;-0,035;;;;-0,079;;-0,038;-0,069;;-0,010;0,013;-0,029;-0,001;0,078;0,032;-0,029;
2024-06-11;-0,021;-0,034;;;-0,054;-0,079;-0,078;-0,043;-0,070;-0,041;-0,013;0,015;-0,028;-0,004;0,074;0,027;-0,036;
2024-06-12;-0,025;-0,035;;;-0,048;-0,069;-0,079;-0,030;-0,060;-0,037;-0,011;0,015;-0,029;0,005;0,078;0,031;-0,035;
2024-06-13;-0,023;-0,033;;;-0,050;-0,072;-0,081;-0,035;-0,064;-0,039;-0,013;0,009;-0,033;-0,003;0,069;0,025;-0,045;
2024-06-14;-0,017;-0,034;;;-0,045;-0,072;-0,078;-0,034;-0,059;-0,032;-0,008;0,017;-0,026;0,000;0,073;0,034;-0,042;
2024-06-17;-0,018;-0,033;;;-0,042;-0,075;-0,075;-0,034;-0,059;-0,032;-0,009;0,016;-0,028;-0,001;0,072;;-0,044;
2024-06-18;-0,022;-0,033;;;-0,042;-0,080;-0,077;-0,033;-0,057;-0,031;-0,010;0,014;-0,029;0,000;0,072;0,035;-0,046;
2024-06-19;;-0,033;;;-0,038;;-0,073;;;;-0,012;;;;;0,033;-0,046;
2024-06-20;;-0,033;;;-0,038;-0,081;-0,075;-0,033;-0,055;-0,027;-0,012;0,012;-0,030;-0,000;0,069;0,033;-0,044;
2024-06-24;-0,017;;;;-0,042;-0,054;-0,077;-0,038;-0,058;-0,030;;;;0,004;0,075;0,037;-0,044;
2024-06-25;;-0,033;;;;;;;;;-0,010;0,013;-0,029;;;;;
2024-06-26;-0,018;-0,033;;;-0,041;-0,053;-0,079;-0,042;-0,053;-0,029;-0,010;0,013;-0,027;0,001;0,073;0,039;-0,037;
2024-06-27;-0,015;-0,033;;;-0,038;-0,049;-0,081;-0,039;-0,045;-0,026;;;;0,006;0,075;0,044;-0,031;
2024-06-28;-0,013;-0,032;;;;;;;;-0,023;-0,007;0,018;-0,023;;;;;
2024-07-01;-0,013;-0,032;;;;-0,042;;-0,040;-0,050;;-0,009;0,012;-0,029;0,005;0,076;0,047;-0,032;
2024-07-02;-0,010;-0,032;;;-0,040;-0,044;-0,079;-0,035;-0,044;-0,026;;0,016;-0,026;0,006;0,072;0,051;-0,028;
2024-07-03;-0,016;-0,032;;;;;;;;;-0,007;0,015;-0,027;;;;;
2024-07-04;;-0,032;;;-0,038;;-0,081;;;;-0,009;;;;;0,048;-0,026;
2024-07-05;-0,011;-0,032;;;-0,041;-0,056;-0,088;-0,032;-0,041;-0,028;-0,006;0,014;-0,028;0,004;0,068;0,047;-0,026;
2024-07-08;-0,012;-0,032;;;-0,039;-0,042;-0,090;-0,029;-0,039;-0,026;-0,005;0,015;-0,026;0,008;0,072;0,048;-0,028;
2024-07-09;-0,013;-0,031;;;-0,034;-0,034;-0,084;-0,026;-0,034;-0,020;-0,003;0,017;-0,023;0,010;0,073;0,053;-0,021;
2024-07-10;-0,007;-0,031;;;-0,033;-0,031;-0,082;-0,027;-0,036;-0,019;-0,002;0,017;-0,019;0,009;0,071;0,052;-0,017;
2024-07-11;-0,005;-0,031;;;-0,029;-0,019;-0,076;-0,018;-0,035;-0,015;-0,000;0,021;-0,019;0,017;0,079;0,051;-0,020;
2024-07-12;-0,004;;;;-0,028;-0,013;-0,071;-0,019;-0,042;-0,014;;;;0,018;0,082;0,055;-0,016;
2024-07-18;;;;;;;;;;;0,006;0,024;-0,020;;;;;
2024-07-19;;-0,031;;;-0,043;-0,023;-0,089;-0,033;-0,059;-0,027;;;;0,014;0,082;0,056;-0,022;
2024-07-22;0,000;-0,031;;;;;;;;;0,006;0,025;-0,017;;;;;
2024-07-23;0,000;-0,031;;;-0,040;-0,011;-0,086;-0,026;-0,050;-0,022;0,010;0,029;-0,013;0,022;0,091;0,063;-0,012;
2024-07-24;-0,007;-0,031;;;-0,043;-0,010;-0,089;-0,031;-0,057;-0,025;0,010;0,032;-0,011;0,020;0,092;0,066;-0,016;
2024-07-25;-0,011;;;;-0,052;0,000;-0,095;-0,042;-0,071;-0,031;;;;0,016;0,092;0,066;-0,021;
2024-07-26;;-0,031;;;;;;;;;0,013;0,033;-0,010;;;;;
2024-07-29;-0,003;-0,030;;;-0,050;0,000;-0,098;-0,029;-0,062;-0,031;0,014;0,034;-0,009;0,021;0,089;0,070;-0,013;
2024-07-30;-0,002;-0,030;;;-0,052;-0,003;-0,102;-0,033;-0,067;-0,033;0,014;0,034;-0,010;0,021;0,093;0,070;-0,017;
2024-07-31;0,000;-0,030;;;-0,050;-0,016;-0,098;-0,031;-0,067;-0,031;0,012;0,034;-0,013;0,020;0,089;0,069;-0,011;
2024-08-01;-0,007;-0,030;;;-0,051;-0,015;-0,102;-0,031;-0,063;-0,032;0,011;0,034;-0,014;0,019;0,092;0,068;-0,019;
2024-08-02;-0,011;;;;-0,065;-0,028;-0,114;-0,057;-0,096;-0,047;;;;0,004;0,084;0,063;-0,048;
2024-08-05;;-0,032;;;;;;;;;0,012;0,037;-0,022;;;;;
2024-08-06;-0,032;-0,031;;;-0,084;-0,045;-0,126;-0,073;-0,112;-0,067;0,009;0,033;-0,023;-0,010;0,072;0,045;-0,061;
2024-08-07;-0,036;-0,032;;;-0,075;-0,045;-0,119;-0,066;-0,098;-0,057;0,005;0,027;-0,022;-0,006;0,069;0,051;-0,045;
2024-08-08;-0,026;-0,032;;;-0,077;-0,055;-0,119;-0,077;-0,106;-0,060;0,005;0,027;-0,023;-0,012;0,069;0,050;-0,046;
2024-08-09;-0,022;-0,032;;;-0,070;-0,042;-0,116;-0,068;-0,097;-0,052;0,009;0,032;-0,018;-0,005;0,078;0,054;-0,050;
2024-08-12;-0,023;-0,031;;;-0,066;-0,043;-0,110;-0,068;-0,094;-0,049;0,009;0,031;-0,019;-0,005;0,076;0,055;;
2024-08-13;-0,018;-0,030;;;-0,064;-0,035;-0,107;-0,061;-0,086;-0,047;0,011;0,034;-0,016;0,000;0,080;0,053;-0,037;
2024-08-14;;-0,030;;;-0,069;-0,039;-0,115;-0,062;-0,085;-0,049;0,011;0,033;-0,017;-0,000;0,079;0,050;-0,039;
2024-08-15;-0,009;;;;;;;;;;;;;;;;;
2024-08-16;-0,003;-0,030;;;-0,055;-0,032;-0,102;-0,047;-0,068;-0,037;0,012;0,033;-0,012;0,010;0,086;0,061;-0,024;
2024-08-19;-0,007;-0,029;;;-0,057;-0,032;-0,103;-0,051;-0,070;-0,040;0,010;0,031;-0,016;0,008;0,085;0,056;-0,023;
2024-08-20;-0,011;-0,029;;;-0,061;-0,029;-0,112;-0,048;-0,068;-0,045;0,008;0,028;-0,019;0,008;0,084;0,056;-0,025;
2024-08-21;-0,009;-0,029;;;-0,066;-0,028;-0,116;-0,052;-0,073;-0,048;0,006;0,025;-0,022;0,005;0,081;0,052;-0,026;
2024-08-22;-0,008;;;;-0,064;-0,031;-0,114;-0,051;-0,073;-0,049;;;;0,006;0,083;0,053;-0,019;
2024-08-27;;-0,028;;;;;;;;;0,005;0,024;-0,022;;;;;
2024-08-28;-0,012;-0,028;;;-0,073;-0,039;-0,132;-0,057;-0,086;-0,058;0,003;0,023;-0,023;0,004;0,085;0,050;-0,018;
2024-08-29;-0,007;-0,028;;;-0,071;-0,037;-0,131;-0,054;-0,085;-0,057;0,002;0,021;-0,024;0,005;0,086;0,053;-0,016;
2024-08-30;0,000;-0,028;;;-0,068;-0,036;-0,126;-0,048;-0,083;-0,052;0,002;0,023;-0,024;0,008;0,089;0,057;-0,014;
2024-09-02;;-0,027;;;-0,068;;-0,127;;;;0,002;;;;;0,057;-0,017;
2024-09-03;-0,002;;;;-0,072;-0,025;-0,129;-0,053;-0,088;-0,055;0,003;0,025;-0,020;0,008;0,091;0,056;-0,019;
2024-09-04;-0,011;;;;-0,074;-0,040;-0,128;-0,062;-0,097;-0,057;;;;0,002;0,088;0,058;-0,029;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,025;;;-0,029;;-0,031;;;-0,023;0,006;0,025;-0,011;;;;;
2024-10-11;0,012;-0,025;;;;-0,051;;-0,038;-0,057;;0,006;0,026;-0,010;0,018;0,081;0,067;-0,013;
2024-10-14;0,018;-0,024;;;-0,023;-0,040;-0,026;-0,030;-0,052;-0,020;0,006;;;0,022;0,082;0,068;;
2024-10-15;0,011;-0,024;;;-0,031;-0,036;-0,048;-0,027;-0,055;-0,026;0,008;0,028;-0,008;0,025;0,085;0,068;-0,015;
2024-10-16;;-0,024;;;-0,033;-0,033;-0,050;-0,038;-0,064;-0,026;0,009;0,029;-0,006;0,020;0,082;0,066;-0,022;
2024-10-17;0,014;-0,025;;;-0,032;-0,025;-0,056;-0,030;-0,056;-0,025;0,011;0,031;-0,003;0,026;0,088;0,065;-0,016;
2024-10-18;0,017;-0,024;;;-0,028;-0,028;-0,040;-0,032;-0,055;-0,020;0,011;0,031;-0,004;0,025;0,088;0,064;-0,018;
2024-10-21;0,015;-0,024;;;-0,025;-0,029;-0,043;-0,032;-0,052;-0,018;0,009;0,029;-0,005;0,026;0,089;0,064;-0,018;
2024-10-22;0,013;-0,024;;;-0,027;-0,030;-0,040;-0,040;-0,053;-0,020;0,007;0,027;-0,008;0,020;0,085;0,058;-0,029;
2024-10-23;0,015;-0,024;;;-0,024;-0,029;-0,036;-0,035;-0,052;-0,017;0,007;0,028;-0,007;0,022;0,083;0,064;-0,035;
2024-10-24;0,013;-0,024;;;-0,030;-0,030;-0,046;-0,035;-0,055;-0,023;0,010;0,030;-0,006;0,021;0,087;0,061;-0,034;
2024-10-25;0,011;;;;-0,029;-0,029;-0,043;-0,031;-0,049;-0,021;;;;0,024;0,084;0,061;-0,030;
2024-10-28;;-0,023;;;;;;;;;0,011;0,029;-0,005;;;;;
2024-10-29;0,014;-0,024;;;-0,024;-0,030;-0,035;-0,028;-0,047;-0,017;0,011;0,030;-0,003;0,025;0,086;0,068;-0,025;
2024-10-30;0,013;-0,023;;;-0,029;-0,029;-0,043;-0,029;-0,045;-0,021;0,011;0,030;-0,002;0,026;0,086;0,064;-0,022;
2024-10-31;0,009;-0,023;;;-0,036;-0,034;-0,050;-0,041;-0,057;-0,029;0,013;0,031;-0,002;0,020;0,084;0,063;-0,027;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,011;;;;-0,027;-0,031;-0,036;-0,035;-0,051;-0,021;;;;0,023;0,088;0,062;;
2024-11-05;;-0,023;;;;;;;;;0,014;0,032;-0,004;;;;;
2024-11-06;0,024;-0,023;;;-0,024;-0,010;-0,037;-0,028;-0,037;-0,018;0,016;0,034;0,001;0,034;0,093;0,073;-0,014;
2024-11-07;0,021;;;;-0,017;-0,002;-0,019;-0,018;-0,030;-0,010;;0,036;0,005;0,040;0,099;0,071;-0,011;
2024-11-08;;-0,023;;;;;;;;;0,013;;;;;;;
2024-11-11;0,030;;;;-0,025;0,006;-0,037;-0,020;-0,028;-0,019;;;;0,043;0,105;0,071;-0,006;
2024-11-12;;-0,023;;;;;;;;;0,015;0,036;0,009;;;;;
2024-11-13;0,028;-0,023;;;-0,037;-0,003;-0,050;-0,021;-0,020;-0,027;0,014;0,035;0,009;0,042;0,103;0,064;-0,015;
2024-11-14;0,027;;;;-0,037;-0,010;-0,054;-0,020;-0,020;-0,027;;;;0,042;0,103;0,068;-0,013;
2024-11-15;;-0,023;;;;;;;;;0,016;0,037;0,009;;;;;
2024-11-18;0,020;-0,022;;;-0,037;-0,049;-0,051;-0,031;-0,030;-0,025;0,015;0,038;0,009;0,032;0,089;0,062;-0,016;
2024-11-19;0,018;-0,022;;;-0,037;-0,050;-0,052;-0,032;-0,032;-0,025;0,015;0,038;0,008;0,028;0,083;0,063;-0,017;
2024-11-20;0,022;-0,022;;;-0,035;-0,040;-0,049;-0,030;-0,029;-0,024;0,015;0,037;0,010;0,032;0,089;;-0,022;
2024-11-21;0,024;-0,022;;;-0,036;-0,035;-0,050;-0,023;-0,023;-0,023;0,016;0,039;0,013;0,037;0,093;0,065;-0,017;
2024-11-22;0,029;-0,022;;;-0,032;-0,025;-0,059;-0,015;-0,015;-0,020;0,017;0,041;0,015;0,046;0,104;0,075;-0,009;
2024-11-25;0,033;-0,022;;;-0,031;-0,016;-0,059;-0,008;-0,010;-0,019;0,019;0,044;0,018;0,052;0,106;0,079;-0,007;
2024-11-26;0,032;-0,022;;;-0,034;-0,022;-0,062;-0,011;-0,012;-0,023;0,017;0,042;0,015;0,048;0,103;0,078;-0,012;
2024-11-27;0,023;;;;-0,036;-0,019;-0,056;-0,018;-0,018;-0,025;;0,042;0,013;0,046;0,103;0,078;-0,012;
2024-11-28;;-0,022;;;;;;;;;0,018;;;;;;;
2024-11-29;0,028;-0,021;;;-0,040;-0,018;-0,065;-0,019;-0,021;-0,031;0,020;0,042;0,013;0,044;0,102;0,073;-0,007;
2024-12-02;0,034;-0,021;;;-0,034;-0,019;-0,058;-0,015;-0,015;-0,025;0,021;0,044;0,016;0,047;0,105;0,077;0,001;
2024-12-03;0,033;-0,021;;;-0,030;-0,021;-0,054;-0,012;-0,014;-0,021;0,022;0,045;0,017;0,048;0,105;0,079;0,006;
2024-12-04;0,037;-0,021;;;-0,026;-0,022;-0,054;-0,007;-0,003;-0,018;0,022;0,047;0,019;0,053;0,109;0,083;0,010;
2024-12-05;0,031;-0,021;;;-0,029;-0,024;-0,057;-0,014;-0,005;-0,020;0,019;0,043;0,015;0,049;0,105;0,083;0,006;
2024-12-06;0,035;;;;-0,030;-0,028;-0,053;-0,017;-0,005;-0,021;;;;0,047;0,107;0,080;-0,001;
2024-12-09;;-0,021;;;;;;;;;0,021;0,044;0,018;;;;;
2024-12-10;0,033;-0,020;;;-0,021;-0,025;-0,039;-0,019;-0,005;-0,014;0,021;0,043;0,019;0,046;0,108;0,085;-0,001;
2024-12-11;0,035;;;;-0,020;-0,027;-0,040;-0,013;-0,003;-0,013;;;;0,049;0,111;0,087;0,010;
2024-12-12;;-0,020;;;;;;;;;0,019;0,042;0,019;;;;;
2024-12-13;0,035;-0,020;;;-0,018;-0,041;-0,042;-0,007;-0,004;-0,010;0,016;0,041;0,019;0,047;0,106;0,088;0,004;
2024-12-16;0,033;-0,020;;;-0,021;-0,037;-0,048;-0,006;-0,008;-0,013;0,016;0,039;0,016;0,045;0,107;0,086;-0,001;
2024-12-17;0,031;-0,020;;;-0,028;-0,037;-0,051;-0,009;-0,010;-0,018;0,014;0,038;0,013;0,042;0,102;0,080;-0,006;
2024-12-18;0,026;-0,020;;;-0,025;-0,037;-0,047;-0,009;-0,008;-0,015;0,014;0,037;0,014;0,042;0,100;0,081;-0,002;
2024-12-19;0,025;-0,021;;;-0,025;-0,058;-0,043;-0,021;-0,018;-0,016;0,013;0,036;0,014;0,032;0,093;0,082;-0,008;
2024-12-20;0,025;;;;-0,029;-0,054;-0,045;-0,027;-0,026;-0,021;;;;0,027;0,088;0,076;-0,013;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,003;0,028;0,010;;;;;
2025-02-19;0,035;-0,015;;;-0,026;-0,057;-0,004;-0,031;0,001;-0,010;-0,000;0,026;0,008;0,037;0,095;0,030;-0,008;
2025-02-20;0,036;-0,015;;;-0,026;-0,052;0,002;-0,026;-0,006;-0,009;-0,001;0,028;0,008;0,037;0,096;0,032;-0,007;
2025-02-21;0,026;-0,014;;;-0,021;-0,049;0,008;-0,029;-0,005;-0,006;0,001;0,027;0,008;0,035;0,091;0,029;-0,010;
2025-02-24;0,024;;;;-0,032;-0,060;-0,008;-0,043;-0,021;-0,017;;;;0,026;0,088;0,023;;
2025-02-25;;-0,014;;;;;;;;;0,001;0,030;0,010;;;0,023;;
2025-02-26;0,024;-0,014;;;-0,027;-0,070;0,005;-0,044;-0,020;-0,014;0,002;0,029;0,010;0,027;0,090;;-0,008;
2025-02-27;;-0,014;;;-0,032;-0,068;0,001;-0,050;-0,023;-0,019;0,004;0,030;0,012;0,024;0,088;0,018;-0,007;
2025-02-28;0,026;-0,014;;;-0,038;-0,073;-0,006;-0,056;-0,025;-0,024;0,005;0,034;0,015;0,024;0,089;0,015;-0,012;
2025-03-03;0,021;-0,014;;;-0,038;-0,067;-0,008;-0,055;-0,022;-0,023;0,001;0,033;0,014;0,027;0,093;0,015;-0,006;
2025-03-04;0,008;-0,014;;;-0,050;-0,094;-0,021;-0,078;-0,045;-0,038;-0,002;0,027;0,006;0,008;0,076;0,004;-0,025;
2025-03-05;0,006;-0,014;;;-0,046;-0,094;-0,012;-0,077;-0,047;-0,033;-0,009;0,018;-0,002;0,005;0,075;0,004;-0,024;
2025-03-06;-0,005;;;;-0,048;-0,101;-0,007;-0,090;-0,058;-0,036;;;;-0,006;0,064;-0,005;-0,029;
2025-03-10;;-0,014;;;;;;;;;-0,015;0,008;-0,014;;;;;
2025-03-11;-0,018;;;;-0,066;-0,121;-0,028;-0,104;-0,089;-0,055;;;;-0,026;0,038;-0,015;-0,043;
2025-03-12;;-0,014;;;;;;;;;-0,015;0,005;-0,017;;;;;
2025-03-13;-0,021;;;;-0,057;-0,101;-0,020;-0,094;-0,082;-0,043;;;;-0,021;0,041;-0,010;-0,031;
2025-03-14;;-0,014;;;;;;;;;-0,012;0,011;-0,011;;;;;
2025-03-17;-0,010;;;;-0,048;-0,100;-0,002;-0,086;-0,076;-0,033;;;;-0,015;0,048;-0,006;-0,027;
2025-03-18;;-0,014;;;;;;;;;-0,012;0,005;-0,017;;;;;
2025-03-19;-0,009;-0,014;;;-0,046;-0,104;-0,002;-0,085;-0,077;-0,033;-0,011;0,007;-0,015;-0,015;0,050;0,004;-0,024;
2025-03-20;-0,009;-0,014;;;-0,047;-0,097;-0,009;-0,083;-0,069;-0,033;-0,012;0,009;-0,012;-0,012;0,053;0,008;;
2025-03-21;-0,011;-0,013;;;-0,051;-0,098;-0,018;-0,090;-0,075;-0,038;-0,013;0,009;-0,014;-0,018;0,048;0,014;-0,024;
2025-03-24;-0,005;-0,013;;;-0,051;-0,093;-0,016;-0,081;-0,064;-0,037;-0,014;0,005;-0,016;-0,012;0,053;0,019;-0,023;
2025-03-25;-0,007;-0,013;;;-0,054;-0,100;-0,023;-0,082;-0,060;-0,038;-0,017;0,005;-0,016;-0,012;0,053;0,017;-0,027;
2025-03-26;-0,009;-0,013;;;-0,056;-0,112;-0,025;-0,089;-0,069;-0,040;-0,018;0,003;-0,018;-0,017;0,047;0,012;-0,027;
2025-03-27;;-0,013;;;-0,053;-0,107;-0,020;-0,094;-0,071;-0,038;-0,018;0,003;-0,020;-0,018;0,045;0,016;-0,024;
2025-03-28;;-0,013;;;-0,062;-0,114;-0,028;-0,107;-0,086;-0,047;-0,018;0,004;-0,020;-0,028;0,035;0,011;-0,039;
2025-03-31;-0,020;-0,013;;;-0,071;-0,136;-0,034;-0,119;-0,102;-0,057;-0,018;0,004;-0,023;-0,038;0,028;;-0,044;
2025-04-01;;-0,013;;;-0,066;-0,138;-0,032;-0,115;-0,093;-0,053;-0,015;0,006;-0,020;-0,033;0,032;0,005;-0,048;
2025-04-02;-0,016;-0,013;;;-0,064;-0,150;-0,033;-0,112;-0,089;-0,052;-0,017;0,007;-0,020;-0,034;0,027;0,009;-0,049;
2025-04-03;-0,040;-0,014;;;-0,084;-0,158;-0,051;-0,132;-0,115;-0,071;-0,019;0,004;-0,032;-0,051;0,015;-0,005;-0,071;
