
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-18;-0,020;-0,040;;;-0,187;-0,199;-0,071;-0,182;-0,134;-0,128;-0,007;0,017;-0,067;-0,045;0,067;0,038;-0,104;
2024-03-19;-0,016;-0,040;;;-0,188;-0,195;-0,072;-0,182;-0,135;-0,126;-0,004;0,022;-0,061;-0,043;0,069;0,038;-0,100;
2024-03-20;-0,018;-0,040;;;-0,187;-0,200;-0,070;-0,179;-0,132;-0,125;-0,004;0,021;-0,061;-0,041;0,071;0,038;;
2024-03-21;-0,013;-0,040;;;-0,183;-0,187;-0,070;-0,167;-0,123;-0,121;-0,004;0,018;-0,060;-0,035;0,073;0,038;-0,095;
2024-03-22;-0,012;;;;-0,180;-0,188;-0,070;-0,167;-0,120;-0,120;;;;-0,033;0,072;0,043;-0,091;
2024-03-25;;-0,040;;;;;;;;;-0,000;0,026;-0,051;;;;;
2024-03-26;-0,009;-0,040;;;-0,180;-0,182;-0,072;-0,165;-0,115;-0,119;0,002;0,026;-0,049;-0,031;0,075;0,046;-0,092;
2024-03-27;;-0,039;;;-0,181;-0,181;-0,075;-0,164;-0,120;-0,120;0,004;0,029;-0,049;-0,030;0,076;0,048;-0,091;
2024-03-28;;;;;-0,176;-0,172;-0,068;-0,159;-0,116;-0,114;0,006;0,032;-0,043;-0,024;0,083;0,055;-0,086;
2024-04-02;-0,010;-0,039;;;-0,169;-0,183;-0,056;-0,163;-0,115;-0,109;0,005;0,032;-0,045;-0,029;0,078;0,059;-0,093;
2024-04-03;-0,011;-0,038;;;-0,173;-0,188;-0,061;-0,165;-0,115;-0,112;0,004;0,030;-0,047;-0,031;0,077;0,057;-0,093;
2024-04-04;-0,015;-0,038;;;;-0,187;;-0,162;-0,114;;0,004;0,027;-0,050;-0,031;0,074;0,056;-0,093;
2024-04-05;-0,013;-0,038;;;-0,175;-0,196;;-0,169;-0,117;-0,114;0,003;0,026;-0,049;-0,037;0,070;0,059;-0,072;
2024-04-08;-0,016;-0,038;;;-0,176;-0,195;-0,066;-0,167;-0,117;-0,114;0,001;0,025;-0,051;-0,036;0,072;0,061;-0,094;
2024-04-09;-0,015;-0,038;;;-0,176;-0,195;-0,067;-0,167;-0,118;-0,114;0,001;0,024;-0,051;-0,037;0,070;0,057;-0,095;
2024-04-10;-0,014;-0,038;;;-0,178;-0,203;-0,066;-0,174;-0,122;-0,117;-0,001;0,018;-0,054;-0,043;0,064;;-0,097;
2024-04-11;-0,012;-0,038;;;-0,170;-0,193;-0,056;-0,168;-0,112;-0,110;-0,001;0,023;-0,051;-0,036;0,071;;-0,091;
2024-04-12;-0,015;-0,038;;;-0,172;-0,190;-0,061;-0,167;-0,109;-0,112;0,004;0,028;-0,047;-0,036;0,070;0,065;-0,090;
2024-04-15;-0,014;-0,038;;;-0,172;-0,194;-0,057;-0,164;-0,107;-0,112;0,003;0,027;-0,048;-0,033;0,074;0,063;-0,085;
2024-04-16;-0,015;-0,038;;;-0,181;-0,198;-0,064;-0,174;-0,117;-0,122;0,002;0,028;-0,049;-0,041;0,069;0,062;-0,094;
2024-04-17;-0,014;-0,037;;;-0,179;-0,199;-0,061;-0,173;-0,115;-0,120;0,004;0,030;-0,046;-0,039;0,071;;-0,098;
2024-04-18;-0,015;;;;-0,178;-0,208;-0,061;-0,184;-0,122;-0,119;;;;-0,045;0,064;0,057;-0,100;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,002;0,027;-0,048;;;;;
2024-04-24;-0,006;;;;-0,170;-0,201;-0,044;-0,177;-0,122;-0,113;;;;-0,039;0,073;0,065;-0,101;
2024-04-25;-0,008;-0,037;;;;;;;;;-0,000;0,023;-0,053;;;;;
2024-04-26;;-0,037;;;-0,167;-0,208;-0,034;-0,169;-0,123;-0,110;0,003;0,024;-0,050;-0,038;0,071;0,067;-0,105;
2024-04-29;-0,005;-0,036;;;-0,165;-0,200;-0,036;-0,164;-0,123;-0,107;0,006;0,029;-0,046;-0,034;0,073;0,071;;
2024-04-30;-0,007;-0,036;;;-0,163;-0,197;-0,037;-0,158;-0,121;-0,107;0,005;0,028;-0,046;-0,033;0,076;0,072;-0,094;
2024-05-02;-0,007;-0,036;;;-0,163;-0,188;;-0,173;-0,127;-0,108;0,005;0,030;-0,047;-0,040;0,070;0,070;-0,099;
2024-05-03;-0,010;;;;-0,159;-0,176;;-0,161;-0,115;-0,103;0,005;0,031;-0,046;-0,031;0,074;0,069;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,001;-0,037;;;-0,157;-0,183;-0,023;-0,159;-0,113;-0,103;0,008;0,031;-0,046;-0,030;0,074;0,064;-0,094;
2024-05-08;0,002;-0,037;;;-0,155;-0,179;-0,023;-0,157;-0,112;-0,099;0,010;0,033;-0,043;-0,027;0,081;0,069;-0,097;
2024-05-10;0,006;-0,036;;;-0,153;-0,185;-0,014;-0,151;-0,112;-0,098;0,007;0,030;-0,044;-0,025;0,082;0,066;-0,098;
2024-05-13;0,002;-0,036;;;-0,149;-0,189;-0,007;-0,150;-0,116;-0,095;0,007;0,031;-0,044;-0,025;0,083;0,067;-0,098;
2024-05-14;0,006;-0,036;;;-0,150;-0,189;-0,008;-0,151;-0,115;-0,095;0,007;0,031;-0,043;-0,025;0,084;0,068;-0,098;
2024-05-15;0,007;-0,036;;;;-0,186;;-0,147;-0,112;;0,009;0,032;-0,044;-0,024;0,086;0,064;-0,100;
2024-05-16;;-0,036;;;-0,148;-0,194;-0,012;-0,148;-0,110;-0,095;0,006;0,027;-0,047;-0,026;0,082;0,067;-0,098;
2024-05-17;;;;;-0,145;-0,193;-0,006;-0,150;-0,111;-0,093;0,006;0,029;-0,046;-0,025;0,083;0,071;-0,099;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,002;-0,036;;;-0,153;-0,195;-0,016;-0,152;-0,112;-0,098;0,006;0,026;-0,048;-0,028;0,081;0,067;-0,101;
2024-05-22;0,004;-0,036;;;-0,149;-0,194;-0,015;-0,146;-0,108;-0,095;0,004;0,026;-0,048;-0,026;0,082;0,065;-0,104;
2024-05-23;-0,002;-0,036;;;-0,149;-0,200;-0,019;-0,145;-0,105;-0,096;0,003;0,025;-0,049;-0,027;0,081;0,071;-0,103;
2024-05-24;-0,003;-0,036;;;-0,150;-0,201;-0,021;-0,144;-0,108;-0,098;;;;-0,029;0,080;0,072;-0,102;
2024-05-27;;;;;-0,151;;-0,022;;;;;;;;;0,069;-0,103;
2024-05-28;;-0,036;;;;;;;;;-0,002;0,019;-0,055;;;;;
2024-05-29;-0,010;-0,036;;;-0,162;-0,215;-0,033;-0,153;-0,112;-0,110;-0,004;0,016;-0,057;-0,041;0,066;0,061;-0,113;
2024-05-30;-0,014;-0,036;;;-0,162;-0,206;-0,030;-0,151;-0,112;-0,111;-0,003;0,021;-0,052;-0,039;0,069;0,059;-0,107;
2024-05-31;-0,013;;;;-0,171;-0,203;-0,041;-0,156;-0,125;-0,119;;;;-0,042;0,068;0,056;-0,106;
2024-06-03;;-0,035;;;;;;;;;-0,005;0,018;-0,056;;;;;
2024-06-04;-0,014;-0,035;;;-0,174;-0,211;-0,040;-0,170;-0,128;-0,124;-0,005;0,017;-0,059;-0,048;0,064;0,040;-0,108;
2024-06-05;-0,011;;;;-0,165;-0,213;-0,043;-0,166;-0,124;-0,120;-0,005;0,017;-0,060;-0,047;0,063;0,058;;
2024-06-07;-0,009;-0,036;;;-0,169;-0,213;-0,047;-0,167;-0,120;-0,121;-0,010;0,011;-0,064;-0,048;0,066;0,065;-0,111;
2024-06-10;-0,010;-0,036;;;;-0,206;;-0,161;-0,112;;-0,009;0,017;-0,056;-0,042;0,071;0,074;-0,104;
2024-06-11;-0,011;-0,035;;;-0,168;-0,206;-0,045;-0,166;-0,113;-0,121;-0,012;0,019;-0,055;-0,045;0,067;0,068;-0,110;
2024-06-12;-0,014;-0,035;;;-0,162;-0,195;-0,045;-0,152;-0,103;-0,117;-0,011;0,018;-0,056;-0,036;0,072;0,072;-0,110;
2024-06-13;-0,013;-0,034;;;-0,165;-0,199;-0,047;-0,157;-0,107;-0,119;-0,012;0,013;-0,059;-0,044;0,063;0,067;-0,120;
2024-06-14;-0,007;-0,034;;;-0,159;-0,199;-0,044;-0,156;-0,102;-0,112;-0,007;0,020;-0,053;-0,041;0,066;0,075;-0,116;
2024-06-17;-0,007;-0,033;;;-0,156;-0,202;-0,041;-0,156;-0,102;-0,112;-0,009;0,019;-0,055;-0,042;0,066;;-0,118;
2024-06-18;-0,011;-0,034;;;-0,156;-0,206;-0,043;-0,156;-0,100;-0,111;-0,009;0,017;-0,056;-0,041;0,065;0,076;-0,120;
2024-06-19;;-0,034;;;-0,152;;-0,039;;;;-0,011;;;;;0,074;-0,120;
2024-06-20;;-0,034;;;-0,152;-0,208;-0,041;-0,155;-0,098;-0,107;-0,011;0,015;-0,057;-0,041;0,063;0,075;-0,119;
2024-06-24;-0,006;;;;-0,156;-0,181;-0,043;-0,160;-0,101;-0,110;;;;-0,037;0,068;0,078;-0,119;
2024-06-25;;-0,033;;;;;;;;;-0,009;0,016;-0,056;;;;;
2024-06-26;-0,007;-0,033;;;-0,155;-0,180;-0,046;-0,164;-0,096;-0,109;-0,010;0,017;-0,054;-0,040;0,066;0,080;-0,112;
2024-06-27;-0,004;-0,033;;;-0,152;-0,176;-0,047;-0,162;-0,089;-0,106;;;;-0,035;0,069;0,086;-0,106;
2024-06-28;-0,003;-0,033;;;;;;;;-0,103;-0,007;0,021;-0,050;;;;;
2024-07-01;-0,003;-0,033;;;;-0,168;;-0,162;-0,093;;-0,008;0,015;-0,056;-0,036;0,070;0,088;-0,106;
2024-07-02;0,001;-0,033;;;-0,155;-0,171;-0,046;-0,158;-0,087;-0,106;;0,020;-0,053;-0,035;0,066;0,092;-0,102;
2024-07-03;-0,005;-0,032;;;;;;;;;-0,006;0,019;-0,053;;;;;
2024-07-04;;-0,032;;;-0,152;;-0,048;;;;-0,008;;;;;0,089;-0,100;
2024-07-05;-0,001;-0,032;;;-0,155;-0,183;-0,055;-0,155;-0,084;-0,108;-0,005;0,017;-0,055;-0,037;0,061;0,088;-0,101;
2024-07-08;-0,001;-0,032;;;-0,153;-0,169;-0,056;-0,151;-0,082;-0,106;-0,004;0,019;-0,053;-0,033;0,065;0,089;-0,102;
2024-07-09;-0,003;-0,032;;;-0,148;-0,161;-0,051;-0,148;-0,077;-0,100;-0,002;0,020;-0,050;-0,031;0,067;0,094;-0,095;
2024-07-10;0,003;-0,032;;;-0,147;-0,158;-0,049;-0,149;-0,079;-0,099;-0,002;0,021;-0,046;-0,032;0,065;0,093;-0,091;
2024-07-11;0,005;-0,032;;;-0,143;-0,146;-0,043;-0,141;-0,078;-0,095;0,000;0,025;-0,046;-0,024;0,073;0,092;-0,095;
2024-07-12;0,007;;;;-0,143;-0,139;-0,038;-0,141;-0,085;-0,094;;;;-0,023;0,076;0,096;-0,090;
2024-07-18;;;;;;;;;;;0,007;0,028;-0,047;;;;;
2024-07-19;;-0,032;;;-0,158;-0,149;-0,055;-0,155;-0,102;-0,106;;;;-0,027;0,076;0,098;-0,096;
2024-07-22;0,011;-0,032;;;;;;;;;0,007;0,029;-0,044;;;;;
2024-07-23;0,011;-0,031;;;-0,154;-0,138;-0,053;-0,148;-0,093;-0,102;0,011;0,032;-0,039;-0,019;0,085;0,104;-0,086;
2024-07-24;0,004;-0,031;;;-0,158;-0,137;-0,056;-0,153;-0,100;-0,104;0,011;0,036;-0,038;-0,021;0,086;0,107;-0,090;
2024-07-25;-0,000;;;;-0,166;-0,126;-0,062;-0,165;-0,114;-0,111;;;;-0,025;0,086;0,107;-0,095;
2024-07-26;;-0,031;;;;;;;;;0,014;0,037;-0,037;;;;;
2024-07-29;0,008;-0,031;;;-0,164;-0,126;-0,064;-0,152;-0,105;-0,110;0,015;0,038;-0,036;-0,020;0,083;0,112;-0,087;
2024-07-30;0,009;-0,031;;;-0,167;-0,129;-0,068;-0,155;-0,111;-0,113;0,014;0,037;-0,037;-0,020;0,087;0,112;-0,091;
2024-07-31;0,011;-0,030;;;-0,164;-0,142;-0,065;-0,153;-0,110;-0,111;0,013;0,038;-0,040;-0,022;0,083;0,110;-0,086;
2024-08-01;0,004;-0,031;;;-0,165;-0,142;-0,069;-0,153;-0,106;-0,112;0,012;0,038;-0,041;-0,022;0,085;0,109;-0,094;
2024-08-02;-0,001;;;;-0,180;-0,155;-0,080;-0,179;-0,139;-0,127;;;;-0,037;0,078;0,105;-0,122;
2024-08-05;;-0,033;;;;;;;;;0,013;0,041;-0,048;;;;;
2024-08-06;-0,021;-0,032;;;-0,198;-0,172;-0,092;-0,195;-0,155;-0,146;0,010;0,036;-0,050;-0,051;0,066;0,086;-0,135;
2024-08-07;-0,026;-0,033;;;-0,189;-0,172;-0,086;-0,188;-0,141;-0,137;0,006;0,031;-0,049;-0,047;0,063;0,093;-0,120;
2024-08-08;-0,016;-0,032;;;-0,191;-0,182;-0,086;-0,199;-0,149;-0,140;0,006;0,030;-0,050;-0,053;0,063;0,091;-0,120;
2024-08-09;-0,011;-0,032;;;-0,184;-0,169;-0,082;-0,190;-0,140;-0,132;0,010;0,035;-0,045;-0,046;0,071;0,096;-0,124;
2024-08-12;-0,013;-0,031;;;-0,180;-0,170;-0,077;-0,190;-0,137;-0,129;0,010;0,035;-0,046;-0,046;0,070;0,096;;
2024-08-13;-0,007;-0,031;;;-0,178;-0,161;-0,073;-0,183;-0,129;-0,127;0,011;0,037;-0,043;-0,041;0,074;0,095;-0,111;
2024-08-14;;-0,031;;;-0,183;-0,166;-0,081;-0,185;-0,128;-0,129;0,011;0,036;-0,044;-0,042;0,072;0,092;-0,113;
2024-08-15;0,002;;;;;;;;;;;;;;;;;
2024-08-16;0,007;-0,030;;;-0,170;-0,159;-0,069;-0,169;-0,111;-0,117;0,013;0,037;-0,038;-0,031;0,080;0,102;-0,098;
2024-08-19;0,003;-0,030;;;-0,172;-0,159;-0,070;-0,173;-0,113;-0,120;0,011;0,035;-0,043;-0,033;0,078;0,098;-0,097;
2024-08-20;-0,000;-0,030;;;-0,175;-0,155;-0,078;-0,170;-0,111;-0,124;0,008;0,031;-0,046;-0,033;0,078;0,097;-0,099;
2024-08-21;0,002;-0,030;;;-0,180;-0,154;-0,083;-0,174;-0,117;-0,128;0,007;0,029;-0,049;-0,036;0,075;0,094;-0,100;
2024-08-22;0,003;;;;-0,179;-0,158;-0,080;-0,174;-0,116;-0,129;;;;-0,035;0,077;0,094;-0,093;
2024-08-27;;-0,029;;;;;;;;;0,006;0,027;-0,049;;;;;
2024-08-28;-0,001;-0,029;;;-0,188;-0,166;-0,099;-0,179;-0,129;-0,138;0,004;0,026;-0,050;-0,037;0,078;0,092;-0,092;
2024-08-29;0,004;-0,028;;;-0,185;-0,164;-0,097;-0,177;-0,128;-0,137;0,003;0,024;-0,051;-0,036;0,079;0,094;-0,090;
2024-08-30;0,011;-0,028;;;-0,182;-0,163;-0,092;-0,170;-0,126;-0,132;0,003;0,026;-0,050;-0,033;0,083;0,098;-0,088;
2024-09-02;;-0,028;;;-0,182;;-0,094;;;;0,003;;;;;0,098;-0,091;
2024-09-03;0,009;;;;-0,187;-0,152;-0,096;-0,175;-0,131;-0,135;0,004;0,028;-0,047;-0,033;0,084;0,098;-0,093;
2024-09-04;-0,000;;;;-0,188;-0,167;-0,095;-0,184;-0,140;-0,137;;;;-0,039;0,082;0,100;-0,104;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,144;;0,003;;;-0,103;0,007;0,029;-0,038;;;;;
2024-10-11;0,023;-0,025;;;;-0,178;;-0,160;-0,100;;0,007;0,030;-0,037;-0,023;0,075;0,108;-0,087;
2024-10-14;0,029;-0,025;;;-0,137;-0,167;0,007;-0,153;-0,095;-0,099;0,007;;;-0,019;0,076;0,109;;
2024-10-15;0,022;-0,025;;;-0,146;-0,163;-0,014;-0,149;-0,098;-0,106;0,008;0,031;-0,034;-0,016;0,078;0,110;-0,089;
2024-10-16;;-0,025;;;-0,148;-0,160;-0,016;-0,161;-0,107;-0,106;0,009;0,033;-0,033;-0,021;0,075;0,108;-0,096;
2024-10-17;0,025;-0,025;;;-0,146;-0,151;-0,023;-0,153;-0,099;-0,105;0,012;0,035;-0,030;-0,015;0,082;0,107;-0,090;
2024-10-18;0,027;-0,024;;;-0,142;-0,155;-0,006;-0,154;-0,098;-0,100;0,011;0,035;-0,031;-0,016;0,081;0,105;-0,092;
2024-10-21;0,025;-0,024;;;-0,140;-0,155;-0,010;-0,154;-0,095;-0,098;0,010;0,033;-0,032;-0,016;0,083;0,106;-0,092;
2024-10-22;0,023;-0,025;;;-0,142;-0,157;-0,007;-0,162;-0,097;-0,100;0,008;0,031;-0,035;-0,021;0,078;0,099;-0,103;
2024-10-23;0,026;-0,024;;;-0,138;-0,156;-0,002;-0,158;-0,095;-0,097;0,008;0,031;-0,034;-0,020;0,077;0,105;-0,109;
2024-10-24;0,024;-0,025;;;-0,144;-0,157;-0,012;-0,158;-0,098;-0,103;0,011;0,034;-0,033;-0,020;0,080;0,102;-0,108;
2024-10-25;0,022;;;;-0,143;-0,156;-0,010;-0,153;-0,092;-0,101;;;;-0,018;0,078;0,102;-0,104;
2024-10-28;;-0,024;;;;;;;;;0,011;0,032;-0,032;;;;;
2024-10-29;0,025;-0,025;;;-0,138;-0,157;-0,001;-0,151;-0,090;-0,097;0,012;0,034;-0,030;-0,016;0,080;0,109;-0,099;
2024-10-30;0,024;-0,024;;;-0,143;-0,156;-0,009;-0,152;-0,088;-0,101;0,012;0,034;-0,029;-0,015;0,080;0,105;-0,096;
2024-10-31;0,020;-0,024;;;-0,151;-0,161;-0,016;-0,163;-0,100;-0,109;0,014;0,035;-0,029;-0,021;0,077;0,104;-0,102;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,022;;;;-0,142;-0,158;-0,003;-0,157;-0,094;-0,101;;;;-0,018;0,082;0,103;;
2024-11-05;;-0,024;;;;;;;;;0,015;0,035;-0,031;;;;;
2024-11-06;0,035;-0,023;;;-0,139;-0,137;-0,004;-0,150;-0,080;-0,098;0,016;0,037;-0,025;-0,007;0,087;0,115;-0,088;
2024-11-07;0,032;;;;-0,131;-0,129;0,014;-0,141;-0,073;-0,090;;0,039;-0,022;-0,001;0,092;0,112;-0,085;
2024-11-08;;-0,023;;;;;;;;;0,013;;;;;;;
2024-11-11;0,041;;;;-0,139;-0,120;-0,004;-0,142;-0,071;-0,099;;;;0,002;0,098;0,112;-0,080;
2024-11-12;;-0,023;;;;;;;;;0,015;0,040;-0,018;;;;;
2024-11-13;0,038;-0,023;;;-0,152;-0,130;-0,017;-0,143;-0,063;-0,107;0,014;0,039;-0,018;0,001;0,097;0,105;-0,089;
2024-11-14;0,038;;;;-0,152;-0,137;-0,021;-0,142;-0,063;-0,107;;;;0,001;0,097;0,110;-0,087;
2024-11-15;;-0,023;;;;;;;;;0,017;0,041;-0,018;;;;;
2024-11-18;0,031;-0,023;;;-0,151;-0,176;-0,017;-0,153;-0,073;-0,105;0,016;0,041;-0,018;-0,010;0,082;0,104;-0,090;
2024-11-19;0,029;-0,023;;;-0,151;-0,176;-0,019;-0,155;-0,075;-0,105;0,015;0,041;-0,019;-0,013;0,077;0,104;-0,091;
2024-11-20;0,032;-0,023;;;-0,149;-0,166;-0,016;-0,152;-0,072;-0,104;0,015;0,040;-0,017;-0,009;0,083;;-0,096;
2024-11-21;0,035;-0,022;;;-0,150;-0,162;-0,017;-0,145;-0,066;-0,103;0,017;0,043;-0,014;-0,004;0,087;0,106;-0,091;
2024-11-22;0,040;-0,023;;;-0,146;-0,152;-0,025;-0,137;-0,058;-0,100;0,018;0,044;-0,012;0,005;0,097;0,117;-0,084;
2024-11-25;0,043;-0,022;;;-0,146;-0,143;-0,026;-0,131;-0,053;-0,099;0,020;0,048;-0,009;0,011;0,100;0,121;-0,081;
2024-11-26;0,042;-0,022;;;-0,148;-0,149;-0,028;-0,134;-0,055;-0,103;0,018;0,045;-0,012;0,007;0,097;0,119;-0,086;
2024-11-27;0,034;;;;-0,150;-0,146;-0,023;-0,140;-0,061;-0,105;;0,045;-0,013;0,005;0,097;0,119;-0,086;
2024-11-28;;-0,022;;;;;;;;;0,019;;;;;;;
2024-11-29;0,039;-0,021;;;-0,155;-0,145;-0,031;-0,141;-0,064;-0,111;0,020;0,046;-0,014;0,003;0,095;0,114;-0,081;
2024-12-02;0,045;-0,022;;;-0,149;-0,146;-0,024;-0,137;-0,058;-0,105;0,021;0,047;-0,011;0,006;0,098;0,118;-0,073;
2024-12-03;0,043;-0,022;;;-0,144;-0,148;-0,020;-0,134;-0,057;-0,101;0,022;0,048;-0,010;0,007;0,099;0,121;-0,068;
2024-12-04;0,048;-0,022;;;-0,141;-0,149;-0,020;-0,129;-0,046;-0,097;0,023;0,050;-0,008;0,012;0,103;0,124;-0,064;
2024-12-05;0,041;-0,021;;;-0,143;-0,151;-0,024;-0,136;-0,048;-0,099;0,020;0,047;-0,011;0,008;0,099;0,124;-0,068;
2024-12-06;0,046;;;;-0,144;-0,154;-0,020;-0,139;-0,048;-0,101;;;;0,006;0,101;0,121;-0,075;
2024-12-09;;-0,021;;;;;;;;;0,021;0,047;-0,008;;;;;
2024-12-10;0,043;-0,021;;;-0,135;-0,152;-0,005;-0,141;-0,048;-0,093;0,022;0,046;-0,008;0,005;0,102;0,126;-0,075;
2024-12-11;0,046;;;;-0,135;-0,154;-0,007;-0,135;-0,047;-0,093;;;;0,008;0,105;0,128;-0,064;
2024-12-12;;-0,021;;;;;;;;;0,019;0,045;-0,008;;;;;
2024-12-13;0,045;-0,021;;;-0,132;-0,168;-0,009;-0,130;-0,047;-0,090;0,017;0,045;-0,008;0,005;0,100;0,129;-0,071;
2024-12-16;0,044;-0,021;;;-0,136;-0,164;-0,014;-0,128;-0,051;-0,093;0,017;0,042;-0,011;0,004;0,100;0,128;-0,075;
2024-12-17;0,041;-0,021;;;-0,143;-0,164;-0,017;-0,132;-0,053;-0,098;0,015;0,041;-0,013;0,001;0,095;0,122;-0,080;
2024-12-18;0,036;-0,020;;;-0,139;-0,164;-0,013;-0,132;-0,051;-0,095;0,015;0,041;-0,013;0,001;0,094;0,122;-0,077;
2024-12-19;0,036;-0,021;;;-0,139;-0,184;-0,010;-0,143;-0,061;-0,096;0,014;0,040;-0,013;-0,010;0,087;0,123;-0,083;
2024-12-20;0,036;;;;-0,143;-0,181;-0,012;-0,150;-0,069;-0,101;;;;-0,014;0,082;0,117;-0,087;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,004;0,032;-0,017;;;;;
2025-02-19;0,046;-0,015;;;-0,140;-0,183;0,029;-0,153;-0,042;-0,090;0,001;0,030;-0,019;-0,004;0,089;0,071;-0,082;
2025-02-20;0,046;-0,015;;;-0,140;-0,179;0,035;-0,148;-0,049;-0,089;0,000;0,032;-0,018;-0,004;0,090;0,073;-0,081;
2025-02-21;0,037;-0,015;;;-0,135;-0,176;0,041;-0,151;-0,048;-0,086;0,002;0,031;-0,019;-0,006;0,085;0,070;-0,084;
2025-02-24;0,034;;;;-0,147;-0,187;0,025;-0,165;-0,064;-0,097;;;;-0,015;0,082;0,064;;
2025-02-25;;-0,014;;;;;;;;;0,002;0,034;-0,017;;;0,064;;
2025-02-26;0,035;-0,014;;;-0,142;-0,197;0,039;-0,166;-0,063;-0,094;0,002;0,033;-0,017;-0,014;0,084;;-0,083;
2025-02-27;;-0,014;;;-0,146;-0,195;0,035;-0,173;-0,066;-0,099;0,005;0,033;-0,015;-0,017;0,082;0,060;-0,081;
2025-02-28;0,036;-0,014;;;-0,152;-0,199;0,028;-0,178;-0,068;-0,104;0,005;0,037;-0,012;-0,017;0,082;0,057;-0,086;
2025-03-03;0,031;-0,014;;;-0,152;-0,194;0,025;-0,178;-0,066;-0,103;0,002;0,037;-0,013;-0,014;0,086;0,057;-0,080;
2025-03-04;0,019;-0,014;;;-0,165;-0,221;0,013;-0,200;-0,088;-0,117;-0,001;0,030;-0,021;-0,033;0,070;0,045;-0,099;
2025-03-05;0,017;-0,014;;;-0,160;-0,221;0,021;-0,200;-0,090;-0,113;-0,008;0,022;-0,029;-0,036;0,068;0,045;-0,098;
2025-03-06;0,006;;;;-0,162;-0,228;0,026;-0,213;-0,101;-0,116;;;;-0,047;0,057;0,036;-0,103;
2025-03-10;;-0,014;;;;;;;;;-0,014;0,012;-0,040;;;;;
2025-03-11;-0,007;;;;-0,180;-0,248;0,005;-0,226;-0,132;-0,135;;;;-0,067;0,032;0,027;-0,118;
2025-03-12;;-0,014;;;;;;;;;-0,014;0,009;-0,044;;;;;
2025-03-13;-0,010;;;;-0,172;-0,228;0,013;-0,216;-0,126;-0,123;;;;-0,062;0,035;0,031;-0,106;
2025-03-14;;-0,014;;;;;;;;;-0,011;0,014;-0,038;;;;;
2025-03-17;0,001;;;;-0,162;-0,227;0,031;-0,208;-0,119;-0,113;;;;-0,056;0,042;0,035;-0,101;
2025-03-18;;-0,014;;;;;;;;;-0,012;0,009;-0,044;;;;;
2025-03-19;0,001;-0,014;;;-0,161;-0,231;0,032;-0,208;-0,120;-0,113;-0,011;0,011;-0,042;-0,056;0,044;0,046;-0,098;
2025-03-20;0,002;-0,014;;;-0,161;-0,224;0,024;-0,205;-0,112;-0,113;-0,011;0,013;-0,039;-0,053;0,047;0,050;;
2025-03-21;-0,000;-0,014;;;-0,166;-0,225;0,015;-0,213;-0,118;-0,118;-0,012;0,012;-0,040;-0,059;0,041;0,055;-0,098;
2025-03-24;0,006;-0,014;;;-0,166;-0,220;0,017;-0,203;-0,107;-0,117;-0,013;0,009;-0,042;-0,053;0,047;0,060;-0,097;
2025-03-25;0,003;-0,014;;;-0,168;-0,227;0,010;-0,204;-0,103;-0,118;-0,016;0,008;-0,043;-0,053;0,047;0,058;-0,101;
2025-03-26;0,001;-0,014;;;-0,171;-0,239;0,008;-0,211;-0,112;-0,120;-0,018;0,006;-0,045;-0,058;0,040;0,053;-0,101;
2025-03-27;;-0,014;;;-0,167;-0,233;0,014;-0,216;-0,115;-0,118;-0,018;0,006;-0,046;-0,059;0,038;0,058;-0,098;
2025-03-28;;-0,014;;;-0,176;-0,241;0,005;-0,229;-0,130;-0,127;-0,017;0,008;-0,047;-0,069;0,029;0,052;-0,113;
2025-03-31;-0,010;-0,014;;;-0,185;-0,263;-0,001;-0,241;-0,145;-0,137;-0,017;0,007;-0,049;-0,079;0,022;;-0,118;
2025-04-01;;-0,013;;;-0,180;-0,265;0,001;-0,237;-0,136;-0,133;-0,015;0,010;-0,047;-0,074;0,025;0,046;-0,122;
2025-04-02;-0,006;-0,013;;;-0,179;-0,277;0,000;-0,235;-0,133;-0,132;-0,017;0,010;-0,047;-0,075;0,020;0,050;-0,123;
2025-04-03;-0,029;-0,014;;;-0,199;-0,285;-0,018;-0,254;-0,158;-0,151;-0,018;0,007;-0,059;-0,092;0,008;0,037;-0,145;
2025-04-04;-0,035;-0,016;;;;-0,291;;-0,275;-0,172;;-0,010;0,012;-0,058;-0,106;-0,005;0,034;-0,156;
