
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-31;0,049;-0,019;-0,021;0,013;-0,040;0,066;-0,012;-0,018;0,021;-0,026;-0,042;-0,036;-0,084;-0,066;-0,123;0,096;-0,100;
2024-02-01;0,046;-0,016;-0,017;0,014;-0,041;0,063;-0,012;-0,014;0,017;-0,023;-0,037;-0,039;-0,076;-0,064;-0,115;0,097;-0,092;
2024-02-02;0,043;-0,020;-0,019;0,015;-0,041;0,056;-0,009;;0,013;-0,023;-0,036;-0,040;-0,071;-0,060;-0,110;;;
2024-02-05;;;;;;;;-0,014;;;;;;;;0,103;-0,082;
2024-02-06;0,058;-0,005;-0,015;0,025;-0,031;0,063;-0,002;-0,010;0,010;-0,023;-0,020;-0,039;-0,065;-0,056;-0,099;0,102;-0,078;
2024-02-07;0,057;-0,010;-0,016;0,024;-0,031;0,061;-0,002;-0,014;0,008;-0,022;-0,027;-0,044;-0,065;-0,058;-0,101;0,104;-0,080;
2024-02-08;0,054;-0,014;-0,018;0,027;-0,027;0,062;0,001;-0,015;0,007;-0,023;-0,031;-0,046;-0,064;-0,057;-0,102;0,109;-0,081;
2024-02-09;0,056;-0,012;-0,018;0,027;-0,020;0,062;0,000;-0,015;0,002;-0,023;-0,034;-0,049;-0,062;-0,055;;0,109;;
2024-02-12;0,053;-0,016;;0,029;-0,022;0,066;-0,000;-0,017;0,006;-0,021;-0,035;-0,049;-0,063;-0,055;;0,110;;
2024-02-13;0,049;-0,016;-0,015;0,022;-0,030;0,056;-0,003;-0,018;-0,000;-0,022;-0,033;-0,053;-0,068;-0,058;;0,117;;
2024-02-14;0,058;-0,009;-0,012;0,028;-0,018;0,064;0,005;-0,012;-0,004;-0,021;-0,030;-0,053;-0,059;-0,054;-0,099;0,115;-0,079;
2024-02-15;0,060;-0,011;-0,014;0,031;-0,017;0,067;0,006;-0,014;0,003;-0,017;-0,030;-0,052;-0,060;-0,055;-0,099;0,114;;
2024-02-16;0,057;-0,010;-0,014;0,031;-0,023;0,064;0,007;-0,016;0,004;-0,015;-0,026;-0,042;-0,064;-0,054;-0,093;0,114;-0,076;
2024-02-19;;-0,010;-0,012;;;;;;0,002;-0,016;-0,029;-0,045;-0,064;;-0,096;0,114;-0,078;
2024-02-20;0,057;-0,009;-0,016;0,029;-0,029;0,063;0,003;-0,017;-0,001;-0,016;-0,029;-0,046;-0,070;-0,061;-0,098;0,112;-0,080;
2024-02-21;0,053;-0,016;-0,016;0,031;-0,045;0,064;0,004;-0,019;-0,008;-0,017;-0,025;-0,046;-0,068;-0,063;-0,096;0,112;-0,078;
2024-02-22;0,054;-0,015;-0,014;0,036;-0,036;0,061;0,007;-0,023;-0,003;-0,015;-0,022;-0,049;-0,061;-0,054;-0,094;0,119;-0,074;
2024-02-23;0,060;-0,013;;0,040;-0,031;0,065;0,009;;-0,005;-0,015;-0,021;-0,049;-0,061;-0,050;-0,093;;;
2024-02-26;;;;;;;;-0,021;;;;;;;;0,120;-0,077;
2024-02-27;0,057;-0,017;-0,012;0,038;-0,025;0,063;0,008;-0,023;-0,004;-0,014;-0,023;-0,050;-0,063;-0,051;-0,090;0,121;-0,073;
2024-02-28;0,057;-0,017;-0,011;0,039;-0,026;0,070;0,010;-0,018;-0,006;-0,012;-0,024;-0,048;-0,061;-0,053;-0,092;0,120;-0,075;
2024-02-29;0,058;-0,014;-0,008;0,041;-0,021;0,074;0,009;-0,019;-0,004;-0,012;-0,025;-0,051;-0,058;-0,052;-0,090;0,120;-0,073;
2024-03-01;0,059;-0,010;-0,005;0,039;-0,022;0,073;0,010;-0,017;0,003;-0,008;-0,025;-0,049;-0,055;-0,050;-0,089;0,122;-0,074;
2024-03-04;0,063;-0,011;-0,004;0,037;-0,018;0,079;0,013;;-0,004;-0,007;-0,023;-0,052;-0,057;-0,045;-0,086;;;
2024-03-05;;;;;;;;-0,015;;;;;;;;0,123;-0,073;
2024-03-06;0,064;-0,009;0,004;0,036;-0,020;0,077;0,015;-0,015;-0,005;-0,005;-0,022;-0,052;-0,057;-0,048;-0,087;0,121;-0,074;
2024-03-07;0,067;-0,012;0,003;0,035;-0,021;0,078;0,014;-0,018;0,002;-0,000;-0,026;-0,050;-0,055;-0,047;-0,089;0,120;-0,073;
2024-03-08;0,067;;-0,002;0,036;-0,019;0,077;0,013;;0,012;0,003;-0,024;-0,050;-0,060;-0,044;-0,089;0,119;-0,072;
2024-03-11;;;;;;;;-0,020;0,015;0,002;-0,020;-0,052;-0,059;-0,049;-0,085;0,115;-0,070;
2024-03-12;0,065;-0,016;-0,007;0,039;-0,023;0,078;0,011;-0,020;0,013;0,009;-0,012;-0,048;-0,054;-0,044;-0,080;0,119;-0,066;
2024-03-13;0,067;-0,024;-0,012;0,042;-0,024;0,079;0,012;-0,020;0,019;0,009;-0,012;-0,048;-0,056;-0,044;-0,083;0,119;-0,068;
2024-03-14;0,062;-0,019;-0,012;0,044;-0,030;0,075;0,012;-0,020;0,019;0,009;-0,012;-0,052;-0,054;-0,041;-0,080;0,122;-0,063;
2024-03-15;0,068;-0,015;-0,006;0,045;-0,028;0,081;0,016;-0,016;0,019;0,011;-0,018;-0,049;-0,056;-0,043;-0,085;0,121;-0,067;
2024-03-18;0,068;-0,015;0,001;0,042;-0,026;0,078;0,016;-0,016;0,017;0,007;-0,015;-0,050;-0,053;-0,040;-0,081;0,125;-0,063;
2024-03-19;0,069;-0,014;0,005;0,044;-0,025;0,085;0,020;-0,011;0,022;0,010;-0,014;-0,044;-0,046;-0,042;-0,086;0,128;-0,067;
2024-03-20;0,072;-0,015;;0,044;-0,022;0,089;0,025;-0,011;0,025;0,012;-0,012;-0,046;-0,043;-0,038;-0,082;0,128;-0,063;
2024-03-21;0,074;-0,014;0,010;0,045;-0,014;0,097;0,030;-0,012;0,035;0,017;-0,007;-0,042;-0,042;-0,033;-0,078;0,133;-0,057;
2024-03-22;0,073;-0,010;0,014;0,041;-0,014;0,100;0,032;;0,040;0,018;-0,008;-0,040;-0,038;-0,032;-0,079;;;
2024-03-25;;;;;;;;-0,004;;;;;;;;0,132;-0,059;
2024-03-26;0,075;-0,006;0,013;0,046;-0,014;0,105;0,032;-0,006;0,044;0,019;-0,006;-0,036;-0,037;-0,030;-0,077;0,132;-0,056;
2024-03-27;0,077;-0,004;0,014;0,047;-0,013;0,108;0,034;-0,002;0,049;0,017;-0,006;-0,033;-0,032;-0,030;-0,079;0,134;-0,057;
2024-03-28;0,084;0,003;0,019;0,053;-0,005;0,113;0,040;-0,000;0,052;0,014;-0,000;-0,033;-0,029;-0,027;-0,075;0,134;-0,052;
2024-04-02;0,079;0,007;0,012;0,048;-0,012;0,109;0,036;0,005;0,047;0,014;0,008;-0,032;-0,029;-0,030;-0,065;0,132;-0,045;
2024-04-03;0,077;0,004;0,012;0,042;-0,011;0,106;0,033;0,003;0,047;0,015;-0,000;-0,031;-0,032;-0,031;-0,070;0,130;-0,050;
2024-04-04;0,075;0,004;0,012;0,039;-0,011;0,107;0,034;-0,002;0,047;0,015;-0,001;-0,026;-0,041;-0,031;;0,129;;
2024-04-05;0,071;0,006;0,033;0,035;-0,017;0,102;0,033;-0,001;0,041;0,013;-0,002;-0,025;-0,033;-0,034;-0,069;0,129;-0,048;
2024-04-08;0,072;0,008;0,011;0,035;-0,017;0,101;0,031;-0,003;0,045;0,017;-0,004;-0,025;-0,036;-0,035;-0,074;0,131;-0,049;
2024-04-09;0,070;0,005;0,010;0,030;-0,015;0,101;0,027;-0,004;0,040;0,014;-0,002;-0,026;-0,036;-0,036;-0,071;0,130;-0,046;
2024-04-10;0,065;;0,008;0,029;-0,022;0,093;0,026;-0,006;0,033;0,014;0,002;-0,027;-0,035;-0,034;-0,060;0,135;-0,040;
2024-04-11;0,072;;0,014;0,033;-0,017;0,098;0,029;-0,000;0,030;0,011;0,004;-0,025;-0,028;-0,032;-0,060;0,135;-0,038;
2024-04-12;0,071;0,012;0,015;0,033;-0,016;0,097;0,030;0,004;0,034;0,012;0,001;-0,026;-0,030;-0,027;-0,059;0,134;-0,038;
2024-04-15;0,075;0,011;0,020;0,037;-0,013;0,099;0,034;0,005;0,034;0,014;-0,002;-0,026;-0,034;-0,026;-0,064;0,135;-0,043;
2024-04-16;0,069;0,009;0,011;0,030;-0,024;0,089;0,026;0,006;;;-0,012;-0,030;-0,034;-0,033;-0,069;0,131;-0,050;
2024-04-17;0,072;;0,007;0,036;-0,021;0,091;0,028;0,007;0,029;0,010;-0,012;-0,030;-0,036;-0,031;-0,066;0,127;-0,046;
2024-04-18;0,064;0,004;0,005;0,035;-0,030;0,086;0,027;;0,033;0,012;-0,010;-0,029;-0,038;-0,035;-0,065;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,004;;;;;;;;0,131;-0,051;
2024-04-24;0,073;0,013;0,004;0,044;-0,019;0,090;0,031;;0,031;0,013;-0,004;-0,026;-0,036;-0,032;-0,061;;;
2024-04-25;;;;;;;;0,002;;;;;;;;0,130;-0,042;
2024-04-26;0,072;0,014;-0,001;0,044;-0,017;0,091;0,034;0,003;0,033;0,016;0,006;-0,023;-0,029;-0,027;-0,052;0,137;-0,034;
2024-04-29;0,074;0,018;;0,046;-0,016;0,094;0,037;0,006;0,039;0,020;0,010;-0,018;-0,028;-0,026;-0,049;0,135;-0,032;
2024-04-30;0,076;0,020;0,011;0,045;-0,014;0,092;0,038;0,007;0,042;0,020;0,009;-0,021;-0,034;-0,025;-0,047;0,135;-0,032;
2024-05-02;0,070;0,017;0,006;0,036;-0,027;0,093;0,034;0,006;0,041;0,015;0,013;-0,020;-0,031;-0,033;-0,046;0,128;-0,031;
2024-05-03;0,075;0,017;;0,040;-0,020;0,101;0,037;0,005;0,042;0,015;0,015;-0,019;-0,031;-0,029;-0,046;;;
2024-05-06;;;;;;;;;;;;;;;;0,131;-0,028;
2024-05-07;0,075;0,012;0,011;0,039;-0,016;0,098;0,041;0,006;0,052;0,025;0,017;-0,013;-0,027;-0,022;-0,043;0,135;-0,028;
2024-05-08;0,081;0,017;0,008;0,042;-0,013;0,100;0,046;0,009;0,051;0,026;0,019;-0,010;-0,023;-0,018;-0,040;0,136;-0,025;
2024-05-10;0,082;0,014;0,007;0,043;-0,006;0,103;0,048;0,007;0,053;0,031;0,020;-0,005;-0,021;-0,017;-0,038;0,139;-0,024;
2024-05-13;0,083;0,014;0,007;0,044;-0,007;0,105;0,048;0,007;0,054;0,032;0,023;-0,004;-0,023;-0,018;-0,034;0,139;-0,023;
2024-05-14;0,084;0,015;0,007;0,045;-0,006;0,108;0,046;0,008;0,057;0,033;0,024;0,000;-0,022;-0,017;-0,032;0,140;-0,021;
2024-05-15;0,087;0,012;0,004;0,044;-0,003;0,107;0,047;0,006;0,061;0,033;0,023;0,000;-0,020;-0,015;;0,138;-0,023;
2024-05-16;0,083;0,015;0,007;0,040;-0,005;0,103;0,042;0,002;0,061;0,031;0,025;0,000;-0,024;-0,013;-0,028;0,138;-0,018;
2024-05-17;0,084;0,018;0,006;0,043;-0,004;0,104;0,043;0,005;0,060;0,029;0,027;0,001;-0,023;-0,014;-0,028;0,139;-0,019;
2024-05-20;;;;;;;;;0,060;0,032;0,027;0,002;-0,023;-0,012;-0,028;;-0,019;
2024-05-21;0,082;0,014;0,004;0,038;-0,008;0,102;0,040;0,003;0,060;0,033;0,021;0,000;-0,022;-0,014;-0,031;0,142;-0,021;
2024-05-22;0,082;0,013;0,001;0,036;-0,003;0,101;0,041;0,003;0,066;0,034;0,021;-0,001;-0,021;-0,010;-0,027;0,142;-0,018;
2024-05-23;0,082;0,018;0,002;0,034;-0,004;0,099;0,036;0,004;0,058;0,035;0,018;-0,001;-0,023;-0,009;-0,028;0,144;-0,019;
2024-05-24;0,081;0,019;0,003;0,034;-0,006;0,100;0,034;;0,056;0,033;0,013;-0,002;-0,020;-0,014;-0,033;0,143;-0,025;
2024-05-27;;0,016;0,002;;;;;;0,057;0,033;0,014;-0,003;-0,023;;-0,031;;;
2024-05-28;;;;;;;;-0,002;;;;;;;;0,145;-0,027;
2024-05-29;0,066;0,008;-0,008;0,025;-0,018;0,087;0,019;-0,003;0,050;0,026;0,003;-0,014;-0,025;-0,021;-0,038;0,144;-0,029;
2024-05-30;0,070;0,007;-0,002;0,028;-0,019;0,091;0,019;0,001;0,057;0,029;-0,000;-0,011;-0,030;-0,025;-0,045;0,141;-0,037;
2024-05-31;0,068;0,003;-0,001;0,025;-0,023;0,091;0,018;;0,061;0,031;-0,010;-0,012;-0,030;-0,030;-0,052;;;
2024-06-03;;;;;;;;-0,004;;;;;;;;0,142;-0,040;
2024-06-04;0,064;-0,012;-0,003;0,026;-0,031;0,084;0,012;-0,007;0,060;0,028;-0,007;-0,019;-0,033;-0,030;-0,054;0,136;-0,046;
2024-06-05;0,064;0,006;;0,024;-0,028;0,081;0,011;-0,007;0,059;0,031;-0,005;-0,018;-0,028;-0,028;-0,052;0,139;-0,043;
2024-06-07;0,066;0,013;-0,006;0,027;-0,026;0,075;0,011;-0,010;0,052;0,031;-0,003;-0,020;-0,030;-0,019;-0,042;0,142;-0,035;
2024-06-10;0,072;0,021;0,001;0,028;-0,015;0,080;0,014;-0,002;0,050;0,029;0,001;-0,020;-0,019;-0,022;;0,145;;
2024-06-11;0,068;0,016;-0,005;0,023;-0,017;0,075;0,011;-0,003;0,044;0,027;-0,003;-0,027;-0,022;-0,024;-0,046;0,143;-0,039;
2024-06-12;0,072;0,020;-0,005;0,025;-0,008;0,083;0,015;-0,003;0,050;0,033;-0,010;-0,022;-0,025;-0,021;-0,052;0,142;-0,045;
2024-06-13;0,063;0,014;-0,015;0,021;-0,016;0,073;0,012;-0,007;0,048;0,027;-0,006;-0,027;-0,024;-0,018;-0,042;0,138;-0,036;
2024-06-14;0,067;0,023;-0,011;0,022;-0,011;0,077;0,015;0,000;0,043;0,022;-0,000;-0,032;-0,018;-0,016;-0,036;0,132;-0,031;
2024-06-17;0,066;;-0,013;0,020;-0,013;0,075;0,013;-0,000;0,039;0,023;-0,004;-0,031;-0,016;-0,018;-0,039;0,133;-0,032;
2024-06-18;0,066;0,023;-0,015;0,020;-0,012;0,076;0,014;-0,003;0,039;0,023;-0,004;-0,030;-0,017;-0,019;-0,041;0,135;-0,032;
2024-06-19;;0,022;-0,015;;;;;;0,034;0,021;-0,001;-0,035;-0,019;;-0,036;0,135;-0,029;
2024-06-20;0,064;0,022;-0,014;0,021;-0,013;0,076;0,016;-0,004;0,042;0,024;-0,001;-0,030;-0,019;-0,015;-0,035;0,138;-0,025;
2024-06-24;0,069;0,026;-0,014;0,025;-0,012;0,077;0,019;;0,043;0,027;-0,003;-0,027;-0,020;-0,015;-0,041;;;
2024-06-25;;;;;;;;-0,003;;;;;;;;0,140;-0,029;
2024-06-26;0,067;0,028;-0,007;0,022;-0,014;0,071;0,012;-0,000;0,036;0,023;0,000;-0,034;-0,015;-0,011;-0,036;0,144;-0,027;
2024-06-27;0,070;0,033;-0,001;0,024;-0,009;0,075;0,014;;0,039;0,024;-0,000;-0,029;-0,013;-0,010;-0,037;0,145;-0,026;
2024-06-28;;;;;;;;0,005;0,044;0,027;0,001;-0,030;-0,015;-0,007;-0,034;0,144;-0,025;
2024-07-01;0,071;0,036;-0,002;0,019;-0,008;0,075;0,014;0,001;0,045;0,030;0,000;-0,024;-0,014;-0,011;-0,036;0,149;-0,023;
2024-07-02;0,066;0,039;0,003;0,018;-0,003;0,071;0,010;0,004;0,042;0,026;-0,002;-0,025;-0,010;-0,011;-0,036;0,149;-0,028;
2024-07-03;;;;;;;;0,002;0,047;0,027;-0,001;-0,026;-0,012;-0,010;-0,039;0,151;-0,029;
2024-07-04;;0,037;0,004;;;;;;0,050;0,028;0,003;-0,026;-0,014;;-0,033;0,153;-0,022;
2024-07-05;0,062;0,035;0,004;0,019;-0,008;0,065;0,008;-0,001;0,050;0,027;0,004;-0,028;-0,012;-0,008;-0,034;0,150;-0,022;
2024-07-08;0,066;0,037;0,003;0,020;-0,006;0,067;0,011;-0,000;0,052;0,028;0,005;-0,029;-0,012;-0,006;-0,033;0,151;-0,019;
2024-07-09;0,067;0,042;0,010;0,020;-0,002;0,067;0,014;0,003;0,057;0,024;0,011;-0,031;-0,009;-0,006;-0,029;0,151;-0,015;
2024-07-10;0,065;0,041;0,014;0,018;-0,006;0,066;0,013;0,004;0,064;0,025;0,011;-0,029;-0,005;-0,007;-0,029;0,155;-0,015;
2024-07-11;0,074;0,040;0,010;0,022;0,003;0,076;0,021;0,004;0,070;0,028;0,017;-0,027;-0,012;-0,005;-0,027;0,151;-0,014;
2024-07-12;0,077;0,044;0,015;0,025;0,001;0,079;0,026;;0,073;0,035;0,018;-0,022;-0,009;-0,002;-0,025;;;
2024-07-18;;;;;;;;0,006;;;;;;;;;;
2024-07-19;0,076;0,045;0,009;0,021;-0,004;0,094;0,034;;;;;;;;;0,138;-0,025;
2024-07-22;;;;;;;;0,009;0,070;0,034;0,008;-0,021;-0,010;-0,004;-0,038;0,140;-0,024;
2024-07-23;0,086;0,052;0,019;0,029;0,002;0,097;0,042;0,013;0,066;0,033;0,012;-0,020;-0,005;0,001;-0,033;0,138;-0,021;
2024-07-24;0,087;0,055;0,015;0,021;-0,001;0,098;0,039;0,016;0,064;0,028;0,008;-0,027;-0,014;-0,003;-0,035;0,131;-0,023;
2024-07-25;0,086;0,055;0,010;0,018;-0,006;0,098;0,042;;0,064;0,026;0,006;-0,027;-0,015;-0,009;-0,037;;;
2024-07-26;;;;;;;;0,016;;;;;;;;0,129;-0,025;
2024-07-29;0,084;0,059;0,017;0,025;0,001;0,105;0,048;0,017;0,064;0,029;0,008;-0,019;-0,009;-0,002;-0,034;0,131;-0,024;
2024-07-30;0,088;0,059;0,014;0,026;0,001;0,104;0,047;0,017;0,063;0,032;0,002;-0,018;-0,013;-0,004;-0,039;0,127;-0,028;
2024-07-31;0,083;0,058;0,019;0,023;-0,000;0,103;0,044;0,015;0,062;0,033;0,006;-0,021;-0,010;-0,005;-0,038;0,129;-0,025;
2024-08-01;0,086;0,056;0,011;0,019;0,000;0,101;0,044;0,014;0,058;0,025;0,005;-0,027;-0,017;-0,003;-0,037;0,120;-0,024;
2024-08-02;0,079;0,052;-0,017;0,007;-0,017;0,090;0,032;;0,057;0,013;-0,008;-0,038;-0,030;-0,023;-0,053;;;
2024-08-05;;;;;;;;0,008;;;;;;;;0,054;-0,064;
2024-08-06;0,067;0,034;-0,031;-0,006;-0,029;0,075;0,022;0,006;0,043;0,004;-0,021;-0,050;-0,044;-0,031;-0,068;0,065;-0,058;
2024-08-07;0,064;0,040;-0,015;-0,003;-0,022;0,079;0,023;0,002;0,051;0,007;-0,014;-0,043;-0,050;-0,027;-0,064;0,068;-0,052;
2024-08-08;0,063;0,039;-0,015;-0,006;-0,028;0,070;0,020;0,003;0,050;0,009;-0,014;-0,038;-0,040;-0,029;-0,062;0,068;-0,049;
2024-08-09;0,072;0,043;-0,019;-0,002;-0,018;0,074;0,022;0,006;0,054;0,013;-0,005;-0,034;-0,037;-0,027;-0,056;0,071;-0,043;
2024-08-12;0,070;0,044;;-0,003;-0,018;0,072;0,020;0,007;;;;;;-0,026;-0,052;0,072;-0,039;
2024-08-13;0,074;0,042;-0,006;-0,000;-0,012;0,074;0,024;0,008;0,055;0,015;;;;-0,020;-0,051;0,076;-0,038;
2024-08-14;0,073;0,039;-0,008;0,002;-0,011;0,073;0,024;0,006;;;;;;;-0,054;0,078;-0,040;
2024-08-15;;;;;;;;;0,057;0,022;-0,002;-0,023;-0,021;-0,011;;;;
2024-08-16;0,081;0,050;0,006;0,014;-0,001;0,081;0,033;0,009;0,057;0,023;;;;-0,011;-0,045;0,082;-0,029;
2024-08-19;0,079;0,045;0,008;0,015;-0,003;0,081;0,030;0,006;0,061;0,024;0,008;-0,022;-0,019;-0,013;-0,044;0,081;-0,032;
2024-08-20;0,079;0,045;0,006;0,011;-0,002;0,079;0,026;0,002;0,060;0,022;;;;-0,014;-0,049;0,081;-0,036;
2024-08-21;0,075;0,041;0,005;0,011;-0,007;0,076;0,024;-0,001;0,056;0,021;-0,002;-0,026;-0,027;-0,015;-0,053;0,082;-0,039;
2024-08-22;0,077;0,042;0,012;0,013;-0,006;0,077;0,027;;0,057;0,024;-0,003;-0,026;-0,031;-0,012;-0,051;;;
2024-08-27;;;;;;;;-0,001;;;;;;;;0,080;-0,046;
2024-08-28;0,079;0,039;0,012;0,014;-0,009;0,082;0,028;-0,002;0,064;0,027;-0,003;-0,026;-0,032;-0,014;-0,058;0,079;-0,046;
2024-08-29;0,080;0,042;0,015;0,016;-0,007;0,081;0,026;-0,002;0,061;0,029;-0,003;-0,023;-0,031;-0,013;-0,057;0,079;-0,044;
2024-08-30;0,084;0,046;0,017;0,018;-0,005;0,085;0,029;-0,000;0,065;0,032;0,000;-0,021;-0,027;-0,011;-0,053;0,079;-0,043;
2024-09-02;;0,046;0,014;;;;;;0,064;0,031;-0,001;-0,019;-0,026;;-0,056;0,079;-0,044;
2024-09-03;0,085;0,045;0,012;0,019;-0,005;0,085;0,028;0,002;0,056;0,026;-0,002;-0,024;-0,034;-0,013;-0,056;0,077;-0,043;
2024-09-04;0,083;0,047;0,001;0,011;-0,014;0,084;0,024;;0,057;0,021;-0,005;-0,028;-0,034;-0,020;-0,064;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,011;;;;;;;;0,072;-0,015;
2024-10-11;0,075;0,055;0,018;0,024;0,015;0,102;0,035;0,012;0,081;0,034;0,044;-0,021;-0,009;-0,003;-0,011;0,074;-0,013;
2024-10-14;0,077;0,056;;0,025;0,019;0,101;0,038;;0,078;0,035;0,044;-0,024;-0,005;0,002;-0,008;0,076;-0,012;
2024-10-15;0,079;0,057;0,016;0,025;0,023;0,104;0,042;0,013;0,076;0,034;0,037;-0,027;-0,007;0,000;-0,016;0,075;-0,017;
2024-10-16;0,076;0,055;0,009;0,022;0,014;0,103;0,043;0,014;0,075;0,034;0,034;-0,028;-0,003;-0,001;-0,014;0,074;-0,013;
2024-10-17;0,082;0,054;0,015;0,029;0,020;0,104;0,047;0,018;0,072;0,036;0,036;-0,022;0,002;0,003;-0,015;0,076;-0,014;
2024-10-18;0,082;0,053;0,013;0,029;0,019;0,103;0,044;0,017;0,073;0,037;0,042;-0,021;0,001;0,004;-0,006;0,077;-0,007;
2024-10-21;0,084;0,053;0,013;0,029;0,020;0,103;0,046;0,017;0,066;0,034;0,041;-0,022;0,003;0,005;-0,009;0,075;-0,010;
2024-10-22;0,079;0,047;0,002;0,026;0,014;0,096;0,040;0,016;0,064;0,032;0,039;-0,025;0,002;0,004;-0,009;0,074;-0,012;
2024-10-23;0,078;0,053;-0,004;0,025;0,016;0,099;0,041;0,017;0,062;0,033;0,041;-0,027;-0,001;0,004;-0,005;0,073;-0,009;
2024-10-24;0,081;0,050;-0,003;0,028;0,016;0,099;0,039;0,018;0,059;0,027;0,036;-0,028;0,000;0,001;-0,010;0,074;-0,013;
2024-10-25;0,079;0,050;0,000;0,030;0,021;0,101;0,036;;0,061;0,032;0,037;-0,027;-0,001;0,001;-0,008;;;
2024-10-28;;;;;;;;0,018;;;;;;;;0,077;-0,010;
2024-10-29;0,081;0,056;0,006;0,034;0,024;0,095;0,040;0,020;0,062;0,034;0,042;-0,024;0,005;0,005;-0,007;0,077;-0,012;
2024-10-30;0,080;0,052;0,009;0,031;0,022;0,098;0,039;0,020;0,057;0,029;0,035;-0,028;0,002;0,004;-0,011;0,073;-0,017;
2024-10-31;0,078;0,051;0,003;0,025;0,016;0,100;0,035;0,021;0,053;0,026;0,035;-0,033;-0,003;-0,006;-0,014;0,068;-0,018;
2024-11-01;;;;;;;;;0,055;0,028;0,034;-0,029;0,001;-0,001;-0,012;;-0,016;
2024-11-04;0,083;0,051;;0,028;0,016;0,105;0,038;;0,054;0,031;0,038;-0,030;0,000;-0,002;-0,009;;;
2024-11-05;;;;;;;;0,021;;;;;;;;0,070;-0,010;
2024-11-06;0,088;0,062;0,016;0,036;0,030;0,109;0,052;0,026;0,044;0,026;0,045;-0,032;0,024;0,010;0,000;0,078;-0,007;
2024-11-07;0,093;0,059;0,020;0,042;0,036;0,115;0,051;0,027;0,053;0,032;0,046;-0,029;0,022;0,009;-0,004;;;
2024-11-08;;;;;;;;;;;;;;;;0,078;-0,007;
2024-11-11;0,099;0,060;0,025;0,046;0,044;0,112;0,054;;0,057;0,034;0,041;-0,030;0,030;0,015;-0,003;;;
2024-11-12;;;;;;;;0,031;;;;;;;;0,080;-0,015;
2024-11-13;0,097;0,053;0,016;0,040;0,048;0,106;0,051;0,031;0,044;0,023;0,029;-0,042;0,032;0,012;-0,011;0,082;-0,017;
2024-11-14;0,098;0,057;0,018;0,044;0,046;0,106;0,051;;0,046;0,026;0,024;-0,038;0,031;0,015;-0,014;;;
2024-11-15;;;;;;;;0,033;;;;;;;;0,080;-0,018;
2024-11-18;0,083;0,051;0,015;0,039;0,035;0,107;0,044;0,034;0,038;0,019;0,027;-0,041;0,026;0,004;-0,015;0,077;-0,019;
2024-11-19;0,077;0,052;0,014;0,034;0,031;0,103;0,041;0,032;0,039;0,017;0,027;-0,046;0,025;0,002;-0,012;0,077;-0,017;
2024-11-20;0,083;;0,009;0,037;0,036;0,104;0,046;0,033;0,034;0,015;0,029;-0,047;0,028;0,006;-0,009;0,079;-0,013;
2024-11-21;0,088;0,054;0,014;0,038;0,043;0,110;0,049;0,035;0,030;0,016;;;;0,007;-0,013;0,081;-0,016;
2024-11-22;0,098;0,064;0,021;0,050;0,051;0,116;0,060;0,037;0,037;0,020;0,030;-0,044;0,036;0,013;-0,011;0,084;-0,015;
2024-11-25;0,100;0,068;0,024;0,055;0,055;0,126;0,062;0,038;0,039;0,021;0,029;-0,039;0,035;0,011;-0,014;0,082;-0,015;
2024-11-26;0,098;0,067;0,019;0,053;0,053;0,122;0,058;0,036;0,033;0,018;0,027;-0,046;0,036;0,011;-0,017;0,084;-0,017;
2024-11-27;0,097;0,067;0,019;0,050;0,050;0,121;0,058;0,033;0,041;0,021;0,022;-0,047;0,030;0,010;-0,017;;;
2024-11-28;;;;;;;;;;;;;;;;0,080;-0,024;
2024-11-29;0,096;0,062;0,023;0,050;0,049;0,118;0,057;0,032;0,043;0,023;0,016;-0,045;0,033;0,010;-0,021;0,080;-0,025;
2024-12-02;0,099;0,066;0,032;0,057;0,051;0,118;0,058;0,035;0,046;0,029;0,022;-0,042;0,038;0,017;-0,012;0,085;-0,017;
2024-12-03;0,099;0,068;0,037;0,059;0,050;0,120;0,060;0,035;0,045;0,033;0,025;-0,038;0,036;0,020;-0,008;0,084;-0,013;
2024-12-04;0,103;0,072;0,041;0,062;0,054;0,120;0,062;0,037;0,045;0,035;0,027;-0,035;0,039;0,025;-0,009;0,085;-0,014;
2024-12-05;0,100;0,071;0,037;0,060;0,048;0,116;0,057;0,033;0,041;0,035;;;;0,022;-0,016;0,082;-0,016;
2024-12-06;0,101;0,069;0,030;0,067;0,045;0,113;0,055;;0,045;0,037;;;;0,025;-0,012;;;
2024-12-09;;;;;;;;0,034;;;;;;;;0,086;-0,011;
