
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-13;0,043;-0,004;-0,015;-0,046;-0,025;;-0,037;;-0,032;-0,038;-0,017;0,029;-0,074;0,098;0,016;0,019;0,001;
2024-02-14;0,051;0,005;-0,009;-0,044;-0,025;-0,041;-0,028;-0,041;-0,023;-0,034;-0,013;0,031;-0,071;0,108;0,027;0,027;0,005;
2024-02-15;0,051;0,003;-0,012;-0,044;-0,025;-0,040;-0,028;-0,039;-0,024;-0,035;-0,014;0,025;-0,071;0,104;0,028;0,025;0,003;
2024-02-16;0,051;0,004;-0,015;-0,044;-0,025;-0,037;-0,031;-0,037;-0,029;-0,034;-0,012;0,032;-0,064;0,104;0,023;0,021;0,002;
2024-02-19;0,051;;-0,016;-0,045;-0,026;-0,038;;-0,038;;-0,036;-0,014;0,033;-0,070;0,102;;0,020;0,001;
2024-02-20;0,055;0,005;-0,017;-0,049;-0,025;-0,040;-0,033;-0,036;-0,032;-0,036;-0,014;0,032;-0,068;0,107;0,021;0,020;0,001;
2024-02-21;0,054;0,003;-0,019;-0,048;-0,025;-0,038;-0,035;-0,038;-0,034;-0,037;-0,014;0,027;-0,065;0,105;0,019;0,017;0,000;
2024-02-22;0,049;0,003;-0,027;-0,042;-0,025;-0,036;;-0,042;-0,030;-0,036;-0,014;0,030;-0,064;0,100;0,020;0,013;-0,002;
2024-02-23;;;;-0,043;-0,025;;;;;-0,033;-0,011;0,029;-0,060;0,096;;;;
2024-02-26;0,044;0,004;-0,025;;;-0,040;-0,031;-0,041;-0,029;;;;;;0,023;0,016;-0,001;
2024-02-27;0,049;0,004;-0,027;-0,044;-0,026;-0,043;-0,032;-0,041;-0,031;-0,037;-0,013;0,026;-0,059;0,098;0,021;0,014;-0,002;
2024-02-28;0,046;0,002;-0,022;-0,043;-0,026;-0,040;-0,029;-0,041;-0,027;-0,036;-0,011;0,027;-0,060;0,100;0,026;0,019;0,000;
2024-02-29;0,044;0,002;-0,024;-0,041;-0,025;-0,039;-0,029;-0,040;-0,027;-0,035;-0,012;0,027;-0,061;0,095;0,026;0,018;0,000;
2024-03-01;0,049;0,010;-0,022;-0,039;-0,025;-0,039;-0,023;-0,036;-0,020;-0,032;-0,010;0,033;-0,059;0,099;0,030;0,022;0,001;
2024-03-04;;;;-0,037;-0,024;;;;;-0,029;-0,006;0,034;-0,058;0,096;;;;
2024-03-05;0,048;0,010;-0,019;;;-0,038;-0,024;-0,037;-0,024;;;;;;0,027;0,024;0,004;
2024-03-06;0,050;0,011;-0,019;-0,041;-0,023;-0,038;-0,023;-0,035;-0,021;-0,028;-0,004;0,037;-0,059;0,100;0,030;0,025;0,004;
2024-03-07;0,046;0,008;-0,023;-0,038;-0,023;-0,039;-0,022;-0,034;-0,021;-0,032;-0,007;0,036;-0,067;0,095;0,034;0,022;0,002;
2024-03-08;0,038;;-0,025;-0,041;-0,022;-0,039;-0,028;-0,033;-0,026;-0,030;-0,007;0,037;-0,066;0,088;0,028;0,019;0,001;
2024-03-11;0,037;0,003;-0,023;-0,040;-0,022;-0,036;-0,029;-0,038;-0,025;-0,028;-0,007;0,035;-0,063;0,086;0,028;0,019;0,002;
2024-03-12;0,041;0,002;-0,025;-0,036;-0,022;-0,031;-0,024;-0,037;-0,020;-0,023;-0,001;0,040;-0,053;0,087;0,029;0,018;0,001;
2024-03-13;0,045;-0,009;-0,025;-0,037;-0,022;-0,033;-0,024;-0,034;-0,021;-0,024;0,000;0,040;-0,051;0,092;0,028;0,017;0,002;
2024-03-14;0,047;-0,003;-0,024;-0,034;-0,023;-0,028;-0,025;-0,037;-0,021;-0,024;0,002;0,047;-0,051;0,095;0,024;0,014;0,003;
2024-03-15;0,049;-0,002;-0,018;-0,036;-0,023;-0,037;-0,023;-0,036;-0,021;-0,027;-0,001;0,052;-0,051;0,099;0,028;0,018;0,004;
2024-03-18;0,048;0,001;-0,019;-0,031;-0,024;-0,028;;;;;;;;;0,029;0,018;0,005;
2024-03-19;0,052;0,001;-0,015;-0,030;-0,023;-0,037;-0,014;-0,034;;-0,025;0,001;0,056;-0,050;0,099;0,037;0,024;0,008;
2024-03-20;0,059;0,000;-0,017;-0,025;-0,023;-0,033;;-0,035;-0,007;-0,025;0,002;0,058;-0,050;0,100;0,037;0,024;0,008;
2024-03-21;0,055;0,003;-0,021;-0,022;-0,023;-0,022;-0,012;-0,030;-0,009;-0,018;0,008;0,062;-0,046;0,103;0,039;0,021;0,008;
2024-03-22;;0,009;;-0,020;-0,022;;-0,007;-0,029;-0,004;-0,017;0,008;0,065;-0,052;0,107;;;;
2024-03-25;0,061;;-0,012;;;-0,022;;;;;;;;;0,042;0,030;0,013;
2024-03-26;0,062;0,008;-0,013;-0,020;-0,023;-0,020;-0,007;-0,027;-0,004;-0,015;0,009;0,069;-0,047;0,108;0,042;0,030;0,014;
2024-03-27;;;;-0,016;-0,022;-0,020;-0,003;-0,025;0,000;;;;;;0,050;0,033;0,016;
2024-03-28;0,071;0,020;-0,009;-0,012;-0,022;-0,021;0,000;-0,019;0,004;;;;;;0,054;0,036;0,018;
2024-04-02;0,074;0,029;-0,002;-0,015;-0,023;-0,011;0,000;-0,015;0,004;0,000;0,022;0,084;-0,031;0,117;0,049;0,036;0,019;
2024-04-03;0,070;0,026;-0,005;-0,017;-0,023;-0,021;-0,001;-0,021;0,002;-0,006;0,018;0,085;-0,037;0,111;0,045;0,034;0,018;
2024-04-04;0,069;0,021;-0,008;-0,023;-0,023;;-0,009;;-0,009;-0,008;0,015;0,085;-0,042;0,116;0,034;0,030;0,016;
2024-04-05;0,069;0,024;-0,005;-0,018;-0,023;-0,015;-0,006;-0,024;-0,003;-0,008;0,016;0,085;-0,043;0,111;0,038;0,029;0,017;
2024-04-08;0,072;0,025;-0,009;-0,021;-0,024;-0,017;-0,007;-0,024;-0,005;-0,010;0,015;0,087;-0,045;0,115;0,038;0,027;0,015;
2024-04-09;0,073;;-0,010;-0,020;-0,023;-0,020;-0,009;-0,024;-0,007;-0,010;0,015;0,086;-0,045;0,120;0,041;0,027;0,014;
2024-04-10;0,064;;-0,010;-0,018;-0,024;-0,013;-0,014;;-0,012;-0,008;0,017;0,087;-0,038;0,111;0,032;0,021;0,014;
2024-04-11;0,068;;-0,003;-0,014;-0,024;-0,011;-0,006;-0,024;-0,002;-0,002;0,022;0,090;-0,032;0,110;0,038;0,027;0,016;
2024-04-12;0,060;0,030;0,004;-0,015;-0,023;-0,011;-0,007;-0,027;-0,005;-0,006;0,020;0,093;-0,036;0,110;0,035;0,032;0,017;
2024-04-15;0,057;0,028;0,008;-0,020;-0,023;-0,011;-0,008;-0,028;-0,007;-0,007;0,018;0,092;-0,035;0,107;0,032;0,033;0,018;
2024-04-16;0,049;;0,012;-0,022;-0,024;-0,023;-0,009;-0,036;-0,006;-0,015;0,011;0,088;-0,041;0,096;0,033;0,034;0,016;
2024-04-17;0,050;;0,012;-0,022;-0,024;-0,015;-0,012;-0,035;-0,009;-0,013;0,011;0,087;-0,040;0,099;0,029;0,036;0,018;
2024-04-18;;;;-0,024;-0,024;;;;;-0,013;0,011;0,085;-0,039;0,097;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,056;0,031;0,003;;;-0,018;-0,012;-0,028;-0,010;;;;;;0,030;0,033;0,017;
2024-04-24;;;;-0,019;-0,024;;;-0,026;;-0,005;0,018;0,088;-0,024;0,101;;;;
2024-04-25;0,053;0,035;0,006;;;-0,011;-0,016;;-0,015;;;;;;0,029;0,030;0,016;
2024-04-26;0,063;0,033;0,002;-0,015;-0,024;-0,004;-0,011;-0,026;-0,010;-0,001;0,020;0,092;-0,014;0,109;0,035;0,032;0,018;
2024-04-29;0,068;0,039;0,003;-0,014;-0,023;-0,001;;-0,018;-0,006;0,005;0,026;0,095;-0,010;0,115;0,040;0,035;0,021;
2024-04-30;0,060;0,041;0,006;-0,017;-0,023;-0,006;-0,011;-0,019;-0,012;0,006;0,028;0,097;-0,009;0,112;0,036;0,035;0,021;
2024-05-02;0,065;0,039;0,005;-0,017;-0,023;-0,001;-0,012;-0,021;-0,013;0,005;0,025;0,080;-0,007;0,098;0,035;0,036;0,021;
2024-05-03;;;;-0,015;-0,022;;;-0,015;-0,009;0,008;0,027;0,079;0,001;0,100;;;;
2024-05-06;0,070;0,033;-0,003;;;-0,005;;;;;;;;;0,040;0,036;0,020;
2024-05-07;0,070;0,030;-0,003;-0,010;-0,021;0,002;-0,005;-0,010;-0,008;0,010;0,029;0,082;0,001;0,104;0,042;0,036;0,021;
2024-05-08;0,072;0,035;-0,000;-0,008;-0,021;-0,001;-0,002;-0,009;-0,004;0,013;0,032;0,085;-0,001;0,106;0,044;0,039;0,024;
2024-05-10;0,064;0,028;-0,004;-0,006;-0,021;-0,000;-0,001;-0,009;-0,004;0,018;0,033;0,089;0,011;0,103;0,050;0,036;0,022;
2024-05-13;0,065;0,033;-0,003;-0,006;-0,021;0,001;-0,000;-0,007;-0,002;0,019;0,036;0,088;0,012;0,104;0,048;0,037;0,022;
2024-05-14;0,064;0,036;-0,004;-0,004;-0,021;0,002;0,002;-0,008;-0,000;0,020;0,037;0,087;0,013;0,102;0,050;0,038;0,022;
2024-05-15;0,063;0,034;-0,008;-0,004;-0,020;;0,004;;0,001;0,020;0,035;0,084;0,012;0,098;0,052;0,038;0,022;
2024-05-16;0,058;0,035;-0,013;-0,004;-0,020;0,010;-0,002;-0,005;-0,004;0,021;0,036;0,079;0,012;0,097;0,046;0,033;0,020;
2024-05-17;0,063;0,040;-0,010;-0,003;-0,020;0,006;0,000;-0,004;-0,001;0,024;0,039;0,080;0,017;0,102;0,049;0,034;0,022;
2024-05-20;;;;-0,003;-0,020;0,006;0,000;-0,005;-0,002;;;;;;;;;
2024-05-21;0,057;0,038;-0,014;-0,003;-0,020;0,007;-0,000;-0,008;-0,003;0,018;0,034;0,081;0,007;0,098;0,045;0,032;0,021;
2024-05-22;0,049;0,040;-0,012;-0,003;-0,020;0,010;-0,001;;-0,001;0,021;0,036;0,082;0,006;0,089;0,047;0,032;0,020;
2024-05-23;0,047;;-0,011;-0,006;-0,021;0,008;-0,001;-0,010;-0,002;0,022;0,036;0,080;-0,000;0,087;0,041;0,032;0,020;
2024-05-24;0,047;0,048;-0,010;-0,007;-0,021;0,002;;-0,014;;0,018;0,031;0,075;-0,003;0,089;0,045;0,033;0,020;
2024-05-27;;;;-0,008;-0,020;;;;;;;;;;;;;
2024-05-28;0,039;0,040;-0,017;;;-0,000;-0,004;-0,016;-0,006;;;;;;0,031;0,024;0,015;
2024-05-29;0,033;0,037;-0,016;-0,012;-0,021;-0,003;-0,007;-0,023;-0,008;0,009;0,021;0,071;-0,014;0,070;0,026;0,023;0,013;
2024-05-30;0,035;0,037;-0,011;-0,016;-0,021;-0,010;-0,005;-0,021;-0,006;0,006;0,018;0,067;-0,015;0,074;0,031;0,028;0,014;
2024-05-31;;;;-0,016;-0,021;;-0,005;-0,021;-0,006;-0,003;0,010;0,067;-0,024;0,066;;;;
2024-06-03;0,012;0,045;-0,020;;;-0,018;;;;;;;;;0,026;0,026;0,009;
2024-06-04;0,008;0,013;-0,021;-0,018;-0,019;-0,019;-0,011;-0,025;-0,011;-0,004;0,008;0,054;-0,020;0,045;0,020;0,024;0,007;
2024-06-05;0,011;0,030;-0,024;-0,015;-0,020;-0,015;-0,007;-0,025;-0,006;0,000;0,012;0,051;-0,021;0,048;0,023;0,025;0,007;
2024-06-07;-0,004;0,038;-0,026;-0,011;-0,020;-0,007;-0,010;-0,024;-0,009;0,002;0,013;0,053;-0,026;0,046;0,017;0,019;0,003;
2024-06-10;0,001;0,046;-0,017;-0,011;-0,020;;-0,001;;0,000;0,008;0,018;0,056;-0,019;0,041;0,027;0,027;0,006;
2024-06-11;-0,001;0,043;-0,020;-0,011;-0,020;-0,015;-0,004;-0,026;-0,002;0,004;0,014;0,053;-0,024;0,040;0,024;0,025;0,003;
2024-06-12;-0,011;0,045;-0,021;-0,015;-0,019;-0,017;0,001;-0,023;0,001;0,006;0,015;0,053;-0,026;0,033;0,028;0,027;0,001;
2024-06-13;-0,017;0,043;-0,025;-0,010;-0,018;-0,008;-0,006;-0,028;-0,004;0,007;0,014;0,045;-0,026;0,024;0,023;0,024;0,000;
2024-06-14;-0,009;0,054;-0,015;-0,008;-0,017;-0,009;-0,001;-0,025;0,004;0,012;0,019;0,046;-0,023;0,029;0,027;0,032;0,004;
2024-06-17;-0,012;;-0,015;-0,007;-0,018;-0,006;0,002;;0,007;0,013;0,021;0,045;-0,022;0,027;0,030;0,031;0,003;
2024-06-18;-0,012;0,053;-0,019;-0,008;-0,018;-0,006;0,001;-0,025;0,006;0,012;0,021;0,044;-0,026;0,030;0,027;0,029;0,002;
2024-06-19;-0,014;0,049;-0,020;-0,008;-0,017;-0,007;;-0,026;;0,018;0,026;0,045;-0,019;0,026;;0,028;-0,000;
2024-06-20;-0,012;0,050;-0,020;-0,007;-0,018;-0,000;-0,000;-0,026;0,004;0,019;0,028;0,046;-0,020;0,034;0,025;0,028;0,001;
2024-06-24;;;;-0,009;-0,017;;;;;0,013;0,025;0,049;-0,025;0,041;;;;
2024-06-25;-0,007;0,055;-0,019;;;-0,002;0,001;-0,024;0,005;;;;;;0,022;0,029;0,003;
2024-06-26;-0,008;0,058;-0,017;-0,003;-0,017;0,001;0,002;-0,023;0,008;0,018;0,029;0,053;-0,023;0,032;0,023;0,029;0,004;
2024-06-27;-0,003;0,064;-0,014;-0,002;-0,017;0,001;0,005;-0,022;0,010;0,020;0,031;0,055;-0,026;0,036;0,028;0,033;0,005;
2024-06-28;;;;-0,003;-0,016;0,002;0,007;-0,019;0,011;0,022;0,035;0,059;-0,024;0,038;0,030;0,033;0,007;
2024-07-01;;;;-0,000;-0,017;;0,005;;0,009;0,019;0,031;0,058;-0,029;0,036;0,020;0,028;0,006;
2024-07-02;;;;0,000;-0,017;-0,005;0,010;-0,021;0,015;0,021;0,032;0,061;-0,024;0,037;0,027;0,033;0,008;
2024-07-03;0,001;0,066;-0,019;-0,002;-0,017;-0,005;0,008;-0,020;0,012;0,021;0,032;0,057;-0,023;0,043;0,024;0,030;0,006;
2024-07-04;0,004;0,064;-0,022;0,001;-0,017;0,006;;-0,018;;0,023;0,035;0,060;-0,021;0,043;;0,028;0,005;
2024-07-05;;;;0,002;-0,017;0,007;0,006;-0,020;0,010;0,022;0,035;0,060;-0,025;0,041;0,021;0,029;0,006;
2024-07-08;0,007;0,063;-0,023;0,005;-0,017;0,010;0,007;-0,023;0,011;0,023;0,037;0,055;-0,028;0,044;0,021;0,030;0,008;
2024-07-09;;;;0,005;-0,017;0,012;0,010;-0,016;0,015;0,028;0,042;0,057;-0,024;0,054;0,020;0,033;0,011;
2024-07-10;0,020;0,065;-0,022;0,008;-0,016;0,006;0,013;-0,016;0,018;0,027;0,041;0,054;-0,025;0,059;0,023;0,032;0,011;
2024-07-11;;;;0,005;-0,015;0,009;0,012;-0,009;0,014;0,032;0,046;0,057;-0,019;0,061;0,032;0,034;0,011;
2024-07-12;;;;0,010;-0,015;;;;;0,031;0,046;0,062;-0,013;0,063;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,014;0,064;-0,010;;;0,003;0,009;-0,007;0,015;;;;;;0,037;0,038;0,017;
2024-07-22;0,017;0,066;-0,012;0,012;-0,013;0,009;;;;0,013;0,031;0,066;-0,027;0,055;0,042;0,037;0,017;
2024-07-23;0,016;0,068;-0,008;0,013;-0,013;0,012;0,016;-0,006;0,020;0,018;0,036;0,067;-0,027;0,056;0,046;0,041;0,021;
2024-07-24;0,010;0,071;-0,001;0,005;-0,013;0,004;0,011;-0,005;0,014;0,018;0,035;0,065;-0,028;0,052;0,042;0,043;0,020;
2024-07-25;;;;0,003;-0,012;;;;;0,011;0,028;0,064;-0,035;0,048;;;;
2024-07-26;0,009;0,076;-0,001;;;0,002;0,013;-0,009;0,019;;;;;;0,052;0,046;0,022;
2024-07-29;0,006;0,078;-0,001;0,009;-0,012;0,010;0,014;-0,006;0,020;0,016;0,033;0,072;-0,034;0,047;0,053;0,047;0,023;
2024-07-30;0,005;0,079;-0,003;0,006;-0,012;0,006;0,011;-0,008;0,016;0,013;0,030;0,070;-0,039;0,044;0,055;0,047;0,022;
2024-07-31;0,007;0,077;-0,006;0,010;-0,012;0,009;0,016;-0,005;0,020;0,015;0,031;0,075;-0,032;0,046;0,053;0,048;0,020;
2024-08-01;0,000;0,075;-0,005;0,002;-0,011;0,009;0,006;-0,007;0,010;0,014;0,030;0,072;-0,037;0,047;0,044;0,047;0,018;
2024-08-02;;;;-0,013;-0,010;;-0,003;-0,014;0,004;;;;;;;;;
2024-08-05;-0,023;0,052;0,023;;;-0,027;;;;;;;;;0,024;0,047;0,016;
2024-08-06;;;;-0,025;-0,010;-0,027;-0,021;-0,038;-0,015;-0,021;-0,004;0,042;-0,059;0,024;0,027;0,043;0,014;
2024-08-07;;;;-0,028;-0,011;-0,022;-0,025;-0,035;-0,020;-0,009;0,006;0,046;-0,052;0,029;0,021;0,039;0,011;
2024-08-08;-0,003;0,049;0,003;-0,018;-0,010;-0,014;-0,017;-0,036;-0,011;-0,016;0,002;0,039;-0,054;0,035;0,030;0,037;0,011;
2024-08-09;0,012;0,055;0,003;-0,016;-0,010;-0,008;-0,012;;-0,006;-0,005;0,013;0,050;-0,045;0,046;0,031;0,041;0,014;
2024-08-12;0,014;0,056;0,004;-0,015;-0,010;-0,005;;-0,025;-0,007;-0,004;0,015;0,052;-0,044;0,051;0,028;0,042;0,014;
2024-08-13;0,017;0,052;0,001;-0,009;-0,009;-0,010;;;;-0,003;0,016;0,053;-0,041;0,052;0,034;0,044;0,014;
2024-08-14;0,018;0,048;-0,003;;;-0,012;-0,006;-0,023;-0,003;;;;;;0,030;0,041;0,014;
2024-08-15;;;;-0,000;-0,010;;0,002;-0,021;0,006;-0,004;0,014;0,053;-0,046;0,060;;;;
2024-08-16;0,023;0,059;-0,000;0,003;-0,009;0,004;0,006;-0,013;0,009;0,007;0,024;0,060;-0,037;0,063;0,040;0,044;0,017;
2024-08-19;0,026;0,053;-0,006;-0,000;-0,009;0,001;0,006;-0,011;0,009;0,006;0,025;0,057;-0,037;0,062;0,038;0,040;0,015;
2024-08-20;0,017;0,051;-0,008;-0,004;-0,009;-0,003;0,001;-0,014;0,004;0,003;0,022;0,055;-0,044;0,055;0,031;0,037;0,012;
2024-08-21;0,010;0,049;-0,012;-0,003;-0,009;-0,010;-0,000;-0,018;0,003;-0,004;0,017;0,049;-0,051;0,050;0,032;0,034;0,010;
2024-08-22;;;;-0,005;-0,009;;;;;-0,004;0,017;0,050;-0,046;0,041;;;;
2024-08-27;0,005;0,048;-0,014;;;-0,007;0,001;-0,013;0,003;;;;;;0,033;0,032;0,011;
2024-08-28;0,003;0,046;-0,015;-0,004;-0,008;-0,008;-0,002;-0,014;-0,002;-0,007;0,013;0,053;-0,059;0,041;0,032;0,030;0,009;
2024-08-29;-0,006;0,047;-0,014;-0,001;-0,008;-0,006;-0,003;-0,014;-0,002;-0,008;0,012;0,051;-0,059;0,031;0,036;0,030;0,009;
2024-08-30;-0,006;0,050;-0,015;0,002;-0,008;-0,004;0,002;-0,009;0,004;-0,004;0,016;0,057;-0,051;0,034;0,039;0,030;0,009;
2024-09-02;-0,003;0,051;-0,013;0,002;-0,009;-0,005;;-0,006;;-0,004;0,016;0,058;-0,055;0,035;;0,032;0,010;
2024-09-03;-0,006;0,052;-0,007;-0,003;-0,008;-0,005;-0,004;-0,009;-0,004;-0,007;0,014;0,053;-0,057;0,033;0,034;0,035;0,010;
2024-09-04;;;;-0,008;-0,008;;;;;-0,013;0,009;0,047;-0,057;0,039;;;;
2024-10-08;;;;;;0,016;;;;;;;;;;;;
2024-10-09;;;;;;0,014;;0,013;;;;;;;;;;
2024-10-10;-0,007;0,052;0,003;;;;0,018;0,016;0,022;;;;;;0,048;0,035;0,014;
2024-10-11;-0,009;0,052;0,002;0,016;-0,008;;0,021;;0,025;0,038;0,047;0,063;0,047;0,031;0,053;0,035;0,015;
2024-10-14;-0,005;0,054;0,000;0,021;-0,008;0,028;;0,016;0,028;0,038;0,048;0,063;0,041;0,032;0,056;0,034;0,014;
2024-10-15;-0,009;0,054;0,003;0,016;-0,007;0,014;0,021;0,018;0,026;0,034;0,044;0,061;0,027;0,030;0,055;0,037;0,014;
2024-10-16;-0,008;0,053;0,004;0,021;-0,006;0,024;0,022;0,014;0,029;0,031;0,043;0,058;0,023;0,031;0,055;0,038;0,014;
2024-10-17;-0,006;0,055;0,007;0,023;-0,006;0,015;0,027;0,022;0,033;0,033;0,044;0,066;0,023;0,033;0,058;0,041;0,018;
2024-10-18;-0,005;0,055;0,006;0,026;-0,006;0,023;0,027;0,021;0,033;0,040;0,051;0,065;0,036;0,034;0,058;0,040;0,016;
2024-10-21;-0,007;0,054;0,007;0,025;-0,007;0,028;0,027;0,021;0,033;0,038;0,050;0,068;0,030;0,033;0,055;0,038;0,017;
2024-10-22;-0,009;0,048;0,006;0,023;-0,007;0,018;0,024;0,015;0,031;0,034;0,045;0,063;0,031;0,030;0,051;0,037;0,016;
2024-10-23;-0,010;0,050;0,010;0,021;-0,007;0,028;0,022;0,016;0,029;0,039;0,049;0,066;0,040;0,031;0,050;0,038;0,016;
2024-10-24;-0,007;0,049;0,010;0,021;-0,006;0,025;0,023;0,015;0,031;0,034;0,045;0,066;0,031;0,032;0,053;0,040;0,017;
2024-10-25;;;;0,020;-0,006;;0,023;0,017;0,030;0,036;0,045;0,061;0,031;0,036;;;;
2024-10-28;-0,006;0,048;0,010;;;0,028;;;;;;;;;0,053;0,039;0,018;
2024-10-29;-0,009;0,052;0,013;0,026;-0,006;0,028;0,029;0,018;0,036;0,041;0,051;0,065;0,040;0,040;0,054;0,042;0,020;
2024-10-30;-0,012;0,050;0,012;0,025;-0,006;0,025;0,027;0,014;0,035;0,034;0,044;0,060;0,027;0,031;0,052;0,040;0,020;
2024-10-31;-0,014;0,050;0,018;0,019;-0,007;0,024;0,022;;0,029;0,033;0,043;0,059;0,026;0,030;0,050;0,042;0,022;
2024-11-01;;;;0,021;-0,007;;;0,015;0,032;0,034;0,045;0,062;0,030;0,026;;;;
2024-11-04;;;;0,019;-0,007;;;;;0,037;0,046;0,060;0,032;0,032;;;;
2024-11-05;-0,012;0,052;0,016;;;0,032;0,029;0,020;0,036;;;;;;0,064;0,044;0,023;
2024-11-06;0,000;0,063;0,020;0,038;-0,007;0,027;0,041;0,024;0,053;0,043;0,051;0,073;0,036;0,034;0,079;0,045;0,026;
2024-11-07;;;;0,035;-0,007;;;;;0,046;0,054;0,075;0,046;0,049;;;;
2024-11-08;-0,010;0,053;0,014;;;0,027;0,041;0,028;0,053;;;;;;0,077;0,044;0,023;
2024-11-11;;;;0,043;-0,007;;;;;0,042;0,051;0,075;0,036;0,033;;;;
2024-11-12;-0,006;0,057;0,021;;;0,026;0,046;0,030;0,061;;;;;;0,081;0,048;0,024;
2024-11-13;-0,006;0,051;0,022;0,042;-0,007;0,024;0,045;0,026;0,061;0,031;0,039;0,065;0,024;0,032;0,081;0,048;0,024;
2024-11-14;;0,055;;0,040;-0,006;0,020;;;;0,030;0,037;0,068;0,017;0,036;;;;
2024-11-15;-0,006;;0,026;;;;0,040;0,029;0,054;;;;;;0,072;0,051;0,025;
2024-11-18;-0,001;0,054;0,026;0,037;-0,006;0,015;0,042;0,031;0,057;0,030;0,039;0,069;0,017;0,035;0,072;0,052;0,024;
2024-11-19;-0,004;0,053;0,024;0,039;-0,006;0,024;0,042;0,035;0,057;0,029;0,038;0,069;0,014;0,035;0,068;0,050;0,023;
2024-11-20;-0,003;;0,026;0,042;-0,007;;0,042;0,033;0,057;0,032;0,041;0,072;0,018;0,036;0,072;0,051;0,024;
2024-11-21;-0,005;0,055;0,027;0,044;-0,006;0,024;0,047;0,036;0,062;0,032;0,042;0,076;0,019;0,033;0,080;0,052;0,025;
2024-11-22;0,000;0,067;0,030;0,046;-0,006;0,025;0,052;0,038;0,067;0,034;0,043;0,080;0,009;0,037;0,087;0,055;0,026;
2024-11-25;0,002;0,072;0,028;0,047;-0,005;0,025;0,054;0,040;0,069;0,036;0,045;0,084;0,007;0,042;0,096;0,059;0,026;
2024-11-26;-0,002;0,069;0,026;0,048;-0,005;0,023;0,053;0,033;0,069;0,031;0,041;0,075;0,006;0,037;0,090;0,056;0,024;
2024-11-27;;;;0,043;-0,004;;0,049;;0,064;0,030;0,039;0,071;0,012;0,030;0,089;;;
2024-11-28;-0,024;0,060;0,023;;;0,016;;0,036;;;;;;;;0,054;0,023;
2024-11-29;-0,024;0,062;0,021;0,046;-0,004;0,016;0,050;0,035;0,065;0,025;0,033;0,071;0,005;0,009;0,087;0,055;0,023;
2024-12-02;-0,026;0,066;0,023;0,052;-0,003;0,024;0,054;0,035;0,070;0,031;0,039;0,075;0,011;0,009;0,090;0,057;0,024;
2024-12-03;-0,021;0,069;0,023;0,053;-0,003;0,020;0,056;0,039;0,070;0,035;0,042;0,074;0,015;0,010;0,091;0,057;0,024;
2024-12-04;-0,018;0,071;0,024;0,053;-0,004;0,026;0,060;0,038;0,074;0,038;0,044;0,076;0,016;0,015;0,094;0,060;0,025;
2024-12-05;-0,014;0,069;0,020;0,050;-0,005;0,016;0,056;0,035;0,070;0,032;0,039;0,068;0,009;0,019;0,085;0,056;0,023;
2024-12-06;;;;0,053;-0,005;;;;;0,032;0,039;0,064;0,013;0,010;;;;
2024-12-09;-0,020;0,069;0,021;;;0,021;0,055;0,035;0,069;;;;;;0,089;0,055;0,024;
2024-12-10;-0,018;0,069;0,023;0,051;-0,005;0,032;0,053;0,030;0,068;0,037;0,044;0,066;0,028;0,018;0,088;0,056;0,025;
2024-12-11;;;;0,053;-0,005;;;;;0,037;0,043;0,064;0,026;0,018;;;;
2024-12-12;-0,019;0,068;0,024;;;0,034;0,054;0,029;0,070;;;;;;0,088;0,054;0,025;
2024-12-13;-0,021;0,073;0,026;0,051;-0,006;0,031;0,055;0,029;0,070;0,038;0,044;0,061;0,021;0,018;0,085;0,054;0,024;
2024-12-16;-0,029;0,069;0,024;0,048;-0,006;0,025;0,054;0,025;0,069;0,035;0,040;0,054;0,013;0,011;0,083;0,052;0,024;
2024-12-17;-0,032;0,063;0,024;0,048;-0,006;0,023;0,051;0,024;0,066;0,030;0,036;0,046;0,010;0,002;0,079;0,051;0,021;
2024-12-18;-0,044;0,062;0,029;0,038;-0,007;0,025;0,042;0,023;0,055;0,033;0,038;0,045;0,015;-0,001;0,066;0,049;0,022;
2024-12-19;-0,039;0,062;0,035;0,036;-0,008;0,016;0,044;0,017;0,060;0,033;0,036;0,037;0,018;-0,005;0,070;0,052;0,022;
2024-12-20;;;;0,040;-0,008;;;;;0,027;0,031;0,029;0,015;-0,002;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,008;0,014;0,013;;;0,033;0,048;0,029;0,060;;;;;;0,060;0,042;0,015;
2025-02-19;0,003;0,015;0,014;0,051;-0,006;0,033;0,047;0,028;0,061;0,041;0,047;0,065;0,062;0,032;0,060;0,042;0,013;
2025-02-20;0,003;0,016;0,014;0,046;-0,006;0,028;0,046;0,024;0,060;0,039;0,046;0,064;0,062;0,033;0,059;0,043;0,012;
