
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-01-31;-0,044;0,036;0,012;-0,130;-0,029;-0,153;-0,132;-0,088;-0,059;-0,087;-0,169;-0,148;-0,063;-0,163;0,004;0,027;0,030;
2024-02-01;-0,037;0,038;0,016;-0,122;-0,028;-0,150;-0,131;-0,083;-0,063;-0,080;-0,165;-0,143;-0,065;-0,156;0,005;0,036;0,033;
2024-02-02;;;;-0,117;-0,029;;-0,130;-0,085;-0,064;-0,079;-0,163;-0,141;-0,064;-0,162;-0,004;;;
2024-02-05;-0,042;0,038;0,016;;;-0,137;;;;;;;;;;0,032;0,028;
2024-02-06;-0,027;0,046;0,018;-0,114;-0,030;-0,137;-0,132;-0,076;-0,058;-0,070;-0,149;-0,127;-0,064;-0,138;0,015;0,039;0,034;
2024-02-07;-0,033;0,042;0,014;-0,115;-0,030;-0,140;-0,132;-0,078;-0,058;-0,072;-0,150;-0,127;-0,066;-0,139;0,010;0,037;0,029;
2024-02-08;-0,042;0,036;0,013;-0,114;-0,030;-0,141;-0,132;-0,078;-0,060;-0,072;-0,152;-0,130;-0,067;-0,146;0,005;0,039;0,027;
2024-02-09;-0,043;0,036;0,013;-0,113;-0,031;;-0,133;-0,077;-0,058;-0,071;-0,152;-0,131;-0,065;-0,149;0,003;0,038;0,026;
2024-02-12;-0,042;0,031;0,011;-0,115;-0,031;;-0,130;;;;-0,153;-0,133;-0,069;-0,150;0,002;0,037;0,025;
2024-02-13;-0,047;0,032;0,013;-0,114;-0,032;;-0,133;-0,085;;-0,080;-0,150;-0,132;-0,066;-0,143;-0,005;0,028;0,020;
2024-02-14;-0,039;0,040;0,020;-0,112;-0,032;-0,134;-0,131;-0,076;-0,059;-0,070;-0,146;-0,128;-0,064;-0,140;0,005;0,039;0,028;
2024-02-15;-0,039;0,039;0,016;-0,111;-0,031;-0,134;-0,127;-0,076;-0,057;-0,071;-0,147;-0,129;-0,070;-0,141;0,002;0,040;0,026;
2024-02-16;-0,039;0,040;0,013;-0,111;-0,032;-0,130;-0,122;-0,079;-0,055;-0,077;-0,146;-0,127;-0,063;-0,134;0,002;0,035;0,022;
2024-02-19;-0,039;;0,012;-0,113;-0,032;-0,131;-0,122;;-0,056;;-0,148;-0,129;-0,062;-0,139;-0,001;;0,021;
2024-02-20;-0,035;0,041;0,012;-0,117;-0,031;-0,133;-0,121;-0,081;-0,054;-0,080;-0,148;-0,129;-0,063;-0,138;0,005;0,033;0,021;
2024-02-21;-0,036;0,038;0,009;-0,116;-0,031;-0,131;-0,121;-0,083;-0,056;-0,081;-0,149;-0,129;-0,068;-0,135;0,002;0,031;0,018;
2024-02-22;-0,041;0,039;0,002;-0,110;-0,032;-0,129;-0,119;;-0,060;-0,077;-0,148;-0,129;-0,065;-0,133;-0,003;0,032;0,014;
2024-02-23;;;;-0,110;-0,032;;-0,117;;;;-0,145;-0,126;-0,066;-0,129;-0,006;;;
2024-02-26;-0,046;0,039;0,003;;;-0,133;;-0,079;-0,059;-0,077;;;;;;0,035;0,017;
2024-02-27;-0,041;0,039;0,002;-0,111;-0,032;-0,136;-0,116;-0,080;-0,059;-0,078;-0,149;-0,128;-0,069;-0,129;-0,004;0,033;0,015;
2024-02-28;-0,044;0,038;0,007;-0,111;-0,032;-0,133;-0,115;-0,077;-0,059;-0,075;-0,148;-0,126;-0,069;-0,130;-0,002;0,038;0,020;
2024-02-29;-0,046;0,038;0,005;-0,109;-0,032;-0,132;-0,114;-0,077;-0,057;-0,074;-0,147;-0,127;-0,068;-0,131;-0,007;0,038;0,019;
2024-03-01;-0,041;0,046;0,006;-0,107;-0,031;-0,132;-0,113;-0,071;-0,054;-0,068;-0,144;-0,125;-0,062;-0,129;-0,004;0,042;0,023;
2024-03-04;;;;-0,105;-0,031;;-0,114;;;;-0,141;-0,121;-0,061;-0,128;-0,006;;;
2024-03-05;-0,042;0,046;0,010;;;-0,131;;-0,072;-0,055;-0,072;;;;;;0,039;0,025;
2024-03-06;-0,040;0,047;0,010;-0,108;-0,030;-0,131;-0,113;-0,071;-0,053;-0,069;-0,140;-0,120;-0,058;-0,129;-0,003;0,042;0,026;
2024-03-07;-0,044;0,044;0,006;-0,106;-0,030;-0,132;-0,111;-0,070;-0,052;-0,069;-0,144;-0,122;-0,059;-0,137;-0,007;0,046;0,023;
2024-03-08;-0,052;;0,004;-0,109;-0,028;-0,132;-0,108;-0,076;-0,051;-0,074;-0,142;-0,122;-0,059;-0,136;-0,014;0,040;0,020;
2024-03-11;-0,053;0,039;0,006;-0,108;-0,029;-0,129;-0,110;-0,077;-0,056;-0,073;-0,140;-0,122;-0,060;-0,132;-0,017;0,040;0,020;
2024-03-12;-0,049;0,038;0,004;-0,104;-0,029;-0,125;-0,102;-0,072;-0,055;-0,068;-0,135;-0,116;-0,056;-0,122;-0,015;0,041;0,019;
2024-03-13;-0,045;0,027;0,004;-0,104;-0,029;-0,126;-0,101;-0,072;-0,052;-0,068;-0,136;-0,115;-0,055;-0,120;-0,011;0,040;0,018;
2024-03-14;-0,043;0,032;0,005;-0,102;-0,029;-0,121;-0,101;-0,073;-0,055;-0,069;-0,136;-0,113;-0,049;-0,121;-0,008;0,036;0,015;
2024-03-15;-0,041;0,034;0,011;-0,104;-0,030;-0,130;-0,100;-0,071;-0,054;-0,068;-0,139;-0,116;-0,044;-0,121;-0,004;0,040;0,019;
2024-03-18;-0,042;0,037;0,010;-0,099;-0,030;-0,121;-0,105;;;;;;;;;0,041;0,019;
2024-03-19;-0,038;0,037;0,014;-0,097;-0,030;-0,130;-0,103;-0,062;-0,052;;-0,137;-0,114;-0,039;-0,120;-0,003;0,049;0,025;
2024-03-20;-0,031;0,036;0,012;-0,093;-0,030;-0,126;-0,103;;-0,053;-0,055;-0,137;-0,113;-0,037;-0,120;-0,002;0,049;0,025;
2024-03-21;-0,035;0,038;0,008;-0,090;-0,029;-0,115;-0,095;-0,060;-0,048;-0,056;-0,130;-0,107;-0,034;-0,116;0,001;0,051;0,022;
2024-03-22;;0,045;;-0,088;-0,029;;-0,096;-0,055;-0,047;-0,051;-0,129;-0,107;-0,030;-0,122;0,004;;;
2024-03-25;-0,029;;0,016;;;-0,115;;;;;;;;;;0,054;0,031;
2024-03-26;-0,028;0,044;0,016;-0,088;-0,029;-0,113;-0,094;-0,055;-0,045;-0,052;-0,127;-0,106;-0,027;-0,117;0,005;0,054;0,031;
2024-03-27;;;;-0,084;-0,029;-0,113;-0,094;-0,051;-0,043;-0,047;;;;;;0,062;0,034;
2024-03-28;-0,019;0,055;0,020;-0,080;-0,029;-0,114;-0,096;-0,048;-0,037;-0,043;;;;;;0,066;0,037;
2024-04-02;-0,016;0,064;0,027;-0,083;-0,029;-0,104;-0,098;-0,048;-0,033;-0,043;-0,112;-0,093;-0,011;-0,101;0,014;0,061;0,037;
2024-04-03;-0,020;0,062;0,024;-0,085;-0,030;-0,114;-0,097;-0,049;-0,039;-0,045;-0,118;-0,097;-0,010;-0,107;0,009;0,057;0,035;
2024-04-04;-0,021;0,057;0,020;-0,091;-0,030;;-0,095;-0,057;;-0,056;-0,120;-0,100;-0,011;-0,112;0,014;0,046;0,031;
2024-04-05;-0,021;0,060;0,024;-0,086;-0,030;-0,108;-0,098;-0,054;-0,042;-0,051;-0,120;-0,099;-0,010;-0,113;0,009;0,050;0,030;
2024-04-08;-0,018;0,061;0,020;-0,089;-0,030;-0,110;-0,095;-0,055;-0,042;-0,053;-0,122;-0,100;-0,008;-0,114;0,013;0,050;0,028;
2024-04-09;-0,017;;0,018;-0,088;-0,030;-0,113;-0,097;-0,057;-0,042;-0,055;-0,122;-0,100;-0,009;-0,114;0,017;0,053;0,028;
2024-04-10;-0,026;;0,019;-0,086;-0,030;-0,106;-0,096;-0,062;;-0,060;-0,120;-0,098;-0,008;-0,107;0,009;0,045;0,022;
2024-04-11;-0,022;;0,026;-0,082;-0,031;-0,104;-0,099;-0,054;-0,042;-0,050;-0,114;-0,093;-0,005;-0,102;0,008;0,051;0,028;
2024-04-12;-0,030;0,065;0,032;-0,082;-0,029;-0,104;-0,098;-0,055;-0,045;-0,053;-0,118;-0,095;-0,002;-0,106;0,008;0,047;0,033;
2024-04-15;-0,033;0,064;0,037;-0,088;-0,030;-0,104;-0,095;-0,056;-0,046;-0,054;-0,119;-0,097;-0,003;-0,104;0,004;0,044;0,034;
2024-04-16;-0,041;;0,040;-0,090;-0,030;-0,117;-0,101;-0,057;-0,054;-0,053;-0,127;-0,104;-0,007;-0,111;-0,007;0,045;0,035;
2024-04-17;-0,040;;0,040;-0,090;-0,030;-0,108;-0,098;-0,060;-0,053;-0,056;-0,125;-0,104;-0,008;-0,110;-0,004;0,041;0,037;
2024-04-18;;;;-0,092;-0,030;;-0,096;;;;-0,125;-0,104;-0,010;-0,109;-0,005;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,034;0,066;0,032;;;-0,111;;-0,060;-0,046;-0,057;;;;;;0,042;0,034;
2024-04-24;;;;-0,087;-0,030;;-0,091;;-0,044;;-0,117;-0,097;-0,007;-0,094;-0,001;;;
2024-04-25;-0,037;0,071;0,034;;;-0,104;;-0,064;;-0,062;;;;;;0,041;0,031;
2024-04-26;-0,027;0,069;0,031;-0,083;-0,030;-0,097;-0,088;-0,059;-0,044;-0,057;-0,113;-0,095;-0,003;-0,084;0,006;0,047;0,033;
2024-04-29;-0,022;0,074;0,031;-0,081;-0,030;-0,094;-0,086;;-0,036;-0,053;-0,107;-0,089;-0,001;-0,080;0,012;0,052;0,036;
2024-04-30;-0,030;0,077;0,035;-0,085;-0,030;-0,099;-0,087;-0,059;-0,037;-0,060;-0,106;-0,087;0,002;-0,079;0,010;0,048;0,036;
2024-05-02;-0,026;0,075;0,034;-0,085;-0,030;-0,094;-0,092;-0,060;-0,039;-0,061;-0,107;-0,090;-0,015;-0,076;-0,004;0,047;0,037;
2024-05-03;;;;-0,083;-0,029;;-0,090;;-0,033;-0,057;-0,104;-0,088;-0,016;-0,069;-0,002;;;
2024-05-06;-0,020;0,069;0,026;;;-0,098;;;;;;;;;;0,052;0,037;
2024-05-07;-0,020;0,066;0,025;-0,077;-0,027;-0,091;-0,080;-0,053;-0,028;-0,055;-0,102;-0,086;-0,013;-0,069;0,002;0,054;0,037;
2024-05-08;-0,018;0,071;0,029;-0,075;-0,028;-0,094;-0,081;-0,050;-0,027;-0,051;-0,099;-0,083;-0,010;-0,070;0,003;0,056;0,040;
2024-05-10;-0,026;0,064;0,025;-0,073;-0,028;-0,093;-0,074;-0,049;-0,027;-0,051;-0,094;-0,082;-0,006;-0,059;0,000;0,062;0,037;
2024-05-13;-0,025;0,068;0,025;-0,074;-0,027;-0,092;-0,075;-0,048;-0,025;-0,050;-0,093;-0,079;-0,007;-0,058;0,002;0,060;0,038;
2024-05-14;-0,026;0,072;0,025;-0,072;-0,027;-0,091;-0,073;-0,046;-0,026;-0,048;-0,092;-0,078;-0,009;-0,057;-0,000;0,063;0,039;
2024-05-15;-0,027;0,070;0,020;-0,071;-0,027;;-0,074;-0,044;;-0,046;-0,092;-0,080;-0,011;-0,058;-0,005;0,064;0,039;
2024-05-16;-0,032;0,070;0,016;-0,072;-0,026;-0,083;-0,077;-0,050;-0,023;-0,052;-0,091;-0,079;-0,016;-0,058;-0,005;0,058;0,034;
2024-05-17;-0,027;0,076;0,018;-0,071;-0,027;-0,088;-0,078;-0,048;-0,022;-0,049;-0,088;-0,076;-0,015;-0,053;-0,000;0,061;0,035;
2024-05-20;;;;-0,071;-0,027;-0,087;-0,073;-0,048;-0,023;-0,049;;;;;;;;
2024-05-21;-0,033;0,073;0,015;-0,071;-0,026;-0,086;-0,073;-0,048;-0,026;-0,050;-0,094;-0,081;-0,015;-0,063;-0,004;0,058;0,033;
2024-05-22;-0,041;0,076;0,017;-0,071;-0,027;-0,083;-0,073;-0,049;;-0,049;-0,091;-0,079;-0,014;-0,063;-0,013;0,059;0,033;
2024-05-23;-0,043;;0,018;-0,074;-0,027;-0,085;-0,072;-0,049;-0,028;-0,050;-0,090;-0,079;-0,016;-0,070;-0,016;0,053;0,033;
2024-05-24;-0,043;0,084;0,018;-0,075;-0,027;-0,091;-0,075;;-0,032;;-0,094;-0,084;-0,020;-0,073;-0,014;0,057;0,034;
2024-05-27;;;;-0,076;-0,027;;-0,074;;;;;;;;;;;
2024-05-28;-0,051;0,076;0,012;;;-0,093;;-0,052;-0,034;-0,053;;;;;;0,044;0,025;
2024-05-29;-0,057;0,073;0,013;-0,080;-0,027;-0,096;-0,081;-0,055;-0,041;-0,056;-0,103;-0,094;-0,025;-0,083;-0,032;0,038;0,024;
2024-05-30;-0,055;0,073;0,017;-0,084;-0,028;-0,104;-0,080;-0,053;-0,039;-0,054;-0,106;-0,097;-0,028;-0,084;-0,029;0,043;0,029;
2024-05-31;;;;-0,084;-0,027;;-0,078;-0,053;-0,039;-0,054;-0,115;-0,105;-0,028;-0,093;-0,036;;;
2024-06-03;-0,078;0,081;0,009;;;-0,111;;;;;;;;;;0,038;0,027;
2024-06-04;-0,082;0,049;0,007;-0,086;-0,026;-0,112;-0,081;-0,059;-0,043;-0,059;-0,116;-0,107;-0,042;-0,090;-0,058;0,032;0,025;
2024-06-05;-0,079;0,066;0,005;-0,082;-0,026;-0,108;-0,077;-0,055;-0,043;-0,054;-0,112;-0,103;-0,044;-0,091;-0,055;0,036;0,026;
2024-06-07;-0,094;0,073;0,002;-0,078;-0,027;-0,100;-0,075;-0,058;-0,042;-0,056;-0,110;-0,102;-0,042;-0,096;-0,056;0,029;0,020;
2024-06-10;-0,089;0,082;0,011;-0,079;-0,027;;-0,078;-0,049;;-0,047;-0,104;-0,097;-0,040;-0,088;-0,061;0,039;0,028;
2024-06-11;-0,091;0,079;0,009;-0,079;-0,026;-0,108;-0,081;-0,052;-0,044;-0,049;-0,108;-0,101;-0,042;-0,094;-0,062;0,036;0,026;
2024-06-12;-0,101;0,081;0,008;-0,083;-0,025;-0,111;-0,074;-0,047;-0,041;-0,047;-0,106;-0,100;-0,043;-0,096;-0,070;0,041;0,028;
2024-06-13;-0,107;0,079;0,004;-0,078;-0,025;-0,101;-0,081;-0,054;-0,046;-0,051;-0,105;-0,101;-0,050;-0,096;-0,078;0,035;0,025;
2024-06-14;-0,099;0,089;0,014;-0,075;-0,024;-0,102;-0,085;-0,049;-0,043;-0,044;-0,100;-0,096;-0,050;-0,093;-0,074;0,039;0,033;
2024-06-17;-0,102;;0,013;-0,074;-0,024;-0,099;-0,086;-0,046;;-0,040;-0,099;-0,094;-0,050;-0,092;-0,075;0,042;0,032;
2024-06-18;-0,102;0,089;0,010;-0,075;-0,024;-0,099;-0,084;-0,046;-0,043;-0,042;-0,100;-0,094;-0,051;-0,096;-0,072;0,040;0,030;
2024-06-19;-0,104;0,085;0,008;-0,076;-0,024;-0,100;-0,086;;-0,044;;-0,093;-0,089;-0,050;-0,089;-0,077;;0,029;
2024-06-20;-0,102;0,086;0,009;-0,075;-0,024;-0,093;-0,083;-0,048;-0,044;-0,044;-0,093;-0,087;-0,049;-0,089;-0,069;0,037;0,029;
2024-06-24;;;;-0,076;-0,024;;-0,080;;;;-0,099;-0,090;-0,046;-0,095;-0,061;;;
2024-06-25;-0,097;0,091;0,009;;;-0,095;;-0,047;-0,042;-0,043;;;;;;0,034;0,030;
2024-06-26;-0,098;0,094;0,012;-0,071;-0,023;-0,092;-0,083;-0,046;-0,041;-0,039;-0,094;-0,086;-0,042;-0,093;-0,070;0,036;0,030;
2024-06-27;-0,094;0,100;0,015;-0,069;-0,023;-0,092;-0,086;-0,043;-0,040;-0,038;-0,092;-0,084;-0,040;-0,096;-0,066;0,040;0,034;
2024-06-28;;;;-0,071;-0,023;-0,091;-0,084;-0,041;-0,037;-0,036;-0,089;-0,081;-0,036;-0,094;-0,065;0,042;0,034;
2024-07-01;;;;-0,068;-0,023;;-0,081;-0,043;;-0,038;-0,093;-0,084;-0,037;-0,099;-0,067;0,033;0,029;
2024-07-02;;;;-0,068;-0,024;-0,098;-0,086;-0,038;-0,039;-0,033;-0,091;-0,083;-0,035;-0,094;-0,065;0,039;0,034;
2024-07-03;-0,089;0,102;0,009;-0,069;-0,024;-0,098;-0,084;-0,040;-0,038;-0,036;-0,091;-0,083;-0,038;-0,093;-0,060;0,036;0,031;
2024-07-04;-0,087;0,100;0,006;-0,067;-0,024;-0,087;-0,083;;-0,036;;-0,089;-0,080;-0,035;-0,091;-0,060;;0,029;
2024-07-05;;;;-0,066;-0,023;-0,086;-0,086;-0,042;-0,038;-0,037;-0,090;-0,080;-0,035;-0,095;-0,061;0,033;0,030;
2024-07-08;-0,083;0,099;0,006;-0,063;-0,023;-0,083;-0,084;-0,041;-0,041;-0,037;-0,089;-0,078;-0,040;-0,097;-0,058;0,033;0,031;
2024-07-09;;;;-0,063;-0,023;-0,081;-0,090;-0,038;-0,034;-0,033;-0,084;-0,073;-0,038;-0,093;-0,049;0,032;0,034;
2024-07-10;-0,070;0,101;0,006;-0,059;-0,023;-0,087;-0,087;-0,035;-0,034;-0,030;-0,085;-0,074;-0,042;-0,095;-0,044;0,035;0,033;
2024-07-11;;;;-0,062;-0,022;-0,085;-0,083;-0,036;-0,027;-0,033;-0,080;-0,069;-0,038;-0,089;-0,041;0,044;0,035;
2024-07-12;;;;-0,058;-0,021;;-0,073;;;;-0,081;-0,069;-0,033;-0,083;-0,039;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,076;0,100;0,019;;;-0,090;;-0,039;-0,025;-0,033;;;;;;0,049;0,039;
2024-07-22;-0,073;0,102;0,017;-0,056;-0,020;-0,084;-0,079;;;;-0,099;-0,084;-0,030;-0,097;-0,047;0,054;0,038;
2024-07-23;-0,074;0,104;0,021;-0,054;-0,019;-0,081;-0,079;-0,032;-0,024;-0,027;-0,094;-0,079;-0,029;-0,097;-0,047;0,058;0,042;
2024-07-24;-0,080;0,107;0,028;-0,063;-0,019;-0,089;-0,083;-0,037;-0,023;-0,033;-0,094;-0,081;-0,030;-0,098;-0,050;0,054;0,044;
2024-07-25;;;;-0,065;-0,019;;-0,085;;;;-0,101;-0,088;-0,031;-0,105;-0,054;;;
2024-07-26;-0,081;0,112;0,027;;;-0,092;;-0,035;-0,027;-0,029;;;;;;0,064;0,047;
2024-07-29;-0,084;0,114;0,027;-0,059;-0,018;-0,083;-0,082;-0,034;-0,024;-0,028;-0,096;-0,083;-0,023;-0,103;-0,055;0,065;0,048;
2024-07-30;-0,085;0,115;0,025;-0,062;-0,018;-0,087;-0,079;-0,037;-0,026;-0,032;-0,099;-0,085;-0,026;-0,109;-0,058;0,067;0,048;
2024-07-31;-0,083;0,113;0,023;-0,058;-0,018;-0,084;-0,077;-0,032;-0,023;-0,028;-0,097;-0,084;-0,021;-0,102;-0,056;0,065;0,049;
2024-08-01;-0,090;0,111;0,023;-0,065;-0,017;-0,084;-0,087;-0,042;-0,025;-0,037;-0,098;-0,085;-0,023;-0,107;-0,055;0,056;0,048;
2024-08-02;;;;-0,080;-0,016;;-0,101;-0,051;-0,032;-0,044;;;;;;;;
2024-08-05;-0,113;0,088;0,051;;;-0,120;;;;;;;;;;0,036;0,048;
2024-08-06;;;;-0,092;-0,016;-0,120;-0,112;-0,069;-0,056;-0,062;-0,133;-0,119;-0,053;-0,129;-0,078;0,039;0,044;
2024-08-07;;;;-0,096;-0,017;-0,115;-0,105;-0,073;-0,053;-0,068;-0,121;-0,109;-0,049;-0,121;-0,073;0,034;0,040;
2024-08-08;-0,093;0,085;0,032;-0,086;-0,017;-0,107;-0,104;-0,065;-0,054;-0,058;-0,127;-0,113;-0,056;-0,124;-0,068;0,042;0,038;
2024-08-09;-0,078;0,091;0,032;-0,084;-0,016;-0,101;-0,102;-0,060;;-0,054;-0,117;-0,102;-0,045;-0,115;-0,056;0,043;0,042;
2024-08-12;-0,076;0,092;0,033;-0,083;-0,016;-0,098;-0,102;;-0,043;-0,055;-0,116;-0,100;-0,043;-0,113;-0,051;0,040;0,043;
2024-08-13;-0,073;0,088;0,030;-0,077;-0,015;-0,104;-0,100;;;;-0,115;-0,099;-0,042;-0,111;-0,051;0,046;0,045;
2024-08-14;-0,072;0,084;0,026;;;-0,105;;-0,054;-0,041;-0,050;;;;;;0,042;0,042;
2024-08-15;;;;-0,068;-0,016;;-0,091;-0,046;-0,039;-0,041;-0,116;-0,101;-0,042;-0,116;-0,042;;;
2024-08-16;-0,067;0,095;0,028;-0,065;-0,016;-0,089;-0,089;-0,042;-0,030;-0,038;-0,104;-0,091;-0,035;-0,107;-0,040;0,052;0,045;
2024-08-19;-0,065;0,089;0,023;-0,068;-0,015;-0,092;-0,088;-0,042;-0,029;-0,038;-0,106;-0,090;-0,038;-0,106;-0,040;0,050;0,041;
2024-08-20;-0,073;0,087;0,021;-0,072;-0,015;-0,096;-0,090;-0,047;-0,032;-0,044;-0,109;-0,093;-0,041;-0,114;-0,048;0,043;0,038;
2024-08-21;-0,080;0,085;0,017;-0,070;-0,015;-0,103;-0,091;-0,048;-0,036;-0,044;-0,116;-0,098;-0,046;-0,121;-0,052;0,044;0,035;
2024-08-22;;;;-0,072;-0,015;;-0,088;;;;-0,116;-0,098;-0,046;-0,115;-0,061;;;
2024-08-27;-0,086;0,084;0,015;;;-0,100;;-0,047;-0,031;-0,045;;;;;;0,045;0,033;
2024-08-28;-0,088;0,082;0,014;-0,072;-0,015;-0,101;-0,084;-0,050;-0,032;-0,049;-0,119;-0,102;-0,042;-0,129;-0,061;0,044;0,031;
2024-08-29;-0,096;0,082;0,014;-0,069;-0,015;-0,099;-0,080;-0,051;-0,032;-0,049;-0,120;-0,103;-0,044;-0,129;-0,071;0,048;0,031;
2024-08-30;-0,096;0,086;0,014;-0,066;-0,015;-0,097;-0,079;-0,046;-0,027;-0,044;-0,116;-0,099;-0,038;-0,121;-0,068;0,051;0,031;
2024-09-02;-0,093;0,087;0,016;-0,065;-0,015;-0,098;-0,080;;-0,024;;-0,116;-0,099;-0,038;-0,125;-0,067;;0,033;
2024-09-03;-0,097;0,088;0,021;-0,071;-0,014;-0,098;-0,084;-0,052;-0,027;-0,051;-0,119;-0,101;-0,042;-0,127;-0,069;0,046;0,036;
2024-09-04;;;;-0,076;-0,014;;-0,090;;;;-0,125;-0,106;-0,049;-0,127;-0,063;;;
2024-10-08;;;;;;-0,077;;;;;;;;;;;;
2024-10-09;;;;;;-0,079;;;-0,005;;;;;;;;;
2024-10-10;-0,097;0,088;0,031;;;;;-0,029;-0,002;-0,025;;;;;;0,060;0,036;
2024-10-11;-0,099;0,088;0,031;-0,052;-0,014;;-0,080;-0,027;;-0,023;-0,074;-0,068;-0,032;-0,023;-0,071;0,065;0,036;
2024-10-14;-0,095;0,090;0,029;-0,047;-0,014;-0,066;-0,078;;-0,002;-0,020;-0,074;-0,067;-0,032;-0,029;-0,071;0,068;0,035;
2024-10-15;-0,099;0,089;0,032;-0,051;-0,013;-0,079;-0,081;-0,027;-0,000;-0,021;-0,078;-0,071;-0,034;-0,043;-0,072;0,068;0,038;
2024-10-16;-0,098;0,089;0,033;-0,047;-0,013;-0,069;-0,081;-0,026;-0,004;-0,019;-0,081;-0,072;-0,037;-0,047;-0,072;0,068;0,039;
2024-10-17;-0,096;0,091;0,036;-0,044;-0,013;-0,078;-0,080;-0,021;0,004;-0,015;-0,079;-0,071;-0,030;-0,047;-0,069;0,070;0,042;
2024-10-18;-0,096;0,091;0,035;-0,042;-0,012;-0,070;-0,078;-0,021;0,003;-0,015;-0,071;-0,064;-0,030;-0,033;-0,068;0,070;0,041;
2024-10-21;-0,097;0,090;0,036;-0,043;-0,013;-0,065;-0,081;-0,021;0,003;-0,015;-0,074;-0,065;-0,027;-0,039;-0,070;0,067;0,039;
2024-10-22;-0,099;0,084;0,035;-0,045;-0,013;-0,075;-0,082;-0,024;-0,002;-0,016;-0,078;-0,070;-0,033;-0,039;-0,072;0,063;0,038;
2024-10-23;-0,100;0,085;0,039;-0,047;-0,013;-0,065;-0,080;-0,026;-0,002;-0,018;-0,073;-0,066;-0,030;-0,030;-0,071;0,063;0,039;
2024-10-24;-0,097;0,085;0,039;-0,046;-0,013;-0,069;-0,081;-0,025;-0,003;-0,017;-0,078;-0,070;-0,029;-0,039;-0,070;0,065;0,041;
2024-10-25;;;;-0,047;-0,013;;-0,078;-0,025;-0,001;-0,017;-0,076;-0,070;-0,035;-0,039;-0,066;;;
2024-10-28;-0,096;0,084;0,039;;;-0,065;;;;;;;;;;0,065;0,040;
2024-10-29;-0,099;0,088;0,041;-0,042;-0,012;-0,065;-0,075;-0,019;-0,000;-0,011;-0,071;-0,064;-0,031;-0,030;-0,062;0,066;0,043;
2024-10-30;-0,102;0,086;0,041;-0,043;-0,012;-0,068;-0,081;-0,021;-0,004;-0,012;-0,078;-0,071;-0,035;-0,043;-0,071;0,064;0,041;
2024-10-31;-0,104;0,086;0,047;-0,049;-0,013;-0,070;-0,087;-0,026;;-0,019;-0,079;-0,072;-0,036;-0,044;-0,072;0,062;0,043;
2024-11-01;;;;-0,047;-0,013;;-0,084;;-0,003;-0,016;-0,078;-0,071;-0,034;-0,040;-0,076;;;
2024-11-04;;;;-0,049;-0,013;;-0,082;;;;-0,075;-0,069;-0,035;-0,038;-0,071;;;
2024-11-05;-0,102;0,088;0,044;;;-0,061;;-0,019;0,002;-0,011;;;;;;0,076;0,045;
2024-11-06;-0,090;0,099;0,048;-0,030;-0,013;-0,066;-0,085;-0,007;0,006;0,005;-0,069;-0,064;-0,022;-0,034;-0,068;0,091;0,046;
2024-11-07;;;;-0,033;-0,014;;-0,079;;;;-0,066;-0,061;-0,020;-0,024;-0,054;;;
2024-11-08;-0,100;0,089;0,043;;;-0,066;;-0,007;0,010;0,006;;;;;;0,089;0,045;
2024-11-11;;;;-0,025;-0,013;;-0,080;;;;-0,070;-0,064;-0,020;-0,034;-0,070;;;
2024-11-12;-0,096;0,093;0,049;;;-0,067;;-0,002;0,012;0,013;;;;;;0,093;0,049;
2024-11-13;-0,096;0,087;0,051;-0,025;-0,013;-0,069;-0,091;-0,003;0,008;0,013;-0,081;-0,076;-0,031;-0,046;-0,070;0,093;0,049;
2024-11-14;;0,091;;-0,028;-0,013;-0,073;-0,088;;;;-0,082;-0,078;-0,027;-0,053;-0,066;;;
2024-11-15;-0,096;;0,055;;;;;-0,008;0,011;0,006;;;;;;0,084;0,051;
2024-11-18;-0,091;0,090;0,054;-0,030;-0,013;-0,078;-0,092;-0,006;0,013;0,009;-0,082;-0,076;-0,027;-0,053;-0,067;0,084;0,053;
2024-11-19;-0,094;0,089;0,053;-0,029;-0,013;-0,069;-0,094;-0,006;0,017;0,009;-0,083;-0,077;-0,026;-0,056;-0,068;0,080;0,051;
2024-11-20;-0,093;;0,055;-0,026;-0,013;;-0,096;-0,006;0,015;0,010;-0,080;-0,074;-0,023;-0,051;-0,066;0,084;0,052;
2024-11-21;-0,095;0,090;0,056;-0,024;-0,013;-0,069;-0,094;-0,001;0,018;0,015;-0,080;-0,073;-0,020;-0,050;-0,069;0,092;0,053;
2024-11-22;-0,090;0,103;0,058;-0,021;-0,012;-0,068;-0,091;0,004;0,020;0,020;-0,078;-0,072;-0,015;-0,061;-0,065;0,099;0,056;
