
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-13;0,042;-0,006;-0,018;-0,038;-0,024;;-0,030;;-0,025;-0,041;-0,018;0,032;-0,083;0,100;0,021;0,024;0,004;
2024-02-14;0,049;0,002;-0,011;-0,037;-0,024;-0,038;-0,022;-0,036;-0,016;-0,037;-0,014;0,033;-0,080;0,110;0,033;0,031;0,008;
2024-02-15;0,049;0,001;-0,015;-0,036;-0,024;-0,037;-0,021;-0,034;-0,017;-0,038;-0,016;0,028;-0,080;0,106;0,033;0,029;0,006;
2024-02-16;0,050;0,002;-0,018;-0,036;-0,024;-0,034;-0,025;-0,032;-0,022;-0,037;-0,014;0,035;-0,074;0,107;0,028;0,026;0,005;
2024-02-19;0,050;;-0,019;-0,038;-0,025;-0,035;;-0,033;;-0,039;-0,015;0,035;-0,079;0,104;;0,025;0,004;
2024-02-20;0,054;0,003;-0,019;-0,042;-0,024;-0,037;-0,027;-0,031;-0,025;-0,039;-0,015;0,035;-0,078;0,109;0,027;0,024;0,004;
2024-02-21;0,052;0,000;-0,022;-0,041;-0,024;-0,035;-0,029;-0,033;-0,027;-0,040;-0,015;0,030;-0,075;0,107;0,024;0,021;0,003;
2024-02-22;0,048;0,001;-0,029;-0,035;-0,024;-0,033;;-0,038;-0,023;-0,039;-0,016;0,033;-0,073;0,102;0,025;0,017;0,001;
2024-02-23;;;;-0,035;-0,024;;;;;-0,036;-0,012;0,031;-0,069;0,098;;;;
2024-02-26;0,043;0,001;-0,028;;;-0,037;-0,024;-0,036;-0,022;;;;;;0,028;0,020;0,002;
2024-02-27;0,047;0,001;-0,029;-0,036;-0,025;-0,040;-0,026;-0,036;-0,024;-0,040;-0,015;0,029;-0,069;0,101;0,026;0,018;0,001;
2024-02-28;0,045;-0,000;-0,024;-0,036;-0,025;-0,037;-0,023;-0,037;-0,021;-0,039;-0,013;0,029;-0,070;0,102;0,031;0,023;0,003;
2024-02-29;0,042;0,000;-0,026;-0,034;-0,024;-0,036;-0,022;-0,035;-0,020;-0,038;-0,014;0,030;-0,071;0,097;0,031;0,022;0,003;
2024-03-01;0,047;0,008;-0,025;-0,031;-0,024;-0,035;-0,016;-0,031;-0,014;-0,035;-0,011;0,035;-0,069;0,101;0,035;0,026;0,004;
2024-03-04;;;;-0,030;-0,023;;;;;-0,032;-0,007;0,036;-0,068;0,098;;;;
2024-03-05;0,047;0,008;-0,021;;;-0,035;-0,018;-0,033;-0,017;;;;;;0,033;0,028;0,007;
2024-03-06;0,049;0,009;-0,021;-0,033;-0,022;-0,035;-0,016;-0,030;-0,015;-0,031;-0,006;0,040;-0,069;0,102;0,035;0,029;0,007;
2024-03-07;0,045;0,006;-0,025;-0,030;-0,022;-0,036;-0,016;-0,029;-0,014;-0,035;-0,009;0,039;-0,077;0,098;0,039;0,026;0,005;
2024-03-08;0,037;;-0,027;-0,034;-0,021;-0,036;-0,021;-0,028;-0,019;-0,033;-0,009;0,039;-0,076;0,090;0,033;0,023;0,004;
2024-03-11;0,036;0,001;-0,025;-0,033;-0,021;-0,033;-0,022;-0,033;-0,018;-0,031;-0,008;0,038;-0,072;0,088;0,033;0,023;0,005;
2024-03-12;0,039;-0,000;-0,027;-0,029;-0,021;-0,028;-0,018;-0,032;-0,013;-0,026;-0,002;0,042;-0,062;0,089;0,035;0,022;0,004;
2024-03-13;0,044;-0,011;-0,027;-0,029;-0,021;-0,030;-0,018;-0,029;-0,014;-0,027;-0,001;0,043;-0,060;0,094;0,034;0,021;0,005;
2024-03-14;0,045;-0,006;-0,026;-0,027;-0,022;-0,024;-0,019;-0,032;-0,014;-0,027;0,000;0,049;-0,061;0,097;0,029;0,018;0,006;
2024-03-15;0,048;-0,004;-0,021;-0,028;-0,022;-0,034;-0,017;-0,031;-0,014;-0,030;-0,002;0,054;-0,061;0,101;0,033;0,022;0,007;
2024-03-18;0,046;-0,002;-0,021;-0,024;-0,023;-0,025;;;;;;;;;0,034;0,022;0,008;
2024-03-19;0,050;-0,001;-0,018;-0,022;-0,022;-0,033;-0,007;-0,029;;-0,028;-0,000;0,059;-0,060;0,102;0,043;0,028;0,011;
2024-03-20;0,058;-0,002;-0,020;-0,018;-0,022;-0,030;;-0,030;-0,000;-0,028;0,001;0,061;-0,060;0,103;0,042;0,028;0,011;
2024-03-21;0,053;0,000;-0,023;-0,015;-0,022;-0,019;-0,006;-0,025;-0,002;-0,021;0,007;0,064;-0,056;0,106;0,044;0,026;0,011;
2024-03-22;;0,006;;-0,012;-0,021;;-0,000;-0,024;0,003;-0,020;0,007;0,067;-0,062;0,109;;;;
2024-03-25;0,059;;-0,015;;;-0,019;;;;;;;;;0,047;0,034;0,016;
2024-03-26;0,061;0,006;-0,016;-0,013;-0,022;-0,017;-0,001;-0,022;0,003;-0,018;0,008;0,071;-0,057;0,110;0,047;0,034;0,017;
2024-03-27;;;;-0,009;-0,021;-0,017;0,003;-0,020;0,007;;;;;;0,055;0,037;0,019;
2024-03-28;0,070;0,017;-0,011;-0,005;-0,021;-0,017;0,007;-0,014;0,011;;;;;;0,059;0,040;0,021;
2024-04-02;0,072;0,026;-0,004;-0,008;-0,022;-0,007;0,007;-0,010;0,011;-0,003;0,021;0,087;-0,041;0,119;0,054;0,041;0,022;
2024-04-03;0,069;0,024;-0,007;-0,010;-0,022;-0,018;0,006;-0,016;0,009;-0,009;0,016;0,088;-0,047;0,113;0,051;0,038;0,021;
2024-04-04;0,067;0,019;-0,011;-0,016;-0,022;;-0,002;;-0,002;-0,011;0,014;0,087;-0,052;0,119;0,039;0,034;0,019;
2024-04-05;0,068;0,022;-0,008;-0,011;-0,022;-0,011;0,000;-0,019;0,004;-0,011;0,014;0,087;-0,053;0,114;0,044;0,033;0,020;
2024-04-08;0,071;0,023;-0,011;-0,013;-0,023;-0,014;-0,001;-0,020;0,002;-0,013;0,014;0,090;-0,054;0,118;0,043;0,031;0,018;
2024-04-09;0,072;;-0,013;-0,012;-0,022;-0,016;-0,003;-0,019;-0,000;-0,013;0,013;0,089;-0,054;0,122;0,046;0,031;0,017;
2024-04-10;0,062;;-0,012;-0,011;-0,022;-0,009;-0,007;;-0,006;-0,011;0,016;0,089;-0,047;0,114;0,038;0,025;0,017;
2024-04-11;0,066;;-0,005;-0,007;-0,023;-0,008;0,001;-0,019;0,004;-0,005;0,021;0,093;-0,042;0,113;0,044;0,031;0,019;
2024-04-12;0,059;0,027;0,001;-0,007;-0,021;-0,008;-0,001;-0,022;0,001;-0,009;0,019;0,095;-0,046;0,112;0,040;0,036;0,020;
2024-04-15;0,056;0,026;0,006;-0,013;-0,022;-0,008;-0,002;-0,023;-0,000;-0,010;0,017;0,095;-0,044;0,109;0,038;0,037;0,021;
2024-04-16;0,048;;0,009;-0,015;-0,023;-0,020;-0,003;-0,031;0,001;-0,018;0,010;0,090;-0,051;0,098;0,038;0,038;0,019;
2024-04-17;0,049;;0,009;-0,015;-0,023;-0,012;-0,006;-0,030;-0,002;-0,016;0,009;0,090;-0,050;0,101;0,034;0,040;0,021;
2024-04-18;;;;-0,016;-0,023;;;;;-0,016;0,010;0,087;-0,049;0,100;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,055;0,028;0,001;;;-0,015;-0,005;-0,023;-0,003;;;;;;0,035;0,037;0,020;
2024-04-24;;;;-0,012;-0,023;;;-0,021;;-0,008;0,017;0,090;-0,033;0,103;;;;
2024-04-25;0,051;0,032;0,003;;;-0,008;-0,009;;-0,008;;;;;;0,034;0,034;0,019;
2024-04-26;0,062;0,031;-0,000;-0,007;-0,023;-0,001;-0,004;-0,021;-0,003;-0,004;0,019;0,095;-0,024;0,111;0,041;0,036;0,021;
2024-04-29;0,066;0,036;0,000;-0,006;-0,022;0,002;;-0,013;0,001;0,002;0,025;0,097;-0,020;0,117;0,046;0,039;0,024;
2024-04-30;0,058;0,039;0,004;-0,010;-0,022;-0,003;-0,005;-0,014;-0,006;0,003;0,027;0,099;-0,019;0,114;0,041;0,039;0,024;
2024-05-02;0,063;0,037;0,003;-0,009;-0,022;0,003;-0,005;-0,016;-0,006;0,002;0,023;0,083;-0,016;0,101;0,040;0,040;0,024;
2024-05-03;;;;-0,008;-0,021;;;-0,011;-0,003;0,005;0,025;0,082;-0,009;0,103;;;;
2024-05-06;0,069;0,031;-0,005;;;-0,002;;;;;;;;;0,045;0,040;0,023;
2024-05-07;0,068;0,027;-0,006;-0,002;-0,020;0,005;0,001;-0,005;-0,001;0,007;0,028;0,085;-0,009;0,106;0,047;0,040;0,024;
2024-05-08;0,070;0,033;-0,003;-0,000;-0,020;0,002;0,004;-0,004;0,003;0,010;0,031;0,088;-0,010;0,108;0,049;0,043;0,027;
2024-05-10;0,063;0,026;-0,006;0,002;-0,020;0,003;0,005;-0,004;0,003;0,015;0,032;0,092;0,001;0,105;0,056;0,040;0,025;
2024-05-13;0,064;0,030;-0,006;0,001;-0,020;0,005;0,006;-0,002;0,005;0,016;0,034;0,091;0,002;0,106;0,054;0,041;0,025;
2024-05-14;0,063;0,033;-0,006;0,003;-0,020;0,005;0,009;-0,004;0,007;0,017;0,036;0,089;0,003;0,104;0,056;0,042;0,025;
2024-05-15;0,061;0,031;-0,011;0,004;-0,019;;0,011;;0,008;0,017;0,034;0,086;0,002;0,100;0,057;0,042;0,025;
2024-05-16;0,057;0,032;-0,015;0,004;-0,019;0,013;0,005;-0,000;0,003;0,018;0,035;0,082;0,002;0,099;0,051;0,037;0,023;
2024-05-17;0,061;0,038;-0,013;0,004;-0,019;0,009;0,007;0,001;0,005;0,021;0,038;0,083;0,007;0,104;0,054;0,038;0,025;
2024-05-20;;;;0,005;-0,019;0,009;0,007;0,000;0,005;;;;;;;;;
2024-05-21;0,055;0,035;-0,016;0,004;-0,019;0,011;0,006;-0,003;0,004;0,015;0,033;0,083;-0,003;0,100;0,051;0,036;0,024;
2024-05-22;0,048;0,038;-0,014;0,004;-0,019;0,013;0,006;;0,006;0,018;0,035;0,084;-0,003;0,092;0,052;0,036;0,023;
2024-05-23;0,046;;-0,013;0,002;-0,020;0,011;0,006;-0,006;0,004;0,019;0,034;0,082;-0,010;0,089;0,046;0,036;0,023;
2024-05-24;0,046;0,046;-0,013;0,000;-0,020;0,005;;-0,009;;0,015;0,030;0,078;-0,013;0,091;0,050;0,037;0,023;
2024-05-27;;;;-0,000;-0,019;;;;;;;;;;;;;
2024-05-28;0,037;0,038;-0,019;;;0,003;0,002;-0,012;0,001;;;;;;0,037;0,028;0,018;
2024-05-29;0,032;0,034;-0,019;-0,004;-0,020;0,001;-0,001;-0,019;-0,001;0,006;0,020;0,073;-0,023;0,072;0,031;0,027;0,016;
2024-05-30;0,034;0,035;-0,014;-0,008;-0,020;-0,007;0,002;-0,016;0,001;0,003;0,016;0,070;-0,024;0,076;0,036;0,032;0,017;
2024-05-31;;;;-0,009;-0,020;;0,002;-0,016;0,001;-0,006;0,009;0,069;-0,033;0,069;;;;
2024-06-03;0,011;0,043;-0,022;;;-0,015;;;;;;;;;0,032;0,030;0,012;
2024-06-04;0,007;0,011;-0,024;-0,010;-0,018;-0,016;-0,005;-0,020;-0,004;-0,007;0,007;0,056;-0,030;0,047;0,026;0,029;0,010;
2024-06-05;0,009;0,028;-0,026;-0,007;-0,018;-0,012;-0,001;-0,020;0,000;-0,003;0,010;0,054;-0,031;0,050;0,029;0,029;0,010;
2024-06-07;-0,005;0,035;-0,029;-0,003;-0,019;-0,003;-0,004;-0,019;-0,002;-0,001;0,012;0,056;-0,035;0,049;0,022;0,023;0,006;
2024-06-10;-0,001;0,043;-0,020;-0,003;-0,019;;0,005;;0,007;0,005;0,017;0,058;-0,028;0,044;0,032;0,031;0,009;
2024-06-11;-0,002;0,041;-0,022;-0,004;-0,019;-0,012;0,002;-0,021;0,005;0,001;0,012;0,056;-0,034;0,042;0,029;0,029;0,006;
2024-06-12;-0,012;0,043;-0,023;-0,008;-0,017;-0,014;0,007;-0,018;0,008;0,003;0,014;0,055;-0,036;0,035;0,034;0,031;0,004;
2024-06-13;-0,018;0,041;-0,027;-0,002;-0,017;-0,005;0,000;-0,023;0,003;0,004;0,013;0,048;-0,036;0,026;0,028;0,029;0,003;
2024-06-14;-0,010;0,051;-0,017;-0,000;-0,016;-0,006;0,006;-0,021;0,011;0,009;0,018;0,048;-0,033;0,031;0,032;0,036;0,007;
2024-06-17;-0,013;;-0,018;0,001;-0,017;-0,003;0,008;;0,014;0,010;0,019;0,048;-0,032;0,029;0,035;0,035;0,006;
2024-06-18;-0,013;0,051;-0,021;-0,000;-0,016;-0,003;0,008;-0,021;0,013;0,009;0,020;0,047;-0,036;0,032;0,033;0,034;0,005;
2024-06-19;-0,016;0,047;-0,023;-0,001;-0,016;-0,004;;-0,021;;0,015;0,025;0,047;-0,028;0,028;;0,032;0,003;
2024-06-20;-0,013;0,048;-0,022;0,000;-0,017;0,003;0,006;-0,021;0,011;0,016;0,026;0,048;-0,029;0,036;0,031;0,032;0,004;
2024-06-24;;;;-0,001;-0,016;;;;;0,010;0,023;0,051;-0,035;0,044;;;;
2024-06-25;-0,009;0,053;-0,022;;;0,002;0,007;-0,019;0,012;;;;;;0,027;0,033;0,006;
2024-06-26;-0,010;0,056;-0,020;0,004;-0,016;0,004;0,009;-0,019;0,015;0,015;0,028;0,056;-0,033;0,034;0,029;0,033;0,007;
2024-06-27;-0,005;0,061;-0,016;0,006;-0,015;0,004;0,011;-0,017;0,017;0,017;0,029;0,058;-0,036;0,038;0,033;0,037;0,008;
2024-06-28;;;;0,004;-0,015;0,006;0,013;-0,014;0,018;0,019;0,033;0,062;-0,034;0,040;0,035;0,037;0,010;
2024-07-01;;;;0,007;-0,016;;0,012;;0,016;0,016;0,030;0,061;-0,039;0,038;0,026;0,032;0,009;
2024-07-02;;;;0,008;-0,016;-0,001;0,016;-0,016;0,022;0,018;0,031;0,063;-0,034;0,040;0,032;0,037;0,011;
2024-07-03;-0,000;0,064;-0,022;0,006;-0,016;-0,002;0,014;-0,015;0,018;0,018;0,031;0,060;-0,033;0,045;0,029;0,035;0,009;
2024-07-04;0,002;0,061;-0,025;0,009;-0,016;0,009;;-0,014;;0,020;0,033;0,063;-0,031;0,045;;0,032;0,008;
2024-07-05;;;;0,010;-0,016;0,010;0,012;-0,016;0,017;0,019;0,034;0,062;-0,035;0,044;0,026;0,033;0,009;
2024-07-08;0,006;0,060;-0,026;0,012;-0,016;0,013;0,014;-0,018;0,018;0,020;0,036;0,058;-0,037;0,047;0,026;0,034;0,011;
2024-07-09;;;;0,013;-0,016;0,016;0,016;-0,011;0,022;0,025;0,041;0,059;-0,033;0,056;0,025;0,037;0,014;
2024-07-10;0,019;0,063;-0,025;0,016;-0,015;0,010;0,019;-0,011;0,025;0,024;0,040;0,056;-0,035;0,061;0,029;0,036;0,014;
2024-07-11;;;;0,013;-0,014;0,012;0,019;-0,004;0,021;0,029;0,045;0,060;-0,029;0,063;0,037;0,038;0,014;
2024-07-12;;;;0,018;-0,013;;;;;0,028;0,044;0,064;-0,023;0,066;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,013;0,062;-0,012;;;0,006;0,016;-0,002;0,021;;;;;;0,042;0,042;0,020;
2024-07-22;0,015;0,064;-0,015;0,019;-0,012;0,012;;;;0,010;0,029;0,068;-0,037;0,058;0,048;0,041;0,020;
2024-07-23;0,014;0,066;-0,010;0,021;-0,012;0,015;0,022;-0,001;0,027;0,015;0,035;0,069;-0,037;0,058;0,051;0,046;0,024;
2024-07-24;0,009;0,069;-0,003;0,012;-0,012;0,007;0,017;0,000;0,021;0,015;0,033;0,068;-0,038;0,054;0,048;0,047;0,023;
2024-07-25;;;;0,011;-0,011;;;;;0,008;0,026;0,067;-0,045;0,051;;;;
2024-07-26;0,008;0,074;-0,004;;;0,005;0,020;-0,005;0,026;;;;;;0,057;0,050;0,025;
2024-07-29;0,005;0,076;-0,004;0,016;-0,011;0,013;0,020;-0,001;0,027;0,013;0,031;0,075;-0,043;0,049;0,058;0,051;0,026;
2024-07-30;0,004;0,077;-0,006;0,013;-0,011;0,009;0,017;-0,003;0,023;0,010;0,029;0,072;-0,049;0,046;0,060;0,052;0,025;
2024-07-31;0,005;0,075;-0,008;0,017;-0,010;0,012;0,023;-0,000;0,027;0,012;0,030;0,077;-0,042;0,049;0,058;0,052;0,023;
2024-08-01;-0,001;0,073;-0,008;0,010;-0,010;0,012;0,012;-0,002;0,017;0,011;0,029;0,075;-0,047;0,049;0,049;0,051;0,021;
2024-08-02;;;;-0,005;-0,009;;0,004;-0,010;0,011;;;;;;;;;
2024-08-05;-0,024;0,050;0,020;;;-0,024;;;;;;;;;0,029;0,051;0,019;
2024-08-06;;;;-0,017;-0,009;-0,023;-0,014;-0,033;-0,008;-0,024;-0,005;0,045;-0,069;0,027;0,032;0,047;0,017;
2024-08-07;;;;-0,021;-0,010;-0,019;-0,019;-0,030;-0,013;-0,012;0,005;0,048;-0,061;0,032;0,027;0,043;0,014;
2024-08-08;-0,005;0,047;0,000;-0,011;-0,009;-0,011;-0,010;-0,031;-0,004;-0,019;0,001;0,042;-0,064;0,037;0,035;0,042;0,014;
2024-08-09;0,011;0,053;0,001;-0,008;-0,009;-0,005;-0,006;;0,001;-0,008;0,012;0,053;-0,055;0,049;0,036;0,045;0,017;
2024-08-12;0,013;0,054;0,002;-0,008;-0,009;-0,002;;-0,020;-0,000;-0,007;0,013;0,055;-0,053;0,054;0,033;0,046;0,017;
2024-08-13;0,016;0,050;-0,001;-0,001;-0,008;-0,007;;;;-0,006;0,015;0,056;-0,051;0,054;0,040;0,048;0,017;
2024-08-14;0,017;0,046;-0,005;;;-0,009;0,000;-0,018;0,004;;;;;;0,035;0,045;0,017;
2024-08-15;;;;0,007;-0,008;;0,008;-0,016;0,013;-0,007;0,012;0,056;-0,056;0,063;;;;
2024-08-16;0,022;0,057;-0,003;0,010;-0,008;0,007;0,013;-0,008;0,016;0,004;0,023;0,063;-0,047;0,065;0,045;0,048;0,020;
2024-08-19;0,024;0,051;-0,008;0,007;-0,008;0,004;0,013;-0,006;0,016;0,003;0,024;0,060;-0,046;0,064;0,044;0,044;0,018;
2024-08-20;0,015;0,049;-0,010;0,004;-0,008;0,001;0,008;-0,009;0,011;-0,000;0,021;0,057;-0,054;0,057;0,036;0,041;0,015;
2024-08-21;0,009;0,047;-0,014;0,005;-0,007;-0,007;0,006;-0,013;0,010;-0,007;0,015;0,051;-0,061;0,053;0,037;0,038;0,013;
2024-08-22;;;;0,003;-0,008;;;;;-0,007;0,015;0,052;-0,055;0,044;;;;
2024-08-27;0,003;0,046;-0,016;;;-0,003;0,007;-0,008;0,009;;;;;;0,039;0,036;0,014;
2024-08-28;0,001;0,043;-0,018;0,003;-0,007;-0,005;0,004;-0,009;0,005;-0,010;0,011;0,056;-0,069;0,043;0,037;0,035;0,012;
2024-08-29;-0,008;0,044;-0,017;0,006;-0,007;-0,002;0,003;-0,009;0,005;-0,011;0,011;0,054;-0,069;0,034;0,041;0,034;0,012;
2024-08-30;-0,007;0,047;-0,017;0,009;-0,007;-0,001;0,009;-0,004;0,011;-0,007;0,015;0,060;-0,061;0,036;0,045;0,035;0,012;
2024-09-02;-0,004;0,049;-0,015;0,010;-0,007;-0,002;;-0,002;;-0,007;0,015;0,060;-0,065;0,038;;0,037;0,013;
2024-09-03;-0,008;0,050;-0,010;0,005;-0,007;-0,002;0,002;-0,004;0,003;-0,010;0,013;0,056;-0,067;0,036;0,040;0,039;0,013;
2024-09-04;;;;-0,000;-0,006;;;;;-0,016;0,008;0,049;-0,067;0,042;;;;
2024-10-08;;;;;;0,019;;;;;;;;;;;;
2024-10-09;;;;;;0,017;;0,017;;;;;;;;;;
2024-10-10;-0,009;0,050;0,000;;;;0,025;0,021;0,029;;;;;;0,053;0,039;0,017;
2024-10-11;-0,010;0,050;-0,000;0,024;-0,007;;0,028;;0,032;0,035;0,046;0,066;0,037;0,033;0,058;0,039;0,018;
2024-10-14;-0,006;0,052;-0,002;0,028;-0,007;0,031;;0,021;0,035;0,035;0,047;0,066;0,031;0,034;0,061;0,039;0,017;
2024-10-15;-0,010;0,051;0,001;0,024;-0,006;0,017;0,028;0,022;0,033;0,031;0,043;0,064;0,017;0,033;0,061;0,042;0,017;
2024-10-16;-0,010;0,051;0,002;0,029;-0,005;0,027;0,029;0,019;0,035;0,028;0,041;0,061;0,013;0,033;0,061;0,043;0,017;
2024-10-17;-0,007;0,053;0,005;0,031;-0,005;0,018;0,034;0,027;0,039;0,030;0,042;0,068;0,013;0,035;0,063;0,045;0,021;
2024-10-18;-0,007;0,053;0,004;0,033;-0,005;0,026;0,034;0,026;0,040;0,037;0,049;0,068;0,027;0,036;0,063;0,044;0,019;
2024-10-21;-0,009;0,052;0,004;0,032;-0,005;0,032;0,033;0,025;0,039;0,035;0,048;0,070;0,021;0,035;0,060;0,042;0,020;
2024-10-22;-0,010;0,046;0,004;0,030;-0,006;0,021;0,031;0,020;0,038;0,031;0,044;0,065;0,021;0,032;0,056;0,041;0,019;
2024-10-23;-0,011;0,047;0,007;0,029;-0,006;0,031;0,028;0,021;0,036;0,036;0,048;0,068;0,030;0,033;0,056;0,042;0,019;
2024-10-24;-0,008;0,047;0,008;0,029;-0,005;0,028;0,030;0,020;0,038;0,031;0,043;0,069;0,021;0,034;0,058;0,044;0,020;
2024-10-25;;;;0,028;-0,005;;0,029;0,022;0,037;0,033;0,044;0,063;0,021;0,038;;;;
2024-10-28;-0,008;0,046;0,008;;;0,031;;;;;;;;;0,058;0,043;0,021;
2024-10-29;-0,010;0,050;0,010;0,033;-0,005;0,032;0,036;0,022;0,043;0,038;0,049;0,067;0,030;0,042;0,059;0,046;0,023;
2024-10-30;-0,014;0,048;0,010;0,032;-0,005;0,028;0,034;0,019;0,042;0,031;0,042;0,063;0,017;0,034;0,057;0,044;0,023;
2024-10-31;-0,015;0,048;0,015;0,026;-0,006;0,027;0,029;;0,036;0,030;0,042;0,061;0,016;0,032;0,055;0,046;0,025;
2024-11-01;;;;0,029;-0,006;;;0,020;0,039;0,031;0,043;0,064;0,020;0,029;;;;
2024-11-04;;;;0,027;-0,006;;;;;0,034;0,045;0,063;0,022;0,034;;;;
2024-11-05;-0,013;0,050;0,013;;;0,035;0,036;0,024;0,043;;;;;;0,069;0,048;0,026;
2024-11-06;-0,001;0,060;0,017;0,045;-0,006;0,030;0,047;0,028;0,060;0,040;0,049;0,076;0,026;0,037;0,085;0,049;0,029;
2024-11-07;;;;0,042;-0,006;;;;;0,043;0,053;0,077;0,036;0,051;;;;
2024-11-08;-0,012;0,051;0,011;;;0,030;0,047;0,033;0,060;;;;;;0,082;0,048;0,026;
2024-11-11;;;;0,050;-0,006;;;;;0,039;0,049;0,078;0,026;0,035;;;;
2024-11-12;-0,008;0,055;0,018;;;0,029;0,052;0,035;0,068;;;;;;0,086;0,052;0,027;
2024-11-13;-0,008;0,049;0,020;0,050;-0,006;0,027;0,051;0,031;0,068;0,028;0,038;0,067;0,014;0,035;0,086;0,052;0,027;
2024-11-14;;0,053;;0,048;-0,005;0,023;;;;0,027;0,036;0,070;0,007;0,039;;;;
2024-11-15;-0,007;;0,024;;;;0,046;0,034;0,060;;;;;;0,077;0,055;0,028;
2024-11-18;-0,002;0,051;0,023;0,045;-0,005;0,018;0,049;0,036;0,064;0,027;0,038;0,071;0,007;0,038;0,077;0,056;0,027;
2024-11-19;-0,005;0,051;0,021;0,046;-0,005;0,027;0,049;0,040;0,063;0,026;0,037;0,072;0,004;0,037;0,074;0,054;0,026;
2024-11-20;-0,005;;0,024;0,049;-0,006;;0,049;0,038;0,064;0,029;0,040;0,075;0,009;0,038;0,077;0,055;0,027;
2024-11-21;-0,007;0,052;0,025;0,051;-0,005;0,027;0,054;0,041;0,069;0,029;0,040;0,078;0,010;0,035;0,085;0,056;0,028;
2024-11-22;-0,001;0,065;0,027;0,054;-0,005;0,028;0,058;0,043;0,074;0,031;0,042;0,082;-0,001;0,039;0,093;0,059;0,029;
2024-11-25;0,000;0,070;0,025;0,054;-0,004;0,028;0,061;0,044;0,076;0,033;0,044;0,086;-0,003;0,044;0,101;0,063;0,029;
2024-11-26;-0,003;0,066;0,023;0,056;-0,004;0,026;0,059;0,037;0,076;0,028;0,039;0,077;-0,004;0,039;0,096;0,060;0,027;
2024-11-27;;;;0,051;-0,003;;0,055;;0,071;0,027;0,038;0,074;0,002;0,032;0,094;;;
2024-11-28;-0,025;0,058;0,021;;;0,020;;0,041;;;;;;;;0,058;0,026;
2024-11-29;-0,026;0,060;0,018;0,054;-0,003;0,019;0,056;0,040;0,072;0,022;0,032;0,073;-0,004;0,011;0,093;0,059;0,026;
2024-12-02;-0,027;0,064;0,021;0,059;-0,002;0,027;0,060;0,039;0,076;0,028;0,038;0,077;0,001;0,011;0,096;0,061;0,027;
2024-12-03;-0,023;0,067;0,021;0,060;-0,002;0,023;0,062;0,044;0,077;0,032;0,041;0,077;0,005;0,012;0,097;0,061;0,027;
2024-12-04;-0,019;0,069;0,022;0,060;-0,003;0,029;0,066;0,043;0,081;0,035;0,043;0,079;0,007;0,017;0,099;0,064;0,028;
2024-12-05;-0,016;0,067;0,018;0,057;-0,004;0,020;0,063;0,040;0,077;0,029;0,038;0,070;-0,001;0,021;0,090;0,060;0,026;
2024-12-06;;;;0,060;-0,004;;;;;0,029;0,038;0,067;0,003;0,012;;;;
2024-12-09;-0,021;0,067;0,019;;;0,025;0,061;0,040;0,076;;;;;;0,094;0,059;0,027;
2024-12-10;-0,020;0,067;0,020;0,058;-0,004;0,035;0,060;0,034;0,075;0,034;0,043;0,069;0,019;0,020;0,093;0,060;0,028;
2024-12-11;;;;0,061;-0,004;;;;;0,034;0,042;0,067;0,016;0,021;;;;
2024-12-12;-0,020;0,066;0,021;;;0,037;0,061;0,034;0,077;;;;;;0,093;0,058;0,028;
2024-12-13;-0,023;0,071;0,024;0,058;-0,005;0,034;0,061;0,033;0,076;0,035;0,043;0,063;0,012;0,020;0,091;0,058;0,027;
2024-12-16;-0,031;0,067;0,022;0,056;-0,005;0,028;0,060;0,030;0,076;0,032;0,039;0,056;0,003;0,014;0,088;0,057;0,027;
2024-12-17;-0,033;0,061;0,021;0,056;-0,005;0,027;0,057;0,029;0,073;0,027;0,034;0,049;0,000;0,004;0,084;0,055;0,024;
2024-12-18;-0,046;0,060;0,027;0,046;-0,006;0,028;0,048;0,028;0,062;0,030;0,036;0,048;0,006;0,001;0,071;0,053;0,025;
2024-12-19;-0,041;0,060;0,032;0,044;-0,007;0,019;0,050;0,022;0,067;0,030;0,034;0,040;0,008;-0,003;0,075;0,056;0,025;
2024-12-20;;;;0,047;-0,007;;;;;0,024;0,030;0,031;0,005;0,000;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,007;0,012;0,011;;;0,036;0,054;0,034;0,067;;;;;;0,066;0,046;0,018;
2025-02-19;0,001;0,013;0,011;0,058;-0,005;0,036;0,053;0,032;0,068;0,038;0,046;0,068;0,052;0,034;0,065;0,046;0,016;
2025-02-20;0,002;0,014;0,012;0,054;-0,005;0,032;0,053;0,029;0,067;0,036;0,044;0,067;0,052;0,035;0,064;0,047;0,015;
2025-02-21;-0,005;0,010;0,011;0,047;-0,004;0,036;;0,026;0,059;0,041;0,049;0,067;0,063;0,028;0,056;0,047;0,016;
