
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-02-01;-0,039;0,050;0,014;-0,113;-0,028;-0,144;-0,131;-0,083;-0,063;-0,080;-0,157;-0,137;-0,068;-0,152;-0,004;0,048;0,038;
2024-02-02;;;;-0,108;-0,029;;-0,130;-0,085;-0,064;-0,079;-0,156;-0,135;-0,067;-0,157;-0,013;;;
2024-02-05;-0,044;0,051;0,015;;;-0,131;;;;;;;;;;0,044;0,033;
2024-02-06;-0,029;0,059;0,017;-0,105;-0,030;-0,131;-0,132;-0,076;-0,058;-0,070;-0,141;-0,121;-0,067;-0,133;0,006;0,051;0,038;
2024-02-07;-0,035;0,055;0,013;-0,105;-0,030;-0,134;-0,132;-0,078;-0,058;-0,072;-0,142;-0,121;-0,069;-0,135;0,001;0,049;0,033;
2024-02-08;-0,044;0,049;0,012;-0,104;-0,030;-0,135;-0,132;-0,078;-0,060;-0,072;-0,144;-0,124;-0,070;-0,142;-0,004;0,051;0,031;
2024-02-09;-0,045;0,049;0,012;-0,104;-0,031;;-0,133;-0,077;-0,058;-0,071;-0,144;-0,125;-0,069;-0,145;-0,007;0,051;0,030;
2024-02-12;-0,045;0,044;0,010;-0,105;-0,031;;-0,130;;;;-0,145;-0,127;-0,072;-0,146;-0,007;0,049;0,029;
2024-02-13;-0,049;0,045;0,012;-0,104;-0,031;;-0,133;-0,085;;-0,080;-0,143;-0,126;-0,069;-0,139;-0,014;0,040;0,025;
2024-02-14;-0,042;0,053;0,019;-0,103;-0,031;-0,128;-0,131;-0,076;-0,059;-0,070;-0,139;-0,122;-0,068;-0,136;-0,004;0,052;0,033;
2024-02-15;-0,042;0,052;0,015;-0,102;-0,031;-0,127;-0,127;-0,076;-0,057;-0,071;-0,139;-0,123;-0,074;-0,136;-0,008;0,052;0,030;
2024-02-16;-0,041;0,053;0,012;-0,102;-0,032;-0,124;-0,123;-0,079;-0,055;-0,077;-0,138;-0,121;-0,066;-0,130;-0,008;0,047;0,027;
2024-02-19;-0,041;;0,011;-0,104;-0,032;-0,125;-0,123;;-0,056;;-0,141;-0,123;-0,066;-0,135;-0,010;;0,026;
2024-02-20;-0,037;0,054;0,011;-0,108;-0,031;-0,127;-0,122;-0,081;-0,054;-0,080;-0,140;-0,123;-0,066;-0,134;-0,005;0,045;0,025;
2024-02-21;-0,039;0,051;0,008;-0,107;-0,031;-0,125;-0,122;-0,083;-0,056;-0,081;-0,141;-0,123;-0,071;-0,130;-0,007;0,043;0,023;
2024-02-22;-0,043;0,052;0,001;-0,101;-0,032;-0,123;-0,120;;-0,060;-0,077;-0,141;-0,123;-0,068;-0,129;-0,012;0,044;0,018;
2024-02-23;;;;-0,101;-0,032;;-0,118;;;;-0,137;-0,120;-0,070;-0,125;-0,016;;;
2024-02-26;-0,048;0,052;0,002;;;-0,127;;-0,079;-0,059;-0,077;;;;;;0,047;0,021;
2024-02-27;-0,044;0,052;0,001;-0,102;-0,032;-0,130;-0,117;-0,080;-0,059;-0,078;-0,142;-0,122;-0,072;-0,124;-0,014;0,045;0,019;
2024-02-28;-0,046;0,051;0,005;-0,102;-0,032;-0,127;-0,116;-0,077;-0,059;-0,075;-0,140;-0,120;-0,072;-0,125;-0,012;0,050;0,024;
2024-02-29;-0,049;0,051;0,003;-0,100;-0,032;-0,126;-0,115;-0,077;-0,057;-0,074;-0,140;-0,121;-0,071;-0,127;-0,017;0,050;0,023;
2024-03-01;-0,044;0,059;0,005;-0,097;-0,031;-0,126;-0,113;-0,071;-0,054;-0,068;-0,137;-0,119;-0,066;-0,125;-0,013;0,054;0,027;
2024-03-04;;;;-0,096;-0,030;;-0,114;;;;-0,133;-0,115;-0,065;-0,124;-0,016;;;
2024-03-05;-0,044;0,059;0,009;;;-0,125;;-0,072;-0,055;-0,072;;;;;;0,052;0,029;
2024-03-06;-0,043;0,060;0,008;-0,099;-0,030;-0,125;-0,113;-0,071;-0,053;-0,069;-0,132;-0,114;-0,061;-0,125;-0,012;0,054;0,030;
2024-03-07;-0,046;0,057;0,005;-0,096;-0,029;-0,126;-0,112;-0,070;-0,052;-0,069;-0,136;-0,116;-0,063;-0,133;-0,016;0,058;0,027;
2024-03-08;-0,055;;0,003;-0,100;-0,028;-0,126;-0,109;-0,076;-0,051;-0,074;-0,134;-0,116;-0,062;-0,132;-0,024;0,052;0,024;
2024-03-11;-0,055;0,052;0,004;-0,099;-0,028;-0,123;-0,110;-0,077;-0,056;-0,073;-0,133;-0,116;-0,064;-0,128;-0,026;0,052;0,024;
2024-03-12;-0,052;0,051;0,002;-0,095;-0,029;-0,118;-0,103;-0,072;-0,055;-0,068;-0,128;-0,110;-0,059;-0,118;-0,025;0,054;0,023;
2024-03-13;-0,047;0,040;0,003;-0,095;-0,029;-0,120;-0,102;-0,072;-0,052;-0,068;-0,129;-0,109;-0,058;-0,116;-0,020;0,053;0,022;
2024-03-14;-0,046;0,045;0,004;-0,093;-0,029;-0,114;-0,102;-0,073;-0,055;-0,069;-0,128;-0,107;-0,052;-0,117;-0,017;0,048;0,019;
2024-03-15;-0,043;0,047;0,009;-0,094;-0,030;-0,124;-0,101;-0,071;-0,054;-0,068;-0,132;-0,110;-0,047;-0,117;-0,013;0,052;0,024;
2024-03-18;-0,045;0,049;0,009;-0,090;-0,030;-0,115;-0,106;;;;;;;;;0,053;0,024;
2024-03-19;-0,041;0,050;0,012;-0,088;-0,030;-0,124;-0,104;-0,062;-0,052;;-0,129;-0,108;-0,042;-0,116;-0,013;0,061;0,029;
2024-03-20;-0,033;0,049;0,010;-0,084;-0,030;-0,120;-0,103;;-0,053;-0,055;-0,129;-0,107;-0,040;-0,116;-0,012;0,061;0,029;
2024-03-21;-0,038;0,051;0,007;-0,081;-0,029;-0,109;-0,096;-0,060;-0,048;-0,056;-0,122;-0,101;-0,037;-0,111;-0,009;0,063;0,027;
2024-03-22;;0,057;;-0,078;-0,029;;-0,097;-0,055;-0,047;-0,051;-0,122;-0,101;-0,034;-0,118;-0,005;;;
2024-03-25;-0,032;;0,015;;;-0,109;;;;;;;;;;0,066;0,035;
2024-03-26;-0,030;0,057;0,014;-0,079;-0,029;-0,107;-0,094;-0,055;-0,045;-0,052;-0,119;-0,100;-0,030;-0,113;-0,004;0,066;0,035;
2024-03-27;;;;-0,075;-0,028;-0,107;-0,095;-0,051;-0,043;-0,047;;;;;;0,074;0,038;
2024-03-28;-0,021;0,068;0,018;-0,071;-0,029;-0,107;-0,097;-0,048;-0,037;-0,043;;;;;;0,078;0,041;
2024-04-02;-0,019;0,077;0,025;-0,074;-0,029;-0,097;-0,099;-0,048;-0,033;-0,043;-0,104;-0,087;-0,014;-0,097;0,005;0,073;0,042;
2024-04-03;-0,022;0,075;0,022;-0,076;-0,030;-0,108;-0,098;-0,049;-0,039;-0,045;-0,110;-0,091;-0,014;-0,103;-0,001;0,070;0,039;
2024-04-04;-0,024;0,070;0,019;-0,082;-0,029;;-0,096;-0,057;;-0,056;-0,113;-0,094;-0,014;-0,108;0,004;0,058;0,035;
2024-04-05;-0,024;0,073;0,022;-0,077;-0,030;-0,102;-0,099;-0,054;-0,042;-0,051;-0,113;-0,093;-0,014;-0,108;-0,000;0,063;0,034;
2024-04-08;-0,020;0,074;0,018;-0,079;-0,030;-0,104;-0,096;-0,055;-0,042;-0,053;-0,114;-0,094;-0,011;-0,110;0,004;0,062;0,032;
2024-04-09;-0,019;;0,017;-0,078;-0,030;-0,106;-0,097;-0,057;-0,042;-0,055;-0,115;-0,094;-0,013;-0,110;0,008;0,065;0,032;
2024-04-10;-0,029;;0,018;-0,077;-0,030;-0,100;-0,097;-0,062;;-0,060;-0,112;-0,092;-0,012;-0,103;-0,000;0,057;0,027;
2024-04-11;-0,025;;0,025;-0,073;-0,030;-0,098;-0,100;-0,054;-0,042;-0,050;-0,107;-0,087;-0,008;-0,097;-0,002;0,063;0,032;
2024-04-12;-0,032;0,078;0,031;-0,073;-0,029;-0,098;-0,098;-0,055;-0,045;-0,053;-0,111;-0,089;-0,006;-0,102;-0,002;0,059;0,037;
2024-04-15;-0,035;0,077;0,035;-0,079;-0,030;-0,098;-0,096;-0,056;-0,046;-0,054;-0,111;-0,091;-0,007;-0,100;-0,005;0,057;0,038;
2024-04-16;-0,043;;0,039;-0,081;-0,030;-0,110;-0,101;-0,057;-0,054;-0,053;-0,119;-0,098;-0,011;-0,107;-0,016;0,057;0,039;
2024-04-17;-0,042;;0,039;-0,081;-0,030;-0,102;-0,099;-0,060;-0,053;-0,056;-0,117;-0,098;-0,011;-0,106;-0,013;0,053;0,041;
2024-04-18;;;;-0,082;-0,030;;-0,097;;;;-0,117;-0,098;-0,014;-0,105;-0,014;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,036;0,079;0,030;;;-0,105;;-0,060;-0,046;-0,057;;;;;;0,054;0,038;
2024-04-24;;;;-0,078;-0,030;;-0,092;;-0,044;;-0,110;-0,091;-0,011;-0,089;-0,011;;;
2024-04-25;-0,040;0,083;0,033;;;-0,098;;-0,064;;-0,062;;;;;;0,053;0,035;
2024-04-26;-0,030;0,082;0,030;-0,073;-0,030;-0,091;-0,089;-0,059;-0,044;-0,057;-0,106;-0,089;-0,006;-0,079;-0,003;0,060;0,037;
2024-04-29;-0,025;0,087;0,030;-0,072;-0,030;-0,088;-0,087;;-0,036;-0,053;-0,100;-0,083;-0,004;-0,076;0,003;0,065;0,041;
2024-04-30;-0,033;0,090;0,033;-0,076;-0,030;-0,093;-0,088;-0,059;-0,037;-0,060;-0,099;-0,081;-0,002;-0,075;0,000;0,060;0,040;
2024-05-02;-0,028;0,088;0,032;-0,075;-0,030;-0,088;-0,093;-0,060;-0,039;-0,061;-0,099;-0,084;-0,018;-0,072;-0,014;0,059;0,041;
2024-05-03;;;;-0,074;-0,029;;-0,090;;-0,033;-0,057;-0,096;-0,082;-0,019;-0,064;-0,012;;;
2024-05-06;-0,022;0,082;0,025;;;-0,092;;;;;;;;;;0,064;0,041;
2024-05-07;-0,023;0,078;0,024;-0,068;-0,027;-0,085;-0,081;-0,053;-0,028;-0,055;-0,094;-0,080;-0,016;-0,064;-0,008;0,066;0,041;
2024-05-08;-0,021;0,084;0,027;-0,066;-0,027;-0,088;-0,081;-0,050;-0,027;-0,051;-0,092;-0,077;-0,013;-0,066;-0,006;0,068;0,044;
2024-05-10;-0,028;0,077;0,023;-0,064;-0,028;-0,087;-0,075;-0,049;-0,027;-0,051;-0,087;-0,076;-0,009;-0,055;-0,009;0,075;0,041;
2024-05-13;-0,027;0,081;0,024;-0,065;-0,027;-0,086;-0,075;-0,048;-0,025;-0,050;-0,085;-0,073;-0,010;-0,054;-0,008;0,072;0,042;
2024-05-14;-0,028;0,084;0,024;-0,063;-0,027;-0,085;-0,074;-0,046;-0,026;-0,048;-0,084;-0,072;-0,012;-0,053;-0,010;0,075;0,043;
2024-05-15;-0,030;0,082;0,019;-0,062;-0,027;;-0,075;-0,044;;-0,046;-0,084;-0,074;-0,015;-0,054;-0,014;0,076;0,043;
2024-05-16;-0,034;0,083;0,015;-0,062;-0,026;-0,077;-0,078;-0,050;-0,023;-0,052;-0,083;-0,073;-0,019;-0,053;-0,015;0,070;0,038;
2024-05-17;-0,030;0,089;0,017;-0,062;-0,026;-0,081;-0,079;-0,048;-0,022;-0,049;-0,081;-0,070;-0,018;-0,048;-0,010;0,073;0,039;
2024-05-20;;;;-0,061;-0,027;-0,081;-0,074;-0,048;-0,023;-0,049;;;;;;;;
2024-05-21;-0,036;0,086;0,014;-0,062;-0,026;-0,079;-0,074;-0,048;-0,026;-0,050;-0,087;-0,075;-0,018;-0,059;-0,014;0,070;0,037;
2024-05-22;-0,043;0,089;0,015;-0,062;-0,026;-0,077;-0,073;-0,049;;-0,049;-0,084;-0,073;-0,017;-0,059;-0,023;0,071;0,038;
2024-05-23;-0,045;;0,017;-0,064;-0,027;-0,079;-0,072;-0,049;-0,028;-0,050;-0,083;-0,073;-0,019;-0,066;-0,025;0,065;0,037;
2024-05-24;-0,045;0,097;0,017;-0,066;-0,027;-0,085;-0,075;;-0,032;;-0,087;-0,078;-0,023;-0,069;-0,023;0,069;0,038;
2024-05-27;;;;-0,066;-0,027;;-0,074;;;;;;;;;;;
2024-05-28;-0,054;0,089;0,010;;;-0,087;;-0,052;-0,034;-0,053;;;;;;0,056;0,029;
2024-05-29;-0,059;0,085;0,011;-0,070;-0,027;-0,089;-0,082;-0,055;-0,041;-0,056;-0,096;-0,088;-0,028;-0,079;-0,042;0,050;0,028;
2024-05-30;-0,057;0,086;0,016;-0,074;-0,028;-0,097;-0,080;-0,053;-0,039;-0,054;-0,098;-0,091;-0,031;-0,080;-0,038;0,055;0,033;
2024-05-31;;;;-0,075;-0,027;;-0,078;-0,053;-0,039;-0,054;-0,107;-0,099;-0,032;-0,089;-0,045;;;
2024-06-03;-0,080;0,094;0,008;;;-0,105;;;;;;;;;;0,051;0,031;
2024-06-04;-0,084;0,062;0,006;-0,076;-0,026;-0,106;-0,081;-0,059;-0,043;-0,059;-0,109;-0,101;-0,045;-0,086;-0,067;0,044;0,030;
2024-06-05;-0,082;0,079;0,004;-0,073;-0,026;-0,102;-0,078;-0,055;-0,043;-0,054;-0,104;-0,097;-0,047;-0,087;-0,064;0,048;0,031;
2024-06-07;-0,096;0,086;0,001;-0,069;-0,026;-0,094;-0,075;-0,058;-0,042;-0,056;-0,102;-0,096;-0,045;-0,091;-0,066;0,041;0,024;
2024-06-10;-0,092;0,094;0,010;-0,069;-0,027;;-0,079;-0,049;;-0,047;-0,097;-0,091;-0,043;-0,084;-0,070;0,051;0,032;
2024-06-11;-0,093;0,092;0,008;-0,070;-0,026;-0,102;-0,081;-0,052;-0,044;-0,049;-0,101;-0,095;-0,045;-0,090;-0,072;0,048;0,030;
2024-06-12;-0,103;0,094;0,007;-0,074;-0,025;-0,104;-0,075;-0,047;-0,041;-0,047;-0,099;-0,094;-0,046;-0,092;-0,079;0,053;0,032;
2024-06-13;-0,109;0,092;0,003;-0,068;-0,025;-0,095;-0,081;-0,054;-0,046;-0,051;-0,097;-0,095;-0,053;-0,092;-0,088;0,047;0,030;
2024-06-14;-0,101;0,102;0,012;-0,066;-0,024;-0,096;-0,086;-0,049;-0,043;-0,044;-0,092;-0,090;-0,053;-0,089;-0,083;0,051;0,037;
2024-06-17;-0,104;;0,012;-0,065;-0,024;-0,093;-0,086;-0,046;;-0,040;-0,092;-0,088;-0,053;-0,087;-0,085;0,054;0,036;
2024-06-18;-0,104;0,102;0,008;-0,066;-0,024;-0,093;-0,085;-0,046;-0,043;-0,042;-0,092;-0,088;-0,054;-0,092;-0,082;0,052;0,035;
2024-06-19;-0,107;0,098;0,007;-0,067;-0,024;-0,094;-0,087;;-0,044;;-0,086;-0,083;-0,054;-0,084;-0,086;;0,033;
2024-06-20;-0,104;0,099;0,008;-0,066;-0,024;-0,087;-0,084;-0,048;-0,044;-0,044;-0,085;-0,081;-0,053;-0,085;-0,078;0,050;0,033;
2024-06-24;;;;-0,067;-0,024;;-0,080;;;;-0,091;-0,084;-0,050;-0,090;-0,071;;;
2024-06-25;-0,100;0,104;0,008;;;-0,089;;-0,047;-0,042;-0,043;;;;;;0,046;0,034;
2024-06-26;-0,101;0,107;0,010;-0,062;-0,023;-0,086;-0,084;-0,046;-0,041;-0,039;-0,087;-0,080;-0,045;-0,089;-0,080;0,048;0,035;
2024-06-27;-0,096;0,112;0,013;-0,060;-0,023;-0,086;-0,086;-0,043;-0,040;-0,038;-0,085;-0,078;-0,043;-0,092;-0,076;0,052;0,038;
2024-06-28;;;;-0,062;-0,023;-0,085;-0,084;-0,041;-0,037;-0,036;-0,082;-0,074;-0,039;-0,090;-0,074;0,054;0,038;
2024-07-01;;;;-0,059;-0,023;;-0,081;-0,043;;-0,038;-0,085;-0,078;-0,040;-0,095;-0,076;0,045;0,033;
2024-07-02;;;;-0,058;-0,024;-0,092;-0,087;-0,038;-0,039;-0,033;-0,084;-0,077;-0,038;-0,090;-0,075;0,051;0,038;
2024-07-03;-0,091;0,115;0,008;-0,060;-0,023;-0,092;-0,085;-0,040;-0,038;-0,036;-0,084;-0,077;-0,041;-0,088;-0,069;0,048;0,036;
2024-07-04;-0,089;0,112;0,005;-0,057;-0,023;-0,081;-0,084;;-0,036;;-0,082;-0,074;-0,038;-0,087;-0,069;;0,033;
2024-07-05;;;;-0,056;-0,023;-0,080;-0,086;-0,042;-0,038;-0,037;-0,082;-0,074;-0,039;-0,091;-0,071;0,045;0,034;
2024-07-08;-0,086;0,111;0,004;-0,054;-0,023;-0,077;-0,085;-0,041;-0,041;-0,037;-0,081;-0,072;-0,043;-0,093;-0,067;0,045;0,035;
2024-07-09;;;;-0,053;-0,023;-0,074;-0,090;-0,038;-0,034;-0,033;-0,076;-0,067;-0,042;-0,089;-0,058;0,044;0,038;
2024-07-10;-0,072;0,114;0,005;-0,050;-0,023;-0,081;-0,088;-0,035;-0,034;-0,030;-0,077;-0,068;-0,045;-0,091;-0,053;0,048;0,037;
2024-07-11;;;;-0,053;-0,022;-0,078;-0,083;-0,036;-0,027;-0,033;-0,073;-0,063;-0,041;-0,085;-0,051;0,056;0,039;
2024-07-12;;;;-0,048;-0,021;;-0,074;;;;-0,074;-0,063;-0,037;-0,078;-0,048;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,078;0,113;0,018;;;-0,084;;-0,039;-0,025;-0,033;;;;;;0,061;0,043;
2024-07-22;-0,076;0,115;0,015;-0,047;-0,019;-0,078;-0,080;;;;-0,091;-0,078;-0,033;-0,093;-0,057;0,067;0,043;
2024-07-23;-0,077;0,117;0,019;-0,045;-0,019;-0,075;-0,080;-0,032;-0,024;-0,027;-0,086;-0,073;-0,032;-0,093;-0,056;0,070;0,047;
2024-07-24;-0,082;0,120;0,026;-0,054;-0,019;-0,083;-0,084;-0,037;-0,023;-0,033;-0,087;-0,074;-0,033;-0,094;-0,060;0,067;0,048;
2024-07-25;;;;-0,055;-0,019;;-0,085;;;;-0,094;-0,081;-0,034;-0,101;-0,064;;;
2024-07-26;-0,083;0,125;0,026;;;-0,085;;-0,035;-0,027;-0,029;;;;;;0,076;0,051;
2024-07-29;-0,086;0,127;0,026;-0,050;-0,018;-0,077;-0,082;-0,034;-0,024;-0,028;-0,088;-0,077;-0,026;-0,099;-0,065;0,077;0,052;
2024-07-30;-0,088;0,128;0,024;-0,053;-0,018;-0,081;-0,080;-0,037;-0,026;-0,032;-0,092;-0,079;-0,029;-0,105;-0,068;0,079;0,053;
2024-07-31;-0,086;0,126;0,022;-0,049;-0,018;-0,078;-0,077;-0,032;-0,023;-0,028;-0,090;-0,078;-0,024;-0,098;-0,065;0,077;0,053;
2024-08-01;-0,092;0,124;0,022;-0,056;-0,017;-0,078;-0,088;-0,042;-0,025;-0,037;-0,090;-0,079;-0,026;-0,103;-0,065;0,068;0,052;
2024-08-02;;;;-0,071;-0,016;;-0,102;-0,051;-0,032;-0,044;;;;;;;;
2024-08-05;-0,115;0,101;0,050;;;-0,114;;;;;;;;;;0,048;0,052;
2024-08-06;;;;-0,083;-0,016;-0,114;-0,113;-0,069;-0,056;-0,062;-0,125;-0,113;-0,056;-0,124;-0,088;0,051;0,048;
2024-08-07;;;;-0,087;-0,017;-0,109;-0,106;-0,073;-0,053;-0,068;-0,114;-0,103;-0,053;-0,117;-0,083;0,046;0,044;
2024-08-08;-0,096;0,098;0,030;-0,077;-0,017;-0,101;-0,104;-0,065;-0,054;-0,058;-0,120;-0,107;-0,059;-0,120;-0,077;0,054;0,043;
2024-08-09;-0,080;0,104;0,031;-0,074;-0,016;-0,095;-0,103;-0,060;;-0,054;-0,109;-0,096;-0,049;-0,111;-0,066;0,055;0,047;
2024-08-12;-0,078;0,105;0,032;-0,074;-0,016;-0,092;-0,102;;-0,043;-0,055;-0,108;-0,094;-0,046;-0,109;-0,060;0,052;0,047;
2024-08-13;-0,075;0,101;0,029;-0,067;-0,015;-0,097;-0,100;;;;-0,108;-0,093;-0,045;-0,106;-0,060;0,059;0,049;
2024-08-14;-0,074;0,097;0,024;;;-0,099;;-0,054;-0,041;-0,050;;;;;;0,054;0,046;
2024-08-15;;;;-0,059;-0,016;;-0,092;-0,046;-0,039;-0,041;-0,109;-0,095;-0,045;-0,112;-0,051;;;
2024-08-16;-0,069;0,108;0,027;-0,056;-0,015;-0,083;-0,090;-0,042;-0,030;-0,038;-0,097;-0,085;-0,038;-0,102;-0,049;0,064;0,049;
2024-08-19;-0,067;0,102;0,022;-0,059;-0,015;-0,086;-0,089;-0,042;-0,029;-0,038;-0,099;-0,084;-0,041;-0,102;-0,050;0,063;0,045;
2024-08-20;-0,076;0,100;0,019;-0,062;-0,015;-0,090;-0,091;-0,047;-0,032;-0,044;-0,102;-0,087;-0,044;-0,110;-0,057;0,055;0,042;
2024-08-21;-0,082;0,098;0,016;-0,061;-0,015;-0,097;-0,092;-0,048;-0,036;-0,044;-0,109;-0,092;-0,050;-0,116;-0,061;0,056;0,039;
2024-08-22;;;;-0,063;-0,015;;-0,089;;;;-0,109;-0,092;-0,049;-0,111;-0,071;;;
2024-08-27;-0,088;0,097;0,014;;;-0,093;;-0,047;-0,031;-0,045;;;;;;0,057;0,037;
2024-08-28;-0,090;0,094;0,012;-0,063;-0,015;-0,095;-0,085;-0,050;-0,032;-0,049;-0,112;-0,096;-0,045;-0,124;-0,071;0,056;0,036;
2024-08-29;-0,099;0,095;0,013;-0,060;-0,015;-0,093;-0,081;-0,051;-0,032;-0,049;-0,112;-0,097;-0,047;-0,125;-0,080;0,060;0,035;
2024-08-30;-0,098;0,098;0,013;-0,057;-0,015;-0,091;-0,079;-0,046;-0,027;-0,044;-0,108;-0,093;-0,041;-0,117;-0,078;0,064;0,036;
2024-09-02;-0,095;0,100;0,014;-0,056;-0,015;-0,092;-0,080;;-0,024;;-0,109;-0,093;-0,041;-0,121;-0,076;;0,038;
2024-09-03;-0,099;0,101;0,020;-0,061;-0,014;-0,092;-0,084;-0,052;-0,027;-0,051;-0,111;-0,095;-0,045;-0,123;-0,079;0,059;0,040;
2024-09-04;;;;-0,066;-0,014;;-0,090;;;;-0,117;-0,100;-0,052;-0,123;-0,072;;;
2024-10-08;;;;;;-0,071;;;;;;;;;;;;
2024-10-09;;;;;;-0,073;;;-0,005;;;;;;;;;
2024-10-10;-0,100;0,101;0,030;;;;;-0,029;-0,002;-0,025;;;;;;0,072;0,040;
2024-10-11;-0,102;0,101;0,029;-0,042;-0,014;;-0,080;-0,027;;-0,023;-0,066;-0,062;-0,035;-0,019;-0,081;0,077;0,040;
2024-10-14;-0,097;0,103;0,027;-0,038;-0,014;-0,059;-0,078;;-0,002;-0,020;-0,066;-0,061;-0,035;-0,025;-0,080;0,080;0,040;
2024-10-15;-0,101;0,102;0,031;-0,042;-0,013;-0,073;-0,082;-0,027;-0,000;-0,021;-0,070;-0,065;-0,037;-0,039;-0,082;0,080;0,043;
2024-10-16;-0,101;0,102;0,031;-0,037;-0,013;-0,063;-0,081;-0,026;-0,004;-0,019;-0,074;-0,066;-0,040;-0,043;-0,081;0,080;0,044;
2024-10-17;-0,098;0,104;0,035;-0,035;-0,012;-0,072;-0,081;-0,021;0,004;-0,015;-0,071;-0,065;-0,033;-0,042;-0,079;0,082;0,046;
2024-10-18;-0,098;0,104;0,033;-0,033;-0,012;-0,064;-0,079;-0,021;0,003;-0,015;-0,064;-0,058;-0,033;-0,029;-0,078;0,082;0,045;
2024-10-21;-0,100;0,103;0,034;-0,034;-0,013;-0,059;-0,082;-0,021;0,003;-0,015;-0,066;-0,059;-0,031;-0,035;-0,079;0,079;0,043;
2024-10-22;-0,101;0,097;0,034;-0,036;-0,013;-0,069;-0,082;-0,024;-0,002;-0,016;-0,071;-0,064;-0,036;-0,035;-0,082;0,075;0,043;
2024-10-23;-0,103;0,098;0,037;-0,037;-0,013;-0,059;-0,081;-0,026;-0,002;-0,018;-0,065;-0,060;-0,033;-0,026;-0,081;0,075;0,044;
2024-10-24;-0,099;0,098;0,038;-0,037;-0,012;-0,062;-0,081;-0,025;-0,003;-0,017;-0,070;-0,064;-0,032;-0,034;-0,080;0,077;0,045;
2024-10-25;;;;-0,038;-0,013;;-0,079;-0,025;-0,001;-0,017;-0,069;-0,064;-0,038;-0,034;-0,076;;;
2024-10-28;-0,099;0,097;0,038;;;-0,059;;;;;;;;;;0,077;0,044;
2024-10-29;-0,101;0,101;0,040;-0,033;-0,012;-0,059;-0,076;-0,019;-0,000;-0,011;-0,064;-0,058;-0,034;-0,026;-0,072;0,078;0,047;
2024-10-30;-0,105;0,099;0,040;-0,034;-0,012;-0,062;-0,081;-0,021;-0,004;-0,012;-0,071;-0,065;-0,038;-0,039;-0,080;0,076;0,045;
2024-10-31;-0,106;0,099;0,045;-0,040;-0,013;-0,063;-0,087;-0,026;;-0,019;-0,071;-0,066;-0,040;-0,040;-0,082;0,074;0,047;
2024-11-01;;;;-0,037;-0,013;;-0,085;;-0,003;-0,016;-0,070;-0,065;-0,037;-0,036;-0,085;;;
2024-11-04;;;;-0,039;-0,013;;-0,082;;;;-0,067;-0,063;-0,038;-0,034;-0,080;;;
2024-11-05;-0,104;0,101;0,043;;;-0,055;;-0,019;0,002;-0,011;;;;;;0,088;0,049;
2024-11-06;-0,092;0,111;0,047;-0,021;-0,013;-0,060;-0,085;-0,007;0,006;0,005;-0,061;-0,058;-0,025;-0,029;-0,078;0,104;0,050;
2024-11-07;;;;-0,024;-0,014;;-0,080;;;;-0,059;-0,055;-0,024;-0,020;-0,063;;;
2024-11-08;-0,103;0,102;0,041;;;-0,060;;-0,007;0,010;0,006;;;;;;0,101;0,049;
2024-11-11;;;;-0,016;-0,013;;-0,081;;;;-0,063;-0,058;-0,024;-0,030;-0,079;;;
2024-11-12;-0,099;0,106;0,048;;;-0,061;;-0,002;0,012;0,013;;;;;;0,105;0,053;
2024-11-13;-0,099;0,100;0,050;-0,016;-0,013;-0,063;-0,092;-0,003;0,008;0,013;-0,074;-0,070;-0,034;-0,041;-0,079;0,105;0,053;
2024-11-14;;0,104;;-0,018;-0,012;-0,067;-0,088;;;;-0,075;-0,072;-0,031;-0,048;-0,076;;;
2024-11-15;-0,098;;0,053;;;;;-0,008;0,011;0,006;;;;;;0,096;0,056;
2024-11-18;-0,093;0,102;0,053;-0,021;-0,013;-0,072;-0,093;-0,006;0,013;0,009;-0,074;-0,070;-0,030;-0,049;-0,077;0,096;0,057;
2024-11-19;-0,096;0,102;0,051;-0,020;-0,013;-0,063;-0,095;-0,006;0,017;0,009;-0,075;-0,071;-0,029;-0,051;-0,077;0,092;0,055;
2024-11-20;-0,096;;0,053;-0,017;-0,013;;-0,097;-0,006;0,015;0,010;-0,073;-0,068;-0,027;-0,047;-0,076;0,096;0,056;
2024-11-21;-0,098;0,103;0,055;-0,015;-0,013;-0,063;-0,094;-0,001;0,018;0,015;-0,072;-0,067;-0,023;-0,046;-0,079;0,104;0,058;
2024-11-22;-0,092;0,116;0,057;-0,012;-0,012;-0,062;-0,091;0,004;0,020;0,020;-0,070;-0,066;-0,019;-0,057;-0,075;0,112;0,061;
2024-11-25;-0,091;0,121;0,055;-0,012;-0,011;-0,062;-0,092;0,006;0,022;0,022;-0,069;-0,064;-0,015;-0,058;-0,070;0,120;0,064;
