
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-02-01;-0,081;0,049;0,031;-0,112;-0,031;-0,147;-0,144;-0,083;-0,063;-0,080;-0,173;-0,156;-0,095;-0,145;-0,033;0,063;0,048;
2024-02-02;;;;-0,107;-0,032;;-0,144;-0,085;-0,064;-0,079;-0,172;-0,154;-0,095;-0,150;-0,042;;;
2024-02-05;-0,086;0,049;0,031;;;-0,134;;;;;;;;;;0,059;0,043;
2024-02-06;-0,072;0,058;0,034;-0,103;-0,033;-0,134;-0,146;-0,076;-0,058;-0,070;-0,157;-0,140;-0,094;-0,126;-0,023;0,066;0,049;
2024-02-07;-0,077;0,054;0,030;-0,104;-0,033;-0,137;-0,146;-0,078;-0,058;-0,072;-0,158;-0,140;-0,096;-0,127;-0,028;0,064;0,044;
2024-02-08;-0,086;0,048;0,028;-0,103;-0,033;-0,138;-0,145;-0,078;-0,060;-0,072;-0,161;-0,143;-0,097;-0,134;-0,033;0,066;0,042;
2024-02-09;-0,087;0,048;0,028;-0,103;-0,034;;-0,147;-0,077;-0,058;-0,071;-0,161;-0,144;-0,096;-0,137;-0,035;0,066;0,041;
2024-02-12;-0,087;0,042;0,027;-0,104;-0,034;;-0,144;;;;-0,162;-0,146;-0,099;-0,139;-0,036;0,065;0,040;
2024-02-13;-0,091;0,044;0,029;-0,103;-0,034;;-0,146;-0,085;;-0,080;-0,159;-0,145;-0,096;-0,132;-0,043;0,056;0,035;
2024-02-14;-0,084;0,052;0,035;-0,101;-0,034;-0,131;-0,145;-0,076;-0,059;-0,070;-0,155;-0,141;-0,095;-0,129;-0,033;0,067;0,043;
2024-02-15;-0,084;0,050;0,032;-0,101;-0,034;-0,130;-0,141;-0,076;-0,057;-0,071;-0,155;-0,143;-0,101;-0,129;-0,036;0,068;0,041;
2024-02-16;-0,083;0,051;0,029;-0,101;-0,035;-0,127;-0,136;-0,079;-0,055;-0,077;-0,154;-0,141;-0,093;-0,122;-0,036;0,063;0,037;
2024-02-19;-0,083;;0,028;-0,102;-0,035;-0,128;-0,136;;-0,056;;-0,157;-0,142;-0,093;-0,128;-0,039;;0,036;
2024-02-20;-0,079;0,053;0,027;-0,107;-0,034;-0,130;-0,135;-0,081;-0,054;-0,080;-0,156;-0,142;-0,094;-0,126;-0,033;0,061;0,036;
2024-02-21;-0,081;0,050;0,025;-0,106;-0,034;-0,128;-0,135;-0,083;-0,056;-0,081;-0,157;-0,142;-0,098;-0,123;-0,036;0,058;0,033;
2024-02-22;-0,086;0,051;0,017;-0,100;-0,035;-0,126;-0,133;;-0,060;-0,077;-0,157;-0,143;-0,095;-0,122;-0,041;0,059;0,029;
2024-02-23;;;;-0,100;-0,035;;-0,131;;;;-0,154;-0,139;-0,097;-0,118;-0,044;;;
2024-02-26;-0,090;0,051;0,019;;;-0,130;;-0,079;-0,059;-0,077;;;;;;0,062;0,032;
2024-02-27;-0,086;0,051;0,017;-0,101;-0,035;-0,133;-0,130;-0,080;-0,059;-0,078;-0,158;-0,142;-0,099;-0,117;-0,042;0,061;0,030;
2024-02-28;-0,088;0,050;0,022;-0,100;-0,035;-0,130;-0,129;-0,077;-0,059;-0,075;-0,156;-0,140;-0,099;-0,118;-0,040;0,065;0,035;
2024-02-29;-0,091;0,050;0,020;-0,098;-0,035;-0,129;-0,128;-0,077;-0,057;-0,074;-0,156;-0,141;-0,098;-0,120;-0,045;0,065;0,034;
2024-03-01;-0,086;0,058;0,021;-0,096;-0,034;-0,129;-0,127;-0,071;-0,054;-0,068;-0,153;-0,138;-0,093;-0,117;-0,042;0,069;0,038;
2024-03-04;;;;-0,094;-0,033;;-0,128;;;;-0,150;-0,134;-0,092;-0,116;-0,044;;;
2024-03-05;-0,086;0,058;0,025;;;-0,128;;-0,072;-0,055;-0,072;;;;;;0,067;0,040;
2024-03-06;-0,085;0,059;0,025;-0,098;-0,033;-0,128;-0,127;-0,071;-0,053;-0,069;-0,148;-0,133;-0,088;-0,117;-0,041;0,070;0,041;
2024-03-07;-0,088;0,056;0,021;-0,095;-0,032;-0,129;-0,125;-0,070;-0,052;-0,069;-0,152;-0,136;-0,090;-0,125;-0,045;0,073;0,038;
2024-03-08;-0,097;;0,019;-0,098;-0,031;-0,129;-0,122;-0,076;-0,051;-0,074;-0,151;-0,136;-0,089;-0,124;-0,052;0,068;0,035;
2024-03-11;-0,097;0,050;0,021;-0,098;-0,031;-0,126;-0,123;-0,077;-0,056;-0,073;-0,149;-0,135;-0,091;-0,121;-0,055;0,067;0,035;
2024-03-12;-0,094;0,050;0,019;-0,093;-0,032;-0,121;-0,116;-0,072;-0,055;-0,068;-0,144;-0,129;-0,086;-0,111;-0,054;0,069;0,034;
2024-03-13;-0,089;0,039;0,019;-0,094;-0,032;-0,123;-0,115;-0,072;-0,052;-0,068;-0,145;-0,128;-0,085;-0,109;-0,049;0,068;0,033;
2024-03-14;-0,088;0,044;0,020;-0,091;-0,032;-0,118;-0,115;-0,073;-0,055;-0,069;-0,144;-0,127;-0,079;-0,109;-0,046;0,064;0,030;
2024-03-15;-0,085;0,046;0,026;-0,093;-0,033;-0,127;-0,114;-0,071;-0,054;-0,068;-0,148;-0,129;-0,074;-0,110;-0,042;0,068;0,034;
2024-03-18;-0,087;0,048;0,025;-0,088;-0,033;-0,118;-0,119;;;;;;;;;0,068;0,034;
2024-03-19;-0,083;0,049;0,029;-0,087;-0,033;-0,127;-0,117;-0,062;-0,052;;-0,146;-0,127;-0,069;-0,109;-0,041;0,077;0,040;
2024-03-20;-0,075;0,048;0,027;-0,082;-0,033;-0,123;-0,117;;-0,053;-0,055;-0,145;-0,126;-0,067;-0,108;-0,040;0,077;0,040;
2024-03-21;-0,080;0,050;0,023;-0,079;-0,032;-0,112;-0,109;-0,060;-0,048;-0,056;-0,138;-0,120;-0,064;-0,104;-0,037;0,078;0,037;
2024-03-22;;0,056;;-0,077;-0,032;;-0,110;-0,055;-0,047;-0,051;-0,138;-0,120;-0,061;-0,111;-0,034;;;
2024-03-25;-0,074;;0,031;;;-0,112;;;;;;;;;;0,081;0,046;
2024-03-26;-0,072;0,056;0,031;-0,078;-0,032;-0,110;-0,108;-0,055;-0,045;-0,052;-0,136;-0,119;-0,057;-0,105;-0,033;0,081;0,046;
2024-03-27;;;;-0,073;-0,031;-0,110;-0,108;-0,051;-0,043;-0,047;;;;;;0,089;0,049;
2024-03-28;-0,063;0,067;0,035;-0,070;-0,032;-0,110;-0,110;-0,048;-0,037;-0,043;;;;;;0,093;0,052;
2024-04-02;-0,061;0,076;0,042;-0,073;-0,032;-0,101;-0,112;-0,048;-0,033;-0,043;-0,120;-0,106;-0,041;-0,090;-0,024;0,088;0,052;
2024-04-03;-0,064;0,073;0,039;-0,075;-0,033;-0,111;-0,111;-0,049;-0,039;-0,045;-0,126;-0,111;-0,041;-0,096;-0,029;0,085;0,050;
2024-04-04;-0,066;0,069;0,036;-0,080;-0,032;;-0,109;-0,057;;-0,056;-0,129;-0,113;-0,041;-0,100;-0,024;0,074;0,046;
2024-04-05;-0,066;0,072;0,039;-0,075;-0,033;-0,105;-0,112;-0,054;-0,042;-0,051;-0,129;-0,113;-0,041;-0,101;-0,029;0,078;0,045;
2024-04-08;-0,062;0,073;0,035;-0,078;-0,033;-0,107;-0,109;-0,055;-0,042;-0,053;-0,130;-0,113;-0,038;-0,103;-0,025;0,077;0,043;
2024-04-09;-0,061;;0,034;-0,077;-0,033;-0,110;-0,111;-0,057;-0,042;-0,055;-0,131;-0,114;-0,040;-0,103;-0,021;0,080;0,043;
2024-04-10;-0,071;;0,034;-0,075;-0,033;-0,103;-0,110;-0,062;;-0,060;-0,129;-0,111;-0,039;-0,096;-0,029;0,072;0,037;
2024-04-11;-0,067;;0,041;-0,071;-0,033;-0,101;-0,113;-0,054;-0,042;-0,050;-0,123;-0,106;-0,035;-0,090;-0,030;0,078;0,043;
2024-04-12;-0,074;0,077;0,047;-0,072;-0,032;-0,101;-0,112;-0,055;-0,045;-0,053;-0,127;-0,108;-0,033;-0,094;-0,030;0,074;0,048;
2024-04-15;-0,078;0,075;0,052;-0,077;-0,033;-0,101;-0,109;-0,056;-0,046;-0,054;-0,128;-0,110;-0,034;-0,093;-0,034;0,072;0,049;
2024-04-16;-0,085;;0,056;-0,080;-0,033;-0,113;-0,114;-0,057;-0,054;-0,053;-0,135;-0,117;-0,038;-0,099;-0,045;0,072;0,050;
2024-04-17;-0,084;;0,056;-0,079;-0,033;-0,105;-0,112;-0,060;-0,053;-0,056;-0,134;-0,118;-0,038;-0,098;-0,042;0,068;0,052;
2024-04-18;;;;-0,081;-0,033;;-0,110;;;;-0,133;-0,117;-0,041;-0,097;-0,043;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,078;0,078;0,047;;;-0,108;;-0,060;-0,046;-0,057;;;;;;0,070;0,049;
2024-04-24;;;;-0,077;-0,033;;-0,105;;-0,044;;-0,126;-0,110;-0,038;-0,082;-0,039;;;
2024-04-25;-0,082;0,082;0,049;;;-0,101;;-0,064;;-0,062;;;;;;0,068;0,046;
2024-04-26;-0,072;0,080;0,046;-0,072;-0,033;-0,094;-0,102;-0,059;-0,044;-0,057;-0,122;-0,108;-0,033;-0,072;-0,032;0,075;0,048;
2024-04-29;-0,067;0,086;0,046;-0,071;-0,033;-0,091;-0,100;;-0,036;-0,053;-0,116;-0,102;-0,031;-0,068;-0,026;0,080;0,051;
2024-04-30;-0,075;0,089;0,050;-0,075;-0,033;-0,096;-0,101;-0,059;-0,037;-0,060;-0,115;-0,100;-0,029;-0,068;-0,028;0,075;0,051;
2024-05-02;-0,070;0,086;0,049;-0,074;-0,033;-0,091;-0,106;-0,060;-0,039;-0,061;-0,115;-0,104;-0,045;-0,065;-0,042;0,075;0,052;
2024-05-03;;;;-0,073;-0,032;;-0,104;;-0,033;-0,057;-0,113;-0,102;-0,046;-0,057;-0,040;;;
2024-05-06;-0,064;0,080;0,041;;;-0,095;;;;;;;;;;0,080;0,052;
2024-05-07;-0,065;0,077;0,040;-0,067;-0,030;-0,088;-0,094;-0,053;-0,028;-0,055;-0,110;-0,099;-0,043;-0,057;-0,036;0,082;0,052;
2024-05-08;-0,063;0,083;0,044;-0,065;-0,030;-0,091;-0,095;-0,050;-0,027;-0,051;-0,108;-0,096;-0,040;-0,059;-0,035;0,084;0,055;
2024-05-10;-0,070;0,076;0,040;-0,063;-0,031;-0,090;-0,088;-0,049;-0,027;-0,051;-0,103;-0,095;-0,036;-0,047;-0,038;0,090;0,052;
2024-05-13;-0,069;0,080;0,041;-0,064;-0,030;-0,089;-0,089;-0,048;-0,025;-0,050;-0,102;-0,093;-0,038;-0,046;-0,036;0,088;0,053;
2024-05-14;-0,070;0,083;0,040;-0,062;-0,030;-0,088;-0,087;-0,046;-0,026;-0,048;-0,101;-0,091;-0,039;-0,045;-0,038;0,090;0,054;
2024-05-15;-0,072;0,081;0,035;-0,061;-0,029;;-0,088;-0,044;;-0,046;-0,100;-0,093;-0,042;-0,046;-0,043;0,091;0,054;
2024-05-16;-0,077;0,082;0,031;-0,061;-0,029;-0,080;-0,091;-0,050;-0,023;-0,052;-0,100;-0,092;-0,046;-0,046;-0,043;0,085;0,049;
2024-05-17;-0,072;0,088;0,034;-0,060;-0,029;-0,084;-0,092;-0,048;-0,022;-0,049;-0,097;-0,089;-0,046;-0,041;-0,038;0,089;0,050;
2024-05-20;;;;-0,060;-0,030;-0,084;-0,087;-0,048;-0,023;-0,049;;;;;;;;
2024-05-21;-0,078;0,085;0,030;-0,061;-0,029;-0,082;-0,087;-0,048;-0,026;-0,050;-0,103;-0,094;-0,045;-0,051;-0,042;0,085;0,048;
2024-05-22;-0,085;0,088;0,032;-0,061;-0,029;-0,080;-0,087;-0,049;;-0,049;-0,100;-0,092;-0,044;-0,052;-0,051;0,086;0,048;
2024-05-23;-0,087;;0,033;-0,063;-0,030;-0,082;-0,086;-0,049;-0,028;-0,050;-0,099;-0,093;-0,046;-0,058;-0,054;0,081;0,048;
2024-05-24;-0,088;0,095;0,033;-0,065;-0,030;-0,088;-0,088;;-0,032;;-0,103;-0,097;-0,050;-0,061;-0,052;0,084;0,049;
2024-05-27;;;;-0,065;-0,030;;-0,087;;;;;;;;;;;
2024-05-28;-0,096;0,088;0,027;;;-0,090;;-0,052;-0,034;-0,053;;;;;;0,071;0,040;
2024-05-29;-0,102;0,084;0,028;-0,069;-0,030;-0,093;-0,095;-0,055;-0,041;-0,056;-0,112;-0,107;-0,055;-0,072;-0,070;0,066;0,039;
2024-05-30;-0,099;0,085;0,032;-0,073;-0,031;-0,100;-0,094;-0,053;-0,039;-0,054;-0,115;-0,111;-0,058;-0,073;-0,067;0,070;0,044;
2024-05-31;;;;-0,074;-0,030;;-0,092;-0,053;-0,039;-0,054;-0,124;-0,118;-0,059;-0,082;-0,074;;;
2024-06-03;-0,122;0,093;0,024;;;-0,108;;;;;;;;;;0,066;0,042;
2024-06-04;-0,126;0,061;0,022;-0,075;-0,029;-0,109;-0,095;-0,059;-0,043;-0,059;-0,125;-0,120;-0,072;-0,078;-0,096;0,060;0,040;
2024-06-05;-0,124;0,078;0,020;-0,072;-0,029;-0,105;-0,091;-0,055;-0,043;-0,054;-0,121;-0,117;-0,074;-0,079;-0,093;0,063;0,041;
2024-06-07;-0,138;0,085;0,018;-0,068;-0,029;-0,097;-0,089;-0,058;-0,042;-0,056;-0,119;-0,115;-0,073;-0,084;-0,094;0,056;0,035;
2024-06-10;-0,134;0,093;0,027;-0,068;-0,029;;-0,092;-0,049;;-0,047;-0,113;-0,110;-0,070;-0,077;-0,099;0,066;0,043;
2024-06-11;-0,135;0,091;0,024;-0,069;-0,029;-0,105;-0,095;-0,052;-0,044;-0,049;-0,117;-0,115;-0,072;-0,082;-0,101;0,063;0,041;
2024-06-12;-0,145;0,092;0,023;-0,073;-0,028;-0,107;-0,088;-0,047;-0,041;-0,047;-0,115;-0,113;-0,073;-0,085;-0,108;0,068;0,043;
2024-06-13;-0,151;0,091;0,019;-0,067;-0,028;-0,098;-0,095;-0,054;-0,046;-0,051;-0,113;-0,114;-0,080;-0,085;-0,117;0,062;0,040;
2024-06-14;-0,144;0,101;0,029;-0,065;-0,027;-0,099;-0,099;-0,049;-0,043;-0,044;-0,109;-0,109;-0,080;-0,082;-0,112;0,066;0,048;
2024-06-17;-0,147;;0,029;-0,064;-0,027;-0,096;-0,099;-0,046;;-0,040;-0,108;-0,108;-0,081;-0,080;-0,113;0,070;0,047;
2024-06-18;-0,146;0,101;0,025;-0,065;-0,027;-0,096;-0,098;-0,046;-0,043;-0,042;-0,108;-0,107;-0,081;-0,085;-0,110;0,067;0,045;
2024-06-19;-0,149;0,097;0,023;-0,065;-0,027;-0,097;-0,100;;-0,044;;-0,102;-0,102;-0,081;-0,077;-0,115;;0,044;
2024-06-20;-0,146;0,098;0,024;-0,065;-0,027;-0,090;-0,097;-0,048;-0,044;-0,044;-0,101;-0,101;-0,080;-0,078;-0,107;0,065;0,044;
2024-06-24;;;;-0,066;-0,027;;-0,093;;;;-0,107;-0,104;-0,077;-0,083;-0,099;;;
2024-06-25;-0,142;0,103;0,025;;;-0,092;;-0,047;-0,042;-0,043;;;;;;0,062;0,045;
2024-06-26;-0,143;0,105;0,027;-0,061;-0,026;-0,089;-0,097;-0,046;-0,041;-0,039;-0,103;-0,099;-0,073;-0,081;-0,108;0,063;0,045;
2024-06-27;-0,138;0,111;0,030;-0,059;-0,026;-0,089;-0,099;-0,043;-0,040;-0,038;-0,101;-0,098;-0,070;-0,084;-0,104;0,068;0,049;
2024-06-28;;;;-0,060;-0,026;-0,088;-0,097;-0,041;-0,037;-0,036;-0,098;-0,094;-0,066;-0,083;-0,103;0,069;0,049;
2024-07-01;;;;-0,058;-0,026;;-0,095;-0,043;;-0,038;-0,101;-0,097;-0,068;-0,087;-0,105;0,060;0,044;
2024-07-02;;;;-0,057;-0,027;-0,095;-0,100;-0,038;-0,039;-0,033;-0,100;-0,096;-0,065;-0,082;-0,103;0,066;0,049;
2024-07-03;-0,133;0,114;0,025;-0,059;-0,026;-0,095;-0,098;-0,040;-0,038;-0,036;-0,100;-0,096;-0,068;-0,081;-0,098;0,063;0,046;
2024-07-04;-0,131;0,111;0,021;-0,056;-0,026;-0,084;-0,097;;-0,036;;-0,098;-0,094;-0,066;-0,079;-0,098;;0,044;
2024-07-05;;;;-0,055;-0,026;-0,083;-0,100;-0,042;-0,038;-0,037;-0,098;-0,093;-0,066;-0,083;-0,099;0,060;0,045;
2024-07-08;-0,128;0,110;0,021;-0,053;-0,026;-0,080;-0,098;-0,041;-0,041;-0,037;-0,097;-0,091;-0,070;-0,086;-0,096;0,060;0,046;
2024-07-09;;;;-0,052;-0,026;-0,078;-0,103;-0,038;-0,034;-0,033;-0,093;-0,086;-0,069;-0,082;-0,087;0,059;0,049;
2024-07-10;-0,114;0,112;0,021;-0,049;-0,026;-0,084;-0,101;-0,035;-0,034;-0,030;-0,093;-0,087;-0,072;-0,083;-0,082;0,063;0,048;
2024-07-11;;;;-0,052;-0,025;-0,081;-0,097;-0,036;-0,027;-0,033;-0,089;-0,082;-0,069;-0,077;-0,080;0,071;0,050;
2024-07-12;;;;-0,047;-0,024;;-0,087;;;;-0,090;-0,083;-0,064;-0,071;-0,077;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,120;0,112;0,034;;;-0,087;;-0,039;-0,025;-0,033;;;;;;0,077;0,054;
2024-07-22;-0,118;0,114;0,032;-0,046;-0,022;-0,081;-0,093;;;;-0,108;-0,098;-0,060;-0,085;-0,085;0,082;0,053;
2024-07-23;-0,119;0,116;0,036;-0,044;-0,022;-0,078;-0,093;-0,032;-0,024;-0,027;-0,103;-0,092;-0,059;-0,085;-0,085;0,085;0,057;
2024-07-24;-0,124;0,119;0,043;-0,052;-0,022;-0,086;-0,097;-0,037;-0,023;-0,033;-0,103;-0,094;-0,060;-0,087;-0,088;0,082;0,059;
2024-07-25;;;;-0,054;-0,022;;-0,099;;;;-0,110;-0,101;-0,062;-0,094;-0,092;;;
2024-07-26;-0,125;0,124;0,043;;;-0,088;;-0,035;-0,027;-0,029;;;;;;0,091;0,062;
2024-07-29;-0,129;0,126;0,043;-0,048;-0,021;-0,080;-0,096;-0,034;-0,024;-0,028;-0,105;-0,096;-0,053;-0,092;-0,093;0,092;0,063;
2024-07-30;-0,130;0,126;0,041;-0,052;-0,021;-0,084;-0,093;-0,037;-0,026;-0,032;-0,108;-0,098;-0,056;-0,097;-0,097;0,095;0,063;
2024-07-31;-0,128;0,125;0,038;-0,047;-0,021;-0,081;-0,091;-0,032;-0,023;-0,028;-0,106;-0,097;-0,051;-0,091;-0,094;0,092;0,064;
2024-08-01;-0,134;0,122;0,039;-0,055;-0,020;-0,081;-0,101;-0,042;-0,025;-0,037;-0,107;-0,098;-0,053;-0,095;-0,093;0,084;0,063;
2024-08-02;;;;-0,070;-0,019;;-0,115;-0,051;-0,032;-0,044;;;;;;;;
2024-08-05;-0,157;0,099;0,067;;;-0,117;;;;;;;;;;0,064;0,063;
2024-08-06;;;;-0,082;-0,019;-0,117;-0,126;-0,069;-0,056;-0,062;-0,142;-0,132;-0,083;-0,117;-0,116;0,067;0,059;
2024-08-07;;;;-0,086;-0,020;-0,112;-0,119;-0,073;-0,053;-0,068;-0,130;-0,122;-0,080;-0,110;-0,111;0,061;0,055;
2024-08-08;-0,138;0,097;0,047;-0,075;-0,020;-0,104;-0,118;-0,065;-0,054;-0,058;-0,136;-0,126;-0,087;-0,113;-0,106;0,069;0,053;
2024-08-09;-0,122;0,103;0,047;-0,073;-0,019;-0,098;-0,116;-0,060;;-0,054;-0,126;-0,115;-0,076;-0,104;-0,094;0,070;0,057;
2024-08-12;-0,120;0,103;0,048;-0,073;-0,019;-0,095;-0,116;;-0,043;-0,055;-0,124;-0,114;-0,073;-0,102;-0,089;0,068;0,058;
2024-08-13;-0,117;0,100;0,045;-0,066;-0,018;-0,100;-0,114;;;;-0,124;-0,112;-0,073;-0,099;-0,089;0,074;0,060;
2024-08-14;-0,116;0,096;0,041;;;-0,102;;-0,054;-0,041;-0,050;;;;;;0,070;0,057;
2024-08-15;;;;-0,058;-0,019;;-0,105;-0,046;-0,039;-0,041;-0,125;-0,115;-0,073;-0,104;-0,080;;;
2024-08-16;-0,111;0,107;0,043;-0,055;-0,018;-0,086;-0,103;-0,042;-0,030;-0,038;-0,113;-0,104;-0,065;-0,095;-0,078;0,079;0,060;
2024-08-19;-0,109;0,101;0,038;-0,057;-0,018;-0,089;-0,102;-0,042;-0,029;-0,038;-0,115;-0,103;-0,069;-0,095;-0,078;0,078;0,056;
2024-08-20;-0,118;0,099;0,036;-0,061;-0,018;-0,093;-0,104;-0,047;-0,032;-0,044;-0,118;-0,106;-0,071;-0,103;-0,086;0,070;0,053;
2024-08-21;-0,124;0,096;0,032;-0,060;-0,018;-0,100;-0,105;-0,048;-0,036;-0,044;-0,125;-0,112;-0,077;-0,109;-0,090;0,072;0,050;
2024-08-22;;;;-0,062;-0,018;;-0,102;;;;-0,125;-0,112;-0,076;-0,104;-0,099;;;
2024-08-27;-0,130;0,096;0,030;;;-0,097;;-0,047;-0,031;-0,045;;;;;;0,073;0,048;
2024-08-28;-0,132;0,093;0,029;-0,062;-0,018;-0,098;-0,098;-0,050;-0,032;-0,049;-0,128;-0,116;-0,072;-0,117;-0,099;0,071;0,046;
2024-08-29;-0,141;0,094;0,029;-0,059;-0,018;-0,096;-0,094;-0,051;-0,032;-0,049;-0,128;-0,116;-0,074;-0,117;-0,109;0,075;0,046;
2024-08-30;-0,140;0,097;0,029;-0,055;-0,018;-0,094;-0,093;-0,046;-0,027;-0,044;-0,124;-0,112;-0,068;-0,109;-0,106;0,079;0,046;
2024-09-02;-0,137;0,099;0,031;-0,055;-0,018;-0,095;-0,094;;-0,024;;-0,125;-0,112;-0,068;-0,113;-0,105;;0,048;
2024-09-03;-0,141;0,100;0,037;-0,060;-0,017;-0,095;-0,098;-0,052;-0,027;-0,051;-0,128;-0,114;-0,072;-0,116;-0,107;0,074;0,051;
2024-09-04;;;;-0,065;-0,017;;-0,104;;;;-0,133;-0,119;-0,079;-0,115;-0,101;;;
2024-10-08;;;;;;-0,074;;;;;;;;;;;;
2024-10-09;;;;;;-0,076;;;-0,005;;;;;;;;;
2024-10-10;-0,142;0,100;0,047;;;;;-0,029;-0,002;-0,025;;;;;;0,087;0,051;
2024-10-11;-0,144;0,100;0,046;-0,041;-0,017;;-0,094;-0,027;;-0,023;-0,082;-0,081;-0,063;-0,011;-0,110;0,093;0,051;
2024-10-14;-0,139;0,102;0,044;-0,036;-0,017;-0,062;-0,092;;-0,002;-0,020;-0,083;-0,080;-0,063;-0,018;-0,109;0,095;0,050;
2024-10-15;-0,143;0,101;0,047;-0,041;-0,016;-0,076;-0,095;-0,027;-0,000;-0,021;-0,087;-0,084;-0,064;-0,032;-0,110;0,095;0,053;
2024-10-16;-0,143;0,101;0,048;-0,036;-0,016;-0,066;-0,095;-0,026;-0,004;-0,019;-0,090;-0,086;-0,067;-0,035;-0,110;0,095;0,054;
2024-10-17;-0,140;0,103;0,051;-0,034;-0,015;-0,075;-0,094;-0,021;0,004;-0,015;-0,087;-0,085;-0,060;-0,035;-0,107;0,098;0,057;
2024-10-18;-0,140;0,102;0,050;-0,031;-0,015;-0,067;-0,092;-0,021;0,003;-0,015;-0,080;-0,077;-0,060;-0,022;-0,107;0,097;0,056;
2024-10-21;-0,142;0,101;0,051;-0,033;-0,016;-0,062;-0,095;-0,021;0,003;-0,015;-0,082;-0,079;-0,058;-0,028;-0,108;0,094;0,054;
2024-10-22;-0,143;0,096;0,050;-0,035;-0,016;-0,072;-0,096;-0,024;-0,002;-0,016;-0,087;-0,083;-0,063;-0,027;-0,111;0,091;0,053;
2024-10-23;-0,145;0,097;0,054;-0,036;-0,016;-0,062;-0,094;-0,026;-0,002;-0,018;-0,081;-0,079;-0,060;-0,018;-0,109;0,090;0,054;
2024-10-24;-0,141;0,097;0,054;-0,036;-0,015;-0,065;-0,095;-0,025;-0,003;-0,017;-0,087;-0,084;-0,060;-0,027;-0,108;0,092;0,056;
2024-10-25;;;;-0,037;-0,016;;-0,092;-0,025;-0,001;-0,017;-0,085;-0,083;-0,065;-0,027;-0,104;;;
2024-10-28;-0,141;0,096;0,054;;;-0,062;;;;;;;;;;0,092;0,055;
2024-10-29;-0,143;0,100;0,056;-0,032;-0,015;-0,062;-0,089;-0,019;-0,000;-0,011;-0,080;-0,078;-0,061;-0,018;-0,100;0,093;0,058;
2024-10-30;-0,147;0,097;0,056;-0,033;-0,015;-0,065;-0,094;-0,021;-0,004;-0,012;-0,087;-0,085;-0,065;-0,032;-0,109;0,092;0,056;
2024-10-31;-0,148;0,097;0,062;-0,039;-0,016;-0,066;-0,101;-0,026;;-0,019;-0,088;-0,085;-0,067;-0,033;-0,110;0,090;0,058;
2024-11-01;;;;-0,036;-0,016;;-0,098;;-0,003;-0,016;-0,087;-0,084;-0,064;-0,029;-0,114;;;
2024-11-04;;;;-0,038;-0,016;;-0,096;;;;-0,084;-0,082;-0,066;-0,026;-0,109;;;
2024-11-05;-0,146;0,100;0,059;;;-0,058;;-0,019;0,002;-0,011;;;;;;0,103;0,060;
2024-11-06;-0,134;0,110;0,063;-0,020;-0,016;-0,063;-0,099;-0,007;0,006;0,005;-0,077;-0,078;-0,052;-0,022;-0,106;0,119;0,061;
2024-11-07;;;;-0,022;-0,017;;-0,093;;;;-0,075;-0,074;-0,051;-0,012;-0,092;;;
2024-11-08;-0,145;0,101;0,058;;;-0,063;;-0,007;0,010;0,006;;;;;;0,117;0,060;
2024-11-11;;;;-0,014;-0,016;;-0,094;;;;-0,079;-0,078;-0,051;-0,023;-0,108;;;
2024-11-12;-0,141;0,104;0,065;;;-0,064;;-0,002;0,012;0,013;;;;;;0,121;0,064;
2024-11-13;-0,141;0,099;0,066;-0,015;-0,016;-0,066;-0,105;-0,003;0,008;0,013;-0,090;-0,089;-0,061;-0,034;-0,108;0,121;0,064;
2024-11-14;;0,103;;-0,017;-0,015;-0,070;-0,102;;;;-0,091;-0,091;-0,058;-0,041;-0,104;;;
2024-11-15;-0,141;;0,070;;;;;-0,008;0,011;0,006;;;;;;0,111;0,066;
2024-11-18;-0,135;0,101;0,070;-0,020;-0,016;-0,075;-0,106;-0,006;0,013;0,009;-0,090;-0,089;-0,057;-0,041;-0,105;0,112;0,068;
2024-11-19;-0,138;0,101;0,068;-0,018;-0,016;-0,066;-0,108;-0,006;0,017;0,009;-0,091;-0,090;-0,056;-0,044;-0,106;0,108;0,066;
2024-11-20;-0,138;;0,070;-0,015;-0,016;;-0,110;-0,006;0,015;0,010;-0,089;-0,087;-0,054;-0,040;-0,104;0,111;0,067;
2024-11-21;-0,140;0,102;0,071;-0,014;-0,016;-0,066;-0,108;-0,001;0,018;0,015;-0,089;-0,087;-0,050;-0,039;-0,107;0,119;0,068;
2024-11-22;-0,134;0,114;0,074;-0,011;-0,015;-0,065;-0,105;0,004;0,020;0,020;-0,087;-0,085;-0,046;-0,049;-0,104;0,127;0,071;
2024-11-25;-0,133;0,119;0,072;-0,011;-0,014;-0,065;-0,105;0,006;0,022;0,022;-0,085;-0,083;-0,042;-0,051;-0,098;0,135;0,075;
