
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-02-02;;;;-0,113;-0,027;;-0,094;-0,085;-0,069;-0,091;-0,151;-0,117;-0,014;-0,160;0,038;;;
2024-02-05;-0,005;0,013;0,007;;;-0,123;;;;;;;;;;0,042;0,019;
2024-02-06;0,010;0,021;0,009;-0,109;-0,028;-0,123;-0,096;-0,076;-0,063;-0,082;-0,136;-0,103;-0,013;-0,135;0,056;0,048;0,024;
2024-02-07;0,004;0,017;0,005;-0,110;-0,028;-0,125;-0,096;-0,078;-0,064;-0,084;-0,137;-0,103;-0,015;-0,137;0,051;0,046;0,019;
2024-02-08;-0,005;0,011;0,003;-0,109;-0,029;-0,127;-0,096;-0,078;-0,066;-0,085;-0,139;-0,106;-0,016;-0,144;0,046;0,048;0,018;
2024-02-09;-0,006;0,011;0,004;-0,109;-0,029;;-0,097;-0,077;-0,064;-0,083;-0,139;-0,107;-0,015;-0,147;0,044;0,048;0,017;
2024-02-12;-0,005;0,006;0,002;-0,110;-0,029;;-0,094;;;;-0,141;-0,109;-0,018;-0,148;0,044;0,047;0,015;
2024-02-13;-0,010;0,007;0,004;-0,109;-0,030;;-0,097;-0,085;;-0,092;-0,138;-0,108;-0,015;-0,141;0,037;0,038;0,011;
2024-02-14;-0,002;0,016;0,010;-0,107;-0,030;-0,119;-0,095;-0,076;-0,065;-0,083;-0,134;-0,104;-0,014;-0,138;0,047;0,049;0,019;
2024-02-15;-0,002;0,014;0,007;-0,107;-0,029;-0,119;-0,091;-0,076;-0,062;-0,083;-0,134;-0,105;-0,020;-0,138;0,043;0,050;0,016;
2024-02-16;-0,002;0,015;0,004;-0,107;-0,030;-0,115;-0,087;-0,079;-0,060;-0,089;-0,133;-0,104;-0,012;-0,132;0,043;0,045;0,013;
2024-02-19;-0,002;;0,003;-0,108;-0,030;-0,117;-0,087;;-0,061;;-0,136;-0,105;-0,012;-0,137;0,041;;0,012;
2024-02-20;0,002;0,016;0,002;-0,112;-0,029;-0,119;-0,086;-0,081;-0,059;-0,092;-0,135;-0,105;-0,013;-0,136;0,046;0,043;0,012;
2024-02-21;0,001;0,014;-0,000;-0,111;-0,030;-0,116;-0,086;-0,083;-0,061;-0,093;-0,136;-0,105;-0,017;-0,133;0,043;0,040;0,009;
2024-02-22;-0,004;0,014;-0,008;-0,105;-0,030;-0,115;-0,084;;-0,066;-0,089;-0,136;-0,105;-0,014;-0,131;0,038;0,041;0,004;
2024-02-23;;;;-0,106;-0,030;;-0,082;;;;-0,132;-0,102;-0,016;-0,127;0,035;;;
2024-02-26;-0,009;0,015;-0,006;;;-0,119;;-0,079;-0,064;-0,089;;;;;;0,044;0,008;
2024-02-27;-0,004;0,015;-0,008;-0,107;-0,030;-0,122;-0,081;-0,080;-0,065;-0,090;-0,137;-0,105;-0,018;-0,126;0,037;0,043;0,005;
2024-02-28;-0,007;0,013;-0,003;-0,106;-0,030;-0,118;-0,080;-0,077;-0,065;-0,087;-0,135;-0,102;-0,018;-0,128;0,039;0,048;0,010;
2024-02-29;-0,009;0,014;-0,005;-0,104;-0,030;-0,118;-0,079;-0,077;-0,063;-0,086;-0,135;-0,104;-0,017;-0,129;0,034;0,048;0,010;
2024-03-01;-0,004;0,022;-0,003;-0,102;-0,029;-0,117;-0,077;-0,071;-0,059;-0,080;-0,132;-0,101;-0,012;-0,127;0,037;0,051;0,013;
2024-03-04;;;;-0,100;-0,029;;-0,078;;;;-0,128;-0,097;-0,011;-0,126;0,035;;;
2024-03-05;-0,005;0,022;0,000;;;-0,117;;-0,072;-0,061;-0,084;;;;;;0,049;0,015;
2024-03-06;-0,003;0,022;0,000;-0,104;-0,028;-0,117;-0,077;-0,071;-0,058;-0,081;-0,127;-0,096;-0,007;-0,127;0,038;0,052;0,016;
2024-03-07;-0,007;0,020;-0,004;-0,101;-0,028;-0,118;-0,076;-0,070;-0,057;-0,081;-0,131;-0,098;-0,009;-0,135;0,034;0,055;0,014;
2024-03-08;-0,015;;-0,006;-0,104;-0,026;-0,117;-0,073;-0,076;-0,056;-0,086;-0,129;-0,098;-0,008;-0,134;0,027;0,050;0,010;
2024-03-11;-0,016;0,014;-0,004;-0,103;-0,027;-0,114;-0,074;-0,077;-0,062;-0,085;-0,128;-0,098;-0,010;-0,130;0,024;0,049;0,010;
2024-03-12;-0,012;0,013;-0,006;-0,099;-0,027;-0,110;-0,067;-0,072;-0,060;-0,080;-0,123;-0,092;-0,005;-0,120;0,026;0,051;0,009;
2024-03-13;-0,008;0,002;-0,006;-0,100;-0,027;-0,111;-0,066;-0,072;-0,057;-0,080;-0,124;-0,091;-0,004;-0,118;0,031;0,050;0,008;
2024-03-14;-0,006;0,008;-0,005;-0,097;-0,027;-0,106;-0,066;-0,073;-0,060;-0,081;-0,123;-0,089;0,002;-0,119;0,034;0,046;0,006;
2024-03-15;-0,004;0,009;0,001;-0,099;-0,028;-0,115;-0,065;-0,071;-0,059;-0,081;-0,127;-0,092;0,007;-0,119;0,038;0,050;0,010;
2024-03-18;-0,005;0,012;0,000;-0,094;-0,028;-0,106;-0,070;;;;;;;;;0,050;0,010;
2024-03-19;-0,001;0,012;0,004;-0,093;-0,028;-0,115;-0,068;-0,062;-0,057;;-0,124;-0,090;0,012;-0,118;0,038;0,059;0,016;
2024-03-20;0,006;0,011;0,002;-0,088;-0,028;-0,112;-0,067;;-0,058;-0,067;-0,124;-0,089;0,014;-0,118;0,039;0,059;0,015;
2024-03-21;0,002;0,014;-0,002;-0,085;-0,027;-0,100;-0,060;-0,060;-0,054;-0,068;-0,117;-0,083;0,017;-0,114;0,042;0,060;0,013;
2024-03-22;;0,020;;-0,083;-0,027;;-0,061;-0,055;-0,053;-0,063;-0,117;-0,083;0,020;-0,120;0,046;;;
2024-03-25;0,008;;0,007;;;-0,101;;;;;;;;;;0,063;0,021;
2024-03-26;0,009;0,020;0,006;-0,083;-0,027;-0,099;-0,058;-0,055;-0,050;-0,064;-0,114;-0,082;0,024;-0,115;0,047;0,063;0,021;
2024-03-27;;;;-0,079;-0,027;-0,099;-0,059;-0,051;-0,048;-0,059;;;;;;0,071;0,024;
2024-03-28;0,018;0,031;0,010;-0,076;-0,027;-0,099;-0,061;-0,048;-0,042;-0,055;;;;;;0,076;0,028;
2024-04-02;0,021;0,040;0,017;-0,078;-0,028;-0,089;-0,063;-0,048;-0,038;-0,055;-0,099;-0,069;0,040;-0,099;0,056;0,071;0,028;
2024-04-03;0,017;0,037;0,014;-0,080;-0,028;-0,099;-0,062;-0,049;-0,044;-0,057;-0,105;-0,073;0,040;-0,105;0,050;0,067;0,026;
2024-04-04;0,016;0,032;0,011;-0,086;-0,028;;-0,060;-0,057;;-0,068;-0,108;-0,076;0,040;-0,110;0,055;0,056;0,022;
2024-04-05;0,016;0,035;0,014;-0,081;-0,028;-0,093;-0,063;-0,054;-0,047;-0,063;-0,108;-0,075;0,040;-0,111;0,050;0,060;0,021;
2024-04-08;0,019;0,036;0,010;-0,084;-0,028;-0,096;-0,060;-0,055;-0,048;-0,065;-0,109;-0,076;0,043;-0,112;0,054;0,060;0,019;
2024-04-09;0,020;;0,009;-0,083;-0,028;-0,098;-0,062;-0,057;-0,047;-0,067;-0,110;-0,076;0,041;-0,112;0,058;0,062;0,018;
2024-04-10;0,011;;0,009;-0,081;-0,028;-0,091;-0,061;-0,062;;-0,072;-0,108;-0,074;0,042;-0,105;0,050;0,054;0,013;
2024-04-11;0,015;;0,016;-0,077;-0,029;-0,089;-0,064;-0,054;-0,048;-0,062;-0,102;-0,069;0,046;-0,100;0,049;0,060;0,018;
2024-04-12;0,007;0,041;0,023;-0,078;-0,027;-0,090;-0,062;-0,055;-0,050;-0,065;-0,106;-0,071;0,048;-0,104;0,049;0,057;0,023;
2024-04-15;0,004;0,039;0,027;-0,083;-0,028;-0,090;-0,060;-0,056;-0,051;-0,067;-0,106;-0,073;0,047;-0,102;0,046;0,054;0,024;
2024-04-16;-0,004;;0,031;-0,085;-0,028;-0,102;-0,065;-0,057;-0,060;-0,065;-0,114;-0,080;0,043;-0,109;0,034;0,055;0,025;
2024-04-17;-0,003;;0,031;-0,085;-0,029;-0,094;-0,063;-0,060;-0,058;-0,069;-0,112;-0,080;0,043;-0,108;0,038;0,050;0,027;
2024-04-18;;;;-0,087;-0,028;;-0,061;;;;-0,112;-0,080;0,040;-0,107;0,036;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,003;0,042;0,022;;;-0,097;;-0,060;-0,051;-0,069;;;;;;0,052;0,024;
2024-04-24;;;;-0,082;-0,028;;-0,056;;-0,049;;-0,105;-0,073;0,043;-0,091;0,040;;;
2024-04-25;-0,000;0,046;0,025;;;-0,090;;-0,064;;-0,074;;;;;;0,051;0,021;
2024-04-26;0,010;0,044;0,021;-0,078;-0,028;-0,083;-0,053;-0,059;-0,049;-0,069;-0,101;-0,071;0,048;-0,082;0,048;0,057;0,023;
2024-04-29;0,015;0,050;0,022;-0,077;-0,028;-0,079;-0,051;;-0,042;-0,066;-0,095;-0,065;0,050;-0,078;0,054;0,062;0,027;
2024-04-30;0,007;0,052;0,025;-0,080;-0,028;-0,085;-0,052;-0,059;-0,042;-0,072;-0,094;-0,063;0,052;-0,077;0,051;0,058;0,027;
2024-05-02;0,011;0,050;0,024;-0,080;-0,028;-0,079;-0,057;-0,060;-0,044;-0,073;-0,094;-0,066;0,036;-0,074;0,037;0,057;0,027;
2024-05-03;;;;-0,078;-0,027;;-0,054;;-0,039;-0,069;-0,092;-0,064;0,035;-0,066;0,039;;;
2024-05-06;0,017;0,044;0,016;;;-0,083;;;;;;;;;;0,062;0,027;
2024-05-07;0,017;0,041;0,016;-0,073;-0,026;-0,076;-0,045;-0,053;-0,033;-0,067;-0,089;-0,062;0,038;-0,066;0,043;0,064;0,027;
2024-05-08;0,019;0,046;0,019;-0,071;-0,026;-0,079;-0,045;-0,050;-0,032;-0,063;-0,087;-0,059;0,041;-0,068;0,045;0,066;0,030;
2024-05-10;0,011;0,039;0,015;-0,069;-0,026;-0,079;-0,039;-0,049;-0,032;-0,063;-0,082;-0,058;0,045;-0,057;0,042;0,072;0,028;
2024-05-13;0,012;0,044;0,016;-0,069;-0,025;-0,077;-0,039;-0,048;-0,030;-0,062;-0,080;-0,055;0,044;-0,056;0,043;0,070;0,028;
2024-05-14;0,011;0,047;0,015;-0,067;-0,025;-0,076;-0,038;-0,046;-0,032;-0,060;-0,079;-0,054;0,042;-0,055;0,041;0,072;0,029;
2024-05-15;0,010;0,045;0,011;-0,067;-0,025;;-0,039;-0,044;;-0,058;-0,079;-0,056;0,039;-0,056;0,036;0,073;0,029;
2024-05-16;0,005;0,046;0,006;-0,067;-0,024;-0,069;-0,042;-0,050;-0,028;-0,064;-0,079;-0,055;0,035;-0,056;0,036;0,068;0,024;
2024-05-17;0,010;0,051;0,009;-0,066;-0,025;-0,073;-0,043;-0,048;-0,027;-0,061;-0,076;-0,052;0,036;-0,051;0,041;0,071;0,025;
2024-05-20;;;;-0,066;-0,025;-0,073;-0,038;-0,048;-0,028;-0,062;;;;;;;;
2024-05-21;0,004;0,049;0,005;-0,066;-0,024;-0,071;-0,038;-0,048;-0,031;-0,062;-0,082;-0,057;0,036;-0,061;0,037;0,067;0,023;
2024-05-22;-0,004;0,051;0,007;-0,066;-0,025;-0,069;-0,037;-0,049;;-0,061;-0,079;-0,055;0,037;-0,061;0,028;0,068;0,024;
2024-05-23;-0,006;;0,008;-0,069;-0,026;-0,070;-0,036;-0,049;-0,034;-0,062;-0,078;-0,055;0,035;-0,068;0,026;0,063;0,024;
2024-05-24;-0,006;0,059;0,009;-0,070;-0,026;-0,077;-0,039;;-0,037;;-0,082;-0,060;0,031;-0,071;0,027;0,067;0,025;
2024-05-27;;;;-0,071;-0,025;;-0,038;;;;;;;;;;;
2024-05-28;-0,014;0,051;0,002;;;-0,079;;-0,052;-0,040;-0,065;;;;;;0,053;0,015;
2024-05-29;-0,020;0,048;0,003;-0,075;-0,025;-0,081;-0,046;-0,055;-0,047;-0,068;-0,091;-0,070;0,026;-0,081;0,009;0,048;0,014;
2024-05-30;-0,018;0,048;0,008;-0,079;-0,026;-0,089;-0,044;-0,053;-0,044;-0,066;-0,093;-0,074;0,023;-0,082;0,012;0,053;0,019;
2024-05-31;;;;-0,080;-0,026;;-0,043;-0,053;-0,044;-0,066;-0,102;-0,081;0,022;-0,091;0,005;;;
2024-06-03;-0,041;0,057;-0,001;;;-0,096;;;;;;;;;;0,048;0,017;
2024-06-04;-0,045;0,024;-0,002;-0,081;-0,024;-0,097;-0,045;-0,059;-0,049;-0,071;-0,104;-0,083;0,009;-0,088;-0,017;0,042;0,016;
2024-06-05;-0,042;0,042;-0,005;-0,078;-0,024;-0,094;-0,042;-0,055;-0,048;-0,066;-0,099;-0,079;0,007;-0,089;-0,013;0,045;0,017;
2024-06-07;-0,057;0,049;-0,007;-0,074;-0,025;-0,085;-0,039;-0,058;-0,047;-0,068;-0,097;-0,078;0,008;-0,093;-0,015;0,039;0,010;
2024-06-10;-0,052;0,057;0,002;-0,074;-0,025;;-0,043;-0,049;;-0,059;-0,092;-0,073;0,011;-0,086;-0,020;0,048;0,018;
2024-06-11;-0,054;0,054;-0,001;-0,074;-0,024;-0,094;-0,045;-0,052;-0,049;-0,061;-0,096;-0,077;0,009;-0,092;-0,021;0,045;0,016;
2024-06-12;-0,064;0,056;-0,002;-0,078;-0,023;-0,096;-0,039;-0,047;-0,047;-0,059;-0,094;-0,076;0,008;-0,094;-0,029;0,050;0,019;
2024-06-13;-0,070;0,054;-0,006;-0,073;-0,023;-0,087;-0,045;-0,054;-0,052;-0,063;-0,092;-0,077;0,001;-0,094;-0,037;0,045;0,016;
2024-06-14;-0,062;0,065;0,004;-0,071;-0,022;-0,088;-0,050;-0,049;-0,049;-0,056;-0,088;-0,072;0,001;-0,091;-0,032;0,049;0,023;
2024-06-17;-0,065;;0,004;-0,070;-0,022;-0,085;-0,050;-0,046;;-0,052;-0,087;-0,070;0,000;-0,090;-0,034;0,052;0,022;
2024-06-18;-0,065;0,064;-0,000;-0,071;-0,022;-0,084;-0,049;-0,046;-0,049;-0,054;-0,087;-0,070;-0,000;-0,094;-0,031;0,049;0,021;
2024-06-19;-0,067;0,060;-0,001;-0,071;-0,022;-0,086;-0,051;;-0,049;;-0,081;-0,065;0,000;-0,086;-0,035;;0,019;
2024-06-20;-0,065;0,061;-0,001;-0,071;-0,022;-0,079;-0,048;-0,048;-0,049;-0,056;-0,080;-0,063;0,001;-0,087;-0,027;0,047;0,019;
2024-06-24;;;;-0,072;-0,022;;-0,044;;;;-0,086;-0,067;0,004;-0,093;-0,020;;;
2024-06-25;-0,060;0,066;-0,000;;;-0,080;;-0,047;-0,047;-0,055;;;;;;0,044;0,020;
2024-06-26;-0,061;0,069;0,002;-0,067;-0,022;-0,078;-0,048;-0,046;-0,047;-0,051;-0,082;-0,062;0,009;-0,091;-0,029;0,045;0,021;
2024-06-27;-0,057;0,075;0,005;-0,065;-0,021;-0,077;-0,050;-0,043;-0,046;-0,050;-0,080;-0,060;0,011;-0,094;-0,025;0,050;0,025;
2024-06-28;;;;-0,066;-0,021;-0,076;-0,048;-0,041;-0,042;-0,048;-0,077;-0,057;0,015;-0,092;-0,023;0,051;0,024;
2024-07-01;;;;-0,063;-0,022;;-0,046;-0,043;;-0,050;-0,080;-0,060;0,013;-0,097;-0,025;0,042;0,020;
2024-07-02;;;;-0,063;-0,022;-0,083;-0,051;-0,038;-0,044;-0,045;-0,079;-0,059;0,016;-0,092;-0,024;0,049;0,024;
2024-07-03;-0,052;0,078;-0,000;-0,065;-0,022;-0,084;-0,049;-0,040;-0,043;-0,048;-0,079;-0,059;0,013;-0,091;-0,018;0,045;0,022;
2024-07-04;-0,050;0,075;-0,003;-0,062;-0,022;-0,072;-0,048;;-0,042;;-0,077;-0,056;0,015;-0,089;-0,019;;0,019;
2024-07-05;;;;-0,061;-0,021;-0,072;-0,050;-0,042;-0,044;-0,049;-0,077;-0,056;0,015;-0,093;-0,020;0,042;0,021;
2024-07-08;-0,046;0,074;-0,004;-0,059;-0,021;-0,069;-0,049;-0,041;-0,046;-0,049;-0,076;-0,054;0,011;-0,095;-0,017;0,042;0,021;
2024-07-09;;;;-0,058;-0,021;-0,066;-0,054;-0,038;-0,039;-0,045;-0,072;-0,049;0,012;-0,091;-0,007;0,042;0,024;
2024-07-10;-0,033;0,076;-0,003;-0,055;-0,021;-0,072;-0,052;-0,035;-0,039;-0,042;-0,072;-0,050;0,009;-0,093;-0,002;0,045;0,024;
2024-07-11;;;;-0,058;-0,020;-0,070;-0,047;-0,036;-0,032;-0,045;-0,068;-0,045;0,013;-0,087;-0,000;0,053;0,026;
2024-07-12;;;;-0,053;-0,019;;-0,038;;;;-0,069;-0,045;0,017;-0,080;0,002;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,039;0,076;0,009;;;-0,076;;-0,039;-0,030;-0,045;;;;;;0,059;0,029;
2024-07-22;-0,036;0,077;0,007;-0,051;-0,018;-0,069;-0,044;;;;-0,086;-0,060;0,021;-0,095;-0,006;0,064;0,029;
2024-07-23;-0,037;0,079;0,011;-0,050;-0,017;-0,067;-0,044;-0,032;-0,029;-0,039;-0,082;-0,055;0,022;-0,095;-0,006;0,068;0,033;
2024-07-24;-0,043;0,082;0,018;-0,058;-0,017;-0,075;-0,048;-0,037;-0,028;-0,046;-0,082;-0,057;0,021;-0,096;-0,009;0,064;0,034;
2024-07-25;;;;-0,060;-0,017;;-0,049;;;;-0,089;-0,064;0,020;-0,103;-0,013;;;
2024-07-26;-0,044;0,088;0,018;;;-0,077;;-0,035;-0,033;-0,041;;;;;;0,073;0,037;
2024-07-29;-0,047;0,089;0,018;-0,054;-0,016;-0,068;-0,046;-0,034;-0,029;-0,040;-0,084;-0,059;0,028;-0,101;-0,014;0,074;0,038;
2024-07-30;-0,048;0,090;0,016;-0,058;-0,016;-0,072;-0,044;-0,037;-0,031;-0,044;-0,087;-0,061;0,025;-0,107;-0,017;0,077;0,039;
2024-07-31;-0,046;0,089;0,013;-0,053;-0,016;-0,070;-0,041;-0,032;-0,028;-0,040;-0,085;-0,060;0,030;-0,100;-0,015;0,075;0,039;
2024-08-01;-0,053;0,086;0,014;-0,061;-0,015;-0,070;-0,052;-0,042;-0,030;-0,049;-0,085;-0,061;0,028;-0,105;-0,014;0,066;0,039;
2024-08-02;;;;-0,076;-0,015;;-0,066;-0,051;-0,038;-0,056;;;;;;;;
2024-08-05;-0,076;0,063;0,042;;;-0,105;;;;;;;;;;0,046;0,038;
2024-08-06;;;;-0,088;-0,014;-0,105;-0,077;-0,069;-0,061;-0,074;-0,120;-0,095;-0,002;-0,126;-0,037;0,049;0,034;
2024-08-07;;;;-0,091;-0,015;-0,100;-0,070;-0,073;-0,058;-0,080;-0,109;-0,085;0,001;-0,119;-0,032;0,043;0,031;
2024-08-08;-0,056;0,060;0,022;-0,081;-0,015;-0,093;-0,068;-0,065;-0,059;-0,070;-0,115;-0,089;-0,005;-0,122;-0,026;0,052;0,029;
2024-08-09;-0,041;0,066;0,022;-0,079;-0,014;-0,087;-0,067;-0,060;;-0,066;-0,104;-0,078;0,005;-0,113;-0,015;0,052;0,033;
2024-08-12;-0,039;0,067;0,023;-0,079;-0,014;-0,084;-0,067;;-0,048;-0,067;-0,103;-0,076;0,008;-0,111;-0,010;0,050;0,034;
2024-08-13;-0,036;0,063;0,020;-0,072;-0,013;-0,089;-0,064;;;;-0,103;-0,075;0,009;-0,109;-0,009;0,056;0,035;
2024-08-14;-0,035;0,060;0,016;;;-0,090;;-0,054;-0,046;-0,062;;;;;;0,052;0,033;
2024-08-15;;;;-0,063;-0,014;;-0,056;-0,046;-0,044;-0,053;-0,104;-0,077;0,009;-0,114;-0,001;;;
2024-08-16;-0,030;0,070;0,019;-0,061;-0,014;-0,075;-0,054;-0,042;-0,036;-0,050;-0,092;-0,067;0,016;-0,105;0,002;0,061;0,035;
2024-08-19;-0,027;0,064;0,013;-0,063;-0,013;-0,078;-0,053;-0,042;-0,034;-0,050;-0,094;-0,066;0,013;-0,104;0,001;0,060;0,031;
2024-08-20;-0,036;0,062;0,011;-0,067;-0,013;-0,081;-0,055;-0,047;-0,037;-0,056;-0,097;-0,069;0,010;-0,112;-0,006;0,053;0,028;
2024-08-21;-0,043;0,060;0,007;-0,066;-0,013;-0,089;-0,056;-0,048;-0,041;-0,057;-0,104;-0,075;0,004;-0,119;-0,011;0,054;0,025;
2024-08-22;;;;-0,068;-0,013;;-0,053;;;;-0,104;-0,074;0,005;-0,113;-0,020;;;
2024-08-27;-0,049;0,059;0,005;;;-0,085;;-0,047;-0,036;-0,057;;;;;;0,055;0,024;
2024-08-28;-0,051;0,057;0,004;-0,067;-0,013;-0,086;-0,049;-0,050;-0,038;-0,061;-0,107;-0,078;0,009;-0,127;-0,020;0,053;0,022;
2024-08-29;-0,059;0,058;0,005;-0,064;-0,013;-0,084;-0,045;-0,051;-0,037;-0,062;-0,107;-0,079;0,007;-0,127;-0,030;0,057;0,021;
2024-08-30;-0,059;0,061;0,004;-0,061;-0,013;-0,083;-0,043;-0,046;-0,033;-0,056;-0,103;-0,075;0,013;-0,119;-0,027;0,061;0,022;
2024-09-02;-0,056;0,062;0,006;-0,061;-0,013;-0,083;-0,044;;-0,030;;-0,104;-0,075;0,013;-0,123;-0,026;;0,024;
2024-09-03;-0,060;0,063;0,012;-0,066;-0,013;-0,083;-0,048;-0,052;-0,032;-0,064;-0,106;-0,077;0,009;-0,125;-0,028;0,056;0,027;
2024-09-04;;;;-0,071;-0,012;;-0,054;;;;-0,112;-0,082;0,002;-0,125;-0,022;;;
2024-10-08;;;;;;-0,062;;;;;;;;;;;;
2024-10-09;;;;;;-0,064;;;-0,011;;;;;;;;;
2024-10-10;-0,060;0,063;0,022;;;;;-0,029;-0,007;-0,037;;;;;;0,069;0,026;
2024-10-11;-0,062;0,064;0,021;-0,047;-0,013;;-0,044;-0,027;;-0,035;-0,061;-0,044;0,019;-0,021;-0,030;0,075;0,026;
2024-10-14;-0,058;0,065;0,019;-0,042;-0,012;-0,051;-0,042;;-0,007;-0,032;-0,061;-0,043;0,018;-0,027;-0,029;0,077;0,026;
2024-10-15;-0,062;0,065;0,022;-0,047;-0,011;-0,064;-0,046;-0,027;-0,006;-0,033;-0,065;-0,047;0,017;-0,041;-0,031;0,077;0,029;
2024-10-16;-0,061;0,064;0,023;-0,042;-0,011;-0,055;-0,046;-0,026;-0,009;-0,031;-0,069;-0,048;0,014;-0,045;-0,030;0,077;0,030;
2024-10-17;-0,059;0,066;0,027;-0,040;-0,011;-0,063;-0,045;-0,021;-0,001;-0,027;-0,066;-0,047;0,021;-0,045;-0,028;0,080;0,032;
2024-10-18;-0,058;0,066;0,025;-0,037;-0,010;-0,056;-0,043;-0,021;-0,003;-0,027;-0,059;-0,040;0,021;-0,031;-0,027;0,079;0,031;
2024-10-21;-0,060;0,065;0,026;-0,039;-0,011;-0,050;-0,046;-0,021;-0,003;-0,027;-0,061;-0,042;0,023;-0,037;-0,028;0,077;0,029;
2024-10-22;-0,062;0,059;0,025;-0,040;-0,011;-0,060;-0,046;-0,024;-0,008;-0,028;-0,066;-0,046;0,018;-0,037;-0,031;0,073;0,029;
2024-10-23;-0,063;0,061;0,029;-0,042;-0,011;-0,050;-0,045;-0,026;-0,007;-0,030;-0,060;-0,042;0,021;-0,028;-0,030;0,072;0,030;
2024-10-24;-0,060;0,060;0,029;-0,042;-0,011;-0,054;-0,045;-0,025;-0,008;-0,029;-0,066;-0,047;0,022;-0,037;-0,029;0,074;0,031;
2024-10-25;;;;-0,043;-0,011;;-0,043;-0,025;-0,006;-0,029;-0,064;-0,046;0,016;-0,037;-0,025;;;
2024-10-28;-0,059;0,059;0,029;;;-0,051;;;;;;;;;;0,075;0,030;
2024-10-29;-0,062;0,064;0,032;-0,037;-0,010;-0,050;-0,040;-0,019;-0,006;-0,023;-0,059;-0,041;0,020;-0,028;-0,021;0,075;0,033;
2024-10-30;-0,065;0,061;0,031;-0,038;-0,011;-0,054;-0,045;-0,021;-0,009;-0,024;-0,066;-0,047;0,016;-0,041;-0,030;0,074;0,031;
2024-10-31;-0,067;0,061;0,037;-0,045;-0,011;-0,055;-0,051;-0,026;;-0,031;-0,066;-0,048;0,014;-0,042;-0,031;0,072;0,034;
2024-11-01;;;;-0,042;-0,011;;-0,049;;-0,008;-0,028;-0,065;-0,047;0,017;-0,038;-0,035;;;
2024-11-04;;;;-0,044;-0,011;;-0,046;;;;-0,062;-0,045;0,016;-0,036;-0,029;;;
2024-11-05;-0,065;0,064;0,035;;;-0,047;;-0,019;-0,004;-0,023;;;;;;0,086;0,035;
2024-11-06;-0,053;0,074;0,039;-0,025;-0,011;-0,052;-0,049;-0,007;0,000;-0,007;-0,056;-0,040;0,029;-0,031;-0,027;0,101;0,037;
2024-11-07;;;;-0,028;-0,012;;-0,044;;;;-0,054;-0,037;0,030;-0,022;-0,012;;;
2024-11-08;-0,063;0,065;0,033;;;-0,052;;-0,007;0,005;-0,007;;;;;;0,099;0,035;
2024-11-11;;;;-0,020;-0,011;;-0,045;;;;-0,058;-0,040;0,030;-0,032;-0,028;;;
2024-11-12;-0,059;0,068;0,040;;;-0,052;;-0,002;0,007;0,001;;;;;;0,103;0,039;
2024-11-13;-0,059;0,063;0,041;-0,021;-0,011;-0,054;-0,056;-0,003;0,003;0,001;-0,069;-0,052;0,020;-0,044;-0,029;0,103;0,039;
2024-11-14;;0,067;;-0,023;-0,011;-0,059;-0,052;;;;-0,070;-0,054;0,023;-0,051;-0,025;;;
2024-11-15;-0,059;;0,045;;;;;-0,008;0,006;-0,006;;;;;;0,094;0,042;
2024-11-18;-0,054;0,065;0,045;-0,026;-0,011;-0,064;-0,057;-0,006;0,008;-0,003;-0,069;-0,052;0,024;-0,051;-0,026;0,094;0,043;
2024-11-19;-0,057;0,065;0,043;-0,024;-0,011;-0,055;-0,059;-0,006;0,012;-0,003;-0,070;-0,053;0,025;-0,054;-0,026;0,090;0,042;
2024-11-20;-0,056;;0,045;-0,021;-0,011;;-0,061;-0,006;0,010;-0,002;-0,068;-0,050;0,027;-0,049;-0,025;0,093;0,042;
2024-11-21;-0,058;0,066;0,046;-0,019;-0,011;-0,055;-0,059;-0,001;0,013;0,003;-0,067;-0,050;0,031;-0,048;-0,028;0,101;0,044;
2024-11-22;-0,053;0,078;0,049;-0,017;-0,010;-0,054;-0,055;0,004;0,015;0,008;-0,065;-0,048;0,035;-0,059;-0,024;0,109;0,047;
2024-11-25;-0,051;0,083;0,047;-0,016;-0,009;-0,054;-0,056;0,006;0,016;0,010;-0,064;-0,046;0,039;-0,060;-0,019;0,117;0,050;
2024-11-26;-0,055;0,080;0,045;-0,015;-0,009;-0,055;-0,059;0,005;0,009;0,009;-0,069;-0,050;0,030;-0,062;-0,024;0,112;0,047;
2024-11-27;;;;-0,020;-0,009;;-0,058;0,001;;0,005;-0,070;-0,052;0,027;-0,056;-0,031;0,110;;
2024-11-28;-0,077;0,071;0,042;;;-0,062;;;0,013;;;;;;;;0,045;
2024-11-29;-0,077;0,073;0,040;-0,017;-0,008;-0,063;-0,055;0,002;0,012;0,005;-0,075;-0,058;0,026;-0,062;-0,052;0,109;0,046;
