
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-02-01;-0,030;0,035;0,018;-0,120;-0,028;-0,139;-0,129;-0,083;-0,063;-0,080;-0,153;-0,130;-0,052;-0,155;0,013;0,040;0,033;
2024-02-02;;;;-0,115;-0,028;;-0,129;-0,085;-0,064;-0,079;-0,152;-0,128;-0,051;-0,161;0,004;;;
2024-02-05;-0,035;0,035;0,019;;;-0,126;;;;;;;;;;0,036;0,028;
2024-02-06;-0,020;0,043;0,021;-0,112;-0,029;-0,127;-0,131;-0,076;-0,058;-0,070;-0,137;-0,114;-0,051;-0,136;0,023;0,043;0,033;
2024-02-07;-0,026;0,039;0,017;-0,113;-0,029;-0,129;-0,131;-0,078;-0,058;-0,072;-0,139;-0,114;-0,053;-0,138;0,017;0,041;0,028;
2024-02-08;-0,035;0,033;0,015;-0,112;-0,030;-0,130;-0,130;-0,078;-0,060;-0,072;-0,141;-0,117;-0,054;-0,145;0,013;0,043;0,026;
2024-02-09;-0,036;0,033;0,016;-0,111;-0,031;;-0,131;-0,077;-0,058;-0,071;-0,141;-0,118;-0,052;-0,148;0,010;0,043;0,025;
2024-02-12;-0,036;0,028;0,014;-0,112;-0,031;;-0,129;;;;-0,142;-0,120;-0,056;-0,149;0,010;0,041;0,024;
2024-02-13;-0,040;0,029;0,016;-0,112;-0,031;;-0,131;-0,085;;-0,080;-0,139;-0,119;-0,053;-0,142;0,003;0,032;0,020;
2024-02-14;-0,033;0,038;0,022;-0,110;-0,031;-0,123;-0,130;-0,076;-0,059;-0,070;-0,135;-0,115;-0,051;-0,139;0,013;0,044;0,028;
2024-02-15;-0,033;0,036;0,019;-0,109;-0,031;-0,123;-0,125;-0,076;-0,057;-0,071;-0,136;-0,116;-0,057;-0,139;0,009;0,044;0,025;
2024-02-16;-0,032;0,037;0,016;-0,109;-0,031;-0,119;-0,121;-0,079;-0,055;-0,077;-0,135;-0,114;-0,050;-0,133;0,009;0,040;0,022;
2024-02-19;-0,032;;0,015;-0,111;-0,032;-0,120;-0,121;;-0,056;;-0,137;-0,116;-0,049;-0,138;0,007;;0,021;
2024-02-20;-0,028;0,038;0,014;-0,115;-0,031;-0,122;-0,120;-0,081;-0,054;-0,080;-0,136;-0,116;-0,050;-0,137;0,012;0,038;0,020;
2024-02-21;-0,030;0,036;0,012;-0,114;-0,031;-0,120;-0,120;-0,083;-0,056;-0,081;-0,138;-0,116;-0,055;-0,134;0,010;0,035;0,018;
2024-02-22;-0,035;0,036;0,004;-0,108;-0,031;-0,118;-0,118;;-0,060;-0,077;-0,137;-0,116;-0,052;-0,132;0,005;0,036;0,013;
2024-02-23;;;;-0,108;-0,031;;-0,116;;;;-0,134;-0,113;-0,053;-0,128;0,001;;;
2024-02-26;-0,039;0,037;0,006;;;-0,122;;-0,079;-0,059;-0,077;;;;;;0,039;0,016;
2024-02-27;-0,035;0,037;0,005;-0,109;-0,032;-0,125;-0,115;-0,080;-0,059;-0,078;-0,138;-0,116;-0,056;-0,127;0,003;0,038;0,014;
2024-02-28;-0,037;0,035;0,009;-0,109;-0,032;-0,122;-0,114;-0,077;-0,059;-0,075;-0,137;-0,113;-0,056;-0,129;0,005;0,042;0,019;
2024-02-29;-0,040;0,035;0,007;-0,107;-0,031;-0,121;-0,113;-0,077;-0,057;-0,074;-0,136;-0,114;-0,055;-0,130;0,000;0,042;0,018;
2024-03-01;-0,035;0,044;0,009;-0,104;-0,031;-0,121;-0,112;-0,071;-0,054;-0,068;-0,133;-0,112;-0,049;-0,128;0,004;0,046;0,022;
2024-03-04;;;;-0,103;-0,030;;-0,113;;;;-0,130;-0,108;-0,048;-0,127;0,001;;;
2024-03-05;-0,035;0,043;0,013;;;-0,120;;-0,072;-0,055;-0,072;;;;;;0,044;0,024;
2024-03-06;-0,034;0,044;0,012;-0,106;-0,029;-0,121;-0,112;-0,071;-0,053;-0,069;-0,129;-0,107;-0,045;-0,128;0,005;0,046;0,025;
2024-03-07;-0,037;0,041;0,008;-0,104;-0,029;-0,122;-0,110;-0,070;-0,052;-0,069;-0,132;-0,109;-0,046;-0,136;0,000;0,050;0,022;
2024-03-08;-0,046;;0,006;-0,107;-0,028;-0,121;-0,107;-0,076;-0,051;-0,074;-0,131;-0,109;-0,046;-0,135;-0,007;0,044;0,019;
2024-03-11;-0,046;0,036;0,008;-0,106;-0,028;-0,118;-0,108;-0,077;-0,056;-0,073;-0,129;-0,109;-0,047;-0,131;-0,009;0,044;0,019;
2024-03-12;-0,043;0,035;0,006;-0,102;-0,028;-0,114;-0,101;-0,072;-0,055;-0,068;-0,124;-0,103;-0,043;-0,121;-0,008;0,046;0,018;
2024-03-13;-0,038;0,024;0,007;-0,102;-0,028;-0,115;-0,100;-0,072;-0,052;-0,068;-0,125;-0,102;-0,042;-0,119;-0,003;0,045;0,017;
2024-03-14;-0,037;0,030;0,007;-0,100;-0,029;-0,110;-0,100;-0,073;-0,055;-0,069;-0,124;-0,100;-0,036;-0,120;-0,000;0,040;0,014;
2024-03-15;-0,034;0,031;0,013;-0,102;-0,029;-0,119;-0,099;-0,071;-0,054;-0,068;-0,128;-0,103;-0,031;-0,120;0,004;0,044;0,019;
2024-03-18;-0,036;0,034;0,012;-0,097;-0,029;-0,110;-0,104;;;;;;;;;0,045;0,019;
2024-03-19;-0,032;0,034;0,016;-0,095;-0,029;-0,119;-0,102;-0,062;-0,052;;-0,126;-0,101;-0,026;-0,119;0,004;0,054;0,024;
2024-03-20;-0,024;0,033;0,014;-0,091;-0,029;-0,115;-0,102;;-0,053;-0,055;-0,126;-0,100;-0,024;-0,119;0,005;0,053;0,024;
2024-03-21;-0,029;0,036;0,010;-0,088;-0,029;-0,104;-0,094;-0,060;-0,048;-0,056;-0,119;-0,094;-0,021;-0,115;0,008;0,055;0,022;
2024-03-22;;0,042;;-0,086;-0,028;;-0,095;-0,055;-0,047;-0,051;-0,118;-0,094;-0,017;-0,121;0,012;;;
2024-03-25;-0,023;;0,019;;;-0,105;;;;;;;;;;0,058;0,030;
2024-03-26;-0,021;0,041;0,018;-0,086;-0,029;-0,102;-0,092;-0,055;-0,045;-0,052;-0,116;-0,093;-0,014;-0,116;0,013;0,058;0,030;
2024-03-27;;;;-0,082;-0,028;-0,103;-0,093;-0,051;-0,043;-0,047;;;;;;0,066;0,033;
2024-03-28;-0,012;0,053;0,022;-0,078;-0,028;-0,103;-0,095;-0,048;-0,037;-0,043;;;;;;0,070;0,036;
2024-04-02;-0,010;0,062;0,029;-0,081;-0,029;-0,093;-0,097;-0,048;-0,033;-0,043;-0,101;-0,080;0,002;-0,100;0,022;0,065;0,037;
2024-04-03;-0,013;0,059;0,026;-0,083;-0,029;-0,103;-0,096;-0,049;-0,039;-0,045;-0,106;-0,084;0,003;-0,106;0,016;0,062;0,035;
2024-04-04;-0,015;0,054;0,023;-0,089;-0,029;;-0,094;-0,057;;-0,056;-0,109;-0,087;0,002;-0,111;0,021;0,051;0,030;
2024-04-05;-0,015;0,057;0,026;-0,084;-0,029;-0,097;-0,097;-0,054;-0,042;-0,051;-0,109;-0,086;0,003;-0,112;0,016;0,055;0,029;
2024-04-08;-0,011;0,058;0,022;-0,087;-0,030;-0,099;-0,094;-0,055;-0,042;-0,053;-0,110;-0,087;0,005;-0,113;0,020;0,054;0,027;
2024-04-09;-0,010;;0,021;-0,086;-0,029;-0,102;-0,096;-0,057;-0,042;-0,055;-0,111;-0,087;0,004;-0,113;0,025;0,057;0,027;
2024-04-10;-0,020;;0,021;-0,084;-0,029;-0,095;-0,095;-0,062;;-0,060;-0,109;-0,085;0,005;-0,106;0,016;0,049;0,022;
2024-04-11;-0,016;;0,029;-0,080;-0,030;-0,093;-0,098;-0,054;-0,042;-0,050;-0,103;-0,080;0,008;-0,101;0,015;0,055;0,027;
2024-04-12;-0,023;0,063;0,035;-0,080;-0,028;-0,093;-0,097;-0,055;-0,045;-0,053;-0,107;-0,082;0,011;-0,105;0,015;0,051;0,032;
2024-04-15;-0,026;0,061;0,039;-0,086;-0,029;-0,093;-0,094;-0,056;-0,046;-0,054;-0,108;-0,084;0,010;-0,103;0,012;0,049;0,033;
2024-04-16;-0,034;;0,043;-0,088;-0,030;-0,106;-0,099;-0,057;-0,054;-0,053;-0,116;-0,091;0,006;-0,110;0,001;0,049;0,034;
2024-04-17;-0,033;;0,043;-0,088;-0,030;-0,098;-0,097;-0,060;-0,053;-0,056;-0,114;-0,091;0,005;-0,109;0,004;0,045;0,036;
2024-04-18;;;;-0,089;-0,030;;-0,095;;;;-0,113;-0,091;0,003;-0,108;0,002;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,027;0,064;0,034;;;-0,100;;-0,060;-0,046;-0,057;;;;;;0,046;0,033;
2024-04-24;;;;-0,085;-0,030;;-0,090;;-0,044;;-0,106;-0,084;0,006;-0,092;0,006;;;
2024-04-25;-0,031;0,068;0,037;;;-0,093;;-0,064;;-0,062;;;;;;0,045;0,030;
2024-04-26;-0,021;0,066;0,034;-0,081;-0,030;-0,086;-0,087;-0,059;-0,044;-0,057;-0,102;-0,082;0,010;-0,083;0,014;0,052;0,032;
2024-04-29;-0,016;0,072;0,034;-0,079;-0,029;-0,083;-0,085;;-0,036;-0,053;-0,096;-0,076;0,012;-0,079;0,020;0,057;0,036;
2024-04-30;-0,024;0,074;0,037;-0,083;-0,029;-0,089;-0,086;-0,059;-0,037;-0,060;-0,095;-0,074;0,015;-0,078;0,017;0,052;0,035;
2024-05-02;-0,019;0,072;0,036;-0,083;-0,029;-0,083;-0,091;-0,060;-0,039;-0,061;-0,095;-0,077;-0,002;-0,075;0,003;0,052;0,036;
2024-05-03;;;;-0,081;-0,028;;-0,089;;-0,033;-0,057;-0,093;-0,075;-0,003;-0,067;0,005;;;
2024-05-06;-0,013;0,066;0,029;;;-0,087;;;;;;;;;;0,057;0,036;
2024-05-07;-0,014;0,063;0,028;-0,075;-0,027;-0,080;-0,079;-0,053;-0,028;-0,055;-0,091;-0,073;0,000;-0,067;0,009;0,058;0,036;
2024-05-08;-0,012;0,068;0,031;-0,073;-0,027;-0,083;-0,080;-0,050;-0,027;-0,051;-0,088;-0,070;0,003;-0,069;0,011;0,060;0,039;
2024-05-10;-0,019;0,061;0,027;-0,071;-0,027;-0,082;-0,073;-0,049;-0,027;-0,051;-0,083;-0,069;0,007;-0,058;0,008;0,067;0,036;
2024-05-13;-0,018;0,066;0,028;-0,072;-0,027;-0,081;-0,074;-0,048;-0,025;-0,050;-0,082;-0,066;0,006;-0,057;0,009;0,065;0,037;
2024-05-14;-0,019;0,069;0,028;-0,070;-0,027;-0,080;-0,072;-0,046;-0,026;-0,048;-0,081;-0,065;0,004;-0,056;0,007;0,067;0,038;
2024-05-15;-0,021;0,067;0,023;-0,069;-0,026;;-0,073;-0,044;;-0,046;-0,081;-0,067;0,002;-0,057;0,003;0,068;0,038;
2024-05-16;-0,025;0,068;0,018;-0,070;-0,026;-0,072;-0,076;-0,050;-0,023;-0,052;-0,080;-0,066;-0,003;-0,057;0,002;0,062;0,033;
2024-05-17;-0,021;0,073;0,021;-0,069;-0,026;-0,077;-0,077;-0,048;-0,022;-0,049;-0,077;-0,063;-0,002;-0,052;0,007;0,065;0,034;
2024-05-20;;;;-0,069;-0,026;-0,076;-0,072;-0,048;-0,023;-0,049;;;;;;;;
2024-05-21;-0,027;0,071;0,018;-0,069;-0,026;-0,075;-0,072;-0,048;-0,026;-0,050;-0,083;-0,068;-0,002;-0,062;0,003;0,062;0,032;
2024-05-22;-0,034;0,073;0,019;-0,069;-0,026;-0,072;-0,072;-0,049;;-0,049;-0,080;-0,066;-0,001;-0,062;-0,006;0,063;0,033;
2024-05-23;-0,036;;0,020;-0,072;-0,027;-0,074;-0,071;-0,049;-0,028;-0,050;-0,079;-0,066;-0,003;-0,069;-0,008;0,057;0,032;
2024-05-24;-0,037;0,081;0,021;-0,073;-0,027;-0,080;-0,073;;-0,032;;-0,083;-0,071;-0,007;-0,072;-0,006;0,061;0,033;
2024-05-27;;;;-0,074;-0,026;;-0,072;;;;;;;;;;;
2024-05-28;-0,045;0,073;0,014;;;-0,083;;-0,052;-0,034;-0,053;;;;;;0,048;0,024;
2024-05-29;-0,051;0,070;0,015;-0,078;-0,027;-0,085;-0,080;-0,055;-0,041;-0,056;-0,092;-0,081;-0,012;-0,082;-0,025;0,042;0,023;
2024-05-30;-0,048;0,070;0,020;-0,082;-0,027;-0,093;-0,079;-0,053;-0,039;-0,054;-0,095;-0,084;-0,015;-0,083;-0,021;0,047;0,028;
2024-05-31;;;;-0,082;-0,027;;-0,077;-0,053;-0,039;-0,054;-0,104;-0,092;-0,015;-0,092;-0,029;;;
2024-06-03;-0,071;0,079;0,011;;;-0,100;;;;;;;;;;0,043;0,026;
2024-06-04;-0,075;0,046;0,010;-0,084;-0,025;-0,101;-0,079;-0,059;-0,043;-0,059;-0,105;-0,094;-0,028;-0,089;-0,051;0,037;0,025;
2024-06-05;-0,073;0,063;0,008;-0,080;-0,025;-0,097;-0,076;-0,055;-0,043;-0,054;-0,101;-0,090;-0,031;-0,090;-0,047;0,040;0,026;
2024-06-07;-0,087;0,071;0,005;-0,076;-0,026;-0,089;-0,074;-0,058;-0,042;-0,056;-0,099;-0,089;-0,029;-0,094;-0,049;0,033;0,019;
2024-06-10;-0,083;0,079;0,014;-0,076;-0,026;;-0,077;-0,049;;-0,047;-0,093;-0,084;-0,027;-0,087;-0,054;0,043;0,027;
2024-06-11;-0,084;0,076;0,011;-0,077;-0,026;-0,098;-0,080;-0,052;-0,044;-0,049;-0,097;-0,088;-0,029;-0,093;-0,055;0,040;0,025;
2024-06-12;-0,094;0,078;0,011;-0,081;-0,024;-0,100;-0,073;-0,047;-0,041;-0,047;-0,095;-0,087;-0,030;-0,095;-0,062;0,045;0,027;
2024-06-13;-0,100;0,076;0,007;-0,076;-0,024;-0,090;-0,080;-0,054;-0,046;-0,051;-0,093;-0,088;-0,037;-0,095;-0,071;0,039;0,025;
2024-06-14;-0,093;0,087;0,016;-0,073;-0,023;-0,091;-0,084;-0,049;-0,043;-0,044;-0,089;-0,083;-0,037;-0,092;-0,066;0,043;0,032;
2024-06-17;-0,095;;0,016;-0,072;-0,024;-0,088;-0,084;-0,046;;-0,040;-0,088;-0,081;-0,037;-0,091;-0,068;0,046;0,031;
2024-06-18;-0,095;0,086;0,012;-0,073;-0,023;-0,088;-0,083;-0,046;-0,043;-0,042;-0,088;-0,081;-0,038;-0,095;-0,065;0,044;0,030;
2024-06-19;-0,098;0,082;0,011;-0,074;-0,023;-0,089;-0,085;;-0,044;;-0,082;-0,076;-0,037;-0,087;-0,069;;0,028;
2024-06-20;-0,095;0,083;0,012;-0,073;-0,024;-0,082;-0,082;-0,048;-0,044;-0,044;-0,082;-0,074;-0,036;-0,088;-0,061;0,042;0,028;
2024-06-24;;;;-0,074;-0,023;;-0,078;;;;-0,088;-0,078;-0,033;-0,094;-0,054;;;
2024-06-25;-0,091;0,088;0,012;;;-0,084;;-0,047;-0,042;-0,043;;;;;;0,038;0,029;
2024-06-26;-0,092;0,091;0,014;-0,069;-0,023;-0,082;-0,082;-0,046;-0,041;-0,039;-0,083;-0,073;-0,029;-0,092;-0,063;0,040;0,030;
2024-06-27;-0,087;0,097;0,017;-0,067;-0,022;-0,081;-0,084;-0,043;-0,040;-0,038;-0,081;-0,071;-0,027;-0,095;-0,059;0,045;0,033;
2024-06-28;;;;-0,069;-0,022;-0,080;-0,082;-0,041;-0,037;-0,036;-0,078;-0,068;-0,023;-0,093;-0,057;0,046;0,033;
2024-07-01;;;;-0,066;-0,023;;-0,080;-0,043;;-0,038;-0,081;-0,071;-0,024;-0,098;-0,059;0,037;0,028;
2024-07-02;;;;-0,065;-0,023;-0,087;-0,085;-0,038;-0,039;-0,033;-0,080;-0,070;-0,022;-0,093;-0,058;0,043;0,033;
2024-07-03;-0,082;0,100;0,012;-0,067;-0,023;-0,087;-0,083;-0,040;-0,038;-0,036;-0,080;-0,070;-0,025;-0,092;-0,052;0,040;0,031;
2024-07-04;-0,080;0,097;0,009;-0,065;-0,023;-0,076;-0,082;;-0,036;;-0,078;-0,067;-0,022;-0,090;-0,052;;0,028;
2024-07-05;;;;-0,063;-0,023;-0,075;-0,085;-0,042;-0,038;-0,037;-0,079;-0,067;-0,022;-0,094;-0,054;0,037;0,029;
2024-07-08;-0,077;0,096;0,008;-0,061;-0,023;-0,072;-0,083;-0,041;-0,041;-0,037;-0,078;-0,065;-0,027;-0,096;-0,051;0,037;0,030;
2024-07-09;;;;-0,061;-0,023;-0,070;-0,088;-0,038;-0,034;-0,033;-0,073;-0,060;-0,025;-0,092;-0,041;0,036;0,033;
2024-07-10;-0,063;0,098;0,009;-0,057;-0,022;-0,076;-0,086;-0,035;-0,034;-0,030;-0,074;-0,061;-0,029;-0,094;-0,036;0,040;0,032;
2024-07-11;;;;-0,060;-0,021;-0,074;-0,082;-0,036;-0,027;-0,033;-0,069;-0,056;-0,025;-0,088;-0,034;0,048;0,034;
2024-07-12;;;;-0,055;-0,020;;-0,072;;;;-0,070;-0,056;-0,020;-0,081;-0,032;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,069;0,097;0,021;;;-0,079;;-0,039;-0,025;-0,033;;;;;;0,054;0,038;
2024-07-22;-0,067;0,099;0,019;-0,054;-0,019;-0,073;-0,078;;;;-0,088;-0,071;-0,017;-0,096;-0,040;0,059;0,038;
2024-07-23;-0,068;0,101;0,023;-0,052;-0,019;-0,071;-0,078;-0,032;-0,024;-0,027;-0,083;-0,066;-0,016;-0,096;-0,039;0,062;0,042;
2024-07-24;-0,073;0,104;0,030;-0,061;-0,019;-0,078;-0,082;-0,037;-0,023;-0,033;-0,083;-0,068;-0,017;-0,097;-0,043;0,059;0,043;
2024-07-25;;;;-0,063;-0,018;;-0,084;;;;-0,090;-0,075;-0,018;-0,104;-0,047;;;
2024-07-26;-0,074;0,109;0,030;;;-0,081;;-0,035;-0,027;-0,029;;;;;;0,068;0,046;
2024-07-29;-0,078;0,111;0,030;-0,057;-0,018;-0,072;-0,081;-0,034;-0,024;-0,028;-0,085;-0,070;-0,010;-0,102;-0,048;0,069;0,047;
2024-07-30;-0,079;0,112;0,028;-0,060;-0,018;-0,076;-0,078;-0,037;-0,026;-0,032;-0,088;-0,072;-0,013;-0,108;-0,051;0,071;0,048;
2024-07-31;-0,077;0,110;0,025;-0,056;-0,017;-0,074;-0,076;-0,032;-0,023;-0,028;-0,086;-0,071;-0,008;-0,101;-0,049;0,069;0,048;
2024-08-01;-0,083;0,108;0,026;-0,063;-0,017;-0,074;-0,086;-0,042;-0,025;-0,037;-0,087;-0,072;-0,010;-0,106;-0,048;0,061;0,047;
2024-08-02;;;;-0,078;-0,016;;-0,100;-0,051;-0,032;-0,044;;;;;;;;
2024-08-05;-0,106;0,085;0,054;;;-0,109;;;;;;;;;;0,040;0,047;
2024-08-06;;;;-0,090;-0,016;-0,109;-0,111;-0,069;-0,056;-0,062;-0,122;-0,106;-0,040;-0,127;-0,071;0,044;0,043;
2024-08-07;;;;-0,094;-0,016;-0,104;-0,104;-0,073;-0,053;-0,068;-0,110;-0,096;-0,036;-0,120;-0,066;0,038;0,039;
2024-08-08;-0,087;0,082;0,034;-0,084;-0,016;-0,096;-0,103;-0,065;-0,054;-0,058;-0,116;-0,100;-0,043;-0,123;-0,060;0,046;0,038;
2024-08-09;-0,071;0,088;0,034;-0,082;-0,016;-0,090;-0,101;-0,060;;-0,054;-0,106;-0,089;-0,032;-0,114;-0,049;0,047;0,042;
2024-08-12;-0,069;0,089;0,035;-0,081;-0,015;-0,087;-0,101;;-0,043;-0,055;-0,105;-0,087;-0,030;-0,112;-0,044;0,044;0,043;
2024-08-13;-0,066;0,085;0,032;-0,074;-0,015;-0,093;-0,099;;;;-0,104;-0,086;-0,029;-0,110;-0,043;0,051;0,044;
2024-08-14;-0,065;0,082;0,028;;;-0,094;;-0,054;-0,041;-0,050;;;;;;0,047;0,041;
2024-08-15;;;;-0,066;-0,015;;-0,090;-0,046;-0,039;-0,041;-0,105;-0,088;-0,029;-0,115;-0,035;;;
2024-08-16;-0,060;0,092;0,031;-0,063;-0,015;-0,078;-0,088;-0,042;-0,030;-0,038;-0,093;-0,078;-0,022;-0,106;-0,032;0,056;0,044;
2024-08-19;-0,058;0,086;0,026;-0,066;-0,015;-0,081;-0,087;-0,042;-0,029;-0,038;-0,095;-0,077;-0,025;-0,105;-0,033;0,055;0,040;
2024-08-20;-0,067;0,084;0,023;-0,069;-0,015;-0,085;-0,089;-0,047;-0,032;-0,044;-0,098;-0,080;-0,028;-0,113;-0,040;0,047;0,037;
2024-08-21;-0,073;0,082;0,020;-0,068;-0,014;-0,092;-0,090;-0,048;-0,036;-0,044;-0,105;-0,086;-0,033;-0,120;-0,045;0,048;0,034;
2024-08-22;;;;-0,070;-0,015;;-0,087;;;;-0,105;-0,085;-0,033;-0,114;-0,054;;;
2024-08-27;-0,079;0,081;0,017;;;-0,089;;-0,047;-0,031;-0,045;;;;;;0,050;0,032;
2024-08-28;-0,081;0,079;0,016;-0,070;-0,014;-0,090;-0,083;-0,050;-0,032;-0,049;-0,108;-0,089;-0,029;-0,128;-0,054;0,048;0,031;
2024-08-29;-0,090;0,080;0,017;-0,067;-0,014;-0,088;-0,079;-0,051;-0,032;-0,049;-0,109;-0,090;-0,031;-0,128;-0,064;0,052;0,030;
2024-08-30;-0,089;0,083;0,016;-0,064;-0,014;-0,086;-0,078;-0,046;-0,027;-0,044;-0,104;-0,086;-0,025;-0,120;-0,061;0,056;0,031;
2024-09-02;-0,086;0,084;0,018;-0,063;-0,014;-0,087;-0,079;;-0,024;;-0,105;-0,086;-0,025;-0,124;-0,060;;0,033;
2024-09-03;-0,090;0,085;0,024;-0,068;-0,014;-0,087;-0,083;-0,052;-0,027;-0,051;-0,108;-0,088;-0,029;-0,126;-0,062;0,051;0,035;
2024-09-04;;;;-0,074;-0,013;;-0,088;;;;-0,113;-0,093;-0,036;-0,126;-0,056;;;
2024-10-08;;;;;;-0,066;;;;;;;;;;;;
2024-10-09;;;;;;-0,068;;;-0,005;;;;;;;;;
2024-10-10;-0,091;0,085;0,034;;;;;-0,029;-0,002;-0,025;;;;;;0,064;0,035;
2024-10-11;-0,093;0,085;0,033;-0,049;-0,014;;-0,078;-0,027;;-0,023;-0,062;-0,055;-0,019;-0,022;-0,064;0,070;0,035;
2024-10-14;-0,088;0,087;0,031;-0,045;-0,014;-0,055;-0,077;;-0,002;-0,020;-0,063;-0,054;-0,019;-0,028;-0,063;0,072;0,035;
2024-10-15;-0,092;0,087;0,034;-0,049;-0,013;-0,068;-0,080;-0,027;-0,000;-0,021;-0,067;-0,058;-0,021;-0,042;-0,065;0,072;0,038;
2024-10-16;-0,092;0,086;0,035;-0,045;-0,012;-0,058;-0,080;-0,026;-0,004;-0,019;-0,070;-0,059;-0,024;-0,046;-0,064;0,072;0,039;
2024-10-17;-0,089;0,088;0,039;-0,042;-0,012;-0,067;-0,079;-0,021;0,004;-0,015;-0,068;-0,058;-0,017;-0,046;-0,062;0,074;0,041;
2024-10-18;-0,089;0,088;0,037;-0,040;-0,012;-0,059;-0,077;-0,021;0,003;-0,015;-0,060;-0,051;-0,017;-0,032;-0,061;0,074;0,040;
2024-10-21;-0,091;0,087;0,038;-0,041;-0,012;-0,054;-0,080;-0,021;0,003;-0,015;-0,062;-0,052;-0,014;-0,038;-0,062;0,071;0,038;
2024-10-22;-0,092;0,081;0,038;-0,043;-0,013;-0,064;-0,081;-0,024;-0,002;-0,016;-0,067;-0,057;-0,020;-0,038;-0,065;0,068;0,038;
2024-10-23;-0,094;0,083;0,041;-0,044;-0,013;-0,054;-0,079;-0,026;-0,002;-0,018;-0,062;-0,053;-0,017;-0,029;-0,064;0,067;0,039;
2024-10-24;-0,090;0,082;0,041;-0,044;-0,012;-0,058;-0,080;-0,025;-0,003;-0,017;-0,067;-0,057;-0,016;-0,038;-0,063;0,069;0,040;
2024-10-25;;;;-0,045;-0,012;;-0,077;-0,025;-0,001;-0,017;-0,065;-0,057;-0,022;-0,038;-0,059;;;
2024-10-28;-0,090;0,081;0,041;;;-0,054;;;;;;;;;;0,069;0,039;
2024-10-29;-0,092;0,085;0,044;-0,040;-0,012;-0,054;-0,074;-0,019;-0,000;-0,011;-0,060;-0,051;-0,018;-0,029;-0,055;0,070;0,042;
2024-10-30;-0,096;0,083;0,043;-0,041;-0,012;-0,057;-0,079;-0,021;-0,004;-0,012;-0,067;-0,058;-0,022;-0,042;-0,064;0,068;0,040;
2024-10-31;-0,097;0,083;0,049;-0,047;-0,013;-0,059;-0,086;-0,026;;-0,019;-0,068;-0,059;-0,023;-0,043;-0,065;0,066;0,042;
2024-11-01;;;;-0,044;-0,013;;-0,083;;-0,003;-0,016;-0,067;-0,058;-0,021;-0,039;-0,069;;;
2024-11-04;;;;-0,046;-0,013;;-0,081;;;;-0,064;-0,056;-0,022;-0,037;-0,063;;;
2024-11-05;-0,095;0,086;0,047;;;-0,050;;-0,019;0,002;-0,011;;;;;;0,080;0,044;
2024-11-06;-0,083;0,096;0,051;-0,028;-0,013;-0,055;-0,084;-0,007;0,006;0,005;-0,058;-0,051;-0,009;-0,032;-0,061;0,096;0,045;
2024-11-07;;;;-0,031;-0,013;;-0,078;;;;-0,055;-0,048;-0,007;-0,023;-0,046;;;
2024-11-08;-0,094;0,086;0,045;;;-0,055;;-0,007;0,010;0,006;;;;;;0,093;0,044;
2024-11-11;;;;-0,023;-0,013;;-0,079;;;;-0,059;-0,051;-0,007;-0,033;-0,062;;;
2024-11-12;-0,090;0,090;0,052;;;-0,056;;-0,002;0,012;0,013;;;;;;0,097;0,048;
2024-11-13;-0,090;0,084;0,053;-0,023;-0,013;-0,058;-0,090;-0,003;0,008;0,013;-0,070;-0,063;-0,018;-0,045;-0,063;0,097;0,048;
2024-11-14;;0,088;;-0,026;-0,012;-0,062;-0,087;;;;-0,071;-0,065;-0,014;-0,052;-0,059;;;
2024-11-15;-0,089;;0,057;;;;;-0,008;0,011;0,006;;;;;;0,088;0,051;
2024-11-18;-0,084;0,087;0,057;-0,028;-0,012;-0,067;-0,091;-0,006;0,013;0,009;-0,071;-0,063;-0,014;-0,052;-0,060;0,089;0,052;
2024-11-19;-0,087;0,086;0,055;-0,027;-0,012;-0,058;-0,093;-0,006;0,017;0,009;-0,071;-0,064;-0,013;-0,055;-0,060;0,085;0,050;
2024-11-20;-0,087;;0,057;-0,024;-0,012;;-0,095;-0,006;0,015;0,010;-0,069;-0,061;-0,010;-0,050;-0,059;0,088;0,051;
2024-11-21;-0,089;0,088;0,058;-0,022;-0,012;-0,059;-0,093;-0,001;0,018;0,015;-0,069;-0,061;-0,007;-0,049;-0,062;0,096;0,053;
2024-11-22;-0,083;0,100;0,061;-0,019;-0,011;-0,057;-0,090;0,004;0,020;0,020;-0,067;-0,059;-0,002;-0,060;-0,058;0,104;0,056;
2024-11-25;-0,082;0,105;0,059;-0,019;-0,011;-0,058;-0,090;0,006;0,022;0,022;-0,065;-0,057;0,002;-0,061;-0,053;0,112;0,059;
2024-11-26;-0,085;0,102;0,057;-0,018;-0,011;-0,059;-0,093;0,005;0,015;0,022;-0,070;-0,061;-0,007;-0,063;-0,058;0,107;0,056;
