
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-02-02;;;;-0,175;-0,031;;-0,154;-0,085;-0,064;-0,079;-0,274;-0,232;-0,130;-0,152;-0,014;;;
2024-02-05;-0,074;0,077;0,002;;;-0,223;;;;;;;;;;0,072;0,023;
2024-02-06;-0,059;0,086;0,004;-0,171;-0,032;-0,223;-0,155;-0,076;-0,058;-0,070;-0,259;-0,218;-0,130;-0,127;0,005;0,079;0,029;
2024-02-07;-0,065;0,082;0,000;-0,172;-0,032;-0,226;-0,156;-0,078;-0,058;-0,072;-0,260;-0,218;-0,132;-0,129;-0,000;0,077;0,024;
2024-02-08;-0,074;0,076;-0,001;-0,171;-0,033;-0,227;-0,155;-0,078;-0,060;-0,072;-0,262;-0,221;-0,133;-0,136;-0,005;0,079;0,022;
2024-02-09;-0,075;0,076;-0,001;-0,171;-0,033;;-0,156;-0,077;-0,058;-0,071;-0,262;-0,222;-0,132;-0,139;-0,008;0,079;0,021;
2024-02-12;-0,075;0,070;-0,003;-0,172;-0,034;;-0,154;;;;-0,264;-0,224;-0,135;-0,140;-0,008;0,077;0,019;
2024-02-13;-0,079;0,072;-0,001;-0,171;-0,034;;-0,156;-0,085;;-0,080;-0,261;-0,223;-0,132;-0,133;-0,015;0,068;0,015;
2024-02-14;-0,072;0,080;0,006;-0,169;-0,034;-0,220;-0,155;-0,076;-0,059;-0,070;-0,257;-0,219;-0,131;-0,130;-0,005;0,080;0,023;
2024-02-15;-0,072;0,078;0,002;-0,169;-0,034;-0,219;-0,150;-0,076;-0,057;-0,071;-0,257;-0,221;-0,137;-0,130;-0,009;0,080;0,021;
2024-02-16;-0,071;0,079;-0,001;-0,169;-0,034;-0,216;-0,146;-0,079;-0,055;-0,077;-0,256;-0,219;-0,129;-0,124;-0,009;0,075;0,017;
2024-02-19;-0,071;;-0,002;-0,170;-0,034;-0,217;-0,146;;-0,056;;-0,259;-0,220;-0,129;-0,129;-0,011;;0,016;
2024-02-20;-0,067;0,081;-0,002;-0,175;-0,034;-0,219;-0,145;-0,081;-0,054;-0,080;-0,258;-0,220;-0,129;-0,128;-0,006;0,073;0,016;
2024-02-21;-0,069;0,078;-0,005;-0,174;-0,034;-0,217;-0,145;-0,083;-0,056;-0,081;-0,259;-0,220;-0,134;-0,125;-0,008;0,071;0,013;
2024-02-22;-0,074;0,079;-0,012;-0,168;-0,034;-0,215;-0,143;;-0,060;-0,077;-0,259;-0,221;-0,131;-0,123;-0,013;0,072;0,009;
2024-02-23;;;;-0,168;-0,034;;-0,141;;;;-0,256;-0,217;-0,133;-0,119;-0,017;;;
2024-02-26;-0,078;0,079;-0,011;;;-0,219;;-0,079;-0,059;-0,077;;;;;;0,075;0,012;
2024-02-27;-0,074;0,079;-0,012;-0,169;-0,034;-0,222;-0,140;-0,080;-0,059;-0,078;-0,260;-0,220;-0,135;-0,118;-0,015;0,073;0,010;
2024-02-28;-0,076;0,078;-0,008;-0,168;-0,034;-0,219;-0,139;-0,077;-0,059;-0,075;-0,258;-0,217;-0,135;-0,120;-0,013;0,078;0,015;
2024-02-29;-0,079;0,078;-0,009;-0,166;-0,034;-0,218;-0,138;-0,077;-0,057;-0,074;-0,258;-0,219;-0,134;-0,121;-0,018;0,078;0,014;
2024-03-01;-0,074;0,086;-0,008;-0,164;-0,034;-0,218;-0,136;-0,071;-0,054;-0,068;-0,255;-0,216;-0,129;-0,119;-0,014;0,082;0,018;
2024-03-04;;;;-0,162;-0,033;;-0,138;;;;-0,251;-0,212;-0,128;-0,118;-0,017;;;
2024-03-05;-0,074;0,086;-0,004;;;-0,217;;-0,072;-0,055;-0,072;;;;;;0,080;0,020;
2024-03-06;-0,073;0,087;-0,004;-0,166;-0,032;-0,217;-0,137;-0,071;-0,053;-0,069;-0,250;-0,211;-0,124;-0,119;-0,013;0,082;0,021;
2024-03-07;-0,076;0,084;-0,008;-0,163;-0,032;-0,218;-0,135;-0,070;-0,052;-0,069;-0,254;-0,213;-0,126;-0,127;-0,017;0,086;0,018;
2024-03-08;-0,085;;-0,010;-0,166;-0,031;-0,218;-0,132;-0,076;-0,051;-0,074;-0,252;-0,214;-0,125;-0,126;-0,025;0,080;0,015;
2024-03-11;-0,085;0,078;-0,008;-0,166;-0,031;-0,215;-0,133;-0,077;-0,056;-0,073;-0,251;-0,213;-0,127;-0,122;-0,027;0,080;0,015;
2024-03-12;-0,082;0,077;-0,010;-0,161;-0,031;-0,210;-0,126;-0,072;-0,055;-0,068;-0,246;-0,207;-0,122;-0,112;-0,026;0,082;0,013;
2024-03-13;-0,077;0,067;-0,010;-0,162;-0,031;-0,212;-0,125;-0,072;-0,052;-0,068;-0,247;-0,206;-0,121;-0,110;-0,021;0,081;0,012;
2024-03-14;-0,076;0,072;-0,009;-0,159;-0,032;-0,207;-0,125;-0,073;-0,055;-0,069;-0,246;-0,204;-0,115;-0,111;-0,018;0,076;0,010;
2024-03-15;-0,073;0,074;-0,004;-0,161;-0,032;-0,216;-0,124;-0,071;-0,054;-0,068;-0,250;-0,207;-0,110;-0,111;-0,014;0,080;0,014;
2024-03-18;-0,075;0,076;-0,004;-0,156;-0,032;-0,207;-0,129;;;;;;;;;0,081;0,014;
2024-03-19;-0,071;0,077;-0,001;-0,155;-0,032;-0,216;-0,127;-0,062;-0,052;;-0,247;-0,205;-0,105;-0,110;-0,014;0,089;0,020;
2024-03-20;-0,063;0,076;-0,003;-0,150;-0,032;-0,212;-0,127;;-0,053;-0,055;-0,247;-0,204;-0,103;-0,110;-0,013;0,089;0,020;
2024-03-21;-0,068;0,078;-0,006;-0,147;-0,032;-0,201;-0,119;-0,060;-0,048;-0,056;-0,240;-0,198;-0,100;-0,106;-0,010;0,091;0,017;
2024-03-22;;0,084;;-0,145;-0,031;;-0,120;-0,055;-0,047;-0,051;-0,240;-0,198;-0,097;-0,112;-0,006;;;
2024-03-25;-0,062;;0,002;;;-0,201;;;;;;;;;;0,094;0,026;
2024-03-26;-0,060;0,084;0,001;-0,146;-0,031;-0,199;-0,117;-0,055;-0,045;-0,052;-0,237;-0,197;-0,093;-0,107;-0,005;0,094;0,026;
2024-03-27;;;;-0,142;-0,031;-0,199;-0,118;-0,051;-0,043;-0,047;;;;;;0,102;0,029;
2024-03-28;-0,051;0,095;0,005;-0,138;-0,031;-0,199;-0,120;-0,048;-0,037;-0,043;;;;;;0,106;0,032;
2024-04-02;-0,049;0,104;0,012;-0,141;-0,032;-0,190;-0,122;-0,048;-0,033;-0,043;-0,222;-0,184;-0,077;-0,091;0,004;0,101;0,032;
2024-04-03;-0,052;0,101;0,010;-0,143;-0,032;-0,200;-0,121;-0,049;-0,039;-0,045;-0,228;-0,188;-0,077;-0,097;-0,002;0,097;0,030;
2024-04-04;-0,054;0,097;0,006;-0,148;-0,032;;-0,119;-0,057;;-0,056;-0,231;-0,191;-0,077;-0,102;0,003;0,086;0,026;
2024-04-05;-0,054;0,099;0,009;-0,144;-0,032;-0,194;-0,122;-0,054;-0,042;-0,051;-0,231;-0,190;-0,077;-0,103;-0,001;0,090;0,025;
2024-04-08;-0,050;0,101;0,005;-0,146;-0,033;-0,196;-0,119;-0,055;-0,042;-0,053;-0,232;-0,191;-0,074;-0,104;0,003;0,090;0,023;
2024-04-09;-0,049;;0,004;-0,145;-0,032;-0,199;-0,121;-0,057;-0,042;-0,055;-0,233;-0,191;-0,076;-0,104;0,007;0,093;0,023;
2024-04-10;-0,059;;0,005;-0,144;-0,032;-0,192;-0,120;-0,062;;-0,060;-0,231;-0,189;-0,075;-0,097;-0,001;0,085;0,017;
2024-04-11;-0,055;;0,012;-0,139;-0,033;-0,190;-0,123;-0,054;-0,042;-0,050;-0,225;-0,184;-0,071;-0,092;-0,003;0,091;0,023;
2024-04-12;-0,062;0,105;0,018;-0,140;-0,031;-0,190;-0,122;-0,055;-0,045;-0,053;-0,229;-0,186;-0,069;-0,096;-0,003;0,087;0,028;
2024-04-15;-0,066;0,103;0,022;-0,145;-0,032;-0,190;-0,119;-0,056;-0,046;-0,054;-0,229;-0,188;-0,070;-0,094;-0,006;0,085;0,029;
2024-04-16;-0,073;;0,026;-0,148;-0,033;-0,202;-0,124;-0,057;-0,054;-0,053;-0,237;-0,195;-0,074;-0,101;-0,017;0,085;0,030;
2024-04-17;-0,072;;0,026;-0,147;-0,033;-0,194;-0,122;-0,060;-0,053;-0,056;-0,235;-0,195;-0,074;-0,100;-0,014;0,081;0,032;
2024-04-18;;;;-0,149;-0,033;;-0,120;;;;-0,235;-0,195;-0,077;-0,099;-0,015;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,066;0,106;0,018;;;-0,197;;-0,060;-0,046;-0,057;;;;;;0,082;0,029;
2024-04-24;;;;-0,145;-0,033;;-0,115;;-0,044;;-0,228;-0,188;-0,074;-0,083;-0,012;;;
2024-04-25;-0,070;0,110;0,020;;;-0,190;;-0,064;;-0,062;;;;;;0,081;0,026;
2024-04-26;-0,060;0,108;0,017;-0,140;-0,032;-0,183;-0,112;-0,059;-0,044;-0,057;-0,224;-0,186;-0,069;-0,074;-0,004;0,088;0,028;
2024-04-29;-0,055;0,114;0,017;-0,139;-0,032;-0,180;-0,110;;-0,036;-0,053;-0,218;-0,180;-0,067;-0,070;0,002;0,093;0,031;
2024-04-30;-0,063;0,117;0,021;-0,143;-0,032;-0,185;-0,111;-0,059;-0,037;-0,060;-0,217;-0,178;-0,065;-0,069;-0,001;0,088;0,031;
2024-05-02;-0,058;0,114;0,020;-0,142;-0,032;-0,180;-0,116;-0,060;-0,039;-0,061;-0,217;-0,182;-0,081;-0,066;-0,014;0,087;0,032;
2024-05-03;;;;-0,141;-0,031;;-0,114;;-0,033;-0,057;-0,215;-0,180;-0,082;-0,058;-0,012;;;
2024-05-06;-0,052;0,108;0,012;;;-0,184;;;;;;;;;;0,092;0,031;
2024-05-07;-0,053;0,105;0,011;-0,135;-0,030;-0,177;-0,104;-0,053;-0,028;-0,055;-0,212;-0,177;-0,079;-0,058;-0,009;0,094;0,032;
2024-05-08;-0,051;0,111;0,014;-0,133;-0,030;-0,180;-0,104;-0,050;-0,027;-0,051;-0,210;-0,174;-0,076;-0,060;-0,007;0,096;0,035;
2024-05-10;-0,058;0,104;0,011;-0,131;-0,030;-0,179;-0,098;-0,049;-0,027;-0,051;-0,205;-0,173;-0,072;-0,049;-0,010;0,103;0,032;
2024-05-13;-0,057;0,108;0,011;-0,132;-0,030;-0,178;-0,099;-0,048;-0,025;-0,050;-0,203;-0,171;-0,073;-0,048;-0,009;0,100;0,032;
2024-05-14;-0,058;0,111;0,011;-0,130;-0,030;-0,177;-0,097;-0,046;-0,026;-0,048;-0,203;-0,169;-0,075;-0,047;-0,011;0,103;0,034;
2024-05-15;-0,060;0,109;0,006;-0,129;-0,029;;-0,098;-0,044;;-0,046;-0,202;-0,171;-0,078;-0,048;-0,015;0,104;0,034;
2024-05-16;-0,064;0,110;0,002;-0,129;-0,029;-0,169;-0,101;-0,050;-0,023;-0,052;-0,202;-0,170;-0,082;-0,048;-0,016;0,098;0,029;
2024-05-17;-0,060;0,116;0,004;-0,128;-0,029;-0,173;-0,102;-0,048;-0,022;-0,049;-0,199;-0,167;-0,081;-0,043;-0,011;0,101;0,030;
2024-05-20;;;;-0,128;-0,029;-0,173;-0,097;-0,048;-0,023;-0,049;;;;;;;;
2024-05-21;-0,066;0,113;0,001;-0,129;-0,029;-0,171;-0,097;-0,048;-0,026;-0,050;-0,205;-0,172;-0,081;-0,053;-0,015;0,098;0,028;
2024-05-22;-0,073;0,116;0,003;-0,129;-0,029;-0,169;-0,097;-0,049;;-0,049;-0,202;-0,170;-0,080;-0,053;-0,024;0,099;0,028;
2024-05-23;-0,075;;0,004;-0,131;-0,030;-0,171;-0,095;-0,049;-0,028;-0,050;-0,201;-0,170;-0,082;-0,060;-0,026;0,093;0,028;
2024-05-24;-0,076;0,123;0,004;-0,133;-0,030;-0,177;-0,098;;-0,032;;-0,205;-0,175;-0,086;-0,063;-0,024;0,097;0,029;
2024-05-27;;;;-0,133;-0,029;;-0,097;;;;;;;;;;;
2024-05-28;-0,084;0,116;-0,003;;;-0,179;;-0,052;-0,034;-0,053;;;;;;0,084;0,020;
2024-05-29;-0,090;0,112;-0,002;-0,137;-0,030;-0,182;-0,105;-0,055;-0,041;-0,056;-0,214;-0,185;-0,091;-0,073;-0,043;0,078;0,019;
2024-05-30;-0,087;0,113;0,003;-0,141;-0,030;-0,189;-0,104;-0,053;-0,039;-0,054;-0,217;-0,189;-0,094;-0,074;-0,039;0,083;0,024;
2024-05-31;;;;-0,142;-0,030;;-0,102;-0,053;-0,039;-0,054;-0,225;-0,196;-0,095;-0,083;-0,046;;;
2024-06-03;-0,110;0,121;-0,005;;;-0,197;;;;;;;;;;0,079;0,022;
2024-06-04;-0,114;0,088;-0,007;-0,143;-0,028;-0,198;-0,104;-0,059;-0,043;-0,059;-0,227;-0,198;-0,108;-0,080;-0,068;0,072;0,020;
2024-06-05;-0,112;0,106;-0,009;-0,140;-0,028;-0,194;-0,101;-0,055;-0,043;-0,054;-0,222;-0,195;-0,110;-0,081;-0,065;0,076;0,021;
2024-06-07;-0,126;0,113;-0,012;-0,136;-0,029;-0,186;-0,098;-0,058;-0,042;-0,056;-0,220;-0,193;-0,109;-0,085;-0,067;0,069;0,015;
2024-06-10;-0,122;0,121;-0,003;-0,136;-0,029;;-0,102;-0,049;;-0,047;-0,215;-0,188;-0,106;-0,078;-0,071;0,079;0,023;
2024-06-11;-0,123;0,119;-0,005;-0,137;-0,028;-0,194;-0,105;-0,052;-0,044;-0,049;-0,219;-0,192;-0,108;-0,084;-0,073;0,076;0,021;
2024-06-12;-0,133;0,120;-0,006;-0,141;-0,027;-0,196;-0,098;-0,047;-0,041;-0,047;-0,217;-0,191;-0,109;-0,086;-0,080;0,081;0,023;
2024-06-13;-0,139;0,118;-0,010;-0,135;-0,027;-0,187;-0,105;-0,054;-0,046;-0,051;-0,215;-0,192;-0,116;-0,086;-0,089;0,075;0,020;
2024-06-14;-0,132;0,129;-0,001;-0,133;-0,026;-0,188;-0,109;-0,049;-0,043;-0,044;-0,211;-0,187;-0,116;-0,083;-0,084;0,079;0,028;
2024-06-17;-0,134;;-0,001;-0,132;-0,027;-0,185;-0,109;-0,046;;-0,040;-0,210;-0,186;-0,117;-0,082;-0,086;0,082;0,027;
2024-06-18;-0,134;0,129;-0,005;-0,133;-0,026;-0,185;-0,108;-0,046;-0,043;-0,042;-0,210;-0,185;-0,117;-0,086;-0,083;0,080;0,025;
2024-06-19;-0,137;0,125;-0,006;-0,133;-0,026;-0,186;-0,110;;-0,044;;-0,204;-0,180;-0,117;-0,078;-0,087;;0,024;
2024-06-20;-0,134;0,126;-0,005;-0,133;-0,026;-0,179;-0,107;-0,048;-0,044;-0,044;-0,203;-0,178;-0,116;-0,079;-0,079;0,078;0,023;
2024-06-24;;;;-0,134;-0,026;;-0,103;;;;-0,209;-0,182;-0,113;-0,084;-0,072;;;
2024-06-25;-0,130;0,131;-0,005;;;-0,181;;-0,047;-0,042;-0,043;;;;;;0,074;0,025;
2024-06-26;-0,131;0,133;-0,003;-0,129;-0,026;-0,178;-0,107;-0,046;-0,041;-0,039;-0,205;-0,177;-0,108;-0,083;-0,081;0,076;0,025;
2024-06-27;-0,126;0,139;0,001;-0,127;-0,025;-0,178;-0,109;-0,043;-0,040;-0,038;-0,203;-0,175;-0,106;-0,086;-0,077;0,080;0,029;
2024-06-28;;;;-0,128;-0,025;-0,177;-0,107;-0,041;-0,037;-0,036;-0,200;-0,172;-0,102;-0,084;-0,075;0,082;0,028;
2024-07-01;;;;-0,126;-0,026;;-0,105;-0,043;;-0,038;-0,203;-0,175;-0,104;-0,089;-0,077;0,073;0,024;
2024-07-02;;;;-0,125;-0,026;-0,184;-0,110;-0,038;-0,039;-0,033;-0,202;-0,174;-0,101;-0,084;-0,076;0,079;0,029;
2024-07-03;-0,121;0,142;-0,005;-0,127;-0,026;-0,184;-0,108;-0,040;-0,038;-0,036;-0,202;-0,174;-0,104;-0,083;-0,070;0,076;0,026;
2024-07-04;-0,119;0,139;-0,008;-0,124;-0,026;-0,173;-0,107;;-0,036;;-0,200;-0,171;-0,102;-0,081;-0,070;;0,024;
2024-07-05;;;;-0,123;-0,026;-0,172;-0,109;-0,042;-0,038;-0,037;-0,200;-0,171;-0,102;-0,085;-0,072;0,073;0,025;
2024-07-08;-0,116;0,138;-0,009;-0,121;-0,025;-0,169;-0,108;-0,041;-0,041;-0,037;-0,199;-0,169;-0,106;-0,087;-0,068;0,073;0,026;
2024-07-09;;;;-0,120;-0,025;-0,167;-0,113;-0,038;-0,034;-0,033;-0,195;-0,164;-0,105;-0,083;-0,059;0,072;0,029;
2024-07-10;-0,102;0,140;-0,008;-0,117;-0,025;-0,173;-0,111;-0,035;-0,034;-0,030;-0,195;-0,165;-0,108;-0,085;-0,054;0,076;0,028;
2024-07-11;;;;-0,120;-0,024;-0,170;-0,106;-0,036;-0,027;-0,033;-0,191;-0,160;-0,104;-0,079;-0,052;0,084;0,030;
2024-07-12;;;;-0,115;-0,023;;-0,097;;;;-0,192;-0,160;-0,100;-0,072;-0,049;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,108;0,140;0,005;;;-0,176;;-0,039;-0,025;-0,033;;;;;;0,089;0,034;
2024-07-22;-0,106;0,142;0,002;-0,114;-0,022;-0,170;-0,103;;;;-0,209;-0,176;-0,096;-0,087;-0,058;0,095;0,033;
2024-07-23;-0,107;0,143;0,007;-0,112;-0,021;-0,167;-0,103;-0,032;-0,024;-0,027;-0,205;-0,170;-0,095;-0,087;-0,057;0,098;0,037;
2024-07-24;-0,112;0,147;0,013;-0,120;-0,021;-0,175;-0,107;-0,037;-0,023;-0,033;-0,205;-0,172;-0,096;-0,088;-0,061;0,095;0,039;
2024-07-25;;;;-0,122;-0,021;;-0,108;;;;-0,212;-0,179;-0,097;-0,095;-0,065;;;
2024-07-26;-0,113;0,152;0,013;;;-0,177;;-0,035;-0,027;-0,029;;;;;;0,104;0,042;
2024-07-29;-0,117;0,154;0,013;-0,117;-0,021;-0,169;-0,105;-0,034;-0,024;-0,028;-0,207;-0,174;-0,089;-0,093;-0,066;0,105;0,043;
2024-07-30;-0,118;0,154;0,011;-0,120;-0,021;-0,173;-0,103;-0,037;-0,026;-0,032;-0,210;-0,176;-0,092;-0,099;-0,069;0,107;0,043;
2024-07-31;-0,116;0,153;0,009;-0,115;-0,020;-0,170;-0,100;-0,032;-0,023;-0,028;-0,208;-0,175;-0,087;-0,092;-0,066;0,105;0,044;
2024-08-01;-0,122;0,150;0,009;-0,123;-0,020;-0,170;-0,111;-0,042;-0,025;-0,037;-0,208;-0,176;-0,089;-0,097;-0,066;0,096;0,043;
2024-08-02;;;;-0,138;-0,019;;-0,125;-0,051;-0,032;-0,044;;;;;;;;
2024-08-05;-0,145;0,127;0,037;;;-0,206;;;;;;;;;;0,076;0,043;
2024-08-06;;;;-0,150;-0,019;-0,206;-0,136;-0,069;-0,056;-0,062;-0,244;-0,210;-0,119;-0,118;-0,089;0,079;0,039;
2024-08-07;;;;-0,154;-0,019;-0,201;-0,129;-0,073;-0,053;-0,068;-0,232;-0,200;-0,116;-0,111;-0,084;0,074;0,035;
2024-08-08;-0,126;0,125;0,017;-0,143;-0,019;-0,193;-0,128;-0,065;-0,054;-0,058;-0,238;-0,204;-0,122;-0,114;-0,078;0,082;0,033;
2024-08-09;-0,110;0,131;0,018;-0,141;-0,019;-0,187;-0,126;-0,060;;-0,054;-0,227;-0,193;-0,112;-0,105;-0,067;0,083;0,037;
2024-08-12;-0,108;0,131;0,019;-0,141;-0,018;-0,184;-0,126;;-0,043;-0,055;-0,226;-0,192;-0,109;-0,103;-0,061;0,080;0,038;
2024-08-13;-0,105;0,128;0,016;-0,134;-0,018;-0,189;-0,124;;;;-0,226;-0,190;-0,108;-0,101;-0,061;0,087;0,040;
2024-08-14;-0,104;0,124;0,011;;;-0,191;;-0,054;-0,041;-0,050;;;;;;0,082;0,037;
2024-08-15;;;;-0,126;-0,018;;-0,115;-0,046;-0,039;-0,041;-0,227;-0,193;-0,108;-0,106;-0,052;;;
2024-08-16;-0,099;0,134;0,014;-0,123;-0,018;-0,175;-0,113;-0,042;-0,030;-0,038;-0,215;-0,182;-0,101;-0,097;-0,050;0,092;0,039;
2024-08-19;-0,097;0,129;0,009;-0,125;-0,018;-0,178;-0,112;-0,042;-0,029;-0,038;-0,217;-0,181;-0,104;-0,096;-0,051;0,091;0,036;
2024-08-20;-0,106;0,127;0,006;-0,129;-0,018;-0,182;-0,114;-0,047;-0,032;-0,044;-0,220;-0,184;-0,107;-0,104;-0,058;0,083;0,032;
2024-08-21;-0,112;0,124;0,003;-0,128;-0,017;-0,189;-0,115;-0,048;-0,036;-0,044;-0,227;-0,190;-0,113;-0,110;-0,062;0,084;0,030;
2024-08-22;;;;-0,130;-0,018;;-0,112;;;;-0,227;-0,189;-0,112;-0,105;-0,072;;;
2024-08-27;-0,118;0,124;0,001;;;-0,186;;-0,047;-0,031;-0,045;;;;;;0,085;0,028;
2024-08-28;-0,120;0,121;-0,001;-0,130;-0,017;-0,187;-0,108;-0,050;-0,032;-0,049;-0,230;-0,193;-0,108;-0,119;-0,072;0,084;0,026;
2024-08-29;-0,129;0,122;-0,000;-0,127;-0,017;-0,185;-0,104;-0,051;-0,032;-0,049;-0,230;-0,194;-0,110;-0,119;-0,081;0,088;0,026;
2024-08-30;-0,128;0,125;-0,000;-0,123;-0,017;-0,183;-0,103;-0,046;-0,027;-0,044;-0,226;-0,190;-0,104;-0,111;-0,079;0,092;0,026;
2024-09-02;-0,125;0,127;0,001;-0,123;-0,017;-0,184;-0,104;;-0,024;;-0,227;-0,190;-0,104;-0,115;-0,077;;0,028;
2024-09-03;-0,129;0,128;0,007;-0,128;-0,017;-0,184;-0,108;-0,052;-0,027;-0,051;-0,229;-0,192;-0,108;-0,117;-0,080;0,087;0,031;
2024-09-04;;;;-0,133;-0,016;;-0,113;;;;-0,235;-0,197;-0,115;-0,117;-0,073;;;
2024-10-08;;;;;;-0,163;;;;;;;;;;;;
2024-10-09;;;;;;-0,165;;;-0,005;;;;;;;;;
2024-10-10;-0,130;0,128;0,017;;;;;-0,029;-0,002;-0,025;;;;;;0,100;0,031;
2024-10-11;-0,132;0,128;0,017;-0,109;-0,017;;-0,103;-0,027;;-0,023;-0,184;-0,159;-0,098;-0,013;-0,082;0,105;0,031;
2024-10-14;-0,127;0,130;0,015;-0,105;-0,016;-0,151;-0,102;;-0,002;-0,020;-0,184;-0,158;-0,098;-0,019;-0,081;0,108;0,030;
2024-10-15;-0,131;0,129;0,018;-0,109;-0,016;-0,165;-0,105;-0,027;-0,000;-0,021;-0,188;-0,162;-0,100;-0,033;-0,083;0,108;0,033;
2024-10-16;-0,131;0,129;0,019;-0,104;-0,015;-0,155;-0,105;-0,026;-0,004;-0,019;-0,192;-0,163;-0,103;-0,037;-0,082;0,108;0,034;
2024-10-17;-0,128;0,131;0,022;-0,102;-0,015;-0,164;-0,104;-0,021;0,004;-0,015;-0,189;-0,162;-0,096;-0,037;-0,080;0,110;0,036;
2024-10-18;-0,128;0,130;0,020;-0,099;-0,015;-0,156;-0,102;-0,021;0,003;-0,015;-0,182;-0,155;-0,096;-0,023;-0,079;0,110;0,036;
2024-10-21;-0,130;0,129;0,021;-0,101;-0,015;-0,151;-0,105;-0,021;0,003;-0,015;-0,184;-0,157;-0,094;-0,029;-0,080;0,107;0,034;
2024-10-22;-0,131;0,124;0,021;-0,103;-0,016;-0,161;-0,106;-0,024;-0,002;-0,016;-0,189;-0,161;-0,099;-0,029;-0,083;0,103;0,033;
2024-10-23;-0,133;0,125;0,024;-0,104;-0,015;-0,151;-0,104;-0,026;-0,002;-0,018;-0,183;-0,157;-0,096;-0,020;-0,082;0,103;0,034;
2024-10-24;-0,129;0,125;0,025;-0,104;-0,015;-0,154;-0,105;-0,025;-0,003;-0,017;-0,189;-0,162;-0,095;-0,029;-0,081;0,105;0,036;
2024-10-25;;;;-0,105;-0,015;;-0,102;-0,025;-0,001;-0,017;-0,187;-0,161;-0,101;-0,029;-0,077;;;
2024-10-28;-0,129;0,124;0,025;;;-0,151;;;;;;;;;;0,105;0,035;
2024-10-29;-0,131;0,128;0,027;-0,100;-0,015;-0,151;-0,099;-0,019;-0,000;-0,011;-0,182;-0,156;-0,097;-0,020;-0,073;0,106;0,038;
2024-10-30;-0,135;0,125;0,027;-0,101;-0,015;-0,154;-0,104;-0,021;-0,004;-0,012;-0,189;-0,163;-0,101;-0,033;-0,081;0,104;0,036;
2024-10-31;-0,136;0,125;0,032;-0,107;-0,016;-0,155;-0,110;-0,026;;-0,019;-0,189;-0,163;-0,103;-0,034;-0,083;0,102;0,038;
2024-11-01;;;;-0,104;-0,015;;-0,108;;-0,003;-0,016;-0,188;-0,162;-0,100;-0,030;-0,086;;;
2024-11-04;;;;-0,106;-0,016;;-0,105;;;;-0,185;-0,160;-0,101;-0,028;-0,081;;;
2024-11-05;-0,134;0,128;0,030;;;-0,147;;-0,019;0,002;-0,011;;;;;;0,116;0,040;
2024-11-06;-0,122;0,138;0,034;-0,088;-0,016;-0,152;-0,109;-0,007;0,006;0,005;-0,179;-0,156;-0,088;-0,023;-0,078;0,132;0,041;
2024-11-07;;;;-0,090;-0,016;;-0,103;;;;-0,177;-0,152;-0,087;-0,014;-0,064;;;
2024-11-08;-0,133;0,129;0,028;;;-0,152;;-0,007;0,010;0,006;;;;;;0,129;0,040;
2024-11-11;;;;-0,083;-0,015;;-0,104;;;;-0,181;-0,156;-0,087;-0,024;-0,080;;;
2024-11-12;-0,129;0,132;0,035;;;-0,153;;-0,002;0,012;0,013;;;;;;0,133;0,044;
2024-11-13;-0,129;0,127;0,037;-0,083;-0,015;-0,155;-0,115;-0,003;0,008;0,013;-0,192;-0,167;-0,097;-0,035;-0,080;0,133;0,044;
2024-11-14;;0,131;;-0,085;-0,015;-0,159;-0,112;;;;-0,193;-0,169;-0,094;-0,042;-0,077;;;
2024-11-15;-0,128;;0,040;;;;;-0,008;0,011;0,006;;;;;;0,124;0,046;
2024-11-18;-0,123;0,129;0,040;-0,088;-0,015;-0,164;-0,116;-0,006;0,013;0,009;-0,192;-0,167;-0,093;-0,043;-0,078;0,124;0,048;
2024-11-19;-0,126;0,129;0,038;-0,087;-0,015;-0,155;-0,118;-0,006;0,017;0,009;-0,193;-0,168;-0,092;-0,046;-0,078;0,120;0,046;
2024-11-20;-0,126;;0,040;-0,083;-0,015;;-0,120;-0,006;0,015;0,010;-0,191;-0,165;-0,090;-0,041;-0,077;0,124;0,047;
2024-11-21;-0,128;0,130;0,042;-0,082;-0,015;-0,155;-0,118;-0,001;0,018;0,015;-0,191;-0,165;-0,086;-0,040;-0,080;0,132;0,048;
2024-11-22;-0,122;0,142;0,044;-0,079;-0,014;-0,154;-0,115;0,004;0,020;0,020;-0,188;-0,163;-0,082;-0,051;-0,076;0,139;0,051;
2024-11-25;-0,121;0,147;0,042;-0,079;-0,014;-0,154;-0,115;0,006;0,022;0,022;-0,187;-0,161;-0,078;-0,052;-0,071;0,148;0,055;
