
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-12;0,037;0,002;-0,009;-0,050;-0,025;;;;;-0,053;-0,028;0,011;-0,091;0,094;0,030;0,029;-0,003;
2024-02-13;0,033;0,004;-0,007;-0,049;-0,026;;-0,040;;-0,035;-0,050;-0,027;0,014;-0,084;0,086;0,021;0,025;-0,004;
2024-02-14;0,040;0,012;-0,001;-0,047;-0,025;-0,040;-0,031;-0,046;-0,026;-0,046;-0,024;0,015;-0,081;0,096;0,032;0,033;-0,000;
2024-02-15;0,040;0,010;-0,004;-0,046;-0,025;-0,040;-0,031;-0,043;-0,027;-0,047;-0,025;0,010;-0,081;0,093;0,033;0,030;-0,002;
2024-02-16;0,041;0,011;-0,007;-0,046;-0,026;-0,036;-0,035;-0,041;-0,033;-0,046;-0,023;0,017;-0,075;0,093;0,028;0,027;-0,003;
2024-02-19;0,041;;-0,009;-0,048;-0,026;-0,038;;-0,042;;-0,048;-0,024;0,017;-0,080;0,091;;0,026;-0,004;
2024-02-20;0,045;0,013;-0,009;-0,052;-0,025;-0,040;-0,037;-0,040;-0,035;-0,048;-0,024;0,017;-0,078;0,096;0,026;0,025;-0,005;
2024-02-21;0,043;0,010;-0,012;-0,051;-0,025;-0,037;-0,039;-0,042;-0,037;-0,049;-0,024;0,012;-0,075;0,093;0,023;0,023;-0,005;
2024-02-22;0,038;0,011;-0,019;-0,045;-0,026;-0,036;;-0,047;-0,033;-0,048;-0,025;0,015;-0,074;0,088;0,024;0,018;-0,007;
2024-02-23;;;;-0,045;-0,026;;;;;-0,045;-0,021;0,013;-0,070;0,085;;;;
2024-02-26;0,034;0,011;-0,017;;;-0,040;-0,034;-0,045;-0,032;;;;;;0,027;0,021;-0,007;
2024-02-27;0,038;0,011;-0,019;-0,046;-0,026;-0,043;-0,036;-0,046;-0,034;-0,049;-0,024;0,011;-0,069;0,087;0,026;0,019;-0,007;
2024-02-28;0,036;0,009;-0,014;-0,046;-0,026;-0,039;-0,033;-0,046;-0,031;-0,048;-0,022;0,011;-0,070;0,089;0,031;0,024;-0,005;
2024-02-29;0,033;0,010;-0,016;-0,044;-0,026;-0,039;-0,032;-0,044;-0,030;-0,047;-0,023;0,012;-0,072;0,084;0,031;0,023;-0,005;
2024-03-01;0,038;0,018;-0,015;-0,042;-0,025;-0,038;-0,026;-0,040;-0,024;-0,044;-0,020;0,018;-0,069;0,087;0,035;0,027;-0,004;
2024-03-04;;;;-0,040;-0,025;;;;;-0,041;-0,016;0,019;-0,068;0,085;;;;
2024-03-05;0,038;0,018;-0,011;;;-0,038;-0,028;-0,042;-0,027;;;;;;0,032;0,029;-0,001;
2024-03-06;0,039;0,018;-0,011;-0,043;-0,024;-0,038;-0,026;-0,039;-0,025;-0,040;-0,015;0,022;-0,069;0,088;0,035;0,030;-0,001;
2024-03-07;0,036;0,016;-0,015;-0,041;-0,024;-0,039;-0,026;-0,038;-0,024;-0,044;-0,018;0,021;-0,077;0,084;0,038;0,027;-0,003;
2024-03-08;0,027;;-0,017;-0,044;-0,022;-0,038;-0,031;-0,037;-0,029;-0,042;-0,018;0,021;-0,076;0,077;0,033;0,024;-0,004;
2024-03-11;0,027;0,010;-0,015;-0,043;-0,023;-0,035;-0,032;-0,043;-0,028;-0,040;-0,017;0,020;-0,073;0,074;0,032;0,024;-0,003;
2024-03-12;0,030;0,009;-0,017;-0,039;-0,023;-0,031;-0,028;-0,041;-0,023;-0,035;-0,011;0,024;-0,063;0,076;0,034;0,023;-0,004;
2024-03-13;0,035;-0,002;-0,017;-0,039;-0,023;-0,032;-0,028;-0,038;-0,024;-0,036;-0,010;0,025;-0,061;0,081;0,033;0,022;-0,003;
2024-03-14;0,036;0,004;-0,016;-0,037;-0,023;-0,027;-0,028;-0,041;-0,024;-0,036;-0,009;0,031;-0,061;0,083;0,029;0,019;-0,003;
2024-03-15;0,039;0,006;-0,010;-0,039;-0,024;-0,036;-0,027;-0,040;-0,024;-0,039;-0,011;0,036;-0,062;0,088;0,033;0,024;-0,001;
2024-03-18;0,037;0,008;-0,011;-0,034;-0,024;-0,027;;;;;;;;;0,033;0,024;-0,000;
2024-03-19;0,041;0,008;-0,007;-0,032;-0,024;-0,036;-0,017;-0,038;;-0,037;-0,009;0,041;-0,061;0,088;0,042;0,029;0,003;
2024-03-20;0,049;0,008;-0,009;-0,028;-0,024;-0,033;;-0,039;-0,010;-0,037;-0,008;0,043;-0,060;0,089;0,042;0,029;0,003;
2024-03-21;0,044;0,010;-0,013;-0,025;-0,023;-0,021;-0,015;-0,035;-0,012;-0,030;-0,002;0,046;-0,056;0,092;0,043;0,027;0,003;
2024-03-22;;0,016;;-0,023;-0,023;;-0,010;-0,034;-0,007;-0,029;-0,002;0,049;-0,063;0,096;;;;
2024-03-25;0,050;;-0,005;;;-0,022;;;;;;;;;0,046;0,035;0,008;
2024-03-26;0,052;0,016;-0,005;-0,023;-0,023;-0,020;-0,010;-0,031;-0,007;-0,027;-0,001;0,053;-0,057;0,097;0,046;0,035;0,009;
2024-03-27;;;;-0,019;-0,023;-0,020;-0,007;-0,029;-0,003;;;;;;0,054;0,038;0,011;
2024-03-28;0,061;0,027;-0,001;-0,015;-0,023;-0,020;-0,003;-0,023;0,001;;;;;;0,059;0,041;0,012;
2024-04-02;0,063;0,036;0,006;-0,018;-0,023;-0,010;-0,003;-0,019;0,001;-0,012;0,012;0,069;-0,042;0,106;0,054;0,042;0,014;
2024-04-03;0,060;0,033;0,003;-0,020;-0,024;-0,020;-0,004;-0,025;-0,001;-0,018;0,007;0,070;-0,048;0,100;0,050;0,039;0,012;
2024-04-04;0,058;0,029;-0,000;-0,026;-0,023;;-0,012;;-0,012;-0,020;0,005;0,069;-0,053;0,105;0,039;0,035;0,011;
2024-04-05;0,058;0,031;0,003;-0,021;-0,024;-0,014;-0,010;-0,028;-0,006;-0,020;0,005;0,069;-0,053;0,100;0,043;0,034;0,012;
2024-04-08;0,062;0,032;-0,001;-0,024;-0,024;-0,017;-0,010;-0,029;-0,008;-0,022;0,005;0,072;-0,055;0,104;0,043;0,032;0,010;
2024-04-09;0,063;;-0,003;-0,023;-0,024;-0,019;-0,013;-0,028;-0,010;-0,022;0,004;0,071;-0,055;0,108;0,045;0,032;0,009;
2024-04-10;0,053;;-0,002;-0,021;-0,024;-0,012;-0,017;;-0,016;-0,020;0,007;0,072;-0,048;0,100;0,037;0,027;0,009;
2024-04-11;0,057;;0,005;-0,017;-0,025;-0,010;-0,009;-0,029;-0,006;-0,014;0,012;0,075;-0,042;0,099;0,043;0,032;0,011;
2024-04-12;0,050;0,037;0,011;-0,017;-0,023;-0,011;-0,011;-0,031;-0,009;-0,018;0,010;0,077;-0,047;0,099;0,040;0,037;0,012;
2024-04-15;0,046;0,035;0,016;-0,023;-0,024;-0,011;-0,012;-0,032;-0,010;-0,019;0,008;0,077;-0,045;0,095;0,037;0,038;0,013;
2024-04-16;0,039;;0,020;-0,025;-0,024;-0,023;-0,012;-0,041;-0,009;-0,027;0,000;0,072;-0,052;0,084;0,038;0,039;0,011;
2024-04-17;0,040;;0,020;-0,025;-0,024;-0,015;-0,016;-0,039;-0,012;-0,025;0,000;0,072;-0,050;0,087;0,033;0,041;0,013;
2024-04-18;;;;-0,027;-0,024;;;;;-0,025;0,000;0,069;-0,049;0,086;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,046;0,038;0,011;;;-0,018;-0,015;-0,032;-0,013;;;;;;0,035;0,038;0,012;
2024-04-24;;;;-0,022;-0,024;;;-0,030;;-0,017;0,007;0,072;-0,034;0,090;;;;
2024-04-25;0,042;0,042;0,013;;;-0,011;-0,019;;-0,018;;;;;;0,034;0,035;0,011;
2024-04-26;0,052;0,040;0,010;-0,018;-0,024;-0,004;-0,014;-0,031;-0,013;-0,013;0,010;0,077;-0,024;0,097;0,040;0,037;0,013;
2024-04-29;0,057;0,046;0,010;-0,016;-0,024;-0,000;;-0,023;-0,009;-0,007;0,015;0,079;-0,020;0,104;0,045;0,041;0,016;
2024-04-30;0,049;0,049;0,014;-0,020;-0,024;-0,006;-0,015;-0,023;-0,016;-0,006;0,018;0,082;-0,020;0,101;0,041;0,040;0,016;
2024-05-02;0,054;0,046;0,013;-0,020;-0,024;-0,000;-0,015;-0,025;-0,016;-0,007;0,014;0,065;-0,017;0,087;0,040;0,041;0,016;
2024-05-03;;;;-0,018;-0,023;;;-0,020;-0,013;-0,004;0,016;0,064;-0,009;0,089;;;;
2024-05-06;0,060;0,040;0,005;;;-0,004;;;;;;;;;0,045;0,041;0,015;
2024-05-07;0,059;0,037;0,004;-0,012;-0,021;0,003;-0,009;-0,014;-0,011;-0,002;0,019;0,067;-0,009;0,093;0,047;0,041;0,016;
2024-05-08;0,061;0,043;0,008;-0,010;-0,022;-0,000;-0,006;-0,013;-0,007;0,001;0,022;0,070;-0,011;0,094;0,049;0,044;0,019;
2024-05-10;0,054;0,036;0,004;-0,008;-0,022;0,000;-0,005;-0,013;-0,007;0,006;0,023;0,074;0,000;0,092;0,055;0,041;0,017;
2024-05-13;0,055;0,040;0,004;-0,009;-0,021;0,002;-0,003;-0,011;-0,005;0,007;0,025;0,073;0,002;0,093;0,053;0,042;0,017;
2024-05-14;0,054;0,043;0,004;-0,007;-0,021;0,003;-0,001;-0,013;-0,004;0,008;0,026;0,071;0,003;0,091;0,055;0,043;0,017;
2024-05-15;0,052;0,041;-0,001;-0,006;-0,021;;0,001;;-0,002;0,008;0,024;0,068;0,002;0,086;0,057;0,043;0,017;
2024-05-16;0,047;0,042;-0,005;-0,007;-0,020;0,010;-0,005;-0,009;-0,007;0,009;0,026;0,064;0,002;0,086;0,051;0,038;0,015;
2024-05-17;0,052;0,047;-0,003;-0,006;-0,021;0,006;-0,003;-0,008;-0,005;0,012;0,029;0,065;0,007;0,091;0,054;0,039;0,017;
2024-05-20;;;;-0,006;-0,021;0,006;-0,003;-0,009;-0,005;;;;;;;;;
2024-05-21;0,046;0,045;-0,006;-0,006;-0,020;0,008;-0,004;-0,012;-0,006;0,006;0,024;0,065;-0,003;0,087;0,050;0,037;0,016;
2024-05-22;0,039;0,048;-0,004;-0,006;-0,021;0,010;-0,004;;-0,005;0,009;0,026;0,066;-0,004;0,078;0,051;0,038;0,015;
2024-05-23;0,036;;-0,003;-0,009;-0,021;0,009;-0,004;-0,015;-0,006;0,010;0,025;0,064;-0,010;0,075;0,046;0,037;0,015;
2024-05-24;0,036;0,055;-0,003;-0,010;-0,021;0,002;;-0,018;;0,006;0,021;0,060;-0,013;0,077;0,050;0,038;0,015;
2024-05-27;;;;-0,011;-0,021;;;;;;;;;;;;;
2024-05-28;0,028;0,047;-0,009;;;0,000;-0,007;-0,021;-0,009;;;;;;0,036;0,029;0,010;
2024-05-29;0,022;0,044;-0,008;-0,015;-0,021;-0,002;-0,011;-0,028;-0,011;-0,003;0,011;0,055;-0,024;0,059;0,031;0,028;0,008;
2024-05-30;0,025;0,044;-0,004;-0,019;-0,022;-0,010;-0,008;-0,025;-0,009;-0,006;0,007;0,052;-0,025;0,062;0,036;0,033;0,009;
2024-05-31;;;;-0,019;-0,021;;-0,008;-0,025;-0,009;-0,015;-0,000;0,052;-0,034;0,055;;;;
2024-06-03;0,002;0,053;-0,012;;;-0,017;;;;;;;;;0,031;0,031;0,004;
2024-06-04;-0,002;0,020;-0,014;-0,021;-0,020;-0,018;-0,014;-0,030;-0,014;-0,016;-0,002;0,038;-0,030;0,033;0,025;0,030;0,002;
2024-06-05;0,000;0,038;-0,016;-0,017;-0,020;-0,015;-0,010;-0,029;-0,010;-0,012;0,001;0,036;-0,031;0,037;0,028;0,031;0,002;
2024-06-07;-0,015;0,045;-0,018;-0,013;-0,021;-0,006;-0,014;-0,028;-0,012;-0,010;0,003;0,038;-0,036;0,035;0,022;0,024;-0,002;
2024-06-10;-0,010;0,053;-0,009;-0,014;-0,021;;-0,005;;-0,003;-0,004;0,008;0,040;-0,029;0,030;0,031;0,032;0,001;
2024-06-11;-0,011;0,051;-0,012;-0,014;-0,020;-0,015;-0,008;-0,030;-0,005;-0,008;0,003;0,038;-0,034;0,029;0,028;0,030;-0,002;
2024-06-12;-0,021;0,052;-0,013;-0,018;-0,019;-0,017;-0,003;-0,028;-0,002;-0,006;0,004;0,037;-0,037;0,021;0,033;0,032;-0,004;
2024-06-13;-0,027;0,050;-0,017;-0,013;-0,019;-0,008;-0,010;-0,033;-0,007;-0,005;0,004;0,030;-0,037;0,013;0,028;0,030;-0,005;
2024-06-14;-0,020;0,061;-0,007;-0,010;-0,018;-0,009;-0,004;-0,030;0,001;-0,000;0,009;0,030;-0,034;0,018;0,032;0,037;-0,001;
2024-06-17;-0,023;;-0,007;-0,009;-0,018;-0,006;-0,002;;0,004;0,001;0,010;0,030;-0,032;0,016;0,035;0,036;-0,002;
2024-06-18;-0,022;0,061;-0,011;-0,010;-0,018;-0,005;-0,002;-0,030;0,003;0,000;0,010;0,029;-0,037;0,019;0,032;0,035;-0,003;
2024-06-19;-0,025;0,056;-0,013;-0,011;-0,018;-0,007;;-0,030;;0,007;0,016;0,029;-0,029;0,014;;0,033;-0,005;
2024-06-20;-0,023;0,058;-0,012;-0,010;-0,018;0,000;-0,003;-0,030;0,001;0,007;0,017;0,031;-0,030;0,022;0,030;0,033;-0,004;
2024-06-24;;;;-0,011;-0,018;;;;;0,001;0,014;0,033;-0,035;0,030;;;;
2024-06-25;-0,018;0,063;-0,012;;;-0,001;-0,003;-0,028;0,002;;;;;;0,027;0,034;-0,002;
2024-06-26;-0,019;0,065;-0,009;-0,006;-0,017;0,001;-0,001;-0,028;0,005;0,006;0,019;0,038;-0,033;0,021;0,028;0,035;-0,002;
2024-06-27;-0,014;0,071;-0,006;-0,004;-0,017;0,002;0,002;-0,027;0,007;0,008;0,020;0,040;-0,037;0,025;0,033;0,038;0,000;
2024-06-28;;;;-0,006;-0,017;0,003;0,003;-0,023;0,008;0,011;0,024;0,044;-0,035;0,027;0,034;0,038;0,002;
2024-07-01;;;;-0,003;-0,017;;0,002;;0,006;0,007;0,021;0,043;-0,039;0,024;0,025;0,033;0,001;
2024-07-02;;;;-0,003;-0,018;-0,004;0,006;-0,025;0,011;0,009;0,021;0,045;-0,034;0,026;0,032;0,038;0,003;
2024-07-03;-0,009;0,074;-0,011;-0,004;-0,018;-0,005;0,004;-0,024;0,008;0,009;0,021;0,042;-0,033;0,032;0,028;0,036;0,001;
2024-07-04;-0,007;0,071;-0,015;-0,002;-0,018;0,007;;-0,023;;0,011;0,024;0,045;-0,031;0,031;;0,033;-0,000;
2024-07-05;;;;-0,000;-0,017;0,007;0,003;-0,025;0,007;0,010;0,025;0,044;-0,035;0,030;0,026;0,034;0,001;
2024-07-08;-0,004;0,070;-0,015;0,002;-0,017;0,010;0,004;-0,027;0,008;0,011;0,027;0,040;-0,038;0,033;0,025;0,035;0,003;
2024-07-09;;;;0,002;-0,017;0,013;0,006;-0,020;0,012;0,016;0,032;0,042;-0,034;0,042;0,025;0,038;0,006;
2024-07-10;0,010;0,072;-0,015;0,006;-0,017;0,007;0,009;-0,020;0,015;0,015;0,031;0,038;-0,035;0,047;0,028;0,037;0,006;
2024-07-11;;;;0,003;-0,016;0,009;0,009;-0,013;0,011;0,020;0,036;0,042;-0,029;0,050;0,036;0,039;0,006;
2024-07-12;;;;0,008;-0,015;;;;;0,019;0,035;0,046;-0,023;0,052;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,004;0,072;-0,002;;;0,003;0,006;-0,011;0,011;;;;;;0,042;0,043;0,012;
2024-07-22;0,006;0,073;-0,004;0,009;-0,013;0,010;;;;0,001;0,020;0,050;-0,037;0,044;0,047;0,043;0,012;
2024-07-23;0,005;0,075;-0,000;0,011;-0,013;0,012;0,012;-0,010;0,017;0,006;0,026;0,051;-0,037;0,044;0,051;0,047;0,016;
2024-07-24;-0,000;0,078;0,007;0,002;-0,013;0,004;0,007;-0,009;0,011;0,006;0,024;0,050;-0,039;0,041;0,047;0,048;0,015;
2024-07-25;;;;0,000;-0,013;;;;;-0,001;0,017;0,049;-0,046;0,037;;;;
2024-07-26;-0,001;0,084;0,007;;;0,002;0,010;-0,014;0,016;;;;;;0,056;0,051;0,017;
2024-07-29;-0,005;0,085;0,007;0,006;-0,012;0,011;0,010;-0,010;0,016;0,004;0,022;0,057;-0,044;0,036;0,057;0,052;0,018;
2024-07-30;-0,006;0,086;0,005;0,003;-0,012;0,007;0,008;-0,012;0,013;0,001;0,020;0,054;-0,049;0,033;0,060;0,053;0,017;
2024-07-31;-0,004;0,085;0,002;0,007;-0,012;0,009;0,013;-0,009;0,016;0,003;0,020;0,059;-0,043;0,035;0,058;0,053;0,015;
2024-08-01;-0,010;0,082;0,003;-0,000;-0,011;0,009;0,002;-0,011;0,007;0,002;0,020;0,057;-0,047;0,036;0,049;0,052;0,013;
2024-08-02;;;;-0,015;-0,010;;-0,006;-0,019;0,000;;;;;;;;;
2024-08-05;-0,033;0,059;0,031;;;-0,026;;;;;;;;;0,029;0,052;0,011;
2024-08-06;;;;-0,027;-0,010;-0,026;-0,024;-0,042;-0,018;-0,033;-0,014;0,027;-0,069;0,013;0,032;0,048;0,009;
2024-08-07;;;;-0,031;-0,011;-0,021;-0,029;-0,039;-0,023;-0,021;-0,004;0,030;-0,062;0,018;0,026;0,044;0,006;
2024-08-08;-0,014;0,056;0,011;-0,021;-0,011;-0,014;-0,020;-0,040;-0,014;-0,028;-0,008;0,024;-0,065;0,024;0,035;0,043;0,006;
2024-08-09;0,001;0,063;0,011;-0,019;-0,010;-0,008;-0,015;;-0,009;-0,017;0,002;0,035;-0,056;0,035;0,036;0,047;0,009;
2024-08-12;0,004;0,063;0,012;-0,018;-0,010;-0,005;;-0,029;-0,010;-0,016;0,004;0,037;-0,054;0,040;0,033;0,048;0,009;
2024-08-13;0,007;0,060;0,009;-0,011;-0,009;-0,010;;;;-0,015;0,005;0,038;-0,051;0,041;0,039;0,049;0,009;
2024-08-14;0,008;0,056;0,005;;;-0,011;-0,010;-0,027;-0,006;;;;;;0,035;0,046;0,009;
2024-08-15;;;;-0,003;-0,010;;-0,001;-0,025;0,003;-0,016;0,003;0,038;-0,056;0,049;;;;
2024-08-16;0,013;0,066;0,007;-0,000;-0,010;0,004;0,003;-0,017;0,006;-0,004;0,014;0,045;-0,047;0,052;0,045;0,049;0,012;
2024-08-19;0,015;0,061;0,002;-0,003;-0,009;0,001;0,003;-0,015;0,006;-0,006;0,014;0,042;-0,047;0,051;0,043;0,045;0,010;
2024-08-20;0,006;0,059;-0,000;-0,006;-0,009;-0,002;-0,002;-0,018;0,001;-0,009;0,012;0,039;-0,055;0,044;0,036;0,042;0,007;
2024-08-21;-0,000;0,056;-0,004;-0,005;-0,009;-0,010;-0,003;-0,022;-0,000;-0,016;0,006;0,033;-0,061;0,039;0,037;0,039;0,005;
2024-08-22;;;;-0,007;-0,009;;;;;-0,016;0,006;0,034;-0,056;0,030;;;;
2024-08-27;-0,006;0,055;-0,006;;;-0,006;-0,003;-0,017;-0,001;;;;;;0,038;0,037;0,006;
2024-08-28;-0,008;0,053;-0,007;-0,007;-0,009;-0,007;-0,006;-0,019;-0,005;-0,019;0,002;0,038;-0,069;0,030;0,036;0,036;0,004;
2024-08-29;-0,017;0,054;-0,007;-0,004;-0,009;-0,005;-0,007;-0,018;-0,005;-0,020;0,002;0,036;-0,070;0,020;0,040;0,035;0,004;
2024-08-30;-0,016;0,057;-0,007;-0,001;-0,009;-0,004;-0,001;-0,014;0,001;-0,016;0,006;0,042;-0,061;0,023;0,044;0,036;0,004;
2024-09-02;-0,013;0,059;-0,005;-0,000;-0,009;-0,004;;-0,011;;-0,016;0,005;0,042;-0,065;0,024;;0,038;0,005;
2024-09-03;-0,017;0,060;0,001;-0,006;-0,008;-0,004;-0,008;-0,013;-0,007;-0,019;0,004;0,038;-0,068;0,022;0,039;0,040;0,005;
2024-09-04;;;;-0,011;-0,008;;;;;-0,025;-0,002;0,031;-0,068;0,028;;;;
2024-10-08;;;;;;0,017;;;;;;;;;;;;
2024-10-09;;;;;;0,015;;0,008;;;;;;;;;;
2024-10-10;-0,018;0,059;0,011;;;;0,015;0,012;0,019;;;;;;0,052;0,040;0,009;
2024-10-11;-0,020;0,060;0,010;0,013;-0,008;;0,018;;0,022;0,026;0,037;0,048;0,037;0,020;0,058;0,040;0,010;
2024-10-14;-0,015;0,062;0,008;0,018;-0,008;0,028;;0,012;0,025;0,026;0,037;0,048;0,030;0,020;0,060;0,040;0,009;
2024-10-15;-0,019;0,061;0,011;0,014;-0,007;0,015;0,018;0,013;0,023;0,022;0,034;0,046;0,016;0,019;0,060;0,043;0,009;
2024-10-16;-0,019;0,061;0,012;0,018;-0,007;0,024;0,019;0,010;0,025;0,019;0,032;0,043;0,013;0,020;0,060;0,044;0,009;
2024-10-17;-0,016;0,062;0,015;0,021;-0,007;0,016;0,024;0,018;0,029;0,021;0,033;0,050;0,013;0,022;0,063;0,046;0,013;
2024-10-18;-0,016;0,062;0,014;0,023;-0,006;0,023;0,024;0,016;0,030;0,028;0,040;0,050;0,026;0,023;0,062;0,045;0,011;
2024-10-21;-0,018;0,061;0,015;0,022;-0,007;0,029;0,023;0,016;0,029;0,026;0,039;0,052;0,020;0,022;0,060;0,043;0,012;
2024-10-22;-0,020;0,055;0,014;0,020;-0,007;0,019;0,021;0,011;0,028;0,022;0,035;0,047;0,020;0,019;0,056;0,043;0,011;
2024-10-23;-0,021;0,057;0,018;0,018;-0,007;0,029;0,018;0,012;0,026;0,027;0,039;0,050;0,030;0,020;0,055;0,044;0,010;
2024-10-24;-0,017;0,056;0,018;0,019;-0,007;0,025;0,020;0,011;0,027;0,022;0,034;0,051;0,021;0,021;0,057;0,045;0,012;
2024-10-25;;;;0,018;-0,007;;0,020;0,013;0,027;0,024;0,035;0,045;0,021;0,025;;;;
2024-10-28;-0,017;0,055;0,018;;;0,028;;;;;;;;;0,058;0,044;0,013;
2024-10-29;-0,019;0,060;0,020;0,023;-0,006;0,029;0,026;0,013;0,033;0,029;0,040;0,049;0,030;0,029;0,058;0,047;0,015;
2024-10-30;-0,023;0,057;0,020;0,022;-0,006;0,025;0,024;0,010;0,032;0,022;0,033;0,045;0,016;0,020;0,057;0,045;0,015;
2024-10-31;-0,024;0,057;0,026;0,016;-0,007;0,024;0,019;;0,025;0,021;0,033;0,043;0,015;0,019;0,055;0,047;0,017;
2024-11-01;;;;0,019;-0,007;;;0,010;0,029;0,022;0,034;0,046;0,019;0,015;;;;
2024-11-04;;;;0,016;-0,007;;;;;0,025;0,035;0,045;0,022;0,020;;;;
2024-11-05;-0,022;0,060;0,023;;;0,032;0,026;0,015;0,033;;;;;;0,069;0,049;0,018;
2024-11-06;-0,010;0,070;0,027;0,035;-0,007;0,027;0,037;0,019;0,049;0,031;0,040;0,058;0,026;0,023;0,084;0,050;0,021;
2024-11-07;;;;0,032;-0,008;;;;;0,034;0,043;0,060;0,036;0,038;;;;
2024-11-08;-0,021;0,061;0,022;;;0,027;0,037;0,024;0,050;;;;;;0,082;0,049;0,018;
2024-11-11;;;;0,040;-0,007;;;;;0,030;0,040;0,060;0,025;0,022;;;;
2024-11-12;-0,017;0,064;0,028;;;0,027;0,042;0,026;0,058;;;;;;0,086;0,053;0,019;
2024-11-13;-0,017;0,059;0,030;0,040;-0,007;0,025;0,041;0,022;0,058;0,019;0,029;0,049;0,014;0,021;0,086;0,053;0,019;
2024-11-14;;0,063;;0,037;-0,007;0,020;;;;0,018;0,027;0,052;0,007;0,025;;;;
2024-11-15;-0,017;;0,034;;;;0,037;0,025;0,050;;;;;;0,077;0,056;0,020;
2024-11-18;-0,012;0,061;0,034;0,035;-0,007;0,015;0,039;0,027;0,053;0,018;0,029;0,053;0,006;0,024;0,077;0,057;0,019;
2024-11-19;-0,014;0,061;0,032;0,036;-0,007;0,024;0,039;0,031;0,053;0,017;0,028;0,054;0,004;0,024;0,073;0,055;0,018;
2024-11-20;-0,014;;0,034;0,039;-0,007;;0,039;0,028;0,054;0,020;0,031;0,057;0,008;0,025;0,076;0,056;0,019;
2024-11-21;-0,016;0,062;0,035;0,041;-0,007;0,024;0,044;0,032;0,059;0,020;0,031;0,060;0,009;0,022;0,084;0,058;0,020;
2024-11-22;-0,010;0,074;0,038;0,044;-0,006;0,025;0,049;0,034;0,064;0,022;0,032;0,065;-0,001;0,026;0,092;0,061;0,021;
2024-11-25;-0,009;0,079;0,036;0,044;-0,005;0,025;0,051;0,035;0,066;0,024;0,034;0,069;-0,003;0,031;0,100;0,064;0,021;
2024-11-26;-0,012;0,076;0,034;0,045;-0,005;0,024;0,049;0,028;0,066;0,019;0,030;0,059;-0,005;0,026;0,095;0,061;0,019;
2024-11-27;;;;0,040;-0,005;;0,045;;0,061;0,018;0,029;0,056;0,001;0,018;0,093;;;
2024-11-28;-0,034;0,067;0,031;;;0,017;;0,032;;;;;;;;0,059;0,018;
2024-11-29;-0,035;0,070;0,028;0,043;-0,004;0,016;0,046;0,031;0,062;0,013;0,022;0,055;-0,005;-0,002;0,092;0,060;0,018;
2024-12-02;-0,036;0,073;0,031;0,049;-0,004;0,024;0,051;0,030;0,066;0,019;0,028;0,059;0,001;-0,003;0,095;0,063;0,019;
2024-12-03;-0,032;0,076;0,031;0,050;-0,004;0,020;0,053;0,035;0,067;0,023;0,032;0,059;0,004;-0,001;0,096;0,062;0,019;
2024-12-04;-0,028;0,078;0,032;0,050;-0,005;0,026;0,056;0,033;0,071;0,026;0,034;0,061;0,006;0,004;0,099;0,065;0,020;
2024-12-05;-0,025;0,076;0,028;0,047;-0,005;0,017;0,053;0,031;0,067;0,020;0,029;0,052;-0,002;0,008;0,090;0,061;0,018;
2024-12-06;;;;0,050;-0,005;;;;;0,020;0,029;0,049;0,003;-0,001;;;;
2024-12-09;-0,030;0,076;0,029;;;0,022;0,052;0,031;0,066;;;;;;0,094;0,061;0,019;
2024-12-10;-0,029;0,077;0,031;0,048;-0,005;0,033;0,050;0,025;0,065;0,025;0,034;0,051;0,018;0,006;0,093;0,061;0,020;
2024-12-11;;;;0,051;-0,005;;;;;0,025;0,033;0,049;0,016;0,007;;;;
2024-12-12;-0,030;0,076;0,031;;;0,034;0,051;0,025;0,066;;;;;;0,093;0,059;0,020;
2024-12-13;-0,032;0,080;0,034;0,048;-0,006;0,031;0,051;0,024;0,066;0,026;0,034;0,045;0,011;0,007;0,090;0,059;0,019;
2024-12-16;-0,040;0,077;0,032;0,045;-0,007;0,026;0,050;0,021;0,066;0,023;0,030;0,038;0,003;0,000;0,088;0,058;0,018;
2024-12-17;-0,043;0,070;0,032;0,046;-0,007;0,024;0,047;0,020;0,063;0,018;0,025;0,031;-0,000;-0,009;0,084;0,056;0,016;
2024-12-18;-0,055;0,070;0,037;0,035;-0,007;0,026;0,038;0,019;0,052;0,021;0,027;0,030;0,005;-0,013;0,071;0,054;0,016;
2024-12-19;-0,050;0,069;0,043;0,034;-0,008;0,016;0,040;0,013;0,057;0,021;0,025;0,022;0,008;-0,016;0,075;0,057;0,016;
2024-12-20;;;;0,037;-0,008;;;;;0,016;0,020;0,014;0,005;-0,013;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,002;0,022;0,021;;;0,033;0,044;0,025;0,057;;;;;;0,065;0,047;0,010;
