
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-02-01;-0,057;0,069;0,032;-0,114;-0,029;-0,144;-0,139;-0,083;-0,063;-0,080;-0,158;-0,141;-0,081;-0,145;-0,016;0,071;0,052;
2024-02-02;;;;-0,109;-0,030;;-0,138;-0,085;-0,064;-0,079;-0,157;-0,139;-0,080;-0,151;-0,025;;;
2024-02-05;-0,062;0,069;0,032;;;-0,131;;;;;;;;;;0,067;0,047;
2024-02-06;-0,048;0,077;0,035;-0,106;-0,031;-0,131;-0,140;-0,076;-0,058;-0,070;-0,142;-0,125;-0,080;-0,127;-0,007;0,074;0,053;
2024-02-07;-0,053;0,073;0,030;-0,106;-0,031;-0,134;-0,141;-0,078;-0,058;-0,072;-0,143;-0,125;-0,081;-0,128;-0,012;0,072;0,047;
2024-02-08;-0,062;0,067;0,029;-0,105;-0,031;-0,135;-0,140;-0,078;-0,060;-0,072;-0,145;-0,128;-0,082;-0,135;-0,017;0,073;0,046;
2024-02-09;-0,063;0,067;0,029;-0,105;-0,032;;-0,141;-0,077;-0,058;-0,071;-0,145;-0,129;-0,081;-0,138;-0,019;0,073;0,045;
2024-02-12;-0,063;0,062;0,027;-0,106;-0,032;;-0,139;;;;-0,146;-0,131;-0,084;-0,139;-0,019;0,072;0,043;
2024-02-13;-0,067;0,063;0,030;-0,105;-0,033;;-0,141;-0,085;;-0,080;-0,144;-0,130;-0,082;-0,132;-0,026;0,063;0,039;
2024-02-14;-0,060;0,072;0,036;-0,104;-0,033;-0,128;-0,140;-0,076;-0,059;-0,070;-0,140;-0,126;-0,080;-0,130;-0,017;0,074;0,047;
2024-02-15;-0,060;0,070;0,033;-0,103;-0,032;-0,128;-0,135;-0,076;-0,057;-0,071;-0,140;-0,128;-0,086;-0,130;-0,020;0,075;0,045;
2024-02-16;-0,059;0,071;0,030;-0,103;-0,033;-0,124;-0,131;-0,079;-0,055;-0,077;-0,139;-0,126;-0,079;-0,123;-0,020;0,070;0,041;
2024-02-19;-0,059;;0,028;-0,105;-0,033;-0,125;-0,131;;-0,056;;-0,142;-0,127;-0,078;-0,128;-0,022;;0,040;
2024-02-20;-0,055;0,072;0,028;-0,109;-0,032;-0,127;-0,130;-0,081;-0,054;-0,080;-0,141;-0,127;-0,079;-0,127;-0,017;0,068;0,040;
2024-02-21;-0,057;0,070;0,025;-0,108;-0,032;-0,125;-0,130;-0,083;-0,056;-0,081;-0,142;-0,127;-0,084;-0,124;-0,020;0,066;0,037;
2024-02-22;-0,062;0,070;0,018;-0,102;-0,033;-0,123;-0,128;;-0,060;-0,077;-0,142;-0,128;-0,081;-0,122;-0,025;0,067;0,033;
2024-02-23;;;;-0,102;-0,033;;-0,126;;;;-0,138;-0,124;-0,082;-0,118;-0,028;;;
2024-02-26;-0,066;0,071;0,019;;;-0,127;;-0,079;-0,059;-0,077;;;;;;0,070;0,036;
2024-02-27;-0,062;0,071;0,018;-0,103;-0,033;-0,130;-0,125;-0,080;-0,059;-0,078;-0,143;-0,127;-0,085;-0,118;-0,026;0,068;0,033;
2024-02-28;-0,064;0,069;0,023;-0,103;-0,033;-0,127;-0,124;-0,077;-0,059;-0,075;-0,141;-0,125;-0,084;-0,119;-0,024;0,073;0,038;
2024-02-29;-0,067;0,069;0,021;-0,101;-0,033;-0,126;-0,123;-0,077;-0,057;-0,074;-0,141;-0,126;-0,084;-0,120;-0,029;0,073;0,038;
2024-03-01;-0,062;0,077;0,022;-0,098;-0,032;-0,126;-0,121;-0,071;-0,054;-0,068;-0,138;-0,123;-0,078;-0,118;-0,026;0,077;0,041;
2024-03-04;;;;-0,097;-0,032;;-0,122;;;;-0,134;-0,119;-0,077;-0,117;-0,028;;;
2024-03-05;-0,062;0,077;0,026;;;-0,125;;-0,072;-0,055;-0,072;;;;;;0,074;0,044;
2024-03-06;-0,061;0,078;0,026;-0,100;-0,031;-0,125;-0,122;-0,071;-0,053;-0,069;-0,133;-0,118;-0,074;-0,118;-0,025;0,077;0,044;
2024-03-07;-0,064;0,075;0,022;-0,097;-0,031;-0,127;-0,120;-0,070;-0,052;-0,069;-0,137;-0,121;-0,075;-0,126;-0,029;0,081;0,042;
2024-03-08;-0,073;;0,020;-0,101;-0,029;-0,126;-0,117;-0,076;-0,051;-0,074;-0,135;-0,121;-0,074;-0,125;-0,036;0,075;0,039;
2024-03-11;-0,073;0,070;0,022;-0,100;-0,030;-0,123;-0,118;-0,077;-0,056;-0,073;-0,134;-0,120;-0,076;-0,121;-0,039;0,075;0,039;
2024-03-12;-0,070;0,069;0,020;-0,096;-0,030;-0,119;-0,111;-0,072;-0,055;-0,068;-0,129;-0,114;-0,071;-0,112;-0,037;0,076;0,037;
2024-03-13;-0,065;0,058;0,020;-0,096;-0,030;-0,120;-0,110;-0,072;-0,052;-0,068;-0,130;-0,113;-0,071;-0,109;-0,032;0,075;0,036;
2024-03-14;-0,064;0,064;0,021;-0,094;-0,030;-0,115;-0,110;-0,073;-0,055;-0,069;-0,129;-0,112;-0,064;-0,110;-0,030;0,071;0,034;
2024-03-15;-0,061;0,065;0,027;-0,095;-0,031;-0,124;-0,109;-0,071;-0,054;-0,068;-0,133;-0,114;-0,059;-0,110;-0,025;0,075;0,038;
2024-03-18;-0,063;0,068;0,026;-0,091;-0,031;-0,115;-0,114;;;;;;;;;0,076;0,038;
2024-03-19;-0,059;0,068;0,030;-0,089;-0,031;-0,124;-0,112;-0,062;-0,052;;-0,130;-0,112;-0,055;-0,109;-0,025;0,084;0,044;
2024-03-20;-0,051;0,067;0,028;-0,085;-0,031;-0,120;-0,112;;-0,053;-0,055;-0,130;-0,111;-0,053;-0,109;-0,024;0,084;0,044;
2024-03-21;-0,056;0,070;0,024;-0,082;-0,030;-0,109;-0,104;-0,060;-0,048;-0,056;-0,123;-0,105;-0,049;-0,105;-0,021;0,086;0,041;
2024-03-22;;0,076;;-0,079;-0,030;;-0,105;-0,055;-0,047;-0,051;-0,123;-0,105;-0,046;-0,111;-0,017;;;
2024-03-25;-0,050;;0,032;;;-0,110;;;;;;;;;;0,089;0,050;
2024-03-26;-0,048;0,075;0,032;-0,080;-0,030;-0,107;-0,102;-0,055;-0,045;-0,052;-0,120;-0,104;-0,042;-0,106;-0,016;0,089;0,050;
2024-03-27;;;;-0,076;-0,030;-0,107;-0,103;-0,051;-0,043;-0,047;;;;;;0,097;0,053;
2024-03-28;-0,039;0,087;0,036;-0,072;-0,030;-0,108;-0,105;-0,048;-0,037;-0,043;;;;;;0,101;0,056;
2024-04-02;-0,037;0,096;0,043;-0,075;-0,030;-0,098;-0,107;-0,048;-0,033;-0,043;-0,105;-0,091;-0,027;-0,090;-0,007;0,096;0,056;
2024-04-03;-0,040;0,093;0,040;-0,077;-0,031;-0,108;-0,106;-0,049;-0,039;-0,045;-0,111;-0,096;-0,026;-0,096;-0,013;0,092;0,054;
2024-04-04;-0,042;0,088;0,037;-0,083;-0,031;;-0,104;-0,057;;-0,056;-0,114;-0,098;-0,026;-0,101;-0,008;0,081;0,050;
2024-04-05;-0,042;0,091;0,040;-0,078;-0,031;-0,102;-0,107;-0,054;-0,042;-0,051;-0,114;-0,098;-0,026;-0,102;-0,013;0,085;0,049;
2024-04-08;-0,038;0,092;0,036;-0,080;-0,031;-0,104;-0,104;-0,055;-0,042;-0,053;-0,115;-0,098;-0,023;-0,104;-0,009;0,085;0,047;
2024-04-09;-0,037;;0,034;-0,079;-0,031;-0,107;-0,106;-0,057;-0,042;-0,055;-0,116;-0,099;-0,025;-0,103;-0,005;0,088;0,046;
2024-04-10;-0,047;;0,035;-0,078;-0,031;-0,100;-0,105;-0,062;;-0,060;-0,113;-0,096;-0,024;-0,097;-0,013;0,079;0,041;
2024-04-11;-0,043;;0,042;-0,074;-0,032;-0,098;-0,108;-0,054;-0,042;-0,050;-0,108;-0,091;-0,021;-0,091;-0,014;0,085;0,047;
2024-04-12;-0,050;0,097;0,048;-0,074;-0,030;-0,098;-0,107;-0,055;-0,045;-0,053;-0,112;-0,093;-0,018;-0,095;-0,014;0,082;0,052;
2024-04-15;-0,054;0,095;0,053;-0,080;-0,031;-0,098;-0,104;-0,056;-0,046;-0,054;-0,112;-0,095;-0,019;-0,093;-0,017;0,079;0,053;
2024-04-16;-0,061;;0,056;-0,082;-0,031;-0,111;-0,109;-0,057;-0,054;-0,053;-0,120;-0,102;-0,023;-0,100;-0,029;0,080;0,054;
2024-04-17;-0,060;;0,057;-0,082;-0,031;-0,103;-0,107;-0,060;-0,053;-0,056;-0,118;-0,103;-0,024;-0,099;-0,025;0,076;0,056;
2024-04-18;;;;-0,083;-0,031;;-0,105;;;;-0,118;-0,102;-0,026;-0,098;-0,027;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,054;0,098;0,048;;;-0,105;;-0,060;-0,046;-0,057;;;;;;0,077;0,053;
2024-04-24;;;;-0,079;-0,031;;-0,100;;-0,044;;-0,111;-0,095;-0,023;-0,083;-0,023;;;
2024-04-25;-0,058;0,102;0,050;;;-0,098;;-0,064;;-0,062;;;;;;0,076;0,050;
2024-04-26;-0,048;0,100;0,047;-0,074;-0,031;-0,091;-0,097;-0,059;-0,044;-0,057;-0,107;-0,093;-0,019;-0,073;-0,015;0,082;0,052;
2024-04-29;-0,043;0,106;0,047;-0,073;-0,031;-0,088;-0,095;;-0,036;-0,053;-0,101;-0,087;-0,016;-0,069;-0,009;0,087;0,055;
2024-04-30;-0,051;0,108;0,051;-0,077;-0,031;-0,093;-0,096;-0,059;-0,037;-0,060;-0,100;-0,085;-0,014;-0,068;-0,012;0,083;0,055;
2024-05-02;-0,046;0,106;0,050;-0,076;-0,031;-0,088;-0,101;-0,060;-0,039;-0,061;-0,100;-0,089;-0,031;-0,066;-0,026;0,082;0,056;
2024-05-03;;;;-0,075;-0,030;;-0,098;;-0,033;-0,057;-0,098;-0,087;-0,032;-0,058;-0,024;;;
2024-05-06;-0,040;0,100;0,042;;;-0,092;;;;;;;;;;0,087;0,055;
2024-05-07;-0,041;0,097;0,041;-0,069;-0,028;-0,085;-0,089;-0,053;-0,028;-0,055;-0,095;-0,084;-0,029;-0,058;-0,020;0,089;0,056;
2024-05-08;-0,039;0,102;0,045;-0,067;-0,029;-0,088;-0,089;-0,050;-0,027;-0,051;-0,093;-0,081;-0,026;-0,059;-0,019;0,091;0,059;
2024-05-10;-0,046;0,095;0,041;-0,065;-0,029;-0,087;-0,083;-0,049;-0,027;-0,051;-0,088;-0,080;-0,022;-0,048;-0,021;0,097;0,056;
2024-05-13;-0,045;0,100;0,041;-0,066;-0,028;-0,086;-0,083;-0,048;-0,025;-0,050;-0,086;-0,078;-0,023;-0,047;-0,020;0,095;0,056;
2024-05-14;-0,046;0,103;0,041;-0,064;-0,028;-0,085;-0,082;-0,046;-0,026;-0,048;-0,085;-0,076;-0,024;-0,046;-0,022;0,097;0,058;
2024-05-15;-0,048;0,101;0,036;-0,063;-0,028;;-0,083;-0,044;;-0,046;-0,085;-0,078;-0,027;-0,047;-0,027;0,099;0,058;
2024-05-16;-0,053;0,102;0,032;-0,063;-0,027;-0,077;-0,086;-0,050;-0,023;-0,052;-0,084;-0,077;-0,032;-0,047;-0,027;0,093;0,052;
2024-05-17;-0,048;0,107;0,034;-0,063;-0,028;-0,082;-0,087;-0,048;-0,022;-0,049;-0,082;-0,074;-0,031;-0,042;-0,022;0,096;0,053;
2024-05-20;;;;-0,062;-0,028;-0,081;-0,082;-0,048;-0,023;-0,049;;;;;;;;
2024-05-21;-0,054;0,105;0,031;-0,063;-0,027;-0,080;-0,082;-0,048;-0,026;-0,050;-0,088;-0,079;-0,030;-0,052;-0,026;0,092;0,052;
2024-05-22;-0,061;0,107;0,033;-0,063;-0,028;-0,077;-0,082;-0,049;;-0,049;-0,085;-0,077;-0,029;-0,052;-0,035;0,094;0,052;
2024-05-23;-0,063;;0,034;-0,065;-0,028;-0,079;-0,080;-0,049;-0,028;-0,050;-0,084;-0,078;-0,031;-0,059;-0,037;0,088;0,052;
2024-05-24;-0,064;0,115;0,034;-0,067;-0,028;-0,085;-0,083;;-0,032;;-0,088;-0,082;-0,036;-0,062;-0,036;0,092;0,053;
2024-05-27;;;;-0,067;-0,028;;-0,082;;;;;;;;;;;
2024-05-28;-0,072;0,107;0,028;;;-0,087;;-0,052;-0,034;-0,053;;;;;;0,078;0,044;
2024-05-29;-0,078;0,104;0,029;-0,071;-0,028;-0,090;-0,090;-0,055;-0,041;-0,056;-0,097;-0,092;-0,040;-0,072;-0,054;0,073;0,042;
2024-05-30;-0,075;0,104;0,033;-0,075;-0,029;-0,098;-0,088;-0,053;-0,039;-0,054;-0,099;-0,096;-0,044;-0,074;-0,051;0,078;0,048;
2024-05-31;;;;-0,076;-0,028;;-0,087;-0,053;-0,039;-0,054;-0,108;-0,103;-0,044;-0,082;-0,058;;;
2024-06-03;-0,098;0,113;0,025;;;-0,105;;;;;;;;;;0,073;0,045;
2024-06-04;-0,102;0,080;0,023;-0,077;-0,027;-0,106;-0,089;-0,059;-0,043;-0,059;-0,110;-0,105;-0,057;-0,079;-0,080;0,067;0,044;
2024-06-05;-0,100;0,097;0,021;-0,074;-0,027;-0,102;-0,086;-0,055;-0,043;-0,054;-0,105;-0,102;-0,060;-0,080;-0,076;0,070;0,045;
2024-06-07;-0,114;0,105;0,018;-0,070;-0,028;-0,094;-0,083;-0,058;-0,042;-0,056;-0,103;-0,100;-0,058;-0,085;-0,078;0,064;0,039;
2024-06-10;-0,110;0,113;0,027;-0,070;-0,028;;-0,087;-0,049;;-0,047;-0,098;-0,095;-0,055;-0,077;-0,083;0,074;0,046;
2024-06-11;-0,111;0,110;0,025;-0,071;-0,027;-0,102;-0,089;-0,052;-0,044;-0,049;-0,102;-0,100;-0,058;-0,083;-0,084;0,071;0,045;
2024-06-12;-0,121;0,112;0,024;-0,075;-0,026;-0,105;-0,083;-0,047;-0,041;-0,047;-0,100;-0,098;-0,058;-0,085;-0,092;0,075;0,047;
2024-06-13;-0,127;0,110;0,020;-0,069;-0,026;-0,095;-0,089;-0,054;-0,046;-0,051;-0,098;-0,099;-0,066;-0,085;-0,100;0,070;0,044;
2024-06-14;-0,120;0,121;0,030;-0,067;-0,025;-0,096;-0,094;-0,049;-0,043;-0,044;-0,093;-0,094;-0,065;-0,082;-0,095;0,074;0,052;
2024-06-17;-0,123;;0,030;-0,066;-0,025;-0,093;-0,094;-0,046;;-0,040;-0,093;-0,093;-0,066;-0,081;-0,097;0,077;0,051;
2024-06-18;-0,122;0,120;0,026;-0,067;-0,025;-0,093;-0,093;-0,046;-0,043;-0,042;-0,093;-0,092;-0,067;-0,085;-0,094;0,075;0,049;
2024-06-19;-0,125;0,116;0,024;-0,068;-0,025;-0,094;-0,095;;-0,044;;-0,087;-0,087;-0,066;-0,078;-0,099;;0,047;
2024-06-20;-0,122;0,117;0,025;-0,067;-0,025;-0,087;-0,092;-0,048;-0,044;-0,044;-0,086;-0,085;-0,065;-0,078;-0,091;0,072;0,047;
2024-06-24;;;;-0,068;-0,025;;-0,088;;;;-0,092;-0,089;-0,062;-0,084;-0,083;;;
2024-06-25;-0,118;0,122;0,025;;;-0,089;;-0,047;-0,042;-0,043;;;;;;0,069;0,049;
2024-06-26;-0,119;0,125;0,028;-0,063;-0,024;-0,086;-0,092;-0,046;-0,041;-0,039;-0,088;-0,084;-0,058;-0,082;-0,092;0,070;0,049;
2024-06-27;-0,114;0,131;0,031;-0,061;-0,024;-0,086;-0,094;-0,043;-0,040;-0,038;-0,086;-0,082;-0,056;-0,085;-0,088;0,075;0,053;
2024-06-28;;;;-0,063;-0,024;-0,085;-0,092;-0,041;-0,037;-0,036;-0,083;-0,079;-0,052;-0,083;-0,086;0,077;0,052;
2024-07-01;;;;-0,060;-0,024;;-0,090;-0,043;;-0,038;-0,086;-0,082;-0,053;-0,088;-0,088;0,067;0,048;
2024-07-02;;;;-0,059;-0,025;-0,092;-0,095;-0,038;-0,039;-0,033;-0,085;-0,081;-0,050;-0,083;-0,087;0,074;0,052;
2024-07-03;-0,109;0,133;0,026;-0,061;-0,025;-0,092;-0,093;-0,040;-0,038;-0,036;-0,085;-0,081;-0,054;-0,082;-0,081;0,071;0,050;
2024-07-04;-0,107;0,131;0,022;-0,058;-0,025;-0,081;-0,092;;-0,036;;-0,083;-0,079;-0,051;-0,080;-0,082;;0,047;
2024-07-05;;;;-0,057;-0,024;-0,080;-0,094;-0,042;-0,038;-0,037;-0,083;-0,078;-0,051;-0,084;-0,083;0,068;0,049;
2024-07-08;-0,104;0,130;0,022;-0,055;-0,024;-0,077;-0,093;-0,041;-0,041;-0,037;-0,082;-0,076;-0,056;-0,086;-0,080;0,068;0,049;
2024-07-09;;;;-0,054;-0,024;-0,075;-0,098;-0,038;-0,034;-0,033;-0,077;-0,071;-0,054;-0,082;-0,071;0,067;0,052;
2024-07-10;-0,090;0,132;0,022;-0,051;-0,024;-0,081;-0,096;-0,035;-0,034;-0,030;-0,078;-0,072;-0,057;-0,084;-0,065;0,070;0,052;
2024-07-11;;;;-0,054;-0,023;-0,079;-0,091;-0,036;-0,027;-0,033;-0,074;-0,067;-0,054;-0,078;-0,063;0,079;0,054;
2024-07-12;;;;-0,049;-0,022;;-0,082;;;;-0,075;-0,068;-0,049;-0,072;-0,061;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,096;0,131;0,035;;;-0,084;;-0,039;-0,025;-0,033;;;;;;0,084;0,057;
2024-07-22;-0,094;0,133;0,033;-0,048;-0,021;-0,078;-0,088;;;;-0,092;-0,083;-0,045;-0,086;-0,069;0,089;0,057;
2024-07-23;-0,095;0,135;0,037;-0,046;-0,020;-0,075;-0,088;-0,032;-0,024;-0,027;-0,087;-0,077;-0,044;-0,086;-0,069;0,093;0,061;
2024-07-24;-0,100;0,138;0,044;-0,055;-0,020;-0,083;-0,092;-0,037;-0,023;-0,033;-0,088;-0,079;-0,046;-0,087;-0,072;0,089;0,063;
2024-07-25;;;;-0,056;-0,020;;-0,093;;;;-0,095;-0,086;-0,047;-0,094;-0,076;;;
2024-07-26;-0,101;0,143;0,043;;;-0,086;;-0,035;-0,027;-0,029;;;;;;0,099;0,066;
2024-07-29;-0,105;0,145;0,043;-0,051;-0,019;-0,077;-0,090;-0,034;-0,024;-0,028;-0,089;-0,081;-0,039;-0,092;-0,077;0,100;0,067;
2024-07-30;-0,106;0,146;0,042;-0,054;-0,019;-0,081;-0,088;-0,037;-0,026;-0,032;-0,093;-0,083;-0,041;-0,098;-0,080;0,102;0,067;
2024-07-31;-0,104;0,144;0,039;-0,049;-0,019;-0,078;-0,085;-0,032;-0,023;-0,028;-0,091;-0,082;-0,036;-0,091;-0,078;0,100;0,068;
2024-08-01;-0,110;0,142;0,039;-0,057;-0,018;-0,078;-0,096;-0,042;-0,025;-0,037;-0,091;-0,083;-0,039;-0,096;-0,077;0,091;0,067;
2024-08-02;;;;-0,072;-0,018;;-0,110;-0,051;-0,032;-0,044;;;;;;;;
2024-08-05;-0,133;0,119;0,068;;;-0,114;;;;;;;;;;0,071;0,067;
2024-08-06;;;;-0,084;-0,017;-0,114;-0,121;-0,069;-0,056;-0,062;-0,126;-0,117;-0,069;-0,118;-0,100;0,074;0,062;
2024-08-07;;;;-0,088;-0,018;-0,109;-0,114;-0,073;-0,053;-0,068;-0,115;-0,107;-0,065;-0,110;-0,095;0,069;0,059;
2024-08-08;-0,114;0,116;0,048;-0,078;-0,018;-0,101;-0,112;-0,065;-0,054;-0,058;-0,121;-0,111;-0,072;-0,113;-0,089;0,077;0,057;
2024-08-09;-0,098;0,122;0,048;-0,075;-0,017;-0,095;-0,111;-0,060;;-0,054;-0,110;-0,100;-0,061;-0,104;-0,078;0,078;0,061;
2024-08-12;-0,096;0,123;0,049;-0,075;-0,017;-0,092;-0,111;;-0,043;-0,055;-0,109;-0,099;-0,059;-0,102;-0,073;0,075;0,062;
2024-08-13;-0,093;0,119;0,046;-0,068;-0,016;-0,098;-0,108;;;;-0,109;-0,097;-0,058;-0,100;-0,072;0,081;0,064;
2024-08-14;-0,092;0,116;0,042;;;-0,099;;-0,054;-0,041;-0,050;;;;;;0,077;0,061;
2024-08-15;;;;-0,060;-0,017;;-0,100;-0,046;-0,039;-0,041;-0,110;-0,100;-0,058;-0,105;-0,064;;;
2024-08-16;-0,087;0,126;0,044;-0,057;-0,017;-0,083;-0,098;-0,042;-0,030;-0,038;-0,098;-0,089;-0,051;-0,096;-0,061;0,087;0,063;
2024-08-19;-0,085;0,120;0,039;-0,060;-0,016;-0,086;-0,097;-0,042;-0,029;-0,038;-0,100;-0,088;-0,054;-0,096;-0,062;0,085;0,060;
2024-08-20;-0,094;0,118;0,037;-0,063;-0,016;-0,090;-0,099;-0,047;-0,032;-0,044;-0,103;-0,091;-0,056;-0,103;-0,069;0,078;0,056;
2024-08-21;-0,100;0,116;0,033;-0,062;-0,016;-0,097;-0,100;-0,048;-0,036;-0,044;-0,110;-0,097;-0,062;-0,110;-0,074;0,079;0,053;
2024-08-22;;;;-0,064;-0,016;;-0,097;;;;-0,110;-0,097;-0,061;-0,105;-0,083;;;
2024-08-27;-0,106;0,115;0,031;;;-0,094;;-0,047;-0,031;-0,045;;;;;;0,080;0,052;
2024-08-28;-0,108;0,113;0,030;-0,064;-0,016;-0,095;-0,093;-0,050;-0,032;-0,049;-0,113;-0,101;-0,057;-0,118;-0,083;0,079;0,050;
2024-08-29;-0,117;0,114;0,030;-0,061;-0,016;-0,093;-0,089;-0,051;-0,032;-0,049;-0,113;-0,101;-0,060;-0,118;-0,093;0,083;0,050;
2024-08-30;-0,116;0,117;0,030;-0,058;-0,016;-0,091;-0,087;-0,046;-0,027;-0,044;-0,109;-0,097;-0,054;-0,110;-0,090;0,086;0,050;
2024-09-02;-0,113;0,118;0,032;-0,057;-0,016;-0,092;-0,088;;-0,024;;-0,110;-0,097;-0,053;-0,114;-0,089;;0,052;
2024-09-03;-0,117;0,119;0,037;-0,062;-0,016;-0,092;-0,093;-0,052;-0,027;-0,051;-0,112;-0,099;-0,058;-0,116;-0,091;0,081;0,055;
2024-09-04;;;;-0,067;-0,015;;-0,098;;;;-0,118;-0,104;-0,064;-0,116;-0,085;;;
2024-10-08;;;;;;-0,071;;;;;;;;;;;;
2024-10-09;;;;;;-0,073;;;-0,005;;;;;;;;;
2024-10-10;-0,118;0,119;0,048;;;;;-0,029;-0,002;-0,025;;;;;;0,095;0,055;
2024-10-11;-0,120;0,119;0,047;-0,043;-0,016;;-0,088;-0,027;;-0,023;-0,067;-0,066;-0,048;-0,012;-0,093;0,100;0,055;
2024-10-14;-0,115;0,121;0,045;-0,039;-0,015;-0,060;-0,087;;-0,002;-0,020;-0,067;-0,065;-0,048;-0,018;-0,093;0,103;0,054;
2024-10-15;-0,119;0,121;0,048;-0,043;-0,014;-0,073;-0,090;-0,027;-0,000;-0,021;-0,071;-0,069;-0,050;-0,032;-0,094;0,102;0,057;
2024-10-16;-0,119;0,120;0,049;-0,038;-0,014;-0,063;-0,090;-0,026;-0,004;-0,019;-0,075;-0,071;-0,053;-0,036;-0,093;0,103;0,058;
2024-10-17;-0,116;0,122;0,052;-0,036;-0,014;-0,072;-0,089;-0,021;0,004;-0,015;-0,072;-0,070;-0,045;-0,036;-0,091;0,105;0,060;
2024-10-18;-0,116;0,122;0,051;-0,034;-0,013;-0,064;-0,087;-0,021;0,003;-0,015;-0,065;-0,062;-0,046;-0,022;-0,090;0,105;0,060;
2024-10-21;-0,118;0,121;0,052;-0,035;-0,014;-0,059;-0,090;-0,021;0,003;-0,015;-0,067;-0,064;-0,043;-0,028;-0,091;0,102;0,058;
2024-10-22;-0,119;0,115;0,051;-0,037;-0,014;-0,069;-0,091;-0,024;-0,002;-0,016;-0,072;-0,068;-0,048;-0,028;-0,094;0,098;0,057;
2024-10-23;-0,121;0,117;0,055;-0,038;-0,014;-0,059;-0,089;-0,026;-0,002;-0,018;-0,066;-0,064;-0,045;-0,019;-0,093;0,097;0,058;
2024-10-24;-0,117;0,116;0,055;-0,038;-0,014;-0,063;-0,089;-0,025;-0,003;-0,017;-0,071;-0,069;-0,045;-0,028;-0,092;0,100;0,059;
2024-10-25;;;;-0,039;-0,014;;-0,087;-0,025;-0,001;-0,017;-0,070;-0,068;-0,050;-0,028;-0,088;;;
2024-10-28;-0,117;0,115;0,055;;;-0,059;;;;;;;;;;0,100;0,058;
2024-10-29;-0,119;0,119;0,057;-0,034;-0,013;-0,059;-0,084;-0,019;-0,000;-0,011;-0,065;-0,063;-0,046;-0,019;-0,084;0,101;0,062;
2024-10-30;-0,123;0,117;0,057;-0,035;-0,013;-0,062;-0,089;-0,021;-0,004;-0,012;-0,072;-0,070;-0,051;-0,032;-0,093;0,099;0,060;
2024-10-31;-0,124;0,117;0,063;-0,041;-0,014;-0,064;-0,095;-0,026;;-0,019;-0,072;-0,070;-0,052;-0,033;-0,094;0,097;0,062;
2024-11-01;;;;-0,038;-0,014;;-0,093;;-0,003;-0,016;-0,071;-0,069;-0,049;-0,029;-0,098;;;
2024-11-04;;;;-0,040;-0,014;;-0,090;;;;-0,068;-0,067;-0,051;-0,027;-0,092;;;
2024-11-05;-0,122;0,120;0,060;;;-0,055;;-0,019;0,002;-0,011;;;;;;0,111;0,064;
2024-11-06;-0,110;0,130;0,064;-0,022;-0,014;-0,060;-0,094;-0,007;0,006;0,005;-0,062;-0,063;-0,038;-0,023;-0,090;0,126;0,065;
2024-11-07;;;;-0,025;-0,015;;-0,088;;;;-0,060;-0,059;-0,036;-0,013;-0,075;;;
2024-11-08;-0,121;0,120;0,059;;;-0,060;;-0,007;0,010;0,006;;;;;;0,124;0,064;
2024-11-11;;;;-0,017;-0,014;;-0,089;;;;-0,064;-0,063;-0,036;-0,023;-0,091;;;
2024-11-12;-0,117;0,124;0,065;;;-0,061;;-0,002;0,012;0,013;;;;;;0,128;0,068;
2024-11-13;-0,117;0,118;0,067;-0,017;-0,014;-0,063;-0,100;-0,003;0,008;0,013;-0,075;-0,074;-0,046;-0,035;-0,092;0,128;0,068;
2024-11-14;;0,122;;-0,019;-0,014;-0,067;-0,097;;;;-0,076;-0,076;-0,043;-0,042;-0,088;;;
2024-11-15;-0,117;;0,071;;;;;-0,008;0,011;0,006;;;;;;0,119;0,070;
2024-11-18;-0,111;0,121;0,071;-0,022;-0,014;-0,072;-0,101;-0,006;0,013;0,009;-0,075;-0,074;-0,042;-0,042;-0,089;0,119;0,071;
2024-11-19;-0,114;0,120;0,069;-0,021;-0,014;-0,063;-0,103;-0,006;0,017;0,009;-0,076;-0,075;-0,042;-0,045;-0,089;0,115;0,070;
2024-11-20;-0,114;;0,071;-0,018;-0,014;;-0,105;-0,006;0,015;0,010;-0,074;-0,072;-0,039;-0,040;-0,088;0,119;0,070;
2024-11-21;-0,116;0,122;0,072;-0,016;-0,014;-0,064;-0,103;-0,001;0,018;0,015;-0,073;-0,072;-0,035;-0,039;-0,091;0,127;0,072;
2024-11-22;-0,110;0,134;0,075;-0,013;-0,013;-0,062;-0,100;0,004;0,020;0,020;-0,071;-0,070;-0,031;-0,050;-0,087;0,134;0,075;
2024-11-25;-0,109;0,139;0,073;-0,013;-0,012;-0,062;-0,100;0,006;0,022;0,022;-0,070;-0,068;-0,027;-0,052;-0,082;0,143;0,078;
