
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-02-01;-0,063;0,048;0,028;-0,115;-0,030;-0,149;-0,144;-0,083;-0,063;-0,080;-0,160;-0,144;-0,081;-0,136;-0,020;0,074;0,049;
2024-02-02;;;;-0,110;-0,031;;-0,143;-0,085;-0,064;-0,079;-0,159;-0,142;-0,080;-0,142;-0,028;;;
2024-02-05;-0,068;0,048;0,029;;;-0,135;;;;;;;;;;0,070;0,043;
2024-02-06;-0,054;0,057;0,031;-0,106;-0,032;-0,136;-0,145;-0,076;-0,058;-0,070;-0,144;-0,128;-0,080;-0,118;-0,010;0,077;0,049;
2024-02-07;-0,060;0,053;0,027;-0,107;-0,032;-0,138;-0,145;-0,078;-0,058;-0,072;-0,145;-0,128;-0,082;-0,119;-0,015;0,075;0,044;
2024-02-08;-0,068;0,047;0,025;-0,106;-0,032;-0,139;-0,145;-0,078;-0,060;-0,072;-0,148;-0,131;-0,082;-0,126;-0,020;0,077;0,042;
2024-02-09;-0,069;0,046;0,025;-0,106;-0,033;;-0,146;-0,077;-0,058;-0,071;-0,148;-0,132;-0,081;-0,129;-0,022;0,077;0,041;
2024-02-12;-0,069;0,041;0,024;-0,107;-0,033;;-0,143;;;;-0,149;-0,134;-0,084;-0,131;-0,023;0,076;0,040;
2024-02-13;-0,074;0,043;0,026;-0,106;-0,033;;-0,146;-0,085;;-0,080;-0,146;-0,133;-0,082;-0,124;-0,030;0,067;0,035;
2024-02-14;-0,066;0,051;0,032;-0,104;-0,033;-0,132;-0,144;-0,076;-0,059;-0,070;-0,142;-0,129;-0,080;-0,121;-0,020;0,078;0,043;
2024-02-15;-0,066;0,049;0,029;-0,104;-0,033;-0,132;-0,140;-0,076;-0,057;-0,071;-0,142;-0,131;-0,086;-0,121;-0,023;0,079;0,041;
2024-02-16;-0,065;0,050;0,026;-0,104;-0,033;-0,128;-0,136;-0,079;-0,055;-0,077;-0,141;-0,129;-0,079;-0,114;-0,023;0,074;0,038;
2024-02-19;-0,066;;0,025;-0,105;-0,034;-0,130;-0,135;;-0,056;;-0,144;-0,130;-0,078;-0,120;-0,025;;0,036;
2024-02-20;-0,061;0,052;0,024;-0,110;-0,033;-0,131;-0,135;-0,081;-0,054;-0,080;-0,143;-0,130;-0,079;-0,118;-0,020;0,072;0,036;
2024-02-21;-0,063;0,049;0,022;-0,108;-0,033;-0,129;-0,135;-0,083;-0,056;-0,081;-0,144;-0,130;-0,084;-0,115;-0,023;0,069;0,033;
2024-02-22;-0,068;0,050;0,014;-0,103;-0,033;-0,127;-0,132;;-0,060;-0,077;-0,144;-0,131;-0,081;-0,114;-0,028;0,070;0,029;
2024-02-23;;;;-0,103;-0,033;;-0,131;;;;-0,141;-0,127;-0,082;-0,110;-0,031;;;
2024-02-26;-0,072;0,050;0,016;;;-0,131;;-0,079;-0,059;-0,077;;;;;;0,073;0,032;
2024-02-27;-0,068;0,050;0,014;-0,104;-0,034;-0,134;-0,129;-0,080;-0,059;-0,078;-0,145;-0,130;-0,085;-0,109;-0,029;0,072;0,030;
2024-02-28;-0,070;0,048;0,019;-0,103;-0,034;-0,131;-0,128;-0,077;-0,059;-0,075;-0,143;-0,127;-0,084;-0,110;-0,027;0,076;0,035;
2024-02-29;-0,073;0,049;0,017;-0,101;-0,033;-0,130;-0,128;-0,077;-0,057;-0,074;-0,143;-0,129;-0,084;-0,111;-0,032;0,076;0,034;
2024-03-01;-0,068;0,057;0,019;-0,099;-0,033;-0,130;-0,126;-0,071;-0,054;-0,068;-0,140;-0,126;-0,078;-0,109;-0,029;0,080;0,038;
2024-03-04;;;;-0,097;-0,032;;-0,127;;;;-0,136;-0,122;-0,077;-0,108;-0,031;;;
2024-03-05;-0,068;0,057;0,022;;;-0,130;;-0,072;-0,055;-0,072;;;;;;0,078;0,040;
2024-03-06;-0,067;0,057;0,022;-0,101;-0,032;-0,130;-0,126;-0,071;-0,053;-0,069;-0,135;-0,121;-0,074;-0,109;-0,028;0,081;0,041;
2024-03-07;-0,070;0,055;0,018;-0,098;-0,031;-0,131;-0,124;-0,070;-0,052;-0,069;-0,139;-0,123;-0,075;-0,117;-0,032;0,084;0,038;
2024-03-08;-0,079;;0,016;-0,101;-0,030;-0,130;-0,121;-0,076;-0,051;-0,074;-0,137;-0,124;-0,074;-0,116;-0,039;0,079;0,035;
2024-03-11;-0,079;0,049;0,018;-0,101;-0,030;-0,127;-0,123;-0,077;-0,056;-0,073;-0,136;-0,123;-0,076;-0,113;-0,042;0,078;0,035;
2024-03-12;-0,076;0,048;0,016;-0,096;-0,030;-0,123;-0,115;-0,072;-0,055;-0,068;-0,131;-0,117;-0,071;-0,103;-0,040;0,080;0,034;
2024-03-13;-0,071;0,037;0,016;-0,097;-0,031;-0,124;-0,115;-0,072;-0,052;-0,068;-0,132;-0,116;-0,071;-0,101;-0,036;0,079;0,033;
2024-03-14;-0,070;0,043;0,017;-0,094;-0,031;-0,119;-0,114;-0,073;-0,055;-0,069;-0,131;-0,114;-0,064;-0,101;-0,033;0,075;0,030;
2024-03-15;-0,067;0,045;0,023;-0,096;-0,032;-0,128;-0,113;-0,071;-0,054;-0,068;-0,135;-0,117;-0,059;-0,101;-0,029;0,079;0,034;
2024-03-18;-0,069;0,047;0,022;-0,091;-0,032;-0,119;-0,118;;;;;;;;;0,079;0,034;
2024-03-19;-0,065;0,047;0,026;-0,090;-0,032;-0,128;-0,117;-0,062;-0,052;;-0,133;-0,115;-0,055;-0,100;-0,028;0,088;0,040;
2024-03-20;-0,057;0,047;0,024;-0,085;-0,032;-0,125;-0,116;;-0,053;-0,055;-0,132;-0,114;-0,053;-0,100;-0,027;0,088;0,040;
2024-03-21;-0,062;0,049;0,020;-0,082;-0,031;-0,113;-0,108;-0,060;-0,048;-0,056;-0,125;-0,108;-0,050;-0,096;-0,024;0,089;0,038;
2024-03-22;;0,055;;-0,080;-0,030;;-0,110;-0,055;-0,047;-0,051;-0,125;-0,108;-0,046;-0,102;-0,020;;;
2024-03-25;-0,056;;0,029;;;-0,114;;;;;;;;;;0,092;0,046;
2024-03-26;-0,054;0,055;0,028;-0,081;-0,031;-0,112;-0,107;-0,055;-0,045;-0,052;-0,123;-0,107;-0,042;-0,097;-0,019;0,092;0,046;
2024-03-27;;;;-0,076;-0,030;-0,112;-0,107;-0,051;-0,043;-0,047;;;;;;0,100;0,049;
2024-03-28;-0,045;0,066;0,032;-0,073;-0,030;-0,112;-0,110;-0,048;-0,037;-0,043;;;;;;0,104;0,052;
2024-04-02;-0,043;0,075;0,039;-0,075;-0,031;-0,102;-0,111;-0,048;-0,033;-0,043;-0,107;-0,094;-0,027;-0,081;-0,011;0,099;0,052;
2024-04-03;-0,046;0,072;0,036;-0,077;-0,031;-0,112;-0,110;-0,049;-0,039;-0,045;-0,113;-0,098;-0,026;-0,087;-0,016;0,096;0,050;
2024-04-04;-0,048;0,068;0,033;-0,083;-0,031;;-0,109;-0,057;;-0,056;-0,116;-0,101;-0,026;-0,092;-0,011;0,085;0,046;
2024-04-05;-0,048;0,070;0,036;-0,078;-0,031;-0,106;-0,112;-0,054;-0,042;-0,051;-0,116;-0,100;-0,026;-0,093;-0,016;0,089;0,045;
2024-04-08;-0,045;0,072;0,032;-0,081;-0,032;-0,108;-0,109;-0,055;-0,042;-0,053;-0,117;-0,101;-0,024;-0,095;-0,012;0,088;0,043;
2024-04-09;-0,043;;0,031;-0,080;-0,031;-0,111;-0,110;-0,057;-0,042;-0,055;-0,118;-0,101;-0,025;-0,095;-0,008;0,091;0,043;
2024-04-10;-0,053;;0,031;-0,078;-0,032;-0,104;-0,109;-0,062;;-0,060;-0,116;-0,099;-0,024;-0,088;-0,016;0,083;0,037;
2024-04-11;-0,049;;0,038;-0,074;-0,032;-0,102;-0,112;-0,054;-0,042;-0,050;-0,110;-0,094;-0,021;-0,082;-0,017;0,089;0,043;
2024-04-12;-0,056;0,076;0,044;-0,075;-0,031;-0,102;-0,111;-0,055;-0,045;-0,053;-0,114;-0,096;-0,018;-0,086;-0,017;0,085;0,048;
2024-04-15;-0,060;0,074;0,049;-0,080;-0,031;-0,103;-0,108;-0,056;-0,046;-0,054;-0,114;-0,098;-0,019;-0,085;-0,021;0,083;0,049;
2024-04-16;-0,068;;0,053;-0,082;-0,032;-0,115;-0,114;-0,057;-0,054;-0,053;-0,122;-0,105;-0,023;-0,091;-0,032;0,083;0,050;
2024-04-17;-0,066;;0,053;-0,082;-0,032;-0,107;-0,111;-0,060;-0,053;-0,056;-0,120;-0,106;-0,024;-0,090;-0,029;0,079;0,052;
2024-04-18;;;;-0,084;-0,032;;-0,109;;;;-0,120;-0,105;-0,026;-0,089;-0,030;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,060;0,077;0,044;;;-0,110;;-0,060;-0,046;-0,057;;;;;;0,081;0,049;
2024-04-24;;;;-0,080;-0,032;;-0,105;;-0,044;;-0,113;-0,098;-0,023;-0,074;-0,026;;;
2024-04-25;-0,064;0,081;0,046;;;-0,103;;-0,064;;-0,062;;;;;;0,079;0,046;
2024-04-26;-0,054;0,079;0,043;-0,075;-0,032;-0,096;-0,101;-0,059;-0,044;-0,057;-0,109;-0,096;-0,019;-0,064;-0,019;0,086;0,048;
2024-04-29;-0,049;0,085;0,043;-0,074;-0,031;-0,092;-0,099;;-0,036;-0,053;-0,103;-0,090;-0,017;-0,060;-0,013;0,091;0,051;
2024-04-30;-0,057;0,088;0,047;-0,077;-0,031;-0,098;-0,100;-0,059;-0,037;-0,060;-0,102;-0,088;-0,014;-0,059;-0,015;0,086;0,051;
2024-05-02;-0,052;0,085;0,046;-0,077;-0,031;-0,092;-0,106;-0,060;-0,039;-0,061;-0,102;-0,092;-0,031;-0,057;-0,029;0,086;0,052;
2024-05-03;;;;-0,075;-0,030;;-0,103;;-0,033;-0,057;-0,100;-0,090;-0,032;-0,049;-0,027;;;
2024-05-06;-0,046;0,079;0,038;;;-0,096;;;;;;;;;;0,091;0,052;
2024-05-07;-0,047;0,076;0,037;-0,070;-0,029;-0,089;-0,094;-0,053;-0,028;-0,055;-0,097;-0,087;-0,029;-0,049;-0,023;0,093;0,052;
2024-05-08;-0,045;0,082;0,041;-0,068;-0,029;-0,092;-0,094;-0,050;-0,027;-0,051;-0,095;-0,084;-0,026;-0,051;-0,022;0,095;0,055;
2024-05-10;-0,052;0,075;0,037;-0,066;-0,029;-0,092;-0,087;-0,049;-0,027;-0,051;-0,090;-0,083;-0,022;-0,039;-0,025;0,101;0,052;
2024-05-13;-0,051;0,079;0,038;-0,066;-0,029;-0,090;-0,088;-0,048;-0,025;-0,050;-0,089;-0,081;-0,023;-0,038;-0,023;0,099;0,053;
2024-05-14;-0,052;0,082;0,037;-0,065;-0,029;-0,089;-0,087;-0,046;-0,026;-0,048;-0,088;-0,079;-0,024;-0,037;-0,025;0,101;0,054;
2024-05-15;-0,054;0,080;0,033;-0,064;-0,028;;-0,088;-0,044;;-0,046;-0,087;-0,081;-0,027;-0,038;-0,030;0,102;0,054;
2024-05-16;-0,059;0,081;0,028;-0,064;-0,028;-0,081;-0,090;-0,050;-0,023;-0,052;-0,087;-0,080;-0,032;-0,038;-0,030;0,096;0,049;
2024-05-17;-0,054;0,086;0,031;-0,063;-0,028;-0,086;-0,091;-0,048;-0,022;-0,049;-0,084;-0,077;-0,031;-0,033;-0,025;0,100;0,050;
2024-05-20;;;;-0,063;-0,028;-0,086;-0,087;-0,048;-0,023;-0,049;;;;;;;;
2024-05-21;-0,060;0,084;0,027;-0,063;-0,028;-0,084;-0,087;-0,048;-0,026;-0,050;-0,090;-0,082;-0,030;-0,043;-0,029;0,096;0,048;
2024-05-22;-0,067;0,087;0,029;-0,063;-0,028;-0,081;-0,086;-0,049;;-0,049;-0,087;-0,080;-0,029;-0,044;-0,038;0,097;0,048;
2024-05-23;-0,070;;0,030;-0,066;-0,029;-0,083;-0,085;-0,049;-0,028;-0,050;-0,086;-0,080;-0,031;-0,050;-0,041;0,092;0,048;
2024-05-24;-0,070;0,094;0,031;-0,067;-0,029;-0,089;-0,088;;-0,032;;-0,090;-0,085;-0,036;-0,053;-0,039;0,095;0,049;
2024-05-27;;;;-0,068;-0,028;;-0,087;;;;;;;;;;;
2024-05-28;-0,078;0,087;0,024;;;-0,092;;-0,052;-0,034;-0,053;;;;;;0,082;0,040;
2024-05-29;-0,084;0,083;0,025;-0,072;-0,029;-0,094;-0,095;-0,055;-0,041;-0,056;-0,099;-0,095;-0,041;-0,064;-0,057;0,077;0,039;
2024-05-30;-0,081;0,084;0,030;-0,076;-0,029;-0,102;-0,093;-0,053;-0,039;-0,054;-0,102;-0,099;-0,044;-0,065;-0,054;0,081;0,044;
2024-05-31;;;;-0,077;-0,029;;-0,091;-0,053;-0,039;-0,054;-0,110;-0,106;-0,044;-0,074;-0,061;;;
2024-06-03;-0,105;0,092;0,021;;;-0,109;;;;;;;;;;0,077;0,042;
2024-06-04;-0,108;0,059;0,020;-0,078;-0,028;-0,110;-0,094;-0,059;-0,043;-0,059;-0,112;-0,108;-0,057;-0,070;-0,083;0,071;0,040;
2024-06-05;-0,106;0,077;0,017;-0,075;-0,028;-0,106;-0,090;-0,055;-0,043;-0,054;-0,107;-0,105;-0,060;-0,071;-0,080;0,074;0,041;
2024-06-07;-0,121;0,084;0,015;-0,071;-0,028;-0,098;-0,088;-0,058;-0,042;-0,056;-0,105;-0,103;-0,058;-0,076;-0,081;0,067;0,035;
2024-06-10;-0,116;0,092;0,024;-0,071;-0,028;;-0,092;-0,049;;-0,047;-0,100;-0,098;-0,055;-0,069;-0,086;0,077;0,043;
2024-06-11;-0,118;0,090;0,021;-0,072;-0,028;-0,107;-0,094;-0,052;-0,044;-0,049;-0,104;-0,102;-0,058;-0,074;-0,087;0,074;0,041;
2024-06-12;-0,127;0,091;0,020;-0,075;-0,027;-0,109;-0,087;-0,047;-0,041;-0,047;-0,102;-0,101;-0,059;-0,076;-0,095;0,079;0,043;
2024-06-13;-0,133;0,089;0,016;-0,070;-0,026;-0,099;-0,094;-0,054;-0,046;-0,051;-0,100;-0,102;-0,066;-0,076;-0,103;0,073;0,040;
2024-06-14;-0,126;0,100;0,026;-0,068;-0,026;-0,100;-0,098;-0,049;-0,043;-0,044;-0,096;-0,097;-0,066;-0,073;-0,098;0,077;0,048;
2024-06-17;-0,129;;0,026;-0,067;-0,026;-0,098;-0,099;-0,046;;-0,040;-0,095;-0,096;-0,066;-0,072;-0,100;0,081;0,047;
2024-06-18;-0,129;0,100;0,022;-0,068;-0,026;-0,097;-0,097;-0,046;-0,043;-0,042;-0,095;-0,095;-0,067;-0,076;-0,097;0,078;0,045;
2024-06-19;-0,131;0,095;0,021;-0,068;-0,025;-0,098;-0,100;;-0,044;;-0,089;-0,090;-0,066;-0,069;-0,102;;0,044;
2024-06-20;-0,129;0,097;0,021;-0,068;-0,026;-0,092;-0,096;-0,048;-0,044;-0,044;-0,088;-0,088;-0,065;-0,070;-0,094;0,076;0,044;
2024-06-24;;;;-0,069;-0,025;;-0,093;;;;-0,094;-0,092;-0,062;-0,075;-0,086;;;
2024-06-25;-0,124;0,102;0,022;;;-0,093;;-0,047;-0,042;-0,043;;;;;;0,073;0,045;
2024-06-26;-0,125;0,104;0,024;-0,064;-0,025;-0,091;-0,096;-0,046;-0,041;-0,039;-0,090;-0,087;-0,058;-0,073;-0,095;0,074;0,045;
2024-06-27;-0,120;0,110;0,027;-0,062;-0,025;-0,090;-0,099;-0,043;-0,040;-0,038;-0,088;-0,085;-0,056;-0,076;-0,091;0,079;0,049;
2024-06-28;;;;-0,063;-0,024;-0,089;-0,097;-0,041;-0,037;-0,036;-0,085;-0,082;-0,052;-0,074;-0,089;0,080;0,049;
2024-07-01;;;;-0,061;-0,025;;-0,094;-0,043;;-0,038;-0,088;-0,085;-0,053;-0,079;-0,092;0,071;0,044;
2024-07-02;;;;-0,060;-0,025;-0,096;-0,099;-0,038;-0,039;-0,033;-0,087;-0,084;-0,051;-0,074;-0,090;0,077;0,049;
2024-07-03;-0,115;0,113;0,022;-0,062;-0,025;-0,096;-0,097;-0,040;-0,038;-0,036;-0,087;-0,084;-0,054;-0,073;-0,084;0,074;0,047;
2024-07-04;-0,113;0,110;0,018;-0,059;-0,025;-0,085;-0,096;;-0,036;;-0,085;-0,081;-0,051;-0,071;-0,085;;0,044;
2024-07-05;;;;-0,058;-0,025;-0,084;-0,099;-0,042;-0,038;-0,037;-0,085;-0,081;-0,051;-0,075;-0,086;0,071;0,045;
2024-07-08;-0,110;0,109;0,018;-0,056;-0,025;-0,081;-0,098;-0,041;-0,041;-0,037;-0,084;-0,079;-0,056;-0,078;-0,083;0,071;0,046;
2024-07-09;;;;-0,055;-0,025;-0,079;-0,103;-0,038;-0,034;-0,033;-0,080;-0,074;-0,054;-0,074;-0,074;0,070;0,049;
2024-07-10;-0,096;0,111;0,019;-0,052;-0,024;-0,085;-0,100;-0,035;-0,034;-0,030;-0,080;-0,075;-0,057;-0,075;-0,069;0,074;0,048;
2024-07-11;;;;-0,055;-0,023;-0,083;-0,096;-0,036;-0,027;-0,033;-0,076;-0,070;-0,054;-0,069;-0,066;0,082;0,050;
2024-07-12;;;;-0,050;-0,023;;-0,087;;;;-0,077;-0,070;-0,049;-0,063;-0,064;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,102;0,111;0,031;;;-0,089;;-0,039;-0,025;-0,033;;;;;;0,088;0,054;
2024-07-22;-0,100;0,113;0,029;-0,048;-0,021;-0,082;-0,093;;;;-0,095;-0,086;-0,045;-0,077;-0,072;0,093;0,053;
2024-07-23;-0,101;0,114;0,033;-0,047;-0,021;-0,080;-0,092;-0,032;-0,024;-0,027;-0,090;-0,080;-0,044;-0,077;-0,072;0,096;0,057;
2024-07-24;-0,106;0,117;0,040;-0,055;-0,021;-0,088;-0,096;-0,037;-0,023;-0,033;-0,090;-0,082;-0,046;-0,078;-0,075;0,093;0,059;
2024-07-25;;;;-0,057;-0,020;;-0,098;;;;-0,097;-0,089;-0,047;-0,085;-0,079;;;
2024-07-26;-0,107;0,123;0,040;;;-0,090;;-0,035;-0,027;-0,029;;;;;;0,102;0,062;
2024-07-29;-0,111;0,125;0,040;-0,051;-0,020;-0,081;-0,095;-0,034;-0,024;-0,028;-0,092;-0,084;-0,039;-0,084;-0,080;0,103;0,063;
2024-07-30;-0,112;0,125;0,038;-0,055;-0,020;-0,085;-0,092;-0,037;-0,026;-0,032;-0,095;-0,086;-0,042;-0,089;-0,083;0,106;0,063;
2024-07-31;-0,110;0,124;0,035;-0,050;-0,020;-0,083;-0,090;-0,032;-0,023;-0,028;-0,093;-0,085;-0,036;-0,083;-0,081;0,103;0,064;
2024-08-01;-0,116;0,121;0,036;-0,058;-0,019;-0,083;-0,100;-0,042;-0,025;-0,037;-0,094;-0,086;-0,039;-0,087;-0,080;0,095;0,063;
2024-08-02;;;;-0,073;-0,018;;-0,114;-0,051;-0,032;-0,044;;;;;;;;
2024-08-05;-0,140;0,098;0,064;;;-0,118;;;;;;;;;;0,075;0,063;
2024-08-06;;;;-0,085;-0,018;-0,118;-0,126;-0,069;-0,056;-0,062;-0,129;-0,120;-0,069;-0,109;-0,103;0,078;0,059;
2024-08-07;;;;-0,088;-0,019;-0,113;-0,119;-0,073;-0,053;-0,068;-0,117;-0,110;-0,065;-0,102;-0,098;0,072;0,055;
2024-08-08;-0,120;0,096;0,044;-0,078;-0,018;-0,106;-0,117;-0,065;-0,054;-0,058;-0,123;-0,114;-0,072;-0,104;-0,092;0,080;0,053;
2024-08-09;-0,105;0,102;0,044;-0,076;-0,018;-0,100;-0,116;-0,060;;-0,054;-0,112;-0,103;-0,061;-0,095;-0,081;0,081;0,057;
2024-08-12;-0,102;0,102;0,045;-0,076;-0,018;-0,097;-0,115;;-0,043;-0,055;-0,111;-0,102;-0,059;-0,094;-0,076;0,079;0,058;
2024-08-13;-0,099;0,099;0,042;-0,069;-0,017;-0,102;-0,113;;;;-0,111;-0,100;-0,058;-0,091;-0,075;0,085;0,060;
2024-08-14;-0,098;0,095;0,038;;;-0,103;;-0,054;-0,041;-0,050;;;;;;0,081;0,057;
2024-08-15;;;;-0,061;-0,018;;-0,104;-0,046;-0,039;-0,041;-0,112;-0,103;-0,058;-0,096;-0,067;;;
2024-08-16;-0,093;0,105;0,041;-0,058;-0,017;-0,087;-0,103;-0,042;-0,030;-0,038;-0,100;-0,092;-0,051;-0,087;-0,064;0,090;0,060;
2024-08-19;-0,091;0,100;0,035;-0,060;-0,017;-0,091;-0,101;-0,042;-0,029;-0,038;-0,102;-0,091;-0,054;-0,087;-0,065;0,089;0,056;
2024-08-20;-0,100;0,098;0,033;-0,064;-0,017;-0,094;-0,104;-0,047;-0,032;-0,044;-0,105;-0,094;-0,057;-0,094;-0,073;0,081;0,053;
2024-08-21;-0,106;0,095;0,029;-0,063;-0,017;-0,102;-0,104;-0,048;-0,036;-0,044;-0,112;-0,100;-0,062;-0,101;-0,077;0,083;0,050;
2024-08-22;;;;-0,065;-0,017;;-0,101;;;;-0,112;-0,099;-0,061;-0,096;-0,086;;;
2024-08-27;-0,112;0,094;0,027;;;-0,098;;-0,047;-0,031;-0,045;;;;;;0,084;0,048;
2024-08-28;-0,114;0,092;0,026;-0,064;-0,017;-0,099;-0,098;-0,050;-0,032;-0,049;-0,115;-0,104;-0,058;-0,109;-0,086;0,082;0,046;
2024-08-29;-0,123;0,093;0,027;-0,062;-0,016;-0,097;-0,093;-0,051;-0,032;-0,049;-0,115;-0,104;-0,060;-0,109;-0,096;0,086;0,046;
2024-08-30;-0,122;0,096;0,026;-0,058;-0,016;-0,095;-0,092;-0,046;-0,027;-0,044;-0,111;-0,100;-0,054;-0,101;-0,093;0,090;0,046;
2024-09-02;-0,119;0,098;0,028;-0,058;-0,017;-0,096;-0,093;;-0,024;;-0,112;-0,100;-0,053;-0,105;-0,092;;0,048;
2024-09-03;-0,123;0,099;0,034;-0,063;-0,016;-0,096;-0,097;-0,052;-0,027;-0,051;-0,115;-0,102;-0,058;-0,107;-0,094;0,085;0,051;
2024-09-04;;;;-0,068;-0,016;;-0,103;;;;-0,120;-0,107;-0,064;-0,107;-0,088;;;
2024-10-08;;;;;;-0,075;;;;;;;;;;;;
2024-10-09;;;;;;-0,077;;;-0,005;;;;;;;;;
2024-10-10;-0,124;0,098;0,044;;;;;-0,029;-0,002;-0,025;;;;;;0,098;0,051;
2024-10-11;-0,126;0,099;0,043;-0,044;-0,016;;-0,093;-0,027;;-0,023;-0,069;-0,069;-0,048;-0,003;-0,096;0,104;0,051;
2024-10-14;-0,121;0,101;0,041;-0,039;-0,016;-0,064;-0,091;;-0,002;-0,020;-0,069;-0,068;-0,048;-0,009;-0,096;0,106;0,050;
2024-10-15;-0,125;0,100;0,044;-0,044;-0,015;-0,077;-0,095;-0,027;-0,000;-0,021;-0,073;-0,072;-0,050;-0,023;-0,097;0,106;0,054;
2024-10-16;-0,125;0,100;0,045;-0,039;-0,015;-0,068;-0,094;-0,026;-0,004;-0,019;-0,077;-0,073;-0,053;-0,027;-0,097;0,106;0,055;
2024-10-17;-0,123;0,102;0,048;-0,037;-0,014;-0,076;-0,093;-0,021;0,004;-0,015;-0,074;-0,072;-0,045;-0,027;-0,094;0,109;0,057;
2024-10-18;-0,122;0,101;0,047;-0,034;-0,014;-0,068;-0,091;-0,021;0,003;-0,015;-0,067;-0,065;-0,046;-0,014;-0,093;0,108;0,056;
2024-10-21;-0,124;0,100;0,048;-0,036;-0,015;-0,063;-0,094;-0,021;0,003;-0,015;-0,069;-0,067;-0,043;-0,020;-0,095;0,105;0,054;
2024-10-22;-0,126;0,095;0,047;-0,037;-0,015;-0,073;-0,095;-0,024;-0,002;-0,016;-0,074;-0,071;-0,048;-0,019;-0,097;0,102;0,053;
2024-10-23;-0,127;0,096;0,051;-0,039;-0,015;-0,063;-0,093;-0,026;-0,002;-0,018;-0,068;-0,067;-0,046;-0,010;-0,096;0,101;0,054;
2024-10-24;-0,123;0,096;0,051;-0,039;-0,014;-0,067;-0,094;-0,025;-0,003;-0,017;-0,074;-0,072;-0,045;-0,019;-0,095;0,103;0,056;
2024-10-25;;;;-0,040;-0,014;;-0,092;-0,025;-0,001;-0,017;-0,072;-0,071;-0,051;-0,019;-0,091;;;
2024-10-28;-0,123;0,095;0,051;;;-0,063;;;;;;;;;;0,103;0,055;
2024-10-29;-0,125;0,099;0,054;-0,034;-0,014;-0,063;-0,089;-0,019;-0,000;-0,011;-0,067;-0,066;-0,047;-0,010;-0,087;0,104;0,058;
2024-10-30;-0,129;0,096;0,053;-0,035;-0,014;-0,066;-0,094;-0,021;-0,004;-0,012;-0,074;-0,073;-0,051;-0,023;-0,096;0,103;0,056;
2024-10-31;-0,130;0,096;0,059;-0,042;-0,015;-0,068;-0,100;-0,026;;-0,019;-0,075;-0,073;-0,052;-0,024;-0,097;0,101;0,058;
2024-11-01;;;;-0,039;-0,015;;-0,097;;-0,003;-0,016;-0,074;-0,072;-0,049;-0,020;-0,101;;;
2024-11-04;;;;-0,041;-0,015;;-0,095;;;;-0,071;-0,070;-0,051;-0,018;-0,096;;;
2024-11-05;-0,129;0,099;0,056;;;-0,059;;-0,019;0,002;-0,011;;;;;;0,114;0,060;
2024-11-06;-0,116;0,109;0,060;-0,023;-0,015;-0,065;-0,098;-0,007;0,006;0,005;-0,064;-0,066;-0,038;-0,014;-0,093;0,130;0,061;
2024-11-07;;;;-0,025;-0,015;;-0,092;;;;-0,062;-0,062;-0,036;-0,004;-0,079;;;
2024-11-08;-0,127;0,100;0,055;;;-0,065;;-0,007;0,010;0,006;;;;;;0,128;0,060;
2024-11-11;;;;-0,017;-0,015;;-0,093;;;;-0,066;-0,066;-0,036;-0,014;-0,095;;;
2024-11-12;-0,123;0,103;0,062;;;-0,065;;-0,002;0,012;0,013;;;;;;0,132;0,064;
2024-11-13;-0,123;0,098;0,063;-0,018;-0,015;-0,067;-0,104;-0,003;0,008;0,013;-0,077;-0,077;-0,047;-0,026;-0,095;0,132;0,064;
2024-11-14;;0,102;;-0,020;-0,014;-0,072;-0,101;;;;-0,078;-0,079;-0,043;-0,033;-0,091;;;
2024-11-15;-0,123;;0,067;;;;;-0,008;0,011;0,006;;;;;;0,122;0,067;
2024-11-18;-0,118;0,100;0,067;-0,023;-0,014;-0,077;-0,105;-0,006;0,013;0,009;-0,077;-0,077;-0,042;-0,033;-0,092;0,123;0,068;
2024-11-19;-0,120;0,100;0,065;-0,021;-0,014;-0,067;-0,108;-0,006;0,017;0,009;-0,078;-0,078;-0,042;-0,036;-0,092;0,119;0,066;
2024-11-20;-0,120;;0,067;-0,018;-0,015;;-0,109;-0,006;0,015;0,010;-0,076;-0,075;-0,039;-0,032;-0,091;0,122;0,067;
2024-11-21;-0,122;0,101;0,068;-0,017;-0,014;-0,068;-0,107;-0,001;0,018;0,015;-0,076;-0,075;-0,035;-0,031;-0,094;0,130;0,068;
2024-11-22;-0,117;0,113;0,071;-0,014;-0,014;-0,066;-0,104;0,004;0,020;0,020;-0,074;-0,073;-0,031;-0,041;-0,090;0,138;0,071;
2024-11-25;-0,115;0,118;0,069;-0,013;-0,013;-0,067;-0,104;0,006;0,022;0,022;-0,072;-0,071;-0,027;-0,043;-0,085;0,146;0,075;
