
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-09;0,036;-0,007;-0,005;-0,066;-0,028;;-0,039;-0,044;-0,035;-0,058;-0,035;0,021;-0,091;0,089;0,029;0,025;-0,002;
2024-02-12;0,037;-0,013;-0,007;-0,067;-0,028;;;;;-0,059;-0,037;0,018;-0,092;0,088;0,028;0,024;-0,003;
2024-02-13;0,032;-0,011;-0,005;-0,066;-0,028;;-0,047;;-0,044;-0,057;-0,036;0,021;-0,085;0,081;0,019;0,020;-0,004;
2024-02-14;0,039;-0,003;0,002;-0,064;-0,028;-0,053;-0,038;-0,045;-0,035;-0,053;-0,032;0,022;-0,082;0,091;0,031;0,028;-0,000;
2024-02-15;0,039;-0,005;-0,002;-0,064;-0,028;-0,053;-0,038;-0,043;-0,035;-0,053;-0,034;0,016;-0,082;0,088;0,031;0,025;-0,002;
2024-02-16;0,040;-0,004;-0,005;-0,064;-0,028;-0,049;-0,041;-0,041;-0,041;-0,052;-0,032;0,024;-0,076;0,088;0,026;0,022;-0,003;
2024-02-19;0,040;;-0,006;-0,065;-0,029;-0,051;;-0,042;;-0,055;-0,033;0,024;-0,081;0,085;;0,021;-0,004;
2024-02-20;0,044;-0,002;-0,006;-0,070;-0,028;-0,052;-0,043;-0,040;-0,044;-0,054;-0,033;0,023;-0,080;0,091;0,024;0,021;-0,005;
2024-02-21;0,042;-0,005;-0,009;-0,068;-0,028;-0,050;-0,045;-0,042;-0,045;-0,055;-0,033;0,018;-0,076;0,088;0,022;0,018;-0,005;
2024-02-22;0,038;-0,004;-0,016;-0,063;-0,028;-0,048;;-0,046;-0,042;-0,054;-0,033;0,021;-0,075;0,083;0,023;0,013;-0,007;
2024-02-23;;;;-0,063;-0,028;;;;;-0,051;-0,030;0,020;-0,071;0,080;;;;
2024-02-26;0,033;-0,004;-0,015;;;-0,052;-0,041;-0,045;-0,041;;;;;;0,026;0,016;-0,007;
2024-02-27;0,038;-0,004;-0,016;-0,064;-0,029;-0,055;-0,042;-0,045;-0,042;-0,056;-0,033;0,018;-0,070;0,082;0,024;0,014;-0,007;
2024-02-28;0,035;-0,005;-0,012;-0,063;-0,029;-0,052;-0,039;-0,045;-0,039;-0,054;-0,030;0,018;-0,071;0,084;0,029;0,019;-0,005;
2024-02-29;0,033;-0,005;-0,013;-0,061;-0,028;-0,051;-0,039;-0,044;-0,038;-0,054;-0,032;0,019;-0,073;0,079;0,029;0,018;-0,005;
2024-03-01;0,038;0,003;-0,012;-0,059;-0,028;-0,051;-0,033;-0,040;-0,032;-0,051;-0,029;0,024;-0,071;0,082;0,033;0,022;-0,004;
2024-03-04;;;;-0,057;-0,027;;;;;-0,047;-0,025;0,025;-0,070;0,080;;;;
2024-03-05;0,037;0,003;-0,008;;;-0,050;-0,034;-0,042;-0,036;;;;;;0,030;0,024;-0,001;
2024-03-06;0,039;0,004;-0,008;-0,061;-0,027;-0,051;-0,033;-0,039;-0,033;-0,046;-0,024;0,028;-0,071;0,083;0,033;0,025;-0,001;
2024-03-07;0,035;0,001;-0,012;-0,058;-0,026;-0,052;-0,032;-0,038;-0,033;-0,050;-0,026;0,027;-0,079;0,079;0,037;0,022;-0,003;
2024-03-08;0,027;;-0,014;-0,061;-0,025;-0,051;-0,038;-0,037;-0,038;-0,048;-0,027;0,028;-0,078;0,072;0,031;0,019;-0,004;
2024-03-11;0,026;-0,005;-0,012;-0,061;-0,025;-0,048;-0,039;-0,042;-0,037;-0,047;-0,026;0,026;-0,074;0,069;0,031;0,019;-0,003;
2024-03-12;0,029;-0,005;-0,014;-0,056;-0,025;-0,044;-0,034;-0,041;-0,032;-0,042;-0,020;0,031;-0,064;0,070;0,032;0,018;-0,004;
2024-03-13;0,034;-0,016;-0,014;-0,057;-0,026;-0,045;-0,034;-0,038;-0,032;-0,043;-0,019;0,031;-0,062;0,075;0,032;0,017;-0,003;
2024-03-14;0,035;-0,011;-0,013;-0,054;-0,026;-0,040;-0,035;-0,041;-0,033;-0,042;-0,017;0,038;-0,063;0,078;0,027;0,014;-0,003;
2024-03-15;0,038;-0,009;-0,008;-0,056;-0,027;-0,049;-0,033;-0,040;-0,033;-0,045;-0,020;0,043;-0,063;0,082;0,031;0,019;-0,001;
2024-03-18;0,036;-0,007;-0,008;-0,051;-0,027;-0,040;;;;;;;;;0,032;0,019;-0,000;
2024-03-19;0,041;-0,006;-0,005;-0,050;-0,027;-0,049;-0,024;-0,038;;-0,043;-0,018;0,048;-0,062;0,083;0,040;0,025;0,003;
2024-03-20;0,048;-0,007;-0,007;-0,045;-0,027;-0,045;;-0,039;-0,019;-0,043;-0,017;0,049;-0,062;0,084;0,040;0,024;0,003;
2024-03-21;0,043;-0,005;-0,010;-0,042;-0,026;-0,034;-0,022;-0,034;-0,020;-0,036;-0,011;0,053;-0,057;0,087;0,042;0,022;0,003;
2024-03-22;;0,001;;-0,040;-0,025;;-0,017;-0,033;-0,015;-0,036;-0,011;0,056;-0,064;0,090;;;;
2024-03-25;0,049;;-0,002;;;-0,035;;;;;;;;;0,045;0,030;0,008;
2024-03-26;0,051;0,001;-0,003;-0,040;-0,026;-0,033;-0,017;-0,031;-0,016;-0,033;-0,010;0,060;-0,059;0,091;0,045;0,030;0,009;
2024-03-27;;;;-0,036;-0,025;-0,033;-0,013;-0,029;-0,011;;;;;;0,053;0,033;0,011;
2024-03-28;0,060;0,012;0,001;-0,033;-0,025;-0,033;-0,010;-0,023;-0,007;;;;;;0,057;0,036;0,012;
2024-04-02;0,062;0,021;0,008;-0,035;-0,026;-0,023;-0,010;-0,019;-0,007;-0,018;0,003;0,076;-0,043;0,100;0,052;0,037;0,014;
2024-04-03;0,059;0,018;0,006;-0,037;-0,026;-0,033;-0,011;-0,025;-0,009;-0,024;-0,001;0,076;-0,049;0,095;0,048;0,035;0,012;
2024-04-04;0,057;0,014;0,002;-0,043;-0,026;;-0,019;;-0,020;-0,027;-0,004;0,076;-0,054;0,100;0,037;0,030;0,011;
2024-04-05;0,058;0,016;0,005;-0,038;-0,026;-0,027;-0,016;-0,028;-0,015;-0,027;-0,003;0,076;-0,054;0,095;0,041;0,029;0,012;
2024-04-08;0,061;0,018;0,001;-0,041;-0,027;-0,029;-0,017;-0,028;-0,017;-0,028;-0,004;0,079;-0,056;0,099;0,041;0,027;0,010;
2024-04-09;0,062;;0,000;-0,040;-0,026;-0,032;-0,019;-0,028;-0,019;-0,029;-0,004;0,077;-0,056;0,103;0,044;0,027;0,009;
2024-04-10;0,052;;0,001;-0,038;-0,027;-0,025;-0,024;;-0,024;-0,026;-0,002;0,078;-0,049;0,095;0,036;0,022;0,009;
2024-04-11;0,056;;0,008;-0,034;-0,027;-0,023;-0,016;-0,028;-0,014;-0,020;0,003;0,082;-0,043;0,094;0,042;0,027;0,011;
2024-04-12;0,049;0,022;0,014;-0,035;-0,026;-0,023;-0,017;-0,031;-0,017;-0,025;0,001;0,084;-0,048;0,094;0,038;0,032;0,012;
2024-04-15;0,046;0,020;0,018;-0,040;-0,026;-0,024;-0,018;-0,032;-0,019;-0,025;-0,001;0,083;-0,046;0,090;0,036;0,033;0,013;
2024-04-16;0,038;;0,022;-0,042;-0,027;-0,036;-0,019;-0,040;-0,018;-0,033;-0,008;0,079;-0,053;0,079;0,036;0,034;0,011;
2024-04-17;0,039;;0,022;-0,042;-0,027;-0,028;-0,022;-0,039;-0,021;-0,031;-0,008;0,079;-0,052;0,082;0,032;0,036;0,013;
2024-04-18;;;;-0,044;-0,027;;;;;-0,031;-0,008;0,076;-0,051;0,081;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,045;0,023;0,014;;;-0,031;-0,022;-0,032;-0,021;;;;;;0,033;0,033;0,012;
2024-04-24;;;;-0,040;-0,027;;;-0,030;;-0,024;-0,001;0,079;-0,035;0,085;;;;
2024-04-25;0,041;0,027;0,016;;;-0,023;-0,026;;-0,027;;;;;;0,032;0,030;0,011;
2024-04-26;0,052;0,025;0,013;-0,035;-0,027;-0,017;-0,021;-0,030;-0,021;-0,020;0,001;0,084;-0,026;0,092;0,039;0,032;0,013;
2024-04-29;0,056;0,031;0,013;-0,034;-0,026;-0,013;;-0,022;-0,018;-0,014;0,007;0,086;-0,022;0,098;0,043;0,036;0,016;
2024-04-30;0,049;0,034;0,017;-0,037;-0,026;-0,019;-0,021;-0,023;-0,024;-0,013;0,009;0,088;-0,021;0,096;0,039;0,036;0,016;
2024-05-02;0,053;0,031;0,016;-0,037;-0,026;-0,013;-0,022;-0,025;-0,025;-0,013;0,005;0,071;-0,018;0,082;0,038;0,036;0,016;
2024-05-03;;;;-0,035;-0,025;;;-0,020;-0,021;-0,010;0,008;0,070;-0,010;0,084;;;;
2024-05-06;0,059;0,025;0,008;;;-0,017;;;;;;;;;0,043;0,036;0,015;
2024-05-07;0,058;0,022;0,007;-0,030;-0,024;-0,010;-0,015;-0,014;-0,019;-0,008;0,010;0,074;-0,010;0,088;0,045;0,036;0,016;
2024-05-08;0,060;0,028;0,010;-0,028;-0,024;-0,013;-0,012;-0,013;-0,015;-0,005;0,013;0,076;-0,012;0,089;0,047;0,039;0,019;
2024-05-10;0,053;0,021;0,007;-0,026;-0,024;-0,012;-0,011;-0,013;-0,015;-0,001;0,014;0,081;-0,001;0,086;0,053;0,036;0,017;
2024-05-13;0,054;0,025;0,007;-0,026;-0,024;-0,011;-0,010;-0,011;-0,014;0,001;0,017;0,079;0,000;0,088;0,051;0,037;0,017;
2024-05-14;0,053;0,028;0,007;-0,024;-0,024;-0,010;-0,008;-0,012;-0,012;0,002;0,018;0,078;0,001;0,086;0,054;0,038;0,017;
2024-05-15;0,051;0,026;0,002;-0,024;-0,023;;-0,006;;-0,011;0,002;0,016;0,075;0,000;0,081;0,055;0,038;0,017;
2024-05-16;0,047;0,027;-0,002;-0,024;-0,023;-0,002;-0,012;-0,009;-0,016;0,003;0,017;0,070;0,000;0,081;0,049;0,033;0,015;
2024-05-17;0,052;0,033;0,000;-0,023;-0,023;-0,007;-0,010;-0,008;-0,013;0,005;0,020;0,071;0,005;0,086;0,052;0,034;0,017;
2024-05-20;;;;-0,023;-0,023;-0,006;-0,010;-0,009;-0,014;;;;;;;;;
2024-05-21;0,046;0,030;-0,003;-0,023;-0,023;-0,005;-0,010;-0,012;-0,014;-0,001;0,015;0,072;-0,005;0,081;0,049;0,032;0,016;
2024-05-22;0,038;0,033;-0,001;-0,023;-0,023;-0,002;-0,011;;-0,013;0,002;0,017;0,073;-0,005;0,073;0,050;0,033;0,015;
2024-05-23;0,036;;-0,000;-0,026;-0,024;-0,004;-0,011;-0,015;-0,014;0,003;0,017;0,071;-0,012;0,070;0,044;0,032;0,015;
2024-05-24;0,036;0,040;0,000;-0,027;-0,024;-0,010;;-0,018;;-0,001;0,012;0,067;-0,015;0,072;0,048;0,033;0,015;
2024-05-27;;;;-0,028;-0,023;;;;;;;;;;;;;
2024-05-28;0,027;0,033;-0,007;;;-0,013;-0,014;-0,021;-0,017;;;;;;0,035;0,024;0,010;
2024-05-29;0,022;0,029;-0,006;-0,032;-0,024;-0,015;-0,017;-0,028;-0,020;-0,010;0,002;0,062;-0,025;0,054;0,029;0,023;0,008;
2024-05-30;0,024;0,030;-0,001;-0,036;-0,024;-0,023;-0,015;-0,025;-0,018;-0,012;-0,002;0,058;-0,026;0,057;0,034;0,028;0,009;
2024-05-31;;;;-0,037;-0,024;;-0,015;-0,025;-0,018;-0,021;-0,009;0,058;-0,035;0,050;;;;
2024-06-03;0,001;0,038;-0,009;;;-0,030;;;;;;;;;0,029;0,026;0,004;
2024-06-04;-0,003;0,006;-0,011;-0,038;-0,023;-0,031;-0,021;-0,029;-0,023;-0,023;-0,011;0,045;-0,032;0,028;0,023;0,025;0,002;
2024-06-05;-0,001;0,023;-0,013;-0,035;-0,023;-0,027;-0,017;-0,029;-0,018;-0,018;-0,008;0,042;-0,033;0,031;0,027;0,026;0,002;
2024-06-07;-0,015;0,030;-0,016;-0,031;-0,023;-0,019;-0,020;-0,028;-0,020;-0,016;-0,006;0,044;-0,037;0,030;0,020;0,019;-0,002;
2024-06-10;-0,010;0,038;-0,007;-0,031;-0,023;;-0,011;;-0,011;-0,011;-0,001;0,047;-0,030;0,025;0,030;0,027;0,001;
2024-06-11;-0,012;0,036;-0,009;-0,032;-0,023;-0,028;-0,014;-0,030;-0,013;-0,014;-0,005;0,044;-0,036;0,023;0,027;0,025;-0,002;
2024-06-12;-0,022;0,037;-0,010;-0,035;-0,022;-0,030;-0,009;-0,027;-0,011;-0,013;-0,004;0,044;-0,038;0,016;0,032;0,027;-0,004;
2024-06-13;-0,028;0,036;-0,014;-0,030;-0,021;-0,020;-0,016;-0,032;-0,015;-0,011;-0,005;0,037;-0,038;0,007;0,026;0,025;-0,005;
2024-06-14;-0,020;0,046;-0,005;-0,028;-0,021;-0,021;-0,011;-0,029;-0,008;-0,006;-0,000;0,037;-0,035;0,012;0,030;0,032;-0,001;
2024-06-17;-0,023;;-0,005;-0,027;-0,021;-0,018;-0,008;;-0,004;-0,006;0,001;0,036;-0,033;0,010;0,033;0,031;-0,002;
2024-06-18;-0,023;0,046;-0,009;-0,028;-0,021;-0,018;-0,008;-0,029;-0,006;-0,006;0,002;0,036;-0,038;0,013;0,031;0,030;-0,003;
2024-06-19;-0,026;0,042;-0,010;-0,028;-0,020;-0,019;;-0,030;;0,000;0,007;0,036;-0,030;0,009;;0,028;-0,005;
2024-06-20;-0,023;0,043;-0,009;-0,028;-0,021;-0,012;-0,010;-0,030;-0,008;0,001;0,009;0,037;-0,031;0,017;0,028;0,028;-0,004;
2024-06-24;;;;-0,029;-0,020;;;;;-0,005;0,005;0,040;-0,036;0,025;;;;
2024-06-25;-0,019;0,048;-0,009;;;-0,014;-0,009;-0,028;-0,007;;;;;;0,025;0,029;-0,002;
2024-06-26;-0,020;0,050;-0,007;-0,024;-0,020;-0,012;-0,008;-0,028;-0,004;-0,000;0,010;0,044;-0,035;0,016;0,027;0,030;-0,002;
2024-06-27;-0,015;0,056;-0,003;-0,022;-0,020;-0,011;-0,005;-0,026;-0,002;0,001;0,012;0,047;-0,038;0,020;0,031;0,034;0,000;
2024-06-28;;;;-0,023;-0,020;-0,010;-0,003;-0,023;-0,001;0,004;0,015;0,050;-0,036;0,021;0,033;0,033;0,002;
2024-07-01;;;;-0,021;-0,020;;-0,005;;-0,002;0,001;0,012;0,049;-0,041;0,019;0,024;0,028;0,001;
2024-07-02;;;;-0,020;-0,020;-0,017;-0,000;-0,025;0,003;0,002;0,013;0,052;-0,036;0,021;0,030;0,033;0,003;
2024-07-03;-0,010;0,059;-0,009;-0,022;-0,020;-0,017;-0,002;-0,024;-0,000;0,002;0,013;0,048;-0,034;0,026;0,027;0,031;0,001;
2024-07-04;-0,008;0,056;-0,012;-0,019;-0,020;-0,006;;-0,023;;0,004;0,016;0,051;-0,033;0,026;;0,028;-0,000;
2024-07-05;;;;-0,018;-0,020;-0,005;-0,004;-0,025;-0,001;0,004;0,016;0,051;-0,037;0,025;0,024;0,029;0,001;
2024-07-08;-0,004;0,055;-0,013;-0,016;-0,020;-0,002;-0,003;-0,027;-0,001;0,005;0,018;0,046;-0,039;0,028;0,024;0,030;0,003;
2024-07-09;;;;-0,015;-0,020;0,000;-0,000;-0,020;0,003;0,010;0,023;0,048;-0,035;0,037;0,023;0,033;0,006;
2024-07-10;0,009;0,057;-0,012;-0,012;-0,019;-0,006;0,003;-0,020;0,006;0,009;0,022;0,045;-0,037;0,042;0,027;0,032;0,006;
2024-07-11;;;;-0,015;-0,019;-0,004;0,002;-0,013;0,002;0,013;0,027;0,048;-0,031;0,044;0,035;0,035;0,006;
2024-07-12;;;;-0,010;-0,018;;;;;0,012;0,027;0,053;-0,024;0,047;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,003;0,057;0,001;;;-0,009;-0,001;-0,011;0,003;;;;;;0,040;0,038;0,012;
2024-07-22;0,006;0,059;-0,002;-0,008;-0,016;-0,003;;;;-0,005;0,012;0,057;-0,039;0,039;0,045;0,038;0,012;
2024-07-23;0,005;0,060;0,003;-0,007;-0,016;-0,001;0,006;-0,010;0,008;-0,000;0,017;0,058;-0,039;0,039;0,049;0,042;0,016;
2024-07-24;-0,001;0,064;0,010;-0,015;-0,016;-0,009;0,001;-0,009;0,002;-0,000;0,015;0,057;-0,040;0,036;0,046;0,043;0,015;
2024-07-25;;;;-0,017;-0,015;;;;;-0,008;0,008;0,055;-0,047;0,032;;;;
2024-07-26;-0,002;0,069;0,009;;;-0,011;0,003;-0,014;0,007;;;;;;0,055;0,046;0,017;
2024-07-29;-0,005;0,071;0,009;-0,011;-0,015;-0,002;0,004;-0,010;0,008;-0,002;0,013;0,063;-0,045;0,031;0,056;0,047;0,018;
2024-07-30;-0,006;0,071;0,007;-0,015;-0,015;-0,006;0,001;-0,012;0,004;-0,005;0,011;0,061;-0,051;0,027;0,058;0,048;0,017;
2024-07-31;-0,005;0,070;0,005;-0,010;-0,015;-0,004;0,006;-0,009;0,008;-0,004;0,012;0,066;-0,044;0,030;0,056;0,048;0,015;
2024-08-01;-0,011;0,067;0,005;-0,018;-0,014;-0,004;-0,004;-0,011;-0,002;-0,004;0,011;0,063;-0,049;0,030;0,047;0,047;0,013;
2024-08-02;;;;-0,033;-0,013;;-0,013;-0,018;-0,008;;;;;;;;;
2024-08-05;-0,034;0,044;0,033;;;-0,039;;;;;;;;;0,027;0,047;0,011;
2024-08-06;;;;-0,045;-0,013;-0,039;-0,031;-0,042;-0,026;-0,039;-0,023;0,034;-0,070;0,008;0,030;0,043;0,009;
2024-08-07;;;;-0,048;-0,014;-0,034;-0,035;-0,039;-0,032;-0,028;-0,013;0,037;-0,063;0,013;0,025;0,039;0,006;
2024-08-08;-0,015;0,042;0,013;-0,038;-0,013;-0,026;-0,027;-0,040;-0,022;-0,034;-0,017;0,030;-0,066;0,018;0,033;0,038;0,006;
2024-08-09;0,001;0,048;0,014;-0,036;-0,013;-0,021;-0,022;;-0,018;-0,023;-0,006;0,041;-0,057;0,030;0,034;0,042;0,009;
2024-08-12;0,003;0,048;0,015;-0,036;-0,013;-0,018;;-0,029;-0,019;-0,022;-0,005;0,044;-0,055;0,035;0,031;0,043;0,009;
2024-08-13;0,006;0,045;0,012;-0,029;-0,012;-0,023;;;;-0,022;-0,003;0,044;-0,052;0,035;0,038;0,044;0,009;
2024-08-14;0,007;0,041;0,007;;;-0,024;-0,016;-0,027;-0,014;;;;;;0,033;0,041;0,009;
2024-08-15;;;;-0,021;-0,013;;-0,008;-0,025;-0,005;-0,022;-0,006;0,044;-0,058;0,044;;;;
2024-08-16;0,012;0,052;0,010;-0,018;-0,012;-0,008;-0,004;-0,017;-0,002;-0,011;0,005;0,051;-0,049;0,046;0,043;0,044;0,012;
2024-08-19;0,014;0,046;0,005;-0,020;-0,012;-0,011;-0,004;-0,015;-0,002;-0,013;0,006;0,048;-0,048;0,046;0,042;0,040;0,010;
2024-08-20;0,005;0,044;0,002;-0,024;-0,012;-0,015;-0,009;-0,018;-0,008;-0,016;0,003;0,046;-0,056;0,038;0,034;0,037;0,007;
2024-08-21;-0,001;0,041;-0,001;-0,023;-0,012;-0,023;-0,010;-0,022;-0,009;-0,023;-0,003;0,040;-0,062;0,034;0,035;0,034;0,005;
2024-08-22;;;;-0,025;-0,012;;;;;-0,023;-0,002;0,041;-0,057;0,025;;;;
2024-08-27;-0,007;0,041;-0,003;;;-0,019;-0,009;-0,017;-0,009;;;;;;0,036;0,033;0,006;
2024-08-28;-0,009;0,038;-0,005;-0,024;-0,012;-0,020;-0,012;-0,018;-0,013;-0,026;-0,006;0,045;-0,070;0,024;0,035;0,031;0,004;
2024-08-29;-0,018;0,039;-0,004;-0,022;-0,011;-0,018;-0,013;-0,018;-0,014;-0,026;-0,007;0,043;-0,071;0,015;0,039;0,030;0,004;
2024-08-30;-0,017;0,042;-0,004;-0,018;-0,011;-0,016;-0,008;-0,013;-0,008;-0,022;-0,003;0,048;-0,063;0,018;0,043;0,031;0,004;
2024-09-02;-0,014;0,044;-0,003;-0,018;-0,012;-0,017;;-0,011;;-0,022;-0,003;0,049;-0,067;0,019;;0,033;0,005;
2024-09-03;-0,018;0,045;0,003;-0,023;-0,011;-0,017;-0,014;-0,013;-0,016;-0,025;-0,005;0,044;-0,069;0,017;0,038;0,035;0,005;
2024-09-04;;;;-0,028;-0,011;;;;;-0,031;-0,010;0,038;-0,069;0,023;;;;
2024-10-08;;;;;;0,004;;;;;;;;;;;;
2024-10-09;;;;;;0,002;;0,008;;;;;;;;;;
2024-10-10;-0,019;0,045;0,013;;;;0,009;0,012;0,011;;;;;;0,051;0,035;0,009;
2024-10-11;-0,020;0,045;0,013;-0,004;-0,011;;0,011;;0,013;0,020;0,028;0,054;0,035;0,014;0,056;0,035;0,010;
2024-10-14;-0,016;0,047;0,011;0,001;-0,011;0,015;;0,012;0,016;0,020;0,029;0,054;0,029;0,015;0,059;0,035;0,009;
2024-10-15;-0,020;0,046;0,014;-0,004;-0,010;0,002;0,011;0,014;0,015;0,016;0,025;0,052;0,015;0,014;0,059;0,038;0,009;
2024-10-16;-0,020;0,046;0,015;0,001;-0,010;0,011;0,012;0,010;0,017;0,012;0,024;0,049;0,011;0,014;0,059;0,039;0,009;
2024-10-17;-0,017;0,048;0,018;0,003;-0,009;0,003;0,017;0,018;0,021;0,015;0,025;0,057;0,012;0,017;0,061;0,041;0,013;
2024-10-18;-0,017;0,047;0,016;0,006;-0,009;0,011;0,017;0,017;0,021;0,022;0,032;0,056;0,025;0,017;0,061;0,040;0,011;
2024-10-21;-0,019;0,046;0,017;0,004;-0,010;0,016;0,017;0,016;0,021;0,020;0,030;0,059;0,019;0,016;0,058;0,038;0,012;
2024-10-22;-0,020;0,041;0,017;0,003;-0,010;0,006;0,014;0,011;0,020;0,015;0,026;0,054;0,019;0,013;0,054;0,038;0,011;
2024-10-23;-0,021;0,042;0,020;0,001;-0,010;0,016;0,012;0,012;0,018;0,021;0,030;0,057;0,028;0,014;0,054;0,039;0,010;
2024-10-24;-0,018;0,042;0,021;0,001;-0,009;0,012;0,013;0,011;0,019;0,016;0,025;0,057;0,019;0,016;0,056;0,040;0,012;
2024-10-25;;;;0,000;-0,009;;0,013;0,013;0,019;0,017;0,026;0,052;0,019;0,020;;;;
2024-10-28;-0,018;0,041;0,021;;;0,016;;;;;;;;;0,056;0,039;0,013;
2024-10-29;-0,020;0,045;0,023;0,006;-0,009;0,016;0,019;0,013;0,025;0,022;0,031;0,056;0,028;0,024;0,057;0,042;0,015;
2024-10-30;-0,024;0,042;0,023;0,005;-0,009;0,013;0,017;0,010;0,023;0,015;0,024;0,051;0,015;0,015;0,055;0,040;0,015;
2024-10-31;-0,025;0,042;0,028;-0,002;-0,010;0,011;0,012;;0,017;0,015;0,024;0,050;0,014;0,013;0,053;0,043;0,017;
2024-11-01;;;;0,001;-0,010;;;0,011;0,020;0,016;0,025;0,053;0,018;0,010;;;;
2024-11-04;;;;-0,001;-0,010;;;;;0,019;0,027;0,051;0,020;0,015;;;;
2024-11-05;-0,023;0,045;0,026;;;0,020;0,019;0,016;0,025;;;;;;0,067;0,044;0,018;
2024-11-06;-0,011;0,055;0,030;0,018;-0,010;0,015;0,031;0,020;0,041;0,025;0,032;0,064;0,025;0,018;0,083;0,046;0,021;
2024-11-07;;;;0,015;-0,010;;;;;0,027;0,035;0,066;0,034;0,032;;;;
2024-11-08;-0,022;0,046;0,024;;;0,015;0,031;0,024;0,041;;;;;;0,080;0,044;0,018;
2024-11-11;;;;0,023;-0,010;;;;;0,024;0,031;0,066;0,024;0,016;;;;
2024-11-12;-0,017;0,049;0,031;;;0,014;0,036;0,026;0,049;;;;;;0,084;0,048;0,019;
2024-11-13;-0,018;0,044;0,033;0,022;-0,010;0,012;0,035;0,022;0,049;0,012;0,020;0,056;0,013;0,016;0,084;0,048;0,019;
2024-11-14;;0,048;;0,020;-0,009;0,008;;;;0,011;0,018;0,059;0,006;0,020;;;;
2024-11-15;-0,017;;0,036;;;;0,030;0,025;0,042;;;;;;0,075;0,051;0,020;
2024-11-18;-0,012;0,046;0,036;0,017;-0,009;0,002;0,032;0,027;0,045;0,012;0,020;0,060;0,005;0,019;0,075;0,052;0,019;
2024-11-19;-0,015;0,046;0,034;0,019;-0,009;0,012;0,032;0,031;0,045;0,011;0,019;0,060;0,003;0,018;0,071;0,050;0,018;
2024-11-20;-0,015;;0,036;0,022;-0,010;;0,032;0,029;0,045;0,013;0,022;0,063;0,007;0,020;0,075;0,051;0,019;
2024-11-21;-0,017;0,047;0,038;0,024;-0,009;0,011;0,037;0,032;0,051;0,014;0,022;0,067;0,008;0,017;0,083;0,053;0,020;
2024-11-22;-0,011;0,059;0,040;0,026;-0,009;0,013;0,042;0,034;0,055;0,016;0,024;0,071;-0,003;0,020;0,090;0,056;0,021;
2024-11-25;-0,010;0,064;0,038;0,027;-0,008;0,012;0,044;0,035;0,057;0,017;0,026;0,075;-0,004;0,026;0,099;0,059;0,021;
2024-11-26;-0,013;0,061;0,036;0,028;-0,008;0,011;0,043;0,028;0,057;0,013;0,021;0,066;-0,006;0,020;0,093;0,056;0,019;
2024-11-27;;;;0,023;-0,007;;0,039;;0,053;0,011;0,020;0,063;0,000;0,013;0,092;;;
2024-11-28;-0,035;0,052;0,033;;;0,004;;0,032;;;;;;;;0,054;0,018;
2024-11-29;-0,036;0,055;0,031;0,026;-0,007;0,003;0,040;0,031;0,053;0,007;0,014;0,062;-0,006;-0,007;0,091;0,055;0,018;
2024-12-02;-0,037;0,058;0,034;0,032;-0,007;0,011;0,044;0,030;0,058;0,012;0,020;0,066;-0,001;-0,008;0,094;0,058;0,019;
2024-12-03;-0,033;0,062;0,033;0,033;-0,007;0,007;0,046;0,035;0,058;0,017;0,023;0,065;0,003;-0,007;0,094;0,057;0,019;
2024-12-04;-0,029;0,063;0,035;0,032;-0,007;0,014;0,050;0,034;0,063;0,019;0,025;0,067;0,005;-0,001;0,097;0,060;0,020;
2024-12-05;-0,026;0,062;0,031;0,030;-0,008;0,004;0,046;0,031;0,059;0,014;0,020;0,059;-0,003;0,002;0,088;0,056;0,018;
2024-12-06;;;;0,033;-0,008;;;;;0,014;0,020;0,055;0,002;-0,007;;;;
2024-12-09;-0,031;0,061;0,032;;;0,009;0,045;0,031;0,057;;;;;;0,092;0,056;0,019;
2024-12-10;-0,030;0,062;0,033;0,030;-0,008;0,020;0,043;0,025;0,057;0,019;0,025;0,057;0,017;0,001;0,091;0,056;0,020;
2024-12-11;;;;0,033;-0,008;;;;;0,018;0,024;0,055;0,014;0,002;;;;
2024-12-12;-0,030;0,061;0,034;;;0,021;0,045;0,025;0,058;;;;;;0,091;0,054;0,020;
2024-12-13;-0,032;0,066;0,036;0,031;-0,009;0,018;0,045;0,025;0,058;0,020;0,025;0,052;0,010;0,001;0,089;0,054;0,019;
2024-12-16;-0,041;0,062;0,035;0,028;-0,009;0,013;0,044;0,021;0,057;0,016;0,021;0,045;0,001;-0,005;0,086;0,053;0,018;
2024-12-17;-0,043;0,056;0,034;0,028;-0,010;0,011;0,041;0,020;0,055;0,012;0,016;0,037;-0,001;-0,015;0,082;0,051;0,016;
