
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-08;0,040;-0,008;-0,013;-0,055;-0,025;-0,054;-0,039;-0,054;-0,035;-0,061;-0,034;0,014;-0,099;0,094;0,018;0,025;-0,002;
2024-02-09;0,039;-0,008;-0,013;-0,054;-0,025;;-0,038;-0,052;-0,033;-0,061;-0,035;0,015;-0,102;0,092;0,018;0,024;-0,002;
2024-02-12;0,040;-0,013;-0,015;-0,056;-0,025;;;;;-0,062;-0,037;0,012;-0,103;0,091;0,017;0,023;-0,003;
2024-02-13;0,035;-0,012;-0,013;-0,055;-0,026;;-0,045;;-0,042;-0,059;-0,036;0,015;-0,096;0,084;0,008;0,019;-0,004;
2024-02-14;0,043;-0,003;-0,006;-0,053;-0,026;-0,047;-0,037;-0,053;-0,033;-0,055;-0,032;0,016;-0,093;0,094;0,019;0,027;-0,000;
2024-02-15;0,043;-0,005;-0,010;-0,052;-0,025;-0,047;-0,036;-0,051;-0,034;-0,056;-0,033;0,010;-0,093;0,091;0,020;0,024;-0,002;
2024-02-16;0,043;-0,004;-0,013;-0,052;-0,026;-0,043;-0,040;-0,049;-0,040;-0,055;-0,031;0,018;-0,087;0,091;0,015;0,021;-0,003;
2024-02-19;0,043;;-0,014;-0,054;-0,026;-0,044;;-0,050;;-0,058;-0,033;0,018;-0,092;0,088;;0,020;-0,004;
2024-02-20;0,047;-0,003;-0,014;-0,058;-0,025;-0,046;-0,042;-0,047;-0,042;-0,057;-0,033;0,017;-0,091;0,094;0,013;0,020;-0,005;
2024-02-21;0,045;-0,005;-0,017;-0,057;-0,026;-0,044;-0,044;-0,050;-0,044;-0,058;-0,033;0,013;-0,087;0,091;0,010;0,017;-0,005;
2024-02-22;0,041;-0,005;-0,024;-0,051;-0,026;-0,042;;-0,054;-0,040;-0,057;-0,033;0,016;-0,086;0,086;0,011;0,012;-0,007;
2024-02-23;;;;-0,051;-0,026;;;;;-0,054;-0,030;0,014;-0,082;0,083;;;;
2024-02-26;0,036;-0,004;-0,023;;;-0,046;-0,039;-0,053;-0,039;;;;;;0,014;0,015;-0,007;
2024-02-27;0,041;-0,004;-0,024;-0,052;-0,026;-0,049;-0,041;-0,053;-0,041;-0,058;-0,033;0,012;-0,081;0,085;0,013;0,013;-0,007;
2024-02-28;0,038;-0,006;-0,020;-0,052;-0,026;-0,046;-0,038;-0,053;-0,038;-0,057;-0,030;0,012;-0,082;0,087;0,017;0,018;-0,005;
2024-02-29;0,036;-0,005;-0,021;-0,050;-0,026;-0,045;-0,037;-0,051;-0,037;-0,057;-0,031;0,013;-0,084;0,082;0,017;0,017;-0,005;
2024-03-01;0,041;0,003;-0,020;-0,048;-0,025;-0,045;-0,031;-0,048;-0,031;-0,054;-0,029;0,018;-0,081;0,085;0,021;0,021;-0,004;
2024-03-04;;;;-0,046;-0,025;;;;;-0,050;-0,025;0,019;-0,081;0,083;;;;
2024-03-05;0,040;0,003;-0,016;;;-0,044;-0,033;-0,049;-0,034;;;;;;0,019;0,023;-0,001;
2024-03-06;0,042;0,003;-0,016;-0,049;-0,024;-0,044;-0,031;-0,046;-0,032;-0,049;-0,024;0,023;-0,082;0,086;0,022;0,024;-0,001;
2024-03-07;0,038;0,001;-0,020;-0,047;-0,024;-0,045;-0,031;-0,045;-0,031;-0,053;-0,026;0,021;-0,090;0,082;0,025;0,021;-0,003;
2024-03-08;0,030;;-0,022;-0,050;-0,022;-0,045;-0,036;-0,044;-0,037;-0,051;-0,026;0,022;-0,089;0,075;0,020;0,018;-0,004;
2024-03-11;0,029;-0,005;-0,020;-0,049;-0,023;-0,042;-0,037;-0,050;-0,035;-0,050;-0,026;0,020;-0,085;0,072;0,019;0,018;-0,003;
2024-03-12;0,033;-0,006;-0,022;-0,045;-0,023;-0,038;-0,033;-0,049;-0,031;-0,044;-0,020;0,025;-0,075;0,073;0,021;0,017;-0,004;
2024-03-13;0,037;-0,017;-0,022;-0,045;-0,023;-0,039;-0,033;-0,045;-0,031;-0,045;-0,019;0,026;-0,073;0,078;0,020;0,016;-0,003;
2024-03-14;0,038;-0,011;-0,021;-0,043;-0,023;-0,034;-0,034;-0,049;-0,032;-0,045;-0,017;0,032;-0,074;0,081;0,016;0,013;-0,003;
2024-03-15;0,041;-0,010;-0,016;-0,045;-0,024;-0,043;-0,032;-0,048;-0,031;-0,048;-0,020;0,037;-0,074;0,085;0,020;0,018;-0,001;
2024-03-18;0,040;-0,007;-0,016;-0,040;-0,024;-0,034;;;;;;;;;0,020;0,018;-0,000;
2024-03-19;0,044;-0,007;-0,013;-0,038;-0,024;-0,043;-0,022;-0,045;;-0,046;-0,018;0,042;-0,073;0,086;0,029;0,024;0,003;
2024-03-20;0,051;-0,008;-0,015;-0,034;-0,024;-0,039;;-0,047;-0,017;-0,046;-0,017;0,044;-0,072;0,087;0,029;0,023;0,003;
2024-03-21;0,047;-0,005;-0,018;-0,031;-0,023;-0,028;-0,021;-0,042;-0,019;-0,039;-0,011;0,047;-0,068;0,090;0,030;0,021;0,003;
2024-03-22;;0,001;;-0,029;-0,023;;-0,015;-0,041;-0,014;-0,038;-0,011;0,050;-0,075;0,093;;;;
2024-03-25;0,053;;-0,010;;;-0,028;;;;;;;;;0,033;0,029;0,008;
2024-03-26;0,054;0,001;-0,011;-0,029;-0,023;-0,026;-0,016;-0,038;-0,014;-0,036;-0,010;0,054;-0,069;0,094;0,033;0,029;0,009;
2024-03-27;;;;-0,025;-0,023;-0,026;-0,012;-0,037;-0,010;;;;;;0,041;0,032;0,011;
2024-03-28;0,063;0,012;-0,006;-0,021;-0,023;-0,027;-0,008;-0,031;-0,006;;;;;;0,046;0,035;0,012;
2024-04-02;0,065;0,021;0,001;-0,024;-0,024;-0,017;-0,008;-0,026;-0,006;-0,021;0,003;0,070;-0,054;0,103;0,040;0,036;0,014;
2024-04-03;0,062;0,018;-0,002;-0,026;-0,024;-0,027;-0,009;-0,033;-0,008;-0,027;-0,001;0,070;-0,060;0,098;0,037;0,034;0,012;
2024-04-04;0,060;0,013;-0,006;-0,032;-0,024;;-0,017;;-0,019;-0,029;-0,004;0,070;-0,065;0,103;0,026;0,029;0,011;
2024-04-05;0,061;0,016;-0,003;-0,027;-0,024;-0,021;-0,015;-0,036;-0,014;-0,029;-0,003;0,070;-0,065;0,098;0,030;0,028;0,012;
2024-04-08;0,064;0,017;-0,006;-0,030;-0,024;-0,023;-0,016;-0,036;-0,015;-0,031;-0,004;0,073;-0,067;0,102;0,029;0,026;0,010;
2024-04-09;0,065;;-0,008;-0,029;-0,024;-0,026;-0,018;-0,035;-0,018;-0,031;-0,004;0,071;-0,067;0,106;0,032;0,026;0,009;
2024-04-10;0,056;;-0,007;-0,027;-0,024;-0,019;-0,023;;-0,023;-0,029;-0,002;0,072;-0,060;0,098;0,024;0,021;0,009;
2024-04-11;0,059;;-0,000;-0,023;-0,025;-0,017;-0,015;-0,036;-0,013;-0,023;0,003;0,076;-0,054;0,097;0,030;0,026;0,011;
2024-04-12;0,052;0,022;0,006;-0,023;-0,023;-0,017;-0,016;-0,039;-0,016;-0,027;0,001;0,078;-0,059;0,097;0,026;0,031;0,012;
2024-04-15;0,049;0,020;0,010;-0,029;-0,024;-0,017;-0,017;-0,040;-0,017;-0,028;-0,001;0,077;-0,057;0,093;0,024;0,032;0,013;
2024-04-16;0,041;;0,014;-0,031;-0,024;-0,029;-0,018;-0,048;-0,016;-0,036;-0,008;0,073;-0,064;0,082;0,024;0,033;0,011;
2024-04-17;0,042;;0,014;-0,031;-0,025;-0,021;-0,021;-0,047;-0,019;-0,034;-0,008;0,073;-0,063;0,085;0,020;0,035;0,013;
2024-04-18;;;;-0,033;-0,024;;;;;-0,034;-0,008;0,070;-0,061;0,084;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,048;0,023;0,006;;;-0,024;-0,020;-0,040;-0,020;;;;;;0,022;0,032;0,012;
2024-04-24;;;;-0,028;-0,024;;;-0,038;;-0,027;-0,001;0,073;-0,046;0,088;;;;
2024-04-25;0,045;0,027;0,008;;;-0,017;-0,024;;-0,025;;;;;;0,020;0,029;0,011;
2024-04-26;0,055;0,025;0,005;-0,024;-0,024;-0,010;-0,019;-0,038;-0,020;-0,022;0,001;0,078;-0,036;0,095;0,027;0,031;0,013;
2024-04-29;0,059;0,031;0,005;-0,022;-0,024;-0,007;;-0,030;-0,016;-0,017;0,007;0,080;-0,033;0,101;0,032;0,035;0,016;
2024-04-30;0,052;0,033;0,009;-0,026;-0,024;-0,012;-0,020;-0,031;-0,023;-0,016;0,009;0,082;-0,032;0,099;0,027;0,035;0,016;
2024-05-02;0,056;0,031;0,008;-0,026;-0,024;-0,007;-0,021;-0,032;-0,024;-0,016;0,006;0,066;-0,029;0,085;0,027;0,035;0,016;
2024-05-03;;;;-0,024;-0,023;;;-0,027;-0,020;-0,013;0,008;0,065;-0,021;0,087;;;;
2024-05-06;0,062;0,025;-0,000;;;-0,011;;;;;;;;;0,032;0,035;0,015;
2024-05-07;0,061;0,022;-0,001;-0,018;-0,022;-0,004;-0,014;-0,022;-0,018;-0,011;0,010;0,068;-0,021;0,091;0,034;0,035;0,016;
2024-05-08;0,063;0,027;0,002;-0,016;-0,022;-0,007;-0,011;-0,021;-0,014;-0,008;0,013;0,071;-0,023;0,092;0,036;0,038;0,019;
2024-05-10;0,056;0,020;-0,001;-0,014;-0,022;-0,006;-0,010;-0,020;-0,014;-0,003;0,014;0,075;-0,012;0,089;0,042;0,035;0,017;
2024-05-13;0,057;0,025;-0,001;-0,015;-0,021;-0,005;-0,009;-0,018;-0,012;-0,002;0,017;0,074;-0,011;0,091;0,040;0,036;0,017;
2024-05-14;0,056;0,028;-0,001;-0,013;-0,021;-0,004;-0,006;-0,020;-0,011;-0,001;0,018;0,072;-0,010;0,089;0,042;0,037;0,017;
2024-05-15;0,054;0,026;-0,006;-0,012;-0,021;;-0,004;;-0,009;-0,001;0,016;0,069;-0,011;0,084;0,043;0,037;0,017;
2024-05-16;0,050;0,027;-0,010;-0,013;-0,020;0,004;-0,010;-0,017;-0,014;-0,000;0,017;0,065;-0,010;0,084;0,038;0,032;0,015;
2024-05-17;0,055;0,032;-0,008;-0,012;-0,021;-0,000;-0,009;-0,016;-0,012;0,003;0,020;0,066;-0,005;0,089;0,041;0,033;0,017;
2024-05-20;;;;-0,012;-0,021;-0,000;-0,008;-0,016;-0,012;;;;;;;;;
2024-05-21;0,049;0,030;-0,011;-0,012;-0,020;0,001;-0,009;-0,019;-0,013;-0,003;0,015;0,066;-0,016;0,085;0,037;0,031;0,016;
2024-05-22;0,041;0,032;-0,009;-0,012;-0,021;0,004;-0,009;;-0,012;-0,000;0,017;0,067;-0,016;0,076;0,038;0,032;0,015;
2024-05-23;0,039;;-0,008;-0,015;-0,021;0,002;-0,009;-0,022;-0,013;0,001;0,017;0,065;-0,023;0,073;0,033;0,031;0,015;
2024-05-24;0,039;0,040;-0,008;-0,016;-0,022;-0,004;;-0,025;;-0,003;0,012;0,061;-0,025;0,075;0,036;0,032;0,015;
2024-05-27;;;;-0,017;-0,021;;;;;;;;;;;;;
2024-05-28;0,031;0,032;-0,014;;;-0,006;-0,013;-0,028;-0,016;;;;;;0,023;0,023;0,010;
2024-05-29;0,025;0,029;-0,014;-0,021;-0,021;-0,009;-0,016;-0,035;-0,019;-0,013;0,002;0,056;-0,036;0,057;0,018;0,022;0,008;
2024-05-30;0,027;0,029;-0,009;-0,025;-0,022;-0,016;-0,013;-0,033;-0,016;-0,015;-0,001;0,053;-0,037;0,060;0,022;0,027;0,009;
2024-05-31;;;;-0,025;-0,021;;-0,013;-0,033;-0,016;-0,024;-0,009;0,052;-0,046;0,053;;;;
2024-06-03;0,004;0,038;-0,017;;;-0,024;;;;;;;;;0,018;0,025;0,004;
2024-06-04;0,000;0,005;-0,019;-0,027;-0,020;-0,025;-0,020;-0,037;-0,021;-0,025;-0,011;0,039;-0,042;0,031;0,012;0,024;0,002;
2024-06-05;0,003;0,023;-0,021;-0,023;-0,020;-0,021;-0,016;-0,037;-0,017;-0,021;-0,007;0,037;-0,043;0,034;0,015;0,025;0,002;
2024-06-07;-0,012;0,030;-0,024;-0,019;-0,021;-0,013;-0,019;-0,036;-0,019;-0,019;-0,006;0,038;-0,048;0,033;0,008;0,018;-0,002;
2024-06-10;-0,007;0,038;-0,015;-0,020;-0,021;;-0,010;;-0,010;-0,014;-0,001;0,041;-0,041;0,028;0,018;0,026;0,001;
2024-06-11;-0,009;0,036;-0,017;-0,020;-0,020;-0,021;-0,013;-0,038;-0,012;-0,017;-0,005;0,039;-0,046;0,026;0,015;0,024;-0,002;
2024-06-12;-0,019;0,037;-0,018;-0,024;-0,019;-0,024;-0,008;-0,035;-0,009;-0,015;-0,004;0,038;-0,049;0,019;0,020;0,026;-0,004;
2024-06-13;-0,025;0,035;-0,022;-0,019;-0,019;-0,014;-0,015;-0,040;-0,014;-0,014;-0,005;0,031;-0,049;0,010;0,014;0,024;-0,005;
2024-06-14;-0,017;0,046;-0,013;-0,016;-0,018;-0,015;-0,009;-0,037;-0,006;-0,009;0,000;0,031;-0,046;0,015;0,018;0,031;-0,001;
2024-06-17;-0,020;;-0,013;-0,015;-0,018;-0,012;-0,007;;-0,003;-0,008;0,002;0,030;-0,044;0,014;0,022;0,030;-0,002;
2024-06-18;-0,020;0,045;-0,017;-0,016;-0,018;-0,012;-0,007;-0,037;-0,004;-0,009;0,002;0,030;-0,049;0,017;0,019;0,029;-0,003;
2024-06-19;-0,023;0,041;-0,018;-0,017;-0,018;-0,013;;-0,037;;-0,003;0,007;0,030;-0,041;0,012;;0,027;-0,005;
2024-06-20;-0,020;0,042;-0,017;-0,016;-0,018;-0,006;-0,009;-0,037;-0,006;-0,002;0,009;0,031;-0,042;0,020;0,017;0,027;-0,004;
2024-06-24;;;;-0,017;-0,018;;;;;-0,008;0,005;0,034;-0,047;0,028;;;;
2024-06-25;-0,016;0,047;-0,017;;;-0,008;-0,008;-0,035;-0,005;;;;;;0,014;0,028;-0,002;
2024-06-26;-0,016;0,050;-0,015;-0,012;-0,018;-0,005;-0,006;-0,035;-0,002;-0,003;0,010;0,038;-0,045;0,019;0,015;0,029;-0,002;
2024-06-27;-0,012;0,056;-0,011;-0,010;-0,017;-0,005;-0,004;-0,034;-0,000;-0,001;0,012;0,041;-0,049;0,023;0,020;0,033;0,000;
2024-06-28;;;;-0,012;-0,017;-0,004;-0,002;-0,030;0,001;0,001;0,015;0,045;-0,047;0,024;0,021;0,032;0,002;
2024-07-01;;;;-0,009;-0,018;;-0,003;;-0,001;-0,002;0,012;0,043;-0,052;0,022;0,012;0,027;0,001;
2024-07-02;;;;-0,009;-0,018;-0,011;0,001;-0,032;0,004;-0,000;0,013;0,046;-0,047;0,024;0,018;0,032;0,003;
2024-07-03;-0,007;0,059;-0,017;-0,010;-0,018;-0,011;-0,001;-0,032;0,001;-0,000;0,013;0,043;-0,045;0,029;0,015;0,030;0,001;
2024-07-04;-0,005;0,056;-0,020;-0,008;-0,018;0,000;;-0,030;;0,002;0,016;0,045;-0,043;0,029;;0,027;-0,000;
2024-07-05;;;;-0,006;-0,017;0,001;-0,003;-0,032;-0,000;0,001;0,016;0,045;-0,048;0,028;0,012;0,028;0,001;
2024-07-08;-0,001;0,055;-0,021;-0,004;-0,017;0,004;-0,001;-0,034;0,001;0,002;0,018;0,041;-0,050;0,031;0,012;0,029;0,003;
2024-07-09;;;;-0,004;-0,017;0,006;0,001;-0,028;0,004;0,007;0,023;0,042;-0,046;0,040;0,012;0,032;0,006;
2024-07-10;0,012;0,057;-0,020;-0,000;-0,017;0,000;0,004;-0,028;0,008;0,006;0,022;0,039;-0,048;0,045;0,015;0,031;0,006;
2024-07-11;;;;-0,003;-0,016;0,002;0,004;-0,021;0,004;0,011;0,027;0,043;-0,042;0,047;0,023;0,034;0,006;
2024-07-12;;;;0,002;-0,015;;;;;0,010;0,027;0,047;-0,035;0,050;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,006;0,057;-0,007;;;-0,003;0,000;-0,018;0,004;;;;;;0,029;0,037;0,012;
2024-07-22;0,009;0,058;-0,010;0,003;-0,014;0,003;;;;-0,008;0,012;0,051;-0,049;0,042;0,034;0,037;0,012;
2024-07-23;0,008;0,060;-0,005;0,005;-0,013;0,006;0,007;-0,017;0,010;-0,003;0,017;0,052;-0,049;0,042;0,038;0,041;0,016;
2024-07-24;0,002;0,063;0,002;-0,004;-0,013;-0,002;0,002;-0,016;0,004;-0,003;0,015;0,051;-0,051;0,039;0,034;0,042;0,015;
2024-07-25;;;;-0,006;-0,013;;;;;-0,011;0,008;0,050;-0,058;0,035;;;;
2024-07-26;0,001;0,069;0,001;;;-0,005;0,005;-0,021;0,009;;;;;;0,043;0,045;0,017;
2024-07-29;-0,002;0,070;0,001;0,000;-0,012;0,004;0,005;-0,018;0,009;-0,005;0,013;0,058;-0,056;0,034;0,044;0,046;0,018;
2024-07-30;-0,003;0,071;-0,001;-0,003;-0,012;0,000;0,002;-0,020;0,006;-0,008;0,011;0,055;-0,062;0,030;0,047;0,047;0,017;
2024-07-31;-0,001;0,070;-0,003;0,001;-0,012;0,003;0,008;-0,017;0,009;-0,006;0,012;0,060;-0,055;0,033;0,044;0,047;0,015;
2024-08-01;-0,008;0,067;-0,003;-0,006;-0,011;0,003;-0,003;-0,019;-0,000;-0,007;0,011;0,058;-0,059;0,034;0,036;0,046;0,013;
2024-08-02;;;;-0,021;-0,011;;-0,011;-0,026;-0,007;;;;;;;;;
2024-08-05;-0,031;0,044;0,025;;;-0,033;;;;;;;;;0,016;0,046;0,011;
2024-08-06;;;;-0,033;-0,010;-0,033;-0,030;-0,050;-0,025;-0,042;-0,023;0,028;-0,081;0,011;0,019;0,042;0,009;
2024-08-07;;;;-0,037;-0,011;-0,028;-0,034;-0,047;-0,031;-0,030;-0,013;0,031;-0,074;0,016;0,013;0,038;0,006;
2024-08-08;-0,012;0,041;0,005;-0,027;-0,011;-0,020;-0,026;-0,047;-0,021;-0,037;-0,017;0,025;-0,077;0,021;0,021;0,037;0,006;
2024-08-09;0,004;0,048;0,006;-0,025;-0,010;-0,014;-0,021;;-0,017;-0,026;-0,006;0,035;-0,068;0,033;0,022;0,041;0,009;
2024-08-12;0,006;0,048;0,007;-0,024;-0,010;-0,011;;-0,037;-0,017;-0,025;-0,004;0,038;-0,066;0,038;0,020;0,042;0,009;
2024-08-13;0,009;0,044;0,004;-0,017;-0,009;-0,017;;;;-0,024;-0,003;0,038;-0,063;0,038;0,026;0,043;0,009;
2024-08-14;0,010;0,041;-0,001;;;-0,018;-0,015;-0,035;-0,013;;;;;;0,022;0,040;0,009;
2024-08-15;;;;-0,009;-0,010;;-0,007;-0,032;-0,004;-0,025;-0,005;0,039;-0,069;0,047;;;;
2024-08-16;0,015;0,051;0,002;-0,006;-0,010;-0,002;-0,002;-0,024;-0,001;-0,014;0,005;0,046;-0,059;0,049;0,031;0,043;0,012;
2024-08-19;0,017;0,045;-0,003;-0,009;-0,009;-0,005;-0,002;-0,022;-0,001;-0,015;0,006;0,043;-0,059;0,049;0,030;0,039;0,010;
2024-08-20;0,008;0,043;-0,006;-0,013;-0,009;-0,009;-0,007;-0,025;-0,006;-0,018;0,003;0,040;-0,067;0,041;0,022;0,036;0,007;
2024-08-21;0,002;0,041;-0,009;-0,011;-0,009;-0,016;-0,009;-0,029;-0,007;-0,026;-0,003;0,034;-0,073;0,037;0,024;0,033;0,005;
2024-08-22;;;;-0,013;-0,009;;;;;-0,025;-0,002;0,035;-0,068;0,028;;;;
2024-08-27;-0,004;0,040;-0,011;;;-0,013;-0,008;-0,025;-0,008;;;;;;0,025;0,032;0,006;
2024-08-28;-0,006;0,038;-0,013;-0,013;-0,009;-0,014;-0,011;-0,026;-0,012;-0,028;-0,006;0,039;-0,081;0,027;0,023;0,030;0,004;
2024-08-29;-0,014;0,039;-0,012;-0,010;-0,009;-0,012;-0,012;-0,026;-0,012;-0,029;-0,007;0,037;-0,082;0,018;0,027;0,029;0,004;
2024-08-30;-0,014;0,042;-0,012;-0,007;-0,009;-0,010;-0,007;-0,021;-0,007;-0,025;-0,003;0,043;-0,074;0,021;0,031;0,030;0,004;
2024-09-02;-0,011;0,043;-0,011;-0,006;-0,009;-0,011;;-0,018;;-0,025;-0,003;0,043;-0,078;0,022;;0,032;0,005;
2024-09-03;-0,015;0,044;-0,005;-0,012;-0,009;-0,011;-0,013;-0,020;-0,014;-0,028;-0,005;0,039;-0,080;0,020;0,026;0,034;0,005;
2024-09-04;;;;-0,017;-0,008;;;;;-0,034;-0,010;0,032;-0,080;0,026;;;;
2024-10-08;;;;;;0,010;;;;;;;;;;;;
2024-10-09;;;;;;0,008;;0,001;;;;;;;;;;
2024-10-10;-0,015;0,044;0,005;;;;0,010;0,004;0,012;;;;;;0,039;0,034;0,009;
2024-10-11;-0,017;0,045;0,005;0,007;-0,009;;0,013;;0,015;0,017;0,028;0,049;0,024;0,017;0,045;0,034;0,010;
2024-10-14;-0,013;0,046;0,003;0,012;-0,008;0,021;;0,005;0,018;0,017;0,029;0,048;0,018;0,018;0,047;0,034;0,009;
2024-10-15;-0,017;0,046;0,006;0,008;-0,007;0,008;0,013;0,006;0,016;0,013;0,025;0,047;0,004;0,017;0,047;0,037;0,009;
2024-10-16;-0,017;0,045;0,007;0,012;-0,007;0,018;0,014;0,003;0,018;0,010;0,024;0,044;0,000;0,017;0,047;0,038;0,009;
2024-10-17;-0,014;0,047;0,010;0,015;-0,007;0,009;0,019;0,011;0,022;0,012;0,025;0,051;0,001;0,020;0,050;0,040;0,013;
2024-10-18;-0,014;0,047;0,009;0,017;-0,006;0,017;0,019;0,009;0,022;0,019;0,032;0,051;0,014;0,020;0,049;0,039;0,011;
2024-10-21;-0,015;0,046;0,009;0,016;-0,007;0,022;0,018;0,009;0,022;0,017;0,031;0,053;0,008;0,019;0,047;0,037;0,012;
2024-10-22;-0,017;0,040;0,009;0,014;-0,007;0,012;0,016;0,004;0,021;0,012;0,026;0,048;0,008;0,016;0,043;0,037;0,011;
2024-10-23;-0,018;0,042;0,012;0,012;-0,007;0,022;0,013;0,004;0,019;0,018;0,030;0,051;0,017;0,018;0,042;0,038;0,010;
2024-10-24;-0,015;0,041;0,013;0,013;-0,007;0,018;0,015;0,004;0,020;0,013;0,026;0,052;0,009;0,019;0,044;0,039;0,012;
2024-10-25;;;;0,012;-0,007;;0,014;0,005;0,020;0,015;0,026;0,046;0,009;0,023;;;;
2024-10-28;-0,015;0,040;0,013;;;0,022;;;;;;;;;0,044;0,038;0,013;
2024-10-29;-0,017;0,045;0,015;0,017;-0,006;0,022;0,021;0,006;0,026;0,020;0,032;0,050;0,018;0,027;0,045;0,041;0,015;
2024-10-30;-0,021;0,042;0,015;0,016;-0,007;0,019;0,019;0,002;0,025;0,013;0,025;0,046;0,004;0,018;0,044;0,039;0,015;
2024-10-31;-0,022;0,042;0,020;0,010;-0,007;0,017;0,014;;0,018;0,012;0,024;0,044;0,003;0,017;0,042;0,042;0,017;
2024-11-01;;;;0,013;-0,007;;;0,003;0,021;0,013;0,025;0,047;0,007;0,013;;;;
2024-11-04;;;;0,010;-0,007;;;;;0,016;0,027;0,046;0,009;0,018;;;;
2024-11-05;-0,020;0,045;0,018;;;0,026;0,021;0,008;0,026;;;;;;0,055;0,043;0,018;
2024-11-06;-0,008;0,055;0,022;0,029;-0,007;0,021;0,032;0,012;0,042;0,022;0,032;0,059;0,014;0,021;0,071;0,045;0,021;
2024-11-07;;;;0,026;-0,008;;;;;0,025;0,035;0,060;0,024;0,035;;;;
2024-11-08;-0,018;0,046;0,016;;;0,021;0,032;0,017;0,043;;;;;;0,069;0,043;0,018;
2024-11-11;;;;0,034;-0,007;;;;;0,021;0,032;0,060;0,013;0,019;;;;
2024-11-12;-0,014;0,049;0,023;;;0,020;0,037;0,018;0,051;;;;;;0,073;0,047;0,019;
2024-11-13;-0,015;0,044;0,025;0,034;-0,007;0,018;0,036;0,014;0,051;0,010;0,020;0,050;0,002;0,019;0,073;0,047;0,019;
2024-11-14;;0,048;;0,031;-0,007;0,014;;;;0,009;0,018;0,053;-0,005;0,023;;;;
2024-11-15;-0,014;;0,028;;;;0,031;0,017;0,043;;;;;;0,063;0,050;0,020;
2024-11-18;-0,009;0,046;0,028;0,029;-0,007;0,009;0,034;0,019;0,046;0,009;0,020;0,054;-0,006;0,022;0,064;0,051;0,019;
2024-11-19;-0,012;0,046;0,026;0,030;-0,007;0,018;0,034;0,024;0,046;0,008;0,019;0,055;-0,008;0,021;0,060;0,049;0,018;
2024-11-20;-0,012;;0,029;0,033;-0,007;;0,034;0,021;0,047;0,010;0,022;0,057;-0,004;0,023;0,063;0,050;0,019;
2024-11-21;-0,013;0,047;0,030;0,035;-0,007;0,018;0,039;0,024;0,052;0,011;0,022;0,061;-0,003;0,020;0,071;0,052;0,020;
2024-11-22;-0,008;0,059;0,032;0,038;-0,006;0,019;0,043;0,027;0,057;0,013;0,024;0,065;-0,014;0,023;0,079;0,055;0,021;
2024-11-25;-0,007;0,064;0,030;0,038;-0,005;0,019;0,046;0,028;0,059;0,015;0,026;0,069;-0,015;0,029;0,087;0,058;0,021;
2024-11-26;-0,010;0,061;0,028;0,039;-0,005;0,017;0,044;0,021;0,059;0,010;0,022;0,060;-0,017;0,023;0,082;0,055;0,019;
2024-11-27;;;;0,034;-0,005;;0,040;;0,054;0,009;0,020;0,057;-0,011;0,016;0,080;;;
2024-11-28;-0,032;0,052;0,025;;;0,010;;0,024;;;;;;;;0,053;0,018;
2024-11-29;-0,032;0,054;0,023;0,037;-0,004;0,010;0,041;0,024;0,055;0,004;0,014;0,056;-0,017;-0,004;0,079;0,054;0,018;
2024-12-02;-0,034;0,058;0,026;0,043;-0,004;0,018;0,045;0,023;0,059;0,010;0,020;0,060;-0,011;-0,005;0,082;0,057;0,019;
2024-12-03;-0,030;0,061;0,025;0,044;-0,004;0,014;0,047;0,027;0,060;0,014;0,023;0,059;-0,008;-0,004;0,083;0,056;0,019;
2024-12-04;-0,026;0,063;0,027;0,044;-0,005;0,020;0,051;0,026;0,064;0,017;0,025;0,062;-0,006;0,002;0,085;0,059;0,020;
2024-12-05;-0,023;0,061;0,023;0,041;-0,006;0,010;0,048;0,023;0,060;0,011;0,020;0,053;-0,014;0,006;0,077;0,055;0,018;
2024-12-06;;;;0,044;-0,006;;;;;0,011;0,020;0,050;-0,009;-0,004;;;;
2024-12-09;-0,028;0,061;0,024;;;0,015;0,046;0,024;0,059;;;;;;0,081;0,055;0,019;
2024-12-10;-0,026;0,062;0,025;0,042;-0,005;0,026;0,045;0,018;0,058;0,016;0,025;0,052;0,006;0,004;0,080;0,055;0,020;
2024-12-11;;;;0,045;-0,005;;;;;0,015;0,024;0,050;0,004;0,005;;;;
2024-12-12;-0,027;0,061;0,026;;;0,028;0,046;0,018;0,059;;;;;;0,080;0,053;0,020;
2024-12-13;-0,029;0,065;0,028;0,042;-0,007;0,025;0,046;0,017;0,059;0,017;0,025;0,046;-0,001;0,005;0,077;0,053;0,019;
2024-12-16;-0,038;0,062;0,027;0,039;-0,007;0,019;0,045;0,013;0,058;0,014;0,021;0,039;-0,009;-0,002;0,075;0,052;0,018;
