
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-09;0,035;-0,008;-0,013;-0,051;-0,025;;-0,037;-0,051;-0,032;-0,054;-0,030;0,018;-0,093;0,094;0,022;0,024;-0,002;
2024-02-12;0,035;-0,013;-0,014;-0,052;-0,025;;;;;-0,055;-0,031;0,015;-0,095;0,093;0,021;0,022;-0,003;
2024-02-13;0,031;-0,012;-0,012;-0,051;-0,026;;-0,044;;-0,041;-0,053;-0,030;0,018;-0,088;0,086;0,012;0,018;-0,004;
2024-02-14;0,038;-0,003;-0,006;-0,049;-0,026;-0,054;-0,036;-0,052;-0,031;-0,049;-0,027;0,019;-0,085;0,096;0,023;0,026;-0,000;
2024-02-15;0,038;-0,005;-0,009;-0,049;-0,026;-0,054;-0,035;-0,050;-0,032;-0,049;-0,028;0,013;-0,085;0,093;0,024;0,024;-0,002;
2024-02-16;0,039;-0,004;-0,012;-0,049;-0,026;-0,050;-0,039;-0,048;-0,038;-0,048;-0,026;0,021;-0,079;0,093;0,019;0,020;-0,003;
2024-02-19;0,039;;-0,013;-0,050;-0,026;-0,052;;-0,049;;-0,051;-0,028;0,021;-0,084;0,090;;0,019;-0,004;
2024-02-20;0,043;-0,003;-0,014;-0,055;-0,026;-0,054;-0,041;-0,047;-0,041;-0,050;-0,028;0,021;-0,082;0,096;0,017;0,019;-0,005;
2024-02-21;0,041;-0,005;-0,016;-0,054;-0,026;-0,051;-0,043;-0,049;-0,042;-0,051;-0,027;0,016;-0,079;0,093;0,014;0,016;-0,005;
2024-02-22;0,036;-0,005;-0,024;-0,048;-0,026;-0,050;;-0,053;-0,038;-0,051;-0,028;0,019;-0,078;0,088;0,015;0,011;-0,007;
2024-02-23;;;;-0,048;-0,026;;;;;-0,047;-0,025;0,017;-0,074;0,085;;;;
2024-02-26;0,032;-0,004;-0,022;;;-0,054;-0,038;-0,052;-0,038;;;;;;0,018;0,015;-0,007;
2024-02-27;0,036;-0,004;-0,024;-0,049;-0,026;-0,057;-0,040;-0,052;-0,039;-0,052;-0,027;0,015;-0,073;0,087;0,017;0,012;-0,007;
2024-02-28;0,034;-0,006;-0,019;-0,048;-0,026;-0,053;-0,037;-0,052;-0,036;-0,050;-0,025;0,015;-0,074;0,089;0,022;0,017;-0,005;
2024-02-29;0,031;-0,006;-0,021;-0,047;-0,026;-0,053;-0,036;-0,051;-0,035;-0,050;-0,026;0,016;-0,076;0,084;0,022;0,017;-0,005;
2024-03-01;0,036;0,002;-0,020;-0,044;-0,026;-0,052;-0,030;-0,047;-0,029;-0,047;-0,024;0,021;-0,073;0,087;0,026;0,020;-0,004;
2024-03-04;;;;-0,043;-0,025;;;;;-0,043;-0,019;0,022;-0,072;0,084;;;;
2024-03-05;0,036;0,002;-0,016;;;-0,052;-0,032;-0,049;-0,033;;;;;;0,023;0,022;-0,001;
2024-03-06;0,037;0,003;-0,016;-0,046;-0,024;-0,052;-0,030;-0,046;-0,030;-0,042;-0,018;0,026;-0,073;0,088;0,026;0,023;-0,001;
2024-03-07;0,034;0,000;-0,020;-0,043;-0,024;-0,053;-0,030;-0,045;-0,030;-0,046;-0,021;0,025;-0,081;0,084;0,029;0,021;-0,003;
2024-03-08;0,025;;-0,022;-0,047;-0,023;-0,052;-0,035;-0,044;-0,035;-0,044;-0,021;0,025;-0,080;0,077;0,024;0,017;-0,004;
2024-03-11;0,025;-0,005;-0,020;-0,046;-0,023;-0,049;-0,036;-0,049;-0,034;-0,043;-0,021;0,024;-0,077;0,074;0,023;0,017;-0,003;
2024-03-12;0,028;-0,006;-0,022;-0,042;-0,023;-0,045;-0,032;-0,048;-0,029;-0,038;-0,015;0,028;-0,067;0,075;0,025;0,016;-0,004;
2024-03-13;0,033;-0,017;-0,022;-0,042;-0,023;-0,046;-0,032;-0,045;-0,029;-0,039;-0,014;0,029;-0,065;0,080;0,024;0,015;-0,003;
2024-03-14;0,034;-0,011;-0,021;-0,040;-0,024;-0,041;-0,033;-0,048;-0,030;-0,038;-0,012;0,035;-0,065;0,083;0,020;0,013;-0,003;
2024-03-15;0,037;-0,010;-0,015;-0,041;-0,024;-0,050;-0,031;-0,047;-0,029;-0,042;-0,015;0,040;-0,066;0,087;0,024;0,017;-0,001;
2024-03-18;0,035;-0,007;-0,016;-0,037;-0,024;-0,041;;;;;;;;;0,024;0,017;-0,000;
2024-03-19;0,039;-0,007;-0,012;-0,035;-0,024;-0,050;-0,021;-0,045;;-0,039;-0,013;0,045;-0,065;0,088;0,033;0,023;0,003;
2024-03-20;0,047;-0,008;-0,014;-0,031;-0,024;-0,047;;-0,046;-0,016;-0,039;-0,012;0,047;-0,064;0,089;0,033;0,022;0,003;
2024-03-21;0,042;-0,005;-0,018;-0,027;-0,024;-0,035;-0,020;-0,041;-0,017;-0,032;-0,006;0,050;-0,060;0,092;0,034;0,020;0,003;
2024-03-22;;0,001;;-0,025;-0,023;;-0,014;-0,040;-0,012;-0,032;-0,006;0,053;-0,067;0,095;;;;
2024-03-25;0,048;;-0,010;;;-0,036;;;;;;;;;0,037;0,028;0,008;
2024-03-26;0,050;0,000;-0,010;-0,026;-0,023;-0,034;-0,015;-0,038;-0,013;-0,029;-0,005;0,057;-0,061;0,096;0,037;0,029;0,009;
2024-03-27;;;;-0,022;-0,023;-0,034;-0,011;-0,036;-0,008;;;;;;0,045;0,031;0,011;
2024-03-28;0,059;0,012;-0,006;-0,018;-0,023;-0,034;-0,007;-0,030;-0,004;;;;;;0,050;0,035;0,012;
2024-04-02;0,061;0,021;0,001;-0,021;-0,024;-0,024;-0,007;-0,026;-0,004;-0,014;0,009;0,073;-0,046;0,105;0,045;0,035;0,014;
2024-04-03;0,058;0,018;-0,002;-0,023;-0,024;-0,034;-0,008;-0,032;-0,006;-0,020;0,004;0,074;-0,052;0,100;0,041;0,033;0,012;
2024-04-04;0,056;0,013;-0,005;-0,028;-0,024;;-0,016;;-0,017;-0,023;0,002;0,073;-0,056;0,105;0,030;0,029;0,011;
2024-04-05;0,056;0,016;-0,002;-0,024;-0,024;-0,028;-0,014;-0,035;-0,012;-0,023;0,002;0,073;-0,057;0,100;0,034;0,028;0,012;
2024-04-08;0,060;0,017;-0,006;-0,026;-0,025;-0,031;-0,015;-0,035;-0,014;-0,024;0,001;0,076;-0,059;0,104;0,034;0,026;0,010;
2024-04-09;0,061;;-0,007;-0,025;-0,024;-0,033;-0,017;-0,035;-0,016;-0,025;0,001;0,074;-0,059;0,108;0,036;0,025;0,009;
2024-04-10;0,051;;-0,007;-0,024;-0,024;-0,026;-0,021;;-0,021;-0,022;0,003;0,075;-0,052;0,100;0,028;0,020;0,009;
2024-04-11;0,055;;0,000;-0,019;-0,025;-0,024;-0,013;-0,035;-0,011;-0,016;0,009;0,079;-0,046;0,099;0,034;0,025;0,011;
2024-04-12;0,048;0,022;0,006;-0,020;-0,023;-0,025;-0,015;-0,038;-0,014;-0,021;0,006;0,081;-0,051;0,099;0,031;0,031;0,012;
2024-04-15;0,044;0,020;0,011;-0,026;-0,024;-0,025;-0,016;-0,039;-0,015;-0,021;0,004;0,081;-0,049;0,095;0,028;0,032;0,013;
2024-04-16;0,037;;0,015;-0,028;-0,025;-0,037;-0,017;-0,047;-0,014;-0,029;-0,003;0,076;-0,056;0,084;0,029;0,032;0,011;
2024-04-17;0,038;;0,015;-0,027;-0,025;-0,029;-0,020;-0,046;-0,017;-0,027;-0,003;0,076;-0,054;0,087;0,024;0,035;0,013;
2024-04-18;;;;-0,029;-0,025;;;;;-0,027;-0,003;0,073;-0,053;0,086;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,044;0,023;0,006;;;-0,032;-0,019;-0,039;-0,018;;;;;;0,026;0,031;0,012;
2024-04-24;;;;-0,025;-0,025;;;-0,037;;-0,020;0,004;0,076;-0,038;0,089;;;;
2024-04-25;0,040;0,027;0,008;;;-0,025;-0,023;;-0,023;;;;;;0,025;0,029;0,011;
2024-04-26;0,050;0,025;0,005;-0,020;-0,024;-0,018;-0,018;-0,037;-0,018;-0,016;0,006;0,081;-0,028;0,097;0,031;0,030;0,013;
2024-04-29;0,055;0,031;0,005;-0,019;-0,024;-0,014;;-0,029;-0,014;-0,010;0,012;0,083;-0,024;0,103;0,036;0,034;0,016;
2024-04-30;0,047;0,033;0,009;-0,023;-0,024;-0,020;-0,019;-0,030;-0,021;-0,009;0,015;0,085;-0,024;0,101;0,032;0,034;0,016;
2024-05-02;0,052;0,031;0,008;-0,022;-0,024;-0,014;-0,019;-0,032;-0,022;-0,009;0,011;0,069;-0,021;0,087;0,031;0,034;0,016;
2024-05-03;;;;-0,021;-0,023;;;-0,027;-0,018;-0,006;0,013;0,068;-0,013;0,089;;;;
2024-05-06;0,058;0,025;0,000;;;-0,018;;;;;;;;;0,036;0,034;0,015;
2024-05-07;0,057;0,022;-0,001;-0,015;-0,022;-0,011;-0,013;-0,021;-0,016;-0,004;0,015;0,071;-0,013;0,093;0,038;0,035;0,016;
2024-05-08;0,059;0,027;0,003;-0,013;-0,022;-0,014;-0,010;-0,020;-0,012;-0,001;0,019;0,074;-0,015;0,094;0,040;0,037;0,019;
2024-05-10;0,052;0,020;-0,001;-0,011;-0,022;-0,014;-0,009;-0,020;-0,012;0,003;0,020;0,078;-0,004;0,091;0,046;0,035;0,017;
2024-05-13;0,053;0,025;-0,000;-0,012;-0,022;-0,012;-0,008;-0,018;-0,011;0,005;0,022;0,077;-0,002;0,093;0,044;0,035;0,017;
2024-05-14;0,052;0,028;-0,001;-0,010;-0,022;-0,011;-0,005;-0,019;-0,009;0,006;0,023;0,075;-0,001;0,090;0,046;0,037;0,017;
2024-05-15;0,050;0,026;-0,006;-0,009;-0,021;;-0,003;;-0,007;0,006;0,021;0,072;-0,002;0,086;0,048;0,036;0,017;
2024-05-16;0,045;0,027;-0,010;-0,009;-0,021;-0,004;-0,009;-0,016;-0,013;0,007;0,022;0,068;-0,002;0,086;0,042;0,031;0,015;
2024-05-17;0,050;0,032;-0,007;-0,009;-0,021;-0,008;-0,007;-0,015;-0,010;0,009;0,025;0,069;0,003;0,091;0,045;0,032;0,017;
2024-05-20;;;;-0,008;-0,021;-0,008;-0,007;-0,016;-0,011;;;;;;;;;
2024-05-21;0,044;0,030;-0,011;-0,009;-0,021;-0,006;-0,008;-0,019;-0,011;0,003;0,021;0,069;-0,007;0,086;0,041;0,030;0,016;
2024-05-22;0,037;0,032;-0,009;-0,009;-0,021;-0,004;-0,008;;-0,010;0,006;0,023;0,070;-0,008;0,078;0,042;0,031;0,015;
2024-05-23;0,035;;-0,008;-0,011;-0,022;-0,005;-0,008;-0,021;-0,011;0,007;0,022;0,068;-0,014;0,075;0,037;0,031;0,015;
2024-05-24;0,034;0,040;-0,008;-0,013;-0,022;-0,012;;-0,025;;0,003;0,017;0,064;-0,017;0,077;0,041;0,032;0,015;
2024-05-27;;;;-0,013;-0,021;;;;;;;;;;;;;
2024-05-28;0,026;0,032;-0,014;;;-0,014;-0,011;-0,027;-0,014;;;;;;0,027;0,022;0,010;
2024-05-29;0,020;0,029;-0,013;-0,017;-0,021;-0,016;-0,015;-0,035;-0,017;-0,006;0,008;0,059;-0,028;0,058;0,022;0,021;0,008;
2024-05-30;0,023;0,029;-0,009;-0,021;-0,022;-0,024;-0,012;-0,032;-0,015;-0,008;0,004;0,056;-0,029;0,062;0,027;0,026;0,009;
2024-05-31;;;;-0,022;-0,022;;-0,012;-0,032;-0,015;-0,017;-0,003;0,055;-0,038;0,055;;;;
2024-06-03;-0,000;0,037;-0,017;;;-0,031;;;;;;;;;0,022;0,024;0,004;
2024-06-04;-0,004;0,005;-0,019;-0,023;-0,020;-0,032;-0,019;-0,036;-0,020;-0,019;-0,006;0,042;-0,034;0,033;0,016;0,023;0,002;
2024-06-05;-0,002;0,022;-0,021;-0,020;-0,020;-0,029;-0,014;-0,036;-0,015;-0,014;-0,002;0,040;-0,035;0,036;0,019;0,024;0,002;
2024-06-07;-0,016;0,030;-0,023;-0,016;-0,021;-0,020;-0,018;-0,035;-0,017;-0,012;-0,001;0,042;-0,040;0,035;0,013;0,017;-0,002;
2024-06-10;-0,012;0,038;-0,014;-0,016;-0,021;;-0,009;;-0,008;-0,007;0,005;0,044;-0,033;0,030;0,022;0,025;0,001;
2024-06-11;-0,013;0,035;-0,017;-0,017;-0,020;-0,029;-0,012;-0,037;-0,010;-0,010;-0,000;0,042;-0,038;0,028;0,019;0,024;-0,002;
2024-06-12;-0,023;0,037;-0,018;-0,021;-0,019;-0,031;-0,007;-0,034;-0,008;-0,009;0,001;0,041;-0,041;0,021;0,024;0,026;-0,004;
2024-06-13;-0,029;0,035;-0,022;-0,015;-0,019;-0,022;-0,014;-0,039;-0,012;-0,007;0,001;0,034;-0,041;0,012;0,019;0,023;-0,005;
2024-06-14;-0,022;0,046;-0,012;-0,013;-0,018;-0,023;-0,008;-0,036;-0,005;-0,002;0,005;0,034;-0,038;0,017;0,023;0,031;-0,001;
2024-06-17;-0,025;;-0,012;-0,012;-0,019;-0,020;-0,006;;-0,001;-0,002;0,007;0,034;-0,036;0,015;0,026;0,030;-0,002;
2024-06-18;-0,024;0,045;-0,016;-0,013;-0,018;-0,019;-0,006;-0,036;-0,003;-0,002;0,007;0,033;-0,041;0,018;0,023;0,028;-0,003;
2024-06-19;-0,027;0,041;-0,018;-0,013;-0,018;-0,021;;-0,037;;0,004;0,012;0,033;-0,033;0,014;;0,026;-0,005;
2024-06-20;-0,024;0,042;-0,017;-0,013;-0,018;-0,014;-0,008;-0,037;-0,005;0,005;0,014;0,034;-0,034;0,022;0,021;0,026;-0,004;
2024-06-24;;;;-0,014;-0,018;;;;;-0,001;0,011;0,037;-0,039;0,030;;;;
2024-06-25;-0,020;0,047;-0,016;;;-0,015;-0,007;-0,035;-0,004;;;;;;0,018;0,027;-0,002;
2024-06-26;-0,021;0,050;-0,014;-0,009;-0,018;-0,013;-0,005;-0,034;-0,000;0,003;0,015;0,042;-0,037;0,021;0,019;0,028;-0,002;
2024-06-27;-0,016;0,056;-0,011;-0,007;-0,017;-0,012;-0,003;-0,033;0,001;0,005;0,017;0,044;-0,041;0,025;0,024;0,032;0,000;
2024-06-28;;;;-0,008;-0,017;-0,011;-0,001;-0,030;0,003;0,008;0,021;0,048;-0,039;0,026;0,025;0,031;0,002;
2024-07-01;;;;-0,006;-0,018;;-0,002;;0,001;0,005;0,017;0,047;-0,043;0,024;0,016;0,027;0,001;
2024-07-02;;;;-0,005;-0,018;-0,018;0,002;-0,032;0,006;0,006;0,018;0,049;-0,038;0,026;0,023;0,031;0,003;
2024-07-03;-0,011;0,058;-0,016;-0,007;-0,018;-0,019;0,000;-0,031;0,003;0,006;0,018;0,046;-0,037;0,031;0,019;0,029;0,001;
2024-07-04;-0,009;0,056;-0,020;-0,004;-0,018;-0,007;;-0,029;;0,008;0,021;0,049;-0,035;0,031;;0,026;-0,000;
2024-07-05;;;;-0,003;-0,018;-0,007;-0,002;-0,031;0,002;0,008;0,021;0,048;-0,039;0,030;0,017;0,028;0,001;
2024-07-08;-0,006;0,055;-0,020;-0,001;-0,017;-0,004;-0,000;-0,034;0,002;0,009;0,024;0,044;-0,042;0,033;0,016;0,028;0,003;
2024-07-09;;;;-0,000;-0,017;-0,001;0,002;-0,027;0,006;0,014;0,028;0,045;-0,038;0,042;0,016;0,031;0,006;
2024-07-10;0,008;0,057;-0,020;0,003;-0,017;-0,007;0,005;-0,027;0,009;0,013;0,027;0,042;-0,039;0,047;0,019;0,031;0,006;
2024-07-11;;;;0,000;-0,016;-0,005;0,005;-0,020;0,006;0,017;0,032;0,046;-0,033;0,049;0,027;0,033;0,006;
2024-07-12;;;;0,005;-0,015;;;;;0,016;0,032;0,050;-0,027;0,052;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,002;0,056;-0,007;;;-0,011;0,002;-0,018;0,006;;;;;;0,033;0,036;0,012;
2024-07-22;0,004;0,058;-0,009;0,006;-0,014;-0,004;;;;-0,001;0,017;0,054;-0,041;0,044;0,038;0,036;0,012;
2024-07-23;0,003;0,060;-0,005;0,008;-0,013;-0,002;0,008;-0,017;0,012;0,004;0,022;0,055;-0,041;0,044;0,042;0,040;0,016;
2024-07-24;-0,002;0,063;0,002;-0,001;-0,013;-0,010;0,003;-0,016;0,005;0,003;0,021;0,054;-0,043;0,041;0,038;0,041;0,015;
2024-07-25;;;;-0,002;-0,013;;;;;-0,004;0,014;0,053;-0,050;0,037;;;;
2024-07-26;-0,003;0,068;0,002;;;-0,012;0,006;-0,020;0,010;;;;;;0,047;0,044;0,017;
2024-07-29;-0,007;0,070;0,002;0,003;-0,013;-0,003;0,006;-0,017;0,011;0,002;0,019;0,061;-0,048;0,036;0,048;0,045;0,018;
2024-07-30;-0,008;0,071;-0,000;0,000;-0,012;-0,007;0,003;-0,019;0,007;-0,001;0,016;0,058;-0,053;0,032;0,051;0,046;0,017;
2024-07-31;-0,006;0,069;-0,003;0,005;-0,012;-0,005;0,009;-0,016;0,011;0,000;0,017;0,063;-0,047;0,035;0,049;0,046;0,015;
2024-08-01;-0,012;0,067;-0,002;-0,003;-0,012;-0,005;-0,002;-0,018;0,002;-0,000;0,017;0,061;-0,051;0,035;0,040;0,046;0,013;
2024-08-02;;;;-0,018;-0,011;;-0,010;-0,025;-0,005;;;;;;;;;
2024-08-05;-0,035;0,044;0,026;;;-0,040;;;;;;;;;0,020;0,046;0,011;
2024-08-06;;;;-0,030;-0,011;-0,040;-0,028;-0,049;-0,023;-0,035;-0,017;0,031;-0,073;0,013;0,023;0,041;0,009;
2024-08-07;;;;-0,034;-0,011;-0,035;-0,033;-0,046;-0,029;-0,024;-0,008;0,034;-0,066;0,018;0,017;0,038;0,006;
2024-08-08;-0,016;0,041;0,006;-0,024;-0,011;-0,028;-0,024;-0,047;-0,019;-0,030;-0,012;0,028;-0,069;0,023;0,026;0,036;0,006;
2024-08-09;-0,001;0,047;0,006;-0,021;-0,011;-0,022;-0,020;;-0,015;-0,019;-0,001;0,039;-0,060;0,035;0,027;0,040;0,009;
2024-08-12;0,002;0,048;0,007;-0,021;-0,010;-0,019;;-0,036;-0,016;-0,018;0,001;0,041;-0,058;0,040;0,024;0,041;0,009;
2024-08-13;0,005;0,044;0,004;-0,014;-0,010;-0,024;;;;-0,018;0,002;0,042;-0,055;0,040;0,030;0,042;0,009;
2024-08-14;0,006;0,040;-0,000;;;-0,025;-0,014;-0,034;-0,011;;;;;;0,026;0,040;0,009;
2024-08-15;;;;-0,006;-0,010;;-0,006;-0,032;-0,002;-0,018;-0,000;0,042;-0,060;0,049;;;;
2024-08-16;0,011;0,051;0,003;-0,003;-0,010;-0,009;-0,001;-0,024;0,001;-0,007;0,010;0,049;-0,051;0,051;0,036;0,042;0,012;
2024-08-19;0,013;0,045;-0,003;-0,005;-0,009;-0,013;-0,001;-0,022;0,001;-0,009;0,011;0,046;-0,051;0,051;0,034;0,038;0,010;
2024-08-20;0,004;0,043;-0,005;-0,009;-0,010;-0,016;-0,006;-0,025;-0,005;-0,012;0,009;0,043;-0,059;0,043;0,027;0,035;0,007;
2024-08-21;-0,002;0,041;-0,009;-0,008;-0,009;-0,024;-0,008;-0,029;-0,006;-0,019;0,003;0,037;-0,065;0,039;0,028;0,032;0,005;
2024-08-22;;;;-0,010;-0,009;;;;;-0,019;0,003;0,038;-0,060;0,030;;;;
2024-08-27;-0,008;0,040;-0,011;;;-0,020;-0,007;-0,024;-0,006;;;;;;0,029;0,031;0,006;
2024-08-28;-0,010;0,038;-0,012;-0,010;-0,009;-0,021;-0,010;-0,025;-0,010;-0,022;-0,001;0,042;-0,073;0,029;0,028;0,029;0,004;
2024-08-29;-0,019;0,039;-0,012;-0,007;-0,009;-0,019;-0,011;-0,025;-0,011;-0,022;-0,002;0,040;-0,074;0,020;0,031;0,028;0,004;
2024-08-30;-0,018;0,042;-0,012;-0,004;-0,009;-0,018;-0,005;-0,020;-0,005;-0,018;0,002;0,046;-0,065;0,023;0,035;0,029;0,004;
2024-09-02;-0,015;0,043;-0,010;-0,003;-0,009;-0,018;;-0,017;;-0,019;0,002;0,046;-0,069;0,024;;0,031;0,005;
2024-09-03;-0,019;0,044;-0,004;-0,008;-0,009;-0,018;-0,012;-0,020;-0,013;-0,021;0,001;0,042;-0,072;0,022;0,030;0,034;0,005;
2024-09-04;;;;-0,013;-0,008;;;;;-0,027;-0,005;0,035;-0,072;0,028;;;;
2024-10-08;;;;;;0,003;;;;;;;;;;;;
2024-10-09;;;;;;0,001;;0,001;;;;;;;;;;
2024-10-10;-0,020;0,044;0,006;;;;0,011;0,005;0,014;;;;;;0,043;0,033;0,009;
2024-10-11;-0,022;0,044;0,005;0,011;-0,009;;0,014;;0,016;0,024;0,033;0,052;0,033;0,019;0,049;0,033;0,010;
2024-10-14;-0,017;0,046;0,003;0,015;-0,008;0,014;;0,005;0,019;0,024;0,034;0,052;0,026;0,020;0,051;0,033;0,009;
2024-10-15;-0,021;0,046;0,006;0,011;-0,008;0,001;0,014;0,007;0,018;0,020;0,030;0,050;0,012;0,019;0,051;0,036;0,009;
2024-10-16;-0,021;0,045;0,007;0,016;-0,007;0,010;0,015;0,003;0,020;0,016;0,029;0,047;0,009;0,019;0,051;0,037;0,009;
2024-10-17;-0,018;0,047;0,010;0,018;-0,007;0,002;0,020;0,011;0,024;0,019;0,030;0,054;0,009;0,022;0,054;0,039;0,013;
2024-10-18;-0,018;0,047;0,009;0,020;-0,007;0,009;0,020;0,010;0,024;0,026;0,037;0,054;0,022;0,022;0,053;0,038;0,011;
2024-10-21;-0,020;0,046;0,010;0,019;-0,007;0,015;0,019;0,009;0,024;0,024;0,036;0,056;0,016;0,021;0,051;0,036;0,012;
2024-10-22;-0,022;0,040;0,009;0,017;-0,008;0,005;0,017;0,004;0,023;0,019;0,032;0,051;0,017;0,018;0,047;0,036;0,011;
2024-10-23;-0,023;0,042;0,013;0,016;-0,007;0,015;0,014;0,005;0,021;0,025;0,035;0,054;0,026;0,019;0,046;0,037;0,010;
2024-10-24;-0,019;0,041;0,013;0,016;-0,007;0,011;0,016;0,004;0,022;0,020;0,031;0,055;0,017;0,021;0,048;0,038;0,012;
2024-10-25;;;;0,015;-0,007;;0,015;0,006;0,022;0,021;0,032;0,049;0,017;0,025;;;;
2024-10-28;-0,019;0,040;0,013;;;0,014;;;;;;;;;0,049;0,037;0,013;
2024-10-29;-0,021;0,044;0,016;0,020;-0,007;0,015;0,022;0,007;0,028;0,026;0,037;0,053;0,026;0,029;0,049;0,040;0,015;
2024-10-30;-0,025;0,042;0,015;0,019;-0,007;0,011;0,020;0,003;0,027;0,019;0,030;0,049;0,012;0,020;0,048;0,038;0,015;
2024-10-31;-0,026;0,042;0,021;0,013;-0,008;0,010;0,015;;0,020;0,019;0,029;0,047;0,011;0,018;0,046;0,041;0,017;
2024-11-01;;;;0,016;-0,007;;;0,004;0,023;0,020;0,031;0,050;0,015;0,015;;;;
2024-11-04;;;;0,014;-0,008;;;;;0,023;0,032;0,049;0,018;0,020;;;;
2024-11-05;-0,024;0,044;0,018;;;0,018;0,022;0,009;0,028;;;;;;0,060;0,042;0,018;
2024-11-06;-0,012;0,055;0,022;0,032;-0,008;0,013;0,033;0,013;0,044;0,029;0,037;0,062;0,022;0,023;0,075;0,044;0,021;
2024-11-07;;;;0,030;-0,008;;;;;0,031;0,040;0,063;0,032;0,037;;;;
2024-11-08;-0,023;0,045;0,017;;;0,013;0,033;0,017;0,044;;;;;;0,073;0,042;0,018;
2024-11-11;;;;0,037;-0,007;;;;;0,027;0,037;0,064;0,021;0,021;;;;
2024-11-12;-0,019;0,049;0,024;;;0,013;0,038;0,019;0,052;;;;;;0,077;0,046;0,019;
2024-11-13;-0,019;0,043;0,025;0,037;-0,007;0,011;0,037;0,015;0,052;0,016;0,025;0,053;0,010;0,021;0,077;0,047;0,019;
2024-11-14;;0,047;;0,035;-0,007;0,006;;;;0,015;0,023;0,056;0,003;0,025;;;;
2024-11-15;-0,019;;0,029;;;;0,032;0,018;0,045;;;;;;0,068;0,049;0,020;
2024-11-18;-0,013;0,046;0,029;0,032;-0,007;0,001;0,035;0,020;0,048;0,016;0,026;0,057;0,002;0,024;0,068;0,050;0,019;
2024-11-19;-0,016;0,045;0,027;0,033;-0,007;0,010;0,035;0,024;0,048;0,015;0,024;0,058;-0,000;0,023;0,064;0,049;0,018;
2024-11-20;-0,016;;0,029;0,036;-0,007;;0,035;0,022;0,049;0,017;0,027;0,060;0,004;0,025;0,067;0,049;0,019;
2024-11-21;-0,018;0,047;0,030;0,038;-0,007;0,010;0,040;0,025;0,054;0,018;0,028;0,064;0,005;0,022;0,075;0,051;0,020;
2024-11-22;-0,012;0,059;0,033;0,041;-0,006;0,011;0,044;0,027;0,059;0,020;0,029;0,068;-0,005;0,025;0,083;0,054;0,021;
2024-11-25;-0,011;0,064;0,031;0,041;-0,006;0,011;0,047;0,029;0,061;0,021;0,031;0,072;-0,007;0,031;0,091;0,057;0,021;
2024-11-26;-0,014;0,061;0,029;0,043;-0,005;0,010;0,045;0,022;0,060;0,017;0,027;0,063;-0,009;0,025;0,086;0,054;0,019;
2024-11-27;;;;0,038;-0,005;;0,041;;0,056;0,015;0,025;0,060;-0,003;0,018;0,084;;;
2024-11-28;-0,036;0,052;0,026;;;0,003;;0,025;;;;;;;;0,052;0,018;
2024-11-29;-0,037;0,054;0,023;0,041;-0,005;0,002;0,042;0,024;0,056;0,010;0,019;0,059;-0,009;-0,002;0,083;0,053;0,018;
2024-12-02;-0,038;0,058;0,026;0,046;-0,004;0,010;0,046;0,023;0,061;0,016;0,025;0,063;-0,003;-0,003;0,086;0,056;0,019;
2024-12-03;-0,034;0,061;0,026;0,047;-0,004;0,006;0,049;0,028;0,061;0,021;0,029;0,063;0,001;-0,002;0,087;0,055;0,019;
2024-12-04;-0,030;0,063;0,027;0,047;-0,005;0,012;0,052;0,027;0,066;0,023;0,030;0,065;0,002;0,003;0,090;0,058;0,020;
2024-12-05;-0,027;0,061;0,023;0,045;-0,006;0,003;0,049;0,024;0,062;0,018;0,025;0,056;-0,006;0,007;0,081;0,054;0,018;
2024-12-06;;;;0,047;-0,006;;;;;0,018;0,025;0,053;-0,001;-0,002;;;;
2024-12-09;-0,032;0,061;0,024;;;0,008;0,047;0,024;0,061;;;;;;0,085;0,054;0,019;
2024-12-10;-0,031;0,061;0,026;0,045;-0,006;0,019;0,046;0,018;0,060;0,023;0,030;0,055;0,014;0,006;0,084;0,054;0,020;
2024-12-11;;;;0,048;-0,006;;;;;0,022;0,030;0,053;0,012;0,007;;;;
2024-12-12;-0,032;0,060;0,027;;;0,020;0,047;0,018;0,061;;;;;;0,084;0,053;0,020;
2024-12-13;-0,034;0,065;0,029;0,045;-0,007;0,017;0,047;0,018;0,061;0,024;0,031;0,049;0,007;0,006;0,081;0,053;0,019;
2024-12-16;-0,042;0,061;0,027;0,043;-0,007;0,012;0,046;0,014;0,060;0,020;0,027;0,042;-0,001;-0,000;0,079;0,051;0,018;
2024-12-17;-0,045;0,055;0,027;0,043;-0,007;0,010;0,043;0,013;0,058;0,016;0,022;0,035;-0,004;-0,010;0,075;0,050;0,016;
2024-12-18;-0,057;0,054;0,032;0,033;-0,007;0,012;0,034;0,012;0,046;0,019;0,024;0,034;0,001;-0,013;0,062;0,047;0,016;
