
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-01-31;-0,037;0,017;-0,004;-0,121;-0,026;-0,123;-0,101;-0,088;-0,059;-0,087;-0,138;-0,110;-0,026;-0,143;0,018;0,035;0,019;
2024-02-01;-0,030;0,018;-0,000;-0,113;-0,026;-0,121;-0,100;-0,083;-0,063;-0,080;-0,134;-0,105;-0,028;-0,136;0,020;0,044;0,023;
2024-02-02;;;;-0,108;-0,026;;-0,099;-0,085;-0,064;-0,079;-0,132;-0,103;-0,028;-0,142;0,011;;;
2024-02-05;-0,035;0,018;0,001;;;-0,108;;;;;;;;;;0,040;0,018;
2024-02-06;-0,020;0,026;0,003;-0,105;-0,027;-0,108;-0,101;-0,076;-0,058;-0,070;-0,118;-0,089;-0,027;-0,118;0,030;0,047;0,023;
2024-02-07;-0,026;0,022;-0,001;-0,106;-0,027;-0,110;-0,101;-0,078;-0,058;-0,072;-0,119;-0,089;-0,029;-0,119;0,025;0,044;0,018;
2024-02-08;-0,035;0,016;-0,003;-0,105;-0,028;-0,111;-0,101;-0,078;-0,060;-0,072;-0,121;-0,092;-0,030;-0,126;0,020;0,046;0,016;
2024-02-09;-0,036;0,016;-0,002;-0,104;-0,028;;-0,102;-0,077;-0,058;-0,071;-0,121;-0,093;-0,029;-0,129;0,018;0,046;0,015;
2024-02-12;-0,036;0,011;-0,004;-0,106;-0,028;;-0,099;;;;-0,122;-0,095;-0,032;-0,131;0,017;0,045;0,014;
2024-02-13;-0,040;0,012;-0,002;-0,105;-0,029;;-0,102;-0,085;;-0,080;-0,119;-0,094;-0,029;-0,124;0,010;0,036;0,010;
2024-02-14;-0,033;0,021;0,004;-0,103;-0,029;-0,104;-0,100;-0,076;-0,059;-0,070;-0,115;-0,090;-0,028;-0,121;0,020;0,047;0,017;
2024-02-15;-0,033;0,019;0,001;-0,102;-0,029;-0,104;-0,096;-0,076;-0,057;-0,071;-0,116;-0,091;-0,034;-0,121;0,016;0,048;0,015;
2024-02-16;-0,032;0,020;-0,002;-0,102;-0,029;-0,100;-0,091;-0,079;-0,055;-0,077;-0,115;-0,090;-0,026;-0,114;0,017;0,043;0,012;
2024-02-19;-0,032;;-0,003;-0,104;-0,029;-0,102;-0,091;;-0,056;;-0,118;-0,091;-0,026;-0,120;0,014;;0,011;
2024-02-20;-0,028;0,021;-0,004;-0,108;-0,029;-0,103;-0,090;-0,081;-0,054;-0,080;-0,117;-0,091;-0,027;-0,118;0,019;0,041;0,010;
2024-02-21;-0,030;0,019;-0,006;-0,107;-0,029;-0,101;-0,090;-0,083;-0,056;-0,081;-0,118;-0,091;-0,031;-0,115;0,017;0,038;0,007;
2024-02-22;-0,034;0,019;-0,014;-0,101;-0,029;-0,100;-0,088;;-0,060;-0,077;-0,117;-0,091;-0,028;-0,114;0,012;0,039;0,003;
2024-02-23;;;;-0,101;-0,029;;-0,086;;;;-0,114;-0,088;-0,030;-0,110;0,008;;;
2024-02-26;-0,039;0,020;-0,012;;;-0,104;;-0,079;-0,059;-0,077;;;;;;0,042;0,006;
2024-02-27;-0,035;0,020;-0,014;-0,102;-0,029;-0,107;-0,085;-0,080;-0,059;-0,078;-0,118;-0,091;-0,032;-0,109;0,011;0,041;0,004;
2024-02-28;-0,037;0,018;-0,009;-0,102;-0,029;-0,103;-0,084;-0,077;-0,059;-0,075;-0,117;-0,088;-0,032;-0,110;0,012;0,046;0,009;
2024-02-29;-0,040;0,018;-0,011;-0,100;-0,029;-0,102;-0,083;-0,077;-0,057;-0,074;-0,117;-0,090;-0,031;-0,112;0,007;0,046;0,008;
2024-03-01;-0,035;0,027;-0,009;-0,098;-0,029;-0,102;-0,082;-0,071;-0,054;-0,068;-0,114;-0,087;-0,026;-0,109;0,011;0,050;0,012;
2024-03-04;;;;-0,096;-0,028;;-0,083;;;;-0,110;-0,083;-0,025;-0,108;0,008;;;
2024-03-05;-0,035;0,026;-0,005;;;-0,102;;-0,072;-0,055;-0,072;;;;;;0,047;0,014;
2024-03-06;-0,034;0,027;-0,006;-0,099;-0,027;-0,102;-0,082;-0,071;-0,053;-0,069;-0,109;-0,082;-0,021;-0,109;0,012;0,050;0,015;
2024-03-07;-0,037;0,024;-0,010;-0,097;-0,027;-0,103;-0,080;-0,070;-0,052;-0,069;-0,113;-0,084;-0,023;-0,117;0,008;0,053;0,012;
2024-03-08;-0,046;;-0,012;-0,100;-0,026;-0,102;-0,077;-0,076;-0,051;-0,074;-0,111;-0,084;-0,022;-0,116;0,000;0,048;0,009;
2024-03-11;-0,046;0,019;-0,010;-0,099;-0,026;-0,099;-0,079;-0,077;-0,056;-0,073;-0,110;-0,084;-0,024;-0,113;-0,002;0,047;0,009;
2024-03-12;-0,043;0,018;-0,012;-0,095;-0,026;-0,095;-0,071;-0,072;-0,055;-0,068;-0,104;-0,078;-0,019;-0,103;-0,001;0,049;0,008;
2024-03-13;-0,038;0,007;-0,011;-0,095;-0,026;-0,096;-0,070;-0,072;-0,052;-0,068;-0,105;-0,077;-0,018;-0,101;0,004;0,048;0,007;
2024-03-14;-0,037;0,013;-0,011;-0,093;-0,027;-0,091;-0,070;-0,073;-0,055;-0,069;-0,105;-0,075;-0,012;-0,101;0,007;0,044;0,004;
2024-03-15;-0,034;0,014;-0,005;-0,095;-0,027;-0,100;-0,069;-0,071;-0,054;-0,068;-0,108;-0,078;-0,007;-0,102;0,011;0,048;0,008;
2024-03-18;-0,036;0,017;-0,006;-0,090;-0,027;-0,091;-0,074;;;;;;;;;0,048;0,008;
2024-03-19;-0,032;0,017;-0,002;-0,089;-0,027;-0,100;-0,072;-0,062;-0,052;;-0,106;-0,076;-0,002;-0,100;0,012;0,057;0,014;
2024-03-20;-0,024;0,016;-0,004;-0,084;-0,027;-0,097;-0,072;;-0,053;-0,055;-0,106;-0,075;-0,000;-0,100;0,013;0,057;0,014;
2024-03-21;-0,029;0,019;-0,008;-0,081;-0,027;-0,085;-0,064;-0,060;-0,048;-0,056;-0,099;-0,069;0,003;-0,096;0,016;0,058;0,012;
2024-03-22;;0,025;;-0,079;-0,026;;-0,065;-0,055;-0,047;-0,051;-0,098;-0,069;0,006;-0,103;0,019;;;
2024-03-25;-0,023;;0,001;;;-0,086;;;;;;;;;;0,061;0,020;
2024-03-26;-0,021;0,024;0,000;-0,079;-0,026;-0,084;-0,063;-0,055;-0,045;-0,052;-0,096;-0,068;0,010;-0,097;0,020;0,061;0,020;
2024-03-27;;;;-0,075;-0,026;-0,084;-0,063;-0,051;-0,043;-0,047;;;;;;0,069;0,023;
2024-03-28;-0,012;0,036;0,004;-0,071;-0,026;-0,084;-0,065;-0,048;-0,037;-0,043;;;;;;0,074;0,026;
2024-04-02;-0,010;0,045;0,011;-0,074;-0,027;-0,074;-0,067;-0,048;-0,033;-0,043;-0,081;-0,055;0,026;-0,082;0,029;0,069;0,027;
2024-04-03;-0,013;0,042;0,008;-0,076;-0,027;-0,084;-0,066;-0,049;-0,039;-0,045;-0,087;-0,059;0,026;-0,088;0,023;0,065;0,024;
2024-04-04;-0,015;0,037;0,005;-0,082;-0,027;;-0,065;-0,057;;-0,056;-0,089;-0,062;0,026;-0,092;0,029;0,054;0,020;
2024-04-05;-0,015;0,040;0,008;-0,077;-0,027;-0,078;-0,068;-0,054;-0,042;-0,051;-0,089;-0,061;0,026;-0,093;0,024;0,058;0,019;
2024-04-08;-0,011;0,041;0,004;-0,080;-0,028;-0,081;-0,064;-0,055;-0,042;-0,053;-0,091;-0,062;0,029;-0,095;0,028;0,058;0,017;
2024-04-09;-0,010;;0,003;-0,079;-0,027;-0,083;-0,066;-0,057;-0,042;-0,055;-0,091;-0,062;0,027;-0,095;0,032;0,060;0,017;
2024-04-10;-0,020;;0,003;-0,077;-0,027;-0,076;-0,065;-0,062;;-0,060;-0,089;-0,060;0,028;-0,088;0,024;0,052;0,011;
2024-04-11;-0,016;;0,011;-0,073;-0,028;-0,074;-0,068;-0,054;-0,042;-0,050;-0,083;-0,055;0,032;-0,082;0,023;0,058;0,017;
2024-04-12;-0,023;0,046;0,017;-0,073;-0,026;-0,075;-0,067;-0,055;-0,045;-0,053;-0,087;-0,057;0,034;-0,086;0,022;0,055;0,022;
2024-04-15;-0,026;0,044;0,021;-0,079;-0,027;-0,075;-0,064;-0,056;-0,046;-0,054;-0,088;-0,059;0,033;-0,085;0,019;0,052;0,023;
2024-04-16;-0,034;;0,025;-0,081;-0,028;-0,087;-0,070;-0,057;-0,054;-0,053;-0,096;-0,066;0,029;-0,091;0,008;0,053;0,024;
2024-04-17;-0,033;;0,025;-0,081;-0,028;-0,079;-0,067;-0,060;-0,053;-0,056;-0,094;-0,066;0,029;-0,090;0,011;0,048;0,026;
2024-04-18;;;;-0,083;-0,028;;-0,065;;;;-0,094;-0,066;0,026;-0,089;0,010;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,027;0,047;0,016;;;-0,082;;-0,060;-0,046;-0,057;;;;;;0,050;0,023;
2024-04-24;;;;-0,078;-0,028;;-0,061;;-0,044;;-0,087;-0,059;0,029;-0,074;0,013;;;
2024-04-25;-0,031;0,051;0,019;;;-0,075;;-0,064;;-0,062;;;;;;0,049;0,020;
2024-04-26;-0,021;0,049;0,016;-0,074;-0,027;-0,068;-0,057;-0,059;-0,044;-0,057;-0,082;-0,057;0,034;-0,064;0,021;0,055;0,022;
2024-04-29;-0,016;0,055;0,016;-0,072;-0,027;-0,064;-0,055;;-0,036;-0,053;-0,077;-0,051;0,036;-0,060;0,027;0,060;0,025;
2024-04-30;-0,024;0,057;0,019;-0,076;-0,027;-0,070;-0,056;-0,059;-0,037;-0,060;-0,076;-0,049;0,038;-0,060;0,024;0,056;0,025;
2024-05-02;-0,019;0,055;0,018;-0,076;-0,027;-0,064;-0,061;-0,060;-0,039;-0,061;-0,076;-0,052;0,022;-0,057;0,011;0,055;0,026;
2024-05-03;;;;-0,074;-0,026;;-0,059;;-0,033;-0,057;-0,073;-0,050;0,021;-0,049;0,013;;;
2024-05-06;-0,013;0,049;0,011;;;-0,068;;;;;;;;;;0,060;0,026;
2024-05-07;-0,014;0,046;0,010;-0,069;-0,025;-0,061;-0,050;-0,053;-0,028;-0,055;-0,071;-0,048;0,024;-0,049;0,016;0,062;0,026;
2024-05-08;-0,012;0,051;0,013;-0,066;-0,025;-0,064;-0,050;-0,050;-0,027;-0,051;-0,068;-0,045;0,027;-0,051;0,018;0,064;0,029;
2024-05-10;-0,019;0,044;0,009;-0,064;-0,025;-0,064;-0,043;-0,049;-0,027;-0,051;-0,063;-0,044;0,031;-0,039;0,015;0,070;0,026;
2024-05-13;-0,018;0,049;0,010;-0,065;-0,025;-0,062;-0,044;-0,048;-0,025;-0,050;-0,062;-0,041;0,030;-0,038;0,016;0,068;0,027;
2024-05-14;-0,019;0,052;0,010;-0,063;-0,025;-0,061;-0,042;-0,046;-0,026;-0,048;-0,061;-0,040;0,028;-0,037;0,014;0,070;0,028;
2024-05-15;-0,021;0,050;0,005;-0,063;-0,024;;-0,043;-0,044;;-0,046;-0,061;-0,042;0,025;-0,038;0,010;0,072;0,028;
2024-05-16;-0,025;0,051;0,000;-0,063;-0,024;-0,054;-0,046;-0,050;-0,023;-0,052;-0,060;-0,041;0,021;-0,038;0,009;0,066;0,023;
2024-05-17;-0,021;0,056;0,003;-0,062;-0,024;-0,058;-0,047;-0,048;-0,022;-0,049;-0,057;-0,038;0,022;-0,033;0,014;0,069;0,024;
2024-05-20;;;;-0,062;-0,024;-0,058;-0,042;-0,048;-0,023;-0,049;;;;;;;;
2024-05-21;-0,027;0,054;-0,001;-0,062;-0,023;-0,056;-0,042;-0,048;-0,026;-0,050;-0,063;-0,043;0,022;-0,043;0,010;0,065;0,022;
2024-05-22;-0,034;0,056;0,001;-0,062;-0,024;-0,054;-0,042;-0,049;;-0,049;-0,060;-0,041;0,023;-0,044;0,002;0,066;0,023;
2024-05-23;-0,036;;0,002;-0,065;-0,025;-0,055;-0,041;-0,049;-0,028;-0,050;-0,059;-0,041;0,021;-0,050;-0,001;0,061;0,022;
2024-05-24;-0,036;0,064;0,003;-0,066;-0,025;-0,062;-0,044;;-0,032;;-0,063;-0,046;0,017;-0,053;0,001;0,065;0,023;
2024-05-27;;;;-0,067;-0,024;;-0,043;;;;;;;;;;;
2024-05-28;-0,045;0,056;-0,004;;;-0,064;;-0,052;-0,034;-0,053;;;;;;0,051;0,014;
2024-05-29;-0,050;0,053;-0,003;-0,071;-0,024;-0,066;-0,050;-0,055;-0,041;-0,056;-0,073;-0,056;0,012;-0,064;-0,018;0,046;0,013;
2024-05-30;-0,048;0,053;0,002;-0,075;-0,025;-0,074;-0,049;-0,053;-0,039;-0,054;-0,075;-0,060;0,009;-0,065;-0,014;0,051;0,018;
2024-05-31;;;;-0,075;-0,025;;-0,047;-0,053;-0,039;-0,054;-0,084;-0,067;0,008;-0,074;-0,021;;;
2024-06-03;-0,071;0,062;-0,007;;;-0,081;;;;;;;;;;0,046;0,016;
2024-06-04;-0,075;0,029;-0,008;-0,077;-0,023;-0,082;-0,050;-0,059;-0,043;-0,059;-0,085;-0,069;-0,005;-0,070;-0,043;0,040;0,015;
2024-06-05;-0,073;0,046;-0,011;-0,073;-0,023;-0,079;-0,046;-0,055;-0,043;-0,054;-0,081;-0,065;-0,007;-0,071;-0,040;0,043;0,015;
2024-06-07;-0,087;0,054;-0,013;-0,069;-0,024;-0,070;-0,044;-0,058;-0,042;-0,056;-0,079;-0,064;-0,006;-0,076;-0,041;0,037;0,009;
2024-06-10;-0,083;0,062;-0,004;-0,070;-0,024;;-0,048;-0,049;;-0,047;-0,074;-0,059;-0,003;-0,069;-0,046;0,046;0,017;
2024-06-11;-0,084;0,059;-0,007;-0,070;-0,023;-0,079;-0,050;-0,052;-0,044;-0,049;-0,077;-0,063;-0,005;-0,074;-0,048;0,043;0,015;
2024-06-12;-0,094;0,061;-0,008;-0,074;-0,022;-0,081;-0,043;-0,047;-0,041;-0,047;-0,075;-0,062;-0,006;-0,077;-0,055;0,048;0,017;
2024-06-13;-0,100;0,059;-0,011;-0,069;-0,022;-0,072;-0,050;-0,054;-0,046;-0,051;-0,074;-0,063;-0,013;-0,077;-0,064;0,043;0,015;
2024-06-14;-0,092;0,070;-0,002;-0,066;-0,021;-0,073;-0,054;-0,049;-0,043;-0,044;-0,069;-0,058;-0,013;-0,073;-0,059;0,047;0,022;
2024-06-17;-0,095;;-0,002;-0,065;-0,021;-0,070;-0,055;-0,046;;-0,040;-0,068;-0,056;-0,014;-0,072;-0,061;0,050;0,021;
2024-06-18;-0,095;0,069;-0,006;-0,066;-0,021;-0,069;-0,053;-0,046;-0,043;-0,042;-0,069;-0,056;-0,014;-0,077;-0,058;0,047;0,020;
2024-06-19;-0,098;0,065;-0,007;-0,067;-0,021;-0,070;-0,055;;-0,044;;-0,063;-0,051;-0,014;-0,069;-0,062;;0,018;
2024-06-20;-0,095;0,066;-0,006;-0,066;-0,021;-0,064;-0,052;-0,048;-0,044;-0,044;-0,062;-0,049;-0,013;-0,070;-0,054;0,045;0,018;
2024-06-24;;;;-0,067;-0,021;;-0,049;;;;-0,068;-0,053;-0,010;-0,075;-0,046;;;
2024-06-25;-0,091;0,071;-0,006;;;-0,065;;-0,047;-0,042;-0,043;;;;;;0,042;0,019;
2024-06-26;-0,092;0,074;-0,004;-0,062;-0,021;-0,063;-0,052;-0,046;-0,041;-0,039;-0,063;-0,048;-0,006;-0,073;-0,056;0,043;0,019;
2024-06-27;-0,087;0,080;-0,001;-0,060;-0,020;-0,062;-0,055;-0,043;-0,040;-0,038;-0,061;-0,046;-0,003;-0,076;-0,052;0,048;0,023;
2024-06-28;;;;-0,062;-0,020;-0,061;-0,053;-0,041;-0,037;-0,036;-0,059;-0,043;0,001;-0,074;-0,050;0,049;0,023;
2024-07-01;;;;-0,059;-0,021;;-0,050;-0,043;;-0,038;-0,062;-0,046;-0,001;-0,079;-0,052;0,040;0,018;
2024-07-02;;;;-0,059;-0,021;-0,068;-0,055;-0,038;-0,039;-0,033;-0,060;-0,045;0,002;-0,074;-0,050;0,047;0,023;
2024-07-03;-0,082;0,083;-0,006;-0,061;-0,021;-0,068;-0,053;-0,040;-0,038;-0,036;-0,060;-0,045;-0,001;-0,073;-0,045;0,043;0,021;
2024-07-04;-0,080;0,080;-0,009;-0,058;-0,021;-0,057;-0,052;;-0,036;;-0,059;-0,042;0,001;-0,071;-0,045;;0,018;
2024-07-05;;;;-0,057;-0,021;-0,057;-0,055;-0,042;-0,038;-0,037;-0,059;-0,042;0,001;-0,075;-0,046;0,041;0,019;
2024-07-08;-0,077;0,079;-0,010;-0,054;-0,020;-0,054;-0,053;-0,041;-0,041;-0,037;-0,058;-0,040;-0,003;-0,078;-0,043;0,040;0,020;
2024-07-09;;;;-0,054;-0,020;-0,051;-0,059;-0,038;-0,034;-0,033;-0,053;-0,035;-0,002;-0,074;-0,034;0,040;0,023;
2024-07-10;-0,063;0,081;-0,009;-0,050;-0,020;-0,057;-0,056;-0,035;-0,034;-0,030;-0,054;-0,036;-0,005;-0,075;-0,029;0,043;0,022;
2024-07-11;;;;-0,053;-0,019;-0,055;-0,052;-0,036;-0,027;-0,033;-0,049;-0,031;-0,002;-0,069;-0,027;0,051;0,024;
2024-07-12;;;;-0,049;-0,018;;-0,042;;;;-0,050;-0,031;0,003;-0,063;-0,024;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,069;0,081;0,003;;;-0,061;;-0,039;-0,025;-0,033;;;;;;0,057;0,028;
2024-07-22;-0,067;0,082;0,001;-0,047;-0,017;-0,054;-0,049;;;;-0,068;-0,046;0,007;-0,077;-0,032;0,062;0,027;
2024-07-23;-0,068;0,084;0,005;-0,045;-0,016;-0,052;-0,048;-0,032;-0,024;-0,027;-0,063;-0,041;0,008;-0,077;-0,032;0,066;0,032;
2024-07-24;-0,073;0,087;0,012;-0,054;-0,016;-0,060;-0,052;-0,037;-0,023;-0,033;-0,063;-0,043;0,007;-0,079;-0,036;0,062;0,033;
2024-07-25;;;;-0,056;-0,016;;-0,054;;;;-0,071;-0,050;0,006;-0,086;-0,039;;;
2024-07-26;-0,074;0,092;0,012;;;-0,062;;-0,035;-0,027;-0,029;;;;;;0,071;0,036;
2024-07-29;-0,077;0,094;0,012;-0,050;-0,016;-0,053;-0,051;-0,034;-0,024;-0,028;-0,065;-0,045;0,014;-0,084;-0,041;0,072;0,037;
2024-07-30;-0,079;0,095;0,010;-0,053;-0,015;-0,057;-0,048;-0,037;-0,026;-0,032;-0,068;-0,047;0,011;-0,089;-0,044;0,075;0,038;
2024-07-31;-0,077;0,094;0,007;-0,049;-0,015;-0,055;-0,046;-0,032;-0,023;-0,028;-0,066;-0,046;0,016;-0,083;-0,041;0,073;0,038;
2024-08-01;-0,083;0,091;0,008;-0,057;-0,014;-0,055;-0,056;-0,042;-0,025;-0,037;-0,067;-0,047;0,014;-0,087;-0,041;0,064;0,037;
2024-08-02;;;;-0,072;-0,014;;-0,070;-0,051;-0,032;-0,044;;;;;;;;
2024-08-05;-0,106;0,068;0,036;;;-0,090;;;;;;;;;;0,044;0,037;
2024-08-06;;;;-0,084;-0,014;-0,090;-0,081;-0,069;-0,056;-0,062;-0,102;-0,081;-0,016;-0,109;-0,063;0,047;0,033;
2024-08-07;;;;-0,087;-0,014;-0,085;-0,074;-0,073;-0,053;-0,068;-0,090;-0,071;-0,013;-0,102;-0,058;0,041;0,029;
2024-08-08;-0,087;0,065;0,016;-0,077;-0,014;-0,078;-0,073;-0,065;-0,054;-0,058;-0,097;-0,075;-0,019;-0,105;-0,053;0,050;0,028;
2024-08-09;-0,071;0,071;0,016;-0,075;-0,014;-0,072;-0,071;-0,060;;-0,054;-0,086;-0,064;-0,009;-0,096;-0,041;0,051;0,032;
2024-08-12;-0,069;0,072;0,017;-0,074;-0,013;-0,069;-0,071;;-0,043;-0,055;-0,085;-0,062;-0,006;-0,094;-0,036;0,048;0,032;
2024-08-13;-0,066;0,068;0,014;-0,068;-0,012;-0,074;-0,069;;;;-0,084;-0,061;-0,006;-0,091;-0,036;0,054;0,034;
2024-08-14;-0,065;0,065;0,010;;;-0,075;;-0,054;-0,041;-0,050;;;;;;0,050;0,031;
2024-08-15;;;;-0,059;-0,013;;-0,060;-0,046;-0,039;-0,041;-0,085;-0,063;-0,005;-0,096;-0,027;;;
2024-08-16;-0,060;0,075;0,013;-0,056;-0,013;-0,059;-0,058;-0,042;-0,030;-0,038;-0,074;-0,053;0,002;-0,087;-0,025;0,060;0,034;
2024-08-19;-0,058;0,069;0,008;-0,059;-0,012;-0,063;-0,057;-0,042;-0,029;-0,038;-0,075;-0,052;-0,001;-0,087;-0,026;0,058;0,030;
2024-08-20;-0,067;0,067;0,005;-0,063;-0,013;-0,066;-0,059;-0,047;-0,032;-0,044;-0,078;-0,055;-0,004;-0,094;-0,033;0,051;0,027;
2024-08-21;-0,073;0,065;0,001;-0,061;-0,012;-0,074;-0,060;-0,048;-0,036;-0,044;-0,086;-0,061;-0,010;-0,101;-0,037;0,052;0,024;
2024-08-22;;;;-0,064;-0,012;;-0,057;;;;-0,085;-0,060;-0,009;-0,096;-0,046;;;
2024-08-27;-0,079;0,064;-0,001;;;-0,070;;-0,047;-0,031;-0,045;;;;;;0,053;0,022;
2024-08-28;-0,081;0,062;-0,002;-0,063;-0,012;-0,071;-0,053;-0,050;-0,032;-0,049;-0,088;-0,064;-0,005;-0,109;-0,047;0,052;0,021;
2024-08-29;-0,090;0,063;-0,001;-0,060;-0,012;-0,069;-0,049;-0,051;-0,032;-0,049;-0,089;-0,065;-0,007;-0,109;-0,056;0,055;0,020;
2024-08-30;-0,089;0,066;-0,002;-0,057;-0,012;-0,068;-0,048;-0,046;-0,027;-0,044;-0,085;-0,061;-0,001;-0,101;-0,054;0,059;0,021;
2024-09-02;-0,086;0,067;0,000;-0,057;-0,012;-0,068;-0,049;;-0,024;;-0,085;-0,061;-0,001;-0,105;-0,052;;0,023;
2024-09-03;-0,090;0,068;0,006;-0,062;-0,012;-0,068;-0,053;-0,052;-0,027;-0,051;-0,088;-0,063;-0,005;-0,107;-0,054;0,054;0,025;
2024-09-04;;;;-0,067;-0,011;;-0,059;;;;-0,094;-0,068;-0,012;-0,107;-0,048;;;
2024-10-08;;;;;;-0,047;;;;;;;;;;;;
2024-10-09;;;;;;-0,049;;;-0,005;;;;;;;;;
2024-10-10;-0,091;0,068;0,016;;;;;-0,029;-0,002;-0,025;;;;;;0,067;0,025;
2024-10-11;-0,092;0,068;0,015;-0,043;-0,012;;-0,049;-0,027;;-0,023;-0,043;-0,030;0,004;-0,003;-0,057;0,073;0,025;
2024-10-14;-0,088;0,070;0,013;-0,038;-0,011;-0,036;-0,047;;-0,002;-0,020;-0,043;-0,029;0,004;-0,009;-0,056;0,075;0,025;
2024-10-15;-0,092;0,070;0,016;-0,042;-0,011;-0,049;-0,051;-0,027;-0,000;-0,021;-0,047;-0,033;0,003;-0,024;-0,057;0,075;0,028;
2024-10-16;-0,092;0,069;0,017;-0,038;-0,010;-0,040;-0,050;-0,026;-0,004;-0,019;-0,050;-0,034;-0,000;-0,027;-0,057;0,075;0,029;
2024-10-17;-0,089;0,071;0,021;-0,035;-0,010;-0,048;-0,049;-0,021;0,004;-0,015;-0,048;-0,033;0,007;-0,027;-0,055;0,078;0,031;
2024-10-18;-0,089;0,071;0,019;-0,033;-0,010;-0,041;-0,047;-0,021;0,003;-0,015;-0,041;-0,026;0,007;-0,014;-0,054;0,077;0,030;
2024-10-21;-0,091;0,070;0,020;-0,034;-0,010;-0,035;-0,050;-0,021;0,003;-0,015;-0,043;-0,028;0,009;-0,020;-0,055;0,075;0,028;
2024-10-22;-0,092;0,064;0,019;-0,036;-0,010;-0,045;-0,051;-0,024;-0,002;-0,016;-0,048;-0,032;0,004;-0,019;-0,058;0,071;0,027;
2024-10-23;-0,094;0,066;0,023;-0,038;-0,010;-0,035;-0,049;-0,026;-0,002;-0,018;-0,042;-0,028;0,007;-0,010;-0,057;0,070;0,028;
2024-10-24;-0,090;0,065;0,023;-0,038;-0,010;-0,039;-0,050;-0,025;-0,003;-0,017;-0,047;-0,033;0,007;-0,019;-0,056;0,072;0,030;
2024-10-25;;;;-0,038;-0,010;;-0,047;-0,025;-0,001;-0,017;-0,045;-0,032;0,002;-0,019;-0,052;;;
2024-10-28;-0,090;0,064;0,023;;;-0,035;;;;;;;;;;0,073;0,029;
2024-10-29;-0,092;0,068;0,026;-0,033;-0,010;-0,035;-0,044;-0,019;-0,000;-0,011;-0,040;-0,027;0,006;-0,010;-0,048;0,073;0,032;
2024-10-30;-0,096;0,066;0,025;-0,034;-0,010;-0,039;-0,050;-0,021;-0,004;-0,012;-0,047;-0,033;0,002;-0,024;-0,056;0,072;0,030;
2024-10-31;-0,097;0,066;0,031;-0,040;-0,011;-0,040;-0,056;-0,026;;-0,019;-0,048;-0,034;0,000;-0,024;-0,058;0,070;0,032;
2024-11-01;;;;-0,038;-0,010;;-0,053;;-0,003;-0,016;-0,047;-0,033;0,003;-0,021;-0,061;;;
2024-11-04;;;;-0,040;-0,011;;-0,051;;;;-0,044;-0,031;0,002;-0,018;-0,056;;;
2024-11-05;-0,095;0,069;0,029;;;-0,032;;-0,019;0,002;-0,011;;;;;;0,084;0,034;
2024-11-06;-0,083;0,079;0,033;-0,021;-0,011;-0,037;-0,054;-0,007;0,006;0,005;-0,038;-0,026;0,015;-0,014;-0,053;0,099;0,035;
2024-11-07;;;;-0,024;-0,011;;-0,048;;;;-0,035;-0,023;0,016;-0,004;-0,039;;;
2024-11-08;-0,094;0,070;0,027;;;-0,037;;-0,007;0,010;0,006;;;;;;0,097;0,034;
2024-11-11;;;;-0,016;-0,010;;-0,049;;;;-0,039;-0,026;0,016;-0,015;-0,055;;;
2024-11-12;-0,090;0,073;0,034;;;-0,037;;-0,002;0,012;0,013;;;;;;0,101;0,038;
2024-11-13;-0,090;0,068;0,035;-0,016;-0,010;-0,039;-0,060;-0,003;0,008;0,013;-0,050;-0,038;0,006;-0,026;-0,055;0,101;0,038;
2024-11-14;;0,071;;-0,019;-0,010;-0,044;-0,057;;;;-0,051;-0,040;0,009;-0,033;-0,051;;;
2024-11-15;-0,089;;0,039;;;;;-0,008;0,011;0,006;;;;;;0,092;0,041;
2024-11-18;-0,084;0,070;0,039;-0,021;-0,010;-0,049;-0,061;-0,006;0,013;0,009;-0,051;-0,038;0,010;-0,033;-0,052;0,092;0,042;
2024-11-19;-0,087;0,069;0,037;-0,020;-0,010;-0,040;-0,064;-0,006;0,017;0,009;-0,052;-0,039;0,011;-0,036;-0,053;0,088;0,040;
2024-11-20;-0,087;;0,039;-0,017;-0,010;;-0,065;-0,006;0,015;0,010;-0,050;-0,036;0,013;-0,032;-0,052;0,091;0,041;
2024-11-21;-0,089;0,071;0,040;-0,015;-0,010;-0,040;-0,063;-0,001;0,018;0,015;-0,049;-0,036;0,017;-0,031;-0,055;0,099;0,042;
2024-11-22;-0,083;0,083;0,043;-0,012;-0,009;-0,039;-0,060;0,004;0,020;0,020;-0,047;-0,034;0,021;-0,041;-0,051;0,107;0,045;
2024-11-25;-0,082;0,088;0,041;-0,012;-0,009;-0,039;-0,060;0,006;0,022;0,022;-0,045;-0,032;0,025;-0,043;-0,046;0,115;0,049;
