
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-08;0,037;0,015;-0,010;-0,078;-0,027;-0,074;-0,059;-0,068;-0,057;-0,081;-0,055;0,006;-0,109;0,092;0,024;0,015;-0,002;
2024-02-09;0,036;0,014;-0,010;-0,078;-0,027;;-0,059;-0,066;-0,055;-0,081;-0,056;0,007;-0,112;0,090;0,024;0,014;-0,002;
2024-02-12;0,036;0,009;-0,012;-0,079;-0,027;;;;;-0,082;-0,058;0,004;-0,114;0,090;0,022;0,013;-0,003;
2024-02-13;0,031;0,011;-0,010;-0,078;-0,028;;-0,066;;-0,064;-0,080;-0,057;0,007;-0,107;0,082;0,013;0,008;-0,004;
2024-02-14;0,039;0,019;-0,003;-0,076;-0,028;-0,067;-0,057;-0,067;-0,055;-0,076;-0,053;0,008;-0,104;0,092;0,025;0,016;-0,000;
2024-02-15;0,039;0,017;-0,007;-0,076;-0,028;-0,067;-0,057;-0,064;-0,056;-0,076;-0,054;0,002;-0,104;0,089;0,025;0,014;-0,002;
2024-02-16;0,039;0,018;-0,010;-0,076;-0,028;-0,063;-0,060;-0,062;-0,062;-0,075;-0,052;0,010;-0,097;0,089;0,021;0,010;-0,003;
2024-02-19;0,039;;-0,011;-0,077;-0,028;-0,065;;-0,063;;-0,078;-0,054;0,010;-0,103;0,087;;0,009;-0,004;
2024-02-20;0,044;0,020;-0,011;-0,082;-0,028;-0,066;-0,062;-0,061;-0,064;-0,077;-0,054;0,010;-0,101;0,092;0,019;0,009;-0,005;
2024-02-21;0,042;0,017;-0,014;-0,081;-0,028;-0,064;-0,064;-0,063;-0,066;-0,078;-0,054;0,005;-0,098;0,089;0,016;0,006;-0,005;
2024-02-22;0,037;0,018;-0,021;-0,075;-0,028;-0,062;;-0,068;-0,062;-0,078;-0,054;0,008;-0,097;0,084;0,017;0,002;-0,007;
2024-02-23;;;;-0,075;-0,028;;;;;-0,074;-0,051;0,006;-0,093;0,081;;;;
2024-02-26;0,033;0,018;-0,020;;;-0,067;-0,060;-0,066;-0,061;;;;;;0,020;0,005;-0,007;
2024-02-27;0,037;0,018;-0,021;-0,076;-0,028;-0,069;-0,061;-0,067;-0,063;-0,079;-0,053;0,004;-0,092;0,083;0,019;0,003;-0,007;
2024-02-28;0,035;0,016;-0,017;-0,075;-0,028;-0,066;-0,059;-0,067;-0,060;-0,077;-0,051;0,004;-0,093;0,085;0,023;0,008;-0,005;
2024-02-29;0,032;0,017;-0,018;-0,073;-0,028;-0,065;-0,058;-0,065;-0,059;-0,077;-0,052;0,005;-0,095;0,080;0,023;0,007;-0,005;
2024-03-01;0,037;0,025;-0,017;-0,071;-0,028;-0,065;-0,052;-0,061;-0,053;-0,074;-0,050;0,010;-0,092;0,083;0,027;0,011;-0,004;
2024-03-04;;;;-0,069;-0,027;;;;;-0,070;-0,046;0,011;-0,091;0,081;;;;
2024-03-05;0,037;0,025;-0,013;;;-0,065;-0,053;-0,063;-0,056;;;;;;0,025;0,013;-0,001;
2024-03-06;0,038;0,026;-0,013;-0,073;-0,026;-0,065;-0,052;-0,060;-0,054;-0,069;-0,044;0,015;-0,092;0,084;0,027;0,014;-0,001;
2024-03-07;0,035;0,023;-0,017;-0,070;-0,026;-0,066;-0,051;-0,059;-0,053;-0,073;-0,047;0,014;-0,100;0,080;0,031;0,011;-0,003;
2024-03-08;0,026;;-0,019;-0,073;-0,025;-0,065;-0,057;-0,058;-0,059;-0,071;-0,047;0,014;-0,099;0,073;0,025;0,008;-0,004;
2024-03-11;0,026;0,017;-0,018;-0,073;-0,025;-0,062;-0,058;-0,064;-0,057;-0,070;-0,047;0,013;-0,096;0,070;0,025;0,008;-0,003;
2024-03-12;0,029;0,016;-0,019;-0,068;-0,025;-0,058;-0,053;-0,062;-0,053;-0,065;-0,041;0,017;-0,086;0,072;0,027;0,006;-0,004;
2024-03-13;0,034;0,006;-0,019;-0,069;-0,025;-0,059;-0,053;-0,059;-0,053;-0,066;-0,040;0,018;-0,084;0,077;0,026;0,005;-0,003;
2024-03-14;0,035;0,011;-0,018;-0,066;-0,025;-0,054;-0,054;-0,062;-0,054;-0,065;-0,038;0,024;-0,084;0,079;0,021;0,003;-0,003;
2024-03-15;0,038;0,013;-0,013;-0,068;-0,026;-0,063;-0,052;-0,061;-0,053;-0,069;-0,041;0,029;-0,085;0,084;0,025;0,007;-0,001;
2024-03-18;0,036;0,015;-0,013;-0,063;-0,026;-0,054;;;;;;;;;0,026;0,007;-0,000;
2024-03-19;0,040;0,016;-0,010;-0,062;-0,026;-0,063;-0,043;-0,059;;-0,066;-0,039;0,034;-0,083;0,084;0,035;0,013;0,003;
2024-03-20;0,048;0,015;-0,012;-0,057;-0,026;-0,060;;-0,060;-0,039;-0,066;-0,038;0,036;-0,083;0,085;0,034;0,013;0,003;
2024-03-21;0,043;0,017;-0,015;-0,054;-0,025;-0,048;-0,041;-0,056;-0,041;-0,059;-0,032;0,039;-0,079;0,088;0,036;0,010;0,003;
2024-03-22;;0,023;;-0,052;-0,025;;-0,036;-0,055;-0,036;-0,059;-0,032;0,042;-0,086;0,092;;;;
2024-03-25;0,049;;-0,007;;;-0,049;;;;;;;;;0,039;0,019;0,008;
2024-03-26;0,051;0,023;-0,008;-0,053;-0,025;-0,047;-0,036;-0,052;-0,036;-0,056;-0,031;0,046;-0,080;0,093;0,039;0,019;0,009;
2024-03-27;;;;-0,048;-0,025;-0,047;-0,032;-0,050;-0,032;;;;;;0,047;0,022;0,011;
2024-03-28;0,060;0,034;-0,004;-0,045;-0,025;-0,047;-0,029;-0,044;-0,028;;;;;;0,051;0,025;0,012;
2024-04-02;0,062;0,043;0,003;-0,047;-0,026;-0,037;-0,029;-0,040;-0,028;-0,041;-0,017;0,062;-0,065;0,102;0,046;0,025;0,014;
2024-04-03;0,059;0,040;0,001;-0,050;-0,026;-0,047;-0,030;-0,047;-0,030;-0,047;-0,022;0,063;-0,071;0,096;0,043;0,023;0,012;
2024-04-04;0,057;0,036;-0,003;-0,055;-0,026;;-0,038;;-0,041;-0,050;-0,025;0,062;-0,075;0,101;0,032;0,019;0,011;
2024-04-05;0,057;0,038;0,000;-0,050;-0,026;-0,041;-0,035;-0,050;-0,036;-0,050;-0,024;0,062;-0,076;0,096;0,036;0,018;0,012;
2024-04-08;0,060;0,040;-0,004;-0,053;-0,026;-0,043;-0,036;-0,050;-0,037;-0,051;-0,025;0,065;-0,078;0,100;0,035;0,016;0,010;
2024-04-09;0,061;;-0,005;-0,052;-0,026;-0,046;-0,038;-0,049;-0,040;-0,052;-0,025;0,063;-0,078;0,104;0,038;0,016;0,009;
2024-04-10;0,052;;-0,004;-0,050;-0,026;-0,039;-0,043;;-0,045;-0,049;-0,023;0,064;-0,071;0,096;0,030;0,010;0,009;
2024-04-11;0,056;;0,003;-0,046;-0,027;-0,037;-0,035;-0,050;-0,035;-0,044;-0,017;0,068;-0,065;0,095;0,036;0,016;0,011;
2024-04-12;0,049;0,044;0,009;-0,047;-0,025;-0,037;-0,036;-0,052;-0,038;-0,048;-0,020;0,070;-0,069;0,095;0,032;0,021;0,012;
2024-04-15;0,045;0,042;0,013;-0,052;-0,026;-0,038;-0,037;-0,053;-0,039;-0,048;-0,022;0,070;-0,068;0,092;0,030;0,022;0,013;
2024-04-16;0,037;;0,017;-0,055;-0,027;-0,050;-0,038;-0,062;-0,038;-0,056;-0,029;0,065;-0,074;0,080;0,030;0,023;0,011;
2024-04-17;0,039;;0,017;-0,054;-0,027;-0,042;-0,041;-0,060;-0,041;-0,054;-0,029;0,065;-0,073;0,083;0,026;0,025;0,013;
2024-04-18;;;;-0,056;-0,027;;;;;-0,054;-0,029;0,062;-0,072;0,082;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,044;0,045;0,009;;;-0,045;-0,041;-0,053;-0,042;;;;;;0,027;0,022;0,012;
2024-04-24;;;;-0,052;-0,027;;;-0,052;;-0,047;-0,022;0,065;-0,057;0,086;;;;
2024-04-25;0,041;0,049;0,011;;;-0,038;-0,045;;-0,047;;;;;;0,026;0,019;0,011;
2024-04-26;0,051;0,047;0,008;-0,047;-0,026;-0,031;-0,040;-0,052;-0,042;-0,043;-0,020;0,070;-0,047;0,094;0,033;0,021;0,013;
2024-04-29;0,056;0,053;0,008;-0,046;-0,026;-0,027;;-0,044;-0,038;-0,037;-0,014;0,072;-0,043;0,100;0,038;0,024;0,016;
2024-04-30;0,048;0,056;0,012;-0,049;-0,026;-0,033;-0,040;-0,044;-0,045;-0,036;-0,012;0,074;-0,043;0,097;0,033;0,024;0,016;
2024-05-02;0,053;0,053;0,011;-0,049;-0,026;-0,027;-0,041;-0,046;-0,046;-0,036;-0,015;0,058;-0,040;0,083;0,033;0,025;0,016;
2024-05-03;;;;-0,048;-0,025;;;-0,041;-0,042;-0,034;-0,013;0,057;-0,032;0,085;;;;
2024-05-06;0,059;0,047;0,003;;;-0,031;;;;;;;;;0,038;0,024;0,015;
2024-05-07;0,058;0,044;0,002;-0,042;-0,024;-0,024;-0,035;-0,035;-0,040;-0,031;-0,011;0,060;-0,032;0,089;0,039;0,025;0,016;
2024-05-08;0,060;0,050;0,005;-0,040;-0,024;-0,027;-0,031;-0,034;-0,036;-0,029;-0,007;0,063;-0,034;0,090;0,041;0,028;0,019;
2024-05-10;0,053;0,043;0,002;-0,038;-0,024;-0,027;-0,030;-0,034;-0,036;-0,024;-0,007;0,067;-0,022;0,088;0,048;0,025;0,017;
2024-05-13;0,054;0,047;0,002;-0,038;-0,024;-0,025;-0,029;-0,032;-0,034;-0,022;-0,004;0,066;-0,021;0,089;0,046;0,025;0,017;
2024-05-14;0,053;0,050;0,002;-0,037;-0,024;-0,024;-0,027;-0,034;-0,033;-0,021;-0,003;0,064;-0,020;0,087;0,048;0,027;0,017;
2024-05-15;0,051;0,048;-0,003;-0,036;-0,023;;-0,025;;-0,031;-0,021;-0,005;0,061;-0,021;0,082;0,049;0,027;0,017;
2024-05-16;0,046;0,049;-0,007;-0,036;-0,022;-0,017;-0,031;-0,030;-0,036;-0,020;-0,004;0,057;-0,021;0,082;0,043;0,022;0,015;
2024-05-17;0,051;0,055;-0,005;-0,035;-0,023;-0,021;-0,029;-0,029;-0,034;-0,018;-0,001;0,058;-0,016;0,087;0,046;0,023;0,017;
2024-05-20;;;;-0,035;-0,023;-0,021;-0,029;-0,030;-0,034;;;;;;;;;
2024-05-21;0,045;0,052;-0,008;-0,035;-0,022;-0,019;-0,029;-0,033;-0,035;-0,024;-0,006;0,058;-0,026;0,083;0,043;0,021;0,016;
2024-05-22;0,038;0,055;-0,006;-0,035;-0,023;-0,017;-0,030;;-0,034;-0,021;-0,004;0,059;-0,027;0,074;0,044;0,021;0,015;
2024-05-23;0,035;;-0,005;-0,038;-0,024;-0,018;-0,030;-0,036;-0,035;-0,020;-0,004;0,057;-0,033;0,071;0,038;0,021;0,015;
2024-05-24;0,035;0,062;-0,005;-0,039;-0,024;-0,025;;-0,039;;-0,024;-0,009;0,053;-0,036;0,073;0,042;0,022;0,015;
2024-05-27;;;;-0,040;-0,023;;;;;;;;;;;;;
2024-05-28;0,027;0,055;-0,012;;;-0,027;-0,033;-0,042;-0,038;;;;;;0,029;0,013;0,010;
2024-05-29;0,021;0,051;-0,011;-0,044;-0,023;-0,029;-0,036;-0,049;-0,041;-0,033;-0,019;0,048;-0,047;0,055;0,023;0,012;0,008;
2024-05-30;0,024;0,052;-0,006;-0,048;-0,024;-0,037;-0,034;-0,047;-0,038;-0,035;-0,022;0,045;-0,048;0,058;0,028;0,017;0,009;
2024-05-31;;;;-0,049;-0,024;;-0,034;-0,046;-0,038;-0,044;-0,030;0,044;-0,057;0,051;;;;
2024-06-03;0,000;0,060;-0,014;;;-0,044;;;;;;;;;0,024;0,015;0,004;
2024-06-04;-0,004;0,027;-0,016;-0,050;-0,022;-0,045;-0,040;-0,051;-0,043;-0,046;-0,032;0,031;-0,053;0,029;0,018;0,013;0,002;
2024-06-05;-0,001;0,045;-0,018;-0,047;-0,022;-0,041;-0,036;-0,050;-0,039;-0,041;-0,028;0,029;-0,054;0,033;0,021;0,014;0,002;
2024-06-07;-0,016;0,052;-0,021;-0,043;-0,023;-0,033;-0,039;-0,049;-0,041;-0,039;-0,027;0,031;-0,059;0,031;0,014;0,008;-0,002;
2024-06-10;-0,011;0,060;-0,012;-0,043;-0,023;;-0,030;;-0,032;-0,034;-0,021;0,033;-0,052;0,026;0,024;0,016;0,001;
2024-06-11;-0,013;0,058;-0,014;-0,044;-0,022;-0,042;-0,033;-0,051;-0,034;-0,038;-0,026;0,031;-0,057;0,025;0,021;0,014;-0,002;
2024-06-12;-0,022;0,059;-0,015;-0,047;-0,021;-0,044;-0,028;-0,049;-0,031;-0,036;-0,025;0,030;-0,060;0,017;0,026;0,016;-0,004;
2024-06-13;-0,028;0,057;-0,019;-0,042;-0,021;-0,034;-0,035;-0,054;-0,036;-0,034;-0,026;0,023;-0,060;0,009;0,020;0,013;-0,005;
2024-06-14;-0,021;0,068;-0,010;-0,040;-0,020;-0,035;-0,030;-0,051;-0,028;-0,029;-0,021;0,023;-0,057;0,014;0,024;0,021;-0,001;
2024-06-17;-0,024;;-0,010;-0,039;-0,020;-0,033;-0,027;;-0,025;-0,029;-0,019;0,023;-0,055;0,012;0,027;0,020;-0,002;
2024-06-18;-0,024;0,068;-0,014;-0,040;-0,020;-0,032;-0,028;-0,051;-0,026;-0,029;-0,019;0,022;-0,060;0,015;0,025;0,018;-0,003;
2024-06-19;-0,026;0,063;-0,015;-0,040;-0,020;-0,033;;-0,051;;-0,023;-0,014;0,022;-0,052;0,010;;0,017;-0,005;
2024-06-20;-0,024;0,065;-0,014;-0,040;-0,020;-0,027;-0,029;-0,051;-0,028;-0,022;-0,012;0,023;-0,053;0,018;0,023;0,016;-0,004;
2024-06-24;;;;-0,041;-0,020;;;;;-0,028;-0,015;0,026;-0,058;0,026;;;;
2024-06-25;-0,019;0,070;-0,014;;;-0,028;-0,028;-0,049;-0,027;;;;;;0,019;0,018;-0,002;
2024-06-26;-0,020;0,072;-0,012;-0,036;-0,020;-0,026;-0,027;-0,049;-0,024;-0,024;-0,011;0,031;-0,056;0,017;0,021;0,018;-0,002;
2024-06-27;-0,015;0,078;-0,008;-0,034;-0,019;-0,025;-0,024;-0,048;-0,022;-0,022;-0,009;0,033;-0,059;0,021;0,025;0,022;0,000;
2024-06-28;;;;-0,035;-0,019;-0,024;-0,022;-0,044;-0,021;-0,019;-0,005;0,037;-0,058;0,023;0,027;0,021;0,002;
2024-07-01;;;;-0,033;-0,020;;-0,024;;-0,023;-0,022;-0,009;0,036;-0,062;0,020;0,018;0,017;0,001;
2024-07-02;;;;-0,032;-0,020;-0,031;-0,019;-0,046;-0,018;-0,021;-0,008;0,038;-0,057;0,022;0,024;0,022;0,003;
2024-07-03;-0,011;0,081;-0,014;-0,034;-0,020;-0,031;-0,021;-0,045;-0,021;-0,021;-0,008;0,035;-0,056;0,028;0,021;0,019;0,001;
2024-07-04;-0,008;0,078;-0,017;-0,031;-0,020;-0,020;;-0,044;;-0,019;-0,005;0,038;-0,054;0,027;;0,017;-0,000;
2024-07-05;;;;-0,030;-0,020;-0,020;-0,023;-0,046;-0,022;-0,019;-0,005;0,037;-0,058;0,026;0,018;0,018;0,001;
2024-07-08;-0,005;0,077;-0,018;-0,028;-0,019;-0,016;-0,022;-0,048;-0,021;-0,018;-0,003;0,033;-0,061;0,029;0,018;0,019;0,003;
2024-07-09;;;;-0,027;-0,019;-0,014;-0,019;-0,042;-0,018;-0,013;0,002;0,034;-0,057;0,038;0,017;0,022;0,006;
2024-07-10;0,009;0,079;-0,017;-0,024;-0,019;-0,020;-0,016;-0,041;-0,014;-0,014;0,001;0,031;-0,058;0,044;0,021;0,021;0,006;
2024-07-11;;;;-0,027;-0,018;-0,018;-0,017;-0,034;-0,018;-0,010;0,006;0,035;-0,052;0,046;0,029;0,023;0,006;
2024-07-12;;;;-0,022;-0,017;;;;;-0,011;0,006;0,039;-0,046;0,048;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,003;0,079;-0,004;;;-0,024;-0,020;-0,032;-0,018;;;;;;0,035;0,027;0,012;
2024-07-22;0,005;0,081;-0,007;-0,021;-0,016;-0,017;;;;-0,028;-0,009;0,043;-0,060;0,040;0,040;0,026;0,012;
2024-07-23;0,004;0,082;-0,003;-0,019;-0,015;-0,015;-0,013;-0,031;-0,012;-0,023;-0,004;0,044;-0,060;0,040;0,043;0,030;0,016;
2024-07-24;-0,001;0,086;0,004;-0,027;-0,015;-0,023;-0,019;-0,030;-0,018;-0,024;-0,005;0,043;-0,062;0,037;0,040;0,032;0,015;
2024-07-25;;;;-0,029;-0,015;;;;;-0,031;-0,012;0,042;-0,069;0,033;;;;
2024-07-26;-0,002;0,091;0,004;;;-0,025;-0,016;-0,035;-0,013;;;;;;0,049;0,035;0,017;
2024-07-29;-0,006;0,093;0,004;-0,023;-0,014;-0,016;-0,015;-0,031;-0,013;-0,025;-0,007;0,050;-0,067;0,032;0,050;0,036;0,018;
2024-07-30;-0,007;0,093;0,002;-0,027;-0,014;-0,020;-0,018;-0,033;-0,016;-0,029;-0,010;0,047;-0,072;0,029;0,052;0,036;0,017;
2024-07-31;-0,005;0,092;-0,000;-0,022;-0,014;-0,018;-0,013;-0,030;-0,013;-0,027;-0,009;0,052;-0,066;0,031;0,050;0,037;0,015;
2024-08-01;-0,011;0,089;0,000;-0,030;-0,013;-0,018;-0,024;-0,032;-0,022;-0,027;-0,010;0,050;-0,070;0,032;0,042;0,036;0,013;
2024-08-02;;;;-0,045;-0,013;;-0,032;-0,040;-0,029;;;;;;;;;
2024-08-05;-0,035;0,066;0,028;;;-0,053;;;;;;;;;0,021;0,036;0,011;
2024-08-06;;;;-0,057;-0,013;-0,053;-0,050;-0,063;-0,047;-0,062;-0,044;0,020;-0,092;0,009;0,024;0,032;0,009;
2024-08-07;;;;-0,061;-0,013;-0,048;-0,054;-0,060;-0,053;-0,051;-0,034;0,023;-0,085;0,014;0,019;0,028;0,006;
2024-08-08;-0,015;0,064;0,008;-0,050;-0,013;-0,041;-0,046;-0,061;-0,043;-0,057;-0,038;0,017;-0,088;0,020;0,027;0,026;0,006;
2024-08-09;0,000;0,070;0,009;-0,048;-0,012;-0,035;-0,041;;-0,039;-0,046;-0,027;0,028;-0,079;0,031;0,028;0,030;0,009;
2024-08-12;0,003;0,070;0,010;-0,048;-0,012;-0,032;;-0,050;-0,039;-0,045;-0,025;0,030;-0,077;0,036;0,025;0,031;0,009;
2024-08-13;0,006;0,067;0,007;-0,041;-0,011;-0,037;;;;-0,045;-0,024;0,031;-0,074;0,037;0,032;0,033;0,009;
2024-08-14;0,007;0,063;0,002;;;-0,038;-0,035;-0,048;-0,035;;;;;;0,028;0,030;0,009;
2024-08-15;;;;-0,033;-0,012;;-0,027;-0,046;-0,026;-0,046;-0,026;0,031;-0,079;0,045;;;;
2024-08-16;0,012;0,073;0,005;-0,030;-0,012;-0,022;-0,023;-0,038;-0,023;-0,034;-0,016;0,038;-0,070;0,048;0,037;0,032;0,012;
2024-08-19;0,014;0,068;-0,000;-0,032;-0,011;-0,026;-0,023;-0,036;-0,023;-0,036;-0,015;0,035;-0,070;0,047;0,036;0,029;0,010;
2024-08-20;0,005;0,066;-0,003;-0,036;-0,011;-0,029;-0,028;-0,039;-0,028;-0,039;-0,018;0,032;-0,078;0,040;0,028;0,026;0,007;
2024-08-21;-0,001;0,063;-0,006;-0,035;-0,011;-0,037;-0,029;-0,043;-0,029;-0,046;-0,023;0,026;-0,084;0,035;0,029;0,023;0,005;
2024-08-22;;;;-0,037;-0,011;;;;;-0,046;-0,023;0,027;-0,079;0,026;;;;
2024-08-27;-0,007;0,062;-0,008;;;-0,033;-0,028;-0,038;-0,030;;;;;;0,031;0,021;0,006;
2024-08-28;-0,009;0,060;-0,010;-0,037;-0,011;-0,034;-0,031;-0,040;-0,034;-0,049;-0,027;0,031;-0,092;0,026;0,029;0,019;0,004;
2024-08-29;-0,018;0,061;-0,009;-0,034;-0,011;-0,032;-0,032;-0,039;-0,034;-0,049;-0,028;0,029;-0,092;0,016;0,033;0,019;0,004;
2024-08-30;-0,017;0,064;-0,009;-0,030;-0,011;-0,030;-0,027;-0,035;-0,029;-0,045;-0,024;0,035;-0,084;0,019;0,037;0,019;0,004;
2024-09-02;-0,014;0,066;-0,008;-0,030;-0,011;-0,031;;-0,032;;-0,046;-0,024;0,035;-0,088;0,020;;0,021;0,005;
2024-09-03;-0,018;0,067;-0,002;-0,035;-0,011;-0,031;-0,033;-0,034;-0,036;-0,048;-0,026;0,031;-0,091;0,018;0,032;0,024;0,005;
2024-09-04;;;;-0,040;-0,010;;;;;-0,054;-0,031;0,024;-0,090;0,024;;;;
2024-10-08;;;;;;-0,010;;;;;;;;;;;;
2024-10-09;;;;;;-0,012;;-0,013;;;;;;;;;;
2024-10-10;-0,019;0,066;0,008;;;;-0,011;-0,009;-0,010;;;;;;0,045;0,024;0,009;
2024-10-11;-0,021;0,067;0,008;-0,016;-0,011;;-0,008;;-0,007;-0,003;0,007;0,041;0,014;0,016;0,050;0,024;0,010;
2024-10-14;-0,017;0,069;0,006;-0,011;-0,010;0,001;;-0,009;-0,004;-0,003;0,008;0,041;0,008;0,016;0,053;0,023;0,009;
2024-10-15;-0,020;0,068;0,009;-0,016;-0,010;-0,012;-0,008;-0,008;-0,006;-0,007;0,004;0,039;-0,007;0,015;0,053;0,026;0,009;
2024-10-16;-0,020;0,068;0,010;-0,011;-0,009;-0,003;-0,007;-0,011;-0,004;-0,011;0,003;0,036;-0,010;0,016;0,053;0,027;0,009;
2024-10-17;-0,018;0,070;0,013;-0,009;-0,009;-0,011;-0,002;-0,003;0,000;-0,008;0,004;0,043;-0,010;0,018;0,055;0,030;0,013;
2024-10-18;-0,017;0,069;0,011;-0,006;-0,009;-0,003;-0,002;-0,005;0,000;-0,001;0,011;0,043;0,003;0,019;0,055;0,029;0,011;
2024-10-21;-0,019;0,068;0,012;-0,008;-0,009;0,002;-0,002;-0,005;0,000;-0,003;0,010;0,045;-0,003;0,018;0,052;0,027;0,012;
2024-10-22;-0,021;0,063;0,012;-0,010;-0,009;-0,008;-0,005;-0,010;-0,001;-0,008;0,005;0,040;-0,002;0,015;0,049;0,026;0,011;
2024-10-23;-0,022;0,064;0,015;-0,011;-0,009;0,002;-0,007;-0,009;-0,003;-0,002;0,009;0,043;0,007;0,016;0,048;0,027;0,010;
2024-10-24;-0,018;0,064;0,016;-0,011;-0,009;-0,002;-0,006;-0,010;-0,002;-0,007;0,005;0,044;-0,002;0,017;0,050;0,029;0,012;
2024-10-25;;;;-0,012;-0,009;;-0,006;-0,008;-0,002;-0,006;0,006;0,038;-0,002;0,021;;;;
2024-10-28;-0,018;0,063;0,016;;;0,002;;;;;;;;;0,050;0,028;0,013;
2024-10-29;-0,020;0,067;0,018;-0,007;-0,009;0,002;0,000;-0,008;0,004;-0,001;0,011;0,042;0,007;0,025;0,051;0,031;0,015;
2024-10-30;-0,024;0,064;0,018;-0,008;-0,009;-0,001;-0,002;-0,011;0,003;-0,008;0,004;0,038;-0,007;0,016;0,049;0,029;0,015;
2024-10-31;-0,025;0,064;0,023;-0,014;-0,009;-0,003;-0,007;;-0,004;-0,008;0,003;0,036;-0,007;0,015;0,047;0,031;0,017;
2024-11-01;;;;-0,011;-0,009;;;-0,011;-0,001;-0,007;0,005;0,039;-0,004;0,011;;;;
2024-11-04;;;;-0,013;-0,009;;;;;-0,004;0,006;0,038;-0,001;0,016;;;;
2024-11-05;-0,024;0,067;0,021;;;0,005;0,000;-0,006;0,004;;;;;;0,061;0,033;0,018;
2024-11-06;-0,011;0,077;0,025;0,005;-0,010;0,000;0,012;-0,002;0,020;0,002;0,011;0,051;0,003;0,019;0,077;0,034;0,021;
2024-11-07;;;;0,003;-0,010;;;;;0,004;0,014;0,052;0,013;0,034;;;;
2024-11-08;-0,022;0,068;0,019;;;0,000;0,012;0,003;0,021;;;;;;0,074;0,033;0,018;
2024-11-11;;;;0,011;-0,009;;;;;0,000;0,011;0,053;0,002;0,018;;;;
2024-11-12;-0,018;0,071;0,026;;;-0,000;0,017;0,004;0,029;;;;;;0,078;0,037;0,019;
2024-11-13;-0,018;0,066;0,028;0,010;-0,009;-0,002;0,016;0,001;0,029;-0,011;-0,001;0,042;-0,009;0,017;0,078;0,037;0,019;
2024-11-14;;0,070;;0,008;-0,009;-0,007;;;;-0,012;-0,003;0,045;-0,016;0,021;;;;
2024-11-15;-0,018;;0,031;;;;0,011;0,004;0,021;;;;;;0,069;0,039;0,020;
2024-11-18;-0,013;0,068;0,031;0,005;-0,009;-0,012;0,013;0,006;0,024;-0,011;-0,001;0,046;-0,016;0,020;0,069;0,041;0,019;
2024-11-19;-0,015;0,068;0,029;0,007;-0,009;-0,003;0,013;0,010;0,024;-0,012;-0,002;0,047;-0,019;0,020;0,066;0,039;0,018;
2024-11-20;-0,015;;0,031;0,010;-0,009;;0,013;0,007;0,025;-0,010;0,001;0,049;-0,015;0,021;0,069;0,040;0,019;
2024-11-21;-0,017;0,069;0,033;0,011;-0,009;-0,003;0,018;0,010;0,030;-0,009;0,002;0,053;-0,014;0,018;0,077;0,041;0,020;
2024-11-22;-0,012;0,081;0,035;0,014;-0,008;-0,002;0,023;0,013;0,035;-0,007;0,003;0,057;-0,024;0,022;0,085;0,044;0,021;
2024-11-25;-0,010;0,086;0,033;0,015;-0,008;-0,002;0,025;0,014;0,037;-0,006;0,005;0,061;-0,026;0,027;0,093;0,048;0,021;
2024-11-26;-0,013;0,083;0,031;0,016;-0,007;-0,003;0,024;0,007;0,037;-0,011;0,001;0,052;-0,028;0,022;0,088;0,045;0,019;
2024-11-27;;;;0,011;-0,007;;0,020;;0,032;-0,012;-0,001;0,049;-0,022;0,014;0,086;;;
2024-11-28;-0,035;0,074;0,028;;;-0,010;;0,010;;;;;;;;0,043;0,018;
2024-11-29;-0,036;0,077;0,026;0,014;-0,007;-0,011;0,021;0,010;0,033;-0,017;-0,007;0,048;-0,028;-0,006;0,085;0,044;0,018;
2024-12-02;-0,038;0,080;0,029;0,019;-0,006;-0,003;0,025;0,009;0,037;-0,011;-0,001;0,052;-0,022;-0,007;0,088;0,046;0,019;
2024-12-03;-0,033;0,084;0,028;0,020;-0,006;-0,007;0,027;0,014;0,038;-0,006;0,003;0,052;-0,018;-0,005;0,089;0,045;0,019;
2024-12-04;-0,029;0,085;0,030;0,020;-0,007;-0,001;0,031;0,012;0,042;-0,004;0,004;0,054;-0,017;-0,000;0,091;0,049;0,020;
2024-12-05;-0,026;0,084;0,026;0,018;-0,008;-0,010;0,027;0,010;0,038;-0,009;-0,001;0,045;-0,025;0,004;0,082;0,045;0,018;
2024-12-06;;;;0,021;-0,008;;;;;-0,009;-0,001;0,042;-0,020;-0,005;;;;
2024-12-09;-0,031;0,083;0,027;;;-0,005;0,026;0,010;0,037;;;;;;0,086;0,044;0,019;
2024-12-10;-0,030;0,084;0,028;0,018;-0,008;0,006;0,024;0,004;0,036;-0,004;0,004;0,044;-0,005;0,003;0,085;0,045;0,020;
2024-12-11;;;;0,021;-0,008;;;;;-0,005;0,003;0,042;-0,007;0,003;;;;
