
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-07;0,053;0,012;-0,007;-0,083;-0,025;-0,085;-0,058;-0,062;-0,057;-0,080;-0,052;0,005;-0,104;0,105;0,013;0,020;-0,001;
2024-02-08;0,044;0,006;-0,009;-0,082;-0,025;-0,086;-0,058;-0,064;-0,058;-0,082;-0,055;0,004;-0,111;0,100;0,014;0,019;-0,002;
2024-02-09;0,043;0,006;-0,009;-0,082;-0,026;;-0,057;-0,062;-0,056;-0,082;-0,056;0,006;-0,114;0,098;0,014;0,018;-0,002;
2024-02-12;0,044;0,001;-0,010;-0,083;-0,026;;;;;-0,083;-0,057;0,002;-0,115;0,098;0,013;0,016;-0,003;
2024-02-13;0,039;0,002;-0,008;-0,082;-0,027;;-0,065;;-0,065;-0,080;-0,056;0,005;-0,108;0,091;0,004;0,012;-0,004;
2024-02-14;0,047;0,011;-0,002;-0,080;-0,026;-0,079;-0,056;-0,063;-0,056;-0,076;-0,053;0,006;-0,105;0,101;0,015;0,020;-0,000;
2024-02-15;0,047;0,009;-0,005;-0,080;-0,026;-0,079;-0,055;-0,060;-0,056;-0,077;-0,054;0,001;-0,105;0,097;0,016;0,018;-0,002;
2024-02-16;0,047;0,010;-0,008;-0,080;-0,027;-0,075;-0,059;-0,058;-0,062;-0,076;-0,052;0,008;-0,099;0,097;0,011;0,014;-0,003;
2024-02-19;0,047;;-0,009;-0,081;-0,027;-0,077;;-0,059;;-0,078;-0,054;0,008;-0,104;0,095;;0,013;-0,004;
2024-02-20;0,051;0,011;-0,010;-0,086;-0,026;-0,078;-0,061;-0,057;-0,065;-0,078;-0,054;0,008;-0,103;0,100;0,009;0,013;-0,005;
2024-02-21;0,050;0,009;-0,012;-0,084;-0,026;-0,076;-0,063;-0,060;-0,066;-0,079;-0,053;0,003;-0,099;0,097;0,007;0,010;-0,005;
2024-02-22;0,045;0,009;-0,020;-0,079;-0,027;-0,074;;-0,064;-0,062;-0,078;-0,054;0,006;-0,098;0,092;0,008;0,006;-0,007;
2024-02-23;;;;-0,079;-0,027;;;;;-0,075;-0,051;0,004;-0,094;0,089;;;;
2024-02-26;0,041;0,010;-0,018;;;-0,079;-0,058;-0,062;-0,062;;;;;;0,011;0,009;-0,007;
2024-02-27;0,045;0,010;-0,020;-0,080;-0,027;-0,081;-0,060;-0,063;-0,063;-0,079;-0,053;0,002;-0,093;0,091;0,009;0,006;-0,007;
2024-02-28;0,042;0,008;-0,015;-0,079;-0,027;-0,078;-0,057;-0,063;-0,060;-0,078;-0,051;0,002;-0,094;0,093;0,014;0,011;-0,005;
2024-02-29;0,040;0,009;-0,017;-0,077;-0,027;-0,077;-0,057;-0,061;-0,059;-0,077;-0,052;0,003;-0,096;0,088;0,014;0,011;-0,005;
2024-03-01;0,045;0,017;-0,016;-0,075;-0,026;-0,077;-0,050;-0,058;-0,053;-0,074;-0,050;0,009;-0,094;0,091;0,018;0,014;-0,004;
2024-03-04;;;;-0,073;-0,026;;;;;-0,071;-0,045;0,010;-0,093;0,089;;;;
2024-03-05;0,044;0,017;-0,012;;;-0,077;-0,052;-0,059;-0,057;;;;;;0,015;0,017;-0,001;
2024-03-06;0,046;0,017;-0,012;-0,077;-0,025;-0,077;-0,050;-0,056;-0,054;-0,070;-0,044;0,013;-0,094;0,092;0,018;0,018;-0,001;
2024-03-07;0,043;0,015;-0,016;-0,074;-0,024;-0,078;-0,050;-0,055;-0,054;-0,074;-0,047;0,012;-0,102;0,088;0,022;0,015;-0,003;
2024-03-08;0,034;;-0,018;-0,077;-0,023;-0,077;-0,055;-0,054;-0,059;-0,072;-0,047;0,012;-0,101;0,081;0,016;0,012;-0,004;
2024-03-11;0,034;0,009;-0,016;-0,077;-0,023;-0,074;-0,057;-0,060;-0,058;-0,070;-0,047;0,011;-0,097;0,078;0,016;0,012;-0,003;
2024-03-12;0,037;0,008;-0,018;-0,072;-0,024;-0,070;-0,052;-0,058;-0,053;-0,065;-0,041;0,015;-0,087;0,080;0,017;0,010;-0,004;
2024-03-13;0,042;-0,003;-0,018;-0,073;-0,024;-0,071;-0,052;-0,055;-0,053;-0,066;-0,039;0,016;-0,085;0,085;0,016;0,009;-0,003;
2024-03-14;0,043;0,003;-0,017;-0,070;-0,024;-0,066;-0,053;-0,058;-0,054;-0,066;-0,038;0,022;-0,086;0,087;0,012;0,007;-0,003;
2024-03-15;0,045;0,004;-0,011;-0,072;-0,025;-0,075;-0,051;-0,057;-0,054;-0,069;-0,040;0,027;-0,086;0,092;0,016;0,011;-0,001;
2024-03-18;0,044;0,007;-0,012;-0,067;-0,025;-0,066;;;;;;;;;0,017;0,011;-0,000;
2024-03-19;0,048;0,007;-0,008;-0,066;-0,025;-0,075;-0,041;-0,055;;-0,067;-0,038;0,032;-0,085;0,092;0,025;0,017;0,003;
2024-03-20;0,055;0,006;-0,010;-0,061;-0,025;-0,072;;-0,057;-0,040;-0,067;-0,038;0,034;-0,085;0,093;0,025;0,017;0,003;
2024-03-21;0,051;0,009;-0,014;-0,058;-0,024;-0,060;-0,040;-0,052;-0,041;-0,060;-0,032;0,037;-0,080;0,096;0,027;0,014;0,003;
2024-03-22;;0,015;;-0,056;-0,024;;-0,034;-0,051;-0,036;-0,059;-0,032;0,040;-0,087;0,100;;;;
2024-03-25;0,057;;-0,006;;;-0,061;;;;;;;;;0,030;0,023;0,008;
2024-03-26;0,058;0,015;-0,006;-0,057;-0,024;-0,059;-0,035;-0,048;-0,037;-0,057;-0,031;0,044;-0,082;0,101;0,030;0,023;0,009;
2024-03-27;;;;-0,052;-0,023;-0,059;-0,031;-0,046;-0,032;;;;;;0,038;0,026;0,011;
2024-03-28;0,067;0,026;-0,002;-0,049;-0,024;-0,059;-0,027;-0,041;-0,028;;;;;;0,042;0,029;0,012;
2024-04-02;0,070;0,035;0,005;-0,051;-0,024;-0,049;-0,027;-0,036;-0,028;-0,042;-0,017;0,060;-0,066;0,110;0,037;0,029;0,014;
2024-04-03;0,066;0,032;0,002;-0,053;-0,025;-0,059;-0,028;-0,043;-0,030;-0,048;-0,022;0,061;-0,072;0,104;0,033;0,027;0,012;
2024-04-04;0,065;0,027;-0,001;-0,059;-0,024;;-0,037;;-0,041;-0,050;-0,024;0,060;-0,077;0,109;0,022;0,023;0,011;
2024-04-05;0,065;0,030;0,002;-0,054;-0,025;-0,053;-0,034;-0,046;-0,036;-0,050;-0,024;0,060;-0,077;0,104;0,026;0,022;0,012;
2024-04-08;0,068;0,031;-0,002;-0,057;-0,025;-0,055;-0,035;-0,046;-0,038;-0,052;-0,024;0,063;-0,079;0,108;0,026;0,020;0,010;
2024-04-09;0,069;;-0,003;-0,056;-0,025;-0,058;-0,037;-0,045;-0,040;-0,052;-0,025;0,062;-0,079;0,112;0,029;0,019;0,009;
2024-04-10;0,060;;-0,003;-0,054;-0,025;-0,051;-0,042;;-0,045;-0,050;-0,023;0,063;-0,072;0,104;0,020;0,014;0,009;
2024-04-11;0,064;;0,004;-0,050;-0,026;-0,049;-0,034;-0,046;-0,035;-0,044;-0,017;0,066;-0,066;0,103;0,026;0,020;0,011;
2024-04-12;0,057;0,036;0,010;-0,051;-0,024;-0,050;-0,035;-0,048;-0,038;-0,048;-0,020;0,068;-0,071;0,103;0,023;0,025;0,012;
2024-04-15;0,053;0,034;0,015;-0,056;-0,025;-0,050;-0,036;-0,049;-0,040;-0,049;-0,022;0,068;-0,069;0,100;0,020;0,026;0,013;
2024-04-16;0,045;;0,019;-0,058;-0,025;-0,062;-0,037;-0,058;-0,038;-0,057;-0,029;0,063;-0,076;0,088;0,021;0,027;0,011;
2024-04-17;0,047;;0,019;-0,058;-0,025;-0,054;-0,040;-0,056;-0,042;-0,055;-0,029;0,063;-0,075;0,092;0,017;0,029;0,013;
2024-04-18;;;;-0,060;-0,025;;;;;-0,055;-0,029;0,060;-0,074;0,090;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,052;0,037;0,010;;;-0,057;-0,039;-0,050;-0,042;;;;;;0,018;0,026;0,012;
2024-04-24;;;;-0,056;-0,025;;;-0,048;;-0,047;-0,022;0,063;-0,058;0,094;;;;
2024-04-25;0,049;0,041;0,012;;;-0,050;-0,043;;-0,047;;;;;;0,017;0,023;0,011;
2024-04-26;0,059;0,039;0,009;-0,051;-0,025;-0,043;-0,039;-0,048;-0,042;-0,043;-0,020;0,068;-0,049;0,102;0,023;0,025;0,013;
2024-04-29;0,064;0,045;0,009;-0,050;-0,025;-0,039;;-0,040;-0,039;-0,037;-0,014;0,070;-0,045;0,108;0,028;0,028;0,016;
2024-04-30;0,056;0,047;0,013;-0,053;-0,025;-0,045;-0,039;-0,040;-0,045;-0,036;-0,011;0,073;-0,044;0,105;0,024;0,028;0,016;
2024-05-02;0,061;0,045;0,012;-0,053;-0,025;-0,039;-0,040;-0,042;-0,046;-0,037;-0,015;0,056;-0,041;0,091;0,023;0,029;0,016;
2024-05-03;;;;-0,051;-0,024;;;-0,037;-0,042;-0,034;-0,013;0,055;-0,033;0,093;;;;
2024-05-06;0,066;0,039;0,004;;;-0,043;;;;;;;;;0,028;0,028;0,015;
2024-05-07;0,066;0,036;0,003;-0,046;-0,022;-0,036;-0,033;-0,031;-0,040;-0,032;-0,011;0,058;-0,033;0,097;0,030;0,029;0,016;
2024-05-08;0,068;0,041;0,007;-0,044;-0,022;-0,039;-0,030;-0,031;-0,036;-0,029;-0,007;0,061;-0,035;0,099;0,032;0,032;0,019;
2024-05-10;0,061;0,035;0,003;-0,042;-0,023;-0,039;-0,029;-0,030;-0,036;-0,024;-0,006;0,065;-0,024;0,096;0,038;0,029;0,017;
2024-05-13;0,062;0,039;0,004;-0,042;-0,022;-0,037;-0,028;-0,028;-0,035;-0,023;-0,004;0,064;-0,023;0,097;0,036;0,029;0,017;
2024-05-14;0,061;0,042;0,003;-0,041;-0,022;-0,036;-0,025;-0,030;-0,033;-0,022;-0,003;0,062;-0,022;0,095;0,038;0,031;0,017;
2024-05-15;0,059;0,040;-0,002;-0,040;-0,022;;-0,023;;-0,031;-0,022;-0,005;0,059;-0,023;0,090;0,040;0,031;0,017;
2024-05-16;0,054;0,041;-0,006;-0,040;-0,021;-0,029;-0,029;-0,026;-0,037;-0,021;-0,004;0,055;-0,022;0,090;0,034;0,025;0,015;
2024-05-17;0,059;0,046;-0,003;-0,039;-0,021;-0,033;-0,028;-0,025;-0,034;-0,018;-0,001;0,056;-0,018;0,095;0,037;0,026;0,017;
2024-05-20;;;;-0,039;-0,022;-0,033;-0,027;-0,026;-0,035;;;;;;;;;
2024-05-21;0,053;0,044;-0,007;-0,039;-0,021;-0,031;-0,028;-0,029;-0,035;-0,024;-0,005;0,056;-0,028;0,091;0,033;0,025;0,016;
2024-05-22;0,046;0,047;-0,005;-0,039;-0,022;-0,029;-0,029;;-0,034;-0,021;-0,003;0,057;-0,028;0,082;0,035;0,025;0,015;
2024-05-23;0,043;;-0,004;-0,042;-0,022;-0,030;-0,028;-0,032;-0,035;-0,020;-0,004;0,055;-0,035;0,080;0,029;0,025;0,015;
2024-05-24;0,043;0,054;-0,003;-0,043;-0,022;-0,037;;-0,035;;-0,024;-0,009;0,051;-0,038;0,081;0,033;0,026;0,015;
2024-05-27;;;;-0,044;-0,022;;;;;;;;;;;;;
2024-05-28;0,035;0,046;-0,010;;;-0,039;-0,032;-0,038;-0,038;;;;;;0,019;0,017;0,010;
2024-05-29;0,029;0,043;-0,009;-0,048;-0,022;-0,041;-0,035;-0,045;-0,041;-0,033;-0,018;0,046;-0,048;0,063;0,014;0,016;0,008;
2024-05-30;0,032;0,043;-0,004;-0,052;-0,023;-0,049;-0,032;-0,043;-0,039;-0,036;-0,022;0,043;-0,049;0,066;0,019;0,021;0,009;
2024-05-31;;;;-0,053;-0,022;;-0,033;-0,042;-0,039;-0,045;-0,029;0,042;-0,058;0,059;;;;
2024-06-03;0,008;0,052;-0,013;;;-0,056;;;;;;;;;0,014;0,018;0,004;
2024-06-04;0,004;0,019;-0,014;-0,054;-0,021;-0,057;-0,039;-0,047;-0,044;-0,046;-0,032;0,029;-0,055;0,037;0,008;0,017;0,002;
2024-06-05;0,007;0,037;-0,017;-0,051;-0,021;-0,053;-0,035;-0,046;-0,039;-0,042;-0,028;0,027;-0,056;0,041;0,011;0,018;0,002;
2024-06-07;-0,008;0,044;-0,019;-0,047;-0,021;-0,045;-0,038;-0,045;-0,041;-0,040;-0,027;0,029;-0,060;0,039;0,005;0,012;-0,002;
2024-06-10;-0,003;0,052;-0,010;-0,047;-0,022;;-0,029;;-0,032;-0,034;-0,021;0,031;-0,053;0,034;0,015;0,020;0,001;
2024-06-11;-0,005;0,050;-0,013;-0,048;-0,021;-0,054;-0,032;-0,047;-0,034;-0,038;-0,026;0,029;-0,059;0,033;0,012;0,018;-0,002;
2024-06-12;-0,014;0,051;-0,014;-0,051;-0,020;-0,056;-0,027;-0,045;-0,032;-0,036;-0,025;0,028;-0,061;0,025;0,016;0,020;-0,004;
2024-06-13;-0,020;0,049;-0,018;-0,046;-0,020;-0,046;-0,034;-0,050;-0,036;-0,035;-0,025;0,021;-0,061;0,017;0,011;0,017;-0,005;
2024-06-14;-0,013;0,060;-0,008;-0,044;-0,019;-0,047;-0,028;-0,047;-0,029;-0,030;-0,021;0,021;-0,058;0,022;0,015;0,025;-0,001;
2024-06-17;-0,016;;-0,008;-0,043;-0,019;-0,045;-0,026;;-0,025;-0,029;-0,019;0,021;-0,056;0,020;0,018;0,024;-0,002;
2024-06-18;-0,016;0,059;-0,012;-0,044;-0,019;-0,044;-0,026;-0,047;-0,027;-0,030;-0,019;0,020;-0,061;0,023;0,016;0,022;-0,003;
2024-06-19;-0,018;0,055;-0,013;-0,044;-0,019;-0,045;;-0,047;;-0,023;-0,014;0,020;-0,053;0,019;;0,020;-0,005;
2024-06-20;-0,016;0,056;-0,013;-0,044;-0,019;-0,039;-0,028;-0,047;-0,029;-0,023;-0,012;0,021;-0,054;0,026;0,013;0,020;-0,004;
2024-06-24;;;;-0,045;-0,019;;;;;-0,029;-0,015;0,024;-0,059;0,034;;;;
2024-06-25;-0,011;0,061;-0,012;;;-0,040;-0,027;-0,045;-0,028;;;;;;0,010;0,022;-0,002;
2024-06-26;-0,012;0,064;-0,010;-0,040;-0,018;-0,038;-0,025;-0,045;-0,024;-0,024;-0,011;0,029;-0,058;0,025;0,011;0,022;-0,002;
2024-06-27;-0,007;0,070;-0,007;-0,038;-0,018;-0,037;-0,023;-0,044;-0,023;-0,022;-0,009;0,031;-0,061;0,029;0,016;0,026;0,000;
2024-06-28;;;;-0,039;-0,018;-0,036;-0,021;-0,040;-0,021;-0,020;-0,005;0,035;-0,059;0,031;0,018;0,025;0,002;
2024-07-01;;;;-0,037;-0,018;;-0,023;;-0,023;-0,023;-0,009;0,034;-0,064;0,029;0,008;0,021;0,001;
2024-07-02;;;;-0,036;-0,019;-0,043;-0,018;-0,042;-0,018;-0,021;-0,008;0,036;-0,059;0,030;0,015;0,025;0,003;
2024-07-03;-0,003;0,073;-0,012;-0,038;-0,019;-0,043;-0,020;-0,042;-0,021;-0,021;-0,008;0,033;-0,057;0,036;0,012;0,023;0,001;
2024-07-04;-0,000;0,070;-0,016;-0,035;-0,019;-0,032;;-0,040;;-0,019;-0,005;0,036;-0,056;0,035;;0,021;-0,000;
2024-07-05;;;;-0,034;-0,018;-0,032;-0,022;-0,042;-0,022;-0,020;-0,005;0,035;-0,060;0,034;0,009;0,022;0,001;
2024-07-08;0,003;0,069;-0,016;-0,032;-0,018;-0,028;-0,021;-0,044;-0,022;-0,019;-0,002;0,031;-0,062;0,037;0,009;0,022;0,003;
2024-07-09;;;;-0,031;-0,018;-0,026;-0,018;-0,038;-0,018;-0,014;0,003;0,033;-0,058;0,047;0,008;0,026;0,006;
2024-07-10;0,017;0,071;-0,015;-0,028;-0,018;-0,032;-0,015;-0,038;-0,015;-0,015;0,001;0,029;-0,060;0,052;0,011;0,025;0,006;
2024-07-11;;;;-0,031;-0,017;-0,030;-0,015;-0,030;-0,018;-0,010;0,006;0,033;-0,054;0,054;0,020;0,027;0,006;
2024-07-12;;;;-0,026;-0,016;;;;;-0,011;0,006;0,037;-0,047;0,056;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,011;0,071;-0,003;;;-0,036;-0,019;-0,028;-0,018;;;;;;0,025;0,030;0,012;
2024-07-22;0,013;0,072;-0,005;-0,024;-0,014;-0,029;;;;-0,029;-0,009;0,041;-0,062;0,048;0,030;0,030;0,012;
2024-07-23;0,012;0,074;-0,001;-0,023;-0,014;-0,027;-0,012;-0,027;-0,012;-0,024;-0,004;0,042;-0,062;0,048;0,034;0,034;0,016;
2024-07-24;0,006;0,077;0,006;-0,031;-0,014;-0,035;-0,017;-0,026;-0,019;-0,024;-0,005;0,041;-0,063;0,045;0,030;0,036;0,015;
2024-07-25;;;;-0,033;-0,014;;;;;-0,031;-0,012;0,040;-0,070;0,041;;;;
2024-07-26;0,005;0,083;0,006;;;-0,037;-0,014;-0,031;-0,014;;;;;;0,040;0,039;0,017;
2024-07-29;0,002;0,084;0,006;-0,027;-0,013;-0,028;-0,014;-0,028;-0,013;-0,026;-0,007;0,048;-0,068;0,040;0,041;0,040;0,018;
2024-07-30;0,001;0,085;0,004;-0,031;-0,013;-0,032;-0,017;-0,029;-0,017;-0,029;-0,009;0,045;-0,074;0,037;0,043;0,040;0,017;
2024-07-31;0,003;0,084;0,001;-0,026;-0,013;-0,030;-0,012;-0,026;-0,013;-0,027;-0,009;0,050;-0,067;0,039;0,041;0,041;0,015;
2024-08-01;-0,004;0,081;0,002;-0,034;-0,012;-0,030;-0,022;-0,028;-0,022;-0,028;-0,009;0,048;-0,072;0,040;0,032;0,040;0,013;
2024-08-02;;;;-0,049;-0,011;;-0,030;-0,036;-0,029;;;;;;;;;
2024-08-05;-0,027;0,058;0,030;;;-0,065;;;;;;;;;0,012;0,040;0,011;
2024-08-06;;;;-0,061;-0,011;-0,065;-0,049;-0,059;-0,047;-0,063;-0,043;0,018;-0,093;0,017;0,015;0,036;0,009;
2024-08-07;;;;-0,064;-0,012;-0,060;-0,053;-0,056;-0,053;-0,051;-0,034;0,021;-0,086;0,022;0,010;0,032;0,006;
2024-08-08;-0,007;0,055;0,010;-0,054;-0,012;-0,053;-0,045;-0,057;-0,043;-0,058;-0,038;0,015;-0,089;0,028;0,018;0,030;0,006;
2024-08-09;0,008;0,062;0,010;-0,052;-0,011;-0,047;-0,040;;-0,039;-0,047;-0,027;0,026;-0,080;0,039;0,019;0,034;0,009;
2024-08-12;0,011;0,062;0,011;-0,052;-0,011;-0,044;;-0,046;-0,040;-0,046;-0,025;0,028;-0,078;0,044;0,016;0,035;0,009;
2024-08-13;0,013;0,058;0,008;-0,045;-0,010;-0,049;;;;-0,045;-0,024;0,029;-0,075;0,045;0,022;0,037;0,009;
2024-08-14;0,014;0,055;0,004;;;-0,050;-0,034;-0,044;-0,035;;;;;;0,018;0,034;0,009;
2024-08-15;;;;-0,037;-0,011;;-0,026;-0,042;-0,026;-0,046;-0,026;0,029;-0,081;0,053;;;;
2024-08-16;0,019;0,065;0,007;-0,034;-0,010;-0,034;-0,021;-0,034;-0,023;-0,035;-0,016;0,036;-0,071;0,056;0,028;0,036;0,012;
2024-08-19;0,022;0,059;0,001;-0,036;-0,010;-0,038;-0,021;-0,032;-0,023;-0,036;-0,015;0,033;-0,071;0,055;0,026;0,033;0,010;
2024-08-20;0,013;0,058;-0,001;-0,040;-0,010;-0,041;-0,026;-0,035;-0,029;-0,039;-0,017;0,030;-0,079;0,048;0,019;0,029;0,007;
2024-08-21;0,006;0,055;-0,005;-0,039;-0,010;-0,049;-0,028;-0,039;-0,030;-0,046;-0,023;0,024;-0,085;0,043;0,020;0,026;0,005;
2024-08-22;;;;-0,041;-0,010;;;;;-0,046;-0,023;0,025;-0,080;0,034;;;;
2024-08-27;0,001;0,054;-0,007;;;-0,045;-0,027;-0,034;-0,030;;;;;;0,021;0,025;0,006;
2024-08-28;-0,001;0,052;-0,008;-0,040;-0,010;-0,046;-0,030;-0,036;-0,034;-0,049;-0,027;0,029;-0,093;0,034;0,020;0,023;0,004;
2024-08-29;-0,010;0,053;-0,008;-0,038;-0,010;-0,044;-0,031;-0,036;-0,035;-0,050;-0,027;0,027;-0,094;0,024;0,024;0,023;0,004;
2024-08-30;-0,009;0,056;-0,008;-0,034;-0,010;-0,042;-0,026;-0,031;-0,029;-0,046;-0,024;0,033;-0,086;0,027;0,027;0,023;0,004;
2024-09-02;-0,006;0,057;-0,006;-0,034;-0,010;-0,043;;-0,028;;-0,046;-0,024;0,033;-0,090;0,028;;0,025;0,005;
2024-09-03;-0,010;0,058;-0,000;-0,039;-0,009;-0,043;-0,032;-0,030;-0,037;-0,049;-0,025;0,029;-0,092;0,026;0,022;0,028;0,005;
2024-09-04;;;;-0,044;-0,009;;;;;-0,055;-0,031;0,022;-0,092;0,032;;;;
2024-10-08;;;;;;-0,022;;;;;;;;;;;;
2024-10-09;;;;;;-0,024;;-0,009;;;;;;;;;;
2024-10-10;-0,011;0,058;0,010;;;;-0,009;-0,005;-0,010;;;;;;0,036;0,028;0,009;
2024-10-11;-0,013;0,059;0,009;-0,020;-0,009;;-0,006;;-0,008;-0,004;0,007;0,039;0,012;0,024;0,041;0,028;0,010;
2024-10-14;-0,009;0,060;0,007;-0,015;-0,009;-0,011;;-0,005;-0,005;-0,004;0,008;0,039;0,006;0,025;0,044;0,027;0,009;
2024-10-15;-0,013;0,060;0,010;-0,020;-0,008;-0,024;-0,007;-0,004;-0,006;-0,008;0,004;0,037;-0,008;0,023;0,043;0,030;0,009;
2024-10-16;-0,012;0,059;0,011;-0,015;-0,008;-0,015;-0,005;-0,007;-0,004;-0,011;0,003;0,034;-0,012;0,024;0,043;0,031;0,009;
2024-10-17;-0,010;0,061;0,014;-0,013;-0,007;-0,023;-0,001;0,001;0,000;-0,009;0,004;0,041;-0,011;0,026;0,046;0,033;0,013;
2024-10-18;-0,009;0,061;0,013;-0,010;-0,007;-0,015;-0,001;-0,001;0,000;-0,002;0,011;0,041;0,002;0,027;0,046;0,033;0,011;
2024-10-21;-0,011;0,060;0,014;-0,012;-0,008;-0,010;-0,001;-0,001;0,000;-0,004;0,010;0,043;-0,004;0,026;0,043;0,031;0,012;
2024-10-22;-0,013;0,054;0,013;-0,013;-0,008;-0,020;-0,004;-0,006;-0,001;-0,008;0,006;0,038;-0,004;0,023;0,039;0,030;0,011;
2024-10-23;-0,014;0,056;0,017;-0,015;-0,008;-0,010;-0,006;-0,006;-0,003;-0,003;0,009;0,041;0,005;0,024;0,038;0,031;0,010;
2024-10-24;-0,010;0,055;0,017;-0,015;-0,008;-0,014;-0,004;-0,006;-0,002;-0,008;0,005;0,042;-0,003;0,025;0,041;0,032;0,012;
2024-10-25;;;;-0,016;-0,008;;-0,005;-0,004;-0,002;-0,006;0,006;0,036;-0,004;0,029;;;;
2024-10-28;-0,010;0,054;0,017;;;-0,010;;;;;;;;;0,041;0,031;0,013;
2024-10-29;-0,013;0,059;0,020;-0,010;-0,007;-0,010;0,002;-0,004;0,004;-0,001;0,011;0,040;0,005;0,033;0,042;0,035;0,015;
2024-10-30;-0,016;0,056;0,019;-0,011;-0,007;-0,013;-0,000;-0,007;0,003;-0,008;0,004;0,036;-0,008;0,024;0,040;0,033;0,015;
2024-10-31;-0,018;0,056;0,025;-0,018;-0,008;-0,015;-0,006;;-0,004;-0,009;0,003;0,034;-0,009;0,023;0,038;0,035;0,017;
2024-11-01;;;;-0,015;-0,008;;;-0,007;-0,001;-0,008;0,005;0,037;-0,005;0,019;;;;
2024-11-04;;;;-0,017;-0,008;;;;;-0,005;0,006;0,036;-0,003;0,025;;;;
2024-11-05;-0,016;0,059;0,022;;;-0,007;0,001;-0,002;0,004;;;;;;0,052;0,037;0,018;
2024-11-06;-0,003;0,069;0,026;0,001;-0,008;-0,012;0,013;0,002;0,020;0,001;0,011;0,049;0,002;0,027;0,067;0,038;0,021;
2024-11-07;;;;-0,001;-0,009;;;;;0,004;0,014;0,051;0,011;0,042;;;;
2024-11-08;-0,014;0,060;0,021;;;-0,012;0,013;0,007;0,020;;;;;;0,065;0,037;0,018;
2024-11-11;;;;0,007;-0,008;;;;;-0,000;0,011;0,051;0,001;0,026;;;;
2024-11-12;-0,010;0,063;0,028;;;-0,012;0,018;0,008;0,028;;;;;;0,069;0,041;0,019;
2024-11-13;-0,010;0,058;0,029;0,006;-0,008;-0,014;0,017;0,005;0,028;-0,011;-0,001;0,040;-0,010;0,025;0,069;0,041;0,019;
2024-11-14;;0,062;;0,004;-0,007;-0,019;;;;-0,012;-0,002;0,043;-0,017;0,029;;;;
2024-11-15;-0,010;;0,033;;;;0,012;0,008;0,021;;;;;;0,060;0,043;0,020;
2024-11-18;-0,005;0,060;0,033;0,001;-0,008;-0,024;0,015;0,010;0,024;-0,012;-0,000;0,044;-0,018;0,028;0,060;0,045;0,019;
2024-11-19;-0,007;0,060;0,031;0,003;-0,008;-0,015;0,015;0,014;0,024;-0,013;-0,001;0,045;-0,020;0,028;0,056;0,043;0,018;
2024-11-20;-0,007;;0,033;0,006;-0,008;;0,015;0,011;0,025;-0,010;0,001;0,048;-0,016;0,029;0,060;0,043;0,019;
2024-11-21;-0,009;0,061;0,034;0,008;-0,008;-0,015;0,019;0,014;0,030;-0,010;0,002;0,051;-0,015;0,026;0,068;0,045;0,020;
2024-11-22;-0,004;0,073;0,037;0,010;-0,007;-0,014;0,024;0,017;0,035;-0,008;0,003;0,056;-0,026;0,030;0,075;0,048;0,021;
2024-11-25;-0,002;0,078;0,035;0,011;-0,006;-0,014;0,026;0,018;0,037;-0,006;0,005;0,059;-0,027;0,035;0,084;0,051;0,021;
2024-11-26;-0,005;0,075;0,033;0,012;-0,006;-0,015;0,025;0,011;0,036;-0,011;0,001;0,050;-0,029;0,030;0,078;0,049;0,019;
2024-11-27;;;;0,007;-0,006;;0,021;;0,032;-0,012;-0,001;0,047;-0,023;0,023;0,077;;;
2024-11-28;-0,027;0,066;0,030;;;-0,022;;0,014;;;;;;;;0,047;0,018;
2024-11-29;-0,028;0,069;0,028;0,010;-0,005;-0,023;0,022;0,014;0,032;-0,017;-0,007;0,046;-0,029;0,002;0,075;0,047;0,018;
2024-12-02;-0,030;0,072;0,030;0,015;-0,005;-0,015;0,026;0,013;0,037;-0,011;-0,001;0,050;-0,023;0,001;0,078;0,050;0,019;
2024-12-03;-0,025;0,075;0,030;0,017;-0,005;-0,019;0,028;0,018;0,037;-0,007;0,003;0,050;-0,020;0,003;0,079;0,049;0,019;
2024-12-04;-0,022;0,077;0,031;0,016;-0,006;-0,013;0,032;0,016;0,042;-0,004;0,004;0,052;-0,018;0,008;0,082;0,052;0,020;
2024-12-05;-0,018;0,075;0,027;0,014;-0,006;-0,022;0,029;0,014;0,038;-0,010;-0,001;0,043;-0,026;0,012;0,073;0,049;0,018;
2024-12-06;;;;0,017;-0,006;;;;;-0,010;-0,001;0,040;-0,021;0,003;;;;
2024-12-09;-0,023;0,075;0,028;;;-0,017;0,027;0,014;0,037;;;;;;0,077;0,048;0,019;
2024-12-10;-0,022;0,076;0,030;0,014;-0,006;-0,006;0,026;0,008;0,036;-0,005;0,004;0,042;-0,006;0,011;0,076;0,048;0,020;
