
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-09;0,030;-0,004;-0,004;-0,064;-0,028;;-0,042;-0,044;-0,038;-0,059;-0,037;0,022;-0,092;0,085;0,028;0,024;-0,002;
2024-02-12;0,031;-0,010;-0,006;-0,065;-0,028;;;;;-0,060;-0,039;0,018;-0,093;0,085;0,027;0,023;-0,003;
2024-02-13;0,026;-0,008;-0,004;-0,064;-0,029;;-0,050;;-0,047;-0,057;-0,038;0,021;-0,086;0,078;0,018;0,018;-0,004;
2024-02-14;0,033;0,000;0,002;-0,063;-0,029;-0,053;-0,041;-0,045;-0,038;-0,053;-0,035;0,023;-0,084;0,088;0,029;0,026;-0,000;
2024-02-15;0,033;-0,002;-0,001;-0,062;-0,028;-0,053;-0,041;-0,043;-0,039;-0,054;-0,036;0,017;-0,084;0,084;0,030;0,024;-0,002;
2024-02-16;0,034;-0,000;-0,004;-0,062;-0,029;-0,049;-0,044;-0,041;-0,044;-0,053;-0,034;0,024;-0,077;0,084;0,025;0,020;-0,003;
2024-02-19;0,034;;-0,005;-0,064;-0,029;-0,051;;-0,042;;-0,055;-0,035;0,025;-0,082;0,082;;0,019;-0,004;
2024-02-20;0,038;0,001;-0,006;-0,068;-0,028;-0,052;-0,046;-0,040;-0,047;-0,055;-0,035;0,024;-0,081;0,087;0,023;0,019;-0,005;
2024-02-21;0,036;-0,002;-0,008;-0,067;-0,029;-0,050;-0,048;-0,042;-0,049;-0,056;-0,035;0,019;-0,078;0,085;0,021;0,016;-0,005;
2024-02-22;0,032;-0,001;-0,016;-0,061;-0,029;-0,048;;-0,046;-0,045;-0,055;-0,036;0,022;-0,077;0,080;0,022;0,012;-0,007;
2024-02-23;;;;-0,061;-0,029;;;;;-0,052;-0,032;0,021;-0,072;0,076;;;;
2024-02-26;0,027;-0,001;-0,014;;;-0,052;-0,044;-0,045;-0,044;;;;;;0,024;0,015;-0,007;
2024-02-27;0,032;-0,001;-0,015;-0,062;-0,029;-0,055;-0,045;-0,045;-0,046;-0,056;-0,035;0,018;-0,072;0,079;0,023;0,013;-0,007;
2024-02-28;0,029;-0,002;-0,011;-0,062;-0,029;-0,052;-0,042;-0,045;-0,043;-0,055;-0,033;0,018;-0,073;0,080;0,028;0,018;-0,005;
2024-02-29;0,027;-0,002;-0,013;-0,060;-0,029;-0,051;-0,042;-0,044;-0,042;-0,054;-0,034;0,019;-0,074;0,075;0,028;0,017;-0,005;
2024-03-01;0,032;0,006;-0,011;-0,057;-0,028;-0,051;-0,036;-0,040;-0,036;-0,051;-0,032;0,025;-0,072;0,079;0,032;0,021;-0,004;
2024-03-04;;;;-0,056;-0,028;;;;;-0,048;-0,027;0,026;-0,071;0,076;;;;
2024-03-05;0,031;0,006;-0,007;;;-0,050;-0,037;-0,042;-0,039;;;;;;0,029;0,023;-0,001;
2024-03-06;0,033;0,007;-0,008;-0,059;-0,027;-0,051;-0,035;-0,039;-0,037;-0,047;-0,026;0,029;-0,072;0,080;0,032;0,024;-0,001;
2024-03-07;0,029;0,004;-0,012;-0,057;-0,027;-0,052;-0,035;-0,038;-0,036;-0,051;-0,029;0,028;-0,080;0,076;0,036;0,021;-0,003;
2024-03-08;0,021;;-0,014;-0,060;-0,025;-0,051;-0,040;-0,037;-0,041;-0,049;-0,029;0,028;-0,079;0,068;0,030;0,018;-0,004;
2024-03-11;0,020;-0,001;-0,012;-0,059;-0,026;-0,048;-0,042;-0,042;-0,040;-0,047;-0,028;0,027;-0,076;0,066;0,030;0,018;-0,003;
2024-03-12;0,023;-0,002;-0,014;-0,055;-0,026;-0,044;-0,037;-0,041;-0,035;-0,042;-0,022;0,031;-0,066;0,067;0,031;0,016;-0,004;
2024-03-13;0,028;-0,013;-0,013;-0,055;-0,026;-0,045;-0,037;-0,038;-0,036;-0,043;-0,021;0,032;-0,063;0,072;0,030;0,015;-0,003;
2024-03-14;0,029;-0,008;-0,013;-0,053;-0,026;-0,040;-0,038;-0,041;-0,036;-0,043;-0,020;0,038;-0,064;0,075;0,026;0,013;-0,003;
2024-03-15;0,032;-0,006;-0,007;-0,054;-0,027;-0,049;-0,036;-0,040;-0,036;-0,046;-0,022;0,043;-0,064;0,079;0,030;0,017;-0,001;
2024-03-18;0,030;-0,004;-0,008;-0,050;-0,027;-0,040;;;;;;;;;0,031;0,017;-0,000;
2024-03-19;0,035;-0,003;-0,004;-0,048;-0,027;-0,049;-0,026;-0,038;;-0,044;-0,020;0,048;-0,063;0,079;0,039;0,023;0,003;
2024-03-20;0,042;-0,004;-0,006;-0,044;-0,027;-0,045;;-0,039;-0,022;-0,044;-0,019;0,050;-0,063;0,081;0,039;0,023;0,003;
2024-03-21;0,037;-0,002;-0,010;-0,041;-0,026;-0,034;-0,025;-0,034;-0,024;-0,037;-0,013;0,053;-0,059;0,083;0,041;0,020;0,003;
2024-03-22;;0,004;;-0,038;-0,026;;-0,020;-0,033;-0,019;-0,036;-0,013;0,057;-0,065;0,087;;;;
2024-03-25;0,043;;-0,001;;;-0,035;;;;;;;;;0,043;0,029;0,008;
2024-03-26;0,045;0,004;-0,002;-0,039;-0,026;-0,033;-0,020;-0,031;-0,019;-0,034;-0,012;0,060;-0,060;0,088;0,044;0,029;0,009;
2024-03-27;;;;-0,035;-0,026;-0,033;-0,016;-0,029;-0,015;;;;;;0,052;0,032;0,011;
2024-03-28;0,054;0,015;0,002;-0,031;-0,026;-0,033;-0,012;-0,023;-0,011;;;;;;0,056;0,035;0,012;
2024-04-02;0,056;0,024;0,009;-0,034;-0,027;-0,023;-0,013;-0,019;-0,011;-0,019;0,001;0,076;-0,044;0,097;0,051;0,035;0,014;
2024-04-03;0,053;0,021;0,006;-0,036;-0,027;-0,033;-0,014;-0,025;-0,013;-0,025;-0,004;0,077;-0,050;0,091;0,047;0,033;0,012;
2024-04-04;0,051;0,017;0,003;-0,042;-0,027;;-0,022;;-0,024;-0,027;-0,006;0,076;-0,055;0,096;0,036;0,029;0,011;
2024-04-05;0,052;0,020;0,006;-0,037;-0,027;-0,027;-0,019;-0,028;-0,018;-0,027;-0,006;0,077;-0,056;0,092;0,040;0,028;0,012;
2024-04-08;0,055;0,021;0,002;-0,040;-0,027;-0,029;-0,020;-0,028;-0,020;-0,029;-0,006;0,079;-0,058;0,096;0,040;0,026;0,010;
2024-04-09;0,056;;0,001;-0,039;-0,027;-0,032;-0,022;-0,028;-0,022;-0,029;-0,007;0,078;-0,057;0,100;0,043;0,026;0,009;
2024-04-10;0,046;;0,001;-0,037;-0,027;-0,025;-0,027;;-0,027;-0,027;-0,004;0,079;-0,051;0,092;0,034;0,020;0,009;
2024-04-11;0,050;;0,009;-0,033;-0,028;-0,023;-0,019;-0,028;-0,017;-0,021;0,001;0,082;-0,045;0,090;0,040;0,026;0,011;
2024-04-12;0,043;0,025;0,015;-0,033;-0,026;-0,023;-0,020;-0,031;-0,021;-0,025;-0,001;0,085;-0,049;0,090;0,037;0,031;0,012;
2024-04-15;0,040;0,023;0,019;-0,039;-0,027;-0,024;-0,021;-0,032;-0,022;-0,026;-0,003;0,084;-0,047;0,087;0,034;0,032;0,013;
2024-04-16;0,032;;0,023;-0,041;-0,027;-0,036;-0,022;-0,040;-0,021;-0,034;-0,011;0,080;-0,054;0,076;0,035;0,033;0,011;
2024-04-17;0,033;;0,023;-0,041;-0,028;-0,028;-0,025;-0,039;-0,024;-0,032;-0,011;0,079;-0,053;0,079;0,030;0,035;0,013;
2024-04-18;;;;-0,042;-0,027;;;;;-0,032;-0,011;0,077;-0,052;0,078;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,039;0,026;0,014;;;-0,031;-0,024;-0,032;-0,025;;;;;;0,032;0,032;0,012;
2024-04-24;;;;-0,038;-0,027;;;-0,030;;-0,024;-0,004;0,080;-0,037;0,081;;;;
2024-04-25;0,035;0,030;0,017;;;-0,023;-0,029;;-0,030;;;;;;0,031;0,029;0,011;
2024-04-26;0,046;0,029;0,014;-0,034;-0,027;-0,017;-0,024;-0,030;-0,025;-0,020;-0,002;0,084;-0,027;0,089;0,037;0,031;0,013;
2024-04-29;0,050;0,034;0,014;-0,032;-0,027;-0,013;;-0,022;-0,021;-0,014;0,004;0,086;-0,023;0,095;0,042;0,034;0,016;
2024-04-30;0,043;0,037;0,017;-0,036;-0,027;-0,019;-0,024;-0,023;-0,028;-0,013;0,007;0,089;-0,022;0,092;0,038;0,034;0,016;
2024-05-02;0,047;0,034;0,016;-0,036;-0,027;-0,013;-0,025;-0,025;-0,028;-0,014;0,003;0,072;-0,020;0,079;0,037;0,035;0,016;
2024-05-03;;;;-0,034;-0,026;;;-0,020;-0,024;-0,011;0,005;0,071;-0,012;0,081;;;;
2024-05-06;0,053;0,029;0,009;;;-0,017;;;;;;;;;0,042;0,035;0,015;
2024-05-07;0,052;0,025;0,008;-0,028;-0,025;-0,010;-0,018;-0,014;-0,023;-0,009;0,008;0,074;-0,012;0,084;0,044;0,035;0,016;
2024-05-08;0,054;0,031;0,011;-0,026;-0,025;-0,013;-0,015;-0,013;-0,019;-0,006;0,011;0,077;-0,013;0,086;0,046;0,038;0,019;
2024-05-10;0,047;0,024;0,007;-0,024;-0,025;-0,012;-0,014;-0,013;-0,019;-0,001;0,012;0,081;-0,002;0,083;0,052;0,035;0,017;
2024-05-13;0,048;0,028;0,008;-0,025;-0,024;-0,011;-0,013;-0,011;-0,017;0,000;0,014;0,080;-0,001;0,084;0,050;0,035;0,017;
2024-05-14;0,047;0,031;0,008;-0,023;-0,024;-0,010;-0,011;-0,012;-0,015;0,001;0,015;0,078;-0,000;0,082;0,052;0,037;0,017;
2024-05-15;0,045;0,029;0,003;-0,022;-0,024;;-0,009;;-0,014;0,001;0,013;0,076;-0,001;0,078;0,054;0,037;0,017;
2024-05-16;0,041;0,030;-0,002;-0,022;-0,023;-0,002;-0,015;-0,009;-0,019;0,002;0,015;0,071;-0,001;0,077;0,048;0,032;0,015;
2024-05-17;0,046;0,036;0,001;-0,022;-0,024;-0,007;-0,013;-0,008;-0,017;0,005;0,018;0,072;0,004;0,082;0,051;0,033;0,017;
2024-05-20;;;;-0,021;-0,024;-0,006;-0,013;-0,009;-0,017;;;;;;;;;
2024-05-21;0,040;0,033;-0,002;-0,022;-0,023;-0,005;-0,013;-0,012;-0,018;-0,001;0,013;0,072;-0,006;0,078;0,047;0,031;0,016;
2024-05-22;0,032;0,036;-0,001;-0,022;-0,024;-0,002;-0,014;;-0,016;0,002;0,015;0,073;-0,007;0,069;0,049;0,031;0,015;
2024-05-23;0,030;;0,000;-0,024;-0,024;-0,004;-0,014;-0,015;-0,017;0,003;0,014;0,071;-0,013;0,067;0,043;0,031;0,015;
2024-05-24;0,030;0,043;0,001;-0,026;-0,025;-0,010;;-0,018;;-0,001;0,010;0,067;-0,016;0,069;0,047;0,032;0,015;
2024-05-27;;;;-0,026;-0,024;;;;;;;;;;;;;
2024-05-28;0,021;0,036;-0,006;;;-0,013;-0,017;-0,021;-0,021;;;;;;0,033;0,023;0,010;
2024-05-29;0,016;0,032;-0,005;-0,030;-0,024;-0,015;-0,020;-0,028;-0,023;-0,010;-0,000;0,062;-0,026;0,050;0,028;0,022;0,008;
2024-05-30;0,018;0,033;-0,000;-0,034;-0,025;-0,023;-0,018;-0,025;-0,021;-0,013;-0,004;0,059;-0,028;0,054;0,033;0,027;0,009;
2024-05-31;;;;-0,035;-0,024;;-0,018;-0,025;-0,021;-0,022;-0,011;0,059;-0,036;0,047;;;;
2024-06-03;-0,005;0,041;-0,009;;;-0,030;;;;;;;;;0,028;0,025;0,004;
2024-06-04;-0,009;0,009;-0,010;-0,037;-0,023;-0,031;-0,024;-0,029;-0,026;-0,023;-0,013;0,046;-0,033;0,025;0,022;0,023;0,002;
2024-06-05;-0,006;0,026;-0,012;-0,033;-0,023;-0,027;-0,020;-0,029;-0,021;-0,019;-0,010;0,043;-0,034;0,028;0,025;0,024;0,002;
2024-06-07;-0,021;0,033;-0,015;-0,029;-0,024;-0,019;-0,023;-0,028;-0,024;-0,017;-0,009;0,045;-0,039;0,026;0,019;0,018;-0,002;
2024-06-10;-0,016;0,041;-0,006;-0,029;-0,024;;-0,014;;-0,015;-0,011;-0,003;0,047;-0,032;0,022;0,029;0,026;0,001;
2024-06-11;-0,018;0,039;-0,009;-0,030;-0,023;-0,028;-0,017;-0,030;-0,017;-0,015;-0,008;0,045;-0,037;0,020;0,025;0,024;-0,002;
2024-06-12;-0,028;0,040;-0,009;-0,034;-0,022;-0,030;-0,012;-0,027;-0,014;-0,013;-0,007;0,044;-0,039;0,013;0,030;0,026;-0,004;
2024-06-13;-0,034;0,039;-0,013;-0,029;-0,022;-0,020;-0,019;-0,032;-0,019;-0,012;-0,007;0,037;-0,039;0,004;0,025;0,023;-0,005;
2024-06-14;-0,026;0,049;-0,004;-0,026;-0,021;-0,021;-0,014;-0,029;-0,011;-0,007;-0,002;0,037;-0,036;0,009;0,029;0,031;-0,001;
2024-06-17;-0,029;;-0,004;-0,025;-0,021;-0,018;-0,011;;-0,008;-0,006;-0,001;0,037;-0,035;0,007;0,032;0,030;-0,002;
2024-06-18;-0,029;0,049;-0,008;-0,026;-0,021;-0,018;-0,011;-0,029;-0,009;-0,007;-0,001;0,036;-0,039;0,010;0,029;0,028;-0,003;
2024-06-19;-0,032;0,045;-0,009;-0,027;-0,021;-0,019;;-0,030;;-0,000;0,005;0,037;-0,032;0,006;;0,027;-0,005;
2024-06-20;-0,029;0,046;-0,008;-0,026;-0,021;-0,012;-0,013;-0,030;-0,011;0,000;0,006;0,038;-0,032;0,014;0,027;0,027;-0,004;
2024-06-24;;;;-0,027;-0,021;;;;;-0,006;0,003;0,041;-0,038;0,021;;;;
2024-06-25;-0,025;0,051;-0,008;;;-0,014;-0,012;-0,028;-0,010;;;;;;0,024;0,028;-0,002;
2024-06-26;-0,026;0,053;-0,006;-0,022;-0,021;-0,012;-0,010;-0,028;-0,007;-0,001;0,008;0,045;-0,036;0,012;0,025;0,028;-0,002;
2024-06-27;-0,021;0,059;-0,003;-0,020;-0,020;-0,011;-0,008;-0,026;-0,005;0,001;0,009;0,047;-0,039;0,016;0,030;0,032;0,000;
2024-06-28;;;;-0,022;-0,020;-0,010;-0,006;-0,023;-0,004;0,004;0,013;0,051;-0,037;0,018;0,032;0,032;0,002;
2024-07-01;;;;-0,019;-0,020;;-0,008;;-0,006;0,000;0,009;0,050;-0,042;0,016;0,022;0,027;0,001;
2024-07-02;;;;-0,018;-0,021;-0,017;-0,003;-0,025;-0,000;0,002;0,010;0,052;-0,037;0,017;0,029;0,032;0,003;
2024-07-03;-0,016;0,062;-0,008;-0,020;-0,021;-0,017;-0,005;-0,024;-0,004;0,002;0,010;0,049;-0,036;0,023;0,026;0,029;0,001;
2024-07-04;-0,014;0,059;-0,011;-0,017;-0,021;-0,006;;-0,023;;0,004;0,013;0,052;-0,034;0,023;;0,027;-0,000;
2024-07-05;;;;-0,016;-0,020;-0,005;-0,007;-0,025;-0,005;0,003;0,014;0,052;-0,038;0,021;0,023;0,028;0,001;
2024-07-08;-0,010;0,058;-0,012;-0,014;-0,020;-0,002;-0,006;-0,027;-0,004;0,004;0,016;0,047;-0,041;0,025;0,022;0,029;0,003;
2024-07-09;;;;-0,014;-0,020;0,000;-0,003;-0,020;-0,000;0,009;0,021;0,049;-0,036;0,034;0,022;0,032;0,006;
2024-07-10;0,003;0,060;-0,011;-0,010;-0,020;-0,006;-0,000;-0,020;0,003;0,008;0,020;0,045;-0,038;0,039;0,025;0,031;0,006;
2024-07-11;;;;-0,013;-0,019;-0,004;-0,000;-0,013;-0,001;0,013;0,024;0,049;-0,032;0,041;0,034;0,033;0,006;
2024-07-12;;;;-0,008;-0,018;;;;;0,012;0,024;0,054;-0,026;0,044;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,003;0,060;0,001;;;-0,009;-0,004;-0,011;-0,000;;;;;;0,039;0,037;0,012;
2024-07-22;-0,000;0,062;-0,001;-0,007;-0,017;-0,003;;;;-0,006;0,009;0,057;-0,040;0,035;0,044;0,036;0,012;
2024-07-23;-0,001;0,064;0,003;-0,005;-0,016;-0,001;0,003;-0,010;0,005;-0,001;0,015;0,058;-0,040;0,036;0,048;0,040;0,016;
2024-07-24;-0,007;0,067;0,010;-0,014;-0,016;-0,009;-0,002;-0,009;-0,001;-0,001;0,013;0,057;-0,041;0,032;0,044;0,042;0,015;
2024-07-25;;;;-0,015;-0,016;;;;;-0,008;0,006;0,056;-0,048;0,028;;;;
2024-07-26;-0,008;0,072;0,010;;;-0,011;0,000;-0,014;0,004;;;;;;0,054;0,045;0,017;
2024-07-29;-0,011;0,074;0,010;-0,010;-0,015;-0,002;0,001;-0,010;0,005;-0,003;0,011;0,064;-0,046;0,027;0,055;0,046;0,018;
2024-07-30;-0,012;0,074;0,008;-0,013;-0,015;-0,006;-0,002;-0,012;0,001;-0,006;0,009;0,061;-0,052;0,024;0,057;0,046;0,017;
2024-07-31;-0,011;0,073;0,005;-0,009;-0,015;-0,004;0,003;-0,009;0,005;-0,004;0,009;0,066;-0,045;0,027;0,055;0,047;0,015;
2024-08-01;-0,017;0,070;0,006;-0,016;-0,014;-0,004;-0,007;-0,011;-0,005;-0,005;0,009;0,064;-0,050;0,027;0,046;0,046;0,013;
2024-08-02;;;;-0,031;-0,014;;-0,016;-0,018;-0,011;;;;;;;;;
2024-08-05;-0,040;0,047;0,034;;;-0,039;;;;;;;;;0,026;0,046;0,011;
2024-08-06;;;;-0,043;-0,013;-0,039;-0,034;-0,042;-0,030;-0,040;-0,025;0,034;-0,072;0,004;0,029;0,042;0,009;
2024-08-07;;;;-0,047;-0,014;-0,034;-0,038;-0,039;-0,035;-0,028;-0,016;0,038;-0,064;0,010;0,023;0,038;0,006;
2024-08-08;-0,021;0,045;0,014;-0,037;-0,014;-0,026;-0,030;-0,040;-0,026;-0,035;-0,019;0,031;-0,067;0,015;0,032;0,036;0,006;
2024-08-09;-0,005;0,051;0,014;-0,035;-0,013;-0,021;-0,025;;-0,021;-0,024;-0,009;0,042;-0,058;0,026;0,033;0,040;0,009;
2024-08-12;-0,003;0,051;0,015;-0,034;-0,013;-0,018;;-0,029;-0,022;-0,023;-0,007;0,044;-0,057;0,032;0,030;0,041;0,009;
2024-08-13;0,000;0,048;0,012;-0,027;-0,012;-0,023;;;;-0,022;-0,006;0,045;-0,054;0,032;0,036;0,043;0,009;
2024-08-14;0,001;0,044;0,008;;;-0,024;-0,019;-0,027;-0,018;;;;;;0,032;0,040;0,009;
2024-08-15;;;;-0,019;-0,013;;-0,011;-0,025;-0,009;-0,023;-0,008;0,045;-0,059;0,041;;;;
2024-08-16;0,006;0,055;0,011;-0,016;-0,013;-0,008;-0,006;-0,017;-0,006;-0,011;0,002;0,052;-0,050;0,043;0,042;0,042;0,012;
2024-08-19;0,008;0,049;0,006;-0,019;-0,012;-0,011;-0,007;-0,015;-0,006;-0,013;0,003;0,049;-0,050;0,042;0,040;0,039;0,010;
2024-08-20;-0,001;0,047;0,003;-0,022;-0,012;-0,015;-0,012;-0,018;-0,011;-0,016;0,001;0,046;-0,057;0,035;0,033;0,036;0,007;
2024-08-21;-0,007;0,045;-0,000;-0,021;-0,012;-0,023;-0,013;-0,022;-0,012;-0,023;-0,005;0,041;-0,064;0,031;0,034;0,033;0,005;
2024-08-22;;;;-0,023;-0,012;;;;;-0,023;-0,005;0,041;-0,059;0,021;;;;
2024-08-27;-0,013;0,044;-0,003;;;-0,019;-0,012;-0,017;-0,012;;;;;;0,035;0,031;0,006;
2024-08-28;-0,015;0,041;-0,004;-0,023;-0,012;-0,020;-0,015;-0,018;-0,017;-0,026;-0,009;0,045;-0,072;0,021;0,034;0,029;0,004;
2024-08-29;-0,023;0,042;-0,003;-0,020;-0,012;-0,018;-0,016;-0,018;-0,017;-0,027;-0,009;0,043;-0,072;0,012;0,038;0,029;0,004;
2024-08-30;-0,023;0,045;-0,004;-0,017;-0,012;-0,016;-0,011;-0,013;-0,011;-0,023;-0,005;0,049;-0,064;0,014;0,041;0,029;0,004;
2024-09-02;-0,020;0,047;-0,002;-0,016;-0,012;-0,017;;-0,011;;-0,023;-0,006;0,049;-0,068;0,016;;0,031;0,005;
2024-09-03;-0,024;0,048;0,004;-0,021;-0,012;-0,017;-0,017;-0,013;-0,019;-0,026;-0,007;0,045;-0,070;0,014;0,036;0,034;0,005;
2024-09-04;;;;-0,027;-0,011;;;;;-0,032;-0,013;0,038;-0,070;0,020;;;;
2024-10-08;;;;;;0,004;;;;;;;;;;;;
2024-10-09;;;;;;0,002;;0,008;;;;;;;;;;
2024-10-10;-0,025;0,048;0,014;;;;0,006;0,012;0,007;;;;;;0,050;0,034;0,009;
2024-10-11;-0,026;0,048;0,013;-0,002;-0,012;;0,008;;0,010;0,019;0,026;0,055;0,034;0,011;0,055;0,034;0,010;
2024-10-14;-0,022;0,050;0,011;0,002;-0,011;0,015;;0,012;0,013;0,019;0,026;0,055;0,028;0,012;0,057;0,033;0,009;
2024-10-15;-0,026;0,049;0,014;-0,002;-0,010;0,002;0,008;0,014;0,011;0,015;0,023;0,053;0,014;0,010;0,057;0,036;0,009;
2024-10-16;-0,026;0,049;0,015;0,003;-0,010;0,011;0,009;0,010;0,013;0,012;0,021;0,050;0,010;0,011;0,057;0,037;0,009;
2024-10-17;-0,023;0,051;0,019;0,005;-0,010;0,003;0,014;0,018;0,018;0,014;0,022;0,057;0,010;0,013;0,060;0,040;0,013;
2024-10-18;-0,023;0,051;0,017;0,007;-0,009;0,011;0,014;0,017;0,018;0,021;0,029;0,057;0,023;0,014;0,060;0,039;0,011;
2024-10-21;-0,025;0,049;0,018;0,006;-0,010;0,016;0,014;0,016;0,018;0,019;0,028;0,060;0,018;0,013;0,057;0,037;0,012;
2024-10-22;-0,026;0,044;0,018;0,004;-0,010;0,006;0,011;0,011;0,016;0,015;0,024;0,054;0,018;0,010;0,053;0,036;0,011;
2024-10-23;-0,027;0,045;0,021;0,003;-0,010;0,016;0,009;0,012;0,014;0,020;0,028;0,057;0,027;0,011;0,052;0,037;0,010;
2024-10-24;-0,024;0,045;0,021;0,003;-0,010;0,012;0,010;0,011;0,016;0,015;0,023;0,058;0,018;0,012;0,055;0,039;0,012;
2024-10-25;;;;0,002;-0,010;;0,010;0,013;0,015;0,017;0,024;0,052;0,018;0,016;;;;
2024-10-28;-0,024;0,044;0,021;;;0,016;;;;;;;;;0,055;0,038;0,013;
2024-10-29;-0,026;0,048;0,024;0,007;-0,009;0,016;0,016;0,013;0,021;0,022;0,029;0,056;0,027;0,020;0,056;0,041;0,015;
2024-10-30;-0,030;0,046;0,023;0,006;-0,010;0,013;0,014;0,010;0,020;0,015;0,022;0,052;0,014;0,012;0,054;0,039;0,015;
2024-10-31;-0,031;0,046;0,029;0,000;-0,010;0,011;0,009;;0,014;0,014;0,022;0,051;0,013;0,010;0,052;0,041;0,017;
2024-11-01;;;;0,003;-0,010;;;0,011;0,017;0,015;0,023;0,053;0,017;0,007;;;;
2024-11-04;;;;0,001;-0,010;;;;;0,018;0,024;0,052;0,019;0,012;;;;
2024-11-05;-0,029;0,048;0,027;;;0,020;0,016;0,016;0,021;;;;;;0,066;0,043;0,018;
2024-11-06;-0,017;0,058;0,031;0,019;-0,010;0,015;0,028;0,020;0,038;0,024;0,029;0,065;0,023;0,015;0,081;0,044;0,021;
2024-11-07;;;;0,016;-0,011;;;;;0,027;0,032;0,067;0,033;0,029;;;;
2024-11-08;-0,028;0,049;0,025;;;0,015;0,028;0,024;0,038;;;;;;0,079;0,043;0,018;
2024-11-11;;;;0,024;-0,010;;;;;0,023;0,029;0,067;0,023;0,013;;;;
2024-11-12;-0,023;0,052;0,032;;;0,014;0,033;0,026;0,046;;;;;;0,083;0,047;0,019;
2024-11-13;-0,024;0,047;0,033;0,024;-0,010;0,012;0,032;0,022;0,046;0,012;0,018;0,056;0,011;0,013;0,083;0,047;0,019;
2024-11-14;;0,051;;0,022;-0,010;0,008;;;;0,011;0,016;0,060;0,004;0,016;;;;
2024-11-15;-0,023;;0,037;;;;0,027;0,025;0,038;;;;;;0,074;0,049;0,020;
2024-11-18;-0,018;0,049;0,037;0,019;-0,010;0,002;0,029;0,027;0,042;0,011;0,018;0,060;0,004;0,015;0,074;0,051;0,019;
2024-11-19;-0,021;0,049;0,035;0,020;-0,010;0,012;0,030;0,031;0,041;0,010;0,017;0,061;0,001;0,015;0,070;0,049;0,018;
2024-11-20;-0,021;;0,037;0,023;-0,010;;0,029;0,029;0,042;0,013;0,020;0,064;0,006;0,016;0,074;0,050;0,019;
2024-11-21;-0,023;0,050;0,038;0,025;-0,010;0,011;0,034;0,032;0,047;0,013;0,020;0,067;0,007;0,013;0,082;0,051;0,020;
2024-11-22;-0,017;0,062;0,041;0,028;-0,009;0,013;0,039;0,034;0,052;0,015;0,021;0,072;-0,004;0,017;0,089;0,054;0,021;
2024-11-25;-0,016;0,068;0,039;0,028;-0,008;0,012;0,041;0,035;0,054;0,017;0,023;0,076;-0,006;0,022;0,097;0,058;0,021;
2024-11-26;-0,019;0,064;0,037;0,030;-0,008;0,011;0,040;0,028;0,054;0,012;0,019;0,067;-0,007;0,017;0,092;0,055;0,019;
2024-11-27;;;;0,025;-0,008;;0,036;;0,049;0,011;0,017;0,063;-0,001;0,010;0,091;;;
2024-11-28;-0,041;0,055;0,034;;;0,004;;0,032;;;;;;;;0,053;0,018;
2024-11-29;-0,042;0,058;0,032;0,028;-0,007;0,003;0,037;0,031;0,050;0,006;0,011;0,062;-0,008;-0,011;0,089;0,054;0,018;
2024-12-02;-0,043;0,062;0,034;0,033;-0,007;0,011;0,041;0,030;0,054;0,012;0,017;0,066;-0,002;-0,011;0,092;0,056;0,019;
2024-12-03;-0,039;0,065;0,034;0,034;-0,007;0,007;0,043;0,035;0,055;0,016;0,021;0,066;0,002;-0,010;0,093;0,056;0,019;
2024-12-04;-0,035;0,067;0,035;0,034;-0,008;0,014;0,047;0,034;0,059;0,019;0,023;0,068;0,003;-0,005;0,096;0,059;0,020;
2024-12-05;-0,032;0,065;0,031;0,031;-0,009;0,004;0,043;0,031;0,055;0,013;0,017;0,059;-0,004;-0,001;0,087;0,055;0,018;
2024-12-06;;;;0,034;-0,008;;;;;0,013;0,017;0,056;0,000;-0,010;;;;
2024-12-09;-0,037;0,065;0,032;;;0,009;0,042;0,031;0,054;;;;;;0,091;0,054;0,019;
2024-12-10;-0,036;0,065;0,034;0,032;-0,008;0,020;0,040;0,025;0,053;0,018;0,023;0,058;0,016;-0,002;0,090;0,055;0,020;
2024-12-11;;;;0,035;-0,008;;;;;0,018;0,022;0,056;0,013;-0,001;;;;
2024-12-12;-0,036;0,064;0,035;;;0,021;0,042;0,025;0,055;;;;;;0,090;0,053;0,020;
2024-12-13;-0,038;0,069;0,037;0,032;-0,009;0,018;0,042;0,025;0,054;0,019;0,023;0,053;0,008;-0,002;0,087;0,053;0,019;
2024-12-16;-0,047;0,065;0,036;0,029;-0,010;0,013;0,041;0,021;0,054;0,016;0,019;0,045;0,000;-0,008;0,085;0,051;0,018;
2024-12-17;-0,049;0,059;0,035;0,030;-0,010;0,011;0,038;0,020;0,051;0,011;0,014;0,038;-0,003;-0,018;0,081;0,050;0,016;
