
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-02-02;;;;-0,098;-0,027;;-0,082;-0,085;-0,066;-0,078;-0,132;-0,101;-0,016;-0,148;0,029;;;
2024-02-05;-0,020;0,013;-0,002;;;-0,117;;;;;;;;;;0,054;0,021;
2024-02-06;-0,005;0,022;-0,000;-0,095;-0,028;-0,118;-0,084;-0,076;-0,060;-0,069;-0,118;-0,087;-0,015;-0,124;0,048;0,061;0,026;
2024-02-07;-0,011;0,018;-0,004;-0,096;-0,028;-0,120;-0,084;-0,078;-0,060;-0,071;-0,119;-0,087;-0,017;-0,126;0,043;0,059;0,021;
2024-02-08;-0,020;0,012;-0,006;-0,095;-0,028;-0,121;-0,083;-0,078;-0,062;-0,072;-0,121;-0,090;-0,018;-0,133;0,038;0,061;0,020;
2024-02-09;-0,021;0,012;-0,005;-0,094;-0,029;;-0,085;-0,077;-0,060;-0,070;-0,121;-0,091;-0,017;-0,136;0,036;0,061;0,018;
2024-02-12;-0,020;0,006;-0,007;-0,096;-0,029;;-0,082;;;;-0,122;-0,093;-0,020;-0,137;0,035;0,059;0,017;
2024-02-13;-0,025;0,008;-0,005;-0,095;-0,030;;-0,084;-0,085;;-0,079;-0,119;-0,092;-0,017;-0,130;0,028;0,050;0,013;
2024-02-14;-0,017;0,016;0,001;-0,093;-0,030;-0,114;-0,083;-0,076;-0,061;-0,070;-0,115;-0,088;-0,016;-0,127;0,038;0,062;0,021;
2024-02-15;-0,017;0,015;-0,002;-0,092;-0,029;-0,114;-0,078;-0,076;-0,059;-0,070;-0,116;-0,090;-0,022;-0,127;0,035;0,062;0,018;
2024-02-16;-0,017;0,016;-0,005;-0,093;-0,030;-0,110;-0,074;-0,079;-0,057;-0,076;-0,115;-0,088;-0,014;-0,121;0,035;0,057;0,015;
2024-02-19;-0,017;;-0,006;-0,094;-0,030;-0,111;-0,074;;-0,057;;-0,117;-0,089;-0,014;-0,126;0,032;;0,014;
2024-02-20;-0,013;0,017;-0,007;-0,098;-0,029;-0,113;-0,073;-0,081;-0,055;-0,079;-0,117;-0,089;-0,015;-0,125;0,038;0,056;0,014;
2024-02-21;-0,014;0,014;-0,009;-0,097;-0,029;-0,111;-0,073;-0,083;-0,058;-0,080;-0,118;-0,089;-0,019;-0,121;0,035;0,053;0,011;
2024-02-22;-0,019;0,015;-0,017;-0,091;-0,030;-0,109;-0,071;;-0,062;-0,076;-0,117;-0,090;-0,016;-0,120;0,030;0,054;0,006;
2024-02-23;;;;-0,092;-0,030;;-0,069;;;;-0,114;-0,086;-0,018;-0,116;0,027;;;
2024-02-26;-0,024;0,015;-0,015;;;-0,113;;-0,079;-0,061;-0,076;;;;;;0,057;0,010;
2024-02-27;-0,019;0,015;-0,016;-0,092;-0,030;-0,116;-0,068;-0,080;-0,061;-0,077;-0,118;-0,089;-0,020;-0,115;0,029;0,055;0,007;
2024-02-28;-0,022;0,014;-0,012;-0,092;-0,030;-0,113;-0,067;-0,077;-0,061;-0,074;-0,117;-0,087;-0,020;-0,116;0,031;0,060;0,012;
2024-02-29;-0,024;0,014;-0,014;-0,090;-0,030;-0,112;-0,066;-0,077;-0,059;-0,073;-0,116;-0,088;-0,019;-0,118;0,025;0,060;0,012;
2024-03-01;-0,019;0,022;-0,012;-0,088;-0,029;-0,112;-0,065;-0,071;-0,056;-0,067;-0,113;-0,085;-0,014;-0,115;0,029;0,064;0,015;
2024-03-04;;;;-0,086;-0,029;;-0,066;;;;-0,110;-0,081;-0,013;-0,115;0,026;;;
2024-03-05;-0,020;0,022;-0,008;;;-0,111;;-0,072;-0,057;-0,071;;;;;;0,062;0,017;
2024-03-06;-0,018;0,023;-0,009;-0,089;-0,028;-0,112;-0,065;-0,071;-0,054;-0,068;-0,109;-0,080;-0,009;-0,116;0,030;0,064;0,018;
2024-03-07;-0,022;0,020;-0,013;-0,087;-0,028;-0,113;-0,063;-0,070;-0,053;-0,068;-0,113;-0,083;-0,011;-0,123;0,026;0,068;0,015;
2024-03-08;-0,030;;-0,015;-0,090;-0,026;-0,112;-0,060;-0,076;-0,052;-0,073;-0,111;-0,083;-0,010;-0,123;0,019;0,062;0,012;
2024-03-11;-0,031;0,015;-0,013;-0,089;-0,027;-0,109;-0,061;-0,077;-0,058;-0,072;-0,109;-0,082;-0,012;-0,119;0,016;0,062;0,012;
2024-03-12;-0,027;0,014;-0,015;-0,085;-0,027;-0,105;-0,054;-0,072;-0,056;-0,067;-0,104;-0,076;-0,007;-0,109;0,017;0,064;0,011;
2024-03-13;-0,023;0,003;-0,014;-0,086;-0,027;-0,106;-0,053;-0,072;-0,053;-0,067;-0,105;-0,075;-0,006;-0,107;0,022;0,063;0,010;
2024-03-14;-0,022;0,008;-0,014;-0,083;-0,027;-0,101;-0,053;-0,073;-0,057;-0,068;-0,105;-0,074;0,000;-0,108;0,025;0,058;0,008;
2024-03-15;-0,019;0,010;-0,008;-0,085;-0,028;-0,110;-0,052;-0,071;-0,056;-0,067;-0,108;-0,076;0,005;-0,108;0,029;0,062;0,012;
2024-03-18;-0,020;0,012;-0,009;-0,080;-0,028;-0,101;-0,057;;;;;;;;;0,063;0,012;
2024-03-19;-0,016;0,013;-0,005;-0,079;-0,028;-0,110;-0,055;-0,062;-0,053;;-0,106;-0,074;0,010;-0,107;0,030;0,072;0,018;
2024-03-20;-0,009;0,012;-0,007;-0,074;-0,028;-0,106;-0,055;;-0,055;-0,054;-0,106;-0,073;0,012;-0,106;0,031;0,071;0,017;
2024-03-21;-0,013;0,014;-0,011;-0,071;-0,027;-0,095;-0,047;-0,060;-0,050;-0,055;-0,099;-0,067;0,015;-0,102;0,034;0,073;0,015;
2024-03-22;;0,020;;-0,069;-0,027;;-0,048;-0,055;-0,049;-0,050;-0,098;-0,067;0,018;-0,109;0,037;;;
2024-03-25;-0,007;;-0,002;;;-0,096;;;;;;;;;;0,076;0,023;
2024-03-26;-0,006;0,020;-0,003;-0,069;-0,027;-0,094;-0,045;-0,055;-0,046;-0,051;-0,096;-0,066;0,022;-0,103;0,038;0,076;0,023;
2024-03-27;;;;-0,065;-0,027;-0,094;-0,046;-0,051;-0,045;-0,046;;;;;;0,084;0,026;
2024-03-28;0,003;0,031;0,001;-0,061;-0,027;-0,094;-0,048;-0,048;-0,039;-0,042;;;;;;0,088;0,029;
2024-04-02;0,006;0,040;0,008;-0,064;-0,027;-0,084;-0,050;-0,048;-0,034;-0,042;-0,081;-0,053;0,038;-0,088;0,047;0,083;0,030;
2024-04-03;0,002;0,037;0,005;-0,066;-0,028;-0,094;-0,049;-0,049;-0,041;-0,044;-0,087;-0,058;0,038;-0,094;0,042;0,080;0,028;
2024-04-04;0,001;0,033;0,002;-0,072;-0,028;;-0,047;-0,057;;-0,055;-0,089;-0,060;0,038;-0,099;0,047;0,069;0,023;
2024-04-05;0,001;0,036;0,005;-0,067;-0,028;-0,088;-0,050;-0,054;-0,044;-0,050;-0,089;-0,060;0,038;-0,099;0,042;0,073;0,022;
2024-04-08;0,004;0,037;0,001;-0,070;-0,028;-0,090;-0,047;-0,055;-0,044;-0,052;-0,091;-0,060;0,041;-0,101;0,046;0,072;0,020;
2024-04-09;0,005;;-0,000;-0,069;-0,028;-0,093;-0,049;-0,057;-0,043;-0,054;-0,091;-0,061;0,039;-0,101;0,050;0,075;0,020;
2024-04-10;-0,004;;0,000;-0,067;-0,028;-0,086;-0,048;-0,062;;-0,059;-0,089;-0,058;0,040;-0,094;0,042;0,067;0,015;
2024-04-11;-0,001;;0,008;-0,063;-0,029;-0,084;-0,051;-0,054;-0,044;-0,049;-0,083;-0,053;0,044;-0,088;0,041;0,073;0,020;
2024-04-12;-0,008;0,041;0,014;-0,063;-0,027;-0,084;-0,050;-0,055;-0,047;-0,052;-0,087;-0,055;0,046;-0,093;0,040;0,069;0,025;
2024-04-15;-0,011;0,039;0,018;-0,069;-0,028;-0,084;-0,047;-0,056;-0,047;-0,054;-0,088;-0,057;0,045;-0,091;0,037;0,067;0,026;
2024-04-16;-0,019;;0,022;-0,071;-0,028;-0,097;-0,052;-0,057;-0,056;-0,052;-0,096;-0,065;0,041;-0,098;0,026;0,067;0,027;
2024-04-17;-0,018;;0,022;-0,071;-0,028;-0,089;-0,050;-0,060;-0,055;-0,056;-0,094;-0,065;0,041;-0,097;0,029;0,063;0,029;
2024-04-18;;;;-0,073;-0,028;;-0,048;;;;-0,094;-0,064;0,038;-0,095;0,028;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,012;0,042;0,013;;;-0,091;;-0,060;-0,048;-0,056;;;;;;0,064;0,026;
2024-04-24;;;;-0,068;-0,028;;-0,043;;-0,046;;-0,086;-0,058;0,041;-0,080;0,031;;;
2024-04-25;-0,015;0,046;0,016;;;-0,084;;-0,064;;-0,061;;;;;;0,063;0,023;
2024-04-26;-0,005;0,045;0,013;-0,064;-0,028;-0,078;-0,040;-0,059;-0,046;-0,056;-0,082;-0,055;0,046;-0,070;0,039;0,070;0,025;
2024-04-29;-0,000;0,050;0,013;-0,062;-0,028;-0,074;-0,038;;-0,038;-0,053;-0,076;-0,049;0,048;-0,066;0,045;0,075;0,029;
2024-04-30;-0,008;0,053;0,016;-0,066;-0,028;-0,080;-0,039;-0,059;-0,039;-0,059;-0,075;-0,047;0,050;-0,066;0,043;0,070;0,029;
2024-05-02;-0,004;0,050;0,015;-0,066;-0,028;-0,074;-0,044;-0,060;-0,040;-0,060;-0,076;-0,051;0,034;-0,063;0,029;0,070;0,029;
2024-05-03;;;;-0,064;-0,027;;-0,042;;-0,035;-0,056;-0,073;-0,049;0,033;-0,055;0,031;;;
2024-05-06;0,002;0,045;0,008;;;-0,078;;;;;;;;;;0,075;0,029;
2024-05-07;0,001;0,041;0,007;-0,059;-0,025;-0,071;-0,032;-0,053;-0,030;-0,054;-0,071;-0,046;0,036;-0,055;0,034;0,076;0,029;
2024-05-08;0,004;0,047;0,010;-0,057;-0,026;-0,074;-0,033;-0,050;-0,029;-0,050;-0,068;-0,043;0,039;-0,057;0,036;0,078;0,032;
2024-05-10;-0,004;0,040;0,006;-0,054;-0,026;-0,073;-0,026;-0,049;-0,028;-0,050;-0,063;-0,042;0,043;-0,046;0,033;0,085;0,029;
2024-05-13;-0,003;0,044;0,007;-0,055;-0,025;-0,072;-0,027;-0,048;-0,026;-0,049;-0,062;-0,040;0,042;-0,045;0,035;0,083;0,030;
2024-05-14;-0,004;0,047;0,007;-0,053;-0,025;-0,071;-0,025;-0,046;-0,028;-0,047;-0,061;-0,039;0,040;-0,044;0,032;0,085;0,031;
2024-05-15;-0,005;0,045;0,002;-0,053;-0,025;;-0,026;-0,044;;-0,045;-0,061;-0,040;0,037;-0,045;0,028;0,086;0,031;
2024-05-16;-0,010;0,046;-0,003;-0,053;-0,024;-0,063;-0,029;-0,050;-0,025;-0,051;-0,060;-0,039;0,033;-0,044;0,028;0,080;0,026;
2024-05-17;-0,005;0,052;-0,000;-0,052;-0,025;-0,068;-0,030;-0,048;-0,023;-0,048;-0,057;-0,036;0,034;-0,039;0,033;0,083;0,027;
2024-05-20;;;;-0,052;-0,025;-0,067;-0,025;-0,048;-0,024;-0,049;;;;;;;;
2024-05-21;-0,011;0,049;-0,003;-0,052;-0,024;-0,066;-0,025;-0,048;-0,027;-0,049;-0,063;-0,041;0,034;-0,049;0,028;0,080;0,025;
2024-05-22;-0,019;0,052;-0,002;-0,052;-0,025;-0,063;-0,025;-0,049;;-0,048;-0,060;-0,039;0,035;-0,050;0,020;0,081;0,026;
2024-05-23;-0,021;;-0,001;-0,055;-0,025;-0,065;-0,024;-0,049;-0,030;-0,049;-0,059;-0,040;0,033;-0,057;0,017;0,075;0,026;
2024-05-24;-0,021;0,059;-0,000;-0,056;-0,025;-0,071;-0,026;;-0,033;;-0,063;-0,044;0,029;-0,059;0,019;0,079;0,027;
2024-05-27;;;;-0,057;-0,025;;-0,025;;;;;;;;;;;
2024-05-28;-0,029;0,052;-0,007;;;-0,074;;-0,052;-0,036;-0,052;;;;;;0,066;0,017;
2024-05-29;-0,035;0,048;-0,006;-0,061;-0,025;-0,076;-0,033;-0,055;-0,043;-0,055;-0,072;-0,054;0,024;-0,070;0,000;0,060;0,016;
2024-05-30;-0,033;0,049;-0,001;-0,065;-0,026;-0,084;-0,032;-0,053;-0,041;-0,053;-0,075;-0,058;0,021;-0,071;0,004;0,065;0,021;
2024-05-31;;;;-0,065;-0,025;;-0,030;-0,053;-0,040;-0,053;-0,084;-0,065;0,020;-0,080;-0,003;;;
2024-06-03;-0,056;0,057;-0,010;;;-0,091;;;;;;;;;;0,061;0,019;
2024-06-04;-0,060;0,025;-0,011;-0,067;-0,024;-0,092;-0,033;-0,059;-0,045;-0,058;-0,085;-0,067;0,007;-0,076;-0,025;0,055;0,018;
2024-06-05;-0,057;0,042;-0,013;-0,063;-0,024;-0,088;-0,029;-0,055;-0,045;-0,053;-0,081;-0,064;0,005;-0,077;-0,022;0,058;0,019;
2024-06-07;-0,072;0,049;-0,016;-0,059;-0,025;-0,080;-0,027;-0,058;-0,044;-0,055;-0,079;-0,062;0,006;-0,082;-0,023;0,051;0,012;
2024-06-10;-0,067;0,057;-0,007;-0,060;-0,025;;-0,030;-0,049;;-0,046;-0,073;-0,057;0,009;-0,075;-0,028;0,061;0,020;
2024-06-11;-0,069;0,055;-0,010;-0,060;-0,024;-0,089;-0,033;-0,052;-0,046;-0,048;-0,077;-0,062;0,007;-0,080;-0,030;0,058;0,018;
2024-06-12;-0,079;0,056;-0,010;-0,064;-0,023;-0,091;-0,026;-0,047;-0,043;-0,046;-0,075;-0,061;0,006;-0,083;-0,037;0,063;0,020;
2024-06-13;-0,085;0,055;-0,014;-0,059;-0,023;-0,081;-0,033;-0,054;-0,048;-0,050;-0,074;-0,061;-0,001;-0,083;-0,046;0,057;0,018;
2024-06-14;-0,077;0,065;-0,005;-0,056;-0,022;-0,082;-0,037;-0,049;-0,045;-0,043;-0,069;-0,056;-0,001;-0,080;-0,041;0,061;0,025;
2024-06-17;-0,080;;-0,005;-0,055;-0,022;-0,079;-0,037;-0,046;;-0,039;-0,068;-0,055;-0,002;-0,078;-0,043;0,064;0,024;
2024-06-18;-0,080;0,065;-0,009;-0,056;-0,022;-0,079;-0,036;-0,046;-0,045;-0,041;-0,069;-0,055;-0,002;-0,083;-0,040;0,062;0,023;
2024-06-19;-0,082;0,061;-0,010;-0,057;-0,022;-0,080;-0,038;;-0,045;;-0,062;-0,049;-0,002;-0,075;-0,044;;0,021;
2024-06-20;-0,080;0,062;-0,009;-0,056;-0,022;-0,073;-0,035;-0,048;-0,045;-0,043;-0,062;-0,048;-0,001;-0,076;-0,036;0,060;0,021;
2024-06-24;;;;-0,057;-0,022;;-0,031;;;;-0,068;-0,051;0,002;-0,081;-0,028;;;
2024-06-25;-0,075;0,067;-0,009;;;-0,075;;-0,047;-0,043;-0,042;;;;;;0,056;0,022;
2024-06-26;-0,076;0,069;-0,007;-0,052;-0,021;-0,073;-0,035;-0,046;-0,043;-0,038;-0,063;-0,046;0,006;-0,079;-0,037;0,058;0,023;
2024-06-27;-0,072;0,075;-0,004;-0,050;-0,021;-0,072;-0,037;-0,043;-0,042;-0,037;-0,061;-0,045;0,009;-0,083;-0,033;0,062;0,027;
2024-06-28;;;;-0,052;-0,021;-0,071;-0,035;-0,041;-0,038;-0,035;-0,059;-0,041;0,013;-0,081;-0,032;0,064;0,026;
2024-07-01;;;;-0,049;-0,021;;-0,033;-0,043;;-0,037;-0,062;-0,044;0,011;-0,085;-0,034;0,055;0,021;
2024-07-02;;;;-0,049;-0,022;-0,078;-0,038;-0,038;-0,040;-0,032;-0,060;-0,043;0,014;-0,081;-0,032;0,061;0,026;
2024-07-03;-0,067;0,078;-0,009;-0,051;-0,022;-0,078;-0,036;-0,040;-0,040;-0,035;-0,060;-0,044;0,011;-0,079;-0,027;0,058;0,024;
2024-07-04;-0,065;0,075;-0,012;-0,048;-0,022;-0,067;-0,035;;-0,038;;-0,058;-0,041;0,013;-0,077;-0,027;;0,021;
2024-07-05;;;;-0,047;-0,021;-0,066;-0,038;-0,042;-0,040;-0,036;-0,059;-0,040;0,013;-0,082;-0,028;0,055;0,023;
2024-07-08;-0,061;0,074;-0,013;-0,044;-0,021;-0,063;-0,036;-0,041;-0,042;-0,036;-0,058;-0,038;0,009;-0,084;-0,025;0,055;0,023;
2024-07-09;;;;-0,044;-0,021;-0,061;-0,041;-0,038;-0,036;-0,032;-0,053;-0,033;0,010;-0,080;-0,016;0,054;0,026;
2024-07-10;-0,048;0,076;-0,012;-0,040;-0,021;-0,067;-0,039;-0,035;-0,036;-0,029;-0,054;-0,034;0,007;-0,082;-0,011;0,058;0,026;
2024-07-11;;;;-0,043;-0,020;-0,065;-0,035;-0,036;-0,029;-0,032;-0,049;-0,029;0,010;-0,076;-0,009;0,066;0,028;
2024-07-12;;;;-0,039;-0,019;;-0,025;;;;-0,050;-0,030;0,015;-0,069;-0,006;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,054;0,076;0,000;;;-0,070;;-0,039;-0,026;-0,032;;;;;;0,071;0,031;
2024-07-22;-0,051;0,078;-0,002;-0,037;-0,018;-0,064;-0,031;;;;-0,068;-0,045;0,019;-0,083;-0,014;0,077;0,031;
2024-07-23;-0,052;0,080;0,002;-0,035;-0,017;-0,062;-0,031;-0,032;-0,025;-0,026;-0,063;-0,039;0,020;-0,083;-0,014;0,080;0,035;
2024-07-24;-0,058;0,083;0,009;-0,044;-0,017;-0,069;-0,035;-0,037;-0,024;-0,033;-0,063;-0,041;0,019;-0,085;-0,018;0,077;0,036;
2024-07-25;;;;-0,046;-0,017;;-0,037;;;;-0,070;-0,048;0,018;-0,092;-0,021;;;
2024-07-26;-0,059;0,088;0,009;;;-0,072;;-0,035;-0,029;-0,028;;;;;;0,086;0,039;
2024-07-29;-0,062;0,090;0,009;-0,040;-0,016;-0,063;-0,034;-0,034;-0,026;-0,027;-0,065;-0,043;0,026;-0,090;-0,022;0,087;0,040;
2024-07-30;-0,063;0,090;0,007;-0,043;-0,016;-0,067;-0,031;-0,037;-0,028;-0,031;-0,068;-0,045;0,023;-0,096;-0,026;0,089;0,041;
2024-07-31;-0,061;0,089;0,004;-0,039;-0,016;-0,065;-0,029;-0,032;-0,025;-0,027;-0,066;-0,045;0,028;-0,089;-0,023;0,087;0,041;
2024-08-01;-0,068;0,086;0,005;-0,047;-0,015;-0,065;-0,039;-0,042;-0,027;-0,036;-0,067;-0,045;0,026;-0,093;-0,023;0,078;0,040;
2024-08-02;;;;-0,062;-0,015;;-0,053;-0,051;-0,034;-0,043;;;;;;;;
2024-08-05;-0,091;0,063;0,033;;;-0,100;;;;;;;;;;0,058;0,040;
2024-08-06;;;;-0,074;-0,014;-0,100;-0,064;-0,069;-0,058;-0,061;-0,102;-0,079;-0,004;-0,115;-0,045;0,061;0,036;
2024-08-07;;;;-0,077;-0,015;-0,095;-0,057;-0,073;-0,055;-0,067;-0,090;-0,069;-0,001;-0,108;-0,040;0,056;0,032;
2024-08-08;-0,071;0,061;0,013;-0,067;-0,015;-0,087;-0,056;-0,065;-0,055;-0,057;-0,097;-0,073;-0,007;-0,111;-0,035;0,064;0,031;
2024-08-09;-0,056;0,067;0,013;-0,065;-0,014;-0,082;-0,054;-0,060;;-0,053;-0,086;-0,062;0,003;-0,102;-0,023;0,065;0,035;
2024-08-12;-0,054;0,067;0,014;-0,064;-0,014;-0,078;-0,054;;-0,044;-0,054;-0,085;-0,061;0,006;-0,100;-0,018;0,062;0,036;
2024-08-13;-0,051;0,064;0,011;-0,058;-0,013;-0,084;-0,052;;;;-0,084;-0,059;0,006;-0,097;-0,018;0,069;0,037;
2024-08-14;-0,050;0,060;0,007;;;-0,085;;-0,054;-0,043;-0,049;;;;;;0,064;0,035;
2024-08-15;;;;-0,049;-0,014;;-0,043;-0,046;-0,040;-0,040;-0,085;-0,062;0,007;-0,102;-0,009;;;
2024-08-16;-0,045;0,071;0,010;-0,046;-0,014;-0,069;-0,041;-0,042;-0,032;-0,037;-0,074;-0,051;0,014;-0,093;-0,007;0,074;0,037;
2024-08-19;-0,043;0,065;0,005;-0,049;-0,013;-0,072;-0,040;-0,042;-0,030;-0,037;-0,075;-0,051;0,011;-0,093;-0,007;0,073;0,033;
2024-08-20;-0,051;0,063;0,002;-0,053;-0,013;-0,076;-0,042;-0,047;-0,033;-0,043;-0,078;-0,053;0,008;-0,101;-0,015;0,065;0,030;
2024-08-21;-0,058;0,061;-0,001;-0,051;-0,013;-0,083;-0,043;-0,048;-0,037;-0,044;-0,085;-0,059;0,002;-0,107;-0,019;0,066;0,027;
2024-08-22;;;;-0,054;-0,013;;-0,040;;;;-0,085;-0,059;0,003;-0,102;-0,028;;;
2024-08-27;-0,064;0,060;-0,004;;;-0,080;;-0,047;-0,033;-0,044;;;;;;0,068;0,026;
2024-08-28;-0,066;0,057;-0,005;-0,053;-0,013;-0,081;-0,036;-0,050;-0,034;-0,048;-0,088;-0,063;0,007;-0,115;-0,029;0,066;0,024;
2024-08-29;-0,074;0,058;-0,004;-0,050;-0,013;-0,079;-0,032;-0,051;-0,034;-0,049;-0,089;-0,063;0,005;-0,116;-0,038;0,070;0,023;
2024-08-30;-0,074;0,061;-0,005;-0,047;-0,013;-0,077;-0,031;-0,046;-0,029;-0,043;-0,085;-0,059;0,011;-0,108;-0,035;0,074;0,024;
2024-09-02;-0,071;0,063;-0,003;-0,047;-0,013;-0,078;-0,032;;-0,026;;-0,085;-0,060;0,011;-0,112;-0,034;;0,026;
2024-09-03;-0,075;0,064;0,003;-0,052;-0,013;-0,078;-0,036;-0,052;-0,028;-0,051;-0,088;-0,061;0,007;-0,114;-0,036;0,069;0,029;
2024-09-04;;;;-0,057;-0,012;;-0,041;;;;-0,094;-0,067;-0,000;-0,114;-0,030;;;
2024-10-08;;;;;;-0,057;;;;;;;;;;;;
2024-10-09;;;;;;-0,059;;;-0,007;;;;;;;;;
2024-10-10;-0,075;0,064;0,013;;;;;-0,029;-0,004;-0,024;;;;;;0,082;0,028;
2024-10-11;-0,077;0,064;0,012;-0,033;-0,013;;-0,031;-0,027;;-0,022;-0,043;-0,028;0,016;-0,010;-0,039;0,087;0,028;
2024-10-14;-0,073;0,066;0,010;-0,028;-0,012;-0,046;-0,030;;-0,003;-0,019;-0,043;-0,028;0,016;-0,016;-0,038;0,090;0,028;
2024-10-15;-0,077;0,065;0,013;-0,032;-0,011;-0,059;-0,033;-0,027;-0,002;-0,020;-0,047;-0,031;0,015;-0,030;-0,039;0,090;0,031;
2024-10-16;-0,076;0,065;0,014;-0,028;-0,011;-0,050;-0,033;-0,026;-0,005;-0,018;-0,050;-0,033;0,012;-0,033;-0,039;0,090;0,032;
2024-10-17;-0,074;0,067;0,018;-0,025;-0,011;-0,058;-0,032;-0,021;0,003;-0,014;-0,048;-0,032;0,019;-0,033;-0,037;0,092;0,034;
2024-10-18;-0,074;0,067;0,016;-0,023;-0,010;-0,050;-0,030;-0,021;0,001;-0,014;-0,041;-0,025;0,019;-0,020;-0,036;0,092;0,033;
2024-10-21;-0,075;0,065;0,017;-0,024;-0,011;-0,045;-0,033;-0,021;0,001;-0,014;-0,043;-0,026;0,021;-0,026;-0,037;0,089;0,031;
2024-10-22;-0,077;0,060;0,017;-0,026;-0,011;-0,055;-0,034;-0,024;-0,004;-0,015;-0,047;-0,030;0,016;-0,026;-0,040;0,086;0,031;
2024-10-23;-0,078;0,061;0,020;-0,028;-0,011;-0,045;-0,032;-0,026;-0,004;-0,017;-0,042;-0,026;0,019;-0,016;-0,039;0,085;0,032;
2024-10-24;-0,075;0,061;0,020;-0,028;-0,011;-0,049;-0,033;-0,025;-0,004;-0,016;-0,047;-0,031;0,019;-0,025;-0,037;0,087;0,033;
2024-10-25;;;;-0,028;-0,011;;-0,030;-0,025;-0,003;-0,016;-0,045;-0,030;0,014;-0,025;-0,033;;;
2024-10-28;-0,075;0,060;0,020;;;-0,045;;;;;;;;;;0,087;0,032;
2024-10-29;-0,077;0,064;0,023;-0,023;-0,010;-0,045;-0,027;-0,019;-0,002;-0,010;-0,040;-0,025;0,018;-0,016;-0,030;0,088;0,035;
2024-10-30;-0,081;0,062;0,022;-0,024;-0,010;-0,048;-0,032;-0,021;-0,006;-0,011;-0,047;-0,032;0,014;-0,030;-0,038;0,086;0,033;
2024-10-31;-0,082;0,062;0,028;-0,030;-0,011;-0,050;-0,039;-0,026;;-0,018;-0,048;-0,032;0,012;-0,031;-0,040;0,084;0,036;
2024-11-01;;;;-0,028;-0,011;;-0,036;;-0,005;-0,015;-0,047;-0,031;0,015;-0,027;-0,043;;;
2024-11-04;;;;-0,030;-0,011;;-0,034;;;;-0,044;-0,030;0,014;-0,024;-0,038;;;
2024-11-05;-0,080;0,064;0,026;;;-0,041;;-0,019;0,000;-0,010;;;;;;0,098;0,037;
2024-11-06;-0,068;0,074;0,030;-0,011;-0,011;-0,046;-0,037;-0,007;0,004;0,006;-0,038;-0,025;0,027;-0,020;-0,035;0,114;0,039;
2024-11-07;;;;-0,014;-0,012;;-0,031;;;;-0,035;-0,021;0,028;-0,010;-0,021;;;
2024-11-08;-0,078;0,065;0,024;;;-0,046;;-0,007;0,009;0,006;;;;;;0,111;0,037;
2024-11-11;;;;-0,006;-0,011;;-0,032;;;;-0,039;-0,025;0,028;-0,021;-0,037;;;
2024-11-12;-0,074;0,068;0,031;;;-0,047;;-0,002;0,010;0,014;;;;;;0,115;0,041;
2024-11-13;-0,074;0,063;0,032;-0,006;-0,011;-0,049;-0,043;-0,003;0,007;0,014;-0,050;-0,036;0,018;-0,032;-0,037;0,115;0,041;
2024-11-14;;0,067;;-0,009;-0,011;-0,053;-0,040;;;;-0,051;-0,038;0,021;-0,039;-0,033;;;
2024-11-15;-0,074;;0,036;;;;;-0,008;0,010;0,007;;;;;;0,106;0,044;
2024-11-18;-0,069;0,065;0,036;-0,012;-0,011;-0,058;-0,044;-0,006;0,011;0,010;-0,051;-0,036;0,022;-0,040;-0,034;0,106;0,045;
2024-11-19;-0,072;0,065;0,034;-0,010;-0,011;-0,049;-0,046;-0,006;0,016;0,010;-0,052;-0,037;0,023;-0,042;-0,035;0,103;0,044;
2024-11-20;-0,072;;0,036;-0,007;-0,011;;-0,048;-0,006;0,013;0,011;-0,049;-0,034;0,025;-0,038;-0,033;0,106;0,044;
2024-11-21;-0,073;0,066;0,037;-0,005;-0,011;-0,050;-0,046;-0,001;0,016;0,016;-0,049;-0,034;0,029;-0,037;-0,036;0,114;0,046;
2024-11-22;-0,068;0,078;0,040;-0,003;-0,010;-0,048;-0,043;0,004;0,019;0,021;-0,047;-0,032;0,033;-0,048;-0,033;0,122;0,049;
2024-11-25;-0,066;0,084;0,038;-0,002;-0,009;-0,049;-0,043;0,006;0,020;0,023;-0,045;-0,031;0,037;-0,049;-0,027;0,130;0,052;
2024-11-26;-0,070;0,080;0,036;-0,001;-0,009;-0,050;-0,046;0,005;0,013;0,022;-0,050;-0,035;0,028;-0,051;-0,033;0,125;0,049;
2024-11-27;;;;-0,006;-0,009;;-0,046;0,001;;0,018;-0,051;-0,036;0,025;-0,045;-0,040;0,123;;
2024-11-28;-0,092;0,071;0,033;;;-0,057;;;0,016;;;;;;;;0,047;
