
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-06;0,028;0,034;0,007;-0,103;-0,028;-0,110;-0,079;-0,069;-0,076;-0,125;-0,096;-0,023;-0,153;0,076;0,036;0,027;0,003;
2024-02-07;0,022;0,031;0,003;-0,104;-0,028;-0,112;-0,081;-0,069;-0,078;-0,127;-0,096;-0,025;-0,155;0,071;0,033;0,021;-0,001;
2024-02-08;0,013;0,024;0,002;-0,103;-0,029;-0,114;-0,081;-0,071;-0,078;-0,129;-0,099;-0,026;-0,162;0,066;0,035;0,020;-0,002;
2024-02-09;0,012;0,024;0,002;-0,103;-0,029;;-0,080;-0,069;-0,077;-0,129;-0,100;-0,024;-0,165;0,064;0,035;0,019;-0,002;
2024-02-12;0,013;0,019;-0,000;-0,104;-0,029;;;;;-0,130;-0,102;-0,028;-0,166;0,064;0,034;0,017;-0,003;
2024-02-13;0,008;0,021;0,002;-0,103;-0,030;;-0,088;;-0,086;-0,127;-0,101;-0,025;-0,159;0,057;0,025;0,013;-0,004;
2024-02-14;0,016;0,029;0,009;-0,101;-0,030;-0,107;-0,079;-0,070;-0,076;-0,123;-0,098;-0,023;-0,156;0,066;0,036;0,021;-0,000;
2024-02-15;0,016;0,027;0,005;-0,101;-0,030;-0,106;-0,079;-0,068;-0,077;-0,124;-0,099;-0,029;-0,156;0,063;0,037;0,019;-0,002;
2024-02-16;0,016;0,028;0,002;-0,101;-0,030;-0,102;-0,082;-0,065;-0,083;-0,123;-0,097;-0,022;-0,150;0,063;0,032;0,015;-0,003;
2024-02-19;0,016;;0,001;-0,102;-0,030;-0,104;;-0,066;;-0,125;-0,098;-0,021;-0,155;0,061;;0,014;-0,004;
2024-02-20;0,020;0,030;0,000;-0,107;-0,030;-0,106;-0,084;-0,064;-0,086;-0,125;-0,098;-0,022;-0,154;0,066;0,030;0,014;-0,005;
2024-02-21;0,019;0,027;-0,002;-0,105;-0,030;-0,104;-0,086;-0,067;-0,087;-0,126;-0,098;-0,027;-0,150;0,063;0,028;0,011;-0,005;
2024-02-22;0,014;0,027;-0,009;-0,100;-0,030;-0,102;;-0,071;-0,083;-0,125;-0,099;-0,024;-0,149;0,058;0,029;0,007;-0,007;
2024-02-23;;;;-0,100;-0,030;;;;;-0,122;-0,095;-0,025;-0,145;0,055;;;;
2024-02-26;0,009;0,028;-0,008;;;-0,106;-0,081;-0,070;-0,082;;;;;;0,031;0,010;-0,007;
2024-02-27;0,014;0,028;-0,009;-0,101;-0,030;-0,109;-0,083;-0,070;-0,084;-0,126;-0,098;-0,028;-0,144;0,057;0,030;0,007;-0,007;
2024-02-28;0,011;0,026;-0,005;-0,100;-0,030;-0,105;-0,080;-0,070;-0,081;-0,125;-0,096;-0,028;-0,145;0,059;0,035;0,012;-0,005;
2024-02-29;0,009;0,027;-0,007;-0,098;-0,030;-0,105;-0,080;-0,068;-0,080;-0,124;-0,097;-0,027;-0,147;0,054;0,035;0,012;-0,005;
2024-03-01;0,014;0,035;-0,005;-0,096;-0,030;-0,104;-0,073;-0,065;-0,074;-0,121;-0,094;-0,021;-0,144;0,057;0,039;0,015;-0,004;
2024-03-04;;;;-0,094;-0,029;;;;;-0,118;-0,090;-0,020;-0,143;0,055;;;;
2024-03-05;0,013;0,035;-0,001;;;-0,104;-0,075;-0,066;-0,078;;;;;;0,036;0,018;-0,001;
2024-03-06;0,015;0,035;-0,002;-0,098;-0,028;-0,104;-0,073;-0,063;-0,075;-0,117;-0,089;-0,017;-0,144;0,058;0,039;0,018;-0,001;
2024-03-07;0,012;0,033;-0,005;-0,095;-0,028;-0,105;-0,073;-0,062;-0,075;-0,120;-0,092;-0,018;-0,152;0,054;0,042;0,016;-0,003;
2024-03-08;0,003;;-0,007;-0,098;-0,027;-0,104;-0,078;-0,061;-0,080;-0,119;-0,092;-0,018;-0,151;0,047;0,037;0,013;-0,004;
2024-03-11;0,003;0,027;-0,006;-0,098;-0,027;-0,101;-0,080;-0,067;-0,079;-0,117;-0,091;-0,019;-0,148;0,044;0,037;0,013;-0,003;
2024-03-12;0,006;0,026;-0,008;-0,093;-0,027;-0,097;-0,075;-0,065;-0,074;-0,112;-0,085;-0,015;-0,138;0,046;0,038;0,011;-0,004;
2024-03-13;0,010;0,015;-0,007;-0,094;-0,027;-0,098;-0,075;-0,062;-0,074;-0,113;-0,084;-0,014;-0,136;0,051;0,037;0,010;-0,003;
2024-03-14;0,012;0,021;-0,006;-0,091;-0,028;-0,093;-0,076;-0,066;-0,075;-0,113;-0,083;-0,008;-0,136;0,053;0,033;0,008;-0,003;
2024-03-15;0,014;0,023;-0,001;-0,093;-0,028;-0,103;-0,074;-0,065;-0,074;-0,116;-0,085;-0,003;-0,137;0,058;0,037;0,012;-0,001;
2024-03-18;0,013;0,025;-0,002;-0,088;-0,028;-0,093;;;;;;;;;0,038;0,012;-0,000;
2024-03-19;0,017;0,025;0,002;-0,087;-0,028;-0,102;-0,064;-0,062;;-0,114;-0,083;0,002;-0,136;0,058;0,046;0,018;0,003;
2024-03-20;0,024;0,025;0,000;-0,082;-0,028;-0,099;;-0,064;-0,060;-0,114;-0,082;0,004;-0,135;0,059;0,046;0,018;0,003;
2024-03-21;0,020;0,027;-0,003;-0,079;-0,028;-0,087;-0,063;-0,059;-0,062;-0,107;-0,076;0,007;-0,131;0,062;0,048;0,015;0,003;
2024-03-22;;0,033;;-0,077;-0,027;;-0,058;-0,058;-0,057;-0,106;-0,076;0,011;-0,138;0,066;;;;
2024-03-25;0,026;;0,005;;;-0,088;;;;;;;;;0,050;0,024;0,008;
2024-03-26;0,027;0,033;0,004;-0,077;-0,027;-0,086;-0,058;-0,055;-0,057;-0,104;-0,075;0,014;-0,132;0,067;0,051;0,024;0,009;
2024-03-27;;;;-0,073;-0,027;-0,086;-0,054;-0,054;-0,053;;;;;;0,058;0,027;0,011;
2024-03-28;0,036;0,044;0,008;-0,070;-0,027;-0,086;-0,050;-0,048;-0,049;;;;;;0,063;0,030;0,012;
2024-04-02;0,039;0,053;0,015;-0,072;-0,028;-0,076;-0,050;-0,043;-0,049;-0,089;-0,062;0,030;-0,117;0,076;0,058;0,030;0,014;
2024-04-03;0,035;0,050;0,012;-0,074;-0,028;-0,087;-0,051;-0,050;-0,051;-0,095;-0,067;0,031;-0,123;0,070;0,054;0,028;0,012;
2024-04-04;0,034;0,046;0,009;-0,080;-0,028;;-0,060;;-0,062;-0,097;-0,069;0,030;-0,128;0,075;0,043;0,024;0,011;
2024-04-05;0,034;0,048;0,012;-0,075;-0,028;-0,080;-0,057;-0,053;-0,057;-0,097;-0,069;0,031;-0,128;0,070;0,047;0,023;0,012;
2024-04-08;0,037;0,049;0,008;-0,078;-0,029;-0,083;-0,058;-0,053;-0,059;-0,098;-0,069;0,033;-0,130;0,074;0,047;0,021;0,010;
2024-04-09;0,038;;0,007;-0,077;-0,028;-0,085;-0,060;-0,052;-0,061;-0,099;-0,070;0,032;-0,130;0,078;0,049;0,020;0,009;
2024-04-10;0,029;;0,008;-0,075;-0,028;-0,078;-0,065;;-0,066;-0,097;-0,067;0,033;-0,123;0,070;0,041;0,015;0,009;
2024-04-11;0,033;;0,015;-0,071;-0,029;-0,076;-0,057;-0,053;-0,056;-0,091;-0,062;0,036;-0,117;0,069;0,047;0,021;0,011;
2024-04-12;0,025;0,054;0,021;-0,072;-0,027;-0,077;-0,058;-0,056;-0,059;-0,095;-0,064;0,039;-0,122;0,069;0,044;0,026;0,012;
2024-04-15;0,022;0,052;0,025;-0,077;-0,028;-0,077;-0,059;-0,056;-0,060;-0,096;-0,066;0,038;-0,120;0,066;0,041;0,027;0,013;
2024-04-16;0,014;;0,029;-0,079;-0,029;-0,089;-0,060;-0,065;-0,059;-0,104;-0,074;0,033;-0,127;0,054;0,042;0,028;0,011;
2024-04-17;0,016;;0,029;-0,079;-0,029;-0,081;-0,063;-0,063;-0,062;-0,102;-0,074;0,033;-0,125;0,058;0,037;0,030;0,013;
2024-04-18;;;;-0,081;-0,029;;;;;-0,101;-0,074;0,031;-0,124;0,056;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,021;0,055;0,020;;;-0,084;-0,062;-0,057;-0,063;;;;;;0,039;0,027;0,012;
2024-04-24;;;;-0,077;-0,029;;;-0,055;;-0,094;-0,067;0,034;-0,109;0,060;;;;
2024-04-25;0,018;0,059;0,023;;;-0,077;-0,066;;-0,068;;;;;;0,038;0,024;0,011;
2024-04-26;0,028;0,057;0,020;-0,072;-0,028;-0,070;-0,062;-0,055;-0,063;-0,090;-0,065;0,038;-0,099;0,068;0,044;0,026;0,013;
2024-04-29;0,033;0,063;0,020;-0,071;-0,028;-0,066;;-0,047;-0,059;-0,084;-0,059;0,040;-0,095;0,074;0,049;0,029;0,016;
2024-04-30;0,025;0,066;0,023;-0,074;-0,028;-0,072;-0,062;-0,048;-0,066;-0,083;-0,056;0,043;-0,095;0,071;0,045;0,029;0,016;
2024-05-02;0,030;0,063;0,022;-0,074;-0,028;-0,066;-0,063;-0,049;-0,067;-0,083;-0,060;0,026;-0,092;0,057;0,044;0,030;0,016;
2024-05-03;;;;-0,072;-0,027;;;-0,044;-0,063;-0,081;-0,058;0,025;-0,084;0,059;;;;
2024-05-06;0,035;0,057;0,015;;;-0,070;;;;;;;;;0,049;0,029;0,015;
2024-05-07;0,035;0,054;0,014;-0,067;-0,026;-0,063;-0,056;-0,039;-0,061;-0,079;-0,055;0,028;-0,084;0,063;0,051;0,030;0,016;
2024-05-08;0,037;0,059;0,017;-0,065;-0,026;-0,066;-0,053;-0,038;-0,057;-0,076;-0,052;0,031;-0,086;0,064;0,053;0,033;0,019;
2024-05-10;0,030;0,053;0,013;-0,063;-0,026;-0,066;-0,052;-0,037;-0,057;-0,071;-0,051;0,035;-0,075;0,062;0,059;0,030;0,017;
2024-05-13;0,031;0,057;0,014;-0,063;-0,026;-0,064;-0,051;-0,035;-0,056;-0,070;-0,049;0,034;-0,074;0,063;0,057;0,030;0,017;
2024-05-14;0,030;0,060;0,014;-0,061;-0,026;-0,063;-0,049;-0,037;-0,054;-0,069;-0,048;0,032;-0,072;0,061;0,059;0,032;0,017;
2024-05-15;0,028;0,058;0,009;-0,061;-0,025;;-0,047;;-0,052;-0,069;-0,050;0,030;-0,073;0,056;0,061;0,032;0,017;
2024-05-16;0,023;0,059;0,005;-0,061;-0,025;-0,056;-0,052;-0,034;-0,057;-0,068;-0,048;0,025;-0,073;0,056;0,055;0,026;0,015;
2024-05-17;0,028;0,064;0,007;-0,060;-0,025;-0,060;-0,051;-0,032;-0,055;-0,065;-0,045;0,026;-0,068;0,061;0,058;0,027;0,017;
2024-05-20;;;;-0,060;-0,025;-0,060;-0,050;-0,033;-0,055;;;;;;;;;
2024-05-21;0,022;0,062;0,004;-0,060;-0,024;-0,058;-0,051;-0,036;-0,056;-0,071;-0,050;0,026;-0,078;0,057;0,054;0,026;0,016;
2024-05-22;0,014;0,065;0,005;-0,060;-0,025;-0,056;-0,052;;-0,055;-0,068;-0,048;0,027;-0,079;0,048;0,055;0,026;0,015;
2024-05-23;0,012;;0,007;-0,063;-0,026;-0,057;-0,051;-0,039;-0,056;-0,067;-0,049;0,025;-0,085;0,046;0,050;0,026;0,015;
2024-05-24;0,012;0,072;0,007;-0,064;-0,026;-0,064;;-0,042;;-0,071;-0,053;0,021;-0,088;0,047;0,054;0,027;0,015;
2024-05-27;;;;-0,065;-0,025;;;;;;;;;;;;;
2024-05-28;0,004;0,064;0,000;;;-0,066;-0,055;-0,045;-0,059;;;;;;0,040;0,017;0,010;
2024-05-29;-0,002;0,061;0,001;-0,069;-0,025;-0,068;-0,058;-0,052;-0,062;-0,080;-0,063;0,016;-0,099;0,029;0,035;0,016;0,008;
2024-05-30;0,001;0,061;0,006;-0,073;-0,026;-0,076;-0,055;-0,050;-0,059;-0,083;-0,067;0,013;-0,100;0,032;0,040;0,022;0,009;
2024-05-31;;;;-0,074;-0,026;;-0,056;-0,049;-0,060;-0,092;-0,074;0,013;-0,109;0,025;;;;
2024-06-03;-0,023;0,070;-0,002;;;-0,083;;;;;;;;;0,035;0,019;0,004;
2024-06-04;-0,027;0,037;-0,004;-0,075;-0,024;-0,084;-0,062;-0,054;-0,065;-0,093;-0,076;-0,001;-0,105;0,003;0,029;0,018;0,002;
2024-06-05;-0,024;0,055;-0,006;-0,072;-0,024;-0,081;-0,058;-0,053;-0,060;-0,089;-0,073;-0,003;-0,106;0,007;0,032;0,019;0,002;
2024-06-07;-0,039;0,062;-0,009;-0,068;-0,025;-0,072;-0,061;-0,052;-0,062;-0,087;-0,071;-0,001;-0,111;0,005;0,026;0,013;-0,002;
2024-06-10;-0,034;0,070;-0,000;-0,068;-0,025;;-0,052;;-0,053;-0,081;-0,066;0,001;-0,104;0,000;0,035;0,020;0,001;
2024-06-11;-0,036;0,068;-0,002;-0,069;-0,024;-0,081;-0,055;-0,055;-0,055;-0,085;-0,071;-0,001;-0,109;-0,001;0,032;0,019;-0,002;
2024-06-12;-0,046;0,069;-0,003;-0,072;-0,023;-0,083;-0,050;-0,052;-0,053;-0,083;-0,070;-0,002;-0,112;-0,009;0,037;0,021;-0,004;
2024-06-13;-0,051;0,067;-0,007;-0,067;-0,023;-0,074;-0,057;-0,057;-0,057;-0,081;-0,070;-0,009;-0,112;-0,017;0,032;0,018;-0,005;
2024-06-14;-0,044;0,078;0,002;-0,065;-0,022;-0,075;-0,051;-0,054;-0,049;-0,077;-0,065;-0,009;-0,109;-0,012;0,036;0,026;-0,001;
2024-06-17;-0,047;;0,002;-0,064;-0,022;-0,072;-0,049;;-0,046;-0,076;-0,064;-0,009;-0,107;-0,014;0,039;0,025;-0,002;
2024-06-18;-0,047;0,078;-0,002;-0,065;-0,022;-0,071;-0,049;-0,054;-0,048;-0,076;-0,064;-0,010;-0,112;-0,011;0,036;0,023;-0,003;
2024-06-19;-0,049;0,073;-0,003;-0,065;-0,022;-0,073;;-0,054;;-0,070;-0,058;-0,009;-0,104;-0,016;;0,021;-0,005;
2024-06-20;-0,047;0,075;-0,002;-0,065;-0,022;-0,066;-0,051;-0,054;-0,050;-0,070;-0,057;-0,008;-0,105;-0,008;0,034;0,021;-0,004;
2024-06-24;;;;-0,066;-0,022;;;;;-0,076;-0,060;-0,006;-0,110;0,000;;;;
2024-06-25;-0,042;0,080;-0,002;;;-0,067;-0,050;-0,052;-0,049;;;;;;0,031;0,023;-0,002;
2024-06-26;-0,043;0,082;0,000;-0,061;-0,022;-0,065;-0,048;-0,052;-0,045;-0,071;-0,055;-0,001;-0,108;-0,009;0,032;0,023;-0,002;
2024-06-27;-0,038;0,088;0,003;-0,059;-0,021;-0,064;-0,046;-0,051;-0,044;-0,069;-0,054;0,001;-0,112;-0,005;0,037;0,027;0,000;
2024-06-28;;;;-0,060;-0,021;-0,063;-0,044;-0,047;-0,042;-0,066;-0,050;0,005;-0,110;-0,003;0,039;0,026;0,002;
2024-07-01;;;;-0,058;-0,022;;-0,046;;-0,044;-0,069;-0,053;0,004;-0,114;-0,005;0,029;0,022;0,001;
2024-07-02;;;;-0,057;-0,022;-0,070;-0,041;-0,049;-0,039;-0,068;-0,053;0,006;-0,109;-0,004;0,036;0,026;0,003;
2024-07-03;-0,034;0,091;-0,002;-0,059;-0,022;-0,071;-0,043;-0,049;-0,042;-0,068;-0,053;0,003;-0,108;0,002;0,033;0,024;0,001;
2024-07-04;-0,031;0,088;-0,005;-0,056;-0,022;-0,059;;-0,047;;-0,066;-0,050;0,006;-0,106;0,001;;0,021;-0,000;
2024-07-05;;;;-0,055;-0,022;-0,059;-0,045;-0,049;-0,043;-0,067;-0,049;0,006;-0,110;0,000;0,030;0,023;0,001;
2024-07-08;-0,028;0,087;-0,006;-0,053;-0,021;-0,056;-0,044;-0,051;-0,042;-0,066;-0,047;0,001;-0,113;0,003;0,029;0,023;0,003;
2024-07-09;;;;-0,052;-0,021;-0,053;-0,041;-0,045;-0,039;-0,061;-0,042;0,003;-0,109;0,012;0,029;0,026;0,006;
2024-07-10;-0,014;0,089;-0,005;-0,049;-0,021;-0,059;-0,038;-0,045;-0,036;-0,062;-0,043;-0,001;-0,110;0,018;0,032;0,026;0,006;
2024-07-11;;;;-0,052;-0,020;-0,057;-0,038;-0,038;-0,039;-0,057;-0,039;0,003;-0,104;0,020;0,041;0,028;0,006;
2024-07-12;;;;-0,047;-0,019;;;;;-0,058;-0,039;0,008;-0,098;0,022;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,020;0,089;0,007;;;-0,063;-0,042;-0,035;-0,039;;;;;;0,046;0,031;0,012;
2024-07-22;-0,018;0,090;0,005;-0,045;-0,018;-0,056;;;;-0,076;-0,054;0,011;-0,112;0,014;0,051;0,031;0,012;
2024-07-23;-0,019;0,092;0,009;-0,044;-0,017;-0,054;-0,035;-0,034;-0,033;-0,071;-0,048;0,012;-0,112;0,014;0,055;0,035;0,016;
2024-07-24;-0,025;0,095;0,016;-0,052;-0,017;-0,062;-0,040;-0,033;-0,039;-0,071;-0,050;0,011;-0,114;0,011;0,051;0,037;0,015;
2024-07-25;;;;-0,054;-0,017;;;;;-0,078;-0,057;0,010;-0,121;0,007;;;;
2024-07-26;-0,026;0,101;0,016;;;-0,064;-0,037;-0,038;-0,035;;;;;;0,061;0,040;0,017;
2024-07-29;-0,029;0,102;0,016;-0,048;-0,017;-0,056;-0,037;-0,035;-0,034;-0,073;-0,052;0,018;-0,119;0,006;0,061;0,041;0,018;
2024-07-30;-0,030;0,103;0,014;-0,052;-0,016;-0,059;-0,040;-0,037;-0,038;-0,076;-0,054;0,015;-0,125;0,003;0,064;0,041;0,017;
2024-07-31;-0,028;0,102;0,012;-0,047;-0,016;-0,057;-0,035;-0,033;-0,034;-0,074;-0,054;0,020;-0,118;0,005;0,062;0,042;0,015;
2024-08-01;-0,035;0,099;0,012;-0,055;-0,015;-0,057;-0,045;-0,035;-0,043;-0,075;-0,054;0,018;-0,122;0,006;0,053;0,041;0,013;
2024-08-02;;;;-0,070;-0,015;;-0,053;-0,043;-0,050;;;;;;;;;
2024-08-05;-0,058;0,076;0,040;;;-0,092;;;;;;;;;0,033;0,041;0,011;
2024-08-06;;;;-0,082;-0,015;-0,092;-0,072;-0,067;-0,068;-0,110;-0,088;-0,012;-0,144;-0,017;0,036;0,036;0,009;
2024-08-07;;;;-0,085;-0,015;-0,087;-0,076;-0,064;-0,074;-0,098;-0,078;-0,008;-0,137;-0,012;0,030;0,033;0,006;
2024-08-08;-0,038;0,073;0,020;-0,075;-0,015;-0,080;-0,068;-0,064;-0,064;-0,104;-0,082;-0,015;-0,140;-0,006;0,039;0,031;0,006;
2024-08-09;-0,023;0,080;0,021;-0,073;-0,015;-0,074;-0,063;;-0,060;-0,094;-0,072;-0,004;-0,131;0,005;0,040;0,035;0,009;
2024-08-12;-0,020;0,080;0,022;-0,073;-0,014;-0,071;;-0,053;-0,061;-0,093;-0,070;-0,002;-0,129;0,010;0,037;0,036;0,009;
2024-08-13;-0,018;0,077;0,019;-0,066;-0,013;-0,076;;;;-0,092;-0,069;-0,001;-0,126;0,011;0,043;0,038;0,009;
2024-08-14;-0,017;0,073;0,014;;;-0,077;-0,057;-0,051;-0,056;;;;;;0,039;0,035;0,009;
2024-08-15;;;;-0,058;-0,014;;-0,049;-0,049;-0,047;-0,093;-0,071;-0,001;-0,131;0,019;;;;
2024-08-16;-0,012;0,083;0,017;-0,055;-0,014;-0,062;-0,044;-0,041;-0,044;-0,081;-0,061;0,006;-0,122;0,022;0,049;0,037;0,012;
2024-08-19;-0,009;0,078;0,012;-0,057;-0,013;-0,065;-0,044;-0,039;-0,044;-0,083;-0,060;0,003;-0,122;0,021;0,047;0,033;0,010;
2024-08-20;-0,018;0,076;0,009;-0,061;-0,014;-0,068;-0,049;-0,042;-0,050;-0,086;-0,062;0,000;-0,130;0,014;0,040;0,030;0,007;
2024-08-21;-0,025;0,073;0,006;-0,060;-0,013;-0,076;-0,051;-0,046;-0,050;-0,093;-0,068;-0,005;-0,136;0,009;0,041;0,027;0,005;
2024-08-22;;;;-0,062;-0,013;;;;;-0,093;-0,068;-0,005;-0,131;0,000;;;;
2024-08-27;-0,030;0,072;0,004;;;-0,072;-0,050;-0,042;-0,051;;;;;;0,042;0,026;0,006;
2024-08-28;-0,032;0,070;0,002;-0,061;-0,013;-0,073;-0,053;-0,043;-0,055;-0,096;-0,072;-0,001;-0,144;-0,000;0,041;0,024;0,004;
2024-08-29;-0,041;0,071;0,003;-0,059;-0,013;-0,071;-0,054;-0,043;-0,055;-0,097;-0,072;-0,003;-0,145;-0,010;0,045;0,024;0,004;
2024-08-30;-0,040;0,074;0,002;-0,055;-0,013;-0,070;-0,049;-0,038;-0,050;-0,093;-0,068;0,003;-0,136;-0,007;0,048;0,024;0,004;
2024-09-02;-0,038;0,076;0,004;-0,055;-0,013;-0,070;;-0,035;;-0,093;-0,069;0,003;-0,140;-0,006;;0,026;0,005;
2024-09-03;-0,041;0,077;0,010;-0,060;-0,013;-0,070;-0,055;-0,037;-0,057;-0,096;-0,070;-0,001;-0,143;-0,008;0,043;0,029;0,005;
2024-09-04;;;;-0,065;-0,012;;;;;-0,102;-0,076;-0,008;-0,143;-0,002;;;;
2024-10-08;;;;;;-0,049;;;;;;;;;;;;
2024-10-09;;;;;;-0,051;;-0,016;;;;;;;;;;
2024-10-10;-0,042;0,076;0,020;;;;-0,032;-0,012;-0,031;;;;;;0,056;0,029;0,009;
2024-10-11;-0,044;0,077;0,019;-0,041;-0,013;;-0,029;;-0,029;-0,050;-0,037;0,009;-0,038;-0,010;0,062;0,028;0,010;
2024-10-14;-0,040;0,079;0,017;-0,036;-0,012;-0,038;;-0,012;-0,025;-0,051;-0,037;0,009;-0,045;-0,010;0,064;0,028;0,009;
2024-10-15;-0,044;0,078;0,020;-0,041;-0,012;-0,051;-0,030;-0,011;-0,027;-0,055;-0,040;0,007;-0,059;-0,011;0,064;0,031;0,009;
2024-10-16;-0,043;0,078;0,021;-0,036;-0,011;-0,042;-0,029;-0,014;-0,025;-0,058;-0,042;0,004;-0,062;-0,010;0,064;0,032;0,009;
2024-10-17;-0,041;0,079;0,025;-0,034;-0,011;-0,050;-0,024;-0,006;-0,021;-0,056;-0,041;0,011;-0,062;-0,008;0,067;0,034;0,013;
2024-10-18;-0,040;0,079;0,023;-0,031;-0,011;-0,043;-0,024;-0,008;-0,021;-0,048;-0,034;0,011;-0,049;-0,007;0,066;0,034;0,011;
2024-10-21;-0,042;0,078;0,024;-0,033;-0,011;-0,037;-0,024;-0,008;-0,021;-0,050;-0,035;0,014;-0,055;-0,008;0,064;0,032;0,012;
2024-10-22;-0,044;0,072;0,024;-0,034;-0,011;-0,047;-0,027;-0,013;-0,022;-0,055;-0,039;0,008;-0,055;-0,011;0,060;0,031;0,011;
2024-10-23;-0,045;0,074;0,027;-0,036;-0,011;-0,037;-0,029;-0,013;-0,024;-0,050;-0,035;0,011;-0,045;-0,010;0,059;0,032;0,010;
2024-10-24;-0,041;0,073;0,028;-0,036;-0,011;-0,041;-0,027;-0,013;-0,023;-0,055;-0,040;0,012;-0,054;-0,009;0,062;0,033;0,012;
2024-10-25;;;;-0,037;-0,011;;-0,028;-0,012;-0,023;-0,053;-0,039;0,006;-0,054;-0,005;;;;
2024-10-28;-0,041;0,072;0,028;;;-0,038;;;;;;;;;0,062;0,032;0,013;
2024-10-29;-0,044;0,077;0,030;-0,031;-0,011;-0,037;-0,021;-0,011;-0,017;-0,048;-0,034;0,010;-0,045;-0,001;0,063;0,036;0,015;
2024-10-30;-0,047;0,074;0,029;-0,032;-0,011;-0,041;-0,023;-0,015;-0,018;-0,055;-0,041;0,006;-0,059;-0,010;0,061;0,034;0,015;
2024-10-31;-0,049;0,074;0,035;-0,039;-0,012;-0,042;-0,029;;-0,025;-0,056;-0,041;0,005;-0,060;-0,011;0,059;0,036;0,017;
2024-11-01;;;;-0,036;-0,011;;;-0,014;-0,022;-0,055;-0,040;0,007;-0,056;-0,015;;;;
2024-11-04;;;;-0,038;-0,012;;;;;-0,052;-0,039;0,006;-0,053;-0,009;;;;
2024-11-05;-0,047;0,077;0,033;;;-0,034;-0,022;-0,009;-0,017;;;;;;0,073;0,038;0,018;
2024-11-06;-0,034;0,087;0,037;-0,019;-0,012;-0,039;-0,010;-0,005;-0,001;-0,046;-0,034;0,019;-0,049;-0,007;0,088;0,039;0,021;
2024-11-07;;;;-0,022;-0,012;;;;;-0,043;-0,031;0,021;-0,039;0,008;;;;
2024-11-08;-0,045;0,078;0,031;;;-0,039;-0,010;-0,000;-0,000;;;;;;0,086;0,038;0,018;
2024-11-11;;;;-0,014;-0,011;;;;;-0,047;-0,034;0,021;-0,050;-0,008;;;;
2024-11-12;-0,041;0,081;0,038;;;-0,039;-0,005;0,001;0,007;;;;;;0,090;0,042;0,019;
2024-11-13;-0,041;0,076;0,039;-0,015;-0,011;-0,041;-0,006;-0,002;0,007;-0,058;-0,045;0,010;-0,061;-0,009;0,090;0,042;0,019;
2024-11-14;;0,080;;-0,017;-0,011;-0,046;;;;-0,059;-0,047;0,014;-0,068;-0,005;;;;
2024-11-15;-0,041;;0,043;;;;-0,011;0,001;0,000;;;;;;0,081;0,044;0,020;
2024-11-18;-0,036;0,078;0,043;-0,020;-0,011;-0,051;-0,008;0,002;0,003;-0,059;-0,045;0,014;-0,069;-0,006;0,081;0,045;0,019;
2024-11-19;-0,039;0,078;0,041;-0,018;-0,011;-0,042;-0,008;0,007;0,003;-0,059;-0,046;0,015;-0,071;-0,006;0,077;0,044;0,018;
2024-11-20;-0,038;;0,043;-0,015;-0,011;;-0,009;0,004;0,004;-0,057;-0,043;0,018;-0,067;-0,005;0,080;0,044;0,019;
2024-11-21;-0,040;0,079;0,045;-0,013;-0,011;-0,042;-0,004;0,007;0,009;-0,057;-0,043;0,021;-0,066;-0,008;0,089;0,046;0,020;
2024-11-22;-0,035;0,091;0,047;-0,011;-0,010;-0,041;0,001;0,010;0,014;-0,055;-0,042;0,026;-0,076;-0,004;0,096;0,049;0,021;
2024-11-25;-0,033;0,096;0,045;-0,010;-0,010;-0,041;0,003;0,011;0,016;-0,053;-0,040;0,030;-0,078;0,001;0,104;0,052;0,021;
2024-11-26;-0,036;0,093;0,043;-0,009;-0,009;-0,042;0,002;0,004;0,016;-0,058;-0,044;0,021;-0,080;-0,004;0,099;0,049;0,019;
2024-11-27;;;;-0,014;-0,009;;-0,002;;0,011;-0,059;-0,045;0,017;-0,074;-0,011;0,097;;;
2024-11-28;-0,059;0,084;0,040;;;-0,049;;0,007;;;;;;;;0,048;0,018;
2024-11-29;-0,059;0,087;0,038;-0,011;-0,009;-0,050;-0,001;0,007;0,012;-0,064;-0,052;0,016;-0,080;-0,032;0,096;0,048;0,018;
2024-12-02;-0,061;0,090;0,040;-0,005;-0,008;-0,042;0,003;0,006;0,016;-0,058;-0,046;0,020;-0,074;-0,033;0,099;0,051;0,019;
2024-12-03;-0,056;0,093;0,040;-0,004;-0,008;-0,046;0,005;0,011;0,017;-0,053;-0,042;0,020;-0,071;-0,031;0,100;0,050;0,019;
2024-12-04;-0,053;0,095;0,042;-0,005;-0,009;-0,040;0,009;0,009;0,021;-0,051;-0,040;0,022;-0,069;-0,026;0,103;0,053;0,020;
