
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-15;0,050;0,002;-0,010;-0,046;-0,024;-0,037;-0,018;-0,032;-0,012;-0,034;-0,012;0,022;-0,075;0,095;0,033;0,033;0,007;
2024-02-16;0,051;0,003;-0,013;-0,046;-0,025;-0,033;-0,022;-0,030;-0,018;-0,033;-0,010;0,029;-0,068;0,095;0,028;0,029;0,006;
2024-02-19;0,051;;-0,014;-0,048;-0,025;-0,035;;-0,031;;-0,036;-0,012;0,030;-0,074;0,093;;0,028;0,006;
2024-02-20;0,055;0,004;-0,015;-0,052;-0,024;-0,036;-0,024;-0,029;-0,021;-0,035;-0,012;0,029;-0,072;0,098;0,027;0,028;0,005;
2024-02-21;0,053;0,001;-0,017;-0,051;-0,024;-0,034;-0,026;-0,031;-0,022;-0,036;-0,012;0,024;-0,069;0,095;0,024;0,025;0,005;
2024-02-22;0,049;0,002;-0,024;-0,045;-0,025;-0,032;;-0,035;-0,019;-0,036;-0,012;0,027;-0,068;0,090;0,025;0,020;0,002;
2024-02-23;;;;-0,045;-0,025;;;;;-0,032;-0,009;0,026;-0,064;0,087;;;;
2024-02-26;0,044;0,002;-0,023;;;-0,037;-0,021;-0,034;-0,018;;;;;;0,028;0,024;0,003;
2024-02-27;0,048;0,002;-0,024;-0,046;-0,025;-0,039;-0,023;-0,034;-0,019;-0,037;-0,011;0,023;-0,063;0,089;0,026;0,021;0,002;
2024-02-28;0,046;0,001;-0,020;-0,046;-0,025;-0,036;-0,020;-0,034;-0,016;-0,035;-0,009;0,024;-0,064;0,091;0,031;0,026;0,004;
2024-02-29;0,043;0,001;-0,022;-0,044;-0,025;-0,035;-0,019;-0,033;-0,015;-0,035;-0,010;0,025;-0,066;0,086;0,031;0,026;0,005;
2024-03-01;0,048;0,009;-0,020;-0,042;-0,024;-0,035;-0,013;-0,029;-0,009;-0,032;-0,008;0,030;-0,063;0,089;0,035;0,029;0,005;
2024-03-04;;;;-0,040;-0,023;;;;;-0,028;-0,004;0,031;-0,062;0,087;;;;
2024-03-05;0,048;0,009;-0,016;;;-0,035;-0,015;-0,030;-0,013;;;;;;0,033;0,031;0,008;
2024-03-06;0,049;0,010;-0,017;-0,043;-0,023;-0,035;-0,013;-0,028;-0,010;-0,027;-0,002;0,034;-0,063;0,090;0,035;0,032;0,009;
2024-03-07;0,046;0,007;-0,020;-0,041;-0,022;-0,036;-0,013;-0,027;-0,010;-0,031;-0,005;0,033;-0,071;0,086;0,039;0,030;0,007;
2024-03-08;0,037;;-0,022;-0,044;-0,021;-0,035;-0,018;-0,026;-0,015;-0,029;-0,005;0,034;-0,070;0,079;0,033;0,027;0,005;
2024-03-11;0,037;0,002;-0,021;-0,043;-0,021;-0,032;-0,019;-0,031;-0,014;-0,028;-0,005;0,032;-0,067;0,076;0,033;0,027;0,006;
2024-03-12;0,040;0,001;-0,023;-0,039;-0,022;-0,028;-0,015;-0,030;-0,009;-0,023;0,001;0,037;-0,057;0,078;0,035;0,025;0,006;
2024-03-13;0,045;-0,010;-0,022;-0,039;-0,022;-0,029;-0,015;-0,027;-0,009;-0,024;0,002;0,037;-0,055;0,082;0,034;0,024;0,006;
2024-03-14;0,046;-0,005;-0,021;-0,037;-0,022;-0,024;-0,016;-0,030;-0,010;-0,023;0,004;0,044;-0,055;0,085;0,029;0,022;0,007;
2024-03-15;0,049;-0,003;-0,016;-0,039;-0,023;-0,033;-0,014;-0,029;-0,010;-0,027;0,001;0,049;-0,056;0,089;0,033;0,026;0,009;
2024-03-18;0,047;-0,000;-0,017;-0,034;-0,023;-0,024;;;;;;;;;0,034;0,026;0,009;
2024-03-19;0,051;-0,000;-0,013;-0,033;-0,023;-0,033;-0,004;-0,027;;-0,024;0,003;0,054;-0,054;0,090;0,043;0,032;0,012;
2024-03-20;0,059;-0,001;-0,015;-0,028;-0,023;-0,030;;-0,028;0,004;-0,024;0,004;0,055;-0,054;0,091;0,042;0,032;0,012;
2024-03-21;0,054;0,001;-0,018;-0,025;-0,022;-0,018;-0,003;-0,023;0,003;-0,017;0,010;0,059;-0,050;0,094;0,044;0,029;0,012;
2024-03-22;;0,008;;-0,023;-0,021;;0,003;-0,022;0,008;-0,017;0,010;0,062;-0,057;0,098;;;;
2024-03-25;0,060;;-0,010;;;-0,019;;;;;;;;;0,047;0,038;0,017;
2024-03-26;0,062;0,007;-0,011;-0,023;-0,022;-0,017;0,002;-0,020;0,007;-0,014;0,011;0,066;-0,051;0,099;0,047;0,038;0,019;
2024-03-27;;;;-0,019;-0,021;-0,017;0,006;-0,018;0,012;;;;;;0,055;0,041;0,020;
2024-03-28;0,071;0,018;-0,007;-0,015;-0,022;-0,017;0,010;-0,012;0,016;;;;;;0,059;0,044;0,022;
2024-04-02;0,073;0,027;0,000;-0,018;-0,022;-0,007;0,010;-0,008;0,016;0,001;0,025;0,082;-0,036;0,107;0,054;0,044;0,023;
2024-04-03;0,070;0,025;-0,003;-0,020;-0,022;-0,017;0,009;-0,014;0,014;-0,005;0,020;0,082;-0,042;0,102;0,051;0,042;0,022;
2024-04-04;0,068;0,020;-0,006;-0,026;-0,022;;0,001;;0,003;-0,008;0,017;0,082;-0,046;0,107;0,039;0,038;0,020;
2024-04-05;0,068;0,023;-0,003;-0,021;-0,022;-0,011;0,003;-0,017;0,008;-0,008;0,018;0,082;-0,047;0,102;0,044;0,037;0,021;
2024-04-08;0,072;0,024;-0,007;-0,024;-0,023;-0,013;0,002;-0,017;0,006;-0,009;0,017;0,085;-0,049;0,106;0,043;0,035;0,020;
2024-04-09;0,073;;-0,008;-0,023;-0,023;-0,016;0,000;-0,017;0,004;-0,010;0,017;0,083;-0,049;0,110;0,046;0,034;0,019;
2024-04-10;0,063;;-0,007;-0,021;-0,023;-0,009;-0,004;;-0,001;-0,007;0,019;0,084;-0,042;0,102;0,038;0,029;0,018;
2024-04-11;0,067;;-0,000;-0,017;-0,023;-0,007;0,004;-0,017;0,009;-0,002;0,024;0,087;-0,036;0,101;0,044;0,035;0,020;
2024-04-12;0,060;0,028;0,006;-0,017;-0,022;-0,007;0,002;-0,020;0,006;-0,006;0,022;0,090;-0,040;0,101;0,040;0,040;0,021;
2024-04-15;0,057;0,027;0,010;-0,023;-0,023;-0,008;0,001;-0,021;0,004;-0,006;0,020;0,089;-0,039;0,097;0,038;0,041;0,023;
2024-04-16;0,049;;0,014;-0,025;-0,023;-0,020;0,000;-0,029;0,005;-0,014;0,013;0,085;-0,045;0,086;0,038;0,041;0,021;
2024-04-17;0,050;;0,014;-0,025;-0,023;-0,012;-0,003;-0,028;0,002;-0,012;0,013;0,085;-0,044;0,089;0,034;0,044;0,022;
2024-04-18;;;;-0,027;-0,023;;;;;-0,012;0,013;0,082;-0,043;0,088;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,056;0,030;0,005;;;-0,015;-0,002;-0,021;0,002;;;;;;0,035;0,041;0,021;
2024-04-24;;;;-0,022;-0,023;;;-0,019;;-0,005;0,020;0,085;-0,028;0,092;;;;
2024-04-25;0,052;0,034;0,008;;;-0,008;-0,006;;-0,004;;;;;;0,034;0,038;0,020;
2024-04-26;0,062;0,032;0,005;-0,018;-0,023;-0,001;-0,001;-0,019;0,002;-0,001;0,022;0,090;-0,018;0,099;0,041;0,040;0,023;
2024-04-29;0,067;0,038;0,005;-0,016;-0,022;0,003;;-0,011;0,005;0,005;0,028;0,092;-0,014;0,106;0,046;0,043;0,025;
2024-04-30;0,059;0,040;0,008;-0,020;-0,022;-0,003;-0,002;-0,012;-0,001;0,006;0,030;0,094;-0,014;0,103;0,041;0,043;0,025;
2024-05-02;0,064;0,038;0,007;-0,020;-0,022;0,003;-0,002;-0,014;-0,002;0,006;0,027;0,077;-0,011;0,089;0,040;0,044;0,025;
2024-05-03;;;;-0,018;-0,022;;;-0,009;0,002;0,009;0,029;0,076;-0,003;0,091;;;;
2024-05-06;0,070;0,032;-0,000;;;-0,001;;;;;;;;;0,045;0,043;0,024;
2024-05-07;0,069;0,029;-0,001;-0,012;-0,020;0,006;0,004;-0,003;0,004;0,011;0,031;0,079;-0,003;0,095;0,047;0,044;0,025;
2024-05-08;0,071;0,034;0,002;-0,010;-0,020;0,003;0,007;-0,002;0,008;0,013;0,035;0,082;-0,005;0,096;0,049;0,047;0,028;
2024-05-10;0,064;0,027;-0,002;-0,008;-0,021;0,003;0,008;-0,002;0,008;0,018;0,035;0,087;0,007;0,093;0,056;0,044;0,027;
2024-05-13;0,065;0,031;-0,001;-0,009;-0,020;0,005;0,009;0,000;0,009;0,020;0,038;0,085;0,008;0,095;0,054;0,044;0,026;
2024-05-14;0,064;0,035;-0,001;-0,007;-0,020;0,006;0,012;-0,001;0,011;0,021;0,039;0,084;0,009;0,093;0,056;0,046;0,027;
2024-05-15;0,062;0,033;-0,006;-0,007;-0,019;;0,014;;0,012;0,021;0,037;0,081;0,008;0,088;0,057;0,045;0,027;
2024-05-16;0,058;0,033;-0,010;-0,007;-0,019;0,013;0,008;0,002;0,007;0,022;0,038;0,076;0,008;0,088;0,051;0,040;0,025;
2024-05-17;0,062;0,039;-0,008;-0,006;-0,019;0,009;0,010;0,003;0,010;0,024;0,041;0,077;0,013;0,093;0,054;0,041;0,026;
2024-05-20;;;;-0,006;-0,020;0,009;0,010;0,002;0,009;;;;;;;;;
2024-05-21;0,056;0,036;-0,011;-0,006;-0,019;0,011;0,009;-0,001;0,009;0,018;0,036;0,078;0,003;0,089;0,051;0,039;0,025;
2024-05-22;0,049;0,039;-0,010;-0,006;-0,019;0,013;0,009;;0,010;0,021;0,038;0,079;0,002;0,080;0,052;0,040;0,025;
2024-05-23;0,047;;-0,008;-0,009;-0,020;0,012;0,009;-0,003;0,009;0,022;0,038;0,077;-0,004;0,077;0,046;0,040;0,024;
2024-05-24;0,047;0,047;-0,008;-0,010;-0,020;0,005;;-0,007;;0,018;0,033;0,073;-0,007;0,079;0,050;0,041;0,024;
2024-05-27;;;;-0,011;-0,020;;;;;;;;;;;;;
2024-05-28;0,038;0,039;-0,015;;;0,003;0,006;-0,009;0,006;;;;;;0,037;0,031;0,019;
2024-05-29;0,032;0,036;-0,014;-0,015;-0,020;0,001;0,002;-0,017;0,003;0,009;0,023;0,068;-0,018;0,061;0,031;0,030;0,018;
2024-05-30;0,035;0,036;-0,009;-0,019;-0,020;-0,007;0,005;-0,014;0,005;0,007;0,020;0,064;-0,019;0,064;0,036;0,036;0,019;
2024-05-31;;;;-0,019;-0,020;;0,005;-0,014;0,005;-0,002;0,012;0,064;-0,028;0,057;;;;
2024-06-03;0,012;0,044;-0,017;;;-0,014;;;;;;;;;0,032;0,033;0,013;
2024-06-04;0,008;0,012;-0,019;-0,021;-0,019;-0,015;-0,002;-0,018;0,000;-0,004;0,010;0,051;-0,024;0,035;0,026;0,032;0,012;
2024-06-05;0,010;0,029;-0,021;-0,017;-0,019;-0,011;0,003;-0,018;0,005;0,001;0,014;0,048;-0,025;0,039;0,029;0,033;0,011;
2024-06-07;-0,004;0,036;-0,024;-0,013;-0,019;-0,003;-0,001;-0,017;0,003;0,003;0,015;0,050;-0,030;0,037;0,022;0,026;0,008;
2024-06-10;0,000;0,045;-0,015;-0,014;-0,019;;0,008;;0,012;0,008;0,021;0,053;-0,023;0,032;0,032;0,034;0,011;
2024-06-11;-0,001;0,042;-0,017;-0,014;-0,019;-0,012;0,005;-0,019;0,010;0,004;0,016;0,050;-0,028;0,031;0,029;0,033;0,008;
2024-06-12;-0,011;0,044;-0,018;-0,018;-0,018;-0,014;0,010;-0,016;0,012;0,006;0,017;0,050;-0,031;0,023;0,034;0,035;0,005;
2024-06-13;-0,017;0,042;-0,022;-0,013;-0,017;-0,004;0,003;-0,021;0,008;0,008;0,016;0,043;-0,031;0,015;0,028;0,032;0,005;
2024-06-14;-0,010;0,052;-0,013;-0,010;-0,017;-0,005;0,009;-0,018;0,015;0,013;0,021;0,043;-0,027;0,020;0,032;0,040;0,008;
2024-06-17;-0,012;;-0,013;-0,009;-0,017;-0,003;0,011;;0,019;0,013;0,023;0,042;-0,026;0,018;0,035;0,039;0,007;
2024-06-18;-0,012;0,052;-0,017;-0,010;-0,017;-0,002;0,011;-0,018;0,017;0,013;0,023;0,042;-0,031;0,021;0,033;0,037;0,006;
2024-06-19;-0,015;0,048;-0,018;-0,011;-0,017;-0,003;;-0,019;;0,019;0,028;0,042;-0,023;0,016;;0,035;0,004;
2024-06-20;-0,012;0,049;-0,017;-0,010;-0,017;0,003;0,009;-0,019;0,015;0,020;0,030;0,043;-0,024;0,024;0,031;0,035;0,005;
2024-06-24;;;;-0,011;-0,017;;;;;0,014;0,027;0,046;-0,029;0,032;;;;
2024-06-25;-0,008;0,054;-0,017;;;0,002;0,010;-0,017;0,016;;;;;;0,027;0,036;0,007;
2024-06-26;-0,009;0,057;-0,015;-0,006;-0,016;0,004;0,012;-0,016;0,019;0,018;0,031;0,050;-0,027;0,023;0,029;0,037;0,008;
2024-06-27;-0,004;0,063;-0,012;-0,004;-0,016;0,005;0,014;-0,015;0,021;0,020;0,033;0,053;-0,030;0,027;0,033;0,041;0,010;
2024-06-28;;;;-0,006;-0,016;0,006;0,016;-0,012;0,022;0,023;0,037;0,056;-0,029;0,029;0,035;0,040;0,011;
2024-07-01;;;;-0,003;-0,016;;0,015;;0,021;0,020;0,033;0,055;-0,033;0,026;0,026;0,036;0,010;
2024-07-02;;;;-0,003;-0,017;-0,001;0,019;-0,014;0,026;0,021;0,034;0,058;-0,028;0,028;0,032;0,040;0,012;
2024-07-03;0,001;0,065;-0,017;-0,005;-0,016;-0,001;0,017;-0,013;0,023;0,021;0,034;0,054;-0,027;0,034;0,029;0,038;0,010;
2024-07-04;0,003;0,063;-0,020;-0,002;-0,016;0,010;;-0,011;;0,023;0,037;0,057;-0,025;0,033;;0,035;0,009;
2024-07-05;;;;-0,001;-0,016;0,010;0,015;-0,013;0,022;0,023;0,037;0,057;-0,029;0,032;0,026;0,037;0,011;
2024-07-08;0,006;0,062;-0,021;0,002;-0,016;0,014;0,017;-0,016;0,022;0,024;0,039;0,052;-0,032;0,035;0,026;0,037;0,012;
2024-07-09;;;;0,002;-0,016;0,016;0,019;-0,009;0,026;0,029;0,044;0,054;-0,028;0,044;0,025;0,040;0,015;
2024-07-10;0,020;0,064;-0,020;0,006;-0,016;0,010;0,022;-0,009;0,029;0,028;0,043;0,051;-0,029;0,049;0,029;0,040;0,015;
2024-07-11;;;;0,003;-0,015;0,012;0,022;-0,002;0,025;0,032;0,048;0,054;-0,023;0,052;0,037;0,042;0,016;
2024-07-12;;;;0,007;-0,014;;;;;0,031;0,048;0,059;-0,017;0,054;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,014;0,063;-0,008;;;0,006;0,019;0,000;0,026;;;;;;0,042;0,045;0,021;
2024-07-22;0,016;0,065;-0,010;0,009;-0,012;0,013;;;;0,014;0,033;0,063;-0,031;0,046;0,048;0,045;0,021;
2024-07-23;0,015;0,067;-0,006;0,011;-0,012;0,015;0,025;0,001;0,031;0,019;0,038;0,064;-0,031;0,046;0,051;0,049;0,025;
2024-07-24;0,010;0,070;0,001;0,002;-0,012;0,007;0,020;0,002;0,025;0,018;0,037;0,063;-0,033;0,043;0,048;0,050;0,025;
2024-07-25;;;;0,000;-0,012;;;;;0,011;0,030;0,061;-0,040;0,039;;;;
2024-07-26;0,009;0,075;0,001;;;0,005;0,023;-0,002;0,030;;;;;;0,057;0,054;0,026;
2024-07-29;0,005;0,077;0,001;0,006;-0,011;0,014;0,023;0,001;0,031;0,017;0,035;0,069;-0,038;0,038;0,058;0,055;0,027;
2024-07-30;0,004;0,078;-0,001;0,003;-0,011;0,010;0,020;-0,001;0,027;0,013;0,032;0,067;-0,043;0,035;0,060;0,055;0,026;
2024-07-31;0,006;0,076;-0,003;0,007;-0,011;0,012;0,026;0,002;0,031;0,015;0,033;0,072;-0,037;0,037;0,058;0,056;0,024;
2024-08-01;-0,000;0,074;-0,003;-0,001;-0,010;0,012;0,015;0,000;0,021;0,015;0,032;0,069;-0,041;0,038;0,049;0,055;0,022;
2024-08-02;;;;-0,015;-0,009;;0,007;-0,007;0,015;;;;;;;;;
2024-08-05;-0,023;0,051;0,025;;;-0,023;;;;;;;;;0,029;0,055;0,021;
2024-08-06;;;;-0,028;-0,009;-0,023;-0,011;-0,031;-0,003;-0,020;-0,002;0,040;-0,063;0,015;0,032;0,050;0,018;
2024-08-07;;;;-0,031;-0,010;-0,018;-0,016;-0,028;-0,009;-0,009;0,008;0,043;-0,056;0,020;0,027;0,047;0,015;
2024-08-08;-0,004;0,048;0,005;-0,021;-0,010;-0,011;-0,007;-0,029;0,001;-0,015;0,004;0,036;-0,059;0,026;0,035;0,045;0,015;
2024-08-09;0,012;0,054;0,006;-0,019;-0,009;-0,005;-0,003;;0,005;-0,004;0,015;0,047;-0,050;0,037;0,036;0,049;0,018;
2024-08-12;0,014;0,055;0,007;-0,018;-0,009;-0,002;;-0,018;0,004;-0,003;0,017;0,050;-0,048;0,042;0,033;0,050;0,018;
2024-08-13;0,017;0,051;0,004;-0,012;-0,008;-0,007;;;;-0,003;0,018;0,050;-0,045;0,043;0,040;0,052;0,019;
2024-08-14;0,018;0,047;-0,001;;;-0,008;0,003;-0,016;0,009;;;;;;0,035;0,049;0,019;
2024-08-15;;;;-0,003;-0,009;;0,011;-0,014;0,018;-0,004;0,016;0,050;-0,050;0,051;;;;
2024-08-16;0,023;0,058;0,002;-0,000;-0,008;0,008;0,016;-0,006;0,021;0,008;0,026;0,057;-0,041;0,054;0,045;0,051;0,022;
2024-08-19;0,025;0,052;-0,003;-0,003;-0,008;0,004;0,016;-0,004;0,021;0,006;0,027;0,054;-0,041;0,053;0,044;0,047;0,020;
2024-08-20;0,016;0,050;-0,006;-0,007;-0,008;0,001;0,011;-0,007;0,015;0,003;0,024;0,052;-0,049;0,046;0,036;0,044;0,016;
2024-08-21;0,010;0,048;-0,009;-0,005;-0,008;-0,007;0,010;-0,011;0,014;-0,004;0,019;0,046;-0,055;0,041;0,037;0,041;0,015;
2024-08-22;;;;-0,008;-0,008;;;;;-0,004;0,019;0,047;-0,050;0,032;;;;
2024-08-27;0,004;0,047;-0,011;;;-0,003;0,010;-0,006;0,014;;;;;;0,039;0,040;0,016;
2024-08-28;0,002;0,045;-0,013;-0,007;-0,008;-0,004;0,007;-0,007;0,010;-0,007;0,015;0,051;-0,063;0,032;0,037;0,038;0,014;
2024-08-29;-0,007;0,046;-0,012;-0,004;-0,007;-0,002;0,006;-0,007;0,009;-0,007;0,014;0,048;-0,063;0,022;0,041;0,038;0,013;
2024-08-30;-0,006;0,049;-0,012;-0,001;-0,008;-0,000;0,012;-0,002;0,015;-0,003;0,018;0,054;-0,055;0,025;0,045;0,038;0,013;
2024-09-02;-0,003;0,050;-0,011;-0,001;-0,008;-0,001;;0,001;;-0,004;0,018;0,055;-0,059;0,026;;0,040;0,014;
2024-09-03;-0,007;0,051;-0,005;-0,006;-0,007;-0,001;0,005;-0,002;0,007;-0,006;0,016;0,050;-0,062;0,024;0,040;0,043;0,015;
2024-09-04;;;;-0,011;-0,007;;;;;-0,012;0,011;0,044;-0,061;0,030;;;;
2024-10-08;;;;;;0,020;;;;;;;;;;;;
2024-10-09;;;;;;0,018;;0,019;;;;;;;;;;
2024-10-10;-0,008;0,051;0,005;;;;0,028;0,023;0,034;;;;;;0,053;0,042;0,019;
2024-10-11;-0,010;0,051;0,004;0,013;-0,007;;0,031;;0,036;0,039;0,049;0,060;0,043;0,022;0,058;0,042;0,019;
2024-10-14;-0,005;0,053;0,002;0,018;-0,007;0,031;;0,023;0,039;0,039;0,050;0,060;0,037;0,022;0,061;0,042;0,018;
2024-10-15;-0,009;0,052;0,005;0,014;-0,006;0,018;0,031;0,025;0,037;0,035;0,046;0,058;0,022;0,021;0,061;0,045;0,018;
2024-10-16;-0,009;0,052;0,006;0,018;-0,006;0,027;0,032;0,021;0,040;0,031;0,045;0,055;0,019;0,022;0,061;0,046;0,019;
2024-10-17;-0,006;0,054;0,010;0,021;-0,005;0,019;0,037;0,029;0,044;0,034;0,046;0,063;0,019;0,024;0,063;0,048;0,022;
2024-10-18;-0,006;0,054;0,008;0,023;-0,005;0,027;0,037;0,028;0,044;0,041;0,053;0,062;0,032;0,025;0,063;0,048;0,021;
2024-10-21;-0,008;0,053;0,009;0,022;-0,006;0,032;0,036;0,027;0,044;0,039;0,052;0,065;0,026;0,023;0,060;0,046;0,022;
2024-10-22;-0,009;0,047;0,009;0,020;-0,006;0,022;0,034;0,022;0,043;0,034;0,047;0,060;0,027;0,021;0,056;0,045;0,020;
2024-10-23;-0,011;0,048;0,012;0,018;-0,006;0,032;0,031;0,023;0,041;0,040;0,051;0,063;0,036;0,022;0,056;0,046;0,020;
2024-10-24;-0,007;0,048;0,013;0,018;-0,005;0,028;0,033;0,022;0,042;0,035;0,047;0,063;0,027;0,023;0,058;0,047;0,021;
2024-10-25;;;;0,018;-0,006;;0,032;0,024;0,042;0,036;0,048;0,058;0,027;0,027;;;;
2024-10-28;-0,007;0,047;0,013;;;0,032;;;;;;;;;0,058;0,046;0,022;
2024-10-29;-0,009;0,051;0,015;0,023;-0,005;0,032;0,039;0,025;0,048;0,041;0,053;0,062;0,036;0,031;0,059;0,050;0,025;
2024-10-30;-0,013;0,049;0,014;0,022;-0,005;0,029;0,037;0,021;0,046;0,034;0,046;0,057;0,022;0,022;0,057;0,048;0,024;
2024-10-31;-0,014;0,049;0,020;0,016;-0,006;0,027;0,032;;0,040;0,034;0,045;0,056;0,022;0,021;0,055;0,050;0,026;
2024-11-01;;;;0,018;-0,006;;;0,022;0,043;0,035;0,047;0,059;0,025;0,017;;;;
2024-11-04;;;;0,016;-0,006;;;;;0,038;0,048;0,057;0,028;0,022;;;;
2024-11-05;-0,012;0,051;0,018;;;0,035;0,039;0,027;0,048;;;;;;0,069;0,051;0,028;
2024-11-06;-0,000;0,062;0,022;0,035;-0,006;0,030;0,050;0,031;0,064;0,044;0,053;0,070;0,032;0,025;0,085;0,053;0,030;
2024-11-07;;;;0,032;-0,007;;;;;0,046;0,056;0,072;0,042;0,039;;;;
2024-11-08;-0,011;0,052;0,016;;;0,030;0,050;0,035;0,064;;;;;;0,082;0,052;0,027;
2024-11-11;;;;0,040;-0,006;;;;;0,042;0,053;0,072;0,031;0,024;;;;
2024-11-12;-0,007;0,056;0,023;;;0,030;0,055;0,037;0,072;;;;;;0,086;0,056;0,029;
2024-11-13;-0,007;0,050;0,024;0,040;-0,006;0,028;0,054;0,033;0,072;0,031;0,041;0,062;0,020;0,023;0,086;0,056;0,029;
2024-11-14;;0,054;;0,037;-0,005;0,023;;;;0,030;0,039;0,065;0,013;0,027;;;;
2024-11-15;-0,006;;0,028;;;;0,049;0,036;0,065;;;;;;0,077;0,058;0,029;
2024-11-18;-0,001;0,053;0,028;0,035;-0,006;0,018;0,052;0,038;0,068;0,031;0,041;0,066;0,013;0,026;0,077;0,059;0,029;
2024-11-19;-0,004;0,052;0,026;0,036;-0,006;0,027;0,052;0,042;0,068;0,030;0,040;0,066;0,010;0,026;0,074;0,058;0,028;
2024-11-20;-0,004;;0,028;0,039;-0,006;;0,052;0,040;0,068;0,032;0,043;0,069;0,014;0,027;0,077;0,058;0,029;
2024-11-21;-0,006;0,054;0,030;0,041;-0,006;0,027;0,057;0,043;0,073;0,033;0,044;0,073;0,015;0,024;0,085;0,060;0,029;
2024-11-22;-0,000;0,066;0,032;0,044;-0,005;0,029;0,062;0,045;0,078;0,035;0,045;0,077;0,005;0,028;0,093;0,063;0,031;
2024-11-25;0,001;0,071;0,030;0,044;-0,004;0,028;0,064;0,047;0,080;0,036;0,047;0,081;0,003;0,033;0,101;0,066;0,030;
2024-11-26;-0,002;0,067;0,028;0,045;-0,004;0,027;0,062;0,040;0,080;0,031;0,043;0,072;0,001;0,027;0,096;0,063;0,029;
2024-11-27;;;;0,040;-0,004;;0,058;;0,076;0,030;0,041;0,069;0,007;0,020;0,094;;;
2024-11-28;-0,024;0,059;0,025;;;0,020;;0,043;;;;;;;;0,061;0,027;
2024-11-29;-0,025;0,061;0,023;0,043;-0,003;0,019;0,059;0,042;0,076;0,025;0,035;0,068;0,001;-0,000;0,093;0,062;0,027;
2024-12-02;-0,026;0,065;0,025;0,049;-0,003;0,027;0,063;0,042;0,081;0,031;0,041;0,072;0,007;-0,001;0,096;0,065;0,028;
2024-12-03;-0,022;0,068;0,025;0,050;-0,003;0,023;0,066;0,046;0,081;0,036;0,044;0,071;0,011;0,001;0,097;0,064;0,029;
2024-12-04;-0,018;0,070;0,027;0,050;-0,003;0,029;0,069;0,045;0,086;0,038;0,046;0,073;0,012;0,006;0,099;0,067;0,030;
2024-12-05;-0,015;0,068;0,022;0,047;-0,004;0,020;0,066;0,042;0,082;0,033;0,041;0,065;0,004;0,010;0,090;0,063;0,027;
2024-12-06;;;;0,050;-0,004;;;;;0,033;0,041;0,061;0,009;0,000;;;;
2024-12-09;-0,020;0,068;0,023;;;0,025;0,064;0,042;0,080;;;;;;0,094;0,063;0,029;
2024-12-10;-0,019;0,068;0,025;0,048;-0,004;0,036;0,063;0,036;0,080;0,038;0,046;0,063;0,024;0,008;0,093;0,063;0,030;
2024-12-11;;;;0,050;-0,004;;;;;0,037;0,045;0,061;0,022;0,009;;;;
2024-12-12;-0,020;0,067;0,026;;;0,037;0,064;0,036;0,081;;;;;;0,093;0,062;0,030;
2024-12-13;-0,022;0,072;0,028;0,048;-0,005;0,034;0,064;0,036;0,081;0,039;0,047;0,058;0,017;0,009;0,091;0,062;0,029;
2024-12-16;-0,030;0,068;0,027;0,045;-0,006;0,029;0,063;0,032;0,080;0,035;0,042;0,051;0,009;0,002;0,088;0,060;0,028;
2024-12-17;-0,033;0,062;0,026;0,045;-0,006;0,027;0,060;0,031;0,078;0,031;0,038;0,043;0,006;-0,007;0,084;0,059;0,026;
2024-12-18;-0,045;0,061;0,031;0,035;-0,006;0,029;0,051;0,030;0,066;0,034;0,040;0,042;0,011;-0,011;0,071;0,057;0,026;
2024-12-19;-0,040;0,061;0,037;0,033;-0,007;0,019;0,053;0,024;0,071;0,034;0,038;0,034;0,014;-0,014;0,075;0,060;0,026;
2024-12-20;;;;0,037;-0,007;;;;;0,028;0,033;0,026;0,011;-0,011;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,008;0,013;0,016;;;0,036;0,057;0,036;0,072;;;;;;0,066;0,050;0,019;
2025-02-19;0,002;0,014;0,016;0,048;-0,005;0,037;0,056;0,035;0,073;0,041;0,049;0,062;0,058;0,023;0,065;0,050;0,017;
2025-02-20;0,003;0,015;0,017;0,043;-0,005;0,032;0,056;0,031;0,072;0,039;0,048;0,061;0,058;0,024;0,064;0,050;0,016;
2025-02-21;-0,004;0,011;0,015;0,037;-0,005;0,037;;0,029;0,063;0,045;0,052;0,062;0,069;0,016;0,056;0,050;0,017;
2025-02-24;;;;0,036;-0,005;0,032;;;;0,040;0,048;0,055;0,066;0,011;;;;
2025-02-25;-0,010;0,003;0,018;;;0,026;0,045;0,025;0,059;;;;;;0,059;0,054;0,017;
2025-02-26;-0,013;;0,016;0,033;-0,004;;0,044;0,024;0,058;0,041;0,048;0,051;0,071;0,005;0,057;0,053;0,017;
