
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-01-31;-0,041;0,035;0,014;-0,131;-0,029;-0,148;-0,139;-0,088;-0,059;-0,087;-0,168;-0,146;-0,066;-0,166;0,004;0,029;0,029;
2024-02-01;-0,034;0,036;0,017;-0,123;-0,028;-0,146;-0,137;-0,083;-0,063;-0,080;-0,163;-0,141;-0,068;-0,159;0,006;0,038;0,033;
2024-02-02;;;;-0,118;-0,029;;-0,136;-0,085;-0,064;-0,079;-0,162;-0,139;-0,067;-0,165;-0,003;;;
2024-02-05;-0,039;0,037;0,018;;;-0,133;;;;;;;;;;0,034;0,028;
2024-02-06;-0,025;0,045;0,020;-0,115;-0,030;-0,133;-0,138;-0,076;-0,058;-0,070;-0,147;-0,125;-0,067;-0,141;0,016;0,041;0,033;
2024-02-07;-0,031;0,041;0,016;-0,116;-0,030;-0,135;-0,138;-0,078;-0,058;-0,072;-0,148;-0,125;-0,069;-0,142;0,011;0,039;0,028;
2024-02-08;-0,039;0,035;0,015;-0,115;-0,030;-0,137;-0,138;-0,078;-0,060;-0,072;-0,151;-0,128;-0,070;-0,149;0,006;0,041;0,026;
2024-02-09;-0,040;0,035;0,015;-0,114;-0,031;;-0,139;-0,077;-0,058;-0,071;-0,151;-0,129;-0,068;-0,152;0,003;0,041;0,025;
2024-02-12;-0,040;0,030;0,013;-0,116;-0,031;;-0,136;;;;-0,152;-0,131;-0,072;-0,153;0,003;0,039;0,024;
2024-02-13;-0,044;0,031;0,015;-0,115;-0,032;;-0,139;-0,085;;-0,080;-0,149;-0,130;-0,069;-0,147;-0,004;0,030;0,020;
2024-02-14;-0,037;0,039;0,022;-0,113;-0,032;-0,130;-0,137;-0,076;-0,059;-0,070;-0,145;-0,126;-0,067;-0,144;0,006;0,042;0,027;
2024-02-15;-0,037;0,038;0,018;-0,112;-0,031;-0,129;-0,133;-0,076;-0,057;-0,071;-0,145;-0,128;-0,073;-0,144;0,002;0,042;0,025;
2024-02-16;-0,036;0,039;0,015;-0,112;-0,032;-0,125;-0,129;-0,079;-0,055;-0,077;-0,144;-0,126;-0,066;-0,137;0,002;0,037;0,022;
2024-02-19;-0,036;;0,014;-0,114;-0,032;-0,127;-0,129;;-0,056;;-0,147;-0,127;-0,065;-0,142;-0,000;;0,021;
2024-02-20;-0,032;0,040;0,013;-0,118;-0,031;-0,129;-0,128;-0,081;-0,054;-0,080;-0,146;-0,127;-0,066;-0,141;0,005;0,035;0,020;
2024-02-21;-0,034;0,037;0,011;-0,117;-0,031;-0,127;-0,128;-0,083;-0,056;-0,081;-0,147;-0,127;-0,071;-0,138;0,003;0,033;0,017;
2024-02-22;-0,039;0,038;0,004;-0,111;-0,032;-0,125;-0,126;;-0,060;-0,077;-0,147;-0,127;-0,068;-0,137;-0,002;0,034;0,013;
2024-02-23;;;;-0,111;-0,032;;-0,124;;;;-0,144;-0,124;-0,069;-0,133;-0,006;;;
2024-02-26;-0,043;0,038;0,005;;;-0,129;;-0,079;-0,059;-0,077;;;;;;0,037;0,016;
2024-02-27;-0,039;0,038;0,004;-0,112;-0,032;-0,132;-0,123;-0,080;-0,059;-0,078;-0,148;-0,127;-0,072;-0,132;-0,004;0,035;0,014;
2024-02-28;-0,041;0,037;0,008;-0,112;-0,032;-0,128;-0,122;-0,077;-0,059;-0,075;-0,146;-0,124;-0,072;-0,133;-0,002;0,040;0,019;
2024-02-29;-0,044;0,037;0,006;-0,110;-0,032;-0,128;-0,121;-0,077;-0,057;-0,074;-0,146;-0,126;-0,071;-0,134;-0,007;0,040;0,018;
2024-03-01;-0,039;0,045;0,008;-0,108;-0,031;-0,127;-0,119;-0,071;-0,054;-0,068;-0,143;-0,123;-0,065;-0,132;-0,003;0,044;0,022;
2024-03-04;;;;-0,106;-0,031;;-0,120;;;;-0,140;-0,119;-0,064;-0,131;-0,006;;;
2024-03-05;-0,039;0,045;0,012;;;-0,127;;-0,072;-0,055;-0,072;;;;;;0,041;0,024;
2024-03-06;-0,038;0,046;0,011;-0,109;-0,030;-0,127;-0,119;-0,071;-0,053;-0,069;-0,138;-0,118;-0,061;-0,132;-0,002;0,044;0,025;
2024-03-07;-0,041;0,043;0,008;-0,107;-0,030;-0,128;-0,118;-0,070;-0,052;-0,069;-0,142;-0,120;-0,062;-0,140;-0,006;0,048;0,022;
2024-03-08;-0,050;;0,006;-0,110;-0,028;-0,128;-0,115;-0,076;-0,051;-0,074;-0,141;-0,120;-0,062;-0,139;-0,014;0,042;0,019;
2024-03-11;-0,050;0,038;0,007;-0,109;-0,029;-0,124;-0,116;-0,077;-0,056;-0,073;-0,139;-0,120;-0,063;-0,136;-0,016;0,042;0,019;
2024-03-12;-0,047;0,037;0,005;-0,105;-0,029;-0,120;-0,109;-0,072;-0,055;-0,068;-0,134;-0,114;-0,059;-0,126;-0,015;0,044;0,018;
2024-03-13;-0,042;0,026;0,006;-0,105;-0,029;-0,121;-0,108;-0,072;-0,052;-0,068;-0,135;-0,113;-0,058;-0,124;-0,010;0,043;0,017;
2024-03-14;-0,041;0,031;0,007;-0,103;-0,029;-0,116;-0,108;-0,073;-0,055;-0,069;-0,134;-0,111;-0,051;-0,124;-0,007;0,038;0,014;
2024-03-15;-0,038;0,033;0,012;-0,105;-0,030;-0,126;-0,107;-0,071;-0,054;-0,068;-0,138;-0,114;-0,047;-0,124;-0,003;0,042;0,018;
2024-03-18;-0,040;0,035;0,012;-0,100;-0,030;-0,116;-0,112;;;;;;;;;0,043;0,018;
2024-03-19;-0,036;0,036;0,015;-0,099;-0,030;-0,125;-0,110;-0,062;-0,052;;-0,136;-0,112;-0,042;-0,123;-0,003;0,051;0,024;
2024-03-20;-0,028;0,035;0,013;-0,094;-0,030;-0,122;-0,109;;-0,053;-0,055;-0,135;-0,111;-0,040;-0,123;-0,002;0,051;0,024;
2024-03-21;-0,033;0,037;0,010;-0,091;-0,029;-0,111;-0,102;-0,060;-0,048;-0,056;-0,128;-0,105;-0,037;-0,119;0,001;0,053;0,022;
2024-03-22;;0,043;;-0,089;-0,029;;-0,103;-0,055;-0,047;-0,051;-0,128;-0,105;-0,033;-0,125;0,005;;;
2024-03-25;-0,027;;0,018;;;-0,111;;;;;;;;;;0,056;0,030;
2024-03-26;-0,025;0,043;0,017;-0,089;-0,029;-0,109;-0,100;-0,055;-0,045;-0,052;-0,126;-0,104;-0,030;-0,120;0,006;0,056;0,030;
2024-03-27;;;;-0,085;-0,029;-0,109;-0,101;-0,051;-0,043;-0,047;;;;;;0,064;0,033;
2024-03-28;-0,016;0,054;0,021;-0,081;-0,029;-0,109;-0,103;-0,048;-0,037;-0,043;;;;;;0,068;0,036;
2024-04-02;-0,014;0,063;0,028;-0,084;-0,029;-0,099;-0,105;-0,048;-0,033;-0,043;-0,110;-0,091;-0,014;-0,104;0,015;0,063;0,037;
2024-04-03;-0,017;0,061;0,025;-0,086;-0,030;-0,110;-0,104;-0,049;-0,039;-0,045;-0,116;-0,095;-0,013;-0,110;0,009;0,059;0,034;
2024-04-04;-0,019;0,056;0,022;-0,092;-0,030;;-0,102;-0,057;;-0,056;-0,119;-0,098;-0,014;-0,115;0,014;0,048;0,030;
2024-04-05;-0,019;0,059;0,025;-0,087;-0,030;-0,103;-0,105;-0,054;-0,042;-0,051;-0,119;-0,097;-0,013;-0,116;0,009;0,052;0,029;
2024-04-08;-0,015;0,060;0,021;-0,090;-0,030;-0,106;-0,102;-0,055;-0,042;-0,053;-0,120;-0,098;-0,011;-0,118;0,013;0,052;0,027;
2024-04-09;-0,014;;0,020;-0,089;-0,030;-0,108;-0,103;-0,057;-0,042;-0,055;-0,121;-0,098;-0,012;-0,118;0,018;0,055;0,027;
2024-04-10;-0,024;;0,021;-0,087;-0,030;-0,101;-0,103;-0,062;;-0,060;-0,119;-0,096;-0,011;-0,111;0,009;0,047;0,021;
2024-04-11;-0,020;;0,028;-0,083;-0,031;-0,099;-0,106;-0,054;-0,042;-0,050;-0,113;-0,091;-0,008;-0,105;0,008;0,053;0,027;
2024-04-12;-0,027;0,064;0,034;-0,083;-0,029;-0,100;-0,104;-0,055;-0,045;-0,053;-0,117;-0,093;-0,005;-0,109;0,008;0,049;0,032;
2024-04-15;-0,031;0,063;0,038;-0,089;-0,030;-0,100;-0,102;-0,056;-0,046;-0,054;-0,118;-0,095;-0,006;-0,107;0,005;0,047;0,033;
2024-04-16;-0,038;;0,042;-0,091;-0,030;-0,112;-0,107;-0,057;-0,054;-0,053;-0,125;-0,102;-0,010;-0,114;-0,006;0,047;0,034;
2024-04-17;-0,037;;0,042;-0,091;-0,030;-0,104;-0,105;-0,060;-0,053;-0,056;-0,124;-0,102;-0,011;-0,113;-0,003;0,043;0,036;
2024-04-18;;;;-0,093;-0,030;;-0,103;;;;-0,123;-0,102;-0,013;-0,112;-0,005;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,031;0,065;0,033;;;-0,107;;-0,060;-0,046;-0,057;;;;;;0,044;0,033;
2024-04-24;;;;-0,088;-0,030;;-0,098;;-0,044;;-0,116;-0,095;-0,010;-0,097;-0,001;;;
2024-04-25;-0,035;0,069;0,036;;;-0,100;;-0,064;;-0,062;;;;;;0,043;0,030;
2024-04-26;-0,025;0,068;0,033;-0,084;-0,030;-0,093;-0,095;-0,059;-0,044;-0,057;-0,112;-0,093;-0,006;-0,087;0,007;0,050;0,032;
2024-04-29;-0,020;0,073;0,033;-0,082;-0,030;-0,089;-0,093;;-0,036;-0,053;-0,106;-0,087;-0,004;-0,083;0,013;0,055;0,035;
2024-04-30;-0,028;0,076;0,036;-0,086;-0,030;-0,095;-0,094;-0,059;-0,037;-0,060;-0,105;-0,085;-0,001;-0,082;0,010;0,050;0,035;
2024-05-02;-0,023;0,074;0,035;-0,086;-0,030;-0,089;-0,099;-0,060;-0,039;-0,061;-0,105;-0,088;-0,018;-0,080;-0,004;0,049;0,036;
2024-05-03;;;;-0,084;-0,029;;-0,096;;-0,033;-0,057;-0,103;-0,086;-0,019;-0,072;-0,002;;;
2024-05-06;-0,017;0,068;0,028;;;-0,093;;;;;;;;;;0,054;0,036;
2024-05-07;-0,018;0,064;0,027;-0,078;-0,027;-0,086;-0,087;-0,053;-0,028;-0,055;-0,100;-0,084;-0,016;-0,072;0,002;0,056;0,036;
2024-05-08;-0,016;0,070;0,030;-0,076;-0,028;-0,089;-0,087;-0,050;-0,027;-0,051;-0,098;-0,081;-0,013;-0,073;0,004;0,058;0,039;
2024-05-10;-0,023;0,063;0,026;-0,074;-0,028;-0,089;-0,081;-0,049;-0,027;-0,051;-0,093;-0,080;-0,009;-0,062;0,001;0,065;0,036;
2024-05-13;-0,022;0,067;0,027;-0,075;-0,027;-0,087;-0,081;-0,048;-0,025;-0,050;-0,092;-0,077;-0,010;-0,061;0,002;0,062;0,037;
2024-05-14;-0,023;0,070;0,027;-0,073;-0,027;-0,086;-0,080;-0,046;-0,026;-0,048;-0,091;-0,076;-0,012;-0,060;0,000;0,065;0,038;
2024-05-15;-0,025;0,068;0,022;-0,073;-0,027;;-0,081;-0,044;;-0,046;-0,090;-0,078;-0,014;-0,061;-0,004;0,066;0,038;
2024-05-16;-0,030;0,069;0,018;-0,073;-0,026;-0,079;-0,084;-0,050;-0,023;-0,052;-0,090;-0,077;-0,019;-0,061;-0,005;0,060;0,033;
2024-05-17;-0,025;0,075;0,020;-0,072;-0,027;-0,083;-0,085;-0,048;-0,022;-0,049;-0,087;-0,074;-0,018;-0,056;0,000;0,063;0,034;
2024-05-20;;;;-0,072;-0,027;-0,083;-0,080;-0,048;-0,023;-0,049;;;;;;;;
2024-05-21;-0,031;0,072;0,017;-0,072;-0,026;-0,081;-0,080;-0,048;-0,026;-0,050;-0,093;-0,079;-0,018;-0,066;-0,004;0,060;0,032;
2024-05-22;-0,038;0,075;0,018;-0,072;-0,027;-0,079;-0,079;-0,049;;-0,049;-0,090;-0,077;-0,017;-0,067;-0,013;0,061;0,033;
2024-05-23;-0,041;;0,020;-0,075;-0,027;-0,080;-0,078;-0,049;-0,028;-0,050;-0,089;-0,077;-0,019;-0,073;-0,015;0,055;0,032;
2024-05-24;-0,041;0,083;0,020;-0,076;-0,027;-0,087;-0,081;;-0,032;;-0,093;-0,082;-0,023;-0,076;-0,013;0,059;0,033;
2024-05-27;;;;-0,077;-0,027;;-0,080;;;;;;;;;;;
2024-05-28;-0,049;0,075;0,013;;;-0,089;;-0,052;-0,034;-0,053;;;;;;0,046;0,024;
2024-05-29;-0,055;0,071;0,014;-0,081;-0,027;-0,091;-0,088;-0,055;-0,041;-0,056;-0,102;-0,092;-0,028;-0,086;-0,032;0,040;0,023;
2024-05-30;-0,052;0,072;0,019;-0,085;-0,028;-0,099;-0,086;-0,053;-0,039;-0,054;-0,105;-0,096;-0,031;-0,088;-0,028;0,045;0,028;
2024-05-31;;;;-0,085;-0,027;;-0,085;-0,053;-0,039;-0,054;-0,114;-0,103;-0,031;-0,096;-0,035;;;
2024-06-03;-0,075;0,080;0,011;;;-0,107;;;;;;;;;;0,041;0,026;
2024-06-04;-0,079;0,048;0,009;-0,087;-0,026;-0,107;-0,087;-0,059;-0,043;-0,059;-0,115;-0,105;-0,044;-0,093;-0,057;0,034;0,025;
2024-06-05;-0,077;0,065;0,007;-0,083;-0,026;-0,104;-0,084;-0,055;-0,043;-0,054;-0,111;-0,101;-0,047;-0,094;-0,054;0,038;0,025;
2024-06-07;-0,092;0,072;0,004;-0,079;-0,027;-0,095;-0,081;-0,058;-0,042;-0,056;-0,109;-0,100;-0,045;-0,099;-0,056;0,031;0,019;
2024-06-10;-0,087;0,080;0,013;-0,080;-0,027;;-0,085;-0,049;;-0,047;-0,103;-0,095;-0,043;-0,092;-0,060;0,041;0,027;
2024-06-11;-0,088;0,078;0,011;-0,080;-0,026;-0,104;-0,087;-0,052;-0,044;-0,049;-0,107;-0,099;-0,045;-0,097;-0,062;0,038;0,025;
2024-06-12;-0,098;0,080;0,010;-0,084;-0,025;-0,106;-0,081;-0,047;-0,041;-0,047;-0,105;-0,098;-0,046;-0,099;-0,069;0,043;0,027;
2024-06-13;-0,104;0,078;0,006;-0,079;-0,025;-0,097;-0,087;-0,054;-0,046;-0,051;-0,103;-0,099;-0,053;-0,099;-0,078;0,037;0,025;
2024-06-14;-0,097;0,088;0,015;-0,076;-0,024;-0,098;-0,092;-0,049;-0,043;-0,044;-0,099;-0,094;-0,053;-0,096;-0,073;0,041;0,032;
2024-06-17;-0,100;;0,015;-0,075;-0,024;-0,095;-0,092;-0,046;;-0,040;-0,098;-0,092;-0,053;-0,095;-0,075;0,044;0,031;
2024-06-18;-0,099;0,088;0,011;-0,076;-0,024;-0,094;-0,091;-0,046;-0,043;-0,042;-0,098;-0,092;-0,054;-0,099;-0,072;0,042;0,030;
2024-06-19;-0,102;0,084;0,010;-0,077;-0,024;-0,096;-0,093;;-0,044;;-0,092;-0,087;-0,053;-0,092;-0,076;;0,028;
2024-06-20;-0,100;0,085;0,011;-0,076;-0,024;-0,089;-0,090;-0,048;-0,044;-0,044;-0,091;-0,085;-0,052;-0,092;-0,068;0,039;0,028;
2024-06-24;;;;-0,077;-0,024;;-0,086;;;;-0,097;-0,089;-0,049;-0,098;-0,061;;;
2024-06-25;-0,095;0,090;0,011;;;-0,090;;-0,047;-0,042;-0,043;;;;;;0,036;0,029;
2024-06-26;-0,096;0,093;0,013;-0,072;-0,023;-0,088;-0,090;-0,046;-0,041;-0,039;-0,093;-0,084;-0,045;-0,096;-0,070;0,038;0,029;
2024-06-27;-0,091;0,098;0,016;-0,070;-0,023;-0,088;-0,092;-0,043;-0,040;-0,038;-0,091;-0,082;-0,043;-0,099;-0,066;0,042;0,033;
2024-06-28;;;;-0,072;-0,023;-0,086;-0,090;-0,041;-0,037;-0,036;-0,088;-0,079;-0,039;-0,097;-0,064;0,044;0,033;
2024-07-01;;;;-0,069;-0,023;;-0,087;-0,043;;-0,038;-0,091;-0,082;-0,040;-0,102;-0,066;0,035;0,028;
2024-07-02;;;;-0,069;-0,024;-0,093;-0,093;-0,038;-0,039;-0,033;-0,090;-0,081;-0,038;-0,097;-0,065;0,041;0,033;
2024-07-03;-0,086;0,101;0,011;-0,071;-0,024;-0,094;-0,091;-0,040;-0,038;-0,036;-0,090;-0,081;-0,041;-0,096;-0,059;0,038;0,031;
2024-07-04;-0,084;0,098;0,008;-0,068;-0,024;-0,082;-0,090;;-0,036;;-0,088;-0,078;-0,038;-0,094;-0,059;;0,028;
2024-07-05;;;;-0,067;-0,023;-0,082;-0,092;-0,042;-0,038;-0,037;-0,088;-0,078;-0,038;-0,098;-0,061;0,035;0,029;
2024-07-08;-0,081;0,097;0,007;-0,064;-0,023;-0,079;-0,091;-0,041;-0,041;-0,037;-0,087;-0,076;-0,043;-0,101;-0,058;0,035;0,030;
2024-07-09;;;;-0,064;-0,023;-0,076;-0,096;-0,038;-0,034;-0,033;-0,083;-0,071;-0,041;-0,097;-0,048;0,034;0,033;
2024-07-10;-0,067;0,099;0,008;-0,060;-0,023;-0,082;-0,094;-0,035;-0,034;-0,030;-0,083;-0,072;-0,045;-0,098;-0,043;0,038;0,032;
2024-07-11;;;;-0,063;-0,022;-0,080;-0,089;-0,036;-0,027;-0,033;-0,079;-0,067;-0,041;-0,092;-0,041;0,046;0,034;
2024-07-12;;;;-0,059;-0,021;;-0,080;;;;-0,080;-0,067;-0,036;-0,086;-0,038;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,073;0,099;0,020;;;-0,086;;-0,039;-0,025;-0,033;;;;;;0,051;0,038;
2024-07-22;-0,071;0,101;0,018;-0,057;-0,020;-0,080;-0,086;;;;-0,098;-0,082;-0,033;-0,100;-0,047;0,057;0,037;
2024-07-23;-0,072;0,103;0,022;-0,055;-0,019;-0,077;-0,086;-0,032;-0,024;-0,027;-0,093;-0,077;-0,032;-0,100;-0,046;0,060;0,042;
2024-07-24;-0,077;0,106;0,029;-0,064;-0,019;-0,085;-0,090;-0,037;-0,023;-0,033;-0,093;-0,079;-0,033;-0,101;-0,050;0,057;0,043;
2024-07-25;;;;-0,066;-0,019;;-0,091;;;;-0,100;-0,086;-0,034;-0,108;-0,054;;;
2024-07-26;-0,078;0,111;0,029;;;-0,087;;-0,035;-0,027;-0,029;;;;;;0,066;0,046;
2024-07-29;-0,082;0,113;0,029;-0,060;-0,018;-0,079;-0,088;-0,034;-0,024;-0,028;-0,095;-0,081;-0,026;-0,107;-0,055;0,067;0,047;
2024-07-30;-0,083;0,114;0,027;-0,063;-0,018;-0,082;-0,086;-0,037;-0,026;-0,032;-0,098;-0,083;-0,029;-0,112;-0,058;0,069;0,048;
2024-07-31;-0,081;0,112;0,025;-0,059;-0,018;-0,080;-0,083;-0,032;-0,023;-0,028;-0,096;-0,082;-0,024;-0,105;-0,056;0,067;0,048;
2024-08-01;-0,087;0,110;0,025;-0,067;-0,017;-0,080;-0,094;-0,042;-0,025;-0,037;-0,097;-0,083;-0,026;-0,110;-0,055;0,058;0,047;
2024-08-02;;;;-0,081;-0,016;;-0,108;-0,051;-0,032;-0,044;;;;;;;;
2024-08-05;-0,110;0,087;0,053;;;-0,115;;;;;;;;;;0,038;0,047;
2024-08-06;;;;-0,094;-0,016;-0,115;-0,119;-0,069;-0,056;-0,062;-0,132;-0,117;-0,056;-0,132;-0,078;0,041;0,043;
2024-08-07;;;;-0,097;-0,017;-0,110;-0,112;-0,073;-0,053;-0,068;-0,120;-0,107;-0,052;-0,124;-0,073;0,036;0,039;
2024-08-08;-0,091;0,084;0,033;-0,087;-0,017;-0,103;-0,110;-0,065;-0,054;-0,058;-0,126;-0,111;-0,059;-0,127;-0,067;0,044;0,038;
2024-08-09;-0,076;0,090;0,034;-0,085;-0,016;-0,097;-0,109;-0,060;;-0,054;-0,116;-0,100;-0,048;-0,118;-0,056;0,045;0,042;
2024-08-12;-0,073;0,091;0,035;-0,084;-0,016;-0,094;-0,109;;-0,043;-0,055;-0,114;-0,099;-0,046;-0,117;-0,051;0,042;0,042;
2024-08-13;-0,070;0,087;0,032;-0,078;-0,015;-0,099;-0,106;;;;-0,114;-0,097;-0,045;-0,114;-0,050;0,049;0,044;
2024-08-14;-0,069;0,083;0,027;;;-0,100;;-0,054;-0,041;-0,050;;;;;;0,044;0,041;
2024-08-15;;;;-0,069;-0,016;;-0,098;-0,046;-0,039;-0,041;-0,115;-0,099;-0,045;-0,119;-0,042;;;
2024-08-16;-0,064;0,094;0,030;-0,066;-0,016;-0,085;-0,096;-0,042;-0,030;-0,038;-0,103;-0,089;-0,038;-0,110;-0,039;0,054;0,044;
2024-08-19;-0,062;0,088;0,025;-0,069;-0,015;-0,088;-0,095;-0,042;-0,029;-0,038;-0,105;-0,088;-0,041;-0,110;-0,040;0,053;0,040;
2024-08-20;-0,071;0,086;0,022;-0,073;-0,015;-0,091;-0,097;-0,047;-0,032;-0,044;-0,108;-0,091;-0,044;-0,117;-0,047;0,045;0,037;
2024-08-21;-0,077;0,084;0,019;-0,071;-0,015;-0,099;-0,098;-0,048;-0,036;-0,044;-0,115;-0,097;-0,049;-0,124;-0,052;0,046;0,034;
2024-08-22;;;;-0,074;-0,015;;-0,095;;;;-0,115;-0,096;-0,049;-0,119;-0,061;;;
2024-08-27;-0,083;0,083;0,017;;;-0,095;;-0,047;-0,031;-0,045;;;;;;0,047;0,032;
2024-08-28;-0,085;0,080;0,015;-0,073;-0,015;-0,097;-0,091;-0,050;-0,032;-0,049;-0,118;-0,100;-0,045;-0,132;-0,061;0,046;0,031;
2024-08-29;-0,094;0,081;0,016;-0,070;-0,015;-0,094;-0,087;-0,051;-0,032;-0,049;-0,118;-0,101;-0,047;-0,132;-0,071;0,050;0,030;
2024-08-30;-0,093;0,084;0,016;-0,067;-0,015;-0,093;-0,085;-0,046;-0,027;-0,044;-0,114;-0,097;-0,041;-0,124;-0,068;0,054;0,031;
2024-09-02;-0,090;0,086;0,017;-0,067;-0,015;-0,094;-0,086;;-0,024;;-0,115;-0,097;-0,041;-0,128;-0,066;;0,033;
2024-09-03;-0,094;0,087;0,023;-0,072;-0,014;-0,093;-0,090;-0,052;-0,027;-0,051;-0,118;-0,099;-0,045;-0,130;-0,069;0,049;0,035;
2024-09-04;;;;-0,077;-0,014;;-0,096;;;;-0,123;-0,104;-0,052;-0,130;-0,063;;;
2024-10-08;;;;;;-0,072;;;;;;;;;;;;
2024-10-09;;;;;;-0,074;;;-0,005;;;;;;;;;
2024-10-10;-0,095;0,087;0,033;;;;;-0,029;-0,002;-0,025;;;;;;0,062;0,035;
2024-10-11;-0,097;0,087;0,032;-0,053;-0,014;;-0,086;-0,027;;-0,023;-0,072;-0,066;-0,035;-0,026;-0,071;0,067;0,035;
2024-10-14;-0,092;0,089;0,030;-0,048;-0,014;-0,061;-0,084;;-0,002;-0,020;-0,073;-0,065;-0,035;-0,032;-0,070;0,070;0,035;
2024-10-15;-0,096;0,088;0,033;-0,052;-0,013;-0,075;-0,088;-0,027;-0,000;-0,021;-0,077;-0,069;-0,037;-0,046;-0,072;0,070;0,038;
2024-10-16;-0,096;0,088;0,034;-0,048;-0,013;-0,065;-0,088;-0,026;-0,004;-0,019;-0,080;-0,070;-0,040;-0,050;-0,071;0,070;0,039;
2024-10-17;-0,093;0,090;0,038;-0,045;-0,013;-0,074;-0,087;-0,021;0,004;-0,015;-0,077;-0,069;-0,033;-0,050;-0,069;0,072;0,041;
2024-10-18;-0,093;0,090;0,036;-0,043;-0,012;-0,066;-0,085;-0,021;0,003;-0,015;-0,070;-0,062;-0,033;-0,037;-0,068;0,072;0,040;
2024-10-21;-0,095;0,089;0,037;-0,044;-0,013;-0,060;-0,088;-0,021;0,003;-0,015;-0,072;-0,064;-0,030;-0,043;-0,069;0,069;0,038;
2024-10-22;-0,097;0,083;0,037;-0,046;-0,013;-0,070;-0,088;-0,024;-0,002;-0,016;-0,077;-0,068;-0,036;-0,042;-0,072;0,065;0,037;
2024-10-23;-0,098;0,084;0,040;-0,048;-0,013;-0,060;-0,087;-0,026;-0,002;-0,018;-0,071;-0,064;-0,033;-0,033;-0,071;0,065;0,038;
2024-10-24;-0,094;0,084;0,041;-0,048;-0,013;-0,064;-0,087;-0,025;-0,003;-0,017;-0,077;-0,069;-0,032;-0,042;-0,070;0,067;0,040;
2024-10-25;;;;-0,048;-0,013;;-0,085;-0,025;-0,001;-0,017;-0,075;-0,068;-0,038;-0,042;-0,066;;;
2024-10-28;-0,094;0,083;0,041;;;-0,061;;;;;;;;;;0,067;0,039;
2024-10-29;-0,096;0,087;0,043;-0,043;-0,012;-0,060;-0,082;-0,019;-0,000;-0,011;-0,070;-0,063;-0,034;-0,033;-0,062;0,068;0,042;
2024-10-30;-0,100;0,085;0,042;-0,044;-0,012;-0,064;-0,087;-0,021;-0,004;-0,012;-0,077;-0,069;-0,038;-0,046;-0,070;0,066;0,040;
2024-10-31;-0,101;0,085;0,048;-0,050;-0,013;-0,065;-0,093;-0,026;;-0,019;-0,078;-0,070;-0,039;-0,047;-0,072;0,064;0,042;
2024-11-01;;;;-0,048;-0,013;;-0,091;;-0,003;-0,016;-0,077;-0,069;-0,036;-0,043;-0,076;;;
2024-11-04;;;;-0,050;-0,013;;-0,088;;;;-0,074;-0,067;-0,038;-0,041;-0,070;;;
2024-11-05;-0,099;0,087;0,046;;;-0,057;;-0,019;0,002;-0,011;;;;;;0,078;0,044;
2024-11-06;-0,087;0,097;0,050;-0,031;-0,013;-0,062;-0,091;-0,007;0,006;0,005;-0,067;-0,062;-0,025;-0,037;-0,068;0,094;0,045;
2024-11-07;;;;-0,034;-0,014;;-0,086;;;;-0,065;-0,059;-0,023;-0,027;-0,053;;;
2024-11-08;-0,098;0,088;0,044;;;-0,062;;-0,007;0,010;0,006;;;;;;0,091;0,044;
2024-11-11;;;;-0,026;-0,013;;-0,087;;;;-0,069;-0,063;-0,023;-0,037;-0,069;;;
2024-11-12;-0,094;0,091;0,051;;;-0,062;;-0,002;0,012;0,013;;;;;;0,095;0,048;
2024-11-13;-0,094;0,086;0,052;-0,026;-0,013;-0,065;-0,098;-0,003;0,008;0,013;-0,080;-0,074;-0,034;-0,049;-0,069;0,095;0,048;
2024-11-14;;0,090;;-0,029;-0,013;-0,069;-0,094;;;;-0,081;-0,076;-0,030;-0,056;-0,066;;;
2024-11-15;-0,094;;0,056;;;;;-0,008;0,011;0,006;;;;;;0,086;0,051;
2024-11-18;-0,089;0,088;0,056;-0,031;-0,013;-0,074;-0,099;-0,006;0,013;0,009;-0,080;-0,074;-0,030;-0,056;-0,067;0,086;0,052;
2024-11-19;-0,091;0,088;0,054;-0,030;-0,013;-0,065;-0,101;-0,006;0,017;0,009;-0,081;-0,075;-0,029;-0,059;-0,067;0,082;0,050;
2024-11-20;-0,091;;0,056;-0,027;-0,013;;-0,103;-0,006;0,015;0,010;-0,079;-0,072;-0,026;-0,054;-0,066;0,086;0,051;
2024-11-21;-0,093;0,089;0,058;-0,025;-0,013;-0,065;-0,101;-0,001;0,018;0,015;-0,079;-0,072;-0,023;-0,054;-0,069;0,094;0,052;
2024-11-22;-0,087;0,101;0,060;-0,022;-0,012;-0,064;-0,097;0,004;0,020;0,020;-0,077;-0,070;-0,018;-0,064;-0,065;0,101;0,055;
