
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-02-01;-0,066;0,058;0,002;-0,113;-0,029;-0,136;-0,139;-0,083;-0,063;-0,080;-0,166;-0,141;-0,104;-0,130;-0,023;0,063;0,028;
2024-02-02;;;;-0,108;-0,030;;-0,138;-0,085;-0,064;-0,079;-0,164;-0,139;-0,103;-0,135;-0,032;;;
2024-02-05;-0,071;0,058;0,003;;;-0,123;;;;;;;;;;0,059;0,023;
2024-02-06;-0,056;0,066;0,005;-0,104;-0,031;-0,123;-0,140;-0,076;-0,058;-0,070;-0,149;-0,125;-0,103;-0,111;-0,013;0,066;0,028;
2024-02-07;-0,062;0,062;0,001;-0,105;-0,031;-0,125;-0,140;-0,078;-0,058;-0,072;-0,151;-0,125;-0,105;-0,113;-0,018;0,063;0,023;
2024-02-08;-0,071;0,056;-0,000;-0,104;-0,031;-0,127;-0,140;-0,078;-0,060;-0,072;-0,153;-0,128;-0,106;-0,120;-0,023;0,065;0,021;
2024-02-09;-0,072;0,056;-0,000;-0,104;-0,032;;-0,141;-0,077;-0,058;-0,071;-0,153;-0,129;-0,104;-0,123;-0,025;0,065;0,020;
2024-02-12;-0,071;0,051;-0,002;-0,105;-0,032;;-0,138;;;;-0,154;-0,131;-0,108;-0,124;-0,026;0,064;0,019;
2024-02-13;-0,076;0,052;-0,000;-0,104;-0,033;;-0,141;-0,085;;-0,080;-0,151;-0,130;-0,105;-0,117;-0,033;0,055;0,014;
2024-02-14;-0,068;0,061;0,006;-0,102;-0,033;-0,120;-0,139;-0,076;-0,059;-0,070;-0,147;-0,126;-0,104;-0,114;-0,023;0,066;0,022;
2024-02-15;-0,068;0,059;0,003;-0,102;-0,032;-0,119;-0,135;-0,076;-0,057;-0,071;-0,148;-0,128;-0,109;-0,114;-0,026;0,067;0,020;
2024-02-16;-0,068;0,060;-0,000;-0,102;-0,033;-0,115;-0,130;-0,079;-0,055;-0,077;-0,147;-0,126;-0,102;-0,108;-0,026;0,062;0,017;
2024-02-19;-0,068;;-0,001;-0,103;-0,033;-0,117;-0,130;;-0,056;;-0,149;-0,127;-0,102;-0,113;-0,029;;0,016;
2024-02-20;-0,064;0,061;-0,002;-0,108;-0,032;-0,119;-0,129;-0,081;-0,054;-0,080;-0,149;-0,127;-0,102;-0,112;-0,023;0,060;0,015;
2024-02-21;-0,066;0,059;-0,004;-0,107;-0,032;-0,117;-0,129;-0,083;-0,056;-0,081;-0,150;-0,127;-0,107;-0,108;-0,026;0,058;0,012;
2024-02-22;-0,070;0,059;-0,011;-0,101;-0,033;-0,115;-0,127;;-0,060;-0,077;-0,149;-0,128;-0,104;-0,107;-0,031;0,058;0,008;
2024-02-23;;;;-0,101;-0,033;;-0,125;;;;-0,146;-0,124;-0,105;-0,103;-0,034;;;
2024-02-26;-0,075;0,060;-0,010;;;-0,119;;-0,079;-0,059;-0,077;;;;;;0,061;0,011;
2024-02-27;-0,070;0,060;-0,011;-0,102;-0,033;-0,122;-0,124;-0,080;-0,059;-0,078;-0,150;-0,127;-0,108;-0,102;-0,032;0,060;0,009;
2024-02-28;-0,073;0,058;-0,007;-0,101;-0,033;-0,118;-0,123;-0,077;-0,059;-0,075;-0,149;-0,125;-0,108;-0,103;-0,030;0,065;0,014;
2024-02-29;-0,075;0,059;-0,009;-0,099;-0,033;-0,118;-0,122;-0,077;-0,057;-0,074;-0,148;-0,126;-0,107;-0,105;-0,036;0,065;0,013;
2024-03-01;-0,070;0,067;-0,007;-0,097;-0,032;-0,117;-0,121;-0,071;-0,054;-0,068;-0,145;-0,123;-0,101;-0,102;-0,032;0,069;0,017;
2024-03-04;;;;-0,095;-0,032;;-0,122;;;;-0,142;-0,119;-0,100;-0,102;-0,035;;;
2024-03-05;-0,071;0,067;-0,003;;;-0,117;;-0,072;-0,055;-0,072;;;;;;0,066;0,019;
2024-03-06;-0,069;0,067;-0,004;-0,099;-0,031;-0,117;-0,121;-0,071;-0,053;-0,069;-0,141;-0,118;-0,097;-0,103;-0,031;0,069;0,020;
2024-03-07;-0,073;0,065;-0,008;-0,096;-0,031;-0,118;-0,119;-0,070;-0,052;-0,069;-0,144;-0,121;-0,098;-0,110;-0,035;0,072;0,017;
2024-03-08;-0,081;;-0,010;-0,099;-0,029;-0,117;-0,116;-0,076;-0,051;-0,074;-0,143;-0,121;-0,098;-0,110;-0,042;0,067;0,014;
2024-03-11;-0,082;0,059;-0,008;-0,099;-0,030;-0,114;-0,118;-0,077;-0,056;-0,073;-0,141;-0,120;-0,099;-0,106;-0,045;0,066;0,014;
2024-03-12;-0,078;0,058;-0,010;-0,094;-0,030;-0,110;-0,110;-0,072;-0,055;-0,068;-0,136;-0,114;-0,095;-0,096;-0,044;0,068;0,013;
2024-03-13;-0,074;0,047;-0,009;-0,095;-0,030;-0,111;-0,109;-0,072;-0,052;-0,068;-0,137;-0,113;-0,094;-0,094;-0,039;0,067;0,012;
2024-03-14;-0,073;0,053;-0,009;-0,092;-0,030;-0,106;-0,109;-0,073;-0,055;-0,069;-0,136;-0,112;-0,088;-0,095;-0,036;0,063;0,009;
2024-03-15;-0,070;0,054;-0,003;-0,094;-0,031;-0,116;-0,108;-0,071;-0,054;-0,068;-0,140;-0,114;-0,083;-0,095;-0,032;0,067;0,013;
2024-03-18;-0,071;0,057;-0,004;-0,089;-0,031;-0,106;-0,113;;;;;;;;;0,067;0,013;
2024-03-19;-0,067;0,057;0,000;-0,088;-0,031;-0,115;-0,111;-0,062;-0,052;;-0,138;-0,112;-0,078;-0,094;-0,031;0,076;0,019;
2024-03-20;-0,060;0,056;-0,002;-0,083;-0,031;-0,112;-0,111;;-0,053;-0,055;-0,138;-0,111;-0,076;-0,093;-0,030;0,076;0,019;
2024-03-21;-0,064;0,059;-0,005;-0,080;-0,030;-0,100;-0,103;-0,060;-0,048;-0,056;-0,131;-0,105;-0,073;-0,089;-0,027;0,077;0,017;
2024-03-22;;0,065;;-0,078;-0,030;;-0,104;-0,055;-0,047;-0,051;-0,130;-0,105;-0,070;-0,096;-0,024;;;
2024-03-25;-0,058;;0,003;;;-0,101;;;;;;;;;;0,080;0,025;
2024-03-26;-0,057;0,065;0,002;-0,079;-0,030;-0,099;-0,102;-0,055;-0,045;-0,052;-0,128;-0,104;-0,066;-0,090;-0,023;0,080;0,025;
2024-03-27;;;;-0,075;-0,030;-0,099;-0,102;-0,051;-0,043;-0,047;;;;;;0,088;0,028;
2024-03-28;-0,048;0,076;0,006;-0,071;-0,030;-0,099;-0,104;-0,048;-0,037;-0,043;;;;;;0,093;0,031;
2024-04-02;-0,046;0,085;0,013;-0,074;-0,030;-0,089;-0,106;-0,048;-0,033;-0,043;-0,113;-0,091;-0,050;-0,075;-0,014;0,088;0,031;
2024-04-03;-0,049;0,082;0,010;-0,076;-0,031;-0,100;-0,105;-0,049;-0,039;-0,045;-0,119;-0,096;-0,049;-0,081;-0,019;0,084;0,029;
2024-04-04;-0,051;0,077;0,007;-0,081;-0,031;;-0,104;-0,057;;-0,056;-0,121;-0,098;-0,050;-0,086;-0,014;0,073;0,025;
2024-04-05;-0,050;0,080;0,010;-0,076;-0,031;-0,093;-0,106;-0,054;-0,042;-0,051;-0,121;-0,098;-0,050;-0,086;-0,019;0,077;0,024;
2024-04-08;-0,047;0,081;0,006;-0,079;-0,031;-0,096;-0,103;-0,055;-0,042;-0,053;-0,122;-0,098;-0,047;-0,088;-0,015;0,077;0,022;
2024-04-09;-0,046;;0,005;-0,078;-0,031;-0,098;-0,105;-0,057;-0,042;-0,055;-0,123;-0,099;-0,048;-0,088;-0,011;0,079;0,022;
2024-04-10;-0,055;;0,006;-0,077;-0,031;-0,091;-0,104;-0,062;;-0,060;-0,121;-0,096;-0,047;-0,081;-0,019;0,071;0,016;
2024-04-11;-0,052;;0,013;-0,072;-0,032;-0,089;-0,107;-0,054;-0,042;-0,050;-0,115;-0,091;-0,044;-0,075;-0,020;0,077;0,022;
2024-04-12;-0,059;0,086;0,019;-0,073;-0,030;-0,090;-0,106;-0,055;-0,045;-0,053;-0,119;-0,093;-0,041;-0,080;-0,020;0,074;0,027;
2024-04-15;-0,062;0,084;0,023;-0,078;-0,031;-0,090;-0,103;-0,056;-0,046;-0,054;-0,120;-0,095;-0,042;-0,078;-0,024;0,071;0,028;
2024-04-16;-0,070;;0,027;-0,081;-0,031;-0,102;-0,109;-0,057;-0,054;-0,053;-0,128;-0,103;-0,047;-0,085;-0,035;0,072;0,029;
2024-04-17;-0,069;;0,027;-0,080;-0,031;-0,094;-0,106;-0,060;-0,053;-0,056;-0,126;-0,103;-0,047;-0,084;-0,032;0,067;0,031;
2024-04-18;;;;-0,082;-0,031;;-0,104;;;;-0,125;-0,102;-0,050;-0,082;-0,033;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,063;0,087;0,018;;;-0,097;;-0,060;-0,046;-0,057;;;;;;0,069;0,028;
2024-04-24;;;;-0,078;-0,031;;-0,100;;-0,044;;-0,118;-0,096;-0,047;-0,067;-0,030;;;
2024-04-25;-0,066;0,091;0,021;;;-0,090;;-0,064;;-0,062;;;;;;0,068;0,025;
2024-04-26;-0,056;0,089;0,018;-0,073;-0,031;-0,083;-0,096;-0,059;-0,044;-0,057;-0,114;-0,093;-0,042;-0,057;-0,022;0,074;0,027;
2024-04-29;-0,052;0,095;0,018;-0,072;-0,031;-0,079;-0,094;;-0,036;-0,053;-0,108;-0,087;-0,040;-0,054;-0,016;0,079;0,030;
2024-04-30;-0,059;0,097;0,021;-0,076;-0,031;-0,085;-0,095;-0,059;-0,037;-0,060;-0,107;-0,085;-0,037;-0,053;-0,018;0,075;0,030;
2024-05-02;-0,055;0,095;0,020;-0,075;-0,031;-0,079;-0,100;-0,060;-0,039;-0,061;-0,107;-0,089;-0,054;-0,050;-0,032;0,074;0,031;
2024-05-03;;;;-0,074;-0,030;;-0,098;;-0,033;-0,057;-0,105;-0,087;-0,055;-0,042;-0,030;;;
2024-05-06;-0,049;0,089;0,013;;;-0,083;;;;;;;;;;0,079;0,031;
2024-05-07;-0,050;0,086;0,012;-0,068;-0,028;-0,076;-0,089;-0,053;-0,028;-0,055;-0,103;-0,084;-0,052;-0,042;-0,026;0,081;0,031;
2024-05-08;-0,048;0,091;0,015;-0,066;-0,029;-0,079;-0,089;-0,050;-0,027;-0,051;-0,100;-0,081;-0,049;-0,044;-0,025;0,083;0,034;
2024-05-10;-0,055;0,084;0,011;-0,064;-0,029;-0,079;-0,082;-0,049;-0,027;-0,051;-0,095;-0,080;-0,045;-0,033;-0,028;0,089;0,031;
2024-05-13;-0,054;0,089;0,012;-0,065;-0,028;-0,077;-0,083;-0,048;-0,025;-0,050;-0,094;-0,078;-0,046;-0,032;-0,026;0,087;0,032;
2024-05-14;-0,055;0,092;0,012;-0,063;-0,028;-0,076;-0,081;-0,046;-0,026;-0,048;-0,093;-0,077;-0,048;-0,031;-0,029;0,089;0,033;
2024-05-15;-0,057;0,090;0,007;-0,062;-0,028;;-0,082;-0,044;;-0,046;-0,093;-0,078;-0,051;-0,032;-0,033;0,091;0,033;
2024-05-16;-0,061;0,091;0,003;-0,062;-0,027;-0,069;-0,085;-0,050;-0,023;-0,052;-0,092;-0,077;-0,055;-0,031;-0,033;0,085;0,028;
2024-05-17;-0,056;0,096;0,005;-0,061;-0,028;-0,073;-0,086;-0,048;-0,022;-0,049;-0,089;-0,074;-0,054;-0,026;-0,028;0,088;0,029;
2024-05-20;;;;-0,061;-0,028;-0,073;-0,081;-0,048;-0,023;-0,049;;;;;;;;
2024-05-21;-0,062;0,094;0,002;-0,062;-0,027;-0,071;-0,081;-0,048;-0,026;-0,050;-0,095;-0,079;-0,054;-0,037;-0,033;0,084;0,027;
2024-05-22;-0,070;0,096;0,003;-0,062;-0,028;-0,069;-0,081;-0,049;;-0,049;-0,092;-0,077;-0,053;-0,037;-0,041;0,085;0,027;
2024-05-23;-0,072;;0,005;-0,064;-0,028;-0,070;-0,080;-0,049;-0,028;-0,050;-0,091;-0,078;-0,055;-0,044;-0,044;0,080;0,027;
2024-05-24;-0,072;0,104;0,005;-0,066;-0,028;-0,077;-0,083;;-0,032;;-0,095;-0,082;-0,059;-0,046;-0,042;0,084;0,028;
2024-05-27;;;;-0,066;-0,028;;-0,082;;;;;;;;;;;
2024-05-28;-0,080;0,096;-0,002;;;-0,079;;-0,052;-0,034;-0,053;;;;;;0,070;0,019;
2024-05-29;-0,086;0,093;-0,001;-0,070;-0,028;-0,081;-0,089;-0,055;-0,041;-0,056;-0,104;-0,092;-0,064;-0,057;-0,061;0,065;0,018;
2024-05-30;-0,084;0,093;0,004;-0,074;-0,029;-0,089;-0,088;-0,053;-0,039;-0,054;-0,107;-0,096;-0,067;-0,058;-0,057;0,070;0,023;
2024-05-31;;;;-0,075;-0,028;;-0,086;-0,053;-0,039;-0,054;-0,116;-0,103;-0,067;-0,067;-0,064;;;
2024-06-03;-0,107;0,102;-0,004;;;-0,096;;;;;;;;;;0,065;0,021;
2024-06-04;-0,111;0,069;-0,006;-0,076;-0,027;-0,097;-0,089;-0,059;-0,043;-0,059;-0,117;-0,105;-0,081;-0,063;-0,086;0,059;0,020;
2024-06-05;-0,108;0,087;-0,008;-0,073;-0,027;-0,094;-0,085;-0,055;-0,043;-0,054;-0,113;-0,102;-0,083;-0,064;-0,083;0,062;0,020;
2024-06-07;-0,123;0,094;-0,011;-0,069;-0,028;-0,085;-0,083;-0,058;-0,042;-0,056;-0,111;-0,100;-0,081;-0,069;-0,084;0,056;0,014;
2024-06-10;-0,118;0,102;-0,002;-0,069;-0,028;;-0,087;-0,049;;-0,047;-0,105;-0,095;-0,079;-0,062;-0,089;0,065;0,022;
2024-06-11;-0,120;0,100;-0,004;-0,070;-0,027;-0,094;-0,089;-0,052;-0,044;-0,049;-0,109;-0,100;-0,081;-0,067;-0,091;0,062;0,020;
2024-06-12;-0,130;0,101;-0,005;-0,074;-0,026;-0,096;-0,082;-0,047;-0,041;-0,047;-0,107;-0,099;-0,082;-0,070;-0,098;0,067;0,022;
2024-06-13;-0,136;0,099;-0,009;-0,068;-0,026;-0,087;-0,089;-0,054;-0,046;-0,051;-0,105;-0,099;-0,089;-0,070;-0,107;0,062;0,020;
2024-06-14;-0,128;0,110;0,000;-0,066;-0,025;-0,088;-0,093;-0,049;-0,043;-0,044;-0,101;-0,094;-0,089;-0,067;-0,102;0,066;0,027;
2024-06-17;-0,131;;0,000;-0,065;-0,025;-0,085;-0,094;-0,046;;-0,040;-0,100;-0,093;-0,089;-0,065;-0,104;0,069;0,026;
2024-06-18;-0,131;0,109;-0,004;-0,066;-0,025;-0,084;-0,092;-0,046;-0,043;-0,042;-0,100;-0,093;-0,090;-0,070;-0,101;0,066;0,025;
2024-06-19;-0,133;0,105;-0,005;-0,066;-0,025;-0,086;-0,094;;-0,044;;-0,094;-0,087;-0,090;-0,062;-0,105;;0,023;
2024-06-20;-0,131;0,106;-0,004;-0,066;-0,025;-0,079;-0,091;-0,048;-0,044;-0,044;-0,094;-0,086;-0,088;-0,063;-0,097;0,064;0,023;
2024-06-24;;;;-0,067;-0,025;;-0,088;;;;-0,100;-0,089;-0,086;-0,068;-0,089;;;
2024-06-25;-0,127;0,111;-0,004;;;-0,080;;-0,047;-0,042;-0,043;;;;;;0,061;0,024;
2024-06-26;-0,127;0,114;-0,002;-0,062;-0,024;-0,078;-0,091;-0,046;-0,041;-0,039;-0,095;-0,084;-0,081;-0,066;-0,098;0,062;0,024;
2024-06-27;-0,123;0,120;0,001;-0,060;-0,024;-0,077;-0,094;-0,043;-0,040;-0,038;-0,093;-0,083;-0,079;-0,070;-0,094;0,067;0,028;
2024-06-28;;;;-0,061;-0,024;-0,076;-0,092;-0,041;-0,037;-0,036;-0,090;-0,079;-0,075;-0,068;-0,093;0,068;0,028;
2024-07-01;;;;-0,059;-0,024;;-0,089;-0,043;;-0,038;-0,093;-0,082;-0,076;-0,072;-0,095;0,059;0,023;
2024-07-02;;;;-0,058;-0,025;-0,083;-0,094;-0,038;-0,039;-0,033;-0,092;-0,081;-0,074;-0,068;-0,093;0,066;0,028;
2024-07-03;-0,118;0,123;-0,004;-0,060;-0,025;-0,084;-0,092;-0,040;-0,038;-0,036;-0,092;-0,082;-0,077;-0,066;-0,088;0,062;0,026;
2024-07-04;-0,116;0,120;-0,007;-0,057;-0,025;-0,072;-0,091;;-0,036;;-0,090;-0,079;-0,074;-0,064;-0,088;;0,023;
2024-07-05;;;;-0,056;-0,024;-0,072;-0,094;-0,042;-0,038;-0,037;-0,091;-0,078;-0,075;-0,069;-0,089;0,060;0,024;
2024-07-08;-0,112;0,119;-0,008;-0,054;-0,024;-0,069;-0,092;-0,041;-0,041;-0,037;-0,090;-0,076;-0,079;-0,071;-0,086;0,059;0,025;
2024-07-09;;;;-0,053;-0,024;-0,066;-0,098;-0,038;-0,034;-0,033;-0,085;-0,071;-0,077;-0,067;-0,077;0,059;0,028;
2024-07-10;-0,099;0,121;-0,007;-0,050;-0,024;-0,072;-0,095;-0,035;-0,034;-0,030;-0,086;-0,072;-0,081;-0,069;-0,072;0,062;0,027;
2024-07-11;;;;-0,053;-0,023;-0,070;-0,091;-0,036;-0,027;-0,033;-0,081;-0,067;-0,077;-0,063;-0,070;0,070;0,029;
2024-07-12;;;;-0,048;-0,022;;-0,081;;;;-0,082;-0,068;-0,073;-0,056;-0,067;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,105;0,121;0,005;;;-0,076;;-0,039;-0,025;-0,033;;;;;;0,076;0,033;
2024-07-22;-0,102;0,122;0,003;-0,047;-0,021;-0,069;-0,088;;;;-0,100;-0,083;-0,069;-0,070;-0,075;0,081;0,032;
2024-07-23;-0,103;0,124;0,007;-0,045;-0,020;-0,067;-0,087;-0,032;-0,024;-0,027;-0,095;-0,077;-0,068;-0,070;-0,075;0,085;0,036;
2024-07-24;-0,109;0,127;0,014;-0,053;-0,020;-0,075;-0,091;-0,037;-0,023;-0,033;-0,095;-0,079;-0,069;-0,072;-0,078;0,081;0,038;
2024-07-25;;;;-0,055;-0,020;;-0,093;;;;-0,102;-0,086;-0,070;-0,079;-0,082;;;
2024-07-26;-0,110;0,133;0,014;;;-0,077;;-0,035;-0,027;-0,029;;;;;;0,090;0,041;
2024-07-29;-0,113;0,134;0,014;-0,050;-0,019;-0,069;-0,090;-0,034;-0,024;-0,028;-0,097;-0,081;-0,062;-0,077;-0,083;0,091;0,042;
2024-07-30;-0,114;0,135;0,012;-0,053;-0,019;-0,072;-0,087;-0,037;-0,026;-0,032;-0,100;-0,083;-0,065;-0,083;-0,087;0,094;0,043;
2024-07-31;-0,112;0,134;0,010;-0,048;-0,019;-0,070;-0,085;-0,032;-0,023;-0,028;-0,098;-0,083;-0,060;-0,076;-0,084;0,092;0,043;
2024-08-01;-0,119;0,131;0,010;-0,056;-0,018;-0,070;-0,095;-0,042;-0,025;-0,037;-0,099;-0,083;-0,062;-0,080;-0,084;0,083;0,042;
2024-08-02;;;;-0,071;-0,018;;-0,109;-0,051;-0,032;-0,044;;;;;;;;
2024-08-05;-0,142;0,108;0,038;;;-0,105;;;;;;;;;;0,063;0,042;
2024-08-06;;;;-0,083;-0,017;-0,105;-0,120;-0,069;-0,056;-0,062;-0,134;-0,117;-0,092;-0,102;-0,106;0,066;0,038;
2024-08-07;;;;-0,087;-0,018;-0,100;-0,113;-0,073;-0,053;-0,068;-0,122;-0,107;-0,089;-0,095;-0,101;0,060;0,034;
2024-08-08;-0,122;0,105;0,018;-0,076;-0,018;-0,093;-0,112;-0,065;-0,054;-0,058;-0,128;-0,111;-0,095;-0,098;-0,096;0,069;0,032;
2024-08-09;-0,107;0,112;0,019;-0,074;-0,017;-0,087;-0,110;-0,060;;-0,054;-0,118;-0,100;-0,084;-0,089;-0,084;0,070;0,036;
2024-08-12;-0,105;0,112;0,020;-0,074;-0,017;-0,084;-0,110;;-0,043;-0,055;-0,117;-0,099;-0,082;-0,087;-0,079;0,067;0,037;
2024-08-13;-0,102;0,108;0,017;-0,067;-0,016;-0,089;-0,108;;;;-0,116;-0,097;-0,081;-0,084;-0,079;0,073;0,039;
2024-08-14;-0,101;0,105;0,012;;;-0,090;;-0,054;-0,041;-0,050;;;;;;0,069;0,036;
2024-08-15;;;;-0,059;-0,017;;-0,099;-0,046;-0,039;-0,041;-0,117;-0,100;-0,081;-0,090;-0,070;;;
2024-08-16;-0,096;0,115;0,015;-0,056;-0,017;-0,075;-0,097;-0,042;-0,030;-0,038;-0,105;-0,089;-0,074;-0,080;-0,068;0,079;0,039;
2024-08-19;-0,094;0,109;0,010;-0,058;-0,016;-0,078;-0,096;-0,042;-0,029;-0,038;-0,107;-0,089;-0,077;-0,080;-0,068;0,077;0,035;
2024-08-20;-0,103;0,107;0,007;-0,062;-0,016;-0,081;-0,098;-0,047;-0,032;-0,044;-0,110;-0,091;-0,080;-0,088;-0,076;0,070;0,032;
2024-08-21;-0,109;0,105;0,004;-0,061;-0,016;-0,089;-0,099;-0,048;-0,036;-0,044;-0,117;-0,097;-0,086;-0,094;-0,080;0,071;0,029;
2024-08-22;;;;-0,063;-0,016;;-0,096;;;;-0,117;-0,097;-0,085;-0,089;-0,089;;;
2024-08-27;-0,115;0,104;0,001;;;-0,085;;-0,047;-0,031;-0,045;;;;;;0,072;0,027;
2024-08-28;-0,117;0,102;0,000;-0,063;-0,016;-0,086;-0,092;-0,050;-0,032;-0,049;-0,120;-0,101;-0,081;-0,102;-0,090;0,071;0,026;
2024-08-29;-0,125;0,103;0,001;-0,060;-0,016;-0,084;-0,088;-0,051;-0,032;-0,049;-0,121;-0,101;-0,083;-0,103;-0,099;0,074;0,025;
2024-08-30;-0,125;0,106;0,000;-0,056;-0,016;-0,083;-0,087;-0,046;-0,027;-0,044;-0,117;-0,097;-0,077;-0,095;-0,096;0,078;0,025;
2024-09-02;-0,122;0,107;0,002;-0,056;-0,016;-0,083;-0,088;;-0,024;;-0,117;-0,098;-0,077;-0,099;-0,095;;0,028;
2024-09-03;-0,126;0,108;0,008;-0,061;-0,016;-0,083;-0,092;-0,052;-0,027;-0,051;-0,120;-0,099;-0,081;-0,101;-0,097;0,073;0,030;
2024-09-04;;;;-0,066;-0,015;;-0,098;;;;-0,126;-0,105;-0,088;-0,101;-0,091;;;
2024-10-08;;;;;;-0,062;;;;;;;;;;;;
2024-10-09;;;;;;-0,064;;;-0,005;;;;;;;;;
2024-10-10;-0,126;0,108;0,018;;;;;-0,029;-0,002;-0,025;;;;;;0,086;0,030;
2024-10-11;-0,128;0,109;0,017;-0,042;-0,016;;-0,088;-0,027;;-0,023;-0,074;-0,066;-0,071;0,003;-0,100;0,092;0,030;
2024-10-14;-0,124;0,110;0,015;-0,037;-0,015;-0,051;-0,086;;-0,002;-0,020;-0,075;-0,066;-0,071;-0,003;-0,099;0,094;0,030;
2024-10-15;-0,128;0,110;0,018;-0,042;-0,014;-0,064;-0,090;-0,027;-0,000;-0,021;-0,079;-0,069;-0,073;-0,017;-0,100;0,094;0,033;
2024-10-16;-0,127;0,109;0,019;-0,037;-0,014;-0,055;-0,089;-0,026;-0,004;-0,019;-0,082;-0,071;-0,076;-0,020;-0,100;0,094;0,034;
2024-10-17;-0,125;0,111;0,023;-0,035;-0,014;-0,063;-0,088;-0,021;0,004;-0,015;-0,080;-0,070;-0,069;-0,020;-0,098;0,097;0,036;
2024-10-18;-0,125;0,111;0,021;-0,032;-0,013;-0,056;-0,086;-0,021;0,003;-0,015;-0,072;-0,063;-0,069;-0,007;-0,097;0,096;0,035;
2024-10-21;-0,126;0,110;0,022;-0,034;-0,014;-0,050;-0,089;-0,021;0,003;-0,015;-0,074;-0,064;-0,067;-0,013;-0,098;0,094;0,033;
2024-10-22;-0,128;0,104;0,022;-0,036;-0,014;-0,060;-0,090;-0,024;-0,002;-0,016;-0,079;-0,068;-0,072;-0,013;-0,101;0,090;0,032;
2024-10-23;-0,129;0,106;0,025;-0,037;-0,014;-0,050;-0,088;-0,026;-0,002;-0,018;-0,074;-0,064;-0,069;-0,004;-0,100;0,089;0,033;
2024-10-24;-0,126;0,105;0,025;-0,037;-0,014;-0,054;-0,089;-0,025;-0,003;-0,017;-0,079;-0,069;-0,068;-0,012;-0,098;0,091;0,035;
2024-10-25;;;;-0,038;-0,014;;-0,086;-0,025;-0,001;-0,017;-0,077;-0,068;-0,074;-0,012;-0,094;;;
2024-10-28;-0,126;0,104;0,026;;;-0,051;;;;;;;;;;0,092;0,034;
2024-10-29;-0,128;0,109;0,028;-0,033;-0,013;-0,050;-0,083;-0,019;-0,000;-0,011;-0,072;-0,063;-0,070;-0,003;-0,090;0,093;0,037;
2024-10-30;-0,132;0,106;0,027;-0,034;-0,013;-0,054;-0,089;-0,021;-0,004;-0,012;-0,079;-0,070;-0,074;-0,017;-0,099;0,091;0,035;
2024-10-31;-0,133;0,106;0,033;-0,040;-0,014;-0,055;-0,095;-0,026;;-0,019;-0,080;-0,070;-0,076;-0,018;-0,101;0,089;0,037;
2024-11-01;;;;-0,037;-0,014;;-0,092;;-0,003;-0,016;-0,079;-0,069;-0,073;-0,014;-0,104;;;
2024-11-04;;;;-0,039;-0,014;;-0,090;;;;-0,076;-0,068;-0,074;-0,012;-0,099;;;
2024-11-05;-0,131;0,109;0,031;;;-0,047;;-0,019;0,002;-0,011;;;;;;0,103;0,039;
2024-11-06;-0,119;0,119;0,035;-0,021;-0,014;-0,052;-0,093;-0,007;0,006;0,005;-0,070;-0,063;-0,061;-0,007;-0,096;0,118;0,040;
2024-11-07;;;;-0,023;-0,015;;-0,087;;;;-0,067;-0,059;-0,059;0,003;-0,082;;;
2024-11-08;-0,129;0,110;0,029;;;-0,052;;-0,007;0,010;0,006;;;;;;0,116;0,039;
2024-11-11;;;;-0,015;-0,014;;-0,088;;;;-0,071;-0,063;-0,059;-0,008;-0,098;;;
2024-11-12;-0,125;0,113;0,036;;;-0,052;;-0,002;0,012;0,013;;;;;;0,120;0,043;
2024-11-13;-0,125;0,108;0,037;-0,016;-0,014;-0,054;-0,099;-0,003;0,008;0,013;-0,082;-0,074;-0,070;-0,019;-0,098;0,120;0,043;
2024-11-14;;0,112;;-0,018;-0,014;-0,059;-0,096;;;;-0,083;-0,076;-0,067;-0,026;-0,094;;;
2024-11-15;-0,125;;0,041;;;;;-0,008;0,011;0,006;;;;;;0,111;0,046;
2024-11-18;-0,120;0,110;0,041;-0,021;-0,014;-0,064;-0,100;-0,006;0,013;0,009;-0,083;-0,074;-0,066;-0,027;-0,095;0,111;0,047;
2024-11-19;-0,123;0,110;0,039;-0,020;-0,014;-0,055;-0,103;-0,006;0,017;0,009;-0,083;-0,075;-0,065;-0,029;-0,096;0,107;0,045;
2024-11-20;-0,123;;0,041;-0,016;-0,014;;-0,104;-0,006;0,015;0,010;-0,081;-0,072;-0,062;-0,025;-0,094;0,110;0,046;
2024-11-21;-0,124;0,111;0,043;-0,015;-0,014;-0,055;-0,102;-0,001;0,018;0,015;-0,081;-0,072;-0,059;-0,024;-0,097;0,118;0,047;
2024-11-22;-0,119;0,123;0,045;-0,012;-0,013;-0,054;-0,099;0,004;0,020;0,020;-0,079;-0,070;-0,054;-0,035;-0,094;0,126;0,050;
