
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-07;0,055;0,001;-0,009;-0,073;-0,026;-0,079;-0,054;-0,059;-0,053;-0,072;-0,045;0,009;-0,106;0,105;0,020;0,021;-0,001;
2024-02-08;0,046;-0,005;-0,011;-0,072;-0,026;-0,080;-0,054;-0,061;-0,053;-0,074;-0,048;0,008;-0,113;0,100;0,022;0,020;-0,002;
2024-02-09;0,045;-0,005;-0,010;-0,072;-0,027;;-0,053;-0,059;-0,051;-0,074;-0,049;0,009;-0,116;0,098;0,021;0,019;-0,002;
2024-02-12;0,046;-0,011;-0,012;-0,073;-0,027;;;;;-0,075;-0,051;0,006;-0,117;0,097;0,020;0,017;-0,003;
2024-02-13;0,041;-0,009;-0,010;-0,072;-0,028;;-0,061;;-0,060;-0,072;-0,050;0,009;-0,110;0,090;0,011;0,013;-0,004;
2024-02-14;0,049;-0,001;-0,004;-0,070;-0,027;-0,073;-0,052;-0,060;-0,051;-0,068;-0,046;0,010;-0,107;0,100;0,022;0,021;-0,000;
2024-02-15;0,049;-0,002;-0,007;-0,070;-0,027;-0,072;-0,052;-0,058;-0,052;-0,069;-0,048;0,004;-0,107;0,096;0,023;0,019;-0,002;
2024-02-16;0,049;-0,001;-0,010;-0,070;-0,028;-0,069;-0,055;-0,055;-0,057;-0,068;-0,046;0,012;-0,101;0,097;0,018;0,015;-0,003;
2024-02-19;0,049;;-0,011;-0,071;-0,028;-0,070;;-0,056;;-0,070;-0,047;0,012;-0,106;0,094;;0,014;-0,004;
2024-02-20;0,053;-0,000;-0,012;-0,075;-0,027;-0,072;-0,057;-0,054;-0,060;-0,070;-0,047;0,011;-0,105;0,099;0,016;0,014;-0,005;
2024-02-21;0,052;-0,003;-0,014;-0,074;-0,027;-0,070;-0,059;-0,057;-0,062;-0,071;-0,047;0,007;-0,101;0,097;0,014;0,011;-0,005;
2024-02-22;0,047;-0,002;-0,022;-0,068;-0,028;-0,068;;-0,061;-0,058;-0,070;-0,048;0,010;-0,100;0,092;0,015;0,007;-0,007;
2024-02-23;;;;-0,069;-0,028;;;;;-0,067;-0,044;0,008;-0,096;0,088;;;;
2024-02-26;0,042;-0,002;-0,020;;;-0,072;-0,055;-0,059;-0,057;;;;;;0,018;0,010;-0,007;
2024-02-27;0,047;-0,002;-0,022;-0,070;-0,028;-0,075;-0,056;-0,060;-0,059;-0,071;-0,047;0,006;-0,095;0,091;0,016;0,007;-0,007;
2024-02-28;0,044;-0,003;-0,017;-0,069;-0,028;-0,072;-0,053;-0,060;-0,056;-0,070;-0,045;0,006;-0,096;0,092;0,021;0,012;-0,005;
2024-02-29;0,042;-0,003;-0,019;-0,067;-0,028;-0,071;-0,053;-0,058;-0,055;-0,069;-0,046;0,007;-0,098;0,087;0,021;0,012;-0,005;
2024-03-01;0,047;0,005;-0,017;-0,065;-0,027;-0,071;-0,047;-0,055;-0,049;-0,066;-0,043;0,012;-0,095;0,091;0,025;0,015;-0,004;
2024-03-04;;;;-0,063;-0,027;;;;;-0,063;-0,039;0,013;-0,095;0,088;;;;
2024-03-05;0,046;0,005;-0,014;;;-0,070;-0,048;-0,056;-0,052;;;;;;0,022;0,018;-0,001;
2024-03-06;0,048;0,006;-0,014;-0,067;-0,026;-0,070;-0,046;-0,053;-0,050;-0,062;-0,038;0,016;-0,096;0,092;0,025;0,018;-0,001;
2024-03-07;0,045;0,003;-0,018;-0,064;-0,026;-0,071;-0,046;-0,052;-0,049;-0,065;-0,041;0,015;-0,104;0,088;0,029;0,016;-0,003;
2024-03-08;0,036;;-0,020;-0,067;-0,024;-0,071;-0,051;-0,051;-0,054;-0,064;-0,041;0,016;-0,103;0,080;0,023;0,013;-0,004;
2024-03-11;0,036;-0,002;-0,018;-0,067;-0,025;-0,068;-0,053;-0,057;-0,053;-0,062;-0,040;0,014;-0,099;0,078;0,023;0,013;-0,003;
2024-03-12;0,039;-0,003;-0,020;-0,062;-0,025;-0,063;-0,048;-0,055;-0,048;-0,057;-0,034;0,019;-0,089;0,079;0,024;0,011;-0,004;
2024-03-13;0,043;-0,014;-0,020;-0,063;-0,025;-0,065;-0,048;-0,052;-0,049;-0,058;-0,033;0,019;-0,087;0,084;0,023;0,010;-0,003;
2024-03-14;0,045;-0,009;-0,019;-0,060;-0,025;-0,059;-0,049;-0,056;-0,049;-0,058;-0,032;0,026;-0,088;0,087;0,019;0,008;-0,003;
2024-03-15;0,047;-0,007;-0,013;-0,062;-0,026;-0,069;-0,047;-0,054;-0,049;-0,061;-0,034;0,031;-0,088;0,091;0,023;0,012;-0,001;
2024-03-18;0,046;-0,005;-0,014;-0,057;-0,026;-0,060;;;;;;;;;0,024;0,012;-0,000;
2024-03-19;0,050;-0,004;-0,010;-0,056;-0,026;-0,069;-0,037;-0,052;;-0,059;-0,032;0,036;-0,087;0,092;0,032;0,018;0,003;
2024-03-20;0,057;-0,005;-0,012;-0,051;-0,026;-0,065;;-0,054;-0,035;-0,059;-0,031;0,038;-0,086;0,093;0,032;0,018;0,003;
2024-03-21;0,053;-0,003;-0,016;-0,048;-0,025;-0,054;-0,036;-0,049;-0,037;-0,052;-0,025;0,041;-0,082;0,096;0,034;0,015;0,003;
2024-03-22;;0,003;;-0,046;-0,025;;-0,031;-0,048;-0,032;-0,051;-0,025;0,044;-0,089;0,099;;;;
2024-03-25;0,059;;-0,007;;;-0,054;;;;;;;;;0,037;0,024;0,008;
2024-03-26;0,060;0,003;-0,008;-0,046;-0,025;-0,052;-0,031;-0,045;-0,032;-0,049;-0,024;0,048;-0,083;0,100;0,037;0,024;0,009;
2024-03-27;;;;-0,042;-0,025;-0,052;-0,027;-0,044;-0,028;;;;;;0,045;0,027;0,011;
2024-03-28;0,069;0,014;-0,004;-0,039;-0,025;-0,052;-0,023;-0,038;-0,024;;;;;;0,049;0,030;0,012;
2024-04-02;0,072;0,023;0,003;-0,041;-0,025;-0,042;-0,024;-0,033;-0,024;-0,034;-0,011;0,064;-0,068;0,109;0,044;0,030;0,014;
2024-04-03;0,068;0,020;0,000;-0,043;-0,026;-0,053;-0,024;-0,040;-0,026;-0,040;-0,016;0,064;-0,074;0,103;0,040;0,028;0,012;
2024-04-04;0,067;0,016;-0,003;-0,049;-0,025;;-0,033;;-0,037;-0,042;-0,018;0,064;-0,079;0,109;0,029;0,024;0,011;
2024-04-05;0,067;0,019;-0,000;-0,044;-0,026;-0,047;-0,030;-0,043;-0,031;-0,042;-0,018;0,064;-0,079;0,104;0,033;0,023;0,012;
2024-04-08;0,070;0,020;-0,004;-0,047;-0,026;-0,049;-0,031;-0,043;-0,033;-0,043;-0,018;0,067;-0,081;0,108;0,033;0,021;0,010;
2024-04-09;0,071;;-0,005;-0,046;-0,026;-0,051;-0,033;-0,042;-0,035;-0,044;-0,019;0,065;-0,081;0,112;0,036;0,020;0,009;
2024-04-10;0,062;;-0,005;-0,044;-0,026;-0,045;-0,038;;-0,041;-0,042;-0,016;0,066;-0,074;0,104;0,028;0,015;0,009;
2024-04-11;0,066;;0,002;-0,040;-0,027;-0,043;-0,030;-0,043;-0,031;-0,036;-0,011;0,070;-0,068;0,103;0,034;0,021;0,011;
2024-04-12;0,059;0,024;0,009;-0,041;-0,025;-0,043;-0,031;-0,046;-0,034;-0,040;-0,013;0,072;-0,073;0,102;0,030;0,026;0,012;
2024-04-15;0,055;0,023;0,013;-0,046;-0,026;-0,043;-0,032;-0,046;-0,035;-0,041;-0,015;0,071;-0,071;0,099;0,027;0,027;0,013;
2024-04-16;0,047;;0,017;-0,048;-0,026;-0,055;-0,033;-0,055;-0,034;-0,049;-0,022;0,067;-0,078;0,088;0,028;0,028;0,011;
2024-04-17;0,049;;0,017;-0,048;-0,026;-0,047;-0,036;-0,053;-0,037;-0,047;-0,023;0,067;-0,077;0,091;0,024;0,030;0,013;
2024-04-18;;;;-0,050;-0,026;;;;;-0,046;-0,022;0,064;-0,075;0,090;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,054;0,025;0,008;;;-0,050;-0,035;-0,047;-0,038;;;;;;0,025;0,027;0,012;
2024-04-24;;;;-0,046;-0,026;;;-0,045;;-0,039;-0,015;0,067;-0,060;0,093;;;;
2024-04-25;0,051;0,029;0,011;;;-0,043;-0,039;;-0,043;;;;;;0,024;0,024;0,011;
2024-04-26;0,061;0,028;0,007;-0,041;-0,026;-0,036;-0,035;-0,045;-0,038;-0,035;-0,013;0,072;-0,050;0,101;0,030;0,026;0,013;
2024-04-29;0,066;0,033;0,008;-0,040;-0,026;-0,033;;-0,037;-0,034;-0,029;-0,007;0,074;-0,047;0,107;0,035;0,029;0,016;
2024-04-30;0,058;0,036;0,011;-0,043;-0,026;-0,038;-0,035;-0,038;-0,041;-0,028;-0,005;0,076;-0,046;0,104;0,031;0,029;0,016;
2024-05-02;0,063;0,034;0,010;-0,043;-0,026;-0,033;-0,036;-0,039;-0,041;-0,028;-0,009;0,060;-0,043;0,091;0,030;0,030;0,016;
2024-05-03;;;;-0,041;-0,025;;;-0,034;-0,038;-0,026;-0,007;0,059;-0,035;0,093;;;;
2024-05-06;0,068;0,028;0,003;;;-0,037;;;;;;;;;0,035;0,029;0,015;
2024-05-07;0,068;0,024;0,002;-0,036;-0,023;-0,030;-0,029;-0,029;-0,036;-0,024;-0,004;0,062;-0,035;0,096;0,037;0,030;0,016;
2024-05-08;0,070;0,030;0,005;-0,034;-0,024;-0,033;-0,026;-0,028;-0,032;-0,021;-0,001;0,065;-0,037;0,098;0,039;0,033;0,019;
2024-05-10;0,063;0,023;0,001;-0,032;-0,024;-0,032;-0,025;-0,027;-0,032;-0,016;0,000;0,069;-0,026;0,095;0,045;0,030;0,017;
2024-05-13;0,064;0,027;0,002;-0,032;-0,023;-0,031;-0,024;-0,025;-0,030;-0,015;0,002;0,067;-0,025;0,096;0,043;0,030;0,017;
2024-05-14;0,063;0,030;0,002;-0,030;-0,023;-0,030;-0,022;-0,027;-0,028;-0,014;0,004;0,066;-0,024;0,094;0,046;0,032;0,017;
2024-05-15;0,061;0,028;-0,003;-0,030;-0,023;;-0,020;;-0,027;-0,014;0,002;0,063;-0,025;0,090;0,047;0,032;0,017;
2024-05-16;0,056;0,029;-0,008;-0,030;-0,022;-0,022;-0,026;-0,024;-0,032;-0,013;0,003;0,059;-0,024;0,089;0,041;0,026;0,015;
2024-05-17;0,061;0,035;-0,005;-0,029;-0,023;-0,026;-0,024;-0,022;-0,030;-0,010;0,006;0,059;-0,019;0,094;0,044;0,027;0,017;
2024-05-20;;;;-0,029;-0,023;-0,026;-0,023;-0,023;-0,030;;;;;;;;;
2024-05-21;0,055;0,032;-0,009;-0,029;-0,022;-0,024;-0,024;-0,026;-0,031;-0,016;0,001;0,060;-0,030;0,090;0,041;0,026;0,016;
2024-05-22;0,048;0,035;-0,007;-0,029;-0,023;-0,022;-0,025;;-0,030;-0,013;0,003;0,061;-0,030;0,082;0,042;0,026;0,015;
2024-05-23;0,045;;-0,006;-0,032;-0,023;-0,024;-0,025;-0,029;-0,031;-0,012;0,002;0,059;-0,037;0,079;0,036;0,026;0,015;
2024-05-24;0,045;0,043;-0,005;-0,033;-0,023;-0,030;;-0,032;;-0,016;-0,002;0,055;-0,039;0,081;0,040;0,027;0,015;
2024-05-27;;;;-0,034;-0,023;;;;;;;;;;;;;
2024-05-28;0,037;0,035;-0,012;;;-0,032;-0,028;-0,035;-0,034;;;;;;0,027;0,018;0,010;
2024-05-29;0,031;0,031;-0,011;-0,038;-0,023;-0,034;-0,031;-0,042;-0,036;-0,025;-0,012;0,050;-0,050;0,062;0,021;0,016;0,008;
2024-05-30;0,034;0,032;-0,006;-0,042;-0,024;-0,042;-0,028;-0,040;-0,034;-0,028;-0,016;0,047;-0,051;0,066;0,026;0,022;0,009;
2024-05-31;;;;-0,043;-0,023;;-0,029;-0,039;-0,034;-0,037;-0,023;0,046;-0,060;0,059;;;;
2024-06-03;0,010;0,040;-0,015;;;-0,050;;;;;;;;;0,021;0,019;0,004;
2024-06-04;0,006;0,008;-0,016;-0,044;-0,022;-0,051;-0,035;-0,044;-0,039;-0,038;-0,025;0,033;-0,056;0,037;0,015;0,018;0,002;
2024-06-05;0,009;0,025;-0,019;-0,041;-0,022;-0,047;-0,031;-0,043;-0,035;-0,034;-0,022;0,031;-0,057;0,040;0,019;0,019;0,002;
2024-06-07;-0,006;0,032;-0,021;-0,037;-0,023;-0,039;-0,034;-0,042;-0,037;-0,032;-0,020;0,032;-0,062;0,039;0,012;0,013;-0,002;
2024-06-10;-0,001;0,040;-0,012;-0,037;-0,023;;-0,025;;-0,028;-0,026;-0,015;0,035;-0,055;0,034;0,022;0,021;0,001;
2024-06-11;-0,003;0,038;-0,015;-0,038;-0,022;-0,047;-0,028;-0,044;-0,030;-0,030;-0,020;0,033;-0,060;0,032;0,019;0,019;-0,002;
2024-06-12;-0,012;0,039;-0,016;-0,041;-0,021;-0,049;-0,023;-0,042;-0,027;-0,028;-0,018;0,032;-0,063;0,025;0,024;0,021;-0,004;
2024-06-13;-0,018;0,038;-0,020;-0,036;-0,021;-0,040;-0,030;-0,047;-0,032;-0,026;-0,019;0,025;-0,063;0,016;0,018;0,018;-0,005;
2024-06-14;-0,011;0,048;-0,010;-0,034;-0,020;-0,041;-0,025;-0,044;-0,024;-0,022;-0,014;0,025;-0,060;0,021;0,022;0,026;-0,001;
2024-06-17;-0,014;;-0,010;-0,033;-0,020;-0,038;-0,022;;-0,021;-0,021;-0,013;0,024;-0,058;0,019;0,025;0,025;-0,002;
2024-06-18;-0,014;0,048;-0,014;-0,034;-0,020;-0,038;-0,022;-0,044;-0,022;-0,021;-0,012;0,024;-0,063;0,022;0,023;0,023;-0,003;
2024-06-19;-0,016;0,044;-0,015;-0,034;-0,020;-0,039;;-0,044;;-0,015;-0,007;0,024;-0,055;0,018;;0,021;-0,005;
2024-06-20;-0,014;0,045;-0,014;-0,034;-0,020;-0,032;-0,024;-0,044;-0,024;-0,015;-0,005;0,025;-0,056;0,026;0,020;0,021;-0,004;
2024-06-24;;;;-0,035;-0,020;;;;;-0,021;-0,009;0,028;-0,061;0,034;;;;
2024-06-25;-0,009;0,050;-0,014;;;-0,034;-0,023;-0,042;-0,023;;;;;;0,017;0,023;-0,002;
2024-06-26;-0,010;0,052;-0,012;-0,030;-0,019;-0,031;-0,021;-0,042;-0,020;-0,016;-0,004;0,032;-0,059;0,024;0,019;0,023;-0,002;
2024-06-27;-0,005;0,058;-0,009;-0,028;-0,019;-0,031;-0,019;-0,041;-0,018;-0,014;-0,002;0,035;-0,063;0,028;0,023;0,027;0,000;
2024-06-28;;;;-0,029;-0,019;-0,030;-0,017;-0,037;-0,017;-0,011;0,001;0,038;-0,061;0,030;0,025;0,026;0,002;
2024-07-01;;;;-0,027;-0,019;;-0,019;;-0,019;-0,014;-0,002;0,037;-0,066;0,028;0,016;0,022;0,001;
2024-07-02;;;;-0,026;-0,020;-0,036;-0,014;-0,039;-0,013;-0,013;-0,001;0,040;-0,061;0,030;0,022;0,026;0,003;
2024-07-03;-0,001;0,061;-0,014;-0,028;-0,020;-0,037;-0,016;-0,039;-0,017;-0,013;-0,001;0,037;-0,059;0,035;0,019;0,024;0,001;
2024-07-04;0,002;0,058;-0,017;-0,025;-0,020;-0,026;;-0,037;;-0,011;0,002;0,039;-0,057;0,035;;0,021;-0,000;
2024-07-05;;;;-0,024;-0,019;-0,025;-0,018;-0,039;-0,018;-0,012;0,002;0,039;-0,062;0,034;0,016;0,023;0,001;
2024-07-08;0,005;0,057;-0,018;-0,022;-0,019;-0,022;-0,017;-0,041;-0,017;-0,011;0,004;0,035;-0,064;0,037;0,016;0,023;0,003;
2024-07-09;;;;-0,021;-0,019;-0,019;-0,014;-0,035;-0,013;-0,006;0,009;0,036;-0,060;0,046;0,015;0,027;0,006;
2024-07-10;0,019;0,059;-0,017;-0,018;-0,019;-0,026;-0,011;-0,035;-0,010;-0,007;0,008;0,033;-0,062;0,051;0,018;0,026;0,006;
2024-07-11;;;;-0,021;-0,018;-0,023;-0,011;-0,028;-0,014;-0,002;0,013;0,036;-0,056;0,053;0,027;0,028;0,006;
2024-07-12;;;;-0,016;-0,017;;;;;-0,003;0,013;0,041;-0,049;0,056;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,013;0,059;-0,005;;;-0,029;-0,015;-0,025;-0,014;;;;;;0,032;0,031;0,012;
2024-07-22;0,015;0,061;-0,007;-0,014;-0,016;-0,023;;;;-0,021;-0,003;0,045;-0,063;0,048;0,037;0,031;0,012;
2024-07-23;0,014;0,063;-0,003;-0,013;-0,015;-0,020;-0,008;-0,024;-0,008;-0,016;0,003;0,046;-0,063;0,048;0,041;0,035;0,016;
2024-07-24;0,008;0,066;0,004;-0,021;-0,015;-0,028;-0,013;-0,023;-0,014;-0,016;0,001;0,045;-0,065;0,044;0,038;0,037;0,015;
2024-07-25;;;;-0,023;-0,015;;;;;-0,023;-0,006;0,043;-0,072;0,041;;;;
2024-07-26;0,007;0,071;0,004;;;-0,030;-0,011;-0,028;-0,009;;;;;;0,047;0,040;0,017;
2024-07-29;0,004;0,073;0,004;-0,017;-0,014;-0,022;-0,010;-0,025;-0,008;-0,018;-0,001;0,052;-0,070;0,039;0,048;0,041;0,018;
2024-07-30;0,003;0,073;0,002;-0,021;-0,014;-0,026;-0,013;-0,026;-0,012;-0,021;-0,003;0,049;-0,076;0,036;0,050;0,041;0,017;
2024-07-31;0,005;0,072;-0,001;-0,016;-0,014;-0,023;-0,008;-0,023;-0,008;-0,019;-0,002;0,054;-0,069;0,039;0,048;0,042;0,015;
2024-08-01;-0,002;0,069;-0,000;-0,024;-0,013;-0,023;-0,018;-0,025;-0,018;-0,020;-0,003;0,052;-0,073;0,039;0,039;0,041;0,013;
2024-08-02;;;;-0,039;-0,012;;-0,026;-0,033;-0,024;;;;;;;;;
2024-08-05;-0,025;0,046;0,028;;;-0,059;;;;;;;;;0,019;0,041;0,011;
2024-08-06;;;;-0,051;-0,012;-0,058;-0,045;-0,056;-0,043;-0,055;-0,037;0,022;-0,095;0,017;0,022;0,037;0,009;
2024-08-07;;;;-0,054;-0,013;-0,054;-0,049;-0,053;-0,048;-0,043;-0,027;0,025;-0,088;0,022;0,017;0,033;0,006;
2024-08-08;-0,005;0,044;0,008;-0,044;-0,013;-0,046;-0,041;-0,054;-0,039;-0,049;-0,031;0,018;-0,091;0,027;0,025;0,031;0,006;
2024-08-09;0,010;0,050;0,008;-0,042;-0,012;-0,040;-0,036;;-0,034;-0,039;-0,020;0,029;-0,082;0,039;0,026;0,035;0,009;
2024-08-12;0,013;0,050;0,009;-0,042;-0,012;-0,037;;-0,043;-0,035;-0,038;-0,019;0,032;-0,080;0,044;0,023;0,036;0,009;
2024-08-13;0,015;0,047;0,006;-0,035;-0,011;-0,042;;;;-0,037;-0,017;0,032;-0,077;0,044;0,029;0,038;0,009;
2024-08-14;0,016;0,043;0,002;;;-0,044;-0,030;-0,041;-0,031;;;;;;0,025;0,035;0,009;
2024-08-15;;;;-0,027;-0,012;;-0,022;-0,039;-0,022;-0,038;-0,020;0,032;-0,083;0,053;;;;
2024-08-16;0,021;0,054;0,005;-0,024;-0,012;-0,028;-0,017;-0,031;-0,019;-0,026;-0,009;0,040;-0,073;0,055;0,035;0,037;0,012;
2024-08-19;0,024;0,048;-0,001;-0,026;-0,011;-0,031;-0,018;-0,029;-0,019;-0,028;-0,008;0,036;-0,073;0,054;0,033;0,034;0,010;
2024-08-20;0,015;0,046;-0,003;-0,030;-0,011;-0,035;-0,023;-0,032;-0,024;-0,031;-0,011;0,034;-0,081;0,047;0,026;0,030;0,007;
2024-08-21;0,008;0,044;-0,007;-0,029;-0,011;-0,042;-0,024;-0,036;-0,025;-0,038;-0,017;0,028;-0,087;0,043;0,027;0,027;0,005;
2024-08-22;;;;-0,031;-0,011;;;;;-0,038;-0,016;0,029;-0,082;0,034;;;;
2024-08-27;0,003;0,043;-0,009;;;-0,038;-0,023;-0,031;-0,026;;;;;;0,028;0,026;0,006;
2024-08-28;0,001;0,040;-0,010;-0,030;-0,011;-0,040;-0,026;-0,033;-0,030;-0,041;-0,021;0,033;-0,095;0,033;0,027;0,024;0,004;
2024-08-29;-0,008;0,041;-0,009;-0,028;-0,011;-0,038;-0,027;-0,033;-0,030;-0,042;-0,021;0,031;-0,096;0,024;0,031;0,024;0,004;
2024-08-30;-0,007;0,044;-0,010;-0,024;-0,011;-0,036;-0,022;-0,028;-0,024;-0,038;-0,017;0,037;-0,088;0,026;0,034;0,024;0,004;
2024-09-02;-0,004;0,046;-0,008;-0,024;-0,011;-0,037;;-0,025;;-0,038;-0,017;0,037;-0,092;0,028;;0,026;0,005;
2024-09-03;-0,008;0,047;-0,002;-0,029;-0,010;-0,037;-0,028;-0,027;-0,032;-0,041;-0,019;0,033;-0,094;0,026;0,029;0,029;0,005;
2024-09-04;;;;-0,034;-0,010;;;;;-0,047;-0,024;0,026;-0,094;0,032;;;;
2024-10-08;;;;;;-0,016;;;;;;;;;;;;
2024-10-09;;;;;;-0,018;;-0,006;;;;;;;;;;
2024-10-10;-0,009;0,047;0,008;;;;-0,005;-0,002;-0,006;;;;;;0,043;0,029;0,009;
2024-10-11;-0,011;0,047;0,007;-0,010;-0,010;;-0,003;;-0,003;0,005;0,014;0,042;0,010;0,023;0,048;0,029;0,010;
2024-10-14;-0,007;0,049;0,005;-0,005;-0,010;-0,004;;-0,002;-0,000;0,004;0,015;0,042;0,004;0,024;0,051;0,028;0,009;
2024-10-15;-0,011;0,048;0,008;-0,010;-0,009;-0,018;-0,003;-0,001;-0,002;0,000;0,011;0,040;-0,010;0,023;0,051;0,031;0,009;
2024-10-16;-0,010;0,048;0,009;-0,005;-0,009;-0,008;-0,002;-0,004;0,000;-0,003;0,009;0,038;-0,014;0,023;0,051;0,032;0,009;
2024-10-17;-0,008;0,050;0,013;-0,003;-0,009;-0,017;0,003;0,004;0,004;-0,001;0,011;0,045;-0,013;0,025;0,053;0,034;0,013;
2024-10-18;-0,007;0,050;0,011;-0,000;-0,008;-0,009;0,003;0,002;0,005;0,007;0,018;0,044;-0,000;0,026;0,053;0,034;0,011;
2024-10-21;-0,009;0,048;0,012;-0,002;-0,009;-0,004;0,003;0,002;0,004;0,005;0,016;0,047;-0,006;0,025;0,050;0,032;0,012;
2024-10-22;-0,011;0,043;0,011;-0,003;-0,009;-0,014;0,000;-0,003;0,003;-0,000;0,012;0,042;-0,006;0,022;0,046;0,031;0,011;
2024-10-23;-0,012;0,044;0,015;-0,005;-0,009;-0,004;-0,002;-0,003;0,001;0,005;0,016;0,045;0,003;0,023;0,046;0,032;0,010;
2024-10-24;-0,008;0,044;0,015;-0,005;-0,009;-0,007;-0,001;-0,003;0,003;0,000;0,011;0,045;-0,005;0,024;0,048;0,033;0,012;
2024-10-25;;;;-0,006;-0,009;;-0,001;-0,002;0,002;0,002;0,012;0,040;-0,005;0,028;;;;
2024-10-28;-0,008;0,043;0,015;;;-0,004;;;;;;;;;0,048;0,032;0,013;
2024-10-29;-0,011;0,047;0,018;-0,000;-0,008;-0,004;0,006;-0,001;0,008;0,007;0,017;0,044;0,004;0,032;0,049;0,036;0,015;
2024-10-30;-0,014;0,045;0,017;-0,001;-0,008;-0,007;0,003;-0,004;0,007;-0,000;0,010;0,040;-0,010;0,024;0,047;0,034;0,015;
2024-10-31;-0,016;0,045;0,023;-0,008;-0,009;-0,008;-0,002;;0,001;-0,001;0,010;0,038;-0,011;0,022;0,045;0,036;0,017;
2024-11-01;;;;-0,005;-0,009;;;-0,004;0,004;0,000;0,011;0,041;-0,007;0,019;;;;
2024-11-04;;;;-0,007;-0,009;;;;;0,003;0,013;0,039;-0,005;0,024;;;;
2024-11-05;-0,014;0,047;0,021;;;-0,000;0,005;0,001;0,008;;;;;;0,059;0,038;0,018;
2024-11-06;-0,001;0,057;0,025;0,012;-0,009;-0,005;0,017;0,005;0,025;0,009;0,017;0,052;-0,000;0,027;0,074;0,039;0,021;
2024-11-07;;;;0,009;-0,010;;;;;0,012;0,021;0,054;0,010;0,041;;;;
2024-11-08;-0,012;0,048;0,019;;;-0,005;0,017;0,010;0,025;;;;;;0,072;0,038;0,018;
2024-11-11;;;;0,017;-0,009;;;;;0,008;0,017;0,054;-0,001;0,025;;;;
2024-11-12;-0,008;0,051;0,026;;;-0,006;0,022;0,011;0,033;;;;;;0,076;0,042;0,019;
2024-11-13;-0,008;0,046;0,027;0,016;-0,009;-0,008;0,021;0,008;0,033;-0,003;0,006;0,044;-0,012;0,025;0,076;0,042;0,019;
2024-11-14;;0,050;;0,014;-0,009;-0,012;;;;-0,004;0,004;0,047;-0,019;0,029;;;;
2024-11-15;-0,008;;0,031;;;;0,016;0,011;0,025;;;;;;0,067;0,044;0,020;
2024-11-18;-0,003;0,048;0,031;0,011;-0,009;-0,017;0,018;0,013;0,029;-0,004;0,006;0,048;-0,020;0,028;0,067;0,045;0,019;
2024-11-19;-0,006;0,048;0,029;0,013;-0,009;-0,008;0,019;0,017;0,028;-0,004;0,005;0,049;-0,022;0,027;0,063;0,044;0,018;
2024-11-20;-0,005;;0,031;0,016;-0,009;;0,018;0,014;0,029;-0,002;0,008;0,051;-0,018;0,028;0,067;0,044;0,019;
2024-11-21;-0,007;0,049;0,032;0,018;-0,009;-0,008;0,023;0,017;0,034;-0,002;0,008;0,055;-0,017;0,025;0,075;0,046;0,020;
2024-11-22;-0,002;0,061;0,035;0,020;-0,008;-0,007;0,028;0,020;0,039;0,000;0,010;0,059;-0,028;0,029;0,082;0,049;0,021;
2024-11-25;-0,000;0,067;0,033;0,021;-0,007;-0,007;0,030;0,021;0,041;0,002;0,012;0,063;-0,029;0,034;0,091;0,052;0,021;
2024-11-26;-0,003;0,063;0,031;0,022;-0,007;-0,009;0,029;0,014;0,041;-0,003;0,007;0,054;-0,031;0,029;0,085;0,050;0,019;
2024-11-27;;;;0,017;-0,007;;0,025;;0,036;-0,004;0,006;0,051;-0,025;0,022;0,084;;;
2024-11-28;-0,026;0,055;0,028;;;-0,015;;0,017;;;;;;;;0,048;0,018;
2024-11-29;-0,026;0,057;0,026;0,020;-0,006;-0,016;0,026;0,017;0,037;-0,009;-0,000;0,050;-0,031;0,001;0,083;0,048;0,018;
2024-12-02;-0,028;0,061;0,028;0,026;-0,006;-0,008;0,030;0,016;0,041;-0,003;0,006;0,054;-0,025;0,001;0,086;0,051;0,019;
2024-12-03;-0,023;0,064;0,028;0,027;-0,006;-0,012;0,032;0,021;0,042;0,002;0,009;0,053;-0,022;0,002;0,086;0,050;0,019;
2024-12-04;-0,020;0,066;0,029;0,026;-0,007;-0,006;0,036;0,019;0,046;0,004;0,011;0,056;-0,020;0,007;0,089;0,053;0,020;
2024-12-05;-0,016;0,064;0,025;0,024;-0,007;-0,016;0,032;0,017;0,042;-0,002;0,006;0,047;-0,028;0,011;0,080;0,049;0,018;
2024-12-06;;;;0,027;-0,007;;;;;-0,002;0,006;0,044;-0,023;0,002;;;;
2024-12-09;-0,021;0,064;0,026;;;-0,010;0,031;0,017;0,041;;;;;;0,084;0,049;0,019;
2024-12-10;-0,020;0,064;0,028;0,024;-0,007;0,000;0,029;0,011;0,040;0,003;0,011;0,045;-0,008;0,010;0,083;0,049;0,020;
