
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-07;0,031;0,023;-0,006;-0,085;-0,027;-0,081;-0,067;-0,068;-0,065;-0,085;-0,053;0,004;-0,109;0,092;0,019;0,019;-0,001;
2024-02-08;0,023;0,017;-0,007;-0,084;-0,027;-0,082;-0,067;-0,070;-0,066;-0,087;-0,056;0,003;-0,116;0,087;0,021;0,017;-0,002;
2024-02-09;0,021;0,017;-0,007;-0,084;-0,028;;-0,066;-0,068;-0,064;-0,087;-0,057;0,004;-0,119;0,085;0,021;0,016;-0,002;
2024-02-12;0,022;0,012;-0,009;-0,085;-0,028;;;;;-0,088;-0,059;0,001;-0,120;0,084;0,020;0,015;-0,003;
2024-02-13;0,017;0,013;-0,007;-0,084;-0,029;;-0,074;;-0,073;-0,086;-0,058;0,004;-0,113;0,077;0,011;0,010;-0,004;
2024-02-14;0,025;0,022;-0,000;-0,082;-0,028;-0,075;-0,065;-0,069;-0,064;-0,082;-0,054;0,005;-0,110;0,087;0,022;0,018;-0,000;
2024-02-15;0,025;0,020;-0,004;-0,082;-0,028;-0,074;-0,065;-0,066;-0,064;-0,082;-0,055;-0,001;-0,110;0,084;0,023;0,016;-0,002;
2024-02-16;0,025;0,021;-0,007;-0,082;-0,029;-0,071;-0,068;-0,064;-0,070;-0,081;-0,054;0,007;-0,104;0,084;0,018;0,013;-0,003;
2024-02-19;0,025;;-0,008;-0,083;-0,029;-0,072;;-0,065;;-0,084;-0,055;0,007;-0,109;0,082;;0,012;-0,004;
2024-02-20;0,030;0,022;-0,008;-0,088;-0,028;-0,074;-0,070;-0,063;-0,073;-0,083;-0,055;0,006;-0,108;0,087;0,016;0,011;-0,005;
2024-02-21;0,028;0,020;-0,011;-0,086;-0,028;-0,072;-0,072;-0,065;-0,074;-0,084;-0,055;0,001;-0,105;0,084;0,013;0,008;-0,005;
2024-02-22;0,023;0,020;-0,018;-0,081;-0,029;-0,070;;-0,070;-0,070;-0,084;-0,055;0,004;-0,103;0,079;0,014;0,004;-0,007;
2024-02-23;;;;-0,081;-0,029;;;;;-0,080;-0,052;0,003;-0,099;0,076;;;;
2024-02-26;0,019;0,021;-0,017;;;-0,074;-0,068;-0,068;-0,070;;;;;;0,017;0,007;-0,007;
2024-02-27;0,023;0,021;-0,018;-0,082;-0,029;-0,077;-0,069;-0,069;-0,071;-0,085;-0,055;0,001;-0,098;0,078;0,016;0,005;-0,007;
2024-02-28;0,021;0,019;-0,013;-0,081;-0,029;-0,074;-0,066;-0,069;-0,068;-0,083;-0,052;0,001;-0,100;0,080;0,020;0,010;-0,005;
2024-02-29;0,018;0,020;-0,015;-0,079;-0,029;-0,073;-0,066;-0,067;-0,067;-0,083;-0,054;0,002;-0,101;0,075;0,020;0,009;-0,005;
2024-03-01;0,023;0,028;-0,014;-0,077;-0,028;-0,072;-0,060;-0,063;-0,061;-0,080;-0,051;0,007;-0,099;0,078;0,024;0,013;-0,004;
2024-03-04;;;;-0,075;-0,028;;;;;-0,076;-0,047;0,008;-0,098;0,076;;;;
2024-03-05;0,023;0,028;-0,010;;;-0,072;-0,061;-0,065;-0,065;;;;;;0,022;0,015;-0,001;
2024-03-06;0,024;0,028;-0,010;-0,079;-0,027;-0,072;-0,060;-0,062;-0,062;-0,075;-0,046;0,011;-0,099;0,079;0,025;0,016;-0,001;
2024-03-07;0,021;0,026;-0,014;-0,076;-0,027;-0,073;-0,059;-0,061;-0,062;-0,079;-0,048;0,010;-0,107;0,075;0,028;0,013;-0,003;
2024-03-08;0,012;;-0,016;-0,079;-0,025;-0,073;-0,064;-0,060;-0,067;-0,077;-0,048;0,011;-0,106;0,068;0,023;0,010;-0,004;
2024-03-11;0,012;0,020;-0,014;-0,079;-0,026;-0,069;-0,066;-0,065;-0,066;-0,076;-0,048;0,009;-0,102;0,065;0,022;0,010;-0,003;
2024-03-12;0,015;0,019;-0,016;-0,074;-0,026;-0,065;-0,061;-0,064;-0,061;-0,071;-0,042;0,014;-0,092;0,067;0,024;0,009;-0,004;
2024-03-13;0,020;0,008;-0,016;-0,075;-0,026;-0,066;-0,061;-0,061;-0,061;-0,072;-0,041;0,014;-0,090;0,071;0,023;0,008;-0,003;
2024-03-14;0,021;0,014;-0,015;-0,072;-0,026;-0,061;-0,062;-0,064;-0,062;-0,071;-0,039;0,021;-0,091;0,074;0,019;0,005;-0,003;
2024-03-15;0,024;0,015;-0,010;-0,074;-0,027;-0,071;-0,060;-0,063;-0,062;-0,075;-0,042;0,026;-0,091;0,078;0,023;0,009;-0,001;
2024-03-18;0,022;0,018;-0,010;-0,069;-0,027;-0,062;;;;;;;;;0,023;0,009;-0,000;
2024-03-19;0,026;0,018;-0,007;-0,068;-0,027;-0,070;-0,051;-0,061;;-0,072;-0,040;0,031;-0,090;0,079;0,032;0,015;0,003;
2024-03-20;0,033;0,017;-0,009;-0,063;-0,027;-0,067;;-0,062;-0,048;-0,072;-0,039;0,033;-0,090;0,080;0,032;0,015;0,003;
2024-03-21;0,029;0,020;-0,012;-0,060;-0,026;-0,056;-0,049;-0,057;-0,049;-0,065;-0,033;0,036;-0,086;0,083;0,033;0,013;0,003;
2024-03-22;;0,026;;-0,058;-0,026;;-0,044;-0,056;-0,044;-0,065;-0,033;0,039;-0,092;0,086;;;;
2024-03-25;0,035;;-0,004;;;-0,056;;;;;;;;;0,036;0,021;0,008;
2024-03-26;0,037;0,026;-0,004;-0,059;-0,026;-0,054;-0,044;-0,054;-0,045;-0,062;-0,032;0,043;-0,087;0,087;0,036;0,021;0,009;
2024-03-27;;;;-0,054;-0,026;-0,054;-0,040;-0,052;-0,040;;;;;;0,044;0,024;0,011;
2024-03-28;0,046;0,037;-0,000;-0,051;-0,026;-0,054;-0,037;-0,046;-0,036;;;;;;0,049;0,027;0,012;
2024-04-02;0,048;0,046;0,007;-0,053;-0,026;-0,044;-0,037;-0,042;-0,036;-0,047;-0,019;0,059;-0,071;0,096;0,043;0,027;0,014;
2024-04-03;0,045;0,043;0,004;-0,055;-0,027;-0,055;-0,038;-0,048;-0,038;-0,053;-0,023;0,059;-0,077;0,091;0,040;0,025;0,012;
2024-04-04;0,043;0,038;0,000;-0,061;-0,026;;-0,046;;-0,049;-0,056;-0,026;0,059;-0,082;0,096;0,029;0,021;0,011;
2024-04-05;0,043;0,041;0,003;-0,056;-0,027;-0,048;-0,043;-0,051;-0,044;-0,056;-0,025;0,059;-0,082;0,091;0,033;0,020;0,012;
2024-04-08;0,046;0,042;-0,000;-0,059;-0,027;-0,051;-0,044;-0,052;-0,046;-0,057;-0,026;0,062;-0,084;0,095;0,033;0,018;0,010;
2024-04-09;0,047;;-0,002;-0,058;-0,027;-0,053;-0,046;-0,051;-0,048;-0,058;-0,026;0,060;-0,084;0,099;0,035;0,018;0,009;
2024-04-10;0,038;;-0,001;-0,056;-0,027;-0,046;-0,051;;-0,053;-0,055;-0,024;0,061;-0,077;0,091;0,027;0,012;0,009;
2024-04-11;0,042;;0,006;-0,052;-0,028;-0,044;-0,043;-0,052;-0,043;-0,049;-0,019;0,065;-0,072;0,090;0,033;0,018;0,011;
2024-04-12;0,035;0,047;0,012;-0,053;-0,026;-0,045;-0,044;-0,054;-0,046;-0,054;-0,021;0,067;-0,076;0,090;0,029;0,023;0,012;
2024-04-15;0,031;0,045;0,017;-0,058;-0,027;-0,045;-0,045;-0,055;-0,048;-0,054;-0,023;0,066;-0,074;0,086;0,027;0,024;0,013;
2024-04-16;0,023;;0,020;-0,061;-0,027;-0,057;-0,046;-0,064;-0,047;-0,062;-0,030;0,062;-0,081;0,075;0,027;0,025;0,011;
2024-04-17;0,025;;0,020;-0,060;-0,027;-0,049;-0,049;-0,062;-0,050;-0,060;-0,030;0,062;-0,080;0,078;0,023;0,027;0,013;
2024-04-18;;;;-0,062;-0,027;;;;;-0,060;-0,030;0,059;-0,079;0,077;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,030;0,048;0,012;;;-0,052;-0,048;-0,055;-0,050;;;;;;0,025;0,024;0,012;
2024-04-24;;;;-0,058;-0,027;;;-0,053;;-0,053;-0,023;0,062;-0,063;0,081;;;;
2024-04-25;0,027;0,052;0,014;;;-0,045;-0,053;;-0,056;;;;;;0,024;0,021;0,011;
2024-04-26;0,037;0,050;0,011;-0,053;-0,027;-0,038;-0,048;-0,053;-0,050;-0,049;-0,021;0,067;-0,054;0,088;0,030;0,023;0,013;
2024-04-29;0,042;0,056;0,011;-0,052;-0,027;-0,035;;-0,046;-0,047;-0,043;-0,015;0,069;-0,050;0,094;0,035;0,026;0,016;
2024-04-30;0,034;0,058;0,015;-0,055;-0,027;-0,040;-0,048;-0,046;-0,053;-0,042;-0,013;0,071;-0,049;0,092;0,030;0,026;0,016;
2024-05-02;0,039;0,056;0,014;-0,055;-0,027;-0,034;-0,049;-0,048;-0,054;-0,042;-0,016;0,054;-0,046;0,078;0,030;0,027;0,016;
2024-05-03;;;;-0,054;-0,026;;;-0,043;-0,050;-0,039;-0,014;0,054;-0,038;0,080;;;;
2024-05-06;0,044;0,050;0,006;;;-0,038;;;;;;;;;0,035;0,027;0,015;
2024-05-07;0,044;0,047;0,005;-0,048;-0,024;-0,032;-0,042;-0,037;-0,048;-0,037;-0,012;0,057;-0,038;0,084;0,037;0,027;0,016;
2024-05-08;0,046;0,052;0,008;-0,046;-0,024;-0,034;-0,039;-0,036;-0,044;-0,034;-0,009;0,060;-0,040;0,085;0,039;0,030;0,019;
2024-05-10;0,039;0,045;0,005;-0,044;-0,025;-0,034;-0,038;-0,036;-0,044;-0,030;-0,008;0,064;-0,029;0,082;0,045;0,027;0,017;
2024-05-13;0,040;0,050;0,005;-0,044;-0,024;-0,032;-0,037;-0,034;-0,043;-0,028;-0,005;0,062;-0,028;0,084;0,043;0,028;0,017;
2024-05-14;0,039;0,053;0,005;-0,043;-0,024;-0,031;-0,035;-0,036;-0,041;-0,027;-0,004;0,061;-0,027;0,082;0,045;0,029;0,017;
2024-05-15;0,037;0,051;0,000;-0,042;-0,024;;-0,033;;-0,039;-0,027;-0,006;0,058;-0,028;0,077;0,046;0,029;0,017;
2024-05-16;0,032;0,052;-0,004;-0,042;-0,023;-0,024;-0,039;-0,032;-0,045;-0,026;-0,005;0,054;-0,028;0,077;0,041;0,024;0,015;
2024-05-17;0,037;0,057;-0,002;-0,041;-0,024;-0,028;-0,037;-0,031;-0,042;-0,024;-0,002;0,054;-0,023;0,082;0,044;0,025;0,017;
2024-05-20;;;;-0,041;-0,024;-0,028;-0,037;-0,032;-0,043;;;;;;;;;
2024-05-21;0,031;0,055;-0,005;-0,041;-0,023;-0,026;-0,037;-0,035;-0,043;-0,030;-0,007;0,055;-0,033;0,078;0,040;0,023;0,016;
2024-05-22;0,024;0,057;-0,003;-0,041;-0,024;-0,024;-0,038;;-0,042;-0,027;-0,005;0,056;-0,033;0,069;0,041;0,023;0,015;
2024-05-23;0,021;;-0,002;-0,044;-0,024;-0,026;-0,038;-0,038;-0,043;-0,026;-0,005;0,054;-0,040;0,066;0,036;0,023;0,015;
2024-05-24;0,021;0,065;-0,002;-0,045;-0,024;-0,032;;-0,041;;-0,030;-0,010;0,050;-0,043;0,068;0,039;0,024;0,015;
2024-05-27;;;;-0,046;-0,024;;;;;;;;;;;;;
2024-05-28;0,013;0,057;-0,008;;;-0,034;-0,041;-0,044;-0,046;;;;;;0,026;0,015;0,010;
2024-05-29;0,007;0,054;-0,008;-0,050;-0,024;-0,036;-0,044;-0,051;-0,049;-0,039;-0,020;0,045;-0,053;0,050;0,021;0,014;0,008;
2024-05-30;0,010;0,054;-0,003;-0,054;-0,025;-0,044;-0,042;-0,048;-0,047;-0,041;-0,024;0,041;-0,054;0,053;0,026;0,019;0,009;
2024-05-31;;;;-0,055;-0,024;;-0,042;-0,048;-0,047;-0,050;-0,031;0,041;-0,063;0,046;;;;
2024-06-03;-0,014;0,063;-0,011;;;-0,052;;;;;;;;;0,021;0,017;0,004;
2024-06-04;-0,018;0,030;-0,013;-0,056;-0,023;-0,052;-0,048;-0,052;-0,052;-0,052;-0,033;0,028;-0,060;0,024;0,015;0,016;0,002;
2024-06-05;-0,015;0,048;-0,015;-0,053;-0,023;-0,049;-0,044;-0,052;-0,047;-0,047;-0,029;0,025;-0,061;0,027;0,018;0,016;0,002;
2024-06-07;-0,030;0,055;-0,018;-0,049;-0,024;-0,040;-0,047;-0,051;-0,049;-0,045;-0,028;0,027;-0,065;0,026;0,011;0,010;-0,002;
2024-06-10;-0,025;0,063;-0,009;-0,049;-0,024;;-0,038;;-0,040;-0,040;-0,023;0,030;-0,058;0,021;0,021;0,018;0,001;
2024-06-11;-0,027;0,061;-0,011;-0,050;-0,023;-0,049;-0,041;-0,053;-0,042;-0,043;-0,027;0,028;-0,064;0,020;0,018;0,016;-0,002;
2024-06-12;-0,036;0,062;-0,012;-0,053;-0,022;-0,051;-0,036;-0,051;-0,040;-0,042;-0,026;0,027;-0,066;0,012;0,023;0,018;-0,004;
2024-06-13;-0,042;0,060;-0,016;-0,048;-0,022;-0,042;-0,043;-0,056;-0,044;-0,040;-0,027;0,020;-0,066;0,004;0,017;0,016;-0,005;
2024-06-14;-0,035;0,071;-0,006;-0,046;-0,021;-0,043;-0,038;-0,053;-0,037;-0,035;-0,022;0,020;-0,063;0,008;0,021;0,023;-0,001;
2024-06-17;-0,038;;-0,007;-0,045;-0,021;-0,040;-0,035;;-0,033;-0,035;-0,020;0,019;-0,061;0,007;0,025;0,022;-0,002;
2024-06-18;-0,038;0,070;-0,010;-0,046;-0,021;-0,039;-0,035;-0,053;-0,035;-0,035;-0,020;0,019;-0,066;0,010;0,022;0,021;-0,003;
2024-06-19;-0,040;0,066;-0,012;-0,046;-0,021;-0,041;;-0,053;;-0,029;-0,015;0,019;-0,058;0,005;;0,019;-0,005;
2024-06-20;-0,038;0,067;-0,011;-0,046;-0,021;-0,034;-0,037;-0,053;-0,037;-0,028;-0,013;0,020;-0,059;0,013;0,020;0,019;-0,004;
2024-06-24;;;;-0,047;-0,021;;;;;-0,034;-0,017;0,023;-0,064;0,021;;;;
2024-06-25;-0,033;0,072;-0,011;;;-0,035;-0,036;-0,051;-0,036;;;;;;0,017;0,020;-0,002;
2024-06-26;-0,034;0,075;-0,009;-0,042;-0,020;-0,033;-0,034;-0,051;-0,033;-0,030;-0,012;0,027;-0,063;0,012;0,018;0,020;-0,002;
2024-06-27;-0,029;0,081;-0,005;-0,040;-0,020;-0,033;-0,032;-0,049;-0,031;-0,028;-0,010;0,030;-0,066;0,016;0,023;0,024;0,000;
2024-06-28;;;;-0,041;-0,020;-0,031;-0,030;-0,046;-0,029;-0,025;-0,007;0,033;-0,064;0,017;0,024;0,024;0,002;
2024-07-01;;;;-0,039;-0,020;;-0,032;;-0,031;-0,028;-0,010;0,032;-0,069;0,015;0,015;0,019;0,001;
2024-07-02;;;;-0,038;-0,021;-0,038;-0,027;-0,048;-0,026;-0,027;-0,009;0,035;-0,064;0,017;0,021;0,024;0,003;
2024-07-03;-0,025;0,084;-0,011;-0,040;-0,021;-0,039;-0,029;-0,047;-0,029;-0,027;-0,009;0,032;-0,062;0,022;0,018;0,022;0,001;
2024-07-04;-0,022;0,081;-0,014;-0,037;-0,021;-0,027;;-0,046;;-0,025;-0,006;0,034;-0,061;0,022;;0,019;-0,000;
2024-07-05;;;;-0,036;-0,020;-0,027;-0,031;-0,048;-0,030;-0,025;-0,006;0,034;-0,065;0,021;0,015;0,020;0,001;
2024-07-08;-0,019;0,080;-0,015;-0,034;-0,020;-0,024;-0,030;-0,050;-0,030;-0,024;-0,004;0,030;-0,067;0,024;0,015;0,021;0,003;
2024-07-09;;;;-0,033;-0,020;-0,021;-0,027;-0,043;-0,026;-0,019;0,001;0,031;-0,063;0,033;0,015;0,024;0,006;
2024-07-10;-0,005;0,082;-0,014;-0,030;-0,020;-0,027;-0,024;-0,043;-0,023;-0,020;0,000;0,028;-0,065;0,038;0,018;0,023;0,006;
2024-07-11;;;;-0,033;-0,019;-0,025;-0,025;-0,036;-0,026;-0,016;0,005;0,031;-0,059;0,041;0,026;0,025;0,006;
2024-07-12;;;;-0,028;-0,018;;;;;-0,017;0,005;0,036;-0,052;0,043;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,011;0,082;-0,001;;;-0,031;-0,028;-0,034;-0,026;;;;;;0,032;0,029;0,012;
2024-07-22;-0,009;0,083;-0,004;-0,027;-0,016;-0,025;;;;-0,034;-0,010;0,040;-0,067;0,035;0,037;0,028;0,012;
2024-07-23;-0,010;0,085;0,001;-0,025;-0,016;-0,022;-0,021;-0,033;-0,020;-0,029;-0,005;0,041;-0,067;0,035;0,041;0,032;0,016;
2024-07-24;-0,015;0,088;0,008;-0,033;-0,016;-0,030;-0,026;-0,032;-0,027;-0,030;-0,007;0,040;-0,068;0,032;0,037;0,034;0,015;
2024-07-25;;;;-0,035;-0,016;;;;;-0,037;-0,014;0,038;-0,075;0,028;;;;
2024-07-26;-0,017;0,094;0,007;;;-0,032;-0,024;-0,037;-0,022;;;;;;0,046;0,037;0,017;
2024-07-29;-0,020;0,095;0,007;-0,029;-0,015;-0,024;-0,023;-0,033;-0,021;-0,031;-0,009;0,047;-0,073;0,027;0,047;0,038;0,018;
2024-07-30;-0,021;0,096;0,005;-0,033;-0,015;-0,027;-0,026;-0,035;-0,025;-0,035;-0,011;0,044;-0,079;0,024;0,050;0,039;0,017;
2024-07-31;-0,019;0,095;0,003;-0,028;-0,015;-0,025;-0,021;-0,032;-0,021;-0,033;-0,010;0,049;-0,072;0,026;0,047;0,039;0,015;
2024-08-01;-0,025;0,092;0,003;-0,036;-0,014;-0,025;-0,031;-0,034;-0,030;-0,033;-0,011;0,046;-0,077;0,027;0,039;0,038;0,013;
2024-08-02;;;;-0,051;-0,013;;-0,040;-0,042;-0,037;;;;;;;;;
2024-08-05;-0,049;0,069;0,031;;;-0,061;;;;;;;;;0,019;0,038;0,011;
2024-08-06;;;;-0,063;-0,013;-0,060;-0,058;-0,065;-0,055;-0,068;-0,045;0,017;-0,098;0,004;0,022;0,034;0,009;
2024-08-07;;;;-0,066;-0,014;-0,056;-0,062;-0,062;-0,061;-0,057;-0,035;0,020;-0,091;0,009;0,016;0,030;0,006;
2024-08-08;-0,029;0,066;0,011;-0,056;-0,014;-0,048;-0,054;-0,063;-0,051;-0,063;-0,039;0,013;-0,094;0,015;0,024;0,028;0,006;
2024-08-09;-0,014;0,073;0,012;-0,054;-0,013;-0,042;-0,049;;-0,047;-0,052;-0,028;0,024;-0,085;0,026;0,025;0,032;0,009;
2024-08-12;-0,011;0,073;0,013;-0,054;-0,013;-0,039;;-0,052;-0,048;-0,051;-0,026;0,027;-0,083;0,031;0,023;0,033;0,009;
2024-08-13;-0,008;0,069;0,010;-0,047;-0,012;-0,044;;;;-0,051;-0,025;0,027;-0,081;0,031;0,029;0,035;0,009;
2024-08-14;-0,007;0,066;0,006;;;-0,045;-0,043;-0,050;-0,043;;;;;;0,025;0,032;0,009;
2024-08-15;;;;-0,039;-0,013;;-0,035;-0,048;-0,034;-0,052;-0,027;0,027;-0,086;0,040;;;;
2024-08-16;-0,002;0,076;0,008;-0,036;-0,013;-0,030;-0,030;-0,040;-0,031;-0,040;-0,017;0,034;-0,077;0,042;0,034;0,035;0,012;
2024-08-19;-0,000;0,070;0,003;-0,038;-0,012;-0,033;-0,031;-0,038;-0,031;-0,042;-0,016;0,031;-0,076;0,042;0,033;0,031;0,010;
2024-08-20;-0,009;0,068;0,001;-0,042;-0,012;-0,036;-0,036;-0,041;-0,037;-0,045;-0,019;0,029;-0,084;0,034;0,025;0,028;0,007;
2024-08-21;-0,015;0,066;-0,003;-0,041;-0,012;-0,044;-0,037;-0,045;-0,038;-0,052;-0,025;0,023;-0,090;0,030;0,027;0,025;0,005;
2024-08-22;;;;-0,043;-0,012;;;;;-0,052;-0,024;0,024;-0,085;0,021;;;;
2024-08-27;-0,021;0,065;-0,005;;;-0,040;-0,036;-0,040;-0,038;;;;;;0,028;0,023;0,006;
2024-08-28;-0,023;0,063;-0,007;-0,043;-0,012;-0,042;-0,039;-0,041;-0,042;-0,055;-0,028;0,028;-0,098;0,021;0,026;0,022;0,004;
2024-08-29;-0,032;0,064;-0,006;-0,040;-0,012;-0,039;-0,040;-0,041;-0,043;-0,055;-0,029;0,026;-0,099;0,011;0,030;0,021;0,004;
2024-08-30;-0,031;0,067;-0,006;-0,036;-0,012;-0,038;-0,035;-0,036;-0,037;-0,051;-0,025;0,031;-0,091;0,014;0,034;0,021;0,004;
2024-09-02;-0,028;0,068;-0,004;-0,036;-0,012;-0,039;;-0,034;;-0,052;-0,025;0,032;-0,095;0,015;;0,024;0,005;
2024-09-03;-0,032;0,069;0,001;-0,041;-0,011;-0,038;-0,041;-0,036;-0,045;-0,054;-0,027;0,028;-0,097;0,013;0,029;0,026;0,005;
2024-09-04;;;;-0,046;-0,011;;;;;-0,060;-0,032;0,021;-0,097;0,019;;;;
2024-10-08;;;;;;-0,018;;;;;;;;;;;;
2024-10-09;;;;;;-0,019;;-0,015;;;;;;;;;;
2024-10-10;-0,033;0,069;0,011;;;;-0,018;-0,011;-0,018;;;;;;0,042;0,026;0,009;
2024-10-11;-0,035;0,070;0,011;-0,022;-0,011;;-0,016;;-0,016;-0,009;0,006;0,037;0,007;0,011;0,048;0,026;0,010;
2024-10-14;-0,031;0,071;0,009;-0,017;-0,011;-0,006;;-0,011;-0,013;-0,009;0,007;0,037;0,001;0,011;0,050;0,026;0,009;
2024-10-15;-0,034;0,071;0,012;-0,022;-0,010;-0,020;-0,016;-0,010;-0,014;-0,013;0,003;0,035;-0,013;0,010;0,050;0,029;0,009;
2024-10-16;-0,034;0,070;0,013;-0,017;-0,010;-0,010;-0,015;-0,013;-0,012;-0,017;0,002;0,032;-0,017;0,010;0,050;0,030;0,009;
2024-10-17;-0,032;0,072;0,016;-0,015;-0,010;-0,019;-0,010;-0,005;-0,008;-0,014;0,003;0,040;-0,017;0,013;0,053;0,032;0,013;
2024-10-18;-0,031;0,072;0,015;-0,012;-0,009;-0,011;-0,010;-0,006;-0,008;-0,007;0,010;0,039;-0,003;0,014;0,052;0,031;0,011;
2024-10-21;-0,033;0,071;0,015;-0,014;-0,010;-0,005;-0,010;-0,007;-0,008;-0,009;0,008;0,042;-0,009;0,012;0,050;0,029;0,012;
2024-10-22;-0,035;0,065;0,015;-0,015;-0,010;-0,015;-0,013;-0,012;-0,009;-0,014;0,004;0,037;-0,009;0,010;0,046;0,028;0,011;
2024-10-23;-0,036;0,067;0,019;-0,017;-0,010;-0,005;-0,015;-0,011;-0,011;-0,008;0,008;0,040;0,000;0,011;0,045;0,029;0,010;
2024-10-24;-0,032;0,066;0,019;-0,017;-0,010;-0,009;-0,014;-0,012;-0,010;-0,013;0,003;0,040;-0,009;0,012;0,047;0,031;0,012;
2024-10-25;;;;-0,018;-0,010;;-0,014;-0,010;-0,010;-0,012;0,004;0,035;-0,009;0,016;;;;
2024-10-28;-0,032;0,065;0,019;;;-0,006;;;;;;;;;0,047;0,030;0,013;
2024-10-29;-0,034;0,070;0,021;-0,012;-0,009;-0,005;-0,008;-0,010;-0,004;-0,007;0,009;0,039;0,000;0,020;0,048;0,033;0,015;
2024-10-30;-0,038;0,067;0,021;-0,013;-0,009;-0,009;-0,010;-0,013;-0,005;-0,014;0,003;0,035;-0,013;0,011;0,047;0,031;0,015;
2024-10-31;-0,040;0,067;0,026;-0,020;-0,010;-0,010;-0,015;;-0,012;-0,014;0,002;0,033;-0,014;0,010;0,045;0,033;0,017;
2024-11-01;;;;-0,017;-0,010;;;-0,012;-0,009;-0,013;0,003;0,036;-0,010;0,006;;;;
2024-11-04;;;;-0,019;-0,010;;;;;-0,010;0,005;0,034;-0,008;0,011;;;;
2024-11-05;-0,038;0,070;0,024;;;-0,002;-0,008;-0,008;-0,004;;;;;;0,058;0,035;0,018;
2024-11-06;-0,025;0,080;0,028;-0,001;-0,010;-0,007;0,004;-0,004;0,012;-0,004;0,010;0,047;-0,003;0,014;0,074;0,036;0,021;
2024-11-07;;;;-0,003;-0,011;;;;;-0,002;0,013;0,049;0,006;0,028;;;;
2024-11-08;-0,036;0,071;0,022;;;-0,007;0,004;0,001;0,012;;;;;;0,072;0,035;0,018;
2024-11-11;;;;0,005;-0,010;;;;;-0,006;0,010;0,049;-0,004;0,012;;;;
2024-11-12;-0,032;0,074;0,029;;;-0,008;0,009;0,003;0,020;;;;;;0,076;0,039;0,019;
2024-11-13;-0,032;0,069;0,031;0,004;-0,010;-0,010;0,008;-0,001;0,020;-0,017;-0,002;0,039;-0,015;0,012;0,076;0,039;0,019;
2024-11-14;;0,073;;0,002;-0,010;-0,014;;;;-0,018;-0,004;0,042;-0,022;0,016;;;;
2024-11-15;-0,032;;0,035;;;;0,003;0,002;0,013;;;;;;0,066;0,042;0,020;
2024-11-18;-0,027;0,071;0,034;-0,001;-0,010;-0,019;0,005;0,004;0,016;-0,017;-0,002;0,043;-0,023;0,015;0,067;0,043;0,019;
2024-11-19;-0,029;0,071;0,032;0,001;-0,010;-0,010;0,006;0,008;0,016;-0,018;-0,003;0,043;-0,026;0,015;0,063;0,041;0,018;
2024-11-20;-0,029;;0,035;0,004;-0,010;;0,005;0,006;0,016;-0,016;-0,000;0,046;-0,021;0,016;0,066;0,042;0,019;
2024-11-21;-0,031;0,072;0,036;0,005;-0,010;-0,010;0,010;0,009;0,022;-0,015;0,000;0,050;-0,020;0,013;0,074;0,043;0,020;
2024-11-22;-0,026;0,084;0,038;0,008;-0,009;-0,009;0,015;0,011;0,026;-0,013;0,002;0,054;-0,031;0,017;0,082;0,046;0,021;
2024-11-25;-0,024;0,089;0,036;0,009;-0,008;-0,009;0,017;0,012;0,028;-0,012;0,004;0,058;-0,032;0,022;0,090;0,050;0,021;
2024-11-26;-0,027;0,086;0,035;0,010;-0,008;-0,010;0,016;0,005;0,028;-0,016;-0,000;0,049;-0,034;0,016;0,085;0,047;0,019;
2024-11-27;;;;0,005;-0,008;;0,012;;0,024;-0,018;-0,002;0,046;-0,028;0,009;0,083;;;
2024-11-28;-0,049;0,077;0,032;;;-0,017;;0,009;;;;;;;;0,045;0,018;
2024-11-29;-0,050;0,080;0,029;0,008;-0,007;-0,018;0,013;0,008;0,024;-0,023;-0,008;0,045;-0,034;-0,011;0,082;0,046;0,018;
2024-12-02;-0,052;0,083;0,032;0,013;-0,007;-0,010;0,017;0,007;0,029;-0,017;-0,002;0,049;-0,029;-0,012;0,085;0,048;0,019;
2024-12-03;-0,047;0,086;0,032;0,014;-0,007;-0,014;0,019;0,012;0,029;-0,012;0,001;0,048;-0,025;-0,011;0,086;0,048;0,019;
2024-12-04;-0,044;0,088;0,033;0,014;-0,008;-0,008;0,023;0,011;0,034;-0,010;0,003;0,051;-0,023;-0,005;0,088;0,051;0,020;
2024-12-05;-0,040;0,086;0,029;0,012;-0,008;-0,017;0,019;0,008;0,030;-0,015;-0,002;0,042;-0,031;-0,001;0,080;0,047;0,018;
2024-12-06;;;;0,015;-0,008;;;;;-0,015;-0,002;0,038;-0,026;-0,011;;;;
2024-12-09;-0,045;0,086;0,030;;;-0,012;0,018;0,008;0,028;;;;;;0,084;0,046;0,019;
