
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-09;0,040;-0,008;-0,018;-0,052;-0,023;;-0,032;-0,036;-0,029;-0,047;-0,023;0,026;-0,091;0,092;0,010;0,022;0,003;
2024-02-12;0,040;-0,014;-0,019;-0,053;-0,024;;;;;-0,048;-0,025;0,022;-0,092;0,092;0,008;0,020;0,002;
2024-02-13;0,035;-0,012;-0,017;-0,052;-0,024;;-0,040;;-0,038;-0,045;-0,024;0,025;-0,085;0,085;-0,001;0,016;0,001;
2024-02-14;0,043;-0,004;-0,011;-0,050;-0,024;-0,050;-0,031;-0,036;-0,029;-0,041;-0,020;0,027;-0,082;0,095;0,011;0,024;0,005;
2024-02-15;0,043;-0,006;-0,014;-0,050;-0,024;-0,050;-0,031;-0,034;-0,030;-0,042;-0,021;0,021;-0,083;0,091;0,011;0,022;0,003;
2024-02-16;0,044;-0,005;-0,017;-0,050;-0,024;-0,046;-0,034;-0,032;-0,035;-0,041;-0,019;0,028;-0,076;0,091;0,007;0,018;0,002;
2024-02-19;0,043;;-0,018;-0,051;-0,024;-0,048;;-0,033;;-0,043;-0,021;0,029;-0,081;0,089;;0,017;0,002;
2024-02-20;0,048;-0,003;-0,019;-0,055;-0,024;-0,049;-0,036;-0,031;-0,038;-0,043;-0,021;0,028;-0,080;0,094;0,005;0,017;0,001;
2024-02-21;0,046;-0,006;-0,021;-0,054;-0,024;-0,047;-0,038;-0,033;-0,040;-0,044;-0,021;0,023;-0,077;0,092;0,002;0,014;0,000;
2024-02-22;0,041;-0,005;-0,029;-0,048;-0,024;-0,046;;-0,038;-0,036;-0,043;-0,021;0,026;-0,075;0,087;0,003;0,009;-0,002;
2024-02-23;;;;-0,049;-0,024;;;;;-0,040;-0,018;0,025;-0,071;0,083;;;;
2024-02-26;0,037;-0,005;-0,027;;;-0,050;-0,033;-0,036;-0,035;;;;;;0,006;0,013;-0,001;
2024-02-27;0,041;-0,005;-0,029;-0,050;-0,024;-0,053;-0,035;-0,036;-0,037;-0,044;-0,020;0,022;-0,071;0,085;0,005;0,010;-0,002;
2024-02-28;0,039;-0,006;-0,024;-0,049;-0,024;-0,049;-0,032;-0,037;-0,034;-0,043;-0,018;0,022;-0,072;0,087;0,009;0,015;0,000;
2024-02-29;0,036;-0,006;-0,026;-0,047;-0,024;-0,048;-0,032;-0,035;-0,033;-0,042;-0,019;0,023;-0,073;0,082;0,009;0,015;0,001;
2024-03-01;0,041;0,002;-0,025;-0,045;-0,024;-0,048;-0,025;-0,031;-0,026;-0,039;-0,017;0,029;-0,071;0,086;0,013;0,018;0,001;
2024-03-04;;;;-0,043;-0,023;;;;;-0,036;-0,013;0,030;-0,070;0,083;;;;
2024-03-05;0,041;0,002;-0,021;;;-0,048;-0,027;-0,033;-0,030;;;;;;0,011;0,020;0,004;
2024-03-06;0,042;0,003;-0,021;-0,047;-0,022;-0,048;-0,025;-0,030;-0,028;-0,035;-0,011;0,033;-0,071;0,087;0,013;0,021;0,005;
2024-03-07;0,039;-0,000;-0,025;-0,044;-0,022;-0,049;-0,025;-0,029;-0,027;-0,039;-0,014;0,032;-0,079;0,082;0,017;0,019;0,002;
2024-03-08;0,030;;-0,027;-0,047;-0,021;-0,048;-0,030;-0,028;-0,032;-0,037;-0,014;0,032;-0,078;0,075;0,011;0,015;0,001;
2024-03-11;0,030;-0,006;-0,025;-0,046;-0,021;-0,045;-0,032;-0,033;-0,031;-0,035;-0,014;0,031;-0,074;0,073;0,011;0,015;0,002;
2024-03-12;0,033;-0,006;-0,027;-0,042;-0,021;-0,041;-0,027;-0,032;-0,026;-0,030;-0,008;0,035;-0,065;0,074;0,013;0,014;0,002;
2024-03-13;0,038;-0,017;-0,027;-0,043;-0,021;-0,042;-0,027;-0,029;-0,027;-0,031;-0,007;0,036;-0,062;0,079;0,012;0,013;0,002;
2024-03-14;0,039;-0,012;-0,026;-0,040;-0,022;-0,037;-0,028;-0,032;-0,027;-0,031;-0,005;0,042;-0,063;0,082;0,007;0,011;0,003;
2024-03-15;0,042;-0,010;-0,020;-0,042;-0,022;-0,046;-0,026;-0,031;-0,027;-0,034;-0,008;0,047;-0,063;0,086;0,011;0,015;0,005;
2024-03-18;0,040;-0,008;-0,021;-0,037;-0,022;-0,037;;;;;;;;;0,012;0,015;0,005;
2024-03-19;0,044;-0,007;-0,017;-0,036;-0,022;-0,046;-0,016;-0,029;;-0,032;-0,006;0,052;-0,062;0,086;0,021;0,021;0,008;
2024-03-20;0,052;-0,008;-0,019;-0,031;-0,022;-0,043;;-0,030;-0,013;-0,032;-0,005;0,054;-0,062;0,087;0,020;0,020;0,008;
2024-03-21;0,047;-0,006;-0,023;-0,028;-0,022;-0,031;-0,015;-0,025;-0,015;-0,025;0,001;0,057;-0,058;0,090;0,022;0,018;0,008;
2024-03-22;;0,000;;-0,026;-0,021;;-0,010;-0,024;-0,010;-0,024;0,001;0,061;-0,064;0,094;;;;
2024-03-25;0,053;;-0,015;;;-0,032;;;;;;;;;0,025;0,026;0,013;
2024-03-26;0,055;-0,000;-0,015;-0,026;-0,022;-0,030;-0,010;-0,022;-0,010;-0,022;0,002;0,064;-0,059;0,095;0,025;0,026;0,014;
2024-03-27;;;;-0,022;-0,021;-0,030;-0,006;-0,020;-0,006;;;;;;0,033;0,029;0,016;
2024-03-28;0,064;0,011;-0,011;-0,018;-0,021;-0,030;-0,002;-0,014;-0,002;;;;;;0,037;0,033;0,018;
2024-04-02;0,066;0,020;-0,004;-0,021;-0,022;-0,020;-0,002;-0,010;-0,002;-0,007;0,015;0,080;-0,043;0,104;0,032;0,033;0,019;
2024-04-03;0,063;0,017;-0,007;-0,023;-0,022;-0,030;-0,003;-0,016;-0,004;-0,013;0,011;0,081;-0,049;0,098;0,029;0,031;0,018;
2024-04-04;0,061;0,013;-0,010;-0,029;-0,022;;-0,012;;-0,015;-0,015;0,008;0,080;-0,054;0,103;0,018;0,027;0,016;
2024-04-05;0,061;0,015;-0,007;-0,024;-0,022;-0,024;-0,009;-0,019;-0,009;-0,015;0,009;0,081;-0,055;0,098;0,022;0,026;0,017;
2024-04-08;0,064;0,017;-0,011;-0,027;-0,023;-0,027;-0,010;-0,020;-0,011;-0,017;0,008;0,083;-0,057;0,102;0,021;0,024;0,015;
2024-04-09;0,066;;-0,012;-0,026;-0,022;-0,029;-0,012;-0,019;-0,013;-0,017;0,008;0,082;-0,056;0,107;0,024;0,023;0,015;
2024-04-10;0,056;;-0,012;-0,024;-0,022;-0,022;-0,017;;-0,018;-0,015;0,010;0,083;-0,049;0,098;0,016;0,018;0,014;
2024-04-11;0,060;;-0,005;-0,020;-0,023;-0,020;-0,009;-0,020;-0,008;-0,009;0,015;0,086;-0,044;0,097;0,022;0,023;0,016;
2024-04-12;0,053;0,021;0,001;-0,021;-0,021;-0,021;-0,010;-0,022;-0,012;-0,013;0,013;0,089;-0,048;0,097;0,018;0,029;0,017;
2024-04-15;0,049;0,019;0,006;-0,026;-0,022;-0,021;-0,011;-0,023;-0,013;-0,014;0,011;0,088;-0,046;0,094;0,016;0,030;0,018;
2024-04-16;0,041;;0,010;-0,028;-0,023;-0,033;-0,012;-0,031;-0,012;-0,022;0,004;0,084;-0,053;0,083;0,016;0,030;0,016;
2024-04-17;0,043;;0,010;-0,028;-0,023;-0,025;-0,015;-0,030;-0,015;-0,020;0,004;0,083;-0,052;0,086;0,012;0,033;0,018;
2024-04-18;;;;-0,030;-0,023;;;;;-0,020;0,004;0,081;-0,051;0,084;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,049;0,022;0,001;;;-0,028;-0,014;-0,023;-0,016;;;;;;0,013;0,029;0,017;
2024-04-24;;;;-0,025;-0,023;;;-0,021;;-0,012;0,011;0,084;-0,036;0,088;;;;
2024-04-25;0,045;0,026;0,003;;;-0,021;-0,018;;-0,021;;;;;;0,012;0,027;0,016;
2024-04-26;0,055;0,024;0,000;-0,021;-0,023;-0,014;-0,014;-0,021;-0,016;-0,008;0,013;0,088;-0,026;0,096;0,019;0,028;0,018;
2024-04-29;0,060;0,030;0,000;-0,020;-0,022;-0,010;;-0,013;-0,012;-0,002;0,019;0,090;-0,022;0,102;0,024;0,032;0,021;
2024-04-30;0,052;0,033;0,004;-0,023;-0,022;-0,016;-0,014;-0,014;-0,019;-0,001;0,021;0,093;-0,021;0,099;0,019;0,032;0,021;
2024-05-02;0,057;0,030;0,003;-0,023;-0,022;-0,010;-0,015;-0,016;-0,019;-0,002;0,018;0,076;-0,019;0,085;0,019;0,032;0,021;
2024-05-03;;;;-0,021;-0,021;;;-0,011;-0,015;0,001;0,020;0,075;-0,011;0,087;;;;
2024-05-06;0,063;0,024;-0,005;;;-0,014;;;;;;;;;0,024;0,032;0,020;
2024-05-07;0,062;0,021;-0,006;-0,016;-0,020;-0,007;-0,008;-0,005;-0,014;0,003;0,022;0,078;-0,011;0,091;0,025;0,032;0,021;
2024-05-08;0,064;0,027;-0,002;-0,014;-0,020;-0,010;-0,005;-0,004;-0,010;0,006;0,025;0,081;-0,012;0,093;0,027;0,035;0,024;
2024-05-10;0,057;0,020;-0,006;-0,012;-0,020;-0,010;-0,004;-0,004;-0,010;0,011;0,026;0,085;-0,001;0,090;0,034;0,033;0,022;
2024-05-13;0,058;0,024;-0,005;-0,012;-0,020;-0,008;-0,003;-0,002;-0,008;0,012;0,029;0,084;-0,000;0,091;0,032;0,033;0,022;
2024-05-14;0,057;0,027;-0,006;-0,010;-0,020;-0,007;-0,001;-0,004;-0,006;0,013;0,030;0,082;0,001;0,089;0,034;0,034;0,022;
2024-05-15;0,055;0,025;-0,011;-0,010;-0,019;;0,001;;-0,005;0,013;0,028;0,080;0,000;0,085;0,035;0,034;0,022;
2024-05-16;0,050;0,026;-0,015;-0,010;-0,019;0,000;-0,004;-0,000;-0,010;0,014;0,029;0,075;0,000;0,084;0,029;0,029;0,021;
2024-05-17;0,055;0,032;-0,012;-0,009;-0,019;-0,004;-0,003;0,001;-0,008;0,017;0,032;0,076;0,005;0,089;0,032;0,030;0,022;
2024-05-20;;;;-0,009;-0,019;-0,004;-0,002;0,000;-0,008;;;;;;;;;
2024-05-21;0,049;0,029;-0,016;-0,009;-0,019;-0,002;-0,003;-0,003;-0,009;0,011;0,027;0,076;-0,005;0,085;0,029;0,028;0,021;
2024-05-22;0,042;0,032;-0,014;-0,009;-0,019;0,000;-0,004;;-0,007;0,014;0,029;0,077;-0,005;0,076;0,030;0,029;0,021;
2024-05-23;0,039;;-0,013;-0,012;-0,020;-0,001;-0,003;-0,006;-0,008;0,015;0,029;0,075;-0,012;0,074;0,024;0,029;0,020;
2024-05-24;0,039;0,039;-0,012;-0,013;-0,020;-0,008;;-0,009;;0,011;0,024;0,071;-0,015;0,076;0,028;0,030;0,020;
2024-05-27;;;;-0,014;-0,019;;;;;;;;;;;;;
2024-05-28;0,031;0,032;-0,019;;;-0,010;-0,007;-0,012;-0,012;;;;;;0,015;0,020;0,015;
2024-05-29;0,025;0,028;-0,018;-0,018;-0,020;-0,012;-0,010;-0,019;-0,014;0,002;0,014;0,066;-0,025;0,057;0,009;0,019;0,014;
2024-05-30;0,028;0,029;-0,013;-0,022;-0,020;-0,020;-0,007;-0,016;-0,012;-0,001;0,011;0,063;-0,026;0,061;0,014;0,024;0,015;
2024-05-31;;;;-0,022;-0,020;;-0,008;-0,016;-0,012;-0,010;0,003;0,063;-0,035;0,053;;;;
2024-06-03;0,004;0,037;-0,022;;;-0,027;;;;;;;;;0,010;0,022;0,009;
2024-06-04;0,001;0,005;-0,023;-0,024;-0,018;-0,028;-0,014;-0,020;-0,017;-0,011;0,001;0,049;-0,032;0,031;0,004;0,021;0,007;
2024-06-05;0,003;0,022;-0,026;-0,021;-0,018;-0,024;-0,010;-0,020;-0,012;-0,007;0,005;0,047;-0,033;0,035;0,007;0,022;0,007;
2024-06-07;-0,012;0,029;-0,028;-0,017;-0,019;-0,016;-0,013;-0,019;-0,015;-0,005;0,006;0,049;-0,038;0,033;0,000;0,015;0,004;
2024-06-10;-0,007;0,037;-0,019;-0,017;-0,019;;-0,004;;-0,006;0,001;0,011;0,051;-0,030;0,028;0,010;0,023;0,007;
2024-06-11;-0,008;0,035;-0,022;-0,017;-0,018;-0,025;-0,007;-0,021;-0,008;-0,003;0,007;0,049;-0,036;0,027;0,007;0,021;0,004;
2024-06-12;-0,018;0,036;-0,023;-0,021;-0,017;-0,027;-0,002;-0,019;-0,005;-0,001;0,008;0,048;-0,038;0,020;0,012;0,024;0,001;
2024-06-13;-0,024;0,035;-0,027;-0,016;-0,017;-0,018;-0,009;-0,023;-0,010;0,000;0,007;0,041;-0,038;0,011;0,006;0,021;0,001;
2024-06-14;-0,017;0,045;-0,017;-0,014;-0,016;-0,018;-0,003;-0,021;-0,002;0,005;0,012;0,041;-0,035;0,016;0,010;0,029;0,004;
2024-06-17;-0,020;;-0,017;-0,013;-0,017;-0,016;-0,001;;0,001;0,006;0,014;0,041;-0,034;0,014;0,013;0,027;0,003;
2024-06-18;-0,019;0,045;-0,021;-0,014;-0,016;-0,015;-0,001;-0,021;-0,000;0,005;0,014;0,040;-0,038;0,017;0,011;0,026;0,002;
2024-06-19;-0,022;0,041;-0,022;-0,014;-0,016;-0,016;;-0,021;;0,012;0,019;0,041;-0,031;0,013;;0,024;0,000;
2024-06-20;-0,020;0,042;-0,022;-0,013;-0,016;-0,010;-0,003;-0,021;-0,002;0,012;0,021;0,042;-0,031;0,021;0,009;0,024;0,001;
2024-06-24;;;;-0,015;-0,016;;;;;0,006;0,018;0,045;-0,037;0,028;;;;
2024-06-25;-0,015;0,047;-0,021;;;-0,011;-0,002;-0,019;-0,001;;;;;;0,005;0,025;0,003;
2024-06-26;-0,016;0,049;-0,019;-0,009;-0,016;-0,009;-0,000;-0,019;0,002;0,011;0,022;0,049;-0,035;0,019;0,007;0,026;0,004;
2024-06-27;-0,011;0,055;-0,016;-0,008;-0,015;-0,008;0,002;-0,017;0,004;0,013;0,024;0,051;-0,038;0,023;0,011;0,030;0,006;
2024-06-28;;;;-0,009;-0,015;-0,007;0,004;-0,014;0,005;0,016;0,028;0,055;-0,036;0,025;0,013;0,029;0,007;
2024-07-01;;;;-0,006;-0,016;;0,002;;0,003;0,012;0,024;0,054;-0,041;0,023;0,004;0,025;0,006;
2024-07-02;;;;-0,006;-0,016;-0,014;0,007;-0,016;0,009;0,014;0,025;0,056;-0,036;0,024;0,010;0,029;0,008;
2024-07-03;-0,006;0,058;-0,021;-0,008;-0,016;-0,014;0,005;-0,015;0,005;0,014;0,025;0,053;-0,035;0,030;0,007;0,027;0,006;
2024-07-04;-0,004;0,055;-0,025;-0,005;-0,016;-0,003;;-0,014;;0,016;0,028;0,056;-0,033;0,030;;0,024;0,005;
2024-07-05;;;;-0,004;-0,016;-0,003;0,003;-0,016;0,004;0,015;0,028;0,056;-0,037;0,028;0,004;0,026;0,006;
2024-07-08;-0,001;0,054;-0,025;-0,001;-0,015;0,000;0,004;-0,018;0,005;0,016;0,030;0,051;-0,039;0,031;0,004;0,026;0,008;
2024-07-09;;;;-0,001;-0,016;0,003;0,007;-0,011;0,009;0,021;0,035;0,053;-0,035;0,041;0,003;0,029;0,011;
2024-07-10;0,013;0,056;-0,024;0,002;-0,015;-0,003;0,010;-0,011;0,012;0,020;0,034;0,049;-0,037;0,046;0,007;0,029;0,011;
2024-07-11;;;;-0,001;-0,014;-0,001;0,010;-0,004;0,008;0,025;0,039;0,053;-0,031;0,048;0,015;0,031;0,011;
2024-07-12;;;;0,004;-0,013;;;;;0,024;0,039;0,058;-0,025;0,050;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,007;0,056;-0,012;;;-0,007;0,006;-0,002;0,009;;;;;;0,021;0,034;0,017;
2024-07-22;0,009;0,058;-0,014;0,006;-0,012;-0,000;;;;0,006;0,024;0,061;-0,039;0,042;0,026;0,034;0,017;
2024-07-23;0,008;0,059;-0,010;0,007;-0,011;0,002;0,013;-0,001;0,014;0,011;0,029;0,062;-0,039;0,043;0,029;0,038;0,021;
2024-07-24;0,003;0,063;-0,003;-0,001;-0,011;-0,006;0,008;0,000;0,008;0,011;0,028;0,061;-0,040;0,039;0,026;0,039;0,021;
2024-07-25;;;;-0,003;-0,011;;;;;0,004;0,021;0,060;-0,047;0,035;;;;
2024-07-26;0,002;0,068;-0,003;;;-0,008;0,011;-0,005;0,013;;;;;;0,035;0,042;0,022;
2024-07-29;-0,002;0,070;-0,003;0,003;-0,011;0,001;0,011;-0,001;0,014;0,009;0,026;0,068;-0,045;0,034;0,036;0,043;0,023;
2024-07-30;-0,003;0,070;-0,005;-0,000;-0,011;-0,003;0,008;-0,003;0,010;0,006;0,023;0,065;-0,051;0,031;0,038;0,044;0,022;
2024-07-31;-0,001;0,069;-0,008;0,004;-0,010;-0,001;0,013;-0,000;0,014;0,008;0,024;0,070;-0,044;0,033;0,036;0,044;0,020;
2024-08-01;-0,007;0,066;-0,007;-0,004;-0,010;-0,001;0,003;-0,002;0,004;0,007;0,023;0,068;-0,049;0,034;0,028;0,044;0,018;
2024-08-02;;;;-0,019;-0,009;;-0,005;-0,010;-0,002;;;;;;;;;
2024-08-05;-0,031;0,043;0,021;;;-0,036;;;;;;;;;0,007;0,044;0,016;
2024-08-06;;;;-0,031;-0,009;-0,036;-0,024;-0,033;-0,021;-0,028;-0,011;0,038;-0,071;0,011;0,010;0,039;0,014;
2024-08-07;;;;-0,034;-0,009;-0,031;-0,028;-0,030;-0,026;-0,016;-0,001;0,042;-0,063;0,016;0,005;0,036;0,011;
2024-08-08;-0,011;0,041;0,001;-0,024;-0,009;-0,024;-0,020;-0,031;-0,017;-0,023;-0,005;0,035;-0,066;0,022;0,013;0,034;0,011;
2024-08-09;0,004;0,047;0,001;-0,022;-0,009;-0,018;-0,015;;-0,012;-0,012;0,006;0,046;-0,057;0,033;0,014;0,038;0,014;
2024-08-12;0,007;0,047;0,002;-0,021;-0,008;-0,015;;-0,020;-0,013;-0,011;0,008;0,048;-0,055;0,038;0,011;0,039;0,014;
2024-08-13;0,010;0,044;-0,001;-0,015;-0,008;-0,020;;;;-0,010;0,009;0,049;-0,053;0,039;0,018;0,040;0,015;
2024-08-14;0,011;0,040;-0,005;;;-0,021;-0,009;-0,018;-0,009;;;;;;0,014;0,038;0,014;
2024-08-15;;;;-0,006;-0,008;;-0,001;-0,016;0,000;-0,011;0,007;0,049;-0,058;0,047;;;;
2024-08-16;0,016;0,051;-0,002;-0,003;-0,008;-0,005;0,004;-0,008;0,003;0,001;0,017;0,056;-0,049;0,050;0,023;0,040;0,017;
2024-08-19;0,018;0,045;-0,008;-0,006;-0,008;-0,009;0,004;-0,006;0,003;-0,001;0,018;0,053;-0,049;0,049;0,022;0,036;0,016;
2024-08-20;0,009;0,043;-0,010;-0,010;-0,008;-0,012;-0,001;-0,009;-0,002;-0,004;0,015;0,050;-0,056;0,042;0,014;0,033;0,012;
2024-08-21;0,003;0,040;-0,014;-0,009;-0,007;-0,020;-0,003;-0,013;-0,003;-0,011;0,010;0,045;-0,063;0,037;0,015;0,030;0,011;
2024-08-22;;;;-0,011;-0,008;;;;;-0,011;0,010;0,045;-0,057;0,028;;;;
2024-08-27;-0,003;0,040;-0,016;;;-0,016;-0,002;-0,008;-0,003;;;;;;0,017;0,029;0,011;
2024-08-28;-0,005;0,037;-0,017;-0,010;-0,007;-0,017;-0,005;-0,009;-0,008;-0,014;0,006;0,049;-0,071;0,028;0,015;0,027;0,010;
2024-08-29;-0,014;0,038;-0,017;-0,007;-0,007;-0,015;-0,006;-0,009;-0,008;-0,015;0,005;0,047;-0,071;0,018;0,019;0,026;0,009;
2024-08-30;-0,013;0,041;-0,017;-0,004;-0,007;-0,014;-0,001;-0,004;-0,002;-0,011;0,009;0,053;-0,063;0,021;0,023;0,027;0,009;
2024-09-02;-0,010;0,043;-0,015;-0,004;-0,007;-0,014;;-0,002;;-0,011;0,009;0,053;-0,067;0,022;;0,029;0,010;
2024-09-03;-0,014;0,044;-0,009;-0,009;-0,007;-0,014;-0,007;-0,004;-0,010;-0,014;0,007;0,049;-0,069;0,020;0,018;0,032;0,010;
2024-09-04;;;;-0,014;-0,006;;;;;-0,020;0,002;0,042;-0,069;0,026;;;;
2024-10-08;;;;;;0,007;;;;;;;;;;;;
2024-10-09;;;;;;0,005;;0,017;;;;;;;;;;
2024-10-10;-0,015;0,044;0,001;;;;0,016;0,021;0,016;;;;;;0,031;0,031;0,014;
2024-10-11;-0,017;0,044;0,000;0,010;-0,007;;0,019;;0,019;0,031;0,040;0,059;0,035;0,018;0,036;0,031;0,015;
2024-10-14;-0,012;0,046;-0,002;0,015;-0,006;0,018;;0,021;0,022;0,031;0,041;0,059;0,029;0,019;0,039;0,031;0,014;
2024-10-15;-0,016;0,045;0,001;0,010;-0,006;0,005;0,018;0,022;0,020;0,027;0,037;0,057;0,015;0,017;0,039;0,034;0,014;
2024-10-16;-0,016;0,045;0,002;0,015;-0,005;0,014;0,020;0,019;0,022;0,024;0,036;0,054;0,011;0,018;0,039;0,035;0,015;
2024-10-17;-0,013;0,047;0,005;0,017;-0,005;0,006;0,024;0,027;0,027;0,026;0,037;0,061;0,011;0,020;0,041;0,037;0,018;
2024-10-18;-0,013;0,046;0,004;0,020;-0,005;0,013;0,024;0,026;0,027;0,033;0,044;0,061;0,025;0,021;0,041;0,036;0,016;
2024-10-21;-0,015;0,045;0,005;0,019;-0,005;0,019;0,024;0,025;0,027;0,031;0,043;0,064;0,019;0,020;0,038;0,034;0,017;
2024-10-22;-0,017;0,040;0,004;0,017;-0,006;0,009;0,021;0,020;0,025;0,027;0,038;0,058;0,019;0,017;0,035;0,034;0,016;
2024-10-23;-0,018;0,041;0,008;0,015;-0,006;0,019;0,019;0,021;0,023;0,032;0,042;0,061;0,028;0,018;0,034;0,035;0,016;
2024-10-24;-0,014;0,041;0,008;0,015;-0,005;0,015;0,021;0,020;0,025;0,027;0,038;0,062;0,019;0,019;0,036;0,036;0,017;
2024-10-25;;;;0,014;-0,005;;0,020;0,022;0,024;0,029;0,039;0,056;0,019;0,023;;;;
2024-10-28;-0,014;0,040;0,008;;;0,019;;;;;;;;;0,036;0,035;0,018;
2024-10-29;-0,016;0,044;0,011;0,020;-0,005;0,019;0,027;0,022;0,030;0,034;0,044;0,060;0,028;0,027;0,037;0,038;0,020;
2024-10-30;-0,020;0,041;0,010;0,019;-0,005;0,015;0,025;0,019;0,029;0,027;0,037;0,056;0,015;0,018;0,035;0,036;0,020;
2024-10-31;-0,021;0,041;0,016;0,013;-0,006;0,014;0,019;;0,023;0,026;0,036;0,055;0,014;0,017;0,033;0,039;0,022;
2024-11-01;;;;0,015;-0,006;;;0,020;0,026;0,027;0,038;0,057;0,018;0,013;;;;
2024-11-04;;;;0,013;-0,006;;;;;0,030;0,039;0,056;0,020;0,019;;;;
2024-11-05;-0,020;0,044;0,013;;;0,022;0,026;0,024;0,030;;;;;;0,047;0,040;0,023;
2024-11-06;-0,007;0,054;0,017;0,032;-0,006;0,017;0,038;0,028;0,047;0,036;0,044;0,069;0,024;0,021;0,063;0,042;0,026;
2024-11-07;;;;0,029;-0,006;;;;;0,039;0,047;0,071;0,034;0,036;;;;
2024-11-08;-0,018;0,045;0,012;;;0,017;0,038;0,033;0,047;;;;;;0,060;0,040;0,023;
2024-11-11;;;;0,037;-0,005;;;;;0,035;0,044;0,071;0,024;0,020;;;;
2024-11-12;-0,014;0,048;0,019;;;0,017;0,043;0,035;0,055;;;;;;0,064;0,044;0,025;
2024-11-13;-0,014;0,043;0,020;0,036;-0,005;0,015;0,042;0,031;0,055;0,024;0,032;0,060;0,012;0,019;0,064;0,044;0,024;
2024-11-14;;0,047;;0,034;-0,005;0,010;;;;0,023;0,030;0,064;0,005;0,023;;;;
2024-11-15;-0,014;;0,024;;;;0,037;0,034;0,047;;;;;;0,055;0,047;0,025;
2024-11-18;-0,009;0,045;0,024;0,031;-0,005;0,005;0,040;0,036;0,051;0,023;0,032;0,064;0,005;0,022;0,055;0,048;0,025;
2024-11-19;-0,011;0,045;0,022;0,033;-0,005;0,014;0,040;0,040;0,051;0,022;0,031;0,065;0,002;0,022;0,052;0,047;0,024;
2024-11-20;-0,011;;0,024;0,036;-0,005;;0,039;0,038;0,051;0,025;0,034;0,068;0,007;0,023;0,055;0,047;0,025;
2024-11-21;-0,013;0,046;0,025;0,038;-0,005;0,014;0,044;0,041;0,056;0,025;0,035;0,071;0,008;0,020;0,063;0,049;0,025;
2024-11-22;-0,008;0,058;0,028;0,040;-0,004;0,015;0,049;0,043;0,061;0,027;0,036;0,076;-0,003;0,024;0,071;0,052;0,026;
2024-11-25;-0,006;0,063;0,026;0,041;-0,004;0,015;0,051;0,044;0,063;0,029;0,038;0,080;-0,005;0,029;0,079;0,055;0,026;
2024-11-26;-0,009;0,060;0,024;0,042;-0,004;0,014;0,050;0,037;0,063;0,024;0,034;0,071;-0,006;0,024;0,074;0,052;0,025;
2024-11-27;;;;0,037;-0,003;;0,046;;0,058;0,023;0,032;0,067;-0,000;0,017;0,072;;;
2024-11-28;-0,031;0,051;0,021;;;0,007;;0,041;;;;;;;;0,050;0,023;
2024-11-29;-0,032;0,054;0,018;0,040;-0,003;0,006;0,047;0,040;0,059;0,018;0,026;0,066;-0,006;-0,004;0,071;0,051;0,023;
2024-12-02;-0,034;0,057;0,021;0,046;-0,002;0,014;0,051;0,039;0,063;0,024;0,032;0,070;-0,001;-0,004;0,074;0,054;0,024;
2024-12-03;-0,029;0,061;0,021;0,047;-0,002;0,010;0,053;0,044;0,064;0,028;0,035;0,070;0,003;-0,003;0,075;0,053;0,025;
2024-12-04;-0,025;0,062;0,022;0,047;-0,003;0,016;0,057;0,043;0,068;0,031;0,037;0,072;0,004;0,002;0,077;0,056;0,025;
2024-12-05;-0,022;0,061;0,018;0,044;-0,004;0,007;0,054;0,040;0,064;0,025;0,032;0,063;-0,003;0,006;0,068;0,052;0,023;
2024-12-06;;;;0,047;-0,004;;;;;0,025;0,032;0,060;0,001;-0,003;;;;
2024-12-09;-0,027;0,060;0,019;;;0,012;0,052;0,040;0,063;;;;;;0,072;0,052;0,025;
2024-12-10;-0,026;0,061;0,021;0,045;-0,004;0,023;0,051;0,034;0,062;0,030;0,037;0,062;0,017;0,005;0,071;0,052;0,026;
2024-12-11;;;;0,047;-0,004;;;;;0,030;0,036;0,060;0,014;0,005;;;;
2024-12-12;-0,027;0,060;0,022;;;0,024;0,052;0,034;0,064;;;;;;0,071;0,051;0,025;
2024-12-13;-0,029;0,065;0,024;0,045;-0,005;0,021;0,052;0,033;0,064;0,031;0,037;0,057;0,010;0,005;0,069;0,051;0,024;
2024-12-16;-0,037;0,061;0,022;0,042;-0,005;0,016;0,051;0,030;0,063;0,028;0,033;0,049;0,001;-0,002;0,066;0,049;0,024;
2024-12-17;-0,040;0,055;0,022;0,042;-0,005;0,014;0,048;0,029;0,060;0,023;0,029;0,042;-0,002;-0,011;0,062;0,048;0,021;
2024-12-18;-0,052;0,054;0,027;0,032;-0,005;0,016;0,039;0,028;0,049;0,026;0,031;0,041;0,004;-0,014;0,049;0,045;0,022;
2024-12-19;-0,047;0,053;0,033;0,030;-0,007;0,006;0,041;0,022;0,054;0,026;0,029;0,033;0,006;-0,018;0,053;0,049;0,022;
