
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-08;0,034;-0,009;-0,019;-0,050;-0,023;-0,057;-0,033;-0,037;-0,031;-0,045;-0,021;0,025;-0,091;0,097;0,010;0,022;0,003;
2024-02-09;0,033;-0,009;-0,018;-0,050;-0,023;;-0,032;-0,036;-0,029;-0,045;-0,022;0,026;-0,094;0,094;0,010;0,020;0,002;
2024-02-12;0,034;-0,015;-0,020;-0,051;-0,023;;;;;-0,046;-0,023;0,023;-0,096;0,094;0,009;0,019;0,002;
2024-02-13;0,029;-0,013;-0,018;-0,050;-0,024;;-0,040;;-0,038;-0,043;-0,022;0,025;-0,089;0,087;-0,000;0,015;0,000;
2024-02-14;0,037;-0,005;-0,012;-0,048;-0,024;-0,050;-0,031;-0,036;-0,029;-0,039;-0,019;0,027;-0,086;0,097;0,011;0,023;0,004;
2024-02-15;0,037;-0,007;-0,015;-0,048;-0,024;-0,050;-0,031;-0,034;-0,030;-0,040;-0,020;0,021;-0,086;0,093;0,012;0,020;0,003;
2024-02-16;0,037;-0,006;-0,018;-0,048;-0,024;-0,046;-0,034;-0,032;-0,035;-0,039;-0,018;0,028;-0,079;0,093;0,007;0,017;0,001;
2024-02-19;0,037;;-0,019;-0,049;-0,024;-0,048;;-0,033;;-0,042;-0,020;0,029;-0,085;0,091;;0,016;0,001;
2024-02-20;0,041;-0,004;-0,020;-0,053;-0,024;-0,049;-0,036;-0,031;-0,038;-0,041;-0,020;0,028;-0,083;0,096;0,005;0,016;0,000;
2024-02-21;0,040;-0,007;-0,022;-0,052;-0,024;-0,047;-0,038;-0,033;-0,040;-0,042;-0,019;0,023;-0,080;0,094;0,002;0,013;-0,000;
2024-02-22;0,035;-0,006;-0,030;-0,046;-0,024;-0,046;;-0,038;-0,036;-0,041;-0,020;0,026;-0,079;0,089;0,003;0,008;-0,002;
2024-02-23;;;;-0,047;-0,024;;;;;-0,038;-0,017;0,025;-0,075;0,085;;;;
2024-02-26;0,031;-0,006;-0,028;;;-0,050;-0,033;-0,036;-0,035;;;;;;0,006;0,012;-0,002;
2024-02-27;0,035;-0,006;-0,030;-0,048;-0,024;-0,053;-0,035;-0,036;-0,037;-0,043;-0,019;0,022;-0,074;0,087;0,005;0,009;-0,002;
2024-02-28;0,032;-0,007;-0,025;-0,047;-0,024;-0,049;-0,032;-0,037;-0,034;-0,041;-0,017;0,023;-0,075;0,089;0,009;0,014;-0,000;
2024-02-29;0,030;-0,007;-0,027;-0,045;-0,024;-0,048;-0,032;-0,035;-0,033;-0,041;-0,018;0,024;-0,076;0,084;0,009;0,014;-0,000;
2024-03-01;0,035;0,001;-0,025;-0,043;-0,024;-0,048;-0,025;-0,031;-0,026;-0,038;-0,016;0,029;-0,074;0,087;0,013;0,017;0,000;
2024-03-04;;;;-0,041;-0,023;;;;;-0,034;-0,011;0,030;-0,073;0,085;;;;
2024-03-05;0,035;0,001;-0,021;;;-0,048;-0,027;-0,033;-0,030;;;;;;0,011;0,019;0,003;
2024-03-06;0,036;0,002;-0,022;-0,045;-0,022;-0,048;-0,025;-0,030;-0,028;-0,033;-0,010;0,033;-0,074;0,089;0,014;0,020;0,004;
2024-03-07;0,033;-0,001;-0,026;-0,042;-0,022;-0,049;-0,025;-0,029;-0,027;-0,037;-0,013;0,032;-0,082;0,084;0,017;0,017;0,002;
2024-03-08;0,024;;-0,028;-0,045;-0,021;-0,048;-0,030;-0,028;-0,032;-0,035;-0,013;0,033;-0,081;0,077;0,012;0,014;0,000;
2024-03-11;0,024;-0,007;-0,026;-0,045;-0,021;-0,045;-0,032;-0,033;-0,031;-0,034;-0,013;0,031;-0,078;0,075;0,011;0,014;0,002;
2024-03-12;0,027;-0,007;-0,028;-0,040;-0,021;-0,041;-0,027;-0,032;-0,026;-0,029;-0,007;0,036;-0,068;0,076;0,013;0,013;0,001;
2024-03-13;0,032;-0,018;-0,027;-0,041;-0,021;-0,042;-0,027;-0,029;-0,027;-0,029;-0,005;0,036;-0,066;0,081;0,012;0,012;0,001;
2024-03-14;0,033;-0,013;-0,027;-0,038;-0,022;-0,037;-0,028;-0,032;-0,027;-0,029;-0,004;0,043;-0,066;0,084;0,008;0,010;0,002;
2024-03-15;0,036;-0,011;-0,021;-0,040;-0,022;-0,046;-0,026;-0,031;-0,027;-0,032;-0,006;0,048;-0,066;0,088;0,012;0,014;0,004;
2024-03-18;0,034;-0,009;-0,022;-0,035;-0,022;-0,037;;;;;;;;;0,012;0,014;0,004;
2024-03-19;0,038;-0,008;-0,018;-0,034;-0,022;-0,046;-0,016;-0,029;;-0,030;-0,004;0,053;-0,065;0,088;0,021;0,020;0,008;
2024-03-20;0,045;-0,009;-0,020;-0,029;-0,022;-0,043;;-0,030;-0,013;-0,030;-0,004;0,054;-0,065;0,089;0,021;0,019;0,008;
2024-03-21;0,041;-0,007;-0,024;-0,026;-0,022;-0,031;-0,015;-0,025;-0,015;-0,023;0,002;0,058;-0,061;0,092;0,022;0,017;0,008;
2024-03-22;;-0,001;;-0,024;-0,021;;-0,010;-0,024;-0,010;-0,023;0,002;0,061;-0,067;0,096;;;;
2024-03-25;0,047;;-0,015;;;-0,032;;;;;;;;;0,025;0,025;0,012;
2024-03-26;0,049;-0,001;-0,016;-0,024;-0,021;-0,030;-0,010;-0,022;-0,010;-0,020;0,003;0,065;-0,062;0,097;0,025;0,025;0,014;
2024-03-27;;;;-0,020;-0,021;-0,030;-0,006;-0,020;-0,006;;;;;;0,033;0,028;0,015;
2024-03-28;0,057;0,010;-0,012;-0,017;-0,021;-0,030;-0,002;-0,014;-0,002;;;;;;0,037;0,032;0,017;
2024-04-02;0,060;0,019;-0,005;-0,019;-0,022;-0,020;-0,002;-0,010;-0,002;-0,005;0,017;0,080;-0,046;0,106;0,032;0,032;0,019;
2024-04-03;0,057;0,016;-0,008;-0,021;-0,022;-0,030;-0,003;-0,016;-0,004;-0,011;0,012;0,081;-0,052;0,100;0,029;0,030;0,017;
2024-04-04;0,055;0,012;-0,011;-0,027;-0,022;;-0,012;;-0,015;-0,013;0,010;0,081;-0,057;0,105;0,018;0,025;0,016;
2024-04-05;0,055;0,014;-0,008;-0,022;-0,022;-0,024;-0,009;-0,019;-0,009;-0,014;0,010;0,081;-0,058;0,100;0,022;0,025;0,017;
2024-04-08;0,058;0,016;-0,012;-0,025;-0,023;-0,027;-0,010;-0,020;-0,011;-0,015;0,010;0,084;-0,060;0,104;0,021;0,022;0,015;
2024-04-09;0,059;;-0,013;-0,024;-0,022;-0,029;-0,012;-0,019;-0,013;-0,016;0,009;0,082;-0,060;0,108;0,024;0,022;0,014;
2024-04-10;0,050;;-0,013;-0,022;-0,022;-0,022;-0,017;;-0,018;-0,013;0,011;0,083;-0,053;0,100;0,016;0,017;0,014;
2024-04-11;0,054;;-0,005;-0,018;-0,023;-0,020;-0,009;-0,020;-0,008;-0,007;0,017;0,086;-0,047;0,099;0,022;0,022;0,015;
2024-04-12;0,047;0,020;0,001;-0,019;-0,021;-0,021;-0,010;-0,022;-0,012;-0,012;0,014;0,089;-0,051;0,099;0,018;0,027;0,017;
2024-04-15;0,043;0,018;0,005;-0,024;-0,022;-0,021;-0,011;-0,023;-0,013;-0,012;0,012;0,088;-0,050;0,096;0,016;0,028;0,018;
2024-04-16;0,035;;0,009;-0,026;-0,023;-0,033;-0,012;-0,031;-0,012;-0,020;0,005;0,084;-0,056;0,085;0,016;0,029;0,016;
2024-04-17;0,037;;0,009;-0,026;-0,023;-0,025;-0,015;-0,030;-0,015;-0,018;0,005;0,083;-0,055;0,088;0,012;0,031;0,017;
2024-04-18;;;;-0,028;-0,023;;;;;-0,018;0,005;0,081;-0,054;0,086;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,042;0,021;0,000;;;-0,028;-0,014;-0,023;-0,016;;;;;;0,014;0,028;0,016;
2024-04-24;;;;-0,024;-0,023;;;-0,021;;-0,011;0,012;0,084;-0,039;0,090;;;;
2024-04-25;0,039;0,025;0,003;;;-0,021;-0,018;;-0,021;;;;;;0,012;0,025;0,015;
2024-04-26;0,049;0,023;-0,000;-0,019;-0,022;-0,014;-0,014;-0,021;-0,016;-0,007;0,014;0,088;-0,029;0,098;0,019;0,027;0,018;
2024-04-29;0,054;0,029;-0,000;-0,018;-0,022;-0,010;;-0,013;-0,012;-0,001;0,020;0,091;-0,025;0,104;0,024;0,031;0,020;
2024-04-30;0,046;0,032;0,003;-0,021;-0,022;-0,016;-0,014;-0,014;-0,019;0,000;0,023;0,093;-0,024;0,101;0,019;0,031;0,021;
2024-05-02;0,051;0,029;0,002;-0,021;-0,022;-0,010;-0,015;-0,016;-0,019;0,000;0,019;0,076;-0,022;0,087;0,019;0,031;0,020;
2024-05-03;;;;-0,019;-0,021;;;-0,011;-0,015;0,003;0,021;0,075;-0,014;0,089;;;;
2024-05-06;0,056;0,023;-0,005;;;-0,014;;;;;;;;;0,024;0,031;0,020;
2024-05-07;0,056;0,020;-0,006;-0,014;-0,020;-0,007;-0,008;-0,005;-0,014;0,005;0,023;0,078;-0,014;0,093;0,026;0,031;0,020;
2024-05-08;0,058;0,026;-0,003;-0,012;-0,020;-0,010;-0,005;-0,004;-0,010;0,008;0,027;0,081;-0,016;0,095;0,028;0,034;0,023;
2024-05-10;0,051;0,019;-0,007;-0,010;-0,020;-0,010;-0,004;-0,004;-0,010;0,013;0,028;0,085;-0,004;0,092;0,034;0,031;0,022;
2024-05-13;0,052;0,023;-0,006;-0,010;-0,020;-0,008;-0,003;-0,002;-0,008;0,014;0,030;0,084;-0,003;0,093;0,032;0,032;0,022;
2024-05-14;0,051;0,026;-0,006;-0,008;-0,020;-0,007;-0,001;-0,004;-0,006;0,015;0,031;0,083;-0,002;0,091;0,034;0,033;0,022;
2024-05-15;0,049;0,024;-0,011;-0,008;-0,019;;0,001;;-0,005;0,015;0,029;0,080;-0,003;0,087;0,035;0,033;0,022;
2024-05-16;0,044;0,025;-0,016;-0,008;-0,019;0,000;-0,004;-0,000;-0,010;0,016;0,030;0,075;-0,003;0,086;0,030;0,028;0,020;
2024-05-17;0,049;0,031;-0,013;-0,007;-0,019;-0,004;-0,003;0,001;-0,008;0,018;0,033;0,076;0,002;0,091;0,033;0,029;0,021;
2024-05-20;;;;-0,007;-0,019;-0,004;-0,002;0,000;-0,008;;;;;;;;;
2024-05-21;0,043;0,028;-0,016;-0,007;-0,018;-0,002;-0,003;-0,003;-0,009;0,013;0,029;0,077;-0,008;0,087;0,029;0,027;0,021;
2024-05-22;0,036;0,031;-0,015;-0,007;-0,019;0,000;-0,004;;-0,007;0,015;0,031;0,078;-0,009;0,078;0,030;0,028;0,020;
2024-05-23;0,033;;-0,014;-0,010;-0,020;-0,001;-0,003;-0,006;-0,008;0,017;0,030;0,076;-0,015;0,076;0,025;0,028;0,019;
2024-05-24;0,033;0,038;-0,013;-0,011;-0,020;-0,008;;-0,009;;0,012;0,025;0,072;-0,018;0,078;0,028;0,029;0,020;
2024-05-27;;;;-0,012;-0,019;;;;;;;;;;;;;
2024-05-28;0,025;0,031;-0,020;;;-0,010;-0,007;-0,012;-0,012;;;;;;0,015;0,019;0,014;
2024-05-29;0,019;0,027;-0,019;-0,016;-0,019;-0,012;-0,010;-0,019;-0,014;0,003;0,016;0,067;-0,029;0,059;0,010;0,018;0,013;
2024-05-30;0,022;0,028;-0,014;-0,020;-0,020;-0,020;-0,007;-0,016;-0,012;0,001;0,012;0,063;-0,030;0,063;0,014;0,023;0,014;
2024-05-31;;;;-0,021;-0,020;;-0,008;-0,016;-0,012;-0,008;0,005;0,063;-0,039;0,055;;;;
2024-06-03;-0,002;0,036;-0,023;;;-0,027;;;;;;;;;0,010;0,021;0,009;
2024-06-04;-0,006;0,004;-0,024;-0,022;-0,018;-0,028;-0,014;-0,020;-0,017;-0,010;0,002;0,050;-0,035;0,033;0,004;0,020;0,007;
2024-06-05;-0,003;0,021;-0,027;-0,019;-0,018;-0,024;-0,010;-0,020;-0,012;-0,005;0,006;0,047;-0,036;0,037;0,007;0,021;0,007;
2024-06-07;-0,018;0,028;-0,029;-0,015;-0,019;-0,016;-0,013;-0,019;-0,015;-0,003;0,007;0,049;-0,041;0,035;0,000;0,014;0,003;
2024-06-10;-0,013;0,036;-0,020;-0,015;-0,019;;-0,004;;-0,006;0,002;0,013;0,052;-0,034;0,030;0,010;0,022;0,006;
2024-06-11;-0,015;0,034;-0,023;-0,015;-0,018;-0,025;-0,007;-0,021;-0,008;-0,001;0,008;0,049;-0,039;0,029;0,007;0,020;0,003;
2024-06-12;-0,024;0,035;-0,023;-0,019;-0,017;-0,027;-0,002;-0,019;-0,005;0,001;0,009;0,049;-0,041;0,021;0,012;0,022;0,000;
2024-06-13;-0,030;0,033;-0,027;-0,014;-0,017;-0,018;-0,009;-0,023;-0,010;0,002;0,009;0,042;-0,041;0,013;0,006;0,020;-0,000;
2024-06-14;-0,023;0,044;-0,018;-0,012;-0,016;-0,018;-0,003;-0,021;-0,002;0,007;0,013;0,042;-0,038;0,018;0,010;0,027;0,004;
2024-06-17;-0,026;;-0,018;-0,011;-0,016;-0,016;-0,001;;0,001;0,008;0,015;0,041;-0,037;0,016;0,014;0,026;0,003;
2024-06-18;-0,026;0,044;-0,022;-0,012;-0,016;-0,015;-0,001;-0,021;-0,000;0,007;0,015;0,040;-0,041;0,019;0,011;0,025;0,001;
2024-06-19;-0,028;0,040;-0,023;-0,012;-0,016;-0,016;;-0,021;;0,013;0,020;0,041;-0,034;0,015;;0,023;-0,000;
2024-06-20;-0,026;0,041;-0,022;-0,012;-0,016;-0,010;-0,003;-0,021;-0,002;0,014;0,022;0,042;-0,035;0,023;0,009;0,023;0,001;
2024-06-24;;;;-0,013;-0,016;;;;;0,008;0,019;0,045;-0,040;0,030;;;;
2024-06-25;-0,021;0,046;-0,022;;;-0,011;-0,002;-0,019;-0,001;;;;;;0,006;0,024;0,002;
2024-06-26;-0,022;0,048;-0,020;-0,008;-0,016;-0,009;-0,000;-0,019;0,002;0,013;0,023;0,049;-0,038;0,021;0,007;0,025;0,003;
2024-06-27;-0,017;0,054;-0,017;-0,006;-0,015;-0,008;0,002;-0,017;0,004;0,014;0,025;0,052;-0,041;0,025;0,012;0,029;0,005;
2024-06-28;;;;-0,007;-0,015;-0,007;0,004;-0,014;0,005;0,017;0,029;0,055;-0,039;0,027;0,013;0,028;0,006;
2024-07-01;;;;-0,005;-0,016;;0,002;;0,003;0,014;0,025;0,054;-0,044;0,025;0,004;0,023;0,005;
2024-07-02;;;;-0,004;-0,016;-0,014;0,007;-0,016;0,009;0,015;0,026;0,057;-0,039;0,026;0,010;0,028;0,007;
2024-07-03;-0,013;0,057;-0,022;-0,006;-0,016;-0,014;0,005;-0,015;0,005;0,016;0,026;0,053;-0,038;0,032;0,007;0,026;0,005;
2024-07-04;-0,010;0,054;-0,025;-0,003;-0,016;-0,003;;-0,014;;0,017;0,029;0,056;-0,036;0,032;;0,023;0,004;
2024-07-05;;;;-0,002;-0,016;-0,003;0,003;-0,016;0,004;0,017;0,029;0,056;-0,040;0,030;0,004;0,025;0,006;
2024-07-08;-0,007;0,053;-0,026;0,000;-0,015;0,000;0,004;-0,018;0,005;0,018;0,032;0,051;-0,043;0,033;0,004;0,025;0,007;
2024-07-09;;;;0,001;-0,015;0,003;0,007;-0,011;0,009;0,023;0,037;0,053;-0,039;0,043;0,004;0,028;0,011;
2024-07-10;0,007;0,055;-0,025;0,004;-0,015;-0,003;0,010;-0,011;0,012;0,022;0,035;0,050;-0,040;0,048;0,007;0,028;0,011;
2024-07-11;;;;0,001;-0,014;-0,001;0,010;-0,004;0,008;0,026;0,040;0,053;-0,034;0,050;0,015;0,030;0,011;
2024-07-12;;;;0,006;-0,013;;;;;0,026;0,040;0,058;-0,028;0,052;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,001;0,055;-0,013;;;-0,007;0,006;-0,002;0,009;;;;;;0,021;0,033;0,016;
2024-07-22;0,003;0,057;-0,015;0,008;-0,012;-0,000;;;;0,008;0,025;0,062;-0,042;0,044;0,026;0,033;0,017;
2024-07-23;0,002;0,058;-0,011;0,009;-0,011;0,002;0,013;-0,001;0,014;0,013;0,030;0,063;-0,042;0,045;0,030;0,037;0,020;
2024-07-24;-0,003;0,062;-0,004;0,001;-0,011;-0,006;0,008;0,000;0,008;0,013;0,029;0,061;-0,043;0,041;0,026;0,038;0,020;
2024-07-25;;;;-0,001;-0,011;;;;;0,005;0,022;0,060;-0,050;0,037;;;;
2024-07-26;-0,005;0,067;-0,004;;;-0,008;0,011;-0,005;0,013;;;;;;0,035;0,041;0,021;
2024-07-29;-0,008;0,069;-0,004;0,005;-0,011;0,001;0,011;-0,001;0,014;0,011;0,027;0,068;-0,049;0,036;0,036;0,042;0,022;
2024-07-30;-0,009;0,069;-0,006;0,001;-0,010;-0,003;0,008;-0,003;0,010;0,008;0,025;0,066;-0,054;0,033;0,039;0,043;0,021;
2024-07-31;-0,007;0,068;-0,009;0,006;-0,010;-0,001;0,013;-0,000;0,014;0,009;0,025;0,071;-0,048;0,035;0,036;0,043;0,019;
2024-08-01;-0,014;0,065;-0,008;-0,002;-0,009;-0,001;0,003;-0,002;0,004;0,009;0,025;0,068;-0,052;0,036;0,028;0,042;0,017;
2024-08-02;;;;-0,017;-0,009;;-0,005;-0,010;-0,002;;;;;;;;;
2024-08-05;-0,037;0,042;0,020;;;-0,036;;;;;;;;;0,008;0,042;0,016;
2024-08-06;;;;-0,029;-0,009;-0,036;-0,024;-0,033;-0,021;-0,026;-0,009;0,039;-0,074;0,013;0,011;0,038;0,013;
2024-08-07;;;;-0,032;-0,009;-0,031;-0,028;-0,030;-0,026;-0,015;0,000;0,042;-0,067;0,018;0,005;0,035;0,010;
2024-08-08;-0,017;0,040;0,000;-0,022;-0,009;-0,024;-0,020;-0,031;-0,017;-0,021;-0,004;0,035;-0,069;0,024;0,013;0,033;0,011;
2024-08-09;-0,002;0,046;0,000;-0,020;-0,009;-0,018;-0,015;;-0,012;-0,010;0,007;0,046;-0,060;0,035;0,014;0,037;0,013;
2024-08-12;0,001;0,046;0,001;-0,020;-0,008;-0,015;;-0,020;-0,013;-0,009;0,009;0,049;-0,059;0,040;0,012;0,038;0,013;
2024-08-13;0,004;0,043;-0,002;-0,013;-0,007;-0,020;;;;-0,008;0,010;0,049;-0,056;0,041;0,018;0,039;0,014;
2024-08-14;0,004;0,039;-0,006;;;-0,021;-0,009;-0,018;-0,009;;;;;;0,014;0,037;0,014;
2024-08-15;;;;-0,005;-0,008;;-0,001;-0,016;0,000;-0,009;0,008;0,049;-0,061;0,049;;;;
2024-08-16;0,009;0,050;-0,003;-0,002;-0,008;-0,005;0,004;-0,008;0,003;0,002;0,018;0,056;-0,052;0,052;0,023;0,039;0,017;
2024-08-19;0,012;0,044;-0,008;-0,004;-0,007;-0,009;0,004;-0,006;0,003;0,001;0,019;0,053;-0,052;0,051;0,022;0,035;0,015;
2024-08-20;0,003;0,042;-0,011;-0,008;-0,008;-0,012;-0,001;-0,009;-0,002;-0,002;0,017;0,051;-0,059;0,044;0,014;0,032;0,012;
2024-08-21;-0,003;0,039;-0,015;-0,007;-0,007;-0,020;-0,003;-0,013;-0,003;-0,010;0,011;0,045;-0,066;0,039;0,016;0,029;0,010;
2024-08-22;;;;-0,009;-0,007;;;;;-0,010;0,011;0,046;-0,061;0,030;;;;
2024-08-27;-0,009;0,039;-0,017;;;-0,016;-0,002;-0,008;-0,003;;;;;;0,017;0,028;0,011;
2024-08-28;-0,011;0,036;-0,018;-0,008;-0,007;-0,017;-0,005;-0,009;-0,008;-0,012;0,007;0,050;-0,074;0,030;0,015;0,026;0,009;
2024-08-29;-0,020;0,037;-0,017;-0,005;-0,007;-0,015;-0,006;-0,009;-0,008;-0,013;0,007;0,047;-0,074;0,020;0,019;0,025;0,008;
2024-08-30;-0,019;0,040;-0,018;-0,002;-0,007;-0,014;-0,001;-0,004;-0,002;-0,009;0,010;0,053;-0,066;0,023;0,023;0,026;0,008;
2024-09-02;-0,016;0,042;-0,016;-0,002;-0,007;-0,014;;-0,002;;-0,009;0,010;0,054;-0,070;0,024;;0,028;0,009;
2024-09-03;-0,020;0,043;-0,010;-0,007;-0,007;-0,014;-0,007;-0,004;-0,010;-0,012;0,009;0,049;-0,072;0,022;0,018;0,031;0,010;
2024-09-04;;;;-0,012;-0,006;;;;;-0,018;0,003;0,043;-0,072;0,028;;;;
2024-10-08;;;;;;0,007;;;;;;;;;;;;
2024-10-09;;;;;;0,005;;0,017;;;;;;;;;;
2024-10-10;-0,021;0,043;-0,000;;;;0,016;0,021;0,016;;;;;;0,031;0,030;0,014;
2024-10-11;-0,023;0,043;-0,001;0,012;-0,007;;0,019;;0,019;0,033;0,042;0,059;0,032;0,020;0,037;0,030;0,014;
2024-10-14;-0,019;0,045;-0,003;0,017;-0,006;0,018;;0,021;0,022;0,033;0,042;0,059;0,026;0,021;0,039;0,030;0,014;
2024-10-15;-0,022;0,044;0,000;0,012;-0,006;0,005;0,018;0,022;0,020;0,029;0,038;0,057;0,012;0,019;0,039;0,033;0,014;
2024-10-16;-0,022;0,044;0,001;0,017;-0,005;0,014;0,020;0,019;0,022;0,026;0,037;0,054;0,008;0,020;0,039;0,034;0,014;
2024-10-17;-0,020;0,046;0,005;0,019;-0,005;0,006;0,024;0,027;0,027;0,028;0,038;0,062;0,008;0,022;0,042;0,036;0,017;
2024-10-18;-0,019;0,045;0,003;0,022;-0,005;0,013;0,024;0,026;0,027;0,035;0,045;0,061;0,021;0,023;0,041;0,035;0,016;
2024-10-21;-0,021;0,044;0,004;0,020;-0,005;0,019;0,024;0,025;0,027;0,033;0,044;0,064;0,015;0,022;0,039;0,033;0,017;
2024-10-22;-0,023;0,039;0,003;0,019;-0,005;0,009;0,021;0,020;0,025;0,028;0,040;0,059;0,016;0,019;0,035;0,033;0,015;
2024-10-23;-0,024;0,040;0,007;0,017;-0,005;0,019;0,019;0,021;0,023;0,034;0,043;0,062;0,025;0,020;0,034;0,034;0,015;
2024-10-24;-0,020;0,040;0,007;0,017;-0,005;0,015;0,021;0,020;0,025;0,029;0,039;0,062;0,016;0,021;0,036;0,035;0,016;
2024-10-25;;;;0,016;-0,005;;0,020;0,022;0,024;0,030;0,040;0,057;0,016;0,025;;;;
2024-10-28;-0,020;0,039;0,007;;;0,019;;;;;;;;;0,036;0,034;0,018;
2024-10-29;-0,022;0,043;0,010;0,022;-0,005;0,019;0,027;0,022;0,030;0,036;0,045;0,061;0,025;0,029;0,037;0,037;0,020;
2024-10-30;-0,026;0,040;0,009;0,021;-0,005;0,015;0,025;0,019;0,029;0,028;0,038;0,056;0,012;0,020;0,036;0,035;0,020;
2024-10-31;-0,028;0,040;0,015;0,014;-0,006;0,014;0,019;;0,023;0,028;0,037;0,055;0,011;0,019;0,034;0,038;0,021;
2024-11-01;;;;0,017;-0,005;;;0,020;0,026;0,029;0,039;0,058;0,015;0,015;;;;
2024-11-04;;;;0,015;-0,006;;;;;0,032;0,040;0,056;0,017;0,021;;;;
2024-11-05;-0,026;0,043;0,013;;;0,022;0,026;0,024;0,030;;;;;;0,047;0,039;0,023;
2024-11-06;-0,013;0,053;0,017;0,034;-0,006;0,017;0,038;0,028;0,047;0,038;0,045;0,069;0,021;0,023;0,063;0,041;0,025;
2024-11-07;;;;0,031;-0,006;;;;;0,040;0,048;0,071;0,031;0,038;;;;
2024-11-08;-0,024;0,044;0,011;;;0,017;0,038;0,033;0,047;;;;;;0,061;0,039;0,023;
2024-11-11;;;;0,039;-0,005;;;;;0,037;0,045;0,071;0,021;0,022;;;;
2024-11-12;-0,020;0,047;0,018;;;0,017;0,043;0,035;0,055;;;;;;0,065;0,043;0,024;
2024-11-13;-0,020;0,042;0,019;0,038;-0,005;0,015;0,042;0,031;0,055;0,026;0,033;0,061;0,009;0,021;0,065;0,043;0,024;
2024-11-14;;0,046;;0,036;-0,005;0,010;;;;0,024;0,032;0,064;0,002;0,025;;;;
2024-11-15;-0,020;;0,023;;;;0,037;0,034;0,047;;;;;;0,055;0,046;0,025;
2024-11-18;-0,015;0,044;0,023;0,033;-0,005;0,005;0,040;0,036;0,051;0,025;0,034;0,065;0,002;0,024;0,056;0,047;0,024;
2024-11-19;-0,017;0,044;0,021;0,035;-0,005;0,014;0,040;0,040;0,051;0,024;0,033;0,065;-0,001;0,024;0,052;0,046;0,023;
2024-11-20;-0,017;;0,023;0,038;-0,005;;0,039;0,038;0,051;0,026;0,035;0,068;0,003;0,025;0,055;0,046;0,024;
2024-11-21;-0,019;0,045;0,024;0,040;-0,005;0,014;0,044;0,041;0,056;0,027;0,036;0,072;0,004;0,022;0,063;0,048;0,025;
2024-11-22;-0,014;0,057;0,027;0,042;-0,004;0,015;0,049;0,043;0,061;0,029;0,037;0,076;-0,006;0,026;0,071;0,051;0,026;
2024-11-25;-0,012;0,062;0,025;0,043;-0,004;0,015;0,051;0,044;0,063;0,030;0,039;0,080;-0,008;0,031;0,079;0,054;0,025;
2024-11-26;-0,015;0,059;0,023;0,044;-0,003;0,014;0,050;0,037;0,063;0,026;0,035;0,071;-0,009;0,026;0,074;0,051;0,024;
2024-11-27;;;;0,039;-0,003;;0,046;;0,058;0,025;0,033;0,068;-0,003;0,019;0,072;;;
2024-11-28;-0,037;0,050;0,020;;;0,007;;0,041;;;;;;;;0,049;0,022;
2024-11-29;-0,038;0,053;0,018;0,042;-0,003;0,006;0,047;0,040;0,059;0,020;0,027;0,067;-0,010;-0,002;0,071;0,050;0,022;
2024-12-02;-0,040;0,056;0,020;0,048;-0,002;0,014;0,051;0,039;0,063;0,025;0,033;0,071;-0,004;-0,002;0,074;0,053;0,023;
2024-12-03;-0,035;0,060;0,020;0,049;-0,002;0,010;0,053;0,044;0,064;0,030;0,037;0,070;-0,000;-0,001;0,075;0,052;0,024;
2024-12-04;-0,032;0,061;0,021;0,048;-0,003;0,016;0,057;0,043;0,068;0,033;0,038;0,072;0,001;0,004;0,077;0,055;0,025;
2024-12-05;-0,028;0,060;0,017;0,046;-0,004;0,007;0,054;0,040;0,064;0,027;0,033;0,064;-0,007;0,008;0,069;0,051;0,022;
2024-12-06;;;;0,049;-0,004;;;;;0,027;0,033;0,060;-0,002;-0,001;;;;
2024-12-09;-0,033;0,059;0,018;;;0,012;0,052;0,040;0,063;;;;;;0,073;0,051;0,024;
2024-12-10;-0,032;0,060;0,020;0,046;-0,004;0,023;0,051;0,034;0,062;0,032;0,038;0,062;0,013;0,007;0,072;0,051;0,025;
2024-12-11;;;;0,049;-0,004;;;;;0,031;0,038;0,060;0,011;0,007;;;;
2024-12-12;-0,033;0,059;0,021;;;0,024;0,052;0,034;0,064;;;;;;0,072;0,049;0,025;
2024-12-13;-0,035;0,064;0,023;0,047;-0,005;0,021;0,052;0,033;0,064;0,033;0,039;0,057;0,006;0,007;0,069;0,049;0,024;
2024-12-16;-0,043;0,060;0,021;0,044;-0,005;0,016;0,051;0,030;0,063;0,029;0,035;0,050;-0,002;0,000;0,067;0,048;0,023;
2024-12-17;-0,046;0,054;0,021;0,044;-0,005;0,014;0,048;0,029;0,060;0,025;0,030;0,042;-0,005;-0,009;0,063;0,046;0,021;
