
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-09;0,041;-0,004;-0,003;-0,069;-0,027;;-0,047;-0,049;-0,045;-0,064;-0,042;0,010;-0,093;0,098;0,017;0,025;-0,002;
2024-02-12;0,042;-0,009;-0,005;-0,070;-0,027;;;;;-0,065;-0,043;0,007;-0,094;0,097;0,016;0,024;-0,003;
2024-02-13;0,037;-0,008;-0,003;-0,069;-0,027;;-0,054;;-0,054;-0,062;-0,042;0,009;-0,087;0,090;0,007;0,019;-0,004;
2024-02-14;0,044;0,000;0,004;-0,067;-0,027;-0,057;-0,045;-0,050;-0,045;-0,059;-0,039;0,011;-0,084;0,100;0,018;0,027;-0,000;
2024-02-15;0,045;-0,001;0,000;-0,067;-0,027;-0,057;-0,045;-0,048;-0,046;-0,059;-0,040;0,005;-0,084;0,097;0,019;0,025;-0,002;
2024-02-16;0,045;-0,000;-0,003;-0,067;-0,028;-0,053;-0,048;-0,046;-0,051;-0,058;-0,038;0,012;-0,078;0,097;0,014;0,021;-0,003;
2024-02-19;0,045;;-0,004;-0,068;-0,028;-0,055;;-0,046;;-0,061;-0,040;0,013;-0,083;0,095;;0,020;-0,004;
2024-02-20;0,049;0,001;-0,004;-0,072;-0,027;-0,056;-0,050;-0,044;-0,054;-0,060;-0,039;0,012;-0,082;0,100;0,012;0,020;-0,005;
2024-02-21;0,047;-0,002;-0,007;-0,071;-0,027;-0,054;-0,053;-0,047;-0,056;-0,061;-0,039;0,007;-0,078;0,097;0,009;0,017;-0,005;
2024-02-22;0,043;-0,001;-0,014;-0,065;-0,028;-0,053;;-0,051;-0,052;-0,060;-0,040;0,010;-0,077;0,092;0,010;0,013;-0,007;
2024-02-23;;;;-0,066;-0,028;;;;;-0,057;-0,036;0,009;-0,073;0,089;;;;
2024-02-26;0,038;-0,001;-0,013;;;-0,057;-0,048;-0,050;-0,051;;;;;;0,013;0,016;-0,007;
2024-02-27;0,043;-0,001;-0,014;-0,067;-0,028;-0,060;-0,050;-0,050;-0,053;-0,062;-0,039;0,006;-0,072;0,091;0,012;0,014;-0,007;
2024-02-28;0,040;-0,002;-0,010;-0,066;-0,028;-0,056;-0,047;-0,050;-0,050;-0,060;-0,037;0,007;-0,073;0,093;0,016;0,019;-0,005;
2024-02-29;0,038;-0,002;-0,011;-0,064;-0,028;-0,055;-0,046;-0,048;-0,049;-0,060;-0,038;0,007;-0,075;0,088;0,016;0,018;-0,005;
2024-03-01;0,043;0,006;-0,010;-0,062;-0,027;-0,055;-0,040;-0,045;-0,043;-0,057;-0,036;0,013;-0,072;0,091;0,020;0,022;-0,004;
2024-03-04;;;;-0,060;-0,026;;;;;-0,053;-0,031;0,014;-0,072;0,089;;;;
2024-03-05;0,042;0,006;-0,006;;;-0,055;-0,041;-0,046;-0,046;;;;;;0,018;0,024;-0,001;
2024-03-06;0,044;0,007;-0,007;-0,064;-0,026;-0,055;-0,040;-0,043;-0,044;-0,052;-0,030;0,017;-0,073;0,092;0,021;0,025;-0,001;
2024-03-07;0,040;0,004;-0,010;-0,061;-0,025;-0,056;-0,039;-0,042;-0,043;-0,056;-0,033;0,016;-0,080;0,088;0,024;0,022;-0,003;
2024-03-08;0,032;;-0,012;-0,064;-0,024;-0,055;-0,045;-0,041;-0,048;-0,054;-0,033;0,017;-0,079;0,081;0,019;0,019;-0,004;
2024-03-11;0,031;-0,001;-0,011;-0,063;-0,024;-0,052;-0,046;-0,047;-0,047;-0,053;-0,032;0,015;-0,076;0,078;0,018;0,019;-0,003;
2024-03-12;0,035;-0,002;-0,013;-0,059;-0,025;-0,048;-0,041;-0,045;-0,042;-0,048;-0,026;0,020;-0,066;0,080;0,020;0,018;-0,004;
2024-03-13;0,039;-0,013;-0,012;-0,060;-0,025;-0,049;-0,041;-0,042;-0,043;-0,049;-0,025;0,020;-0,064;0,085;0,019;0,017;-0,003;
2024-03-14;0,040;-0,008;-0,011;-0,057;-0,025;-0,044;-0,042;-0,046;-0,043;-0,048;-0,024;0,027;-0,064;0,087;0,014;0,014;-0,003;
2024-03-15;0,043;-0,006;-0,006;-0,059;-0,026;-0,053;-0,040;-0,045;-0,043;-0,051;-0,026;0,032;-0,065;0,092;0,019;0,018;-0,001;
2024-03-18;0,041;-0,004;-0,006;-0,054;-0,026;-0,044;;;;;;;;;0,019;0,018;-0,000;
2024-03-19;0,046;-0,003;-0,003;-0,053;-0,026;-0,053;-0,031;-0,042;;-0,049;-0,024;0,036;-0,064;0,092;0,028;0,024;0,003;
2024-03-20;0,053;-0,004;-0,005;-0,048;-0,026;-0,050;;-0,044;-0,029;-0,049;-0,023;0,038;-0,063;0,093;0,027;0,024;0,003;
2024-03-21;0,049;-0,002;-0,008;-0,045;-0,025;-0,038;-0,029;-0,039;-0,031;-0,042;-0,017;0,041;-0,059;0,096;0,029;0,021;0,003;
2024-03-22;;0,004;;-0,043;-0,025;;-0,024;-0,038;-0,026;-0,042;-0,017;0,045;-0,066;0,100;;;;
2024-03-25;0,054;;-0,000;;;-0,039;;;;;;;;;0,032;0,030;0,008;
2024-03-26;0,056;0,004;-0,001;-0,043;-0,025;-0,037;-0,024;-0,035;-0,026;-0,039;-0,016;0,049;-0,060;0,101;0,032;0,030;0,009;
2024-03-27;;;;-0,039;-0,024;-0,037;-0,020;-0,034;-0,022;;;;;;0,040;0,033;0,011;
2024-03-28;0,065;0,015;0,003;-0,035;-0,025;-0,037;-0,017;-0,028;-0,018;;;;;;0,044;0,036;0,012;
2024-04-02;0,067;0,024;0,010;-0,038;-0,025;-0,027;-0,017;-0,023;-0,018;-0,024;-0,003;0,064;-0,045;0,110;0,039;0,036;0,014;
2024-04-03;0,064;0,022;0,007;-0,040;-0,026;-0,037;-0,018;-0,030;-0,020;-0,030;-0,008;0,065;-0,051;0,104;0,036;0,034;0,012;
2024-04-04;0,062;0,017;0,004;-0,046;-0,025;;-0,026;;-0,031;-0,032;-0,010;0,065;-0,056;0,109;0,025;0,030;0,011;
2024-04-05;0,063;0,020;0,007;-0,041;-0,026;-0,031;-0,023;-0,033;-0,025;-0,033;-0,010;0,065;-0,056;0,104;0,029;0,029;0,012;
2024-04-08;0,066;0,021;0,003;-0,044;-0,026;-0,034;-0,024;-0,033;-0,027;-0,034;-0,010;0,067;-0,058;0,108;0,028;0,027;0,010;
2024-04-09;0,067;;0,002;-0,043;-0,026;-0,036;-0,026;-0,032;-0,029;-0,035;-0,011;0,066;-0,058;0,112;0,031;0,027;0,009;
2024-04-10;0,057;;0,003;-0,041;-0,026;-0,029;-0,031;;-0,034;-0,032;-0,008;0,067;-0,051;0,104;0,023;0,021;0,009;
2024-04-11;0,061;;0,010;-0,037;-0,026;-0,027;-0,023;-0,033;-0,025;-0,026;-0,003;0,070;-0,045;0,103;0,029;0,027;0,011;
2024-04-12;0,054;0,025;0,016;-0,038;-0,025;-0,028;-0,024;-0,036;-0,028;-0,031;-0,005;0,073;-0,050;0,103;0,025;0,032;0,012;
2024-04-15;0,051;0,024;0,020;-0,043;-0,026;-0,028;-0,025;-0,036;-0,029;-0,031;-0,007;0,072;-0,048;0,099;0,023;0,033;0,013;
2024-04-16;0,043;;0,024;-0,045;-0,026;-0,040;-0,026;-0,045;-0,028;-0,039;-0,015;0,068;-0,055;0,088;0,023;0,034;0,011;
2024-04-17;0,044;;0,024;-0,045;-0,026;-0,032;-0,029;-0,044;-0,031;-0,037;-0,015;0,067;-0,053;0,091;0,019;0,036;0,013;
2024-04-18;;;;-0,047;-0,026;;;;;-0,037;-0,015;0,065;-0,052;0,090;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,050;0,026;0,015;;;-0,035;-0,029;-0,037;-0,032;;;;;;0,021;0,033;0,012;
2024-04-24;;;;-0,042;-0,026;;;-0,035;;-0,030;-0,008;0,068;-0,037;0,094;;;;
2024-04-25;0,046;0,030;0,018;;;-0,028;-0,033;;-0,037;;;;;;0,019;0,030;0,011;
2024-04-26;0,057;0,029;0,015;-0,038;-0,026;-0,021;-0,028;-0,035;-0,032;-0,026;-0,006;0,072;-0,027;0,101;0,026;0,032;0,013;
2024-04-29;0,061;0,034;0,015;-0,037;-0,026;-0,017;;-0,027;-0,028;-0,020;0,000;0,074;-0,023;0,108;0,031;0,035;0,016;
2024-04-30;0,054;0,037;0,019;-0,040;-0,026;-0,023;-0,028;-0,028;-0,035;-0,019;0,003;0,077;-0,023;0,105;0,026;0,035;0,016;
2024-05-02;0,058;0,035;0,018;-0,040;-0,026;-0,017;-0,029;-0,029;-0,035;-0,019;-0,001;0,060;-0,020;0,091;0,026;0,036;0,016;
2024-05-03;;;;-0,038;-0,025;;;-0,024;-0,031;-0,016;0,001;0,059;-0,012;0,093;;;;
2024-05-06;0,064;0,029;0,010;;;-0,021;;;;;;;;;0,031;0,036;0,015;
2024-05-07;0,063;0,025;0,009;-0,033;-0,023;-0,014;-0,023;-0,019;-0,030;-0,014;0,004;0,062;-0,012;0,097;0,032;0,036;0,016;
2024-05-08;0,065;0,031;0,012;-0,031;-0,023;-0,017;-0,019;-0,018;-0,026;-0,011;0,007;0,065;-0,014;0,098;0,035;0,039;0,019;
2024-05-10;0,058;0,024;0,009;-0,029;-0,024;-0,017;-0,019;-0,017;-0,026;-0,006;0,008;0,069;-0,003;0,096;0,041;0,036;0,017;
2024-05-13;0,059;0,028;0,009;-0,029;-0,023;-0,015;-0,017;-0,015;-0,024;-0,005;0,010;0,068;-0,002;0,097;0,039;0,037;0,017;
2024-05-14;0,058;0,031;0,009;-0,027;-0,023;-0,014;-0,015;-0,017;-0,022;-0,004;0,011;0,067;-0,000;0,095;0,041;0,038;0,017;
2024-05-15;0,056;0,029;0,004;-0,027;-0,022;;-0,013;;-0,021;-0,004;0,009;0,064;-0,001;0,090;0,042;0,038;0,017;
2024-05-16;0,052;0,030;-0,000;-0,027;-0,022;-0,007;-0,019;-0,014;-0,026;-0,003;0,011;0,059;-0,001;0,090;0,036;0,033;0,015;
2024-05-17;0,057;0,036;0,002;-0,026;-0,022;-0,011;-0,017;-0,012;-0,024;-0,001;0,014;0,060;0,004;0,095;0,040;0,034;0,017;
2024-05-20;;;;-0,026;-0,023;-0,011;-0,017;-0,013;-0,024;;;;;;;;;
2024-05-21;0,051;0,033;-0,001;-0,026;-0,022;-0,009;-0,017;-0,016;-0,025;-0,006;0,009;0,061;-0,006;0,091;0,036;0,032;0,016;
2024-05-22;0,043;0,036;0,000;-0,026;-0,022;-0,007;-0,018;;-0,023;-0,004;0,011;0,062;-0,007;0,082;0,037;0,032;0,015;
2024-05-23;0,041;;0,002;-0,029;-0,023;-0,008;-0,018;-0,019;-0,025;-0,002;0,010;0,060;-0,013;0,079;0,032;0,032;0,015;
2024-05-24;0,041;0,044;0,002;-0,030;-0,023;-0,015;;-0,022;;-0,007;0,006;0,055;-0,016;0,081;0,035;0,033;0,015;
2024-05-27;;;;-0,031;-0,023;;;;;;;;;;;;;
2024-05-28;0,033;0,036;-0,005;;;-0,017;-0,021;-0,025;-0,028;;;;;;0,022;0,024;0,010;
2024-05-29;0,027;0,032;-0,004;-0,035;-0,023;-0,019;-0,024;-0,032;-0,030;-0,016;-0,004;0,051;-0,027;0,063;0,016;0,023;0,008;
2024-05-30;0,029;0,033;0,001;-0,039;-0,024;-0,027;-0,022;-0,030;-0,028;-0,018;-0,008;0,047;-0,028;0,066;0,021;0,028;0,009;
2024-05-31;;;;-0,039;-0,023;;-0,022;-0,030;-0,028;-0,027;-0,015;0,047;-0,037;0,059;;;;
2024-06-03;0,006;0,041;-0,007;;;-0,034;;;;;;;;;0,017;0,026;0,004;
2024-06-04;0,002;0,009;-0,009;-0,041;-0,022;-0,035;-0,028;-0,034;-0,033;-0,029;-0,017;0,034;-0,033;0,037;0,011;0,024;0,002;
2024-06-05;0,005;0,026;-0,011;-0,038;-0,022;-0,031;-0,024;-0,034;-0,029;-0,024;-0,014;0,031;-0,034;0,041;0,014;0,025;0,002;
2024-06-07;-0,010;0,033;-0,014;-0,034;-0,022;-0,023;-0,027;-0,033;-0,031;-0,022;-0,013;0,033;-0,039;0,039;0,007;0,019;-0,002;
2024-06-10;-0,005;0,041;-0,005;-0,034;-0,022;;-0,018;;-0,022;-0,017;-0,007;0,036;-0,032;0,034;0,017;0,027;0,001;
2024-06-11;-0,007;0,039;-0,007;-0,034;-0,022;-0,032;-0,021;-0,035;-0,024;-0,020;-0,012;0,033;-0,037;0,033;0,014;0,025;-0,002;
2024-06-12;-0,017;0,041;-0,008;-0,038;-0,021;-0,034;-0,016;-0,032;-0,021;-0,018;-0,011;0,033;-0,040;0,025;0,019;0,027;-0,004;
2024-06-13;-0,023;0,039;-0,012;-0,033;-0,021;-0,025;-0,023;-0,037;-0,026;-0,017;-0,011;0,025;-0,040;0,017;0,013;0,024;-0,005;
2024-06-14;-0,015;0,049;-0,003;-0,031;-0,020;-0,025;-0,018;-0,034;-0,018;-0,012;-0,006;0,025;-0,037;0,022;0,017;0,032;-0,001;
2024-06-17;-0,018;;-0,003;-0,030;-0,020;-0,023;-0,015;;-0,015;-0,011;-0,005;0,025;-0,035;0,020;0,021;0,031;-0,002;
2024-06-18;-0,018;0,049;-0,007;-0,031;-0,020;-0,022;-0,016;-0,034;-0,016;-0,012;-0,005;0,024;-0,040;0,023;0,018;0,029;-0,003;
2024-06-19;-0,021;0,045;-0,008;-0,031;-0,020;-0,023;;-0,034;;-0,006;0,001;0,025;-0,032;0,018;;0,028;-0,005;
2024-06-20;-0,018;0,046;-0,007;-0,030;-0,020;-0,017;-0,017;-0,034;-0,018;-0,005;0,002;0,026;-0,033;0,026;0,016;0,028;-0,004;
2024-06-24;;;;-0,032;-0,020;;;;;-0,011;-0,001;0,029;-0,038;0,034;;;;
2024-06-25;-0,014;0,051;-0,007;;;-0,018;-0,016;-0,032;-0,017;;;;;;0,013;0,029;-0,002;
2024-06-26;-0,014;0,054;-0,005;-0,026;-0,019;-0,016;-0,015;-0,032;-0,014;-0,006;0,004;0,033;-0,036;0,025;0,014;0,029;-0,002;
2024-06-27;-0,010;0,059;-0,002;-0,025;-0,019;-0,015;-0,012;-0,031;-0,012;-0,005;0,005;0,035;-0,040;0,029;0,019;0,033;0,000;
2024-06-28;;;;-0,026;-0,019;-0,014;-0,010;-0,027;-0,011;-0,002;0,009;0,039;-0,038;0,031;0,020;0,033;0,002;
2024-07-01;;;;-0,023;-0,019;;-0,012;;-0,013;-0,005;0,005;0,038;-0,042;0,028;0,011;0,028;0,001;
2024-07-02;;;;-0,023;-0,020;-0,021;-0,008;-0,029;-0,007;-0,004;0,006;0,040;-0,037;0,030;0,017;0,033;0,003;
2024-07-03;-0,005;0,062;-0,007;-0,025;-0,019;-0,021;-0,009;-0,029;-0,011;-0,003;0,006;0,037;-0,036;0,036;0,014;0,030;0,001;
2024-07-04;-0,003;0,059;-0,010;-0,022;-0,019;-0,010;;-0,027;;-0,002;0,009;0,040;-0,034;0,035;;0,028;-0,000;
2024-07-05;;;;-0,021;-0,019;-0,010;-0,011;-0,029;-0,012;-0,002;0,009;0,040;-0,039;0,034;0,011;0,029;0,001;
2024-07-08;0,001;0,058;-0,011;-0,018;-0,019;-0,007;-0,010;-0,031;-0,011;-0,001;0,012;0,035;-0,041;0,037;0,011;0,030;0,003;
2024-07-09;;;;-0,018;-0,019;-0,004;-0,008;-0,025;-0,007;0,004;0,017;0,037;-0,037;0,046;0,010;0,033;0,006;
2024-07-10;0,014;0,061;-0,010;-0,015;-0,019;-0,010;-0,004;-0,025;-0,004;0,003;0,016;0,034;-0,038;0,051;0,014;0,032;0,006;
2024-07-11;;;;-0,018;-0,018;-0,008;-0,005;-0,018;-0,008;0,007;0,020;0,037;-0,032;0,054;0,022;0,034;0,006;
2024-07-12;;;;-0,013;-0,017;;;;;0,007;0,020;0,042;-0,026;0,056;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,008;0,060;0,003;;;-0,014;-0,008;-0,015;-0,007;;;;;;0,028;0,038;0,012;
2024-07-22;0,011;0,062;0,000;-0,011;-0,015;-0,007;;;;-0,011;0,005;0,046;-0,040;0,048;0,033;0,037;0,012;
2024-07-23;0,010;0,064;0,004;-0,010;-0,015;-0,005;-0,002;-0,014;-0,002;-0,006;0,011;0,047;-0,040;0,048;0,036;0,041;0,016;
2024-07-24;0,004;0,067;0,011;-0,018;-0,015;-0,013;-0,007;-0,013;-0,008;-0,006;0,009;0,045;-0,042;0,045;0,033;0,043;0,015;
2024-07-25;;;;-0,020;-0,015;;;;;-0,014;0,002;0,044;-0,049;0,041;;;;
2024-07-26;0,003;0,072;0,011;;;-0,015;-0,004;-0,018;-0,003;;;;;;0,042;0,046;0,017;
2024-07-29;-0,000;0,074;0,011;-0,014;-0,014;-0,006;-0,003;-0,015;-0,002;-0,008;0,007;0,052;-0,047;0,040;0,043;0,047;0,018;
2024-07-30;-0,001;0,075;0,009;-0,017;-0,014;-0,010;-0,006;-0,017;-0,006;-0,011;0,005;0,050;-0,053;0,037;0,046;0,047;0,017;
2024-07-31;0,001;0,073;0,007;-0,013;-0,014;-0,008;-0,001;-0,014;-0,002;-0,010;0,005;0,055;-0,046;0,039;0,043;0,048;0,015;
2024-08-01;-0,006;0,071;0,007;-0,021;-0,013;-0,008;-0,012;-0,016;-0,012;-0,010;0,005;0,052;-0,050;0,040;0,035;0,047;0,013;
2024-08-02;;;;-0,036;-0,012;;-0,020;-0,023;-0,018;;;;;;;;;
2024-08-05;-0,029;0,048;0,035;;;-0,043;;;;;;;;;0,014;0,047;0,011;
2024-08-06;;;;-0,048;-0,012;-0,043;-0,038;-0,047;-0,037;-0,045;-0,029;0,022;-0,072;0,017;0,018;0,043;0,009;
2024-08-07;;;;-0,051;-0,013;-0,038;-0,042;-0,044;-0,042;-0,034;-0,020;0,026;-0,065;0,022;0,012;0,039;0,006;
2024-08-08;-0,010;0,045;0,015;-0,041;-0,013;-0,031;-0,034;-0,044;-0,033;-0,040;-0,023;0,019;-0,068;0,028;0,020;0,037;0,006;
2024-08-09;0,006;0,051;0,016;-0,039;-0,012;-0,025;-0,029;;-0,028;-0,029;-0,013;0,030;-0,059;0,039;0,021;0,041;0,009;
2024-08-12;0,008;0,052;0,017;-0,038;-0,012;-0,022;;-0,033;-0,029;-0,028;-0,011;0,032;-0,057;0,044;0,019;0,042;0,009;
2024-08-13;0,011;0,048;0,014;-0,032;-0,011;-0,027;;;;-0,027;-0,010;0,033;-0,054;0,045;0,025;0,044;0,009;
2024-08-14;0,012;0,044;0,009;;;-0,028;-0,023;-0,032;-0,025;;;;;;0,021;0,041;0,009;
2024-08-15;;;;-0,023;-0,012;;-0,015;-0,029;-0,016;-0,028;-0,012;0,033;-0,059;0,053;;;;
2024-08-16;0,017;0,055;0,012;-0,020;-0,011;-0,012;-0,011;-0,021;-0,013;-0,017;-0,002;0,040;-0,050;0,056;0,030;0,044;0,012;
2024-08-19;0,019;0,049;0,007;-0,023;-0,011;-0,016;-0,011;-0,019;-0,013;-0,018;-0,001;0,037;-0,050;0,055;0,029;0,040;0,010;
2024-08-20;0,010;0,047;0,004;-0,027;-0,011;-0,019;-0,016;-0,022;-0,018;-0,021;-0,003;0,034;-0,058;0,048;0,021;0,037;0,007;
2024-08-21;0,004;0,045;0,001;-0,026;-0,011;-0,027;-0,017;-0,026;-0,019;-0,029;-0,009;0,029;-0,064;0,043;0,023;0,034;0,005;
2024-08-22;;;;-0,028;-0,011;;;;;-0,029;-0,009;0,030;-0,059;0,034;;;;
2024-08-27;-0,002;0,044;-0,001;;;-0,023;-0,016;-0,022;-0,020;;;;;;0,024;0,032;0,006;
2024-08-28;-0,004;0,041;-0,003;-0,027;-0,011;-0,024;-0,019;-0,023;-0,024;-0,031;-0,013;0,033;-0,072;0,034;0,022;0,030;0,004;
2024-08-29;-0,012;0,042;-0,002;-0,024;-0,011;-0,022;-0,020;-0,023;-0,024;-0,032;-0,013;0,031;-0,073;0,024;0,026;0,030;0,004;
2024-08-30;-0,012;0,045;-0,002;-0,021;-0,011;-0,021;-0,015;-0,018;-0,018;-0,028;-0,009;0,037;-0,064;0,027;0,030;0,030;0,004;
2024-09-02;-0,009;0,047;-0,001;-0,021;-0,011;-0,021;;-0,015;;-0,028;-0,010;0,038;-0,068;0,028;;0,032;0,005;
2024-09-03;-0,013;0,048;0,005;-0,026;-0,010;-0,021;-0,022;-0,017;-0,026;-0,031;-0,011;0,033;-0,071;0,026;0,025;0,035;0,005;
2024-09-04;;;;-0,031;-0,010;;;;;-0,037;-0,017;0,027;-0,071;0,032;;;;
2024-10-08;;;;;;-0,000;;;;;;;;;;;;
2024-10-09;;;;;;-0,002;;0,004;;;;;;;;;;
2024-10-10;-0,014;0,048;0,015;;;;0,001;0,007;0,000;;;;;;0,038;0,035;0,009;
2024-10-11;-0,015;0,048;0,015;-0,007;-0,010;;0,004;;0,003;0,014;0,022;0,043;0,033;0,024;0,044;0,035;0,010;
2024-10-14;-0,011;0,050;0,013;-0,002;-0,010;0,011;;0,008;0,006;0,014;0,022;0,043;0,027;0,024;0,046;0,034;0,009;
2024-10-15;-0,015;0,049;0,016;-0,007;-0,009;-0,002;0,004;0,009;0,004;0,010;0,019;0,041;0,013;0,023;0,046;0,037;0,009;
2024-10-16;-0,015;0,049;0,017;-0,002;-0,009;0,007;0,005;0,006;0,006;0,007;0,017;0,038;0,010;0,024;0,046;0,038;0,009;
2024-10-17;-0,012;0,051;0,020;0,000;-0,008;-0,001;0,010;0,014;0,011;0,009;0,018;0,046;0,010;0,026;0,049;0,041;0,013;
2024-10-18;-0,012;0,051;0,018;0,003;-0,008;0,006;0,010;0,012;0,011;0,016;0,025;0,045;0,023;0,027;0,048;0,040;0,011;
2024-10-21;-0,013;0,050;0,019;0,002;-0,009;0,012;0,010;0,012;0,011;0,014;0,024;0,048;0,017;0,026;0,045;0,038;0,012;
2024-10-22;-0,015;0,044;0,019;-0,000;-0,009;0,002;0,007;0,007;0,009;0,009;0,020;0,043;0,017;0,023;0,042;0,037;0,011;
2024-10-23;-0,016;0,045;0,022;-0,002;-0,009;0,012;0,004;0,007;0,007;0,015;0,024;0,046;0,027;0,024;0,041;0,038;0,010;
2024-10-24;-0,013;0,045;0,023;-0,002;-0,008;0,008;0,006;0,007;0,009;0,010;0,019;0,046;0,018;0,025;0,043;0,040;0,012;
2024-10-25;;;;-0,003;-0,009;;0,006;0,008;0,008;0,011;0,020;0,040;0,018;0,029;;;;
2024-10-28;-0,013;0,044;0,023;;;0,012;;;;;;;;;0,043;0,039;0,013;
2024-10-29;-0,015;0,048;0,025;0,003;-0,008;0,012;0,012;0,009;0,014;0,017;0,025;0,044;0,027;0,033;0,044;0,042;0,015;
2024-10-30;-0,019;0,046;0,025;0,002;-0,008;0,008;0,010;0,005;0,013;0,009;0,018;0,040;0,013;0,024;0,042;0,040;0,015;
2024-10-31;-0,020;0,046;0,030;-0,004;-0,009;0,007;0,005;;0,007;0,009;0,017;0,039;0,012;0,023;0,041;0,042;0,017;
2024-11-01;;;;-0,002;-0,009;;;0,006;0,010;0,010;0,019;0,042;0,016;0,019;;;;
2024-11-04;;;;-0,004;-0,009;;;;;0,013;0,020;0,040;0,019;0,024;;;;
2024-11-05;-0,018;0,048;0,028;;;0,015;0,012;0,011;0,014;;;;;;0,054;0,044;0,018;
2024-11-06;-0,006;0,058;0,032;0,015;-0,009;0,010;0,024;0,015;0,031;0,019;0,025;0,053;0,023;0,027;0,070;0,045;0,021;
2024-11-07;;;;0,012;-0,010;;;;;0,021;0,028;0,055;0,033;0,042;;;;
2024-11-08;-0,016;0,049;0,026;;;0,010;0,024;0,020;0,031;;;;;;0,067;0,044;0,018;
2024-11-11;;;;0,020;-0,009;;;;;0,018;0,025;0,055;0,022;0,026;;;;
2024-11-12;-0,012;0,052;0,033;;;0,010;0,029;0,021;0,039;;;;;;0,072;0,048;0,019;
2024-11-13;-0,013;0,047;0,035;0,019;-0,009;0,008;0,028;0,018;0,039;0,006;0,014;0,045;0,011;0,025;0,072;0,048;0,019;
2024-11-14;;0,051;;0,017;-0,008;0,003;;;;0,005;0,012;0,048;0,004;0,029;;;;
2024-11-15;-0,012;;0,038;;;;0,023;0,021;0,031;;;;;;0,062;0,051;0,020;
2024-11-18;-0,007;0,049;0,038;0,014;-0,009;-0,002;0,025;0,022;0,035;0,006;0,014;0,049;0,003;0,028;0,063;0,052;0,019;
2024-11-19;-0,010;0,049;0,036;0,016;-0,009;0,007;0,025;0,027;0,034;0,005;0,013;0,049;0,001;0,028;0,059;0,050;0,018;
2024-11-20;-0,010;;0,038;0,019;-0,009;;0,025;0,024;0,035;0,007;0,015;0,052;0,005;0,029;0,062;0,051;0,019;
2024-11-21;-0,011;0,050;0,040;0,021;-0,009;0,007;0,030;0,027;0,040;0,008;0,016;0,056;0,006;0,026;0,070;0,052;0,020;
2024-11-22;-0,006;0,062;0,042;0,023;-0,008;0,008;0,035;0,030;0,045;0,010;0,017;0,060;-0,004;0,030;0,078;0,055;0,021;
2024-11-25;-0,005;0,068;0,040;0,024;-0,007;0,008;0,037;0,031;0,047;0,011;0,019;0,064;-0,006;0,035;0,086;0,059;0,021;
2024-11-26;-0,008;0,064;0,038;0,025;-0,007;0,007;0,035;0,024;0,047;0,007;0,015;0,055;-0,008;0,030;0,081;0,056;0,019;
2024-11-27;;;;0,020;-0,007;;0,032;;0,042;0,006;0,013;0,051;-0,002;0,022;0,079;;;
2024-11-28;-0,030;0,056;0,035;;;-0,000;;0,027;;;;;;;;0,054;0,018;
2024-11-29;-0,030;0,058;0,033;0,023;-0,006;-0,001;0,032;0,027;0,043;0,001;0,007;0,051;-0,008;0,002;0,078;0,055;0,018;
2024-12-02;-0,032;0,062;0,036;0,029;-0,006;0,007;0,037;0,026;0,047;0,006;0,013;0,055;-0,002;0,001;0,081;0,057;0,019;
2024-12-03;-0,028;0,065;0,035;0,030;-0,006;0,003;0,039;0,031;0,048;0,011;0,017;0,054;0,001;0,003;0,082;0,057;0,019;
2024-12-04;-0,024;0,067;0,037;0,030;-0,006;0,009;0,043;0,029;0,052;0,014;0,018;0,056;0,003;0,008;0,084;0,060;0,020;
2024-12-05;-0,021;0,065;0,033;0,027;-0,007;-0,000;0,039;0,027;0,048;0,008;0,013;0,048;-0,005;0,012;0,076;0,056;0,018;
2024-12-06;;;;0,030;-0,007;;;;;0,008;0,013;0,044;-0,000;0,003;;;;
2024-12-09;-0,026;0,065;0,034;;;0,005;0,038;0,027;0,047;;;;;;0,079;0,055;0,019;
2024-12-10;-0,024;0,065;0,035;0,028;-0,007;0,016;0,036;0,021;0,046;0,013;0,019;0,046;0,015;0,010;0,078;0,056;0,020;
2024-12-11;;;;0,030;-0,007;;;;;0,012;0,018;0,044;0,013;0,011;;;;
2024-12-12;-0,025;0,064;0,036;;;0,017;0,037;0,021;0,048;;;;;;0,079;0,054;0,020;
2024-12-13;-0,027;0,069;0,038;0,028;-0,008;0,014;0,038;0,020;0,047;0,014;0,019;0,041;0,008;0,011;0,076;0,054;0,019;
2024-12-16;-0,036;0,065;0,037;0,025;-0,009;0,009;0,037;0,016;0,047;0,010;0,015;0,034;-0,000;0,004;0,074;0,052;0,018;
2024-12-17;-0,038;0,059;0,036;0,025;-0,009;0,007;0,033;0,016;0,044;0,006;0,010;0,026;-0,003;-0,005;0,070;0,051;0,016;
