
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-12;0,043;-0,003;-0,016;-0,051;-0,026;;;;;-0,053;-0,026;0,019;-0,094;0,097;0,021;0,022;-0,001;
2024-02-13;0,039;-0,001;-0,014;-0,050;-0,026;;-0,041;;-0,035;-0,050;-0,025;0,022;-0,087;0,090;0,012;0,018;-0,003;
2024-02-14;0,046;0,007;-0,007;-0,048;-0,026;-0,036;-0,032;-0,049;-0,026;-0,046;-0,022;0,023;-0,084;0,100;0,023;0,026;0,001;
2024-02-15;0,046;0,006;-0,011;-0,048;-0,026;-0,035;-0,032;-0,046;-0,027;-0,047;-0,023;0,017;-0,084;0,097;0,024;0,023;-0,000;
2024-02-16;0,047;0,007;-0,014;-0,048;-0,026;-0,032;-0,035;-0,044;-0,032;-0,045;-0,021;0,025;-0,078;0,097;0,019;0,020;-0,002;
2024-02-19;0,047;;-0,015;-0,049;-0,026;-0,033;;-0,045;;-0,048;-0,023;0,025;-0,083;0,095;;0,019;-0,002;
2024-02-20;0,051;0,008;-0,015;-0,053;-0,026;-0,035;-0,037;-0,043;-0,035;-0,047;-0,022;0,024;-0,082;0,100;0,017;0,019;-0,003;
2024-02-21;0,049;0,005;-0,018;-0,052;-0,026;-0,033;-0,039;-0,045;-0,037;-0,049;-0,022;0,020;-0,078;0,097;0,014;0,016;-0,003;
2024-02-22;0,044;0,006;-0,025;-0,046;-0,026;-0,031;;-0,050;-0,033;-0,048;-0,023;0,023;-0,077;0,092;0,015;0,011;-0,005;
2024-02-23;;;;-0,047;-0,026;;;;;-0,045;-0,020;0,021;-0,073;0,089;;;;
2024-02-26;0,040;0,006;-0,024;;;-0,035;-0,034;-0,048;-0,032;;;;;;0,018;0,014;-0,005;
2024-02-27;0,044;0,006;-0,025;-0,048;-0,026;-0,038;-0,036;-0,049;-0,034;-0,049;-0,022;0,019;-0,072;0,091;0,017;0,012;-0,005;
2024-02-28;0,042;0,005;-0,021;-0,047;-0,026;-0,035;-0,033;-0,049;-0,030;-0,047;-0,020;0,019;-0,073;0,093;0,021;0,017;-0,003;
2024-02-29;0,039;0,005;-0,022;-0,045;-0,026;-0,034;-0,033;-0,047;-0,030;-0,047;-0,021;0,020;-0,075;0,088;0,021;0,016;-0,003;
2024-03-01;0,044;0,013;-0,021;-0,043;-0,026;-0,034;-0,026;-0,043;-0,023;-0,044;-0,019;0,025;-0,072;0,091;0,025;0,020;-0,003;
2024-03-04;;;;-0,041;-0,025;;;;;-0,041;-0,014;0,026;-0,072;0,089;;;;
2024-03-05;0,044;0,013;-0,017;;;-0,033;-0,028;-0,045;-0,027;;;;;;0,023;0,022;0,001;
2024-03-06;0,045;0,014;-0,018;-0,045;-0,024;-0,033;-0,026;-0,042;-0,024;-0,040;-0,013;0,030;-0,073;0,092;0,026;0,023;0,001;
2024-03-07;0,042;0,011;-0,021;-0,042;-0,024;-0,034;-0,026;-0,041;-0,024;-0,043;-0,016;0,028;-0,081;0,088;0,029;0,020;-0,001;
2024-03-08;0,033;;-0,023;-0,045;-0,023;-0,034;-0,031;-0,040;-0,029;-0,042;-0,016;0,029;-0,080;0,081;0,024;0,017;-0,002;
2024-03-11;0,033;0,006;-0,022;-0,044;-0,023;-0,031;-0,033;-0,046;-0,028;-0,040;-0,015;0,027;-0,076;0,078;0,023;0,017;-0,001;
2024-03-12;0,036;0,005;-0,024;-0,040;-0,023;-0,026;-0,028;-0,044;-0,023;-0,035;-0,010;0,032;-0,066;0,080;0,025;0,016;-0,002;
2024-03-13;0,041;-0,006;-0,023;-0,041;-0,023;-0,028;-0,028;-0,041;-0,024;-0,036;-0,008;0,033;-0,064;0,084;0,024;0,015;-0,001;
2024-03-14;0,042;-0,001;-0,022;-0,038;-0,024;-0,023;-0,029;-0,044;-0,024;-0,035;-0,007;0,039;-0,065;0,087;0,020;0,012;-0,001;
2024-03-15;0,045;0,001;-0,017;-0,040;-0,024;-0,032;-0,027;-0,043;-0,024;-0,039;-0,009;0,044;-0,065;0,091;0,024;0,017;0,001;
2024-03-18;0,043;0,003;-0,017;-0,035;-0,024;-0,023;;;;;;;;;0,024;0,017;0,001;
2024-03-19;0,047;0,004;-0,014;-0,034;-0,024;-0,032;-0,017;-0,041;;-0,037;-0,007;0,049;-0,064;0,092;0,033;0,022;0,005;
2024-03-20;0,055;0,003;-0,016;-0,029;-0,024;-0,028;;-0,042;-0,010;-0,036;-0,007;0,051;-0,063;0,093;0,032;0,022;0,005;
2024-03-21;0,050;0,005;-0,019;-0,026;-0,024;-0,017;-0,016;-0,038;-0,012;-0,030;-0,001;0,054;-0,059;0,096;0,034;0,020;0,005;
2024-03-22;;0,011;;-0,024;-0,023;;-0,011;-0,037;-0,006;-0,029;-0,000;0,057;-0,066;0,099;;;;
2024-03-25;0,056;;-0,011;;;-0,017;;;;;;;;;0,037;0,028;0,010;
2024-03-26;0,058;0,011;-0,012;-0,024;-0,024;-0,015;-0,011;-0,034;-0,007;-0,027;0,001;0,061;-0,061;0,101;0,037;0,028;0,011;
2024-03-27;;;;-0,020;-0,023;-0,015;-0,007;-0,032;-0,002;;;;;;0,045;0,031;0,012;
2024-03-28;0,067;0,022;-0,008;-0,016;-0,023;-0,015;-0,003;-0,026;0,001;;;;;;0,049;0,034;0,014;
2024-04-02;0,069;0,031;-0,001;-0,019;-0,024;-0,006;-0,003;-0,022;0,001;-0,012;0,014;0,077;-0,045;0,109;0,044;0,035;0,016;
2024-04-03;0,066;0,028;-0,004;-0,021;-0,024;-0,016;-0,004;-0,029;-0,001;-0,017;0,009;0,077;-0,051;0,104;0,041;0,033;0,014;
2024-04-04;0,064;0,024;-0,007;-0,027;-0,024;;-0,013;;-0,012;-0,020;0,007;0,077;-0,056;0,109;0,030;0,028;0,013;
2024-04-05;0,064;0,027;-0,004;-0,022;-0,024;-0,010;-0,010;-0,031;-0,006;-0,020;0,007;0,077;-0,056;0,104;0,034;0,027;0,014;
2024-04-08;0,068;0,028;-0,008;-0,025;-0,025;-0,012;-0,011;-0,032;-0,008;-0,021;0,007;0,080;-0,058;0,108;0,033;0,025;0,012;
2024-04-09;0,069;;-0,009;-0,024;-0,024;-0,015;-0,013;-0,031;-0,010;-0,022;0,006;0,078;-0,058;0,112;0,036;0,025;0,011;
2024-04-10;0,059;;-0,008;-0,022;-0,024;-0,008;-0,018;;-0,015;-0,020;0,008;0,079;-0,051;0,104;0,028;0,020;0,011;
2024-04-11;0,063;;-0,001;-0,018;-0,025;-0,006;-0,010;-0,032;-0,005;-0,014;0,014;0,083;-0,045;0,103;0,034;0,025;0,012;
2024-04-12;0,056;0,032;0,005;-0,019;-0,023;-0,006;-0,011;-0,034;-0,008;-0,018;0,011;0,085;-0,050;0,103;0,030;0,030;0,014;
2024-04-15;0,052;0,031;0,009;-0,024;-0,024;-0,006;-0,012;-0,035;-0,010;-0,019;0,009;0,084;-0,048;0,099;0,028;0,031;0,015;
2024-04-16;0,045;;0,013;-0,026;-0,025;-0,018;-0,013;-0,044;-0,009;-0,027;0,002;0,080;-0,055;0,088;0,028;0,032;0,013;
2024-04-17;0,046;;0,013;-0,026;-0,025;-0,010;-0,016;-0,042;-0,012;-0,025;0,002;0,080;-0,054;0,091;0,024;0,034;0,015;
2024-04-18;;;;-0,028;-0,025;;;;;-0,024;0,002;0,077;-0,052;0,090;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,052;0,033;0,004;;;-0,013;-0,015;-0,035;-0,013;;;;;;0,026;0,031;0,014;
2024-04-24;;;;-0,023;-0,025;;;-0,033;;-0,017;0,009;0,080;-0,037;0,094;;;;
2024-04-25;0,048;0,037;0,007;;;-0,006;-0,019;;-0,018;;;;;;0,024;0,028;0,013;
2024-04-26;0,058;0,036;0,004;-0,019;-0,024;0,001;-0,015;-0,034;-0,013;-0,013;0,011;0,085;-0,027;0,101;0,031;0,030;0,015;
2024-04-29;0,063;0,041;0,004;-0,018;-0,024;0,004;;-0,026;-0,009;-0,007;0,017;0,087;-0,024;0,107;0,036;0,034;0,017;
2024-04-30;0,055;0,044;0,008;-0,021;-0,024;-0,001;-0,015;-0,026;-0,015;-0,006;0,020;0,089;-0,023;0,105;0,031;0,033;0,018;
2024-05-02;0,060;0,042;0,007;-0,021;-0,024;0,004;-0,016;-0,028;-0,016;-0,006;0,016;0,073;-0,020;0,091;0,031;0,034;0,017;
2024-05-03;;;;-0,019;-0,023;;;-0,023;-0,012;-0,004;0,018;0,072;-0,012;0,093;;;;
2024-05-06;0,066;0,036;-0,001;;;0,000;;;;;;;;;0,036;0,034;0,017;
2024-05-07;0,065;0,032;-0,002;-0,014;-0,022;0,007;-0,009;-0,017;-0,011;-0,001;0,021;0,075;-0,012;0,097;0,037;0,034;0,018;
2024-05-08;0,067;0,038;0,001;-0,012;-0,022;0,004;-0,006;-0,016;-0,007;0,001;0,024;0,078;-0,014;0,098;0,040;0,037;0,020;
2024-05-10;0,060;0,031;-0,002;-0,010;-0,022;0,005;-0,005;-0,016;-0,007;0,006;0,025;0,082;-0,003;0,095;0,046;0,034;0,019;
2024-05-13;0,061;0,035;-0,002;-0,010;-0,022;0,006;-0,004;-0,014;-0,005;0,007;0,027;0,080;-0,002;0,097;0,044;0,035;0,019;
2024-05-14;0,060;0,038;-0,002;-0,008;-0,022;0,007;-0,002;-0,016;-0,003;0,008;0,028;0,079;-0,001;0,095;0,046;0,036;0,019;
2024-05-15;0,058;0,036;-0,007;-0,008;-0,021;;0,000;;-0,002;0,009;0,026;0,076;-0,002;0,090;0,047;0,036;0,019;
2024-05-16;0,053;0,037;-0,011;-0,008;-0,021;0,015;-0,005;-0,012;-0,007;0,009;0,027;0,072;-0,001;0,090;0,041;0,031;0,017;
2024-05-17;0,058;0,043;-0,009;-0,007;-0,021;0,011;-0,004;-0,011;-0,004;0,012;0,030;0,072;0,004;0,095;0,045;0,032;0,019;
2024-05-20;;;;-0,007;-0,021;0,011;-0,003;-0,012;-0,005;;;;;;;;;
2024-05-21;0,052;0,040;-0,012;-0,007;-0,021;0,013;-0,004;-0,015;-0,005;0,006;0,026;0,073;-0,007;0,091;0,041;0,030;0,018;
2024-05-22;0,045;0,043;-0,011;-0,007;-0,021;0,015;-0,005;;-0,004;0,009;0,028;0,074;-0,007;0,082;0,042;0,031;0,017;
2024-05-23;0,043;;-0,009;-0,010;-0,022;0,013;-0,004;-0,018;-0,005;0,010;0,027;0,072;-0,014;0,079;0,037;0,030;0,017;
2024-05-24;0,042;0,050;-0,009;-0,011;-0,022;0,007;;-0,021;;0,006;0,022;0,068;-0,017;0,081;0,040;0,031;0,017;
2024-05-27;;;;-0,012;-0,021;;;;;;;;;;;;;
2024-05-28;0,034;0,043;-0,016;;;0,005;-0,008;-0,024;-0,009;;;;;;0,027;0,022;0,011;
2024-05-29;0,028;0,039;-0,015;-0,016;-0,022;0,002;-0,011;-0,031;-0,011;-0,003;0,013;0,063;-0,027;0,063;0,021;0,021;0,010;
2024-05-30;0,031;0,040;-0,010;-0,020;-0,022;-0,005;-0,008;-0,029;-0,009;-0,006;0,009;0,060;-0,028;0,066;0,026;0,026;0,011;
2024-05-31;;;;-0,020;-0,022;;-0,009;-0,028;-0,009;-0,015;0,002;0,059;-0,037;0,059;;;;
2024-06-03;0,008;0,048;-0,018;;;-0,013;;;;;;;;;0,022;0,024;0,006;
2024-06-04;0,004;0,016;-0,020;-0,022;-0,020;-0,014;-0,015;-0,033;-0,014;-0,016;-0,001;0,046;-0,033;0,037;0,016;0,023;0,004;
2024-06-05;0,006;0,033;-0,022;-0,019;-0,020;-0,010;-0,011;-0,032;-0,009;-0,012;0,003;0,044;-0,035;0,040;0,019;0,024;0,004;
2024-06-07;-0,008;0,040;-0,025;-0,015;-0,021;-0,002;-0,014;-0,031;-0,012;-0,010;0,004;0,045;-0,039;0,039;0,012;0,017;0,000;
2024-06-10;-0,004;0,048;-0,016;-0,015;-0,021;;-0,005;;-0,003;-0,004;0,010;0,048;-0,032;0,034;0,022;0,025;0,003;
2024-06-11;-0,005;0,046;-0,018;-0,015;-0,020;-0,010;-0,008;-0,033;-0,004;-0,008;0,005;0,046;-0,037;0,033;0,019;0,023;0,000;
2024-06-12;-0,015;0,047;-0,019;-0,019;-0,019;-0,012;-0,003;-0,031;-0,002;-0,006;0,006;0,045;-0,040;0,025;0,024;0,025;-0,003;
2024-06-13;-0,021;0,046;-0,023;-0,014;-0,019;-0,003;-0,010;-0,036;-0,007;-0,004;0,006;0,038;-0,040;0,017;0,018;0,023;-0,003;
2024-06-14;-0,014;0,056;-0,014;-0,012;-0,018;-0,004;-0,004;-0,033;0,001;0,000;0,010;0,038;-0,037;0,022;0,022;0,030;0,001;
2024-06-17;-0,017;;-0,014;-0,010;-0,019;-0,001;-0,002;;0,004;0,001;0,012;0,037;-0,035;0,020;0,026;0,029;-0,000;
2024-06-18;-0,016;0,056;-0,018;-0,012;-0,018;-0,001;-0,002;-0,033;0,003;0,001;0,012;0,037;-0,040;0,023;0,023;0,028;-0,002;
2024-06-19;-0,019;0,052;-0,019;-0,012;-0,018;-0,002;;-0,033;;0,007;0,018;0,037;-0,032;0,018;;0,026;-0,003;
2024-06-20;-0,016;0,053;-0,018;-0,011;-0,018;0,005;-0,004;-0,033;0,001;0,008;0,019;0,038;-0,033;0,026;0,021;0,026;-0,002;
2024-06-24;;;;-0,013;-0,018;;;;;0,001;0,016;0,041;-0,038;0,034;;;;
2024-06-25;-0,012;0,058;-0,018;;;0,003;-0,003;-0,031;0,002;;;;;;0,018;0,027;-0,001;
2024-06-26;-0,013;0,060;-0,016;-0,007;-0,018;0,006;-0,001;-0,031;0,005;0,006;0,020;0,045;-0,037;0,025;0,019;0,028;0,000;
2024-06-27;-0,008;0,066;-0,013;-0,006;-0,017;0,006;0,001;-0,030;0,007;0,008;0,022;0,048;-0,040;0,029;0,024;0,031;0,002;
2024-06-28;;;;-0,007;-0,017;0,007;0,003;-0,026;0,008;0,011;0,026;0,052;-0,038;0,030;0,025;0,031;0,004;
2024-07-01;;;;-0,004;-0,018;;0,001;;0,006;0,008;0,022;0,050;-0,043;0,028;0,016;0,026;0,002;
2024-07-02;;;;-0,004;-0,018;0,000;0,006;-0,028;0,012;0,009;0,023;0,053;-0,038;0,030;0,022;0,031;0,004;
2024-07-03;-0,003;0,069;-0,018;-0,006;-0,018;0,000;0,004;-0,027;0,009;0,009;0,023;0,050;-0,036;0,035;0,019;0,029;0,002;
2024-07-04;-0,001;0,066;-0,021;-0,003;-0,018;0,011;;-0,026;;0,011;0,026;0,052;-0,034;0,035;;0,026;0,001;
2024-07-05;;;;-0,002;-0,018;0,012;0,002;-0,028;0,007;0,010;0,026;0,052;-0,039;0,034;0,016;0,027;0,003;
2024-07-08;0,002;0,065;-0,022;0,001;-0,017;0,015;0,003;-0,030;0,008;0,011;0,029;0,048;-0,041;0,037;0,016;0,028;0,005;
2024-07-09;;;;0,001;-0,018;0,017;0,006;-0,023;0,012;0,016;0,034;0,049;-0,037;0,046;0,015;0,031;0,008;
2024-07-10;0,016;0,067;-0,021;0,004;-0,017;0,011;0,009;-0,023;0,015;0,016;0,032;0,046;-0,039;0,051;0,019;0,030;0,008;
2024-07-11;;;;0,001;-0,016;0,014;0,009;-0,016;0,011;0,020;0,037;0,049;-0,033;0,054;0,027;0,032;0,008;
2024-07-12;;;;0,006;-0,015;;;;;0,019;0,037;0,054;-0,026;0,056;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,010;0,067;-0,008;;;0,008;0,005;-0,014;0,012;;;;;;0,033;0,036;0,014;
2024-07-22;0,012;0,069;-0,011;0,008;-0,014;0,014;;;;0,001;0,022;0,058;-0,041;0,048;0,038;0,036;0,014;
2024-07-23;0,011;0,071;-0,007;0,009;-0,013;0,017;0,012;-0,013;0,017;0,006;0,027;0,059;-0,041;0,048;0,041;0,040;0,017;
2024-07-24;0,006;0,074;0,000;0,001;-0,013;0,009;0,007;-0,012;0,011;0,006;0,026;0,058;-0,042;0,045;0,038;0,041;0,017;
2024-07-25;;;;-0,001;-0,013;;;;;-0,001;0,019;0,056;-0,049;0,041;;;;
2024-07-26;0,005;0,079;0,000;;;0,007;0,010;-0,017;0,016;;;;;;0,047;0,044;0,018;
2024-07-29;0,001;0,081;0,000;0,005;-0,013;0,015;0,010;-0,013;0,017;0,004;0,024;0,065;-0,047;0,040;0,048;0,045;0,019;
2024-07-30;0,000;0,081;-0,002;0,002;-0,013;0,011;0,007;-0,015;0,013;0,001;0,022;0,062;-0,053;0,037;0,051;0,046;0,018;
2024-07-31;0,002;0,080;-0,004;0,006;-0,012;0,014;0,012;-0,012;0,017;0,003;0,022;0,067;-0,046;0,039;0,048;0,046;0,016;
2024-08-01;-0,004;0,077;-0,004;-0,002;-0,012;0,014;0,002;-0,014;0,007;0,002;0,022;0,065;-0,050;0,040;0,040;0,045;0,014;
2024-08-02;;;;-0,017;-0,011;;-0,006;-0,022;0,001;;;;;;;;;
2024-08-05;-0,027;0,054;0,024;;;-0,022;;;;;;;;;0,019;0,045;0,013;
2024-08-06;;;;-0,029;-0,011;-0,022;-0,025;-0,045;-0,018;-0,033;-0,012;0,035;-0,072;0,017;0,023;0,041;0,010;
2024-08-07;;;;-0,032;-0,011;-0,017;-0,029;-0,042;-0,023;-0,021;-0,003;0,038;-0,065;0,022;0,017;0,037;0,008;
2024-08-08;-0,008;0,052;0,004;-0,022;-0,011;-0,009;-0,021;-0,043;-0,014;-0,027;-0,006;0,032;-0,068;0,028;0,025;0,036;0,008;
2024-08-09;0,007;0,058;0,005;-0,020;-0,011;-0,003;-0,016;;-0,009;-0,017;0,004;0,042;-0,059;0,039;0,026;0,040;0,010;
2024-08-12;0,010;0,058;0,006;-0,019;-0,010;-0,000;;-0,032;-0,010;-0,016;0,006;0,045;-0,057;0,044;0,024;0,041;0,010;
2024-08-13;0,013;0,055;0,003;-0,013;-0,010;-0,005;;;;-0,015;0,007;0,045;-0,054;0,044;0,030;0,042;0,011;
2024-08-14;0,014;0,051;-0,002;;;-0,007;-0,010;-0,030;-0,006;;;;;;0,026;0,039;0,011;
2024-08-15;;;;-0,004;-0,010;;-0,002;-0,028;0,003;-0,016;0,005;0,045;-0,060;0,053;;;;
2024-08-16;0,019;0,062;0,001;-0,001;-0,010;0,009;0,003;-0,020;0,006;-0,004;0,015;0,053;-0,050;0,056;0,035;0,042;0,014;
2024-08-19;0,021;0,056;-0,004;-0,004;-0,010;0,006;0,003;-0,018;0,006;-0,006;0,016;0,049;-0,050;0,055;0,034;0,038;0,012;
2024-08-20;0,012;0,054;-0,007;-0,008;-0,010;0,002;-0,002;-0,021;0,001;-0,009;0,014;0,047;-0,058;0,047;0,026;0,035;0,009;
2024-08-21;0,006;0,052;-0,010;-0,007;-0,009;-0,005;-0,004;-0,025;0,000;-0,016;0,008;0,041;-0,064;0,043;0,028;0,032;0,007;
2024-08-22;;;;-0,009;-0,010;;;;;-0,016;0,008;0,042;-0,059;0,034;;;;
2024-08-27;-0,000;0,051;-0,012;;;-0,002;-0,003;-0,020;-0,000;;;;;;0,029;0,030;0,008;
2024-08-28;-0,002;0,048;-0,014;-0,008;-0,009;-0,003;-0,006;-0,022;-0,005;-0,019;0,004;0,046;-0,072;0,034;0,027;0,029;0,006;
2024-08-29;-0,011;0,049;-0,013;-0,005;-0,009;-0,001;-0,007;-0,021;-0,005;-0,019;0,004;0,044;-0,073;0,024;0,031;0,028;0,006;
2024-08-30;-0,010;0,052;-0,013;-0,002;-0,009;0,001;-0,002;-0,017;0,001;-0,015;0,008;0,050;-0,065;0,027;0,035;0,029;0,005;
2024-09-02;-0,007;0,054;-0,012;-0,002;-0,009;0,000;;-0,014;;-0,016;0,007;0,050;-0,069;0,028;;0,031;0,006;
2024-09-03;-0,011;0,055;-0,006;-0,007;-0,009;0,000;-0,008;-0,016;-0,007;-0,019;0,006;0,046;-0,071;0,026;0,030;0,033;0,007;
2024-09-04;;;;-0,012;-0,008;;;;;-0,024;0,000;0,039;-0,071;0,032;;;;
2024-10-08;;;;;;0,021;;;;;;;;;;;;
2024-10-09;;;;;;0,019;;0,005;;;;;;;;;;
2024-10-10;-0,012;0,055;0,004;;;;0,015;0,009;0,019;;;;;;0,043;0,033;0,011;
2024-10-11;-0,014;0,055;0,004;0,012;-0,009;;0,018;;0,022;0,027;0,039;0,055;0,033;0,024;0,049;0,033;0,012;
2024-10-14;-0,009;0,057;0,001;0,017;-0,008;0,033;;0,009;0,025;0,026;0,039;0,055;0,027;0,024;0,051;0,033;0,011;
2024-10-15;-0,013;0,056;0,005;0,012;-0,008;0,019;0,017;0,010;0,023;0,022;0,035;0,054;0,013;0,023;0,051;0,036;0,011;
2024-10-16;-0,013;0,056;0,005;0,017;-0,007;0,029;0,018;0,007;0,026;0,019;0,034;0,051;0,009;0,023;0,051;0,037;0,011;
2024-10-17;-0,010;0,058;0,009;0,019;-0,007;0,020;0,023;0,015;0,030;0,021;0,035;0,058;0,010;0,026;0,054;0,039;0,015;
2024-10-18;-0,010;0,058;0,007;0,022;-0,007;0,028;0,023;0,013;0,030;0,029;0,042;0,058;0,023;0,027;0,053;0,038;0,013;
2024-10-21;-0,012;0,056;0,008;0,021;-0,007;0,033;0,023;0,013;0,030;0,027;0,041;0,060;0,017;0,025;0,050;0,036;0,014;
2024-10-22;-0,013;0,051;0,008;0,019;-0,008;0,023;0,020;0,008;0,028;0,022;0,037;0,055;0,017;0,023;0,047;0,036;0,013;
2024-10-23;-0,015;0,052;0,011;0,017;-0,007;0,033;0,018;0,009;0,026;0,027;0,040;0,058;0,026;0,024;0,046;0,037;0,012;
2024-10-24;-0,011;0,052;0,012;0,017;-0,007;0,030;0,020;0,008;0,028;0,022;0,036;0,058;0,018;0,025;0,048;0,038;0,013;
2024-10-25;;;;0,016;-0,007;;0,019;0,010;0,027;0,024;0,037;0,053;0,018;0,029;;;;
2024-10-28;-0,011;0,051;0,012;;;0,033;;;;;;;;;0,048;0,037;0,015;
2024-10-29;-0,013;0,055;0,014;0,022;-0,007;0,033;0,026;0,010;0,033;0,029;0,042;0,057;0,027;0,033;0,049;0,040;0,017;
2024-10-30;-0,017;0,053;0,014;0,021;-0,007;0,030;0,024;0,007;0,032;0,022;0,035;0,053;0,013;0,024;0,048;0,038;0,017;
2024-10-31;-0,018;0,053;0,019;0,015;-0,008;0,029;0,018;;0,026;0,021;0,034;0,051;0,012;0,023;0,046;0,040;0,018;
2024-11-01;;;;0,017;-0,008;;;0,007;0,029;0,022;0,036;0,054;0,016;0,019;;;;
2024-11-04;;;;0,015;-0,008;;;;;0,025;0,037;0,053;0,018;0,024;;;;
2024-11-05;-0,016;0,055;0,017;;;0,037;0,025;0,012;0,033;;;;;;0,059;0,042;0,020;
2024-11-06;-0,004;0,065;0,021;0,034;-0,008;0,032;0,037;0,016;0,050;0,032;0,042;0,066;0,023;0,027;0,075;0,043;0,022;
2024-11-07;;;;0,031;-0,008;;;;;0,034;0,045;0,067;0,033;0,041;;;;
2024-11-08;-0,015;0,056;0,015;;;0,032;0,037;0,021;0,050;;;;;;0,072;0,042;0,020;
2024-11-11;;;;0,039;-0,007;;;;;0,030;0,042;0,067;0,022;0,025;;;;
2024-11-12;-0,011;0,059;0,022;;;0,031;0,042;0,023;0,058;;;;;;0,077;0,046;0,021;
2024-11-13;-0,011;0,054;0,024;0,038;-0,007;0,029;0,041;0,019;0,058;0,019;0,031;0,057;0,011;0,025;0,077;0,046;0,021;
2024-11-14;;0,058;;0,036;-0,007;0,025;;;;0,018;0,029;0,060;0,004;0,029;;;;
2024-11-15;-0,011;;0,027;;;;0,036;0,022;0,051;;;;;;0,067;0,049;0,022;
2024-11-18;-0,005;0,056;0,027;0,033;-0,007;0,020;0,039;0,024;0,054;0,019;0,031;0,061;0,003;0,028;0,068;0,050;0,021;
2024-11-19;-0,008;0,056;0,025;0,035;-0,007;0,029;0,039;0,028;0,054;0,018;0,030;0,062;0,001;0,028;0,064;0,048;0,020;
2024-11-20;-0,008;;0,027;0,038;-0,007;;0,038;0,025;0,054;0,020;0,032;0,064;0,005;0,029;0,067;0,049;0,021;
2024-11-21;-0,010;0,057;0,029;0,040;-0,007;0,029;0,043;0,029;0,059;0,020;0,033;0,068;0,006;0,026;0,075;0,051;0,022;
2024-11-22;-0,004;0,069;0,031;0,042;-0,006;0,030;0,048;0,031;0,064;0,022;0,034;0,072;-0,005;0,030;0,083;0,054;0,023;
2024-11-25;-0,003;0,075;0,029;0,043;-0,006;0,030;0,050;0,032;0,066;0,024;0,036;0,076;-0,006;0,035;0,091;0,057;0,023;
2024-11-26;-0,006;0,071;0,027;0,044;-0,006;0,028;0,049;0,025;0,066;0,019;0,032;0,067;-0,008;0,029;0,086;0,054;0,021;
2024-11-27;;;;0,039;-0,005;;0,045;;0,061;0,018;0,030;0,064;-0,002;0,022;0,084;;;
2024-11-28;-0,028;0,063;0,024;;;0,021;;0,029;;;;;;;;0,052;0,019;
2024-11-29;-0,029;0,065;0,022;0,042;-0,005;0,021;0,046;0,028;0,062;0,013;0,024;0,063;-0,008;0,002;0,083;0,053;0,020;
2024-12-02;-0,030;0,069;0,025;0,048;-0,004;0,029;0,050;0,027;0,067;0,019;0,030;0,067;-0,002;0,001;0,086;0,056;0,020;
2024-12-03;-0,026;0,072;0,024;0,049;-0,004;0,025;0,052;0,032;0,067;0,024;0,034;0,066;0,001;0,002;0,087;0,055;0,021;
2024-12-04;-0,022;0,074;0,026;0,049;-0,005;0,031;0,056;0,030;0,071;0,026;0,035;0,069;0,003;0,008;0,089;0,058;0,022;
2024-12-05;-0,019;0,072;0,022;0,046;-0,006;0,021;0,053;0,028;0,067;0,021;0,030;0,060;-0,005;0,012;0,081;0,054;0,020;
2024-12-06;;;;0,049;-0,006;;;;;0,020;0,030;0,057;-0,000;0,002;;;;
2024-12-09;-0,024;0,072;0,023;;;0,026;0,051;0,028;0,066;;;;;;0,084;0,054;0,021;
2024-12-10;-0,023;0,072;0,024;0,047;-0,006;0,037;0,050;0,022;0,065;0,026;0,035;0,059;0,015;0,010;0,083;0,054;0,022;
2024-12-11;;;;0,049;-0,006;;;;;0,025;0,035;0,057;0,013;0,011;;;;
2024-12-12;-0,024;0,071;0,025;;;0,039;0,051;0,022;0,067;;;;;;0,084;0,052;0,022;
2024-12-13;-0,026;0,076;0,027;0,047;-0,007;0,036;0,051;0,021;0,067;0,026;0,036;0,053;0,008;0,011;0,081;0,052;0,021;
2024-12-16;-0,034;0,072;0,026;0,044;-0,007;0,030;0,050;0,018;0,066;0,023;0,032;0,046;-0,000;0,004;0,079;0,051;0,020;
2024-12-17;-0,037;0,066;0,025;0,044;-0,007;0,028;0,047;0,017;0,063;0,019;0,027;0,039;-0,003;-0,005;0,075;0,049;0,018;
2024-12-18;-0,049;0,065;0,030;0,034;-0,007;0,030;0,038;0,016;0,052;0,021;0,029;0,037;0,002;-0,009;0,062;0,047;0,018;
2024-12-19;-0,044;0,064;0,036;0,032;-0,009;0,021;0,040;0,010;0,057;0,021;0,027;0,029;0,004;-0,012;0,066;0,050;0,018;
2024-12-20;;;;0,036;-0,008;;;;;0,016;0,022;0,021;0,001;-0,009;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,004;0,017;0,015;;;0,038;0,044;0,022;0,057;;;;;;0,056;0,040;0,011;
