
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-09;0,028;-0,004;-0,007;-0,068;-0,027;;-0,044;-0,046;-0,043;-0,061;-0,041;0,014;-0,093;0,085;0,022;0,026;-0,002;
2024-02-12;0,028;-0,009;-0,009;-0,069;-0,027;;;;;-0,063;-0,042;0,011;-0,095;0,085;0,020;0,024;-0,003;
2024-02-13;0,023;-0,008;-0,007;-0,068;-0,027;;-0,052;;-0,052;-0,060;-0,041;0,014;-0,088;0,078;0,011;0,020;-0,004;
2024-02-14;0,031;0,001;-0,000;-0,066;-0,027;-0,060;-0,043;-0,046;-0,042;-0,056;-0,038;0,015;-0,085;0,088;0,023;0,028;-0,000;
2024-02-15;0,031;-0,001;-0,004;-0,066;-0,027;-0,060;-0,043;-0,044;-0,043;-0,056;-0,039;0,009;-0,085;0,084;0,023;0,026;-0,002;
2024-02-16;0,032;0,000;-0,007;-0,066;-0,028;-0,056;-0,046;-0,042;-0,049;-0,055;-0,037;0,017;-0,078;0,084;0,018;0,022;-0,003;
2024-02-19;0,032;;-0,008;-0,067;-0,028;-0,057;;-0,043;;-0,058;-0,039;0,017;-0,084;0,082;;0,021;-0,004;
2024-02-20;0,036;0,002;-0,008;-0,072;-0,027;-0,059;-0,048;-0,041;-0,052;-0,057;-0,039;0,016;-0,082;0,087;0,017;0,021;-0,005;
2024-02-21;0,034;-0,001;-0,011;-0,071;-0,027;-0,057;-0,050;-0,043;-0,053;-0,058;-0,038;0,012;-0,079;0,085;0,014;0,018;-0,005;
2024-02-22;0,029;-0,001;-0,018;-0,065;-0,028;-0,055;;-0,048;-0,049;-0,058;-0,039;0,015;-0,078;0,080;0,015;0,013;-0,007;
2024-02-23;;;;-0,065;-0,028;;;;;-0,055;-0,036;0,013;-0,074;0,076;;;;
2024-02-26;0,025;-0,000;-0,017;;;-0,059;-0,046;-0,046;-0,049;;;;;;0,018;0,017;-0,007;
2024-02-27;0,029;-0,000;-0,018;-0,066;-0,028;-0,062;-0,047;-0,046;-0,050;-0,059;-0,038;0,011;-0,073;0,078;0,016;0,014;-0,007;
2024-02-28;0,027;-0,002;-0,013;-0,065;-0,028;-0,059;-0,044;-0,046;-0,047;-0,057;-0,036;0,011;-0,074;0,080;0,021;0,019;-0,005;
2024-02-29;0,024;-0,001;-0,015;-0,063;-0,028;-0,058;-0,044;-0,045;-0,046;-0,057;-0,037;0,012;-0,075;0,075;0,021;0,019;-0,005;
2024-03-01;0,029;0,007;-0,014;-0,061;-0,027;-0,058;-0,038;-0,041;-0,040;-0,054;-0,035;0,017;-0,073;0,079;0,025;0,022;-0,004;
2024-03-04;;;;-0,059;-0,026;;;;;-0,050;-0,030;0,018;-0,072;0,076;;;;
2024-03-05;0,029;0,007;-0,010;;;-0,057;-0,039;-0,043;-0,044;;;;;;0,023;0,024;-0,001;
2024-03-06;0,030;0,007;-0,010;-0,063;-0,026;-0,057;-0,037;-0,040;-0,041;-0,049;-0,029;0,022;-0,073;0,080;0,025;0,025;-0,001;
2024-03-07;0,027;0,005;-0,014;-0,060;-0,025;-0,059;-0,037;-0,039;-0,041;-0,053;-0,032;0,020;-0,081;0,075;0,029;0,023;-0,003;
2024-03-08;0,018;;-0,016;-0,063;-0,024;-0,058;-0,042;-0,038;-0,046;-0,051;-0,032;0,021;-0,080;0,068;0,023;0,020;-0,004;
2024-03-11;0,018;-0,001;-0,014;-0,063;-0,024;-0,055;-0,044;-0,043;-0,045;-0,050;-0,032;0,019;-0,077;0,066;0,023;0,020;-0,003;
2024-03-12;0,021;-0,002;-0,016;-0,058;-0,025;-0,051;-0,039;-0,042;-0,040;-0,045;-0,026;0,024;-0,067;0,067;0,025;0,018;-0,004;
2024-03-13;0,026;-0,013;-0,016;-0,059;-0,025;-0,052;-0,039;-0,039;-0,040;-0,046;-0,025;0,024;-0,065;0,072;0,024;0,017;-0,003;
2024-03-14;0,027;-0,007;-0,015;-0,056;-0,025;-0,047;-0,040;-0,042;-0,041;-0,045;-0,023;0,031;-0,065;0,075;0,019;0,015;-0,003;
2024-03-15;0,030;-0,006;-0,009;-0,058;-0,026;-0,056;-0,038;-0,041;-0,040;-0,049;-0,026;0,036;-0,066;0,079;0,023;0,019;-0,001;
2024-03-18;0,028;-0,003;-0,010;-0,053;-0,026;-0,047;;;;;;;;;0,024;0,019;-0,000;
2024-03-19;0,032;-0,003;-0,006;-0,052;-0,026;-0,056;-0,028;-0,039;;-0,046;-0,024;0,041;-0,064;0,079;0,033;0,025;0,003;
2024-03-20;0,040;-0,004;-0,008;-0,047;-0,026;-0,052;;-0,040;-0,027;-0,046;-0,023;0,043;-0,064;0,080;0,032;0,025;0,003;
2024-03-21;0,035;-0,001;-0,012;-0,044;-0,025;-0,041;-0,027;-0,035;-0,028;-0,039;-0,017;0,046;-0,060;0,083;0,034;0,022;0,003;
2024-03-22;;0,005;;-0,042;-0,024;;-0,022;-0,034;-0,023;-0,039;-0,017;0,049;-0,067;0,087;;;;
2024-03-25;0,041;;-0,004;;;-0,042;;;;;;;;;0,037;0,031;0,008;
2024-03-26;0,043;0,005;-0,004;-0,043;-0,025;-0,039;-0,022;-0,032;-0,024;-0,036;-0,016;0,053;-0,061;0,088;0,037;0,031;0,009;
2024-03-27;;;;-0,039;-0,024;-0,039;-0,018;-0,030;-0,019;;;;;;0,045;0,034;0,011;
2024-03-28;0,052;0,016;-0,000;-0,035;-0,025;-0,040;-0,014;-0,024;-0,015;;;;;;0,049;0,037;0,012;
2024-04-02;0,054;0,025;0,007;-0,038;-0,025;-0,030;-0,015;-0,020;-0,015;-0,021;-0,002;0,069;-0,045;0,097;0,044;0,037;0,014;
2024-04-03;0,051;0,022;0,004;-0,040;-0,026;-0,040;-0,016;-0,026;-0,017;-0,027;-0,007;0,069;-0,051;0,091;0,041;0,035;0,012;
2024-04-04;0,049;0,017;0,000;-0,045;-0,025;;-0,024;;-0,028;-0,030;-0,009;0,069;-0,056;0,096;0,029;0,031;0,011;
2024-04-05;0,049;0,020;0,004;-0,041;-0,026;-0,034;-0,021;-0,029;-0,023;-0,030;-0,009;0,069;-0,057;0,091;0,034;0,030;0,012;
2024-04-08;0,053;0,021;-0,000;-0,043;-0,026;-0,036;-0,022;-0,029;-0,025;-0,031;-0,010;0,072;-0,059;0,095;0,033;0,028;0,010;
2024-04-09;0,054;;-0,002;-0,042;-0,026;-0,039;-0,024;-0,029;-0,027;-0,032;-0,010;0,070;-0,059;0,100;0,036;0,027;0,009;
2024-04-10;0,044;;-0,001;-0,041;-0,026;-0,032;-0,029;;-0,032;-0,030;-0,008;0,071;-0,052;0,091;0,028;0,022;0,009;
2024-04-11;0,048;;0,006;-0,036;-0,026;-0,030;-0,021;-0,029;-0,022;-0,024;-0,002;0,075;-0,046;0,090;0,034;0,027;0,011;
2024-04-12;0,041;0,026;0,012;-0,037;-0,025;-0,030;-0,022;-0,032;-0,025;-0,028;-0,005;0,077;-0,050;0,090;0,030;0,033;0,012;
2024-04-15;0,037;0,024;0,017;-0,042;-0,026;-0,030;-0,023;-0,033;-0,026;-0,028;-0,007;0,076;-0,049;0,087;0,028;0,034;0,013;
2024-04-16;0,030;;0,020;-0,045;-0,026;-0,043;-0,024;-0,041;-0,025;-0,036;-0,014;0,072;-0,055;0,076;0,028;0,034;0,011;
2024-04-17;0,031;;0,020;-0,044;-0,026;-0,035;-0,027;-0,040;-0,028;-0,034;-0,014;0,072;-0,054;0,079;0,024;0,037;0,013;
2024-04-18;;;;-0,046;-0,026;;;;;-0,034;-0,014;0,069;-0,053;0,077;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,037;0,027;0,012;;;-0,037;-0,026;-0,033;-0,029;;;;;;0,025;0,033;0,012;
2024-04-24;;;;-0,042;-0,026;;;-0,031;;-0,027;-0,007;0,072;-0,038;0,081;;;;
2024-04-25;0,033;0,031;0,014;;;-0,030;-0,031;;-0,034;;;;;;0,024;0,031;0,011;
2024-04-26;0,043;0,029;0,011;-0,037;-0,026;-0,023;-0,026;-0,031;-0,029;-0,023;-0,005;0,077;-0,028;0,089;0,031;0,033;0,013;
2024-04-29;0,048;0,035;0,011;-0,036;-0,026;-0,020;;-0,023;-0,025;-0,017;0,001;0,079;-0,024;0,095;0,036;0,036;0,016;
2024-04-30;0,040;0,037;0,015;-0,040;-0,025;-0,025;-0,026;-0,024;-0,032;-0,016;0,004;0,081;-0,023;0,092;0,031;0,036;0,016;
2024-05-02;0,045;0,035;0,014;-0,039;-0,026;-0,020;-0,027;-0,026;-0,033;-0,016;-0,000;0,065;-0,021;0,078;0,030;0,036;0,016;
2024-05-03;;;;-0,038;-0,025;;;-0,021;-0,029;-0,014;0,002;0,064;-0,013;0,080;;;;
2024-05-06;0,051;0,029;0,006;;;-0,024;;;;;;;;;0,035;0,036;0,015;
2024-05-07;0,050;0,026;0,005;-0,032;-0,023;-0,017;-0,020;-0,015;-0,027;-0,011;0,004;0,067;-0,013;0,084;0,037;0,037;0,016;
2024-05-08;0,052;0,031;0,008;-0,030;-0,023;-0,020;-0,017;-0,014;-0,023;-0,009;0,008;0,070;-0,015;0,086;0,039;0,040;0,019;
2024-05-10;0,045;0,025;0,005;-0,028;-0,024;-0,019;-0,016;-0,014;-0,023;-0,004;0,008;0,074;-0,003;0,083;0,046;0,037;0,017;
2024-05-13;0,046;0,029;0,005;-0,029;-0,023;-0,018;-0,015;-0,012;-0,022;-0,003;0,011;0,072;-0,002;0,084;0,044;0,037;0,017;
2024-05-14;0,045;0,032;0,005;-0,027;-0,023;-0,017;-0,013;-0,013;-0,020;-0,002;0,012;0,071;-0,001;0,082;0,046;0,039;0,017;
2024-05-15;0,043;0,030;0,000;-0,026;-0,022;;-0,011;;-0,018;-0,001;0,010;0,068;-0,002;0,078;0,047;0,038;0,017;
2024-05-16;0,038;0,031;-0,004;-0,026;-0,022;-0,009;-0,017;-0,010;-0,024;-0,001;0,011;0,064;-0,002;0,077;0,041;0,033;0,015;
2024-05-17;0,043;0,036;-0,002;-0,025;-0,022;-0,014;-0,015;-0,009;-0,021;0,002;0,014;0,064;0,003;0,082;0,044;0,034;0,017;
2024-05-20;;;;-0,025;-0,023;-0,013;-0,015;-0,010;-0,021;;;;;;;;;
2024-05-21;0,037;0,034;-0,005;-0,026;-0,022;-0,012;-0,015;-0,013;-0,022;-0,004;0,010;0,065;-0,007;0,078;0,041;0,032;0,016;
2024-05-22;0,030;0,037;-0,003;-0,026;-0,022;-0,009;-0,016;;-0,021;-0,001;0,012;0,066;-0,008;0,069;0,042;0,033;0,015;
2024-05-23;0,027;;-0,002;-0,028;-0,023;-0,011;-0,016;-0,016;-0,022;0,000;0,011;0,064;-0,014;0,067;0,036;0,033;0,015;
2024-05-24;0,027;0,044;-0,002;-0,030;-0,023;-0,017;;-0,019;;-0,004;0,006;0,060;-0,017;0,069;0,040;0,034;0,015;
2024-05-27;;;;-0,030;-0,023;;;;;;;;;;;;;
2024-05-28;0,019;0,036;-0,008;;;-0,019;-0,019;-0,022;-0,025;;;;;;0,027;0,024;0,010;
2024-05-29;0,013;0,033;-0,007;-0,034;-0,023;-0,022;-0,022;-0,029;-0,028;-0,013;-0,003;0,055;-0,028;0,050;0,021;0,023;0,008;
2024-05-30;0,016;0,033;-0,003;-0,038;-0,023;-0,030;-0,020;-0,026;-0,026;-0,016;-0,007;0,052;-0,029;0,054;0,026;0,029;0,009;
2024-05-31;;;;-0,039;-0,023;;-0,020;-0,026;-0,026;-0,024;-0,014;0,051;-0,038;0,046;;;;
2024-06-03;-0,008;0,042;-0,011;;;-0,037;;;;;;;;;0,022;0,026;0,004;
2024-06-04;-0,011;0,009;-0,013;-0,040;-0,022;-0,038;-0,026;-0,030;-0,031;-0,026;-0,017;0,038;-0,034;0,025;0,016;0,025;0,002;
2024-06-05;-0,009;0,027;-0,015;-0,037;-0,022;-0,034;-0,022;-0,030;-0,026;-0,021;-0,013;0,036;-0,035;0,028;0,019;0,026;0,002;
2024-06-07;-0,024;0,034;-0,018;-0,033;-0,022;-0,026;-0,025;-0,029;-0,028;-0,019;-0,012;0,037;-0,040;0,026;0,012;0,019;-0,002;
2024-06-10;-0,019;0,042;-0,009;-0,033;-0,022;;-0,016;;-0,019;-0,014;-0,006;0,040;-0,033;0,021;0,022;0,027;0,001;
2024-06-11;-0,020;0,040;-0,011;-0,034;-0,022;-0,035;-0,019;-0,031;-0,021;-0,018;-0,011;0,038;-0,038;0,020;0,019;0,026;-0,002;
2024-06-12;-0,030;0,041;-0,012;-0,038;-0,021;-0,037;-0,014;-0,028;-0,019;-0,016;-0,010;0,037;-0,040;0,013;0,024;0,028;-0,004;
2024-06-13;-0,036;0,039;-0,016;-0,032;-0,020;-0,027;-0,021;-0,033;-0,023;-0,014;-0,010;0,030;-0,041;0,004;0,018;0,025;-0,005;
2024-06-14;-0,029;0,050;-0,006;-0,030;-0,020;-0,028;-0,016;-0,031;-0,015;-0,010;-0,006;0,030;-0,037;0,009;0,022;0,033;-0,001;
2024-06-17;-0,032;;-0,007;-0,029;-0,020;-0,025;-0,013;;-0,012;-0,009;-0,004;0,029;-0,036;0,007;0,025;0,032;-0,002;
2024-06-18;-0,031;0,049;-0,010;-0,030;-0,020;-0,025;-0,013;-0,030;-0,014;-0,009;-0,004;0,029;-0,041;0,010;0,023;0,030;-0,003;
2024-06-19;-0,034;0,045;-0,012;-0,030;-0,020;-0,026;;-0,031;;-0,003;0,001;0,029;-0,033;0,006;;0,028;-0,005;
2024-06-20;-0,032;0,046;-0,011;-0,030;-0,020;-0,019;-0,015;-0,031;-0,016;-0,002;0,003;0,030;-0,034;0,014;0,021;0,028;-0,004;
2024-06-24;;;;-0,031;-0,020;;;;;-0,008;-0,000;0,033;-0,039;0,021;;;;
2024-06-25;-0,027;0,052;-0,011;;;-0,021;-0,014;-0,029;-0,015;;;;;;0,017;0,029;-0,002;
2024-06-26;-0,028;0,054;-0,008;-0,026;-0,019;-0,018;-0,012;-0,029;-0,011;-0,004;0,004;0,037;-0,037;0,012;0,019;0,030;-0,002;
2024-06-27;-0,023;0,060;-0,005;-0,024;-0,019;-0,018;-0,010;-0,027;-0,010;-0,002;0,006;0,040;-0,040;0,016;0,023;0,034;0,000;
2024-06-28;;;;-0,025;-0,019;-0,017;-0,008;-0,024;-0,008;0,001;0,010;0,043;-0,038;0,018;0,025;0,033;0,002;
2024-07-01;;;;-0,023;-0,019;;-0,010;;-0,010;-0,002;0,006;0,042;-0,043;0,016;0,016;0,029;0,001;
2024-07-02;;;;-0,022;-0,020;-0,024;-0,005;-0,026;-0,005;-0,001;0,007;0,045;-0,038;0,017;0,022;0,033;0,003;
2024-07-03;-0,018;0,063;-0,011;-0,024;-0,019;-0,024;-0,007;-0,025;-0,008;-0,001;0,007;0,042;-0,037;0,023;0,019;0,031;0,001;
2024-07-04;-0,016;0,060;-0,014;-0,021;-0,019;-0,013;;-0,024;;0,001;0,010;0,044;-0,035;0,023;;0,028;-0,000;
2024-07-05;;;;-0,020;-0,019;-0,012;-0,009;-0,026;-0,009;0,001;0,010;0,044;-0,039;0,021;0,016;0,030;0,001;
2024-07-08;-0,013;0,059;-0,014;-0,018;-0,019;-0,009;-0,008;-0,028;-0,008;0,002;0,013;0,040;-0,042;0,024;0,016;0,030;0,003;
2024-07-09;;;;-0,017;-0,019;-0,007;-0,005;-0,021;-0,005;0,006;0,017;0,041;-0,038;0,034;0,015;0,033;0,006;
2024-07-10;0,001;0,061;-0,014;-0,014;-0,019;-0,013;-0,002;-0,021;-0,002;0,006;0,016;0,038;-0,039;0,039;0,019;0,033;0,006;
2024-07-11;;;;-0,017;-0,018;-0,011;-0,002;-0,014;-0,005;0,010;0,021;0,041;-0,033;0,041;0,027;0,035;0,006;
2024-07-12;;;;-0,012;-0,017;;;;;0,009;0,021;0,046;-0,027;0,043;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,005;0,061;-0,001;;;-0,016;-0,006;-0,012;-0,005;;;;;;0,032;0,038;0,012;
2024-07-22;-0,003;0,062;-0,003;-0,011;-0,015;-0,010;;;;-0,009;0,006;0,050;-0,041;0,035;0,038;0,038;0,012;
2024-07-23;-0,004;0,064;0,001;-0,009;-0,015;-0,007;0,001;-0,011;0,001;-0,004;0,011;0,051;-0,041;0,036;0,041;0,042;0,016;
2024-07-24;-0,009;0,067;0,008;-0,017;-0,015;-0,015;-0,004;-0,010;-0,005;-0,004;0,010;0,050;-0,042;0,032;0,038;0,043;0,015;
2024-07-25;;;;-0,019;-0,015;;;;;-0,011;0,003;0,048;-0,050;0,028;;;;
2024-07-26;-0,010;0,073;0,007;;;-0,018;-0,002;-0,015;-0,001;;;;;;0,047;0,047;0,017;
2024-07-29;-0,014;0,074;0,007;-0,014;-0,014;-0,009;-0,001;-0,011;0,000;-0,006;0,008;0,057;-0,048;0,027;0,048;0,047;0,018;
2024-07-30;-0,015;0,075;0,005;-0,017;-0,014;-0,013;-0,004;-0,013;-0,004;-0,009;0,005;0,054;-0,053;0,024;0,050;0,048;0,017;
2024-07-31;-0,013;0,074;0,003;-0,012;-0,014;-0,010;0,001;-0,010;0,000;-0,007;0,006;0,059;-0,047;0,026;0,048;0,049;0,015;
2024-08-01;-0,019;0,071;0,003;-0,020;-0,013;-0,010;-0,009;-0,012;-0,009;-0,007;0,006;0,057;-0,051;0,027;0,039;0,048;0,013;
2024-08-02;;;;-0,035;-0,012;;-0,017;-0,020;-0,016;;;;;;;;;
2024-08-05;-0,042;0,048;0,031;;;-0,046;;;;;;;;;0,019;0,048;0,011;
2024-08-06;;;;-0,047;-0,012;-0,046;-0,036;-0,043;-0,034;-0,043;-0,028;0,027;-0,073;0,004;0,022;0,043;0,009;
2024-08-07;;;;-0,051;-0,013;-0,041;-0,040;-0,040;-0,040;-0,031;-0,019;0,030;-0,066;0,009;0,017;0,040;0,006;
2024-08-08;-0,023;0,045;0,012;-0,040;-0,013;-0,033;-0,032;-0,041;-0,030;-0,037;-0,023;0,023;-0,069;0,015;0,025;0,038;0,006;
2024-08-09;-0,008;0,052;0,012;-0,038;-0,012;-0,027;-0,027;;-0,026;-0,026;-0,012;0,034;-0,059;0,026;0,026;0,042;0,009;
2024-08-12;-0,005;0,052;0,013;-0,038;-0,012;-0,024;;-0,030;-0,027;-0,025;-0,010;0,037;-0,058;0,031;0,023;0,043;0,009;
2024-08-13;-0,002;0,048;0,010;-0,031;-0,011;-0,030;;;;-0,025;-0,009;0,037;-0,055;0,032;0,030;0,045;0,009;
2024-08-14;-0,001;0,045;0,006;;;-0,031;-0,021;-0,028;-0,022;;;;;;0,025;0,042;0,009;
2024-08-15;;;;-0,023;-0,012;;-0,013;-0,026;-0,013;-0,026;-0,011;0,037;-0,060;0,040;;;;
2024-08-16;0,004;0,055;0,008;-0,020;-0,011;-0,015;-0,008;-0,018;-0,010;-0,014;-0,001;0,045;-0,051;0,043;0,035;0,044;0,012;
2024-08-19;0,006;0,049;0,003;-0,022;-0,011;-0,018;-0,009;-0,016;-0,010;-0,016;0,000;0,041;-0,051;0,042;0,034;0,040;0,010;
2024-08-20;-0,003;0,048;0,001;-0,026;-0,011;-0,022;-0,014;-0,019;-0,016;-0,019;-0,002;0,039;-0,058;0,035;0,026;0,037;0,007;
2024-08-21;-0,009;0,045;-0,003;-0,025;-0,011;-0,029;-0,015;-0,023;-0,016;-0,026;-0,008;0,033;-0,065;0,030;0,027;0,034;0,005;
2024-08-22;;;;-0,027;-0,011;;;;;-0,026;-0,008;0,034;-0,060;0,021;;;;
2024-08-27;-0,015;0,044;-0,005;;;-0,026;-0,014;-0,018;-0,017;;;;;;0,029;0,033;0,006;
2024-08-28;-0,017;0,042;-0,007;-0,027;-0,011;-0,027;-0,017;-0,019;-0,021;-0,029;-0,012;0,038;-0,073;0,021;0,027;0,031;0,004;
2024-08-29;-0,026;0,043;-0,006;-0,024;-0,010;-0,025;-0,018;-0,019;-0,021;-0,029;-0,013;0,036;-0,073;0,011;0,031;0,031;0,004;
2024-08-30;-0,025;0,046;-0,006;-0,020;-0,011;-0,023;-0,013;-0,014;-0,016;-0,025;-0,009;0,042;-0,065;0,014;0,035;0,031;0,004;
2024-09-02;-0,022;0,047;-0,004;-0,020;-0,011;-0,024;;-0,012;;-0,026;-0,009;0,042;-0,069;0,015;;0,033;0,005;
2024-09-03;-0,026;0,048;0,001;-0,025;-0,010;-0,024;-0,019;-0,014;-0,023;-0,028;-0,011;0,038;-0,071;0,013;0,030;0,036;0,005;
2024-09-04;;;;-0,030;-0,010;;;;;-0,034;-0,016;0,031;-0,071;0,019;;;;
2024-10-08;;;;;;-0,003;;;;;;;;;;;;
2024-10-09;;;;;;-0,005;;0,007;;;;;;;;;;
2024-10-10;-0,027;0,048;0,011;;;;0,004;0,011;0,003;;;;;;0,043;0,035;0,009;
2024-10-11;-0,029;0,049;0,011;-0,006;-0,010;;0,006;;0,005;0,017;0,022;0,047;0,033;0,011;0,048;0,035;0,010;
2024-10-14;-0,024;0,051;0,009;-0,002;-0,010;0,008;;0,011;0,008;0,017;0,023;0,047;0,027;0,012;0,051;0,035;0,009;
2024-10-15;-0,028;0,050;0,012;-0,006;-0,009;-0,005;0,006;0,012;0,007;0,013;0,019;0,046;0,012;0,010;0,051;0,038;0,009;
2024-10-16;-0,028;0,049;0,013;-0,001;-0,009;0,005;0,007;0,009;0,009;0,009;0,018;0,043;0,009;0,011;0,051;0,039;0,009;
2024-10-17;-0,025;0,051;0,016;0,001;-0,008;-0,004;0,012;0,017;0,013;0,012;0,019;0,050;0,009;0,013;0,053;0,041;0,013;
2024-10-18;-0,025;0,051;0,015;0,004;-0,008;0,004;0,012;0,016;0,013;0,019;0,026;0,049;0,022;0,014;0,053;0,041;0,011;
2024-10-21;-0,027;0,050;0,016;0,002;-0,009;0,009;0,012;0,015;0,013;0,017;0,025;0,052;0,016;0,013;0,050;0,038;0,012;
2024-10-22;-0,029;0,044;0,015;0,000;-0,009;-0,001;0,009;0,010;0,012;0,012;0,021;0,047;0,017;0,010;0,047;0,038;0,011;
2024-10-23;-0,030;0,046;0,019;-0,001;-0,009;0,009;0,007;0,011;0,010;0,018;0,024;0,050;0,026;0,011;0,046;0,039;0,010;
2024-10-24;-0,026;0,045;0,019;-0,001;-0,008;0,005;0,008;0,010;0,011;0,012;0,020;0,050;0,017;0,012;0,048;0,040;0,012;
2024-10-25;;;;-0,002;-0,009;;0,008;0,012;0,011;0,014;0,021;0,045;0,017;0,016;;;;
2024-10-28;-0,026;0,044;0,019;;;0,009;;;;;;;;;0,048;0,039;0,013;
2024-10-29;-0,028;0,049;0,021;0,003;-0,008;0,009;0,014;0,012;0,017;0,019;0,026;0,049;0,026;0,020;0,049;0,043;0,015;
2024-10-30;-0,032;0,046;0,021;0,002;-0,008;0,006;0,012;0,009;0,016;0,012;0,019;0,045;0,013;0,011;0,047;0,041;0,015;
2024-10-31;-0,033;0,046;0,027;-0,004;-0,009;0,004;0,007;;0,009;0,012;0,018;0,043;0,012;0,010;0,045;0,043;0,017;
2024-11-01;;;;-0,001;-0,009;;;0,010;0,012;0,013;0,020;0,046;0,016;0,006;;;;
2024-11-04;;;;-0,003;-0,009;;;;;0,015;0,021;0,044;0,018;0,012;;;;
2024-11-05;-0,031;0,049;0,024;;;0,013;0,014;0,015;0,017;;;;;;0,059;0,044;0,018;
2024-11-06;-0,019;0,059;0,028;0,015;-0,009;0,008;0,026;0,019;0,033;0,022;0,026;0,058;0,022;0,014;0,075;0,046;0,021;
2024-11-07;;;;0,013;-0,010;;;;;0,024;0,029;0,059;0,032;0,029;;;;
2024-11-08;-0,030;0,050;0,023;;;0,008;0,026;0,023;0,034;;;;;;0,072;0,045;0,018;
2024-11-11;;;;0,020;-0,009;;;;;0,020;0,026;0,059;0,021;0,013;;;;
2024-11-12;-0,026;0,053;0,029;;;0,007;0,031;0,025;0,041;;;;;;0,076;0,049;0,019;
2024-11-13;-0,026;0,048;0,031;0,020;-0,009;0,005;0,030;0,021;0,041;0,009;0,014;0,049;0,010;0,012;0,076;0,049;0,019;
2024-11-14;;0,052;;0,018;-0,008;0,001;;;;0,008;0,012;0,052;0,003;0,016;;;;
2024-11-15;-0,026;;0,035;;;;0,025;0,024;0,034;;;;;;0,067;0,051;0,020;
2024-11-18;-0,021;0,050;0,034;0,015;-0,009;-0,004;0,027;0,026;0,037;0,009;0,015;0,053;0,003;0,015;0,067;0,052;0,019;
2024-11-19;-0,023;0,050;0,033;0,016;-0,009;0,005;0,028;0,030;0,037;0,008;0,013;0,054;0,000;0,015;0,064;0,051;0,018;
2024-11-20;-0,023;;0,035;0,020;-0,009;;0,027;0,028;0,038;0,010;0,016;0,056;0,004;0,016;0,067;0,051;0,019;
2024-11-21;-0,025;0,051;0,036;0,021;-0,009;0,004;0,032;0,031;0,043;0,010;0,017;0,060;0,005;0,013;0,075;0,053;0,020;
2024-11-22;-0,019;0,063;0,038;0,024;-0,008;0,006;0,037;0,033;0,048;0,013;0,018;0,064;-0,005;0,017;0,083;0,056;0,021;
2024-11-25;-0,018;0,068;0,036;0,024;-0,007;0,005;0,039;0,034;0,050;0,014;0,020;0,068;-0,007;0,022;0,091;0,059;0,021;
2024-11-26;-0,021;0,065;0,035;0,026;-0,007;0,004;0,038;0,027;0,050;0,009;0,016;0,059;-0,008;0,017;0,086;0,056;0,019;
2024-11-27;;;;0,021;-0,007;;0,034;;0,045;0,008;0,014;0,056;-0,002;0,010;0,084;;;
2024-11-28;-0,043;0,056;0,032;;;-0,003;;0,031;;;;;;;;0,054;0,018;
2024-11-29;-0,044;0,059;0,029;0,024;-0,006;-0,003;0,035;0,030;0,046;0,003;0,008;0,055;-0,009;-0,011;0,083;0,055;0,018;
2024-12-02;-0,045;0,062;0,032;0,029;-0,006;0,005;0,039;0,029;0,050;0,009;0,014;0,059;-0,003;-0,011;0,086;0,058;0,019;
2024-12-03;-0,041;0,065;0,032;0,030;-0,006;0,001;0,041;0,034;0,050;0,014;0,018;0,058;0,001;-0,010;0,087;0,057;0,019;
2024-12-04;-0,037;0,067;0,033;0,030;-0,006;0,007;0,045;0,033;0,055;0,016;0,019;0,061;0,002;-0,005;0,089;0,060;0,020;
2024-12-05;-0,034;0,065;0,029;0,028;-0,007;-0,003;0,041;0,030;0,051;0,011;0,014;0,052;-0,006;-0,001;0,080;0,056;0,018;
2024-12-06;;;;0,030;-0,007;;;;;0,011;0,014;0,049;-0,001;-0,010;;;;
2024-12-09;-0,039;0,065;0,030;;;0,002;0,040;0,030;0,050;;;;;;0,084;0,056;0,019;
2024-12-10;-0,038;0,066;0,032;0,028;-0,007;0,013;0,038;0,024;0,049;0,016;0,019;0,051;0,014;-0,002;0,083;0,056;0,020;
2024-12-11;;;;0,031;-0,007;;;;;0,015;0,019;0,049;0,012;-0,002;;;;
2024-12-12;-0,039;0,065;0,032;;;0,015;0,040;0,024;0,050;;;;;;0,083;0,055;0,020;
2024-12-13;-0,041;0,069;0,035;0,028;-0,008;0,011;0,040;0,024;0,050;0,017;0,020;0,045;0,007;-0,002;0,081;0,055;0,019;
2024-12-16;-0,049;0,066;0,033;0,026;-0,009;0,006;0,039;0,020;0,049;0,013;0,016;0,038;-0,001;-0,009;0,078;0,053;0,018;
