
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-06;0,055;0,017;-0,015;-0,078;-0,026;-0,066;-0,057;-0,063;-0,066;-0,074;-0,047;0,013;-0,100;0,105;0,018;0,015;0,003;
2024-02-07;0,049;0,013;-0,019;-0,079;-0,026;-0,068;-0,059;-0,063;-0,068;-0,075;-0,047;0,011;-0,102;0,100;0,016;0,010;-0,001;
2024-02-08;0,040;0,007;-0,020;-0,078;-0,026;-0,070;-0,059;-0,065;-0,068;-0,077;-0,050;0,010;-0,108;0,095;0,018;0,009;-0,002;
2024-02-09;0,039;0,007;-0,020;-0,077;-0,027;;-0,059;-0,063;-0,066;-0,077;-0,051;0,012;-0,111;0,092;0,017;0,008;-0,002;
2024-02-12;0,040;0,001;-0,022;-0,079;-0,027;;;;;-0,078;-0,053;0,008;-0,113;0,092;0,016;0,006;-0,003;
2024-02-13;0,035;0,003;-0,020;-0,078;-0,027;;-0,066;;-0,075;-0,076;-0,052;0,011;-0,106;0,085;0,007;0,002;-0,004;
2024-02-14;0,043;0,011;-0,014;-0,076;-0,027;-0,062;-0,057;-0,064;-0,066;-0,072;-0,048;0,013;-0,103;0,095;0,018;0,010;-0,000;
2024-02-15;0,043;0,009;-0,017;-0,075;-0,027;-0,062;-0,057;-0,062;-0,067;-0,072;-0,049;0,007;-0,103;0,091;0,019;0,008;-0,002;
2024-02-16;0,043;0,010;-0,020;-0,076;-0,027;-0,058;-0,060;-0,060;-0,072;-0,071;-0,047;0,014;-0,096;0,091;0,014;0,004;-0,003;
2024-02-19;0,043;;-0,021;-0,077;-0,028;-0,060;;-0,061;;-0,074;-0,049;0,014;-0,102;0,089;;0,003;-0,004;
2024-02-20;0,047;0,012;-0,022;-0,081;-0,027;-0,062;-0,062;-0,059;-0,075;-0,073;-0,049;0,014;-0,100;0,094;0,012;0,003;-0,005;
2024-02-21;0,045;0,009;-0,024;-0,080;-0,027;-0,059;-0,065;-0,061;-0,077;-0,074;-0,049;0,009;-0,097;0,092;0,010;-0,000;-0,005;
2024-02-22;0,041;0,010;-0,031;-0,074;-0,028;-0,058;;-0,065;-0,073;-0,073;-0,049;0,012;-0,096;0,087;0,011;-0,005;-0,007;
2024-02-23;;;;-0,075;-0,027;;;;;-0,070;-0,046;0,011;-0,092;0,083;;;;
2024-02-26;0,036;0,010;-0,030;;;-0,062;-0,060;-0,064;-0,072;;;;;;0,014;-0,001;-0,007;
2024-02-27;0,041;0,010;-0,031;-0,075;-0,028;-0,065;-0,062;-0,064;-0,074;-0,075;-0,048;0,008;-0,091;0,086;0,012;-0,004;-0,007;
2024-02-28;0,038;0,009;-0,027;-0,075;-0,028;-0,061;-0,059;-0,064;-0,071;-0,073;-0,046;0,008;-0,092;0,087;0,017;0,001;-0,005;
2024-02-29;0,036;0,009;-0,029;-0,073;-0,027;-0,061;-0,058;-0,062;-0,070;-0,073;-0,047;0,009;-0,094;0,082;0,017;0,001;-0,005;
2024-03-01;0,041;0,017;-0,027;-0,071;-0,027;-0,060;-0,052;-0,059;-0,064;-0,070;-0,045;0,015;-0,091;0,086;0,021;0,004;-0,004;
2024-03-04;;;;-0,069;-0,026;;;;;-0,066;-0,041;0,016;-0,090;0,083;;;;
2024-03-05;0,040;0,017;-0,023;;;-0,060;-0,053;-0,060;-0,067;;;;;;0,018;0,006;-0,001;
2024-03-06;0,042;0,018;-0,024;-0,072;-0,026;-0,060;-0,052;-0,057;-0,065;-0,065;-0,040;0,019;-0,091;0,087;0,021;0,007;-0,001;
2024-03-07;0,038;0,015;-0,028;-0,070;-0,025;-0,061;-0,051;-0,057;-0,064;-0,069;-0,042;0,018;-0,099;0,083;0,025;0,005;-0,003;
2024-03-08;0,030;;-0,030;-0,073;-0,024;-0,060;-0,057;-0,055;-0,069;-0,067;-0,042;0,018;-0,098;0,075;0,019;0,001;-0,004;
2024-03-11;0,029;0,009;-0,028;-0,072;-0,024;-0,057;-0,058;-0,061;-0,068;-0,066;-0,042;0,017;-0,095;0,073;0,019;0,001;-0,003;
2024-03-12;0,033;0,008;-0,030;-0,068;-0,025;-0,053;-0,053;-0,060;-0,063;-0,061;-0,036;0,021;-0,085;0,074;0,020;0,000;-0,004;
2024-03-13;0,037;-0,002;-0,029;-0,069;-0,025;-0,054;-0,053;-0,056;-0,064;-0,062;-0,035;0,022;-0,083;0,079;0,019;-0,001;-0,003;
2024-03-14;0,038;0,003;-0,029;-0,066;-0,025;-0,049;-0,054;-0,060;-0,064;-0,061;-0,033;0,028;-0,083;0,082;0,015;-0,003;-0,003;
2024-03-15;0,041;0,005;-0,023;-0,068;-0,026;-0,058;-0,052;-0,059;-0,064;-0,064;-0,036;0,033;-0,084;0,086;0,019;0,001;-0,001;
2024-03-18;0,040;0,007;-0,024;-0,063;-0,026;-0,049;;;;;;;;;0,020;0,001;-0,000;
2024-03-19;0,044;0,008;-0,020;-0,062;-0,026;-0,058;-0,043;-0,057;;-0,062;-0,034;0,038;-0,083;0,086;0,028;0,007;0,003;
2024-03-20;0,051;0,007;-0,022;-0,057;-0,026;-0,055;;-0,058;-0,050;-0,062;-0,033;0,040;-0,082;0,088;0,028;0,006;0,003;
2024-03-21;0,047;0,009;-0,025;-0,054;-0,025;-0,043;-0,041;-0,053;-0,052;-0,055;-0,027;0,043;-0,078;0,090;0,030;0,004;0,003;
2024-03-22;;0,015;;-0,052;-0,024;;-0,036;-0,052;-0,047;-0,055;-0,027;0,046;-0,085;0,094;;;;
2024-03-25;0,053;;-0,017;;;-0,044;;;;;;;;;0,033;0,012;0,008;
2024-03-26;0,054;0,015;-0,018;-0,052;-0,025;-0,042;-0,036;-0,050;-0,047;-0,052;-0,026;0,050;-0,079;0,095;0,033;0,013;0,009;
2024-03-27;;;;-0,048;-0,024;-0,042;-0,032;-0,048;-0,043;;;;;;0,041;0,015;0,011;
2024-03-28;0,063;0,026;-0,014;-0,044;-0,025;-0,042;-0,029;-0,042;-0,039;;;;;;0,045;0,019;0,012;
2024-04-02;0,065;0,035;-0,007;-0,047;-0,025;-0,032;-0,029;-0,038;-0,039;-0,037;-0,013;0,066;-0,064;0,104;0,040;0,019;0,014;
2024-04-03;0,062;0,032;-0,010;-0,049;-0,025;-0,042;-0,030;-0,044;-0,041;-0,043;-0,017;0,067;-0,070;0,098;0,036;0,017;0,012;
2024-04-04;0,060;0,028;-0,013;-0,055;-0,025;;-0,038;;-0,052;-0,045;-0,020;0,066;-0,074;0,103;0,025;0,013;0,011;
2024-04-05;0,061;0,030;-0,010;-0,050;-0,025;-0,036;-0,035;-0,047;-0,046;-0,046;-0,019;0,067;-0,075;0,099;0,029;0,012;0,012;
2024-04-08;0,064;0,032;-0,014;-0,053;-0,026;-0,039;-0,036;-0,047;-0,048;-0,047;-0,020;0,069;-0,077;0,103;0,029;0,010;0,010;
2024-04-09;0,065;;-0,015;-0,052;-0,026;-0,041;-0,038;-0,047;-0,050;-0,048;-0,020;0,068;-0,077;0,107;0,032;0,009;0,009;
2024-04-10;0,055;;-0,014;-0,050;-0,026;-0,034;-0,043;;-0,056;-0,045;-0,018;0,069;-0,070;0,099;0,023;0,004;0,009;
2024-04-11;0,059;;-0,007;-0,046;-0,026;-0,032;-0,035;-0,047;-0,046;-0,039;-0,013;0,072;-0,064;0,097;0,030;0,009;0,011;
2024-04-12;0,052;0,036;-0,001;-0,047;-0,025;-0,033;-0,036;-0,050;-0,049;-0,044;-0,015;0,075;-0,069;0,097;0,026;0,015;0,012;
2024-04-15;0,049;0,034;0,003;-0,052;-0,025;-0,033;-0,037;-0,051;-0,050;-0,044;-0,017;0,074;-0,067;0,094;0,023;0,016;0,013;
2024-04-16;0,041;;0,007;-0,054;-0,026;-0,045;-0,038;-0,059;-0,049;-0,052;-0,024;0,069;-0,074;0,083;0,024;0,016;0,011;
2024-04-17;0,042;;0,007;-0,054;-0,026;-0,037;-0,041;-0,058;-0,052;-0,050;-0,024;0,069;-0,072;0,086;0,020;0,019;0,013;
2024-04-18;;;;-0,056;-0,026;;;;;-0,050;-0,024;0,067;-0,071;0,085;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,048;0,037;-0,002;;;-0,040;-0,041;-0,051;-0,053;;;;;;0,021;0,015;0,012;
2024-04-24;;;;-0,051;-0,026;;;-0,049;;-0,043;-0,017;0,069;-0,056;0,088;;;;
2024-04-25;0,045;0,041;0,001;;;-0,033;-0,045;;-0,058;;;;;;0,020;0,013;0,011;
2024-04-26;0,055;0,039;-0,002;-0,047;-0,026;-0,026;-0,040;-0,049;-0,053;-0,039;-0,015;0,074;-0,046;0,096;0,026;0,014;0,013;
2024-04-29;0,059;0,045;-0,002;-0,045;-0,025;-0,022;;-0,041;-0,049;-0,033;-0,009;0,076;-0,042;0,102;0,031;0,018;0,016;
2024-04-30;0,052;0,048;0,001;-0,049;-0,025;-0,028;-0,040;-0,042;-0,056;-0,032;-0,007;0,079;-0,042;0,099;0,027;0,018;0,016;
2024-05-02;0,056;0,045;0,000;-0,049;-0,025;-0,022;-0,041;-0,043;-0,056;-0,032;-0,010;0,062;-0,039;0,086;0,026;0,018;0,016;
2024-05-03;;;;-0,047;-0,024;;;-0,038;-0,053;-0,029;-0,008;0,061;-0,031;0,088;;;;
2024-05-06;0,062;0,039;-0,007;;;-0,026;;;;;;;;;0,031;0,018;0,015;
2024-05-07;0,061;0,036;-0,008;-0,042;-0,023;-0,019;-0,035;-0,033;-0,051;-0,027;-0,006;0,064;-0,031;0,091;0,033;0,019;0,016;
2024-05-08;0,063;0,042;-0,005;-0,040;-0,023;-0,022;-0,031;-0,032;-0,047;-0,024;-0,003;0,067;-0,033;0,093;0,035;0,021;0,019;
2024-05-10;0,056;0,035;-0,009;-0,038;-0,023;-0,022;-0,030;-0,032;-0,047;-0,020;-0,002;0,071;-0,022;0,090;0,041;0,019;0,017;
2024-05-13;0,057;0,039;-0,008;-0,038;-0,023;-0,020;-0,029;-0,030;-0,045;-0,018;0,001;0,070;-0,020;0,091;0,039;0,019;0,017;
2024-05-14;0,056;0,042;-0,008;-0,036;-0,023;-0,019;-0,027;-0,031;-0,043;-0,017;0,002;0,068;-0,019;0,089;0,041;0,021;0,017;
2024-05-15;0,054;0,040;-0,013;-0,036;-0,022;;-0,025;;-0,042;-0,017;-0,000;0,065;-0,020;0,085;0,043;0,020;0,017;
2024-05-16;0,050;0,041;-0,017;-0,036;-0,022;-0,012;-0,031;-0,028;-0,047;-0,016;0,001;0,061;-0,020;0,084;0,037;0,015;0,015;
2024-05-17;0,055;0,047;-0,015;-0,035;-0,022;-0,016;-0,029;-0,027;-0,045;-0,014;0,004;0,062;-0,015;0,089;0,040;0,016;0,017;
2024-05-20;;;;-0,035;-0,023;-0,016;-0,029;-0,027;-0,045;;;;;;;;;
2024-05-21;0,049;0,044;-0,018;-0,035;-0,022;-0,014;-0,029;-0,031;-0,046;-0,019;-0,001;0,062;-0,025;0,085;0,036;0,014;0,016;
2024-05-22;0,041;0,047;-0,017;-0,035;-0,022;-0,012;-0,030;;-0,045;-0,017;0,001;0,063;-0,026;0,076;0,038;0,015;0,015;
2024-05-23;0,039;;-0,016;-0,038;-0,023;-0,013;-0,030;-0,033;-0,046;-0,016;0,001;0,061;-0,032;0,074;0,032;0,015;0,015;
2024-05-24;0,039;0,054;-0,015;-0,039;-0,023;-0,020;;-0,036;;-0,020;-0,004;0,057;-0,035;0,076;0,036;0,016;0,015;
2024-05-27;;;;-0,040;-0,023;;;;;;;;;;;;;
2024-05-28;0,031;0,047;-0,022;;;-0,022;-0,033;-0,039;-0,049;;;;;;0,023;0,006;0,010;
2024-05-29;0,025;0,043;-0,021;-0,044;-0,023;-0,024;-0,036;-0,046;-0,051;-0,029;-0,014;0,052;-0,046;0,057;0,017;0,005;0,008;
2024-05-30;0,027;0,044;-0,016;-0,048;-0,023;-0,032;-0,034;-0,044;-0,049;-0,031;-0,017;0,049;-0,047;0,061;0,022;0,010;0,009;
2024-05-31;;;;-0,048;-0,023;;-0,034;-0,044;-0,049;-0,040;-0,025;0,049;-0,056;0,054;;;;
2024-06-03;0,004;0,052;-0,024;;;-0,039;;;;;;;;;0,017;0,008;0,004;
2024-06-04;0,000;0,019;-0,026;-0,050;-0,022;-0,040;-0,040;-0,048;-0,054;-0,042;-0,027;0,035;-0,052;0,032;0,011;0,007;0,002;
2024-06-05;0,003;0,037;-0,028;-0,046;-0,022;-0,037;-0,036;-0,048;-0,050;-0,037;-0,023;0,033;-0,053;0,035;0,015;0,008;0,002;
2024-06-07;-0,012;0,044;-0,031;-0,043;-0,022;-0,028;-0,039;-0,047;-0,052;-0,035;-0,022;0,035;-0,058;0,033;0,008;0,001;-0,002;
2024-06-10;-0,007;0,052;-0,022;-0,043;-0,022;;-0,030;;-0,043;-0,030;-0,017;0,037;-0,051;0,029;0,018;0,009;0,001;
2024-06-11;-0,009;0,050;-0,024;-0,043;-0,022;-0,037;-0,033;-0,049;-0,045;-0,033;-0,021;0,035;-0,056;0,027;0,015;0,008;-0,002;
2024-06-12;-0,019;0,051;-0,025;-0,047;-0,021;-0,039;-0,028;-0,046;-0,042;-0,032;-0,020;0,034;-0,059;0,020;0,020;0,010;-0,004;
2024-06-13;-0,025;0,049;-0,029;-0,042;-0,020;-0,030;-0,035;-0,051;-0,047;-0,030;-0,021;0,027;-0,059;0,011;0,014;0,007;-0,005;
2024-06-14;-0,017;0,060;-0,020;-0,039;-0,020;-0,031;-0,030;-0,048;-0,039;-0,025;-0,016;0,027;-0,056;0,016;0,018;0,015;-0,001;
2024-06-17;-0,020;;-0,020;-0,038;-0,020;-0,028;-0,027;;-0,036;-0,024;-0,014;0,027;-0,054;0,014;0,021;0,014;-0,002;
2024-06-18;-0,020;0,060;-0,024;-0,039;-0,020;-0,027;-0,028;-0,048;-0,037;-0,025;-0,014;0,026;-0,059;0,017;0,019;0,012;-0,003;
2024-06-19;-0,023;0,056;-0,025;-0,040;-0,019;-0,029;;-0,048;;-0,019;-0,009;0,026;-0,051;0,013;;0,010;-0,005;
2024-06-20;-0,020;0,057;-0,024;-0,039;-0,020;-0,022;-0,029;-0,049;-0,039;-0,018;-0,007;0,028;-0,052;0,021;0,016;0,010;-0,004;
2024-06-24;;;;-0,040;-0,019;;;;;-0,024;-0,010;0,030;-0,057;0,028;;;;
2024-06-25;-0,016;0,062;-0,024;;;-0,023;-0,028;-0,046;-0,038;;;;;;0,013;0,011;-0,002;
2024-06-26;-0,016;0,064;-0,022;-0,035;-0,019;-0,021;-0,027;-0,046;-0,035;-0,019;-0,006;0,035;-0,055;0,019;0,015;0,012;-0,002;
2024-06-27;-0,012;0,070;-0,019;-0,033;-0,019;-0,020;-0,024;-0,045;-0,033;-0,018;-0,004;0,037;-0,059;0,023;0,019;0,016;0,000;
2024-06-28;;;;-0,035;-0,019;-0,019;-0,022;-0,041;-0,032;-0,015;-0,001;0,041;-0,057;0,025;0,021;0,015;0,002;
2024-07-01;;;;-0,032;-0,019;;-0,024;;-0,034;-0,018;-0,004;0,040;-0,061;0,023;0,012;0,011;0,001;
2024-07-02;;;;-0,032;-0,019;-0,026;-0,019;-0,043;-0,028;-0,017;-0,003;0,042;-0,056;0,024;0,018;0,015;0,003;
2024-07-03;-0,007;0,073;-0,024;-0,034;-0,019;-0,026;-0,021;-0,043;-0,032;-0,017;-0,003;0,039;-0,055;0,030;0,015;0,013;0,001;
2024-07-04;-0,005;0,070;-0,027;-0,031;-0,019;-0,015;;-0,041;;-0,015;-0,000;0,042;-0,053;0,030;;0,010;-0,000;
2024-07-05;;;;-0,030;-0,019;-0,015;-0,023;-0,043;-0,033;-0,015;0,000;0,041;-0,057;0,028;0,012;0,012;0,001;
2024-07-08;-0,001;0,069;-0,028;-0,027;-0,019;-0,012;-0,022;-0,046;-0,032;-0,014;0,002;0,037;-0,060;0,032;0,012;0,012;0,003;
2024-07-09;;;;-0,027;-0,019;-0,009;-0,019;-0,039;-0,028;-0,009;0,007;0,039;-0,056;0,041;0,011;0,015;0,006;
2024-07-10;0,012;0,071;-0,027;-0,023;-0,019;-0,015;-0,016;-0,039;-0,025;-0,010;0,006;0,035;-0,057;0,046;0,014;0,015;0,006;
2024-07-11;;;;-0,026;-0,018;-0,013;-0,017;-0,032;-0,029;-0,006;0,011;0,039;-0,051;0,048;0,023;0,017;0,006;
2024-07-12;;;;-0,022;-0,017;;;;;-0,006;0,011;0,043;-0,045;0,051;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,006;0,071;-0,015;;;-0,019;-0,020;-0,030;-0,029;;;;;;0,028;0,020;0,012;
2024-07-22;0,009;0,073;-0,017;-0,020;-0,015;-0,012;;;;-0,024;-0,004;0,047;-0,059;0,042;0,033;0,020;0,012;
2024-07-23;0,008;0,074;-0,013;-0,019;-0,015;-0,010;-0,013;-0,029;-0,023;-0,019;0,001;0,048;-0,059;0,043;0,037;0,024;0,016;
2024-07-24;0,002;0,078;-0,006;-0,027;-0,015;-0,018;-0,019;-0,028;-0,029;-0,019;-0,001;0,047;-0,061;0,039;0,033;0,025;0,015;
2024-07-25;;;;-0,029;-0,015;;;;;-0,027;-0,007;0,046;-0,068;0,035;;;;
2024-07-26;0,001;0,083;-0,006;;;-0,020;-0,016;-0,032;-0,024;;;;;;0,043;0,028;0,017;
2024-07-29;-0,002;0,085;-0,006;-0,023;-0,014;-0,011;-0,015;-0,029;-0,024;-0,021;-0,003;0,054;-0,066;0,034;0,044;0,029;0,018;
2024-07-30;-0,003;0,085;-0,008;-0,026;-0,014;-0,015;-0,018;-0,031;-0,027;-0,024;-0,005;0,051;-0,071;0,031;0,046;0,030;0,017;
2024-07-31;-0,001;0,084;-0,010;-0,022;-0,014;-0,013;-0,013;-0,028;-0,023;-0,023;-0,004;0,056;-0,065;0,034;0,044;0,030;0,015;
2024-08-01;-0,008;0,081;-0,010;-0,030;-0,013;-0,013;-0,024;-0,030;-0,033;-0,023;-0,005;0,054;-0,069;0,034;0,035;0,030;0,013;
2024-08-02;;;;-0,045;-0,012;;-0,032;-0,037;-0,040;;;;;;;;;
2024-08-05;-0,031;0,058;0,018;;;-0,048;;;;;;;;;0,015;0,030;0,011;
2024-08-06;;;;-0,057;-0,012;-0,048;-0,050;-0,061;-0,058;-0,058;-0,039;0,024;-0,091;0,012;0,018;0,025;0,009;
2024-08-07;;;;-0,060;-0,013;-0,043;-0,054;-0,058;-0,063;-0,047;-0,029;0,027;-0,084;0,017;0,013;0,022;0,006;
2024-08-08;-0,012;0,056;-0,002;-0,050;-0,013;-0,036;-0,046;-0,058;-0,054;-0,053;-0,033;0,021;-0,087;0,022;0,021;0,020;0,006;
2024-08-09;0,004;0,062;-0,002;-0,048;-0,012;-0,030;-0,041;;-0,049;-0,042;-0,022;0,032;-0,078;0,033;0,022;0,024;0,009;
2024-08-12;0,006;0,062;-0,001;-0,047;-0,012;-0,027;;-0,048;-0,050;-0,041;-0,020;0,034;-0,076;0,039;0,019;0,025;0,009;
2024-08-13;0,009;0,059;-0,003;-0,041;-0,011;-0,032;;;;-0,040;-0,019;0,035;-0,073;0,039;0,025;0,026;0,009;
2024-08-14;0,010;0,055;-0,008;;;-0,033;-0,035;-0,046;-0,046;;;;;;0,021;0,024;0,009;
2024-08-15;;;;-0,032;-0,012;;-0,027;-0,043;-0,037;-0,041;-0,021;0,035;-0,078;0,048;;;;
2024-08-16;0,015;0,065;-0,005;-0,029;-0,011;-0,017;-0,023;-0,035;-0,034;-0,030;-0,011;0,042;-0,069;0,050;0,031;0,026;0,012;
2024-08-19;0,017;0,060;-0,010;-0,032;-0,011;-0,021;-0,023;-0,033;-0,034;-0,032;-0,010;0,039;-0,069;0,049;0,029;0,022;0,010;
2024-08-20;0,008;0,058;-0,013;-0,036;-0,011;-0,024;-0,028;-0,037;-0,039;-0,034;-0,013;0,036;-0,077;0,042;0,022;0,019;0,007;
2024-08-21;0,002;0,055;-0,016;-0,035;-0,011;-0,032;-0,029;-0,041;-0,040;-0,042;-0,018;0,031;-0,083;0,038;0,023;0,016;0,005;
2024-08-22;;;;-0,037;-0,011;;;;;-0,042;-0,018;0,031;-0,078;0,028;;;;
2024-08-27;-0,004;0,055;-0,019;;;-0,028;-0,028;-0,036;-0,041;;;;;;0,024;0,015;0,006;
2024-08-28;-0,006;0,052;-0,020;-0,036;-0,011;-0,029;-0,031;-0,037;-0,045;-0,045;-0,022;0,035;-0,091;0,028;0,023;0,013;0,004;
2024-08-29;-0,014;0,053;-0,019;-0,033;-0,010;-0,027;-0,032;-0,037;-0,045;-0,045;-0,023;0,033;-0,091;0,019;0,027;0,012;0,004;
2024-08-30;-0,014;0,056;-0,020;-0,030;-0,010;-0,026;-0,027;-0,032;-0,039;-0,041;-0,019;0,039;-0,083;0,021;0,030;0,013;0,004;
2024-09-02;-0,011;0,058;-0,018;-0,030;-0,011;-0,026;;-0,029;;-0,041;-0,019;0,039;-0,087;0,023;;0,015;0,005;
2024-09-03;-0,015;0,059;-0,012;-0,035;-0,010;-0,026;-0,034;-0,032;-0,047;-0,044;-0,021;0,035;-0,090;0,021;0,025;0,018;0,005;
2024-09-04;;;;-0,040;-0,010;;;;;-0,050;-0,026;0,028;-0,090;0,027;;;;
2024-10-08;;;;;;-0,005;;;;;;;;;;;;
2024-10-09;;;;;;-0,007;;-0,010;;;;;;;;;;
2024-10-10;-0,015;0,059;-0,002;;;;-0,011;-0,007;-0,021;;;;;;0,039;0,017;0,009;
2024-10-11;-0,017;0,059;-0,003;-0,016;-0,010;;-0,008;;-0,018;0,001;0,012;0,045;0,015;0,018;0,044;0,017;0,010;
2024-10-14;-0,013;0,061;-0,005;-0,011;-0,010;0,006;;-0,006;-0,015;0,001;0,013;0,045;0,008;0,019;0,047;0,017;0,009;
2024-10-15;-0,017;0,060;-0,002;-0,016;-0,009;-0,007;-0,008;-0,005;-0,017;-0,003;0,009;0,043;-0,006;0,017;0,047;0,020;0,009;
2024-10-16;-0,017;0,060;-0,001;-0,011;-0,009;0,002;-0,007;-0,009;-0,015;-0,007;0,008;0,040;-0,009;0,018;0,047;0,021;0,009;
2024-10-17;-0,014;0,062;0,003;-0,009;-0,008;-0,006;-0,002;-0,000;-0,011;-0,004;0,009;0,047;-0,009;0,020;0,049;0,023;0,013;
2024-10-18;-0,014;0,061;0,001;-0,006;-0,008;0,001;-0,002;-0,002;-0,010;0,003;0,016;0,047;0,004;0,021;0,049;0,022;0,011;
2024-10-21;-0,015;0,060;0,002;-0,007;-0,009;0,007;-0,002;-0,002;-0,011;0,001;0,015;0,050;-0,002;0,020;0,046;0,020;0,012;
2024-10-22;-0,017;0,055;0,002;-0,009;-0,009;-0,003;-0,005;-0,007;-0,012;-0,004;0,010;0,044;-0,001;0,017;0,042;0,020;0,011;
2024-10-23;-0,018;0,056;0,005;-0,011;-0,009;0,007;-0,007;-0,007;-0,014;0,002;0,014;0,047;0,008;0,018;0,042;0,021;0,010;
2024-10-24;-0,015;0,056;0,005;-0,011;-0,008;0,003;-0,006;-0,007;-0,013;-0,003;0,010;0,048;-0,001;0,019;0,044;0,022;0,012;
2024-10-25;;;;-0,011;-0,009;;-0,006;-0,006;-0,013;-0,002;0,010;0,042;-0,001;0,023;;;;
2024-10-28;-0,015;0,055;0,006;;;0,006;;;;;;;;;0,044;0,021;0,013;
2024-10-29;-0,017;0,059;0,008;-0,006;-0,008;0,007;0,000;-0,005;-0,007;0,003;0,016;0,046;0,008;0,027;0,045;0,024;0,015;
2024-10-30;-0,021;0,056;0,007;-0,007;-0,008;0,003;-0,002;-0,009;-0,008;-0,004;0,009;0,042;-0,006;0,019;0,043;0,022;0,015;
2024-10-31;-0,022;0,056;0,013;-0,013;-0,009;0,002;-0,007;;-0,014;-0,004;0,008;0,040;-0,007;0,017;0,041;0,025;0,017;
2024-11-01;;;;-0,011;-0,009;;;-0,008;-0,011;-0,003;0,009;0,043;-0,003;0,014;;;;
2024-11-04;;;;-0,013;-0,009;;;;;-0,000;0,011;0,042;-0,000;0,019;;;;
2024-11-05;-0,020;0,059;0,011;;;0,010;0,000;-0,003;-0,007;;;;;;0,055;0,026;0,018;
2024-11-06;-0,008;0,069;0,015;0,006;-0,009;0,005;0,012;0,001;0,010;0,006;0,016;0,055;0,004;0,022;0,070;0,028;0,021;
2024-11-07;;;;0,003;-0,010;;;;;0,008;0,019;0,057;0,014;0,036;;;;
2024-11-08;-0,018;0,060;0,009;;;0,005;0,012;0,005;0,010;;;;;;0,068;0,026;0,018;
2024-11-11;;;;0,011;-0,009;;;;;0,005;0,016;0,057;0,003;0,020;;;;
2024-11-12;-0,014;0,063;0,016;;;0,005;0,017;0,007;0,018;;;;;;0,072;0,030;0,019;
2024-11-13;-0,015;0,058;0,017;0,011;-0,009;0,003;0,016;0,003;0,018;-0,007;0,004;0,046;-0,008;0,020;0,072;0,031;0,019;
2024-11-14;;0,062;;0,008;-0,008;-0,002;;;;-0,008;0,002;0,049;-0,015;0,023;;;;
2024-11-15;-0,014;;0,021;;;;0,011;0,006;0,010;;;;;;0,063;0,033;0,020;
2024-11-18;-0,009;0,060;0,021;0,005;-0,008;-0,007;0,013;0,008;0,014;-0,007;0,004;0,050;-0,016;0,022;0,063;0,034;0,019;
2024-11-19;-0,012;0,060;0,019;0,007;-0,008;0,002;0,013;0,012;0,013;-0,008;0,003;0,051;-0,018;0,022;0,059;0,033;0,018;
2024-11-20;-0,012;;0,021;0,010;-0,009;;0,013;0,010;0,014;-0,006;0,006;0,054;-0,014;0,023;0,063;0,033;0,019;
2024-11-21;-0,013;0,061;0,023;0,012;-0,008;0,002;0,018;0,013;0,019;-0,005;0,007;0,057;-0,013;0,020;0,071;0,035;0,020;
2024-11-22;-0,008;0,073;0,025;0,014;-0,008;0,003;0,023;0,015;0,024;-0,003;0,008;0,062;-0,023;0,024;0,078;0,038;0,021;
2024-11-25;-0,007;0,078;0,023;0,015;-0,007;0,003;0,025;0,017;0,026;-0,002;0,010;0,066;-0,025;0,029;0,087;0,041;0,021;
2024-11-26;-0,010;0,075;0,021;0,016;-0,007;0,002;0,024;0,010;0,026;-0,006;0,006;0,056;-0,027;0,024;0,081;0,038;0,019;
2024-11-27;;;;0,011;-0,007;;0,020;;0,021;-0,007;0,004;0,053;-0,021;0,017;0,080;;;
2024-11-28;-0,032;0,066;0,018;;;-0,005;;0,013;;;;;;;;0,036;0,018;
2024-11-29;-0,032;0,069;0,016;0,014;-0,006;-0,006;0,021;0,013;0,022;-0,012;-0,002;0,052;-0,027;-0,004;0,078;0,037;0,018;
2024-12-02;-0,034;0,072;0,018;0,020;-0,006;0,002;0,025;0,012;0,026;-0,007;0,004;0,056;-0,021;-0,004;0,081;0,040;0,019;
2024-12-03;-0,030;0,076;0,018;0,021;-0,006;-0,002;0,027;0,016;0,027;-0,002;0,007;0,056;-0,017;-0,003;0,082;0,039;0,019;
2024-12-04;-0,026;0,077;0,020;0,021;-0,006;0,004;0,031;0,015;0,031;0,000;0,009;0,058;-0,016;0,002;0,085;0,042;0,020;
2024-12-05;-0,023;0,076;0,015;0,018;-0,007;-0,005;0,027;0,012;0,027;-0,005;0,004;0,049;-0,024;0,006;0,076;0,038;0,018;
2024-12-06;;;;0,021;-0,007;;;;;-0,005;0,004;0,046;-0,019;-0,003;;;;
