
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-01-31;-0,036;0,021;-0,001;-0,123;-0,026;-0,125;-0,106;-0,088;-0,059;-0,087;-0,138;-0,111;-0,031;-0,146;0,013;0,034;0,021;
2024-02-01;-0,029;0,022;0,002;-0,116;-0,026;-0,122;-0,105;-0,083;-0,063;-0,080;-0,134;-0,105;-0,033;-0,140;0,015;0,043;0,024;
2024-02-02;;;;-0,111;-0,026;;-0,104;-0,085;-0,064;-0,079;-0,132;-0,104;-0,032;-0,145;0,006;;;
2024-02-05;-0,034;0,022;0,003;;;-0,109;;;;;;;;;;0,039;0,019;
2024-02-06;-0,020;0,031;0,005;-0,107;-0,027;-0,109;-0,106;-0,076;-0,058;-0,070;-0,118;-0,089;-0,032;-0,121;0,025;0,046;0,025;
2024-02-07;-0,026;0,027;0,001;-0,108;-0,027;-0,112;-0,106;-0,078;-0,058;-0,072;-0,119;-0,090;-0,034;-0,122;0,020;0,044;0,019;
2024-02-08;-0,035;0,021;-0,000;-0,107;-0,028;-0,113;-0,106;-0,078;-0,060;-0,072;-0,121;-0,093;-0,035;-0,129;0,015;0,045;0,018;
2024-02-09;-0,036;0,021;-0,000;-0,107;-0,029;;-0,107;-0,077;-0,058;-0,071;-0,121;-0,094;-0,034;-0,132;0,013;0,045;0,017;
2024-02-12;-0,035;0,015;-0,002;-0,108;-0,029;;-0,104;;;;-0,122;-0,095;-0,037;-0,134;0,012;0,044;0,015;
2024-02-13;-0,040;0,017;0,000;-0,107;-0,029;;-0,107;-0,085;;-0,080;-0,119;-0,094;-0,034;-0,127;0,005;0,035;0,011;
2024-02-14;-0,032;0,025;0,007;-0,105;-0,029;-0,106;-0,105;-0,076;-0,059;-0,070;-0,115;-0,091;-0,033;-0,124;0,015;0,046;0,019;
2024-02-15;-0,032;0,023;0,003;-0,105;-0,029;-0,105;-0,101;-0,076;-0,057;-0,071;-0,116;-0,092;-0,039;-0,124;0,011;0,047;0,017;
2024-02-16;-0,032;0,024;0,000;-0,105;-0,029;-0,102;-0,097;-0,079;-0,055;-0,077;-0,115;-0,090;-0,031;-0,117;0,012;0,042;0,013;
2024-02-19;-0,032;;-0,001;-0,106;-0,029;-0,103;-0,096;;-0,056;;-0,117;-0,092;-0,031;-0,123;0,009;;0,012;
2024-02-20;-0,028;0,026;-0,001;-0,111;-0,029;-0,105;-0,096;-0,081;-0,054;-0,080;-0,117;-0,092;-0,031;-0,121;0,014;0,040;0,012;
2024-02-21;-0,029;0,023;-0,004;-0,110;-0,029;-0,103;-0,096;-0,083;-0,056;-0,081;-0,118;-0,091;-0,036;-0,118;0,012;0,038;0,009;
2024-02-22;-0,034;0,024;-0,011;-0,104;-0,029;-0,101;-0,093;;-0,060;-0,077;-0,117;-0,092;-0,033;-0,117;0,007;0,039;0,005;
2024-02-23;;;;-0,104;-0,029;;-0,092;;;;-0,114;-0,089;-0,035;-0,113;0,003;;;
2024-02-26;-0,039;0,024;-0,010;;;-0,105;;-0,079;-0,059;-0,077;;;;;;0,042;0,008;
2024-02-27;-0,034;0,024;-0,011;-0,105;-0,029;-0,108;-0,090;-0,080;-0,059;-0,078;-0,118;-0,091;-0,037;-0,112;0,006;0,040;0,005;
2024-02-28;-0,037;0,023;-0,007;-0,104;-0,029;-0,105;-0,090;-0,077;-0,059;-0,075;-0,117;-0,089;-0,037;-0,113;0,007;0,045;0,010;
2024-02-29;-0,039;0,023;-0,008;-0,103;-0,029;-0,104;-0,089;-0,077;-0,057;-0,074;-0,116;-0,090;-0,036;-0,115;0,002;0,045;0,010;
2024-03-01;-0,034;0,031;-0,007;-0,100;-0,029;-0,103;-0,087;-0,071;-0,054;-0,068;-0,113;-0,088;-0,031;-0,112;0,006;0,049;0,013;
2024-03-04;;;;-0,099;-0,028;;-0,088;;;;-0,110;-0,083;-0,030;-0,111;0,003;;;
2024-03-05;-0,035;0,031;-0,003;;;-0,103;;-0,072;-0,055;-0,072;;;;;;0,046;0,016;
2024-03-06;-0,033;0,032;-0,004;-0,102;-0,027;-0,103;-0,087;-0,071;-0,053;-0,069;-0,109;-0,082;-0,026;-0,112;0,007;0,049;0,016;
2024-03-07;-0,036;0,029;-0,007;-0,099;-0,027;-0,104;-0,085;-0,070;-0,052;-0,069;-0,113;-0,085;-0,027;-0,120;0,003;0,053;0,014;
2024-03-08;-0,045;;-0,009;-0,103;-0,026;-0,104;-0,082;-0,076;-0,051;-0,074;-0,111;-0,085;-0,027;-0,119;-0,005;0,047;0,011;
2024-03-11;-0,045;0,023;-0,008;-0,102;-0,026;-0,100;-0,084;-0,077;-0,056;-0,073;-0,109;-0,085;-0,028;-0,116;-0,007;0,047;0,011;
2024-03-12;-0,042;0,023;-0,010;-0,097;-0,026;-0,096;-0,076;-0,072;-0,055;-0,068;-0,104;-0,079;-0,024;-0,106;-0,006;0,048;0,009;
2024-03-13;-0,037;0,012;-0,009;-0,098;-0,026;-0,097;-0,076;-0,072;-0,052;-0,068;-0,105;-0,078;-0,023;-0,104;-0,001;0,047;0,008;
2024-03-14;-0,036;0,017;-0,008;-0,095;-0,027;-0,092;-0,075;-0,073;-0,055;-0,069;-0,105;-0,076;-0,017;-0,104;0,002;0,043;0,006;
2024-03-15;-0,034;0,019;-0,003;-0,097;-0,027;-0,102;-0,074;-0,071;-0,054;-0,068;-0,108;-0,079;-0,012;-0,105;0,006;0,047;0,010;
2024-03-18;-0,035;0,021;-0,003;-0,092;-0,027;-0,093;-0,079;;;;;;;;;0,048;0,010;
2024-03-19;-0,031;0,022;0,000;-0,091;-0,027;-0,101;-0,078;-0,062;-0,052;;-0,106;-0,077;-0,007;-0,104;0,007;0,056;0,016;
2024-03-20;-0,024;0,021;-0,002;-0,086;-0,027;-0,098;-0,077;;-0,053;-0,055;-0,106;-0,076;-0,005;-0,103;0,008;0,056;0,016;
2024-03-21;-0,028;0,023;-0,005;-0,083;-0,027;-0,087;-0,069;-0,060;-0,048;-0,056;-0,099;-0,070;-0,002;-0,099;0,011;0,058;0,013;
2024-03-22;;0,029;;-0,081;-0,026;;-0,071;-0,055;-0,047;-0,051;-0,098;-0,070;0,001;-0,106;0,014;;;
2024-03-25;-0,022;;0,003;;;-0,087;;;;;;;;;;0,061;0,022;
2024-03-26;-0,021;0,029;0,002;-0,082;-0,027;-0,085;-0,068;-0,055;-0,045;-0,052;-0,096;-0,069;0,005;-0,100;0,015;0,061;0,022;
2024-03-27;;;;-0,078;-0,026;-0,085;-0,068;-0,051;-0,043;-0,047;;;;;;0,069;0,025;
2024-03-28;-0,012;0,040;0,006;-0,074;-0,026;-0,085;-0,071;-0,048;-0,037;-0,043;;;;;;0,073;0,028;
2024-04-02;-0,009;0,049;0,013;-0,077;-0,027;-0,075;-0,072;-0,048;-0,033;-0,043;-0,081;-0,055;0,021;-0,085;0,024;0,068;0,028;
2024-04-03;-0,013;0,046;0,010;-0,079;-0,027;-0,086;-0,071;-0,049;-0,039;-0,045;-0,087;-0,060;0,022;-0,091;0,018;0,064;0,026;
2024-04-04;-0,014;0,042;0,007;-0,084;-0,027;;-0,070;-0,057;;-0,056;-0,089;-0,062;0,021;-0,095;0,024;0,053;0,022;
2024-04-05;-0,014;0,044;0,010;-0,080;-0,027;-0,079;-0,073;-0,054;-0,042;-0,051;-0,089;-0,062;0,021;-0,096;0,019;0,057;0,021;
2024-04-08;-0,011;0,046;0,006;-0,082;-0,028;-0,082;-0,070;-0,055;-0,042;-0,053;-0,091;-0,063;0,024;-0,098;0,023;0,057;0,019;
2024-04-09;-0,010;;0,005;-0,081;-0,027;-0,084;-0,071;-0,057;-0,042;-0,055;-0,091;-0,063;0,022;-0,098;0,027;0,060;0,018;
2024-04-10;-0,019;;0,006;-0,080;-0,027;-0,077;-0,070;-0,062;;-0,060;-0,089;-0,061;0,023;-0,091;0,019;0,051;0,013;
2024-04-11;-0,015;;0,013;-0,075;-0,028;-0,076;-0,073;-0,054;-0,042;-0,050;-0,083;-0,055;0,027;-0,085;0,018;0,057;0,019;
2024-04-12;-0,022;0,050;0,019;-0,076;-0,026;-0,076;-0,072;-0,055;-0,045;-0,053;-0,087;-0,058;0,029;-0,089;0,017;0,054;0,024;
2024-04-15;-0,026;0,048;0,023;-0,082;-0,027;-0,076;-0,069;-0,056;-0,046;-0,054;-0,088;-0,060;0,029;-0,088;0,014;0,051;0,025;
2024-04-16;-0,034;;0,027;-0,084;-0,028;-0,088;-0,075;-0,057;-0,054;-0,053;-0,096;-0,067;0,024;-0,094;0,003;0,052;0,026;
2024-04-17;-0,032;;0,027;-0,083;-0,028;-0,080;-0,072;-0,060;-0,053;-0,056;-0,094;-0,067;0,024;-0,093;0,006;0,048;0,028;
2024-04-18;;;;-0,085;-0,028;;-0,070;;;;-0,094;-0,067;0,021;-0,092;0,005;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,027;0,051;0,018;;;-0,083;;-0,060;-0,046;-0,057;;;;;;0,049;0,025;
2024-04-24;;;;-0,081;-0,028;;-0,066;;-0,044;;-0,086;-0,060;0,024;-0,077;0,008;;;
2024-04-25;-0,030;0,055;0,021;;;-0,076;;-0,064;;-0,062;;;;;;0,048;0,022;
2024-04-26;-0,020;0,053;0,018;-0,076;-0,028;-0,069;-0,062;-0,059;-0,044;-0,057;-0,082;-0,058;0,029;-0,067;0,016;0,054;0,024;
2024-04-29;-0,015;0,059;0,018;-0,075;-0,027;-0,066;-0,060;;-0,036;-0,053;-0,076;-0,052;0,031;-0,063;0,022;0,059;0,027;
2024-04-30;-0,023;0,062;0,022;-0,079;-0,027;-0,071;-0,061;-0,059;-0,037;-0,060;-0,075;-0,049;0,033;-0,063;0,019;0,055;0,027;
2024-05-02;-0,018;0,059;0,021;-0,078;-0,027;-0,065;-0,067;-0,060;-0,039;-0,061;-0,076;-0,053;0,017;-0,060;0,006;0,054;0,028;
2024-05-03;;;;-0,077;-0,026;;-0,064;;-0,033;-0,057;-0,073;-0,051;0,016;-0,052;0,008;;;
2024-05-06;-0,013;0,053;0,013;;;-0,070;;;;;;;;;;0,059;0,027;
2024-05-07;-0,013;0,050;0,012;-0,071;-0,025;-0,063;-0,055;-0,053;-0,028;-0,055;-0,071;-0,049;0,019;-0,052;0,011;0,061;0,028;
2024-05-08;-0,011;0,056;0,015;-0,069;-0,025;-0,066;-0,055;-0,050;-0,027;-0,051;-0,068;-0,045;0,022;-0,054;0,013;0,063;0,031;
2024-05-10;-0,018;0,049;0,012;-0,067;-0,025;-0,065;-0,048;-0,049;-0,027;-0,051;-0,063;-0,044;0,026;-0,042;0,010;0,069;0,028;
2024-05-13;-0,017;0,053;0,012;-0,068;-0,025;-0,063;-0,049;-0,048;-0,025;-0,050;-0,062;-0,042;0,025;-0,041;0,011;0,067;0,028;
2024-05-14;-0,018;0,056;0,012;-0,066;-0,025;-0,062;-0,048;-0,046;-0,026;-0,048;-0,061;-0,041;0,023;-0,040;0,009;0,069;0,030;
2024-05-15;-0,020;0,054;0,007;-0,065;-0,024;;-0,049;-0,044;;-0,046;-0,061;-0,043;0,020;-0,041;0,005;0,071;0,030;
2024-05-16;-0,025;0,055;0,003;-0,065;-0,024;-0,055;-0,051;-0,050;-0,023;-0,052;-0,060;-0,042;0,016;-0,041;0,004;0,065;0,024;
2024-05-17;-0,020;0,061;0,005;-0,065;-0,024;-0,059;-0,053;-0,048;-0,022;-0,049;-0,057;-0,039;0,017;-0,036;0,009;0,068;0,025;
2024-05-20;;;;-0,064;-0,024;-0,059;-0,048;-0,048;-0,023;-0,049;;;;;;;;
2024-05-21;-0,026;0,058;0,002;-0,065;-0,024;-0,057;-0,048;-0,048;-0,026;-0,050;-0,063;-0,043;0,017;-0,046;0,005;0,064;0,024;
2024-05-22;-0,033;0,061;0,003;-0,065;-0,024;-0,055;-0,047;-0,049;;-0,049;-0,060;-0,041;0,018;-0,047;-0,003;0,066;0,024;
2024-05-23;-0,036;;0,005;-0,067;-0,025;-0,057;-0,046;-0,049;-0,028;-0,050;-0,059;-0,042;0,016;-0,053;-0,006;0,060;0,024;
2024-05-24;-0,036;0,068;0,005;-0,069;-0,025;-0,063;-0,049;;-0,032;;-0,063;-0,047;0,012;-0,056;-0,004;0,064;0,025;
2024-05-27;;;;-0,069;-0,024;;-0,048;;;;;;;;;;;
2024-05-28;-0,044;0,061;-0,002;;;-0,065;;-0,052;-0,034;-0,053;;;;;;0,050;0,015;
2024-05-29;-0,050;0,057;-0,001;-0,073;-0,025;-0,067;-0,056;-0,055;-0,041;-0,056;-0,072;-0,056;0,007;-0,067;-0,023;0,045;0,014;
2024-05-30;-0,047;0,058;0,004;-0,077;-0,025;-0,075;-0,054;-0,053;-0,039;-0,054;-0,075;-0,060;0,004;-0,068;-0,019;0,050;0,020;
2024-05-31;;;;-0,078;-0,025;;-0,052;-0,053;-0,039;-0,054;-0,084;-0,067;0,003;-0,077;-0,026;;;
2024-06-03;-0,071;0,066;-0,004;;;-0,083;;;;;;;;;;0,045;0,017;
2024-06-04;-0,075;0,034;-0,006;-0,079;-0,023;-0,084;-0,055;-0,059;-0,043;-0,059;-0,085;-0,070;-0,010;-0,073;-0,048;0,039;0,016;
2024-06-05;-0,072;0,051;-0,008;-0,076;-0,023;-0,080;-0,051;-0,055;-0,043;-0,054;-0,081;-0,066;-0,012;-0,074;-0,045;0,042;0,017;
2024-06-07;-0,087;0,058;-0,011;-0,072;-0,024;-0,071;-0,049;-0,058;-0,042;-0,056;-0,079;-0,065;-0,010;-0,079;-0,046;0,036;0,011;
2024-06-10;-0,082;0,066;-0,002;-0,072;-0,024;;-0,053;-0,049;;-0,047;-0,073;-0,059;-0,008;-0,072;-0,051;0,046;0,018;
2024-06-11;-0,084;0,064;-0,004;-0,073;-0,023;-0,080;-0,055;-0,052;-0,044;-0,049;-0,077;-0,064;-0,010;-0,077;-0,053;0,043;0,017;
2024-06-12;-0,093;0,065;-0,005;-0,077;-0,022;-0,082;-0,048;-0,047;-0,041;-0,047;-0,075;-0,063;-0,011;-0,080;-0,060;0,047;0,019;
2024-06-13;-0,099;0,064;-0,009;-0,071;-0,022;-0,073;-0,055;-0,054;-0,046;-0,051;-0,074;-0,063;-0,018;-0,080;-0,069;0,042;0,016;
2024-06-14;-0,092;0,074;0,000;-0,069;-0,021;-0,074;-0,059;-0,049;-0,043;-0,044;-0,069;-0,059;-0,018;-0,077;-0,064;0,046;0,024;
2024-06-17;-0,095;;0,000;-0,068;-0,022;-0,071;-0,060;-0,046;;-0,040;-0,068;-0,057;-0,018;-0,075;-0,066;0,049;0,023;
2024-06-18;-0,095;0,074;-0,004;-0,069;-0,021;-0,071;-0,058;-0,046;-0,043;-0,042;-0,069;-0,057;-0,019;-0,080;-0,063;0,046;0,021;
2024-06-19;-0,097;0,070;-0,005;-0,069;-0,021;-0,072;-0,061;;-0,044;;-0,062;-0,052;-0,019;-0,072;-0,067;;0,019;
2024-06-20;-0,095;0,071;-0,004;-0,069;-0,022;-0,065;-0,057;-0,048;-0,044;-0,044;-0,062;-0,050;-0,018;-0,073;-0,059;0,044;0,019;
2024-06-24;;;;-0,070;-0,021;;-0,054;;;;-0,068;-0,053;-0,015;-0,078;-0,051;;;
2024-06-25;-0,090;0,076;-0,004;;;-0,066;;-0,047;-0,042;-0,043;;;;;;0,041;0,021;
2024-06-26;-0,091;0,078;-0,002;-0,065;-0,021;-0,064;-0,057;-0,046;-0,041;-0,039;-0,063;-0,049;-0,010;-0,076;-0,061;0,042;0,021;
2024-06-27;-0,086;0,084;0,001;-0,063;-0,020;-0,064;-0,060;-0,043;-0,040;-0,038;-0,061;-0,047;-0,008;-0,080;-0,057;0,047;0,025;
2024-06-28;;;;-0,064;-0,020;-0,062;-0,058;-0,041;-0,037;-0,036;-0,058;-0,043;-0,004;-0,078;-0,055;0,049;0,024;
2024-07-01;;;;-0,062;-0,021;;-0,055;-0,043;;-0,038;-0,062;-0,047;-0,005;-0,082;-0,057;0,039;0,020;
2024-07-02;;;;-0,061;-0,021;-0,069;-0,060;-0,038;-0,039;-0,033;-0,060;-0,046;-0,003;-0,077;-0,055;0,046;0,024;
2024-07-03;-0,082;0,087;-0,004;-0,063;-0,021;-0,070;-0,058;-0,040;-0,038;-0,036;-0,060;-0,046;-0,006;-0,076;-0,050;0,043;0,022;
2024-07-04;-0,079;0,084;-0,007;-0,060;-0,021;-0,059;-0,057;;-0,036;;-0,058;-0,043;-0,003;-0,074;-0,050;;0,019;
2024-07-05;;;;-0,059;-0,021;-0,058;-0,060;-0,042;-0,038;-0,037;-0,059;-0,043;-0,004;-0,078;-0,051;0,040;0,021;
2024-07-08;-0,076;0,083;-0,008;-0,057;-0,021;-0,055;-0,059;-0,041;-0,041;-0,037;-0,058;-0,040;-0,008;-0,081;-0,048;0,040;0,021;
2024-07-09;;;;-0,056;-0,021;-0,052;-0,064;-0,038;-0,034;-0,033;-0,053;-0,036;-0,007;-0,077;-0,039;0,039;0,024;
2024-07-10;-0,062;0,085;-0,007;-0,053;-0,020;-0,058;-0,061;-0,035;-0,034;-0,030;-0,054;-0,037;-0,010;-0,078;-0,034;0,042;0,024;
2024-07-11;;;;-0,056;-0,019;-0,056;-0,057;-0,036;-0,027;-0,033;-0,049;-0,032;-0,006;-0,072;-0,032;0,051;0,026;
2024-07-12;;;;-0,051;-0,018;;-0,048;;;;-0,050;-0,032;-0,002;-0,066;-0,029;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,068;0,085;0,006;;;-0,062;;-0,039;-0,025;-0,033;;;;;;0,056;0,029;
2024-07-22;-0,066;0,087;0,003;-0,050;-0,017;-0,056;-0,054;;;;-0,068;-0,047;0,002;-0,080;-0,037;0,061;0,029;
2024-07-23;-0,067;0,088;0,007;-0,048;-0,017;-0,053;-0,053;-0,032;-0,024;-0,027;-0,063;-0,042;0,003;-0,080;-0,037;0,065;0,033;
2024-07-24;-0,073;0,092;0,014;-0,057;-0,017;-0,061;-0,058;-0,037;-0,023;-0,033;-0,063;-0,043;0,002;-0,082;-0,041;0,061;0,035;
2024-07-25;;;;-0,058;-0,016;;-0,059;;;;-0,070;-0,050;0,001;-0,089;-0,044;;;
2024-07-26;-0,074;0,097;0,014;;;-0,063;;-0,035;-0,027;-0,029;;;;;;0,071;0,038;
2024-07-29;-0,077;0,099;0,014;-0,053;-0,016;-0,055;-0,056;-0,034;-0,024;-0,028;-0,065;-0,045;0,009;-0,087;-0,046;0,072;0,039;
2024-07-30;-0,078;0,099;0,012;-0,056;-0,016;-0,059;-0,053;-0,037;-0,026;-0,032;-0,068;-0,048;0,006;-0,092;-0,049;0,074;0,039;
2024-07-31;-0,076;0,098;0,010;-0,051;-0,015;-0,056;-0,051;-0,032;-0,023;-0,028;-0,066;-0,047;0,011;-0,086;-0,046;0,072;0,040;
2024-08-01;-0,083;0,095;0,010;-0,059;-0,015;-0,056;-0,061;-0,042;-0,025;-0,037;-0,067;-0,047;0,009;-0,090;-0,046;0,063;0,039;
2024-08-02;;;;-0,074;-0,014;;-0,075;-0,051;-0,032;-0,044;;;;;;;;
2024-08-05;-0,106;0,072;0,038;;;-0,092;;;;;;;;;;0,043;0,039;
2024-08-06;;;;-0,086;-0,014;-0,091;-0,087;-0,069;-0,056;-0,062;-0,102;-0,081;-0,021;-0,112;-0,068;0,046;0,034;
2024-08-07;;;;-0,090;-0,014;-0,087;-0,080;-0,073;-0,053;-0,068;-0,090;-0,072;-0,018;-0,105;-0,063;0,040;0,031;
2024-08-08;-0,086;0,070;0,018;-0,080;-0,014;-0,079;-0,078;-0,065;-0,054;-0,058;-0,096;-0,076;-0,024;-0,108;-0,058;0,049;0,029;
2024-08-09;-0,071;0,076;0,019;-0,077;-0,014;-0,073;-0,077;-0,060;;-0,054;-0,086;-0,065;-0,013;-0,099;-0,046;0,050;0,033;
2024-08-12;-0,068;0,076;0,020;-0,077;-0,013;-0,070;-0,076;;-0,043;-0,055;-0,085;-0,063;-0,011;-0,097;-0,041;0,047;0,034;
2024-08-13;-0,066;0,073;0,017;-0,070;-0,013;-0,075;-0,074;;;;-0,084;-0,062;-0,010;-0,094;-0,041;0,053;0,036;
2024-08-14;-0,065;0,069;0,012;;;-0,076;;-0,054;-0,041;-0,050;;;;;;0,049;0,033;
2024-08-15;;;;-0,062;-0,013;;-0,065;-0,046;-0,039;-0,041;-0,085;-0,064;-0,010;-0,099;-0,032;;;
2024-08-16;-0,060;0,080;0,015;-0,059;-0,013;-0,061;-0,064;-0,042;-0,030;-0,038;-0,073;-0,054;-0,003;-0,090;-0,030;0,059;0,035;
2024-08-19;-0,057;0,074;0,010;-0,061;-0,013;-0,064;-0,062;-0,042;-0,029;-0,038;-0,075;-0,053;-0,006;-0,090;-0,031;0,057;0,032;
2024-08-20;-0,066;0,072;0,007;-0,065;-0,013;-0,067;-0,065;-0,047;-0,032;-0,044;-0,078;-0,055;-0,009;-0,098;-0,038;0,050;0,028;
2024-08-21;-0,073;0,069;0,004;-0,064;-0,012;-0,075;-0,065;-0,048;-0,036;-0,044;-0,085;-0,061;-0,015;-0,104;-0,042;0,051;0,025;
2024-08-22;;;;-0,066;-0,013;;-0,062;;;;-0,085;-0,061;-0,014;-0,099;-0,051;;;
2024-08-27;-0,078;0,069;0,002;;;-0,071;;-0,047;-0,031;-0,045;;;;;;0,052;0,024;
2024-08-28;-0,080;0,066;0,000;-0,066;-0,012;-0,073;-0,059;-0,050;-0,032;-0,049;-0,088;-0,065;-0,010;-0,112;-0,052;0,051;0,022;
2024-08-29;-0,089;0,067;0,001;-0,063;-0,012;-0,070;-0,054;-0,051;-0,032;-0,049;-0,089;-0,066;-0,012;-0,112;-0,061;0,055;0,022;
2024-08-30;-0,088;0,070;0,001;-0,059;-0,012;-0,069;-0,053;-0,046;-0,027;-0,044;-0,085;-0,062;-0,006;-0,104;-0,059;0,058;0,022;
2024-09-02;-0,085;0,072;0,002;-0,059;-0,012;-0,070;-0,054;;-0,024;;-0,085;-0,062;-0,006;-0,108;-0,057;;0,024;
2024-09-03;-0,089;0,073;0,008;-0,064;-0,012;-0,069;-0,058;-0,052;-0,027;-0,051;-0,088;-0,063;-0,010;-0,111;-0,059;0,053;0,027;
2024-09-04;;;;-0,069;-0,011;;-0,064;;;;-0,094;-0,069;-0,017;-0,110;-0,053;;;
2024-10-08;;;;;;-0,049;;;;;;;;;;;;
2024-10-09;;;;;;-0,050;;;-0,005;;;;;;;;;
2024-10-10;-0,090;0,073;0,018;;;;;-0,029;-0,002;-0,025;;;;;;0,067;0,027;
2024-10-11;-0,092;0,073;0,018;-0,045;-0,012;;-0,054;-0,027;;-0,023;-0,043;-0,031;-0,000;-0,006;-0,062;0,072;0,027;
2024-10-14;-0,088;0,075;0,015;-0,041;-0,012;-0,037;-0,052;;-0,002;-0,020;-0,043;-0,030;-0,000;-0,013;-0,061;0,075;0,026;
2024-10-15;-0,092;0,074;0,019;-0,045;-0,011;-0,051;-0,056;-0,027;-0,000;-0,021;-0,047;-0,034;-0,002;-0,027;-0,062;0,074;0,029;
2024-10-16;-0,091;0,074;0,019;-0,040;-0,010;-0,041;-0,055;-0,026;-0,004;-0,019;-0,050;-0,035;-0,005;-0,030;-0,062;0,074;0,030;
2024-10-17;-0,089;0,076;0,023;-0,038;-0,010;-0,050;-0,054;-0,021;0,004;-0,015;-0,048;-0,034;0,002;-0,030;-0,060;0,077;0,032;
2024-10-18;-0,088;0,075;0,021;-0,036;-0,010;-0,042;-0,052;-0,021;0,003;-0,015;-0,040;-0,027;0,002;-0,017;-0,059;0,077;0,032;
2024-10-21;-0,090;0,074;0,022;-0,037;-0,010;-0,036;-0,055;-0,021;0,003;-0,015;-0,043;-0,028;0,004;-0,023;-0,060;0,074;0,030;
2024-10-22;-0,092;0,069;0,022;-0,039;-0,011;-0,047;-0,056;-0,024;-0,002;-0,016;-0,047;-0,032;-0,001;-0,022;-0,063;0,070;0,029;
2024-10-23;-0,093;0,070;0,025;-0,040;-0,011;-0,036;-0,055;-0,026;-0,002;-0,018;-0,042;-0,029;0,002;-0,013;-0,062;0,069;0,030;
2024-10-24;-0,089;0,070;0,026;-0,040;-0,010;-0,040;-0,055;-0,025;-0,003;-0,017;-0,047;-0,033;0,003;-0,022;-0,061;0,072;0,031;
2024-10-25;;;;-0,041;-0,010;;-0,053;-0,025;-0,001;-0,017;-0,045;-0,032;-0,003;-0,022;-0,057;;;
2024-10-28;-0,089;0,069;0,026;;;-0,037;;;;;;;;;;0,072;0,030;
2024-10-29;-0,092;0,073;0,028;-0,036;-0,010;-0,036;-0,050;-0,019;-0,000;-0,011;-0,040;-0,027;0,001;-0,013;-0,053;0,073;0,034;
2024-10-30;-0,095;0,070;0,028;-0,037;-0,010;-0,040;-0,055;-0,021;-0,004;-0,012;-0,047;-0,034;-0,003;-0,027;-0,061;0,071;0,032;
2024-10-31;-0,097;0,070;0,033;-0,043;-0,011;-0,041;-0,061;-0,026;;-0,019;-0,048;-0,035;-0,005;-0,028;-0,063;0,069;0,034;
2024-11-01;;;;-0,040;-0,011;;-0,058;;-0,003;-0,016;-0,047;-0,033;-0,002;-0,024;-0,066;;;
2024-11-04;;;;-0,042;-0,011;;-0,056;;;;-0,044;-0,032;-0,003;-0,021;-0,061;;;
2024-11-05;-0,095;0,073;0,031;;;-0,033;;-0,019;0,002;-0,011;;;;;;0,083;0,036;
2024-11-06;-0,082;0,083;0,035;-0,024;-0,011;-0,038;-0,059;-0,007;0,006;0,005;-0,038;-0,027;0,010;-0,017;-0,058;0,098;0,037;
2024-11-07;;;;-0,026;-0,011;;-0,053;;;;-0,035;-0,024;0,011;-0,007;-0,044;;;
2024-11-08;-0,093;0,074;0,029;;;-0,038;;-0,007;0,010;0,006;;;;;;0,096;0,036;
2024-11-11;;;;-0,019;-0,011;;-0,054;;;;-0,039;-0,027;0,012;-0,018;-0,060;;;
2024-11-12;-0,089;0,077;0,036;;;-0,039;;-0,002;0,012;0,013;;;;;;0,100;0,040;
2024-11-13;-0,089;0,072;0,038;-0,019;-0,011;-0,041;-0,065;-0,003;0,008;0,013;-0,050;-0,039;0,001;-0,029;-0,060;0,100;0,040;
2024-11-14;;0,076;;-0,021;-0,010;-0,045;-0,062;;;;-0,051;-0,041;0,004;-0,036;-0,056;;;
2024-11-15;-0,089;;0,041;;;;;-0,008;0,011;0,006;;;;;;0,091;0,042;
2024-11-18;-0,084;0,074;0,041;-0,024;-0,010;-0,050;-0,066;-0,006;0,013;0,009;-0,051;-0,038;0,005;-0,036;-0,057;0,091;0,043;
2024-11-19;-0,086;0,074;0,039;-0,023;-0,010;-0,041;-0,069;-0,006;0,017;0,009;-0,052;-0,039;0,006;-0,039;-0,058;0,087;0,042;
2024-11-20;-0,086;;0,041;-0,020;-0,010;;-0,070;-0,006;0,015;0,010;-0,049;-0,037;0,008;-0,035;-0,057;0,091;0,042;
2024-11-21;-0,088;0,075;0,043;-0,018;-0,010;-0,041;-0,068;-0,001;0,018;0,015;-0,049;-0,036;0,012;-0,034;-0,060;0,099;0,044;
2024-11-22;-0,083;0,087;0,045;-0,015;-0,009;-0,040;-0,065;0,004;0,020;0,020;-0,047;-0,035;0,016;-0,044;-0,056;0,106;0,047;
2024-11-25;-0,081;0,092;0,043;-0,015;-0,009;-0,040;-0,065;0,006;0,022;0,022;-0,045;-0,033;0,020;-0,046;-0,050;0,115;0,050;
