
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-09;0,032;0,016;-0,007;-0,081;-0,028;;-0,057;-0,062;-0,057;-0,081;-0,054;0,003;-0,109;0,090;0,028;0,019;-0,002;
2024-02-12;0,033;0,011;-0,009;-0,083;-0,028;;;;;-0,082;-0,055;0,000;-0,110;0,089;0,027;0,017;-0,003;
2024-02-13;0,028;0,012;-0,007;-0,082;-0,028;;-0,064;;-0,066;-0,079;-0,054;0,003;-0,103;0,082;0,018;0,013;-0,004;
2024-02-14;0,036;0,021;-0,000;-0,080;-0,028;-0,074;-0,056;-0,063;-0,057;-0,075;-0,051;0,004;-0,100;0,092;0,029;0,021;-0,000;
2024-02-15;0,036;0,019;-0,004;-0,079;-0,028;-0,073;-0,055;-0,060;-0,058;-0,075;-0,052;-0,001;-0,100;0,089;0,030;0,019;-0,002;
2024-02-16;0,036;0,020;-0,007;-0,079;-0,028;-0,069;-0,059;-0,058;-0,063;-0,074;-0,050;0,006;-0,094;0,089;0,025;0,015;-0,003;
2024-02-19;0,036;;-0,008;-0,081;-0,028;-0,071;;-0,059;;-0,077;-0,052;0,006;-0,099;0,087;;0,014;-0,004;
2024-02-20;0,041;0,021;-0,008;-0,085;-0,028;-0,073;-0,061;-0,057;-0,066;-0,076;-0,052;0,006;-0,098;0,092;0,023;0,014;-0,005;
2024-02-21;0,039;0,019;-0,011;-0,084;-0,028;-0,071;-0,063;-0,060;-0,067;-0,077;-0,051;0,001;-0,094;0,089;0,021;0,011;-0,005;
2024-02-22;0,034;0,019;-0,018;-0,078;-0,028;-0,069;;-0,064;-0,064;-0,077;-0,052;0,004;-0,093;0,084;0,022;0,007;-0,007;
2024-02-23;;;;-0,078;-0,028;;;;;-0,074;-0,049;0,002;-0,089;0,081;;;;
2024-02-26;0,030;0,020;-0,017;;;-0,073;-0,058;-0,062;-0,063;;;;;;0,024;0,010;-0,007;
2024-02-27;0,034;0,020;-0,018;-0,079;-0,028;-0,076;-0,060;-0,063;-0,064;-0,078;-0,051;-0,000;-0,088;0,083;0,023;0,007;-0,007;
2024-02-28;0,032;0,018;-0,014;-0,079;-0,028;-0,072;-0,057;-0,063;-0,061;-0,076;-0,049;0,000;-0,089;0,085;0,028;0,012;-0,005;
2024-02-29;0,029;0,019;-0,015;-0,077;-0,028;-0,072;-0,056;-0,061;-0,061;-0,076;-0,050;0,001;-0,091;0,080;0,028;0,012;-0,005;
2024-03-01;0,034;0,027;-0,014;-0,075;-0,028;-0,071;-0,050;-0,058;-0,054;-0,073;-0,048;0,007;-0,088;0,083;0,032;0,015;-0,004;
2024-03-04;;;;-0,073;-0,027;;;;;-0,070;-0,043;0,007;-0,088;0,081;;;;
2024-03-05;0,034;0,027;-0,010;;;-0,071;-0,052;-0,059;-0,058;;;;;;0,029;0,018;-0,001;
2024-03-06;0,035;0,027;-0,010;-0,076;-0,026;-0,071;-0,050;-0,056;-0,055;-0,068;-0,042;0,011;-0,089;0,084;0,032;0,018;-0,001;
2024-03-07;0,032;0,024;-0,014;-0,074;-0,026;-0,072;-0,050;-0,055;-0,055;-0,072;-0,045;0,010;-0,096;0,080;0,035;0,016;-0,003;
2024-03-08;0,023;;-0,016;-0,077;-0,025;-0,072;-0,055;-0,054;-0,060;-0,071;-0,045;0,010;-0,096;0,073;0,030;0,013;-0,004;
2024-03-11;0,023;0,019;-0,014;-0,076;-0,025;-0,068;-0,056;-0,060;-0,059;-0,069;-0,045;0,009;-0,092;0,070;0,030;0,013;-0,003;
2024-03-12;0,026;0,018;-0,016;-0,072;-0,025;-0,064;-0,052;-0,058;-0,054;-0,064;-0,039;0,013;-0,082;0,072;0,031;0,011;-0,004;
2024-03-13;0,031;0,007;-0,016;-0,072;-0,025;-0,065;-0,052;-0,055;-0,055;-0,065;-0,037;0,014;-0,080;0,076;0,030;0,010;-0,003;
2024-03-14;0,032;0,013;-0,015;-0,070;-0,026;-0,060;-0,053;-0,059;-0,055;-0,064;-0,036;0,020;-0,081;0,079;0,026;0,008;-0,003;
2024-03-15;0,035;0,014;-0,010;-0,072;-0,026;-0,070;-0,051;-0,057;-0,055;-0,068;-0,038;0,025;-0,081;0,083;0,030;0,012;-0,001;
2024-03-18;0,033;0,017;-0,010;-0,067;-0,026;-0,061;;;;;;;;;0,031;0,012;-0,000;
2024-03-19;0,037;0,017;-0,007;-0,065;-0,026;-0,069;-0,041;-0,055;;-0,066;-0,036;0,030;-0,080;0,084;0,039;0,018;0,003;
2024-03-20;0,044;0,016;-0,009;-0,061;-0,026;-0,066;;-0,057;-0,041;-0,065;-0,036;0,032;-0,079;0,085;0,039;0,018;0,003;
2024-03-21;0,040;0,019;-0,012;-0,058;-0,026;-0,055;-0,040;-0,052;-0,043;-0,058;-0,030;0,035;-0,075;0,088;0,040;0,015;0,003;
2024-03-22;;0,025;;-0,056;-0,025;;-0,034;-0,051;-0,037;-0,058;-0,029;0,038;-0,082;0,091;;;;
2024-03-25;0,046;;-0,004;;;-0,055;;;;;;;;;0,043;0,024;0,008;
2024-03-26;0,048;0,024;-0,005;-0,056;-0,026;-0,053;-0,035;-0,048;-0,038;-0,056;-0,029;0,042;-0,076;0,093;0,043;0,024;0,009;
2024-03-27;;;;-0,052;-0,025;-0,053;-0,031;-0,047;-0,033;;;;;;0,051;0,027;0,011;
2024-03-28;0,057;0,036;-0,001;-0,048;-0,025;-0,053;-0,027;-0,041;-0,030;;;;;;0,056;0,030;0,012;
2024-04-02;0,059;0,045;0,007;-0,051;-0,026;-0,043;-0,027;-0,036;-0,029;-0,040;-0,015;0,058;-0,061;0,101;0,051;0,030;0,014;
2024-04-03;0,056;0,042;0,004;-0,053;-0,026;-0,054;-0,028;-0,043;-0,031;-0,046;-0,020;0,059;-0,067;0,096;0,047;0,028;0,012;
2024-04-04;0,054;0,037;0,000;-0,059;-0,026;;-0,036;;-0,042;-0,049;-0,022;0,058;-0,072;0,101;0,036;0,024;0,011;
2024-04-05;0,054;0,040;0,003;-0,054;-0,026;-0,047;-0,034;-0,046;-0,037;-0,049;-0,022;0,058;-0,072;0,096;0,040;0,023;0,012;
2024-04-08;0,057;0,041;-0,001;-0,057;-0,027;-0,050;-0,035;-0,046;-0,039;-0,050;-0,022;0,061;-0,074;0,100;0,040;0,021;0,010;
2024-04-09;0,058;;-0,002;-0,056;-0,026;-0,052;-0,037;-0,045;-0,041;-0,051;-0,023;0,060;-0,074;0,104;0,042;0,020;0,009;
2024-04-10;0,049;;-0,001;-0,054;-0,026;-0,045;-0,042;;-0,046;-0,049;-0,021;0,061;-0,067;0,096;0,034;0,015;0,009;
2024-04-11;0,053;;0,006;-0,050;-0,027;-0,043;-0,033;-0,046;-0,036;-0,043;-0,015;0,064;-0,061;0,095;0,040;0,021;0,011;
2024-04-12;0,046;0,046;0,012;-0,050;-0,025;-0,044;-0,035;-0,049;-0,039;-0,047;-0,018;0,066;-0,066;0,095;0,037;0,026;0,012;
2024-04-15;0,042;0,044;0,016;-0,056;-0,026;-0,044;-0,036;-0,049;-0,041;-0,048;-0,020;0,066;-0,064;0,091;0,034;0,027;0,013;
2024-04-16;0,034;;0,020;-0,058;-0,027;-0,056;-0,037;-0,058;-0,040;-0,055;-0,027;0,061;-0,071;0,080;0,035;0,028;0,011;
2024-04-17;0,036;;0,020;-0,058;-0,027;-0,048;-0,040;-0,056;-0,043;-0,054;-0,027;0,061;-0,070;0,083;0,030;0,030;0,013;
2024-04-18;;;;-0,060;-0,027;;;;;-0,053;-0,027;0,058;-0,068;0,082;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,041;0,047;0,012;;;-0,051;-0,039;-0,050;-0,044;;;;;;0,032;0,027;0,012;
2024-04-24;;;;-0,055;-0,027;;;-0,048;;-0,046;-0,020;0,061;-0,053;0,086;;;;
2024-04-25;0,038;0,051;0,014;;;-0,044;-0,043;;-0,049;;;;;;0,031;0,024;0,011;
2024-04-26;0,048;0,049;0,011;-0,051;-0,027;-0,037;-0,038;-0,048;-0,043;-0,042;-0,018;0,066;-0,043;0,093;0,037;0,026;0,013;
2024-04-29;0,053;0,055;0,011;-0,049;-0,026;-0,034;;-0,040;-0,040;-0,036;-0,012;0,068;-0,039;0,099;0,042;0,029;0,016;
2024-04-30;0,045;0,057;0,015;-0,053;-0,026;-0,039;-0,039;-0,040;-0,046;-0,035;-0,009;0,071;-0,039;0,097;0,038;0,029;0,016;
2024-05-02;0,050;0,055;0,014;-0,053;-0,026;-0,033;-0,039;-0,042;-0,047;-0,035;-0,013;0,054;-0,036;0,083;0,037;0,030;0,016;
2024-05-03;;;;-0,051;-0,025;;;-0,037;-0,043;-0,033;-0,011;0,053;-0,028;0,085;;;;
2024-05-06;0,055;0,049;0,006;;;-0,037;;;;;;;;;0,042;0,029;0,015;
2024-05-07;0,055;0,046;0,005;-0,045;-0,024;-0,031;-0,033;-0,031;-0,042;-0,030;-0,009;0,056;-0,028;0,089;0,044;0,030;0,016;
2024-05-08;0,057;0,051;0,008;-0,043;-0,024;-0,033;-0,030;-0,031;-0,037;-0,028;-0,005;0,059;-0,030;0,090;0,046;0,033;0,019;
2024-05-10;0,050;0,044;0,005;-0,041;-0,024;-0,033;-0,029;-0,030;-0,037;-0,023;-0,004;0,063;-0,019;0,087;0,052;0,030;0,017;
2024-05-13;0,051;0,049;0,005;-0,042;-0,024;-0,031;-0,028;-0,028;-0,036;-0,022;-0,002;0,062;-0,018;0,089;0,050;0,030;0,017;
2024-05-14;0,050;0,052;0,005;-0,040;-0,024;-0,030;-0,025;-0,030;-0,034;-0,021;-0,001;0,060;-0,017;0,087;0,052;0,032;0,017;
2024-05-15;0,048;0,050;-0,000;-0,039;-0,023;;-0,023;;-0,033;-0,020;-0,003;0,057;-0,017;0,082;0,054;0,032;0,017;
2024-05-16;0,043;0,051;-0,004;-0,040;-0,023;-0,023;-0,029;-0,026;-0,038;-0,020;-0,002;0,053;-0,017;0,082;0,048;0,026;0,015;
2024-05-17;0,048;0,056;-0,002;-0,039;-0,023;-0,027;-0,027;-0,025;-0,035;-0,017;0,001;0,054;-0,012;0,087;0,051;0,027;0,017;
2024-05-20;;;;-0,039;-0,023;-0,027;-0,027;-0,026;-0,036;;;;;;;;;
2024-05-21;0,042;0,054;-0,005;-0,039;-0,023;-0,025;-0,028;-0,029;-0,036;-0,023;-0,003;0,054;-0,022;0,083;0,047;0,026;0,016;
2024-05-22;0,035;0,056;-0,003;-0,039;-0,023;-0,023;-0,028;;-0,035;-0,020;-0,001;0,055;-0,023;0,074;0,048;0,026;0,015;
2024-05-23;0,032;;-0,002;-0,042;-0,024;-0,025;-0,028;-0,032;-0,036;-0,019;-0,002;0,053;-0,030;0,071;0,043;0,026;0,015;
2024-05-24;0,032;0,064;-0,002;-0,043;-0,024;-0,031;;-0,035;;-0,023;-0,007;0,049;-0,032;0,073;0,047;0,027;0,015;
2024-05-27;;;;-0,044;-0,023;;;;;;;;;;;;;
2024-05-28;0,024;0,056;-0,008;;;-0,033;-0,032;-0,038;-0,039;;;;;;0,033;0,018;0,010;
2024-05-29;0,018;0,053;-0,008;-0,048;-0,024;-0,035;-0,035;-0,045;-0,042;-0,032;-0,016;0,044;-0,043;0,055;0,028;0,016;0,008;
2024-05-30;0,021;0,053;-0,003;-0,052;-0,024;-0,043;-0,032;-0,043;-0,040;-0,035;-0,020;0,041;-0,044;0,058;0,033;0,022;0,009;
2024-05-31;;;;-0,052;-0,024;;-0,032;-0,042;-0,040;-0,044;-0,027;0,040;-0,053;0,051;;;;
2024-06-03;-0,003;0,062;-0,011;;;-0,051;;;;;;;;;0,028;0,019;0,004;
2024-06-04;-0,007;0,029;-0,013;-0,054;-0,022;-0,051;-0,039;-0,047;-0,045;-0,045;-0,030;0,027;-0,049;0,029;0,022;0,018;0,002;
2024-06-05;-0,004;0,046;-0,015;-0,050;-0,022;-0,048;-0,035;-0,046;-0,040;-0,041;-0,026;0,025;-0,050;0,032;0,025;0,019;0,002;
2024-06-07;-0,019;0,054;-0,018;-0,046;-0,023;-0,039;-0,038;-0,045;-0,043;-0,039;-0,025;0,027;-0,055;0,031;0,019;0,013;-0,002;
2024-06-10;-0,014;0,062;-0,009;-0,047;-0,023;;-0,029;;-0,033;-0,033;-0,019;0,029;-0,048;0,026;0,028;0,021;0,001;
2024-06-11;-0,016;0,059;-0,011;-0,047;-0,023;-0,048;-0,032;-0,047;-0,035;-0,037;-0,024;0,027;-0,053;0,025;0,025;0,019;-0,002;
2024-06-12;-0,025;0,061;-0,012;-0,051;-0,021;-0,050;-0,027;-0,045;-0,033;-0,035;-0,023;0,026;-0,056;0,017;0,030;0,021;-0,004;
2024-06-13;-0,031;0,059;-0,016;-0,046;-0,021;-0,041;-0,034;-0,050;-0,037;-0,033;-0,023;0,019;-0,056;0,009;0,025;0,018;-0,005;
2024-06-14;-0,024;0,070;-0,007;-0,043;-0,020;-0,042;-0,028;-0,047;-0,030;-0,029;-0,019;0,019;-0,053;0,014;0,029;0,026;-0,001;
2024-06-17;-0,027;;-0,007;-0,042;-0,021;-0,039;-0,026;;-0,026;-0,028;-0,017;0,019;-0,051;0,012;0,032;0,025;-0,002;
2024-06-18;-0,027;0,069;-0,011;-0,043;-0,020;-0,038;-0,026;-0,047;-0,028;-0,028;-0,017;0,018;-0,056;0,015;0,029;0,023;-0,003;
2024-06-19;-0,029;0,065;-0,012;-0,044;-0,020;-0,040;;-0,047;;-0,022;-0,012;0,018;-0,048;0,010;;0,021;-0,005;
2024-06-20;-0,027;0,066;-0,011;-0,043;-0,021;-0,033;-0,028;-0,047;-0,030;-0,021;-0,010;0,019;-0,049;0,018;0,027;0,021;-0,004;
2024-06-24;;;;-0,044;-0,020;;;;;-0,027;-0,013;0,022;-0,054;0,026;;;;
2024-06-25;-0,022;0,071;-0,011;;;-0,034;-0,027;-0,045;-0,029;;;;;;0,024;0,023;-0,002;
2024-06-26;-0,023;0,074;-0,009;-0,039;-0,020;-0,032;-0,025;-0,045;-0,026;-0,023;-0,009;0,027;-0,052;0,017;0,025;0,023;-0,002;
2024-06-27;-0,018;0,080;-0,005;-0,037;-0,019;-0,032;-0,023;-0,044;-0,024;-0,021;-0,007;0,029;-0,056;0,021;0,030;0,027;0,000;
2024-06-28;;;;-0,039;-0,019;-0,030;-0,021;-0,040;-0,023;-0,018;-0,003;0,033;-0,054;0,022;0,032;0,026;0,002;
2024-07-01;;;;-0,036;-0,020;;-0,022;;-0,025;-0,021;-0,007;0,032;-0,058;0,020;0,022;0,022;0,001;
2024-07-02;;;;-0,036;-0,020;-0,037;-0,018;-0,042;-0,019;-0,020;-0,006;0,034;-0,054;0,022;0,029;0,026;0,003;
2024-07-03;-0,014;0,083;-0,011;-0,037;-0,020;-0,038;-0,020;-0,042;-0,022;-0,020;-0,006;0,031;-0,052;0,027;0,026;0,024;0,001;
2024-07-04;-0,011;0,080;-0,014;-0,035;-0,020;-0,026;;-0,040;;-0,018;-0,003;0,034;-0,050;0,027;;0,021;-0,000;
2024-07-05;;;;-0,033;-0,020;-0,026;-0,022;-0,042;-0,024;-0,018;-0,003;0,033;-0,055;0,026;0,023;0,023;0,001;
2024-07-08;-0,008;0,079;-0,015;-0,031;-0,020;-0,023;-0,020;-0,044;-0,023;-0,017;-0,000;0,029;-0,057;0,029;0,022;0,023;0,003;
2024-07-09;;;;-0,031;-0,020;-0,020;-0,018;-0,038;-0,019;-0,013;0,005;0,031;-0,053;0,038;0,022;0,027;0,006;
2024-07-10;0,006;0,081;-0,014;-0,027;-0,019;-0,026;-0,015;-0,038;-0,016;-0,013;0,003;0,027;-0,055;0,043;0,025;0,026;0,006;
2024-07-11;;;;-0,030;-0,018;-0,024;-0,015;-0,030;-0,020;-0,009;0,008;0,031;-0,049;0,046;0,034;0,028;0,006;
2024-07-12;;;;-0,025;-0,017;;;;;-0,010;0,008;0,035;-0,042;0,048;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,000;0,081;-0,001;;;-0,030;-0,018;-0,028;-0,019;;;;;;0,039;0,031;0,012;
2024-07-22;0,002;0,082;-0,004;-0,024;-0,016;-0,024;;;;-0,028;-0,007;0,039;-0,056;0,040;0,044;0,031;0,012;
2024-07-23;0,001;0,084;0,001;-0,022;-0,016;-0,021;-0,012;-0,027;-0,014;-0,023;-0,002;0,040;-0,056;0,040;0,048;0,035;0,016;
2024-07-24;-0,004;0,087;0,008;-0,031;-0,016;-0,029;-0,017;-0,026;-0,020;-0,023;-0,003;0,039;-0,058;0,037;0,044;0,037;0,015;
2024-07-25;;;;-0,033;-0,015;;;;;-0,030;-0,010;0,038;-0,065;0,033;;;;
2024-07-26;-0,006;0,092;0,007;;;-0,031;-0,014;-0,031;-0,015;;;;;;0,054;0,040;0,017;
2024-07-29;-0,009;0,094;0,007;-0,027;-0,015;-0,023;-0,014;-0,028;-0,014;-0,025;-0,005;0,046;-0,063;0,032;0,054;0,041;0,018;
2024-07-30;-0,010;0,095;0,005;-0,030;-0,015;-0,026;-0,017;-0,029;-0,018;-0,028;-0,007;0,043;-0,069;0,029;0,057;0,041;0,017;
2024-07-31;-0,008;0,094;0,003;-0,026;-0,014;-0,024;-0,011;-0,026;-0,014;-0,026;-0,007;0,048;-0,062;0,031;0,055;0,042;0,015;
2024-08-01;-0,014;0,091;0,003;-0,033;-0,014;-0,024;-0,022;-0,028;-0,024;-0,027;-0,007;0,046;-0,066;0,032;0,046;0,041;0,013;
2024-08-02;;;;-0,048;-0,013;;-0,030;-0,036;-0,030;;;;;;;;;
2024-08-05;-0,038;0,068;0,031;;;-0,059;;;;;;;;;0,026;0,041;0,011;
2024-08-06;;;;-0,060;-0,013;-0,059;-0,048;-0,059;-0,049;-0,062;-0,041;0,016;-0,088;0,009;0,029;0,037;0,009;
2024-08-07;;;;-0,064;-0,013;-0,055;-0,053;-0,056;-0,054;-0,050;-0,032;0,019;-0,081;0,014;0,023;0,033;0,006;
2024-08-08;-0,018;0,065;0,011;-0,054;-0,013;-0,047;-0,045;-0,057;-0,044;-0,056;-0,036;0,013;-0,084;0,020;0,032;0,031;0,006;
2024-08-09;-0,003;0,071;0,012;-0,052;-0,013;-0,041;-0,040;;-0,040;-0,046;-0,025;0,024;-0,075;0,031;0,033;0,035;0,009;
2024-08-12;-0,000;0,072;0,013;-0,051;-0,012;-0,038;;-0,046;-0,041;-0,044;-0,023;0,026;-0,073;0,036;0,030;0,036;0,009;
2024-08-13;0,003;0,068;0,010;-0,045;-0,012;-0,043;;;;-0,044;-0,022;0,027;-0,070;0,037;0,036;0,038;0,009;
2024-08-14;0,004;0,065;0,005;;;-0,044;-0,034;-0,044;-0,037;;;;;;0,032;0,035;0,009;
2024-08-15;;;;-0,036;-0,012;;-0,026;-0,042;-0,027;-0,045;-0,024;0,027;-0,075;0,045;;;;
2024-08-16;0,009;0,075;0,008;-0,033;-0,012;-0,029;-0,021;-0,034;-0,024;-0,033;-0,014;0,034;-0,066;0,048;0,042;0,037;0,012;
2024-08-19;0,011;0,069;0,003;-0,036;-0,012;-0,032;-0,021;-0,032;-0,024;-0,035;-0,013;0,031;-0,066;0,047;0,040;0,034;0,010;
2024-08-20;0,002;0,067;0,000;-0,040;-0,012;-0,035;-0,026;-0,035;-0,030;-0,038;-0,015;0,028;-0,074;0,039;0,033;0,030;0,007;
2024-08-21;-0,004;0,065;-0,003;-0,038;-0,011;-0,043;-0,028;-0,039;-0,031;-0,045;-0,021;0,022;-0,080;0,035;0,034;0,027;0,005;
2024-08-22;;;;-0,040;-0,012;;;;;-0,045;-0,021;0,023;-0,075;0,026;;;;
2024-08-27;-0,010;0,064;-0,005;;;-0,039;-0,027;-0,034;-0,031;;;;;;0,035;0,026;0,006;
2024-08-28;-0,012;0,062;-0,007;-0,040;-0,011;-0,041;-0,030;-0,036;-0,036;-0,048;-0,025;0,027;-0,088;0,026;0,034;0,024;0,004;
2024-08-29;-0,021;0,063;-0,006;-0,037;-0,011;-0,038;-0,031;-0,036;-0,036;-0,048;-0,025;0,025;-0,089;0,016;0,038;0,024;0,004;
2024-08-30;-0,020;0,066;-0,006;-0,034;-0,011;-0,037;-0,025;-0,031;-0,030;-0,044;-0,022;0,031;-0,081;0,019;0,041;0,024;0,004;
2024-09-02;-0,017;0,067;-0,005;-0,033;-0,011;-0,038;;-0,028;;-0,045;-0,022;0,031;-0,085;0,020;;0,026;0,005;
2024-09-03;-0,021;0,068;0,001;-0,039;-0,011;-0,037;-0,032;-0,030;-0,038;-0,048;-0,023;0,027;-0,087;0,018;0,036;0,029;0,005;
2024-09-04;;;;-0,044;-0,010;;;;;-0,053;-0,029;0,020;-0,087;0,024;;;;
2024-10-08;;;;;;-0,016;;;;;;;;;;;;
2024-10-09;;;;;;-0,018;;-0,009;;;;;;;;;;
2024-10-10;-0,022;0,068;0,011;;;;-0,009;-0,005;-0,011;;;;;;0,049;0,029;0,009;
2024-10-11;-0,024;0,069;0,011;-0,020;-0,011;;-0,006;;-0,009;-0,002;0,010;0,037;0,017;0,016;0,055;0,029;0,010;
2024-10-14;-0,020;0,070;0,009;-0,015;-0,011;-0,005;;-0,005;-0,006;-0,003;0,010;0,037;0,011;0,016;0,057;0,028;0,009;
2024-10-15;-0,023;0,070;0,012;-0,019;-0,010;-0,019;-0,006;-0,004;-0,008;-0,007;0,006;0,035;-0,003;0,015;0,057;0,031;0,009;
2024-10-16;-0,023;0,069;0,013;-0,015;-0,009;-0,009;-0,005;-0,007;-0,005;-0,010;0,005;0,032;-0,006;0,015;0,057;0,032;0,009;
2024-10-17;-0,021;0,071;0,016;-0,012;-0,009;-0,018;-0,000;0,001;-0,001;-0,007;0,006;0,039;-0,006;0,018;0,060;0,034;0,013;
2024-10-18;-0,020;0,071;0,014;-0,010;-0,009;-0,010;-0,000;-0,001;-0,001;-0,000;0,013;0,039;0,007;0,019;0,059;0,034;0,011;
2024-10-21;-0,022;0,070;0,015;-0,011;-0,009;-0,004;-0,001;-0,001;-0,001;-0,002;0,012;0,041;0,001;0,017;0,057;0,032;0,012;
2024-10-22;-0,024;0,064;0,015;-0,013;-0,010;-0,014;-0,003;-0,006;-0,002;-0,007;0,008;0,036;0,001;0,015;0,053;0,031;0,011;
2024-10-23;-0,025;0,066;0,018;-0,015;-0,010;-0,004;-0,006;-0,006;-0,004;-0,001;0,011;0,039;0,011;0,016;0,052;0,032;0,010;
2024-10-24;-0,021;0,065;0,019;-0,014;-0,009;-0,008;-0,004;-0,006;-0,003;-0,007;0,007;0,040;0,002;0,017;0,055;0,033;0,012;
2024-10-25;;;;-0,015;-0,009;;-0,005;-0,004;-0,003;-0,005;0,008;0,034;0,002;0,021;;;;
2024-10-28;-0,021;0,064;0,019;;;-0,005;;;;;;;;;0,055;0,032;0,013;
2024-10-29;-0,023;0,068;0,021;-0,010;-0,009;-0,004;0,002;-0,004;0,002;0,000;0,013;0,038;0,011;0,025;0,056;0,036;0,015;
2024-10-30;-0,027;0,066;0,021;-0,011;-0,009;-0,008;-0,000;-0,007;0,001;-0,007;0,006;0,034;-0,003;0,016;0,054;0,034;0,015;
2024-10-31;-0,028;0,066;0,026;-0,017;-0,010;-0,009;-0,005;;-0,005;-0,008;0,005;0,032;-0,004;0,015;0,052;0,036;0,017;
2024-11-01;;;;-0,014;-0,010;;;-0,007;-0,002;-0,007;0,007;0,035;0,000;0,011;;;;
2024-11-04;;;;-0,017;-0,010;;;;;-0,004;0,008;0,034;0,003;0,016;;;;
2024-11-05;-0,027;0,069;0,024;;;-0,001;0,002;-0,002;0,002;;;;;;0,066;0,038;0,018;
2024-11-06;-0,014;0,079;0,028;0,002;-0,010;-0,006;0,013;0,002;0,019;0,003;0,013;0,047;0,007;0,019;0,081;0,039;0,021;
2024-11-07;;;;-0,001;-0,010;;;;;0,005;0,016;0,049;0,017;0,033;;;;
2024-11-08;-0,025;0,070;0,022;;;-0,006;0,013;0,007;0,019;;;;;;0,079;0,038;0,018;
2024-11-11;;;;0,007;-0,010;;;;;0,001;0,013;0,049;0,006;0,017;;;;
2024-11-12;-0,021;0,073;0,029;;;-0,007;0,018;0,008;0,027;;;;;;0,083;0,042;0,019;
2024-11-13;-0,021;0,068;0,031;0,007;-0,010;-0,009;0,017;0,005;0,027;-0,010;0,001;0,038;-0,005;0,017;0,083;0,042;0,019;
2024-11-14;;0,071;;0,004;-0,009;-0,013;;;;-0,011;-0,000;0,041;-0,012;0,021;;;;
2024-11-15;-0,021;;0,034;;;;0,012;0,008;0,020;;;;;;0,074;0,044;0,020;
2024-11-18;-0,016;0,070;0,034;0,002;-0,009;-0,018;0,015;0,010;0,023;-0,010;0,002;0,042;-0,013;0,020;0,074;0,045;0,019;
2024-11-19;-0,018;0,069;0,032;0,003;-0,009;-0,009;0,015;0,014;0,023;-0,011;0,001;0,043;-0,015;0,020;0,070;0,044;0,018;
2024-11-20;-0,018;;0,035;0,006;-0,009;;0,015;0,011;0,023;-0,009;0,003;0,046;-0,011;0,021;0,073;0,044;0,019;
2024-11-21;-0,020;0,071;0,036;0,008;-0,009;-0,009;0,020;0,014;0,028;-0,009;0,004;0,049;-0,010;0,018;0,082;0,046;0,020;
2024-11-22;-0,015;0,083;0,038;0,011;-0,008;-0,008;0,024;0,017;0,033;-0,007;0,005;0,053;-0,021;0,022;0,089;0,049;0,021;
2024-11-25;-0,013;0,088;0,036;0,011;-0,008;-0,008;0,027;0,018;0,035;-0,005;0,007;0,057;-0,022;0,027;0,097;0,052;0,021;
2024-11-26;-0,016;0,085;0,034;0,012;-0,008;-0,009;0,025;0,011;0,035;-0,010;0,003;0,048;-0,024;0,021;0,092;0,050;0,019;
2024-11-27;;;;0,007;-0,007;;0,021;;0,031;-0,011;0,001;0,045;-0,018;0,014;0,090;;;
2024-11-28;-0,038;0,076;0,031;;;-0,016;;0,014;;;;;;;;0,048;0,018;
2024-11-29;-0,039;0,078;0,029;0,010;-0,007;-0,017;0,022;0,014;0,031;-0,016;-0,005;0,044;-0,024;-0,006;0,089;0,048;0,018;
2024-12-02;-0,041;0,082;0,032;0,016;-0,006;-0,009;0,026;0,013;0,036;-0,010;0,001;0,048;-0,018;-0,007;0,092;0,051;0,019;
2024-12-03;-0,036;0,085;0,031;0,017;-0,006;-0,013;0,028;0,018;0,036;-0,005;0,005;0,048;-0,015;-0,006;0,093;0,050;0,019;
2024-12-04;-0,033;0,087;0,033;0,017;-0,007;-0,007;0,032;0,016;0,041;-0,003;0,006;0,050;-0,013;-0,000;0,096;0,053;0,020;
2024-12-05;-0,029;0,085;0,029;0,014;-0,008;-0,016;0,029;0,014;0,037;-0,008;0,001;0,041;-0,021;0,004;0,087;0,049;0,018;
2024-12-06;;;;0,017;-0,008;;;;;-0,009;0,001;0,038;-0,016;-0,006;;;;
2024-12-09;-0,034;0,085;0,030;;;-0,011;0,027;0,014;0,035;;;;;;0,091;0,049;0,019;
2024-12-10;-0,033;0,086;0,031;0,015;-0,008;-0,001;0,026;0,008;0,035;-0,003;0,006;0,040;-0,001;0,002;0,090;0,049;0,020;
2024-12-11;;;;0,018;-0,008;;;;;-0,004;0,006;0,038;-0,003;0,003;;;;
2024-12-12;-0,034;0,085;0,032;;;0,001;0,027;0,008;0,036;;;;;;0,090;0,048;0,020;
