
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-02-01;-0,056;0,056;0,022;-0,113;-0,028;-0,143;-0,135;-0,083;-0,063;-0,080;-0,158;-0,138;-0,072;-0,152;-0,013;0,044;0,041;
2024-02-02;;;;-0,108;-0,029;;-0,134;-0,085;-0,064;-0,079;-0,157;-0,136;-0,071;-0,158;-0,022;;;
2024-02-05;-0,061;0,056;0,023;;;-0,130;;;;;;;;;;0,040;0,036;
2024-02-06;-0,047;0,065;0,025;-0,104;-0,030;-0,131;-0,136;-0,076;-0,058;-0,070;-0,142;-0,122;-0,071;-0,134;-0,003;0,047;0,042;
2024-02-07;-0,053;0,061;0,021;-0,105;-0,030;-0,133;-0,136;-0,078;-0,058;-0,072;-0,143;-0,123;-0,073;-0,135;-0,008;0,045;0,036;
2024-02-08;-0,062;0,055;0,020;-0,104;-0,030;-0,134;-0,136;-0,078;-0,060;-0,072;-0,145;-0,125;-0,073;-0,142;-0,013;0,047;0,035;
2024-02-09;-0,063;0,055;0,020;-0,104;-0,031;;-0,137;-0,077;-0,058;-0,071;-0,145;-0,126;-0,072;-0,145;-0,015;0,047;0,034;
2024-02-12;-0,062;0,049;0,018;-0,105;-0,031;;-0,134;;;;-0,147;-0,128;-0,075;-0,146;-0,016;0,046;0,032;
2024-02-13;-0,067;0,051;0,020;-0,104;-0,031;;-0,137;-0,085;;-0,080;-0,144;-0,127;-0,073;-0,140;-0,023;0,037;0,028;
2024-02-14;-0,059;0,059;0,026;-0,102;-0,031;-0,127;-0,135;-0,076;-0,059;-0,070;-0,140;-0,124;-0,071;-0,137;-0,013;0,048;0,036;
2024-02-15;-0,059;0,058;0,023;-0,102;-0,031;-0,127;-0,131;-0,076;-0,057;-0,071;-0,140;-0,125;-0,077;-0,137;-0,016;0,049;0,034;
2024-02-16;-0,059;0,059;0,020;-0,102;-0,031;-0,123;-0,127;-0,079;-0,055;-0,077;-0,139;-0,123;-0,070;-0,130;-0,016;0,044;0,030;
2024-02-19;-0,059;;0,019;-0,103;-0,032;-0,124;-0,127;;-0,056;;-0,142;-0,124;-0,069;-0,135;-0,018;;0,029;
2024-02-20;-0,055;0,060;0,018;-0,107;-0,031;-0,126;-0,126;-0,081;-0,054;-0,080;-0,141;-0,124;-0,070;-0,134;-0,013;0,042;0,029;
2024-02-21;-0,056;0,057;0,016;-0,106;-0,031;-0,124;-0,126;-0,083;-0,056;-0,081;-0,142;-0,124;-0,075;-0,131;-0,016;0,039;0,026;
2024-02-22;-0,061;0,058;0,009;-0,100;-0,031;-0,122;-0,123;;-0,060;-0,077;-0,142;-0,125;-0,072;-0,130;-0,021;0,040;0,022;
2024-02-23;;;;-0,101;-0,031;;-0,122;;;;-0,138;-0,121;-0,073;-0,126;-0,024;;;
2024-02-26;-0,065;0,058;0,010;;;-0,126;;-0,079;-0,059;-0,077;;;;;;0,043;0,025;
2024-02-27;-0,061;0,058;0,009;-0,102;-0,032;-0,129;-0,121;-0,080;-0,059;-0,078;-0,143;-0,124;-0,076;-0,125;-0,022;0,042;0,022;
2024-02-28;-0,064;0,057;0,013;-0,101;-0,032;-0,126;-0,120;-0,077;-0,059;-0,075;-0,141;-0,122;-0,075;-0,126;-0,020;0,046;0,027;
2024-02-29;-0,066;0,057;0,011;-0,099;-0,031;-0,125;-0,119;-0,077;-0,057;-0,074;-0,141;-0,123;-0,075;-0,127;-0,025;0,046;0,027;
2024-03-01;-0,061;0,065;0,013;-0,097;-0,031;-0,125;-0,117;-0,071;-0,054;-0,068;-0,138;-0,121;-0,069;-0,125;-0,022;0,050;0,030;
2024-03-04;;;;-0,095;-0,030;;-0,118;;;;-0,134;-0,116;-0,068;-0,124;-0,024;;;
2024-03-05;-0,062;0,065;0,017;;;-0,124;;-0,072;-0,055;-0,072;;;;;;0,048;0,033;
2024-03-06;-0,060;0,066;0,016;-0,099;-0,030;-0,125;-0,117;-0,071;-0,053;-0,069;-0,133;-0,115;-0,065;-0,125;-0,021;0,051;0,034;
2024-03-07;-0,063;0,063;0,012;-0,096;-0,029;-0,126;-0,115;-0,070;-0,052;-0,069;-0,137;-0,118;-0,066;-0,133;-0,025;0,054;0,031;
2024-03-08;-0,072;;0,010;-0,099;-0,028;-0,125;-0,113;-0,076;-0,051;-0,074;-0,135;-0,118;-0,065;-0,132;-0,032;0,049;0,028;
2024-03-11;-0,072;0,058;0,012;-0,099;-0,028;-0,122;-0,114;-0,077;-0,056;-0,073;-0,134;-0,117;-0,067;-0,129;-0,035;0,048;0,028;
2024-03-12;-0,069;0,057;0,010;-0,094;-0,028;-0,118;-0,107;-0,072;-0,055;-0,068;-0,129;-0,111;-0,062;-0,119;-0,033;0,050;0,026;
2024-03-13;-0,064;0,046;0,011;-0,095;-0,029;-0,119;-0,106;-0,072;-0,052;-0,068;-0,130;-0,110;-0,062;-0,117;-0,029;0,049;0,025;
2024-03-14;-0,063;0,051;0,011;-0,092;-0,029;-0,114;-0,106;-0,073;-0,055;-0,069;-0,129;-0,109;-0,055;-0,117;-0,026;0,045;0,023;
2024-03-15;-0,061;0,053;0,017;-0,094;-0,030;-0,123;-0,105;-0,071;-0,054;-0,068;-0,133;-0,111;-0,050;-0,117;-0,022;0,049;0,027;
2024-03-18;-0,062;0,055;0,016;-0,089;-0,030;-0,114;-0,110;;;;;;;;;0,049;0,027;
2024-03-19;-0,058;0,056;0,020;-0,088;-0,030;-0,123;-0,108;-0,062;-0,052;;-0,130;-0,109;-0,046;-0,116;-0,021;0,058;0,033;
2024-03-20;-0,051;0,055;0,018;-0,083;-0,030;-0,119;-0,107;;-0,053;-0,055;-0,130;-0,108;-0,044;-0,116;-0,020;0,058;0,033;
2024-03-21;-0,055;0,057;0,015;-0,080;-0,029;-0,108;-0,100;-0,060;-0,048;-0,056;-0,123;-0,102;-0,041;-0,112;-0,017;0,059;0,030;
2024-03-22;;0,063;;-0,078;-0,028;;-0,101;-0,055;-0,047;-0,051;-0,123;-0,102;-0,037;-0,118;-0,014;;;
2024-03-25;-0,049;;0,023;;;-0,109;;;;;;;;;;0,062;0,039;
2024-03-26;-0,048;0,063;0,022;-0,078;-0,029;-0,106;-0,098;-0,055;-0,045;-0,052;-0,120;-0,101;-0,033;-0,113;-0,012;0,062;0,039;
2024-03-27;;;;-0,074;-0,028;-0,107;-0,098;-0,051;-0,043;-0,047;;;;;;0,070;0,042;
2024-03-28;-0,039;0,074;0,026;-0,071;-0,029;-0,107;-0,101;-0,048;-0,037;-0,043;;;;;;0,074;0,045;
2024-04-02;-0,036;0,083;0,033;-0,073;-0,029;-0,097;-0,103;-0,048;-0,033;-0,043;-0,105;-0,088;-0,018;-0,097;-0,004;0,069;0,045;
2024-04-03;-0,039;0,080;0,030;-0,075;-0,029;-0,107;-0,102;-0,049;-0,039;-0,045;-0,111;-0,093;-0,017;-0,103;-0,009;0,066;0,043;
2024-04-04;-0,041;0,076;0,027;-0,081;-0,029;;-0,100;-0,057;;-0,056;-0,114;-0,095;-0,017;-0,108;-0,004;0,055;0,039;
2024-04-05;-0,041;0,079;0,030;-0,076;-0,029;-0,101;-0,103;-0,054;-0,042;-0,051;-0,114;-0,095;-0,017;-0,109;-0,009;0,059;0,038;
2024-04-08;-0,038;0,080;0,026;-0,079;-0,030;-0,103;-0,100;-0,055;-0,042;-0,053;-0,115;-0,095;-0,015;-0,111;-0,005;0,058;0,036;
2024-04-09;-0,037;;0,025;-0,078;-0,029;-0,106;-0,101;-0,057;-0,042;-0,055;-0,116;-0,096;-0,016;-0,111;-0,001;0,061;0,035;
2024-04-10;-0,046;;0,025;-0,076;-0,030;-0,099;-0,100;-0,062;;-0,060;-0,113;-0,093;-0,015;-0,104;-0,009;0,053;0,030;
2024-04-11;-0,042;;0,033;-0,072;-0,030;-0,097;-0,104;-0,054;-0,042;-0,050;-0,108;-0,088;-0,012;-0,098;-0,010;0,059;0,036;
2024-04-12;-0,049;0,084;0,039;-0,073;-0,029;-0,097;-0,102;-0,055;-0,045;-0,053;-0,112;-0,090;-0,009;-0,102;-0,010;0,055;0,041;
2024-04-15;-0,053;0,083;0,043;-0,078;-0,029;-0,097;-0,100;-0,056;-0,046;-0,054;-0,112;-0,092;-0,010;-0,101;-0,014;0,053;0,042;
2024-04-16;-0,061;;0,047;-0,080;-0,030;-0,110;-0,105;-0,057;-0,054;-0,053;-0,120;-0,100;-0,014;-0,107;-0,025;0,053;0,043;
2024-04-17;-0,059;;0,047;-0,080;-0,030;-0,102;-0,103;-0,060;-0,053;-0,056;-0,118;-0,100;-0,015;-0,106;-0,022;0,049;0,045;
2024-04-18;;;;-0,082;-0,030;;-0,100;;;;-0,118;-0,100;-0,017;-0,105;-0,023;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,054;0,085;0,038;;;-0,104;;-0,060;-0,046;-0,057;;;;;;0,051;0,042;
2024-04-24;;;;-0,077;-0,030;;-0,096;;-0,044;;-0,111;-0,093;-0,014;-0,090;-0,019;;;
2024-04-25;-0,057;0,089;0,041;;;-0,097;;-0,064;;-0,062;;;;;;0,049;0,039;
2024-04-26;-0,047;0,088;0,038;-0,073;-0,030;-0,090;-0,092;-0,059;-0,044;-0,057;-0,107;-0,091;-0,010;-0,080;-0,012;0,056;0,041;
2024-04-29;-0,042;0,093;0,038;-0,072;-0,029;-0,087;-0,090;;-0,036;-0,053;-0,101;-0,085;-0,007;-0,076;-0,006;0,061;0,044;
2024-04-30;-0,050;0,096;0,041;-0,075;-0,029;-0,093;-0,091;-0,059;-0,037;-0,060;-0,100;-0,082;-0,005;-0,075;-0,008;0,056;0,044;
2024-05-02;-0,045;0,094;0,040;-0,075;-0,029;-0,087;-0,097;-0,060;-0,039;-0,061;-0,100;-0,086;-0,022;-0,073;-0,022;0,056;0,045;
2024-05-03;;;;-0,073;-0,028;;-0,094;;-0,033;-0,057;-0,098;-0,084;-0,023;-0,065;-0,020;;;
2024-05-06;-0,040;0,088;0,033;;;-0,091;;;;;;;;;;0,061;0,044;
2024-05-07;-0,040;0,084;0,032;-0,068;-0,027;-0,084;-0,085;-0,053;-0,028;-0,055;-0,095;-0,081;-0,020;-0,065;-0,016;0,063;0,045;
2024-05-08;-0,038;0,090;0,035;-0,066;-0,027;-0,087;-0,085;-0,050;-0,027;-0,051;-0,093;-0,078;-0,017;-0,066;-0,015;0,065;0,048;
2024-05-10;-0,045;0,083;0,031;-0,064;-0,027;-0,086;-0,079;-0,049;-0,027;-0,051;-0,088;-0,077;-0,013;-0,055;-0,018;0,071;0,045;
2024-05-13;-0,044;0,087;0,032;-0,064;-0,027;-0,085;-0,079;-0,048;-0,025;-0,050;-0,086;-0,075;-0,014;-0,054;-0,016;0,069;0,045;
2024-05-14;-0,045;0,090;0,032;-0,062;-0,027;-0,084;-0,078;-0,046;-0,026;-0,048;-0,085;-0,074;-0,015;-0,053;-0,018;0,071;0,047;
2024-05-15;-0,047;0,088;0,027;-0,062;-0,026;;-0,079;-0,044;;-0,046;-0,085;-0,076;-0,018;-0,054;-0,023;0,072;0,047;
2024-05-16;-0,052;0,089;0,023;-0,062;-0,026;-0,076;-0,082;-0,050;-0,023;-0,052;-0,085;-0,074;-0,023;-0,054;-0,023;0,067;0,041;
2024-05-17;-0,047;0,095;0,025;-0,061;-0,026;-0,081;-0,083;-0,048;-0,022;-0,049;-0,082;-0,071;-0,022;-0,049;-0,018;0,070;0,042;
2024-05-20;;;;-0,061;-0,026;-0,080;-0,078;-0,048;-0,023;-0,049;;;;;;;;
2024-05-21;-0,053;0,092;0,022;-0,061;-0,026;-0,079;-0,078;-0,048;-0,026;-0,050;-0,088;-0,076;-0,021;-0,059;-0,022;0,066;0,041;
2024-05-22;-0,060;0,095;0,023;-0,061;-0,026;-0,076;-0,077;-0,049;;-0,049;-0,085;-0,074;-0,020;-0,060;-0,031;0,067;0,041;
2024-05-23;-0,063;;0,024;-0,064;-0,027;-0,078;-0,076;-0,049;-0,028;-0,050;-0,084;-0,075;-0,022;-0,066;-0,034;0,062;0,041;
2024-05-24;-0,063;0,103;0,025;-0,065;-0,027;-0,084;-0,079;;-0,032;;-0,088;-0,079;-0,027;-0,069;-0,032;0,065;0,042;
2024-05-27;;;;-0,066;-0,026;;-0,078;;;;;;;;;;;
2024-05-28;-0,071;0,095;0,018;;;-0,087;;-0,052;-0,034;-0,053;;;;;;0,052;0,033;
2024-05-29;-0,077;0,091;0,019;-0,070;-0,027;-0,089;-0,086;-0,055;-0,041;-0,056;-0,097;-0,089;-0,031;-0,079;-0,050;0,047;0,032;
2024-05-30;-0,074;0,092;0,024;-0,074;-0,027;-0,097;-0,084;-0,053;-0,039;-0,054;-0,099;-0,093;-0,035;-0,081;-0,047;0,051;0,037;
2024-05-31;;;;-0,075;-0,027;;-0,082;-0,053;-0,039;-0,054;-0,108;-0,100;-0,035;-0,089;-0,054;;;
2024-06-03;-0,098;0,100;0,016;;;-0,104;;;;;;;;;;0,047;0,034;
2024-06-04;-0,102;0,068;0,014;-0,076;-0,026;-0,105;-0,085;-0,059;-0,043;-0,059;-0,110;-0,102;-0,048;-0,086;-0,076;0,041;0,033;
2024-06-05;-0,099;0,085;0,012;-0,073;-0,026;-0,101;-0,081;-0,055;-0,043;-0,054;-0,105;-0,099;-0,051;-0,087;-0,073;0,044;0,034;
2024-06-07;-0,114;0,092;0,009;-0,069;-0,026;-0,093;-0,079;-0,058;-0,042;-0,056;-0,103;-0,098;-0,049;-0,092;-0,074;0,037;0,028;
2024-06-10;-0,109;0,100;0,018;-0,069;-0,026;;-0,083;-0,049;;-0,047;-0,098;-0,092;-0,046;-0,085;-0,079;0,047;0,036;
2024-06-11;-0,111;0,098;0,016;-0,069;-0,026;-0,102;-0,085;-0,052;-0,044;-0,049;-0,102;-0,097;-0,049;-0,090;-0,080;0,044;0,034;
2024-06-12;-0,120;0,099;0,015;-0,073;-0,025;-0,104;-0,079;-0,047;-0,041;-0,047;-0,100;-0,096;-0,049;-0,092;-0,088;0,049;0,036;
2024-06-13;-0,126;0,098;0,011;-0,068;-0,024;-0,094;-0,085;-0,054;-0,046;-0,051;-0,098;-0,096;-0,057;-0,092;-0,096;0,043;0,033;
2024-06-14;-0,119;0,108;0,020;-0,066;-0,024;-0,095;-0,090;-0,049;-0,043;-0,044;-0,094;-0,091;-0,057;-0,089;-0,091;0,047;0,041;
2024-06-17;-0,122;;0,020;-0,065;-0,024;-0,092;-0,090;-0,046;;-0,040;-0,093;-0,090;-0,057;-0,088;-0,093;0,051;0,040;
2024-06-18;-0,122;0,108;0,016;-0,066;-0,024;-0,092;-0,089;-0,046;-0,043;-0,042;-0,093;-0,090;-0,058;-0,092;-0,090;0,048;0,038;
2024-06-19;-0,124;0,104;0,015;-0,066;-0,023;-0,093;-0,091;;-0,044;;-0,087;-0,084;-0,057;-0,085;-0,095;;0,036;
2024-06-20;-0,122;0,105;0,016;-0,066;-0,024;-0,086;-0,087;-0,048;-0,044;-0,044;-0,086;-0,083;-0,056;-0,086;-0,087;0,046;0,036;
2024-06-24;;;;-0,067;-0,023;;-0,084;;;;-0,092;-0,086;-0,053;-0,091;-0,079;;;
2024-06-25;-0,117;0,110;0,016;;;-0,088;;-0,047;-0,042;-0,043;;;;;;0,043;0,038;
2024-06-26;-0,118;0,112;0,018;-0,062;-0,023;-0,086;-0,088;-0,046;-0,041;-0,039;-0,088;-0,081;-0,049;-0,089;-0,088;0,044;0,038;
2024-06-27;-0,113;0,118;0,021;-0,060;-0,023;-0,085;-0,090;-0,043;-0,040;-0,038;-0,086;-0,080;-0,047;-0,092;-0,084;0,049;0,042;
2024-06-28;;;;-0,061;-0,023;-0,084;-0,088;-0,041;-0,037;-0,036;-0,083;-0,076;-0,043;-0,090;-0,083;0,050;0,041;
2024-07-01;;;;-0,059;-0,023;;-0,085;-0,043;;-0,038;-0,086;-0,080;-0,044;-0,095;-0,085;0,041;0,037;
2024-07-02;;;;-0,058;-0,023;-0,091;-0,091;-0,038;-0,039;-0,033;-0,085;-0,079;-0,042;-0,090;-0,083;0,047;0,041;
2024-07-03;-0,109;0,121;0,016;-0,060;-0,023;-0,091;-0,089;-0,040;-0,038;-0,036;-0,085;-0,079;-0,045;-0,089;-0,078;0,044;0,039;
2024-07-04;-0,106;0,118;0,013;-0,057;-0,023;-0,080;-0,088;;-0,036;;-0,083;-0,076;-0,042;-0,087;-0,078;;0,037;
2024-07-05;;;;-0,056;-0,023;-0,079;-0,090;-0,042;-0,038;-0,037;-0,083;-0,075;-0,042;-0,091;-0,079;0,041;0,038;
2024-07-08;-0,103;0,117;0,012;-0,054;-0,023;-0,076;-0,089;-0,041;-0,041;-0,037;-0,082;-0,073;-0,047;-0,094;-0,076;0,041;0,038;
2024-07-09;;;;-0,053;-0,023;-0,074;-0,094;-0,038;-0,034;-0,033;-0,078;-0,068;-0,045;-0,090;-0,067;0,041;0,042;
2024-07-10;-0,089;0,119;0,013;-0,050;-0,022;-0,080;-0,092;-0,035;-0,034;-0,030;-0,078;-0,069;-0,048;-0,091;-0,062;0,044;0,041;
2024-07-11;;;;-0,053;-0,022;-0,078;-0,087;-0,036;-0,027;-0,033;-0,074;-0,065;-0,045;-0,085;-0,059;0,052;0,043;
2024-07-12;;;;-0,048;-0,021;;-0,078;;;;-0,075;-0,065;-0,040;-0,079;-0,057;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,095;0,119;0,025;;;-0,083;;-0,039;-0,025;-0,033;;;;;;0,058;0,046;
2024-07-22;-0,093;0,121;0,023;-0,046;-0,019;-0,077;-0,084;;;;-0,092;-0,080;-0,036;-0,093;-0,065;0,063;0,046;
2024-07-23;-0,094;0,123;0,027;-0,045;-0,019;-0,074;-0,083;-0,032;-0,024;-0,027;-0,088;-0,074;-0,035;-0,093;-0,065;0,067;0,050;
2024-07-24;-0,099;0,126;0,034;-0,053;-0,019;-0,082;-0,088;-0,037;-0,023;-0,033;-0,088;-0,076;-0,037;-0,094;-0,068;0,063;0,052;
2024-07-25;;;;-0,055;-0,018;;-0,089;;;;-0,095;-0,083;-0,038;-0,101;-0,072;;;
2024-07-26;-0,101;0,131;0,034;;;-0,085;;-0,035;-0,027;-0,029;;;;;;0,072;0,055;
2024-07-29;-0,104;0,133;0,034;-0,049;-0,018;-0,076;-0,086;-0,034;-0,024;-0,028;-0,090;-0,078;-0,030;-0,100;-0,073;0,073;0,056;
2024-07-30;-0,105;0,133;0,032;-0,053;-0,018;-0,080;-0,084;-0,037;-0,026;-0,032;-0,093;-0,080;-0,032;-0,105;-0,076;0,076;0,056;
2024-07-31;-0,103;0,132;0,029;-0,048;-0,018;-0,078;-0,081;-0,032;-0,023;-0,028;-0,091;-0,080;-0,027;-0,098;-0,074;0,073;0,057;
2024-08-01;-0,110;0,129;0,030;-0,056;-0,017;-0,078;-0,092;-0,042;-0,025;-0,037;-0,091;-0,080;-0,030;-0,103;-0,073;0,065;0,056;
2024-08-02;;;;-0,071;-0,016;;-0,105;-0,051;-0,032;-0,044;;;;;;;;
2024-08-05;-0,133;0,106;0,058;;;-0,113;;;;;;;;;;0,045;0,056;
2024-08-06;;;;-0,083;-0,016;-0,113;-0,117;-0,069;-0,056;-0,062;-0,126;-0,114;-0,060;-0,125;-0,096;0,048;0,052;
2024-08-07;;;;-0,086;-0,017;-0,108;-0,110;-0,073;-0,053;-0,068;-0,115;-0,105;-0,056;-0,117;-0,091;0,042;0,048;
2024-08-08;-0,113;0,104;0,038;-0,076;-0,016;-0,100;-0,108;-0,065;-0,054;-0,058;-0,121;-0,108;-0,063;-0,120;-0,085;0,050;0,046;
2024-08-09;-0,098;0,110;0,038;-0,074;-0,016;-0,094;-0,107;-0,060;;-0,054;-0,110;-0,098;-0,052;-0,111;-0,074;0,051;0,050;
2024-08-12;-0,095;0,110;0,039;-0,074;-0,016;-0,091;-0,106;;-0,043;-0,055;-0,109;-0,096;-0,050;-0,110;-0,069;0,049;0,051;
2024-08-13;-0,092;0,107;0,037;-0,067;-0,015;-0,097;-0,104;;;;-0,109;-0,095;-0,049;-0,107;-0,069;0,055;0,053;
2024-08-14;-0,092;0,103;0,032;;;-0,098;;-0,054;-0,041;-0,050;;;;;;0,051;0,050;
2024-08-15;;;;-0,058;-0,016;;-0,096;-0,046;-0,039;-0,041;-0,110;-0,097;-0,049;-0,112;-0,060;;;
2024-08-16;-0,087;0,114;0,035;-0,056;-0,015;-0,082;-0,094;-0,042;-0,030;-0,038;-0,098;-0,087;-0,042;-0,103;-0,057;0,060;0,052;
2024-08-19;-0,084;0,108;0,030;-0,058;-0,015;-0,085;-0,093;-0,042;-0,029;-0,038;-0,100;-0,086;-0,045;-0,103;-0,058;0,059;0,049;
2024-08-20;-0,093;0,106;0,027;-0,062;-0,015;-0,089;-0,095;-0,047;-0,032;-0,044;-0,103;-0,088;-0,048;-0,110;-0,066;0,051;0,045;
2024-08-21;-0,099;0,104;0,024;-0,061;-0,015;-0,096;-0,095;-0,048;-0,036;-0,044;-0,110;-0,094;-0,053;-0,117;-0,070;0,053;0,042;
2024-08-22;;;;-0,063;-0,015;;-0,092;;;;-0,110;-0,094;-0,052;-0,112;-0,079;;;
2024-08-27;-0,105;0,103;0,021;;;-0,093;;-0,047;-0,031;-0,045;;;;;;0,054;0,041;
2024-08-28;-0,107;0,100;0,020;-0,062;-0,015;-0,094;-0,089;-0,050;-0,032;-0,049;-0,113;-0,098;-0,049;-0,125;-0,079;0,052;0,039;
2024-08-29;-0,116;0,101;0,021;-0,059;-0,014;-0,092;-0,085;-0,051;-0,032;-0,049;-0,113;-0,098;-0,051;-0,125;-0,089;0,056;0,039;
2024-08-30;-0,115;0,104;0,020;-0,056;-0,014;-0,090;-0,083;-0,046;-0,027;-0,044;-0,109;-0,094;-0,045;-0,117;-0,086;0,060;0,039;
2024-09-02;-0,112;0,106;0,022;-0,056;-0,015;-0,091;-0,084;;-0,024;;-0,110;-0,095;-0,044;-0,121;-0,085;;0,041;
2024-09-03;-0,116;0,107;0,028;-0,061;-0,014;-0,091;-0,088;-0,052;-0,027;-0,051;-0,112;-0,096;-0,049;-0,123;-0,087;0,055;0,044;
2024-09-04;;;;-0,066;-0,014;;-0,094;;;;-0,118;-0,102;-0,055;-0,123;-0,081;;;
2024-10-08;;;;;;-0,070;;;;;;;;;;;;
2024-10-09;;;;;;-0,072;;;-0,005;;;;;;;;;
2024-10-10;-0,117;0,107;0,038;;;;;-0,029;-0,002;-0,025;;;;;;0,068;0,044;
2024-10-11;-0,119;0,107;0,037;-0,042;-0,014;;-0,084;-0,027;;-0,023;-0,067;-0,063;-0,039;-0,019;-0,089;0,074;0,044;
2024-10-14;-0,115;0,109;0,035;-0,037;-0,014;-0,059;-0,082;;-0,002;-0,020;-0,067;-0,063;-0,039;-0,025;-0,089;0,076;0,043;
2024-10-15;-0,119;0,108;0,038;-0,042;-0,013;-0,072;-0,086;-0,027;-0,000;-0,021;-0,071;-0,066;-0,041;-0,039;-0,090;0,076;0,046;
2024-10-16;-0,118;0,108;0,039;-0,037;-0,013;-0,062;-0,085;-0,026;-0,004;-0,019;-0,075;-0,068;-0,044;-0,043;-0,090;0,076;0,047;
2024-10-17;-0,116;0,110;0,043;-0,035;-0,012;-0,071;-0,084;-0,021;0,004;-0,015;-0,072;-0,067;-0,036;-0,043;-0,087;0,079;0,049;
2024-10-18;-0,115;0,110;0,041;-0,032;-0,012;-0,063;-0,083;-0,021;0,003;-0,015;-0,065;-0,060;-0,037;-0,030;-0,086;0,078;0,049;
2024-10-21;-0,117;0,108;0,042;-0,034;-0,013;-0,058;-0,086;-0,021;0,003;-0,015;-0,067;-0,061;-0,034;-0,036;-0,088;0,076;0,047;
2024-10-22;-0,119;0,103;0,042;-0,035;-0,013;-0,068;-0,086;-0,024;-0,002;-0,016;-0,072;-0,065;-0,039;-0,035;-0,090;0,072;0,046;
2024-10-23;-0,120;0,104;0,045;-0,037;-0,013;-0,058;-0,085;-0,026;-0,002;-0,018;-0,066;-0,061;-0,036;-0,026;-0,089;0,071;0,047;
2024-10-24;-0,116;0,104;0,045;-0,037;-0,012;-0,062;-0,085;-0,025;-0,003;-0,017;-0,071;-0,066;-0,036;-0,035;-0,088;0,073;0,048;
2024-10-25;;;;-0,038;-0,012;;-0,083;-0,025;-0,001;-0,017;-0,070;-0,065;-0,042;-0,035;-0,084;;;
2024-10-28;-0,116;0,103;0,046;;;-0,058;;;;;;;;;;0,073;0,047;
2024-10-29;-0,118;0,107;0,048;-0,032;-0,012;-0,058;-0,080;-0,019;-0,000;-0,011;-0,065;-0,060;-0,037;-0,026;-0,080;0,074;0,051;
2024-10-30;-0,122;0,105;0,047;-0,033;-0,012;-0,061;-0,085;-0,021;-0,004;-0,012;-0,072;-0,067;-0,042;-0,039;-0,089;0,073;0,049;
2024-10-31;-0,124;0,105;0,053;-0,040;-0,013;-0,063;-0,091;-0,026;;-0,019;-0,072;-0,068;-0,043;-0,040;-0,090;0,071;0,051;
2024-11-01;;;;-0,037;-0,013;;-0,089;;-0,003;-0,016;-0,071;-0,066;-0,040;-0,036;-0,094;;;
2024-11-04;;;;-0,039;-0,013;;-0,086;;;;-0,068;-0,065;-0,042;-0,034;-0,089;;;
2024-11-05;-0,122;0,107;0,051;;;-0,054;;-0,019;0,002;-0,011;;;;;;0,084;0,053;
2024-11-06;-0,109;0,117;0,055;-0,020;-0,013;-0,059;-0,089;-0,007;0,006;0,005;-0,062;-0,060;-0,029;-0,030;-0,086;0,100;0,054;
2024-11-07;;;;-0,023;-0,013;;-0,084;;;;-0,060;-0,057;-0,027;-0,020;-0,072;;;
2024-11-08;-0,120;0,108;0,049;;;-0,059;;-0,007;0,010;0,006;;;;;;0,098;0,053;
2024-11-11;;;;-0,015;-0,013;;-0,085;;;;-0,064;-0,060;-0,027;-0,030;-0,088;;;
2024-11-12;-0,116;0,111;0,056;;;-0,060;;-0,002;0,012;0,013;;;;;;0,102;0,057;
2024-11-13;-0,116;0,106;0,057;-0,016;-0,013;-0,062;-0,096;-0,003;0,008;0,013;-0,075;-0,071;-0,037;-0,042;-0,088;0,102;0,057;
2024-11-14;;0,110;;-0,018;-0,012;-0,066;-0,092;;;;-0,076;-0,073;-0,034;-0,049;-0,084;;;
2024-11-15;-0,116;;0,061;;;;;-0,008;0,011;0,006;;;;;;0,092;0,059;
2024-11-18;-0,111;0,108;0,061;-0,021;-0,012;-0,071;-0,097;-0,006;0,013;0,009;-0,075;-0,071;-0,033;-0,049;-0,085;0,093;0,060;
2024-11-19;-0,113;0,108;0,059;-0,019;-0,012;-0,062;-0,099;-0,006;0,017;0,009;-0,076;-0,072;-0,033;-0,052;-0,085;0,089;0,059;
2024-11-20;-0,113;;0,061;-0,016;-0,013;;-0,100;-0,006;0,015;0,010;-0,074;-0,069;-0,030;-0,047;-0,084;0,092;0,059;
2024-11-21;-0,115;0,109;0,063;-0,014;-0,012;-0,063;-0,098;-0,001;0,018;0,015;-0,073;-0,069;-0,026;-0,047;-0,087;0,100;0,061;
2024-11-22;-0,110;0,121;0,065;-0,012;-0,012;-0,061;-0,095;0,004;0,020;0,020;-0,071;-0,068;-0,022;-0,057;-0,083;0,108;0,064;
2024-11-25;-0,108;0,127;0,063;-0,011;-0,011;-0,062;-0,096;0,006;0,022;0,022;-0,070;-0,066;-0,018;-0,059;-0,078;0,116;0,067;
