
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-07;0,039;0,025;0,000;-0,087;-0,027;-0,086;-0,064;-0,064;-0,062;-0,087;-0,055;-0,000;-0,110;0,093;0,013;0,023;-0,001;
2024-02-08;0,030;0,019;-0,001;-0,086;-0,027;-0,087;-0,064;-0,066;-0,062;-0,089;-0,057;-0,001;-0,117;0,088;0,015;0,021;-0,002;
2024-02-09;0,029;0,019;-0,001;-0,085;-0,028;;-0,063;-0,064;-0,060;-0,089;-0,058;0,000;-0,120;0,086;0,014;0,020;-0,002;
2024-02-12;0,030;0,014;-0,003;-0,086;-0,028;;;;;-0,090;-0,060;-0,003;-0,121;0,085;0,013;0,019;-0,003;
2024-02-13;0,025;0,015;-0,001;-0,086;-0,029;;-0,071;;-0,069;-0,087;-0,059;-0,000;-0,114;0,078;0,004;0,014;-0,004;
2024-02-14;0,032;0,024;0,006;-0,084;-0,029;-0,080;-0,062;-0,065;-0,060;-0,083;-0,056;0,001;-0,111;0,088;0,015;0,022;-0,000;
2024-02-15;0,032;0,022;0,002;-0,083;-0,028;-0,079;-0,062;-0,062;-0,061;-0,084;-0,057;-0,005;-0,111;0,085;0,016;0,020;-0,002;
2024-02-16;0,033;0,023;-0,001;-0,083;-0,029;-0,076;-0,065;-0,060;-0,067;-0,082;-0,055;0,003;-0,105;0,085;0,011;0,017;-0,003;
2024-02-19;0,033;;-0,002;-0,085;-0,029;-0,077;;-0,061;;-0,085;-0,057;0,003;-0,110;0,082;;0,015;-0,004;
2024-02-20;0,037;0,024;-0,002;-0,089;-0,028;-0,079;-0,067;-0,059;-0,069;-0,084;-0,056;0,002;-0,109;0,088;0,009;0,015;-0,005;
2024-02-21;0,035;0,022;-0,005;-0,088;-0,028;-0,077;-0,069;-0,061;-0,071;-0,086;-0,056;-0,002;-0,106;0,085;0,007;0,012;-0,005;
2024-02-22;0,031;0,022;-0,012;-0,082;-0,029;-0,075;;-0,066;-0,067;-0,085;-0,057;0,001;-0,104;0,080;0,008;0,008;-0,007;
2024-02-23;;;;-0,082;-0,029;;;;;-0,082;-0,053;-0,001;-0,100;0,077;;;;
2024-02-26;0,026;0,023;-0,011;;;-0,079;-0,065;-0,064;-0,066;;;;;;0,011;0,011;-0,007;
2024-02-27;0,031;0,023;-0,012;-0,083;-0,029;-0,082;-0,066;-0,065;-0,068;-0,086;-0,056;-0,003;-0,100;0,079;0,009;0,009;-0,007;
2024-02-28;0,028;0,021;-0,007;-0,083;-0,029;-0,079;-0,063;-0,065;-0,065;-0,085;-0,054;-0,003;-0,101;0,081;0,014;0,014;-0,005;
2024-02-29;0,026;0,021;-0,009;-0,081;-0,029;-0,078;-0,063;-0,063;-0,064;-0,084;-0,055;-0,002;-0,102;0,076;0,014;0,013;-0,005;
2024-03-01;0,031;0,030;-0,008;-0,078;-0,028;-0,078;-0,057;-0,059;-0,058;-0,081;-0,053;0,003;-0,100;0,079;0,018;0,017;-0,004;
2024-03-04;;;;-0,077;-0,028;;;;;-0,078;-0,048;0,004;-0,099;0,077;;;;
2024-03-05;0,030;0,029;-0,004;;;-0,077;-0,058;-0,061;-0,061;;;;;;0,015;0,019;-0,001;
2024-03-06;0,032;0,030;-0,004;-0,080;-0,027;-0,077;-0,057;-0,058;-0,059;-0,077;-0,047;0,008;-0,100;0,080;0,018;0,020;-0,001;
2024-03-07;0,028;0,027;-0,008;-0,078;-0,027;-0,078;-0,056;-0,057;-0,059;-0,080;-0,050;0,006;-0,108;0,076;0,022;0,017;-0,003;
2024-03-08;0,020;;-0,010;-0,081;-0,025;-0,078;-0,062;-0,056;-0,064;-0,079;-0,050;0,007;-0,107;0,069;0,016;0,014;-0,004;
2024-03-11;0,019;0,022;-0,008;-0,080;-0,026;-0,075;-0,063;-0,062;-0,063;-0,077;-0,049;0,005;-0,103;0,066;0,016;0,014;-0,003;
2024-03-12;0,022;0,021;-0,010;-0,076;-0,026;-0,070;-0,058;-0,060;-0,058;-0,072;-0,043;0,010;-0,093;0,067;0,017;0,013;-0,004;
2024-03-13;0,027;0,010;-0,010;-0,076;-0,026;-0,072;-0,058;-0,057;-0,058;-0,073;-0,042;0,011;-0,091;0,072;0,016;0,012;-0,003;
2024-03-14;0,028;0,016;-0,009;-0,074;-0,026;-0,066;-0,059;-0,060;-0,059;-0,072;-0,041;0,017;-0,092;0,075;0,012;0,009;-0,003;
2024-03-15;0,031;0,017;-0,003;-0,076;-0,027;-0,076;-0,057;-0,059;-0,058;-0,076;-0,043;0,022;-0,092;0,079;0,016;0,013;-0,001;
2024-03-18;0,029;0,020;-0,004;-0,071;-0,027;-0,067;;;;;;;;;0,017;0,013;-0,000;
2024-03-19;0,034;0,020;-0,000;-0,069;-0,027;-0,076;-0,048;-0,057;;-0,074;-0,041;0,027;-0,091;0,080;0,025;0,019;0,003;
2024-03-20;0,041;0,019;-0,002;-0,065;-0,027;-0,072;;-0,058;-0,044;-0,073;-0,040;0,029;-0,091;0,081;0,025;0,019;0,003;
2024-03-21;0,036;0,022;-0,006;-0,062;-0,026;-0,061;-0,046;-0,054;-0,046;-0,067;-0,034;0,032;-0,087;0,084;0,027;0,017;0,003;
2024-03-22;;0,028;;-0,060;-0,026;;-0,041;-0,053;-0,041;-0,066;-0,034;0,035;-0,093;0,087;;;;
2024-03-25;0,042;;0,002;;;-0,061;;;;;;;;;0,030;0,025;0,008;
2024-03-26;0,044;0,027;0,002;-0,060;-0,026;-0,059;-0,041;-0,050;-0,041;-0,064;-0,033;0,039;-0,088;0,088;0,030;0,025;0,009;
2024-03-27;;;;-0,056;-0,026;-0,059;-0,037;-0,048;-0,037;;;;;;0,038;0,028;0,011;
2024-03-28;0,053;0,039;0,006;-0,052;-0,026;-0,059;-0,034;-0,042;-0,033;;;;;;0,042;0,031;0,012;
2024-04-02;0,055;0,048;0,013;-0,055;-0,026;-0,049;-0,034;-0,038;-0,033;-0,049;-0,020;0,055;-0,072;0,097;0,037;0,031;0,014;
2024-04-03;0,052;0,045;0,010;-0,057;-0,027;-0,060;-0,035;-0,045;-0,035;-0,054;-0,025;0,055;-0,078;0,092;0,033;0,029;0,012;
2024-04-04;0,050;0,040;0,006;-0,063;-0,027;;-0,043;;-0,046;-0,057;-0,027;0,055;-0,083;0,097;0,022;0,025;0,011;
2024-04-05;0,051;0,043;0,010;-0,058;-0,027;-0,054;-0,040;-0,048;-0,041;-0,057;-0,027;0,055;-0,084;0,092;0,026;0,024;0,012;
2024-04-08;0,054;0,044;0,006;-0,061;-0,027;-0,056;-0,041;-0,048;-0,043;-0,058;-0,027;0,058;-0,085;0,096;0,026;0,022;0,010;
2024-04-09;0,055;;0,004;-0,060;-0,027;-0,058;-0,043;-0,047;-0,045;-0,059;-0,028;0,056;-0,085;0,100;0,029;0,022;0,009;
2024-04-10;0,045;;0,005;-0,058;-0,027;-0,051;-0,048;;-0,050;-0,057;-0,025;0,057;-0,078;0,092;0,021;0,016;0,009;
2024-04-11;0,049;;0,012;-0,054;-0,028;-0,050;-0,040;-0,048;-0,040;-0,051;-0,020;0,061;-0,073;0,091;0,027;0,022;0,011;
2024-04-12;0,042;0,049;0,018;-0,054;-0,026;-0,050;-0,041;-0,050;-0,043;-0,055;-0,022;0,063;-0,077;0,091;0,023;0,027;0,012;
2024-04-15;0,039;0,047;0,023;-0,060;-0,027;-0,050;-0,042;-0,051;-0,044;-0,056;-0,024;0,062;-0,075;0,087;0,021;0,028;0,013;
2024-04-16;0,031;;0,026;-0,062;-0,027;-0,062;-0,043;-0,060;-0,043;-0,064;-0,032;0,058;-0,082;0,076;0,021;0,029;0,011;
2024-04-17;0,032;;0,026;-0,062;-0,027;-0,054;-0,046;-0,058;-0,046;-0,062;-0,032;0,058;-0,081;0,079;0,017;0,031;0,013;
2024-04-18;;;;-0,063;-0,027;;;;;-0,061;-0,032;0,055;-0,080;0,078;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,038;0,050;0,018;;;-0,057;-0,045;-0,051;-0,047;;;;;;0,018;0,028;0,012;
2024-04-24;;;;-0,059;-0,027;;;-0,049;;-0,054;-0,025;0,058;-0,064;0,082;;;;
2024-04-25;0,034;0,054;0,020;;;-0,050;-0,050;;-0,052;;;;;;0,017;0,025;0,011;
2024-04-26;0,045;0,052;0,017;-0,055;-0,027;-0,043;-0,045;-0,050;-0,047;-0,050;-0,023;0,063;-0,055;0,089;0,024;0,027;0,013;
2024-04-29;0,049;0,058;0,017;-0,053;-0,027;-0,040;;-0,042;-0,043;-0,044;-0,017;0,065;-0,051;0,095;0,028;0,030;0,016;
2024-04-30;0,042;0,060;0,021;-0,057;-0,027;-0,045;-0,045;-0,042;-0,050;-0,043;-0,014;0,067;-0,050;0,093;0,024;0,030;0,016;
2024-05-02;0,046;0,058;0,020;-0,057;-0,027;-0,039;-0,046;-0,044;-0,051;-0,043;-0,018;0,051;-0,047;0,079;0,023;0,031;0,016;
2024-05-03;;;;-0,055;-0,026;;;-0,039;-0,047;-0,041;-0,016;0,050;-0,039;0,081;;;;
2024-05-06;0,052;0,052;0,012;;;-0,044;;;;;;;;;0,028;0,031;0,015;
2024-05-07;0,051;0,049;0,011;-0,049;-0,024;-0,037;-0,039;-0,033;-0,045;-0,038;-0,013;0,053;-0,040;0,085;0,030;0,031;0,016;
2024-05-08;0,053;0,054;0,014;-0,047;-0,025;-0,040;-0,036;-0,032;-0,041;-0,036;-0,010;0,056;-0,041;0,086;0,032;0,034;0,019;
2024-05-10;0,046;0,047;0,011;-0,045;-0,025;-0,039;-0,035;-0,032;-0,041;-0,031;-0,009;0,060;-0,030;0,083;0,038;0,031;0,017;
2024-05-13;0,047;0,052;0,011;-0,046;-0,024;-0,037;-0,034;-0,030;-0,039;-0,030;-0,007;0,059;-0,029;0,085;0,036;0,032;0,017;
2024-05-14;0,046;0,055;0,011;-0,044;-0,024;-0,037;-0,032;-0,032;-0,038;-0,029;-0,006;0,057;-0,028;0,083;0,039;0,033;0,017;
2024-05-15;0,044;0,053;0,006;-0,043;-0,024;;-0,030;;-0,036;-0,029;-0,008;0,054;-0,029;0,078;0,040;0,033;0,017;
2024-05-16;0,040;0,054;0,002;-0,044;-0,023;-0,029;-0,036;-0,028;-0,041;-0,028;-0,006;0,050;-0,029;0,078;0,034;0,028;0,015;
2024-05-17;0,045;0,059;0,004;-0,043;-0,024;-0,033;-0,034;-0,027;-0,039;-0,025;-0,003;0,051;-0,024;0,083;0,037;0,029;0,017;
2024-05-20;;;;-0,043;-0,024;-0,033;-0,034;-0,028;-0,039;;;;;;;;;
2024-05-21;0,039;0,057;0,001;-0,043;-0,023;-0,031;-0,034;-0,031;-0,040;-0,031;-0,008;0,051;-0,034;0,078;0,034;0,027;0,016;
2024-05-22;0,031;0,059;0,003;-0,043;-0,024;-0,029;-0,035;;-0,039;-0,028;-0,006;0,052;-0,034;0,070;0,035;0,027;0,015;
2024-05-23;0,029;;0,004;-0,046;-0,024;-0,031;-0,035;-0,034;-0,040;-0,027;-0,007;0,050;-0,041;0,067;0,029;0,027;0,015;
2024-05-24;0,029;0,067;0,004;-0,047;-0,024;-0,037;;-0,037;;-0,031;-0,011;0,046;-0,044;0,069;0,033;0,028;0,015;
2024-05-27;;;;-0,048;-0,024;;;;;;;;;;;;;
2024-05-28;0,020;0,059;-0,002;;;-0,039;-0,038;-0,040;-0,043;;;;;;0,020;0,019;0,010;
2024-05-29;0,015;0,056;-0,002;-0,052;-0,024;-0,041;-0,041;-0,047;-0,046;-0,040;-0,021;0,041;-0,054;0,051;0,014;0,018;0,008;
2024-05-30;0,017;0,056;0,003;-0,056;-0,025;-0,049;-0,039;-0,045;-0,043;-0,043;-0,025;0,038;-0,055;0,054;0,019;0,023;0,009;
2024-05-31;;;;-0,056;-0,024;;-0,039;-0,044;-0,043;-0,052;-0,032;0,037;-0,064;0,047;;;;
2024-06-03;-0,006;0,065;-0,005;;;-0,057;;;;;;;;;0,014;0,021;0,004;
2024-06-04;-0,010;0,032;-0,007;-0,058;-0,023;-0,058;-0,045;-0,049;-0,048;-0,053;-0,034;0,024;-0,061;0,025;0,008;0,019;0,002;
2024-06-05;-0,007;0,049;-0,009;-0,054;-0,023;-0,054;-0,041;-0,048;-0,044;-0,049;-0,031;0,022;-0,062;0,028;0,012;0,020;0,002;
2024-06-07;-0,022;0,057;-0,012;-0,050;-0,024;-0,045;-0,044;-0,047;-0,046;-0,047;-0,030;0,023;-0,066;0,027;0,005;0,014;-0,002;
2024-06-10;-0,017;0,065;-0,003;-0,050;-0,024;;-0,035;;-0,037;-0,041;-0,024;0,026;-0,059;0,022;0,015;0,022;0,001;
2024-06-11;-0,019;0,062;-0,005;-0,051;-0,023;-0,054;-0,038;-0,049;-0,039;-0,045;-0,029;0,024;-0,065;0,020;0,012;0,020;-0,002;
2024-06-12;-0,029;0,064;-0,006;-0,055;-0,022;-0,056;-0,033;-0,047;-0,037;-0,043;-0,028;0,023;-0,067;0,013;0,017;0,022;-0,004;
2024-06-13;-0,035;0,062;-0,010;-0,050;-0,022;-0,047;-0,040;-0,052;-0,041;-0,041;-0,028;0,016;-0,067;0,004;0,011;0,019;-0,005;
2024-06-14;-0,027;0,073;-0,000;-0,047;-0,021;-0,048;-0,035;-0,049;-0,033;-0,037;-0,023;0,016;-0,064;0,009;0,015;0,027;-0,001;
2024-06-17;-0,030;;-0,001;-0,046;-0,021;-0,045;-0,032;;-0,030;-0,036;-0,022;0,015;-0,063;0,007;0,018;0,026;-0,002;
2024-06-18;-0,030;0,072;-0,004;-0,047;-0,021;-0,045;-0,032;-0,049;-0,031;-0,036;-0,022;0,015;-0,067;0,011;0,016;0,024;-0,003;
2024-06-19;-0,033;0,068;-0,006;-0,048;-0,021;-0,046;;-0,049;;-0,030;-0,016;0,015;-0,059;0,006;;0,023;-0,005;
2024-06-20;-0,030;0,069;-0,005;-0,047;-0,021;-0,039;-0,034;-0,049;-0,034;-0,030;-0,015;0,016;-0,060;0,014;0,013;0,023;-0,004;
2024-06-24;;;;-0,048;-0,021;;;;;-0,036;-0,018;0,019;-0,066;0,022;;;;
2024-06-25;-0,026;0,074;-0,005;;;-0,040;-0,033;-0,047;-0,032;;;;;;0,010;0,024;-0,002;
2024-06-26;-0,027;0,077;-0,003;-0,043;-0,020;-0,038;-0,031;-0,047;-0,029;-0,031;-0,013;0,023;-0,064;0,013;0,012;0,024;-0,002;
2024-06-27;-0,022;0,083;0,001;-0,041;-0,020;-0,038;-0,029;-0,046;-0,027;-0,029;-0,012;0,026;-0,067;0,017;0,016;0,028;0,000;
2024-06-28;;;;-0,043;-0,020;-0,037;-0,027;-0,042;-0,026;-0,026;-0,008;0,030;-0,065;0,018;0,018;0,028;0,002;
2024-07-01;;;;-0,040;-0,020;;-0,029;;-0,028;-0,029;-0,012;0,028;-0,070;0,016;0,009;0,023;0,001;
2024-07-02;;;;-0,039;-0,021;-0,043;-0,024;-0,044;-0,023;-0,028;-0,011;0,031;-0,065;0,018;0,015;0,028;0,003;
2024-07-03;-0,017;0,086;-0,005;-0,041;-0,021;-0,044;-0,026;-0,043;-0,026;-0,028;-0,011;0,028;-0,064;0,023;0,012;0,026;0,001;
2024-07-04;-0,015;0,083;-0,008;-0,039;-0,021;-0,033;;-0,042;;-0,026;-0,008;0,030;-0,062;0,023;;0,023;-0,000;
2024-07-05;;;;-0,037;-0,020;-0,032;-0,028;-0,044;-0,027;-0,027;-0,008;0,030;-0,066;0,022;0,009;0,024;0,001;
2024-07-08;-0,011;0,082;-0,009;-0,035;-0,020;-0,029;-0,027;-0,046;-0,026;-0,026;-0,005;0,026;-0,068;0,025;0,009;0,025;0,003;
2024-07-09;;;;-0,035;-0,020;-0,026;-0,024;-0,039;-0,023;-0,021;-0,000;0,027;-0,064;0,034;0,008;0,028;0,006;
2024-07-10;0,002;0,084;-0,008;-0,031;-0,020;-0,032;-0,021;-0,039;-0,019;-0,022;-0,001;0,024;-0,066;0,039;0,012;0,027;0,006;
2024-07-11;;;;-0,034;-0,019;-0,030;-0,022;-0,032;-0,023;-0,017;0,003;0,027;-0,060;0,041;0,020;0,029;0,006;
2024-07-12;;;;-0,029;-0,018;;;;;-0,018;0,003;0,032;-0,053;0,044;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,004;0,083;0,005;;;-0,036;-0,025;-0,030;-0,023;;;;;;0,025;0,033;0,012;
2024-07-22;-0,001;0,085;0,003;-0,028;-0,017;-0,030;;;;-0,036;-0,012;0,036;-0,068;0,036;0,030;0,032;0,012;
2024-07-23;-0,002;0,087;0,007;-0,026;-0,016;-0,027;-0,018;-0,029;-0,017;-0,031;-0,006;0,037;-0,068;0,036;0,034;0,036;0,016;
2024-07-24;-0,008;0,090;0,014;-0,035;-0,016;-0,035;-0,023;-0,028;-0,023;-0,031;-0,008;0,036;-0,069;0,033;0,031;0,038;0,015;
2024-07-25;;;;-0,037;-0,016;;;;;-0,038;-0,015;0,035;-0,076;0,029;;;;
2024-07-26;-0,009;0,095;0,013;;;-0,037;-0,021;-0,033;-0,018;;;;;;0,040;0,041;0,017;
2024-07-29;-0,012;0,097;0,013;-0,031;-0,015;-0,029;-0,020;-0,029;-0,018;-0,033;-0,010;0,043;-0,074;0,028;0,041;0,042;0,018;
2024-07-30;-0,013;0,098;0,011;-0,034;-0,015;-0,033;-0,023;-0,031;-0,022;-0,036;-0,012;0,040;-0,080;0,024;0,043;0,042;0,017;
2024-07-31;-0,012;0,097;0,009;-0,030;-0,015;-0,030;-0,018;-0,028;-0,018;-0,034;-0,012;0,045;-0,073;0,027;0,041;0,043;0,015;
2024-08-01;-0,018;0,094;0,009;-0,037;-0,014;-0,030;-0,028;-0,030;-0,027;-0,035;-0,012;0,043;-0,078;0,027;0,032;0,042;0,013;
2024-08-02;;;;-0,052;-0,014;;-0,037;-0,038;-0,034;;;;;;;;;
2024-08-05;-0,041;0,071;0,037;;;-0,066;;;;;;;;;0,012;0,042;0,011;
2024-08-06;;;;-0,064;-0,013;-0,065;-0,055;-0,061;-0,052;-0,070;-0,046;0,013;-0,099;0,005;0,015;0,038;0,009;
2024-08-07;;;;-0,068;-0,014;-0,061;-0,059;-0,058;-0,058;-0,058;-0,037;0,016;-0,092;0,010;0,010;0,034;0,006;
2024-08-08;-0,022;0,068;0,018;-0,058;-0,014;-0,053;-0,051;-0,059;-0,048;-0,064;-0,040;0,010;-0,095;0,015;0,018;0,032;0,006;
2024-08-09;-0,006;0,074;0,018;-0,056;-0,013;-0,047;-0,046;;-0,044;-0,054;-0,030;0,020;-0,086;0,027;0,019;0,036;0,009;
2024-08-12;-0,004;0,075;0,019;-0,055;-0,013;-0,044;;-0,048;-0,044;-0,053;-0,028;0,023;-0,084;0,032;0,016;0,037;0,009;
2024-08-13;-0,001;0,071;0,016;-0,048;-0,012;-0,049;;;;-0,052;-0,027;0,023;-0,082;0,032;0,023;0,039;0,009;
2024-08-14;-0,000;0,068;0,012;;;-0,051;-0,040;-0,046;-0,040;;;;;;0,018;0,036;0,009;
2024-08-15;;;;-0,040;-0,013;;-0,032;-0,044;-0,031;-0,053;-0,029;0,024;-0,087;0,041;;;;
2024-08-16;0,005;0,078;0,014;-0,037;-0,013;-0,035;-0,027;-0,036;-0,028;-0,041;-0,019;0,031;-0,078;0,043;0,028;0,039;0,012;
2024-08-19;0,007;0,072;0,009;-0,040;-0,012;-0,038;-0,028;-0,034;-0,028;-0,043;-0,018;0,028;-0,077;0,043;0,027;0,035;0,010;
2024-08-20;-0,002;0,070;0,007;-0,043;-0,012;-0,041;-0,033;-0,037;-0,033;-0,046;-0,020;0,025;-0,085;0,035;0,019;0,032;0,007;
2024-08-21;-0,008;0,068;0,003;-0,042;-0,012;-0,049;-0,034;-0,041;-0,034;-0,053;-0,026;0,019;-0,092;0,031;0,020;0,029;0,005;
2024-08-22;;;;-0,044;-0,012;;;;;-0,053;-0,026;0,020;-0,086;0,022;;;;
2024-08-27;-0,014;0,067;0,001;;;-0,045;-0,033;-0,036;-0,035;;;;;;0,021;0,027;0,006;
2024-08-28;-0,016;0,065;-0,001;-0,044;-0,012;-0,047;-0,036;-0,038;-0,039;-0,056;-0,030;0,024;-0,100;0,021;0,020;0,025;0,004;
2024-08-29;-0,025;0,066;0,000;-0,041;-0,012;-0,045;-0,037;-0,037;-0,039;-0,057;-0,030;0,022;-0,100;0,012;0,024;0,025;0,004;
2024-08-30;-0,024;0,069;-0,000;-0,038;-0,012;-0,043;-0,032;-0,033;-0,034;-0,052;-0,026;0,028;-0,092;0,015;0,028;0,025;0,004;
2024-09-02;-0,021;0,070;0,002;-0,037;-0,012;-0,044;;-0,030;;-0,053;-0,027;0,028;-0,096;0,016;;0,027;0,005;
2024-09-03;-0,025;0,071;0,007;-0,042;-0,012;-0,044;-0,038;-0,032;-0,041;-0,056;-0,028;0,024;-0,098;0,014;0,023;0,030;0,005;
2024-09-04;;;;-0,048;-0,011;;;;;-0,061;-0,034;0,017;-0,098;0,020;;;;
2024-10-08;;;;;;-0,023;;;;;;;;;;;;
2024-10-09;;;;;;-0,025;;-0,011;;;;;;;;;;
2024-10-10;-0,026;0,071;0,017;;;;-0,015;-0,007;-0,015;;;;;;0,036;0,030;0,009;
2024-10-11;-0,027;0,071;0,017;-0,023;-0,012;;-0,013;;-0,012;-0,010;0,005;0,033;0,006;0,011;0,041;0,030;0,010;
2024-10-14;-0,023;0,073;0,015;-0,019;-0,011;-0,011;;-0,007;-0,009;-0,011;0,005;0,033;-0,000;0,012;0,044;0,029;0,009;
2024-10-15;-0,027;0,073;0,018;-0,023;-0,010;-0,025;-0,013;-0,006;-0,011;-0,015;0,002;0,032;-0,014;0,011;0,044;0,033;0,009;
2024-10-16;-0,027;0,072;0,019;-0,019;-0,010;-0,015;-0,012;-0,009;-0,009;-0,018;0,000;0,029;-0,018;0,011;0,044;0,034;0,009;
2024-10-17;-0,024;0,074;0,022;-0,016;-0,010;-0,024;-0,007;-0,001;-0,005;-0,016;0,001;0,036;-0,018;0,014;0,046;0,036;0,013;
2024-10-18;-0,024;0,074;0,021;-0,014;-0,009;-0,016;-0,007;-0,003;-0,005;-0,008;0,008;0,036;-0,004;0,014;0,046;0,035;0,011;
2024-10-21;-0,026;0,073;0,021;-0,015;-0,010;-0,010;-0,007;-0,003;-0,005;-0,010;0,007;0,038;-0,010;0,013;0,043;0,033;0,012;
2024-10-22;-0,027;0,067;0,021;-0,017;-0,010;-0,021;-0,010;-0,008;-0,006;-0,015;0,003;0,033;-0,010;0,010;0,039;0,032;0,011;
2024-10-23;-0,028;0,069;0,025;-0,018;-0,010;-0,011;-0,012;-0,007;-0,008;-0,010;0,007;0,036;-0,001;0,012;0,039;0,033;0,010;
2024-10-24;-0,025;0,068;0,025;-0,018;-0,010;-0,014;-0,011;-0,008;-0,007;-0,015;0,002;0,037;-0,010;0,013;0,041;0,035;0,012;
2024-10-25;;;;-0,019;-0,010;;-0,011;-0,006;-0,007;-0,013;0,003;0,031;-0,010;0,017;;;;
2024-10-28;-0,025;0,067;0,025;;;-0,011;;;;;;;;;0,041;0,034;0,013;
2024-10-29;-0,027;0,071;0,027;-0,014;-0,009;-0,011;-0,005;-0,006;-0,001;-0,008;0,008;0,035;-0,001;0,021;0,042;0,037;0,015;
2024-10-30;-0,031;0,069;0,027;-0,015;-0,009;-0,014;-0,007;-0,009;-0,002;-0,015;0,001;0,031;-0,014;0,012;0,040;0,035;0,015;
2024-10-31;-0,032;0,069;0,032;-0,021;-0,010;-0,015;-0,012;;-0,009;-0,016;0,000;0,029;-0,015;0,011;0,038;0,037;0,017;
2024-11-01;;;;-0,018;-0,010;;;-0,009;-0,006;-0,015;0,002;0,032;-0,011;0,007;;;;
2024-11-04;;;;-0,020;-0,010;;;;;-0,012;0,003;0,031;-0,009;0,012;;;;
2024-11-05;-0,030;0,072;0,030;;;-0,007;-0,005;-0,004;-0,001;;;;;;0,052;0,039;0,018;
2024-11-06;-0,018;0,082;0,034;-0,002;-0,010;-0,012;0,007;0,000;0,015;-0,006;0,008;0,044;-0,004;0,015;0,068;0,040;0,021;
2024-11-07;;;;-0,005;-0,011;;;;;-0,003;0,011;0,045;0,005;0,029;;;;
2024-11-08;-0,029;0,073;0,029;;;-0,012;0,007;0,005;0,016;;;;;;0,065;0,039;0,018;
2024-11-11;;;;0,003;-0,010;;;;;-0,007;0,008;0,045;-0,005;0,013;;;;
2024-11-12;-0,024;0,076;0,035;;;-0,013;0,012;0,007;0,023;;;;;;0,069;0,043;0,019;
2024-11-13;-0,025;0,071;0,037;0,003;-0,010;-0,015;0,011;0,003;0,024;-0,018;-0,003;0,035;-0,017;0,013;0,069;0,043;0,019;
2024-11-14;;0,074;;0,000;-0,010;-0,019;;;;-0,019;-0,005;0,038;-0,024;0,017;;;;
2024-11-15;-0,024;;0,041;;;;0,006;0,006;0,016;;;;;;0,060;0,046;0,020;
2024-11-18;-0,019;0,073;0,040;-0,002;-0,010;-0,024;0,008;0,008;0,019;-0,018;-0,003;0,039;-0,024;0,016;0,060;0,047;0,019;
2024-11-19;-0,022;0,072;0,038;-0,001;-0,010;-0,015;0,008;0,012;0,019;-0,019;-0,004;0,040;-0,027;0,015;0,056;0,045;0,018;
2024-11-20;-0,022;;0,041;0,002;-0,010;;0,008;0,009;0,020;-0,017;-0,002;0,042;-0,022;0,017;0,060;0,046;0,019;
2024-11-21;-0,024;0,074;0,042;0,004;-0,010;-0,015;0,013;0,013;0,025;-0,017;-0,001;0,046;-0,021;0,014;0,068;0,047;0,020;
2024-11-22;-0,018;0,086;0,044;0,007;-0,009;-0,014;0,018;0,015;0,030;-0,015;0,000;0,050;-0,032;0,017;0,075;0,050;0,021;
2024-11-25;-0,017;0,091;0,042;0,007;-0,008;-0,014;0,020;0,016;0,032;-0,013;0,002;0,054;-0,033;0,023;0,084;0,054;0,021;
2024-11-26;-0,020;0,088;0,041;0,008;-0,008;-0,016;0,019;0,009;0,032;-0,018;-0,002;0,045;-0,035;0,017;0,078;0,051;0,019;
2024-11-27;;;;0,004;-0,008;;0,015;;0,027;-0,019;-0,004;0,042;-0,029;0,010;0,077;;;
2024-11-28;-0,042;0,079;0,038;;;-0,022;;0,013;;;;;;;;0,049;0,018;
2024-11-29;-0,043;0,081;0,035;0,007;-0,007;-0,023;0,016;0,012;0,028;-0,024;-0,010;0,041;-0,035;-0,010;0,076;0,050;0,018;
2024-12-02;-0,044;0,085;0,038;0,012;-0,007;-0,015;0,020;0,011;0,032;-0,018;-0,004;0,045;-0,030;-0,011;0,079;0,052;0,019;
2024-12-03;-0,040;0,088;0,038;0,013;-0,007;-0,019;0,022;0,016;0,033;-0,013;-0,000;0,044;-0,026;-0,010;0,079;0,052;0,019;
2024-12-04;-0,036;0,090;0,039;0,013;-0,008;-0,013;0,026;0,014;0,037;-0,011;0,001;0,047;-0,024;-0,004;0,082;0,055;0,020;
2024-12-05;-0,033;0,088;0,035;0,010;-0,009;-0,022;0,022;0,012;0,033;-0,016;-0,004;0,038;-0,032;-0,001;0,073;0,051;0,018;
2024-12-06;;;;0,013;-0,008;;;;;-0,017;-0,004;0,035;-0,028;-0,010;;;;
2024-12-09;-0,038;0,088;0,036;;;-0,017;0,021;0,012;0,032;;;;;;0,077;0,050;0,019;
