
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-07;0,044;-0,004;-0,014;-0,078;-0,025;-0,083;-0,057;-0,060;-0,057;-0,077;-0,051;0,006;-0,105;0,096;0,011;0,019;-0,001;
2024-02-08;0,035;-0,010;-0,015;-0,077;-0,026;-0,084;-0,057;-0,062;-0,057;-0,079;-0,054;0,005;-0,112;0,091;0,013;0,018;-0,002;
2024-02-09;0,034;-0,010;-0,015;-0,076;-0,027;;-0,057;-0,060;-0,055;-0,079;-0,055;0,007;-0,115;0,089;0,013;0,016;-0,002;
2024-02-12;0,034;-0,016;-0,017;-0,078;-0,027;;;;;-0,080;-0,057;0,004;-0,116;0,089;0,011;0,015;-0,003;
2024-02-13;0,030;-0,014;-0,015;-0,077;-0,027;;-0,064;;-0,064;-0,077;-0,056;0,006;-0,109;0,082;0,003;0,011;-0,004;
2024-02-14;0,037;-0,006;-0,008;-0,075;-0,027;-0,077;-0,055;-0,061;-0,055;-0,073;-0,053;0,008;-0,106;0,092;0,014;0,019;-0,000;
2024-02-15;0,037;-0,008;-0,012;-0,074;-0,027;-0,077;-0,055;-0,059;-0,056;-0,074;-0,054;0,002;-0,106;0,088;0,014;0,016;-0,002;
2024-02-16;0,038;-0,007;-0,015;-0,074;-0,027;-0,073;-0,059;-0,057;-0,062;-0,073;-0,052;0,009;-0,100;0,088;0,010;0,013;-0,003;
2024-02-19;0,038;;-0,016;-0,076;-0,027;-0,075;;-0,058;;-0,075;-0,053;0,010;-0,105;0,086;;0,012;-0,004;
2024-02-20;0,042;-0,005;-0,017;-0,080;-0,027;-0,076;-0,060;-0,056;-0,065;-0,075;-0,053;0,009;-0,104;0,091;0,008;0,012;-0,005;
2024-02-21;0,040;-0,008;-0,019;-0,079;-0,027;-0,074;-0,063;-0,058;-0,066;-0,076;-0,053;0,004;-0,100;0,089;0,005;0,009;-0,005;
2024-02-22;0,035;-0,007;-0,026;-0,073;-0,027;-0,072;;-0,062;-0,062;-0,075;-0,054;0,007;-0,099;0,083;0,006;0,004;-0,007;
2024-02-23;;;;-0,073;-0,027;;;;;-0,072;-0,050;0,006;-0,095;0,080;;;;
2024-02-26;0,031;-0,007;-0,025;;;-0,076;-0,058;-0,061;-0,061;;;;;;0,009;0,008;-0,007;
2024-02-27;0,035;-0,007;-0,026;-0,074;-0,027;-0,079;-0,060;-0,061;-0,063;-0,076;-0,053;0,003;-0,094;0,082;0,008;0,005;-0,007;
2024-02-28;0,033;-0,008;-0,022;-0,074;-0,027;-0,076;-0,057;-0,061;-0,060;-0,075;-0,051;0,004;-0,095;0,084;0,012;0,010;-0,005;
2024-02-29;0,030;-0,008;-0,024;-0,072;-0,027;-0,075;-0,056;-0,059;-0,059;-0,074;-0,052;0,004;-0,097;0,079;0,012;0,010;-0,005;
2024-03-01;0,035;-0,000;-0,022;-0,070;-0,027;-0,075;-0,050;-0,056;-0,053;-0,071;-0,049;0,010;-0,094;0,082;0,016;0,013;-0,004;
2024-03-04;;;;-0,068;-0,026;;;;;-0,068;-0,045;0,011;-0,094;0,080;;;;
2024-03-05;0,035;-0,000;-0,018;;;-0,074;-0,052;-0,057;-0,057;;;;;;0,014;0,015;-0,001;
2024-03-06;0,036;0,001;-0,019;-0,071;-0,025;-0,075;-0,050;-0,055;-0,054;-0,067;-0,044;0,014;-0,095;0,084;0,016;0,016;-0,001;
2024-03-07;0,033;-0,002;-0,023;-0,069;-0,025;-0,076;-0,050;-0,054;-0,054;-0,070;-0,047;0,013;-0,102;0,079;0,020;0,013;-0,003;
2024-03-08;0,024;;-0,024;-0,072;-0,024;-0,075;-0,055;-0,052;-0,059;-0,069;-0,047;0,014;-0,101;0,072;0,015;0,010;-0,004;
2024-03-11;0,024;-0,008;-0,023;-0,071;-0,024;-0,072;-0,056;-0,058;-0,058;-0,067;-0,046;0,012;-0,098;0,070;0,014;0,010;-0,003;
2024-03-12;0,027;-0,009;-0,025;-0,067;-0,024;-0,068;-0,051;-0,057;-0,053;-0,062;-0,040;0,016;-0,088;0,071;0,016;0,009;-0,004;
2024-03-13;0,032;-0,019;-0,024;-0,067;-0,024;-0,069;-0,051;-0,054;-0,053;-0,063;-0,039;0,017;-0,086;0,076;0,015;0,008;-0,003;
2024-03-14;0,033;-0,014;-0,023;-0,065;-0,025;-0,064;-0,052;-0,057;-0,054;-0,062;-0,038;0,024;-0,086;0,079;0,010;0,006;-0,003;
2024-03-15;0,036;-0,012;-0,018;-0,067;-0,025;-0,073;-0,050;-0,056;-0,053;-0,066;-0,040;0,028;-0,087;0,083;0,015;0,010;-0,001;
2024-03-18;0,034;-0,010;-0,019;-0,062;-0,025;-0,064;;;;;;;;;0,015;0,010;-0,000;
2024-03-19;0,038;-0,009;-0,015;-0,061;-0,025;-0,073;-0,041;-0,054;;-0,064;-0,038;0,033;-0,086;0,083;0,024;0,016;0,003;
2024-03-20;0,046;-0,010;-0,017;-0,056;-0,025;-0,069;;-0,055;-0,039;-0,064;-0,037;0,035;-0,085;0,084;0,023;0,015;0,003;
2024-03-21;0,041;-0,008;-0,020;-0,053;-0,025;-0,058;-0,039;-0,050;-0,041;-0,057;-0,031;0,038;-0,081;0,087;0,025;0,013;0,003;
2024-03-22;;-0,002;;-0,051;-0,024;;-0,034;-0,049;-0,036;-0,056;-0,031;0,042;-0,088;0,091;;;;
2024-03-25;0,047;;-0,012;;;-0,059;;;;;;;;;0,028;0,021;0,008;
2024-03-26;0,049;-0,002;-0,013;-0,051;-0,025;-0,057;-0,034;-0,047;-0,036;-0,054;-0,030;0,045;-0,082;0,092;0,028;0,021;0,009;
2024-03-27;;;;-0,047;-0,024;-0,057;-0,030;-0,045;-0,032;;;;;;0,036;0,024;0,011;
2024-03-28;0,058;0,009;-0,009;-0,043;-0,024;-0,057;-0,027;-0,039;-0,028;;;;;;0,040;0,027;0,012;
2024-04-02;0,060;0,018;-0,002;-0,046;-0,025;-0,047;-0,027;-0,035;-0,028;-0,039;-0,017;0,061;-0,067;0,101;0,035;0,028;0,014;
2024-04-03;0,057;0,015;-0,005;-0,048;-0,025;-0,057;-0,028;-0,041;-0,030;-0,044;-0,022;0,062;-0,073;0,095;0,032;0,026;0,012;
2024-04-04;0,055;0,011;-0,008;-0,054;-0,025;;-0,036;;-0,041;-0,047;-0,024;0,061;-0,078;0,100;0,021;0,021;0,011;
2024-04-05;0,055;0,013;-0,005;-0,049;-0,025;-0,051;-0,033;-0,044;-0,036;-0,047;-0,024;0,062;-0,078;0,095;0,025;0,020;0,012;
2024-04-08;0,059;0,015;-0,009;-0,052;-0,026;-0,053;-0,034;-0,044;-0,038;-0,048;-0,024;0,064;-0,080;0,099;0,024;0,018;0,010;
2024-04-09;0,060;;-0,010;-0,051;-0,025;-0,056;-0,036;-0,044;-0,040;-0,049;-0,025;0,063;-0,080;0,103;0,027;0,018;0,009;
2024-04-10;0,050;;-0,009;-0,049;-0,025;-0,049;-0,041;;-0,045;-0,047;-0,022;0,064;-0,073;0,095;0,019;0,013;0,009;
2024-04-11;0,054;;-0,002;-0,045;-0,026;-0,047;-0,033;-0,044;-0,035;-0,041;-0,017;0,067;-0,067;0,094;0,025;0,018;0,011;
2024-04-12;0,047;0,019;0,004;-0,045;-0,024;-0,047;-0,034;-0,047;-0,038;-0,045;-0,019;0,070;-0,072;0,094;0,021;0,023;0,012;
2024-04-15;0,044;0,017;0,008;-0,051;-0,025;-0,047;-0,035;-0,048;-0,039;-0,046;-0,021;0,069;-0,070;0,091;0,019;0,024;0,013;
2024-04-16;0,036;;0,012;-0,053;-0,026;-0,060;-0,036;-0,056;-0,038;-0,054;-0,029;0,065;-0,077;0,080;0,019;0,025;0,011;
2024-04-17;0,037;;0,012;-0,053;-0,026;-0,052;-0,039;-0,055;-0,041;-0,052;-0,029;0,064;-0,075;0,083;0,015;0,027;0,013;
2024-04-18;;;;-0,055;-0,026;;;;;-0,051;-0,029;0,062;-0,074;0,081;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,043;0,020;0,003;;;-0,054;-0,039;-0,048;-0,042;;;;;;0,016;0,024;0,012;
2024-04-24;;;;-0,050;-0,026;;;-0,046;;-0,044;-0,022;0,065;-0,059;0,085;;;;
2024-04-25;0,039;0,024;0,006;;;-0,047;-0,043;;-0,047;;;;;;0,015;0,021;0,011;
2024-04-26;0,049;0,022;0,003;-0,046;-0,026;-0,041;-0,038;-0,046;-0,042;-0,040;-0,019;0,069;-0,049;0,093;0,022;0,023;0,013;
2024-04-29;0,054;0,028;0,003;-0,044;-0,025;-0,037;;-0,038;-0,038;-0,034;-0,013;0,071;-0,045;0,099;0,027;0,027;0,016;
2024-04-30;0,046;0,031;0,006;-0,048;-0,025;-0,043;-0,038;-0,039;-0,045;-0,033;-0,011;0,074;-0,045;0,096;0,022;0,027;0,016;
2024-05-02;0,051;0,028;0,005;-0,048;-0,025;-0,037;-0,039;-0,041;-0,046;-0,033;-0,015;0,057;-0,042;0,082;0,022;0,027;0,016;
2024-05-03;;;;-0,046;-0,024;;;-0,035;-0,042;-0,031;-0,013;0,056;-0,034;0,084;;;;
2024-05-06;0,057;0,022;-0,002;;;-0,041;;;;;;;;;0,027;0,027;0,015;
2024-05-07;0,056;0,019;-0,003;-0,041;-0,023;-0,034;-0,033;-0,030;-0,040;-0,029;-0,010;0,059;-0,034;0,088;0,028;0,027;0,016;
2024-05-08;0,058;0,025;0,000;-0,038;-0,023;-0,037;-0,029;-0,029;-0,036;-0,026;-0,007;0,062;-0,036;0,090;0,031;0,030;0,019;
2024-05-10;0,051;0,018;-0,004;-0,036;-0,023;-0,036;-0,029;-0,029;-0,036;-0,021;-0,006;0,066;-0,025;0,087;0,037;0,027;0,017;
2024-05-13;0,052;0,022;-0,003;-0,037;-0,023;-0,035;-0,027;-0,027;-0,034;-0,020;-0,004;0,065;-0,024;0,088;0,035;0,028;0,017;
2024-05-14;0,051;0,025;-0,003;-0,035;-0,023;-0,034;-0,025;-0,028;-0,033;-0,019;-0,003;0,064;-0,022;0,086;0,037;0,029;0,017;
2024-05-15;0,049;0,023;-0,008;-0,035;-0,022;;-0,023;;-0,031;-0,019;-0,004;0,061;-0,023;0,081;0,038;0,029;0,017;
2024-05-16;0,045;0,024;-0,012;-0,035;-0,022;-0,026;-0,029;-0,025;-0,036;-0,018;-0,003;0,056;-0,023;0,081;0,032;0,024;0,015;
2024-05-17;0,049;0,030;-0,010;-0,034;-0,022;-0,031;-0,027;-0,024;-0,034;-0,015;-0,000;0,057;-0,018;0,086;0,035;0,025;0,017;
2024-05-20;;;;-0,034;-0,022;-0,030;-0,027;-0,025;-0,034;;;;;;;;;
2024-05-21;0,043;0,027;-0,013;-0,034;-0,022;-0,029;-0,027;-0,028;-0,035;-0,021;-0,005;0,058;-0,028;0,082;0,032;0,023;0,016;
2024-05-22;0,036;0,030;-0,012;-0,034;-0,022;-0,026;-0,028;;-0,034;-0,018;-0,003;0,059;-0,029;0,073;0,033;0,024;0,015;
2024-05-23;0,034;;-0,010;-0,037;-0,023;-0,028;-0,028;-0,030;-0,035;-0,017;-0,004;0,056;-0,035;0,071;0,027;0,023;0,015;
2024-05-24;0,033;0,037;-0,010;-0,038;-0,023;-0,034;;-0,034;;-0,021;-0,008;0,052;-0,038;0,073;0,031;0,024;0,015;
2024-05-27;;;;-0,039;-0,022;;;;;;;;;;;;;
2024-05-28;0,025;0,030;-0,017;;;-0,037;-0,031;-0,036;-0,038;;;;;;0,018;0,015;0,010;
2024-05-29;0,019;0,026;-0,016;-0,043;-0,023;-0,039;-0,034;-0,043;-0,041;-0,030;-0,018;0,047;-0,049;0,054;0,012;0,014;0,008;
2024-05-30;0,022;0,027;-0,011;-0,047;-0,023;-0,047;-0,032;-0,041;-0,038;-0,033;-0,022;0,044;-0,050;0,058;0,017;0,019;0,009;
2024-05-31;;;;-0,047;-0,023;;-0,032;-0,041;-0,039;-0,042;-0,029;0,044;-0,059;0,050;;;;
2024-06-03;-0,001;0,035;-0,019;;;-0,054;;;;;;;;;0,013;0,017;0,004;
2024-06-04;-0,005;0,002;-0,021;-0,049;-0,021;-0,055;-0,038;-0,045;-0,044;-0,043;-0,031;0,031;-0,055;0,028;0,007;0,016;0,002;
2024-06-05;-0,003;0,020;-0,023;-0,045;-0,021;-0,051;-0,034;-0,045;-0,039;-0,039;-0,028;0,028;-0,056;0,032;0,010;0,017;0,002;
2024-06-07;-0,017;0,027;-0,026;-0,041;-0,022;-0,043;-0,037;-0,044;-0,041;-0,037;-0,026;0,030;-0,061;0,030;0,003;0,010;-0,002;
2024-06-10;-0,013;0,035;-0,017;-0,042;-0,022;;-0,028;;-0,032;-0,031;-0,021;0,032;-0,054;0,025;0,013;0,018;0,001;
2024-06-11;-0,014;0,033;-0,019;-0,042;-0,022;-0,052;-0,032;-0,046;-0,034;-0,035;-0,026;0,030;-0,059;0,024;0,010;0,016;-0,002;
2024-06-12;-0,024;0,034;-0,020;-0,046;-0,020;-0,054;-0,026;-0,043;-0,032;-0,033;-0,025;0,029;-0,062;0,016;0,015;0,018;-0,004;
2024-06-13;-0,030;0,032;-0,024;-0,041;-0,020;-0,044;-0,033;-0,048;-0,036;-0,031;-0,025;0,022;-0,062;0,008;0,009;0,016;-0,005;
2024-06-14;-0,023;0,043;-0,015;-0,038;-0,019;-0,045;-0,028;-0,045;-0,028;-0,027;-0,020;0,022;-0,059;0,013;0,013;0,023;-0,001;
2024-06-17;-0,025;;-0,015;-0,037;-0,020;-0,042;-0,025;;-0,025;-0,026;-0,019;0,022;-0,057;0,011;0,017;0,022;-0,002;
2024-06-18;-0,025;0,043;-0,019;-0,038;-0,019;-0,042;-0,026;-0,045;-0,027;-0,026;-0,019;0,021;-0,062;0,014;0,014;0,021;-0,003;
2024-06-19;-0,028;0,039;-0,020;-0,039;-0,019;-0,043;;-0,046;;-0,020;-0,013;0,022;-0,054;0,010;;0,019;-0,005;
2024-06-20;-0,025;0,040;-0,019;-0,038;-0,020;-0,036;-0,027;-0,046;-0,029;-0,020;-0,012;0,023;-0,055;0,018;0,012;0,019;-0,004;
2024-06-24;;;;-0,039;-0,019;;;;;-0,026;-0,015;0,026;-0,060;0,025;;;;
2024-06-25;-0,021;0,045;-0,019;;;-0,038;-0,026;-0,044;-0,028;;;;;;0,008;0,020;-0,002;
2024-06-26;-0,022;0,047;-0,017;-0,034;-0,019;-0,036;-0,025;-0,043;-0,024;-0,021;-0,010;0,030;-0,058;0,016;0,010;0,021;-0,002;
2024-06-27;-0,017;0,053;-0,014;-0,032;-0,018;-0,035;-0,022;-0,042;-0,023;-0,019;-0,009;0,032;-0,062;0,020;0,015;0,025;0,000;
2024-06-28;;;;-0,034;-0,018;-0,034;-0,020;-0,039;-0,021;-0,016;-0,005;0,036;-0,060;0,022;0,016;0,024;0,002;
2024-07-01;;;;-0,031;-0,019;;-0,022;;-0,023;-0,019;-0,008;0,035;-0,064;0,020;0,007;0,019;0,001;
2024-07-02;;;;-0,031;-0,019;-0,041;-0,018;-0,041;-0,018;-0,018;-0,007;0,037;-0,060;0,021;0,013;0,024;0,003;
2024-07-03;-0,012;0,056;-0,019;-0,033;-0,019;-0,041;-0,020;-0,040;-0,021;-0,018;-0,008;0,034;-0,058;0,027;0,010;0,022;0,001;
2024-07-04;-0,010;0,053;-0,022;-0,030;-0,019;-0,030;;-0,038;;-0,016;-0,005;0,037;-0,056;0,026;;0,019;-0,000;
2024-07-05;;;;-0,029;-0,019;-0,029;-0,021;-0,040;-0,022;-0,017;-0,004;0,037;-0,061;0,025;0,007;0,020;0,001;
2024-07-08;-0,007;0,052;-0,023;-0,026;-0,019;-0,026;-0,020;-0,043;-0,021;-0,016;-0,002;0,032;-0,063;0,028;0,007;0,021;0,003;
2024-07-09;;;;-0,026;-0,019;-0,024;-0,018;-0,036;-0,018;-0,011;0,003;0,034;-0,059;0,038;0,006;0,024;0,006;
2024-07-10;0,007;0,054;-0,022;-0,022;-0,018;-0,030;-0,014;-0,036;-0,015;-0,012;0,002;0,030;-0,060;0,043;0,010;0,023;0,006;
2024-07-11;;;;-0,025;-0,017;-0,028;-0,015;-0,029;-0,018;-0,007;0,007;0,034;-0,054;0,045;0,018;0,026;0,006;
2024-07-12;;;;-0,021;-0,016;;;;;-0,008;0,006;0,039;-0,048;0,047;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,001;0,054;-0,010;;;-0,033;-0,018;-0,027;-0,018;;;;;;0,024;0,029;0,012;
2024-07-22;0,003;0,056;-0,012;-0,019;-0,015;-0,027;;;;-0,026;-0,009;0,043;-0,062;0,039;0,029;0,029;0,012;
2024-07-23;0,002;0,057;-0,008;-0,017;-0,015;-0,025;-0,012;-0,026;-0,012;-0,021;-0,003;0,044;-0,062;0,039;0,032;0,033;0,016;
2024-07-24;-0,003;0,061;-0,001;-0,026;-0,015;-0,032;-0,017;-0,025;-0,018;-0,021;-0,005;0,042;-0,064;0,036;0,029;0,034;0,015;
2024-07-25;;;;-0,028;-0,014;;;;;-0,028;-0,012;0,041;-0,071;0,032;;;;
2024-07-26;-0,004;0,066;-0,001;;;-0,035;-0,014;-0,029;-0,014;;;;;;0,038;0,037;0,017;
2024-07-29;-0,008;0,068;-0,001;-0,022;-0,014;-0,026;-0,013;-0,026;-0,013;-0,023;-0,007;0,049;-0,069;0,031;0,039;0,038;0,018;
2024-07-30;-0,009;0,068;-0,003;-0,025;-0,014;-0,030;-0,016;-0,028;-0,017;-0,026;-0,009;0,046;-0,075;0,028;0,042;0,039;0,017;
2024-07-31;-0,007;0,067;-0,005;-0,021;-0,013;-0,028;-0,011;-0,025;-0,013;-0,024;-0,009;0,052;-0,068;0,030;0,039;0,039;0,015;
2024-08-01;-0,013;0,064;-0,005;-0,029;-0,013;-0,028;-0,022;-0,027;-0,022;-0,025;-0,009;0,049;-0,072;0,031;0,031;0,038;0,013;
2024-08-02;;;;-0,043;-0,012;;-0,030;-0,034;-0,029;;;;;;;;;
2024-08-05;-0,036;0,041;0,023;;;-0,063;;;;;;;;;0,010;0,038;0,011;
2024-08-06;;;;-0,056;-0,012;-0,063;-0,048;-0,058;-0,047;-0,060;-0,043;0,019;-0,094;0,008;0,014;0,034;0,009;
2024-08-07;;;;-0,059;-0,012;-0,058;-0,052;-0,055;-0,053;-0,048;-0,033;0,023;-0,087;0,013;0,008;0,030;0,006;
2024-08-08;-0,017;0,039;0,003;-0,049;-0,012;-0,050;-0,044;-0,056;-0,043;-0,054;-0,037;0,016;-0,090;0,019;0,016;0,029;0,006;
2024-08-09;-0,001;0,045;0,004;-0,047;-0,012;-0,045;-0,039;;-0,039;-0,044;-0,026;0,027;-0,081;0,030;0,017;0,033;0,009;
2024-08-12;0,001;0,045;0,005;-0,046;-0,011;-0,041;;-0,045;-0,040;-0,043;-0,025;0,029;-0,079;0,035;0,015;0,034;0,009;
2024-08-13;0,004;0,042;0,002;-0,040;-0,011;-0,047;;;;-0,042;-0,023;0,030;-0,076;0,036;0,021;0,035;0,009;
2024-08-14;0,005;0,038;-0,003;;;-0,048;-0,033;-0,043;-0,035;;;;;;0,017;0,032;0,009;
2024-08-15;;;;-0,031;-0,011;;-0,025;-0,041;-0,026;-0,043;-0,026;0,030;-0,081;0,044;;;;
2024-08-16;0,010;0,048;-0,000;-0,028;-0,011;-0,032;-0,021;-0,032;-0,023;-0,031;-0,015;0,037;-0,072;0,047;0,026;0,035;0,012;
2024-08-19;0,012;0,043;-0,005;-0,031;-0,011;-0,035;-0,021;-0,031;-0,023;-0,033;-0,015;0,034;-0,072;0,046;0,025;0,031;0,010;
2024-08-20;0,003;0,041;-0,008;-0,035;-0,011;-0,039;-0,026;-0,034;-0,029;-0,036;-0,017;0,031;-0,080;0,039;0,017;0,028;0,007;
2024-08-21;-0,003;0,038;-0,011;-0,033;-0,010;-0,046;-0,027;-0,038;-0,029;-0,043;-0,023;0,026;-0,086;0,034;0,018;0,025;0,005;
2024-08-22;;;;-0,036;-0,011;;;;;-0,043;-0,023;0,027;-0,081;0,025;;;;
2024-08-27;-0,009;0,038;-0,014;;;-0,043;-0,026;-0,033;-0,030;;;;;;0,020;0,024;0,006;
2024-08-28;-0,011;0,035;-0,015;-0,035;-0,010;-0,044;-0,030;-0,034;-0,034;-0,046;-0,027;0,030;-0,094;0,025;0,018;0,022;0,004;
2024-08-29;-0,020;0,036;-0,014;-0,032;-0,010;-0,042;-0,030;-0,034;-0,034;-0,047;-0,027;0,028;-0,095;0,015;0,022;0,021;0,004;
2024-08-30;-0,019;0,039;-0,015;-0,029;-0,010;-0,040;-0,025;-0,029;-0,029;-0,043;-0,023;0,034;-0,086;0,018;0,026;0,022;0,004;
2024-09-02;-0,016;0,041;-0,013;-0,029;-0,010;-0,041;;-0,026;;-0,043;-0,024;0,034;-0,090;0,019;;0,024;0,005;
2024-09-03;-0,020;0,042;-0,007;-0,034;-0,010;-0,041;-0,032;-0,029;-0,036;-0,046;-0,025;0,030;-0,093;0,017;0,021;0,027;0,005;
2024-09-04;;;;-0,039;-0,009;;;;;-0,052;-0,031;0,023;-0,093;0,023;;;;
2024-10-08;;;;;;-0,020;;;;;;;;;;;;
2024-10-09;;;;;;-0,022;;-0,007;;;;;;;;;;
2024-10-10;-0,021;0,042;0,003;;;;-0,009;-0,004;-0,010;;;;;;0,034;0,026;0,009;
2024-10-11;-0,023;0,042;0,002;-0,015;-0,010;;-0,006;;-0,008;-0,000;0,008;0,040;0,011;0,015;0,040;0,026;0,010;
2024-10-14;-0,018;0,044;0,000;-0,010;-0,010;-0,009;;-0,004;-0,004;-0,001;0,008;0,040;0,005;0,016;0,042;0,026;0,009;
2024-10-15;-0,022;0,043;0,003;-0,014;-0,009;-0,022;-0,006;-0,002;-0,006;-0,005;0,005;0,038;-0,009;0,014;0,042;0,029;0,009;
2024-10-16;-0,022;0,043;0,004;-0,010;-0,008;-0,013;-0,005;-0,006;-0,004;-0,008;0,003;0,035;-0,012;0,015;0,042;0,030;0,009;
2024-10-17;-0,019;0,045;0,008;-0,007;-0,008;-0,021;0,000;0,003;0,000;-0,006;0,004;0,043;-0,012;0,017;0,045;0,032;0,013;
2024-10-18;-0,019;0,044;0,006;-0,005;-0,008;-0,013;-0,000;0,001;0,000;0,002;0,011;0,042;0,001;0,018;0,044;0,031;0,011;
2024-10-21;-0,021;0,043;0,007;-0,006;-0,008;-0,008;-0,001;0,001;0,000;-0,000;0,010;0,045;-0,005;0,017;0,041;0,029;0,012;
2024-10-22;-0,022;0,038;0,007;-0,008;-0,009;-0,018;-0,003;-0,004;-0,001;-0,005;0,006;0,039;-0,005;0,014;0,038;0,029;0,011;
2024-10-23;-0,024;0,039;0,010;-0,010;-0,009;-0,008;-0,006;-0,004;-0,003;0,000;0,010;0,042;0,005;0,015;0,037;0,030;0,010;
2024-10-24;-0,020;0,039;0,011;-0,010;-0,008;-0,012;-0,004;-0,005;-0,002;-0,005;0,005;0,043;-0,004;0,016;0,039;0,031;0,012;
2024-10-25;;;;-0,010;-0,008;;-0,004;-0,003;-0,002;-0,003;0,006;0,037;-0,004;0,020;;;;
2024-10-28;-0,020;0,038;0,011;;;-0,008;;;;;;;;;0,039;0,030;0,013;
2024-10-29;-0,022;0,042;0,013;-0,005;-0,008;-0,008;0,002;-0,002;0,004;0,002;0,011;0,041;0,005;0,024;0,040;0,033;0,015;
2024-10-30;-0,026;0,039;0,012;-0,006;-0,008;-0,011;0,000;-0,006;0,003;-0,005;0,004;0,037;-0,009;0,015;0,038;0,031;0,015;
2024-10-31;-0,027;0,039;0,018;-0,012;-0,009;-0,013;-0,005;;-0,004;-0,006;0,004;0,036;-0,010;0,014;0,036;0,034;0,017;
2024-11-01;;;;-0,010;-0,009;;;-0,005;-0,001;-0,005;0,005;0,039;-0,006;0,010;;;;
2024-11-04;;;;-0,012;-0,009;;;;;-0,002;0,006;0,037;-0,003;0,016;;;;
2024-11-05;-0,025;0,042;0,016;;;-0,004;0,002;-0,000;0,004;;;;;;0,050;0,035;0,018;
2024-11-06;-0,013;0,052;0,020;0,007;-0,009;-0,009;0,014;0,004;0,020;0,004;0,011;0,050;0,001;0,018;0,066;0,037;0,021;
2024-11-07;;;;0,004;-0,009;;;;;0,007;0,015;0,052;0,011;0,033;;;;
2024-11-08;-0,024;0,043;0,014;;;-0,009;0,013;0,008;0,021;;;;;;0,063;0,035;0,018;
2024-11-11;;;;0,012;-0,009;;;;;0,003;0,011;0,052;0,000;0,017;;;;
2024-11-12;-0,020;0,046;0,021;;;-0,010;0,019;0,010;0,028;;;;;;0,067;0,039;0,019;
2024-11-13;-0,020;0,041;0,022;0,012;-0,009;-0,012;0,018;0,006;0,028;-0,008;-0,000;0,041;-0,011;0,016;0,067;0,039;0,019;
2024-11-14;;0,045;;0,009;-0,008;-0,016;;;;-0,009;-0,002;0,045;-0,018;0,020;;;;
2024-11-15;-0,019;;0,026;;;;0,013;0,009;0,021;;;;;;0,058;0,042;0,020;
2024-11-18;-0,014;0,043;0,026;0,007;-0,008;-0,021;0,015;0,011;0,024;-0,009;-0,000;0,046;-0,019;0,019;0,059;0,043;0,019;
2024-11-19;-0,017;0,043;0,024;0,008;-0,008;-0,012;0,015;0,015;0,024;-0,009;-0,001;0,046;-0,021;0,019;0,055;0,042;0,018;
2024-11-20;-0,017;;0,026;0,011;-0,008;;0,015;0,013;0,025;-0,007;0,002;0,049;-0,017;0,020;0,058;0,042;0,019;
2024-11-21;-0,019;0,044;0,028;0,013;-0,008;-0,013;0,020;0,016;0,030;-0,007;0,002;0,052;-0,016;0,017;0,066;0,044;0,020;
2024-11-22;-0,013;0,056;0,030;0,016;-0,007;-0,011;0,025;0,018;0,035;-0,005;0,004;0,057;-0,026;0,021;0,074;0,047;0,021;
2024-11-25;-0,012;0,061;0,028;0,016;-0,007;-0,012;0,027;0,020;0,037;-0,003;0,005;0,061;-0,028;0,026;0,082;0,050;0,021;
2024-11-26;-0,015;0,058;0,026;0,017;-0,007;-0,013;0,025;0,013;0,037;-0,008;0,001;0,052;-0,030;0,021;0,077;0,047;0,019;
2024-11-27;;;;0,012;-0,006;;0,022;;0,032;-0,009;-0,000;0,048;-0,024;0,014;0,075;;;
2024-11-28;-0,037;0,049;0,023;;;-0,020;;0,016;;;;;;;;0,045;0,018;
2024-11-29;-0,038;0,052;0,021;0,015;-0,006;-0,020;0,022;0,016;0,033;-0,014;-0,007;0,047;-0,030;-0,007;0,074;0,046;0,018;
2024-12-02;-0,039;0,055;0,023;0,021;-0,005;-0,012;0,027;0,015;0,037;-0,008;-0,001;0,052;-0,024;-0,007;0,077;0,049;0,019;
2024-12-03;-0,035;0,059;0,023;0,022;-0,005;-0,016;0,029;0,019;0,038;-0,003;0,003;0,051;-0,021;-0,006;0,078;0,048;0,019;
2024-12-04;-0,031;0,060;0,025;0,022;-0,006;-0,010;0,033;0,018;0,042;-0,001;0,005;0,053;-0,019;-0,001;0,080;0,051;0,020;
2024-12-05;-0,028;0,059;0,020;0,019;-0,007;-0,020;0,029;0,015;0,038;-0,007;-0,000;0,044;-0,027;0,003;0,071;0,047;0,018;
2024-12-06;;;;0,022;-0,007;;;;;-0,007;-0,000;0,041;-0,022;-0,006;;;;
2024-12-09;-0,033;0,058;0,021;;;-0,015;0,028;0,015;0,037;;;;;;0,075;0,047;0,019;
