
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-09;0,033;0,018;-0,005;-0,082;-0,027;;-0,060;-0,062;-0,056;-0,082;-0,055;0,003;-0,112;0,081;0,030;0,018;-0,002;
2024-02-12;0,034;0,012;-0,007;-0,084;-0,028;;;;;-0,083;-0,057;-0,000;-0,113;0,081;0,029;0,017;-0,003;
2024-02-13;0,029;0,014;-0,005;-0,083;-0,028;;-0,067;;-0,065;-0,080;-0,056;0,002;-0,106;0,074;0,020;0,013;-0,004;
2024-02-14;0,037;0,022;0,002;-0,081;-0,028;-0,077;-0,058;-0,062;-0,056;-0,077;-0,052;0,004;-0,103;0,084;0,031;0,021;-0,000;
2024-02-15;0,037;0,021;-0,002;-0,080;-0,028;-0,077;-0,058;-0,060;-0,057;-0,077;-0,053;-0,002;-0,103;0,080;0,032;0,018;-0,002;
2024-02-16;0,037;0,022;-0,005;-0,081;-0,028;-0,073;-0,062;-0,058;-0,062;-0,076;-0,051;0,005;-0,097;0,080;0,027;0,015;-0,003;
2024-02-19;0,037;;-0,006;-0,082;-0,028;-0,074;;-0,059;;-0,079;-0,053;0,006;-0,102;0,078;;0,014;-0,004;
2024-02-20;0,041;0,023;-0,006;-0,086;-0,028;-0,076;-0,063;-0,057;-0,065;-0,078;-0,053;0,005;-0,101;0,083;0,025;0,014;-0,005;
2024-02-21;0,040;0,020;-0,009;-0,085;-0,028;-0,074;-0,066;-0,059;-0,067;-0,079;-0,053;0,000;-0,097;0,081;0,023;0,011;-0,005;
2024-02-22;0,035;0,021;-0,016;-0,079;-0,028;-0,072;;-0,064;-0,063;-0,078;-0,053;0,003;-0,096;0,076;0,024;0,006;-0,007;
2024-02-23;;;;-0,079;-0,028;;;;;-0,075;-0,050;0,002;-0,092;0,072;;;;
2024-02-26;0,030;0,021;-0,015;;;-0,076;-0,061;-0,062;-0,062;;;;;;0,027;0,009;-0,007;
2024-02-27;0,035;0,021;-0,016;-0,080;-0,028;-0,079;-0,063;-0,062;-0,064;-0,080;-0,052;-0,001;-0,091;0,074;0,025;0,007;-0,007;
2024-02-28;0,032;0,020;-0,012;-0,080;-0,028;-0,076;-0,060;-0,063;-0,061;-0,078;-0,050;-0,000;-0,092;0,076;0,030;0,012;-0,005;
2024-02-29;0,030;0,020;-0,014;-0,078;-0,028;-0,075;-0,059;-0,061;-0,060;-0,078;-0,051;0,001;-0,094;0,071;0,030;0,011;-0,005;
2024-03-01;0,035;0,028;-0,012;-0,076;-0,028;-0,075;-0,053;-0,057;-0,053;-0,075;-0,049;0,006;-0,091;0,075;0,034;0,015;-0,004;
2024-03-04;;;;-0,074;-0,027;;;;;-0,071;-0,045;0,007;-0,091;0,072;;;;
2024-03-05;0,034;0,028;-0,008;;;-0,074;-0,055;-0,059;-0,057;;;;;;0,031;0,017;-0,001;
2024-03-06;0,036;0,029;-0,009;-0,077;-0,026;-0,075;-0,053;-0,056;-0,054;-0,070;-0,044;0,010;-0,092;0,076;0,034;0,018;-0,001;
2024-03-07;0,033;0,026;-0,012;-0,075;-0,026;-0,076;-0,053;-0,055;-0,054;-0,074;-0,046;0,009;-0,099;0,072;0,038;0,015;-0,003;
2024-03-08;0,024;;-0,014;-0,078;-0,025;-0,075;-0,058;-0,054;-0,059;-0,072;-0,046;0,010;-0,098;0,064;0,032;0,012;-0,004;
2024-03-11;0,024;0,021;-0,013;-0,077;-0,025;-0,072;-0,059;-0,059;-0,058;-0,071;-0,046;0,008;-0,095;0,062;0,032;0,012;-0,003;
2024-03-12;0,027;0,020;-0,015;-0,073;-0,025;-0,068;-0,055;-0,058;-0,053;-0,066;-0,040;0,013;-0,085;0,063;0,033;0,011;-0,004;
2024-03-13;0,032;0,009;-0,014;-0,073;-0,025;-0,069;-0,054;-0,055;-0,054;-0,067;-0,039;0,013;-0,083;0,068;0,032;0,010;-0,003;
2024-03-14;0,033;0,014;-0,013;-0,071;-0,026;-0,064;-0,055;-0,058;-0,054;-0,066;-0,037;0,020;-0,084;0,071;0,028;0,007;-0,003;
2024-03-15;0,035;0,016;-0,008;-0,073;-0,026;-0,073;-0,054;-0,057;-0,054;-0,069;-0,040;0,025;-0,084;0,075;0,032;0,012;-0,001;
2024-03-18;0,034;0,018;-0,008;-0,068;-0,026;-0,064;;;;;;;;;0,033;0,012;-0,000;
2024-03-19;0,038;0,019;-0,005;-0,067;-0,026;-0,073;-0,044;-0,055;;-0,067;-0,038;0,030;-0,083;0,075;0,041;0,017;0,003;
2024-03-20;0,045;0,018;-0,007;-0,062;-0,026;-0,069;;-0,056;-0,040;-0,067;-0,037;0,031;-0,082;0,076;0,041;0,017;0,003;
2024-03-21;0,041;0,020;-0,010;-0,059;-0,026;-0,058;-0,042;-0,051;-0,042;-0,060;-0,031;0,035;-0,078;0,079;0,043;0,015;0,003;
2024-03-22;;0,026;;-0,057;-0,025;;-0,037;-0,050;-0,037;-0,060;-0,031;0,038;-0,085;0,083;;;;
2024-03-25;0,047;;-0,002;;;-0,059;;;;;;;;;0,046;0,023;0,008;
2024-03-26;0,048;0,026;-0,003;-0,057;-0,026;-0,056;-0,037;-0,048;-0,037;-0,057;-0,030;0,042;-0,079;0,084;0,046;0,023;0,009;
2024-03-27;;;;-0,053;-0,025;-0,056;-0,033;-0,046;-0,033;;;;;;0,054;0,026;0,011;
2024-03-28;0,057;0,037;0,001;-0,049;-0,025;-0,057;-0,030;-0,040;-0,029;;;;;;0,058;0,029;0,012;
2024-04-02;0,060;0,046;0,008;-0,052;-0,026;-0,047;-0,030;-0,036;-0,029;-0,042;-0,017;0,058;-0,064;0,093;0,053;0,030;0,014;
2024-04-03;0,056;0,043;0,005;-0,054;-0,026;-0,057;-0,031;-0,042;-0,031;-0,048;-0,021;0,058;-0,070;0,087;0,049;0,028;0,012;
2024-04-04;0,055;0,039;0,002;-0,060;-0,026;;-0,039;;-0,042;-0,050;-0,024;0,058;-0,075;0,092;0,038;0,023;0,011;
2024-04-05;0,055;0,042;0,005;-0,055;-0,026;-0,051;-0,037;-0,045;-0,036;-0,051;-0,023;0,058;-0,075;0,087;0,042;0,022;0,012;
2024-04-08;0,058;0,043;0,001;-0,058;-0,027;-0,053;-0,037;-0,046;-0,038;-0,052;-0,024;0,061;-0,077;0,091;0,042;0,020;0,010;
2024-04-09;0,059;;-0,000;-0,057;-0,026;-0,056;-0,040;-0,045;-0,040;-0,053;-0,024;0,059;-0,077;0,096;0,045;0,020;0,009;
2024-04-10;0,050;;0,001;-0,055;-0,026;-0,049;-0,044;;-0,045;-0,050;-0,022;0,060;-0,070;0,087;0,037;0,015;0,009;
2024-04-11;0,054;;0,008;-0,051;-0,027;-0,047;-0,036;-0,046;-0,035;-0,044;-0,017;0,063;-0,064;0,086;0,043;0,020;0,011;
2024-04-12;0,047;0,047;0,014;-0,051;-0,025;-0,047;-0,038;-0,048;-0,038;-0,049;-0,019;0,066;-0,069;0,086;0,039;0,025;0,012;
2024-04-15;0,043;0,046;0,018;-0,057;-0,026;-0,047;-0,039;-0,049;-0,040;-0,049;-0,021;0,065;-0,067;0,083;0,036;0,026;0,013;
2024-04-16;0,035;;0,022;-0,059;-0,027;-0,060;-0,039;-0,057;-0,039;-0,057;-0,028;0,061;-0,074;0,072;0,037;0,027;0,011;
2024-04-17;0,037;;0,022;-0,059;-0,027;-0,052;-0,043;-0,056;-0,042;-0,055;-0,028;0,061;-0,073;0,075;0,033;0,029;0,013;
2024-04-18;;;;-0,061;-0,027;;;;;-0,055;-0,028;0,058;-0,071;0,073;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,042;0,048;0,013;;;-0,054;-0,042;-0,049;-0,043;;;;;;0,034;0,026;0,012;
2024-04-24;;;;-0,056;-0,027;;;-0,047;;-0,048;-0,021;0,061;-0,056;0,077;;;;
2024-04-25;0,039;0,052;0,016;;;-0,047;-0,046;;-0,048;;;;;;0,033;0,023;0,011;
2024-04-26;0,049;0,051;0,013;-0,052;-0,026;-0,040;-0,041;-0,047;-0,043;-0,044;-0,019;0,066;-0,046;0,085;0,039;0,025;0,013;
2024-04-29;0,054;0,056;0,013;-0,050;-0,026;-0,037;;-0,039;-0,039;-0,038;-0,013;0,068;-0,042;0,091;0,044;0,029;0,016;
2024-04-30;0,046;0,059;0,016;-0,054;-0,026;-0,043;-0,042;-0,040;-0,045;-0,037;-0,011;0,070;-0,042;0,088;0,040;0,029;0,016;
2024-05-02;0,051;0,057;0,015;-0,054;-0,026;-0,037;-0,042;-0,042;-0,046;-0,037;-0,014;0,053;-0,039;0,074;0,039;0,029;0,016;
2024-05-03;;;;-0,052;-0,025;;;-0,037;-0,042;-0,034;-0,012;0,052;-0,031;0,076;;;;
2024-05-06;0,056;0,051;0,008;;;-0,041;;;;;;;;;0,044;0,029;0,015;
2024-05-07;0,056;0,047;0,007;-0,047;-0,024;-0,034;-0,036;-0,031;-0,041;-0,032;-0,010;0,055;-0,031;0,080;0,046;0,029;0,016;
2024-05-08;0,058;0,053;0,010;-0,044;-0,024;-0,037;-0,032;-0,030;-0,037;-0,029;-0,007;0,058;-0,033;0,082;0,048;0,032;0,019;
2024-05-10;0,051;0,046;0,006;-0,042;-0,024;-0,036;-0,032;-0,030;-0,037;-0,024;-0,006;0,063;-0,022;0,079;0,054;0,029;0,017;
2024-05-13;0,052;0,050;0,007;-0,043;-0,024;-0,035;-0,030;-0,028;-0,035;-0,023;-0,003;0,061;-0,021;0,080;0,052;0,030;0,017;
2024-05-14;0,051;0,053;0,007;-0,041;-0,024;-0,034;-0,028;-0,030;-0,033;-0,022;-0,002;0,060;-0,019;0,078;0,055;0,031;0,017;
2024-05-15;0,049;0,051;0,002;-0,041;-0,023;;-0,026;;-0,032;-0,022;-0,004;0,057;-0,020;0,074;0,056;0,031;0,017;
2024-05-16;0,044;0,052;-0,002;-0,041;-0,023;-0,026;-0,032;-0,026;-0,037;-0,021;-0,003;0,052;-0,020;0,073;0,050;0,026;0,015;
2024-05-17;0,049;0,058;-0,000;-0,040;-0,023;-0,031;-0,030;-0,025;-0,035;-0,019;0,000;0,053;-0,015;0,078;0,053;0,027;0,017;
2024-05-20;;;;-0,040;-0,023;-0,030;-0,030;-0,026;-0,035;;;;;;;;;
2024-05-21;0,043;0,055;-0,003;-0,040;-0,023;-0,029;-0,031;-0,029;-0,036;-0,024;-0,005;0,054;-0,025;0,074;0,050;0,025;0,016;
2024-05-22;0,036;0,058;-0,002;-0,040;-0,023;-0,026;-0,031;;-0,034;-0,022;-0,003;0,055;-0,026;0,065;0,051;0,026;0,015;
2024-05-23;0,033;;-0,000;-0,043;-0,024;-0,028;-0,031;-0,032;-0,035;-0,020;-0,003;0,053;-0,033;0,063;0,045;0,025;0,015;
2024-05-24;0,033;0,066;-0,000;-0,044;-0,024;-0,034;;-0,035;;-0,025;-0,008;0,049;-0,035;0,065;0,049;0,026;0,015;
2024-05-27;;;;-0,045;-0,023;;;;;;;;;;;;;
2024-05-28;0,025;0,058;-0,007;;;-0,037;-0,034;-0,038;-0,039;;;;;;0,036;0,017;0,010;
2024-05-29;0,019;0,054;-0,006;-0,049;-0,024;-0,039;-0,038;-0,045;-0,041;-0,034;-0,018;0,044;-0,046;0,046;0,030;0,016;0,008;
2024-05-30;0,022;0,055;-0,001;-0,053;-0,024;-0,047;-0,035;-0,042;-0,039;-0,036;-0,021;0,040;-0,047;0,050;0,035;0,021;0,009;
2024-05-31;;;;-0,053;-0,024;;-0,035;-0,042;-0,039;-0,045;-0,029;0,040;-0,056;0,042;;;;
2024-06-03;-0,002;0,063;-0,009;;;-0,054;;;;;;;;;0,030;0,019;0,004;
2024-06-04;-0,006;0,031;-0,011;-0,055;-0,022;-0,055;-0,041;-0,046;-0,044;-0,047;-0,031;0,027;-0,052;0,021;0,024;0,018;0,002;
2024-06-05;-0,003;0,048;-0,013;-0,051;-0,022;-0,051;-0,037;-0,046;-0,039;-0,042;-0,027;0,024;-0,053;0,024;0,028;0,019;0,002;
2024-06-07;-0,018;0,055;-0,016;-0,047;-0,023;-0,043;-0,041;-0,045;-0,042;-0,040;-0,026;0,026;-0,058;0,022;0,021;0,012;-0,002;
2024-06-10;-0,013;0,063;-0,007;-0,048;-0,023;;-0,032;;-0,033;-0,035;-0,021;0,029;-0,051;0,017;0,031;0,020;0,001;
2024-06-11;-0,015;0,061;-0,009;-0,048;-0,022;-0,052;-0,035;-0,047;-0,035;-0,038;-0,025;0,026;-0,056;0,016;0,028;0,018;-0,002;
2024-06-12;-0,024;0,063;-0,010;-0,052;-0,021;-0,054;-0,030;-0,045;-0,032;-0,036;-0,024;0,026;-0,059;0,009;0,033;0,020;-0,004;
2024-06-13;-0,030;0,061;-0,014;-0,047;-0,021;-0,044;-0,037;-0,049;-0,037;-0,035;-0,025;0,019;-0,059;-0,000;0,027;0,018;-0,005;
2024-06-14;-0,023;0,071;-0,005;-0,044;-0,020;-0,045;-0,031;-0,047;-0,029;-0,030;-0,020;0,019;-0,056;0,005;0,031;0,025;-0,001;
2024-06-17;-0,026;;-0,005;-0,043;-0,021;-0,042;-0,029;;-0,026;-0,029;-0,018;0,018;-0,054;0,003;0,034;0,024;-0,002;
2024-06-18;-0,026;0,071;-0,009;-0,044;-0,020;-0,042;-0,029;-0,047;-0,027;-0,030;-0,018;0,018;-0,059;0,006;0,032;0,023;-0,003;
2024-06-19;-0,028;0,067;-0,010;-0,045;-0,020;-0,043;;-0,047;;-0,024;-0,013;0,018;-0,051;0,002;;0,021;-0,005;
2024-06-20;-0,026;0,068;-0,009;-0,044;-0,020;-0,036;-0,030;-0,047;-0,029;-0,023;-0,011;0,019;-0,052;0,010;0,029;0,021;-0,004;
2024-06-24;;;;-0,045;-0,020;;;;;-0,029;-0,014;0,022;-0,057;0,017;;;;
2024-06-25;-0,021;0,073;-0,009;;;-0,038;-0,029;-0,045;-0,028;;;;;;0,026;0,022;-0,002;
2024-06-26;-0,022;0,075;-0,007;-0,040;-0,020;-0,035;-0,028;-0,045;-0,025;-0,024;-0,010;0,026;-0,055;0,008;0,028;0,023;-0,002;
2024-06-27;-0,017;0,081;-0,004;-0,038;-0,019;-0,035;-0,025;-0,043;-0,023;-0,023;-0,008;0,029;-0,059;0,012;0,032;0,027;0,000;
2024-06-28;;;;-0,040;-0,019;-0,034;-0,024;-0,040;-0,022;-0,020;-0,005;0,032;-0,057;0,014;0,034;0,026;0,002;
2024-07-01;;;;-0,037;-0,020;;-0,025;;-0,024;-0,023;-0,008;0,031;-0,061;0,012;0,025;0,021;0,001;
2024-07-02;;;;-0,037;-0,020;-0,041;-0,021;-0,042;-0,018;-0,022;-0,007;0,034;-0,057;0,013;0,031;0,026;0,003;
2024-07-03;-0,013;0,084;-0,009;-0,039;-0,020;-0,041;-0,023;-0,041;-0,022;-0,021;-0,007;0,030;-0,055;0,019;0,028;0,024;0,001;
2024-07-04;-0,010;0,081;-0,012;-0,036;-0,020;-0,030;;-0,040;;-0,020;-0,004;0,033;-0,053;0,019;;0,021;-0,000;
2024-07-05;;;;-0,035;-0,020;-0,029;-0,024;-0,042;-0,023;-0,020;-0,004;0,033;-0,058;0,017;0,025;0,022;0,001;
2024-07-08;-0,007;0,080;-0,013;-0,032;-0,019;-0,026;-0,023;-0,044;-0,022;-0,019;-0,002;0,028;-0,060;0,020;0,025;0,023;0,003;
2024-07-09;;;;-0,032;-0,020;-0,024;-0,021;-0,037;-0,018;-0,014;0,003;0,030;-0,056;0,030;0,024;0,026;0,006;
2024-07-10;0,007;0,082;-0,012;-0,028;-0,019;-0,030;-0,018;-0,037;-0,015;-0,015;0,002;0,027;-0,058;0,035;0,027;0,025;0,006;
2024-07-11;;;;-0,031;-0,018;-0,028;-0,018;-0,030;-0,019;-0,011;0,007;0,030;-0,052;0,037;0,036;0,028;0,006;
2024-07-12;;;;-0,027;-0,017;;;;;-0,011;0,007;0,035;-0,045;0,040;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,001;0,082;0,001;;;-0,033;-0,021;-0,028;-0,018;;;;;;0,041;0,031;0,012;
2024-07-22;0,003;0,084;-0,002;-0,025;-0,016;-0,027;;;;-0,029;-0,008;0,039;-0,059;0,031;0,046;0,031;0,012;
2024-07-23;0,002;0,086;0,002;-0,023;-0,015;-0,024;-0,015;-0,027;-0,013;-0,024;-0,003;0,040;-0,059;0,032;0,050;0,035;0,016;
2024-07-24;-0,004;0,089;0,009;-0,032;-0,015;-0,032;-0,020;-0,026;-0,019;-0,024;-0,005;0,039;-0,061;0,028;0,046;0,036;0,015;
2024-07-25;;;;-0,034;-0,015;;;;;-0,032;-0,012;0,037;-0,068;0,024;;;;
2024-07-26;-0,005;0,094;0,009;;;-0,035;-0,017;-0,031;-0,014;;;;;;0,056;0,039;0,017;
2024-07-29;-0,008;0,096;0,009;-0,028;-0,015;-0,026;-0,017;-0,027;-0,013;-0,026;-0,007;0,045;-0,066;0,023;0,057;0,040;0,018;
2024-07-30;-0,009;0,096;0,007;-0,031;-0,015;-0,030;-0,019;-0,029;-0,017;-0,029;-0,009;0,043;-0,072;0,020;0,059;0,041;0,017;
2024-07-31;-0,007;0,095;0,005;-0,027;-0,014;-0,027;-0,014;-0,026;-0,013;-0,028;-0,008;0,048;-0,065;0,022;0,057;0,041;0,015;
2024-08-01;-0,014;0,092;0,005;-0,035;-0,014;-0,028;-0,025;-0,028;-0,023;-0,028;-0,009;0,045;-0,069;0,023;0,048;0,040;0,013;
2024-08-02;;;;-0,050;-0,013;;-0,033;-0,036;-0,029;;;;;;;;;
2024-08-05;-0,037;0,069;0,033;;;-0,063;;;;;;;;;0,028;0,040;0,011;
2024-08-06;;;;-0,062;-0,013;-0,063;-0,051;-0,059;-0,048;-0,063;-0,043;0,016;-0,091;0,000;0,031;0,036;0,009;
2024-08-07;;;;-0,065;-0,013;-0,058;-0,055;-0,056;-0,053;-0,052;-0,033;0,019;-0,084;0,005;0,026;0,032;0,006;
2024-08-08;-0,017;0,067;0,013;-0,055;-0,013;-0,050;-0,047;-0,057;-0,044;-0,058;-0,037;0,012;-0,087;0,011;0,034;0,031;0,006;
2024-08-09;-0,002;0,073;0,014;-0,053;-0,013;-0,044;-0,042;;-0,039;-0,047;-0,026;0,023;-0,078;0,022;0,035;0,035;0,009;
2024-08-12;0,001;0,073;0,015;-0,052;-0,012;-0,041;;-0,046;-0,040;-0,046;-0,024;0,026;-0,076;0,027;0,032;0,036;0,009;
2024-08-13;0,003;0,070;0,012;-0,046;-0,012;-0,047;;;;-0,045;-0,023;0,026;-0,073;0,028;0,038;0,037;0,009;
2024-08-14;0,004;0,066;0,007;;;-0,048;-0,037;-0,044;-0,036;;;;;;0,034;0,034;0,009;
2024-08-15;;;;-0,037;-0,012;;-0,028;-0,042;-0,027;-0,046;-0,025;0,026;-0,078;0,036;;;;
2024-08-16;0,009;0,077;0,010;-0,034;-0,012;-0,032;-0,024;-0,034;-0,024;-0,035;-0,015;0,033;-0,069;0,039;0,044;0,037;0,012;
2024-08-19;0,012;0,071;0,005;-0,037;-0,012;-0,035;-0,024;-0,032;-0,024;-0,036;-0,014;0,030;-0,069;0,038;0,042;0,033;0,010;
2024-08-20;0,003;0,069;0,002;-0,041;-0,012;-0,039;-0,029;-0,035;-0,029;-0,039;-0,017;0,028;-0,077;0,031;0,035;0,030;0,007;
2024-08-21;-0,004;0,067;-0,001;-0,039;-0,011;-0,046;-0,030;-0,039;-0,030;-0,047;-0,022;0,022;-0,083;0,026;0,036;0,027;0,005;
2024-08-22;;;;-0,042;-0,012;;;;;-0,047;-0,022;0,023;-0,078;0,017;;;;
2024-08-27;-0,009;0,066;-0,003;;;-0,043;-0,029;-0,034;-0,030;;;;;;0,037;0,026;0,006;
2024-08-28;-0,011;0,063;-0,005;-0,041;-0,011;-0,044;-0,033;-0,035;-0,035;-0,049;-0,026;0,027;-0,091;0,017;0,036;0,024;0,004;
2024-08-29;-0,020;0,064;-0,004;-0,038;-0,011;-0,042;-0,033;-0,035;-0,035;-0,050;-0,027;0,024;-0,092;0,007;0,040;0,023;0,004;
2024-08-30;-0,019;0,067;-0,004;-0,035;-0,011;-0,040;-0,028;-0,030;-0,029;-0,046;-0,023;0,030;-0,084;0,010;0,043;0,024;0,004;
2024-09-02;-0,016;0,069;-0,003;-0,035;-0,011;-0,041;;-0,028;;-0,046;-0,023;0,031;-0,087;0,011;;0,026;0,005;
2024-09-03;-0,020;0,070;0,003;-0,040;-0,011;-0,041;-0,035;-0,030;-0,037;-0,049;-0,025;0,026;-0,090;0,009;0,038;0,028;0,005;
2024-09-04;;;;-0,045;-0,010;;;;;-0,055;-0,030;0,020;-0,090;0,015;;;;
2024-10-08;;;;;;-0,020;;;;;;;;;;;;
2024-10-09;;;;;;-0,022;;-0,009;;;;;;;;;;
2024-10-10;-0,021;0,070;0,013;;;;-0,012;-0,005;-0,011;;;;;;0,052;0,028;0,009;
2024-10-11;-0,023;0,070;0,012;-0,021;-0,011;;-0,009;;-0,008;-0,004;0,008;0,036;0,014;0,007;0,057;0,028;0,010;
2024-10-14;-0,019;0,072;0,010;-0,016;-0,010;-0,009;;-0,005;-0,005;-0,004;0,009;0,036;0,008;0,008;0,060;0,028;0,009;
2024-10-15;-0,023;0,071;0,014;-0,020;-0,010;-0,022;-0,009;-0,004;-0,007;-0,008;0,005;0,034;-0,006;0,006;0,060;0,031;0,009;
2024-10-16;-0,022;0,071;0,014;-0,016;-0,009;-0,012;-0,008;-0,007;-0,004;-0,011;0,004;0,031;-0,009;0,007;0,060;0,032;0,009;
2024-10-17;-0,020;0,073;0,018;-0,013;-0,009;-0,021;-0,003;0,001;-0,000;-0,009;0,005;0,039;-0,009;0,009;0,062;0,034;0,013;
2024-10-18;-0,019;0,073;0,016;-0,011;-0,009;-0,013;-0,003;-0,000;-0,000;-0,002;0,012;0,038;0,004;0,010;0,062;0,033;0,011;
2024-10-21;-0,021;0,071;0,017;-0,012;-0,009;-0,008;-0,004;-0,001;-0,000;-0,004;0,011;0,041;-0,002;0,009;0,059;0,031;0,012;
2024-10-22;-0,023;0,066;0,017;-0,014;-0,010;-0,018;-0,006;-0,006;-0,002;-0,009;0,006;0,036;-0,002;0,006;0,055;0,031;0,011;
2024-10-23;-0,024;0,067;0,020;-0,016;-0,009;-0,008;-0,009;-0,005;-0,004;-0,003;0,010;0,039;0,008;0,007;0,055;0,032;0,010;
2024-10-24;-0,020;0,067;0,021;-0,016;-0,009;-0,012;-0,007;-0,006;-0,002;-0,008;0,006;0,039;-0,001;0,008;0,057;0,033;0,012;
2024-10-25;;;;-0,016;-0,009;;-0,007;-0,004;-0,003;-0,007;0,006;0,034;-0,001;0,012;;;;
2024-10-28;-0,020;0,066;0,021;;;-0,008;;;;;;;;;0,057;0,032;0,013;
2024-10-29;-0,023;0,070;0,023;-0,011;-0,009;-0,008;-0,001;-0,004;0,003;-0,001;0,012;0,038;0,008;0,016;0,058;0,035;0,015;
2024-10-30;-0,026;0,068;0,023;-0,012;-0,009;-0,011;-0,003;-0,007;0,002;-0,009;0,005;0,033;-0,006;0,007;0,056;0,033;0,015;
2024-10-31;-0,028;0,068;0,028;-0,018;-0,010;-0,013;-0,008;;-0,004;-0,009;0,004;0,032;-0,007;0,006;0,054;0,036;0,017;
2024-11-01;;;;-0,016;-0,010;;;-0,006;-0,001;-0,008;0,005;0,035;-0,003;0,002;;;;
2024-11-04;;;;-0,018;-0,010;;;;;-0,005;0,007;0,033;-0,000;0,008;;;;
2024-11-05;-0,026;0,070;0,026;;;-0,004;-0,001;-0,002;0,003;;;;;;0,068;0,037;0,018;
2024-11-06;-0,013;0,080;0,030;0,001;-0,010;-0,009;0,010;0,002;0,020;0,001;0,012;0,046;0,004;0,010;0,083;0,039;0,021;
2024-11-07;;;;-0,002;-0,010;;;;;0,003;0,015;0,048;0,014;0,025;;;;
2024-11-08;-0,024;0,071;0,024;;;-0,009;0,010;0,007;0,020;;;;;;0,081;0,037;0,018;
2024-11-11;;;;0,006;-0,009;;;;;-0,000;0,012;0,048;0,003;0,009;;;;
2024-11-12;-0,020;0,074;0,031;;;-0,010;0,015;0,009;0,028;;;;;;0,085;0,041;0,019;
2024-11-13;-0,020;0,069;0,033;0,006;-0,009;-0,012;0,014;0,005;0,028;-0,012;0,000;0,038;-0,008;0,008;0,085;0,041;0,019;
2024-11-14;;0,073;;0,003;-0,009;-0,016;;;;-0,013;-0,002;0,041;-0,015;0,012;;;;
2024-11-15;-0,020;;0,036;;;;0,010;0,008;0,020;;;;;;0,076;0,044;0,020;
2024-11-18;-0,015;0,071;0,036;0,001;-0,009;-0,021;0,012;0,010;0,024;-0,012;0,000;0,042;-0,016;0,011;0,076;0,045;0,019;
2024-11-19;-0,017;0,071;0,034;0,002;-0,009;-0,012;0,012;0,014;0,024;-0,013;-0,001;0,042;-0,018;0,011;0,072;0,043;0,018;
2024-11-20;-0,017;;0,036;0,005;-0,009;;0,012;0,012;0,024;-0,011;0,002;0,045;-0,014;0,012;0,076;0,044;0,019;
2024-11-21;-0,019;0,072;0,038;0,007;-0,009;-0,013;0,017;0,015;0,029;-0,010;0,003;0,049;-0,013;0,009;0,084;0,046;0,020;
2024-11-22;-0,014;0,084;0,040;0,010;-0,008;-0,011;0,022;0,017;0,034;-0,008;0,004;0,053;-0,024;0,013;0,091;0,049;0,021;
2024-11-25;-0,012;0,090;0,038;0,010;-0,008;-0,012;0,024;0,018;0,036;-0,007;0,006;0,057;-0,025;0,018;0,100;0,052;0,021;
2024-11-26;-0,015;0,086;0,036;0,011;-0,008;-0,013;0,022;0,011;0,036;-0,011;0,002;0,048;-0,027;0,013;0,094;0,049;0,019;
2024-11-27;;;;0,006;-0,007;;0,019;;0,031;-0,012;0,000;0,045;-0,021;0,006;0,093;;;
2024-11-28;-0,037;0,078;0,033;;;-0,020;;0,015;;;;;;;;0,047;0,018;
2024-11-29;-0,038;0,080;0,031;0,009;-0,007;-0,020;0,019;0,014;0,032;-0,017;-0,006;0,044;-0,027;-0,015;0,092;0,048;0,018;
2024-12-02;-0,040;0,084;0,033;0,015;-0,006;-0,012;0,024;0,013;0,036;-0,012;-0,000;0,048;-0,021;-0,015;0,095;0,051;0,019;
2024-12-03;-0,035;0,087;0,033;0,016;-0,006;-0,016;0,026;0,018;0,037;-0,007;0,003;0,047;-0,018;-0,014;0,095;0,050;0,019;
2024-12-04;-0,032;0,089;0,035;0,016;-0,007;-0,010;0,029;0,017;0,041;-0,004;0,005;0,049;-0,016;-0,009;0,098;0,053;0,020;
2024-12-05;-0,028;0,087;0,030;0,013;-0,008;-0,020;0,026;0,014;0,037;-0,010;-0,000;0,041;-0,024;-0,005;0,089;0,049;0,018;
2024-12-06;;;;0,016;-0,008;;;;;-0,010;-0,000;0,037;-0,019;-0,014;;;;
2024-12-09;-0,033;0,087;0,031;;;-0,015;0,025;0,014;0,036;;;;;;0,093;0,049;0,019;
2024-12-10;-0,032;0,087;0,033;0,014;-0,008;-0,004;0,023;0,008;0,035;-0,005;0,005;0,039;-0,004;-0,006;0,092;0,049;0,020;
2024-12-11;;;;0,016;-0,008;;;;;-0,006;0,004;0,037;-0,006;-0,006;;;;
2024-12-12;-0,033;0,086;0,034;;;-0,002;0,024;0,008;0,037;;;;;;0,092;0,047;0,020;
