
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-06;0,042;0,022;0,004;-0,085;-0,027;-0,086;-0,070;-0,068;-0,058;-0,084;-0,054;-0,008;-0,120;0,092;0,019;0,028;0,003;
2024-02-07;0,036;0,018;-0,001;-0,085;-0,027;-0,088;-0,072;-0,068;-0,060;-0,086;-0,054;-0,010;-0,122;0,087;0,017;0,023;-0,001;
2024-02-08;0,027;0,012;-0,002;-0,084;-0,027;-0,089;-0,072;-0,070;-0,061;-0,088;-0,057;-0,011;-0,129;0,082;0,019;0,022;-0,002;
2024-02-09;0,026;0,011;-0,002;-0,084;-0,028;;-0,071;-0,068;-0,059;-0,088;-0,058;-0,009;-0,132;0,080;0,019;0,021;-0,002;
2024-02-12;0,027;0,006;-0,004;-0,085;-0,028;;;;;-0,089;-0,060;-0,013;-0,133;0,079;0,018;0,019;-0,003;
2024-02-13;0,022;0,008;-0,001;-0,084;-0,029;;-0,079;;-0,068;-0,086;-0,059;-0,010;-0,126;0,072;0,009;0,015;-0,004;
2024-02-14;0,030;0,016;0,005;-0,083;-0,029;-0,082;-0,070;-0,069;-0,059;-0,082;-0,055;-0,009;-0,123;0,082;0,020;0,023;-0,000;
2024-02-15;0,030;0,014;0,002;-0,082;-0,028;-0,082;-0,070;-0,067;-0,059;-0,083;-0,057;-0,014;-0,123;0,079;0,021;0,021;-0,002;
2024-02-16;0,030;0,015;-0,001;-0,082;-0,029;-0,078;-0,073;-0,065;-0,065;-0,082;-0,055;-0,007;-0,117;0,079;0,016;0,017;-0,003;
2024-02-19;0,030;;-0,003;-0,084;-0,029;-0,080;;-0,066;;-0,084;-0,056;-0,007;-0,122;0,077;;0,016;-0,004;
2024-02-20;0,034;0,017;-0,003;-0,088;-0,028;-0,081;-0,075;-0,064;-0,068;-0,083;-0,056;-0,007;-0,121;0,082;0,014;0,016;-0,005;
2024-02-21;0,033;0,014;-0,006;-0,087;-0,029;-0,079;-0,077;-0,066;-0,069;-0,085;-0,056;-0,012;-0,117;0,079;0,011;0,013;-0,005;
2024-02-22;0,028;0,015;-0,013;-0,081;-0,029;-0,077;;-0,070;-0,065;-0,084;-0,057;-0,009;-0,116;0,074;0,012;0,008;-0,007;
2024-02-23;;;;-0,081;-0,029;;;;;-0,081;-0,053;-0,011;-0,112;0,071;;;;
2024-02-26;0,024;0,015;-0,012;;;-0,081;-0,072;-0,069;-0,065;;;;;;0,015;0,012;-0,007;
2024-02-27;0,028;0,015;-0,013;-0,082;-0,029;-0,084;-0,074;-0,069;-0,066;-0,085;-0,056;-0,013;-0,111;0,073;0,014;0,009;-0,007;
2024-02-28;0,025;0,013;-0,008;-0,082;-0,029;-0,081;-0,071;-0,069;-0,063;-0,084;-0,054;-0,013;-0,112;0,075;0,019;0,014;-0,005;
2024-02-29;0,023;0,014;-0,010;-0,080;-0,029;-0,080;-0,071;-0,067;-0,062;-0,083;-0,055;-0,012;-0,114;0,070;0,019;0,014;-0,005;
2024-03-01;0,028;0,022;-0,009;-0,077;-0,028;-0,080;-0,064;-0,064;-0,056;-0,080;-0,052;-0,006;-0,111;0,073;0,022;0,017;-0,004;
2024-03-04;;;;-0,076;-0,028;;;;;-0,077;-0,048;-0,005;-0,111;0,071;;;;
2024-03-05;0,028;0,022;-0,005;;;-0,080;-0,066;-0,065;-0,060;;;;;;0,020;0,019;-0,001;
2024-03-06;0,029;0,022;-0,005;-0,079;-0,027;-0,080;-0,064;-0,062;-0,057;-0,076;-0,047;-0,002;-0,112;0,074;0,023;0,020;-0,001;
2024-03-07;0,026;0,020;-0,009;-0,077;-0,027;-0,081;-0,064;-0,062;-0,057;-0,079;-0,050;-0,003;-0,120;0,070;0,026;0,018;-0,003;
2024-03-08;0,017;;-0,011;-0,080;-0,025;-0,080;-0,069;-0,060;-0,062;-0,078;-0,050;-0,003;-0,119;0,063;0,021;0,014;-0,004;
2024-03-11;0,017;0,014;-0,009;-0,079;-0,026;-0,077;-0,071;-0,066;-0,061;-0,076;-0,049;-0,004;-0,115;0,060;0,020;0,014;-0,003;
2024-03-12;0,020;0,013;-0,011;-0,075;-0,026;-0,073;-0,066;-0,065;-0,056;-0,071;-0,043;0,000;-0,105;0,062;0,022;0,013;-0,004;
2024-03-13;0,025;0,002;-0,011;-0,075;-0,026;-0,074;-0,066;-0,061;-0,056;-0,072;-0,042;0,001;-0,103;0,067;0,021;0,012;-0,003;
2024-03-14;0,026;0,008;-0,010;-0,073;-0,026;-0,069;-0,067;-0,065;-0,057;-0,071;-0,041;0,007;-0,104;0,069;0,017;0,010;-0,003;
2024-03-15;0,029;0,010;-0,004;-0,074;-0,027;-0,078;-0,065;-0,064;-0,057;-0,075;-0,043;0,012;-0,104;0,074;0,021;0,014;-0,001;
2024-03-18;0,027;0,012;-0,005;-0,070;-0,027;-0,069;;;;;;;;;0,021;0,014;-0,000;
2024-03-19;0,031;0,012;-0,001;-0,068;-0,027;-0,078;-0,055;-0,062;;-0,073;-0,041;0,017;-0,103;0,074;0,030;0,020;0,003;
2024-03-20;0,038;0,012;-0,003;-0,064;-0,027;-0,075;;-0,063;-0,043;-0,073;-0,040;0,019;-0,102;0,075;0,030;0,019;0,003;
2024-03-21;0,034;0,014;-0,007;-0,061;-0,026;-0,063;-0,054;-0,058;-0,044;-0,066;-0,034;0,022;-0,098;0,078;0,031;0,017;0,003;
2024-03-22;;0,020;;-0,058;-0,026;;-0,049;-0,057;-0,039;-0,065;-0,034;0,025;-0,105;0,082;;;;
2024-03-25;0,040;;0,001;;;-0,064;;;;;;;;;0,034;0,025;0,008;
2024-03-26;0,042;0,020;0,001;-0,059;-0,026;-0,062;-0,049;-0,055;-0,040;-0,063;-0,033;0,029;-0,100;0,083;0,034;0,025;0,009;
2024-03-27;;;;-0,055;-0,026;-0,062;-0,045;-0,053;-0,035;;;;;;0,042;0,028;0,011;
2024-03-28;0,050;0,031;0,005;-0,051;-0,026;-0,062;-0,041;-0,047;-0,031;;;;;;0,047;0,032;0,012;
2024-04-02;0,053;0,040;0,012;-0,054;-0,027;-0,052;-0,041;-0,043;-0,031;-0,048;-0,020;0,045;-0,084;0,092;0,042;0,032;0,014;
2024-04-03;0,050;0,037;0,009;-0,056;-0,027;-0,062;-0,042;-0,049;-0,033;-0,053;-0,025;0,046;-0,090;0,086;0,038;0,030;0,012;
2024-04-04;0,048;0,033;0,006;-0,062;-0,027;;-0,051;;-0,044;-0,056;-0,027;0,045;-0,095;0,091;0,027;0,026;0,011;
2024-04-05;0,048;0,035;0,009;-0,057;-0,027;-0,056;-0,048;-0,052;-0,039;-0,056;-0,027;0,045;-0,095;0,086;0,031;0,025;0,012;
2024-04-08;0,051;0,037;0,005;-0,060;-0,027;-0,058;-0,049;-0,052;-0,041;-0,057;-0,027;0,048;-0,097;0,090;0,031;0,023;0,010;
2024-04-09;0,052;;0,003;-0,059;-0,027;-0,061;-0,051;-0,052;-0,043;-0,058;-0,028;0,047;-0,097;0,094;0,033;0,022;0,009;
2024-04-10;0,043;;0,004;-0,057;-0,027;-0,054;-0,056;;-0,048;-0,056;-0,025;0,048;-0,090;0,086;0,025;0,017;0,009;
2024-04-11;0,047;;0,011;-0,053;-0,028;-0,052;-0,048;-0,052;-0,038;-0,050;-0,020;0,051;-0,084;0,085;0,031;0,022;0,011;
2024-04-12;0,040;0,041;0,017;-0,053;-0,026;-0,052;-0,049;-0,055;-0,041;-0,054;-0,022;0,053;-0,089;0,085;0,028;0,028;0,012;
2024-04-15;0,036;0,039;0,022;-0,059;-0,027;-0,053;-0,050;-0,056;-0,043;-0,055;-0,024;0,053;-0,087;0,081;0,025;0,029;0,013;
2024-04-16;0,028;;0,026;-0,061;-0,027;-0,065;-0,051;-0,064;-0,041;-0,063;-0,031;0,048;-0,094;0,070;0,026;0,029;0,011;
2024-04-17;0,030;;0,026;-0,061;-0,028;-0,057;-0,054;-0,063;-0,045;-0,061;-0,032;0,048;-0,093;0,073;0,021;0,032;0,013;
2024-04-18;;;;-0,062;-0,027;;;;;-0,060;-0,031;0,045;-0,092;0,072;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,035;0,042;0,017;;;-0,060;-0,053;-0,056;-0,045;;;;;;0,023;0,028;0,012;
2024-04-24;;;;-0,058;-0,027;;;-0,054;;-0,053;-0,024;0,048;-0,076;0,076;;;;
2024-04-25;0,032;0,046;0,019;;;-0,053;-0,057;;-0,051;;;;;;0,022;0,026;0,011;
2024-04-26;0,042;0,044;0,016;-0,053;-0,027;-0,046;-0,053;-0,054;-0,045;-0,049;-0,022;0,053;-0,066;0,083;0,028;0,027;0,013;
2024-04-29;0,047;0,050;0,016;-0,052;-0,027;-0,042;;-0,046;-0,042;-0,043;-0,016;0,055;-0,063;0,090;0,033;0,031;0,016;
2024-04-30;0,039;0,053;0,020;-0,056;-0,027;-0,048;-0,053;-0,047;-0,048;-0,042;-0,014;0,058;-0,062;0,087;0,029;0,031;0,016;
2024-05-02;0,044;0,050;0,019;-0,055;-0,027;-0,042;-0,054;-0,048;-0,049;-0,042;-0,018;0,041;-0,059;0,073;0,028;0,031;0,016;
2024-05-03;;;;-0,054;-0,026;;;-0,043;-0,045;-0,040;-0,016;0,040;-0,051;0,075;;;;
2024-05-06;0,049;0,044;0,011;;;-0,046;;;;;;;;;0,033;0,031;0,015;
2024-05-07;0,049;0,041;0,010;-0,048;-0,025;-0,039;-0,047;-0,038;-0,043;-0,038;-0,013;0,043;-0,051;0,079;0,035;0,031;0,016;
2024-05-08;0,051;0,047;0,014;-0,046;-0,025;-0,042;-0,044;-0,037;-0,039;-0,035;-0,010;0,046;-0,053;0,080;0,037;0,034;0,019;
2024-05-10;0,044;0,040;0,010;-0,044;-0,025;-0,042;-0,043;-0,037;-0,039;-0,030;-0,009;0,050;-0,042;0,078;0,043;0,032;0,017;
2024-05-13;0,045;0,044;0,010;-0,045;-0,024;-0,040;-0,042;-0,035;-0,038;-0,029;-0,007;0,049;-0,041;0,079;0,041;0,032;0,017;
2024-05-14;0,044;0,047;0,010;-0,043;-0,024;-0,039;-0,040;-0,036;-0,036;-0,028;-0,005;0,047;-0,040;0,077;0,043;0,033;0,017;
2024-05-15;0,042;0,045;0,005;-0,042;-0,024;;-0,038;;-0,034;-0,028;-0,007;0,044;-0,041;0,072;0,044;0,033;0,017;
2024-05-16;0,037;0,046;0,001;-0,042;-0,023;-0,031;-0,043;-0,033;-0,040;-0,027;-0,006;0,040;-0,040;0,072;0,039;0,028;0,015;
2024-05-17;0,042;0,051;0,003;-0,042;-0,024;-0,036;-0,042;-0,032;-0,037;-0,024;-0,003;0,041;-0,035;0,077;0,042;0,029;0,017;
2024-05-20;;;;-0,041;-0,024;-0,036;-0,041;-0,032;-0,038;;;;;;;;;
2024-05-21;0,036;0,049;0,000;-0,042;-0,023;-0,034;-0,042;-0,036;-0,038;-0,030;-0,008;0,041;-0,046;0,073;0,038;0,027;0,016;
2024-05-22;0,029;0,052;0,002;-0,042;-0,024;-0,032;-0,043;;-0,037;-0,027;-0,006;0,042;-0,046;0,064;0,039;0,028;0,015;
2024-05-23;0,026;;0,003;-0,044;-0,024;-0,033;-0,042;-0,038;-0,038;-0,026;-0,007;0,040;-0,053;0,061;0,034;0,028;0,015;
2024-05-24;0,026;0,059;0,003;-0,046;-0,025;-0,039;;-0,041;;-0,030;-0,011;0,036;-0,056;0,063;0,038;0,029;0,015;
2024-05-27;;;;-0,046;-0,024;;;;;;;;;;;;;
2024-05-28;0,018;0,051;-0,003;;;-0,042;-0,046;-0,044;-0,041;;;;;;0,024;0,019;0,010;
2024-05-29;0,012;0,048;-0,002;-0,050;-0,024;-0,044;-0,049;-0,051;-0,044;-0,039;-0,021;0,031;-0,066;0,045;0,019;0,018;0,008;
2024-05-30;0,015;0,048;0,002;-0,054;-0,025;-0,052;-0,046;-0,049;-0,042;-0,042;-0,025;0,028;-0,067;0,048;0,024;0,023;0,009;
2024-05-31;;;;-0,055;-0,024;;-0,047;-0,049;-0,042;-0,051;-0,032;0,028;-0,076;0,041;;;;
2024-06-03;-0,009;0,057;-0,006;;;-0,059;;;;;;;;;0,019;0,021;0,004;
2024-06-04;-0,013;0,024;-0,008;-0,057;-0,023;-0,060;-0,053;-0,053;-0,047;-0,052;-0,034;0,014;-0,072;0,019;0,013;0,020;0,002;
2024-06-05;-0,010;0,042;-0,010;-0,053;-0,023;-0,056;-0,049;-0,053;-0,042;-0,048;-0,031;0,012;-0,074;0,023;0,016;0,021;0,002;
2024-06-07;-0,025;0,049;-0,012;-0,049;-0,024;-0,048;-0,052;-0,052;-0,044;-0,046;-0,029;0,014;-0,078;0,021;0,010;0,014;-0,002;
2024-06-10;-0,020;0,057;-0,004;-0,049;-0,024;;-0,043;;-0,035;-0,040;-0,024;0,016;-0,071;0,016;0,019;0,022;0,001;
2024-06-11;-0,022;0,055;-0,006;-0,050;-0,023;-0,057;-0,046;-0,054;-0,037;-0,044;-0,029;0,014;-0,076;0,015;0,016;0,020;-0,002;
2024-06-12;-0,031;0,056;-0,007;-0,054;-0,022;-0,059;-0,041;-0,051;-0,035;-0,042;-0,027;0,013;-0,079;0,007;0,021;0,023;-0,004;
2024-06-13;-0,037;0,054;-0,011;-0,048;-0,022;-0,049;-0,048;-0,056;-0,039;-0,040;-0,028;0,006;-0,079;-0,001;0,016;0,020;-0,005;
2024-06-14;-0,030;0,065;-0,001;-0,046;-0,021;-0,050;-0,042;-0,053;-0,032;-0,036;-0,023;0,006;-0,076;0,004;0,020;0,028;-0,001;
2024-06-17;-0,033;;-0,001;-0,045;-0,021;-0,048;-0,040;;-0,028;-0,035;-0,022;0,006;-0,074;0,002;0,023;0,026;-0,002;
2024-06-18;-0,033;0,065;-0,005;-0,046;-0,021;-0,047;-0,040;-0,053;-0,030;-0,035;-0,021;0,005;-0,079;0,005;0,020;0,025;-0,003;
2024-06-19;-0,035;0,060;-0,007;-0,047;-0,021;-0,048;;-0,054;;-0,029;-0,016;0,005;-0,071;0,000;;0,023;-0,005;
2024-06-20;-0,033;0,062;-0,006;-0,046;-0,021;-0,042;-0,042;-0,054;-0,032;-0,029;-0,014;0,007;-0,072;0,008;0,018;0,023;-0,004;
2024-06-24;;;;-0,047;-0,021;;;;;-0,035;-0,018;0,009;-0,077;0,016;;;;
2024-06-25;-0,028;0,067;-0,006;;;-0,043;-0,041;-0,051;-0,031;;;;;;0,015;0,024;-0,002;
2024-06-26;-0,029;0,069;-0,003;-0,042;-0,021;-0,041;-0,039;-0,051;-0,027;-0,030;-0,013;0,014;-0,076;0,007;0,016;0,025;-0,002;
2024-06-27;-0,024;0,075;-0,000;-0,040;-0,020;-0,040;-0,037;-0,050;-0,026;-0,028;-0,011;0,016;-0,079;0,011;0,021;0,029;0,000;
2024-06-28;;;;-0,042;-0,020;-0,039;-0,035;-0,046;-0,024;-0,025;-0,008;0,020;-0,077;0,013;0,022;0,028;0,002;
2024-07-01;;;;-0,039;-0,020;;-0,037;;-0,026;-0,028;-0,011;0,019;-0,082;0,010;0,013;0,024;0,001;
2024-07-02;;;;-0,038;-0,021;-0,046;-0,032;-0,048;-0,021;-0,027;-0,010;0,021;-0,077;0,012;0,020;0,028;0,003;
2024-07-03;-0,020;0,078;-0,005;-0,040;-0,021;-0,046;-0,034;-0,048;-0,024;-0,027;-0,010;0,018;-0,075;0,018;0,016;0,026;0,001;
2024-07-04;-0,017;0,075;-0,009;-0,037;-0,021;-0,035;;-0,046;;-0,025;-0,008;0,021;-0,073;0,017;;0,023;-0,000;
2024-07-05;;;;-0,036;-0,020;-0,034;-0,036;-0,048;-0,025;-0,026;-0,007;0,020;-0,078;0,016;0,013;0,025;0,001;
2024-07-08;-0,014;0,074;-0,009;-0,034;-0,020;-0,031;-0,035;-0,051;-0,025;-0,025;-0,005;0,016;-0,080;0,019;0,013;0,025;0,003;
2024-07-09;;;;-0,034;-0,020;-0,029;-0,032;-0,044;-0,021;-0,020;-0,000;0,018;-0,076;0,028;0,013;0,028;0,006;
2024-07-10;-0,000;0,076;-0,009;-0,030;-0,020;-0,035;-0,029;-0,044;-0,018;-0,021;-0,001;0,014;-0,078;0,033;0,016;0,028;0,006;
2024-07-11;;;;-0,033;-0,019;-0,033;-0,029;-0,037;-0,021;-0,016;0,004;0,018;-0,072;0,036;0,024;0,030;0,006;
2024-07-12;;;;-0,028;-0,018;;;;;-0,017;0,003;0,022;-0,065;0,038;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,006;0,076;0,004;;;-0,039;-0,033;-0,035;-0,021;;;;;;0,030;0,033;0,012;
2024-07-22;-0,004;0,077;0,002;-0,027;-0,017;-0,032;;;;-0,035;-0,012;0,026;-0,080;0,030;0,035;0,033;0,012;
2024-07-23;-0,005;0,079;0,006;-0,025;-0,016;-0,030;-0,026;-0,034;-0,015;-0,030;-0,006;0,027;-0,080;0,030;0,039;0,037;0,016;
2024-07-24;-0,010;0,082;0,013;-0,034;-0,016;-0,038;-0,031;-0,033;-0,022;-0,030;-0,008;0,026;-0,081;0,027;0,035;0,038;0,015;
2024-07-25;;;;-0,035;-0,016;;;;;-0,037;-0,015;0,025;-0,088;0,023;;;;
2024-07-26;-0,012;0,088;0,012;;;-0,040;-0,028;-0,037;-0,017;;;;;;0,044;0,041;0,017;
2024-07-29;-0,015;0,090;0,013;-0,030;-0,015;-0,031;-0,028;-0,034;-0,016;-0,032;-0,010;0,033;-0,086;0,022;0,045;0,042;0,018;
2024-07-30;-0,016;0,090;0,011;-0,033;-0,015;-0,035;-0,031;-0,036;-0,020;-0,035;-0,012;0,030;-0,092;0,019;0,048;0,043;0,017;
2024-07-31;-0,014;0,089;0,008;-0,029;-0,015;-0,033;-0,026;-0,033;-0,016;-0,033;-0,011;0,035;-0,085;0,021;0,046;0,043;0,015;
2024-08-01;-0,021;0,086;0,008;-0,036;-0,014;-0,033;-0,036;-0,035;-0,025;-0,034;-0,012;0,033;-0,089;0,022;0,037;0,043;0,013;
2024-08-02;;;;-0,051;-0,014;;-0,044;-0,042;-0,032;;;;;;;;;
2024-08-05;-0,044;0,063;0,037;;;-0,068;;;;;;;;;0,017;0,043;0,011;
2024-08-06;;;;-0,063;-0,013;-0,068;-0,063;-0,066;-0,050;-0,069;-0,046;0,003;-0,111;-0,001;0,020;0,038;0,009;
2024-08-07;;;;-0,067;-0,014;-0,063;-0,067;-0,063;-0,056;-0,057;-0,036;0,006;-0,104;0,004;0,014;0,035;0,006;
2024-08-08;-0,024;0,060;0,017;-0,057;-0,014;-0,056;-0,059;-0,063;-0,046;-0,063;-0,040;-0,000;-0,107;0,010;0,023;0,033;0,006;
2024-08-09;-0,009;0,067;0,017;-0,054;-0,013;-0,050;-0,054;;-0,042;-0,053;-0,029;0,011;-0,098;0,021;0,024;0,037;0,009;
2024-08-12;-0,006;0,067;0,018;-0,054;-0,013;-0,047;;-0,053;-0,043;-0,052;-0,028;0,013;-0,096;0,026;0,021;0,038;0,009;
2024-08-13;-0,003;0,064;0,015;-0,047;-0,012;-0,052;;;;-0,051;-0,026;0,014;-0,093;0,027;0,027;0,039;0,009;
2024-08-14;-0,003;0,060;0,011;;;-0,053;-0,048;-0,051;-0,038;;;;;;0,023;0,037;0,009;
2024-08-15;;;;-0,039;-0,013;;-0,040;-0,048;-0,029;-0,052;-0,029;0,014;-0,099;0,035;;;;
2024-08-16;0,002;0,070;0,013;-0,036;-0,013;-0,037;-0,035;-0,040;-0,026;-0,040;-0,018;0,021;-0,089;0,038;0,032;0,039;0,012;
2024-08-19;0,005;0,065;0,008;-0,039;-0,012;-0,041;-0,035;-0,038;-0,026;-0,042;-0,017;0,018;-0,089;0,037;0,031;0,035;0,010;
2024-08-20;-0,004;0,063;0,006;-0,042;-0,012;-0,044;-0,040;-0,042;-0,032;-0,045;-0,020;0,015;-0,097;0,030;0,024;0,032;0,007;
2024-08-21;-0,010;0,060;0,002;-0,041;-0,012;-0,052;-0,042;-0,046;-0,033;-0,052;-0,026;0,009;-0,103;0,025;0,025;0,029;0,005;
2024-08-22;;;;-0,043;-0,012;;;;;-0,052;-0,026;0,010;-0,098;0,016;;;;
2024-08-27;-0,016;0,059;0,000;;;-0,048;-0,041;-0,041;-0,033;;;;;;0,026;0,028;0,006;
2024-08-28;-0,018;0,057;-0,001;-0,043;-0,012;-0,049;-0,044;-0,042;-0,037;-0,055;-0,030;0,014;-0,111;0,016;0,024;0,026;0,004;
2024-08-29;-0,027;0,058;-0,001;-0,040;-0,012;-0,047;-0,045;-0,042;-0,038;-0,056;-0,030;0,012;-0,112;0,006;0,028;0,025;0,004;
2024-08-30;-0,026;0,061;-0,001;-0,037;-0,012;-0,045;-0,040;-0,037;-0,032;-0,051;-0,026;0,018;-0,104;0,009;0,032;0,026;0,004;
2024-09-02;-0,023;0,063;0,001;-0,036;-0,012;-0,046;;-0,034;;-0,052;-0,026;0,018;-0,108;0,010;;0,028;0,005;
2024-09-03;-0,027;0,064;0,007;-0,041;-0,012;-0,046;-0,046;-0,037;-0,040;-0,055;-0,028;0,014;-0,110;0,008;0,027;0,031;0,005;
2024-09-04;;;;-0,047;-0,011;;;;;-0,060;-0,033;0,007;-0,110;0,014;;;;
2024-10-08;;;;;;-0,025;;;;;;;;;;;;
2024-10-09;;;;;;-0,027;;-0,015;;;;;;;;;;
2024-10-10;-0,028;0,063;0,017;;;;-0,023;-0,012;-0,013;;;;;;0,040;0,030;0,009;
2024-10-11;-0,030;0,064;0,016;-0,022;-0,012;;-0,020;;-0,011;-0,009;0,005;0,024;-0,006;0,006;0,046;0,030;0,010;
2024-10-14;-0,026;0,066;0,014;-0,018;-0,011;-0,014;;-0,011;-0,008;-0,010;0,006;0,024;-0,012;0,006;0,048;0,030;0,009;
2024-10-15;-0,029;0,065;0,017;-0,022;-0,010;-0,027;-0,021;-0,010;-0,009;-0,014;0,002;0,022;-0,026;0,005;0,048;0,033;0,009;
2024-10-16;-0,029;0,065;0,018;-0,017;-0,010;-0,018;-0,019;-0,014;-0,007;-0,017;0,000;0,019;-0,030;0,006;0,048;0,034;0,009;
2024-10-17;-0,027;0,066;0,021;-0,015;-0,010;-0,026;-0,015;-0,005;-0,003;-0,015;0,001;0,026;-0,029;0,008;0,051;0,036;0,013;
2024-10-18;-0,026;0,066;0,020;-0,013;-0,009;-0,018;-0,015;-0,007;-0,003;-0,007;0,009;0,026;-0,016;0,009;0,050;0,035;0,011;
2024-10-21;-0,028;0,065;0,021;-0,014;-0,010;-0,013;-0,015;-0,007;-0,003;-0,009;0,007;0,028;-0,022;0,007;0,048;0,033;0,012;
2024-10-22;-0,030;0,059;0,020;-0,016;-0,010;-0,023;-0,018;-0,012;-0,004;-0,014;0,003;0,023;-0,022;0,005;0,044;0,033;0,011;
2024-10-23;-0,031;0,061;0,024;-0,017;-0,010;-0,013;-0,020;-0,012;-0,006;-0,009;0,007;0,026;-0,013;0,006;0,043;0,034;0,010;
2024-10-24;-0,027;0,061;0,024;-0,017;-0,010;-0,017;-0,018;-0,013;-0,005;-0,014;0,002;0,027;-0,021;0,007;0,045;0,035;0,012;
2024-10-25;;;;-0,018;-0,010;;-0,019;-0,011;-0,005;-0,012;0,003;0,021;-0,021;0,011;;;;
2024-10-28;-0,027;0,059;0,024;;;-0,013;;;;;;;;;0,046;0,034;0,013;
2024-10-29;-0,029;0,064;0,026;-0,013;-0,009;-0,013;-0,012;-0,010;0,001;-0,007;0,008;0,025;-0,012;0,015;0,046;0,037;0,015;
2024-10-30;-0,033;0,061;0,026;-0,014;-0,010;-0,016;-0,014;-0,014;-0,000;-0,014;0,001;0,021;-0,026;0,006;0,045;0,035;0,015;
2024-10-31;-0,035;0,061;0,032;-0,020;-0,010;-0,018;-0,020;;-0,007;-0,015;0,001;0,019;-0,027;0,005;0,043;0,038;0,017;
2024-11-01;;;;-0,017;-0,010;;;-0,013;-0,004;-0,014;0,002;0,022;-0,023;0,001;;;;
2024-11-04;;;;-0,019;-0,010;;;;;-0,011;0,004;0,021;-0,021;0,006;;;;
2024-11-05;-0,033;0,064;0,029;;;-0,009;-0,013;-0,008;0,001;;;;;;0,057;0,039;0,018;
2024-11-06;-0,020;0,074;0,033;-0,001;-0,010;-0,015;-0,001;-0,004;0,017;-0,005;0,008;0,034;-0,016;0,009;0,072;0,041;0,021;
2024-11-07;;;;-0,004;-0,011;;;;;-0,002;0,012;0,036;-0,006;0,024;;;;
2024-11-08;-0,031;0,065;0,028;;;-0,015;-0,001;0,000;0,017;;;;;;0,070;0,039;0,018;
2024-11-11;;;;0,004;-0,010;;;;;-0,006;0,008;0,036;-0,017;0,008;;;;
2024-11-12;-0,027;0,068;0,034;;;-0,015;0,004;0,002;0,025;;;;;;0,074;0,043;0,019;
2024-11-13;-0,027;0,063;0,036;0,004;-0,010;-0,017;0,003;-0,002;0,025;-0,017;-0,003;0,025;-0,028;0,007;0,074;0,043;0,019;
2024-11-14;;0,067;;0,002;-0,010;-0,022;;;;-0,018;-0,005;0,028;-0,035;0,011;;;;
2024-11-15;-0,027;;0,040;;;;-0,002;0,001;0,018;;;;;;0,065;0,046;0,020;
2024-11-18;-0,022;0,065;0,040;-0,001;-0,010;-0,027;0,001;0,003;0,021;-0,018;-0,003;0,029;-0,036;0,010;0,065;0,047;0,019;
2024-11-19;-0,024;0,065;0,038;0,000;-0,010;-0,017;0,001;0,007;0,021;-0,018;-0,004;0,030;-0,038;0,010;0,061;0,046;0,018;
2024-11-20;-0,024;;0,040;0,003;-0,010;;0,000;0,005;0,022;-0,016;-0,001;0,033;-0,034;0,011;0,064;0,046;0,019;
2024-11-21;-0,026;0,066;0,041;0,005;-0,010;-0,018;0,005;0,008;0,027;-0,016;-0,001;0,036;-0,033;0,008;0,072;0,048;0,020;
2024-11-22;-0,021;0,078;0,044;0,008;-0,009;-0,016;0,010;0,010;0,032;-0,014;0,001;0,041;-0,044;0,012;0,080;0,051;0,021;
2024-11-25;-0,019;0,083;0,042;0,008;-0,008;-0,017;0,012;0,012;0,034;-0,012;0,003;0,045;-0,045;0,017;0,088;0,054;0,021;
2024-11-26;-0,022;0,080;0,040;0,010;-0,008;-0,018;0,011;0,005;0,033;-0,017;-0,002;0,035;-0,047;0,012;0,083;0,051;0,019;
2024-11-27;;;;0,005;-0,008;;0,007;;0,029;-0,018;-0,003;0,032;-0,041;0,004;0,081;;;
2024-11-28;-0,044;0,071;0,037;;;-0,025;;0,008;;;;;;;;0,049;0,018;
2024-11-29;-0,045;0,074;0,034;0,008;-0,007;-0,026;0,008;0,008;0,029;-0,023;-0,009;0,031;-0,047;-0,016;0,080;0,050;0,018;
2024-12-02;-0,047;0,077;0,037;0,013;-0,007;-0,018;0,012;0,007;0,034;-0,017;-0,003;0,035;-0,041;-0,017;0,083;0,053;0,019;
2024-12-03;-0,042;0,080;0,037;0,014;-0,007;-0,022;0,014;0,011;0,034;-0,012;0,000;0,035;-0,038;-0,015;0,084;0,052;0,019;
2024-12-04;-0,039;0,082;0,038;0,014;-0,008;-0,015;0,018;0,010;0,039;-0,010;0,002;0,037;-0,036;-0,010;0,086;0,055;0,020;
2024-12-05;-0,035;0,080;0,034;0,011;-0,009;-0,025;0,015;0,007;0,035;-0,015;-0,003;0,028;-0,044;-0,006;0,078;0,051;0,018;
2024-12-06;;;;0,014;-0,008;;;;;-0,016;-0,003;0,025;-0,039;-0,015;;;;
