
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-07;0,046;0,010;-0,006;-0,084;-0,027;-0,077;-0,066;-0,065;-0,062;-0,080;-0,050;0,001;-0,110;0,098;0,016;0,020;-0,001;
2024-02-08;0,037;0,004;-0,007;-0,083;-0,027;-0,078;-0,066;-0,067;-0,062;-0,082;-0,053;-0,000;-0,117;0,093;0,018;0,018;-0,002;
2024-02-09;0,036;0,004;-0,007;-0,082;-0,028;;-0,065;-0,065;-0,060;-0,082;-0,054;0,001;-0,120;0,090;0,018;0,017;-0,002;
2024-02-12;0,036;-0,001;-0,009;-0,084;-0,028;;;;;-0,083;-0,056;-0,002;-0,121;0,090;0,017;0,016;-0,003;
2024-02-13;0,032;0,000;-0,006;-0,083;-0,028;;-0,072;;-0,069;-0,081;-0,055;0,000;-0,114;0,083;0,008;0,011;-0,004;
2024-02-14;0,039;0,009;0,000;-0,081;-0,028;-0,071;-0,064;-0,065;-0,060;-0,077;-0,051;0,002;-0,111;0,093;0,019;0,019;-0,000;
2024-02-15;0,039;0,007;-0,003;-0,080;-0,028;-0,070;-0,063;-0,063;-0,060;-0,077;-0,053;-0,004;-0,111;0,089;0,019;0,017;-0,002;
2024-02-16;0,040;0,008;-0,006;-0,080;-0,028;-0,067;-0,067;-0,061;-0,066;-0,076;-0,051;0,004;-0,105;0,089;0,015;0,014;-0,003;
2024-02-19;0,040;;-0,008;-0,082;-0,029;-0,068;;-0,062;;-0,079;-0,052;0,004;-0,110;0,087;;0,012;-0,004;
2024-02-20;0,044;0,009;-0,008;-0,086;-0,028;-0,070;-0,069;-0,060;-0,069;-0,078;-0,052;0,003;-0,109;0,092;0,013;0,012;-0,005;
2024-02-21;0,042;0,007;-0,011;-0,085;-0,028;-0,068;-0,071;-0,062;-0,070;-0,079;-0,052;-0,002;-0,105;0,090;0,010;0,009;-0,005;
2024-02-22;0,037;0,007;-0,018;-0,079;-0,028;-0,066;;-0,067;-0,067;-0,079;-0,052;0,001;-0,104;0,085;0,011;0,005;-0,007;
2024-02-23;;;;-0,079;-0,028;;;;;-0,075;-0,049;0,000;-0,100;0,081;;;;
2024-02-26;0,033;0,008;-0,017;;;-0,070;-0,066;-0,065;-0,066;;;;;;0,014;0,008;-0,007;
2024-02-27;0,037;0,008;-0,018;-0,080;-0,029;-0,073;-0,068;-0,065;-0,067;-0,080;-0,052;-0,003;-0,099;0,083;0,013;0,006;-0,007;
2024-02-28;0,035;0,006;-0,013;-0,080;-0,029;-0,070;-0,065;-0,066;-0,064;-0,078;-0,049;-0,002;-0,100;0,085;0,017;0,011;-0,005;
2024-02-29;0,032;0,006;-0,015;-0,078;-0,028;-0,069;-0,064;-0,064;-0,064;-0,078;-0,051;-0,001;-0,102;0,080;0,017;0,010;-0,005;
2024-03-01;0,037;0,015;-0,014;-0,076;-0,028;-0,069;-0,058;-0,060;-0,057;-0,075;-0,048;0,004;-0,099;0,084;0,021;0,014;-0,004;
2024-03-04;;;;-0,074;-0,027;;;;;-0,071;-0,044;0,005;-0,098;0,081;;;;
2024-03-05;0,037;0,015;-0,010;;;-0,068;-0,060;-0,062;-0,061;;;;;;0,019;0,016;-0,001;
2024-03-06;0,038;0,015;-0,010;-0,077;-0,027;-0,068;-0,058;-0,059;-0,058;-0,070;-0,043;0,008;-0,100;0,085;0,021;0,017;-0,001;
2024-03-07;0,035;0,012;-0,014;-0,075;-0,026;-0,069;-0,058;-0,058;-0,058;-0,074;-0,045;0,007;-0,107;0,081;0,025;0,014;-0,003;
2024-03-08;0,026;;-0,016;-0,078;-0,025;-0,069;-0,063;-0,057;-0,063;-0,072;-0,046;0,008;-0,106;0,073;0,020;0,011;-0,004;
2024-03-11;0,026;0,007;-0,014;-0,077;-0,025;-0,066;-0,064;-0,062;-0,062;-0,071;-0,045;0,006;-0,103;0,071;0,019;0,011;-0,003;
2024-03-12;0,029;0,006;-0,016;-0,073;-0,025;-0,061;-0,060;-0,061;-0,057;-0,066;-0,039;0,011;-0,093;0,072;0,021;0,010;-0,004;
2024-03-13;0,034;-0,005;-0,016;-0,073;-0,026;-0,063;-0,060;-0,058;-0,058;-0,067;-0,038;0,011;-0,091;0,077;0,020;0,009;-0,003;
2024-03-14;0,035;0,001;-0,015;-0,071;-0,026;-0,058;-0,060;-0,061;-0,058;-0,066;-0,036;0,018;-0,091;0,080;0,015;0,006;-0,003;
2024-03-15;0,038;0,002;-0,009;-0,073;-0,027;-0,067;-0,059;-0,060;-0,058;-0,070;-0,039;0,023;-0,092;0,084;0,020;0,010;-0,001;
2024-03-18;0,036;0,005;-0,010;-0,068;-0,027;-0,058;;;;;;;;;0,020;0,010;-0,000;
2024-03-19;0,040;0,005;-0,006;-0,067;-0,027;-0,067;-0,049;-0,058;;-0,067;-0,037;0,028;-0,091;0,084;0,029;0,016;0,003;
2024-03-20;0,048;0,004;-0,008;-0,062;-0,027;-0,063;;-0,059;-0,044;-0,067;-0,036;0,029;-0,090;0,085;0,028;0,016;0,003;
2024-03-21;0,043;0,007;-0,012;-0,059;-0,026;-0,052;-0,048;-0,054;-0,045;-0,060;-0,030;0,033;-0,086;0,088;0,030;0,014;0,003;
2024-03-22;;0,013;;-0,057;-0,025;;-0,042;-0,053;-0,040;-0,060;-0,030;0,036;-0,093;0,092;;;;
2024-03-25;0,049;;-0,004;;;-0,052;;;;;;;;;0,033;0,022;0,008;
2024-03-26;0,051;0,012;-0,004;-0,057;-0,026;-0,050;-0,042;-0,051;-0,041;-0,057;-0,029;0,040;-0,087;0,093;0,033;0,022;0,009;
2024-03-27;;;;-0,053;-0,025;-0,050;-0,039;-0,049;-0,036;;;;;;0,041;0,025;0,011;
2024-03-28;0,060;0,024;-0,000;-0,049;-0,026;-0,050;-0,035;-0,043;-0,032;;;;;;0,045;0,028;0,012;
2024-04-02;0,062;0,033;0,007;-0,052;-0,026;-0,041;-0,035;-0,039;-0,032;-0,042;-0,016;0,056;-0,072;0,102;0,040;0,028;0,014;
2024-04-03;0,059;0,030;0,004;-0,054;-0,026;-0,051;-0,036;-0,045;-0,034;-0,048;-0,020;0,056;-0,078;0,096;0,037;0,026;0,012;
2024-04-04;0,057;0,025;0,001;-0,060;-0,026;;-0,044;;-0,045;-0,051;-0,023;0,056;-0,083;0,101;0,026;0,022;0,011;
2024-04-05;0,057;0,028;0,004;-0,055;-0,026;-0,045;-0,042;-0,048;-0,040;-0,051;-0,022;0,056;-0,083;0,096;0,030;0,021;0,012;
2024-04-08;0,061;0,029;-0,000;-0,058;-0,027;-0,047;-0,043;-0,049;-0,042;-0,052;-0,023;0,059;-0,085;0,100;0,029;0,019;0,010;
2024-04-09;0,062;;-0,002;-0,057;-0,027;-0,050;-0,045;-0,048;-0,044;-0,053;-0,023;0,057;-0,085;0,105;0,032;0,019;0,009;
2024-04-10;0,052;;-0,001;-0,055;-0,027;-0,043;-0,049;;-0,049;-0,050;-0,021;0,058;-0,078;0,096;0,024;0,013;0,009;
2024-04-11;0,056;;0,006;-0,051;-0,027;-0,041;-0,041;-0,049;-0,039;-0,044;-0,016;0,062;-0,072;0,095;0,030;0,019;0,011;
2024-04-12;0,049;0,034;0,012;-0,051;-0,026;-0,041;-0,043;-0,051;-0,042;-0,049;-0,018;0,064;-0,077;0,095;0,026;0,024;0,012;
2024-04-15;0,045;0,032;0,017;-0,057;-0,026;-0,041;-0,044;-0,052;-0,044;-0,049;-0,020;0,063;-0,075;0,092;0,024;0,025;0,013;
2024-04-16;0,038;;0,021;-0,059;-0,027;-0,053;-0,045;-0,060;-0,043;-0,057;-0,027;0,059;-0,082;0,081;0,024;0,026;0,011;
2024-04-17;0,039;;0,021;-0,059;-0,027;-0,045;-0,048;-0,059;-0,046;-0,055;-0,027;0,059;-0,080;0,084;0,020;0,028;0,013;
2024-04-18;;;;-0,061;-0,027;;;;;-0,055;-0,027;0,056;-0,079;0,082;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,045;0,035;0,012;;;-0,048;-0,047;-0,052;-0,046;;;;;;0,021;0,025;0,012;
2024-04-24;;;;-0,056;-0,027;;;-0,050;;-0,048;-0,020;0,059;-0,064;0,086;;;;
2024-04-25;0,041;0,039;0,014;;;-0,041;-0,051;;-0,052;;;;;;0,020;0,022;0,011;
2024-04-26;0,051;0,037;0,011;-0,052;-0,027;-0,034;-0,046;-0,050;-0,046;-0,044;-0,018;0,064;-0,054;0,094;0,027;0,024;0,013;
2024-04-29;0,056;0,043;0,011;-0,050;-0,026;-0,031;;-0,043;-0,043;-0,038;-0,012;0,066;-0,050;0,100;0,032;0,027;0,016;
2024-04-30;0,048;0,045;0,015;-0,054;-0,026;-0,036;-0,047;-0,043;-0,049;-0,037;-0,010;0,068;-0,050;0,097;0,027;0,027;0,016;
2024-05-02;0,053;0,043;0,014;-0,054;-0,026;-0,031;-0,047;-0,045;-0,050;-0,037;-0,014;0,051;-0,047;0,083;0,027;0,028;0,016;
2024-05-03;;;;-0,052;-0,025;;;-0,040;-0,046;-0,034;-0,011;0,050;-0,039;0,085;;;;
2024-05-06;0,059;0,037;0,006;;;-0,035;;;;;;;;;0,032;0,028;0,015;
2024-05-07;0,058;0,034;0,005;-0,047;-0,024;-0,028;-0,041;-0,034;-0,045;-0,032;-0,009;0,053;-0,039;0,089;0,033;0,028;0,016;
2024-05-08;0,060;0,039;0,009;-0,044;-0,024;-0,031;-0,038;-0,033;-0,040;-0,029;-0,006;0,056;-0,041;0,091;0,036;0,031;0,019;
2024-05-10;0,053;0,032;0,005;-0,042;-0,024;-0,030;-0,037;-0,033;-0,040;-0,025;-0,005;0,061;-0,030;0,088;0,042;0,028;0,017;
2024-05-13;0,054;0,037;0,005;-0,043;-0,024;-0,029;-0,036;-0,031;-0,039;-0,023;-0,002;0,059;-0,029;0,089;0,040;0,029;0,017;
2024-05-14;0,053;0,040;0,005;-0,041;-0,024;-0,028;-0,033;-0,033;-0,037;-0,022;-0,001;0,058;-0,027;0,087;0,042;0,030;0,017;
2024-05-15;0,051;0,038;0,000;-0,041;-0,023;;-0,031;;-0,036;-0,022;-0,003;0,055;-0,028;0,083;0,043;0,030;0,017;
2024-05-16;0,046;0,039;-0,004;-0,041;-0,023;-0,020;-0,037;-0,029;-0,041;-0,021;-0,002;0,050;-0,028;0,082;0,037;0,025;0,015;
2024-05-17;0,051;0,044;-0,002;-0,040;-0,023;-0,024;-0,035;-0,028;-0,038;-0,019;0,001;0,051;-0,023;0,087;0,041;0,026;0,017;
2024-05-20;;;;-0,040;-0,023;-0,024;-0,035;-0,029;-0,039;;;;;;;;;
2024-05-21;0,045;0,042;-0,005;-0,040;-0,023;-0,023;-0,036;-0,032;-0,039;-0,025;-0,004;0,052;-0,033;0,083;0,037;0,024;0,016;
2024-05-22;0,038;0,044;-0,003;-0,040;-0,023;-0,020;-0,036;;-0,038;-0,022;-0,002;0,053;-0,034;0,074;0,038;0,024;0,015;
2024-05-23;0,035;;-0,002;-0,043;-0,024;-0,022;-0,036;-0,035;-0,039;-0,021;-0,002;0,051;-0,040;0,072;0,032;0,024;0,015;
2024-05-24;0,035;0,052;-0,002;-0,044;-0,024;-0,028;;-0,038;;-0,025;-0,007;0,047;-0,043;0,074;0,036;0,025;0,015;
2024-05-27;;;;-0,045;-0,023;;;;;;;;;;;;;
2024-05-28;0,027;0,044;-0,008;;;-0,030;-0,039;-0,041;-0,042;;;;;;0,023;0,016;0,010;
2024-05-29;0,021;0,041;-0,007;-0,049;-0,024;-0,033;-0,043;-0,048;-0,045;-0,034;-0,017;0,042;-0,054;0,055;0,017;0,015;0,008;
2024-05-30;0,024;0,041;-0,003;-0,053;-0,024;-0,040;-0,040;-0,045;-0,043;-0,036;-0,021;0,038;-0,055;0,059;0,022;0,020;0,009;
2024-05-31;;;;-0,053;-0,024;;-0,040;-0,045;-0,043;-0,045;-0,028;0,038;-0,064;0,052;;;;
2024-06-03;0,001;0,050;-0,011;;;-0,048;;;;;;;;;0,018;0,018;0,004;
2024-06-04;-0,003;0,017;-0,013;-0,055;-0,023;-0,049;-0,046;-0,049;-0,048;-0,047;-0,030;0,025;-0,060;0,030;0,012;0,016;0,002;
2024-06-05;-0,001;0,034;-0,015;-0,051;-0,023;-0,045;-0,042;-0,049;-0,043;-0,042;-0,027;0,022;-0,061;0,033;0,015;0,017;0,002;
2024-06-07;-0,016;0,042;-0,017;-0,047;-0,023;-0,037;-0,046;-0,048;-0,046;-0,040;-0,025;0,024;-0,066;0,031;0,008;0,011;-0,002;
2024-06-10;-0,011;0,050;-0,009;-0,048;-0,023;;-0,037;;-0,036;-0,035;-0,020;0,027;-0,059;0,027;0,018;0,019;0,001;
2024-06-11;-0,012;0,047;-0,011;-0,048;-0,023;-0,045;-0,040;-0,050;-0,038;-0,038;-0,024;0,024;-0,064;0,025;0,015;0,017;-0,002;
2024-06-12;-0,022;0,049;-0,012;-0,052;-0,022;-0,047;-0,035;-0,048;-0,036;-0,037;-0,023;0,024;-0,067;0,018;0,020;0,019;-0,004;
2024-06-13;-0,028;0,047;-0,016;-0,047;-0,021;-0,038;-0,042;-0,052;-0,040;-0,035;-0,024;0,017;-0,067;0,009;0,014;0,017;-0,005;
2024-06-14;-0,021;0,058;-0,006;-0,044;-0,021;-0,039;-0,036;-0,050;-0,033;-0,030;-0,019;0,017;-0,064;0,014;0,018;0,024;-0,001;
2024-06-17;-0,024;;-0,006;-0,043;-0,021;-0,036;-0,034;;-0,029;-0,030;-0,018;0,016;-0,062;0,012;0,022;0,023;-0,002;
2024-06-18;-0,023;0,057;-0,010;-0,044;-0,021;-0,036;-0,034;-0,050;-0,031;-0,030;-0,017;0,016;-0,067;0,015;0,019;0,021;-0,003;
2024-06-19;-0,026;0,053;-0,012;-0,045;-0,020;-0,037;;-0,050;;-0,024;-0,012;0,016;-0,059;0,011;;0,020;-0,005;
2024-06-20;-0,023;0,054;-0,011;-0,044;-0,021;-0,030;-0,036;-0,050;-0,033;-0,023;-0,010;0,017;-0,060;0,019;0,017;0,020;-0,004;
2024-06-24;;;;-0,045;-0,020;;;;;-0,029;-0,014;0,020;-0,065;0,026;;;;
2024-06-25;-0,019;0,059;-0,011;;;-0,032;-0,035;-0,048;-0,032;;;;;;0,013;0,021;-0,002;
2024-06-26;-0,020;0,062;-0,008;-0,040;-0,020;-0,029;-0,033;-0,048;-0,029;-0,025;-0,009;0,024;-0,063;0,017;0,015;0,021;-0,002;
2024-06-27;-0,015;0,068;-0,005;-0,038;-0,020;-0,029;-0,030;-0,046;-0,027;-0,023;-0,007;0,027;-0,067;0,021;0,020;0,025;0,000;
2024-06-28;;;;-0,040;-0,020;-0,028;-0,029;-0,043;-0,026;-0,020;-0,004;0,030;-0,065;0,023;0,021;0,025;0,002;
2024-07-01;;;;-0,037;-0,020;;-0,030;;-0,027;-0,023;-0,007;0,029;-0,069;0,021;0,012;0,020;0,001;
2024-07-02;;;;-0,037;-0,020;-0,035;-0,026;-0,045;-0,022;-0,022;-0,006;0,032;-0,064;0,022;0,018;0,025;0,003;
2024-07-03;-0,010;0,071;-0,010;-0,039;-0,020;-0,035;-0,028;-0,044;-0,025;-0,022;-0,006;0,028;-0,063;0,028;0,015;0,023;0,001;
2024-07-04;-0,008;0,068;-0,014;-0,036;-0,020;-0,024;;-0,043;;-0,020;-0,003;0,031;-0,061;0,028;;0,020;-0,000;
2024-07-05;;;;-0,035;-0,020;-0,023;-0,030;-0,045;-0,027;-0,020;-0,003;0,031;-0,065;0,026;0,012;0,021;0,001;
2024-07-08;-0,005;0,067;-0,014;-0,032;-0,020;-0,020;-0,028;-0,047;-0,026;-0,019;-0,001;0,026;-0,068;0,029;0,012;0,022;0,003;
2024-07-09;;;;-0,032;-0,020;-0,018;-0,026;-0,040;-0,022;-0,014;0,004;0,028;-0,064;0,039;0,011;0,025;0,006;
2024-07-10;0,009;0,069;-0,014;-0,028;-0,019;-0,024;-0,023;-0,040;-0,019;-0,015;0,003;0,025;-0,065;0,044;0,015;0,024;0,006;
2024-07-11;;;;-0,031;-0,019;-0,021;-0,023;-0,033;-0,023;-0,011;0,008;0,028;-0,059;0,046;0,023;0,026;0,006;
2024-07-12;;;;-0,027;-0,018;;;;;-0,012;0,008;0,033;-0,053;0,049;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,003;0,069;-0,001;;;-0,027;-0,026;-0,031;-0,022;;;;;;0,029;0,030;0,012;
2024-07-22;0,005;0,070;-0,003;-0,025;-0,016;-0,021;;;;-0,029;-0,007;0,037;-0,067;0,040;0,034;0,029;0,012;
2024-07-23;0,004;0,072;0,001;-0,023;-0,016;-0,018;-0,020;-0,030;-0,017;-0,024;-0,002;0,038;-0,067;0,041;0,037;0,033;0,016;
2024-07-24;-0,001;0,075;0,008;-0,032;-0,016;-0,026;-0,025;-0,029;-0,023;-0,025;-0,004;0,037;-0,069;0,037;0,034;0,035;0,015;
2024-07-25;;;;-0,034;-0,015;;;;;-0,032;-0,011;0,035;-0,076;0,033;;;;
2024-07-26;-0,002;0,080;0,007;;;-0,028;-0,022;-0,034;-0,018;;;;;;0,043;0,038;0,017;
2024-07-29;-0,006;0,082;0,008;-0,028;-0,015;-0,020;-0,022;-0,030;-0,017;-0,026;-0,006;0,043;-0,074;0,032;0,044;0,039;0,018;
2024-07-30;-0,007;0,083;0,006;-0,031;-0,015;-0,024;-0,024;-0,032;-0,021;-0,030;-0,008;0,041;-0,080;0,029;0,047;0,039;0,017;
2024-07-31;-0,005;0,082;0,003;-0,027;-0,015;-0,021;-0,019;-0,029;-0,017;-0,028;-0,007;0,046;-0,073;0,031;0,044;0,040;0,015;
2024-08-01;-0,011;0,079;0,004;-0,035;-0,014;-0,021;-0,030;-0,031;-0,027;-0,028;-0,008;0,043;-0,077;0,032;0,036;0,039;0,013;
2024-08-02;;;;-0,049;-0,013;;-0,038;-0,039;-0,033;;;;;;;;;
2024-08-05;-0,034;0,056;0,032;;;-0,057;;;;;;;;;0,015;0,039;0,011;
2024-08-06;;;;-0,062;-0,013;-0,057;-0,056;-0,062;-0,051;-0,063;-0,042;0,014;-0,099;0,009;0,019;0,035;0,009;
2024-08-07;;;;-0,065;-0,014;-0,052;-0,061;-0,059;-0,057;-0,052;-0,032;0,017;-0,092;0,014;0,013;0,031;0,006;
2024-08-08;-0,015;0,053;0,012;-0,055;-0,013;-0,044;-0,052;-0,060;-0,047;-0,058;-0,036;0,010;-0,095;0,020;0,021;0,029;0,006;
2024-08-09;0,000;0,059;0,012;-0,053;-0,013;-0,038;-0,047;;-0,043;-0,047;-0,025;0,021;-0,086;0,031;0,022;0,033;0,009;
2024-08-12;0,003;0,060;0,013;-0,052;-0,013;-0,035;;-0,049;-0,044;-0,046;-0,024;0,024;-0,084;0,036;0,020;0,034;0,009;
2024-08-13;0,006;0,056;0,010;-0,046;-0,012;-0,040;;;;-0,046;-0,022;0,024;-0,081;0,037;0,026;0,036;0,009;
2024-08-14;0,007;0,053;0,006;;;-0,042;-0,042;-0,047;-0,039;;;;;;0,022;0,033;0,009;
2024-08-15;;;;-0,037;-0,013;;-0,033;-0,045;-0,030;-0,047;-0,025;0,024;-0,086;0,045;;;;
2024-08-16;0,012;0,063;0,008;-0,034;-0,012;-0,026;-0,029;-0,037;-0,027;-0,035;-0,014;0,031;-0,077;0,048;0,031;0,036;0,012;
2024-08-19;0,014;0,057;0,003;-0,037;-0,012;-0,029;-0,029;-0,035;-0,027;-0,037;-0,013;0,028;-0,077;0,047;0,030;0,032;0,010;
2024-08-20;0,005;0,055;0,001;-0,041;-0,012;-0,033;-0,034;-0,038;-0,033;-0,040;-0,016;0,026;-0,085;0,040;0,022;0,029;0,007;
2024-08-21;-0,001;0,053;-0,003;-0,039;-0,012;-0,040;-0,035;-0,042;-0,034;-0,047;-0,022;0,020;-0,091;0,035;0,023;0,026;0,005;
2024-08-22;;;;-0,042;-0,012;;;;;-0,047;-0,021;0,021;-0,086;0,026;;;;
2024-08-27;-0,007;0,052;-0,005;;;-0,037;-0,035;-0,037;-0,034;;;;;;0,025;0,024;0,006;
2024-08-28;-0,009;0,050;-0,006;-0,041;-0,012;-0,038;-0,038;-0,038;-0,038;-0,050;-0,025;0,025;-0,099;0,026;0,023;0,022;0,004;
2024-08-29;-0,018;0,051;-0,006;-0,038;-0,011;-0,036;-0,039;-0,038;-0,039;-0,050;-0,026;0,023;-0,100;0,016;0,027;0,022;0,004;
2024-08-30;-0,017;0,054;-0,006;-0,035;-0,011;-0,034;-0,033;-0,033;-0,033;-0,046;-0,022;0,028;-0,091;0,019;0,031;0,022;0,004;
2024-09-02;-0,014;0,055;-0,004;-0,035;-0,012;-0,035;;-0,031;;-0,047;-0,022;0,029;-0,095;0,020;;0,024;0,005;
2024-09-03;-0,018;0,056;0,002;-0,040;-0,011;-0,035;-0,040;-0,033;-0,041;-0,049;-0,024;0,024;-0,098;0,018;0,026;0,027;0,005;
2024-09-04;;;;-0,045;-0,011;;;;;-0,055;-0,029;0,018;-0,098;0,024;;;;
2024-10-08;;;;;;-0,014;;;;;;;;;;;;
2024-10-09;;;;;;-0,016;;-0,012;;;;;;;;;;
2024-10-10;-0,019;0,056;0,012;;;;-0,017;-0,008;-0,014;;;;;;0,039;0,027;0,009;
2024-10-11;-0,021;0,057;0,011;-0,021;-0,011;;-0,014;;-0,012;-0,004;0,009;0,034;0,006;0,016;0,045;0,027;0,010;
2024-10-14;-0,016;0,058;0,009;-0,016;-0,011;-0,002;;-0,008;-0,009;-0,004;0,010;0,034;0,000;0,017;0,047;0,026;0,009;
2024-10-15;-0,020;0,058;0,012;-0,020;-0,010;-0,016;-0,014;-0,007;-0,011;-0,008;0,006;0,032;-0,014;0,015;0,047;0,030;0,009;
2024-10-16;-0,020;0,057;0,013;-0,016;-0,010;-0,006;-0,013;-0,010;-0,008;-0,012;0,005;0,029;-0,017;0,016;0,047;0,031;0,009;
2024-10-17;-0,017;0,059;0,016;-0,013;-0,009;-0,015;-0,008;-0,002;-0,004;-0,009;0,006;0,037;-0,017;0,018;0,050;0,033;0,013;
2024-10-18;-0,017;0,059;0,015;-0,011;-0,009;-0,007;-0,008;-0,003;-0,004;-0,002;0,013;0,036;-0,004;0,019;0,049;0,032;0,011;
2024-10-21;-0,019;0,058;0,016;-0,012;-0,010;-0,002;-0,009;-0,004;-0,004;-0,004;0,011;0,039;-0,010;0,018;0,046;0,030;0,012;
2024-10-22;-0,021;0,052;0,015;-0,014;-0,010;-0,012;-0,011;-0,009;-0,005;-0,009;0,007;0,034;-0,010;0,015;0,043;0,029;0,011;
2024-10-23;-0,022;0,054;0,019;-0,016;-0,010;-0,002;-0,014;-0,008;-0,007;-0,003;0,011;0,037;-0,000;0,016;0,042;0,030;0,010;
2024-10-24;-0,018;0,053;0,019;-0,016;-0,009;-0,005;-0,012;-0,009;-0,006;-0,008;0,006;0,037;-0,009;0,017;0,044;0,032;0,012;
2024-10-25;;;;-0,016;-0,009;;-0,013;-0,007;-0,006;-0,007;0,007;0,032;-0,009;0,021;;;;
2024-10-28;-0,018;0,052;0,019;;;-0,002;;;;;;;;;0,044;0,031;0,013;
2024-10-29;-0,020;0,056;0,021;-0,011;-0,009;-0,002;-0,006;-0,007;-0,000;-0,002;0,012;0,036;-0,000;0,025;0,045;0,034;0,015;
2024-10-30;-0,024;0,054;0,021;-0,012;-0,009;-0,005;-0,008;-0,010;-0,002;-0,009;0,005;0,031;-0,014;0,016;0,043;0,032;0,015;
2024-10-31;-0,025;0,054;0,027;-0,018;-0,010;-0,006;-0,013;;-0,008;-0,009;0,005;0,030;-0,015;0,015;0,041;0,034;0,017;
2024-11-01;;;;-0,016;-0,010;;;-0,009;-0,005;-0,008;0,006;0,033;-0,011;0,011;;;;
2024-11-04;;;;-0,018;-0,010;;;;;-0,005;0,008;0,031;-0,008;0,017;;;;
2024-11-05;-0,023;0,057;0,024;;;0,002;-0,006;-0,005;-0,000;;;;;;0,055;0,036;0,018;
2024-11-06;-0,011;0,067;0,028;0,001;-0,010;-0,003;0,005;-0,001;0,016;0,001;0,013;0,044;-0,004;0,019;0,071;0,037;0,021;
2024-11-07;;;;-0,002;-0,010;;;;;0,003;0,016;0,046;0,006;0,034;;;;
2024-11-08;-0,022;0,058;0,023;;;-0,003;0,005;0,004;0,016;;;;;;0,068;0,036;0,018;
2024-11-11;;;;0,006;-0,010;;;;;-0,001;0,012;0,046;-0,005;0,018;;;;
2024-11-12;-0,018;0,061;0,029;;;-0,004;0,010;0,006;0,024;;;;;;0,072;0,040;0,019;
2024-11-13;-0,018;0,056;0,031;0,006;-0,010;-0,006;0,009;0,002;0,024;-0,012;0,001;0,036;-0,016;0,017;0,072;0,040;0,019;
2024-11-14;;0,059;;0,003;-0,009;-0,010;;;;-0,013;-0,001;0,039;-0,023;0,021;;;;
2024-11-15;-0,018;;0,035;;;;0,004;0,005;0,017;;;;;;0,063;0,043;0,020;
2024-11-18;-0,012;0,058;0,035;0,001;-0,009;-0,015;0,007;0,007;0,020;-0,012;0,001;0,040;-0,024;0,020;0,064;0,044;0,019;
2024-11-19;-0,015;0,057;0,033;0,002;-0,009;-0,006;0,007;0,011;0,020;-0,013;0,000;0,040;-0,026;0,020;0,060;0,042;0,018;
2024-11-20;-0,015;;0,035;0,005;-0,010;;0,007;0,009;0,020;-0,011;0,003;0,043;-0,022;0,021;0,063;0,043;0,019;
2024-11-21;-0,017;0,059;0,036;0,007;-0,009;-0,006;0,012;0,012;0,025;-0,010;0,003;0,047;-0,021;0,018;0,071;0,044;0,020;
2024-11-22;-0,011;0,071;0,039;0,010;-0,009;-0,005;0,017;0,014;0,030;-0,008;0,005;0,051;-0,031;0,022;0,079;0,047;0,021;
2024-11-25;-0,010;0,076;0,037;0,010;-0,008;-0,005;0,019;0,015;0,032;-0,007;0,007;0,055;-0,033;0,027;0,087;0,051;0,021;
2024-11-26;-0,013;0,073;0,035;0,011;-0,008;-0,007;0,017;0,008;0,032;-0,011;0,002;0,046;-0,035;0,022;0,082;0,048;0,019;
2024-11-27;;;;0,006;-0,008;;0,013;;0,028;-0,013;0,001;0,043;-0,029;0,015;0,080;;;
2024-11-28;-0,035;0,064;0,032;;;-0,014;;0,012;;;;;;;;0,046;0,018;
2024-11-29;-0,036;0,066;0,029;0,009;-0,007;-0,014;0,014;0,011;0,028;-0,018;-0,005;0,042;-0,035;-0,006;0,079;0,047;0,018;
2024-12-02;-0,037;0,070;0,032;0,015;-0,007;-0,006;0,019;0,010;0,033;-0,012;0,001;0,046;-0,029;-0,006;0,082;0,049;0,019;
2024-12-03;-0,033;0,073;0,032;0,016;-0,007;-0,010;0,021;0,015;0,033;-0,007;0,004;0,045;-0,026;-0,005;0,083;0,049;0,019;
2024-12-04;-0,029;0,075;0,033;0,016;-0,007;-0,004;0,024;0,014;0,038;-0,005;0,006;0,047;-0,024;0,000;0,085;0,052;0,020;
2024-12-05;-0,026;0,073;0,029;0,013;-0,008;-0,014;0,021;0,011;0,034;-0,010;0,001;0,039;-0,032;0,004;0,077;0,048;0,018;
2024-12-06;;;;0,016;-0,008;;;;;-0,010;0,001;0,035;-0,027;-0,005;;;;
2024-12-09;-0,031;0,073;0,030;;;-0,009;0,019;0,011;0,032;;;;;;0,080;0,047;0,019;
