
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-07;0,053;0,001;-0,011;-0,075;-0,026;-0,081;-0,057;-0,064;-0,054;-0,077;-0,050;0,008;-0,106;0,103;0,016;0,021;-0,001;
2024-02-08;0,044;-0,005;-0,013;-0,074;-0,026;-0,082;-0,057;-0,066;-0,054;-0,079;-0,053;0,007;-0,113;0,098;0,018;0,019;-0,002;
2024-02-09;0,043;-0,005;-0,013;-0,073;-0,027;;-0,057;-0,064;-0,052;-0,079;-0,054;0,009;-0,116;0,096;0,017;0,018;-0,002;
2024-02-12;0,044;-0,010;-0,014;-0,074;-0,027;;;;;-0,080;-0,056;0,006;-0,118;0,095;0,016;0,017;-0,003;
2024-02-13;0,039;-0,009;-0,012;-0,073;-0,027;;-0,064;;-0,061;-0,077;-0,054;0,008;-0,111;0,088;0,007;0,013;-0,004;
2024-02-14;0,047;-0,000;-0,006;-0,072;-0,027;-0,075;-0,055;-0,065;-0,052;-0,073;-0,051;0,010;-0,108;0,098;0,018;0,021;-0,000;
2024-02-15;0,047;-0,002;-0,009;-0,071;-0,027;-0,075;-0,055;-0,063;-0,053;-0,074;-0,052;0,004;-0,108;0,095;0,019;0,018;-0,002;
2024-02-16;0,047;-0,001;-0,012;-0,071;-0,028;-0,071;-0,059;-0,061;-0,058;-0,073;-0,050;0,011;-0,101;0,095;0,014;0,015;-0,003;
2024-02-19;0,047;;-0,013;-0,073;-0,028;-0,073;;-0,062;;-0,075;-0,052;0,012;-0,107;0,092;;0,014;-0,004;
2024-02-20;0,051;0,000;-0,014;-0,077;-0,027;-0,074;-0,060;-0,060;-0,061;-0,075;-0,052;0,011;-0,105;0,098;0,012;0,014;-0,005;
2024-02-21;0,050;-0,002;-0,016;-0,076;-0,027;-0,072;-0,063;-0,062;-0,063;-0,076;-0,052;0,006;-0,102;0,095;0,010;0,011;-0,005;
2024-02-22;0,045;-0,002;-0,024;-0,070;-0,028;-0,071;;-0,066;-0,059;-0,075;-0,052;0,009;-0,101;0,090;0,011;0,006;-0,007;
2024-02-23;;;;-0,070;-0,028;;;;;-0,072;-0,049;0,008;-0,097;0,087;;;;
2024-02-26;0,040;-0,001;-0,022;;;-0,075;-0,058;-0,065;-0,058;;;;;;0,014;0,009;-0,007;
2024-02-27;0,045;-0,001;-0,024;-0,071;-0,028;-0,078;-0,060;-0,065;-0,060;-0,076;-0,051;0,005;-0,096;0,089;0,012;0,007;-0,007;
2024-02-28;0,042;-0,003;-0,019;-0,071;-0,028;-0,074;-0,057;-0,065;-0,056;-0,075;-0,049;0,006;-0,097;0,091;0,017;0,012;-0,005;
2024-02-29;0,040;-0,003;-0,021;-0,069;-0,028;-0,074;-0,056;-0,063;-0,056;-0,074;-0,050;0,006;-0,098;0,086;0,017;0,011;-0,005;
2024-03-01;0,045;0,006;-0,020;-0,066;-0,027;-0,073;-0,050;-0,060;-0,049;-0,071;-0,048;0,012;-0,096;0,089;0,021;0,015;-0,004;
2024-03-04;;;;-0,065;-0,026;;;;;-0,068;-0,043;0,013;-0,095;0,086;;;;
2024-03-05;0,044;0,005;-0,016;;;-0,073;-0,052;-0,061;-0,053;;;;;;0,018;0,017;-0,001;
2024-03-06;0,046;0,006;-0,016;-0,068;-0,026;-0,073;-0,050;-0,058;-0,050;-0,067;-0,042;0,016;-0,096;0,090;0,021;0,018;-0,001;
2024-03-07;0,042;0,003;-0,020;-0,066;-0,025;-0,074;-0,050;-0,058;-0,050;-0,071;-0,045;0,015;-0,104;0,086;0,025;0,015;-0,003;
2024-03-08;0,034;;-0,022;-0,069;-0,024;-0,073;-0,055;-0,056;-0,055;-0,069;-0,045;0,016;-0,103;0,079;0,019;0,012;-0,004;
2024-03-11;0,033;-0,002;-0,020;-0,068;-0,024;-0,070;-0,056;-0,062;-0,054;-0,067;-0,045;0,014;-0,100;0,076;0,019;0,012;-0,003;
2024-03-12;0,037;-0,003;-0,022;-0,064;-0,025;-0,066;-0,051;-0,061;-0,049;-0,062;-0,039;0,018;-0,090;0,077;0,020;0,011;-0,004;
2024-03-13;0,041;-0,014;-0,022;-0,064;-0,025;-0,067;-0,051;-0,057;-0,050;-0,063;-0,038;0,019;-0,088;0,082;0,019;0,010;-0,003;
2024-03-14;0,043;-0,008;-0,021;-0,062;-0,025;-0,062;-0,052;-0,061;-0,050;-0,063;-0,036;0,026;-0,088;0,085;0,015;0,007;-0,003;
2024-03-15;0,045;-0,007;-0,015;-0,063;-0,026;-0,071;-0,050;-0,060;-0,050;-0,066;-0,039;0,030;-0,089;0,089;0,019;0,012;-0,001;
2024-03-18;0,044;-0,004;-0,016;-0,059;-0,026;-0,062;;;;;;;;;0,020;0,012;-0,000;
2024-03-19;0,048;-0,004;-0,012;-0,057;-0,026;-0,071;-0,041;-0,058;;-0,064;-0,037;0,035;-0,087;0,090;0,028;0,017;0,003;
2024-03-20;0,055;-0,005;-0,014;-0,053;-0,026;-0,068;;-0,059;-0,036;-0,064;-0,036;0,037;-0,087;0,091;0,028;0,017;0,003;
2024-03-21;0,051;-0,002;-0,018;-0,050;-0,025;-0,056;-0,039;-0,054;-0,038;-0,057;-0,030;0,040;-0,083;0,094;0,030;0,015;0,003;
2024-03-22;;0,004;;-0,047;-0,024;;-0,034;-0,053;-0,033;-0,056;-0,030;0,044;-0,090;0,097;;;;
2024-03-25;0,057;;-0,010;;;-0,057;;;;;;;;;0,033;0,023;0,008;
2024-03-26;0,058;0,003;-0,010;-0,048;-0,025;-0,055;-0,034;-0,051;-0,033;-0,054;-0,029;0,047;-0,084;0,098;0,033;0,023;0,009;
2024-03-27;;;;-0,044;-0,024;-0,055;-0,030;-0,049;-0,029;;;;;;0,041;0,026;0,011;
2024-03-28;0,067;0,015;-0,006;-0,040;-0,025;-0,055;-0,027;-0,043;-0,025;;;;;;0,045;0,029;0,012;
2024-04-02;0,070;0,024;0,001;-0,043;-0,025;-0,045;-0,027;-0,038;-0,025;-0,039;-0,015;0,063;-0,069;0,107;0,040;0,030;0,014;
2024-04-03;0,066;0,021;-0,002;-0,045;-0,025;-0,055;-0,028;-0,045;-0,027;-0,045;-0,020;0,064;-0,074;0,102;0,036;0,028;0,012;
2024-04-04;0,065;0,016;-0,005;-0,051;-0,025;;-0,036;;-0,038;-0,047;-0,022;0,063;-0,079;0,107;0,025;0,023;0,011;
2024-04-05;0,065;0,019;-0,002;-0,046;-0,025;-0,049;-0,033;-0,048;-0,032;-0,047;-0,022;0,064;-0,080;0,102;0,029;0,022;0,012;
2024-04-08;0,068;0,020;-0,006;-0,049;-0,026;-0,052;-0,034;-0,048;-0,034;-0,049;-0,023;0,066;-0,082;0,106;0,029;0,020;0,010;
2024-04-09;0,069;;-0,007;-0,048;-0,026;-0,054;-0,036;-0,047;-0,036;-0,049;-0,023;0,065;-0,082;0,110;0,032;0,020;0,009;
2024-04-10;0,060;;-0,007;-0,046;-0,026;-0,047;-0,041;;-0,041;-0,047;-0,021;0,066;-0,075;0,102;0,023;0,015;0,009;
2024-04-11;0,063;;0,000;-0,042;-0,026;-0,045;-0,033;-0,048;-0,031;-0,041;-0,015;0,069;-0,069;0,101;0,029;0,020;0,011;
2024-04-12;0,056;0,025;0,006;-0,042;-0,025;-0,046;-0,034;-0,051;-0,034;-0,045;-0,018;0,072;-0,073;0,101;0,026;0,025;0,012;
2024-04-15;0,053;0,023;0,011;-0,048;-0,026;-0,046;-0,035;-0,052;-0,036;-0,046;-0,020;0,071;-0,072;0,097;0,023;0,026;0,013;
2024-04-16;0,045;;0,015;-0,050;-0,026;-0,058;-0,036;-0,060;-0,035;-0,054;-0,027;0,067;-0,078;0,086;0,024;0,027;0,011;
2024-04-17;0,046;;0,015;-0,050;-0,026;-0,050;-0,039;-0,059;-0,038;-0,052;-0,027;0,066;-0,077;0,089;0,020;0,029;0,013;
2024-04-18;;;;-0,051;-0,026;;;;;-0,052;-0,027;0,064;-0,076;0,088;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,052;0,026;0,006;;;-0,053;-0,039;-0,052;-0,039;;;;;;0,021;0,026;0,012;
2024-04-24;;;;-0,047;-0,026;;;-0,050;;-0,044;-0,020;0,067;-0,061;0,092;;;;
2024-04-25;0,049;0,030;0,008;;;-0,046;-0,043;;-0,044;;;;;;0,020;0,023;0,011;
2024-04-26;0,059;0,028;0,005;-0,043;-0,026;-0,039;-0,038;-0,050;-0,039;-0,040;-0,018;0,071;-0,051;0,099;0,026;0,025;0,013;
2024-04-29;0,064;0,034;0,005;-0,041;-0,025;-0,035;;-0,042;-0,035;-0,034;-0,012;0,073;-0,047;0,105;0,031;0,029;0,016;
2024-04-30;0,056;0,036;0,009;-0,045;-0,025;-0,041;-0,038;-0,043;-0,041;-0,033;-0,010;0,076;-0,046;0,103;0,027;0,028;0,016;
2024-05-02;0,060;0,034;0,008;-0,045;-0,025;-0,035;-0,039;-0,044;-0,042;-0,034;-0,013;0,059;-0,044;0,089;0,026;0,029;0,016;
2024-05-03;;;;-0,043;-0,025;;;-0,039;-0,038;-0,031;-0,011;0,058;-0,036;0,091;;;;
2024-05-06;0,066;0,028;0,000;;;-0,039;;;;;;;;;0,031;0,029;0,015;
2024-05-07;0,065;0,025;-0,001;-0,037;-0,023;-0,032;-0,033;-0,034;-0,037;-0,029;-0,009;0,061;-0,036;0,095;0,033;0,029;0,016;
2024-05-08;0,068;0,030;0,003;-0,035;-0,023;-0,035;-0,029;-0,033;-0,033;-0,026;-0,005;0,064;-0,038;0,096;0,035;0,032;0,019;
2024-05-10;0,060;0,023;-0,001;-0,033;-0,023;-0,035;-0,029;-0,033;-0,033;-0,021;-0,005;0,068;-0,026;0,093;0,041;0,029;0,017;
2024-05-13;0,061;0,028;-0,000;-0,034;-0,023;-0,033;-0,027;-0,031;-0,031;-0,020;-0,002;0,067;-0,025;0,095;0,039;0,030;0,017;
2024-05-14;0,060;0,031;-0,001;-0,032;-0,023;-0,032;-0,025;-0,032;-0,029;-0,019;-0,001;0,065;-0,024;0,093;0,041;0,031;0,017;
2024-05-15;0,059;0,029;-0,006;-0,031;-0,022;;-0,023;;-0,028;-0,019;-0,003;0,063;-0,025;0,088;0,043;0,031;0,017;
2024-05-16;0,054;0,030;-0,010;-0,032;-0,022;-0,025;-0,029;-0,029;-0,033;-0,018;-0,002;0,058;-0,025;0,088;0,037;0,026;0,015;
2024-05-17;0,059;0,035;-0,007;-0,031;-0,022;-0,029;-0,027;-0,028;-0,030;-0,015;0,001;0,059;-0,020;0,093;0,040;0,027;0,017;
2024-05-20;;;;-0,031;-0,023;-0,029;-0,027;-0,028;-0,031;;;;;;;;;
2024-05-21;0,053;0,033;-0,011;-0,031;-0,022;-0,027;-0,027;-0,032;-0,032;-0,021;-0,004;0,060;-0,030;0,088;0,036;0,025;0,016;
2024-05-22;0,045;0,035;-0,009;-0,031;-0,022;-0,025;-0,028;;-0,030;-0,018;-0,002;0,061;-0,031;0,080;0,038;0,026;0,015;
2024-05-23;0,043;;-0,008;-0,034;-0,023;-0,026;-0,028;-0,034;-0,031;-0,017;-0,002;0,058;-0,037;0,077;0,032;0,025;0,015;
2024-05-24;0,043;0,043;-0,007;-0,035;-0,023;-0,033;;-0,037;;-0,021;-0,007;0,054;-0,040;0,079;0,036;0,026;0,015;
2024-05-27;;;;-0,036;-0,023;;;;;;;;;;;;;
2024-05-28;0,035;0,035;-0,014;;;-0,035;-0,031;-0,040;-0,035;;;;;;0,023;0,017;0,010;
2024-05-29;0,029;0,032;-0,013;-0,039;-0,023;-0,037;-0,034;-0,047;-0,037;-0,031;-0,017;0,049;-0,051;0,061;0,017;0,016;0,008;
2024-05-30;0,031;0,032;-0,008;-0,043;-0,023;-0,045;-0,032;-0,045;-0,035;-0,033;-0,020;0,046;-0,052;0,064;0,022;0,021;0,009;
2024-05-31;;;;-0,044;-0,023;;-0,032;-0,045;-0,035;-0,042;-0,028;0,046;-0,061;0,057;;;;
2024-06-03;0,008;0,041;-0,017;;;-0,052;;;;;;;;;0,017;0,019;0,004;
2024-06-04;0,004;0,008;-0,018;-0,046;-0,022;-0,053;-0,038;-0,049;-0,040;-0,043;-0,030;0,033;-0,057;0,035;0,011;0,018;0,002;
2024-06-05;0,007;0,025;-0,021;-0,042;-0,022;-0,050;-0,034;-0,049;-0,035;-0,039;-0,026;0,030;-0,058;0,038;0,014;0,019;0,002;
2024-06-07;-0,008;0,033;-0,023;-0,038;-0,022;-0,041;-0,037;-0,048;-0,038;-0,037;-0,025;0,032;-0,063;0,037;0,008;0,012;-0,002;
2024-06-10;-0,003;0,041;-0,014;-0,038;-0,022;;-0,028;;-0,029;-0,031;-0,019;0,034;-0,056;0,032;0,018;0,020;0,001;
2024-06-11;-0,005;0,038;-0,017;-0,039;-0,022;-0,050;-0,032;-0,050;-0,031;-0,035;-0,024;0,032;-0,061;0,030;0,015;0,018;-0,002;
2024-06-12;-0,015;0,040;-0,018;-0,043;-0,021;-0,052;-0,026;-0,047;-0,028;-0,033;-0,023;0,031;-0,063;0,023;0,020;0,020;-0,004;
2024-06-13;-0,021;0,038;-0,022;-0,038;-0,020;-0,043;-0,033;-0,052;-0,033;-0,032;-0,024;0,024;-0,064;0,014;0,014;0,018;-0,005;
2024-06-14;-0,013;0,049;-0,012;-0,035;-0,020;-0,044;-0,028;-0,049;-0,025;-0,027;-0,019;0,024;-0,060;0,019;0,018;0,025;-0,001;
2024-06-17;-0,016;;-0,012;-0,034;-0,020;-0,041;-0,025;;-0,022;-0,026;-0,017;0,024;-0,059;0,017;0,021;0,024;-0,002;
2024-06-18;-0,016;0,048;-0,016;-0,035;-0,020;-0,040;-0,026;-0,049;-0,023;-0,027;-0,017;0,023;-0,064;0,020;0,019;0,023;-0,003;
2024-06-19;-0,018;0,044;-0,017;-0,036;-0,020;-0,042;;-0,049;;-0,021;-0,012;0,024;-0,056;0,016;;0,021;-0,005;
2024-06-20;-0,016;0,045;-0,017;-0,035;-0,020;-0,035;-0,027;-0,050;-0,025;-0,020;-0,010;0,025;-0,057;0,024;0,016;0,021;-0,004;
2024-06-24;;;;-0,036;-0,020;;;;;-0,026;-0,013;0,028;-0,062;0,032;;;;
2024-06-25;-0,011;0,050;-0,016;;;-0,036;-0,026;-0,047;-0,024;;;;;;0,013;0,022;-0,002;
2024-06-26;-0,012;0,053;-0,014;-0,031;-0,019;-0,034;-0,025;-0,047;-0,021;-0,021;-0,009;0,032;-0,060;0,023;0,015;0,023;-0,002;
2024-06-27;-0,008;0,059;-0,011;-0,029;-0,019;-0,033;-0,022;-0,046;-0,019;-0,019;-0,007;0,034;-0,063;0,027;0,019;0,027;0,000;
2024-06-28;;;;-0,031;-0,019;-0,032;-0,020;-0,042;-0,018;-0,017;-0,003;0,038;-0,061;0,028;0,021;0,026;0,002;
2024-07-01;;;;-0,028;-0,019;;-0,022;;-0,020;-0,020;-0,007;0,037;-0,066;0,026;0,012;0,021;0,001;
2024-07-02;;;;-0,027;-0,019;-0,039;-0,018;-0,044;-0,014;-0,018;-0,006;0,039;-0,061;0,028;0,018;0,026;0,003;
2024-07-03;-0,003;0,062;-0,016;-0,029;-0,019;-0,039;-0,020;-0,044;-0,017;-0,018;-0,006;0,036;-0,060;0,033;0,015;0,024;0,001;
2024-07-04;-0,001;0,059;-0,020;-0,027;-0,019;-0,028;;-0,042;;-0,016;-0,003;0,039;-0,058;0,033;;0,021;-0,000;
2024-07-05;;;;-0,025;-0,019;-0,028;-0,021;-0,044;-0,019;-0,017;-0,003;0,039;-0,062;0,032;0,012;0,022;0,001;
2024-07-08;0,003;0,058;-0,020;-0,023;-0,019;-0,025;-0,020;-0,047;-0,018;-0,016;-0,000;0,034;-0,065;0,035;0,012;0,023;0,003;
2024-07-09;;;;-0,023;-0,019;-0,022;-0,018;-0,040;-0,014;-0,011;0,004;0,036;-0,061;0,044;0,011;0,026;0,006;
2024-07-10;0,016;0,060;-0,019;-0,019;-0,019;-0,028;-0,014;-0,040;-0,011;-0,012;0,003;0,032;-0,062;0,049;0,014;0,025;0,006;
2024-07-11;;;;-0,022;-0,018;-0,026;-0,015;-0,033;-0,015;-0,007;0,008;0,036;-0,056;0,051;0,023;0,027;0,006;
2024-07-12;;;;-0,017;-0,017;;;;;-0,008;0,008;0,041;-0,050;0,054;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,010;0,060;-0,007;;;-0,032;-0,018;-0,031;-0,014;;;;;;0,028;0,031;0,012;
2024-07-22;0,013;0,061;-0,009;-0,016;-0,015;-0,025;;;;-0,026;-0,007;0,045;-0,064;0,046;0,033;0,031;0,012;
2024-07-23;0,012;0,063;-0,005;-0,014;-0,015;-0,023;-0,012;-0,030;-0,009;-0,021;-0,002;0,046;-0,064;0,046;0,037;0,035;0,016;
2024-07-24;0,006;0,066;0,002;-0,023;-0,015;-0,031;-0,017;-0,029;-0,015;-0,021;-0,003;0,044;-0,065;0,043;0,033;0,036;0,015;
2024-07-25;;;;-0,025;-0,015;;;;;-0,029;-0,010;0,043;-0,073;0,039;;;;
2024-07-26;0,005;0,071;0,002;;;-0,033;-0,014;-0,033;-0,010;;;;;;0,043;0,039;0,017;
2024-07-29;0,002;0,073;0,002;-0,019;-0,014;-0,024;-0,013;-0,030;-0,009;-0,023;-0,005;0,051;-0,071;0,038;0,044;0,040;0,018;
2024-07-30;0,001;0,074;-0,000;-0,022;-0,014;-0,028;-0,016;-0,032;-0,013;-0,026;-0,008;0,048;-0,076;0,034;0,046;0,041;0,017;
2024-07-31;0,003;0,073;-0,003;-0,018;-0,014;-0,026;-0,011;-0,029;-0,009;-0,024;-0,007;0,054;-0,070;0,037;0,044;0,041;0,015;
2024-08-01;-0,004;0,070;-0,002;-0,025;-0,013;-0,026;-0,022;-0,031;-0,019;-0,025;-0,007;0,051;-0,074;0,037;0,035;0,040;0,013;
2024-08-02;;;;-0,040;-0,012;;-0,030;-0,038;-0,025;;;;;;;;;
2024-08-05;-0,027;0,047;0,026;;;-0,061;;;;;;;;;0,015;0,040;0,011;
2024-08-06;;;;-0,052;-0,012;-0,061;-0,048;-0,062;-0,044;-0,060;-0,041;0,021;-0,096;0,015;0,018;0,036;0,009;
2024-08-07;;;;-0,056;-0,013;-0,056;-0,052;-0,059;-0,049;-0,048;-0,032;0,025;-0,089;0,020;0,013;0,032;0,006;
2024-08-08;-0,007;0,044;0,006;-0,046;-0,013;-0,049;-0,044;-0,059;-0,040;-0,055;-0,036;0,018;-0,092;0,025;0,021;0,031;0,006;
2024-08-09;0,008;0,050;0,006;-0,044;-0,012;-0,043;-0,039;;-0,035;-0,044;-0,025;0,029;-0,082;0,037;0,022;0,035;0,009;
2024-08-12;0,010;0,051;0,007;-0,043;-0,012;-0,040;;-0,049;-0,036;-0,043;-0,023;0,031;-0,081;0,042;0,019;0,036;0,009;
2024-08-13;0,013;0,047;0,004;-0,036;-0,011;-0,045;;;;-0,042;-0,022;0,032;-0,078;0,042;0,025;0,037;0,009;
2024-08-14;0,014;0,044;-0,000;;;-0,046;-0,033;-0,047;-0,032;;;;;;0,021;0,034;0,009;
2024-08-15;;;;-0,028;-0,012;;-0,025;-0,044;-0,023;-0,043;-0,024;0,032;-0,083;0,051;;;;
2024-08-16;0,019;0,054;0,003;-0,025;-0,011;-0,030;-0,021;-0,036;-0,020;-0,032;-0,014;0,039;-0,074;0,053;0,031;0,037;0,012;
2024-08-19;0,021;0,048;-0,003;-0,028;-0,011;-0,034;-0,021;-0,034;-0,020;-0,033;-0,013;0,036;-0,074;0,053;0,029;0,033;0,010;
2024-08-20;0,013;0,046;-0,005;-0,031;-0,011;-0,037;-0,026;-0,038;-0,025;-0,036;-0,015;0,033;-0,081;0,045;0,022;0,030;0,007;
2024-08-21;0,006;0,044;-0,009;-0,030;-0,011;-0,045;-0,027;-0,042;-0,026;-0,043;-0,021;0,028;-0,088;0,041;0,023;0,027;0,005;
2024-08-22;;;;-0,032;-0,011;;;;;-0,043;-0,021;0,029;-0,083;0,032;;;;
2024-08-27;0,000;0,043;-0,011;;;-0,041;-0,026;-0,037;-0,026;;;;;;0,024;0,026;0,006;
2024-08-28;-0,002;0,041;-0,012;-0,032;-0,011;-0,042;-0,030;-0,038;-0,031;-0,046;-0,025;0,032;-0,096;0,031;0,023;0,024;0,004;
2024-08-29;-0,010;0,042;-0,012;-0,029;-0,010;-0,040;-0,030;-0,038;-0,031;-0,047;-0,026;0,030;-0,096;0,022;0,027;0,023;0,004;
2024-08-30;-0,010;0,045;-0,012;-0,026;-0,010;-0,039;-0,025;-0,033;-0,025;-0,043;-0,022;0,036;-0,088;0,025;0,030;0,024;0,004;
2024-09-02;-0,007;0,046;-0,010;-0,025;-0,011;-0,039;;-0,030;;-0,043;-0,022;0,036;-0,092;0,026;;0,026;0,005;
2024-09-03;-0,011;0,047;-0,004;-0,030;-0,010;-0,039;-0,032;-0,033;-0,033;-0,046;-0,024;0,032;-0,094;0,024;0,025;0,028;0,005;
2024-09-04;;;;-0,036;-0,010;;;;;-0,052;-0,029;0,025;-0,094;0,030;;;;
2024-10-08;;;;;;-0,018;;;;;;;;;;;;
2024-10-09;;;;;;-0,020;;-0,011;;;;;;;;;;
2024-10-10;-0,011;0,047;0,006;;;;-0,009;-0,008;-0,007;;;;;;0,039;0,028;0,009;
2024-10-11;-0,013;0,047;0,005;-0,011;-0,010;;-0,006;;-0,004;-0,001;0,009;0,042;0,010;0,021;0,044;0,028;0,010;
2024-10-14;-0,009;0,049;0,003;-0,007;-0,010;-0,007;;-0,007;-0,001;-0,001;0,010;0,042;0,004;0,022;0,047;0,028;0,009;
2024-10-15;-0,013;0,049;0,006;-0,011;-0,009;-0,020;-0,006;-0,006;-0,003;-0,005;0,006;0,040;-0,011;0,021;0,046;0,031;0,009;
2024-10-16;-0,012;0,048;0,007;-0,007;-0,009;-0,011;-0,005;-0,010;-0,000;-0,008;0,005;0,037;-0,014;0,021;0,047;0,032;0,009;
2024-10-17;-0,010;0,050;0,010;-0,004;-0,008;-0,019;0,000;-0,001;0,004;-0,006;0,006;0,045;-0,014;0,024;0,049;0,034;0,013;
2024-10-18;-0,010;0,050;0,009;-0,002;-0,008;-0,012;-0,000;-0,003;0,004;0,001;0,013;0,044;-0,001;0,024;0,049;0,033;0,011;
2024-10-21;-0,011;0,049;0,010;-0,003;-0,009;-0,006;-0,001;-0,003;0,004;-0,001;0,012;0,047;-0,007;0,023;0,046;0,031;0,012;
2024-10-22;-0,013;0,043;0,009;-0,005;-0,009;-0,016;-0,003;-0,008;0,002;-0,005;0,007;0,041;-0,006;0,020;0,042;0,031;0,011;
2024-10-23;-0,014;0,045;0,013;-0,006;-0,009;-0,006;-0,006;-0,008;0,000;0,000;0,011;0,044;0,003;0,021;0,042;0,032;0,010;
2024-10-24;-0,011;0,044;0,013;-0,006;-0,008;-0,010;-0,004;-0,008;0,002;-0,005;0,007;0,045;-0,006;0,023;0,044;0,033;0,012;
2024-10-25;;;;-0,007;-0,009;;-0,004;-0,007;0,001;-0,003;0,008;0,039;-0,006;0,027;;;;
2024-10-28;-0,011;0,043;0,013;;;-0,007;;;;;;;;;0,044;0,032;0,013;
2024-10-29;-0,013;0,047;0,016;-0,002;-0,008;-0,006;0,002;-0,006;0,007;0,002;0,013;0,043;0,003;0,031;0,045;0,035;0,015;
2024-10-30;-0,017;0,045;0,015;-0,003;-0,008;-0,010;0,000;-0,010;0,006;-0,005;0,006;0,039;-0,010;0,022;0,043;0,033;0,015;
2024-10-31;-0,018;0,045;0,021;-0,009;-0,009;-0,011;-0,005;;-0,000;-0,006;0,005;0,038;-0,011;0,020;0,041;0,035;0,017;
2024-11-01;;;;-0,006;-0,009;;;-0,009;0,003;-0,005;0,007;0,041;-0,007;0,017;;;;
2024-11-04;;;;-0,008;-0,009;;;;;-0,002;0,008;0,039;-0,005;0,022;;;;
2024-11-05;-0,016;0,048;0,018;;;-0,003;0,002;-0,004;0,007;;;;;;0,055;0,037;0,018;
2024-11-06;-0,004;0,058;0,022;0,010;-0,009;-0,008;0,014;-0,000;0,024;0,004;0,013;0,052;-0,001;0,025;0,070;0,038;0,021;
2024-11-07;;;;0,007;-0,010;;;;;0,007;0,016;0,054;0,009;0,039;;;;
2024-11-08;-0,014;0,049;0,017;;;-0,008;0,013;0,004;0,024;;;;;;0,068;0,037;0,018;
2024-11-11;;;;0,015;-0,009;;;;;0,003;0,013;0,054;-0,002;0,023;;;;
2024-11-12;-0,010;0,052;0,024;;;-0,008;0,019;0,006;0,032;;;;;;0,072;0,041;0,019;
2024-11-13;-0,010;0,047;0,025;0,015;-0,009;-0,010;0,018;0,002;0,032;-0,008;0,001;0,043;-0,013;0,023;0,072;0,041;0,019;
2024-11-14;;0,050;;0,013;-0,008;-0,015;;;;-0,009;-0,001;0,047;-0,020;0,027;;;;
2024-11-15;-0,010;;0,029;;;;0,013;0,005;0,025;;;;;;0,063;0,044;0,020;
2024-11-18;-0,005;0,049;0,029;0,010;-0,009;-0,020;0,015;0,007;0,028;-0,009;0,001;0,047;-0,020;0,026;0,063;0,045;0,019;
2024-11-19;-0,008;0,048;0,027;0,011;-0,009;-0,011;0,015;0,012;0,028;-0,010;0,000;0,048;-0,023;0,025;0,059;0,043;0,018;
2024-11-20;-0,008;;0,029;0,014;-0,009;;0,015;0,009;0,028;-0,007;0,003;0,051;-0,019;0,027;0,063;0,044;0,019;
2024-11-21;-0,009;0,050;0,030;0,016;-0,009;-0,011;0,020;0,012;0,033;-0,007;0,004;0,054;-0,018;0,024;0,071;0,046;0,020;
2024-11-22;-0,004;0,062;0,033;0,019;-0,008;-0,010;0,025;0,014;0,038;-0,005;0,005;0,059;-0,028;0,027;0,078;0,049;0,021;
2024-11-25;-0,002;0,067;0,031;0,019;-0,007;-0,010;0,027;0,016;0,040;-0,003;0,007;0,063;-0,030;0,033;0,087;0,052;0,021;
2024-11-26;-0,006;0,064;0,029;0,020;-0,007;-0,011;0,025;0,009;0,040;-0,008;0,003;0,054;-0,031;0,027;0,081;0,049;0,019;
2024-11-27;;;;0,016;-0,007;;0,022;;0,035;-0,009;0,001;0,050;-0,025;0,020;0,080;;;
2024-11-28;-0,028;0,055;0,026;;;-0,018;;0,012;;;;;;;;0,047;0,018;
2024-11-29;-0,028;0,057;0,023;0,019;-0,006;-0,019;0,022;0,012;0,036;-0,014;-0,005;0,049;-0,032;-0,000;0,078;0,048;0,018;
2024-12-02;-0,030;0,061;0,026;0,024;-0,006;-0,011;0,027;0,011;0,040;-0,008;0,001;0,054;-0,026;-0,001;0,081;0,051;0,019;
2024-12-03;-0,026;0,064;0,026;0,025;-0,006;-0,015;0,029;0,015;0,041;-0,004;0,005;0,053;-0,022;0,000;0,082;0,050;0,019;
2024-12-04;-0,022;0,066;0,027;0,025;-0,006;-0,009;0,033;0,014;0,045;-0,001;0,006;0,055;-0,021;0,006;0,085;0,053;0,020;
2024-12-05;-0,019;0,064;0,023;0,022;-0,007;-0,018;0,029;0,011;0,041;-0,007;0,001;0,046;-0,029;0,009;0,076;0,049;0,018;
2024-12-06;;;;0,025;-0,007;;;;;-0,007;0,001;0,043;-0,024;0,000;;;;
2024-12-09;-0,024;0,064;0,024;;;-0,013;0,028;0,012;0,040;;;;;;0,080;0,049;0,019;
