
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-08;0,027;0,021;-0,000;-0,083;-0,028;-0,079;-0,061;-0,060;-0,059;-0,076;-0,048;-0,006;-0,113;0,085;0,030;0,023;-0,002;
2024-02-09;0,026;0,021;0,000;-0,082;-0,029;;-0,060;-0,058;-0,057;-0,076;-0,049;-0,004;-0,116;0,082;0,030;0,022;-0,002;
2024-02-12;0,027;0,015;-0,002;-0,084;-0,029;;;;;-0,077;-0,050;-0,008;-0,117;0,082;0,028;0,020;-0,003;
2024-02-13;0,022;0,017;0,000;-0,083;-0,029;;-0,068;;-0,066;-0,074;-0,049;-0,005;-0,110;0,075;0,019;0,016;-0,004;
2024-02-14;0,029;0,025;0,007;-0,081;-0,029;-0,072;-0,059;-0,059;-0,056;-0,070;-0,046;-0,004;-0,107;0,085;0,031;0,024;-0,000;
2024-02-15;0,029;0,023;0,003;-0,080;-0,029;-0,072;-0,059;-0,057;-0,057;-0,071;-0,047;-0,009;-0,107;0,081;0,031;0,022;-0,002;
2024-02-16;0,030;0,024;0,000;-0,080;-0,029;-0,068;-0,062;-0,055;-0,063;-0,069;-0,045;-0,002;-0,101;0,081;0,026;0,018;-0,003;
2024-02-19;0,030;;-0,001;-0,082;-0,030;-0,070;;-0,056;;-0,072;-0,047;-0,002;-0,106;0,079;;0,017;-0,004;
2024-02-20;0,034;0,026;-0,001;-0,086;-0,029;-0,071;-0,064;-0,054;-0,066;-0,071;-0,046;-0,002;-0,105;0,084;0,025;0,017;-0,005;
2024-02-21;0,032;0,023;-0,004;-0,085;-0,029;-0,069;-0,066;-0,056;-0,067;-0,073;-0,046;-0,007;-0,102;0,082;0,022;0,014;-0,005;
2024-02-22;0,028;0,024;-0,011;-0,079;-0,029;-0,067;;-0,060;-0,063;-0,072;-0,047;-0,004;-0,100;0,077;0,023;0,010;-0,007;
2024-02-23;;;;-0,079;-0,029;;;;;-0,069;-0,044;-0,006;-0,096;0,073;;;;
2024-02-26;0,023;0,024;-0,010;;;-0,071;-0,062;-0,059;-0,063;;;;;;0,026;0,013;-0,007;
2024-02-27;0,028;0,024;-0,011;-0,080;-0,030;-0,074;-0,063;-0,059;-0,064;-0,073;-0,046;-0,008;-0,095;0,075;0,024;0,010;-0,007;
2024-02-28;0,025;0,023;-0,006;-0,080;-0,030;-0,071;-0,060;-0,059;-0,061;-0,072;-0,044;-0,008;-0,097;0,077;0,029;0,015;-0,005;
2024-02-29;0,023;0,023;-0,008;-0,078;-0,029;-0,070;-0,060;-0,058;-0,060;-0,071;-0,045;-0,007;-0,098;0,072;0,029;0,015;-0,005;
2024-03-01;0,028;0,031;-0,007;-0,076;-0,029;-0,070;-0,054;-0,054;-0,054;-0,068;-0,043;-0,001;-0,096;0,076;0,033;0,018;-0,004;
2024-03-04;;;;-0,074;-0,028;;;;;-0,065;-0,038;-0,000;-0,095;0,073;;;;
2024-03-05;0,027;0,031;-0,003;;;-0,069;-0,055;-0,056;-0,058;;;;;;0,031;0,021;-0,001;
2024-03-06;0,029;0,032;-0,003;-0,077;-0,027;-0,070;-0,054;-0,053;-0,055;-0,064;-0,037;0,003;-0,096;0,077;0,033;0,022;-0,001;
2024-03-07;0,025;0,029;-0,007;-0,075;-0,027;-0,071;-0,053;-0,052;-0,055;-0,067;-0,040;0,002;-0,104;0,073;0,037;0,019;-0,003;
2024-03-08;0,017;;-0,009;-0,078;-0,026;-0,070;-0,059;-0,051;-0,060;-0,066;-0,040;0,002;-0,103;0,065;0,031;0,016;-0,004;
2024-03-11;0,016;0,024;-0,007;-0,077;-0,026;-0,067;-0,060;-0,056;-0,059;-0,064;-0,039;0,001;-0,099;0,063;0,031;0,016;-0,003;
2024-03-12;0,019;0,023;-0,009;-0,073;-0,026;-0,063;-0,055;-0,055;-0,054;-0,059;-0,034;0,005;-0,089;0,064;0,033;0,014;-0,004;
2024-03-13;0,024;0,012;-0,009;-0,073;-0,026;-0,064;-0,055;-0,052;-0,054;-0,060;-0,032;0,006;-0,087;0,069;0,032;0,013;-0,003;
2024-03-14;0,025;0,017;-0,008;-0,071;-0,027;-0,059;-0,056;-0,055;-0,055;-0,059;-0,031;0,012;-0,088;0,072;0,027;0,011;-0,003;
2024-03-15;0,028;0,019;-0,003;-0,073;-0,027;-0,068;-0,054;-0,054;-0,054;-0,063;-0,033;0,017;-0,088;0,076;0,031;0,015;-0,001;
2024-03-18;0,026;0,021;-0,003;-0,068;-0,027;-0,059;;;;;;;;;0,032;0,015;-0,000;
2024-03-19;0,031;0,022;0,000;-0,066;-0,027;-0,068;-0,045;-0,052;;-0,061;-0,031;0,022;-0,087;0,076;0,041;0,021;0,003;
2024-03-20;0,038;0,021;-0,002;-0,062;-0,027;-0,064;;-0,053;-0,041;-0,061;-0,031;0,024;-0,087;0,077;0,040;0,021;0,003;
2024-03-21;0,033;0,023;-0,005;-0,059;-0,027;-0,053;-0,043;-0,048;-0,042;-0,054;-0,025;0,027;-0,083;0,080;0,042;0,018;0,003;
2024-03-22;;0,029;;-0,057;-0,026;;-0,038;-0,047;-0,037;-0,053;-0,024;0,030;-0,089;0,084;;;;
2024-03-25;0,039;;0,003;;;-0,054;;;;;;;;;0,045;0,027;0,008;
2024-03-26;0,041;0,029;0,002;-0,057;-0,027;-0,052;-0,038;-0,045;-0,038;-0,051;-0,023;0,034;-0,084;0,085;0,045;0,027;0,009;
2024-03-27;;;;-0,053;-0,026;-0,052;-0,034;-0,043;-0,033;;;;;;0,053;0,030;0,011;
2024-03-28;0,050;0,040;0,007;-0,049;-0,026;-0,052;-0,031;-0,037;-0,029;;;;;;0,057;0,033;0,012;
2024-04-02;0,052;0,049;0,014;-0,052;-0,027;-0,042;-0,031;-0,033;-0,029;-0,036;-0,010;0,050;-0,068;0,094;0,052;0,033;0,014;
2024-04-03;0,049;0,046;0,011;-0,054;-0,027;-0,052;-0,032;-0,039;-0,031;-0,041;-0,015;0,051;-0,074;0,088;0,049;0,031;0,012;
2024-04-04;0,047;0,042;0,007;-0,060;-0,027;;-0,040;;-0,042;-0,044;-0,017;0,050;-0,079;0,093;0,037;0,027;0,011;
2024-04-05;0,048;0,045;0,010;-0,055;-0,027;-0,046;-0,037;-0,042;-0,037;-0,044;-0,017;0,050;-0,080;0,089;0,042;0,026;0,012;
2024-04-08;0,051;0,046;0,007;-0,058;-0,028;-0,048;-0,038;-0,042;-0,039;-0,045;-0,017;0,053;-0,081;0,093;0,041;0,024;0,010;
2024-04-09;0,052;;0,005;-0,057;-0,027;-0,051;-0,040;-0,042;-0,041;-0,046;-0,018;0,052;-0,081;0,097;0,044;0,023;0,009;
2024-04-10;0,042;;0,006;-0,055;-0,027;-0,044;-0,045;;-0,046;-0,044;-0,016;0,053;-0,074;0,089;0,036;0,018;0,009;
2024-04-11;0,046;;0,013;-0,051;-0,028;-0,042;-0,037;-0,042;-0,036;-0,038;-0,010;0,056;-0,069;0,087;0,042;0,024;0,011;
2024-04-12;0,039;0,050;0,019;-0,051;-0,026;-0,042;-0,038;-0,045;-0,039;-0,042;-0,013;0,058;-0,073;0,087;0,038;0,029;0,012;
2024-04-15;0,036;0,048;0,024;-0,057;-0,027;-0,042;-0,039;-0,046;-0,040;-0,043;-0,015;0,058;-0,071;0,084;0,036;0,030;0,013;
2024-04-16;0,028;;0,027;-0,059;-0,028;-0,055;-0,040;-0,054;-0,039;-0,051;-0,022;0,053;-0,078;0,073;0,036;0,031;0,011;
2024-04-17;0,029;;0,027;-0,059;-0,028;-0,047;-0,043;-0,053;-0,042;-0,049;-0,022;0,053;-0,077;0,076;0,032;0,033;0,013;
2024-04-18;;;;-0,061;-0,028;;;;;-0,048;-0,022;0,050;-0,076;0,075;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,035;0,051;0,019;;;-0,049;-0,042;-0,046;-0,043;;;;;;0,033;0,030;0,012;
2024-04-24;;;;-0,056;-0,028;;;-0,044;;-0,041;-0,015;0,053;-0,060;0,078;;;;
2024-04-25;0,031;0,055;0,021;;;-0,042;-0,047;;-0,048;;;;;;0,032;0,027;0,011;
2024-04-26;0,042;0,053;0,018;-0,052;-0,028;-0,036;-0,042;-0,044;-0,043;-0,037;-0,013;0,058;-0,051;0,086;0,039;0,029;0,013;
2024-04-29;0,046;0,059;0,018;-0,050;-0,027;-0,032;;-0,036;-0,039;-0,031;-0,007;0,060;-0,047;0,092;0,044;0,032;0,016;
2024-04-30;0,039;0,062;0,022;-0,054;-0,027;-0,038;-0,042;-0,037;-0,046;-0,030;-0,004;0,063;-0,046;0,089;0,039;0,032;0,016;
2024-05-02;0,043;0,059;0,021;-0,054;-0,027;-0,032;-0,043;-0,039;-0,047;-0,030;-0,008;0,046;-0,043;0,075;0,038;0,033;0,016;
2024-05-03;;;;-0,052;-0,026;;;-0,034;-0,043;-0,028;-0,006;0,045;-0,035;0,077;;;;
2024-05-06;0,049;0,053;0,013;;;-0,036;;;;;;;;;0,043;0,032;0,015;
2024-05-07;0,048;0,050;0,012;-0,046;-0,025;-0,029;-0,036;-0,028;-0,041;-0,026;-0,003;0,048;-0,036;0,081;0,045;0,033;0,016;
2024-05-08;0,050;0,056;0,015;-0,044;-0,025;-0,032;-0,033;-0,027;-0,037;-0,023;-0,000;0,051;-0,037;0,083;0,047;0,036;0,019;
2024-05-10;0,043;0,049;0,012;-0,042;-0,025;-0,031;-0,032;-0,027;-0,037;-0,018;0,001;0,055;-0,026;0,080;0,054;0,033;0,017;
2024-05-13;0,044;0,053;0,012;-0,043;-0,025;-0,030;-0,031;-0,025;-0,036;-0,017;0,003;0,054;-0,025;0,081;0,052;0,033;0,017;
2024-05-14;0,043;0,056;0,012;-0,041;-0,025;-0,029;-0,029;-0,026;-0,034;-0,016;0,004;0,052;-0,024;0,079;0,054;0,035;0,017;
2024-05-15;0,041;0,054;0,007;-0,040;-0,024;;-0,027;;-0,032;-0,016;0,002;0,049;-0,025;0,075;0,055;0,035;0,017;
2024-05-16;0,037;0,055;0,003;-0,041;-0,024;-0,021;-0,033;-0,023;-0,038;-0,015;0,003;0,045;-0,025;0,074;0,049;0,029;0,015;
2024-05-17;0,042;0,061;0,005;-0,040;-0,024;-0,026;-0,031;-0,022;-0,035;-0,012;0,006;0,046;-0,020;0,079;0,052;0,030;0,017;
2024-05-20;;;;-0,040;-0,024;-0,025;-0,031;-0,023;-0,036;;;;;;;;;
2024-05-21;0,036;0,058;0,002;-0,040;-0,024;-0,024;-0,031;-0,026;-0,036;-0,018;0,002;0,046;-0,030;0,075;0,049;0,029;0,016;
2024-05-22;0,028;0,061;0,004;-0,040;-0,024;-0,021;-0,032;;-0,035;-0,015;0,004;0,047;-0,030;0,066;0,050;0,029;0,015;
2024-05-23;0,026;;0,005;-0,043;-0,025;-0,023;-0,032;-0,029;-0,036;-0,014;0,003;0,045;-0,037;0,064;0,044;0,029;0,015;
2024-05-24;0,026;0,068;0,005;-0,044;-0,025;-0,029;;-0,032;;-0,018;-0,002;0,041;-0,040;0,066;0,048;0,030;0,015;
2024-05-27;;;;-0,045;-0,024;;;;;;;;;;;;;
2024-05-28;0,017;0,061;-0,001;;;-0,032;-0,035;-0,035;-0,039;;;;;;0,035;0,021;0,010;
2024-05-29;0,012;0,057;-0,001;-0,049;-0,025;-0,034;-0,038;-0,042;-0,042;-0,027;-0,011;0,036;-0,050;0,047;0,029;0,020;0,008;
2024-05-30;0,014;0,058;0,004;-0,053;-0,025;-0,042;-0,036;-0,039;-0,040;-0,030;-0,015;0,033;-0,051;0,051;0,034;0,025;0,009;
2024-05-31;;;;-0,053;-0,025;;-0,036;-0,039;-0,040;-0,039;-0,022;0,033;-0,060;0,044;;;;
2024-06-03;-0,009;0,066;-0,004;;;-0,049;;;;;;;;;0,030;0,022;0,004;
2024-06-04;-0,013;0,034;-0,006;-0,055;-0,023;-0,050;-0,042;-0,043;-0,045;-0,040;-0,025;0,019;-0,057;0,022;0,024;0,021;0,002;
2024-06-05;-0,010;0,051;-0,008;-0,051;-0,023;-0,046;-0,038;-0,043;-0,040;-0,036;-0,021;0,017;-0,058;0,025;0,027;0,022;0,002;
2024-06-07;-0,025;0,058;-0,011;-0,047;-0,024;-0,038;-0,041;-0,042;-0,042;-0,034;-0,020;0,019;-0,062;0,023;0,020;0,016;-0,002;
2024-06-10;-0,020;0,066;-0,002;-0,048;-0,024;;-0,032;;-0,033;-0,028;-0,014;0,021;-0,055;0,019;0,030;0,024;0,001;
2024-06-11;-0,022;0,064;-0,004;-0,048;-0,024;-0,047;-0,035;-0,044;-0,035;-0,032;-0,019;0,019;-0,061;0,017;0,027;0,022;-0,002;
2024-06-12;-0,032;0,065;-0,005;-0,052;-0,022;-0,049;-0,030;-0,041;-0,033;-0,030;-0,018;0,018;-0,063;0,010;0,032;0,024;-0,004;
2024-06-13;-0,038;0,064;-0,009;-0,047;-0,022;-0,039;-0,037;-0,046;-0,037;-0,028;-0,018;0,011;-0,063;0,001;0,026;0,021;-0,005;
2024-06-14;-0,030;0,074;0,001;-0,044;-0,021;-0,040;-0,032;-0,043;-0,030;-0,024;-0,014;0,011;-0,060;0,006;0,030;0,029;-0,001;
2024-06-17;-0,033;;0,000;-0,043;-0,022;-0,037;-0,029;;-0,026;-0,023;-0,012;0,011;-0,059;0,004;0,033;0,028;-0,002;
2024-06-18;-0,033;0,074;-0,004;-0,044;-0,021;-0,037;-0,029;-0,043;-0,028;-0,023;-0,012;0,010;-0,063;0,007;0,031;0,026;-0,003;
2024-06-19;-0,036;0,070;-0,005;-0,045;-0,021;-0,038;;-0,044;;-0,017;-0,006;0,010;-0,055;0,003;;0,024;-0,005;
2024-06-20;-0,033;0,071;-0,004;-0,044;-0,022;-0,031;-0,031;-0,044;-0,030;-0,017;-0,005;0,012;-0,056;0,011;0,029;0,024;-0,004;
2024-06-24;;;;-0,045;-0,021;;;;;-0,023;-0,008;0,014;-0,062;0,018;;;;
2024-06-25;-0,029;0,076;-0,004;;;-0,033;-0,030;-0,042;-0,029;;;;;;0,025;0,026;-0,002;
2024-06-26;-0,030;0,078;-0,002;-0,040;-0,021;-0,031;-0,028;-0,042;-0,025;-0,018;-0,004;0,019;-0,060;0,009;0,027;0,026;-0,002;
2024-06-27;-0,025;0,084;0,002;-0,038;-0,020;-0,030;-0,026;-0,040;-0,024;-0,016;-0,002;0,021;-0,063;0,013;0,031;0,030;0,000;
2024-06-28;;;;-0,040;-0,020;-0,029;-0,024;-0,037;-0,022;-0,013;0,002;0,025;-0,061;0,015;0,033;0,029;0,002;
2024-07-01;;;;-0,037;-0,021;;-0,026;;-0,024;-0,016;-0,002;0,024;-0,066;0,013;0,024;0,025;0,001;
2024-07-02;;;;-0,037;-0,021;-0,036;-0,021;-0,039;-0,019;-0,015;-0,001;0,026;-0,061;0,014;0,030;0,029;0,003;
2024-07-03;-0,020;0,087;-0,004;-0,038;-0,021;-0,036;-0,023;-0,038;-0,022;-0,015;-0,001;0,023;-0,060;0,020;0,027;0,027;0,001;
2024-07-04;-0,018;0,084;-0,007;-0,036;-0,021;-0,025;;-0,037;;-0,013;0,002;0,026;-0,058;0,020;;0,025;-0,000;
2024-07-05;;;;-0,034;-0,021;-0,024;-0,025;-0,039;-0,023;-0,014;0,002;0,025;-0,062;0,018;0,024;0,026;0,001;
2024-07-08;-0,014;0,083;-0,008;-0,032;-0,021;-0,021;-0,024;-0,041;-0,023;-0,013;0,005;0,021;-0,064;0,022;0,024;0,026;0,003;
2024-07-09;;;;-0,032;-0,021;-0,019;-0,021;-0,034;-0,019;-0,008;0,010;0,023;-0,060;0,031;0,023;0,030;0,006;
2024-07-10;-0,001;0,085;-0,007;-0,028;-0,020;-0,025;-0,018;-0,034;-0,016;-0,009;0,008;0,019;-0,062;0,036;0,027;0,029;0,006;
2024-07-11;;;;-0,031;-0,019;-0,023;-0,019;-0,027;-0,019;-0,004;0,013;0,023;-0,056;0,038;0,035;0,031;0,006;
2024-07-12;;;;-0,026;-0,018;;;;;-0,005;0,013;0,027;-0,049;0,041;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,007;0,085;0,006;;;-0,028;-0,022;-0,025;-0,019;;;;;;0,040;0,034;0,012;
2024-07-22;-0,004;0,087;0,003;-0,025;-0,017;-0,022;;;;-0,023;-0,002;0,031;-0,064;0,032;0,046;0,034;0,012;
2024-07-23;-0,005;0,089;0,008;-0,023;-0,017;-0,020;-0,015;-0,024;-0,013;-0,018;0,003;0,032;-0,064;0,033;0,049;0,038;0,016;
2024-07-24;-0,011;0,092;0,015;-0,032;-0,017;-0,027;-0,020;-0,023;-0,020;-0,018;0,002;0,031;-0,065;0,029;0,046;0,040;0,015;
2024-07-25;;;;-0,034;-0,016;;;;;-0,025;-0,005;0,030;-0,072;0,025;;;;
2024-07-26;-0,012;0,097;0,014;;;-0,030;-0,018;-0,028;-0,015;;;;;;0,055;0,043;0,017;
2024-07-29;-0,015;0,099;0,014;-0,028;-0,016;-0,021;-0,017;-0,024;-0,014;-0,020;-0,000;0,038;-0,070;0,024;0,056;0,044;0,018;
2024-07-30;-0,016;0,099;0,012;-0,031;-0,016;-0,025;-0,020;-0,026;-0,018;-0,023;-0,002;0,035;-0,076;0,021;0,058;0,044;0,017;
2024-07-31;-0,015;0,098;0,010;-0,027;-0,015;-0,023;-0,015;-0,023;-0,014;-0,021;-0,002;0,040;-0,069;0,024;0,056;0,045;0,015;
2024-08-01;-0,021;0,095;0,010;-0,034;-0,015;-0,023;-0,025;-0,025;-0,023;-0,022;-0,002;0,038;-0,074;0,024;0,047;0,044;0,013;
2024-08-02;;;;-0,049;-0,014;;-0,034;-0,032;-0,030;;;;;;;;;
2024-08-05;-0,044;0,072;0,038;;;-0,058;;;;;;;;;0,027;0,044;0,011;
2024-08-06;;;;-0,061;-0,014;-0,058;-0,052;-0,056;-0,048;-0,057;-0,036;0,008;-0,095;0,001;0,030;0,040;0,009;
2024-08-07;;;;-0,065;-0,014;-0,053;-0,056;-0,053;-0,054;-0,045;-0,027;0,011;-0,088;0,006;0,025;0,036;0,006;
2024-08-08;-0,025;0,070;0,018;-0,055;-0,014;-0,045;-0,048;-0,054;-0,044;-0,051;-0,030;0,005;-0,091;0,012;0,033;0,034;0,006;
2024-08-09;-0,009;0,076;0,019;-0,053;-0,014;-0,040;-0,043;;-0,040;-0,041;-0,020;0,016;-0,082;0,023;0,034;0,038;0,009;
2024-08-12;-0,007;0,076;0,020;-0,052;-0,014;-0,036;;-0,043;-0,041;-0,040;-0,018;0,018;-0,080;0,028;0,031;0,039;0,009;
2024-08-13;-0,004;0,073;0,017;-0,045;-0,013;-0,042;;;;-0,039;-0,017;0,019;-0,078;0,029;0,038;0,041;0,009;
2024-08-14;-0,003;0,069;0,013;;;-0,043;-0,037;-0,041;-0,036;;;;;;0,033;0,038;0,009;
2024-08-15;;;;-0,037;-0,013;;-0,029;-0,039;-0,027;-0,040;-0,019;0,019;-0,083;0,038;;;;
2024-08-16;0,002;0,080;0,015;-0,034;-0,013;-0,027;-0,025;-0,031;-0,024;-0,028;-0,009;0,026;-0,074;0,040;0,043;0,040;0,012;
2024-08-19;0,004;0,074;0,010;-0,037;-0,013;-0,030;-0,025;-0,029;-0,024;-0,030;-0,008;0,023;-0,073;0,039;0,042;0,037;0,010;
2024-08-20;-0,005;0,072;0,008;-0,040;-0,013;-0,034;-0,030;-0,032;-0,030;-0,033;-0,010;0,020;-0,081;0,032;0,034;0,033;0,007;
2024-08-21;-0,011;0,070;0,004;-0,039;-0,012;-0,041;-0,031;-0,036;-0,031;-0,040;-0,016;0,014;-0,088;0,028;0,035;0,030;0,005;
2024-08-22;;;;-0,041;-0,013;;;;;-0,040;-0,016;0,015;-0,082;0,018;;;;
2024-08-27;-0,017;0,069;0,002;;;-0,038;-0,030;-0,031;-0,031;;;;;;0,037;0,029;0,006;
2024-08-28;-0,019;0,066;0,000;-0,041;-0,012;-0,039;-0,033;-0,032;-0,035;-0,043;-0,020;0,019;-0,096;0,018;0,035;0,027;0,004;
2024-08-29;-0,027;0,067;0,001;-0,038;-0,012;-0,037;-0,034;-0,032;-0,036;-0,044;-0,020;0,017;-0,096;0,009;0,039;0,027;0,004;
2024-08-30;-0,027;0,070;0,001;-0,035;-0,012;-0,035;-0,029;-0,027;-0,030;-0,039;-0,016;0,023;-0,088;0,011;0,043;0,027;0,004;
2024-09-02;-0,024;0,072;0,003;-0,034;-0,012;-0,036;;-0,025;;-0,040;-0,017;0,023;-0,092;0,013;;0,029;0,005;
2024-09-03;-0,028;0,073;0,008;-0,040;-0,012;-0,036;-0,035;-0,027;-0,038;-0,043;-0,018;0,019;-0,094;0,010;0,038;0,032;0,005;
2024-09-04;;;;-0,045;-0,011;;;;;-0,048;-0,024;0,012;-0,094;0,016;;;;
2024-10-08;;;;;;-0,015;;;;;;;;;;;;
2024-10-09;;;;;;-0,017;;-0,006;;;;;;;;;;
2024-10-10;-0,029;0,073;0,018;;;;-0,012;-0,002;-0,011;;;;;;0,051;0,032;0,009;
2024-10-11;-0,030;0,073;0,018;-0,021;-0,012;;-0,010;;-0,009;0,003;0,015;0,029;0,010;0,008;0,056;0,032;0,010;
2024-10-14;-0,026;0,075;0,016;-0,016;-0,012;-0,004;;-0,002;-0,006;0,002;0,015;0,029;0,004;0,009;0,059;0,031;0,009;
2024-10-15;-0,030;0,074;0,019;-0,020;-0,011;-0,017;-0,010;-0,000;-0,007;-0,002;0,011;0,027;-0,010;0,007;0,059;0,034;0,009;
2024-10-16;-0,030;0,074;0,020;-0,016;-0,010;-0,008;-0,009;-0,004;-0,005;-0,005;0,010;0,024;-0,014;0,008;0,059;0,035;0,009;
2024-10-17;-0,027;0,076;0,023;-0,013;-0,010;-0,016;-0,004;0,004;-0,001;-0,003;0,011;0,031;-0,014;0,010;0,061;0,037;0,013;
2024-10-18;-0,027;0,075;0,022;-0,011;-0,010;-0,008;-0,004;0,003;-0,001;0,005;0,018;0,031;-0,000;0,011;0,061;0,037;0,011;
2024-10-21;-0,029;0,074;0,022;-0,012;-0,010;-0,003;-0,004;0,002;-0,001;0,003;0,017;0,033;-0,006;0,010;0,058;0,035;0,012;
2024-10-22;-0,030;0,069;0,022;-0,014;-0,011;-0,013;-0,007;-0,003;-0,002;-0,002;0,013;0,028;-0,006;0,007;0,055;0,034;0,011;
2024-10-23;-0,031;0,070;0,025;-0,016;-0,011;-0,003;-0,009;-0,002;-0,004;0,003;0,016;0,031;0,003;0,008;0,054;0,035;0,010;
2024-10-24;-0,028;0,070;0,026;-0,015;-0,010;-0,007;-0,008;-0,003;-0,003;-0,002;0,012;0,032;-0,006;0,009;0,056;0,036;0,012;
2024-10-25;;;;-0,016;-0,010;;-0,008;-0,001;-0,003;-0,000;0,013;0,026;-0,006;0,013;;;;
2024-10-28;-0,028;0,069;0,026;;;-0,003;;;;;;;;;0,056;0,035;0,013;
2024-10-29;-0,030;0,073;0,028;-0,011;-0,010;-0,003;-0,002;-0,001;0,003;0,005;0,018;0,030;0,003;0,017;0,057;0,039;0,015;
2024-10-30;-0,034;0,071;0,028;-0,012;-0,010;-0,006;-0,004;-0,004;0,002;-0,002;0,011;0,026;-0,010;0,009;0,055;0,037;0,015;
2024-10-31;-0,035;0,070;0,033;-0,018;-0,011;-0,008;-0,009;;-0,005;-0,003;0,010;0,024;-0,011;0,007;0,053;0,039;0,017;
2024-11-01;;;;-0,015;-0,011;;;-0,003;-0,002;-0,002;0,012;0,027;-0,007;0,004;;;;
2024-11-04;;;;-0,018;-0,011;;;;;0,001;0,013;0,026;-0,005;0,009;;;;
2024-11-05;-0,033;0,073;0,031;;;0,001;-0,002;0,002;0,003;;;;;;0,067;0,041;0,018;
2024-11-06;-0,021;0,083;0,035;0,001;-0,011;-0,004;0,010;0,006;0,019;0,007;0,018;0,039;-0,000;0,011;0,083;0,042;0,021;
2024-11-07;;;;-0,002;-0,011;;;;;0,010;0,021;0,041;0,009;0,026;;;;
2024-11-08;-0,032;0,074;0,029;;;-0,004;0,010;0,010;0,019;;;;;;0,080;0,041;0,018;
2024-11-11;;;;0,006;-0,011;;;;;0,006;0,018;0,041;-0,001;0,010;;;;
2024-11-12;-0,027;0,077;0,036;;;-0,005;0,015;0,012;0,027;;;;;;0,084;0,045;0,019;
2024-11-13;-0,028;0,072;0,038;0,006;-0,011;-0,007;0,014;0,008;0,027;-0,005;0,007;0,030;-0,013;0,010;0,084;0,045;0,019;
2024-11-14;;0,076;;0,003;-0,010;-0,011;;;;-0,006;0,005;0,033;-0,020;0,013;;;;
2024-11-15;-0,027;;0,042;;;;0,009;0,011;0,020;;;;;;0,075;0,047;0,020;
2024-11-18;-0,022;0,074;0,041;0,001;-0,010;-0,016;0,011;0,013;0,023;-0,006;0,007;0,034;-0,020;0,012;0,075;0,049;0,019;
2024-11-19;-0,025;0,074;0,039;0,002;-0,010;-0,007;0,011;0,017;0,023;-0,006;0,006;0,035;-0,023;0,012;0,072;0,047;0,018;
2024-11-20;-0,025;;0,042;0,005;-0,010;;0,011;0,015;0,024;-0,004;0,008;0,038;-0,018;0,013;0,075;0,047;0,019;
2024-11-21;-0,027;0,075;0,043;0,007;-0,010;-0,008;0,016;0,018;0,029;-0,004;0,009;0,041;-0,017;0,010;0,083;0,049;0,020;
2024-11-22;-0,021;0,087;0,045;0,010;-0,009;-0,006;0,021;0,020;0,034;-0,002;0,010;0,046;-0,028;0,014;0,091;0,052;0,021;
2024-11-25;-0,020;0,093;0,043;0,010;-0,009;-0,007;0,023;0,021;0,036;-0,000;0,012;0,049;-0,029;0,019;0,099;0,055;0,021;
2024-11-26;-0,023;0,089;0,041;0,011;-0,009;-0,008;0,022;0,014;0,035;-0,005;0,008;0,040;-0,031;0,014;0,094;0,053;0,019;
2024-11-27;;;;0,006;-0,008;;0,018;;0,031;-0,006;0,006;0,037;-0,025;0,007;0,092;;;
2024-11-28;-0,045;0,080;0,039;;;-0,015;;0,018;;;;;;;;0,051;0,018;
2024-11-29;-0,046;0,083;0,036;0,009;-0,008;-0,015;0,019;0,017;0,031;-0,011;0,000;0,036;-0,031;-0,014;0,091;0,051;0,018;
2024-12-02;-0,047;0,087;0,039;0,015;-0,007;-0,007;0,023;0,016;0,036;-0,005;0,006;0,040;-0,026;-0,014;0,094;0,054;0,019;
2024-12-03;-0,043;0,090;0,039;0,016;-0,007;-0,012;0,025;0,021;0,036;-0,000;0,010;0,040;-0,022;-0,013;0,095;0,053;0,019;
2024-12-04;-0,039;0,092;0,040;0,016;-0,008;-0,005;0,029;0,020;0,041;0,002;0,011;0,042;-0,020;-0,008;0,097;0,056;0,020;
2024-12-05;-0,036;0,090;0,036;0,013;-0,009;-0,015;0,025;0,017;0,037;-0,003;0,006;0,033;-0,028;-0,004;0,088;0,053;0,018;
2024-12-06;;;;0,016;-0,009;;;;;-0,004;0,006;0,030;-0,024;-0,013;;;;
2024-12-09;-0,041;0,089;0,037;;;-0,010;0,024;0,017;0,036;;;;;;0,092;0,052;0,019;
2024-12-10;-0,040;0,090;0,038;0,014;-0,009;0,001;0,022;0,011;0,035;0,001;0,011;0,032;-0,008;-0,005;0,091;0,052;0,020;
2024-12-11;;;;0,017;-0,009;;;;;0,001;0,011;0,030;-0,011;-0,004;;;;
2024-12-12;-0,040;0,089;0,039;;;0,002;0,024;0,011;0,036;;;;;;0,091;0,051;0,020;
