
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-02-01;-0,062;0,052;0,028;-0,117;-0,031;-0,147;-0,143;-0,083;-0,063;-0,080;-0,160;-0,143;-0,077;-0,140;-0,024;0,063;0,044;
2024-02-02;;;;-0,111;-0,031;;-0,142;-0,085;-0,064;-0,079;-0,158;-0,141;-0,077;-0,146;-0,033;;;
2024-02-05;-0,066;0,052;0,029;;;-0,134;;;;;;;;;;0,059;0,038;
2024-02-06;-0,052;0,060;0,031;-0,108;-0,032;-0,134;-0,144;-0,076;-0,058;-0,070;-0,144;-0,127;-0,076;-0,122;-0,014;0,066;0,044;
2024-02-07;-0,058;0,056;0,027;-0,109;-0,032;-0,137;-0,145;-0,078;-0,058;-0,072;-0,145;-0,127;-0,078;-0,123;-0,019;0,063;0,039;
2024-02-08;-0,067;0,050;0,025;-0,108;-0,033;-0,138;-0,144;-0,078;-0,060;-0,072;-0,147;-0,130;-0,079;-0,130;-0,024;0,065;0,037;
2024-02-09;-0,068;0,050;0,025;-0,108;-0,033;;-0,145;-0,077;-0,058;-0,071;-0,147;-0,131;-0,078;-0,133;-0,027;0,065;0,036;
2024-02-12;-0,067;0,045;0,024;-0,109;-0,033;;-0,143;;;;-0,148;-0,133;-0,081;-0,134;-0,027;0,064;0,035;
2024-02-13;-0,072;0,046;0,026;-0,108;-0,034;;-0,145;-0,085;;-0,080;-0,145;-0,132;-0,078;-0,127;-0,034;0,055;0,030;
2024-02-14;-0,064;0,055;0,032;-0,106;-0,034;-0,131;-0,144;-0,076;-0,059;-0,070;-0,141;-0,128;-0,077;-0,124;-0,024;0,066;0,038;
2024-02-15;-0,064;0,053;0,029;-0,106;-0,034;-0,130;-0,139;-0,076;-0,057;-0,071;-0,142;-0,130;-0,083;-0,124;-0,028;0,067;0,036;
2024-02-16;-0,064;0,054;0,026;-0,106;-0,034;-0,127;-0,135;-0,079;-0,055;-0,077;-0,141;-0,128;-0,075;-0,118;-0,028;0,062;0,033;
2024-02-19;-0,064;;0,025;-0,107;-0,034;-0,128;-0,135;;-0,056;;-0,144;-0,129;-0,075;-0,123;-0,030;;0,031;
2024-02-20;-0,060;0,056;0,024;-0,111;-0,034;-0,130;-0,134;-0,081;-0,054;-0,080;-0,143;-0,129;-0,076;-0,122;-0,025;0,060;0,031;
2024-02-21;-0,061;0,053;0,022;-0,110;-0,034;-0,128;-0,134;-0,083;-0,056;-0,081;-0,144;-0,129;-0,080;-0,119;-0,027;0,058;0,028;
2024-02-22;-0,066;0,053;0,014;-0,104;-0,034;-0,126;-0,132;;-0,060;-0,077;-0,143;-0,130;-0,077;-0,117;-0,032;0,059;0,024;
2024-02-23;;;;-0,105;-0,034;;-0,130;;;;-0,140;-0,126;-0,079;-0,113;-0,036;;;
2024-02-26;-0,071;0,054;0,016;;;-0,130;;-0,079;-0,059;-0,077;;;;;;0,062;0,027;
2024-02-27;-0,066;0,054;0,014;-0,106;-0,034;-0,133;-0,129;-0,080;-0,059;-0,078;-0,145;-0,129;-0,081;-0,113;-0,034;0,060;0,025;
2024-02-28;-0,069;0,052;0,019;-0,105;-0,034;-0,130;-0,128;-0,077;-0,059;-0,075;-0,143;-0,126;-0,081;-0,114;-0,032;0,065;0,030;
2024-02-29;-0,071;0,053;0,017;-0,103;-0,034;-0,129;-0,127;-0,077;-0,057;-0,074;-0,143;-0,128;-0,080;-0,115;-0,037;0,065;0,029;
2024-03-01;-0,066;0,061;0,018;-0,101;-0,034;-0,129;-0,125;-0,071;-0,054;-0,068;-0,140;-0,125;-0,075;-0,113;-0,033;0,069;0,033;
2024-03-04;;;;-0,099;-0,033;;-0,126;;;;-0,136;-0,121;-0,074;-0,112;-0,036;;;
2024-03-05;-0,067;0,061;0,022;;;-0,128;;-0,072;-0,055;-0,072;;;;;;0,066;0,035;
2024-03-06;-0,065;0,061;0,022;-0,103;-0,032;-0,128;-0,126;-0,071;-0,053;-0,069;-0,135;-0,120;-0,070;-0,113;-0,032;0,069;0,036;
2024-03-07;-0,069;0,059;0,018;-0,100;-0,032;-0,129;-0,124;-0,070;-0,052;-0,069;-0,139;-0,122;-0,072;-0,121;-0,036;0,073;0,033;
2024-03-08;-0,077;;0,016;-0,103;-0,031;-0,129;-0,121;-0,076;-0,051;-0,074;-0,137;-0,123;-0,071;-0,120;-0,044;0,067;0,030;
2024-03-11;-0,078;0,053;0,018;-0,102;-0,031;-0,126;-0,122;-0,077;-0,056;-0,073;-0,136;-0,122;-0,073;-0,116;-0,046;0,067;0,030;
2024-03-12;-0,074;0,052;0,016;-0,098;-0,031;-0,121;-0,115;-0,072;-0,055;-0,068;-0,131;-0,116;-0,068;-0,106;-0,045;0,068;0,029;
2024-03-13;-0,070;0,041;0,016;-0,099;-0,031;-0,123;-0,114;-0,072;-0,052;-0,068;-0,131;-0,115;-0,067;-0,104;-0,040;0,067;0,028;
2024-03-14;-0,068;0,047;0,017;-0,096;-0,031;-0,118;-0,114;-0,073;-0,055;-0,069;-0,131;-0,113;-0,061;-0,105;-0,037;0,063;0,025;
2024-03-15;-0,066;0,048;0,023;-0,098;-0,032;-0,127;-0,113;-0,071;-0,054;-0,068;-0,134;-0,116;-0,056;-0,105;-0,033;0,067;0,029;
2024-03-18;-0,067;0,051;0,022;-0,093;-0,032;-0,118;-0,118;;;;;;;;;0,068;0,029;
2024-03-19;-0,063;0,051;0,026;-0,092;-0,032;-0,127;-0,116;-0,062;-0,052;;-0,132;-0,114;-0,051;-0,104;-0,033;0,076;0,035;
2024-03-20;-0,056;0,051;0,024;-0,087;-0,032;-0,123;-0,116;;-0,053;-0,055;-0,132;-0,113;-0,049;-0,104;-0,031;0,076;0,035;
2024-03-21;-0,060;0,053;0,020;-0,084;-0,031;-0,112;-0,108;-0,060;-0,048;-0,056;-0,125;-0,107;-0,046;-0,100;-0,029;0,078;0,033;
2024-03-22;;0,059;;-0,082;-0,031;;-0,109;-0,055;-0,047;-0,051;-0,125;-0,107;-0,043;-0,106;-0,025;;;
2024-03-25;-0,054;;0,028;;;-0,112;;;;;;;;;;0,080;0,041;
2024-03-26;-0,053;0,059;0,028;-0,082;-0,031;-0,110;-0,106;-0,055;-0,045;-0,052;-0,122;-0,106;-0,039;-0,101;-0,024;0,081;0,041;
2024-03-27;;;;-0,078;-0,031;-0,110;-0,107;-0,051;-0,043;-0,047;;;;;;0,089;0,044;
2024-03-28;-0,044;0,070;0,032;-0,074;-0,031;-0,111;-0,109;-0,048;-0,037;-0,043;;;;;;0,093;0,047;
2024-04-02;-0,041;0,079;0,039;-0,077;-0,032;-0,101;-0,111;-0,048;-0,033;-0,043;-0,107;-0,093;-0,023;-0,085;-0,015;0,088;0,047;
2024-04-03;-0,045;0,076;0,036;-0,079;-0,032;-0,111;-0,110;-0,049;-0,039;-0,045;-0,113;-0,098;-0,023;-0,091;-0,021;0,084;0,045;
2024-04-04;-0,046;0,071;0,033;-0,085;-0,032;;-0,108;-0,057;;-0,056;-0,115;-0,100;-0,023;-0,096;-0,016;0,073;0,041;
2024-04-05;-0,046;0,074;0,036;-0,080;-0,032;-0,105;-0,111;-0,054;-0,042;-0,051;-0,116;-0,099;-0,023;-0,097;-0,020;0,077;0,040;
2024-04-08;-0,043;0,075;0,032;-0,083;-0,032;-0,107;-0,108;-0,055;-0,042;-0,053;-0,117;-0,100;-0,020;-0,098;-0,016;0,077;0,038;
2024-04-09;-0,042;;0,031;-0,082;-0,032;-0,110;-0,110;-0,057;-0,042;-0,055;-0,118;-0,100;-0,022;-0,098;-0,012;0,080;0,038;
2024-04-10;-0,051;;0,031;-0,080;-0,032;-0,103;-0,109;-0,062;;-0,060;-0,115;-0,098;-0,021;-0,091;-0,020;0,071;0,032;
2024-04-11;-0,047;;0,038;-0,076;-0,033;-0,101;-0,112;-0,054;-0,042;-0,050;-0,109;-0,093;-0,017;-0,086;-0,022;0,077;0,038;
2024-04-12;-0,055;0,080;0,044;-0,077;-0,031;-0,101;-0,111;-0,055;-0,045;-0,053;-0,113;-0,095;-0,015;-0,090;-0,022;0,074;0,043;
2024-04-15;-0,058;0,078;0,049;-0,082;-0,032;-0,101;-0,108;-0,056;-0,046;-0,054;-0,114;-0,097;-0,016;-0,088;-0,025;0,071;0,044;
2024-04-16;-0,066;;0,053;-0,084;-0,032;-0,113;-0,113;-0,057;-0,054;-0,053;-0,122;-0,104;-0,020;-0,095;-0,036;0,072;0,045;
2024-04-17;-0,065;;0,053;-0,084;-0,033;-0,105;-0,111;-0,060;-0,053;-0,056;-0,120;-0,105;-0,020;-0,094;-0,033;0,067;0,047;
2024-04-18;;;;-0,086;-0,033;;-0,109;;;;-0,120;-0,104;-0,023;-0,093;-0,034;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,059;0,081;0,044;;;-0,108;;-0,060;-0,046;-0,057;;;;;;0,069;0,044;
2024-04-24;;;;-0,081;-0,032;;-0,104;;-0,044;;-0,113;-0,097;-0,020;-0,077;-0,031;;;
2024-04-25;-0,062;0,085;0,046;;;-0,101;;-0,064;;-0,062;;;;;;0,068;0,041;
2024-04-26;-0,052;0,083;0,043;-0,077;-0,032;-0,094;-0,101;-0,059;-0,044;-0,057;-0,109;-0,095;-0,015;-0,068;-0,023;0,074;0,043;
2024-04-29;-0,047;0,089;0,043;-0,076;-0,032;-0,091;-0,099;;-0,036;-0,053;-0,103;-0,089;-0,013;-0,064;-0,017;0,079;0,046;
2024-04-30;-0,055;0,091;0,047;-0,079;-0,032;-0,096;-0,100;-0,059;-0,037;-0,060;-0,102;-0,087;-0,011;-0,063;-0,020;0,075;0,046;
2024-05-02;-0,050;0,089;0,046;-0,079;-0,032;-0,091;-0,105;-0,060;-0,039;-0,061;-0,102;-0,091;-0,027;-0,060;-0,033;0,074;0,047;
2024-05-03;;;;-0,077;-0,031;;-0,102;;-0,033;-0,057;-0,099;-0,089;-0,028;-0,052;-0,031;;;
2024-05-06;-0,045;0,083;0,038;;;-0,095;;;;;;;;;;0,079;0,047;
2024-05-07;-0,045;0,080;0,037;-0,072;-0,030;-0,088;-0,093;-0,053;-0,028;-0,055;-0,097;-0,086;-0,025;-0,053;-0,028;0,081;0,047;
2024-05-08;-0,043;0,085;0,041;-0,070;-0,030;-0,091;-0,093;-0,050;-0,027;-0,051;-0,094;-0,083;-0,022;-0,054;-0,026;0,083;0,050;
2024-05-10;-0,051;0,079;0,037;-0,068;-0,030;-0,090;-0,087;-0,049;-0,027;-0,051;-0,089;-0,082;-0,018;-0,043;-0,029;0,089;0,047;
2024-05-13;-0,050;0,083;0,038;-0,068;-0,030;-0,089;-0,087;-0,048;-0,025;-0,050;-0,088;-0,080;-0,020;-0,042;-0,028;0,087;0,048;
2024-05-14;-0,051;0,086;0,037;-0,066;-0,030;-0,088;-0,086;-0,046;-0,026;-0,048;-0,087;-0,078;-0,021;-0,041;-0,030;0,089;0,049;
2024-05-15;-0,052;0,084;0,032;-0,066;-0,029;;-0,087;-0,044;;-0,046;-0,087;-0,080;-0,024;-0,042;-0,034;0,091;0,049;
2024-05-16;-0,057;0,085;0,028;-0,066;-0,028;-0,080;-0,090;-0,050;-0,023;-0,052;-0,086;-0,079;-0,028;-0,042;-0,035;0,085;0,044;
2024-05-17;-0,052;0,090;0,031;-0,065;-0,029;-0,084;-0,091;-0,048;-0,022;-0,049;-0,084;-0,076;-0,028;-0,037;-0,030;0,088;0,045;
2024-05-20;;;;-0,065;-0,029;-0,084;-0,086;-0,048;-0,023;-0,049;;;;;;;;
2024-05-21;-0,058;0,088;0,027;-0,065;-0,028;-0,083;-0,086;-0,048;-0,026;-0,050;-0,089;-0,081;-0,027;-0,047;-0,034;0,084;0,043;
2024-05-22;-0,066;0,091;0,029;-0,065;-0,029;-0,080;-0,086;-0,049;;-0,049;-0,087;-0,079;-0,026;-0,047;-0,043;0,086;0,043;
2024-05-23;-0,068;;0,030;-0,068;-0,030;-0,082;-0,084;-0,049;-0,028;-0,050;-0,085;-0,079;-0,028;-0,054;-0,045;0,080;0,043;
2024-05-24;-0,068;0,098;0,030;-0,069;-0,030;-0,088;-0,087;;-0,032;;-0,089;-0,084;-0,032;-0,057;-0,043;0,084;0,044;
2024-05-27;;;;-0,070;-0,029;;-0,086;;;;;;;;;;;
2024-05-28;-0,076;0,090;0,024;;;-0,090;;-0,052;-0,034;-0,053;;;;;;0,070;0,035;
2024-05-29;-0,082;0,087;0,025;-0,074;-0,029;-0,093;-0,094;-0,055;-0,041;-0,056;-0,099;-0,094;-0,037;-0,067;-0,062;0,065;0,034;
2024-05-30;-0,080;0,087;0,029;-0,078;-0,030;-0,100;-0,092;-0,053;-0,039;-0,054;-0,101;-0,098;-0,040;-0,068;-0,058;0,070;0,039;
2024-05-31;;;;-0,078;-0,030;;-0,091;-0,053;-0,039;-0,054;-0,110;-0,105;-0,041;-0,077;-0,065;;;
2024-06-03;-0,103;0,096;0,021;;;-0,108;;;;;;;;;;0,065;0,037;
2024-06-04;-0,107;0,063;0,019;-0,080;-0,028;-0,109;-0,093;-0,059;-0,043;-0,059;-0,112;-0,107;-0,054;-0,074;-0,087;0,059;0,035;
2024-06-05;-0,104;0,081;0,017;-0,077;-0,028;-0,105;-0,090;-0,055;-0,043;-0,054;-0,107;-0,104;-0,056;-0,075;-0,084;0,062;0,036;
2024-06-07;-0,119;0,088;0,015;-0,073;-0,029;-0,097;-0,087;-0,058;-0,042;-0,056;-0,105;-0,102;-0,055;-0,079;-0,086;0,056;0,030;
2024-06-10;-0,114;0,096;0,024;-0,073;-0,029;;-0,091;-0,049;;-0,047;-0,100;-0,097;-0,052;-0,072;-0,090;0,066;0,038;
2024-06-11;-0,116;0,094;0,021;-0,073;-0,028;-0,105;-0,093;-0,052;-0,044;-0,049;-0,103;-0,101;-0,054;-0,078;-0,092;0,062;0,036;
2024-06-12;-0,126;0,095;0,020;-0,077;-0,027;-0,108;-0,087;-0,047;-0,041;-0,047;-0,101;-0,100;-0,055;-0,080;-0,099;0,067;0,038;
2024-06-13;-0,132;0,093;0,016;-0,072;-0,027;-0,098;-0,093;-0,054;-0,046;-0,051;-0,100;-0,101;-0,062;-0,080;-0,108;0,062;0,035;
2024-06-14;-0,124;0,104;0,026;-0,070;-0,026;-0,099;-0,098;-0,049;-0,043;-0,044;-0,095;-0,096;-0,062;-0,077;-0,103;0,066;0,043;
2024-06-17;-0,127;;0,026;-0,069;-0,026;-0,096;-0,098;-0,046;;-0,040;-0,094;-0,095;-0,063;-0,076;-0,105;0,069;0,042;
2024-06-18;-0,127;0,103;0,022;-0,070;-0,026;-0,096;-0,097;-0,046;-0,043;-0,042;-0,095;-0,094;-0,063;-0,080;-0,102;0,066;0,040;
2024-06-19;-0,129;0,099;0,020;-0,070;-0,026;-0,097;-0,099;;-0,044;;-0,089;-0,089;-0,063;-0,072;-0,106;;0,039;
2024-06-20;-0,127;0,100;0,021;-0,069;-0,026;-0,090;-0,096;-0,048;-0,044;-0,044;-0,088;-0,087;-0,062;-0,073;-0,098;0,064;0,039;
2024-06-24;;;;-0,071;-0,026;;-0,092;;;;-0,094;-0,091;-0,059;-0,079;-0,091;;;
2024-06-25;-0,122;0,106;0,022;;;-0,092;;-0,047;-0,042;-0,043;;;;;;0,061;0,040;
2024-06-26;-0,123;0,108;0,024;-0,065;-0,026;-0,089;-0,096;-0,046;-0,041;-0,039;-0,089;-0,086;-0,055;-0,077;-0,100;0,062;0,040;
2024-06-27;-0,119;0,114;0,027;-0,064;-0,025;-0,089;-0,098;-0,043;-0,040;-0,038;-0,088;-0,084;-0,052;-0,080;-0,096;0,067;0,044;
2024-06-28;;;;-0,065;-0,025;-0,088;-0,096;-0,041;-0,037;-0,036;-0,085;-0,081;-0,048;-0,078;-0,094;0,069;0,044;
2024-07-01;;;;-0,062;-0,026;;-0,094;-0,043;;-0,038;-0,088;-0,084;-0,050;-0,083;-0,096;0,059;0,039;
2024-07-02;;;;-0,062;-0,026;-0,095;-0,099;-0,038;-0,039;-0,033;-0,087;-0,083;-0,047;-0,078;-0,095;0,066;0,044;
2024-07-03;-0,114;0,117;0,022;-0,064;-0,026;-0,095;-0,097;-0,040;-0,038;-0,036;-0,086;-0,083;-0,050;-0,077;-0,089;0,063;0,042;
2024-07-04;-0,111;0,114;0,018;-0,061;-0,026;-0,084;-0,096;;-0,036;;-0,085;-0,080;-0,048;-0,075;-0,089;;0,039;
2024-07-05;;;;-0,060;-0,026;-0,083;-0,098;-0,042;-0,038;-0,037;-0,085;-0,080;-0,048;-0,079;-0,091;0,060;0,040;
2024-07-08;-0,108;0,113;0,018;-0,057;-0,025;-0,080;-0,097;-0,041;-0,041;-0,037;-0,084;-0,078;-0,052;-0,081;-0,087;0,059;0,041;
2024-07-09;;;;-0,057;-0,025;-0,078;-0,102;-0,038;-0,034;-0,033;-0,079;-0,073;-0,051;-0,077;-0,078;0,059;0,044;
2024-07-10;-0,095;0,115;0,018;-0,054;-0,025;-0,084;-0,100;-0,035;-0,034;-0,030;-0,080;-0,074;-0,054;-0,079;-0,073;0,062;0,043;
2024-07-11;;;;-0,057;-0,024;-0,082;-0,095;-0,036;-0,027;-0,033;-0,076;-0,069;-0,051;-0,073;-0,071;0,071;0,045;
2024-07-12;;;;-0,052;-0,023;;-0,086;;;;-0,076;-0,069;-0,046;-0,066;-0,068;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,101;0,115;0,031;;;-0,087;;-0,039;-0,025;-0,033;;;;;;0,076;0,049;
2024-07-22;-0,098;0,116;0,029;-0,050;-0,022;-0,081;-0,092;;;;-0,094;-0,085;-0,042;-0,081;-0,077;0,081;0,048;
2024-07-23;-0,099;0,118;0,033;-0,049;-0,021;-0,078;-0,092;-0,032;-0,024;-0,027;-0,089;-0,079;-0,041;-0,081;-0,076;0,085;0,052;
2024-07-24;-0,105;0,121;0,040;-0,057;-0,021;-0,086;-0,096;-0,037;-0,023;-0,033;-0,089;-0,081;-0,042;-0,082;-0,080;0,081;0,054;
2024-07-25;;;;-0,059;-0,021;;-0,097;;;;-0,097;-0,088;-0,044;-0,089;-0,084;;;
2024-07-26;-0,106;0,127;0,040;;;-0,088;;-0,035;-0,027;-0,029;;;;;;0,091;0,057;
2024-07-29;-0,109;0,128;0,040;-0,053;-0,020;-0,080;-0,094;-0,034;-0,024;-0,028;-0,091;-0,083;-0,035;-0,087;-0,085;0,092;0,058;
2024-07-30;-0,110;0,129;0,038;-0,056;-0,020;-0,084;-0,092;-0,037;-0,026;-0,032;-0,094;-0,085;-0,038;-0,093;-0,088;0,094;0,058;
2024-07-31;-0,108;0,128;0,035;-0,052;-0,020;-0,081;-0,089;-0,032;-0,023;-0,028;-0,093;-0,084;-0,033;-0,086;-0,085;0,092;0,059;
2024-08-01;-0,115;0,125;0,036;-0,060;-0,019;-0,081;-0,100;-0,042;-0,025;-0,037;-0,093;-0,085;-0,035;-0,091;-0,085;0,083;0,058;
2024-08-02;;;;-0,075;-0,019;;-0,114;-0,051;-0,032;-0,044;;;;;;;;
2024-08-05;-0,138;0,102;0,064;;;-0,117;;;;;;;;;;0,063;0,058;
2024-08-06;;;;-0,087;-0,018;-0,117;-0,125;-0,069;-0,056;-0,062;-0,128;-0,119;-0,065;-0,112;-0,108;0,066;0,054;
2024-08-07;;;;-0,090;-0,019;-0,112;-0,118;-0,073;-0,053;-0,068;-0,117;-0,109;-0,062;-0,105;-0,103;0,060;0,050;
2024-08-08;-0,118;0,099;0,044;-0,080;-0,019;-0,104;-0,116;-0,065;-0,054;-0,058;-0,123;-0,113;-0,069;-0,108;-0,097;0,069;0,048;
2024-08-09;-0,103;0,106;0,044;-0,078;-0,018;-0,098;-0,115;-0,060;;-0,054;-0,112;-0,102;-0,058;-0,099;-0,086;0,070;0,052;
2024-08-12;-0,101;0,106;0,045;-0,077;-0,018;-0,095;-0,115;;-0,043;-0,055;-0,111;-0,101;-0,055;-0,097;-0,080;0,067;0,053;
2024-08-13;-0,098;0,102;0,042;-0,071;-0,017;-0,101;-0,113;;;;-0,110;-0,099;-0,055;-0,095;-0,080;0,073;0,055;
2024-08-14;-0,097;0,099;0,038;;;-0,102;;-0,054;-0,041;-0,050;;;;;;0,069;0,052;
2024-08-15;;;;-0,062;-0,018;;-0,104;-0,046;-0,039;-0,041;-0,111;-0,102;-0,055;-0,100;-0,071;;;
2024-08-16;-0,092;0,109;0,041;-0,059;-0,018;-0,086;-0,102;-0,042;-0,030;-0,038;-0,100;-0,091;-0,047;-0,091;-0,069;0,079;0,055;
2024-08-19;-0,089;0,103;0,035;-0,062;-0,017;-0,089;-0,101;-0,042;-0,029;-0,038;-0,101;-0,090;-0,051;-0,090;-0,070;0,077;0,051;
2024-08-20;-0,098;0,102;0,033;-0,066;-0,017;-0,093;-0,103;-0,047;-0,032;-0,044;-0,104;-0,093;-0,053;-0,098;-0,077;0,070;0,048;
2024-08-21;-0,105;0,099;0,029;-0,065;-0,017;-0,100;-0,104;-0,048;-0,036;-0,044;-0,112;-0,099;-0,059;-0,105;-0,081;0,071;0,045;
2024-08-22;;;;-0,067;-0,017;;-0,101;;;;-0,112;-0,098;-0,058;-0,099;-0,091;;;
2024-08-27;-0,110;0,098;0,027;;;-0,097;;-0,047;-0,031;-0,045;;;;;;0,072;0,043;
2024-08-28;-0,112;0,096;0,026;-0,066;-0,017;-0,098;-0,097;-0,050;-0,032;-0,049;-0,114;-0,103;-0,054;-0,113;-0,091;0,071;0,041;
2024-08-29;-0,121;0,097;0,026;-0,063;-0,017;-0,096;-0,093;-0,051;-0,032;-0,049;-0,115;-0,103;-0,056;-0,113;-0,100;0,075;0,041;
2024-08-30;-0,121;0,100;0,026;-0,060;-0,017;-0,094;-0,091;-0,046;-0,027;-0,044;-0,111;-0,099;-0,050;-0,105;-0,098;0,078;0,041;
2024-09-02;-0,118;0,101;0,028;-0,060;-0,017;-0,095;-0,092;;-0,024;;-0,111;-0,099;-0,050;-0,109;-0,096;;0,043;
2024-09-03;-0,121;0,103;0,034;-0,065;-0,017;-0,095;-0,097;-0,052;-0,027;-0,051;-0,114;-0,101;-0,054;-0,111;-0,098;0,073;0,046;
2024-09-04;;;;-0,070;-0,016;;-0,102;;;;-0,120;-0,106;-0,061;-0,111;-0,092;;;
2024-10-08;;;;;;-0,074;;;;;;;;;;;;
2024-10-09;;;;;;-0,076;;;-0,005;;;;;;;;;
2024-10-10;-0,122;0,102;0,044;;;;;-0,029;-0,002;-0,025;;;;;;0,087;0,046;
2024-10-11;-0,124;0,103;0,043;-0,046;-0,017;;-0,092;-0,027;;-0,023;-0,069;-0,068;-0,045;-0,007;-0,101;0,092;0,046;
2024-10-14;-0,120;0,105;0,041;-0,041;-0,016;-0,062;-0,091;;-0,002;-0,020;-0,069;-0,067;-0,045;-0,013;-0,100;0,094;0,045;
2024-10-15;-0,124;0,104;0,044;-0,046;-0,016;-0,076;-0,094;-0,027;-0,000;-0,021;-0,073;-0,071;-0,046;-0,027;-0,102;0,094;0,049;
2024-10-16;-0,123;0,103;0,045;-0,041;-0,015;-0,066;-0,094;-0,026;-0,004;-0,019;-0,076;-0,072;-0,049;-0,031;-0,101;0,094;0,050;
2024-10-17;-0,121;0,105;0,048;-0,039;-0,015;-0,075;-0,093;-0,021;0,004;-0,015;-0,074;-0,071;-0,042;-0,031;-0,099;0,097;0,052;
2024-10-18;-0,120;0,105;0,047;-0,036;-0,014;-0,067;-0,091;-0,021;0,003;-0,015;-0,067;-0,064;-0,042;-0,017;-0,098;0,097;0,051;
2024-10-21;-0,122;0,104;0,048;-0,037;-0,015;-0,062;-0,094;-0,021;0,003;-0,015;-0,069;-0,066;-0,040;-0,023;-0,099;0,094;0,049;
2024-10-22;-0,124;0,098;0,047;-0,039;-0,015;-0,072;-0,095;-0,024;-0,002;-0,016;-0,074;-0,070;-0,045;-0,023;-0,102;0,090;0,048;
2024-10-23;-0,125;0,100;0,051;-0,041;-0,015;-0,062;-0,093;-0,026;-0,002;-0,018;-0,068;-0,066;-0,042;-0,014;-0,101;0,089;0,049;
2024-10-24;-0,122;0,099;0,051;-0,041;-0,015;-0,066;-0,093;-0,025;-0,003;-0,017;-0,073;-0,071;-0,042;-0,023;-0,100;0,092;0,051;
2024-10-25;;;;-0,042;-0,015;;-0,091;-0,025;-0,001;-0,017;-0,072;-0,070;-0,047;-0,023;-0,096;;;
2024-10-28;-0,121;0,098;0,051;;;-0,062;;;;;;;;;;0,092;0,050;
2024-10-29;-0,124;0,103;0,054;-0,036;-0,015;-0,062;-0,088;-0,019;-0,000;-0,011;-0,066;-0,065;-0,043;-0,014;-0,092;0,093;0,053;
2024-10-30;-0,127;0,100;0,053;-0,037;-0,015;-0,065;-0,093;-0,021;-0,004;-0,012;-0,074;-0,072;-0,047;-0,027;-0,100;0,091;0,051;
2024-10-31;-0,129;0,100;0,059;-0,043;-0,015;-0,066;-0,099;-0,026;;-0,019;-0,074;-0,072;-0,049;-0,028;-0,102;0,089;0,053;
2024-11-01;;;;-0,041;-0,015;;-0,097;;-0,003;-0,016;-0,073;-0,071;-0,046;-0,024;-0,105;;;
2024-11-04;;;;-0,043;-0,015;;-0,094;;;;-0,070;-0,069;-0,048;-0,022;-0,100;;;
2024-11-05;-0,127;0,103;0,056;;;-0,058;;-0,019;0,002;-0,011;;;;;;0,103;0,055;
2024-11-06;-0,115;0,113;0,060;-0,024;-0,016;-0,063;-0,098;-0,007;0,006;0,005;-0,064;-0,065;-0,034;-0,017;-0,097;0,118;0,056;
2024-11-07;;;;-0,027;-0,016;;-0,092;;;;-0,061;-0,061;-0,033;-0,008;-0,083;;;
2024-11-08;-0,125;0,104;0,055;;;-0,063;;-0,007;0,010;0,006;;;;;;0,116;0,055;
2024-11-11;;;;-0,019;-0,015;;-0,093;;;;-0,065;-0,065;-0,033;-0,018;-0,099;;;
2024-11-12;-0,121;0,107;0,062;;;-0,064;;-0,002;0,012;0,013;;;;;;0,120;0,059;
2024-11-13;-0,121;0,102;0,063;-0,020;-0,015;-0,066;-0,104;-0,003;0,008;0,013;-0,076;-0,076;-0,043;-0,030;-0,099;0,120;0,059;
2024-11-14;;0,106;;-0,022;-0,015;-0,070;-0,101;;;;-0,078;-0,078;-0,040;-0,037;-0,096;;;
2024-11-15;-0,121;;0,067;;;;;-0,008;0,011;0,006;;;;;;0,111;0,062;
2024-11-18;-0,116;0,104;0,067;-0,025;-0,015;-0,075;-0,105;-0,006;0,013;0,009;-0,077;-0,076;-0,039;-0,037;-0,097;0,111;0,063;
2024-11-19;-0,119;0,104;0,065;-0,023;-0,015;-0,066;-0,107;-0,006;0,017;0,009;-0,078;-0,077;-0,038;-0,040;-0,097;0,107;0,061;
2024-11-20;-0,118;;0,067;-0,020;-0,015;;-0,109;-0,006;0,015;0,010;-0,076;-0,074;-0,036;-0,035;-0,096;0,111;0,062;
2024-11-21;-0,120;0,105;0,068;-0,018;-0,015;-0,066;-0,107;-0,001;0,018;0,015;-0,075;-0,074;-0,032;-0,034;-0,099;0,119;0,063;
2024-11-22;-0,115;0,117;0,071;-0,016;-0,014;-0,065;-0,104;0,004;0,020;0,020;-0,073;-0,072;-0,028;-0,045;-0,095;0,126;0,066;
2024-11-25;-0,113;0,122;0,069;-0,015;-0,014;-0,065;-0,104;0,006;0,022;0,022;-0,072;-0,070;-0,024;-0,046;-0,090;0,134;0,070;
