
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-02-01;-0,095;0,063;0,006;-0,159;-0,030;-0,215;-0,146;-0,083;-0,063;-0,080;-0,252;-0,213;-0,118;-0,163;-0,033;0,078;0,033;
2024-02-02;;;;-0,154;-0,031;;-0,145;-0,085;-0,064;-0,079;-0,250;-0,212;-0,118;-0,169;-0,042;;;
2024-02-05;-0,100;0,064;0,006;;;-0,202;;;;;;;;;;0,074;0,028;
2024-02-06;-0,086;0,072;0,009;-0,151;-0,032;-0,202;-0,147;-0,076;-0,058;-0,070;-0,236;-0,197;-0,117;-0,145;-0,024;0,081;0,034;
2024-02-07;-0,091;0,068;0,004;-0,152;-0,032;-0,205;-0,147;-0,078;-0,058;-0,072;-0,237;-0,198;-0,119;-0,146;-0,029;0,079;0,028;
2024-02-08;-0,100;0,062;0,003;-0,151;-0,032;-0,206;-0,147;-0,078;-0,060;-0,072;-0,239;-0,201;-0,120;-0,153;-0,033;0,081;0,027;
2024-02-09;-0,101;0,062;0,003;-0,150;-0,033;;-0,148;-0,077;-0,058;-0,071;-0,239;-0,202;-0,119;-0,156;-0,036;0,081;0,026;
2024-02-12;-0,101;0,057;0,001;-0,152;-0,033;;-0,145;;;;-0,240;-0,203;-0,122;-0,157;-0,036;0,079;0,024;
2024-02-13;-0,105;0,058;0,004;-0,151;-0,033;;-0,148;-0,085;;-0,080;-0,237;-0,202;-0,119;-0,151;-0,043;0,070;0,020;
2024-02-14;-0,098;0,066;0,010;-0,149;-0,033;-0,199;-0,146;-0,076;-0,059;-0,070;-0,233;-0,199;-0,118;-0,148;-0,033;0,082;0,028;
2024-02-15;-0,098;0,065;0,007;-0,148;-0,033;-0,198;-0,142;-0,076;-0,057;-0,071;-0,234;-0,200;-0,124;-0,148;-0,037;0,082;0,026;
2024-02-16;-0,097;0,066;0,004;-0,148;-0,034;-0,195;-0,138;-0,079;-0,055;-0,077;-0,233;-0,198;-0,116;-0,141;-0,037;0,077;0,022;
2024-02-19;-0,097;;0,002;-0,150;-0,034;-0,196;-0,137;;-0,056;;-0,236;-0,200;-0,116;-0,146;-0,039;;0,021;
2024-02-20;-0,093;0,067;0,002;-0,154;-0,033;-0,198;-0,136;-0,081;-0,054;-0,080;-0,235;-0,200;-0,117;-0,145;-0,034;0,075;0,021;
2024-02-21;-0,095;0,064;-0,001;-0,153;-0,033;-0,196;-0,136;-0,083;-0,056;-0,081;-0,236;-0,199;-0,121;-0,142;-0,036;0,073;0,018;
2024-02-22;-0,100;0,065;-0,008;-0,147;-0,034;-0,194;-0,134;;-0,060;-0,077;-0,235;-0,200;-0,118;-0,141;-0,041;0,074;0,014;
2024-02-23;;;;-0,147;-0,034;;-0,132;;;;-0,232;-0,197;-0,120;-0,136;-0,045;;;
2024-02-26;-0,104;0,065;-0,007;;;-0,198;;-0,079;-0,059;-0,077;;;;;;0,077;0,017;
2024-02-27;-0,100;0,065;-0,008;-0,148;-0,034;-0,201;-0,131;-0,080;-0,059;-0,078;-0,236;-0,199;-0,122;-0,136;-0,043;0,075;0,014;
2024-02-28;-0,102;0,064;-0,003;-0,148;-0,034;-0,198;-0,130;-0,077;-0,059;-0,075;-0,235;-0,197;-0,122;-0,137;-0,041;0,080;0,019;
2024-02-29;-0,105;0,064;-0,005;-0,146;-0,034;-0,197;-0,129;-0,077;-0,057;-0,074;-0,235;-0,198;-0,121;-0,138;-0,046;0,080;0,019;
2024-03-01;-0,100;0,072;-0,004;-0,144;-0,033;-0,196;-0,128;-0,071;-0,054;-0,068;-0,232;-0,196;-0,116;-0,136;-0,043;0,084;0,022;
2024-03-04;;;;-0,142;-0,033;;-0,129;;;;-0,228;-0,191;-0,115;-0,135;-0,045;;;
2024-03-05;-0,100;0,072;0,000;;;-0,196;;-0,072;-0,055;-0,072;;;;;;0,082;0,024;
2024-03-06;-0,099;0,073;-0,000;-0,145;-0,032;-0,196;-0,128;-0,071;-0,053;-0,069;-0,227;-0,190;-0,111;-0,136;-0,041;0,084;0,025;
2024-03-07;-0,102;0,070;-0,004;-0,143;-0,031;-0,197;-0,126;-0,070;-0,052;-0,069;-0,231;-0,193;-0,113;-0,144;-0,046;0,088;0,023;
2024-03-08;-0,111;;-0,006;-0,146;-0,030;-0,197;-0,123;-0,076;-0,051;-0,074;-0,229;-0,193;-0,112;-0,143;-0,053;0,082;0,020;
2024-03-11;-0,111;0,065;-0,004;-0,145;-0,030;-0,193;-0,125;-0,077;-0,056;-0,073;-0,228;-0,192;-0,114;-0,140;-0,055;0,082;0,020;
2024-03-12;-0,108;0,064;-0,006;-0,141;-0,031;-0,189;-0,117;-0,072;-0,055;-0,068;-0,222;-0,187;-0,109;-0,130;-0,054;0,084;0,018;
2024-03-13;-0,103;0,053;-0,006;-0,141;-0,031;-0,190;-0,116;-0,072;-0,052;-0,068;-0,223;-0,185;-0,108;-0,128;-0,049;0,083;0,017;
2024-03-14;-0,102;0,058;-0,005;-0,139;-0,031;-0,185;-0,116;-0,073;-0,055;-0,069;-0,223;-0,184;-0,102;-0,128;-0,046;0,078;0,015;
2024-03-15;-0,099;0,060;0,001;-0,141;-0,032;-0,195;-0,115;-0,071;-0,054;-0,068;-0,226;-0,186;-0,097;-0,128;-0,042;0,082;0,019;
2024-03-18;-0,101;0,062;0,000;-0,136;-0,032;-0,186;-0,120;;;;;;;;;0,083;0,019;
2024-03-19;-0,097;0,063;0,004;-0,134;-0,032;-0,194;-0,119;-0,062;-0,052;;-0,224;-0,184;-0,092;-0,127;-0,042;0,091;0,025;
2024-03-20;-0,089;0,062;0,002;-0,130;-0,032;-0,191;-0,118;;-0,053;-0,055;-0,224;-0,184;-0,090;-0,127;-0,041;0,091;0,025;
2024-03-21;-0,094;0,064;-0,002;-0,127;-0,031;-0,180;-0,110;-0,060;-0,048;-0,056;-0,217;-0,178;-0,087;-0,123;-0,038;0,093;0,022;
2024-03-22;;0,070;;-0,125;-0,031;;-0,112;-0,055;-0,047;-0,051;-0,217;-0,177;-0,084;-0,129;-0,034;;;
2024-03-25;-0,088;;0,006;;;-0,180;;;;;;;;;;0,096;0,031;
2024-03-26;-0,086;0,070;0,006;-0,125;-0,031;-0,178;-0,109;-0,055;-0,045;-0,052;-0,214;-0,177;-0,080;-0,124;-0,033;0,096;0,031;
2024-03-27;;;;-0,121;-0,030;-0,178;-0,109;-0,051;-0,043;-0,047;;;;;;0,104;0,034;
2024-03-28;-0,077;0,081;0,010;-0,117;-0,031;-0,178;-0,112;-0,048;-0,037;-0,043;;;;;;0,108;0,037;
2024-04-02;-0,075;0,090;0,017;-0,120;-0,031;-0,168;-0,113;-0,048;-0,033;-0,043;-0,199;-0,163;-0,064;-0,108;-0,024;0,103;0,037;
2024-04-03;-0,078;0,088;0,014;-0,122;-0,032;-0,179;-0,112;-0,049;-0,039;-0,045;-0,205;-0,168;-0,064;-0,114;-0,030;0,099;0,035;
2024-04-04;-0,080;0,083;0,011;-0,128;-0,031;;-0,111;-0,057;;-0,056;-0,207;-0,170;-0,064;-0,119;-0,025;0,088;0,031;
2024-04-05;-0,080;0,086;0,014;-0,123;-0,032;-0,172;-0,114;-0,054;-0,042;-0,051;-0,207;-0,170;-0,064;-0,120;-0,030;0,093;0,030;
2024-04-08;-0,076;0,087;0,010;-0,126;-0,032;-0,175;-0,111;-0,055;-0,042;-0,053;-0,209;-0,170;-0,061;-0,122;-0,026;0,092;0,028;
2024-04-09;-0,075;;0,008;-0,125;-0,032;-0,177;-0,112;-0,057;-0,042;-0,055;-0,209;-0,171;-0,063;-0,122;-0,022;0,095;0,027;
2024-04-10;-0,085;;0,009;-0,123;-0,032;-0,170;-0,111;-0,062;;-0,060;-0,207;-0,169;-0,062;-0,115;-0,030;0,087;0,022;
2024-04-11;-0,081;;0,016;-0,119;-0,032;-0,169;-0,114;-0,054;-0,042;-0,050;-0,201;-0,163;-0,058;-0,109;-0,031;0,093;0,028;
2024-04-12;-0,088;0,091;0,022;-0,119;-0,031;-0,169;-0,113;-0,055;-0,045;-0,053;-0,205;-0,166;-0,056;-0,113;-0,031;0,089;0,033;
2024-04-15;-0,092;0,090;0,027;-0,125;-0,032;-0,169;-0,110;-0,056;-0,046;-0,054;-0,206;-0,168;-0,057;-0,111;-0,034;0,087;0,034;
2024-04-16;-0,099;;0,031;-0,127;-0,032;-0,181;-0,116;-0,057;-0,054;-0,053;-0,214;-0,175;-0,061;-0,118;-0,045;0,087;0,035;
2024-04-17;-0,098;;0,031;-0,127;-0,032;-0,173;-0,113;-0,060;-0,053;-0,056;-0,212;-0,175;-0,061;-0,117;-0,042;0,083;0,037;
2024-04-18;;;;-0,129;-0,032;;-0,111;;;;-0,212;-0,175;-0,064;-0,116;-0,044;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,092;0,092;0,022;;;-0,176;;-0,060;-0,046;-0,057;;;;;;0,084;0,034;
2024-04-24;;;;-0,124;-0,032;;-0,107;;-0,044;;-0,205;-0,168;-0,061;-0,101;-0,040;;;
2024-04-25;-0,096;0,096;0,024;;;-0,169;;-0,064;;-0,062;;;;;;0,083;0,031;
2024-04-26;-0,086;0,095;0,021;-0,120;-0,032;-0,162;-0,103;-0,059;-0,044;-0,057;-0,200;-0,166;-0,056;-0,091;-0,032;0,090;0,033;
2024-04-29;-0,081;0,100;0,021;-0,118;-0,032;-0,159;-0,101;;-0,036;-0,053;-0,195;-0,160;-0,054;-0,087;-0,026;0,095;0,036;
2024-04-30;-0,089;0,103;0,025;-0,122;-0,032;-0,164;-0,102;-0,059;-0,037;-0,060;-0,194;-0,157;-0,052;-0,086;-0,029;0,090;0,036;
2024-05-02;-0,084;0,101;0,024;-0,122;-0,032;-0,158;-0,107;-0,060;-0,039;-0,061;-0,194;-0,161;-0,068;-0,084;-0,043;0,089;0,037;
2024-05-03;;;;-0,120;-0,031;;-0,105;;-0,033;-0,057;-0,191;-0,159;-0,069;-0,076;-0,041;;;
2024-05-06;-0,078;0,095;0,016;;;-0,163;;;;;;;;;;0,094;0,036;
2024-05-07;-0,079;0,091;0,015;-0,114;-0,029;-0,156;-0,096;-0,053;-0,028;-0,055;-0,189;-0,157;-0,066;-0,076;-0,037;0,096;0,037;
2024-05-08;-0,077;0,097;0,019;-0,112;-0,029;-0,159;-0,096;-0,050;-0,027;-0,051;-0,186;-0,153;-0,063;-0,077;-0,035;0,098;0,040;
2024-05-10;-0,084;0,090;0,015;-0,110;-0,030;-0,158;-0,089;-0,049;-0,027;-0,051;-0,181;-0,152;-0,059;-0,066;-0,038;0,105;0,037;
2024-05-13;-0,083;0,094;0,015;-0,111;-0,029;-0,156;-0,090;-0,048;-0,025;-0,050;-0,180;-0,150;-0,060;-0,065;-0,037;0,102;0,037;
2024-05-14;-0,084;0,097;0,015;-0,109;-0,029;-0,155;-0,089;-0,046;-0,026;-0,048;-0,179;-0,149;-0,062;-0,064;-0,039;0,105;0,039;
2024-05-15;-0,086;0,095;0,010;-0,108;-0,029;;-0,089;-0,044;;-0,046;-0,179;-0,151;-0,065;-0,065;-0,043;0,106;0,039;
2024-05-16;-0,091;0,096;0,006;-0,109;-0,028;-0,148;-0,092;-0,050;-0,023;-0,052;-0,178;-0,150;-0,069;-0,065;-0,044;0,100;0,033;
2024-05-17;-0,086;0,102;0,008;-0,108;-0,028;-0,152;-0,093;-0,048;-0,022;-0,049;-0,175;-0,147;-0,068;-0,060;-0,039;0,103;0,034;
2024-05-20;;;;-0,108;-0,029;-0,152;-0,088;-0,048;-0,023;-0,049;;;;;;;;
2024-05-21;-0,092;0,099;0,005;-0,108;-0,028;-0,150;-0,089;-0,048;-0,026;-0,050;-0,181;-0,151;-0,068;-0,070;-0,043;0,100;0,032;
2024-05-22;-0,099;0,102;0,007;-0,108;-0,028;-0,148;-0,088;-0,049;;-0,049;-0,178;-0,149;-0,067;-0,071;-0,052;0,101;0,033;
2024-05-23;-0,101;;0,008;-0,111;-0,029;-0,150;-0,087;-0,049;-0,028;-0,050;-0,177;-0,150;-0,069;-0,077;-0,054;0,095;0,033;
2024-05-24;-0,102;0,110;0,008;-0,112;-0,029;-0,156;-0,090;;-0,032;;-0,181;-0,155;-0,073;-0,080;-0,052;0,099;0,034;
2024-05-27;;;;-0,113;-0,029;;-0,089;;;;;;;;;;;
2024-05-28;-0,110;0,102;0,002;;;-0,158;;-0,052;-0,034;-0,053;;;;;;0,086;0,024;
2024-05-29;-0,116;0,098;0,003;-0,117;-0,029;-0,160;-0,097;-0,055;-0,041;-0,056;-0,191;-0,164;-0,078;-0,090;-0,071;0,080;0,023;
2024-05-30;-0,113;0,099;0,007;-0,121;-0,030;-0,168;-0,095;-0,053;-0,039;-0,054;-0,193;-0,168;-0,081;-0,092;-0,067;0,085;0,029;
2024-05-31;;;;-0,121;-0,029;;-0,093;-0,053;-0,039;-0,054;-0,202;-0,175;-0,082;-0,100;-0,075;;;
2024-06-03;-0,136;0,107;-0,001;;;-0,176;;;;;;;;;;0,081;0,026;
2024-06-04;-0,140;0,075;-0,003;-0,123;-0,028;-0,176;-0,096;-0,059;-0,043;-0,059;-0,204;-0,178;-0,095;-0,097;-0,097;0,074;0,025;
2024-06-05;-0,138;0,092;-0,005;-0,119;-0,028;-0,173;-0,092;-0,055;-0,043;-0,054;-0,199;-0,174;-0,097;-0,098;-0,093;0,078;0,026;
2024-06-07;-0,152;0,099;-0,007;-0,115;-0,028;-0,164;-0,090;-0,058;-0,042;-0,056;-0,197;-0,173;-0,096;-0,103;-0,095;0,071;0,020;
2024-06-10;-0,148;0,107;0,001;-0,116;-0,029;;-0,094;-0,049;;-0,047;-0,192;-0,167;-0,093;-0,096;-0,100;0,081;0,027;
2024-06-11;-0,149;0,105;-0,001;-0,116;-0,028;-0,173;-0,096;-0,052;-0,044;-0,049;-0,195;-0,172;-0,095;-0,101;-0,101;0,078;0,026;
2024-06-12;-0,159;0,107;-0,002;-0,120;-0,027;-0,175;-0,089;-0,047;-0,041;-0,047;-0,193;-0,171;-0,096;-0,103;-0,109;0,083;0,028;
2024-06-13;-0,165;0,105;-0,006;-0,115;-0,027;-0,166;-0,096;-0,054;-0,046;-0,051;-0,192;-0,171;-0,103;-0,103;-0,117;0,077;0,025;
2024-06-14;-0,158;0,115;0,004;-0,112;-0,026;-0,167;-0,100;-0,049;-0,043;-0,044;-0,187;-0,167;-0,103;-0,100;-0,112;0,081;0,033;
2024-06-17;-0,161;;0,004;-0,111;-0,026;-0,164;-0,101;-0,046;;-0,040;-0,186;-0,165;-0,104;-0,099;-0,114;0,084;0,032;
2024-06-18;-0,160;0,115;-0,000;-0,112;-0,026;-0,164;-0,099;-0,046;-0,043;-0,042;-0,187;-0,165;-0,104;-0,103;-0,111;0,082;0,030;
2024-06-19;-0,163;0,111;-0,002;-0,113;-0,026;-0,165;-0,101;;-0,044;;-0,181;-0,159;-0,104;-0,096;-0,115;;0,028;
2024-06-20;-0,160;0,112;-0,001;-0,112;-0,026;-0,158;-0,098;-0,048;-0,044;-0,044;-0,180;-0,158;-0,103;-0,096;-0,107;0,080;0,028;
2024-06-24;;;;-0,113;-0,026;;-0,095;;;;-0,186;-0,161;-0,100;-0,102;-0,100;;;
2024-06-25;-0,156;0,117;-0,001;;;-0,159;;-0,047;-0,042;-0,043;;;;;;0,076;0,030;
2024-06-26;-0,157;0,120;0,002;-0,108;-0,025;-0,157;-0,098;-0,046;-0,041;-0,039;-0,181;-0,157;-0,096;-0,100;-0,109;0,078;0,030;
2024-06-27;-0,152;0,125;0,005;-0,106;-0,025;-0,157;-0,101;-0,043;-0,040;-0,038;-0,180;-0,155;-0,093;-0,103;-0,105;0,082;0,034;
2024-06-28;;;;-0,108;-0,025;-0,155;-0,099;-0,041;-0,037;-0,036;-0,177;-0,151;-0,089;-0,101;-0,103;0,084;0,033;
2024-07-01;;;;-0,105;-0,025;;-0,096;-0,043;;-0,038;-0,180;-0,155;-0,091;-0,106;-0,105;0,075;0,029;
2024-07-02;;;;-0,105;-0,026;-0,162;-0,101;-0,038;-0,039;-0,033;-0,178;-0,154;-0,088;-0,101;-0,104;0,081;0,033;
2024-07-03;-0,147;0,128;-0,000;-0,107;-0,025;-0,163;-0,099;-0,040;-0,038;-0,036;-0,178;-0,154;-0,091;-0,100;-0,098;0,078;0,031;
2024-07-04;-0,145;0,125;-0,004;-0,104;-0,025;-0,152;-0,098;;-0,036;;-0,177;-0,151;-0,089;-0,098;-0,098;;0,028;
2024-07-05;;;;-0,103;-0,025;-0,151;-0,101;-0,042;-0,038;-0,037;-0,177;-0,151;-0,089;-0,102;-0,100;0,075;0,030;
2024-07-08;-0,142;0,124;-0,004;-0,100;-0,025;-0,148;-0,100;-0,041;-0,041;-0,037;-0,176;-0,148;-0,093;-0,105;-0,097;0,075;0,030;
2024-07-09;;;;-0,100;-0,025;-0,145;-0,105;-0,038;-0,034;-0,033;-0,171;-0,143;-0,092;-0,101;-0,087;0,074;0,033;
2024-07-10;-0,128;0,127;-0,004;-0,096;-0,025;-0,151;-0,102;-0,035;-0,034;-0,030;-0,172;-0,145;-0,095;-0,102;-0,082;0,078;0,033;
2024-07-11;;;;-0,099;-0,024;-0,149;-0,098;-0,036;-0,027;-0,033;-0,168;-0,140;-0,092;-0,096;-0,080;0,086;0,035;
2024-07-12;;;;-0,095;-0,023;;-0,088;;;;-0,168;-0,140;-0,087;-0,090;-0,078;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,134;0,126;0,009;;;-0,155;;-0,039;-0,025;-0,033;;;;;;0,091;0,038;
2024-07-22;-0,132;0,128;0,007;-0,093;-0,021;-0,149;-0,095;;;;-0,186;-0,155;-0,083;-0,104;-0,086;0,097;0,038;
2024-07-23;-0,133;0,130;0,011;-0,091;-0,021;-0,146;-0,094;-0,032;-0,024;-0,027;-0,181;-0,150;-0,082;-0,104;-0,085;0,100;0,042;
2024-07-24;-0,138;0,133;0,018;-0,100;-0,021;-0,154;-0,098;-0,037;-0,023;-0,033;-0,181;-0,151;-0,083;-0,105;-0,089;0,097;0,043;
2024-07-25;;;;-0,102;-0,021;;-0,100;;;;-0,189;-0,158;-0,084;-0,112;-0,093;;;
2024-07-26;-0,139;0,138;0,017;;;-0,156;;-0,035;-0,027;-0,029;;;;;;0,106;0,047;
2024-07-29;-0,143;0,140;0,018;-0,096;-0,020;-0,148;-0,097;-0,034;-0,024;-0,028;-0,183;-0,153;-0,076;-0,110;-0,094;0,107;0,048;
2024-07-30;-0,144;0,141;0,016;-0,099;-0,020;-0,152;-0,094;-0,037;-0,026;-0,032;-0,186;-0,155;-0,079;-0,116;-0,097;0,109;0,048;
2024-07-31;-0,142;0,139;0,013;-0,095;-0,020;-0,149;-0,092;-0,032;-0,023;-0,028;-0,184;-0,155;-0,074;-0,109;-0,095;0,107;0,049;
2024-08-01;-0,148;0,137;0,014;-0,103;-0,019;-0,149;-0,102;-0,042;-0,025;-0,037;-0,185;-0,155;-0,076;-0,114;-0,094;0,098;0,048;
2024-08-02;;;;-0,117;-0,018;;-0,116;-0,051;-0,032;-0,044;;;;;;;;
2024-08-05;-0,171;0,114;0,042;;;-0,185;;;;;;;;;;0,078;0,048;
2024-08-06;;;;-0,130;-0,018;-0,184;-0,128;-0,069;-0,056;-0,062;-0,220;-0,189;-0,106;-0,136;-0,117;0,081;0,043;
2024-08-07;;;;-0,133;-0,019;-0,180;-0,121;-0,073;-0,053;-0,068;-0,209;-0,180;-0,103;-0,128;-0,112;0,076;0,040;
2024-08-08;-0,152;0,111;0,022;-0,123;-0,019;-0,172;-0,119;-0,065;-0,054;-0,058;-0,215;-0,183;-0,109;-0,131;-0,106;0,084;0,038;
2024-08-09;-0,137;0,117;0,022;-0,121;-0,018;-0,166;-0,117;-0,060;;-0,054;-0,204;-0,173;-0,099;-0,122;-0,095;0,085;0,042;
2024-08-12;-0,134;0,118;0,023;-0,120;-0,018;-0,163;-0,117;;-0,043;-0,055;-0,203;-0,171;-0,096;-0,121;-0,090;0,082;0,043;
2024-08-13;-0,131;0,114;0,020;-0,114;-0,017;-0,168;-0,115;;;;-0,202;-0,170;-0,096;-0,118;-0,089;0,089;0,045;
2024-08-14;-0,130;0,110;0,016;;;-0,169;;-0,054;-0,041;-0,050;;;;;;0,084;0,042;
2024-08-15;;;;-0,105;-0,018;;-0,106;-0,046;-0,039;-0,041;-0,203;-0,172;-0,095;-0,123;-0,081;;;
2024-08-16;-0,125;0,121;0,018;-0,102;-0,017;-0,154;-0,105;-0,042;-0,030;-0,038;-0,192;-0,162;-0,088;-0,114;-0,078;0,094;0,044;
2024-08-19;-0,123;0,115;0,013;-0,105;-0,017;-0,157;-0,103;-0,042;-0,029;-0,038;-0,193;-0,161;-0,091;-0,114;-0,079;0,093;0,040;
2024-08-20;-0,132;0,113;0,011;-0,109;-0,017;-0,160;-0,106;-0,047;-0,032;-0,044;-0,196;-0,163;-0,094;-0,121;-0,086;0,085;0,037;
2024-08-21;-0,138;0,111;0,007;-0,107;-0,017;-0,168;-0,106;-0,048;-0,036;-0,044;-0,204;-0,169;-0,100;-0,128;-0,091;0,086;0,034;
2024-08-22;;;;-0,110;-0,017;;-0,103;;;;-0,203;-0,169;-0,099;-0,123;-0,100;;;
2024-08-27;-0,144;0,110;0,005;;;-0,164;;-0,047;-0,031;-0,045;;;;;;0,087;0,033;
2024-08-28;-0,146;0,108;0,004;-0,109;-0,017;-0,166;-0,100;-0,050;-0,032;-0,049;-0,206;-0,173;-0,095;-0,136;-0,100;0,086;0,031;
2024-08-29;-0,155;0,108;0,004;-0,106;-0,017;-0,163;-0,095;-0,051;-0,032;-0,049;-0,207;-0,173;-0,097;-0,136;-0,110;0,090;0,031;
2024-08-30;-0,154;0,111;0,004;-0,103;-0,017;-0,162;-0,094;-0,046;-0,027;-0,044;-0,203;-0,169;-0,091;-0,128;-0,107;0,094;0,031;
2024-09-02;-0,151;0,113;0,006;-0,102;-0,017;-0,163;-0,095;;-0,024;;-0,203;-0,170;-0,091;-0,132;-0,106;;0,033;
2024-09-03;-0,155;0,114;0,012;-0,108;-0,016;-0,162;-0,099;-0,052;-0,027;-0,051;-0,206;-0,171;-0,095;-0,134;-0,108;0,089;0,036;
2024-09-04;;;;-0,113;-0,016;;-0,105;;;;-0,212;-0,177;-0,102;-0,134;-0,102;;;
2024-10-08;;;;;;-0,142;;;;;;;;;;;;
2024-10-09;;;;;;-0,143;;;-0,005;;;;;;;;;
2024-10-10;-0,156;0,114;0,022;;;;;-0,029;-0,002;-0,025;;;;;;0,102;0,036;
2024-10-11;-0,158;0,114;0,021;-0,089;-0,016;;-0,095;-0,027;;-0,023;-0,161;-0,138;-0,086;-0,030;-0,110;0,107;0,035;
2024-10-14;-0,153;0,116;0,019;-0,084;-0,016;-0,130;-0,093;;-0,002;-0,020;-0,161;-0,138;-0,086;-0,036;-0,109;0,110;0,035;
2024-10-15;-0,157;0,115;0,022;-0,088;-0,015;-0,144;-0,097;-0,027;-0,000;-0,021;-0,165;-0,142;-0,087;-0,050;-0,111;0,110;0,038;
2024-10-16;-0,157;0,115;0,023;-0,084;-0,015;-0,134;-0,096;-0,026;-0,004;-0,019;-0,168;-0,143;-0,090;-0,054;-0,110;0,110;0,039;
2024-10-17;-0,154;0,117;0,026;-0,081;-0,014;-0,143;-0,095;-0,021;0,004;-0,015;-0,166;-0,142;-0,083;-0,054;-0,108;0,112;0,041;
2024-10-18;-0,154;0,117;0,025;-0,079;-0,014;-0,135;-0,093;-0,021;0,003;-0,015;-0,159;-0,135;-0,083;-0,041;-0,107;0,112;0,041;
2024-10-21;-0,156;0,116;0,026;-0,080;-0,015;-0,129;-0,096;-0,021;0,003;-0,015;-0,161;-0,136;-0,081;-0,047;-0,108;0,109;0,039;
2024-10-22;-0,158;0,110;0,025;-0,082;-0,015;-0,140;-0,097;-0,024;-0,002;-0,016;-0,166;-0,140;-0,086;-0,046;-0,111;0,105;0,038;
2024-10-23;-0,159;0,111;0,029;-0,084;-0,015;-0,129;-0,095;-0,026;-0,002;-0,018;-0,160;-0,137;-0,083;-0,037;-0,110;0,105;0,039;
2024-10-24;-0,155;0,111;0,029;-0,084;-0,014;-0,133;-0,096;-0,025;-0,003;-0,017;-0,165;-0,141;-0,083;-0,046;-0,109;0,107;0,040;
2024-10-25;;;;-0,084;-0,015;;-0,094;-0,025;-0,001;-0,017;-0,163;-0,140;-0,088;-0,046;-0,105;;;
2024-10-28;-0,155;0,110;0,029;;;-0,130;;;;;;;;;;0,107;0,039;
2024-10-29;-0,157;0,114;0,031;-0,079;-0,014;-0,129;-0,090;-0,019;-0,000;-0,011;-0,158;-0,135;-0,084;-0,037;-0,101;0,108;0,043;
2024-10-30;-0,161;0,112;0,031;-0,080;-0,014;-0,133;-0,096;-0,021;-0,004;-0,012;-0,165;-0,142;-0,088;-0,050;-0,110;0,106;0,041;
2024-10-31;-0,162;0,112;0,037;-0,086;-0,015;-0,134;-0,102;-0,026;;-0,019;-0,166;-0,143;-0,090;-0,051;-0,111;0,104;0,043;
2024-11-01;;;;-0,084;-0,015;;-0,099;;-0,003;-0,016;-0,165;-0,141;-0,087;-0,047;-0,115;;;
2024-11-04;;;;-0,086;-0,015;;-0,097;;;;-0,162;-0,140;-0,088;-0,045;-0,109;;;
2024-11-05;-0,160;0,114;0,034;;;-0,126;;-0,019;0,002;-0,011;;;;;;0,118;0,045;
2024-11-06;-0,148;0,124;0,038;-0,067;-0,015;-0,131;-0,100;-0,007;0,006;0,005;-0,156;-0,135;-0,075;-0,041;-0,107;0,134;0,046;
2024-11-07;;;;-0,070;-0,016;;-0,094;;;;-0,153;-0,132;-0,074;-0,031;-0,092;;;
2024-11-08;-0,159;0,115;0,033;;;-0,131;;-0,007;0,010;0,006;;;;;;0,131;0,045;
2024-11-11;;;;-0,062;-0,015;;-0,095;;;;-0,157;-0,135;-0,074;-0,041;-0,108;;;
2024-11-12;-0,155;0,119;0,039;;;-0,132;;-0,002;0,012;0,013;;;;;;0,135;0,049;
2024-11-13;-0,155;0,113;0,041;-0,062;-0,015;-0,134;-0,106;-0,003;0,008;0,013;-0,168;-0,146;-0,084;-0,053;-0,109;0,135;0,049;
2024-11-14;;0,117;;-0,065;-0,014;-0,138;-0,103;;;;-0,169;-0,148;-0,081;-0,060;-0,105;;;
2024-11-15;-0,155;;0,045;;;;;-0,008;0,011;0,006;;;;;;0,126;0,051;
2024-11-18;-0,149;0,115;0,045;-0,067;-0,015;-0,143;-0,107;-0,006;0,013;0,009;-0,169;-0,146;-0,080;-0,060;-0,106;0,126;0,052;
2024-11-19;-0,152;0,115;0,043;-0,066;-0,015;-0,134;-0,110;-0,006;0,017;0,009;-0,170;-0,147;-0,079;-0,063;-0,106;0,122;0,051;
2024-11-20;-0,152;;0,045;-0,063;-0,015;;-0,111;-0,006;0,015;0,010;-0,168;-0,145;-0,077;-0,058;-0,105;0,126;0,051;
2024-11-21;-0,154;0,116;0,046;-0,061;-0,015;-0,134;-0,109;-0,001;0,018;0,015;-0,167;-0,144;-0,073;-0,058;-0,108;0,134;0,053;
2024-11-22;-0,148;0,129;0,049;-0,058;-0,014;-0,133;-0,106;0,004;0,020;0,020;-0,165;-0,143;-0,069;-0,068;-0,104;0,142;0,056;
2024-11-25;-0,147;0,134;0,047;-0,058;-0,013;-0,133;-0,106;0,006;0,022;0,022;-0,163;-0,141;-0,065;-0,070;-0,099;0,150;0,059;
