
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-07;0,048;0,004;-0,014;-0,082;-0,026;-0,082;-0,054;-0,057;-0,054;-0,076;-0,051;0,006;-0,101;0,096;0,017;0,020;-0,001;
2024-02-08;0,039;-0,002;-0,016;-0,081;-0,027;-0,083;-0,054;-0,059;-0,054;-0,078;-0,054;0,005;-0,108;0,091;0,019;0,019;-0,002;
2024-02-09;0,038;-0,003;-0,015;-0,080;-0,027;;-0,053;-0,057;-0,052;-0,078;-0,055;0,007;-0,111;0,089;0,019;0,018;-0,002;
2024-02-12;0,038;-0,008;-0,017;-0,081;-0,027;;;;;-0,079;-0,056;0,003;-0,112;0,088;0,018;0,016;-0,003;
2024-02-13;0,034;-0,006;-0,015;-0,081;-0,028;;-0,060;;-0,061;-0,076;-0,055;0,006;-0,105;0,081;0,009;0,012;-0,004;
2024-02-14;0,041;0,002;-0,009;-0,079;-0,028;-0,076;-0,052;-0,058;-0,052;-0,072;-0,052;0,007;-0,102;0,091;0,020;0,020;-0,000;
2024-02-15;0,041;0,000;-0,012;-0,078;-0,028;-0,076;-0,051;-0,055;-0,053;-0,073;-0,053;0,002;-0,102;0,087;0,021;0,018;-0,002;
2024-02-16;0,042;0,001;-0,015;-0,078;-0,028;-0,072;-0,055;-0,053;-0,059;-0,071;-0,051;0,009;-0,096;0,088;0,016;0,014;-0,003;
2024-02-19;0,042;;-0,016;-0,080;-0,028;-0,074;;-0,054;;-0,074;-0,053;0,009;-0,101;0,085;;0,013;-0,004;
2024-02-20;0,046;0,003;-0,017;-0,084;-0,028;-0,075;-0,057;-0,052;-0,062;-0,073;-0,053;0,009;-0,100;0,090;0,014;0,013;-0,005;
2024-02-21;0,044;-0,000;-0,019;-0,083;-0,028;-0,073;-0,059;-0,054;-0,063;-0,075;-0,052;0,004;-0,097;0,088;0,011;0,010;-0,005;
2024-02-22;0,039;0,001;-0,026;-0,077;-0,028;-0,071;;-0,059;-0,059;-0,074;-0,053;0,007;-0,095;0,083;0,012;0,006;-0,007;
2024-02-23;;;;-0,077;-0,028;;;;;-0,071;-0,050;0,005;-0,091;0,079;;;;
2024-02-26;0,035;0,001;-0,025;;;-0,075;-0,054;-0,057;-0,058;;;;;;0,015;0,009;-0,007;
2024-02-27;0,039;0,001;-0,026;-0,078;-0,028;-0,078;-0,056;-0,058;-0,060;-0,075;-0,052;0,003;-0,090;0,082;0,014;0,006;-0,007;
2024-02-28;0,037;-0,001;-0,022;-0,078;-0,028;-0,075;-0,053;-0,058;-0,057;-0,073;-0,050;0,003;-0,092;0,083;0,018;0,011;-0,005;
2024-02-29;0,034;-0,000;-0,024;-0,076;-0,028;-0,074;-0,052;-0,056;-0,056;-0,073;-0,051;0,004;-0,093;0,078;0,018;0,011;-0,005;
2024-03-01;0,039;0,008;-0,022;-0,073;-0,027;-0,074;-0,046;-0,052;-0,050;-0,070;-0,049;0,010;-0,091;0,082;0,022;0,014;-0,004;
2024-03-04;;;;-0,072;-0,027;;;;;-0,067;-0,044;0,011;-0,090;0,079;;;;
2024-03-05;0,039;0,008;-0,018;;;-0,074;-0,048;-0,054;-0,054;;;;;;0,020;0,016;-0,001;
2024-03-06;0,040;0,009;-0,019;-0,075;-0,026;-0,074;-0,046;-0,051;-0,051;-0,066;-0,043;0,014;-0,091;0,083;0,023;0,017;-0,001;
2024-03-07;0,037;0,006;-0,023;-0,073;-0,026;-0,075;-0,046;-0,050;-0,051;-0,069;-0,046;0,013;-0,099;0,079;0,026;0,015;-0,003;
2024-03-08;0,028;;-0,025;-0,076;-0,025;-0,074;-0,051;-0,049;-0,056;-0,068;-0,046;0,013;-0,098;0,071;0,021;0,012;-0,004;
2024-03-11;0,028;0,000;-0,023;-0,075;-0,025;-0,071;-0,052;-0,055;-0,055;-0,066;-0,046;0,012;-0,094;0,069;0,020;0,012;-0,003;
2024-03-12;0,031;-0,001;-0,025;-0,071;-0,025;-0,067;-0,048;-0,053;-0,050;-0,061;-0,040;0,016;-0,084;0,070;0,022;0,010;-0,004;
2024-03-13;0,036;-0,012;-0,024;-0,071;-0,025;-0,068;-0,048;-0,050;-0,050;-0,062;-0,038;0,017;-0,082;0,075;0,021;0,009;-0,003;
2024-03-14;0,037;-0,006;-0,024;-0,069;-0,025;-0,063;-0,049;-0,053;-0,051;-0,061;-0,037;0,023;-0,083;0,078;0,017;0,007;-0,003;
2024-03-15;0,040;-0,004;-0,018;-0,071;-0,026;-0,072;-0,047;-0,052;-0,050;-0,065;-0,039;0,028;-0,083;0,082;0,021;0,011;-0,001;
2024-03-18;0,038;-0,002;-0,019;-0,066;-0,026;-0,063;;;;;;;;;0,021;0,011;-0,000;
2024-03-19;0,042;-0,002;-0,015;-0,064;-0,026;-0,072;-0,037;-0,050;;-0,063;-0,037;0,033;-0,082;0,083;0,030;0,017;0,003;
2024-03-20;0,050;-0,002;-0,017;-0,060;-0,026;-0,069;;-0,051;-0,036;-0,062;-0,037;0,035;-0,082;0,084;0,030;0,017;0,003;
2024-03-21;0,045;-0,000;-0,021;-0,057;-0,025;-0,057;-0,036;-0,047;-0,038;-0,056;-0,031;0,038;-0,078;0,087;0,031;0,014;0,003;
2024-03-22;;0,006;;-0,054;-0,025;;-0,030;-0,046;-0,033;-0,055;-0,031;0,041;-0,084;0,090;;;;
2024-03-25;0,051;;-0,012;;;-0,058;;;;;;;;;0,034;0,023;0,008;
2024-03-26;0,053;0,006;-0,013;-0,055;-0,025;-0,056;-0,031;-0,043;-0,033;-0,053;-0,030;0,045;-0,079;0,091;0,034;0,023;0,009;
2024-03-27;;;;-0,051;-0,025;-0,056;-0,027;-0,041;-0,029;;;;;;0,042;0,026;0,011;
2024-03-28;0,062;0,017;-0,009;-0,047;-0,025;-0,056;-0,023;-0,035;-0,025;;;;;;0,046;0,029;0,012;
2024-04-02;0,064;0,026;-0,002;-0,050;-0,026;-0,046;-0,023;-0,031;-0,025;-0,038;-0,016;0,061;-0,063;0,100;0,041;0,029;0,014;
2024-04-03;0,061;0,023;-0,005;-0,052;-0,026;-0,056;-0,024;-0,037;-0,027;-0,043;-0,021;0,062;-0,069;0,094;0,038;0,027;0,012;
2024-04-04;0,059;0,019;-0,008;-0,058;-0,026;;-0,032;;-0,038;-0,046;-0,023;0,061;-0,074;0,100;0,027;0,023;0,011;
2024-04-05;0,059;0,021;-0,005;-0,053;-0,026;-0,050;-0,030;-0,040;-0,033;-0,046;-0,023;0,061;-0,074;0,095;0,031;0,022;0,012;
2024-04-08;0,063;0,023;-0,009;-0,056;-0,026;-0,052;-0,031;-0,041;-0,035;-0,047;-0,023;0,064;-0,076;0,099;0,030;0,020;0,010;
2024-04-09;0,064;;-0,010;-0,055;-0,026;-0,055;-0,033;-0,040;-0,037;-0,048;-0,024;0,063;-0,076;0,103;0,033;0,019;0,009;
2024-04-10;0,054;;-0,010;-0,053;-0,026;-0,048;-0,038;;-0,042;-0,046;-0,022;0,064;-0,069;0,095;0,025;0,014;0,009;
2024-04-11;0,058;;-0,002;-0,049;-0,027;-0,046;-0,030;-0,041;-0,032;-0,040;-0,016;0,067;-0,064;0,094;0,031;0,020;0,011;
2024-04-12;0,051;0,027;0,004;-0,049;-0,025;-0,046;-0,031;-0,043;-0,035;-0,044;-0,019;0,069;-0,068;0,093;0,027;0,025;0,012;
2024-04-15;0,048;0,025;0,008;-0,055;-0,026;-0,047;-0,032;-0,044;-0,036;-0,045;-0,021;0,069;-0,066;0,090;0,025;0,026;0,013;
2024-04-16;0,040;;0,012;-0,057;-0,026;-0,059;-0,033;-0,053;-0,035;-0,053;-0,028;0,064;-0,073;0,079;0,025;0,026;0,011;
2024-04-17;0,041;;0,012;-0,057;-0,027;-0,051;-0,036;-0,051;-0,038;-0,051;-0,028;0,064;-0,072;0,082;0,021;0,029;0,013;
2024-04-18;;;;-0,058;-0,027;;;;;-0,050;-0,028;0,061;-0,071;0,081;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,047;0,028;0,003;;;-0,054;-0,035;-0,044;-0,039;;;;;;0,023;0,026;0,012;
2024-04-24;;;;-0,054;-0,026;;;-0,042;;-0,043;-0,021;0,064;-0,055;0,084;;;;
2024-04-25;0,043;0,032;0,006;;;-0,047;-0,039;;-0,044;;;;;;0,021;0,023;0,011;
2024-04-26;0,053;0,030;0,003;-0,050;-0,026;-0,040;-0,034;-0,043;-0,039;-0,039;-0,019;0,069;-0,046;0,092;0,028;0,025;0,013;
2024-04-29;0,058;0,036;0,003;-0,048;-0,026;-0,036;;-0,035;-0,035;-0,033;-0,013;0,071;-0,042;0,098;0,033;0,028;0,016;
2024-04-30;0,050;0,039;0,006;-0,052;-0,026;-0,042;-0,035;-0,035;-0,042;-0,032;-0,010;0,074;-0,041;0,095;0,028;0,028;0,016;
2024-05-02;0,055;0,036;0,005;-0,052;-0,026;-0,036;-0,036;-0,037;-0,043;-0,032;-0,014;0,057;-0,038;0,082;0,028;0,029;0,016;
2024-05-03;;;;-0,050;-0,025;;;-0,032;-0,039;-0,030;-0,012;0,056;-0,030;0,084;;;;
2024-05-06;0,061;0,030;-0,002;;;-0,040;;;;;;;;;0,033;0,028;0,015;
2024-05-07;0,060;0,027;-0,003;-0,044;-0,024;-0,033;-0,029;-0,026;-0,037;-0,027;-0,010;0,059;-0,030;0,087;0,035;0,029;0,016;
2024-05-08;0,062;0,033;0,000;-0,042;-0,024;-0,036;-0,026;-0,025;-0,033;-0,025;-0,006;0,062;-0,032;0,089;0,037;0,032;0,019;
2024-05-10;0,055;0,026;-0,004;-0,040;-0,024;-0,036;-0,025;-0,025;-0,033;-0,020;-0,005;0,066;-0,021;0,086;0,043;0,029;0,017;
2024-05-13;0,056;0,030;-0,003;-0,041;-0,024;-0,034;-0,024;-0,023;-0,031;-0,019;-0,003;0,065;-0,020;0,087;0,041;0,029;0,017;
2024-05-14;0,055;0,033;-0,003;-0,039;-0,024;-0,033;-0,021;-0,025;-0,030;-0,018;-0,002;0,063;-0,019;0,085;0,043;0,031;0,017;
2024-05-15;0,053;0,031;-0,008;-0,038;-0,023;;-0,019;;-0,028;-0,018;-0,004;0,060;-0,020;0,081;0,044;0,030;0,017;
2024-05-16;0,049;0,032;-0,012;-0,039;-0,022;-0,025;-0,025;-0,021;-0,033;-0,017;-0,003;0,056;-0,020;0,080;0,039;0,025;0,015;
2024-05-17;0,053;0,037;-0,010;-0,038;-0,023;-0,030;-0,024;-0,020;-0,031;-0,014;0,000;0,057;-0,015;0,085;0,042;0,026;0,017;
2024-05-20;;;;-0,038;-0,023;-0,030;-0,023;-0,021;-0,031;;;;;;;;;
2024-05-21;0,047;0,035;-0,013;-0,038;-0,022;-0,028;-0,024;-0,024;-0,032;-0,020;-0,004;0,057;-0,025;0,081;0,038;0,024;0,016;
2024-05-22;0,040;0,038;-0,012;-0,038;-0,023;-0,026;-0,024;;-0,031;-0,017;-0,002;0,058;-0,025;0,073;0,039;0,025;0,015;
2024-05-23;0,038;;-0,011;-0,041;-0,024;-0,027;-0,024;-0,027;-0,032;-0,016;-0,003;0,056;-0,032;0,070;0,034;0,025;0,015;
2024-05-24;0,037;0,045;-0,010;-0,042;-0,024;-0,033;;-0,030;;-0,020;-0,008;0,052;-0,035;0,072;0,037;0,026;0,015;
2024-05-27;;;;-0,043;-0,023;;;;;;;;;;;;;
2024-05-28;0,029;0,038;-0,017;;;-0,036;-0,028;-0,033;-0,035;;;;;;0,024;0,016;0,010;
2024-05-29;0,023;0,034;-0,016;-0,047;-0,023;-0,038;-0,031;-0,040;-0,038;-0,029;-0,017;0,047;-0,045;0,053;0,019;0,015;0,008;
2024-05-30;0,026;0,035;-0,011;-0,051;-0,024;-0,046;-0,028;-0,037;-0,035;-0,032;-0,021;0,044;-0,046;0,057;0,023;0,021;0,009;
2024-05-31;;;;-0,051;-0,024;;-0,028;-0,037;-0,036;-0,041;-0,028;0,044;-0,055;0,050;;;;
2024-06-03;0,003;0,043;-0,020;;;-0,053;;;;;;;;;0,019;0,018;0,004;
2024-06-04;-0,001;0,010;-0,021;-0,053;-0,022;-0,054;-0,035;-0,042;-0,041;-0,042;-0,031;0,030;-0,052;0,028;0,013;0,017;0,002;
2024-06-05;0,001;0,028;-0,023;-0,049;-0,022;-0,050;-0,031;-0,041;-0,036;-0,038;-0,027;0,028;-0,053;0,031;0,016;0,018;0,002;
2024-06-07;-0,013;0,035;-0,026;-0,045;-0,023;-0,042;-0,034;-0,040;-0,038;-0,036;-0,026;0,030;-0,057;0,030;0,009;0,012;-0,002;
2024-06-10;-0,009;0,043;-0,017;-0,045;-0,023;;-0,025;;-0,029;-0,030;-0,020;0,032;-0,050;0,025;0,019;0,019;0,001;
2024-06-11;-0,010;0,041;-0,019;-0,046;-0,022;-0,051;-0,028;-0,042;-0,031;-0,034;-0,025;0,030;-0,056;0,023;0,016;0,018;-0,002;
2024-06-12;-0,020;0,042;-0,020;-0,050;-0,021;-0,053;-0,023;-0,040;-0,029;-0,032;-0,024;0,029;-0,058;0,016;0,021;0,020;-0,004;
2024-06-13;-0,026;0,040;-0,024;-0,045;-0,021;-0,043;-0,030;-0,045;-0,033;-0,030;-0,024;0,022;-0,058;0,007;0,015;0,017;-0,005;
2024-06-14;-0,019;0,051;-0,015;-0,042;-0,020;-0,044;-0,024;-0,042;-0,025;-0,026;-0,020;0,022;-0,055;0,012;0,019;0,025;-0,001;
2024-06-17;-0,021;;-0,015;-0,041;-0,020;-0,042;-0,022;;-0,022;-0,025;-0,018;0,022;-0,053;0,010;0,023;0,024;-0,002;
2024-06-18;-0,021;0,051;-0,019;-0,042;-0,020;-0,041;-0,022;-0,042;-0,024;-0,025;-0,018;0,021;-0,058;0,013;0,020;0,022;-0,003;
2024-06-19;-0,024;0,046;-0,020;-0,043;-0,020;-0,042;;-0,042;;-0,019;-0,013;0,021;-0,050;0,009;;0,020;-0,005;
2024-06-20;-0,021;0,048;-0,019;-0,042;-0,020;-0,036;-0,024;-0,042;-0,026;-0,019;-0,011;0,022;-0,051;0,017;0,018;0,020;-0,004;
2024-06-24;;;;-0,043;-0,020;;;;;-0,025;-0,014;0,025;-0,056;0,025;;;;
2024-06-25;-0,017;0,053;-0,019;;;-0,037;-0,023;-0,040;-0,024;;;;;;0,015;0,021;-0,002;
2024-06-26;-0,018;0,055;-0,017;-0,038;-0,020;-0,035;-0,021;-0,040;-0,021;-0,020;-0,010;0,030;-0,055;0,015;0,016;0,022;-0,002;
2024-06-27;-0,013;0,061;-0,014;-0,036;-0,019;-0,034;-0,019;-0,039;-0,019;-0,018;-0,008;0,032;-0,058;0,019;0,021;0,026;0,000;
2024-06-28;;;;-0,038;-0,019;-0,033;-0,017;-0,035;-0,018;-0,015;-0,004;0,036;-0,056;0,021;0,022;0,025;0,002;
2024-07-01;;;;-0,035;-0,020;;-0,018;;-0,020;-0,018;-0,008;0,035;-0,061;0,019;0,013;0,021;0,001;
2024-07-02;;;;-0,034;-0,020;-0,040;-0,014;-0,037;-0,015;-0,017;-0,007;0,037;-0,056;0,021;0,019;0,025;0,003;
2024-07-03;-0,008;0,064;-0,019;-0,036;-0,020;-0,040;-0,016;-0,036;-0,018;-0,017;-0,007;0,034;-0,054;0,026;0,016;0,023;0,001;
2024-07-04;-0,006;0,061;-0,022;-0,034;-0,020;-0,029;;-0,035;;-0,015;-0,004;0,037;-0,053;0,026;;0,020;-0,000;
2024-07-05;;;;-0,032;-0,019;-0,028;-0,018;-0,037;-0,019;-0,016;-0,004;0,036;-0,057;0,025;0,013;0,022;0,001;
2024-07-08;-0,003;0,060;-0,023;-0,030;-0,019;-0,025;-0,017;-0,039;-0,018;-0,015;-0,001;0,032;-0,059;0,028;0,013;0,022;0,003;
2024-07-09;;;;-0,030;-0,019;-0,023;-0,014;-0,032;-0,015;-0,010;0,004;0,034;-0,055;0,037;0,013;0,025;0,006;
2024-07-10;0,011;0,062;-0,022;-0,026;-0,019;-0,029;-0,011;-0,032;-0,012;-0,011;0,002;0,030;-0,057;0,042;0,016;0,025;0,006;
2024-07-11;;;;-0,029;-0,018;-0,027;-0,011;-0,025;-0,015;-0,006;0,007;0,034;-0,051;0,044;0,024;0,027;0,006;
2024-07-12;;;;-0,024;-0,017;;;;;-0,007;0,007;0,038;-0,044;0,047;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,005;0,062;-0,010;;;-0,033;-0,015;-0,023;-0,015;;;;;;0,030;0,030;0,012;
2024-07-22;0,007;0,064;-0,012;-0,023;-0,016;-0,026;;;;-0,025;-0,008;0,042;-0,059;0,039;0,035;0,030;0,012;
2024-07-23;0,006;0,065;-0,008;-0,021;-0,015;-0,024;-0,008;-0,022;-0,009;-0,020;-0,003;0,043;-0,059;0,039;0,038;0,034;0,016;
2024-07-24;0,001;0,068;-0,001;-0,030;-0,015;-0,032;-0,013;-0,021;-0,015;-0,020;-0,004;0,042;-0,060;0,035;0,035;0,035;0,015;
2024-07-25;;;;-0,032;-0,015;;;;;-0,027;-0,011;0,041;-0,067;0,032;;;;
2024-07-26;-0,000;0,074;-0,001;;;-0,034;-0,010;-0,026;-0,010;;;;;;0,044;0,039;0,017;
2024-07-29;-0,004;0,076;-0,001;-0,026;-0,014;-0,025;-0,010;-0,022;-0,010;-0,022;-0,006;0,049;-0,065;0,030;0,045;0,040;0,018;
2024-07-30;-0,005;0,076;-0,003;-0,029;-0,014;-0,029;-0,013;-0,024;-0,014;-0,025;-0,008;0,046;-0,071;0,027;0,048;0,040;0,017;
2024-07-31;-0,003;0,075;-0,006;-0,025;-0,014;-0,027;-0,007;-0,021;-0,010;-0,023;-0,008;0,051;-0,064;0,030;0,045;0,041;0,015;
2024-08-01;-0,009;0,072;-0,005;-0,032;-0,013;-0,027;-0,018;-0,023;-0,019;-0,024;-0,008;0,049;-0,069;0,030;0,037;0,040;0,013;
2024-08-02;;;;-0,047;-0,013;;-0,026;-0,031;-0,026;;;;;;;;;
2024-08-05;-0,032;0,049;0,023;;;-0,062;;;;;;;;;0,017;0,040;0,011;
2024-08-06;;;;-0,059;-0,012;-0,062;-0,045;-0,054;-0,044;-0,059;-0,042;0,019;-0,090;0,008;0,020;0,035;0,009;
2024-08-07;;;;-0,063;-0,013;-0,057;-0,049;-0,051;-0,050;-0,047;-0,033;0,022;-0,083;0,013;0,014;0,032;0,006;
2024-08-08;-0,013;0,047;0,003;-0,053;-0,013;-0,050;-0,041;-0,052;-0,040;-0,053;-0,037;0,016;-0,086;0,018;0,022;0,030;0,006;
2024-08-09;0,003;0,053;0,003;-0,051;-0,012;-0,044;-0,036;;-0,036;-0,043;-0,026;0,027;-0,077;0,030;0,023;0,034;0,009;
2024-08-12;0,005;0,053;0,004;-0,050;-0,012;-0,041;;-0,041;-0,036;-0,042;-0,024;0,029;-0,075;0,035;0,021;0,035;0,009;
2024-08-13;0,008;0,050;0,001;-0,043;-0,011;-0,046;;;;-0,041;-0,023;0,030;-0,073;0,035;0,027;0,037;0,009;
2024-08-14;0,009;0,046;-0,003;;;-0,047;-0,030;-0,039;-0,032;;;;;;0,023;0,034;0,009;
2024-08-15;;;;-0,035;-0,012;;-0,022;-0,037;-0,023;-0,042;-0,025;0,030;-0,078;0,044;;;;
2024-08-16;0,014;0,056;-0,000;-0,032;-0,012;-0,031;-0,017;-0,029;-0,020;-0,030;-0,015;0,037;-0,069;0,046;0,032;0,036;0,012;
2024-08-19;0,016;0,051;-0,005;-0,035;-0,011;-0,035;-0,017;-0,027;-0,020;-0,032;-0,014;0,034;-0,068;0,045;0,031;0,032;0,010;
2024-08-20;0,007;0,049;-0,008;-0,038;-0,011;-0,038;-0,022;-0,030;-0,026;-0,035;-0,016;0,031;-0,076;0,038;0,023;0,029;0,007;
2024-08-21;0,001;0,046;-0,011;-0,037;-0,011;-0,046;-0,024;-0,034;-0,026;-0,042;-0,022;0,025;-0,082;0,034;0,025;0,026;0,005;
2024-08-22;;;;-0,039;-0,011;;;;;-0,042;-0,022;0,026;-0,077;0,025;;;;
2024-08-27;-0,005;0,045;-0,014;;;-0,042;-0,023;-0,029;-0,027;;;;;;0,026;0,025;0,006;
2024-08-28;-0,007;0,043;-0,015;-0,039;-0,011;-0,043;-0,026;-0,031;-0,031;-0,045;-0,026;0,030;-0,090;0,024;0,024;0,023;0,004;
2024-08-29;-0,016;0,044;-0,014;-0,036;-0,011;-0,041;-0,027;-0,030;-0,031;-0,046;-0,026;0,028;-0,091;0,015;0,028;0,023;0,004;
2024-08-30;-0,015;0,047;-0,015;-0,033;-0,011;-0,039;-0,022;-0,026;-0,026;-0,041;-0,023;0,034;-0,083;0,017;0,032;0,023;0,004;
2024-09-02;-0,012;0,049;-0,013;-0,032;-0,011;-0,040;;-0,023;;-0,042;-0,023;0,034;-0,087;0,019;;0,025;0,005;
2024-09-03;-0,016;0,050;-0,007;-0,037;-0,011;-0,040;-0,028;-0,025;-0,033;-0,045;-0,024;0,030;-0,089;0,017;0,027;0,028;0,005;
2024-09-04;;;;-0,043;-0,010;;;;;-0,050;-0,030;0,023;-0,089;0,023;;;;
2024-10-08;;;;;;-0,019;;;;;;;;;;;;
2024-10-09;;;;;;-0,021;;-0,004;;;;;;;;;;
2024-10-10;-0,017;0,049;0,003;;;;-0,005;-0,000;-0,007;;;;;;0,040;0,028;0,009;
2024-10-11;-0,019;0,050;0,002;-0,018;-0,011;;-0,002;;-0,004;0,001;0,009;0,040;0,015;0,014;0,046;0,027;0,010;
2024-10-14;-0,014;0,052;0,000;-0,014;-0,010;-0,008;;0,000;-0,001;0,000;0,009;0,040;0,009;0,015;0,048;0,027;0,009;
2024-10-15;-0,018;0,051;0,003;-0,018;-0,009;-0,021;-0,002;0,001;-0,003;-0,004;0,005;0,038;-0,005;0,014;0,048;0,030;0,009;
2024-10-16;-0,018;0,051;0,004;-0,014;-0,009;-0,012;-0,001;-0,002;-0,001;-0,007;0,004;0,035;-0,009;0,014;0,048;0,031;0,009;
2024-10-17;-0,015;0,053;0,008;-0,011;-0,009;-0,020;0,004;0,006;0,003;-0,005;0,005;0,042;-0,009;0,016;0,051;0,033;0,013;
2024-10-18;-0,015;0,052;0,006;-0,009;-0,008;-0,012;0,004;0,004;0,003;0,003;0,012;0,042;0,005;0,017;0,050;0,033;0,011;
2024-10-21;-0,017;0,051;0,007;-0,010;-0,009;-0,007;0,003;0,004;0,003;0,001;0,011;0,044;-0,001;0,016;0,047;0,031;0,012;
2024-10-22;-0,018;0,046;0,007;-0,012;-0,009;-0,017;0,001;-0,001;0,002;-0,004;0,007;0,039;-0,001;0,013;0,044;0,030;0,011;
2024-10-23;-0,020;0,047;0,010;-0,013;-0,009;-0,007;-0,002;-0,000;-0,000;0,001;0,010;0,042;0,008;0,014;0,043;0,031;0,010;
2024-10-24;-0,016;0,047;0,010;-0,013;-0,009;-0,011;-0,000;-0,001;0,001;-0,004;0,006;0,043;-0,001;0,015;0,045;0,032;0,012;
2024-10-25;;;;-0,014;-0,009;;-0,001;0,001;0,001;-0,002;0,007;0,037;-0,001;0,019;;;;
2024-10-28;-0,016;0,046;0,011;;;-0,007;;;;;;;;;0,045;0,031;0,013;
2024-10-29;-0,018;0,050;0,013;-0,009;-0,009;-0,007;0,006;0,001;0,007;0,003;0,012;0,041;0,008;0,023;0,046;0,035;0,015;
2024-10-30;-0,022;0,047;0,012;-0,010;-0,009;-0,010;0,004;-0,002;0,006;-0,004;0,005;0,037;-0,005;0,015;0,045;0,033;0,015;
2024-10-31;-0,023;0,047;0,018;-0,016;-0,009;-0,012;-0,001;;-0,001;-0,005;0,004;0,035;-0,006;0,013;0,043;0,035;0,017;
2024-11-01;;;;-0,013;-0,009;;;-0,002;0,002;-0,004;0,006;0,038;-0,002;0,010;;;;
2024-11-04;;;;-0,015;-0,009;;;;;-0,001;0,007;0,037;0,000;0,015;;;;
2024-11-05;-0,021;0,050;0,016;;;-0,003;0,006;0,003;0,007;;;;;;0,056;0,036;0,018;
2024-11-06;-0,009;0,060;0,020;0,003;-0,010;-0,009;0,017;0,007;0,023;0,005;0,012;0,050;0,005;0,018;0,072;0,038;0,021;
2024-11-07;;;;0,000;-0,010;;;;;0,008;0,015;0,052;0,014;0,032;;;;
2024-11-08;-0,020;0,051;0,014;;;-0,009;0,017;0,012;0,024;;;;;;0,070;0,037;0,018;
2024-11-11;;;;0,008;-0,009;;;;;0,004;0,012;0,052;0,004;0,016;;;;
2024-11-12;-0,016;0,054;0,021;;;-0,009;0,022;0,014;0,031;;;;;;0,074;0,041;0,019;
2024-11-13;-0,016;0,049;0,022;0,008;-0,009;-0,011;0,021;0,010;0,031;-0,007;0,000;0,041;-0,007;0,016;0,074;0,041;0,019;
2024-11-14;;0,053;;0,005;-0,009;-0,016;;;;-0,008;-0,001;0,044;-0,014;0,020;;;;
2024-11-15;-0,015;;0,026;;;;0,016;0,013;0,024;;;;;;0,064;0,043;0,020;
2024-11-18;-0,010;0,051;0,026;0,003;-0,009;-0,021;0,019;0,015;0,027;-0,007;0,001;0,045;-0,015;0,019;0,065;0,044;0,019;
2024-11-19;-0,013;0,051;0,024;0,004;-0,009;-0,011;0,019;0,019;0,027;-0,008;-0,000;0,046;-0,018;0,018;0,061;0,043;0,018;
2024-11-20;-0,013;;0,026;0,007;-0,009;;0,019;0,016;0,028;-0,006;0,002;0,049;-0,013;0,019;0,064;0,043;0,019;
2024-11-21;-0,015;0,052;0,027;0,009;-0,009;-0,012;0,024;0,020;0,033;-0,006;0,003;0,052;-0,012;0,016;0,072;0,045;0,020;
2024-11-22;-0,009;0,064;0,030;0,012;-0,008;-0,010;0,028;0,022;0,038;-0,004;0,004;0,057;-0,023;0,020;0,080;0,048;0,021;
2024-11-25;-0,008;0,069;0,028;0,012;-0,007;-0,011;0,031;0,023;0,040;-0,002;0,006;0,060;-0,024;0,025;0,088;0,051;0,021;
2024-11-26;-0,011;0,066;0,026;0,013;-0,007;-0,012;0,029;0,016;0,040;-0,007;0,002;0,051;-0,026;0,020;0,083;0,048;0,019;
2024-11-27;;;;0,009;-0,007;;0,025;;0,035;-0,008;0,000;0,048;-0,020;0,013;0,081;;;
2024-11-28;-0,033;0,057;0,023;;;-0,019;;0,020;;;;;;;;0,046;0,018;
2024-11-29;-0,034;0,060;0,021;0,012;-0,006;-0,020;0,026;0,019;0,036;-0,013;-0,006;0,047;-0,026;-0,008;0,080;0,047;0,018;
2024-12-02;-0,035;0,063;0,023;0,017;-0,006;-0,012;0,030;0,018;0,040;-0,007;0,000;0,051;-0,021;-0,008;0,083;0,050;0,019;
2024-12-03;-0,031;0,067;0,023;0,018;-0,006;-0,016;0,032;0,023;0,041;-0,002;0,004;0,051;-0,017;-0,007;0,084;0,049;0,019;
2024-12-04;-0,027;0,068;0,024;0,018;-0,007;-0,009;0,036;0,021;0,045;0,000;0,005;0,053;-0,015;-0,002;0,086;0,052;0,020;
2024-12-05;-0,024;0,066;0,020;0,015;-0,008;-0,019;0,033;0,019;0,041;-0,005;0,000;0,044;-0,023;0,002;0,078;0,048;0,018;
2024-12-06;;;;0,018;-0,008;;;;;-0,006;0,000;0,041;-0,018;-0,007;;;;
2024-12-09;-0,029;0,066;0,021;;;-0,014;0,031;0,019;0,040;;;;;;0,082;0,048;0,019;
