
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-02-01;-0,062;0,052;0,028;-0,110;-0,031;-0,153;-0,139;-0,083;-0,063;-0,080;-0,155;-0,140;-0,082;-0,138;-0,015;0,066;0,050;
2024-02-02;;;;-0,105;-0,031;;-0,138;-0,085;-0,064;-0,079;-0,154;-0,139;-0,081;-0,144;-0,024;;;
2024-02-05;-0,066;0,052;0,029;;;-0,140;;;;;;;;;;0,062;0,045;
2024-02-06;-0,052;0,060;0,031;-0,101;-0,032;-0,140;-0,140;-0,076;-0,058;-0,070;-0,139;-0,124;-0,081;-0,120;-0,005;0,069;0,050;
2024-02-07;-0,058;0,056;0,027;-0,102;-0,032;-0,143;-0,141;-0,078;-0,058;-0,072;-0,141;-0,125;-0,083;-0,121;-0,010;0,066;0,045;
2024-02-08;-0,067;0,050;0,025;-0,101;-0,032;-0,144;-0,140;-0,078;-0,060;-0,072;-0,143;-0,127;-0,084;-0,128;-0,015;0,068;0,044;
2024-02-09;-0,068;0,050;0,025;-0,101;-0,033;;-0,141;-0,077;-0,058;-0,071;-0,143;-0,129;-0,083;-0,131;-0,018;0,068;0,043;
2024-02-12;-0,067;0,045;0,024;-0,102;-0,033;;-0,139;;;;-0,144;-0,130;-0,086;-0,132;-0,018;0,067;0,041;
2024-02-13;-0,072;0,046;0,026;-0,101;-0,034;;-0,141;-0,085;;-0,080;-0,141;-0,129;-0,083;-0,125;-0,025;0,058;0,037;
2024-02-14;-0,064;0,055;0,032;-0,099;-0,034;-0,137;-0,140;-0,076;-0,059;-0,070;-0,137;-0,126;-0,082;-0,122;-0,015;0,069;0,045;
2024-02-15;-0,064;0,053;0,029;-0,099;-0,033;-0,136;-0,135;-0,076;-0,057;-0,071;-0,137;-0,127;-0,088;-0,123;-0,019;0,070;0,043;
2024-02-16;-0,064;0,054;0,026;-0,099;-0,034;-0,133;-0,131;-0,079;-0,055;-0,077;-0,136;-0,125;-0,080;-0,116;-0,018;0,065;0,039;
2024-02-19;-0,064;;0,025;-0,100;-0,034;-0,134;-0,131;;-0,056;;-0,139;-0,127;-0,080;-0,121;-0,021;;0,038;
2024-02-20;-0,060;0,056;0,024;-0,105;-0,033;-0,136;-0,130;-0,081;-0,054;-0,080;-0,138;-0,126;-0,080;-0,120;-0,016;0,063;0,038;
2024-02-21;-0,061;0,053;0,022;-0,104;-0,034;-0,134;-0,130;-0,083;-0,056;-0,081;-0,139;-0,126;-0,085;-0,117;-0,018;0,061;0,035;
2024-02-22;-0,066;0,053;0,014;-0,098;-0,034;-0,132;-0,128;;-0,060;-0,077;-0,139;-0,127;-0,082;-0,115;-0,023;0,062;0,030;
2024-02-23;;;;-0,098;-0,034;;-0,126;;;;-0,136;-0,124;-0,084;-0,111;-0,027;;;
2024-02-26;-0,071;0,054;0,016;;;-0,136;;-0,079;-0,059;-0,077;;;;;;0,064;0,034;
2024-02-27;-0,066;0,054;0,014;-0,099;-0,034;-0,139;-0,125;-0,080;-0,059;-0,078;-0,140;-0,126;-0,086;-0,111;-0,024;0,063;0,031;
2024-02-28;-0,069;0,052;0,019;-0,098;-0,034;-0,136;-0,124;-0,077;-0,059;-0,075;-0,138;-0,124;-0,086;-0,112;-0,023;0,068;0,036;
2024-02-29;-0,071;0,053;0,017;-0,096;-0,034;-0,135;-0,123;-0,077;-0,057;-0,074;-0,138;-0,125;-0,085;-0,113;-0,028;0,068;0,036;
2024-03-01;-0,066;0,061;0,018;-0,094;-0,033;-0,135;-0,121;-0,071;-0,054;-0,068;-0,135;-0,123;-0,080;-0,111;-0,024;0,072;0,039;
2024-03-04;;;;-0,092;-0,033;;-0,122;;;;-0,132;-0,118;-0,079;-0,110;-0,027;;;
2024-03-05;-0,067;0,061;0,022;;;-0,134;;-0,072;-0,055;-0,072;;;;;;0,069;0,041;
2024-03-06;-0,065;0,061;0,022;-0,096;-0,032;-0,134;-0,122;-0,071;-0,053;-0,069;-0,130;-0,117;-0,075;-0,111;-0,023;0,072;0,042;
2024-03-07;-0,069;0,059;0,018;-0,093;-0,032;-0,135;-0,120;-0,070;-0,052;-0,069;-0,134;-0,120;-0,077;-0,119;-0,027;0,076;0,040;
2024-03-08;-0,077;;0,016;-0,096;-0,030;-0,135;-0,117;-0,076;-0,051;-0,074;-0,133;-0,120;-0,076;-0,118;-0,035;0,070;0,036;
2024-03-11;-0,078;0,053;0,018;-0,096;-0,031;-0,132;-0,118;-0,077;-0,056;-0,073;-0,131;-0,119;-0,078;-0,114;-0,037;0,070;0,036;
2024-03-12;-0,074;0,052;0,016;-0,091;-0,031;-0,127;-0,111;-0,072;-0,055;-0,068;-0,126;-0,114;-0,073;-0,104;-0,036;0,071;0,035;
2024-03-13;-0,070;0,041;0,016;-0,092;-0,031;-0,129;-0,110;-0,072;-0,052;-0,068;-0,127;-0,112;-0,072;-0,102;-0,031;0,070;0,034;
2024-03-14;-0,068;0,047;0,017;-0,089;-0,031;-0,123;-0,110;-0,073;-0,055;-0,069;-0,126;-0,111;-0,066;-0,103;-0,028;0,066;0,032;
2024-03-15;-0,066;0,048;0,023;-0,091;-0,032;-0,133;-0,109;-0,071;-0,054;-0,068;-0,130;-0,113;-0,061;-0,103;-0,024;0,070;0,036;
2024-03-18;-0,067;0,051;0,022;-0,086;-0,032;-0,124;-0,114;;;;;;;;;0,071;0,036;
2024-03-19;-0,063;0,051;0,026;-0,085;-0,032;-0,133;-0,112;-0,062;-0,052;;-0,128;-0,111;-0,056;-0,102;-0,024;0,079;0,042;
2024-03-20;-0,056;0,051;0,024;-0,080;-0,032;-0,129;-0,112;;-0,053;-0,055;-0,127;-0,110;-0,054;-0,102;-0,022;0,079;0,041;
2024-03-21;-0,060;0,053;0,020;-0,077;-0,031;-0,118;-0,104;-0,060;-0,048;-0,056;-0,121;-0,104;-0,051;-0,098;-0,019;0,081;0,039;
2024-03-22;;0,059;;-0,075;-0,031;;-0,105;-0,055;-0,047;-0,051;-0,120;-0,104;-0,048;-0,104;-0,016;;;
2024-03-25;-0,054;;0,028;;;-0,118;;;;;;;;;;0,083;0,047;
2024-03-26;-0,053;0,059;0,028;-0,076;-0,031;-0,116;-0,102;-0,055;-0,045;-0,052;-0,118;-0,103;-0,044;-0,099;-0,015;0,084;0,047;
2024-03-27;;;;-0,071;-0,031;-0,116;-0,103;-0,051;-0,043;-0,047;;;;;;0,092;0,050;
2024-03-28;-0,044;0,070;0,032;-0,068;-0,031;-0,116;-0,105;-0,048;-0,037;-0,043;;;;;;0,096;0,054;
2024-04-02;-0,041;0,079;0,039;-0,070;-0,032;-0,106;-0,107;-0,048;-0,033;-0,043;-0,103;-0,090;-0,028;-0,083;-0,006;0,091;0,054;
2024-04-03;-0,045;0,076;0,036;-0,073;-0,032;-0,117;-0,106;-0,049;-0,039;-0,045;-0,108;-0,095;-0,028;-0,089;-0,012;0,087;0,052;
2024-04-04;-0,046;0,071;0,033;-0,078;-0,032;;-0,104;-0,057;;-0,056;-0,111;-0,097;-0,028;-0,094;-0,007;0,076;0,048;
2024-04-05;-0,046;0,074;0,036;-0,073;-0,032;-0,111;-0,107;-0,054;-0,042;-0,051;-0,111;-0,097;-0,028;-0,095;-0,011;0,080;0,047;
2024-04-08;-0,043;0,075;0,032;-0,076;-0,032;-0,113;-0,104;-0,055;-0,042;-0,053;-0,112;-0,097;-0,025;-0,096;-0,007;0,080;0,045;
2024-04-09;-0,042;;0,031;-0,075;-0,032;-0,115;-0,106;-0,057;-0,042;-0,055;-0,113;-0,098;-0,027;-0,096;-0,003;0,082;0,044;
2024-04-10;-0,051;;0,031;-0,073;-0,032;-0,108;-0,105;-0,062;;-0,060;-0,111;-0,095;-0,026;-0,089;-0,011;0,074;0,039;
2024-04-11;-0,047;;0,038;-0,069;-0,033;-0,107;-0,108;-0,054;-0,042;-0,050;-0,105;-0,090;-0,022;-0,084;-0,013;0,080;0,044;
2024-04-12;-0,055;0,080;0,044;-0,070;-0,031;-0,107;-0,107;-0,055;-0,045;-0,053;-0,109;-0,092;-0,020;-0,088;-0,013;0,077;0,050;
2024-04-15;-0,058;0,078;0,049;-0,075;-0,032;-0,107;-0,104;-0,056;-0,046;-0,054;-0,110;-0,094;-0,021;-0,086;-0,016;0,074;0,051;
2024-04-16;-0,066;;0,053;-0,078;-0,032;-0,119;-0,109;-0,057;-0,054;-0,053;-0,118;-0,102;-0,025;-0,093;-0,027;0,075;0,051;
2024-04-17;-0,065;;0,053;-0,077;-0,033;-0,111;-0,107;-0,060;-0,053;-0,056;-0,116;-0,102;-0,025;-0,092;-0,024;0,070;0,054;
2024-04-18;;;;-0,079;-0,032;;-0,105;;;;-0,115;-0,102;-0,028;-0,091;-0,025;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,059;0,081;0,044;;;-0,114;;-0,060;-0,046;-0,057;;;;;;0,072;0,050;
2024-04-24;;;;-0,075;-0,032;;-0,100;;-0,044;;-0,108;-0,095;-0,025;-0,076;-0,022;;;
2024-04-25;-0,062;0,085;0,046;;;-0,107;;-0,064;;-0,062;;;;;;0,071;0,048;
2024-04-26;-0,052;0,083;0,043;-0,070;-0,032;-0,100;-0,097;-0,059;-0,044;-0,057;-0,104;-0,093;-0,020;-0,066;-0,014;0,077;0,049;
2024-04-29;-0,047;0,089;0,043;-0,069;-0,032;-0,097;-0,095;;-0,036;-0,053;-0,098;-0,087;-0,018;-0,062;-0,008;0,082;0,053;
2024-04-30;-0,055;0,091;0,047;-0,072;-0,032;-0,102;-0,096;-0,059;-0,037;-0,060;-0,097;-0,084;-0,016;-0,061;-0,011;0,078;0,053;
2024-05-02;-0,050;0,089;0,046;-0,072;-0,032;-0,096;-0,101;-0,060;-0,039;-0,061;-0,097;-0,088;-0,032;-0,058;-0,024;0,077;0,053;
2024-05-03;;;;-0,071;-0,031;;-0,098;;-0,033;-0,057;-0,095;-0,086;-0,033;-0,051;-0,022;;;
2024-05-06;-0,045;0,083;0,038;;;-0,101;;;;;;;;;;0,082;0,053;
2024-05-07;-0,045;0,080;0,037;-0,065;-0,030;-0,094;-0,089;-0,053;-0,028;-0,055;-0,092;-0,083;-0,030;-0,051;-0,019;0,084;0,053;
2024-05-08;-0,043;0,085;0,041;-0,063;-0,030;-0,097;-0,089;-0,050;-0,027;-0,051;-0,090;-0,080;-0,027;-0,052;-0,017;0,086;0,056;
2024-05-10;-0,051;0,079;0,037;-0,061;-0,030;-0,096;-0,083;-0,049;-0,027;-0,051;-0,085;-0,079;-0,023;-0,041;-0,020;0,092;0,054;
2024-05-13;-0,050;0,083;0,038;-0,061;-0,029;-0,094;-0,083;-0,048;-0,025;-0,050;-0,084;-0,077;-0,024;-0,040;-0,019;0,090;0,054;
2024-05-14;-0,051;0,086;0,037;-0,060;-0,029;-0,094;-0,082;-0,046;-0,026;-0,048;-0,083;-0,076;-0,026;-0,039;-0,021;0,092;0,055;
2024-05-15;-0,052;0,084;0,032;-0,059;-0,029;;-0,083;-0,044;;-0,046;-0,082;-0,078;-0,029;-0,040;-0,025;0,094;0,055;
2024-05-16;-0,057;0,085;0,028;-0,059;-0,028;-0,086;-0,086;-0,050;-0,023;-0,052;-0,082;-0,076;-0,033;-0,040;-0,026;0,088;0,050;
2024-05-17;-0,052;0,090;0,031;-0,058;-0,029;-0,090;-0,087;-0,048;-0,022;-0,049;-0,079;-0,074;-0,032;-0,035;-0,021;0,091;0,051;
2024-05-20;;;;-0,058;-0,029;-0,090;-0,082;-0,048;-0,023;-0,049;;;;;;;;
2024-05-21;-0,058;0,088;0,027;-0,058;-0,028;-0,088;-0,082;-0,048;-0,026;-0,050;-0,085;-0,078;-0,032;-0,045;-0,025;0,087;0,049;
2024-05-22;-0,066;0,091;0,029;-0,059;-0,029;-0,086;-0,082;-0,049;;-0,049;-0,082;-0,076;-0,031;-0,045;-0,034;0,089;0,050;
2024-05-23;-0,068;;0,030;-0,061;-0,029;-0,088;-0,080;-0,049;-0,028;-0,050;-0,081;-0,077;-0,033;-0,052;-0,036;0,083;0,050;
2024-05-24;-0,068;0,098;0,030;-0,063;-0,030;-0,094;-0,083;;-0,032;;-0,085;-0,081;-0,037;-0,055;-0,034;0,087;0,051;
2024-05-27;;;;-0,063;-0,029;;-0,082;;;;;;;;;;;
2024-05-28;-0,076;0,090;0,024;;;-0,096;;-0,052;-0,034;-0,053;;;;;;0,073;0,041;
2024-05-29;-0,082;0,087;0,025;-0,067;-0,029;-0,098;-0,090;-0,055;-0,041;-0,056;-0,094;-0,091;-0,042;-0,065;-0,053;0,068;0,040;
2024-05-30;-0,080;0,087;0,029;-0,071;-0,030;-0,106;-0,088;-0,053;-0,039;-0,054;-0,097;-0,095;-0,045;-0,066;-0,049;0,073;0,045;
2024-05-31;;;;-0,072;-0,029;;-0,087;-0,053;-0,039;-0,054;-0,106;-0,102;-0,046;-0,075;-0,056;;;
2024-06-03;-0,103;0,096;0,021;;;-0,114;;;;;;;;;;0,068;0,043;
2024-06-04;-0,107;0,063;0,019;-0,073;-0,028;-0,115;-0,089;-0,059;-0,043;-0,059;-0,107;-0,104;-0,059;-0,072;-0,078;0,062;0,042;
2024-06-05;-0,104;0,081;0,017;-0,070;-0,028;-0,111;-0,086;-0,055;-0,043;-0,054;-0,103;-0,101;-0,061;-0,073;-0,075;0,065;0,043;
2024-06-07;-0,119;0,088;0,015;-0,066;-0,029;-0,103;-0,083;-0,058;-0,042;-0,056;-0,101;-0,100;-0,059;-0,078;-0,077;0,059;0,036;
2024-06-10;-0,114;0,096;0,024;-0,066;-0,029;;-0,087;-0,049;;-0,047;-0,095;-0,094;-0,057;-0,070;-0,081;0,069;0,044;
2024-06-11;-0,116;0,094;0,021;-0,067;-0,028;-0,111;-0,089;-0,052;-0,044;-0,049;-0,099;-0,099;-0,059;-0,076;-0,083;0,065;0,042;
2024-06-12;-0,126;0,095;0,020;-0,070;-0,027;-0,113;-0,083;-0,047;-0,041;-0,047;-0,097;-0,098;-0,060;-0,078;-0,090;0,070;0,045;
2024-06-13;-0,132;0,093;0,016;-0,065;-0,027;-0,104;-0,089;-0,054;-0,046;-0,051;-0,095;-0,098;-0,067;-0,078;-0,099;0,065;0,042;
2024-06-14;-0,124;0,104;0,026;-0,063;-0,026;-0,105;-0,094;-0,049;-0,043;-0,044;-0,091;-0,094;-0,067;-0,075;-0,094;0,069;0,050;
2024-06-17;-0,127;;0,026;-0,062;-0,026;-0,102;-0,094;-0,046;;-0,040;-0,090;-0,092;-0,067;-0,074;-0,096;0,072;0,048;
2024-06-18;-0,127;0,103;0,022;-0,063;-0,026;-0,102;-0,093;-0,046;-0,043;-0,042;-0,090;-0,092;-0,068;-0,078;-0,093;0,069;0,047;
2024-06-19;-0,129;0,099;0,020;-0,063;-0,026;-0,103;-0,095;;-0,044;;-0,084;-0,086;-0,068;-0,071;-0,097;;0,045;
2024-06-20;-0,127;0,100;0,021;-0,063;-0,026;-0,096;-0,092;-0,048;-0,044;-0,044;-0,083;-0,085;-0,067;-0,071;-0,089;0,067;0,045;
2024-06-24;;;;-0,064;-0,026;;-0,088;;;;-0,089;-0,088;-0,064;-0,077;-0,082;;;
2024-06-25;-0,122;0,106;0,022;;;-0,097;;-0,047;-0,042;-0,043;;;;;;0,064;0,046;
2024-06-26;-0,123;0,108;0,024;-0,059;-0,026;-0,095;-0,092;-0,046;-0,041;-0,039;-0,085;-0,084;-0,059;-0,075;-0,091;0,065;0,047;
2024-06-27;-0,119;0,114;0,027;-0,057;-0,025;-0,095;-0,094;-0,043;-0,040;-0,038;-0,083;-0,082;-0,057;-0,078;-0,087;0,070;0,051;
2024-06-28;;;;-0,058;-0,025;-0,094;-0,092;-0,041;-0,037;-0,036;-0,080;-0,078;-0,053;-0,076;-0,085;0,072;0,050;
2024-07-01;;;;-0,056;-0,026;;-0,090;-0,043;;-0,038;-0,083;-0,082;-0,055;-0,081;-0,087;0,062;0,046;
2024-07-02;;;;-0,055;-0,026;-0,100;-0,095;-0,038;-0,039;-0,033;-0,082;-0,081;-0,052;-0,076;-0,086;0,069;0,050;
2024-07-03;-0,114;0,117;0,022;-0,057;-0,026;-0,101;-0,093;-0,040;-0,038;-0,036;-0,082;-0,081;-0,055;-0,075;-0,080;0,066;0,048;
2024-07-04;-0,111;0,114;0,018;-0,054;-0,026;-0,090;-0,092;;-0,036;;-0,080;-0,078;-0,053;-0,073;-0,080;;0,045;
2024-07-05;;;;-0,053;-0,025;-0,089;-0,094;-0,042;-0,038;-0,037;-0,081;-0,078;-0,053;-0,077;-0,082;0,063;0,047;
2024-07-08;-0,108;0,113;0,018;-0,051;-0,025;-0,086;-0,093;-0,041;-0,041;-0,037;-0,079;-0,075;-0,057;-0,079;-0,078;0,062;0,047;
2024-07-09;;;;-0,050;-0,025;-0,083;-0,098;-0,038;-0,034;-0,033;-0,075;-0,070;-0,056;-0,075;-0,069;0,062;0,050;
2024-07-10;-0,095;0,115;0,018;-0,047;-0,025;-0,090;-0,096;-0,035;-0,034;-0,030;-0,075;-0,071;-0,059;-0,077;-0,064;0,065;0,050;
2024-07-11;;;;-0,050;-0,024;-0,087;-0,091;-0,036;-0,027;-0,033;-0,071;-0,067;-0,055;-0,071;-0,062;0,074;0,052;
2024-07-12;;;;-0,045;-0,023;;-0,082;;;;-0,072;-0,067;-0,051;-0,065;-0,059;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,101;0,115;0,031;;;-0,093;;-0,039;-0,025;-0,033;;;;;;0,079;0,055;
2024-07-22;-0,098;0,116;0,029;-0,044;-0,022;-0,087;-0,088;;;;-0,090;-0,082;-0,047;-0,079;-0,068;0,084;0,055;
2024-07-23;-0,099;0,118;0,033;-0,042;-0,021;-0,084;-0,088;-0,032;-0,024;-0,027;-0,085;-0,076;-0,046;-0,079;-0,067;0,088;0,059;
2024-07-24;-0,105;0,121;0,040;-0,050;-0,021;-0,092;-0,092;-0,037;-0,023;-0,033;-0,085;-0,078;-0,047;-0,080;-0,071;0,084;0,060;
2024-07-25;;;;-0,052;-0,021;;-0,093;;;;-0,092;-0,085;-0,048;-0,087;-0,075;;;
2024-07-26;-0,106;0,127;0,040;;;-0,094;;-0,035;-0,027;-0,029;;;;;;0,094;0,063;
2024-07-29;-0,109;0,128;0,040;-0,046;-0,020;-0,086;-0,090;-0,034;-0,024;-0,028;-0,087;-0,080;-0,040;-0,085;-0,076;0,095;0,064;
2024-07-30;-0,110;0,129;0,038;-0,050;-0,020;-0,090;-0,088;-0,037;-0,026;-0,032;-0,090;-0,082;-0,043;-0,091;-0,079;0,097;0,065;
2024-07-31;-0,108;0,128;0,035;-0,045;-0,020;-0,087;-0,085;-0,032;-0,023;-0,028;-0,088;-0,082;-0,038;-0,084;-0,076;0,095;0,065;
2024-08-01;-0,115;0,125;0,036;-0,053;-0,019;-0,087;-0,096;-0,042;-0,025;-0,037;-0,089;-0,082;-0,040;-0,089;-0,076;0,086;0,065;
2024-08-02;;;;-0,068;-0,019;;-0,110;-0,051;-0,032;-0,044;;;;;;;;
2024-08-05;-0,138;0,102;0,064;;;-0,123;;;;;;;;;;0,066;0,065;
2024-08-06;;;;-0,080;-0,018;-0,122;-0,121;-0,069;-0,056;-0,062;-0,124;-0,116;-0,070;-0,111;-0,098;0,069;0,060;
2024-08-07;;;;-0,084;-0,019;-0,118;-0,114;-0,073;-0,053;-0,068;-0,112;-0,107;-0,067;-0,103;-0,093;0,063;0,057;
2024-08-08;-0,118;0,099;0,044;-0,073;-0,019;-0,110;-0,112;-0,065;-0,054;-0,058;-0,118;-0,110;-0,073;-0,106;-0,088;0,072;0,055;
2024-08-09;-0,103;0,106;0,044;-0,071;-0,018;-0,104;-0,111;-0,060;;-0,054;-0,108;-0,100;-0,063;-0,097;-0,077;0,073;0,059;
2024-08-12;-0,101;0,106;0,045;-0,071;-0,018;-0,101;-0,111;;-0,043;-0,055;-0,107;-0,098;-0,060;-0,095;-0,071;0,070;0,060;
2024-08-13;-0,098;0,102;0,042;-0,064;-0,017;-0,106;-0,109;;;;-0,106;-0,097;-0,059;-0,093;-0,071;0,076;0,061;
2024-08-14;-0,097;0,099;0,038;;;-0,108;;-0,054;-0,041;-0,050;;;;;;0,072;0,059;
2024-08-15;;;;-0,056;-0,018;;-0,100;-0,046;-0,039;-0,041;-0,107;-0,099;-0,059;-0,098;-0,062;;;
2024-08-16;-0,092;0,109;0,041;-0,053;-0,018;-0,092;-0,098;-0,042;-0,030;-0,038;-0,095;-0,089;-0,052;-0,089;-0,060;0,082;0,061;
2024-08-19;-0,089;0,103;0,035;-0,055;-0,017;-0,095;-0,097;-0,042;-0,029;-0,038;-0,097;-0,088;-0,055;-0,088;-0,061;0,080;0,057;
2024-08-20;-0,098;0,102;0,033;-0,059;-0,017;-0,098;-0,099;-0,047;-0,032;-0,044;-0,100;-0,090;-0,058;-0,096;-0,068;0,073;0,054;
2024-08-21;-0,105;0,099;0,029;-0,058;-0,017;-0,106;-0,100;-0,048;-0,036;-0,044;-0,107;-0,096;-0,064;-0,103;-0,072;0,074;0,051;
2024-08-22;;;;-0,060;-0,017;;-0,097;;;;-0,107;-0,096;-0,063;-0,097;-0,082;;;
2024-08-27;-0,110;0,098;0,027;;;-0,102;;-0,047;-0,031;-0,045;;;;;;0,075;0,050;
2024-08-28;-0,112;0,096;0,026;-0,060;-0,017;-0,104;-0,093;-0,050;-0,032;-0,049;-0,110;-0,100;-0,059;-0,111;-0,082;0,074;0,048;
2024-08-29;-0,121;0,097;0,026;-0,057;-0,017;-0,102;-0,089;-0,051;-0,032;-0,049;-0,110;-0,100;-0,061;-0,111;-0,091;0,078;0,047;
2024-08-30;-0,121;0,100;0,026;-0,053;-0,017;-0,100;-0,087;-0,046;-0,027;-0,044;-0,106;-0,096;-0,055;-0,103;-0,089;0,081;0,048;
2024-09-02;-0,118;0,101;0,028;-0,053;-0,017;-0,101;-0,088;;-0,024;;-0,107;-0,097;-0,055;-0,107;-0,087;;0,050;
2024-09-03;-0,121;0,103;0,034;-0,058;-0,017;-0,101;-0,093;-0,052;-0,027;-0,051;-0,110;-0,098;-0,059;-0,109;-0,089;0,076;0,053;
2024-09-04;;;;-0,063;-0,016;;-0,098;;;;-0,115;-0,104;-0,066;-0,109;-0,083;;;
2024-10-08;;;;;;-0,080;;;;;;;;;;;;
2024-10-09;;;;;;-0,082;;;-0,005;;;;;;;;;
2024-10-10;-0,122;0,102;0,044;;;;;-0,029;-0,002;-0,025;;;;;;0,090;0,052;
2024-10-11;-0,124;0,103;0,043;-0,039;-0,017;;-0,088;-0,027;;-0,023;-0,064;-0,065;-0,049;-0,005;-0,092;0,095;0,052;
2024-10-14;-0,120;0,105;0,041;-0,034;-0,016;-0,068;-0,087;;-0,002;-0,020;-0,065;-0,065;-0,049;-0,011;-0,091;0,097;0,052;
2024-10-15;-0,124;0,104;0,044;-0,039;-0,015;-0,082;-0,090;-0,027;-0,000;-0,021;-0,069;-0,069;-0,051;-0,025;-0,093;0,097;0,055;
2024-10-16;-0,123;0,103;0,045;-0,034;-0,015;-0,072;-0,090;-0,026;-0,004;-0,019;-0,072;-0,070;-0,054;-0,029;-0,092;0,097;0,056;
2024-10-17;-0,121;0,105;0,048;-0,032;-0,015;-0,081;-0,089;-0,021;0,004;-0,015;-0,069;-0,069;-0,047;-0,029;-0,090;0,100;0,058;
2024-10-18;-0,120;0,105;0,047;-0,029;-0,014;-0,073;-0,087;-0,021;0,003;-0,015;-0,062;-0,062;-0,047;-0,015;-0,089;0,100;0,057;
2024-10-21;-0,122;0,104;0,048;-0,031;-0,015;-0,068;-0,090;-0,021;0,003;-0,015;-0,064;-0,063;-0,045;-0,021;-0,090;0,097;0,055;
2024-10-22;-0,124;0,098;0,047;-0,033;-0,015;-0,078;-0,091;-0,024;-0,002;-0,016;-0,069;-0,067;-0,050;-0,021;-0,093;0,093;0,055;
2024-10-23;-0,125;0,100;0,051;-0,034;-0,015;-0,068;-0,089;-0,026;-0,002;-0,018;-0,064;-0,063;-0,047;-0,012;-0,092;0,092;0,056;
2024-10-24;-0,122;0,099;0,051;-0,034;-0,015;-0,071;-0,089;-0,025;-0,003;-0,017;-0,069;-0,068;-0,046;-0,021;-0,091;0,095;0,057;
2024-10-25;;;;-0,035;-0,015;;-0,087;-0,025;-0,001;-0,017;-0,067;-0,067;-0,052;-0,021;-0,087;;;
2024-10-28;-0,121;0,098;0,051;;;-0,068;;;;;;;;;;0,095;0,056;
2024-10-29;-0,124;0,103;0,054;-0,030;-0,014;-0,068;-0,084;-0,019;-0,000;-0,011;-0,062;-0,062;-0,048;-0,012;-0,083;0,096;0,059;
2024-10-30;-0,127;0,100;0,053;-0,031;-0,015;-0,071;-0,089;-0,021;-0,004;-0,012;-0,069;-0,069;-0,052;-0,025;-0,091;0,094;0,057;
2024-10-31;-0,129;0,100;0,059;-0,037;-0,015;-0,072;-0,095;-0,026;;-0,019;-0,070;-0,070;-0,054;-0,026;-0,093;0,092;0,060;
2024-11-01;;;;-0,034;-0,015;;-0,093;;-0,003;-0,016;-0,069;-0,068;-0,051;-0,022;-0,096;;;
2024-11-04;;;;-0,036;-0,015;;-0,090;;;;-0,066;-0,067;-0,052;-0,020;-0,091;;;
2024-11-05;-0,127;0,103;0,056;;;-0,064;;-0,019;0,002;-0,011;;;;;;0,106;0,061;
2024-11-06;-0,115;0,113;0,060;-0,018;-0,015;-0,069;-0,094;-0,007;0,006;0,005;-0,059;-0,062;-0,039;-0,016;-0,088;0,121;0,063;
2024-11-07;;;;-0,020;-0,016;;-0,088;;;;-0,057;-0,059;-0,038;-0,006;-0,074;;;
2024-11-08;-0,125;0,104;0,055;;;-0,069;;-0,007;0,010;0,006;;;;;;0,119;0,061;
2024-11-11;;;;-0,012;-0,015;;-0,089;;;;-0,061;-0,062;-0,038;-0,016;-0,090;;;
2024-11-12;-0,121;0,107;0,062;;;-0,070;;-0,002;0,012;0,013;;;;;;0,123;0,065;
2024-11-13;-0,121;0,102;0,063;-0,013;-0,015;-0,072;-0,100;-0,003;0,008;0,013;-0,072;-0,073;-0,048;-0,028;-0,090;0,123;0,065;
2024-11-14;;0,106;;-0,015;-0,015;-0,076;-0,097;;;;-0,073;-0,075;-0,045;-0,035;-0,087;;;
2024-11-15;-0,121;;0,067;;;;;-0,008;0,011;0,006;;;;;;0,114;0,068;
2024-11-18;-0,116;0,104;0,067;-0,018;-0,015;-0,081;-0,101;-0,006;0,013;0,009;-0,072;-0,073;-0,044;-0,035;-0,088;0,114;0,069;
2024-11-19;-0,119;0,104;0,065;-0,016;-0,015;-0,072;-0,103;-0,006;0,017;0,009;-0,073;-0,074;-0,043;-0,038;-0,088;0,110;0,068;
2024-11-20;-0,118;;0,067;-0,013;-0,015;;-0,105;-0,006;0,015;0,010;-0,071;-0,072;-0,041;-0,033;-0,087;0,114;0,068;
2024-11-21;-0,120;0,105;0,068;-0,012;-0,015;-0,072;-0,103;-0,001;0,018;0,015;-0,071;-0,071;-0,037;-0,032;-0,090;0,122;0,070;
2024-11-22;-0,115;0,117;0,071;-0,009;-0,014;-0,071;-0,100;0,004;0,020;0,020;-0,069;-0,070;-0,033;-0,043;-0,086;0,129;0,073;
2024-11-25;-0,113;0,122;0,069;-0,009;-0,013;-0,071;-0,100;0,006;0,022;0,022;-0,067;-0,068;-0,029;-0,045;-0,081;0,137;0,076;
