
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-08;0,048;0,005;-0,003;-0,077;-0,026;-0,082;-0,054;-0,063;-0,052;-0,076;-0,051;0,006;-0,113;0,102;0,013;0,027;-0,002;
2024-02-09;0,047;0,005;-0,002;-0,077;-0,026;;-0,053;-0,061;-0,050;-0,076;-0,052;0,007;-0,116;0,099;0,013;0,025;-0,002;
2024-02-12;0,047;-0,000;-0,004;-0,078;-0,026;;;;;-0,077;-0,053;0,004;-0,118;0,099;0,012;0,024;-0,003;
2024-02-13;0,043;0,001;-0,002;-0,077;-0,027;;-0,061;;-0,059;-0,074;-0,052;0,007;-0,111;0,092;0,003;0,020;-0,004;
2024-02-14;0,050;0,009;0,004;-0,076;-0,027;-0,075;-0,052;-0,062;-0,050;-0,070;-0,049;0,008;-0,108;0,102;0,014;0,028;-0,000;
2024-02-15;0,050;0,008;0,001;-0,075;-0,027;-0,074;-0,052;-0,059;-0,051;-0,071;-0,050;0,002;-0,108;0,098;0,014;0,025;-0,002;
2024-02-16;0,051;0,009;-0,002;-0,075;-0,027;-0,071;-0,055;-0,057;-0,057;-0,070;-0,048;0,010;-0,101;0,098;0,010;0,022;-0,003;
2024-02-19;0,051;;-0,003;-0,077;-0,027;-0,072;;-0,058;;-0,073;-0,050;0,010;-0,106;0,096;;0,021;-0,004;
2024-02-20;0,055;0,010;-0,004;-0,081;-0,027;-0,074;-0,057;-0,056;-0,059;-0,072;-0,050;0,009;-0,105;0,101;0,008;0,021;-0,005;
2024-02-21;0,053;0,007;-0,006;-0,080;-0,027;-0,072;-0,059;-0,058;-0,061;-0,073;-0,049;0,005;-0,102;0,099;0,005;0,018;-0,005;
2024-02-22;0,048;0,008;-0,014;-0,074;-0,027;-0,070;;-0,063;-0,057;-0,072;-0,050;0,008;-0,101;0,094;0,006;0,013;-0,007;
2024-02-23;;;;-0,074;-0,027;;;;;-0,069;-0,047;0,006;-0,097;0,090;;;;
2024-02-26;0,044;0,008;-0,012;;;-0,074;-0,055;-0,061;-0,056;;;;;;0,009;0,017;-0,007;
2024-02-27;0,048;0,008;-0,014;-0,075;-0,027;-0,077;-0,056;-0,062;-0,058;-0,073;-0,049;0,004;-0,096;0,092;0,008;0,014;-0,007;
2024-02-28;0,046;0,007;-0,009;-0,075;-0,027;-0,074;-0,053;-0,062;-0,055;-0,072;-0,047;0,004;-0,097;0,094;0,012;0,019;-0,005;
2024-02-29;0,043;0,007;-0,011;-0,073;-0,027;-0,073;-0,053;-0,060;-0,054;-0,072;-0,048;0,005;-0,098;0,089;0,012;0,019;-0,005;
2024-03-01;0,048;0,015;-0,009;-0,070;-0,027;-0,073;-0,047;-0,056;-0,048;-0,069;-0,046;0,010;-0,096;0,093;0,016;0,022;-0,004;
2024-03-04;;;;-0,069;-0,026;;;;;-0,065;-0,041;0,011;-0,095;0,090;;;;
2024-03-05;0,048;0,015;-0,006;;;-0,072;-0,048;-0,058;-0,051;;;;;;0,014;0,024;-0,001;
2024-03-06;0,049;0,016;-0,006;-0,072;-0,025;-0,072;-0,047;-0,055;-0,049;-0,064;-0,040;0,015;-0,096;0,094;0,016;0,025;-0,001;
2024-03-07;0,046;0,013;-0,010;-0,070;-0,025;-0,073;-0,046;-0,054;-0,048;-0,068;-0,043;0,013;-0,104;0,090;0,020;0,022;-0,003;
2024-03-08;0,037;;-0,012;-0,073;-0,024;-0,073;-0,051;-0,053;-0,054;-0,066;-0,043;0,014;-0,103;0,082;0,015;0,019;-0,004;
2024-03-11;0,037;0,008;-0,010;-0,072;-0,024;-0,070;-0,053;-0,058;-0,052;-0,065;-0,043;0,012;-0,100;0,080;0,014;0,019;-0,003;
2024-03-12;0,040;0,007;-0,012;-0,068;-0,024;-0,065;-0,048;-0,057;-0,048;-0,059;-0,037;0,017;-0,090;0,081;0,016;0,018;-0,004;
2024-03-13;0,045;-0,004;-0,012;-0,068;-0,024;-0,067;-0,048;-0,054;-0,048;-0,060;-0,036;0,018;-0,088;0,086;0,015;0,017;-0,003;
2024-03-14;0,046;0,001;-0,011;-0,066;-0,024;-0,062;-0,049;-0,057;-0,049;-0,060;-0,034;0,024;-0,088;0,089;0,010;0,015;-0,003;
2024-03-15;0,049;0,003;-0,005;-0,067;-0,025;-0,071;-0,047;-0,056;-0,048;-0,063;-0,037;0,029;-0,088;0,093;0,015;0,019;-0,001;
2024-03-18;0,047;0,006;-0,006;-0,063;-0,025;-0,062;;;;;;;;;0,015;0,019;-0,000;
2024-03-19;0,051;0,006;-0,002;-0,061;-0,025;-0,071;-0,037;-0,054;;-0,061;-0,035;0,034;-0,087;0,093;0,024;0,025;0,003;
2024-03-20;0,059;0,005;-0,004;-0,057;-0,025;-0,067;;-0,055;-0,034;-0,061;-0,034;0,036;-0,087;0,094;0,023;0,024;0,003;
2024-03-21;0,054;0,007;-0,008;-0,054;-0,024;-0,056;-0,036;-0,050;-0,036;-0,054;-0,028;0,039;-0,083;0,097;0,025;0,022;0,003;
2024-03-22;;0,014;;-0,051;-0,024;;-0,031;-0,049;-0,031;-0,054;-0,028;0,042;-0,089;0,101;;;;
2024-03-25;0,060;;0,001;;;-0,056;;;;;;;;;0,028;0,030;0,008;
2024-03-26;0,062;0,013;0,000;-0,052;-0,024;-0,054;-0,031;-0,047;-0,031;-0,051;-0,027;0,046;-0,084;0,102;0,028;0,030;0,009;
2024-03-27;;;;-0,048;-0,024;-0,054;-0,027;-0,045;-0,027;;;;;;0,036;0,033;0,011;
2024-03-28;0,071;0,025;0,004;-0,044;-0,024;-0,054;-0,023;-0,039;-0,023;;;;;;0,040;0,036;0,012;
2024-04-02;0,073;0,033;0,011;-0,047;-0,025;-0,044;-0,024;-0,035;-0,023;-0,036;-0,013;0,062;-0,068;0,111;0,035;0,037;0,014;
2024-04-03;0,070;0,031;0,008;-0,049;-0,025;-0,055;-0,025;-0,041;-0,025;-0,042;-0,018;0,062;-0,074;0,105;0,032;0,035;0,012;
2024-04-04;0,068;0,026;0,005;-0,055;-0,025;;-0,033;;-0,036;-0,044;-0,020;0,062;-0,079;0,110;0,021;0,030;0,011;
2024-04-05;0,068;0,029;0,008;-0,050;-0,025;-0,049;-0,030;-0,044;-0,031;-0,044;-0,020;0,062;-0,080;0,105;0,025;0,030;0,012;
2024-04-08;0,072;0,030;0,004;-0,053;-0,025;-0,051;-0,031;-0,045;-0,032;-0,046;-0,021;0,065;-0,082;0,110;0,024;0,027;0,010;
2024-04-09;0,073;;0,003;-0,052;-0,025;-0,053;-0,033;-0,044;-0,035;-0,046;-0,021;0,063;-0,082;0,114;0,027;0,027;0,009;
2024-04-10;0,063;;0,003;-0,050;-0,025;-0,047;-0,038;;-0,040;-0,044;-0,019;0,064;-0,075;0,105;0,019;0,022;0,009;
2024-04-11;0,067;;0,010;-0,046;-0,026;-0,045;-0,030;-0,045;-0,030;-0,038;-0,013;0,068;-0,069;0,104;0,025;0,027;0,011;
2024-04-12;0,060;0,035;0,017;-0,046;-0,024;-0,045;-0,031;-0,047;-0,033;-0,042;-0,016;0,070;-0,073;0,104;0,021;0,032;0,012;
2024-04-15;0,057;0,033;0,021;-0,052;-0,025;-0,045;-0,032;-0,048;-0,034;-0,043;-0,018;0,069;-0,072;0,101;0,019;0,033;0,013;
2024-04-16;0,049;;0,025;-0,054;-0,026;-0,057;-0,033;-0,057;-0,033;-0,051;-0,025;0,065;-0,078;0,090;0,019;0,034;0,011;
2024-04-17;0,050;;0,025;-0,054;-0,026;-0,049;-0,036;-0,055;-0,036;-0,049;-0,025;0,065;-0,077;0,093;0,015;0,036;0,013;
2024-04-18;;;;-0,055;-0,026;;;;;-0,049;-0,025;0,062;-0,076;0,091;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,056;0,036;0,016;;;-0,052;-0,035;-0,048;-0,037;;;;;;0,016;0,033;0,012;
2024-04-24;;;;-0,051;-0,026;;;-0,046;;-0,042;-0,018;0,065;-0,061;0,095;;;;
2024-04-25;0,052;0,040;0,019;;;-0,045;-0,040;;-0,042;;;;;;0,015;0,030;0,011;
2024-04-26;0,062;0,038;0,015;-0,046;-0,025;-0,038;-0,035;-0,046;-0,037;-0,037;-0,016;0,070;-0,051;0,103;0,022;0,032;0,013;
2024-04-29;0,067;0,044;0,016;-0,045;-0,025;-0,035;;-0,039;-0,033;-0,032;-0,010;0,072;-0,047;0,109;0,027;0,036;0,016;
2024-04-30;0,059;0,046;0,019;-0,049;-0,025;-0,040;-0,035;-0,039;-0,040;-0,031;-0,007;0,074;-0,046;0,106;0,022;0,036;0,016;
2024-05-02;0,064;0,044;0,018;-0,048;-0,025;-0,035;-0,036;-0,041;-0,041;-0,031;-0,011;0,058;-0,044;0,092;0,022;0,036;0,016;
2024-05-03;;;;-0,047;-0,024;;;-0,036;-0,037;-0,028;-0,009;0,057;-0,036;0,094;;;;
2024-05-06;0,070;0,038;0,011;;;-0,039;;;;;;;;;0,027;0,036;0,015;
2024-05-07;0,069;0,035;0,010;-0,041;-0,023;-0,032;-0,029;-0,030;-0,035;-0,026;-0,007;0,060;-0,036;0,098;0,028;0,036;0,016;
2024-05-08;0,071;0,040;0,013;-0,039;-0,023;-0,035;-0,026;-0,029;-0,031;-0,023;-0,003;0,063;-0,038;0,100;0,031;0,039;0,019;
2024-05-10;0,064;0,033;0,009;-0,037;-0,023;-0,034;-0,025;-0,029;-0,031;-0,018;-0,003;0,067;-0,026;0,097;0,037;0,036;0,017;
2024-05-13;0,065;0,037;0,010;-0,038;-0,023;-0,033;-0,024;-0,027;-0,029;-0,017;-0,000;0,065;-0,025;0,098;0,035;0,037;0,017;
2024-05-14;0,064;0,041;0,010;-0,036;-0,023;-0,032;-0,022;-0,029;-0,028;-0,016;0,001;0,064;-0,024;0,096;0,037;0,038;0,017;
2024-05-15;0,062;0,039;0,005;-0,035;-0,022;;-0,020;;-0,026;-0,016;-0,001;0,061;-0,025;0,092;0,038;0,038;0,017;
2024-05-16;0,058;0,039;0,000;-0,035;-0,021;-0,024;-0,026;-0,025;-0,031;-0,015;0,000;0,057;-0,025;0,091;0,032;0,033;0,015;
2024-05-17;0,062;0,045;0,003;-0,035;-0,022;-0,028;-0,024;-0,024;-0,029;-0,012;0,003;0,058;-0,020;0,096;0,036;0,034;0,017;
2024-05-20;;;;-0,034;-0,022;-0,028;-0,024;-0,025;-0,029;;;;;;;;;
2024-05-21;0,056;0,042;-0,001;-0,035;-0,021;-0,026;-0,024;-0,028;-0,030;-0,018;-0,001;0,058;-0,030;0,092;0,032;0,032;0,016;
2024-05-22;0,049;0,045;0,001;-0,035;-0,022;-0,024;-0,025;;-0,029;-0,015;0,001;0,059;-0,031;0,083;0,033;0,033;0,015;
2024-05-23;0,047;;0,002;-0,037;-0,023;-0,026;-0,025;-0,031;-0,030;-0,014;-0,000;0,057;-0,037;0,081;0,027;0,033;0,015;
2024-05-24;0,046;0,053;0,003;-0,039;-0,023;-0,032;;-0,034;;-0,018;-0,005;0,053;-0,040;0,083;0,031;0,034;0,015;
2024-05-27;;;;-0,039;-0,022;;;;;;;;;;;;;
2024-05-28;0,038;0,045;-0,004;;;-0,034;-0,028;-0,037;-0,033;;;;;;0,018;0,024;0,010;
2024-05-29;0,032;0,042;-0,003;-0,043;-0,022;-0,036;-0,031;-0,044;-0,036;-0,028;-0,014;0,048;-0,051;0,064;0,012;0,023;0,008;
2024-05-30;0,035;0,042;0,002;-0,047;-0,023;-0,044;-0,029;-0,041;-0,033;-0,030;-0,018;0,045;-0,052;0,068;0,017;0,028;0,009;
2024-05-31;;;;-0,048;-0,023;;-0,029;-0,041;-0,033;-0,039;-0,025;0,044;-0,060;0,061;;;;
2024-06-03;0,012;0,050;-0,007;;;-0,052;;;;;;;;;0,013;0,026;0,004;
2024-06-04;0,008;0,018;-0,008;-0,050;-0,021;-0,053;-0,035;-0,045;-0,038;-0,040;-0,028;0,031;-0,057;0,039;0,007;0,025;0,002;
2024-06-05;0,010;0,035;-0,011;-0,046;-0,021;-0,049;-0,031;-0,045;-0,034;-0,036;-0,024;0,029;-0,058;0,042;0,010;0,026;0,002;
2024-06-07;-0,004;0,042;-0,013;-0,042;-0,022;-0,041;-0,034;-0,044;-0,036;-0,034;-0,023;0,030;-0,063;0,040;0,003;0,019;-0,002;
2024-06-10;0,000;0,051;-0,004;-0,042;-0,022;;-0,025;;-0,027;-0,029;-0,017;0,033;-0,056;0,036;0,013;0,027;0,001;
2024-06-11;-0,001;0,048;-0,007;-0,043;-0,021;-0,049;-0,028;-0,046;-0,029;-0,032;-0,022;0,031;-0,061;0,034;0,010;0,025;-0,002;
2024-06-12;-0,011;0,050;-0,008;-0,047;-0,020;-0,051;-0,023;-0,044;-0,026;-0,030;-0,021;0,030;-0,063;0,027;0,015;0,027;-0,004;
2024-06-13;-0,017;0,048;-0,012;-0,041;-0,020;-0,042;-0,030;-0,049;-0,031;-0,029;-0,021;0,023;-0,063;0,018;0,009;0,025;-0,005;
2024-06-14;-0,010;0,058;-0,002;-0,039;-0,019;-0,043;-0,025;-0,046;-0,023;-0,024;-0,017;0,023;-0,060;0,023;0,013;0,032;-0,001;
2024-06-17;-0,012;;-0,002;-0,038;-0,019;-0,040;-0,022;;-0,020;-0,023;-0,015;0,022;-0,059;0,021;0,017;0,031;-0,002;
2024-06-18;-0,012;0,058;-0,006;-0,039;-0,019;-0,040;-0,022;-0,046;-0,021;-0,024;-0,015;0,022;-0,063;0,024;0,014;0,030;-0,003;
2024-06-19;-0,015;0,054;-0,007;-0,040;-0,019;-0,041;;-0,046;;-0,018;-0,010;0,022;-0,056;0,020;;0,028;-0,005;
2024-06-20;-0,012;0,055;-0,006;-0,039;-0,019;-0,034;-0,024;-0,046;-0,023;-0,017;-0,008;0,023;-0,057;0,028;0,012;0,028;-0,004;
2024-06-24;;;;-0,040;-0,019;;;;;-0,023;-0,011;0,026;-0,062;0,035;;;;
2024-06-25;-0,008;0,060;-0,006;;;-0,036;-0,023;-0,044;-0,022;;;;;;0,008;0,029;-0,002;
2024-06-26;-0,009;0,063;-0,004;-0,035;-0,019;-0,033;-0,021;-0,044;-0,019;-0,018;-0,007;0,030;-0,060;0,026;0,010;0,030;-0,002;
2024-06-27;-0,004;0,069;-0,001;-0,033;-0,018;-0,033;-0,019;-0,042;-0,017;-0,016;-0,005;0,033;-0,063;0,030;0,015;0,034;0,000;
2024-06-28;;;;-0,035;-0,018;-0,032;-0,017;-0,039;-0,016;-0,014;-0,001;0,037;-0,061;0,032;0,016;0,033;0,002;
2024-07-01;;;;-0,032;-0,019;;-0,019;;-0,018;-0,017;-0,005;0,035;-0,066;0,030;0,007;0,028;0,001;
2024-07-02;;;;-0,031;-0,019;-0,039;-0,014;-0,041;-0,013;-0,015;-0,004;0,038;-0,061;0,031;0,013;0,033;0,003;
2024-07-03;0,001;0,071;-0,006;-0,033;-0,019;-0,039;-0,016;-0,040;-0,016;-0,015;-0,004;0,035;-0,060;0,037;0,010;0,031;0,001;
2024-07-04;0,003;0,069;-0,009;-0,030;-0,019;-0,028;;-0,039;;-0,014;-0,001;0,037;-0,058;0,037;;0,028;-0,000;
2024-07-05;;;;-0,029;-0,019;-0,027;-0,018;-0,041;-0,017;-0,014;-0,001;0,037;-0,062;0,035;0,007;0,030;0,001;
2024-07-08;0,006;0,068;-0,010;-0,027;-0,018;-0,024;-0,017;-0,043;-0,016;-0,013;0,002;0,033;-0,065;0,039;0,007;0,030;0,003;
2024-07-09;;;;-0,027;-0,018;-0,022;-0,014;-0,036;-0,013;-0,008;0,006;0,034;-0,061;0,048;0,006;0,033;0,006;
2024-07-10;0,020;0,070;-0,009;-0,023;-0,018;-0,028;-0,011;-0,036;-0,009;-0,009;0,005;0,031;-0,062;0,053;0,010;0,033;0,006;
2024-07-11;;;;-0,026;-0,017;-0,025;-0,011;-0,029;-0,013;-0,005;0,010;0,034;-0,056;0,055;0,018;0,035;0,006;
2024-07-12;;;;-0,021;-0,016;;;;;-0,005;0,010;0,039;-0,050;0,058;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,014;0,069;0,003;;;-0,031;-0,015;-0,027;-0,013;;;;;;0,024;0,038;0,012;
2024-07-22;0,016;0,071;0,001;-0,020;-0,015;-0,025;;;;-0,023;-0,005;0,043;-0,064;0,049;0,029;0,038;0,012;
2024-07-23;0,015;0,073;0,005;-0,018;-0,014;-0,022;-0,008;-0,026;-0,007;-0,018;0,000;0,044;-0,064;0,050;0,032;0,042;0,016;
2024-07-24;0,010;0,076;0,012;-0,027;-0,014;-0,030;-0,013;-0,025;-0,013;-0,018;-0,001;0,043;-0,065;0,046;0,029;0,043;0,015;
2024-07-25;;;;-0,028;-0,014;;;;;-0,026;-0,008;0,042;-0,072;0,042;;;;
2024-07-26;0,009;0,081;0,012;;;-0,032;-0,011;-0,030;-0,008;;;;;;0,038;0,046;0,017;
2024-07-29;0,005;0,083;0,012;-0,023;-0,013;-0,024;-0,010;-0,026;-0,008;-0,020;-0,003;0,050;-0,071;0,041;0,039;0,047;0,018;
2024-07-30;0,004;0,084;0,010;-0,026;-0,013;-0,028;-0,013;-0,028;-0,011;-0,023;-0,006;0,047;-0,076;0,038;0,042;0,048;0,017;
2024-07-31;0,006;0,082;0,007;-0,022;-0,013;-0,025;-0,008;-0,025;-0,008;-0,021;-0,005;0,052;-0,069;0,040;0,039;0,048;0,015;
2024-08-01;-0,000;0,080;0,008;-0,029;-0,012;-0,025;-0,018;-0,027;-0,017;-0,022;-0,005;0,050;-0,074;0,041;0,031;0,047;0,013;
2024-08-02;;;;-0,044;-0,012;;-0,027;-0,035;-0,024;;;;;;;;;
2024-08-05;-0,023;0,057;0,036;;;-0,061;;;;;;;;;0,010;0,047;0,011;
2024-08-06;;;;-0,056;-0,012;-0,061;-0,045;-0,058;-0,042;-0,057;-0,039;0,020;-0,096;0,018;0,014;0,043;0,009;
2024-08-07;;;;-0,060;-0,012;-0,056;-0,049;-0,055;-0,048;-0,045;-0,030;0,023;-0,088;0,023;0,008;0,040;0,006;
2024-08-08;-0,004;0,054;0,016;-0,050;-0,012;-0,048;-0,041;-0,056;-0,038;-0,052;-0,034;0,017;-0,091;0,029;0,016;0,038;0,006;
2024-08-09;0,012;0,060;0,016;-0,047;-0,011;-0,042;-0,036;;-0,034;-0,041;-0,023;0,027;-0,082;0,040;0,017;0,042;0,009;
2024-08-12;0,014;0,061;0,017;-0,047;-0,011;-0,039;;-0,045;-0,034;-0,040;-0,021;0,030;-0,081;0,045;0,015;0,043;0,009;
2024-08-13;0,017;0,057;0,014;-0,040;-0,010;-0,044;;;;-0,039;-0,020;0,030;-0,078;0,046;0,021;0,044;0,009;
2024-08-14;0,018;0,053;0,010;;;-0,046;-0,030;-0,043;-0,030;;;;;;0,017;0,042;0,009;
2024-08-15;;;;-0,032;-0,011;;-0,022;-0,041;-0,021;-0,040;-0,022;0,031;-0,083;0,055;;;;
2024-08-16;0,023;0,064;0,013;-0,029;-0,011;-0,030;-0,017;-0,033;-0,018;-0,029;-0,012;0,038;-0,074;0,057;0,026;0,044;0,012;
2024-08-19;0,025;0,058;0,007;-0,032;-0,010;-0,033;-0,018;-0,031;-0,018;-0,030;-0,011;0,034;-0,074;0,056;0,025;0,040;0,010;
2024-08-20;0,016;0,056;0,005;-0,035;-0,010;-0,037;-0,023;-0,034;-0,023;-0,033;-0,013;0,032;-0,081;0,049;0,017;0,037;0,007;
2024-08-21;0,010;0,054;0,001;-0,034;-0,010;-0,044;-0,024;-0,038;-0,024;-0,041;-0,019;0,026;-0,088;0,044;0,019;0,034;0,005;
2024-08-22;;;;-0,036;-0,010;;;;;-0,040;-0,019;0,027;-0,083;0,035;;;;
2024-08-27;0,004;0,053;-0,001;;;-0,041;-0,023;-0,033;-0,025;;;;;;0,020;0,033;0,006;
2024-08-28;0,002;0,051;-0,002;-0,036;-0,010;-0,042;-0,026;-0,034;-0,029;-0,043;-0,023;0,031;-0,096;0,035;0,018;0,031;0,004;
2024-08-29;-0,007;0,052;-0,001;-0,033;-0,010;-0,040;-0,027;-0,034;-0,029;-0,044;-0,024;0,029;-0,096;0,026;0,022;0,030;0,004;
2024-08-30;-0,006;0,055;-0,002;-0,030;-0,010;-0,038;-0,022;-0,029;-0,024;-0,040;-0,020;0,035;-0,088;0,028;0,026;0,031;0,004;
2024-09-02;-0,003;0,056;0,000;-0,029;-0,010;-0,039;;-0,027;;-0,040;-0,020;0,035;-0,092;0,030;;0,033;0,005;
2024-09-03;-0,007;0,057;0,006;-0,034;-0,010;-0,039;-0,028;-0,029;-0,031;-0,043;-0,022;0,031;-0,094;0,027;0,021;0,036;0,005;
2024-09-04;;;;-0,040;-0,009;;;;;-0,049;-0,027;0,024;-0,094;0,033;;;;
2024-10-08;;;;;;-0,018;;;;;;;;;;;;
2024-10-09;;;;;;-0,020;;-0,008;;;;;;;;;;
2024-10-10;-0,008;0,057;0,016;;;;-0,005;-0,004;-0,005;;;;;;0,034;0,035;0,009;
2024-10-11;-0,010;0,057;0,015;-0,015;-0,010;;-0,003;;-0,002;0,002;0,011;0,040;0,010;0,025;0,040;0,035;0,010;
2024-10-14;-0,005;0,059;0,013;-0,011;-0,009;-0,006;;-0,004;0,001;0,002;0,012;0,040;0,004;0,026;0,042;0,035;0,009;
2024-10-15;-0,009;0,059;0,016;-0,015;-0,009;-0,020;-0,003;-0,003;-0,001;-0,002;0,008;0,039;-0,010;0,024;0,042;0,038;0,009;
2024-10-16;-0,009;0,058;0,017;-0,010;-0,008;-0,010;-0,002;-0,006;0,001;-0,005;0,007;0,036;-0,014;0,025;0,042;0,039;0,009;
2024-10-17;-0,006;0,060;0,021;-0,008;-0,008;-0,019;0,003;0,002;0,005;-0,003;0,008;0,043;-0,014;0,027;0,045;0,041;0,013;
2024-10-18;-0,006;0,060;0,019;-0,006;-0,008;-0,011;0,003;0,001;0,005;0,004;0,015;0,043;-0,001;0,028;0,044;0,040;0,011;
2024-10-21;-0,008;0,059;0,020;-0,007;-0,008;-0,006;0,003;0,000;0,005;0,002;0,014;0,045;-0,007;0,027;0,041;0,038;0,012;
2024-10-22;-0,009;0,053;0,019;-0,009;-0,008;-0,016;0,000;-0,005;0,004;-0,003;0,010;0,040;-0,006;0,024;0,038;0,038;0,011;
2024-10-23;-0,011;0,054;0,023;-0,010;-0,008;-0,006;-0,002;-0,004;0,002;0,003;0,013;0,043;0,003;0,025;0,037;0,039;0,010;
2024-10-24;-0,007;0,054;0,023;-0,010;-0,008;-0,009;-0,001;-0,005;0,003;-0,002;0,009;0,043;-0,006;0,026;0,039;0,040;0,012;
2024-10-25;;;;-0,011;-0,008;;-0,001;-0,003;0,003;-0,000;0,010;0,038;-0,006;0,030;;;;
2024-10-28;-0,007;0,053;0,023;;;-0,006;;;;;;;;;0,039;0,039;0,013;
2024-10-29;-0,009;0,057;0,026;-0,006;-0,008;-0,006;0,005;-0,003;0,009;0,005;0,015;0,042;0,003;0,034;0,040;0,042;0,015;
2024-10-30;-0,013;0,055;0,025;-0,007;-0,008;-0,009;0,003;-0,006;0,008;-0,002;0,008;0,038;-0,010;0,026;0,038;0,040;0,015;
2024-10-31;-0,014;0,055;0,031;-0,013;-0,008;-0,010;-0,002;;0,001;-0,003;0,007;0,036;-0,011;0,024;0,036;0,043;0,017;
2024-11-01;;;;-0,010;-0,008;;;-0,005;0,004;-0,002;0,009;0,039;-0,007;0,021;;;;
2024-11-04;;;;-0,012;-0,008;;;;;0,001;0,010;0,038;-0,005;0,026;;;;
2024-11-05;-0,012;0,057;0,029;;;-0,002;0,005;-0,001;0,009;;;;;;0,050;0,044;0,018;
2024-11-06;-0,000;0,068;0,033;0,006;-0,009;-0,007;0,017;0,003;0,025;0,007;0,015;0,051;-0,001;0,028;0,066;0,046;0,021;
2024-11-07;;;;0,003;-0,009;;;;;0,010;0,018;0,052;0,009;0,043;;;;
2024-11-08;-0,011;0,058;0,027;;;-0,007;0,017;0,008;0,026;;;;;;0,063;0,044;0,018;
2024-11-11;;;;0,011;-0,008;;;;;0,006;0,015;0,052;-0,001;0,027;;;;
2024-11-12;-0,007;0,062;0,034;;;-0,008;0,022;0,010;0,034;;;;;;0,067;0,048;0,019;
2024-11-13;-0,007;0,056;0,035;0,011;-0,008;-0,010;0,021;0,006;0,034;-0,005;0,003;0,042;-0,013;0,027;0,068;0,048;0,019;
2024-11-14;;0,060;;0,009;-0,008;-0,014;;;;-0,006;0,001;0,045;-0,020;0,030;;;;
2024-11-15;-0,006;;0,039;;;;0,016;0,009;0,026;;;;;;0,058;0,051;0,020;
2024-11-18;-0,001;0,059;0,039;0,006;-0,008;-0,019;0,018;0,011;0,029;-0,006;0,004;0,046;-0,020;0,029;0,059;0,052;0,019;
2024-11-19;-0,004;0,058;0,037;0,007;-0,008;-0,010;0,019;0,015;0,029;-0,007;0,002;0,047;-0,023;0,029;0,055;0,051;0,018;
2024-11-20;-0,004;;0,039;0,010;-0,008;;0,018;0,013;0,030;-0,005;0,005;0,049;-0,019;0,030;0,058;0,051;0,019;
2024-11-21;-0,006;0,060;0,040;0,012;-0,008;-0,010;0,023;0,016;0,035;-0,004;0,006;0,053;-0,018;0,027;0,066;0,053;0,020;
2024-11-22;-0,000;0,072;0,043;0,015;-0,007;-0,009;0,028;0,018;0,040;-0,002;0,007;0,057;-0,028;0,031;0,074;0,056;0,021;
2024-11-25;0,001;0,077;0,041;0,015;-0,007;-0,009;0,030;0,019;0,042;-0,000;0,009;0,061;-0,030;0,036;0,082;0,059;0,021;
2024-11-26;-0,002;0,074;0,039;0,017;-0,006;-0,011;0,029;0,012;0,042;-0,005;0,005;0,052;-0,031;0,031;0,077;0,056;0,019;
2024-11-27;;;;0,012;-0,006;;0,025;;0,037;-0,006;0,003;0,049;-0,025;0,024;0,075;;;
2024-11-28;-0,024;0,065;0,036;;;-0,018;;0,016;;;;;;;;0,054;0,018;
2024-11-29;-0,025;0,067;0,034;0,015;-0,006;-0,018;0,026;0,015;0,038;-0,011;-0,003;0,048;-0,032;0,003;0,074;0,055;0,018;
2024-12-02;-0,026;0,071;0,036;0,020;-0,005;-0,010;0,030;0,014;0,042;-0,005;0,003;0,052;-0,026;0,003;0,077;0,058;0,019;
2024-12-03;-0,022;0,074;0,036;0,021;-0,005;-0,014;0,032;0,019;0,043;-0,001;0,007;0,051;-0,022;0,004;0,078;0,057;0,019;
2024-12-04;-0,018;0,076;0,037;0,021;-0,006;-0,008;0,036;0,018;0,047;0,002;0,008;0,054;-0,021;0,009;0,080;0,060;0,020;
2024-12-05;-0,015;0,074;0,033;0,018;-0,007;-0,018;0,032;0,015;0,043;-0,004;0,003;0,045;-0,028;0,013;0,072;0,056;0,018;
2024-12-06;;;;0,021;-0,007;;;;;-0,004;0,003;0,042;-0,024;0,004;;;;
2024-12-09;-0,020;0,074;0,034;;;-0,013;0,031;0,015;0,042;;;;;;0,075;0,056;0,019;
2024-12-10;-0,019;0,074;0,036;0,019;-0,007;-0,002;0,029;0,009;0,041;0,001;0,008;0,044;-0,008;0,012;0,074;0,056;0,020;
2024-12-11;;;;0,022;-0,007;;;;;0,000;0,008;0,042;-0,011;0,013;;;;
2024-12-12;-0,020;0,073;0,037;;;-0,000;0,031;0,009;0,042;;;;;;0,074;0,054;0,020;
