
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-08;0,045;-0,002;-0,008;-0,078;-0,027;-0,081;-0,048;-0,057;-0,048;-0,078;-0,053;0,004;-0,106;0,093;0,026;0,025;-0,002;
2024-02-09;0,044;-0,003;-0,008;-0,077;-0,028;;-0,047;-0,055;-0,046;-0,078;-0,054;0,005;-0,109;0,091;0,026;0,023;-0,002;
2024-02-12;0,045;-0,008;-0,010;-0,078;-0,028;;;;;-0,079;-0,056;0,002;-0,111;0,090;0,025;0,022;-0,003;
2024-02-13;0,040;-0,006;-0,008;-0,077;-0,028;;-0,055;;-0,055;-0,076;-0,055;0,004;-0,104;0,083;0,016;0,018;-0,004;
2024-02-14;0,048;0,002;-0,002;-0,076;-0,028;-0,074;-0,046;-0,056;-0,046;-0,072;-0,051;0,006;-0,101;0,093;0,027;0,026;-0,000;
2024-02-15;0,048;0,000;-0,005;-0,075;-0,028;-0,073;-0,046;-0,053;-0,046;-0,072;-0,053;-0,000;-0,101;0,090;0,028;0,023;-0,002;
2024-02-16;0,048;0,001;-0,008;-0,075;-0,028;-0,070;-0,049;-0,051;-0,052;-0,071;-0,051;0,007;-0,094;0,090;0,023;0,020;-0,003;
2024-02-19;0,048;;-0,009;-0,077;-0,028;-0,071;;-0,052;;-0,074;-0,052;0,008;-0,100;0,088;;0,019;-0,004;
2024-02-20;0,052;0,003;-0,010;-0,081;-0,028;-0,073;-0,051;-0,050;-0,055;-0,073;-0,052;0,007;-0,098;0,093;0,021;0,019;-0,005;
2024-02-21;0,051;-0,000;-0,012;-0,080;-0,028;-0,071;-0,053;-0,052;-0,056;-0,074;-0,052;0,002;-0,095;0,090;0,019;0,016;-0,005;
2024-02-22;0,046;0,001;-0,019;-0,074;-0,028;-0,069;;-0,057;-0,053;-0,074;-0,052;0,005;-0,094;0,085;0,020;0,011;-0,007;
2024-02-23;;;;-0,074;-0,028;;;;;-0,071;-0,049;0,004;-0,090;0,082;;;;
2024-02-26;0,041;0,001;-0,018;;;-0,073;-0,049;-0,055;-0,052;;;;;;0,022;0,015;-0,007;
2024-02-27;0,046;0,001;-0,019;-0,075;-0,028;-0,076;-0,050;-0,056;-0,053;-0,075;-0,052;0,001;-0,089;0,084;0,021;0,012;-0,007;
2024-02-28;0,043;-0,001;-0,015;-0,075;-0,028;-0,073;-0,047;-0,056;-0,050;-0,073;-0,049;0,002;-0,090;0,086;0,026;0,017;-0,005;
2024-02-29;0,041;-0,000;-0,017;-0,073;-0,028;-0,072;-0,047;-0,054;-0,049;-0,073;-0,051;0,002;-0,092;0,081;0,026;0,017;-0,005;
2024-03-01;0,046;0,008;-0,015;-0,070;-0,028;-0,072;-0,041;-0,050;-0,043;-0,070;-0,048;0,008;-0,089;0,084;0,030;0,020;-0,004;
2024-03-04;;;;-0,069;-0,027;;;;;-0,066;-0,044;0,009;-0,088;0,082;;;;
2024-03-05;0,045;0,008;-0,011;;;-0,071;-0,042;-0,052;-0,047;;;;;;0,027;0,022;-0,001;
2024-03-06;0,047;0,009;-0,012;-0,072;-0,026;-0,071;-0,041;-0,049;-0,044;-0,065;-0,043;0,012;-0,089;0,085;0,030;0,023;-0,001;
2024-03-07;0,043;0,006;-0,016;-0,070;-0,026;-0,072;-0,040;-0,048;-0,044;-0,069;-0,045;0,011;-0,097;0,081;0,034;0,020;-0,003;
2024-03-08;0,035;;-0,018;-0,073;-0,025;-0,072;-0,046;-0,047;-0,049;-0,067;-0,045;0,012;-0,096;0,074;0,028;0,017;-0,004;
2024-03-11;0,034;0,000;-0,016;-0,072;-0,025;-0,069;-0,047;-0,053;-0,048;-0,066;-0,045;0,010;-0,093;0,071;0,028;0,017;-0,003;
2024-03-12;0,038;-0,001;-0,018;-0,068;-0,025;-0,064;-0,042;-0,051;-0,043;-0,061;-0,039;0,015;-0,083;0,073;0,029;0,016;-0,004;
2024-03-13;0,042;-0,012;-0,017;-0,068;-0,025;-0,066;-0,042;-0,048;-0,043;-0,062;-0,038;0,015;-0,081;0,078;0,028;0,015;-0,003;
2024-03-14;0,043;-0,006;-0,017;-0,066;-0,026;-0,060;-0,043;-0,051;-0,044;-0,061;-0,036;0,022;-0,081;0,080;0,024;0,013;-0,003;
2024-03-15;0,046;-0,004;-0,011;-0,067;-0,026;-0,070;-0,041;-0,050;-0,044;-0,065;-0,039;0,027;-0,082;0,085;0,028;0,017;-0,001;
2024-03-18;0,045;-0,002;-0,012;-0,063;-0,026;-0,061;;;;;;;;;0,029;0,017;-0,000;
2024-03-19;0,049;-0,002;-0,008;-0,061;-0,026;-0,070;-0,032;-0,048;;-0,063;-0,037;0,031;-0,081;0,085;0,037;0,023;0,003;
2024-03-20;0,056;-0,002;-0,010;-0,057;-0,026;-0,066;;-0,049;-0,030;-0,062;-0,036;0,033;-0,080;0,086;0,037;0,022;0,003;
2024-03-21;0,052;-0,000;-0,014;-0,054;-0,026;-0,055;-0,030;-0,045;-0,031;-0,055;-0,030;0,036;-0,076;0,089;0,039;0,020;0,003;
2024-03-22;;0,006;;-0,051;-0,025;;-0,025;-0,044;-0,026;-0,055;-0,030;0,040;-0,083;0,093;;;;
2024-03-25;0,058;;-0,005;;;-0,055;;;;;;;;;0,041;0,028;0,008;
2024-03-26;0,059;0,006;-0,006;-0,052;-0,026;-0,053;-0,025;-0,041;-0,027;-0,053;-0,029;0,044;-0,077;0,094;0,042;0,028;0,009;
2024-03-27;;;;-0,048;-0,025;-0,053;-0,021;-0,039;-0,022;;;;;;0,049;0,031;0,011;
2024-03-28;0,068;0,017;-0,002;-0,044;-0,025;-0,053;-0,018;-0,033;-0,018;;;;;;0,054;0,034;0,012;
2024-04-02;0,070;0,026;0,005;-0,047;-0,026;-0,043;-0,018;-0,029;-0,018;-0,037;-0,016;0,059;-0,062;0,102;0,049;0,035;0,014;
2024-04-03;0,067;0,023;0,002;-0,049;-0,026;-0,054;-0,019;-0,036;-0,020;-0,043;-0,020;0,060;-0,068;0,097;0,045;0,033;0,012;
2024-04-04;0,065;0,019;-0,001;-0,055;-0,026;;-0,027;;-0,031;-0,046;-0,023;0,060;-0,072;0,102;0,034;0,028;0,011;
2024-04-05;0,066;0,021;0,002;-0,050;-0,026;-0,048;-0,024;-0,039;-0,026;-0,046;-0,022;0,060;-0,073;0,097;0,038;0,028;0,012;
2024-04-08;0,069;0,023;-0,002;-0,053;-0,027;-0,050;-0,025;-0,039;-0,028;-0,047;-0,023;0,062;-0,075;0,101;0,038;0,025;0,010;
2024-04-09;0,070;;-0,003;-0,052;-0,026;-0,052;-0,027;-0,038;-0,030;-0,048;-0,023;0,061;-0,075;0,105;0,040;0,025;0,009;
2024-04-10;0,061;;-0,003;-0,050;-0,026;-0,046;-0,032;;-0,035;-0,046;-0,021;0,062;-0,068;0,097;0,032;0,020;0,009;
2024-04-11;0,064;;0,005;-0,046;-0,027;-0,044;-0,024;-0,039;-0,025;-0,040;-0,016;0,065;-0,062;0,096;0,038;0,025;0,011;
2024-04-12;0,057;0,027;0,011;-0,046;-0,025;-0,044;-0,025;-0,041;-0,028;-0,044;-0,018;0,068;-0,066;0,096;0,035;0,030;0,012;
2024-04-15;0,054;0,025;0,015;-0,052;-0,026;-0,044;-0,026;-0,042;-0,030;-0,045;-0,020;0,067;-0,065;0,092;0,032;0,031;0,013;
2024-04-16;0,046;;0,019;-0,054;-0,027;-0,056;-0,027;-0,051;-0,029;-0,052;-0,027;0,063;-0,071;0,081;0,033;0,032;0,011;
2024-04-17;0,047;;0,019;-0,054;-0,027;-0,048;-0,030;-0,049;-0,032;-0,051;-0,027;0,062;-0,070;0,084;0,028;0,034;0,013;
2024-04-18;;;;-0,055;-0,027;;;;;-0,050;-0,027;0,060;-0,069;0,083;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,053;0,028;0,010;;;-0,051;-0,029;-0,042;-0,032;;;;;;0,030;0,031;0,012;
2024-04-24;;;;-0,051;-0,027;;;-0,040;;-0,043;-0,020;0,063;-0,054;0,087;;;;
2024-04-25;0,050;0,032;0,013;;;-0,044;-0,034;;-0,038;;;;;;0,029;0,028;0,011;
2024-04-26;0,060;0,030;0,010;-0,047;-0,027;-0,037;-0,029;-0,041;-0,032;-0,039;-0,018;0,067;-0,044;0,094;0,035;0,030;0,013;
2024-04-29;0,065;0,036;0,010;-0,045;-0,026;-0,034;;-0,033;-0,029;-0,033;-0,012;0,070;-0,040;0,101;0,040;0,034;0,016;
2024-04-30;0,057;0,039;0,013;-0,049;-0,026;-0,039;-0,029;-0,033;-0,035;-0,032;-0,010;0,072;-0,040;0,098;0,036;0,034;0,016;
2024-05-02;0,061;0,036;0,012;-0,049;-0,026;-0,034;-0,030;-0,035;-0,036;-0,032;-0,013;0,055;-0,037;0,084;0,035;0,034;0,016;
2024-05-03;;;;-0,047;-0,025;;;-0,030;-0,032;-0,030;-0,011;0,054;-0,029;0,086;;;;
2024-05-06;0,067;0,030;0,005;;;-0,038;;;;;;;;;0,040;0,034;0,015;
2024-05-07;0,066;0,027;0,004;-0,041;-0,024;-0,031;-0,023;-0,024;-0,030;-0,027;-0,009;0,057;-0,029;0,090;0,042;0,034;0,016;
2024-05-08;0,068;0,033;0,007;-0,039;-0,024;-0,034;-0,020;-0,023;-0,026;-0,025;-0,006;0,060;-0,031;0,091;0,044;0,037;0,019;
2024-05-10;0,061;0,026;0,003;-0,037;-0,024;-0,033;-0,019;-0,023;-0,026;-0,020;-0,005;0,064;-0,019;0,088;0,050;0,034;0,017;
2024-05-13;0,062;0,030;0,004;-0,038;-0,024;-0,032;-0,018;-0,021;-0,025;-0,019;-0,002;0,063;-0,018;0,090;0,048;0,035;0,017;
2024-05-14;0,061;0,033;0,004;-0,036;-0,024;-0,031;-0,016;-0,023;-0,023;-0,018;-0,001;0,062;-0,017;0,088;0,050;0,036;0,017;
2024-05-15;0,060;0,031;-0,001;-0,035;-0,023;;-0,014;;-0,022;-0,017;-0,003;0,059;-0,018;0,083;0,052;0,036;0,017;
2024-05-16;0,055;0,032;-0,005;-0,035;-0,023;-0,023;-0,020;-0,019;-0,027;-0,017;-0,002;0,054;-0,018;0,083;0,046;0,031;0,015;
2024-05-17;0,060;0,037;-0,003;-0,035;-0,023;-0,027;-0,018;-0,018;-0,024;-0,014;0,001;0,055;-0,013;0,088;0,049;0,032;0,017;
2024-05-20;;;;-0,034;-0,023;-0,027;-0,018;-0,019;-0,025;;;;;;;;;
2024-05-21;0,054;0,035;-0,006;-0,035;-0,023;-0,025;-0,018;-0,022;-0,025;-0,020;-0,004;0,056;-0,023;0,084;0,045;0,030;0,016;
2024-05-22;0,046;0,038;-0,005;-0,035;-0,023;-0,023;-0,019;;-0,024;-0,017;-0,002;0,057;-0,024;0,075;0,046;0,031;0,015;
2024-05-23;0,044;;-0,004;-0,037;-0,024;-0,025;-0,019;-0,025;-0,025;-0,016;-0,002;0,055;-0,030;0,072;0,041;0,031;0,015;
2024-05-24;0,044;0,045;-0,003;-0,039;-0,024;-0,031;;-0,028;;-0,020;-0,007;0,050;-0,033;0,074;0,045;0,032;0,015;
2024-05-27;;;;-0,040;-0,023;;;;;;;;;;;;;
2024-05-28;0,036;0,038;-0,010;;;-0,033;-0,022;-0,031;-0,028;;;;;;0,031;0,022;0,010;
2024-05-29;0,030;0,034;-0,009;-0,043;-0,024;-0,035;-0,025;-0,038;-0,031;-0,029;-0,017;0,046;-0,044;0,056;0,026;0,021;0,008;
2024-05-30;0,032;0,035;-0,004;-0,047;-0,024;-0,043;-0,023;-0,036;-0,029;-0,032;-0,021;0,042;-0,045;0,059;0,031;0,026;0,009;
2024-05-31;;;;-0,048;-0,024;;-0,023;-0,035;-0,029;-0,041;-0,028;0,042;-0,054;0,052;;;;
2024-06-03;0,009;0,043;-0,013;;;-0,051;;;;;;;;;0,026;0,024;0,004;
2024-06-04;0,005;0,010;-0,014;-0,050;-0,022;-0,052;-0,029;-0,040;-0,034;-0,042;-0,030;0,029;-0,050;0,030;0,020;0,023;0,002;
2024-06-05;0,008;0,028;-0,016;-0,046;-0,022;-0,048;-0,025;-0,039;-0,029;-0,038;-0,026;0,026;-0,051;0,034;0,023;0,024;0,002;
2024-06-07;-0,007;0,035;-0,019;-0,042;-0,023;-0,040;-0,028;-0,038;-0,031;-0,035;-0,025;0,028;-0,056;0,032;0,017;0,017;-0,002;
2024-06-10;-0,002;0,043;-0,010;-0,042;-0,023;;-0,019;;-0,022;-0,030;-0,020;0,031;-0,049;0,027;0,027;0,025;0,001;
2024-06-11;-0,004;0,041;-0,012;-0,043;-0,023;-0,048;-0,022;-0,040;-0,024;-0,034;-0,024;0,028;-0,054;0,026;0,023;0,023;-0,002;
2024-06-12;-0,014;0,042;-0,013;-0,047;-0,021;-0,050;-0,017;-0,038;-0,022;-0,032;-0,023;0,028;-0,057;0,018;0,028;0,025;-0,004;
2024-06-13;-0,020;0,040;-0,017;-0,042;-0,021;-0,041;-0,024;-0,043;-0,026;-0,030;-0,024;0,020;-0,057;0,010;0,023;0,023;-0,005;
2024-06-14;-0,012;0,051;-0,008;-0,039;-0,020;-0,042;-0,019;-0,040;-0,019;-0,026;-0,019;0,020;-0,054;0,015;0,027;0,030;-0,001;
2024-06-17;-0,015;;-0,008;-0,038;-0,021;-0,039;-0,016;;-0,015;-0,025;-0,017;0,020;-0,052;0,013;0,030;0,029;-0,002;
2024-06-18;-0,015;0,051;-0,012;-0,039;-0,020;-0,039;-0,016;-0,040;-0,017;-0,025;-0,017;0,019;-0,057;0,016;0,027;0,028;-0,003;
2024-06-19;-0,017;0,046;-0,013;-0,040;-0,020;-0,040;;-0,040;;-0,019;-0,012;0,020;-0,049;0,011;;0,026;-0,005;
2024-06-20;-0,015;0,048;-0,012;-0,039;-0,021;-0,033;-0,018;-0,040;-0,019;-0,018;-0,010;0,021;-0,050;0,019;0,025;0,026;-0,004;
2024-06-24;;;;-0,040;-0,020;;;;;-0,024;-0,014;0,024;-0,055;0,027;;;;
2024-06-25;-0,010;0,053;-0,012;;;-0,035;-0,017;-0,038;-0,018;;;;;;0,022;0,027;-0,002;
2024-06-26;-0,011;0,055;-0,010;-0,035;-0,020;-0,032;-0,016;-0,038;-0,015;-0,020;-0,009;0,028;-0,053;0,018;0,023;0,028;-0,002;
2024-06-27;-0,007;0,061;-0,007;-0,033;-0,019;-0,032;-0,013;-0,037;-0,013;-0,018;-0,007;0,030;-0,056;0,022;0,028;0,032;0,000;
2024-06-28;;;;-0,035;-0,019;-0,031;-0,011;-0,033;-0,012;-0,015;-0,004;0,034;-0,055;0,024;0,030;0,031;0,002;
2024-07-01;;;;-0,032;-0,020;;-0,013;;-0,013;-0,018;-0,007;0,033;-0,059;0,021;0,020;0,026;0,001;
2024-07-02;;;;-0,031;-0,020;-0,038;-0,008;-0,035;-0,008;-0,017;-0,006;0,035;-0,054;0,023;0,027;0,031;0,003;
2024-07-03;-0,002;0,064;-0,012;-0,033;-0,020;-0,038;-0,010;-0,034;-0,011;-0,017;-0,006;0,032;-0,053;0,029;0,024;0,029;0,001;
2024-07-04;0,000;0,061;-0,015;-0,030;-0,020;-0,027;;-0,033;;-0,015;-0,003;0,035;-0,051;0,028;;0,026;-0,000;
2024-07-05;;;;-0,029;-0,020;-0,026;-0,012;-0,035;-0,012;-0,015;-0,003;0,035;-0,055;0,027;0,021;0,028;0,001;
2024-07-08;0,004;0,060;-0,016;-0,027;-0,020;-0,023;-0,011;-0,037;-0,012;-0,014;-0,001;0,030;-0,058;0,030;0,020;0,028;0,003;
2024-07-09;;;;-0,027;-0,020;-0,020;-0,008;-0,031;-0,008;-0,010;0,004;0,032;-0,054;0,039;0,020;0,031;0,006;
2024-07-10;0,017;0,062;-0,015;-0,023;-0,019;-0,027;-0,005;-0,030;-0,005;-0,010;0,003;0,029;-0,055;0,044;0,023;0,031;0,006;
2024-07-11;;;;-0,026;-0,018;-0,024;-0,006;-0,023;-0,009;-0,006;0,008;0,032;-0,049;0,047;0,032;0,033;0,006;
2024-07-12;;;;-0,021;-0,017;;;;;-0,007;0,008;0,037;-0,043;0,049;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,011;0,062;-0,003;;;-0,030;-0,009;-0,021;-0,008;;;;;;0,037;0,036;0,012;
2024-07-22;0,014;0,064;-0,005;-0,020;-0,016;-0,024;;;;-0,025;-0,007;0,041;-0,057;0,041;0,042;0,036;0,012;
2024-07-23;0,013;0,065;-0,001;-0,018;-0,016;-0,021;-0,002;-0,020;-0,003;-0,020;-0,002;0,042;-0,057;0,041;0,046;0,040;0,016;
2024-07-24;0,007;0,068;0,006;-0,027;-0,016;-0,029;-0,007;-0,019;-0,009;-0,020;-0,004;0,040;-0,059;0,038;0,042;0,041;0,015;
2024-07-25;;;;-0,029;-0,015;;;;;-0,027;-0,011;0,039;-0,066;0,034;;;;
2024-07-26;0,006;0,074;0,006;;;-0,031;-0,005;-0,024;-0,004;;;;;;0,052;0,044;0,017;
2024-07-29;0,003;0,076;0,006;-0,023;-0,015;-0,023;-0,004;-0,020;-0,003;-0,022;-0,006;0,047;-0,064;0,033;0,052;0,045;0,018;
2024-07-30;0,002;0,076;0,004;-0,026;-0,015;-0,027;-0,007;-0,022;-0,007;-0,025;-0,008;0,045;-0,069;0,030;0,055;0,046;0,017;
2024-07-31;0,004;0,075;0,001;-0,022;-0,014;-0,024;-0,002;-0,019;-0,003;-0,023;-0,007;0,050;-0,063;0,032;0,053;0,046;0,015;
2024-08-01;-0,003;0,072;0,002;-0,029;-0,014;-0,024;-0,012;-0,021;-0,013;-0,024;-0,008;0,047;-0,067;0,033;0,044;0,045;0,013;
2024-08-02;;;;-0,044;-0,013;;-0,021;-0,029;-0,019;;;;;;;;;
2024-08-05;-0,026;0,049;0,030;;;-0,060;;;;;;;;;0,024;0,045;0,011;
2024-08-06;;;;-0,056;-0,013;-0,060;-0,039;-0,052;-0,037;-0,059;-0,042;0,017;-0,089;0,010;0,027;0,041;0,009;
2024-08-07;;;;-0,060;-0,013;-0,055;-0,043;-0,049;-0,043;-0,047;-0,032;0,021;-0,082;0,015;0,021;0,038;0,006;
2024-08-08;-0,006;0,047;0,010;-0,050;-0,013;-0,047;-0,035;-0,050;-0,033;-0,053;-0,036;0,014;-0,085;0,021;0,030;0,036;0,006;
2024-08-09;0,009;0,053;0,010;-0,048;-0,013;-0,041;-0,030;;-0,029;-0,042;-0,025;0,025;-0,076;0,032;0,031;0,040;0,009;
2024-08-12;0,011;0,053;0,011;-0,047;-0,012;-0,038;;-0,039;-0,030;-0,041;-0,024;0,027;-0,074;0,037;0,028;0,041;0,009;
2024-08-13;0,014;0,050;0,008;-0,040;-0,012;-0,043;;;;-0,041;-0,022;0,028;-0,071;0,038;0,034;0,042;0,009;
2024-08-14;0,015;0,046;0,004;;;-0,045;-0,024;-0,037;-0,025;;;;;;0,030;0,040;0,009;
2024-08-15;;;;-0,032;-0,012;;-0,016;-0,035;-0,016;-0,042;-0,024;0,028;-0,076;0,046;;;;
2024-08-16;0,020;0,056;0,007;-0,029;-0,012;-0,029;-0,012;-0,027;-0,013;-0,030;-0,014;0,035;-0,067;0,049;0,040;0,042;0,012;
2024-08-19;0,022;0,051;0,002;-0,032;-0,012;-0,032;-0,012;-0,025;-0,013;-0,032;-0,013;0,032;-0,067;0,048;0,038;0,038;0,010;
2024-08-20;0,014;0,049;-0,001;-0,035;-0,012;-0,036;-0,017;-0,028;-0,019;-0,035;-0,016;0,029;-0,075;0,041;0,031;0,035;0,007;
2024-08-21;0,007;0,046;-0,004;-0,034;-0,011;-0,043;-0,018;-0,032;-0,020;-0,042;-0,022;0,024;-0,081;0,036;0,032;0,032;0,005;
2024-08-22;;;;-0,036;-0,012;;;;;-0,042;-0,021;0,025;-0,076;0,027;;;;
2024-08-27;0,001;0,045;-0,007;;;-0,039;-0,017;-0,027;-0,020;;;;;;0,033;0,031;0,006;
2024-08-28;-0,001;0,043;-0,008;-0,036;-0,011;-0,041;-0,020;-0,029;-0,024;-0,045;-0,025;0,028;-0,089;0,027;0,032;0,029;0,004;
2024-08-29;-0,009;0,044;-0,007;-0,033;-0,011;-0,039;-0,021;-0,028;-0,025;-0,045;-0,026;0,026;-0,089;0,017;0,036;0,028;0,004;
2024-08-30;-0,009;0,047;-0,008;-0,030;-0,011;-0,037;-0,016;-0,024;-0,019;-0,041;-0,022;0,032;-0,081;0,020;0,039;0,029;0,004;
2024-09-02;-0,006;0,049;-0,006;-0,029;-0,011;-0,038;;-0,021;;-0,042;-0,022;0,033;-0,085;0,021;;0,031;0,005;
2024-09-03;-0,010;0,050;-0,000;-0,034;-0,011;-0,038;-0,022;-0,023;-0,027;-0,045;-0,024;0,028;-0,088;0,019;0,034;0,034;0,005;
2024-09-04;;;;-0,040;-0,010;;;;;-0,050;-0,029;0,022;-0,087;0,025;;;;
2024-10-08;;;;;;-0,017;;;;;;;;;;;;
2024-10-09;;;;;;-0,019;;-0,002;;;;;;;;;;
2024-10-10;-0,010;0,049;0,010;;;;0,001;0,002;-0,000;;;;;;0,047;0,033;0,009;
2024-10-11;-0,012;0,050;0,009;-0,015;-0,011;;0,003;;0,002;0,001;0,009;0,038;0,017;0,017;0,053;0,033;0,010;
2024-10-14;-0,008;0,052;0,007;-0,011;-0,011;-0,005;;0,002;0,005;0,001;0,010;0,038;0,010;0,017;0,055;0,033;0,009;
2024-10-15;-0,012;0,051;0,010;-0,015;-0,010;-0,019;0,003;0,003;0,004;-0,003;0,006;0,036;-0,004;0,016;0,055;0,036;0,009;
2024-10-16;-0,011;0,051;0,011;-0,010;-0,009;-0,009;0,004;-0,000;0,006;-0,007;0,005;0,033;-0,007;0,017;0,055;0,037;0,009;
2024-10-17;-0,009;0,053;0,015;-0,008;-0,009;-0,018;0,009;0,008;0,010;-0,004;0,006;0,041;-0,007;0,019;0,058;0,039;0,013;
2024-10-18;-0,009;0,052;0,013;-0,006;-0,009;-0,010;0,009;0,006;0,010;0,003;0,013;0,040;0,006;0,020;0,058;0,038;0,011;
2024-10-21;-0,010;0,051;0,014;-0,007;-0,009;-0,005;0,009;0,006;0,010;0,001;0,011;0,043;0,000;0,018;0,055;0,036;0,012;
2024-10-22;-0,012;0,046;0,014;-0,009;-0,010;-0,015;0,006;0,001;0,009;-0,004;0,007;0,038;0,001;0,016;0,051;0,036;0,011;
2024-10-23;-0,013;0,047;0,017;-0,010;-0,010;-0,005;0,004;0,002;0,007;0,002;0,011;0,041;0,010;0,017;0,050;0,037;0,010;
2024-10-24;-0,010;0,047;0,017;-0,010;-0,009;-0,008;0,005;0,001;0,008;-0,004;0,006;0,041;0,001;0,018;0,053;0,038;0,012;
2024-10-25;;;;-0,011;-0,009;;0,005;0,003;0,008;-0,002;0,007;0,035;0,001;0,022;;;;
2024-10-28;-0,010;0,046;0,018;;;-0,005;;;;;;;;;0,053;0,037;0,013;
2024-10-29;-0,012;0,050;0,020;-0,006;-0,009;-0,005;0,011;0,003;0,014;0,003;0,012;0,040;0,010;0,026;0,054;0,040;0,015;
2024-10-30;-0,016;0,047;0,019;-0,007;-0,009;-0,008;0,009;-0,000;0,012;-0,004;0,006;0,035;-0,004;0,017;0,052;0,038;0,015;
2024-10-31;-0,017;0,047;0,025;-0,013;-0,010;-0,009;0,004;;0,006;-0,005;0,005;0,034;-0,005;0,016;0,050;0,041;0,017;
2024-11-01;;;;-0,010;-0,010;;;0,000;0,009;-0,004;0,006;0,037;-0,001;0,012;;;;
2024-11-04;;;;-0,012;-0,010;;;;;-0,001;0,008;0,035;0,002;0,017;;;;
2024-11-05;-0,015;0,050;0,023;;;-0,001;0,011;0,005;0,014;;;;;;0,064;0,042;0,018;
2024-11-06;-0,003;0,060;0,027;0,006;-0,010;-0,006;0,023;0,009;0,030;0,006;0,013;0,048;0,006;0,020;0,079;0,044;0,021;
2024-11-07;;;;0,003;-0,010;;;;;0,008;0,016;0,050;0,016;0,034;;;;
2024-11-08;-0,013;0,051;0,021;;;-0,006;0,023;0,014;0,030;;;;;;0,077;0,042;0,018;
2024-11-11;;;;0,011;-0,010;;;;;0,004;0,012;0,050;0,005;0,019;;;;
2024-11-12;-0,009;0,054;0,028;;;-0,007;0,028;0,015;0,038;;;;;;0,081;0,046;0,019;
2024-11-13;-0,009;0,049;0,029;0,011;-0,010;-0,009;0,027;0,012;0,038;-0,007;0,001;0,040;-0,006;0,018;0,081;0,046;0,019;
2024-11-14;;0,053;;0,009;-0,009;-0,013;;;;-0,008;-0,001;0,043;-0,013;0,022;;;;
2024-11-15;-0,009;;0,033;;;;0,022;0,015;0,031;;;;;;0,072;0,049;0,020;
2024-11-18;-0,004;0,051;0,033;0,006;-0,009;-0,018;0,024;0,017;0,034;-0,007;0,001;0,044;-0,013;0,021;0,072;0,050;0,019;
2024-11-19;-0,007;0,051;0,031;0,007;-0,009;-0,009;0,024;0,021;0,034;-0,008;0,000;0,044;-0,016;0,021;0,068;0,049;0,018;
2024-11-20;-0,007;;0,033;0,010;-0,009;;0,024;0,018;0,034;-0,006;0,003;0,047;-0,012;0,022;0,072;0,049;0,019;
2024-11-21;-0,008;0,052;0,035;0,012;-0,009;-0,009;0,029;0,022;0,039;-0,006;0,003;0,051;-0,011;0,019;0,080;0,051;0,020;
2024-11-22;-0,003;0,064;0,037;0,015;-0,008;-0,008;0,034;0,024;0,044;-0,004;0,005;0,055;-0,021;0,023;0,087;0,054;0,021;
2024-11-25;-0,001;0,069;0,035;0,015;-0,008;-0,008;0,036;0,025;0,046;-0,002;0,007;0,059;-0,023;0,028;0,095;0,057;0,021;
2024-11-26;-0,005;0,066;0,033;0,017;-0,008;-0,010;0,035;0,018;0,046;-0,007;0,002;0,050;-0,025;0,023;0,090;0,054;0,019;
2024-11-27;;;;0,012;-0,007;;0,031;;0,042;-0,008;0,001;0,046;-0,019;0,015;0,088;;;
2024-11-28;-0,027;0,057;0,030;;;-0,017;;0,022;;;;;;;;0,052;0,018;
2024-11-29;-0,027;0,060;0,028;0,015;-0,007;-0,017;0,032;0,021;0,042;-0,013;-0,005;0,046;-0,025;-0,005;0,087;0,053;0,018;
2024-12-02;-0,029;0,063;0,030;0,020;-0,006;-0,009;0,036;0,020;0,047;-0,007;0,001;0,050;-0,019;-0,006;0,090;0,056;0,019;
2024-12-03;-0,025;0,067;0,030;0,021;-0,006;-0,013;0,038;0,025;0,047;-0,002;0,004;0,049;-0,015;-0,004;0,091;0,055;0,019;
2024-12-04;-0,021;0,068;0,031;0,021;-0,007;-0,007;0,042;0,023;0,052;0,000;0,006;0,051;-0,014;0,001;0,094;0,058;0,020;
2024-12-05;-0,018;0,066;0,027;0,018;-0,008;-0,017;0,038;0,021;0,048;-0,005;0,001;0,043;-0,022;0,005;0,085;0,054;0,018;
2024-12-06;;;;0,021;-0,008;;;;;-0,005;0,001;0,039;-0,017;-0,005;;;;
2024-12-09;-0,023;0,066;0,028;;;-0,011;0,037;0,021;0,046;;;;;;0,089;0,054;0,019;
2024-12-10;-0,021;0,067;0,030;0,019;-0,008;-0,001;0,035;0,015;0,046;-0,000;0,006;0,041;-0,002;0,003;0,088;0,054;0,020;
2024-12-11;;;;0,022;-0,008;;;;;-0,001;0,005;0,039;-0,004;0,004;;;;
2024-12-12;-0,022;0,066;0,031;;;0,001;0,037;0,015;0,047;;;;;;0,088;0,052;0,020;
