
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-09;0,036;-0,009;-0,020;-0,055;-0,023;;-0,030;-0,035;-0,027;-0,051;-0,026;0,022;-0,092;0,100;0,014;0,019;0,003;
2024-02-12;0,036;-0,014;-0,022;-0,056;-0,024;;;;;-0,052;-0,028;0,019;-0,093;0,099;0,013;0,018;0,002;
2024-02-13;0,032;-0,013;-0,020;-0,055;-0,024;;-0,038;;-0,036;-0,049;-0,027;0,021;-0,086;0,092;0,004;0,014;0,001;
2024-02-14;0,039;-0,005;-0,014;-0,053;-0,024;-0,043;-0,029;-0,036;-0,027;-0,045;-0,023;0,023;-0,083;0,102;0,015;0,022;0,005;
2024-02-15;0,039;-0,006;-0,017;-0,053;-0,024;-0,043;-0,029;-0,033;-0,028;-0,045;-0,025;0,017;-0,083;0,098;0,016;0,019;0,003;
2024-02-16;0,040;-0,005;-0,020;-0,053;-0,024;-0,039;-0,032;-0,031;-0,033;-0,044;-0,023;0,024;-0,077;0,099;0,011;0,016;0,002;
2024-02-19;0,040;;-0,021;-0,054;-0,024;-0,041;;-0,032;;-0,047;-0,024;0,025;-0,082;0,096;;0,015;0,002;
2024-02-20;0,044;-0,004;-0,022;-0,059;-0,024;-0,042;-0,034;-0,030;-0,036;-0,046;-0,024;0,024;-0,081;0,101;0,009;0,014;0,001;
2024-02-21;0,042;-0,007;-0,024;-0,057;-0,024;-0,040;-0,036;-0,033;-0,038;-0,047;-0,024;0,019;-0,078;0,099;0,007;0,012;0,000;
2024-02-22;0,038;-0,006;-0,032;-0,052;-0,024;-0,039;;-0,037;-0,034;-0,047;-0,025;0,022;-0,076;0,094;0,008;0,007;-0,002;
2024-02-23;;;;-0,052;-0,024;;;;;-0,044;-0,021;0,021;-0,072;0,090;;;;
2024-02-26;0,033;-0,006;-0,030;;;-0,043;-0,032;-0,035;-0,033;;;;;;0,011;0,010;-0,001;
2024-02-27;0,037;-0,006;-0,031;-0,053;-0,024;-0,046;-0,033;-0,036;-0,035;-0,048;-0,024;0,018;-0,072;0,093;0,009;0,008;-0,002;
2024-02-28;0,035;-0,007;-0,027;-0,052;-0,024;-0,042;-0,030;-0,036;-0,032;-0,046;-0,022;0,019;-0,073;0,094;0,014;0,013;0,000;
2024-02-29;0,032;-0,007;-0,029;-0,050;-0,024;-0,042;-0,030;-0,034;-0,031;-0,046;-0,023;0,020;-0,074;0,089;0,014;0,012;0,001;
2024-03-01;0,037;0,001;-0,027;-0,048;-0,024;-0,041;-0,024;-0,030;-0,024;-0,043;-0,020;0,025;-0,072;0,093;0,018;0,016;0,001;
2024-03-04;;;;-0,046;-0,023;;;;;-0,039;-0,016;0,026;-0,071;0,090;;;;
2024-03-05;0,037;0,001;-0,023;;;-0,041;-0,025;-0,032;-0,028;;;;;;0,015;0,018;0,004;
2024-03-06;0,038;0,002;-0,024;-0,050;-0,022;-0,041;-0,024;-0,029;-0,026;-0,038;-0,015;0,029;-0,072;0,094;0,018;0,019;0,005;
2024-03-07;0,035;-0,001;-0,028;-0,047;-0,022;-0,042;-0,023;-0,028;-0,025;-0,042;-0,018;0,028;-0,080;0,090;0,022;0,016;0,003;
2024-03-08;0,026;;-0,030;-0,050;-0,021;-0,041;-0,029;-0,027;-0,030;-0,040;-0,018;0,029;-0,079;0,082;0,016;0,013;0,001;
2024-03-11;0,026;-0,006;-0,028;-0,050;-0,021;-0,038;-0,030;-0,033;-0,029;-0,039;-0,017;0,027;-0,075;0,080;0,016;0,013;0,002;
2024-03-12;0,029;-0,007;-0,030;-0,045;-0,021;-0,034;-0,025;-0,031;-0,024;-0,034;-0,011;0,032;-0,065;0,081;0,017;0,012;0,002;
2024-03-13;0,034;-0,018;-0,029;-0,046;-0,021;-0,035;-0,025;-0,028;-0,025;-0,035;-0,010;0,032;-0,063;0,086;0,016;0,011;0,002;
2024-03-14;0,035;-0,013;-0,029;-0,043;-0,022;-0,030;-0,026;-0,031;-0,025;-0,034;-0,009;0,039;-0,064;0,089;0,012;0,008;0,003;
2024-03-15;0,038;-0,011;-0,023;-0,045;-0,022;-0,039;-0,024;-0,030;-0,025;-0,038;-0,011;0,044;-0,064;0,093;0,016;0,013;0,005;
2024-03-18;0,036;-0,009;-0,024;-0,040;-0,022;-0,030;;;;;;;;;0,017;0,013;0,005;
2024-03-19;0,040;-0,008;-0,020;-0,039;-0,022;-0,039;-0,015;-0,028;;-0,036;-0,009;0,049;-0,063;0,093;0,025;0,018;0,008;
2024-03-20;0,048;-0,009;-0,022;-0,034;-0,022;-0,036;;-0,030;-0,011;-0,035;-0,008;0,050;-0,063;0,095;0,025;0,018;0,008;
2024-03-21;0,043;-0,007;-0,026;-0,031;-0,022;-0,024;-0,013;-0,025;-0,013;-0,028;-0,002;0,054;-0,059;0,098;0,027;0,016;0,008;
2024-03-22;;-0,001;;-0,029;-0,021;;-0,008;-0,024;-0,008;-0,028;-0,002;0,057;-0,065;0,101;;;;
2024-03-25;0,049;;-0,017;;;-0,025;;;;;;;;;0,030;0,024;0,013;
2024-03-26;0,051;-0,001;-0,018;-0,030;-0,022;-0,023;-0,008;-0,021;-0,008;-0,026;-0,001;0,061;-0,060;0,102;0,030;0,024;0,014;
2024-03-27;;;;-0,025;-0,021;-0,023;-0,004;-0,019;-0,004;;;;;;0,038;0,027;0,016;
2024-03-28;0,060;0,010;-0,014;-0,022;-0,021;-0,023;-0,001;-0,014;0,000;;;;;;0,042;0,030;0,018;
2024-04-02;0,062;0,019;-0,007;-0,024;-0,022;-0,013;-0,001;-0,009;0,000;-0,010;0,012;0,077;-0,044;0,111;0,037;0,031;0,019;
2024-04-03;0,059;0,017;-0,010;-0,027;-0,022;-0,023;-0,002;-0,016;-0,002;-0,016;0,007;0,077;-0,050;0,105;0,033;0,028;0,018;
2024-04-04;0,057;0,012;-0,013;-0,032;-0,022;;-0,010;;-0,013;-0,019;0,005;0,077;-0,055;0,110;0,022;0,024;0,016;
2024-04-05;0,057;0,015;-0,010;-0,027;-0,022;-0,017;-0,007;-0,019;-0,007;-0,019;0,005;0,077;-0,056;0,106;0,026;0,023;0,017;
2024-04-08;0,061;0,016;-0,014;-0,030;-0,023;-0,020;-0,008;-0,019;-0,009;-0,020;0,005;0,080;-0,057;0,110;0,026;0,021;0,015;
2024-04-09;0,062;;-0,015;-0,029;-0,022;-0,022;-0,010;-0,018;-0,011;-0,021;0,004;0,078;-0,057;0,114;0,029;0,021;0,015;
2024-04-10;0,052;;-0,015;-0,027;-0,022;-0,015;-0,015;;-0,016;-0,019;0,007;0,079;-0,050;0,106;0,020;0,016;0,014;
2024-04-11;0,056;;-0,007;-0,023;-0,023;-0,013;-0,007;-0,019;-0,006;-0,013;0,012;0,082;-0,045;0,104;0,026;0,021;0,016;
2024-04-12;0,049;0,020;-0,001;-0,024;-0,021;-0,014;-0,008;-0,021;-0,010;-0,017;0,010;0,085;-0,049;0,104;0,023;0,026;0,017;
2024-04-15;0,046;0,019;0,003;-0,029;-0,022;-0,014;-0,009;-0,022;-0,011;-0,018;0,008;0,084;-0,047;0,101;0,020;0,027;0,018;
2024-04-16;0,038;;0,007;-0,032;-0,023;-0,026;-0,010;-0,031;-0,010;-0,025;0,001;0,080;-0,054;0,090;0,021;0,028;0,017;
2024-04-17;0,039;;0,007;-0,031;-0,023;-0,018;-0,013;-0,029;-0,013;-0,024;0,000;0,080;-0,053;0,093;0,017;0,030;0,018;
2024-04-18;;;;-0,033;-0,023;;;;;-0,023;0,001;0,077;-0,052;0,092;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,045;0,021;-0,002;;;-0,021;-0,013;-0,022;-0,014;;;;;;0,018;0,027;0,017;
2024-04-24;;;;-0,029;-0,023;;;-0,021;;-0,016;0,008;0,080;-0,036;0,095;;;;
2024-04-25;0,041;0,025;0,001;;;-0,014;-0,017;;-0,019;;;;;;0,017;0,024;0,016;
2024-04-26;0,051;0,024;-0,002;-0,024;-0,023;-0,007;-0,012;-0,021;-0,014;-0,012;0,010;0,084;-0,027;0,103;0,023;0,026;0,018;
2024-04-29;0,056;0,029;-0,002;-0,023;-0,022;-0,003;;-0,013;-0,010;-0,006;0,016;0,087;-0,023;0,109;0,028;0,030;0,021;
2024-04-30;0,048;0,032;0,001;-0,026;-0,022;-0,009;-0,012;-0,013;-0,017;-0,005;0,018;0,089;-0,022;0,106;0,024;0,029;0,021;
2024-05-02;0,053;0,030;0,000;-0,026;-0,022;-0,003;-0,013;-0,015;-0,017;-0,005;0,014;0,072;-0,019;0,093;0,023;0,030;0,021;
2024-05-03;;;;-0,025;-0,021;;;-0,010;-0,013;-0,003;0,016;0,071;-0,011;0,095;;;;
2024-05-06;0,059;0,024;-0,007;;;-0,007;;;;;;;;;0,028;0,030;0,020;
2024-05-07;0,058;0,020;-0,008;-0,019;-0,020;-0,000;-0,006;-0,004;-0,012;-0,000;0,019;0,074;-0,012;0,098;0,030;0,030;0,021;
2024-05-08;0,060;0,026;-0,005;-0,017;-0,020;-0,003;-0,003;-0,004;-0,008;0,002;0,022;0,077;-0,013;0,100;0,032;0,033;0,024;
2024-05-10;0,053;0,019;-0,009;-0,015;-0,020;-0,003;-0,002;-0,003;-0,008;0,007;0,023;0,082;-0,002;0,097;0,038;0,030;0,022;
2024-05-13;0,054;0,023;-0,008;-0,015;-0,020;-0,001;-0,001;-0,001;-0,006;0,008;0,025;0,080;-0,001;0,098;0,036;0,031;0,022;
2024-05-14;0,053;0,026;-0,008;-0,014;-0,020;-0,000;0,001;-0,003;-0,004;0,009;0,027;0,079;0,000;0,096;0,038;0,032;0,022;
2024-05-15;0,051;0,024;-0,013;-0,013;-0,019;;0,003;;-0,003;0,010;0,025;0,076;-0,001;0,092;0,040;0,032;0,023;
2024-05-16;0,047;0,025;-0,018;-0,013;-0,019;0,007;-0,003;0,001;-0,008;0,010;0,026;0,071;-0,001;0,091;0,034;0,027;0,021;
2024-05-17;0,051;0,031;-0,015;-0,012;-0,019;0,003;-0,001;0,002;-0,006;0,013;0,029;0,072;0,004;0,096;0,037;0,028;0,022;
2024-05-20;;;;-0,012;-0,019;0,003;-0,001;0,001;-0,006;;;;;;;;;
2024-05-21;0,045;0,028;-0,018;-0,012;-0,019;0,005;-0,001;-0,002;-0,007;0,007;0,024;0,073;-0,006;0,092;0,033;0,026;0,021;
2024-05-22;0,038;0,031;-0,017;-0,012;-0,019;0,007;-0,002;;-0,005;0,010;0,026;0,074;-0,006;0,084;0,035;0,027;0,021;
2024-05-23;0,036;;-0,016;-0,015;-0,020;0,006;-0,002;-0,005;-0,006;0,011;0,025;0,072;-0,013;0,081;0,029;0,026;0,020;
2024-05-24;0,035;0,039;-0,015;-0,016;-0,020;-0,001;;-0,008;;0,007;0,021;0,068;-0,016;0,083;0,033;0,027;0,020;
2024-05-27;;;;-0,017;-0,019;;;;;;;;;;;;;
2024-05-28;0,027;0,031;-0,022;;;-0,003;-0,005;-0,011;-0,010;;;;;;0,019;0,018;0,015;
2024-05-29;0,021;0,027;-0,021;-0,021;-0,020;-0,005;-0,008;-0,018;-0,012;-0,002;0,011;0,063;-0,026;0,064;0,014;0,017;0,014;
2024-05-30;0,024;0,028;-0,016;-0,025;-0,020;-0,013;-0,006;-0,016;-0,010;-0,005;0,007;0,059;-0,027;0,068;0,019;0,022;0,015;
2024-05-31;;;;-0,026;-0,020;;-0,006;-0,015;-0,010;-0,014;-0,000;0,059;-0,036;0,061;;;;
2024-06-03;0,001;0,036;-0,025;;;-0,020;;;;;;;;;0,014;0,020;0,009;
2024-06-04;-0,003;0,004;-0,026;-0,027;-0,018;-0,021;-0,012;-0,020;-0,015;-0,015;-0,002;0,046;-0,033;0,039;0,008;0,019;0,007;
2024-06-05;-0,001;0,021;-0,028;-0,024;-0,018;-0,018;-0,008;-0,019;-0,010;-0,011;0,001;0,043;-0,034;0,042;0,011;0,020;0,007;
2024-06-07;-0,015;0,028;-0,031;-0,020;-0,019;-0,009;-0,011;-0,018;-0,013;-0,009;0,003;0,045;-0,038;0,040;0,005;0,013;0,004;
2024-06-10;-0,011;0,036;-0,022;-0,020;-0,019;;-0,002;;-0,004;-0,003;0,008;0,048;-0,031;0,036;0,015;0,021;0,007;
2024-06-11;-0,012;0,034;-0,025;-0,021;-0,018;-0,018;-0,005;-0,020;-0,006;-0,007;0,003;0,045;-0,037;0,034;0,012;0,019;0,004;
2024-06-12;-0,022;0,036;-0,025;-0,024;-0,017;-0,020;-0,000;-0,018;-0,003;-0,005;0,005;0,045;-0,039;0,027;0,016;0,021;0,001;
2024-06-13;-0,028;0,034;-0,029;-0,019;-0,017;-0,011;-0,007;-0,023;-0,008;-0,003;0,004;0,038;-0,039;0,018;0,011;0,019;0,001;
2024-06-14;-0,021;0,044;-0,020;-0,017;-0,016;-0,012;-0,002;-0,020;-0,000;0,001;0,009;0,038;-0,036;0,023;0,015;0,026;0,004;
2024-06-17;-0,023;;-0,020;-0,016;-0,017;-0,009;0,001;;0,003;0,002;0,010;0,037;-0,035;0,021;0,018;0,025;0,003;
2024-06-18;-0,023;0,044;-0,024;-0,017;-0,016;-0,008;0,000;-0,020;0,002;0,002;0,011;0,037;-0,039;0,024;0,015;0,024;0,002;
2024-06-19;-0,026;0,040;-0,025;-0,017;-0,016;-0,010;;-0,020;;0,008;0,016;0,037;-0,031;0,020;;0,022;0,000;
2024-06-20;-0,023;0,041;-0,024;-0,017;-0,016;-0,003;-0,001;-0,020;-0,000;0,009;0,018;0,038;-0,032;0,028;0,013;0,022;0,001;
2024-06-24;;;;-0,018;-0,016;;;;;0,003;0,014;0,041;-0,038;0,036;;;;
2024-06-25;-0,019;0,046;-0,024;;;-0,004;-0,000;-0,018;0,001;;;;;;0,010;0,023;0,003;
2024-06-26;-0,020;0,049;-0,022;-0,013;-0,016;-0,002;0,001;-0,018;0,004;0,007;0,019;0,045;-0,036;0,026;0,011;0,024;0,004;
2024-06-27;-0,015;0,054;-0,019;-0,011;-0,015;-0,001;0,004;-0,017;0,006;0,009;0,020;0,048;-0,039;0,030;0,016;0,027;0,006;
2024-06-28;;;;-0,012;-0,015;-0,000;0,006;-0,013;0,007;0,012;0,024;0,051;-0,037;0,032;0,018;0,027;0,007;
2024-07-01;;;;-0,010;-0,016;;0,004;;0,005;0,009;0,021;0,050;-0,042;0,030;0,008;0,022;0,006;
2024-07-02;;;;-0,009;-0,016;-0,007;0,009;-0,015;0,011;0,010;0,022;0,053;-0,037;0,031;0,015;0,027;0,008;
2024-07-03;-0,010;0,057;-0,024;-0,011;-0,016;-0,007;0,007;-0,014;0,007;0,010;0,022;0,049;-0,036;0,037;0,012;0,025;0,006;
2024-07-04;-0,008;0,054;-0,027;-0,008;-0,016;0,004;;-0,013;;0,012;0,024;0,052;-0,034;0,037;;0,022;0,005;
2024-07-05;;;;-0,007;-0,016;0,004;0,005;-0,015;0,006;0,012;0,025;0,052;-0,038;0,035;0,009;0,023;0,006;
2024-07-08;-0,005;0,053;-0,028;-0,005;-0,015;0,007;0,006;-0,017;0,007;0,013;0,027;0,047;-0,040;0,039;0,009;0,024;0,008;
2024-07-09;;;;-0,004;-0,016;0,010;0,009;-0,011;0,011;0,017;0,032;0,049;-0,036;0,048;0,008;0,027;0,011;
2024-07-10;0,009;0,056;-0,027;-0,001;-0,015;0,004;0,012;-0,010;0,014;0,017;0,031;0,046;-0,038;0,053;0,011;0,026;0,011;
2024-07-11;;;;-0,004;-0,014;0,006;0,011;-0,003;0,010;0,021;0,036;0,049;-0,032;0,055;0,020;0,028;0,011;
2024-07-12;;;;0,001;-0,013;;;;;0,020;0,035;0,054;-0,026;0,058;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,003;0,055;-0,015;;;0,000;0,008;-0,001;0,011;;;;;;0,025;0,032;0,017;
2024-07-22;0,005;0,057;-0,017;0,002;-0,012;0,007;;;;0,002;0,020;0,058;-0,040;0,049;0,030;0,032;0,017;
2024-07-23;0,004;0,059;-0,013;0,004;-0,011;0,009;0,015;-0,000;0,016;0,007;0,026;0,059;-0,040;0,050;0,034;0,036;0,021;
2024-07-24;-0,001;0,062;-0,006;-0,004;-0,011;0,001;0,009;0,001;0,010;0,007;0,024;0,058;-0,041;0,046;0,030;0,037;0,021;
2024-07-25;;;;-0,006;-0,011;;;;;-0,000;0,017;0,056;-0,048;0,042;;;;
2024-07-26;-0,002;0,067;-0,006;;;-0,001;0,012;-0,004;0,015;;;;;;0,040;0,040;0,022;
2024-07-29;-0,006;0,069;-0,006;-0,000;-0,011;0,008;0,013;-0,001;0,016;0,005;0,022;0,064;-0,046;0,041;0,041;0,041;0,023;
2024-07-30;-0,007;0,070;-0,008;-0,004;-0,011;0,004;0,010;-0,002;0,012;0,002;0,020;0,062;-0,052;0,038;0,043;0,042;0,022;
2024-07-31;-0,005;0,068;-0,011;0,001;-0,010;0,006;0,015;0,001;0,016;0,004;0,021;0,067;-0,045;0,041;0,041;0,042;0,020;
2024-08-01;-0,011;0,066;-0,010;-0,007;-0,010;0,006;0,005;-0,001;0,006;0,003;0,020;0,064;-0,050;0,041;0,032;0,041;0,018;
2024-08-02;;;;-0,022;-0,009;;-0,004;-0,009;-0,000;;;;;;;;;
2024-08-05;-0,034;0,043;0,018;;;-0,029;;;;;;;;;0,012;0,041;0,017;
2024-08-06;;;;-0,034;-0,009;-0,029;-0,022;-0,032;-0,019;-0,032;-0,014;0,035;-0,072;0,019;0,015;0,037;0,014;
2024-08-07;;;;-0,038;-0,009;-0,024;-0,026;-0,029;-0,024;-0,020;-0,004;0,038;-0,064;0,024;0,009;0,033;0,011;
2024-08-08;-0,015;0,040;-0,002;-0,027;-0,009;-0,017;-0,018;-0,030;-0,015;-0,026;-0,008;0,031;-0,067;0,029;0,018;0,032;0,011;
2024-08-09;0,001;0,046;-0,002;-0,025;-0,009;-0,011;-0,013;;-0,010;-0,015;0,003;0,042;-0,058;0,040;0,019;0,036;0,014;
2024-08-12;0,003;0,047;-0,001;-0,025;-0,008;-0,008;;-0,019;-0,011;-0,014;0,004;0,045;-0,056;0,046;0,016;0,036;0,014;
2024-08-13;0,006;0,043;-0,004;-0,018;-0,008;-0,013;;;;-0,014;0,006;0,045;-0,054;0,046;0,022;0,038;0,015;
2024-08-14;0,007;0,039;-0,008;;;-0,014;-0,007;-0,017;-0,007;;;;;;0,018;0,035;0,014;
2024-08-15;;;;-0,010;-0,008;;0,001;-0,015;0,002;-0,015;0,003;0,045;-0,059;0,055;;;;
2024-08-16;0,012;0,050;-0,005;-0,007;-0,008;0,002;0,005;-0,007;0,005;-0,003;0,014;0,052;-0,050;0,057;0,028;0,038;0,017;
2024-08-19;0,014;0,044;-0,010;-0,009;-0,008;-0,002;0,005;-0,005;0,005;-0,005;0,015;0,049;-0,049;0,056;0,026;0,034;0,016;
2024-08-20;0,005;0,042;-0,013;-0,013;-0,008;-0,005;0,000;-0,008;-0,000;-0,008;0,012;0,047;-0,057;0,049;0,019;0,031;0,012;
2024-08-21;-0,001;0,040;-0,016;-0,012;-0,007;-0,013;-0,001;-0,012;-0,001;-0,015;0,006;0,041;-0,064;0,045;0,020;0,028;0,011;
2024-08-22;;;;-0,014;-0,008;;;;;-0,015;0,006;0,042;-0,058;0,035;;;;
2024-08-27;-0,007;0,039;-0,019;;;-0,009;-0,000;-0,007;-0,001;;;;;;0,021;0,026;0,011;
2024-08-28;-0,009;0,036;-0,020;-0,014;-0,007;-0,010;-0,003;-0,009;-0,006;-0,018;0,002;0,046;-0,072;0,035;0,020;0,025;0,010;
2024-08-29;-0,018;0,037;-0,019;-0,011;-0,007;-0,008;-0,004;-0,008;-0,006;-0,018;0,002;0,043;-0,072;0,026;0,024;0,024;0,009;
2024-08-30;-0,017;0,040;-0,020;-0,007;-0,007;-0,007;0,001;-0,004;-0,000;-0,014;0,006;0,049;-0,064;0,028;0,027;0,025;0,009;
2024-09-02;-0,014;0,042;-0,018;-0,007;-0,007;-0,007;;-0,001;;-0,015;0,006;0,050;-0,068;0,030;;0,027;0,010;
2024-09-03;-0,018;0,043;-0,012;-0,012;-0,007;-0,007;-0,005;-0,003;-0,008;-0,018;0,004;0,045;-0,070;0,028;0,022;0,029;0,011;
2024-09-04;;;;-0,017;-0,006;;;;;-0,023;-0,001;0,039;-0,070;0,034;;;;
2024-10-08;;;;;;0,014;;;;;;;;;;;;
2024-10-09;;;;;;0,012;;0,018;;;;;;;;;;
2024-10-10;-0,019;0,043;-0,002;;;;0,017;0,022;0,018;;;;;;0,036;0,029;0,014;
2024-10-11;-0,021;0,043;-0,003;0,007;-0,007;;0,020;;0,021;0,028;0,037;0,055;0,034;0,025;0,041;0,029;0,015;
2024-10-14;-0,016;0,045;-0,005;0,012;-0,006;0,025;;0,022;0,024;0,027;0,038;0,055;0,028;0,026;0,044;0,029;0,014;
2024-10-15;-0,020;0,044;-0,002;0,007;-0,006;0,012;0,020;0,023;0,022;0,024;0,034;0,053;0,014;0,024;0,043;0,032;0,014;
2024-10-16;-0,020;0,044;-0,001;0,012;-0,005;0,021;0,021;0,020;0,024;0,020;0,032;0,050;0,010;0,025;0,043;0,033;0,015;
2024-10-17;-0,017;0,046;0,003;0,014;-0,005;0,013;0,026;0,028;0,029;0,023;0,033;0,058;0,010;0,027;0,046;0,035;0,018;
2024-10-18;-0,017;0,046;0,001;0,017;-0,005;0,020;0,026;0,026;0,029;0,030;0,041;0,057;0,024;0,028;0,046;0,034;0,016;
2024-10-21;-0,019;0,045;0,002;0,015;-0,005;0,026;0,026;0,026;0,029;0,028;0,039;0,060;0,018;0,027;0,043;0,032;0,018;
2024-10-22;-0,020;0,039;0,002;0,014;-0,006;0,016;0,023;0,021;0,027;0,023;0,035;0,055;0,018;0,024;0,039;0,032;0,016;
2024-10-23;-0,022;0,040;0,005;0,012;-0,006;0,026;0,021;0,022;0,025;0,029;0,039;0,058;0,027;0,025;0,038;0,033;0,016;
2024-10-24;-0,018;0,040;0,005;0,012;-0,005;0,022;0,022;0,021;0,027;0,023;0,034;0,058;0,018;0,026;0,041;0,034;0,017;
2024-10-25;;;;0,011;-0,005;;0,022;0,023;0,026;0,025;0,035;0,053;0,018;0,030;;;;
2024-10-28;-0,018;0,039;0,005;;;0,025;;;;;;;;;0,041;0,033;0,018;
2024-10-29;-0,020;0,043;0,008;0,017;-0,005;0,026;0,028;0,023;0,032;0,030;0,040;0,057;0,027;0,034;0,042;0,036;0,021;
2024-10-30;-0,024;0,041;0,007;0,016;-0,005;0,022;0,026;0,020;0,031;0,023;0,033;0,052;0,014;0,026;0,040;0,034;0,020;
2024-10-31;-0,025;0,041;0,013;0,009;-0,006;0,021;0,021;;0,025;0,022;0,033;0,051;0,013;0,024;0,038;0,036;0,022;
2024-11-01;;;;0,012;-0,006;;;0,020;0,028;0,023;0,034;0,054;0,017;0,021;;;;
2024-11-04;;;;0,010;-0,006;;;;;0,026;0,036;0,052;0,019;0,026;;;;
2024-11-05;-0,023;0,043;0,011;;;0,029;0,028;0,025;0,032;;;;;;0,052;0,038;0,023;
2024-11-06;-0,011;0,053;0,015;0,028;-0,006;0,024;0,040;0,029;0,049;0,033;0,040;0,065;0,023;0,029;0,067;0,039;0,026;
2024-11-07;;;;0,026;-0,006;;;;;0,035;0,044;0,067;0,033;0,043;;;;
2024-11-08;-0,022;0,044;0,009;;;0,024;0,040;0,034;0,049;;;;;;0,065;0,038;0,023;
2024-11-11;;;;0,034;-0,005;;;;;0,031;0,040;0,067;0,023;0,027;;;;
2024-11-12;-0,018;0,048;0,016;;;0,024;0,045;0,035;0,057;;;;;;0,069;0,042;0,025;
2024-11-13;-0,018;0,042;0,017;0,033;-0,005;0,022;0,044;0,032;0,057;0,020;0,029;0,057;0,011;0,027;0,069;0,042;0,024;
2024-11-14;;0,046;;0,031;-0,005;0,017;;;;0,019;0,027;0,060;0,004;0,030;;;;
2024-11-15;-0,017;;0,021;;;;0,039;0,035;0,049;;;;;;0,060;0,045;0,025;
2024-11-18;-0,012;0,044;0,021;0,028;-0,005;0,012;0,041;0,037;0,053;0,020;0,029;0,061;0,004;0,029;0,060;0,046;0,025;
2024-11-19;-0,015;0,044;0,019;0,030;-0,005;0,021;0,041;0,041;0,053;0,019;0,028;0,061;0,001;0,029;0,056;0,044;0,024;
2024-11-20;-0,015;;0,021;0,033;-0,005;;0,041;0,038;0,053;0,021;0,031;0,064;0,006;0,030;0,060;0,045;0,025;
2024-11-21;-0,017;0,045;0,022;0,034;-0,005;0,021;0,046;0,041;0,058;0,021;0,031;0,068;0,007;0,027;0,068;0,047;0,025;
2024-11-22;-0,011;0,058;0,025;0,037;-0,004;0,022;0,051;0,044;0,063;0,023;0,033;0,072;-0,004;0,031;0,075;0,050;0,026;
2024-11-25;-0,010;0,063;0,023;0,038;-0,004;0,022;0,053;0,045;0,065;0,025;0,035;0,076;-0,006;0,036;0,084;0,053;0,026;
2024-11-26;-0,013;0,059;0,021;0,039;-0,004;0,021;0,052;0,038;0,065;0,020;0,030;0,067;-0,007;0,031;0,078;0,050;0,025;
2024-11-27;;;;0,034;-0,003;;0,048;;0,060;0,019;0,029;0,064;-0,001;0,024;0,077;;;
2024-11-28;-0,035;0,051;0,018;;;0,014;;0,041;;;;;;;;0,048;0,023;
2024-11-29;-0,036;0,053;0,016;0,037;-0,003;0,013;0,049;0,041;0,061;0,014;0,023;0,063;-0,007;0,003;0,075;0,049;0,023;
2024-12-02;-0,037;0,057;0,018;0,042;-0,002;0,021;0,053;0,040;0,065;0,020;0,029;0,067;-0,002;0,003;0,078;0,052;0,024;
2024-12-03;-0,033;0,060;0,018;0,043;-0,002;0,017;0,055;0,045;0,066;0,025;0,032;0,066;0,002;0,004;0,079;0,051;0,025;
2024-12-04;-0,029;0,062;0,019;0,043;-0,003;0,023;0,059;0,043;0,070;0,027;0,034;0,068;0,004;0,009;0,082;0,054;0,025;
2024-12-05;-0,026;0,060;0,015;0,041;-0,004;0,014;0,055;0,041;0,066;0,022;0,029;0,060;-0,004;0,013;0,073;0,050;0,023;
2024-12-06;;;;0,044;-0,004;;;;;0,022;0,029;0,056;0,000;0,004;;;;
2024-12-09;-0,031;0,060;0,016;;;0,019;0,054;0,041;0,065;;;;;;0,077;0,050;0,025;
2024-12-10;-0,030;0,060;0,018;0,041;-0,004;0,030;0,052;0,035;0,064;0,027;0,034;0,058;0,016;0,012;0,076;0,050;0,026;
2024-12-11;;;;0,044;-0,004;;;;;0,026;0,033;0,056;0,013;0,013;;;;
2024-12-12;-0,031;0,059;0,019;;;0,031;0,053;0,035;0,066;;;;;;0,076;0,048;0,025;
2024-12-13;-0,033;0,064;0,021;0,041;-0,005;0,028;0,054;0,034;0,066;0,028;0,034;0,053;0,009;0,012;0,073;0,048;0,024;
2024-12-16;-0,041;0,060;0,020;0,039;-0,005;0,023;0,053;0,031;0,065;0,024;0,030;0,046;0,000;0,006;0,071;0,047;0,024;
2024-12-17;-0,044;0,054;0,019;0,039;-0,005;0,021;0,050;0,030;0,062;0,020;0,025;0,038;-0,003;-0,004;0,067;0,045;0,021;
2024-12-18;-0,056;0,053;0,024;0,029;-0,005;0,023;0,041;0,029;0,051;0,022;0,027;0,037;0,003;-0,007;0,054;0,043;0,022;
2024-12-19;-0,051;0,053;0,030;0,027;-0,007;0,013;0,043;0,023;0,056;0,023;0,025;0,029;0,005;-0,011;0,058;0,046;0,022;
