
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-02-07;0,055;0,011;-0,008;-0,084;-0,025;-0,083;-0,058;-0,064;-0,058;-0,079;-0,053;0,004;-0,108;0,108;0,006;0,019;-0,001;
2024-02-08;0,046;0,005;-0,009;-0,083;-0,025;-0,084;-0,058;-0,065;-0,058;-0,081;-0,056;0,003;-0,115;0,103;0,008;0,018;-0,002;
2024-02-09;0,045;0,005;-0,009;-0,082;-0,026;;-0,058;-0,063;-0,057;-0,081;-0,057;0,004;-0,118;0,100;0,008;0,016;-0,002;
2024-02-12;0,046;-0,001;-0,011;-0,083;-0,026;;;;;-0,082;-0,058;0,001;-0,119;0,100;0,007;0,015;-0,003;
2024-02-13;0,041;0,001;-0,009;-0,082;-0,027;;-0,065;;-0,066;-0,080;-0,057;0,003;-0,112;0,093;-0,002;0,011;-0,004;
2024-02-14;0,049;0,009;-0,002;-0,081;-0,027;-0,077;-0,056;-0,064;-0,056;-0,076;-0,054;0,005;-0,109;0,103;0,009;0,019;-0,000;
2024-02-15;0,049;0,007;-0,006;-0,080;-0,026;-0,076;-0,056;-0,062;-0,057;-0,076;-0,055;-0,001;-0,110;0,099;0,010;0,016;-0,002;
2024-02-16;0,049;0,008;-0,009;-0,080;-0,027;-0,073;-0,059;-0,060;-0,063;-0,075;-0,053;0,006;-0,103;0,099;0,005;0,013;-0,003;
2024-02-19;0,049;;-0,010;-0,082;-0,027;-0,074;;-0,061;;-0,078;-0,055;0,007;-0,108;0,097;;0,012;-0,004;
2024-02-20;0,053;0,010;-0,010;-0,086;-0,026;-0,076;-0,061;-0,059;-0,066;-0,077;-0,055;0,006;-0,107;0,102;0,003;0,012;-0,005;
2024-02-21;0,052;0,007;-0,013;-0,085;-0,026;-0,074;-0,063;-0,061;-0,067;-0,078;-0,054;0,001;-0,104;0,100;0,001;0,009;-0,005;
2024-02-22;0,047;0,008;-0,020;-0,079;-0,027;-0,072;;-0,065;-0,063;-0,077;-0,055;0,004;-0,102;0,095;0,002;0,004;-0,007;
2024-02-23;;;;-0,079;-0,027;;;;;-0,074;-0,052;0,003;-0,098;0,091;;;;
2024-02-26;0,042;0,008;-0,019;;;-0,076;-0,059;-0,064;-0,062;;;;;;0,004;0,008;-0,007;
2024-02-27;0,047;0,008;-0,020;-0,080;-0,027;-0,079;-0,061;-0,064;-0,064;-0,079;-0,054;0,000;-0,098;0,093;0,003;0,005;-0,007;
2024-02-28;0,044;0,007;-0,015;-0,080;-0,027;-0,076;-0,058;-0,064;-0,061;-0,077;-0,052;0,001;-0,099;0,095;0,008;0,010;-0,005;
2024-02-29;0,042;0,007;-0,017;-0,078;-0,027;-0,075;-0,057;-0,063;-0,060;-0,077;-0,053;0,001;-0,100;0,090;0,008;0,010;-0,005;
2024-03-01;0,047;0,015;-0,016;-0,075;-0,026;-0,074;-0,051;-0,059;-0,054;-0,074;-0,051;0,007;-0,098;0,094;0,012;0,013;-0,004;
2024-03-04;;;;-0,074;-0,026;;;;;-0,070;-0,046;0,008;-0,097;0,091;;;;
2024-03-05;0,046;0,015;-0,012;;;-0,074;-0,052;-0,060;-0,058;;;;;;0,009;0,015;-0,001;
2024-03-06;0,048;0,016;-0,012;-0,077;-0,025;-0,074;-0,051;-0,058;-0,055;-0,069;-0,045;0,011;-0,098;0,095;0,012;0,016;-0,001;
2024-03-07;0,044;0,013;-0,016;-0,075;-0,025;-0,075;-0,050;-0,057;-0,055;-0,073;-0,048;0,010;-0,106;0,091;0,015;0,013;-0,003;
2024-03-08;0,036;;-0,018;-0,078;-0,023;-0,075;-0,056;-0,056;-0,060;-0,071;-0,048;0,011;-0,105;0,083;0,010;0,010;-0,004;
2024-03-11;0,035;0,008;-0,016;-0,077;-0,024;-0,072;-0,057;-0,061;-0,059;-0,070;-0,048;0,009;-0,101;0,081;0,009;0,010;-0,003;
2024-03-12;0,039;0,007;-0,018;-0,073;-0,024;-0,067;-0,052;-0,060;-0,054;-0,065;-0,042;0,014;-0,091;0,082;0,011;0,009;-0,004;
2024-03-13;0,043;-0,004;-0,018;-0,073;-0,024;-0,069;-0,052;-0,057;-0,054;-0,066;-0,041;0,014;-0,089;0,087;0,010;0,008;-0,003;
2024-03-14;0,045;0,001;-0,017;-0,071;-0,024;-0,063;-0,053;-0,060;-0,055;-0,065;-0,039;0,021;-0,090;0,090;0,006;0,006;-0,003;
2024-03-15;0,047;0,003;-0,011;-0,072;-0,025;-0,073;-0,051;-0,059;-0,054;-0,068;-0,042;0,026;-0,090;0,094;0,010;0,010;-0,001;
2024-03-18;0,046;0,005;-0,012;-0,068;-0,025;-0,064;;;;;;;;;0,011;0,010;-0,000;
2024-03-19;0,050;0,006;-0,008;-0,066;-0,025;-0,073;-0,042;-0,057;;-0,066;-0,040;0,031;-0,089;0,094;0,019;0,016;0,003;
2024-03-20;0,057;0,005;-0,010;-0,062;-0,025;-0,069;;-0,058;-0,040;-0,066;-0,039;0,032;-0,089;0,095;0,019;0,015;0,003;
2024-03-21;0,053;0,007;-0,014;-0,059;-0,024;-0,058;-0,040;-0,053;-0,042;-0,059;-0,033;0,036;-0,085;0,098;0,020;0,013;0,003;
2024-03-22;;0,013;;-0,056;-0,024;;-0,035;-0,052;-0,037;-0,059;-0,033;0,039;-0,091;0,102;;;;
2024-03-25;0,059;;-0,006;;;-0,058;;;;;;;;;0,023;0,021;0,008;
2024-03-26;0,060;0,013;-0,006;-0,057;-0,024;-0,056;-0,035;-0,050;-0,037;-0,056;-0,032;0,043;-0,086;0,103;0,023;0,021;0,009;
2024-03-27;;;;-0,053;-0,024;-0,056;-0,031;-0,048;-0,033;;;;;;0,031;0,024;0,011;
2024-03-28;0,069;0,024;-0,002;-0,049;-0,024;-0,056;-0,028;-0,042;-0,029;;;;;;0,036;0,028;0,012;
2024-04-02;0,072;0,033;0,005;-0,052;-0,024;-0,046;-0,028;-0,038;-0,029;-0,041;-0,018;0,058;-0,070;0,112;0,031;0,028;0,014;
2024-04-03;0,068;0,030;0,002;-0,054;-0,025;-0,057;-0,029;-0,044;-0,031;-0,047;-0,023;0,059;-0,076;0,106;0,027;0,026;0,012;
2024-04-04;0,067;0,026;-0,002;-0,060;-0,025;;-0,037;;-0,042;-0,049;-0,025;0,059;-0,081;0,111;0,016;0,022;0,011;
2024-04-05;0,067;0,029;0,002;-0,055;-0,025;-0,051;-0,034;-0,047;-0,037;-0,050;-0,025;0,059;-0,082;0,107;0,020;0,021;0,012;
2024-04-08;0,070;0,030;-0,002;-0,058;-0,025;-0,053;-0,035;-0,047;-0,039;-0,051;-0,026;0,062;-0,083;0,111;0,020;0,018;0,010;
2024-04-09;0,071;;-0,004;-0,057;-0,025;-0,055;-0,037;-0,047;-0,041;-0,052;-0,026;0,060;-0,083;0,115;0,022;0,018;0,009;
2024-04-10;0,062;;-0,003;-0,055;-0,025;-0,048;-0,042;;-0,046;-0,049;-0,024;0,061;-0,076;0,107;0,014;0,013;0,009;
2024-04-11;0,066;;0,004;-0,051;-0,026;-0,047;-0,034;-0,047;-0,036;-0,043;-0,018;0,064;-0,071;0,105;0,020;0,018;0,011;
2024-04-12;0,058;0,034;0,010;-0,051;-0,024;-0,047;-0,035;-0,050;-0,039;-0,048;-0,021;0,067;-0,075;0,105;0,017;0,023;0,012;
2024-04-15;0,055;0,032;0,015;-0,057;-0,025;-0,047;-0,036;-0,051;-0,040;-0,048;-0,023;0,066;-0,073;0,102;0,014;0,024;0,013;
2024-04-16;0,047;;0,018;-0,059;-0,025;-0,059;-0,037;-0,059;-0,039;-0,056;-0,030;0,062;-0,080;0,091;0,015;0,025;0,011;
2024-04-17;0,048;;0,019;-0,059;-0,025;-0,051;-0,040;-0,058;-0,042;-0,054;-0,030;0,061;-0,079;0,094;0,010;0,027;0,013;
2024-04-18;;;;-0,060;-0,025;;;;;-0,054;-0,030;0,059;-0,078;0,093;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,054;0,035;0,010;;;-0,054;-0,040;-0,051;-0,043;;;;;;0,012;0,024;0,012;
2024-04-24;;;;-0,056;-0,025;;;-0,049;;-0,047;-0,023;0,062;-0,063;0,096;;;;
2024-04-25;0,051;0,039;0,012;;;-0,047;-0,044;;-0,048;;;;;;0,011;0,021;0,011;
2024-04-26;0,061;0,037;0,009;-0,052;-0,025;-0,040;-0,039;-0,049;-0,043;-0,043;-0,021;0,066;-0,053;0,104;0,017;0,023;0,013;
2024-04-29;0,066;0,043;0,009;-0,050;-0,025;-0,037;;-0,041;-0,039;-0,037;-0,015;0,069;-0,049;0,110;0,022;0,027;0,016;
2024-04-30;0,058;0,046;0,013;-0,054;-0,025;-0,042;-0,039;-0,042;-0,046;-0,036;-0,012;0,071;-0,048;0,107;0,018;0,027;0,016;
2024-05-02;0,063;0,043;0,012;-0,054;-0,025;-0,036;-0,040;-0,044;-0,047;-0,036;-0,016;0,054;-0,045;0,093;0,017;0,027;0,016;
2024-05-03;;;;-0,052;-0,024;;;-0,038;-0,043;-0,033;-0,014;0,053;-0,038;0,095;;;;
2024-05-06;0,068;0,038;0,004;;;-0,041;;;;;;;;;0,022;0,027;0,015;
2024-05-07;0,068;0,034;0,003;-0,046;-0,023;-0,034;-0,034;-0,033;-0,041;-0,031;-0,012;0,056;-0,038;0,099;0,024;0,027;0,016;
2024-05-08;0,070;0,040;0,007;-0,044;-0,023;-0,037;-0,030;-0,032;-0,037;-0,028;-0,008;0,059;-0,039;0,101;0,026;0,030;0,019;
2024-05-10;0,062;0,033;0,003;-0,042;-0,023;-0,036;-0,029;-0,032;-0,037;-0,024;-0,007;0,063;-0,028;0,098;0,032;0,027;0,017;
2024-05-13;0,063;0,037;0,003;-0,043;-0,022;-0,034;-0,028;-0,030;-0,036;-0,022;-0,005;0,062;-0,027;0,099;0,030;0,028;0,017;
2024-05-14;0,062;0,040;0,003;-0,041;-0,022;-0,034;-0,026;-0,031;-0,034;-0,021;-0,004;0,061;-0,026;0,097;0,032;0,029;0,017;
2024-05-15;0,061;0,038;-0,002;-0,040;-0,022;;-0,024;;-0,032;-0,021;-0,006;0,058;-0,027;0,093;0,034;0,029;0,017;
2024-05-16;0,056;0,039;-0,006;-0,041;-0,021;-0,026;-0,030;-0,028;-0,037;-0,020;-0,005;0,053;-0,027;0,092;0,028;0,024;0,015;
2024-05-17;0,061;0,045;-0,004;-0,040;-0,022;-0,030;-0,028;-0,027;-0,035;-0,018;-0,002;0,054;-0,022;0,097;0,031;0,025;0,017;
2024-05-20;;;;-0,040;-0,022;-0,030;-0,028;-0,028;-0,035;;;;;;;;;
2024-05-21;0,055;0,042;-0,007;-0,040;-0,021;-0,028;-0,028;-0,031;-0,036;-0,023;-0,006;0,055;-0,032;0,093;0,027;0,023;0,016;
2024-05-22;0,047;0,045;-0,005;-0,040;-0,022;-0,026;-0,029;;-0,035;-0,021;-0,004;0,056;-0,032;0,084;0,028;0,024;0,015;
2024-05-23;0,045;;-0,004;-0,043;-0,022;-0,028;-0,029;-0,033;-0,036;-0,020;-0,005;0,054;-0,039;0,082;0,023;0,024;0,015;
2024-05-24;0,045;0,052;-0,004;-0,044;-0,023;-0,034;;-0,037;;-0,024;-0,010;0,049;-0,042;0,084;0,027;0,025;0,015;
2024-05-27;;;;-0,045;-0,022;;;;;;;;;;;;;
2024-05-28;0,037;0,045;-0,010;;;-0,036;-0,032;-0,039;-0,039;;;;;;0,013;0,015;0,010;
2024-05-29;0,031;0,041;-0,009;-0,048;-0,022;-0,038;-0,035;-0,046;-0,042;-0,033;-0,019;0,045;-0,052;0,065;0,008;0,014;0,008;
2024-05-30;0,033;0,042;-0,005;-0,052;-0,023;-0,046;-0,033;-0,044;-0,039;-0,035;-0,023;0,041;-0,053;0,069;0,013;0,019;0,009;
2024-05-31;;;;-0,053;-0,022;;-0,033;-0,044;-0,040;-0,044;-0,030;0,041;-0,062;0,062;;;;
2024-06-03;0,010;0,050;-0,013;;;-0,054;;;;;;;;;0,008;0,017;0,004;
2024-06-04;0,006;0,018;-0,015;-0,055;-0,021;-0,055;-0,039;-0,048;-0,045;-0,046;-0,033;0,028;-0,059;0,040;0,002;0,016;0,002;
2024-06-05;0,009;0,035;-0,017;-0,051;-0,021;-0,051;-0,035;-0,048;-0,040;-0,041;-0,029;0,025;-0,060;0,043;0,005;0,017;0,002;
2024-06-07;-0,006;0,042;-0,020;-0,047;-0,022;-0,042;-0,038;-0,047;-0,042;-0,039;-0,028;0,027;-0,065;0,041;-0,001;0,010;-0,002;
2024-06-10;-0,001;0,050;-0,011;-0,047;-0,022;;-0,029;;-0,033;-0,034;-0,022;0,030;-0,057;0,037;0,008;0,018;0,001;
2024-06-11;-0,003;0,048;-0,013;-0,048;-0,021;-0,051;-0,032;-0,049;-0,035;-0,037;-0,027;0,027;-0,063;0,035;0,005;0,016;-0,002;
2024-06-12;-0,013;0,049;-0,014;-0,052;-0,020;-0,053;-0,027;-0,046;-0,033;-0,036;-0,026;0,027;-0,065;0,028;0,010;0,018;-0,004;
2024-06-13;-0,019;0,048;-0,018;-0,047;-0,020;-0,044;-0,034;-0,051;-0,037;-0,034;-0,026;0,019;-0,065;0,019;0,005;0,016;-0,005;
2024-06-14;-0,011;0,058;-0,008;-0,044;-0,019;-0,045;-0,029;-0,048;-0,029;-0,029;-0,022;0,020;-0,062;0,024;0,009;0,023;-0,001;
2024-06-17;-0,014;;-0,008;-0,043;-0,019;-0,042;-0,026;;-0,026;-0,028;-0,020;0,019;-0,061;0,022;0,012;0,022;-0,002;
2024-06-18;-0,014;0,058;-0,012;-0,044;-0,019;-0,042;-0,027;-0,048;-0,028;-0,029;-0,020;0,018;-0,065;0,025;0,009;0,021;-0,003;
2024-06-19;-0,016;0,054;-0,014;-0,045;-0,019;-0,043;;-0,049;;-0,023;-0,015;0,019;-0,057;0,021;;0,019;-0,005;
2024-06-20;-0,014;0,055;-0,013;-0,044;-0,019;-0,036;-0,028;-0,049;-0,030;-0,022;-0,013;0,020;-0,058;0,029;0,007;0,019;-0,004;
2024-06-24;;;;-0,045;-0,019;;;;;-0,028;-0,016;0,023;-0,064;0,036;;;;
2024-06-25;-0,009;0,060;-0,013;;;-0,037;-0,027;-0,047;-0,029;;;;;;0,004;0,020;-0,002;
2024-06-26;-0,010;0,062;-0,010;-0,040;-0,019;-0,035;-0,026;-0,046;-0,025;-0,023;-0,012;0,027;-0,062;0,027;0,005;0,021;-0,002;
2024-06-27;-0,005;0,068;-0,007;-0,038;-0,018;-0,035;-0,023;-0,045;-0,024;-0,022;-0,010;0,030;-0,065;0,031;0,010;0,025;0,000;
2024-06-28;;;;-0,040;-0,018;-0,034;-0,021;-0,042;-0,022;-0,019;-0,006;0,033;-0,063;0,033;0,012;0,024;0,002;
2024-07-01;;;;-0,037;-0,018;;-0,023;;-0,024;-0,022;-0,010;0,032;-0,068;0,031;0,002;0,020;0,001;
2024-07-02;;;;-0,036;-0,019;-0,040;-0,018;-0,044;-0,019;-0,021;-0,009;0,035;-0,063;0,032;0,009;0,024;0,003;
2024-07-03;-0,001;0,071;-0,012;-0,038;-0,019;-0,041;-0,020;-0,043;-0,022;-0,021;-0,009;0,031;-0,062;0,038;0,006;0,022;0,001;
2024-07-04;0,002;0,068;-0,016;-0,036;-0,019;-0,030;;-0,041;;-0,019;-0,006;0,034;-0,060;0,038;;0,019;-0,000;
2024-07-05;;;;-0,034;-0,018;-0,029;-0,022;-0,043;-0,023;-0,019;-0,006;0,034;-0,064;0,036;0,003;0,021;0,001;
2024-07-08;0,005;0,067;-0,016;-0,032;-0,018;-0,026;-0,021;-0,046;-0,022;-0,018;-0,003;0,029;-0,066;0,040;0,002;0,021;0,003;
2024-07-09;;;;-0,032;-0,018;-0,023;-0,018;-0,039;-0,019;-0,013;0,001;0,031;-0,062;0,049;0,002;0,024;0,006;
2024-07-10;0,018;0,069;-0,016;-0,028;-0,018;-0,029;-0,015;-0,039;-0,016;-0,014;0,000;0,028;-0,064;0,054;0,005;0,024;0,006;
2024-07-11;;;;-0,031;-0,017;-0,027;-0,016;-0,032;-0,019;-0,010;0,005;0,031;-0,058;0,056;0,014;0,026;0,006;
2024-07-12;;;;-0,026;-0,016;;;;;-0,010;0,005;0,036;-0,052;0,059;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,012;0,069;-0,003;;;-0,033;-0,019;-0,030;-0,019;;;;;;0,019;0,029;0,012;
2024-07-22;0,015;0,071;-0,005;-0,025;-0,015;-0,027;;;;-0,028;-0,010;0,040;-0,066;0,050;0,024;0,029;0,012;
2024-07-23;0,014;0,073;-0,001;-0,023;-0,014;-0,024;-0,012;-0,029;-0,013;-0,023;-0,005;0,041;-0,066;0,051;0,028;0,033;0,016;
2024-07-24;0,008;0,076;0,006;-0,032;-0,014;-0,032;-0,018;-0,028;-0,019;-0,023;-0,006;0,039;-0,067;0,047;0,024;0,034;0,015;
2024-07-25;;;;-0,034;-0,014;;;;;-0,031;-0,013;0,038;-0,074;0,043;;;;
2024-07-26;0,007;0,081;0,005;;;-0,034;-0,015;-0,032;-0,015;;;;;;0,034;0,037;0,017;
2024-07-29;0,004;0,083;0,005;-0,028;-0,013;-0,026;-0,014;-0,029;-0,014;-0,025;-0,008;0,046;-0,072;0,042;0,034;0,038;0,018;
2024-07-30;0,003;0,083;0,004;-0,031;-0,013;-0,030;-0,017;-0,031;-0,018;-0,028;-0,011;0,044;-0,078;0,039;0,037;0,039;0,017;
2024-07-31;0,005;0,082;0,001;-0,027;-0,013;-0,027;-0,012;-0,028;-0,014;-0,027;-0,010;0,049;-0,071;0,042;0,035;0,039;0,015;
2024-08-01;-0,002;0,079;0,001;-0,034;-0,012;-0,027;-0,023;-0,030;-0,023;-0,027;-0,010;0,046;-0,076;0,042;0,026;0,039;0,013;
2024-08-02;;;;-0,049;-0,012;;-0,031;-0,037;-0,030;;;;;;;;;
2024-08-05;-0,025;0,056;0,030;;;-0,063;;;;;;;;;0,006;0,038;0,011;
2024-08-06;;;;-0,061;-0,011;-0,062;-0,049;-0,061;-0,048;-0,062;-0,044;0,016;-0,098;0,019;0,009;0,034;0,009;
2024-08-07;;;;-0,065;-0,012;-0,058;-0,053;-0,058;-0,054;-0,051;-0,035;0,020;-0,090;0,024;0,003;0,031;0,006;
2024-08-08;-0,005;0,054;0,010;-0,055;-0,012;-0,050;-0,045;-0,059;-0,044;-0,057;-0,039;0,013;-0,093;0,030;0,012;0,029;0,006;
2024-08-09;0,010;0,060;0,010;-0,053;-0,011;-0,044;-0,040;;-0,040;-0,046;-0,028;0,024;-0,084;0,041;0,013;0,033;0,009;
2024-08-12;0,012;0,060;0,011;-0,052;-0,011;-0,041;;-0,048;-0,041;-0,045;-0,026;0,026;-0,082;0,047;0,010;0,034;0,009;
2024-08-13;0,015;0,057;0,008;-0,045;-0,010;-0,046;;;;-0,044;-0,025;0,027;-0,080;0,047;0,016;0,035;0,009;
2024-08-14;0,016;0,053;0,004;;;-0,048;-0,034;-0,046;-0,036;;;;;;0,012;0,033;0,009;
2024-08-15;;;;-0,037;-0,011;;-0,026;-0,044;-0,027;-0,045;-0,027;0,027;-0,085;0,056;;;;
2024-08-16;0,021;0,064;0,006;-0,034;-0,011;-0,032;-0,022;-0,036;-0,024;-0,034;-0,017;0,034;-0,076;0,058;0,022;0,035;0,012;
2024-08-19;0,024;0,058;0,001;-0,037;-0,010;-0,035;-0,022;-0,034;-0,024;-0,036;-0,016;0,031;-0,075;0,057;0,020;0,031;0,010;
2024-08-20;0,015;0,056;-0,001;-0,040;-0,010;-0,038;-0,027;-0,037;-0,030;-0,038;-0,018;0,029;-0,083;0,050;0,013;0,028;0,007;
2024-08-21;0,008;0,054;-0,005;-0,039;-0,010;-0,046;-0,028;-0,041;-0,030;-0,046;-0,024;0,023;-0,090;0,046;0,014;0,025;0,005;
2024-08-22;;;;-0,041;-0,010;;;;;-0,046;-0,024;0,024;-0,084;0,036;;;;
2024-08-27;0,003;0,053;-0,007;;;-0,042;-0,027;-0,036;-0,031;;;;;;0,015;0,024;0,006;
2024-08-28;0,001;0,050;-0,008;-0,041;-0,010;-0,044;-0,030;-0,037;-0,035;-0,049;-0,028;0,028;-0,098;0,036;0,014;0,022;0,004;
2024-08-29;-0,008;0,051;-0,008;-0,038;-0,010;-0,042;-0,031;-0,037;-0,035;-0,049;-0,029;0,025;-0,098;0,027;0,017;0,021;0,004;
2024-08-30;-0,008;0,054;-0,008;-0,035;-0,010;-0,040;-0,026;-0,032;-0,030;-0,045;-0,025;0,031;-0,090;0,029;0,021;0,022;0,004;
2024-09-02;-0,005;0,056;-0,006;-0,034;-0,010;-0,041;;-0,029;;-0,045;-0,025;0,032;-0,094;0,031;;0,024;0,005;
2024-09-03;-0,008;0,057;-0,001;-0,039;-0,010;-0,041;-0,032;-0,032;-0,037;-0,048;-0,027;0,027;-0,096;0,028;0,016;0,027;0,005;
2024-09-04;;;;-0,045;-0,009;;;;;-0,054;-0,032;0,021;-0,096;0,035;;;;
2024-10-08;;;;;;-0,020;;;;;;;;;;;;
2024-10-09;;;;;;-0,022;;-0,010;;;;;;;;;;
2024-10-10;-0,009;0,057;0,010;;;;-0,010;-0,007;-0,011;;;;;;0,029;0,026;0,009;
2024-10-11;-0,011;0,057;0,009;-0,020;-0,010;;-0,007;;-0,009;-0,003;0,006;0,037;0,008;0,026;0,035;0,026;0,010;
2024-10-14;-0,007;0,059;0,007;-0,016;-0,009;-0,008;;-0,007;-0,005;-0,003;0,007;0,037;0,002;0,027;0,037;0,026;0,009;
2024-10-15;-0,011;0,058;0,010;-0,020;-0,008;-0,022;-0,007;-0,005;-0,007;-0,007;0,003;0,035;-0,012;0,025;0,037;0,029;0,009;
2024-10-16;-0,010;0,058;0,011;-0,016;-0,008;-0,012;-0,006;-0,009;-0,005;-0,011;0,002;0,032;-0,016;0,026;0,037;0,030;0,009;
2024-10-17;-0,008;0,060;0,014;-0,013;-0,008;-0,021;-0,001;-0,001;-0,001;-0,008;0,003;0,040;-0,016;0,028;0,040;0,032;0,013;
2024-10-18;-0,007;0,059;0,013;-0,011;-0,007;-0,013;-0,001;-0,002;-0,001;-0,001;0,010;0,039;-0,002;0,029;0,039;0,031;0,011;
2024-10-21;-0,009;0,058;0,014;-0,012;-0,008;-0,007;-0,001;-0,002;-0,001;-0,003;0,009;0,042;-0,008;0,028;0,037;0,029;0,012;
2024-10-22;-0,011;0,053;0,013;-0,014;-0,008;-0,018;-0,004;-0,008;-0,002;-0,008;0,005;0,037;-0,008;0,025;0,033;0,029;0,011;
2024-10-23;-0,012;0,054;0,017;-0,015;-0,008;-0,008;-0,006;-0,007;-0,004;-0,002;0,008;0,040;0,001;0,026;0,032;0,030;0,010;
2024-10-24;-0,009;0,054;0,017;-0,015;-0,008;-0,011;-0,005;-0,008;-0,003;-0,007;0,004;0,040;-0,008;0,027;0,035;0,031;0,012;
2024-10-25;;;;-0,016;-0,008;;-0,005;-0,006;-0,003;-0,006;0,005;0,035;-0,008;0,031;;;;
2024-10-28;-0,008;0,053;0,017;;;-0,008;;;;;;;;;0,035;0,030;0,013;
2024-10-29;-0,011;0,057;0,019;-0,011;-0,007;-0,008;0,001;-0,005;0,003;-0,001;0,010;0,039;0,001;0,035;0,036;0,033;0,015;
2024-10-30;-0,014;0,055;0,019;-0,012;-0,007;-0,011;-0,001;-0,009;0,002;-0,008;0,003;0,034;-0,012;0,027;0,034;0,031;0,015;
2024-10-31;-0,016;0,054;0,025;-0,018;-0,008;-0,012;-0,006;;-0,005;-0,008;0,002;0,033;-0,013;0,025;0,032;0,034;0,017;
2024-11-01;;;;-0,015;-0,008;;;-0,008;-0,002;-0,007;0,004;0,036;-0,009;0,022;;;;
2024-11-04;;;;-0,017;-0,008;;;;;-0,004;0,005;0,034;-0,007;0,027;;;;
2024-11-05;-0,014;0,057;0,022;;;-0,004;0,001;-0,003;0,003;;;;;;0,046;0,035;0,018;
2024-11-06;-0,002;0,067;0,026;0,001;-0,008;-0,009;0,013;0,001;0,019;0,002;0,010;0,047;-0,003;0,030;0,061;0,037;0,021;
2024-11-07;;;;-0,002;-0,009;;;;;0,004;0,013;0,049;0,007;0,044;;;;
2024-11-08;-0,012;0,058;0,021;;;-0,009;0,013;0,005;0,020;;;;;;0,059;0,035;0,018;
2024-11-11;;;;0,006;-0,008;;;;;0,001;0,010;0,049;-0,003;0,028;;;;
2024-11-12;-0,008;0,061;0,027;;;-0,010;0,018;0,007;0,027;;;;;;0,063;0,039;0,019;
2024-11-13;-0,008;0,056;0,029;0,006;-0,008;-0,012;0,017;0,003;0,027;-0,011;-0,002;0,039;-0,015;0,028;0,063;0,039;0,019;
2024-11-14;;0,060;;0,004;-0,008;-0,016;;;;-0,012;-0,004;0,042;-0,022;0,031;;;;
2024-11-15;-0,008;;0,033;;;;0,012;0,006;0,020;;;;;;0,054;0,042;0,020;
2024-11-18;-0,003;0,058;0,032;0,001;-0,008;-0,021;0,014;0,008;0,023;-0,011;-0,001;0,043;-0,022;0,030;0,054;0,043;0,019;
2024-11-19;-0,006;0,058;0,031;0,002;-0,008;-0,012;0,014;0,012;0,023;-0,012;-0,003;0,043;-0,025;0,030;0,050;0,042;0,018;
2024-11-20;-0,005;;0,033;0,005;-0,008;;0,014;0,010;0,024;-0,010;0,000;0,046;-0,020;0,031;0,053;0,042;0,019;
2024-11-21;-0,007;0,059;0,034;0,007;-0,008;-0,012;0,019;0,013;0,029;-0,009;0,001;0,050;-0,019;0,028;0,061;0,044;0,020;
2024-11-22;-0,002;0,071;0,036;0,010;-0,007;-0,011;0,024;0,015;0,034;-0,007;0,002;0,054;-0,030;0,032;0,069;0,047;0,021;
2024-11-25;-0,000;0,077;0,034;0,010;-0,006;-0,011;0,026;0,017;0,036;-0,006;0,004;0,058;-0,032;0,037;0,077;0,050;0,021;
2024-11-26;-0,004;0,073;0,033;0,011;-0,006;-0,013;0,025;0,010;0,036;-0,010;-0,000;0,049;-0,033;0,032;0,072;0,047;0,019;
2024-11-27;;;;0,007;-0,006;;0,021;;0,031;-0,011;-0,002;0,045;-0,027;0,025;0,070;;;
2024-11-28;-0,026;0,064;0,030;;;-0,019;;0,013;;;;;;;;0,045;0,018;
2024-11-29;-0,026;0,067;0,027;0,010;-0,005;-0,020;0,022;0,012;0,032;-0,016;-0,008;0,045;-0,033;0,004;0,069;0,046;0,018;
2024-12-02;-0,028;0,071;0,030;0,015;-0,005;-0,012;0,026;0,012;0,036;-0,011;-0,002;0,049;-0,028;0,004;0,072;0,049;0,019;
2024-12-03;-0,023;0,074;0,030;0,016;-0,005;-0,016;0,028;0,016;0,036;-0,006;0,002;0,048;-0,024;0,005;0,073;0,048;0,019;
2024-12-04;-0,020;0,076;0,031;0,016;-0,006;-0,010;0,032;0,015;0,041;-0,004;0,003;0,050;-0,023;0,010;0,076;0,051;0,020;
2024-12-05;-0,016;0,074;0,027;0,013;-0,007;-0,019;0,028;0,012;0,037;-0,009;-0,002;0,042;-0,030;0,014;0,067;0,047;0,018;
2024-12-06;;;;0,016;-0,006;;;;;-0,009;-0,002;0,038;-0,026;0,005;;;;
2024-12-09;-0,022;0,073;0,028;;;-0,014;0,027;0,012;0,036;;;;;;0,071;0,047;0,019;
2024-12-10;-0,020;0,074;0,030;0,014;-0,006;-0,004;0,025;0,006;0,035;-0,004;0,003;0,040;-0,010;0,013;0,070;0,047;0,020;
