
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-02-01;-0,068;0,069;0,034;-0,112;-0,029;-0,153;-0,134;-0,083;-0,063;-0,080;-0,163;-0,147;-0,084;-0,152;-0,018;0,068;0,054;
2024-02-02;;;;-0,107;-0,030;;-0,133;-0,085;-0,064;-0,079;-0,162;-0,145;-0,083;-0,157;-0,027;;;
2024-02-05;-0,073;0,069;0,035;;;-0,139;;;;;;;;;;0,065;0,049;
2024-02-06;-0,059;0,077;0,037;-0,103;-0,031;-0,140;-0,135;-0,076;-0,058;-0,070;-0,147;-0,130;-0,082;-0,133;-0,009;0,071;0,054;
2024-02-07;-0,065;0,073;0,033;-0,104;-0,031;-0,142;-0,136;-0,078;-0,058;-0,072;-0,149;-0,131;-0,084;-0,135;-0,014;0,069;0,049;
2024-02-08;-0,074;0,067;0,032;-0,103;-0,031;-0,143;-0,135;-0,078;-0,060;-0,072;-0,151;-0,134;-0,085;-0,142;-0,019;0,071;0,048;
2024-02-09;-0,075;0,067;0,032;-0,103;-0,032;;-0,136;-0,077;-0,058;-0,071;-0,151;-0,135;-0,084;-0,145;-0,021;0,071;0,047;
2024-02-12;-0,074;0,062;0,030;-0,104;-0,032;;-0,134;;;;-0,152;-0,137;-0,087;-0,146;-0,021;0,070;0,045;
2024-02-13;-0,079;0,063;0,032;-0,103;-0,033;;-0,136;-0,085;;-0,080;-0,149;-0,136;-0,084;-0,139;-0,028;0,061;0,041;
2024-02-14;-0,071;0,072;0,039;-0,101;-0,032;-0,136;-0,135;-0,076;-0,059;-0,070;-0,145;-0,132;-0,083;-0,136;-0,019;0,072;0,049;
2024-02-15;-0,071;0,070;0,035;-0,101;-0,032;-0,136;-0,130;-0,076;-0,057;-0,071;-0,146;-0,133;-0,089;-0,136;-0,022;0,073;0,047;
2024-02-16;-0,071;0,071;0,032;-0,101;-0,033;-0,132;-0,126;-0,079;-0,055;-0,077;-0,144;-0,131;-0,081;-0,130;-0,022;0,068;0,043;
2024-02-19;-0,071;;0,031;-0,102;-0,033;-0,134;-0,126;;-0,056;;-0,147;-0,133;-0,081;-0,135;-0,024;;0,042;
2024-02-20;-0,067;0,073;0,031;-0,107;-0,032;-0,135;-0,125;-0,081;-0,054;-0,080;-0,146;-0,133;-0,082;-0,134;-0,019;0,066;0,042;
2024-02-21;-0,068;0,070;0,028;-0,106;-0,032;-0,133;-0,125;-0,083;-0,056;-0,081;-0,148;-0,133;-0,087;-0,130;-0,022;0,063;0,039;
2024-02-22;-0,073;0,070;0,021;-0,100;-0,033;-0,131;-0,123;;-0,060;-0,077;-0,147;-0,133;-0,084;-0,129;-0,027;0,064;0,034;
2024-02-23;;;;-0,100;-0,033;;-0,121;;;;-0,144;-0,130;-0,085;-0,125;-0,030;;;
2024-02-26;-0,077;0,071;0,022;;;-0,135;;-0,079;-0,059;-0,077;;;;;;0,067;0,038;
2024-02-27;-0,073;0,071;0,021;-0,101;-0,033;-0,138;-0,120;-0,080;-0,059;-0,078;-0,148;-0,132;-0,087;-0,124;-0,028;0,066;0,035;
2024-02-28;-0,076;0,069;0,025;-0,100;-0,033;-0,135;-0,119;-0,077;-0,059;-0,075;-0,146;-0,130;-0,087;-0,125;-0,026;0,070;0,040;
2024-02-29;-0,078;0,070;0,023;-0,098;-0,033;-0,134;-0,118;-0,077;-0,057;-0,074;-0,146;-0,131;-0,086;-0,127;-0,031;0,070;0,040;
2024-03-01;-0,073;0,078;0,025;-0,096;-0,032;-0,134;-0,116;-0,071;-0,054;-0,068;-0,143;-0,129;-0,081;-0,124;-0,028;0,074;0,043;
2024-03-04;;;;-0,094;-0,032;;-0,117;;;;-0,140;-0,125;-0,080;-0,124;-0,030;;;
2024-03-05;-0,073;0,078;0,029;;;-0,133;;-0,072;-0,055;-0,072;;;;;;0,072;0,045;
2024-03-06;-0,072;0,078;0,028;-0,098;-0,031;-0,134;-0,116;-0,071;-0,053;-0,069;-0,139;-0,123;-0,077;-0,125;-0,027;0,075;0,046;
2024-03-07;-0,075;0,076;0,025;-0,095;-0,030;-0,135;-0,115;-0,070;-0,052;-0,069;-0,142;-0,126;-0,078;-0,132;-0,031;0,078;0,044;
2024-03-08;-0,084;;0,023;-0,098;-0,029;-0,134;-0,112;-0,076;-0,051;-0,074;-0,141;-0,126;-0,077;-0,132;-0,038;0,073;0,040;
2024-03-11;-0,084;0,070;0,024;-0,098;-0,029;-0,131;-0,113;-0,077;-0,056;-0,073;-0,139;-0,126;-0,079;-0,128;-0,041;0,072;0,040;
2024-03-12;-0,081;0,069;0,022;-0,093;-0,030;-0,127;-0,106;-0,072;-0,055;-0,068;-0,134;-0,120;-0,074;-0,118;-0,039;0,074;0,039;
2024-03-13;-0,076;0,058;0,023;-0,094;-0,030;-0,128;-0,105;-0,072;-0,052;-0,068;-0,135;-0,119;-0,074;-0,116;-0,034;0,073;0,038;
2024-03-14;-0,075;0,064;0,024;-0,091;-0,030;-0,123;-0,105;-0,073;-0,055;-0,069;-0,134;-0,117;-0,067;-0,117;-0,032;0,069;0,036;
2024-03-15;-0,072;0,065;0,029;-0,093;-0,031;-0,132;-0,104;-0,071;-0,054;-0,068;-0,138;-0,120;-0,062;-0,117;-0,027;0,073;0,040;
2024-03-18;-0,074;0,068;0,029;-0,088;-0,031;-0,123;-0,109;;;;;;;;;0,073;0,040;
2024-03-19;-0,070;0,068;0,032;-0,087;-0,031;-0,132;-0,107;-0,062;-0,052;;-0,136;-0,118;-0,057;-0,116;-0,027;0,082;0,046;
2024-03-20;-0,063;0,067;0,030;-0,082;-0,031;-0,128;-0,107;;-0,053;-0,055;-0,135;-0,117;-0,055;-0,115;-0,026;0,082;0,045;
2024-03-21;-0,067;0,070;0,027;-0,079;-0,030;-0,117;-0,099;-0,060;-0,048;-0,056;-0,129;-0,111;-0,052;-0,111;-0,023;0,083;0,043;
2024-03-22;;0,076;;-0,077;-0,030;;-0,100;-0,055;-0,047;-0,051;-0,128;-0,111;-0,049;-0,118;-0,019;;;
2024-03-25;-0,061;;0,035;;;-0,118;;;;;;;;;;0,086;0,052;
2024-03-26;-0,059;0,076;0,034;-0,078;-0,030;-0,116;-0,097;-0,055;-0,045;-0,052;-0,126;-0,110;-0,045;-0,112;-0,018;0,086;0,052;
2024-03-27;;;;-0,073;-0,029;-0,116;-0,098;-0,051;-0,043;-0,047;;;;;;0,094;0,054;
2024-03-28;-0,050;0,087;0,038;-0,070;-0,030;-0,116;-0,100;-0,048;-0,037;-0,043;;;;;;0,099;0,058;
2024-04-02;-0,048;0,096;0,045;-0,073;-0,030;-0,106;-0,102;-0,048;-0,033;-0,043;-0,111;-0,097;-0,029;-0,097;-0,009;0,093;0,058;
2024-04-03;-0,051;0,093;0,042;-0,075;-0,031;-0,116;-0,101;-0,049;-0,039;-0,045;-0,116;-0,101;-0,029;-0,103;-0,015;0,090;0,056;
2024-04-04;-0,053;0,088;0,039;-0,080;-0,030;;-0,099;-0,057;;-0,056;-0,119;-0,104;-0,029;-0,108;-0,010;0,079;0,052;
2024-04-05;-0,053;0,091;0,042;-0,075;-0,031;-0,110;-0,102;-0,054;-0,042;-0,051;-0,119;-0,103;-0,029;-0,108;-0,015;0,083;0,051;
2024-04-08;-0,050;0,092;0,038;-0,078;-0,031;-0,112;-0,099;-0,055;-0,042;-0,053;-0,120;-0,104;-0,026;-0,110;-0,011;0,083;0,049;
2024-04-09;-0,049;;0,037;-0,077;-0,031;-0,115;-0,101;-0,057;-0,042;-0,055;-0,121;-0,104;-0,028;-0,110;-0,007;0,085;0,048;
2024-04-10;-0,058;;0,038;-0,075;-0,031;-0,108;-0,100;-0,062;;-0,060;-0,119;-0,102;-0,027;-0,103;-0,015;0,077;0,043;
2024-04-11;-0,054;;0,045;-0,071;-0,031;-0,106;-0,103;-0,054;-0,042;-0,050;-0,113;-0,097;-0,023;-0,097;-0,016;0,083;0,048;
2024-04-12;-0,061;0,097;0,051;-0,072;-0,030;-0,106;-0,102;-0,055;-0,045;-0,053;-0,117;-0,099;-0,021;-0,102;-0,016;0,079;0,054;
2024-04-15;-0,065;0,095;0,055;-0,077;-0,031;-0,106;-0,099;-0,056;-0,046;-0,054;-0,118;-0,101;-0,022;-0,100;-0,019;0,077;0,055;
2024-04-16;-0,073;;0,059;-0,080;-0,031;-0,119;-0,104;-0,057;-0,054;-0,053;-0,126;-0,108;-0,026;-0,107;-0,031;0,077;0,055;
2024-04-17;-0,071;;0,059;-0,079;-0,031;-0,111;-0,102;-0,060;-0,053;-0,056;-0,124;-0,108;-0,026;-0,106;-0,027;0,073;0,058;
2024-04-18;;;;-0,081;-0,031;;-0,100;;;;-0,123;-0,108;-0,029;-0,104;-0,029;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,066;0,098;0,050;;;-0,113;;-0,060;-0,046;-0,057;;;;;;0,075;0,054;
2024-04-24;;;;-0,077;-0,031;;-0,095;;-0,044;;-0,116;-0,101;-0,026;-0,089;-0,025;;;
2024-04-25;-0,069;0,102;0,053;;;-0,106;;-0,064;;-0,062;;;;;;0,074;0,052;
2024-04-26;-0,059;0,100;0,050;-0,072;-0,031;-0,100;-0,092;-0,059;-0,044;-0,057;-0,112;-0,099;-0,021;-0,079;-0,017;0,080;0,053;
2024-04-29;-0,054;0,106;0,050;-0,071;-0,031;-0,096;-0,090;;-0,036;-0,053;-0,106;-0,093;-0,019;-0,076;-0,011;0,085;0,057;
2024-04-30;-0,062;0,108;0,054;-0,075;-0,031;-0,102;-0,091;-0,059;-0,037;-0,060;-0,105;-0,091;-0,017;-0,075;-0,014;0,080;0,057;
2024-05-02;-0,057;0,106;0,052;-0,074;-0,031;-0,096;-0,096;-0,060;-0,039;-0,061;-0,105;-0,094;-0,033;-0,072;-0,028;0,080;0,057;
2024-05-03;;;;-0,073;-0,030;;-0,093;;-0,033;-0,057;-0,103;-0,092;-0,034;-0,064;-0,026;;;
2024-05-06;-0,052;0,100;0,045;;;-0,100;;;;;;;;;;0,085;0,057;
2024-05-07;-0,052;0,097;0,044;-0,067;-0,028;-0,093;-0,084;-0,053;-0,028;-0,055;-0,100;-0,090;-0,031;-0,064;-0,022;0,087;0,058;
2024-05-08;-0,050;0,102;0,047;-0,065;-0,028;-0,096;-0,084;-0,050;-0,027;-0,051;-0,098;-0,087;-0,028;-0,066;-0,021;0,089;0,060;
2024-05-10;-0,057;0,096;0,044;-0,063;-0,029;-0,095;-0,078;-0,049;-0,027;-0,051;-0,093;-0,086;-0,024;-0,055;-0,023;0,095;0,058;
2024-05-13;-0,056;0,100;0,044;-0,064;-0,028;-0,094;-0,078;-0,048;-0,025;-0,050;-0,092;-0,083;-0,026;-0,054;-0,022;0,093;0,058;
2024-05-14;-0,057;0,103;0,044;-0,062;-0,028;-0,093;-0,077;-0,046;-0,026;-0,048;-0,091;-0,082;-0,027;-0,053;-0,024;0,095;0,060;
2024-05-15;-0,059;0,101;0,039;-0,061;-0,028;;-0,078;-0,044;;-0,046;-0,090;-0,084;-0,030;-0,054;-0,029;0,096;0,059;
2024-05-16;-0,064;0,102;0,035;-0,061;-0,027;-0,085;-0,081;-0,050;-0,023;-0,052;-0,090;-0,083;-0,034;-0,053;-0,029;0,091;0,054;
2024-05-17;-0,059;0,107;0,037;-0,060;-0,027;-0,090;-0,082;-0,048;-0,022;-0,049;-0,087;-0,080;-0,034;-0,048;-0,024;0,094;0,055;
2024-05-20;;;;-0,060;-0,028;-0,089;-0,077;-0,048;-0,023;-0,049;;;;;;;;
2024-05-21;-0,065;0,105;0,034;-0,061;-0,027;-0,088;-0,077;-0,048;-0,026;-0,050;-0,093;-0,085;-0,033;-0,059;-0,028;0,090;0,053;
2024-05-22;-0,072;0,108;0,035;-0,061;-0,027;-0,085;-0,077;-0,049;;-0,049;-0,090;-0,083;-0,032;-0,059;-0,037;0,091;0,054;
2024-05-23;-0,075;;0,037;-0,063;-0,028;-0,087;-0,075;-0,049;-0,028;-0,050;-0,089;-0,083;-0,034;-0,066;-0,039;0,086;0,054;
2024-05-24;-0,075;0,115;0,037;-0,065;-0,028;-0,093;-0,078;;-0,032;;-0,093;-0,088;-0,038;-0,068;-0,038;0,089;0,055;
2024-05-27;;;;-0,065;-0,028;;-0,077;;;;;;;;;;;
2024-05-28;-0,083;0,107;0,030;;;-0,096;;-0,052;-0,034;-0,053;;;;;;0,076;0,045;
2024-05-29;-0,089;0,104;0,031;-0,069;-0,028;-0,098;-0,085;-0,055;-0,041;-0,056;-0,102;-0,098;-0,043;-0,079;-0,056;0,071;0,044;
2024-05-30;-0,086;0,104;0,036;-0,073;-0,029;-0,106;-0,083;-0,053;-0,039;-0,054;-0,105;-0,101;-0,047;-0,080;-0,053;0,076;0,049;
2024-05-31;;;;-0,074;-0,028;;-0,082;-0,053;-0,039;-0,054;-0,114;-0,109;-0,047;-0,089;-0,060;;;
2024-06-03;-0,110;0,113;0,028;;;-0,113;;;;;;;;;;0,071;0,047;
2024-06-04;-0,114;0,080;0,026;-0,075;-0,027;-0,114;-0,084;-0,059;-0,043;-0,059;-0,115;-0,111;-0,060;-0,085;-0,082;0,065;0,046;
2024-06-05;-0,111;0,098;0,024;-0,072;-0,027;-0,110;-0,081;-0,055;-0,043;-0,054;-0,111;-0,107;-0,063;-0,086;-0,078;0,068;0,047;
2024-06-07;-0,126;0,105;0,021;-0,068;-0,027;-0,102;-0,078;-0,058;-0,042;-0,056;-0,109;-0,106;-0,061;-0,091;-0,080;0,061;0,040;
2024-06-10;-0,121;0,113;0,030;-0,068;-0,028;;-0,082;-0,049;;-0,047;-0,103;-0,101;-0,058;-0,084;-0,085;0,071;0,048;
2024-06-11;-0,123;0,111;0,028;-0,069;-0,027;-0,111;-0,084;-0,052;-0,044;-0,049;-0,107;-0,105;-0,060;-0,089;-0,086;0,068;0,047;
2024-06-12;-0,132;0,112;0,027;-0,073;-0,026;-0,113;-0,078;-0,047;-0,041;-0,047;-0,105;-0,104;-0,061;-0,092;-0,094;0,073;0,049;
2024-06-13;-0,138;0,110;0,023;-0,067;-0,026;-0,103;-0,084;-0,054;-0,046;-0,051;-0,103;-0,105;-0,068;-0,092;-0,102;0,067;0,046;
2024-06-14;-0,131;0,121;0,032;-0,065;-0,025;-0,104;-0,089;-0,049;-0,043;-0,044;-0,099;-0,100;-0,068;-0,089;-0,097;0,071;0,054;
2024-06-17;-0,134;;0,032;-0,064;-0,025;-0,101;-0,089;-0,046;;-0,040;-0,098;-0,098;-0,069;-0,087;-0,099;0,075;0,053;
2024-06-18;-0,134;0,120;0,028;-0,065;-0,025;-0,101;-0,088;-0,046;-0,043;-0,042;-0,098;-0,098;-0,069;-0,092;-0,096;0,072;0,051;
2024-06-19;-0,136;0,116;0,027;-0,065;-0,025;-0,102;-0,090;;-0,044;;-0,092;-0,093;-0,069;-0,084;-0,101;;0,049;
2024-06-20;-0,134;0,117;0,028;-0,065;-0,025;-0,095;-0,087;-0,048;-0,044;-0,044;-0,092;-0,091;-0,068;-0,085;-0,093;0,070;0,049;
2024-06-24;;;;-0,066;-0,025;;-0,083;;;;-0,098;-0,094;-0,065;-0,090;-0,085;;;
2024-06-25;-0,129;0,123;0,028;;;-0,097;;-0,047;-0,042;-0,043;;;;;;0,067;0,050;
2024-06-26;-0,130;0,125;0,030;-0,061;-0,024;-0,095;-0,087;-0,046;-0,041;-0,039;-0,093;-0,090;-0,061;-0,088;-0,094;0,068;0,051;
2024-06-27;-0,125;0,131;0,033;-0,059;-0,024;-0,094;-0,089;-0,043;-0,040;-0,038;-0,091;-0,088;-0,058;-0,092;-0,090;0,073;0,055;
2024-06-28;;;;-0,060;-0,024;-0,093;-0,087;-0,041;-0,037;-0,036;-0,088;-0,084;-0,055;-0,090;-0,088;0,074;0,054;
2024-07-01;;;;-0,058;-0,024;;-0,085;-0,043;;-0,038;-0,091;-0,088;-0,056;-0,094;-0,090;0,065;0,050;
2024-07-02;;;;-0,057;-0,025;-0,100;-0,090;-0,038;-0,039;-0,033;-0,090;-0,087;-0,053;-0,090;-0,089;0,071;0,054;
2024-07-03;-0,121;0,134;0,028;-0,059;-0,024;-0,100;-0,088;-0,040;-0,038;-0,036;-0,090;-0,087;-0,056;-0,088;-0,083;0,068;0,052;
2024-07-04;-0,118;0,131;0,025;-0,056;-0,024;-0,089;-0,087;;-0,036;;-0,088;-0,084;-0,054;-0,086;-0,084;;0,049;
2024-07-05;;;;-0,055;-0,024;-0,088;-0,089;-0,042;-0,038;-0,037;-0,089;-0,084;-0,054;-0,091;-0,085;0,065;0,051;
2024-07-08;-0,115;0,130;0,024;-0,053;-0,024;-0,085;-0,088;-0,041;-0,041;-0,037;-0,088;-0,082;-0,058;-0,093;-0,082;0,065;0,051;
2024-07-09;;;;-0,052;-0,024;-0,083;-0,093;-0,038;-0,034;-0,033;-0,083;-0,077;-0,057;-0,089;-0,073;0,065;0,054;
2024-07-10;-0,101;0,132;0,025;-0,049;-0,024;-0,089;-0,091;-0,035;-0,034;-0,030;-0,083;-0,078;-0,060;-0,091;-0,067;0,068;0,054;
2024-07-11;;;;-0,052;-0,023;-0,087;-0,086;-0,036;-0,027;-0,033;-0,079;-0,073;-0,057;-0,085;-0,065;0,076;0,056;
2024-07-12;;;;-0,047;-0,022;;-0,077;;;;-0,080;-0,073;-0,052;-0,078;-0,063;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,107;0,132;0,038;;;-0,092;;-0,039;-0,025;-0,033;;;;;;0,082;0,059;
2024-07-22;-0,105;0,133;0,035;-0,046;-0,020;-0,086;-0,083;;;;-0,098;-0,088;-0,048;-0,092;-0,071;0,087;0,059;
2024-07-23;-0,106;0,135;0,039;-0,044;-0,020;-0,084;-0,083;-0,032;-0,024;-0,027;-0,093;-0,083;-0,047;-0,092;-0,071;0,091;0,063;
2024-07-24;-0,111;0,138;0,046;-0,052;-0,020;-0,091;-0,087;-0,037;-0,023;-0,033;-0,093;-0,084;-0,048;-0,094;-0,074;0,087;0,064;
2024-07-25;;;;-0,054;-0,020;;-0,088;;;;-0,100;-0,091;-0,050;-0,101;-0,078;;;
2024-07-26;-0,113;0,144;0,046;;;-0,094;;-0,035;-0,027;-0,029;;;;;;0,096;0,067;
2024-07-29;-0,116;0,145;0,046;-0,048;-0,019;-0,085;-0,085;-0,034;-0,024;-0,028;-0,095;-0,086;-0,041;-0,099;-0,079;0,097;0,068;
2024-07-30;-0,117;0,146;0,044;-0,052;-0,019;-0,089;-0,083;-0,037;-0,026;-0,032;-0,098;-0,089;-0,044;-0,105;-0,082;0,100;0,069;
2024-07-31;-0,115;0,145;0,042;-0,047;-0,019;-0,087;-0,080;-0,032;-0,023;-0,028;-0,096;-0,088;-0,039;-0,098;-0,080;0,097;0,069;
2024-08-01;-0,122;0,142;0,042;-0,055;-0,018;-0,087;-0,091;-0,042;-0,025;-0,037;-0,097;-0,089;-0,042;-0,102;-0,079;0,089;0,069;
2024-08-02;;;;-0,070;-0,017;;-0,105;-0,051;-0,032;-0,044;;;;;;;;
2024-08-05;-0,145;0,119;0,070;;;-0,122;;;;;;;;;;0,069;0,069;
2024-08-06;;;;-0,082;-0,017;-0,122;-0,116;-0,069;-0,056;-0,062;-0,132;-0,123;-0,071;-0,124;-0,102;0,072;0,064;
2024-08-07;;;;-0,086;-0,018;-0,117;-0,109;-0,073;-0,053;-0,068;-0,120;-0,113;-0,068;-0,117;-0,097;0,066;0,061;
2024-08-08;-0,125;0,116;0,050;-0,075;-0,018;-0,109;-0,107;-0,065;-0,054;-0,058;-0,126;-0,117;-0,075;-0,120;-0,091;0,074;0,059;
2024-08-09;-0,110;0,123;0,051;-0,073;-0,017;-0,104;-0,106;-0,060;;-0,054;-0,116;-0,106;-0,064;-0,111;-0,080;0,075;0,063;
2024-08-12;-0,107;0,123;0,052;-0,073;-0,017;-0,100;-0,106;;-0,043;-0,055;-0,115;-0,104;-0,061;-0,109;-0,075;0,073;0,064;
2024-08-13;-0,104;0,119;0,049;-0,066;-0,016;-0,106;-0,103;;;;-0,114;-0,103;-0,061;-0,106;-0,074;0,079;0,065;
2024-08-14;-0,103;0,116;0,044;;;-0,107;;-0,054;-0,041;-0,050;;;;;;0,075;0,063;
2024-08-15;;;;-0,058;-0,017;;-0,095;-0,046;-0,039;-0,041;-0,115;-0,105;-0,061;-0,111;-0,066;;;
2024-08-16;-0,099;0,126;0,047;-0,055;-0,016;-0,091;-0,093;-0,042;-0,030;-0,038;-0,103;-0,095;-0,054;-0,102;-0,063;0,084;0,065;
2024-08-19;-0,096;0,120;0,042;-0,057;-0,016;-0,094;-0,092;-0,042;-0,029;-0,038;-0,105;-0,094;-0,057;-0,102;-0,064;0,083;0,061;
2024-08-20;-0,105;0,119;0,039;-0,061;-0,016;-0,098;-0,094;-0,047;-0,032;-0,044;-0,108;-0,097;-0,059;-0,110;-0,071;0,075;0,058;
2024-08-21;-0,111;0,116;0,036;-0,060;-0,016;-0,105;-0,095;-0,048;-0,036;-0,044;-0,115;-0,102;-0,065;-0,116;-0,076;0,077;0,055;
2024-08-22;;;;-0,062;-0,016;;-0,092;;;;-0,115;-0,102;-0,064;-0,111;-0,085;;;
2024-08-27;-0,117;0,115;0,034;;;-0,102;;-0,047;-0,031;-0,045;;;;;;0,078;0,054;
2024-08-28;-0,119;0,113;0,032;-0,062;-0,016;-0,103;-0,088;-0,050;-0,032;-0,049;-0,118;-0,106;-0,060;-0,124;-0,085;0,076;0,052;
2024-08-29;-0,128;0,114;0,033;-0,059;-0,016;-0,101;-0,084;-0,051;-0,032;-0,049;-0,118;-0,107;-0,062;-0,125;-0,095;0,080;0,051;
2024-08-30;-0,127;0,117;0,033;-0,055;-0,016;-0,099;-0,082;-0,046;-0,027;-0,044;-0,114;-0,103;-0,057;-0,117;-0,092;0,084;0,052;
2024-09-02;-0,124;0,118;0,034;-0,055;-0,016;-0,100;-0,083;;-0,024;;-0,115;-0,103;-0,056;-0,121;-0,091;;0,054;
2024-09-03;-0,128;0,119;0,040;-0,060;-0,015;-0,100;-0,087;-0,052;-0,027;-0,051;-0,118;-0,105;-0,060;-0,123;-0,093;0,079;0,057;
2024-09-04;;;;-0,065;-0,015;;-0,093;;;;-0,123;-0,110;-0,067;-0,123;-0,087;;;
2024-10-08;;;;;;-0,079;;;;;;;;;;;;
2024-10-09;;;;;;-0,081;;;-0,005;;;;;;;;;
2024-10-10;-0,129;0,119;0,050;;;;;-0,029;-0,002;-0,025;;;;;;0,092;0,056;
2024-10-11;-0,131;0,120;0,050;-0,041;-0,015;;-0,083;-0,027;;-0,023;-0,072;-0,072;-0,051;-0,019;-0,095;0,098;0,056;
2024-10-14;-0,127;0,122;0,047;-0,036;-0,015;-0,068;-0,082;;-0,002;-0,020;-0,073;-0,071;-0,051;-0,025;-0,095;0,100;0,056;
2024-10-15;-0,130;0,121;0,051;-0,041;-0,014;-0,081;-0,085;-0,027;-0,000;-0,021;-0,077;-0,075;-0,053;-0,039;-0,096;0,100;0,059;
2024-10-16;-0,130;0,120;0,051;-0,036;-0,014;-0,072;-0,085;-0,026;-0,004;-0,019;-0,080;-0,076;-0,056;-0,042;-0,095;0,100;0,060;
2024-10-17;-0,128;0,122;0,055;-0,034;-0,013;-0,080;-0,084;-0,021;0,004;-0,015;-0,078;-0,075;-0,048;-0,042;-0,093;0,103;0,062;
2024-10-18;-0,127;0,122;0,053;-0,031;-0,013;-0,072;-0,082;-0,021;0,003;-0,015;-0,070;-0,068;-0,049;-0,029;-0,092;0,102;0,061;
2024-10-21;-0,129;0,121;0,054;-0,033;-0,014;-0,067;-0,085;-0,021;0,003;-0,015;-0,072;-0,069;-0,046;-0,035;-0,093;0,100;0,059;
2024-10-22;-0,131;0,115;0,054;-0,035;-0,014;-0,077;-0,086;-0,024;-0,002;-0,016;-0,077;-0,074;-0,051;-0,035;-0,096;0,096;0,059;
2024-10-23;-0,132;0,117;0,057;-0,036;-0,014;-0,067;-0,084;-0,026;-0,002;-0,018;-0,072;-0,070;-0,048;-0,026;-0,095;0,095;0,060;
2024-10-24;-0,128;0,116;0,058;-0,036;-0,014;-0,071;-0,084;-0,025;-0,003;-0,017;-0,077;-0,074;-0,048;-0,034;-0,094;0,097;0,061;
2024-10-25;;;;-0,037;-0,014;;-0,082;-0,025;-0,001;-0,017;-0,075;-0,073;-0,053;-0,034;-0,090;;;
2024-10-28;-0,128;0,115;0,058;;;-0,067;;;;;;;;;;0,097;0,060;
2024-10-29;-0,130;0,120;0,060;-0,032;-0,013;-0,067;-0,079;-0,019;-0,000;-0,011;-0,070;-0,068;-0,049;-0,025;-0,086;0,098;0,063;
2024-10-30;-0,134;0,117;0,060;-0,033;-0,013;-0,070;-0,084;-0,021;-0,004;-0,012;-0,077;-0,075;-0,053;-0,039;-0,095;0,097;0,061;
2024-10-31;-0,136;0,117;0,065;-0,039;-0,014;-0,072;-0,090;-0,026;;-0,019;-0,078;-0,076;-0,055;-0,040;-0,096;0,095;0,064;
2024-11-01;;;;-0,036;-0,014;;-0,088;;-0,003;-0,016;-0,077;-0,074;-0,052;-0,036;-0,100;;;
2024-11-04;;;;-0,038;-0,014;;-0,085;;;;-0,074;-0,073;-0,054;-0,033;-0,094;;;
2024-11-05;-0,134;0,120;0,063;;;-0,063;;-0,019;0,002;-0,011;;;;;;0,108;0,065;
2024-11-06;-0,121;0,130;0,067;-0,020;-0,014;-0,068;-0,088;-0,007;0,006;0,005;-0,067;-0,068;-0,041;-0,029;-0,092;0,124;0,067;
2024-11-07;;;;-0,022;-0,015;;-0,083;;;;-0,065;-0,065;-0,039;-0,019;-0,077;;;
2024-11-08;-0,132;0,121;0,061;;;-0,068;;-0,007;0,010;0,006;;;;;;0,122;0,066;
2024-11-11;;;;-0,014;-0,014;;-0,084;;;;-0,069;-0,068;-0,039;-0,030;-0,093;;;
2024-11-12;-0,128;0,124;0,068;;;-0,069;;-0,002;0,012;0,013;;;;;;0,126;0,069;
2024-11-13;-0,128;0,119;0,070;-0,015;-0,014;-0,071;-0,095;-0,003;0,008;0,013;-0,080;-0,080;-0,049;-0,041;-0,094;0,126;0,070;
2024-11-14;;0,123;;-0,017;-0,013;-0,075;-0,092;;;;-0,081;-0,082;-0,046;-0,048;-0,090;;;
2024-11-15;-0,128;;0,073;;;;;-0,008;0,011;0,006;;;;;;0,116;0,072;
2024-11-18;-0,123;0,121;0,073;-0,020;-0,014;-0,080;-0,096;-0,006;0,013;0,009;-0,080;-0,080;-0,045;-0,049;-0,091;0,117;0,073;
2024-11-19;-0,125;0,121;0,071;-0,018;-0,014;-0,071;-0,098;-0,006;0,017;0,009;-0,081;-0,081;-0,045;-0,051;-0,091;0,113;0,072;
2024-11-20;-0,125;;0,073;-0,015;-0,014;;-0,100;-0,006;0,015;0,010;-0,079;-0,078;-0,042;-0,047;-0,090;0,116;0,072;
2024-11-21;-0,127;0,122;0,075;-0,014;-0,014;-0,072;-0,098;-0,001;0,018;0,015;-0,079;-0,077;-0,038;-0,046;-0,093;0,124;0,074;
2024-11-22;-0,122;0,134;0,077;-0,011;-0,013;-0,070;-0,094;0,004;0,020;0,020;-0,077;-0,076;-0,034;-0,057;-0,089;0,132;0,077;
2024-11-25;-0,120;0,139;0,075;-0,011;-0,012;-0,071;-0,095;0,006;0,022;0,022;-0,075;-0,074;-0,030;-0,058;-0,084;0,140;0,080;
